Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4651.4 at 16:47 11/12/2009  Report at 19:05 Friday 11/12/2009. Processed 19:01 Sunday 13/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
22.68,16.30,21.00,18.91,ETPMAG,ETFS Metals etfs ag,18.98,4,93,18.86,19.20,-,,-,-,-,-,-
41.69,29.04,-,-,ETPMPD,  etfs pd,40.16,,-,39.43,40.11,-,,-,-,-,-,-
112.49,74.51,-,-,ETPMPM,  etfs pm,97.81,,-,95.57,96.80,-,,-,-,-,-,-
172.93,101.83,155.00,155.00,ETPMPT,  etfs pt,155.00,25,-,154.84,156.48,-,,-,-,-,-,-
1.47,0.50,1.45,1.435,EPX,Ethane Pipeline stpld,1.445,-0.5,1304,1.445,1.45,12.96,,0.63,0.89,8.97,8.1,17.8
0.007,0.001,0.006,0.005,ETT,ETT Ltd fpo nz,0.006,,54240,0.005,0.006,-,,-,-,-,-0.04,-
0.04,0.01,0.02,0.017,ETW,ETW Corp Ltd,0.02,,31435,0.02,0.024,-,,-,-,-,-0.1,-
0.14,0.06,-,-,EBG,Eumundi Grp Ltd,0.07,,-,0.065,0.075,-,,-,0.27,-,-5.89,-
1.69,0.50,1.58,1.52,EZL,Euroz Ltd,1.55,-5,111,1.52,1.59,7.5,f,1.08,-,4.84,8.07,19.2
0.91,0.029,-,-,EZLO,  opt mar14,0.83,,-,0.82,0.89,-,,-,-,-,-,-
0.091,0.048,0.054,0.052,EFG,Everest Financial,0.052,-0.3,1600,0.052,0.056,-,,-,0.09,-,-69.97,-
0.20,0.07,0.155,0.145,EVZ,EVZ Ltd,0.155,0.5,1365,0.14,0.155,0.5,f,1.94,0.04,3.23,0.97,16.0
0.175,0.071,-,-,EPL,Eyecare Partners,0.099,,-,0.085,0.099,0.6,,1.73,-0.01,6.06,1.04,9.5
0.024,0.002,-,-,EPLO,  opt sep10,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.052,0.008,0.05,0.05,EZE,Ezenet Ltd,0.05,,250,0.045,0.051,-,,-,0.03,-,-3.24,-
0.15,0.01,-,-,FAC,Facilitate Digital,0.061,,-,0.06,0.13,-,,-,0.01,-,-7.71,-
1.805,0.795,1.63,1.57,FXJ,Fairfax Media Ltd,1.63,5,76535,1.63,1.635,2,,-,-0.37,1.23,-21.6,-
4.25,1.65,3.88,3.83,FAN,Fantastic Hldgs,3.85,2,22,3.85,3.95,9.5,f,2.04,0.72,2.47,19.37,19.9
0.30,0.20,-,-,FRM,Farm Pride Foods,0.20,,-,0.19,0.24,-,,-,0.44,-,2.24,8.9
0.945,0.525,0.915,0.915,FAT,Fat Prophets,0.915,,250,0.915,0.92,2.75,,-,1.15,3.01,-7.2,-
3.90,2.30,-,-,FFI,FFI Hldgs,3.65,,-,3.55,3.60,18,f,3.44,3.01,4.93,61.9,5.9
1.75,0.912,1.47,1.47,FPS,Fiducian Portfolio,1.47,-4,50,1.30,1.50,6.75,f,1.49,0.31,4.59,10.09,14.6
0.96,0.51,-,-,FRI,Finbar Grp Ltd,0.945,,-,0.93,0.95,7,f,1.92,0.55,7.41,13.44,7.0
0.46,0.35,-,-,FOF,First Opportunity,0.46,,-,0.46,0.55,-,,-,0.72,-,1.63,28.2
0.07,0.019,0.06,0.06,FFF,Firstfolio Ltd,0.06,,885,0.058,0.06,-,,-,-0.07,-,0.79,7.6
0.015,0.005,0.006,0.005,FFFR,  rts 11dec,0.005,-0.2,242075,0.005,0.007,-,,-,-,-,-,-
0.806,0.207,0.465,0.455,FPA,Fisher & Paykel App,0.455,-0.5,176,0.455,0.46,3.87,,-,-,8.51,-38.56,-
2.83,2.18,2.65,2.65,FPH,Fisher & Paykel H,2.65,-2,50,2.44,2.69,9.89,,1.16,0.46,3.73,11.47,23.1
0.83,0.204,0.73,0.71,FKP,FKP Prop Grp stpld,0.73,2,23467,0.71,0.735,3.45,,-,3.15,4.73,-70.3,-
0.477,0.238,0.32,0.275,FGI,Flat Glass Ind,0.275,-4.5,400,0.275,0.28,3.5,,-,0.42,12.73,-16.71,-
8.86,3.27,7.53,7.40,FWD,Fleetwood Corp,7.49,11,1028,7.48,7.50,66,f,1.04,2.63,8.81,68.7,10.9
7.04,3.90,6.20,6.04,FBU,Fletcher Bld,6.17,4,3550,6.14,6.18,28.62,,-,2.25,4.64,-7,-
1.795,0.23,1.585,1.50,FXL,Flexigrp Ltd,1.50,-5,2367,1.50,1.56,6,f,2.40,0.11,4.00,14.4,10.4
18.86,3.39,17.20,16.79,FLT,Flight Centre,16.96,-12,1338,16.76,17.00,9,,4.26,1.92,0.53,38.3,44.3
0.926,0.234,-,-,FLS,Fluorotechnics,0.35,,-,0.33,0.40,-,,-,0.05,-,-25.5,-
0.427,0.12,0.145,0.14,FLK,Folkestone Ltd,0.14,-1.5,6222,0.13,0.145,3.5,,-,0.68,25.00,-11.8,-
0.252,0.067,0.07,0.067,FEA,Forest Enterprises,0.069,0.2,1323,0.069,0.07,2.5,,-,0.71,36.23,-3.49,-
1.30,0.85,-,-,FPG,Forest Place Grp,0.86,,-,-,0.86,-,,-,2.44,-,6.8,12.6
2.28,0.16,2.18,2.13,FGE,Forge Grp Ltd,2.16,-4,386,2.14,2.16,3,f,7.60,0.47,1.39,22.81,9.5
5.89,4.80,5.45,5.35,FGL,Foster's Grp,5.39,-7,92630,5.39,5.42,27.25,f,0.84,0.46,5.06,22.8,23.6
0.67,0.425,-,-,FXI,Fox Invest Ltd,0.58,,-,0.58,0.62,-,,-,0.66,-,-39,-
0.05,0.025,-,-,FLR,Frankland River,0.025,,-,0.02,0.04,-,,-,0.12,-,-3.57,-
0.011,0.002,-,-,FYI,Freedom Eye Ltd,0.006,,-,-,-,-,,-,0.01,-,-0.51,-
0.423,0.285,0.295,0.295,FNP,Freedom Nutritional,0.295,,15,0.295,0.32,1,,2.40,0.13,3.39,2.4,12.3
0.042,0.005,0.009,0.008,FRE,Freshtel Hldgs,0.008,-0.1,3000,0.008,0.01,-,,-,-,-,-4.86,-
0.195,0.078,-,-,FRR,Frigrite Ltd,0.14,,-,0.14,0.145,-,,-,0.08,-,-5.3,-
0.465,0.175,0.395,0.38,FSA,FSA Grp Ltd,0.38,,637,0.38,0.39,-,,-,0.24,-,7.66,5.0
0.30,0.105,0.215,0.21,FUN,Funtastic Ltd,0.21,,11715,0.205,0.21,-,,-,0.05,-,-49.5,-
0.011,0.002,0.005,0.004,FUT,Future Corp,0.005,0.1,137000,0.004,0.005,-,,-,-,-,-0.04,-
0.185,0.011,0.15,0.14,GRB,Gage Roads Brewing,0.14,,4184,0.14,0.145,-,,-,0.01,-,-1.29,-
0.17,0.035,-,-,GAP,Gale Pacific Ltd,0.15,,-,0.14,0.155,-,,-,0.24,-,-6.75,-
0.10,0.017,0.044,0.044,GJT,Galileo Japan Tr unt,0.044,0.3,116,0.041,0.044,0.02,,-,0.52,0.45,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.34,0.50,3,,1.43,0.13,6.00,4.3,11.6
1.55,0.85,-,-,GZL,Gazal Corp,1.35,,-,1.35,1.39,8,f,1.41,0.60,5.93,11.3,11.9
1.20,0.56,1.00,0.96,GBT,GBST Hldgs,0.96,4,127,0.94,1.085,1.5,,2.60,-0.86,1.56,3.9,24.6
0.91,0.20,-,-,GBI,Genera Biosystems,0.80,,-,0.80,0.83,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.02,0.15,-,,-,-,-,-20.68,-
0.071,0.03,-,-,GTG,Genetic Tech,0.04,,-,0.04,0.047,-,,-,0.03,-,-2.1,-
0.21,0.065,0.19,0.18,GPM,GEO Prop Grp stpld,0.19,-1,2605,0.19,0.20,4.22,,-,0.35,22.21,-30.8,-
1.45,0.80,0.82,0.81,GDY,Geodynamics Ltd,0.815,,997,0.81,0.815,-,,-,0.97,-,-5.42,-
0.145,0.03,0.085,0.085,GIA,Giaconda Ltd,0.085,,500,0.05,0.09,-,,-,-0.01,-,-1.43,-
0.39,0.13,0.39,0.39,GLE,GLG Corp Ltd,0.39,4,250,0.28,0.40,-,,-,0.45,-,3.55,11.0
1.05,0.32,1.05,1.03,GCS,Global Construct,1.05,3,738,1.035,1.05,-,f,-,0.47,-,-,-
0.037,0.009,0.025,0.025,GLH,Global Health Ltd,0.025,,435,0.025,0.037,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.01,,-,0.008,-,-,,-,-,-,-,-
0.88,0.60,-,-,GFL,Global Masters Fund,0.69,,-,0.69,0.76,-,,-,0.88,-,-0.52,-
1.23,0.655,1.195,1.16,GMI,Global Min,1.16,-1,1617,1.16,1.17,6,,-,1.22,5.17,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.175,,-,0.17,0.175,-,,-,0.20,-,-1.54,-
1.66,1.60,1.64,1.64,GRF,Global Resource,1.64,,100,1.64,1.66,-,,-,-,-,-,-
0.50,0.125,-,-,GLB,Globe Intl,0.435,,-,0.45,0.47,-,,-,0.70,-,-21.39,-
0.045,0.03,-,-,GTI,Globe Sec,0.038,,-,0.04,0.048,-,,-,0.20,-,-1.98,-
0.028,0.008,0.014,0.014,GCN,GoConnect Ltd,0.014,,1000,0.013,0.014,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.61,1.535,GFF,Goodman Fielder,1.55,-3,41955,1.54,1.575,10.5,p,1.27,-0.20,6.77,13.3,11.7
0.949,0.123,0.58,0.555,GMG,Goodman Grp forus,0.575,1.5,309836,0.57,0.575,9.65,,-,0.84,16.78,-45.4,-
2.811,2.102,-,-,GOW,Gowing Bros Ltd,2.52,,-,2.54,2.59,10,f,1.47,3.23,3.97,14.66,17.2
-,-,-,-,GOWN,  def,-,,-,-,-,-,,-,-,-,-,-
0.851,0.191,0.57,0.55,GPT,GPT Grp stpld,0.555,-1,492680,0.55,0.56,5.6,,-,0.71,10.09,-107.6,-
8.85,3.863,5.68,5.51,GNC,Graincorp Ltd,5.59,4,5991,5.58,5.65,7.27,f,11.96,6.79,1.30,86.92,6.4
0.23,0.02,0.12,0.12,GBA,Grandbridge Ltd,0.12,,50,0.12,0.15,-,,-,0.09,-,-0.39,-
0.35,0.055,0.055,0.055,GNV,Green Invest Ltd,0.055,-0.5,1500,0.055,0.069,-,,-,-0.02,-,-9,-
0.20,0.11,-,-,GCG,Greencap Ltd,0.145,,-,0.145,0.15,0.75,f,3.84,-0.02,5.17,2.88,5.0
0.98,0.47,0.90,0.865,GXL,Greencross Ltd,0.87,-3,170,0.865,0.88,2,f,6.02,-0.57,2.30,12.05,7.2
2.85,1.00,1.695,1.62,GOZ,Growthpoint Prop stp,1.62,-1.5,777,1.62,1.695,5.27,,-,0.34,3.25,-60.7,-
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.004,,-,0.003,0.004,-,,-,-,-,-0.21,-
9.67,4.85,8.75,8.50,GUD,GUD Hldgs,8.50,-22,974,8.50,8.80,60,f,1.00,0.66,7.06,60,14.2
0.773,0.359,0.65,0.64,GPG,Guinness Peat cdi,0.64,,2849,0.64,0.65,2.1,,-,0.86,3.28,-4.04,-
1.325,0.605,0.93,0.885,GNS,Gunns Ltd,0.915,4.5,22048,0.91,0.92,4,f,2.02,1.80,4.37,8.1,11.3
3.18,1.67,2.92,2.84,GWT,GWA Intl,2.91,8,9254,2.90,2.92,18,f,0.94,0.27,6.19,16.9,17.2
0.68,0.10,0.525,0.51,HGN,Halcygen Pharma,0.515,0.5,794,0.515,0.525,-,,-,0.10,-,-4.94,-
0.045,0.012,-,-,HJB,Hamilton James Bruce,0.035,,-,0.01,0.10,-,,-,-0.01,-,-4.6,-
0.655,0.27,0.65,0.65,HSN,Hansen Tech,0.65,,29,0.65,0.655,5,f,1.06,0.11,7.69,5.3,12.3
4.85,1.805,4.23,4.12,HVN,Harvey Norman,4.20,14,28665,4.19,4.22,11,f,1.83,2.01,2.62,20.18,20.8
2.30,0.993,1.67,1.585,HST,Hastie Grp Ltd,1.60,-4,12754,1.59,1.61,12,f,2.70,-0.26,7.50,32.4,4.9
2.067,0.255,1.065,1.035,HDF,Hastings Divers stpld,1.05,2,26155,1.045,1.05,16,,0.11,2.06,15.24,1.8,58.3
1.43,0.85,1.32,1.27,HHY,Hastings High Yld unt,1.30,,1632,1.28,1.30,17.01,,0.73,1.83,13.08,12.4,10.5
0.215,0.08,0.19,0.19,HLD,Headline Grp Ltd,0.19,0.5,300,0.19,0.20,-,,-,0.12,-,-1.31,-
0.10,0.035,-,-,HEA,Health Corp,0.06,,-,0.047,-,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.145,0.025,0.085,0.084,HTX,Healthlinx Ltd,0.084,0.1,1390,0.083,0.088,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.008,-,-,,-,-,-,-,-
5.00,3.61,4.86,4.70,HSP,Healthscope Ltd,4.77,7,6933,4.76,4.77,21.5,f,1.34,0.06,4.51,28.88,16.5
0.495,0.215,0.41,0.41,HZL,Healthzone Ltd,0.41,,40,0.31,0.43,-,,-,-0.13,-,6.9,5.9
1.155,0.55,1.02,1.01,HIN,Heartware Int Inc cdi 35:1,1.01,,225,0.99,1.03,-,,-,-,-,-5.21,-
0.14,0.005,-,-,HCG,Helicon Grp,0.04,,-,0.04,0.042,-,,-,0.01,-,-1.05,-
2.67,1.155,2.21,2.18,HGG,Henderson Grp cdi 1:1,2.18,-1,11062,2.18,2.20,12.15,,-,-0.22,5.57,-0.17,-
0.71,0.265,0.50,0.48,HXL,Hexima Ltd,0.48,,340,0.48,0.50,-,,-,0.37,-,-14.4,-
0.33,0.068,-,-,HAP,HFA Accelerator Plus,0.295,,-,0.285,0.295,1.5,,-,0.45,5.08,-79.25,-
0.43,0.039,0.27,0.26,HFA,HFA Hldgs Ltd,0.265,1,13341,0.26,0.265,3.5,,-,-0.24,13.21,-124.64,-
1.20,0.65,1.15,1.11,HNG,HGL Ltd,1.11,-1,262,1.11,1.25,8,f,2.00,-,7.21,16,6.9
0.11,0.052,-,-,HLS,Hillcrest Litigat,0.084,,-,0.06,0.085,-,,-,0.09,-,2.59,3.2
3.22,1.145,2.00,1.94,HIL,Hills Ind Ltd,1.94,-4,2669,1.935,1.94,10,f,0.49,1.40,5.15,4.9,39.6
0.20,0.14,-,-,HII,Hire Intelligence,0.145,,-,0.145,0.17,1,f,1.25,0.12,6.90,1.25,11.6
0.035,0.016,-,-,HIT,Hitech Grp Aust,0.027,,-,0.02,0.027,-,,-,0.06,-,-3.29,-
0.21,0.013,-,-,HCT,Holista Colltech,0.20,,-,0.145,0.19,-,,-,-,-,-0.71,-
0.84,0.30,0.61,0.61,HOM,Homeloans Ltd,0.61,1,250,0.60,0.61,7,f,1.03,0.53,11.48,7.2,8.5
0.05,0.009,-,-,HTC,Hostech Ltd,0.025,,-,0.022,0.028,-,,-,-,-,-3.24,-
0.20,0.077,0.14,0.13,HRL,Hot Rock Ltd,0.13,-1,136,0.135,0.14,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.11,,-,0.10,0.12,-,,-,0.10,-,-2.93,-
0.05,0.01,-,-,HUM,Humanis Grp Ltd,0.026,,-,0.021,0.026,-,,-,-0.01,-,-10,-
0.006,0.002,-,-,HUMO,  opt aug11,-,,-,0.001,-,-,,-,-,-,-,-
0.855,0.48,0.825,0.815,HHV,Hunter Hall Global,0.82,0.5,1252,0.815,0.825,-,,-,1.02,-,-17.56,-
7.10,2.61,6.78,6.78,HHL,Hunter Hall Intl,6.78,8,7,6.78,6.79,45,f,0.64,1.42,6.64,28.96,23.4
0.145,0.079,-,-,HTA,Hutchison,0.12,,-,0.12,0.125,-,,-,0.11,-,-6.23,-
0.064,0.038,0.045,0.04,HMC,Hydromet Corp Ltd,0.04,,10300,0.04,0.041,0.1,,-,0.04,2.50,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.041,0.007,-,-,HTI,Hydrotech Inter,0.007,,-,0.007,0.008,-,,-,0.01,-,-2.4,-
1.50,1.00,-,-,HIP,Hyperion Flagship,1.40,,-,1.40,1.41,8.5,f,-,1.50,6.07,-2.42,-
0.044,0.01,0.029,0.029,HYO,Hyro Ltd,0.029,,1529,0.029,0.031,-,,-,-0.05,-,-5.38,-
0.03,0.007,0.016,0.016,IAT,Iatia Ltd,0.016,,1050,0.016,0.018,-,,-,-,-,-0.6,-
0.077,0.023,0.054,0.053,ICP,iCash Payment Sys,0.053,-0.1,9000,0.053,0.054,-,,-,0.02,-,0.35,15.1
0.20,0.037,-,-,ICS,ICSGlobal Ltd,0.04,,-,0.04,0.046,-,,-,-,-,-2,-
0.24,0.061,0.20,0.20,IDE,Ideas Intl,0.20,,100,0.20,0.21,-,,-,-,-,7.87,2.5
1.85,1.38,1.39,1.38,IDT,IDT Aust Ltd,1.39,,672,1.37,1.39,10.5,f,1.42,0.80,7.55,14.9,9.3
0.10,0.02,-,-,IFC,IFC Capital Ltd,0.07,,-,0.066,0.10,-,,-,0.10,-,-10.9,-
0.176,0.007,0.065,0.064,IFS,IFS Construct Ltd,0.064,-0.1,1172,0.064,0.068,-,,-,0.13,-,0.02,320.0
0.038,0.01,-,-,IFSO,  opt jun12,0.015,,-,0.015,0.02,-,,-,-,-,-,-
0.003,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.004,-,,-,-,-,-,-
2.38,1.07,1.895,1.82,IIN,iiNet Ltd,1.895,8,6050,1.895,1.90,8,f,2.11,-,4.22,16.9,11.2
0.012,0.001,0.003,0.003,IMI,IM Medical Ltd,0.003,,1920,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.76,0.725,IMD,Imdex Ltd,0.73,-3.5,9459,0.725,0.73,1,,6.37,0.19,1.37,6.37,11.5
1.98,0.76,1.855,1.77,IMF,IMF (Aust) Ltd,1.84,7.5,1918,1.81,1.84,15,f,1.16,0.27,8.15,17.35,10.6
0.13,0.02,-,-,IMC,Immuron Ltd,0.075,,-,0.071,0.075,-,,-,-,-,-1.64,-
0.85,0.455,0.84,0.84,IPD,Impedimed Ltd,0.84,-1,10,0.80,0.84,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.22,,-,0.22,0.45,-,,-,-,-,-,-
0.185,0.037,0.094,0.09,IMU,Imugene Ltd,0.09,,550,0.09,0.10,-,,-,0.02,-,0.45,20.0
3.42,1.63,3.13,3.03,IPL,Incitec Pivot,3.12,13,102279,3.10,3.12,4.4,,-,0.14,1.41,-11.7,-
0.017,0.005,0.007,0.007,ICV,Incitive Ltd,0.007,-0.2,2560,0.007,0.008,-,,-,-,-,-1.02,-
0.597,0.222,0.485,0.465,INE,India Equities Fund,0.485,1,1312,0.48,0.49,-,,-,0.67,-,-16.95,-
0.18,0.085,-,-,INEO,  opt aug10,0.115,,-,0.115,0.125,-,,-,-,-,-,-
0.51,0.089,0.44,0.425,IDL,Industrea Ltd,0.44,0.5,14704,0.435,0.44,1.25,f,1.45,-0.03,2.84,1.81,24.3
1.55,0.75,1.34,1.315,IFN,Infigen Energy stpld,1.325,-1.5,21245,1.325,1.34,9,,2.51,0.58,6.79,22.6,5.9
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.435,-,,-,0.02,-,-7.22,-
0.445,0.255,0.345,0.30,IFM,Infomedia Ltd,0.345,2,2516,0.33,0.345,2.8,p,1.19,0.03,8.12,3.32,10.4
0.603,0.057,0.44,0.42,IIF,ING Industrial Fd unt,0.435,2,122721,0.43,0.435,9.8,,-,0.96,22.53,-103.8,-
0.899,0.184,0.57,0.56,IOF,ING Office Fd stpld,0.565,0.5,130094,0.565,0.57,7.92,,-,0.99,14.02,-49.8,-
0.397,0.154,0.29,0.28,IPE,ING Private Equity,0.29,0.5,697,0.285,0.29,5.4,,-,0.46,18.62,-20.18,-
0.15,0.015,0.105,0.10,ILF,ING Re Com Grp stpld,0.10,,4313,0.10,0.105,3.91,,-,0.40,39.10,-64.4,-
0.84,0.55,0.775,0.765,IHF,ING Real Est Hlth unt,0.775,2.5,197,0.75,0.775,8.7,,-,1.10,11.23,-8.7,-
0.31,0.12,0.20,0.18,IEF,ING Real Est Ente unt,0.18,-2,2999,0.18,0.21,2.75,,-,0.79,15.28,-31.5,-
4.21,2.94,3.87,3.81,IAG,Insurance Aust Grp,3.85,3,29923,3.85,3.86,10,f,0.93,1.16,2.60,9.32,41.3
0.18,0.12,0.12,0.12,IAW,Integrated Legal,0.12,,45,0.12,0.13,2.2,,0.40,0.05,18.33,0.89,13.5
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.029,0.002,0.014,0.013,IRG,Integrated Res,0.013,-0.1,10000,0.013,0.016,-,,-,-,-,-0.17,-
0.55,0.19,0.495,0.49,IRI,Integrated Research,0.49,-1,535,0.49,0.50,4,p,1.18,0.08,8.16,4.72,10.4
0.024,0.005,0.019,0.018,INT,Intermoco Ltd,0.019,0.2,10750,0.017,0.019,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.27,,-,0.30,-,-,,-,0.21,-,-7.65,-
0.07,0.07,-,-,IEQ,Intl Equities,0.07,,-,0.05,0.07,-,,-,0.10,-,-1.89,-
0.175,0.04,0.105,0.10,IPX,Intrapower Ltd,0.10,,529,0.10,0.125,3,,-,-0.02,30.00,-12.08,-
0.067,0.035,0.065,0.065,IVT,Inventis Ltd,0.065,0.4,378,0.061,0.065,-,,-,0.02,-,2.8,2.3
0.15,0.05,0.125,0.11,INQ,Investorfirst Ltd,0.125,0.5,1780,0.11,0.13,-,,-,0.04,-,-1.23,-
6.48,4.48,5.79,5.69,IVC,Invocare Ltd,5.71,6,2368,5.65,5.72,24.5,f,1.22,0.35,4.29,29.9,19.1
6.07,2.112,5.71,5.59,IFL,IOOF Hldgs Ltd,5.68,3,3660,5.59,5.72,4,f,4.17,0.55,0.70,16.7,34.0
0.18,0.043,0.145,0.145,IPR,Ipernica Ltd,0.145,-0.5,500,0.145,0.15,1,,-,0.05,6.90,-1.56,-
0.17,0.07,-,-,IPP,IPGA Ltd,0.084,,-,0.085,0.09,-,,-,-,-,-1.53,-
8.92,4.41,7.84,7.71,IRE,IRESS Market Tech,7.73,3,4726,7.69,7.83,32,f,0.98,0.67,4.14,31.29,24.7
0.50,0.35,0.455,0.45,IBC,Ironbark Capital,0.45,-1,1880,0.45,0.46,2.5,f,-,0.54,5.56,-2.5,-
53.20,36.53,48.07,47.62,IZZ,iShares China 25 cdi 1:1,48.07,90,28,47.17,52.53,-,,-,-,-,-,-
63.68,59.40,-,-,IXI,iShares Glb Cons cdi 1:1,63.02,,-,62.69,63.45,-,,-,-,-,-,-
59.59,52.90,-,-,IXJ,iShares Glb Health cdi 1:1,56.74,,-,56.64,57.42,-,,-,-,-,-,-
63.70,59.15,-,-,IXP,iShares Glb Telco cdi 1:1,62.02,,-,61.44,62.09,-,,-,-,-,-,-
82.65,58.00,66.98,66.52,IOO,iShares Global 100 cdi 1:1,66.52,3,32,65.88,69.88,-,,-,-,-,-,-
53.50,33.45,51.02,50.00,IBK,iShares MSCI BRIC cdi 1:1,50.98,118,12,50.00,53.28,-,,-,-,-,-,-
65.39,50.82,61.43,61.31,IVE,iShares MSCI EAFE cdi 1:1,61.43,50,8,60.00,66.66,-,,-,-,-,-,-
46.11,31.96,45.40,45.00,IEM,iShares MSCI Em Mkts cdi 1:1,45.40,83,39,44.00,46.88,-,,-,-,-,-,-
19.07,14.05,17.77,17.67,IHK,iShares MSCI HK cdi 1:1,17.77,23,68,17.50,18.11,-,,-,-,-,-,-
13.82,10.07,-,-,IJP,iShares MSCI Japan cdi 1:1,11.08,,-,10.85,11.00,-,,-,-,-,-,-
54.18,33.11,51.78,51.46,IKO,iShares MSCI SKorea cdi 1:1,51.78,27,16,51.39,52.43,-,,-,-,-,-,-
12.82,8.48,-,-,ISG,iShares MSCI Sing cdi 1:1,12.80,,-,11.38,12.94,-,,-,-,-,-,-
15.41,10.19,-,-,ITW,iShares MSCI Taiwan cdi 1:1,13.71,,-,13.42,18.50,-,,-,-,-,-,-
72.67,54.67,-,-,IRU,iShares Russell 2000 cdi 1:1,64.29,,-,63.28,65.96,-,,-,-,-,-,-
134.92,107.65,121.64,121.50,IVV,iShares S&P 500 cdi 1:1,121.51,62,15,120.00,124.88,-,,-,-,-,-,-
45.44,32.66,43.33,42.80,IAA,iShares S&P Asia 50 cdi 1:1,43.33,56,2,43.41,44.00,-,,-,-,-,-,-
46.00,34.52,42.75,42.75,IEU,iShares S&P Eu 350 cdi 1:1,42.75,15,-,42.78,43.81,-,,-,-,-,-,-
80.86,66.51,-,-,IJH,iShares S&P Mcap 400 cdi 1:1,75.22,,-,76.76,77.54,-,,-,-,-,-,-
63.14,49.86,-,-,IJR,iShares S&P Scap 600 cdi 1:1,57.97,,-,56.59,65.00,-,,-,-,-,-,-
0.355,0.12,0.125,0.12,ISK,Island Sky Aust,0.12,-0.5,349,0.105,0.13,-,,-,0.08,-,0.63,19.0
-,-,-,-,ISKN,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,ISKO,  optnov11d,-,,-,-,-,-,,-,-,-,-,-
0.93,0.515,0.70,0.685,ISF,iSOFT Group Ltd,0.69,-0.5,9634,0.685,0.69,1,,4.30,-0.27,1.45,4.3,16.0
0.30,0.145,0.21,0.21,ISS,ISS Grp Ltd,0.21,,100,0.205,0.21,1.75,,-,0.06,8.33,-8.83,-
0.125,0.065,0.073,0.073,ITD,ITL Ltd,0.073,0.1,211,0.073,0.079,0.25,,-,0.15,3.42,-2.64,-
1.23,0.50,-,-,ITX,ITX Grp Ltd,1.17,,-,1.165,1.17,6,f,2.37,0.22,5.13,14.2,8.2
0.135,0.036,0.045,0.036,JGL,Jackgreen Ltd,0.038,-0.7,50753,0.036,0.038,-,,-,0.01,-,-3.51,-
8.59,2.89,8.27,8.12,JHX,James Hardie Ind cdi,8.20,3,18913,8.13,8.23,-,,-,-0.40,-,18.89,43.4
23.71,8.41,23.30,22.82,JBH,JB Hi-Fi Ltd,23.00,20,6046,22.80,23.09,44,f,2.01,1.21,1.91,88.26,26.1
1.47,0.55,1.36,1.36,JET,Jetset Travelworld,1.36,,40,1.36,1.40,7,f,1.06,0.10,5.15,7.39,18.4
0.70,0.37,-,-,JYC,Joyce Corp,0.55,,-,0.42,0.55,3.5,,-,0.69,6.36,-6.54,-
0.50,0.295,0.32,0.32,JMB,Jumbuck Entertain,0.32,0.5,432,0.32,0.33,2,f,4.15,0.19,6.25,8.3,3.9
0.09,0.008,-,-,JVG,JV Global Ltd,0.008,,-,0.007,0.01,-,,-,-0.03,-,-7.71,-
3.00,1.72,2.90,2.90,KSC,K & S Corp,2.90,3,8,2.90,3.00,12,f,2.18,1.87,4.14,26.1,11.1
0.82,0.10,0.79,0.79,KAM,K2 Asset Mgmt,0.79,1.5,48,0.775,0.78,-,,-,0.03,-,0.96,82.3
0.068,0.011,0.047,0.045,KSX,Karmelsonix Ltd,0.045,-0.3,8177,0.045,0.047,-,,-,-,-,-1.55,-
