Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4930.5 at 16:37 7/1/2010  Report at 19:05 Thursday 7/1/2010. Processed 19:59 Thursday 7/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.69,0.50,1.50,1.49,EZL,Euroz Ltd,1.50,,137,1.49,1.50,8.5,f,0.95,-,5.67,8.07,18.6
0.91,0.029,-,-,EZLO,  opt mar14,0.805,,-,0.805,0.87,-,,-,-,-,-,-
0.091,0.048,-,-,EFG,Everest Financial,0.06,,-,0.056,0.06,-,,-,0.09,-,-69.97,-
0.20,0.07,0.15,0.15,EVZ,EVZ Ltd,0.15,,1273,0.15,0.16,0.5,f,1.94,0.04,3.33,0.97,15.5
0.175,0.071,-,-,EPL,Eyecare Partners,0.10,,-,0.085,0.11,-,,-,-0.01,-,1.04,9.6
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.052,0.008,-,-,EZE,Ezenet Ltd,0.041,,-,0.041,0.043,-,,-,0.03,-,-3.24,-
0.15,0.01,-,-,FAC,Facilitate Digital,0.065,,-,0.065,0.14,-,,-,0.01,-,-7.71,-
1.805,0.795,1.765,1.735,FXJ,Fairfax Media Ltd,1.745,,62608,1.74,1.745,2,,-,-0.37,1.15,-21.6,-
4.29,1.65,-,-,FAN,Fantastic Hldgs,4.00,,-,4.01,4.15,9.5,f,2.04,0.72,2.38,19.37,20.7
0.30,0.20,-,-,FRM,Farm Pride Foods,0.20,,-,0.19,0.29,-,,-,0.44,-,2.24,8.9
0.945,0.525,0.935,0.93,FAT,Fat Prophets,0.935,1,67,0.93,0.935,-,,-,1.15,-,-7.2,-
3.90,2.36,3.79,3.79,FFI,FFI Hldgs,3.79,,6,3.72,3.79,18,f,3.44,3.01,4.75,61.9,6.1
1.75,0.912,1.55,1.50,FPS,Fiducian Portfolio,1.55,,79,1.55,1.59,6.75,f,1.49,0.31,4.35,10.09,15.4
0.96,0.53,0.90,0.875,FRI,Finbar Grp Ltd,0.90,-3,392,0.90,0.96,7,f,1.92,0.55,7.78,13.44,6.7
0.46,0.35,0.46,0.45,FOF,First Opportunity,0.46,,89,0.46,0.50,-,,-,0.72,-,1.63,28.2
0.07,0.024,0.06,0.06,FFF,Firstfolio Ltd,0.06,,1828,0.058,0.059,-,,-,-0.07,-,0.79,7.6
0.806,0.207,0.495,0.49,FPA,Fisher & Paykel App,0.495,,5796,0.495,0.50,3.87,,-,-,7.82,-38.56,-
2.83,2.18,2.74,2.74,FPH,Fisher & Paykel H,2.74,,21,2.66,2.70,9.89,,1.16,0.46,3.61,11.47,23.9
0.83,0.204,0.81,0.78,FKP,FKP Prop Grp stpld,0.78,-2.5,50100,0.775,0.79,3.45,,-,3.15,4.42,-70.3,-
0.458,0.238,-,-,FGI,Flat Glass Ind,0.30,,-,0.31,0.35,-,,-,0.42,-,-16.71,-
8.86,3.36,8.58,8.41,FWD,Fleetwood Corp,8.52,6,1326,8.52,8.54,66,f,1.04,2.63,7.75,68.7,12.4
7.04,3.90,6.57,6.43,FBU,Fletcher Bld,6.48,5,2634,6.48,6.53,28.62,,-,2.25,4.42,-7,-
1.795,0.30,1.655,1.63,FXL,Flexigrp Ltd,1.63,-0.5,755,1.605,1.64,6,f,2.40,0.11,3.68,14.4,11.3
18.86,3.39,17.92,17.77,FLT,Flight Centre,17.81,-11,896,17.77,17.90,9,,4.26,1.92,0.51,38.3,46.5
0.887,0.224,-,-,FLS,Fluorotechnics,0.40,,-,0.30,0.40,-,,-,0.05,-,-25.5,-
0.427,0.12,0.15,0.145,FLK,Folkestone Ltd,0.145,-1,398,0.145,0.155,-,,-,0.68,-,-11.8,-
0.252,0.066,0.073,0.071,FEA,Forest Enterprises,0.072,,3839,0.071,0.073,-,,-,0.71,-,-3.49,-
1.30,0.85,-,-,FPG,Forest Place Grp,0.86,,-,-,0.85,-,,-,2.44,-,6.8,12.6
2.60,0.16,2.53,2.41,FGE,Forge Grp Ltd,2.50,10,402,2.45,2.50,3,f,7.60,0.47,1.20,22.81,11.0
5.89,4.80,5.48,5.37,FGL,Foster's Grp,5.40,-7,137902,5.40,5.41,27.25,f,0.84,0.46,5.05,22.8,23.7
0.67,0.425,-,-,FXI,Fox Invest Ltd,0.58,,-,0.58,0.63,-,,-,0.66,-,-39,-
0.05,0.025,-,-,FLR,Frankland River,0.025,,-,0.027,0.04,-,,-,0.12,-,-3.57,-
0.395,0.285,-,-,FNP,Freedom Nutritional,0.30,,-,0.30,0.33,-,,-,0.13,-,2.4,12.5
0.042,0.005,-,-,FRE,Freshtel Hldgs,0.007,,-,0.007,0.009,-,,-,-,-,-4.86,-
0.195,0.078,0.135,0.135,FRR,Frigrite Ltd,0.135,,50,0.135,0.14,-,,-,0.08,-,-5.3,-
0.465,0.175,0.41,0.405,FSA,FSA Grp Ltd,0.405,-0.5,500,0.405,0.42,-,,-,0.24,-,7.66,5.3
0.30,0.105,0.22,0.215,FUN,Funtastic Ltd,0.215,,3206,0.215,0.22,-,,-,0.05,-,-49.5,-
0.011,0.002,0.006,0.005,FUT,Future Corp,0.005,,411091,0.005,0.006,-,,-,-,-,-0.04,-
0.185,0.012,0.14,0.14,GRB,Gage Roads Brewing,0.14,,2505,0.135,0.14,-,,-,0.01,-,-1.29,-
0.17,0.035,0.14,0.14,GAP,Gale Pacific Ltd,0.14,,830,0.135,0.16,-,,-,0.24,-,-6.75,-
0.10,0.017,0.049,0.048,GJT,Galileo Japan Tr unt,0.048,,2027,0.048,0.05,0.02,,-,0.52,0.42,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.38,0.57,3,,1.43,0.13,6.00,4.3,11.6
1.55,0.85,-,-,GZL,Gazal Corp,1.39,,-,1.25,1.40,8,f,1.41,0.60,5.76,11.3,12.3
1.20,0.56,1.09,1.09,GBT,GBST Hldgs,1.09,,13,1.04,1.09,1.5,,2.60,-0.86,1.38,3.9,27.9
0.91,0.20,0.77,0.765,GBI,Genera Biosystems,0.765,-2.5,200,0.76,0.77,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.02,0.15,-,,-,-,-,-20.68,-
0.071,0.03,0.042,0.04,GTG,Genetic Tech,0.04,-0.2,3200,0.04,0.045,-,,-,0.03,-,-2.1,-
0.21,0.065,0.195,0.185,GPM,GEO Prop Grp stpld,0.185,-0.5,3796,0.185,0.195,2,,-,0.35,10.81,-30.8,-
1.45,0.80,0.885,0.87,GDY,Geodynamics Ltd,0.885,2,1436,0.88,0.885,-,,-,0.97,-,-5.42,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.06,,-,0.055,0.095,-,,-,-0.01,-,-1.43,-
0.40,0.13,-,-,GLE,GLG Corp Ltd,0.40,,-,0.28,0.40,-,,-,0.45,-,3.55,11.3
1.065,0.32,1.03,1.03,GCS,Global Construct,1.03,0.5,50,1.00,1.045,-,f,-,0.47,-,-,-
0.037,0.009,0.025,0.025,GLH,Global Health Ltd,0.025,,37,0.02,0.025,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.01,,-,0.008,-,-,,-,-,-,-,-
0.855,0.60,-,-,GFL,Global Masters Fund,0.69,,-,0.70,0.77,-,,-,0.88,-,-0.52,-
1.27,0.67,1.27,1.24,GMI,Global Min,1.24,-2,469,1.24,1.27,-,,-,1.36,-,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.175,,-,0.17,-,-,,-,0.20,-,-1.54,-
1.66,1.60,1.64,1.64,GRF,Global Resource,1.64,,522,1.64,1.66,-,,-,-,-,-,-
0.525,0.125,-,-,GLB,Globe Intl,0.45,,-,0.45,0.50,-,,-,0.70,-,-21.39,-
0.045,0.03,-,-,GTI,Globe Sec,0.04,,-,0.04,0.048,-,,-,0.20,-,-1.98,-
0.028,0.008,-,-,GCN,GoConnect Ltd,0.011,,-,0.011,0.017,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.62,1.58,GFF,Goodman Fielder,1.59,-3,28149,1.585,1.59,10.5,p,1.27,-0.20,6.60,13.3,12.0
0.949,0.123,0.665,0.635,GMG,Goodman Grp forus,0.65,0.5,237161,0.65,0.655,9.65,,-,0.84,14.85,-45.4,-
2.811,2.102,2.52,2.50,GOW,Gowing Bros Ltd,2.52,2,81,2.50,2.52,10,f,1.47,3.23,3.97,14.66,17.2
0.799,0.191,0.625,0.615,GPT,GPT Grp stpld,0.615,,176506,0.615,0.62,5.6,,-,0.71,9.11,-107.6,-
8.85,3.863,6.36,6.25,GNC,Graincorp Ltd,6.28,-10,7466,6.26,6.30,7.27,f,11.96,6.79,1.16,86.92,7.2
0.23,0.02,0.15,0.15,GBA,Grandbridge Ltd,0.15,,122,0.14,0.15,-,,-,0.09,-,-0.39,-
0.35,0.054,-,-,GNV,Green Invest Ltd,0.068,,-,0.068,0.07,-,,-,-0.02,-,-9,-
0.20,0.10,0.155,0.15,GCG,Greencap Ltd,0.15,-0.5,7978,0.15,0.155,0.75,f,3.84,-0.02,5.00,2.88,5.2
0.98,0.47,0.87,0.865,GXL,Greencross Ltd,0.87,1,269,0.86,0.87,2,f,6.02,-0.57,2.30,12.05,7.2
2.40,1.00,1.565,1.56,GOZ,Growthpoint Prop stp,1.565,-1.5,482,1.57,1.63,3.25,,-,0.34,2.08,-60.7,-
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.005,,-,0.004,0.005,-,,-,-,-,-0.21,-
9.67,4.87,8.91,8.78,GUD,GUD Hldgs,8.78,-2,1040,8.76,9.00,60,f,1.00,0.66,6.83,60,14.6
0.75,0.359,0.735,0.72,GPG,Guinness Peat cdi,0.72,-0.5,2574,0.72,0.73,2.1,,-,0.86,2.92,-4.04,-
1.325,0.605,1.045,1.005,GNS,Gunns Ltd,1.01,,36957,1.005,1.01,4,f,2.02,1.80,3.96,8.1,12.5
3.30,1.67,3.21,3.16,GWT,GWA Intl,3.20,,4333,3.18,3.22,18,f,0.94,0.27,5.63,16.9,18.9
0.74,0.10,0.73,0.695,HGN,Halcygen Pharma,0.70,-2.5,1758,0.70,0.71,-,,-,0.10,-,-4.94,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,-,0.10,-,,-,-0.01,-,-4.6,-
0.68,0.30,0.68,0.665,HSN,Hansen Tech,0.68,2,350,0.665,0.68,5,f,1.06,0.11,7.35,5.3,12.8
4.85,1.805,3.97,3.83,HVN,Harvey Norman,3.95,14,102621,3.94,3.96,11,f,1.83,2.01,2.78,20.18,19.6
2.30,0.993,2.05,1.99,HST,Hastie Grp Ltd,2.04,1,7417,1.995,2.05,12,f,2.70,-0.26,5.88,32.4,6.3
1.874,0.255,1.185,1.16,HDF,Hastings Divers stpld,1.165,-1,4599,1.16,1.18,12,,0.15,2.06,10.30,1.8,64.7
1.43,0.85,1.395,1.38,HHY,Hastings High Yld unt,1.395,0.5,541,1.38,1.395,17.01,,0.73,1.87,12.19,12.4,11.3
0.215,0.08,-,-,HLD,Headline Grp Ltd,0.21,,-,0.20,0.205,-,,-,0.12,-,-1.31,-
0.10,0.035,-,-,HEA,Health Corp,0.06,,-,0.06,-,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.145,0.025,0.087,0.081,HTX,Healthlinx Ltd,0.087,-0.1,5623,0.087,0.092,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.009,-,-,,-,-,-,-,-
5.18,3.61,5.04,4.91,HSP,Healthscope Ltd,4.95,-9,5297,4.92,4.97,21.5,f,1.34,0.06,4.34,28.88,17.1
0.495,0.215,-,-,HZL,Healthzone Ltd,0.38,,-,0.38,0.41,-,,-,-0.13,-,6.9,5.5
1.17,0.555,-,-,HIN,Heartware Int Inc cdi 35:1,1.16,,-,1.035,1.15,-,,-,-,-,-5.21,-
0.14,0.01,-,-,HCG,Helicon Grp,0.03,,-,0.03,0.033,-,,-,0.01,-,-1.05,-
2.67,1.165,2.30,2.24,HGG,Henderson Grp cdi 1:1,2.28,2,11217,2.27,2.30,12.15,,-,-0.22,5.33,-0.17,-
0.71,0.265,0.475,0.45,HXL,Hexima Ltd,0.45,-5,530,0.45,0.50,-,,-,0.37,-,-14.4,-
0.33,0.068,0.28,0.28,HAP,HFA Accelerator Plus,0.28,,140,0.285,0.29,-,,-,0.44,-,-79.25,-
0.43,0.054,0.28,0.275,HFA,HFA Hldgs Ltd,0.275,-0.5,3261,0.275,0.28,-,,-,-0.24,-,-124.64,-
1.20,0.65,-,-,HNG,HGL Ltd,1.105,,-,1.115,1.145,8,f,2.00,-,7.24,16,6.9
0.11,0.052,-,-,HLS,Hillcrest Litigat,0.08,,-,0.075,0.085,-,,-,0.09,-,2.59,3.1
3.04,1.145,2.17,2.08,HIL,Hills Ind Ltd,2.17,7,5187,2.15,2.17,10,f,0.49,1.40,4.61,4.9,44.3
0.20,0.14,0.155,0.15,HII,Hire Intelligence,0.15,,750,0.15,0.16,1,f,1.25,0.12,6.67,1.25,12.0
0.035,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,-,0.024,-,,-,0.06,-,-3.29,-
0.21,0.013,0.135,0.135,HCT,Holista Colltech,0.135,0.5,27,0.135,0.145,-,,-,-,-,-0.71,-
0.84,0.30,-,-,HOM,Homeloans Ltd,0.62,,-,0.56,0.625,7,f,1.03,0.53,11.29,7.2,8.6
0.05,0.009,0.02,0.02,HTC,Hostech Ltd,0.02,,3203,0.02,0.021,-,,-,-,-,-3.24,-
0.20,0.08,0.14,0.135,HRL,Hot Rock Ltd,0.14,,1050,0.135,0.145,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.105,,-,0.098,0.11,-,,-,0.10,-,-2.93,-
0.05,0.01,-,-,HUM,Humanis Grp Ltd,0.024,,-,0.024,0.027,-,,-,-0.01,-,-10,-
0.006,0.002,-,-,HUMO,  opt aug11,-,,-,-,-,-,,-,-,-,-,-
0.855,0.48,0.85,0.84,HHV,Hunter Hall Global,0.84,,1119,0.84,0.85,-,,-,1.05,-,-17.56,-
7.10,2.61,7.10,6.98,HHL,Hunter Hall Intl,7.08,10,437,7.01,7.08,45,f,0.64,1.42,6.36,28.96,24.4
0.145,0.085,0.135,0.13,HTA,Hutchison,0.13,-0.5,1758,0.13,0.135,-,,-,0.11,-,-6.23,-
0.064,0.038,0.041,0.04,HMC,Hydromet Corp Ltd,0.04,-0.1,1430,0.04,0.042,-,,-,0.04,-,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.041,0.006,-,-,HTI,Hydrotech Inter,0.009,,-,0.007,0.009,-,,-,0.01,-,-2.4,-
1.50,1.00,-,-,HIP,Hyperion Flagship,1.49,,-,1.45,1.49,8.5,f,-,1.51,5.70,-2.42,-
0.044,0.01,-,-,HYO,Hyro Ltd,0.032,,-,0.031,0.032,-,,-,-0.05,-,-5.38,-
0.03,0.007,0.016,0.016,IAT,Iatia Ltd,0.016,0.2,1000,0.014,0.016,-,,-,-,-,-0.6,-
0.077,0.023,0.057,0.053,ICP,iCash Payment Sys,0.055,0.2,6684,0.054,0.055,-,,-,0.02,-,0.35,15.7
0.20,0.037,-,-,ICS,ICSGlobal Ltd,0.041,,-,0.038,0.041,-,,-,-,-,-2,-
0.30,0.061,-,-,IDE,Ideas Intl,0.30,,-,0.30,0.32,-,,-,-,-,7.87,3.8
1.82,1.31,1.42,1.41,IDT,IDT Aust Ltd,1.42,-2,225,1.42,1.43,10.5,f,1.42,0.80,7.39,14.9,9.5
0.10,0.02,-,-,IFC,IFC Capital Ltd,0.084,,-,0.092,0.095,-,,-,0.10,-,-10.9,-
0.16,0.007,0.055,0.045,IFS,IFS Construct Ltd,0.05,-0.5,621,0.045,0.05,-,,-,0.13,-,0.02,250.0
0.038,0.007,-,-,IFSO,  opt jun12,0.015,,-,0.007,0.015,-,,-,-,-,-,-
0.002,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.002,-,,-,-,-,-,-
2.38,1.10,1.96,1.925,IIN,iiNet Ltd,1.96,1,808,1.955,1.96,8,f,2.11,-,4.08,16.9,11.6
0.012,0.001,0.003,0.003,IMI,IM Medical Ltd,0.003,,10250,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.75,0.71,IMD,Imdex Ltd,0.75,4.5,10067,0.74,0.75,1,,6.37,0.19,1.33,6.37,11.8
1.98,0.855,1.96,1.91,IMF,IMF (Aust) Ltd,1.935,1.5,1672,1.925,1.95,15,f,1.16,0.27,7.75,17.35,11.2
0.13,0.02,0.084,0.078,IMC,Immuron Ltd,0.083,0.3,6850,0.082,0.083,-,,-,-,-,-1.64,-
0.85,0.455,-,-,IPD,Impedimed Ltd,0.78,,-,0.785,0.825,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.22,,-,0.20,0.50,-,,-,-,-,-,-
0.185,0.065,0.099,0.09,IMU,Imugene Ltd,0.099,1.5,2465,0.09,0.099,-,,-,0.02,-,0.45,22.0
3.80,1.63,3.80,3.63,IPL,Incitec Pivot,3.78,9,193353,3.78,3.79,4.4,,-,0.14,1.16,-11.7,-
0.017,0.005,-,-,ICV,Incitive Ltd,0.007,,-,0.006,0.007,-,,-,-,-,-1.02,-
0.597,0.222,0.49,0.48,INE,India Equities Fund,0.48,0.5,292,0.475,0.49,-,,-,0.70,-,-16.95,-
0.18,0.085,-,-,INEO,  opt aug10,0.135,,-,0.105,0.135,-,,-,-,-,-,-
0.51,0.089,0.46,0.44,IDL,Industrea Ltd,0.455,-0.5,15690,0.45,0.455,1.25,f,1.45,-0.03,2.75,1.81,25.1
1.55,0.75,1.46,1.425,IFN,Infigen Energy stpld,1.425,-2.5,9557,1.425,1.435,4.5,,5.02,0.58,3.16,22.6,6.3
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-7.22,-
0.445,0.255,0.32,0.315,IFM,Infomedia Ltd,0.32,,90,0.32,0.325,2.8,p,1.19,0.03,8.75,3.32,9.6
0.603,0.057,0.50,0.48,IIF,ING Industrial Fd unt,0.50,1.5,106888,0.49,0.50,5.3,,-,0.96,10.60,-103.8,-
0.738,0.184,0.65,0.625,IOF,ING Office Fd stpld,0.625,-2,64567,0.625,0.635,6.2,,-,0.99,9.92,-49.8,-
0.32,0.154,0.305,0.30,IPE,ING Private Equity,0.30,0.5,748,0.295,0.30,-,,-,0.47,-,-20.18,-
0.15,0.015,0.105,0.10,ILF,ING Re Com Grp stpld,0.10,,2383,0.10,0.105,1.5,,-,0.40,15.00,-64.4,-
0.84,0.55,0.755,0.74,IHF,ING Real Est Hlth unt,0.74,-1.5,183,0.74,0.775,8.17,,-,1.10,11.04,-8.7,-
0.31,0.12,0.205,0.195,IEF,ING Real Est Ente unt,0.205,1,898,0.195,0.205,2.75,,-,0.79,13.41,-31.5,-
4.21,2.94,4.12,4.02,IAG,Insurance Aust Grp,4.06,-4,31310,4.06,4.09,10,f,0.93,1.16,2.46,9.32,43.6
0.18,0.12,-,-,IAW,Integrated Legal,0.12,,-,0.12,0.125,-,,-,0.05,-,0.89,13.5
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.029,0.002,0.012,0.011,IRG,Integrated Res,0.011,-0.1,3212,0.011,0.013,-,,-,-,-,-0.17,-
0.55,0.19,0.53,0.50,IRI,Integrated Research,0.50,-2.5,1160,0.50,0.515,4,p,1.18,0.08,8.00,4.72,10.6
0.024,0.006,0.018,0.017,INT,Intermoco Ltd,0.017,,33268,0.017,0.018,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.21,-,-7.65,-
0.07,0.07,-,-,IEQ,Intl Equities,0.07,,-,-,0.07,-,,-,0.10,-,-1.89,-
0.175,0.04,-,-,IPX,Intrapower Ltd,0.13,,-,0.13,0.135,-,,-,-0.02,-,-12.08,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.099,,-,0.099,0.105,-,,-,0.02,-,2.8,3.5
0.15,0.05,0.115,0.11,INQ,Investorfirst Ltd,0.115,0.5,2350,0.115,0.12,-,,-,0.04,-,-1.23,-
6.48,4.48,6.12,6.03,IVC,Invocare Ltd,6.08,,1477,6.05,6.12,24.5,f,1.22,0.35,4.03,29.9,20.3
6.20,2.112,6.10,6.05,IFL,IOOF Hldgs Ltd,6.06,-5,1563,6.05,6.09,4,f,4.17,0.55,0.66,16.7,36.3
1.25,1.175,1.25,1.21,IOR,IOR Grp Ltd,1.25,,326,1.215,1.25,-,,-,-,-,-,-
0.18,0.043,0.17,0.155,IPR,Ipernica Ltd,0.155,-1.5,1600,0.155,0.17,-,,-,0.05,-,-1.56,-
0.17,0.07,-,-,IPP,IPGA Ltd,0.13,,-,0.13,0.16,-,,-,-,-,-1.53,-
8.92,4.58,8.74,8.55,IRE,IRESS Market Tech,8.60,3,2514,8.55,8.74,32,f,0.98,0.67,3.72,31.29,27.5
0.50,0.35,0.465,0.465,IBC,Ironbark Capital,0.465,-0.5,11,0.46,0.465,2.5,f,-,0.53,5.38,-2.5,-
53.20,36.53,49.88,48.10,IZZ,iShares China 25 cdi 1:1,48.15,-69,62,46.50,49.88,-,,-,-,-,-,-
64.97,59.40,-,-,IXI,iShares Glb Cons cdi 1:1,64.15,,-,61.80,62.18,-,,-,-,-,-,-
59.59,52.90,57.00,56.98,IXJ,iShares Glb Health cdi 1:1,56.98,-32,5,56.69,57.35,-,,-,-,-,-,-
63.70,59.15,-,-,IXP,iShares Glb Telco cdi 1:1,61.74,,-,59.71,60.34,-,,-,-,-,-,-
72.46,58.00,67.71,67.00,IOO,iShares Global 100 cdi 1:1,67.19,-46,53,66.90,70.68,-,,-,-,-,-,-
53.50,33.45,53.12,51.80,IBK,iShares MSCI BRIC cdi 1:1,52.41,-71,29,50.88,53.58,-,,-,-,-,-,-
64.81,50.82,62.52,61.90,IVE,iShares MSCI EAFE cdi 1:1,61.90,-57,56,61.40,62.38,-,,-,-,-,-,-
48.29,31.96,47.40,46.71,IEM,iShares MSCI Em Mkts cdi 1:1,46.83,-56,94,46.50,49.88,-,,-,-,-,-,-
19.07,14.05,17.70,17.70,IHK,iShares MSCI HK cdi 1:1,17.70,-14,1,17.53,17.84,-,,-,-,-,-,-
13.63,10.07,10.93,10.89,IJP,iShares MSCI Japan cdi 1:1,10.89,-21,79,10.82,11.09,-,,-,-,-,-,-
54.30,33.11,54.25,54.00,IKO,iShares MSCI SKorea cdi 1:1,54.00,-30,5,53.23,54.27,-,,-,-,-,-,-
13.50,8.48,-,-,ISG,iShares MSCI Sing cdi 1:1,12.94,,-,12.68,13.20,-,,-,-,-,-,-
18.50,10.19,-,-,ITW,iShares MSCI Taiwan cdi 1:1,14.62,,-,14.10,18.50,-,,-,-,-,-,-
72.12,54.67,-,-,IRU,iShares Russell 2000 cdi 1:1,70.11,,-,66.58,69.30,-,,-,-,-,-,-
132.32,107.65,124.70,123.62,IVV,iShares S&P 500 cdi 1:1,123.66,-101,58,118.00,129.18,-,,-,-,-,-,-
45.54,32.66,45.07,44.76,IAA,iShares S&P Asia 50 cdi 1:1,44.76,-56,17,42.90,45.14,-,,-,-,-,-,-
46.00,34.52,43.65,43.40,IEU,iShares S&P Eu 350 cdi 1:1,43.40,-39,4,42.90,43.65,-,,-,-,-,-,-
83.43,66.51,80.88,80.58,IJH,iShares S&P Mcap 400 cdi 1:1,80.88,-91,6,80.26,80.88,-,,-,-,-,-,-
63.65,49.86,-,-,IJR,iShares S&P Scap 600 cdi 1:1,61.53,,-,60.55,65.00,-,,-,-,-,-,-
0.355,0.089,0.125,0.11,ISK,Island Sky Aust,0.125,1.5,800,0.115,0.135,-,,-,0.08,-,0.63,19.8
-,-,-,-,ISKO,  opt nov11,-,,-,0.005,0.065,-,,-,-,-,-,-
0.93,0.561,0.76,0.74,ISF,iSOFT Group Ltd,0.745,1,11374,0.74,0.745,1,,4.30,-0.27,1.34,4.3,17.3
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.19,,-,0.185,0.19,-,,-,0.06,-,-8.83,-
0.125,0.065,0.075,0.075,ITD,ITL Ltd,0.075,,80,0.074,0.075,-,,-,0.15,-,-2.64,-
1.23,0.50,1.20,1.20,ITX,ITX Grp Ltd,1.20,3,100,1.20,1.245,6,f,2.37,0.22,5.00,14.2,8.5
0.135,0.036,-,-,JGL,Jackgreen Ltd,0.038,,-,-,-,-,,-,0.01,-,-3.51,-
8.59,2.89,8.36,8.19,JHX,James Hardie Ind cdi,8.30,14,7838,8.18,8.33,-,,-,-0.40,-,18.89,43.9
23.71,8.48,21.95,20.86,JBH,JB Hi-Fi Ltd,21.35,4,6401,21.35,21.44,44,f,2.01,1.21,2.06,88.26,24.2
1.47,0.55,1.46,1.45,JET,Jetset Travelworld,1.46,1,775,1.42,1.49,7,f,1.06,0.10,4.79,7.39,19.8
0.60,0.37,-,-,JYC,Joyce Corp,0.525,,-,0.47,0.74,3.5,,-,0.69,6.67,-6.54,-
0.50,0.295,-,-,JMB,Jumbuck Entertain,0.31,,-,0.30,0.32,2,f,4.15,0.19,6.45,8.3,3.7
0.08,0.007,0.008,0.008,JVG,JV Global Ltd,0.008,0.1,22046,0.008,0.009,-,,-,-0.03,-,-7.71,-
3.05,1.72,-,-,KSC,K & S Corp,2.85,,-,2.85,3.00,12,f,2.18,1.87,4.21,26.1,10.9
0.87,0.10,0.87,0.81,KAM,K2 Asset Mgmt,0.85,3,587,0.85,0.87,-,,-,0.03,-,0.96,88.5
0.068,0.015,0.037,0.036,KSX,Karmelsonix Ltd,0.036,-0.1,1461,0.036,0.039,-,,-,-,-,-1.55,-
0.80,0.35,-,-,KAT,Katana Capital,0.73,,-,0.73,0.79,0.5,f,-,0.98,0.68,-18.53,-
1.82,1.515,1.58,1.54,KMD,Kathmandu Hldgs,1.58,4,20343,1.575,1.585,-,,-,-,-,-,-
0.24,0.063,0.12,0.10,KBC,Keybridge Capital,0.12,1.5,13992,0.11,0.115,-,,-,0.62,-,-75.05,-
0.56,0.153,-,-,KYC,Keycorp Ltd,0.51,,-,0.48,0.51,2.5,f,4.57,0.35,4.90,11.43,4.5
0.963,0.443,0.89,0.85,KIL,KFM Divers Inf unt,0.85,,528,0.85,0.885,4,,-,0.97,4.71,-6.16,-
0.45,0.105,0.30,0.30,KME,Kip McGrath Edu Cntr,0.30,1.5,70,0.285,0.35,2,f,8.50,-0.09,6.67,17,1.8
0.48,0.09,0.465,0.465,KLM,KLM Grp Ltd,0.465,,565,0.46,0.465,1,f,1.73,0.18,2.15,1.73,26.9
0.135,0.035,0.125,0.12,KKT,Konekt Ltd,0.125,-0.5,1900,0.12,0.125,-,,-,-,-,1.8,6.9
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.28,,-,0.175,0.29,0.72,,14.85,0.33,2.57,10.69,2.6
6.15,3.00,6.00,5.99,KOV,Korvest Ltd,5.99,,19,5.99,6.15,34,f,1.94,3.38,5.68,65.9,9.1
0.235,0.08,0.235,0.22,KRS,Kresta Hldgs,0.22,-1,270,0.22,0.235,1,f,2.68,0.16,4.55,2.68,8.2
