Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4513.9 at 16:41 27/7/2010  Report at 19:05 Tuesday 27/7/2010. Processed 19:10 Tuesday 27/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.34,0.15,0.22,0.21,BSA,BSA Ltd,0.21,0.5,490,0.21,0.24,2,f,1.49,-0.01,9.52,2.99,7.0,
3.34,2.18,2.79,2.73,BTT,BT Invest Mngmnt,2.76,2,8187,2.71,2.79,10.4,f,1.42,0.32,3.77,14.76,18.7,
0.38,0.205,0.22,0.22,BUG,Buderim Ginger,0.22,,13,0.22,0.255,-,,-,0.66,-,-4.19,-,
2.09,1.66,1.98,1.955,BWP,Bunnings Warehouse unt,1.97,1.5,2779,1.95,1.975,10.97,,1.27,1.83,5.57,13.89,14.2,
0.017,0.002,0.004,0.003,BPG,Byte Power Grp,0.003,0.1,36020,0.003,0.004,-,,-,-,-,-0.37,-,
0.021,0.008,-,-,CEO,C @ Ltd,0.011,,-,0.009,0.011,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.002,,-,0.002,0.006,-,,-,-,-,-,-,
6.66,4.41,4.67,4.54,CAB,Cabcharge Aust,4.58,-1,6156,4.58,4.59,34,f,1.44,-,7.42,48.9,9.4,
0.88,0.565,-,-,CDM,Cadence Capital,0.72,,-,0.72,0.755,4,f,6.58,1.13,5.56,26.3,2.7,
0.35,0.21,0.225,0.225,CIX,Calliden Grp,0.225,,500,0.225,0.23,1,f,-,0.21,4.44,-0.17,-,
13.63,8.01,10.59,10.40,CTX,Caltex Aust,10.45,-9,3593,10.40,10.52,25,f,4.65,10.48,2.39,116.3,9.0,
0.051,0.022,0.028,0.028,CZD,Calzada Ltd,0.028,-0.2,330,0.028,0.032,-,,-,0.04,-,-0.59,-,
32.00,21.56,31.31,30.72,CPB,Campbell Brothers,31.31,31,819,31.05,31.49,100,p,1.29,3.76,3.19,129.06,24.3,
0.09,0.06,0.08,0.08,CDL,Canada Land Ltd cdi,0.08,,123,0.065,0.08,0.37,,3.35,0.21,4.63,1.24,6.5,
0.016,0.004,0.006,0.005,CAG,Cape Range Ltd,0.005,-0.1,152300,0.005,0.006,-,,-,-,-,-0.22,-,
0.003,0.001,-,-,CAGO,  opt feb13,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
0.071,0.025,-,-,CAJ,Capitol Health,0.032,,-,0.031,0.04,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,-,0.01,-,,-,-,-,-,-,
1.305,0.145,0.17,0.165,CAA,Capral Ltd,0.165,-1,1071,0.165,0.17,-,,-,0.38,-,-27.5,-,
0.56,0.081,0.105,0.105,CCF,Carbon Conscious,0.105,2,100,0.105,0.14,-,,-,0.09,-,-6.18,-,
0.04,0.015,0.019,0.018,CNN,Cardia Bioplastics,0.018,,11522,0.017,0.018,-,,-,0.01,-,-1.57,-,
0.007,0.001,-,-,CNNO,  opt jun11,0.001,,-,0.001,0.003,-,,-,-,-,-,-,
5.058,3.268,3.93,3.85,CDD,Cardno Ltd,3.92,10,1210,3.92,3.94,28,f,1.38,0.65,7.14,38.62,10.2,
-,-,3.90,3.90,CDDN,  def,3.90,,500,3.90,3.91,-,,-,-,-,-,-,
0.55,0.40,-,-,CDDR,  rts 26jul,0.53,,-,-,-,-,,-,-,-,-,-,
0.24,0.12,-,-,CGR,Careers Multilist,0.15,,-,0.09,0.15,-,f,-,-,-,-,-,
4.40,3.57,-,-,CDP,Carindale Prop unt,4.30,,-,4.20,4.30,27.21,,1.00,5.56,6.33,27.08,15.9,
18.95,14.75,16.50,16.50,CIN,Carlton Invest,16.50,-20,66,16.15,16.50,67,f,0.94,21.78,4.06,63,26.2,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.09,0.088,CWE,Carnegie Wave Energy,0.088,-0.4,2610,0.088,0.09,-,,-,0.01,-,-1.03,-,
5.86,3.56,4.91,4.87,CRZ,Carsales Com Ltd,4.90,2,1844,4.81,4.91,6.6,f,1.24,0.01,1.35,8.2,59.8,
0.71,0.465,0.575,0.565,CCV,Cash Convert ord/div   ,0.565,-1,2572,0.565,0.575,3,f,2.32,0.23,5.31,6.97,8.1,
0.656,0.15,0.21,0.195,CXD,CathRx Ltd,0.21,1.5,241,0.185,0.21,-,,-,0.13,-,-24.4,-,
0.195,0.078,0.12,0.11,CBD,CBD Energy Ltd,0.11,-1,5258,0.11,0.12,-,,-,0.03,-,-2.22,-,
0.50,0.25,0.255,0.25,CBZ,Cbio Ltd,0.255,,202,0.25,0.255,-,,-,-,-,-,-,
0.13,0.08,-,-,CCK,CCK Financial,0.10,,-,0.03,0.095,-,,-,0.02,-,-0.23,-,
0.235,0.05,0.093,0.093,CEG,CEC Grp Ltd,0.093,,41,0.078,0.093,-,,-,0.24,-,-34.63,-,
2.85,1.50,2.20,2.20,CWP,Cedar Woods Prop,2.20,-2,4,2.20,2.25,12,f,3.58,1.72,5.45,43,5.1,
0.20,0.08,0.105,0.10,CAQ,Cell Aquaculture,0.10,-1,3272,0.095,0.10,-,,-,-,-,-1.09,-,
4.00,2.58,2.89,2.70,CST,Cellestis Ltd,2.71,-8,293,2.70,2.79,3.5,f,2.54,0.25,1.29,8.9,30.4,
0.046,0.019,0.024,0.021,CDY,Cellmid Ltd,0.021,-0.1,5070,0.021,0.023,-,,-,0.01,-,-0.89,-,
0.33,0.25,0.30,0.30,CLT,Cellnet Grp,0.30,,5,0.30,0.305,-,,-,0.40,-,-6.16,-,
1.89,0.955,1.36,1.29,CIL,Centrebet Internat,1.29,-1,56,1.29,1.39,10.5,,1.02,0.11,8.14,10.7,12.1,
0.185,0.12,-,-,CAF,Centrepoint Alliance,0.14,,-,0.14,0.145,-,,-,-,-,-31.06,-,
0.52,0.092,0.175,0.155,CNP,Centro Prop stp,0.17,2,51846,0.165,0.175,31.8,,-,-2.87,187.06,-113.25,-,
0.265,0.092,0.165,0.155,CER,Centro Retail stp,0.16,0.5,61974,0.16,0.165,0.37,,-,0.35,2.31,-18.43,-,
0.91,0.74,0.79,0.78,CYA,Century Aust,0.79,,902,0.775,0.79,3.5,f,-,1.02,4.43,-7.74,-,
0.345,0.15,0.21,0.195,CFU,Ceramic Fuel Cells,0.195,,94072,0.195,0.20,-,,-,0.04,-,-0.09,-,
0.041,0.015,-,-,CVS,Cervantes Corp,0.021,,-,0.017,0.021,-,,-,-,-,-0.11,-,
2.12,1.695,1.985,1.945,CFX,CFS Retail Prop unt,1.945,-2.5,165264,1.94,1.95,12.5,,-,1.99,6.43,-1.9,-,
0.58,0.38,0.515,0.50,CDI,Challenger Div Pro stp,0.51,,12902,0.50,0.51,5.05,,0.09,0.65,9.90,0.46,110.9,
4.50,2.40,3.78,3.67,CGF,Challenger FSG Ltd,3.70,5,9788,3.68,3.75,13.5,,2.61,3.36,3.65,35.2,10.5,
2.06,1.28,1.37,1.335,CIF,Challenger Infra stp,1.345,-0.5,2454,1.345,1.355,15,,-,-1.66,11.15,-59.2,-,
0.36,0.155,0.20,0.195,CWT,Challenger Winetr unt,0.195,0.5,371,0.195,0.20,5.65,,-,0.47,28.97,-14.59,-,
3.03,2.69,2.75,2.75,CHR,Chalmers Ltd,2.75,,50,2.60,2.75,14,f,1.78,4.32,5.09,24.96,11.0,
0.31,0.079,0.27,0.27,CMG,Chandler Macleod,0.27,-1,50,0.27,0.28,0.35,f,0.74,0.04,1.30,0.26,103.8,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.016,0.019,-,,-,0.02,-,-0.34,-,
0.79,0.427,0.645,0.635,CHC,Charter Hall Grp forus,0.64,0.5,13468,0.625,0.65,3.2,,-,0.60,5.00,-23.57,-,
0.355,0.215,0.26,0.25,CQO,Charter Hall Office unt,0.26,0.5,357269,0.255,0.26,2.5,,4.01,0.44,9.62,10.03,2.6,
0.735,0.47,0.545,0.535,CQR,Charter Hall Retail unt,0.54,,64809,0.535,0.54,6,,-,0.72,11.11,-45.58,-,
0.076,0.037,0.04,0.04,CHF,Charter Pacific,0.04,,60,0.036,0.04,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.002,-,,-,-,-,-,-,
1.09,0.265,0.34,0.33,CXS,Chemgenex Pharmac,0.34,0.5,612,0.34,0.345,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.10,,-,0.11,0.16,-,,-,-,-,-,-,
0.115,0.041,0.054,0.054,CCY,China Century Capitl,0.054,,100,0.054,0.057,-,,-,0.05,-,-17.6,-,
0.20,0.08,0.081,0.081,CNH,China Steel,0.081,0.1,100,0.082,0.10,-,,-,0.07,-,-1.61,-,
0.31,0.065,0.20,0.20,CWH,China West Hldgs,0.20,3,130,0.15,0.20,-,,-,0.02,-,-1.42,-,
5.28,4.41,4.62,4.59,CHO,Choiseul Investments   ,4.61,5,346,4.60,4.64,21,f,0.78,5.42,4.56,16.4,28.1,
0.003,0.003,0.003,0.003,CDH,Chongherr Invest,0.003,,30,0.003,0.03,-,,-,0.04,-,-0.08,-,
0.91,0.69,-,-,CII,CI Res Ltd,0.70,,-,0.68,0.75,2,,4.09,0.47,2.86,8.18,8.6,
0.76,0.45,0.52,0.52,CNB,CIC Aust Ltd,0.52,2,220,0.49,0.52,4,f,-,0.60,7.69,-12,-,
0.795,0.50,-,-,CIR,Circadian Tech,0.59,,-,0.61,0.64,-,,-,0.78,-,-19.86,-,
1.20,0.61,0.71,0.71,CLS,CL Asset Hldgs,0.71,1,10,0.71,0.75,-,,-,4.32,-,-66.35,-,
1.18,0.55,0.65,0.635,CND,Clarius Grp Ltd,0.65,2,377,0.63,0.65,-,,-,0.39,-,3,21.7,
0.70,0.075,0.096,0.094,CSS,Clean Seas Tuna,0.094,-0.3,1189,0.094,0.096,-,,-,0.24,-,-9.67,-,
0.375,0.22,0.23,0.22,CLQ,Clean Teq Hldgs,0.22,-1,70,0.22,0.25,-,,-,0.05,-,1.79,12.3,
0.565,0.375,0.48,0.475,CVW,Clearview Wealth,0.475,-0.5,153,0.475,0.48,-,,-,0.66,-,-1.34,-,
0.087,0.019,0.065,0.065,CVA,Clever Com Aus,0.065,0.2,1530,0.062,0.067,-,,-,0.02,-,0.57,11.4,
1.09,0.81,0.97,0.97,CAM,Clime Capital,0.97,-3,165,0.97,1.00,4,f,12.60,1.39,4.12,50.38,1.9,
0.50,0.322,-,-,CIW,Clime Invest,0.43,,-,0.43,0.44,1,f,5.00,0.44,2.33,5,8.6,
0.38,0.20,0.245,0.225,CUV,Clinuvel Pharmaceut,0.23,-1.5,3306,0.23,0.24,-,,-,0.11,-,-3.6,-,
1.035,0.725,0.825,0.815,CLO,Clough Ltd,0.82,,271,0.82,0.825,2,,3.99,0.31,2.44,7.98,10.3,
0.325,0.19,0.27,0.27,CLV,Clover Corp,0.27,,200,0.265,0.27,1,,2.06,0.16,3.70,2.06,13.1,
0.72,0.46,0.62,0.62,CMI,CMI Ltd,0.62,1,98,0.625,0.645,-,,-,1.45,-,-0.31,-,
0.43,0.105,0.15,0.14,COZ,CO2 Grp Ltd,0.14,-1,126,0.14,0.155,-,,-,0.07,-,-0.26,-,
0.29,0.011,-,-,COZO,  opt nov11,0.045,,-,0.03,0.047,-,,-,-,-,-,-,
12.15,9.11,11.92,11.70,CCL,Coca-Cola Amatil,11.70,-14,25756,11.69,11.81,43.5,f,1.39,1.38,3.72,60.5,19.3,
79.11,54.53,76.30,73.76,COH,Cochlear Ltd,73.78,-115,2965,73.50,74.93,190,f,1.27,3.25,2.58,242.2,30.5,
1.585,0.705,1.43,1.415,CDA,Codan Ltd,1.425,-0.5,162,1.41,1.425,7,f,1.64,0.12,4.91,11.5,12.4,
2.37,0.855,1.12,1.095,COF,Coffey Intl,1.105,,4180,1.105,1.13,12,f,1.00,-0.17,10.86,12,9.2,
0.38,0.215,0.25,0.25,CGS,Cogstate Ltd,0.25,,758,0.25,0.295,-,,-,0.08,-,0.96,26.0,
0.935,0.47,0.815,0.785,CLH,Collection House,0.815,3.5,235,0.785,0.815,5.8,f,1.71,0.90,7.12,9.93,8.2,
0.53,0.385,-,-,CKL,Colorpak Ltd,0.45,,-,0.455,0.49,3.25,f,2.30,0.16,7.22,7.46,6.0,
60.00,39.80,52.18,51.75,CBA,C'wlth Bank  of Aust ,52.08,59,50985,52.05,52.12,235,f,1.41,-,4.51,330.4,15.8,
1.045,0.735,0.98,0.96,CPA,C'wlth Prop ord unt   ,0.97,-0.5,64971,0.96,0.97,6.85,,-,1.11,7.06,-11.41,-,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.005,0.006,-,,-,-,-,0.06,8.3,
0.185,0.05,-,-,COM,Comops Ltd,0.061,,-,0.06,0.07,-,,-,0.03,-,1.7,3.6,
0.042,0.012,0.023,0.023,CXH,Compass Hotel stp,0.023,,840,0.023,0.026,-,,-,0.20,-,-13.78,-,
0.265,0.12,-,-,CMP,Compumedics Ltd,0.15,,-,0.14,0.17,-,,-,0.05,-,0.4,37.5,
12.90,9.01,10.40,9.98,CPU,Computershare Ltd,10.09,-26,21723,10.03,10.13,25,p,2.27,-1.54,2.48,56.84,17.8,
0.039,0.014,-,-,CMO,Comtel Corp Ltd,0.015,,-,0.016,0.018,-,,-,-0.02,-,-0.19,-,
0.49,0.33,0.405,0.395,CEU,ConnectEast stp,0.40,,113945,0.395,0.40,2,,-,-,5.00,-21.74,-,
0.061,0.028,0.045,0.041,CXN,Connxion Ventures,0.042,-0.1,126209,0.041,0.043,-,,-,-0.01,-,-2.2,-,
0.04,0.015,-,-,CGI,Consolidated Global,0.035,,-,0.035,0.048,-,,-,-,-,-0.22,-,
3.44,2.71,3.15,3.12,CMJ,Consolidated Media,3.12,,3568,3.10,3.14,16.5,f,3.48,0.88,5.29,57.44,5.4,
2.00,1.40,-,-,CBR,Constellation Br cdi,1.86,,-,1.82,1.915,-,,-,-,-,69.96,2.7,
1.55,0.60,0.72,0.72,CCQ,Contango Capital,0.72,4,137,0.72,0.77,1,f,6.91,1.12,1.39,6.91,10.4,
1.19,0.735,0.865,0.86,CTN,Contango Microcap,0.865,1,841,0.85,0.875,2,f,21.00,1.40,2.31,42,2.1,
0.155,0.037,-,-,COS,Cool or Cosy Ltd,0.05,,-,0.05,0.09,-,,-,-,-,1.7,2.9,
0.20,0.07,-,-,CNR,Coonawarra Aust unt,0.07,,-,0.07,0.12,-,,-,0.66,-,-14.8,-,
0.361,0.143,0.225,0.21,CXG,Coote Industrial,0.21,,9376,0.21,0.22,-,,-,0.30,-,-3.09,-,
0.636,0.28,0.285,0.28,CBB,Cordlife Ltd,0.285,-1.5,70,0.28,0.40,-,,-,0.30,-,4.27,6.7,
0.331,0.129,0.175,0.17,CKK,Coretrack Ltd,0.175,,1089,0.175,0.18,-,,-,0.02,-,-3.3,-,
5.026,3.208,4.83,4.77,CXP,Corporate Express,4.77,-6,129,4.75,4.77,22.5,f,1.51,-,4.72,34,14.0,
0.05,0.01,-,-,COO,Corum Grp Ltd,0.024,,-,0.012,0.032,-,,-,-0.05,-,-5.37,-,
0.155,0.072,-,-,CXY,Cougar Energy,0.075,,-,-,-,-,,-,0.04,-,-0.5,-,
1.60,1.055,1.14,1.13,COU,Count Financial,1.13,-1,858,1.13,1.135,7,f,1.52,0.22,6.19,10.64,10.6,
4.00,3.169,-,-,CTY,Country Road Ltd,3.72,,-,3.00,-,13.32,f,1.57,0.97,3.58,20.85,17.8,
2.50,1.10,2.40,2.29,CYG,Coventry Grp,2.31,5,472,2.31,2.40,14,f,0.04,3.31,6.06,0.5,462.0,
0.35,0.105,-,-,CPI,CPI Grp Ltd,0.255,,-,0.265,0.295,-,,-,0.87,-,-4.5,-,
1.02,0.53,-,-,CGO,CPT Global Ltd,0.62,,-,0.40,0.60,3,,0.25,0.16,4.84,0.74,83.8,
11.66,7.76,8.76,8.59,CRG,Crane Grp Ltd,8.60,-10,1817,8.60,8.62,46,f,0.85,4.41,5.35,39,22.1,
3.39,1.34,2.79,2.73,CCP,Credit Corp Grp,2.79,,2042,2.74,2.80,5,f,5.46,1.83,1.79,27.3,10.2,
0.955,0.91,-,-,CSW,Credit Suisse Pl100 unt,0.945,,-,0.945,0.96,1.42,,-,0.94,1.50,-6.78,-,
0.85,0.545,0.715,0.70,CMW,Cromwell Grp stp,0.70,-1.5,4758,0.70,0.71,8,,-,0.73,11.43,-5.5,-,
9.39,6.95,8.09,8.01,CWN,Crown Ltd,8.04,1,16091,8.01,8.06,37,p,-,3.24,4.60,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.12,0.145,-,,-,0.09,-,-0.41,-,
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.985,,-,0.975,0.985,2.37,p,-,0.97,2.41,-3.19,-,
0.94,0.885,0.915,0.915,CSU,Cs100 Emrg Mkt Infra unt,0.915,,2014,0.91,0.92,1.32,,-,0.91,1.44,-5.7,-,
2.30,1.015,1.905,1.83,CSV,CSG Ltd,1.84,-5.5,1460,1.84,1.895,5,f,2.77,0.05,2.72,13.85,13.3,
37.56,29.52,33.01,32.79,CSL,CSL Ltd,32.85,18,21755,32.80,32.96,75,,2.85,6.11,2.28,213.41,15.4,
2.18,1.585,1.755,1.725,CSR,CSR Ltd,1.74,1,81418,1.74,1.745,8.5,f,-,1.04,4.89,-8.2,-,
1.14,0.695,-,-,CLX,CTI Logistics,0.98,,-,0.86,0.98,6,f,1.61,0.66,6.12,9.65,10.2,
3.154,2.043,2.53,2.50,CUS,Customers Ltd,2.52,1,1230,2.50,2.54,-,,-,0.26,-,18.4,13.7,
0.84,0.53,0.83,0.83,CVC,CVC Ltd,0.83,,20,0.79,0.83,2,f,-,1.23,2.41,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,0.01,0.015,-,,-,0.03,-,-3.34,-,
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.078,,-,0.078,0.091,-,,-,0.07,-,1.2,6.5,
9.30,6.12,8.70,8.59,DTL,Data#3 Ltd,8.65,15,83,8.65,8.75,53,f,1.29,1.17,6.13,68.29,12.7,
0.105,0.017,0.046,0.031,DDT,Datadot Tech,0.036,0.8,197423,0.035,0.036,-,,-,0.01,-,-0.86,-,
0.004,0.001,-,-,DMN,Datamotion Asia,0.001,,-,-,0.001,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.05,-,-3.41,-,
5.96,4.10,4.77,4.66,DJS,David Jones Ltd,4.70,2,12457,4.68,4.71,29,f,1.14,1.22,6.17,33,14.2,
1.94,0.70,1.695,1.65,DCG,Decmil Grp Ltd,1.685,4.5,2823,1.685,1.70,-,,-,0.28,-,15.56,10.8,
0.565,0.38,0.505,0.505,DGH,Desane Grp Hldings,0.505,,19,0.51,0.53,2,,-,0.77,3.96,-5.08,-,
0.484,0.22,0.24,0.225,DVN,Devine Ltd,0.24,1,6910,0.235,0.25,-,,-,0.83,-,2.09,11.5,
0.79,0.305,0.785,0.785,DEX,Dexion Ltd,0.785,,900,0.785,0.79,-,,-,0.14,-,3.16,24.8,
0.89,0.66,0.855,0.835,DXS,DEXUS Prop Grp stp,0.84,,300391,0.84,0.845,5.1,,-,0.95,6.07,-11.03,-,
0.80,0.125,-,-,DGI,Digislide Hldgs,0.215,,-,0.145,0.20,-,,-,0.02,-,-9,-,
0.55,0.19,-,-,DGX,Diploma Grp Ltd,0.325,,-,0.285,0.32,2,f,2.66,0.10,6.15,5.32,6.1,
0.15,0.08,-,-,DVA,Diversa Ltd,0.09,,-,0.091,0.092,-,,-,0.02,-,-6,-,
3.53,2.71,2.90,2.87,DUI,Diversified United,2.90,2,380,2.81,2.90,13,f,0.34,3.29,4.48,4.4,65.9,
4.85,3.84,4.38,4.30,DJW,Djerriwarrh Invest,4.37,2,456,4.37,4.38,26,f,0.46,3.49,5.95,11.86,36.8,
0.85,0.415,-,-,DKN,DKN Financial Grp,0.60,,-,0.515,0.60,4,,1.23,0.07,6.67,4.91,12.2,
0.35,0.18,-,-,DMX,Dolomatrix Intl,0.25,,-,0.24,0.29,-,,-,0.14,-,-0.2,-,
5.80,3.26,5.40,5.39,DMP,Domino Pizza Enterpr,5.40,-1,13,5.38,5.43,14,f,1.86,0.69,2.59,26,20.8,
9.44,3.33,4.59,4.51,DOW,Downer EDI Ltd,4.55,4,21545,4.53,4.56,29.1,,1.87,2.15,6.40,54.4,8.4,
0.355,0.15,-,-,DLE,Dragon Energy,0.345,,-,-,0.325,-,,-,-,-,-0.74,-,
0.055,0.015,-,-,DMY,Dromana Estate,0.022,,-,0.01,0.022,-,,-,0.01,-,-1.05,-,
1.90,1.435,1.70,1.67,DUE,DUET Grp forus,1.675,-2,12041,1.66,1.69,20,,0.22,-,11.94,4.39,38.2,
0.044,0.025,-,-,DUL,Dulhunty Power,0.039,,-,0.033,0.039,-,,-,0.03,-,0.19,20.5,
2.78,2.41,2.47,2.43,DLX,Duluxgrp Ltd,2.43,-1,61197,2.42,2.46,-,,-,-,-,-,-,
1.85,0.90,1.485,1.455,DWS,DWS Advanced,1.465,2,1019,1.46,1.465,11,f,1.23,0.20,7.51,13.52,10.8,
1.41,0.77,0.985,0.955,DYE,Dyesol Ltd,0.96,-2.5,2197,0.955,0.97,-,,-,0.10,-,-9.21,-,
0.50,0.225,0.27,0.27,EAL,E & A Ltd,0.27,1,203,0.265,0.27,2.5,f,0.68,-0.04,9.26,1.7,15.9,
0.105,0.031,0.049,0.046,EMS,Eastland Medical,0.047,-0.1,5200,0.047,0.049,-,,-,0.01,-,-1.48,-,
0.021,0.003,-,-,EMSO,  opt may11,0.004,,-,0.004,0.008,-,,-,-,-,-,-,
0.045,0.009,-,-,EMSOB,  opt jun11,0.016,,-,0.016,0.027,-,,-,-,-,-,-,
0.105,0.065,-,-,EBT,eBet Ltd,0.091,,-,0.088,0.09,-,,-,-0.01,-,0.52,17.5,
0.21,0.06,0.095,0.095,ECQ,ECO Quest,0.095,,193,0.08,0.095,-,,-,0.01,-,-2.49,-,
0.07,0.018,-,-,ECQO,  opt mar11,0.018,,-,0.002,-,-,,-,-,-,-,-,
0.012,0.001,0.007,0.006,ECE,E-Com Multi Ltd,0.007,-0.1,129106,0.006,0.007,-,,-,-,-,-0.03,-,
0.028,0.016,0.02,0.019,ECS,Ecsi Ltd,0.02,-0.2,2000,0.018,0.02,-,,-,-,-,-0.06,-,
0.14,0.048,0.057,0.056,EDT,EDT Retail Tr unt,0.057,0.1,4175,0.056,0.057,-,,-,0.32,-,-42.9,-,
0.055,0.008,-,-,EFT,EFTEL Ltd,0.017,,-,0.015,0.017,0.1,,-,-,5.88,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.002,-,-,,-,-,-,0.48,-,
4.30,0.315,0.46,0.44,ELD,Elders Ltd,0.445,-1,35859,0.445,0.45,-,,-,1.63,-,-51.11,-,
1.62,0.40,1.25,1.205,EOS,Electro Optic Sys,1.22,2,1004,1.15,1.22,-,,-,0.14,-,4.3,28.4,
0.032,0.011,0.015,0.015,EMM,Electrometals Tech,0.015,,168,0.011,0.015,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-,
0.26,0.11,-,-,ELX,Ellex Medical Lasers,0.145,,-,0.145,0.155,-,,-,0.22,-,5.21,2.8,
4.78,3.37,-,-,EMB,Embelton Ltd,4.50,,-,4.50,4.75,24,f,2.25,4.21,5.33,53.9,8.3,
0.995,0.45,0.69,0.65,EHL,Emeco Hldgs,0.65,-3,28514,0.65,0.66,2,,-,0.71,3.08,-4.2,-,
0.965,0.70,-,-,ELI,Emerging Leaders,0.73,,-,0.735,0.77,3.75,f,7.17,1.12,5.14,26.88,2.7,
0.16,0.085,0.09,0.09,ESW,Emerson Stewart Grp,0.09,,167,0.09,0.095,0.4,f,-,0.09,4.44,-0.64,-,
0.11,0.05,-,-,EEE,Empire Beer Grp,0.06,,-,0.058,0.06,-,,-,0.07,-,0.49,12.2,
0.18,0.075,0.077,0.077,EPD,Empired Ltd,0.077,0.1,1000,0.076,0.10,0.75,f,0.68,0.05,9.74,0.51,15.1,
0.38,0.10,0.11,0.10,ENB,Eneabba Gas Ltd,0.10,,1450,0.06,0.10,-,,-,0.06,-,-2.04,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.01,-,-,,-,-,-,-,-,
0.01,0.006,0.008,0.008,EIO,Energio Ltd,0.008,,15000,0.007,0.008,-,,-,-0.02,-,-1.4,-,
0.001,0.001,-,-,EIOO,  opt mar13,-,,-,0.001,-,-,,-,-,-,-,-,
3.41,2.22,2.53,2.52,ENE,Energy Develop,2.52,7,108,2.48,2.53,7,,1.12,1.79,2.78,7.86,32.1,
0.20,0.07,-,-,EOL,Energy One Ltd,0.12,,-,0.12,0.15,-,,-,0.16,-,-1.65,-,
0.091,0.024,0.033,0.033,EVE,Energy Ventures,0.033,-0.3,120,0.034,0.035,-,,-,0.05,-,-1.14,-,
0.239,0.026,0.03,0.029,ERJ,Enerji Ltd,0.029,0.1,5920,0.029,0.03,-,,-,0.01,-,-2.79,-,
0.10,0.01,-,-,ERJO,  opt dec16,0.011,,-,0.011,0.02,-,,-,-,-,-,-,
1.25,0.30,-,-,ENG,Engin Ltd,0.35,,-,0.35,0.60,-,,-,0.21,-,-21.16,-,
0.082,0.021,0.034,0.032,ESI,ENV Clean Tech,0.033,-0.1,28131,0.033,0.034,-,,-,-,-,-0.06,-,
0.062,0.012,0.023,0.022,ESIO,  opt jan14,0.022,,3280,0.022,0.023,-,,-,-,-,-,-,
0.595,0.455,0.52,0.51,ENV,Envestra Ltd,0.52,0.5,8810,0.515,0.52,5.5,p,0.63,-0.05,10.58,3.49,14.9,
0.125,0.022,-,-,EVM,Enviromission Ltd,0.025,,-,0.025,0.027,-,,-,-,-,1.35,1.9,
0.077,0.038,-,-,EGL,Environment Grp,0.041,,-,0.038,0.042,0.2,,1.45,0.03,4.88,0.29,14.1,
0.25,0.10,-,-,EPY,E-Pay Asia Ltd,0.105,,-,-,0.12,-,,-,0.36,-,2.97,3.5,
0.31,0.02,0.23,0.23,EQF,Equities & Freehldgss,0.23,2,225,0.20,0.23,-,,-,0.23,-,24.98,0.9,
19.50,14.25,14.88,14.86,EQT,Equity Tr,14.88,1,16,14.65,14.99,110,f,0.83,2.62,7.39,91.82,16.2,
0.65,0.39,0.525,0.52,ESV,eServGlobal Ltd,0.525,,348,0.52,0.54,-,,-,0.16,-,-26.6,-,
0.46,0.16,0.21,0.20,ESS,Essa Aust,0.20,-1,640,0.20,0.225,-,,-,0.31,-,-5.25,-,
23.21,16.30,20.03,20.03,ETPMAG,ETFS Metals etfs ag,20.03,-27,1,20.05,22.17,-,,-,-,-,-,-,
60.61,31.50,-,-,ETPMPD,  etfs pd,50.92,,-,47.28,57.68,-,,-,-,-,-,-,
116.51,74.51,-,-,ETPMPM,  etfs pm,105.68,,-,98.98,109.66,-,,-,-,-,-,-,
