0.034,0.008,-,-,EZE,Ezenet Ltd,0.036,,-,0.013,0.04,-,,-,0.03,-,-3.24,-
0.15,0.01,-,-,FAC,Facilitate Digital,0.068,,-,0.061,0.125,-,,-,0.01,-,-7.71,-
1.864,0.795,1.605,1.52,FXJ,Fairfax Media Ltd,1.595,5,129356,1.59,1.595,2,,-,-0.37,1.25,-21.6,-
4.25,1.57,4.08,4.00,FAN,Fantastic Hldgs,4.05,,827,3.92,4.09,9.5,f,2.04,0.72,2.35,19.37,20.9
0.30,0.20,-,-,FRM,Farm Pride Foods,0.255,,-,0.22,0.245,-,,-,0.44,-,2.24,11.4
0.945,0.525,-,-,FAT,Fat Prophets,0.93,,-,0.90,0.93,2.75,,-,1.15,2.96,-7.2,-
0.25,0.022,-,-,FER,Fermiscan Hldgs,0.03,,-,-,-,-,,-,-,-,-6.69,-
3.80,2.30,-,-,FFI,FFI Hldgs,3.22,,-,3.30,3.80,18,f,3.44,3.01,5.59,61.9,5.2
1.795,0.912,-,-,FPS,Fiducian Portfolio,1.60,,-,1.60,1.69,6.75,f,1.49,0.31,4.22,10.09,15.9
0.96,0.45,0.89,0.89,FRI,Finbar Grp Ltd,0.89,,150,0.82,0.88,7,f,1.92,0.55,7.87,13.44,6.6
0.50,0.35,-,-,FOF,First Opportunity,0.42,,-,0.46,0.55,-,,-,0.72,-,1.63,25.8
0.055,0.016,0.045,0.045,FFF,Firstfolio Ltd,0.045,0.1,63,0.044,0.05,-,,-,-0.07,-,0.79,5.7
0.891,0.207,0.51,0.495,FPA,Fisher & Paykel App,0.50,-1.5,2921,0.49,0.505,3.87,,-,0.01,7.74,-27.37,-
2.83,2.18,2.48,2.47,FPH,Fisher & Paykel H,2.48,4,899,2.48,2.49,10.2,,0.99,0.30,4.11,10.09,24.6
0.861,0.204,0.69,0.67,FKP,FKP Prop Grp stpld,0.68,-1,52979,0.675,0.68,3.45,,-,3.15,5.07,-70.3,-
0.605,0.238,-,-,FGI,Flat Glass Ind,0.35,,-,0.27,0.40,3.5,,-,0.42,10.00,-16.71,-
8.86,3.27,7.44,7.20,FWD,Fleetwood Corp,7.25,-16,971,7.20,7.50,66,f,1.04,2.63,9.10,68.7,10.6
7.04,3.90,6.45,6.37,FBU,Fletcher Bld,6.38,-6,17278,6.36,6.38,28.62,,-,2.25,4.49,-7,-
1.795,0.206,1.48,1.46,FXL,Flexigrp Ltd,1.475,-0.5,1108,1.47,1.475,6,f,2.40,0.11,4.07,14.4,10.2
17.47,3.39,16.49,15.77,FLT,Flight Centre,16.25,24,2478,15.79,16.49,9,,4.26,1.92,0.55,38.3,42.4
0.972,0.234,-,-,FLS,Fluorotechnics,0.40,,-,0.375,0.39,-,,-,0.05,-,-25.5,-
0.431,0.125,0.13,0.125,FLK,Folkestone Ltd,0.125,-0.5,15,0.125,0.135,3.5,,-,0.68,28.00,-11.8,-
0.308,0.072,0.078,0.076,FEA,Forest Enterprises,0.077,0.1,7702,0.075,0.078,2.5,,-,0.71,32.47,-3.49,-
1.39,1.00,-,-,FPG,Forest Place Grp,1.00,,-,0.85,1.40,-,,-,2.44,-,6.8,14.7
1.905,0.15,1.905,1.78,FGE,Forge Grp Ltd,1.89,30.5,10628,1.87,1.89,3,f,7.60,0.47,1.59,22.81,8.3
6.17,4.80,5.43,5.35,FGL,Foster's Grp,5.37,-6,99396,5.37,5.40,27.25,f,0.84,0.46,5.07,22.8,23.6
0.69,0.425,-,-,FXI,Fox Invest Ltd,0.57,,-,0.535,0.57,-,,-,0.66,-,-39,-
0.05,0.025,-,-,FLR,Frankland River,0.025,,-,0.022,0.04,-,,-,0.12,-,-3.57,-
0.011,0.002,0.007,0.007,FYI,Freedom Eye Ltd,0.007,-0.1,24100,0.007,0.008,-,,-,0.01,-,-0.51,-
0.48,0.30,0.36,0.36,FNP,Freedom Nutritional,0.36,,59,0.32,0.36,1,,2.40,0.13,2.78,2.4,15.0
0.069,0.005,0.011,0.011,FRE,Freshtel Hldgs,0.011,0.1,7000,0.01,0.011,-,,-,-,-,-4.86,-
0.195,0.078,-,-,FRR,Frigrite Ltd,0.17,,-,0.16,0.18,-,,-,0.08,-,-5.3,-
0.465,0.175,0.39,0.38,FSA,FSA Grp Ltd,0.38,-0.5,1099,0.38,0.39,-,,-,0.24,-,7.66,5.0
0.30,0.105,0.23,0.215,FUN,Funtastic Ltd,0.215,-0.5,3102,0.215,0.23,-,,-,0.05,-,-49.5,-
0.011,0.002,0.008,0.007,FUT,Future Corp,0.007,0.1,295419,0.007,0.008,-,,-,-,-,-0.04,-
0.09,0.011,0.085,0.079,GRB,Gage Roads Brewing,0.082,0.6,10395,0.082,0.084,-,,-,0.01,-,-1.29,-
0.17,0.035,-,-,GAP,Gale Pacific Ltd,0.12,,-,0.13,0.15,-,,-,0.24,-,-6.75,-
0.195,0.017,0.056,0.054,GJT,Galileo Japan Tr unt,0.054,-0.1,10034,0.054,0.059,0.02,,-,0.52,0.37,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.48,0.50,3,,1.43,0.13,6.00,4.3,11.6
1.49,0.85,1.30,1.30,GZL,Gazal Corp,1.30,-10,200,1.30,1.40,8,f,1.41,0.60,6.15,11.3,11.5
1.20,0.56,1.00,1.00,GBT,GBST Hldgs,1.00,,650,1.00,1.08,1.5,,2.60,-0.86,1.50,3.9,25.6
0.90,0.13,0.81,0.80,GBI,Genera Biosystems,0.80,-1,360,0.80,0.82,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.06,0.15,-,,-,-,-,-20.68,-
0.084,0.03,0.055,0.051,GTG,Genetic Tech,0.055,0.4,370,0.051,0.055,-,,-,0.03,-,-2.1,-
0.21,0.065,0.18,0.175,GPM,GEO Prop Grp stpld,0.18,1,2050,0.175,0.19,4.22,,-,0.35,23.44,-30.8,-
1.45,0.685,0.89,0.86,GDY,Geodynamics Ltd,0.865,-2,2245,0.865,0.87,-,,-,0.97,-,-5.42,-
0.275,0.005,0.007,0.007,GDYO,  opt dec09,0.007,0.1,1000,0.006,0.007,-,,-,-,-,-,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.125,,-,0.035,0.115,-,,-,-0.01,-,-1.43,-
0.32,0.13,-,-,GLE,GLG Corp Ltd,0.28,,-,0.22,0.28,-,,-,0.45,-,3.55,7.9
0.95,0.32,0.88,0.88,GCS,Global Construct,0.88,-0.5,40,0.835,0.88,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.025,,-,0.025,0.036,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.01,,-,0.008,-,-,,-,-,-,-,-
0.90,0.60,0.76,0.76,GFL,Global Masters Fund,0.76,-1,100,0.70,0.76,-,,-,0.88,-,-0.52,-
1.15,0.55,1.085,1.055,GMI,Global Min,1.085,1.5,2168,1.05,1.085,6,,-,1.22,5.53,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.25,,-,0.14,0.20,-,,-,0.20,-,-1.54,-
1.66,1.60,-,-,GRF,Global Resource,1.63,,-,1.63,1.65,-,,-,-,-,-,-
0.50,0.125,0.41,0.40,GLB,Globe Intl,0.40,1.5,146,0.26,0.44,-,,-,0.70,-,-21.39,-
0.045,0.028,-,-,GTI,Globe Sec,0.038,,-,0.038,0.048,-,,-,0.20,-,-1.98,-
0.03,0.008,-,-,GCN,GoConnect Ltd,0.012,,-,0.012,0.018,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.645,1.60,GFF,Goodman Fielder,1.625,2.5,76795,1.61,1.63,10.5,p,1.27,-0.20,6.46,13.3,12.2
1.217,0.123,0.615,0.585,GMG,Goodman Grp forus,0.60,-1,456206,0.595,0.60,9.65,,-,0.84,16.08,-45.4,-
2.877,2.152,2.68,2.68,GOW,Gowing Bros Ltd,2.68,-7,25,2.68,2.75,10,f,1.47,3.23,3.73,14.66,18.3
1.25,0.191,0.615,0.585,GPT,GPT Grp stpld,0.60,-1,809473,0.595,0.60,5.6,,-,0.71,9.33,-107.6,-
8.85,3.863,6.83,6.74,GNC,Graincorp Ltd,6.78,-4,7294,6.77,6.78,-,,-,6.53,-,30.1,22.5
0.23,0.02,-,-,GBA,Grandbridge Ltd,0.125,,-,0.125,0.15,-,,-,0.09,-,-0.39,-
0.545,0.195,0.54,0.535,GRD,GRD Ltd,0.54,0.5,42,0.535,0.54,3,,-,0.34,5.56,-29.47,-
0.35,0.056,-,-,GNV,Green Invest Ltd,0.061,,-,0.061,0.07,-,,-,-0.02,-,-9,-
0.20,0.11,0.15,0.145,GCG,Greencap Ltd,0.15,1,1759,0.145,0.15,0.75,f,3.84,-0.02,5.00,2.88,5.2
0.90,0.47,0.84,0.82,GXL,Greencross Ltd,0.82,-2,350,0.82,0.84,2,f,6.02,-0.57,2.44,12.05,6.8
2.90,1.00,1.585,1.55,GOZ,Growthpoint Prop stp,1.55,-2,800,1.55,1.70,5.27,,-,0.34,3.40,-60.7,-
0.012,0.002,0.005,0.005,GSF,GSF Corp Ltd,0.005,,7000,0.005,0.006,-,,-,-,-,-0.21,-
9.67,3.30,8.75,8.41,GUD,GUD Hldgs,8.50,-19,1814,8.50,8.69,60,f,1.00,0.66,7.06,60,14.2
0.818,0.359,0.68,0.66,GPG,Guinness Peat cdi,0.68,1,22330,0.66,0.68,2.1,,-,0.86,3.09,-4.04,-
1.325,0.596,0.985,0.945,GNS,Gunns Ltd,0.945,-1.5,15966,0.945,0.96,4,f,2.02,1.80,4.23,8.1,11.7
3.18,1.67,2.87,2.81,GWT,GWA Intl,2.87,5,3294,2.84,2.90,18,f,0.94,0.27,6.27,16.9,17.0
0.55,0.10,0.375,0.33,HGN,Halcygen Pharma,0.37,3,44679,0.37,0.375,-,,-,0.10,-,-4.94,-
0.045,0.012,-,-,HJB,Hamilton James Bruce,0.035,,-,0.035,0.07,-,,-,-0.01,-,-4.6,-
0.65,0.27,0.56,0.56,HSN,Hansen Tech,0.56,,140,0.55,0.56,5,f,1.06,0.11,8.93,5.3,10.6
4.85,1.805,4.08,3.95,HVN,Harvey Norman,3.99,10,35268,3.97,4.02,11,f,1.83,2.01,2.76,20.18,19.8
2.30,0.964,1.90,1.80,HST,Hastie Grp Ltd,1.81,-4.5,9993,1.795,1.87,12,f,2.70,-0.26,6.63,32.4,5.6
2.287,0.255,1.02,0.995,HDF,Hastings Divers stpld,1.005,0.5,10892,1.005,1.01,16,,0.11,2.06,15.92,1.8,55.8
1.43,0.85,1.25,1.21,HHY,Hastings High Yld unt,1.21,1,993,1.21,1.25,17.01,,0.73,1.82,14.06,12.4,9.8
0.16,0.08,0.15,0.135,HLD,Headline Grp Ltd,0.135,-0.5,1365,0.135,0.165,-,,-,0.12,-,-1.31,-
0.11,0.035,-,-,HEA,Health Corp,0.061,,-,0.06,0.068,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,0.001,-,-,,-,-,-,-,-
0.145,0.02,0.09,0.085,HTX,Healthlinx Ltd,0.085,,1480,0.085,0.09,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.008,-,-,,-,-,-,-,-
5.14,3.61,4.65,4.53,HSP,Healthscope Ltd,4.55,-7,6705,4.52,4.61,21.5,f,1.34,0.06,4.73,28.88,15.8
0.495,0.215,0.45,0.44,HZL,Healthzone Ltd,0.45,1,243,0.45,0.47,-,,-,-0.13,-,6.9,6.5
1.155,0.40,1.01,1.01,HIN,Heartware Int Inc cdi 35:1,1.01,2,263,1.00,1.025,-,,-,-,-,-5.21,-
0.56,0.175,-,-,HLG,Hedley Leisure stpld,0.24,,-,0.24,0.265,4,,-,-,16.67,-118.12,-
0.14,0.005,0.06,0.06,HCG,Helicon Grp,0.06,-1,250,0.05,0.06,-,,-,0.01,-,-1.05,-
2.67,1.10,2.35,2.30,HGG,Henderson Grp cdi 1:1,2.34,,20788,2.30,2.36,12.15,,-,-0.22,5.19,-0.17,-
0.71,0.265,-,-,HXL,Hexima Ltd,0.565,,-,0.565,0.60,-,,-,0.37,-,-14.4,-
0.54,0.068,0.305,0.30,HAP,HFA Accelerator Plus,0.30,-0.5,1670,0.285,0.31,1.5,,-,0.45,5.00,-79.25,-
0.43,0.039,0.27,0.26,HFA,HFA Hldgs Ltd,0.265,,182729,0.265,0.27,3.5,,-,-0.24,13.21,-124.64,-
1.35,0.65,-,-,HNG,HGL Ltd,1.065,,-,1.04,1.05,8.1,f,-,0.73,7.61,-1.8,-
0.11,0.052,-,-,HLS,Hillcrest Litigat,0.08,,-,0.08,0.09,-,,-,0.09,-,2.59,3.1
3.97,1.145,2.00,1.93,HIL,Hills Ind Ltd,1.945,-3,2369,1.92,1.945,10,f,0.49,1.40,5.14,4.9,39.7
0.20,0.14,-,-,HII,Hire Intelligence,0.155,,-,0.15,0.155,1,f,1.25,0.12,6.45,1.25,12.4
0.035,0.016,-,-,HIT,Hitech Grp Aust,0.027,,-,0.027,0.065,-,,-,0.06,-,-3.29,-
0.21,0.013,-,-,HCT,Holista Colltech,0.17,,-,0.12,0.165,-,,-,-,-,-0.71,-
0.84,0.30,-,-,HOM,Homeloans Ltd,0.63,,-,0.635,0.72,7,f,1.03,0.53,11.11,7.2,8.8
0.05,0.009,0.021,0.02,HTC,Hostech Ltd,0.02,-0.1,1700,0.018,0.02,-,,-,-,-,-3.24,-
0.20,0.075,0.15,0.15,HRL,Hot Rock Ltd,0.15,,200,0.14,0.16,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.095,,-,0.095,0.11,-,,-,0.10,-,-2.93,-
0.855,0.455,0.83,0.815,HHV,Hunter Hall Global,0.815,-1.5,687,0.815,0.82,-,,-,1.03,-,-17.56,-
7.10,2.61,6.72,6.55,HHL,Hunter Hall Intl,6.72,2,104,6.72,6.80,45,f,0.64,1.42,6.70,28.96,23.2
0.145,0.07,0.115,0.115,HTA,Hutchison,0.115,,1275,0.115,0.12,-,,-,0.11,-,-6.23,-
0.064,0.04,0.04,0.04,HMC,Hydromet Corp Ltd,0.04,,60,0.04,0.042,0.1,,-,0.04,2.50,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.025,-,,-,-,-,-,-
0.07,0.007,-,-,HTI,Hydrotech Inter,0.013,,-,0.012,0.013,-,,-,0.01,-,-2.4,-
1.42,1.00,-,-,HIP,Hyperion Flagship,1.38,,-,1.38,1.40,8.5,f,-,1.52,6.16,-2.42,-
0.044,0.01,0.031,0.031,HYO,Hyro Ltd,0.031,,125,0.031,0.034,-,,-,-0.05,-,-5.38,-
0.03,0.007,-,-,IAT,Iatia Ltd,0.014,,-,0.012,0.015,-,,-,-,-,-0.6,-
0.077,0.023,0.056,0.056,ICP,iCash Payment Sys,0.056,-0.1,10000,0.056,0.057,-,,-,0.02,-,0.35,16.0
0.20,0.082,-,-,ICS,ICSGlobal Ltd,0.088,,-,0.088,0.095,-,,-,-,-,-2,-
0.24,0.061,-,-,IDE,Ideas Intl,0.20,,-,0.20,0.24,-,,-,-,-,7.87,2.5
2.04,1.38,1.55,1.51,IDT,IDT Aust Ltd,1.55,4,283,1.55,1.58,10.5,f,1.42,0.80,6.77,14.9,10.4
0.10,0.02,-,-,IFC,IFC Capital Ltd,0.051,,-,0.05,0.10,-,,-,0.10,-,-10.9,-
0.176,0.007,0.07,0.066,IFS,IFS Construct Ltd,0.067,-0.3,787,0.067,0.069,-,,-,0.13,-,0.02,335.0
0.038,0.01,-,-,IFSO,  opt jun12,0.03,,-,0.02,0.025,-,,-,-,-,-,-
0.003,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.005,-,,-,-,-,-,-
2.38,1.00,1.81,1.70,IIN,iiNet Ltd,1.715,-9.5,1949,1.715,1.77,8,f,2.11,-,4.66,16.9,10.1
0.012,0.001,0.004,0.004,IMI,IM Medical Ltd,0.004,0.1,24550,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.86,0.825,IMD,Imdex Ltd,0.86,2,4380,0.84,0.86,1,,6.37,0.19,1.16,6.37,13.5
1.98,0.70,1.68,1.625,IMF,IMF (Aust) Ltd,1.63,-4.5,1284,1.62,1.66,15,f,1.16,0.27,9.20,17.35,9.4
0.13,0.02,0.069,0.063,IMC,Immuron Ltd,0.069,0.3,3633,0.068,0.075,-,,-,-,-,-1.64,-
0.79,0.455,0.75,0.75,IPD,Impedimed Ltd,0.75,-3,100,0.72,0.75,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.25,,-,0.18,0.40,-,,-,-,-,-,-
0.185,0.03,-,-,IMU,Imugene Ltd,0.10,,-,0.10,0.115,-,,-,0.02,-,0.45,22.2
3.928,1.63,2.62,2.55,IPL,Incitec Pivot,2.59,2,118591,2.59,2.60,21.6,f,2.19,-0.14,8.34,47.27,5.5
0.017,0.005,0.006,0.006,ICV,Incitive Ltd,0.006,-0.1,32867,0.005,0.009,-,,-,-,-,-1.02,-
0.597,0.222,0.505,0.485,INE,India Equities Fund,0.485,-2,105,0.485,0.505,-,,-,0.70,-,-16.95,-
0.18,0.085,0.155,0.145,INEO,  opt aug10,0.145,,125,0.145,0.16,-,,-,-,-,-,-
0.51,0.089,0.44,0.425,IDL,Industrea Ltd,0.425,-0.5,14502,0.425,0.43,1.25,f,1.45,-0.03,2.94,1.81,23.5
1.55,0.525,1.435,1.395,IFN,Infigen Energy stpld,1.405,-2,10921,1.39,1.41,9,,2.51,0.58,6.41,22.6,6.2
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.475,-,,-,0.02,-,-7.22,-
0.445,0.255,0.40,0.40,IFM,Infomedia Ltd,0.40,0.5,664,0.40,0.405,2.8,p,1.19,0.03,7.00,3.32,12.0
0.603,0.057,0.50,0.475,IIF,ING Industrial Fd unt,0.49,-1.5,245831,0.485,0.49,9.8,,-,0.96,20.00,-103.8,-
1.068,0.184,0.585,0.555,IOF,ING Office Fd stpld,0.57,-0.5,156967,0.57,0.575,7.92,,-,0.99,13.89,-49.8,-
0.461,0.154,0.22,0.22,IPE,ING Private Equity,0.22,,250,0.215,0.22,5.4,,-,0.44,24.55,-20.18,-
0.15,0.015,0.115,0.11,ILF,ING Re Com Grp stpld,0.115,0.5,5020,0.11,0.115,3.91,,-,0.40,34.00,-64.4,-
0.84,0.55,-,-,IHF,ING Real Est Hlth unt,0.74,,-,0.735,0.75,8.7,,-,1.10,11.76,-8.7,-
0.48,0.12,0.235,0.23,IEF,ING Real Est Ente unt,0.235,,1060,0.235,0.24,2.75,,-,0.79,11.70,-31.5,-
4.13,2.94,3.76,3.69,IAG,Insurance Aust Grp,3.72,1,26133,3.70,3.74,10,f,0.93,1.16,2.69,9.32,39.9
0.18,0.12,0.125,0.12,IAW,Integrated Legal,0.12,-2,435,0.12,0.14,2.2,,0.40,0.05,18.33,0.89,13.5
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.029,0.002,0.014,0.013,IRG,Integrated Res,0.014,0.1,5134,0.013,0.015,-,,-,-,-,-0.17,-
0.55,0.18,0.48,0.47,IRI,Integrated Research,0.47,1,371,0.47,0.48,4,p,1.18,0.08,8.51,4.72,10.0
0.024,0.004,-,-,INT,Intermoco Ltd,0.015,,-,0.014,0.015,-,,-,-,-,-0.5,-
0.30,0.15,0.28,0.28,ITS,Interstaff Recrtmnt,0.28,,150,0.255,-,-,,-,0.21,-,-7.65,-
0.07,0.07,-,-,IEQ,Intl Equities,0.07,,-,-,-,-,,-,0.10,-,-1.89,-
0.345,0.04,0.12,0.12,IPX,Intrapower Ltd,0.12,0.5,300,0.12,0.135,3,,-,-0.02,25.00,-12.08,-
0.07,0.035,-,-,IVT,Inventis Ltd,0.045,,-,0.041,0.10,-,,-,0.02,-,2.8,1.6
0.125,0.05,0.095,0.095,INQ,Investorfirst Ltd,0.095,,2000,0.091,0.095,-,,-,0.04,-,-1.23,-
6.48,4.48,5.82,5.72,IVC,Invocare Ltd,5.74,-1,890,5.73,5.76,24.5,f,1.22,0.35,4.27,29.9,19.2
5.95,2.112,5.30,5.11,IFL,IOOF Hldgs Ltd,5.17,-8,4154,5.12,5.32,4,f,4.17,0.55,0.77,16.7,31.0
0.125,0.043,0.11,0.09,IPR,Ipernica Ltd,0.11,2,89726,0.11,0.115,1,,-,0.05,9.09,-1.56,-
0.17,0.07,-,-,IPP,IPGA Ltd,0.10,,-,0.065,0.13,-,,-,-,-,-1.53,-
8.92,3.54,7.65,7.33,IRE,IRESS Market Tech,7.40,-20,1975,7.30,7.50,32,f,0.98,0.67,4.32,31.29,23.6
0.50,0.35,0.45,0.45,IBC,Ironbark Capital,0.45,,117,0.455,0.465,2.5,f,-,0.53,5.56,-2.5,-
53.20,34.68,48.00,46.86,IZZ,iShares China 25 cdi 1:1,48.00,35,142,45.18,52.53,-,,-,-,-,-,-
62.05,59.40,-,-,IXI,iShares Glb Cons cdi 1:1,60.69,,-,61.02,61.66,-,,-,-,-,-,-
59.59,52.90,-,-,IXJ,iShares Glb Health cdi 1:1,52.90,,-,52.98,53.63,-,,-,-,-,-,-
63.70,59.15,-,-,IXP,iShares Glb Telco cdi 1:1,61.90,,-,58.49,59.14,-,,-,-,-,-,-
86.86,58.00,64.99,64.06,IOO,iShares Global 100 cdi 1:1,64.88,-41,12,62.50,72.38,-,,-,-,-,-,-
50.89,31.92,48.40,47.70,IBK,iShares MSCI BRIC cdi 1:1,48.07,22,82,45.38,52.50,-,,-,-,-,-,-
68.11,50.82,59.91,59.42,IVE,iShares MSCI EAFE cdi 1:1,59.82,-28,35,59.18,60.10,-,,-,-,-,-,-
46.00,30.00,43.58,42.56,IEM,iShares MSCI Em Mkts cdi 1:1,43.06,45,136,41.28,44.88,-,,-,-,-,-,-
19.07,14.05,17.65,17.42,IHK,iShares MSCI HK cdi 1:1,17.65,25,126,17.22,17.72,-,,-,-,-,-,-
13.82,10.59,10.81,10.68,IJP,iShares MSCI Japan cdi 1:1,10.68,5,8,10.46,10.83,-,,-,-,-,-,-
54.18,32.90,48.50,47.70,IKO,iShares MSCI SKorea cdi 1:1,48.50,62,19,48.41,49.13,-,,-,-,-,-,-
12.82,8.48,11.84,11.84,ISG,iShares MSCI Sing cdi 1:1,11.84,-6,22,11.38,11.95,-,,-,-,-,-,-
15.41,10.19,-,-,ITW,iShares MSCI Taiwan cdi 1:1,12.91,,-,13.16,18.50,-,,-,-,-,-,-
78.66,54.67,63.46,63.43,IRU,iShares Russell 2000 cdi 1:1,63.43,57,20,63.04,69.88,-,,-,-,-,-,-
145.05,107.65,117.05,115.02,IVV,iShares S&P 500 cdi 1:1,116.57,7,66,115.00,121.17,-,,-,-,-,-,-
45.44,32.66,41.64,41.62,IAA,iShares S&P Asia 50 cdi 1:1,41.64,,15,41.64,45.27,-,,-,-,-,-,-
46.93,34.52,-,-,IEU,iShares S&P Eu 350 cdi 1:1,42.45,,-,41.76,42.39,-,,-,-,-,-,-
83.13,66.51,-,-,IJH,iShares S&P Mcap 400 cdi 1:1,72.58,,-,74.23,74.68,-,,-,-,-,-,-
66.80,49.86,-,-,IJR,iShares S&P Scap 600 cdi 1:1,54.89,,-,55.39,65.00,-,,-,-,-,-,-
0.395,0.135,0.20,0.175,ISK,Island Sky Aust,0.18,2,1479,0.175,0.18,-,,-,0.08,-,0.63,28.6
0.93,0.486,0.775,0.76,ISF,iSOFT Group Ltd,0.76,-0.5,15912,0.76,0.77,1,,4.30,-0.27,1.32,4.3,17.7
0.37,0.145,0.255,0.25,ISS,ISS Grp Ltd,0.25,,227,0.245,0.25,1.75,,-,0.06,7.00,-8.83,-
0.125,0.065,-,-,ITD,ITL Ltd,0.077,,-,0.075,0.077,0.25,,-,0.15,3.25,-2.64,-
1.045,0.50,1.00,1.00,ITX,ITX Grp Ltd,1.00,,80,0.985,1.04,6,f,2.37,0.22,6.00,14.2,7.0
0.14,0.08,0.094,0.09,JGL,Jackgreen Ltd,0.09,-0.4,444,0.09,0.093,-,,-,0.01,-,-3.51,-
8.32,2.89,7.15,7.02,JHX,James Hardie Ind cdi,7.15,11,20147,6.97,7.20,-,,-,-0.34,-,13.52,52.9
22.43,6.87,21.10,20.65,JBH,JB Hi-Fi Ltd,20.90,,5196,20.84,21.00,44,f,2.01,1.21,2.11,88.26,23.7
1.47,0.55,1.33,1.32,JET,Jetset Travelworld,1.33,,226,1.33,1.44,7,f,1.06,0.10,5.26,7.39,18.0
0.72,0.37,-,-,JYC,Joyce Corp,0.50,,-,0.44,0.50,4.5,,-,0.69,9.00,-6.54,-
0.50,0.33,0.345,0.34,JMB,Jumbuck Entertain,0.34,,422,0.34,0.35,2,f,4.15,0.19,5.88,8.3,4.1
0.099,0.008,-,-,JVG,JV Global Ltd,0.009,,-,0.009,0.011,-,,-,-0.03,-,-7.71,-
3.05,1.72,-,-,KSC,K & S Corp,2.93,,-,2.80,2.92,12,f,2.18,1.87,4.10,26.1,11.2
0.68,0.10,0.57,0.56,KAM,K2 Asset Mgmt,0.57,1,7460,0.50,0.57,-,,-,0.03,-,0.96,59.4
0.068,0.01,0.051,0.05,KSX,Karmelsonix Ltd,0.05,,17585,0.05,0.053,-,,-,-,-,-1.55,-
0.80,0.35,-,-,KAT,Katana Capital,0.715,,-,0.715,0.75,1,,-,0.95,1.40,-18.53,-
0.255,0.063,0.10,0.10,KBC,Keybridge Capital,0.10,0.7,6,0.095,0.10,7.6,,-,0.62,76.00,-75.05,-
0.56,0.148,0.46,0.46,KYC,Keycorp Ltd,0.46,,400,0.46,0.50,2.5,f,4.57,0.35,5.43,11.43,4.0
0.93,0.46,0.83,0.82,KIL,KFM Divers Inf unt,0.82,,226,0.81,0.82,4,p,-,0.97,4.88,-6.16,-
0.45,0.105,0.38,0.38,KME,Kip McGrath Edu Cntr,0.38,0.5,1250,0.30,0.395,2,f,8.50,-0.09,5.26,17,2.2
0.48,0.09,0.45,0.45,KLM,KLM Grp Ltd,0.45,0.5,574,0.445,0.45,1,f,1.73,0.18,2.22,1.73,26.0
0.125,0.035,0.115,0.115,KKT,Konekt Ltd,0.115,1,560,0.115,0.12,-,,-,-,-,1.8,6.4
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.28,,-,0.185,0.28,0.72,,14.85,0.33,2.57,10.69,2.6
6.15,3.00,-,-,KOV,Korvest Ltd,5.50,,-,5.50,5.69,34,f,1.94,3.38,6.18,65.9,8.3
0.225,0.08,0.21,0.21,KRS,Kresta Hldgs,0.21,,20,0.20,0.21,1,f,2.68,0.16,4.76,2.68,7.8
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.006,,-,0.006,0.009,-,,-,0.01,-,-0.19,-
0.20,0.10,-,-,LBT,Labtech Systems,0.12,,-,0.125,0.14,-,,-,0.01,-,0.34,35.3
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,-,-,,-,-,-,-,-
0.089,0.028,-,-,LBTOA,  optjun13c,0.031,,-,0.028,0.05,-,,-,-,-,-,-
0.505,0.225,0.40,0.40,LMW,Landmark White,0.40,-2,5,0.40,0.42,2,f,-,0.09,5.00,-2.3,-
0.15,0.081,0.089,0.089,LBL,Laserbond Ltd,0.089,,131,0.089,0.095,-,,-,0.03,-,0.41,21.7
0.13,0.039,0.09,0.084,LCY,Legacy Iron Ore,0.087,-0.5,11414,0.086,0.09,-,,-,-,-,-4.45,-
0.015,0.005,-,-,LCYO,  opt jan12,0.015,,-,0.015,-,-,,-,-,-,-,-
