Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4974.1 at 16:36 6/4/2010  Report at 19:06 Tuesday 6/4/2010. Processed 20:12 Tuesday 6/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.052,0.008,-,-,EZE,Ezenet Ltd,0.03,,-,0.02,0.028,-,,-,0.03,-,-0.21,-
0.149,0.035,0.08,0.076,FAC,Facilitate Digital,0.076,0.1,250,0.076,0.085,-,,-,0.01,-,0.29,26.2
1.885,0.985,1.81,1.745,FXJ,Fairfax Media Ltd,1.78,-1.5,56962,1.765,1.785,1.1,,8.45,-0.31,0.62,9.3,19.1
4.29,2.25,3.56,3.51,FAN,Fantastic Hldgs,3.55,,844,3.55,3.60,11.75,f,2.06,0.81,3.31,24.21,14.7
0.30,0.18,-,-,FRM,Farm Pride Foods,0.18,,-,0.12,0.20,-,,-,0.40,-,-12.1,-
0.26,0.001,0.23,0.19,FWA,Farmworks Aust,0.19,-4.5,3986,0.175,0.19,-,,-,-,-,-0.04,-
0.95,0.65,0.90,0.90,FAT,Fat Prophets,0.90,0.5,100,0.90,0.915,3,f,-,1.20,3.33,-4.28,-
4.30,2.40,4.30,4.30,FFI,FFI Hldgs,4.30,,10,4.10,4.30,21,f,3.34,3.10,4.88,70.2,6.1
1.75,0.94,1.41,1.41,FPS,Fiducian Portfolio,1.41,1,30,1.41,1.42,6.75,f,1.43,0.34,4.79,9.63,14.6
1.13,0.62,1.12,1.06,FRI,Finbar Grp Ltd,1.06,-2,1622,1.06,1.10,7,f,3.35,0.63,6.60,23.46,4.5
0.46,0.35,-,-,FOF,First Opportunity,0.42,,-,0.42,0.48,-,,-,0.63,-,-7.9,-
0.08,0.024,0.08,0.075,FFF,Firstfolio Ltd,0.075,-0.1,17899,0.075,0.079,-,,-,-0.05,-,1.13,6.6
0.725,0.238,0.47,0.47,FPA,Fisher & Paykel App,0.47,,751,0.47,0.48,-,,-,-,-,-38.56,-
2.83,2.18,2.52,2.50,FPH,Fisher & Paykel H,2.51,2,72,2.50,2.51,9.89,,1.16,0.46,3.94,11.47,21.9
0.83,0.405,0.73,0.715,FKP,FKP Prop Grp stp,0.725,1.5,29671,0.72,0.73,1.95,,-,1.27,2.69,-10.3,-
0.445,0.205,0.21,0.21,FGI,Flat Glass Ind,0.21,,100,0.205,0.25,-,,-,0.44,-,-0.03,-
9.45,5.30,9.45,9.17,FWD,Fleetwood Corp,9.45,30,1776,9.37,9.45,66,f,0.98,2.12,6.98,64.7,14.6
7.04,4.80,6.50,6.38,FBU,Fletcher Bld,6.42,-8,1183,6.38,6.46,20.89,,-,2.36,3.25,-14.88,-
1.779,0.496,1.39,1.325,FXL,Flexigrp Ltd,1.39,7,1275,1.37,1.40,6,f,3.95,0.23,4.32,23.7,5.9
21.31,5.25,20.87,20.50,FLT,Flight Centre,20.67,10,2345,20.51,20.71,26,f,2.44,2.56,1.26,63.4,32.6
0.627,0.224,0.33,0.33,FLS,Fluorotechnics,0.33,,20,0.33,0.40,-,,-,-,-,-23.3,-
0.312,0.115,-,-,FLK,Folkestone Ltd,0.13,,-,0.13,0.135,-,,-,0.33,-,-12.8,-
1.30,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,-,-,,-,2.60,-,17.87,4.5
3.10,0.30,3.10,2.93,FGE,Forge Grp Ltd,2.96,1,4353,2.93,2.96,5,f,7.41,0.65,1.69,37.06,8.0
5.89,4.80,5.32,5.25,FGL,Foster's Grp,5.29,-1,107587,5.29,5.30,27.25,f,0.73,0.52,5.15,19.8,26.7
0.048,0.02,0.022,0.02,FLR,Frankland River,0.02,-0.2,1898,0.02,0.027,-,,-,0.12,-,-1.96,-
0.395,0.285,-,-,FNP,Freedom Nutritional,0.295,,-,0.30,0.40,-,,-,0.20,-,4,7.4
0.039,0.005,0.006,0.006,FRE,Freshtel Hldgs,0.006,,692,0.006,0.007,-,,-,-,-,-2.73,-
0.195,0.078,0.15,0.15,FRR,Frigrite Ltd,0.15,,80,0.15,0.16,0.5,f,5.40,0.12,3.33,2.7,5.6
0.465,0.22,0.415,0.40,FSA,FSA Grp Ltd,0.40,,2600,0.40,0.41,-,,-,0.29,-,7.93,5.0
0.30,0.125,0.24,0.225,FUN,Funtastic Ltd,0.24,1,3629,0.235,0.24,-,,-,0.01,-,-25,-
0.011,0.002,0.003,0.003,FUT,Future Corp,0.003,,79500,0.003,0.004,-,,-,-,-,-0.1,-
0.185,0.03,0.097,0.094,GRB,Gage Roads Brewing,0.095,-0.4,975,0.095,0.097,-,,-,0.02,-,0.71,13.4
0.205,0.046,0.175,0.175,GAP,Gale Pacific Ltd,0.175,0.5,2000,0.175,0.19,-,,-,0.24,-,3.11,5.6
0.093,0.034,0.036,0.035,GJT,Galileo Japan Tr unt,0.035,-0.1,1350,0.034,0.038,0.02,,-,0.49,0.57,-12.82,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.36,0.56,3,,1.43,0.14,6.00,4.28,11.7
1.55,0.85,-,-,GZL,Gazal Corp,1.43,,-,1.43,1.59,8,f,1.29,0.69,5.59,10.3,13.9
1.22,0.59,0.96,0.96,GBT,GBST Hldgs,0.96,,12,0.96,0.97,1.5,,1.38,-0.56,1.56,2.07,46.4
0.91,0.40,0.74,0.70,GBI,Genera Biosystems,0.70,-4,77,0.70,0.74,-,,-,0.06,-,-3.79,-
0.11,0.04,-,-,GEN,Genesis Research,0.048,,-,0.031,0.048,-,,-,0.01,-,-3.23,-
0.071,0.033,0.039,0.039,GTG,Genetic Tech,0.039,,30,0.039,0.041,-,,-,0.02,-,-2.3,-
0.22,0.086,0.19,0.185,GPM,GEO Prop Grp stp,0.185,,55685,0.185,0.19,1.5,f,-,0.37,8.11,-1.97,-
1.27,0.575,0.63,0.615,GDY,Geodynamics Ltd,0.615,-0.5,4472,0.61,0.63,-,,-,0.96,-,-5.17,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.04,,-,0.041,0.05,-,,-,0.01,-,-0.6,-
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.28,,-,0.29,0.37,-,,-,0.49,-,7.78,3.6
1.065,0.37,-,-,GCS,Global Construct,1.00,,-,0.965,1.00,-,f,-,0.54,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.012,,-,0.012,0.014,-,,-,-,-,-0.39,-
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.85,0.65,-,-,GFL,Global Masters Fund,0.80,,-,0.83,0.88,-,,-,0.86,-,-1.04,-
1.32,0.80,1.25,1.23,GMI,Global Min,1.25,2,4669,1.235,1.25,1,f,5.19,1.32,0.80,5.19,24.1
0.25,0.10,-,-,GPB,Global Prop,0.18,,-,0.18,0.22,-,,-,0.21,-,-0.13,-
1.73,1.60,-,-,GRF,Global Resource,1.67,,-,1.67,1.69,-,,-,1.55,-,-0.36,-
0.525,0.125,0.46,0.46,GLB,Globe Intl,0.46,,158,0.46,0.47,-,,-,0.70,-,3.12,14.7
0.09,0.03,0.09,0.08,GTI,Globe Sec,0.09,1,1312,0.09,0.095,-,,-,0.09,-,-7.06,-
0.028,0.009,0.021,0.021,GCN,GoConnect Ltd,0.021,0.1,23799,0.02,0.021,-,,-,-0.01,-,-0.23,-
1.78,1.01,1.46,1.42,GFF,Goodman Fielder,1.435,-4,54455,1.43,1.44,11.25,,1.28,-0.16,7.84,14.4,10.0
0.71,0.182,0.685,0.66,GMG,Goodman Grp forus,0.68,2.5,219709,0.68,0.685,1.5,,-,0.50,2.21,-31.3,-
2.811,2.39,2.41,2.41,GOW,Gowing Bros Ltd,2.41,-3,23,2.41,2.44,10,f,-,3.06,4.15,-15.94,-
0.71,0.347,0.595,0.585,GPT,GPT Grp stp,0.59,0.5,498019,0.59,0.595,4.5,,-,0.69,7.63,-14.5,-
8.85,5.20,6.20,6.12,GNC,Graincorp Ltd,6.18,8,4780,6.13,6.19,7.27,f,11.96,6.79,1.18,86.92,7.1
0.23,0.039,-,-,GBA,Grandbridge Ltd,0.16,,-,0.16,0.19,-,,-,0.27,-,11.7,1.4
0.24,0.046,0.067,0.067,GNV,Green Invest Ltd,0.067,0.2,80,0.06,0.069,-,,-,-0.02,-,-5.07,-
0.20,0.099,0.105,0.105,GCG,Greencap Ltd,0.105,,865,0.105,0.11,0.75,,3.15,-0.02,7.14,2.36,4.4
0.98,0.47,0.855,0.845,GXL,Greencross Ltd,0.855,0.5,255,0.81,0.855,2,,6.63,-0.45,2.34,13.25,6.5
1.95,1.30,1.81,1.80,GOZ,Growthpoint Prop stp,1.805,0.5,648,1.79,1.84,7.5,,-,2.03,4.16,-1.4,-
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-0.11,-
10.62,5.95,9.63,9.38,GUD,GUD Hldgs,9.43,13,1879,9.31,9.48,61,f,1.18,1.09,6.47,71.73,13.1
0.75,0.473,0.675,0.665,GPG,Guinness Peat cdi,0.67,-0.5,3636,0.665,0.67,1.66,,-,0.83,2.48,-4.03,-
1.325,0.455,0.525,0.51,GNS,Gunns Ltd,0.52,2.5,53113,0.515,0.53,2,,0.75,1.59,3.85,1.5,34.7
3.50,2.21,3.35,3.25,GWT,GWA Intl,3.30,,20207,3.28,3.31,18,f,0.89,0.28,5.45,15.94,20.7
0.75,0.15,0.71,0.68,HGN,Halcygen Pharma,0.68,-3,1483,0.68,0.71,-,,-,0.04,-,-4.13,-
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,0.039,0.04,-,,-,-0.02,-,3.1,1.3
0.80,0.30,0.61,0.61,HSN,Hansen Tech,0.61,0.5,781,0.605,0.61,5,f,1.18,0.11,8.20,5.9,10.3
4.85,2.61,3.70,3.67,HVN,Harvey Norman,3.69,4,39653,3.68,3.70,13,f,1.98,2.10,3.52,25.78,14.3
2.30,1.08,1.57,1.53,HST,Hastie Grp Ltd,1.53,-0.5,47776,1.53,1.565,10,f,2.22,-0.26,6.54,22.2,6.9
1.425,0.537,1.205,1.19,HDF,Hastings Divers stp,1.205,1.5,10307,1.19,1.21,12,,-,1.23,9.96,-12.55,-
1.44,0.95,1.305,1.29,HHY,Hastings High Yld unt,1.295,1,1785,1.295,1.305,17.01,,1.38,1.90,13.14,23.53,5.5
0.35,0.08,0.345,0.325,HLD,Headline Grp Ltd,0.33,-0.5,3803,0.325,0.33,-,,-,0.08,-,-1.79,-
0.078,0.035,-,-,HEA,Health Corp,0.04,,-,0.031,0.04,-,,-,-0.03,-,-4.48,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.225,0.025,0.16,0.15,HTX,Healthlinx Ltd,0.155,-1,13359,0.155,0.16,-,,-,-,-,-2.1,-
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.01,-,-,,-,-,-,-,-
0.15,0.08,0.115,0.09,HTXOA,  opt dec13,0.09,-2,374,0.091,0.115,-,,-,-,-,-,-
5.18,3.61,4.49,4.40,HSP,Healthscope Ltd,4.44,9,9063,4.42,4.45,22.5,f,1.32,0.66,5.07,29.78,14.9
0.495,0.215,0.33,0.265,HZL,Healthzone Ltd,0.33,-2,720,0.27,0.335,-,,-,-0.09,-,6.6,5.0
1.40,0.59,-,-,HIN,Heartware Int Inc cdi  35:1,1.40,,-,1.33,1.43,-,,-,6.60,-,-6.86,-
0.14,0.016,0.03,0.026,HCG,Helicon Grp,0.026,-0.4,718,0.026,0.039,-,,-,0.01,-,-1.16,-
2.67,1.56,2.37,2.33,HGG,Henderson Grp cdi  1:1,2.34,-1,17250,2.34,2.37,12.15,,0.27,-0.18,5.19,3.23,72.4
0.71,0.35,0.39,0.39,HXL,Hexima Ltd,0.39,,300,0.39,0.46,-,,-,0.36,-,-7.1,-
0.33,0.105,0.31,0.305,HAP,HFA Accelerator Plus,0.305,0.5,660,0.305,0.315,-,,-,0.47,-,10.98,2.8
0.43,0.125,0.215,0.20,HFA,HFA Hldgs Ltd,0.205,-1,14214,0.20,0.21,-,,-,-0.20,-,-0.33,-
1.20,0.68,1.145,1.14,HNG,HGL Ltd,1.14,-1,87,1.14,1.165,8,f,2.00,-,7.02,16,7.1
0.11,0.075,-,-,HLS,Hillcrest Litigat,0.085,,-,0.08,0.085,-,,-,0.08,-,1.26,6.7
2.85,1.45,2.70,2.62,HIL,Hills Ind Ltd,2.66,-1,6040,2.63,2.69,9,f,0.66,1.39,3.38,5.9,45.1
0.20,0.13,-,-,HII,Hire Intelligence,0.14,,-,0.12,0.40,1,,0.98,-,7.14,0.98,14.3
0.028,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,0.005,0.025,-,,-,0.06,-,-0.07,-
0.21,0.013,0.135,0.135,HCT,Holista Colltech,0.135,0.5,9,0.135,0.16,-,,-,0.03,-,-1.57,-
0.84,0.36,-,-,HOM,Homeloans Ltd,0.67,,-,0.66,0.67,9,f,1.02,0.52,13.43,9.16,7.3
0.05,0.014,-,-,HTC,Hostech Ltd,0.04,,-,0.036,0.04,-,,-,-,-,-3.22,-
0.20,0.08,0.10,0.095,HRL,Hot Rock Ltd,0.10,1.1,931,0.095,0.10,-,,-,-,-,-2.36,-
0.135,0.044,-,-,HGL,Hudson Invest,0.09,,-,0.09,0.12,-,,-,0.10,-,1.68,5.4
0.039,0.01,0.021,0.021,HUM,Humanis Grp Ltd,0.021,0.1,7835,0.022,0.024,-,,-,-,-,-3.11,-
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,-,-,,-,-,-,-,-
0.86,0.595,0.81,0.795,HHV,Hunter Hall Global,0.81,1.5,2478,0.80,0.81,-,,-,1.03,-,18.37,4.4
7.90,4.55,6.41,6.33,HHL,Hunter Hall Intl,6.33,-9,113,6.34,6.40,47,f,1.25,1.73,7.42,58.95,10.7
0.14,0.094,0.115,0.11,HTA,Hutchison,0.115,-0.5,1943,0.115,0.12,-,,-,0.10,-,6.27,1.8
0.06,0.038,-,-,HMC,Hydromet Corp Ltd,0.04,,-,0.039,0.04,-,,-,0.04,-,0.06,66.7
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.01,-,,-,-,-,-,-
0.04,0.005,0.007,0.007,HTI,Hydrotech Inter,0.007,0.1,835,0.006,0.007,-,,-,-,-,-0.77,-
1.50,1.04,1.45,1.45,HIP,Hyperion Flagship,1.45,3,66,1.45,1.48,8.5,f,-,1.50,5.86,-0.54,-
0.044,0.017,0.022,0.02,HYO,Hyro Ltd,0.02,-0.1,16523,0.02,0.022,-,,-,-,-,2.39,0.8
0.077,0.028,0.051,0.049,ICP,iCash Payment Sys,0.05,0.1,6748,0.05,0.051,-,,-,0.02,-,0.65,7.7
0.20,0.011,0.014,0.011,ICS,ICSGlobal Ltd,0.011,-0.3,4057,0.01,0.013,-,,-,-,-,-1.5,-
0.32,0.15,-,-,IDE,Ideas Intl,0.25,,-,0.25,0.35,-,,-,0.06,-,7.8,3.2
1.82,0.72,0.80,0.75,IDT,IDT Aust Ltd,0.80,2,625,0.775,0.80,6,f,1.05,0.68,7.50,6.31,12.7
0.15,0.02,-,-,IFC,IFC Capital Ltd,0.10,,-,0.10,0.12,-,,-,0.09,-,-4.26,-
0.16,0.007,0.08,0.075,IFS,IFS Construct Ltd,0.08,,4643,0.08,0.084,-,,-,-,-,-0.43,-
0.038,0.007,-,-,IFSO,  opt jun12,0.016,,-,0.017,0.019,-,,-,-,-,-,-
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.80,1.45,2.71,2.68,IIN,iiNet Ltd,2.70,,4475,2.68,2.72,8,f,2.17,0.04,2.96,17.4,15.5
0.012,0.002,0.002,0.002,IMI,IM Medical Ltd,0.002,-0.1,11000,0.002,0.003,-,,-,-,-,-0.1,-
0.96,0.305,0.78,0.755,IMD,Imdex Ltd,0.77,3,5826,0.765,0.77,1,,-,0.19,1.30,-12.38,-
1.98,1.25,1.58,1.54,IMF,IMF (Aust) Ltd,1.565,1.5,1494,1.565,1.57,15,f,0.55,0.32,9.58,8.22,19.0
0.13,0.02,0.088,0.077,IMC,Immuron Ltd,0.08,0.3,2675,0.078,0.08,-,,-,-,-,-1,-
0.915,0.455,0.78,0.75,IPD,Impedimed Ltd,0.76,-4,233,0.75,0.76,-,,-,0.07,-,-11.81,-
0.35,0.10,-,-,IPDO,  opt oct12,0.21,,-,0.17,0.29,-,,-,-,-,-,-
0.185,0.043,0.046,0.043,IMU,Imugene Ltd,0.046,-0.1,2480,0.043,0.049,-,,-,0.01,-,-1.45,-
3.83,2.03,3.50,3.43,IPL,Incitec Pivot,3.46,-2,73867,3.45,3.47,4.4,,-,0.14,1.27,-11.7,-
0.013,0.005,0.007,0.006,ICV,Incitive Ltd,0.007,,5931,0.006,0.007,-,,-,-,-,0.32,2.2
0.597,0.342,0.48,0.46,INE,India Equities Fund,0.475,0.5,2632,0.475,0.485,-,,-,0.71,-,-1.95,-
0.18,0.05,0.086,0.086,INEO,  opt aug10,0.086,,310,0.086,0.09,-,,-,-,-,-,-
0.51,0.16,0.395,0.385,IDL,Industrea Ltd,0.385,,14832,0.385,0.39,1.3,f,3.90,0.03,3.38,5.07,7.6
1.55,1.06,1.29,1.255,IFN,Infigen Energy stp,1.27,,29852,1.26,1.275,4.5,,6.88,0.55,3.54,30.95,4.1
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-
0.445,0.24,0.255,0.245,IFM,Infomedia Ltd,0.25,-0.5,3100,0.245,0.255,3.3,,0.95,0.02,13.20,3.12,8.0
0.603,0.131,0.44,0.43,IIF,ING Industrial Fd unt,0.44,1,59672,0.435,0.44,1.8,,-,0.60,4.09,-78.3,-
0.67,0.345,0.615,0.59,IOF,ING Office Fd stp,0.61,2.5,98511,0.605,0.61,5.05,,-,0.74,8.28,-16.7,-
0.315,0.165,0.275,0.275,IPE,ING Private Equity,0.275,,850,0.27,0.275,-,,-,0.48,-,-3.49,-
0.15,0.047,0.084,0.081,ILF,ING RE Com stp,0.081,0.1,3595,0.08,0.081,-,,-,0.26,-,-21.1,-
0.84,0.66,0.80,0.785,IHF,ING Real Est Hlth unt,0.785,-0.5,120,0.76,0.80,8.17,,1.61,1.01,10.41,13.12,6.0
0.31,0.12,0.175,0.155,IEF,ING Real Est Ente unt,0.155,-0.5,456,0.155,0.165,2.75,,-,0.65,17.74,-28.3,-
4.21,3.29,3.92,3.86,IAG,Insurance Aust Grp,3.90,-2,55368,3.88,3.90,14.5,f,1.73,1.29,3.72,25.07,15.6
0.17,0.105,0.115,0.105,IAW,Integrated Legal,0.105,-1,1030,0.105,0.115,0.25,f,2.16,0.06,2.38,0.54,19.4
0.544,0.247,0.40,0.395,IRI,Integrated Research,0.395,-0.5,574,0.395,0.40,4,p,1.15,0.07,10.13,4.61,8.6
0.024,0.007,0.011,0.01,INT,Intermoco Ltd,0.01,-0.1,6163,0.01,0.011,-,,-,-,-,-0.54,-
0.30,0.195,-,-,ITS,Interstaff Int,0.30,,-,0.25,0.30,-,,-,0.20,-,-4.54,-
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,0.033,-,-,,-,0.10,-,-1.23,-
1.71,1.07,1.13,1.11,ITO,Intoll Grp stp,1.12,,78456,1.11,1.12,12,,-,1.78,10.71,-16.38,-
0.175,0.075,-,-,IPX,Intrapower Ltd,0.10,,-,0.11,0.13,-,,-,-0.02,-,-10.83,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.05,,-,0.05,0.092,-,,-,0.01,-,-1.55,-
0.15,0.07,0.09,0.085,INQ,Investorfirst Ltd,0.09,0.5,937,0.085,0.09,-,,-,0.04,-,-1.36,-
6.50,4.90,6.00,5.92,IVC,Invocare Ltd,5.99,4,908,5.99,6.00,25.25,f,1.30,0.48,4.22,32.9,18.2
7.11,3.295,6.94,6.75,IFL,IOOF Hldgs Ltd,6.92,24,5757,6.87,6.94,21,f,0.93,0.56,3.03,19.5,35.5
0.18,0.06,0.12,0.11,IPR,Ipernica Ltd,0.12,,4023,0.11,0.115,-,,-,0.04,-,-2.93,-
0.32,0.079,0.32,0.30,IPP,IPGA Ltd,0.32,1,1719,0.31,0.32,-,,-,-,-,-1.69,-
8.95,5.57,8.49,8.21,IRE,IRESS Market Tech,8.49,28,3256,8.40,8.49,34,f,1.02,0.75,4.00,34.78,24.4
0.50,0.37,-,-,IBC,Ironbark Capital,0.445,,-,0.445,0.45,2.5,f,3.07,0.53,5.62,7.68,5.8
53.20,41.90,47.86,46.75,IZZ,iShares China 25  1:1,47.15,47,196,43.88,48.00,-,,-,-,-,-,-
65.20,59.40,-,-,IXI,iShares Glb Cons Stp  1:1,64.41,,-,63.94,64.54,-,,-,-,-,-,-
59.21,52.90,57.60,57.60,IXJ,iShares Glb Health  1:1,57.60,-30,1,56.75,57.54,-,,-,-,-,-,-
63.70,56.87,-,-,IXP,iShares Glb Telcos  1:1,58.18,,-,57.99,58.63,-,,-,-,-,-,-
72.46,60.93,67.28,66.40,IOO,iShares Global 100  1:1,66.40,-2,24,64.50,66.70,-,,-,-,-,-,-
53.80,39.53,52.28,52.17,IBK,iShares MSCI BRIC  1:1,52.17,120,12,45.00,53.98,-,,-,-,-,-,-
64.81,55.34,62.30,62.00,IVE,iShares MSCI EAFE  1:1,62.00,64,7,60.50,62.84,-,,-,-,-,-,-
48.29,37.11,47.67,47.00,IEM,iShares MSCI Em Mkts  1:1,47.00,63,51,44.88,47.50,-,,-,-,-,-,-
19.07,15.55,18.20,17.96,IHK,iShares MSCI HK  1:1,17.96,,82,17.47,18.43,-,,-,-,-,-,-
12.37,10.07,11.60,11.35,IJP,iShares MSCI Japan  1:1,11.35,-18,180,11.33,11.49,-,,-,-,-,-,-
56.66,42.35,56.66,56.21,IKO,iShares MSCI SKorea  1:1,56.21,91,6,55.68,56.82,-,,-,-,-,-,-
13.50,9.37,12.90,12.90,ISG,iShares MSCI Sing  1:1,12.90,29,-,12.49,12.92,-,,-,-,-,-,-
18.50,11.92,14.00,13.94,ITW,iShares MSCI Taiwan  1:1,13.94,4,105,13.84,18.50,-,,-,-,-,-,-
75.86,61.62,-,-,IRU,iShares Russell 2000  1:1,74.44,,-,74.91,75.60,-,,-,-,-,-,-
130.09,112.83,129.96,128.84,IVV,iShares S&P 500  1:1,128.90,8,56,127.00,129.10,-,,-,-,-,-,-
45.80,37.14,45.50,44.47,IAA,iShares S&P Asia 50  1:1,45.50,103,25,44.59,45.40,-,,-,-,-,-,-
46.00,37.92,42.58,42.33,IEU,iShares S&P Eur 350  1:1,42.33,35,5,41.97,42.20,-,,-,-,-,-,-
86.69,70.85,-,-,IJH,iShares S&P MCap 400  1:1,86.05,,-,86.92,87.58,-,,-,-,-,-,-
66.77,53.00,66.21,66.00,IJR,iShares S&P SCap 600  1:1,66.21,56,10,65.35,66.40,-,,-,-,-,-,-
0.287,0.07,0.08,0.076,ISK,Island Sky Aust,0.08,0.4,96,0.07,0.076,-,,-,0.03,-,-2.07,-
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.012,0.03,-,,-,-,-,-,-
0.93,0.465,0.58,0.56,ISF,iSOFT Group Ltd,0.57,,24411,0.565,0.575,1,,3.66,-0.23,1.75,3.66,15.6
0.30,0.145,0.225,0.225,ISS,ISS Grp Ltd,0.225,,1100,0.21,0.225,-,,-,0.09,-,-6.89,-
0.11,0.06,0.064,0.064,ITD,ITL Ltd,0.064,,240,0.064,0.07,-,,-,0.12,-,-1.84,-
1.45,0.53,1.05,1.05,ITX,ITX Grp Ltd,1.05,-2,53,1.05,1.10,6.5,f,2.40,0.26,6.19,15.6,6.7
8.86,3.73,7.48,7.24,JHX,James Hardie Ind cdi,7.39,23,20580,7.21,7.39,-,,-,-0.40,-,18.89,39.1
23.71,11.66,20.55,20.28,JBH,JB Hi-Fi Ltd,20.32,6,4145,20.30,20.46,62,f,1.67,1.71,3.05,103.42,19.6
1.70,0.62,0.92,0.915,JET,Jetset Travelworld,0.915,-0.5,847,0.915,0.92,3.6,f,0.63,0.12,3.93,2.28,40.1
0.58,0.37,-,-,JYC,Joyce Corp,0.39,,-,0.39,0.40,3.5,,-,0.67,8.97,-8.49,-
0.50,0.24,0.27,0.26,JMB,Jumbuck Entertain,0.27,2,200,0.25,0.27,2.5,f,2.31,0.19,9.26,5.78,4.7
0.025,0.005,-,-,JVG,JV Global Ltd,0.006,,-,0.006,0.008,-,,-,-0.01,-,-5.59,-
3.05,1.72,-,-,KSC,K & S Corp,2.95,,-,2.82,2.96,12,f,2.12,1.95,4.07,25.4,11.6
0.87,0.18,0.70,0.675,KAM,K2 Asset Mgmt,0.70,,700,0.68,0.70,-,,-,0.04,-,1.74,40.2
0.068,0.019,0.028,0.027,KSX,Karmelsonix Ltd,0.028,,5660,0.028,0.031,-,,-,0.01,-,-0.53,-
0.005,0.003,0.003,0.003,KSXO,  opt jul11,0.003,,12500,0.003,0.005,-,,-,-,-,-,-
0.85,0.405,-,-,KAT,Katana Capital,0.725,,-,0.70,0.76,2,f,15.41,0.96,2.76,30.82,2.4
1.925,1.48,1.91,1.90,KMD,Kathmandu Hldgs,1.91,2,2969,1.90,1.91,-,,-,-0.09,-,-0.17,-
0.15,0.063,0.12,0.11,KBC,Keybridge Capital,0.12,0.5,2190,0.11,0.12,-,,-,0.50,-,-98.55,-
0.56,0.216,-,-,KYC,Keycorp Ltd,0.46,,-,0.47,0.495,3,f,1.36,0.39,6.52,4.08,11.3
0.97,0.472,0.95,0.925,KIL,KFM Divers Inf unt,0.925,-2.5,248,0.94,0.95,4,,1.60,0.96,4.32,6.4,14.5
0.45,0.105,0.32,0.32,KME,Kip McGrath Edu Cntr,0.32,,40,0.315,0.32,2,,8.59,-0.10,6.25,17.19,1.9
0.16,0.043,0.16,0.16,KKT,Konekt Ltd,0.16,,2000,0.15,0.16,-,,-,0.02,-,3.1,5.2
0.345,0.148,-,-,KNH,Koon Hldgs cdi,0.31,,-,0.31,-,1.4,,7.45,0.36,4.52,10.43,3.0
6.15,3.26,5.00,5.00,KOV,Korvest Ltd,5.00,-1,8,5.01,5.40,34,f,1.81,3.52,6.80,61.4,8.1
0.46,0.11,0.365,0.355,KRS,Kresta Hldgs,0.355,-1,3327,0.35,0.36,3,f,1.52,0.18,8.45,4.57,7.8
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.006,,-,0.005,0.012,-,,-,0.01,-,-0.13,-
0.42,0.225,-,-,LMW,Landmark White,0.40,,-,0.365,0.39,3.5,f,0.31,0.09,8.75,1.07,37.4
0.15,0.061,0.065,0.065,LBL,Laserbond Ltd,0.065,,100,0.065,0.067,-,,-,0.03,-,0.26,25.0
0.20,0.08,-,-,LBT,LBT Innovations,0.095,,-,0.077,0.095,-,,-,0.01,-,-0.94,-
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.08,-,,-,-,-,-,-
0.089,0.019,0.021,0.021,LBTOA,  optjun13c,0.021,-0.4,625,0.021,0.03,-,,-,-,-,-,-
0.215,0.046,0.14,0.13,LCY,Legacy Iron Ore,0.13,-0.5,2535,0.13,0.145,-,,-,-,-,-4.18,-
0.045,0.005,-,-,LCYO,  opt jan12,0.045,,-,-,0.044,-,,-,-,-,-,-
0.115,0.04,-,-,LCYOB,  opt dec12,0.05,,-,0.049,0.075,-,,-,-,-,-,-
