Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4286.3 at 16:36 25/5/2010  Report at 19:05 Tuesday 25/5/2010. Processed 19:17 Tuesday 25/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.25,0.12,0.155,0.155,PBT,Prana Biotech,0.155,-1,2000,0.15,0.16,-,,-,0.03,-,-2.42,-,
8.934,4.691,6.60,6.33,PMV,Premier Invest,6.39,-24,773,6.39,6.70,36,f,1.38,2.19,5.63,49.85,12.8,
0.93,0.61,0.69,0.685,PRV,Premium Investors,0.685,,873,0.67,0.70,3.5,f,3.01,0.93,5.11,10.55,6.5,
0.28,0.046,0.14,0.13,PRR,Prima BioMed Ltd,0.13,-0.5,43816,0.13,0.135,-,,-,0.02,-,-1.8,-,
0.24,0.028,0.11,0.11,PRRO,  opt dec11,0.11,-1,1590,0.105,0.115,-,,-,-,-,-,-,
6.56,3.70,3.80,3.73,PRY,Primary Health Care,3.74,-6,26805,3.73,3.78,22,f,1.91,-1.15,5.88,42.08,8.9,
0.34,0.11,0.205,0.195,PFG,Prime Financial,0.205,,1098,0.205,0.21,0.75,f,3.11,0.14,3.66,2.33,8.8,
4.57,0.034,3.97,3.86,PIH,Prime Infr Grp stp,3.94,-5,4860,3.94,3.97,-,,-,-,-,-,-,
0.86,0.455,0.74,0.73,PRT,Prime Media Grp,0.74,-1,570,0.74,0.78,2.2,f,-,-,2.97,-2.7,-,
0.23,0.052,0.056,0.054,PTN,Prime Retirement unt,0.054,-0.3,950,0.053,0.057,-,,-,0.46,-,-29.9,-,
1.22,0.905,1.10,1.075,PAG,Primeag Aust,1.075,-0.5,214,1.075,1.09,-,,-,1.31,-,-5.96,-,
0.02,0.005,-,-,PHW,Prince Hill Wines,0.005,,-,0.004,0.005,-,,-,0.02,-,-0.5,-,
0.94,0.545,0.55,0.55,PME,Pro Medicus Ltd   ,0.55,,130,0.53,0.65,2,,2.24,0.05,3.64,4.48,12.3,
0.037,0.005,0.014,0.014,PCC,Probiomics Ltd,0.014,-0.1,119,0.015,0.021,-,,-,-,-,0.06,23.3,
2.80,1.25,1.41,1.37,PBP,Probiotec Ltd,1.37,-3.5,93,1.365,1.39,3.5,f,6.40,0.89,2.55,22.41,6.1,
0.92,0.415,0.425,0.425,PGL,Progen Pharmaceutic,0.425,1,64,0.425,0.545,-,,-,0.80,-,-40.3,-,
4.762,2.234,2.60,2.51,PRG,Programmed Maint,2.54,-6,6197,2.52,2.55,8,f,3.49,0.62,3.15,27.9,9.1,
0.385,0.125,-,-,PPG,Pro-Pac Packaging,0.31,,-,0.31,0.33,1.5,f,2.43,0.11,4.84,3.65,8.5,
0.70,0.36,-,-,PRO,Prophecy Intl ,0.40,,-,0.40,0.45,4.25,,1.36,0.15,10.63,5.79,6.9,
1.55,1.33,-,-,PVT,Provet Hldgs Ltd,1.40,,-,1.25,1.385,-,,-,-,-,-,-,
6.29,1.80,-,-,PVA,pSivida Corp cdi,4.45,,-,3.90,4.49,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.20,,-,-,-,-,,-,1.17,-,-6.85,-,
0.06,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.13,0.044,0.048,0.047,PHG,Pulse Health Ltd,0.047,-0.1,1300,0.047,0.05,-,,-,-0.07,-,-5.25,-,
0.198,0.047,0.05,0.05,QXQ,Q Ltd,0.05,0.3,1105,0.048,0.05,-,,-,0.02,-,-237.1,-,
3.06,1.85,2.44,2.33,QAN,Qantas Airways,2.34,-11,185059,2.34,2.35,6,,-,2.25,2.56,-2.7,-,
25.70,18.56,20.03,19.54,QBE,QBE Insurance Grp,19.55,-49,60056,19.54,19.62,128,p,1.54,5.16,6.55,196.5,9.9,
0.50,0.36,-,-,QTI,Qld Trustees Invest,0.395,,-,0.35,0.39,-,,-,0.78,-,1.02,38.7,
0.55,0.225,-,-,QML,Qmastor Ltd,0.245,,-,0.23,0.245,0.75,,2.04,0.09,3.06,1.53,16.0,
0.08,0.021,0.044,0.042,QRS,QRSciences Hldgs,0.042,-0.4,2301,0.042,0.049,-,,-,0.08,-,7.26,0.6,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,-,-,,-,-,-,-,-,
1.315,0.341,1.175,1.12,QRX,QRxPharma Ltd,1.12,-4,1070,1.07,1.16,-,,-,0.26,-,-33.9,-,
0.42,0.063,0.094,0.09,QTM,Quantum Energy,0.094,0.4,475,0.081,0.09,-,,-,0.03,-,2.41,3.9,
0.035,0.008,-,-,QMG,Quay Magnesium,0.015,,-,0.015,0.02,-,,-,0.05,-,-5.21,-,
0.145,0.061,-,-,QST,Quest Invest,0.087,,-,0.083,0.087,-,,-,0.19,-,10.32,0.8,
0.001,0.001,-,-,QSTOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.074,0.036,0.05,0.045,QNL,Quest Min Ltd,0.045,-0.5,700,0.03,0.045,-,,-,-,-,-2.63,-,
0.20,0.09,-,-,QUE,Queste Comm,0.14,,-,0.11,0.16,-,,-,0.49,-,9.38,1.5,
0.153,0.06,-,-,QSS,Questus Ltd,0.06,,-,0.058,0.06,-,,-,0.15,-,1.54,3.9,
0.09,0.045,-,-,QFX,Quickflix Ltd,0.048,,-,0.051,0.055,-,,-,-,-,-1.64,-,
0.72,0.15,0.36,0.33,QHL,Quickstep Hldgs,0.33,-2,4225,0.325,0.33,-,,-,0.07,-,-6.11,-,
0.66,0.50,-,-,RBV,Rabinov Prop Tr unt,0.65,,-,0.665,0.75,9,,-,1.01,13.85,-0.39,-,
14.67,10.20,13.88,13.49,RHC,Ramsay Health Care,13.66,-4,7648,13.30,13.69,40,f,1.61,1.70,2.93,64.2,21.3,
0.055,0.02,0.02,0.02,RZR,Razor Risk Tech,0.02,-0.5,55,0.019,0.025,-,,-,0.01,-,0.58,3.4,
0.64,0.27,0.475,0.46,RCG,RCG Corp Ltd,0.46,1,863,0.40,0.47,2.25,f,1.19,0.09,4.89,2.67,17.2,
0.145,0.045,0.08,0.08,RLG,RCL Grp stp,0.08,,254,0.055,0.08,-,,-,0.65,-,-6.11,-,
1.41,0.42,0.985,0.91,RCR,RCR Tomlinson,0.91,-7,4160,0.90,0.92,2.5,,4.00,0.89,2.75,10,9.1,
12.60,4.80,10.84,10.52,REA,REA Grp,10.70,-15,2021,10.55,10.95,10,,1.00,0.45,0.93,10.04,106.6,
0.22,0.10,0.13,0.125,RCU,Real Estate Cap unt,0.125,-1,2734,0.125,0.135,3.59,,-,0.32,28.72,-16.57,-,
2.09,1.07,2.00,1.96,RKN,Reckon Ltd,1.965,-2.5,1701,1.96,1.99,7,f,1.41,-0.02,3.56,9.9,19.8,
0.075,0.046,-,-,RCM,Reclaim Ind,0.05,,-,0.047,0.05,-,,-,0.02,-,-1.61,-,
0.006,0.003,0.003,0.003,RFT,Rectifier Technolog,0.003,,1404,0.003,0.004,-,,-,-,-,-0.38,-,
0.45,0.175,0.225,0.20,RPF,Redcape Prop Grp stp,0.20,-2,149,0.215,0.30,4,,5.44,0.32,20.00,21.74,0.9,
2.70,1.50,1.675,1.60,RDF,Redflex Hldgs,1.675,-7,390,1.60,1.675,5,,1.74,0.99,2.99,8.71,19.2,
0.03,0.013,-,-,RLA,Redisland Aust,0.016,,-,0.017,0.022,-,,-,0.02,-,0.24,6.7,
26.65,17.50,23.67,23.45,REH,Reece Aust Ltd,23.45,-22,39,23.45,23.50,53,f,2.06,5.41,2.26,109,21.5,
2.15,1.70,-,-,RCT,Reef Casino Tr unt,1.82,,-,1.89,1.99,24,,1.07,2.04,13.19,25.7,7.1,
0.075,0.048,-,-,RGP,Refresh Grp,0.075,,-,0.065,0.08,-,,-,0.05,-,-0.79,-,
1.42,0.725,1.075,1.04,REX,Regional Express,1.045,0.5,768,1.04,1.07,-,,-,1.13,-,19.35,5.4,
0.45,0.017,0.30,0.30,RGD,RER Grp Ltd,0.30,-2,1533,0.30,0.315,-,,-,0.16,-,2.51,12.0,
0.25,0.004,-,-,RGDO,  opt dec10,0.12,,-,0.12,0.165,-,,-,-,-,-,-,
7.82,4.46,7.56,7.30,RMD,ResMed Inc cdi,7.35,10,79825,7.21,7.45,-,,-,-,-,25.11,29.3,
0.035,0.013,-,-,RHT,Resonance Health,0.016,,-,0.016,0.022,-,,-,0.01,-,0.06,26.7,
0.375,0.046,-,-,REZ,Resourc & En Grp,0.125,,-,0.125,0.15,-,,-,0.07,-,-1.35,-,
3.10,1.495,2.54,2.35,RFG,Retail Food Grp,2.50,14,193,2.37,2.49,10,f,2.54,-0.70,4.00,25.4,9.8,
0.865,0.12,0.16,0.15,REF,Reverse Corp Ltd,0.16,0.5,355,0.16,0.17,4,f,-,0.01,25.00,-,-,
0.18,0.077,-,-,RHE,Rheochem Plc cdi,0.10,,-,0.10,0.11,-,,-,0.14,-,-11.69,-,
0.75,0.395,0.645,0.625,RHG,RHG Ltd,0.635,-2,4675,0.63,0.635,-,,-,0.84,-,29.5,2.2,
0.095,0.049,-,-,RIS,Richfield Internat,0.095,,-,0.021,0.09,-,,-,0.12,-,0.06,158.3,
1.28,0.735,1.175,1.145,RIC,Ridley Corp,1.15,-2,123839,1.15,1.19,7,,1.22,0.82,6.09,8.51,13.5,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.03,,-,0.027,0.033,-,,-,0.03,-,-0.02,-,
0.325,0.045,0.051,0.046,RCY,Rivercity Motorway stp,0.05,0.4,7975,0.048,0.05,-,,-,-1.34,-,-4.41,-,
0.019,0.007,0.008,0.008,RMG,RMG Ltd,0.008,,6500,0.007,0.008,-,,-,-,-,-0.43,-,
0.155,0.074,0.13,0.125,RNY,RNY Prop Tr unt,0.125,-0.5,392,0.125,0.135,2.25,,-,0.47,18.00,-20.16,-,
0.024,0.005,0.008,0.008,ROB,Robe Aust Ltd,0.008,-0.1,1213,0.006,0.009,-,,-,-,-,-4.59,-,
3.10,2.35,2.65,2.64,ROK,Rock Bld perm.,2.65,5,100,2.60,2.62,14.5,f,1.33,1.98,5.47,19.3,13.7,
0.43,0.16,0.335,0.335,RHD,Ross Human Direction,0.335,,28,0.335,0.35,2.5,f,2.20,0.24,7.46,5.5,6.1,
1.255,0.415,0.90,0.87,RPX,RP Data Ltd,0.87,-3,440,0.88,0.90,1.5,,2.88,-0.18,1.72,4.32,20.1,
0.047,0.003,0.035,0.034,RTL,RTL Corp Ltd,0.034,-0.3,34650,0.034,0.035,-,,-,-,-,-0.05,-,
0.065,0.02,0.047,0.045,RUB,Rubicor Grp,0.045,-0.2,2000,0.045,0.05,-,,-,-0.61,-,-25.7,-,
0.12,0.06,0.06,0.06,RFL,Rubik Financial,0.06,-0.4,724,0.06,0.063,-,,-,0.08,-,-1.38,-,
0.069,0.021,-,-,RNC,Run Corp Ltd,0.055,,-,0.055,0.065,-,,-,-0.30,-,-4,-,
1.10,0.40,0.455,0.44,RUL,Runge Ltd,0.44,-1.5,1455,0.43,0.44,3.5,f,1.03,0.09,7.95,3.6,12.2,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.105,0.155,-,,-,0.30,-,-3.12,-,
3.00,1.72,2.55,2.50,RHL,Ruralco Hldgs,2.50,,167,2.50,2.62,12,f,1.33,1.76,4.80,15.97,15.7,
25.83,22.90,24.00,23.40,RDV,Russell High Div Etf etf unt,23.40,-82,103,23.40,23.40,-,,-,-,-,-,-,
0.10,0.031,-,-,SAP,Sabina Corp,0.045,,-,0.042,0.05,-,,-,0.09,-,-1.49,-,
1.15,0.37,0.495,0.475,SRH,Saferoads Hldgs,0.475,-2.5,250,0.425,0.465,-,,-,0.46,-,11.1,4.3,
4.53,2.60,4.07,3.86,SAI,SAI Global Ltd,4.07,5,1390,3.81,4.09,11.9,f,1.63,-0.98,2.92,19.4,21.0,
4.58,3.20,3.95,3.85,SLM,Salmat Ltd,3.92,-3,919,3.85,4.00,22,f,1.11,-0.71,5.61,24.51,16.0,
0.48,0.22,0.42,0.40,SND,Saunders Intl Ltd,0.40,-1,952,0.40,0.41,3,f,1.44,0.22,7.50,4.33,9.2,
0.38,0.09,0.135,0.125,SAV,Savcor Grp Ltd,0.125,,3396,0.125,0.135,-,,-,0.15,-,-0.18,-,
0.60,0.30,-,-,SCD,Scantech Ltd,0.32,,-,0.26,0.285,-,,-,0.32,-,3.56,9.0,
6.73,4.10,-,-,SFC,Schaffer Corp Ltd,5.31,,-,5.35,5.60,40,f,1.89,3.62,7.53,75.7,7.0,
0.54,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.25,0.29,-,,-,-0.09,-,-7.8,-,
0.395,0.125,-,-,SCC,Scott Corp,0.31,,-,0.31,0.35,3,f,1.90,0.39,9.68,5.7,5.4,
0.022,0.006,-,-,SCV,SCV Grp Ltd,0.015,,-,0.013,0.016,-,,-,-0.02,-,-1.24,-,
0.36,0.18,0.19,0.19,SDI,SDI Ltd,0.19,,500,0.185,0.205,0.3,,9.00,0.19,1.58,2.7,7.0,
1.81,0.86,1.35,1.31,SDM,Sedgman Ltd,1.35,-1,1350,1.31,1.35,6,f,2.15,0.38,4.44,12.9,10.5,
8.57,3.62,7.14,7.00,SEK,Seek Ltd,7.08,-12,18207,7.04,7.12,9.9,f,1.86,0.55,1.40,18.4,38.5,
4.81,2.10,4.05,4.05,SHV,Select Harvests,4.05,-14,9,4.05,4.12,10,f,4.27,1.80,2.47,42.7,9.5,
0.016,0.003,-,-,SLT,Select Vaccines,0.006,,-,0.005,0.006,-,,-,-,-,-0.18,-,
0.11,0.035,0.042,0.039,SEN,Senetas Corp,0.04,-0.3,4906,0.04,0.045,-,,-,0.02,-,0.32,12.5,
4.70,2.712,3.30,3.19,SRV,Servcorp Ltd,3.26,5,279,3.15,3.30,15,f,1.29,2.00,4.60,19.3,16.9,
0.56,0.228,0.26,0.255,SSM,Service Stream,0.26,,1855,0.255,0.26,3.5,,-,0.08,13.46,-1.37,-,
7.60,6.22,6.52,6.31,SVW,Seven Grp Hldgs,6.31,-24,3214,6.10,6.33,-,,-,-,-,-,-,
8.09,5.03,-,-,SEV,Seven Network   ,7.41,,-,-,-,34,f,7.60,9.70,4.59,258.43,2.9,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,2.71,3.25,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.495,,-,0.10,0.495,-,,-,-,-,5.2,9.5,
4.50,2.45,-,-,SSL,Sietel Ltd,4.50,,-,3.76,4.50,-,,-,6.29,-,373.88,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.281,0.34,0.485,0.465,SIP,Sigma Pharmaceutical,0.465,-2.5,106122,0.465,0.47,3,,-,0.15,6.45,-40.7,-,
8.03,4.51,5.35,5.18,SLX,Silex Systems,5.23,-8,923,5.23,5.27,-,,-,0.43,-,-9.7,-,
2.45,0.90,-,-,SIV,Silver Chef Ltd,2.35,,-,2.19,2.29,18,f,1.96,1.06,7.66,35.21,6.7,
29.15,18.55,19.79,18.96,SGM,Sims Metal Mgmt,19.00,-67,6642,18.75,19.05,20,f,-,8.87,1.05,-17.7,-,
2.94,2.25,2.47,2.38,SGT,Singapore Tel cdi,2.38,-8,61169,2.37,2.42,4.94,,3.87,0.65,2.08,19.12,12.4,
0.92,0.30,-,-,SSI,Sino Strategic Intl,0.35,,-,0.22,0.35,-,,-,-0.05,-,-67,-,
0.047,0.029,-,-,SIU,Sirius Corp Ltd,0.04,,-,0.011,0.039,-,,-,-,-,0.1,40.0,
8.05,2.869,4.90,4.85,SRX,Sirtex Medical,4.87,-6,139,4.87,4.94,2,,14.75,0.77,0.41,29.5,16.5,
2.56,1.19,1.34,1.30,SKE,Skilled Grp Ltd,1.305,-0.5,907,1.30,1.31,1.5,,5.56,-0.49,1.15,8.34,15.6,
2.89,2.03,2.37,2.35,SKC,Sky City Entertain,2.35,-3,2832,2.33,2.36,11.69,,1.63,0.53,4.97,19.09,12.3,
4.15,3.05,3.75,3.75,SKT,Sky Net,3.75,-3,1112,3.50,3.72,11.39,,1.72,-0.47,3.04,19.63,19.1,
0.185,0.05,-,-,SKY,Skydome Hldgs Ltd,0.05,,-,0.05,0.18,-,,-,0.18,-,-17,-,
0.40,0.215,0.285,0.275,SXR,Skywest Airlines cdi,0.275,-0.5,1150,0.275,0.29,0.4,,7.22,0.17,1.45,2.89,9.5,
1.82,1.425,1.57,1.57,SGH,Slater & Gordon,1.57,-0.5,38,1.50,1.56,5.25,f,3.16,0.82,3.34,16.6,9.5,
0.063,0.004,0.021,0.02,SMA,Smarttrans Hldgs,0.02,-0.1,11099,0.019,0.02,-,,-,-,-,-0.31,-,
7.21,2.91,5.62,5.40,SMX,SMS Management,5.40,-25,6512,5.38,5.55,27.5,f,1.40,0.69,5.09,38.4,14.1,
0.47,0.32,-,-,SNO,Snowball Grp,0.40,,-,0.40,0.415,3.25,f,0.83,-0.03,8.13,2.71,14.8,
0.275,0.01,0.011,0.01,SOI,Soilsub Tech,0.011,0.1,46000,0.01,0.012,-,,-,-,-,-1,-,
0.30,0.08,0.145,0.135,SLA,Solagran Ltd,0.14,0.5,2025,0.14,0.15,-,,-,0.05,-,-1.63,-,
0.15,0.041,-,-,SOO,Solco Ltd,0.079,,-,0.072,0.079,0.25,,5.76,0.04,3.16,1.44,5.5,
1.14,0.42,0.83,0.75,SOM,Somnomed Ltd,0.76,-7,781,0.76,0.85,-,,-,0.11,-,1.51,50.3,
15.64,9.53,10.45,10.16,SHL,Sonic Healthcare,10.16,-12,35403,10.16,10.21,59,p,0.81,-1.48,5.81,47.6,21.3,
15.38,9.736,12.95,12.60,SOL,Soul Pattinson,12.60,-45,343,12.60,13.00,33,f,3.76,11.11,2.62,124.07,10.2,
0.12,0.074,0.09,0.088,SOE,Souls Private Equity,0.088,,3364,0.088,0.091,-,,-,0.19,-,0.09,97.8,
0.02,0.008,-,-,SOEOA,  opt feb15,0.012,,-,0.013,0.015,-,,-,-,-,-,-,
0.975,0.725,0.895,0.865,SPN,SP AusNet stp,0.875,-2.5,110214,0.87,0.875,8,p,1.01,0.94,9.14,8.09,10.8,
1.445,0.985,1.145,1.11,SKI,Spark Infrastructure stp,1.11,-3,55018,1.11,1.12,13.56,,0.89,1.78,12.22,12.08,9.2,
47.63,34.59,41.31,40.60,STW,SPDR 200 Fd etf unt,40.68,-106,3341,40.60,41.06,139.49,p,3.66,45.52,3.43,510.95,8.0,
50.18,36.01,43.44,42.45,SFY,SPDR 50 Fd etf unt,42.50,-101,364,41.97,42.94,127.14,p,4.54,47.43,2.99,577.01,7.4,
8.98,6.45,7.63,7.50,SLF,SPDR Prop Fd etf unt,7.50,-14,1785,7.48,7.61,50.89,,-,8.28,6.79,-177.67,-,
1.65,0.375,1.14,1.115,SFH,Specialty Fashion,1.12,-1.5,8221,1.12,1.15,4,f,4.45,0.25,3.57,17.8,6.3,
3.23,1.865,2.35,2.27,SPT,Spotless Grp Ltd,2.27,-14,7537,2.25,2.43,11,p,1.95,-,4.85,21.5,10.6,
0.053,0.021,0.024,0.023,STG,Staging Connections,0.023,-0.5,1834,0.023,0.024,-,,-,-0.06,-,-1.3,-,
0.028,0.009,-,-,SFN,Stanfield Funds,0.009,,-,0.009,0.01,-,,-,-0.01,-,-0.14,-,
0.78,0.285,0.54,0.52,SPL,Starpharma Hldgs,0.54,,261,0.50,0.54,-,,-,0.10,-,-2.4,-,
19.00,12.45,-,-,SST,Steamships Trading,18.60,,-,18.60,19.00,55.24,,2.33,0.05,2.97,128.86,14.4,
1.70,0.79,-,-,STP,Sterihealth Ltd,1.40,,-,1.35,1.45,-,,-,-0.25,-,23.7,5.9,
0.11,0.03,-,-,SBI,Sterling Biofuels,0.03,,-,0.026,0.04,-,,-,0.10,-,-5.21,-,
1.74,0.80,-,-,SXE,Sth Crs Elect Engnr,1.15,,-,1.14,1.15,6.5,f,1.49,0.33,5.65,9.69,11.9,
2.31,0.988,1.865,1.765,SXL,Sthn Cross Media,1.785,-1.5,16236,1.74,1.86,6.7,,-,-0.51,3.75,-36.65,-,
0.029,0.009,0.01,0.009,STI,Stirling Products,0.009,-0.1,85780,0.009,0.01,-,,-,-,-,-2.6,-,
0.005,0.001,-,-,STIOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
4.23,2.75,3.68,3.60,SGP,Stockland stp,3.60,-9,151774,3.59,3.62,27.8,,-,-,7.72,-47.1,-,
0.26,0.15,-,-,SKS,Stokes (A'asia),0.25,,-,0.10,-,-,,-,0.43,-,7.12,3.5,
0.093,0.048,-,-,STE,Stratatel Ltd,0.048,,-,0.041,0.049,0.38,,0.66,0.01,7.92,0.25,19.2,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.003,0.015,-,,-,-,-,-,-,
0.18,0.10,-,-,SPD,Strategic Pooled,0.11,,-,0.08,0.11,-,,-,0.14,-,0.52,21.2,
0.054,0.003,0.021,0.019,SMN,Structural Monitor cdi,0.019,0.2,1054,0.017,0.02,-,,-,-,-,-0.22,-,
0.02,0.001,-,-,SMNO,  opt dec10,0.003,,-,0.003,0.01,-,,-,-,-,-,-,
1.19,0.50,0.55,0.53,STS,Structural Systems,0.55,2,234,0.51,0.57,-,,-,0.66,-,2.8,19.6,
0.95,0.495,0.935,0.915,SGN,STW Comms,0.93,1,15119,0.90,0.93,3.5,f,2.09,0.15,3.76,7.32,12.7,
0.056,0.014,0.014,0.014,SYP,Style Ltd,0.014,,500,0.013,0.014,-,,-,0.01,-,-4.13,-,
0.06,0.003,-,-,SGU,Success Res Global,0.012,,-,0.012,0.024,-,,-,-,-,1.26,1.0,
0.004,0.001,-,-,SBN,Sun Biomedical,0.002,,-,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,5.73,8.18,8.04,SUN,Suncorp-Metway,8.06,-22,59981,8.04,8.07,35,f,0.98,5.43,4.34,34.21,23.6,
0.885,0.515,0.695,0.655,SDG,Sunland Grp Ltd,0.675,-1,1309,0.66,0.685,3,,-,1.27,4.44,-63.1,-,
""".131",0.03,0.033,0.033,SHC,"Sunshine Heart, cdi",0.033,0.1,1600,0.033,0.037,-,,-,0.01,-,-1.6,-,""""
0.28,0.22,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.40,-,,-,0.44,-,-3.56,-,
5.95,3.14,5.25,5.13,SUL,Super Cheap Auto ,5.19,-1,1190,5.11,5.20,20,f,1.60,0.74,3.85,31.9,16.3,
0.016,0.002,-,-,SPG,Superwoman Grp,0.002,,-,-,-,-,,-,-,-,-0.39,-,
0.51,0.24,-,-,SNL,Supply Net,0.335,,-,0.335,0.38,3,f,1.91,0.40,8.96,5.74,5.8,
0.72,0.32,0.335,0.32,SWK,Swick Min,0.325,-1.5,9623,0.325,0.35,-,,-,0.60,-,0.7,46.4,
4.09,2.82,-,-,SYL,Sylvastate Ltd,3.50,,-,3.33,3.50,21,f,0.41,4.04,6.00,8.56,40.9,
0.56,0.40,-,-,SYM,Symex Hldgs,0.50,,-,0.50,0.53,3,f,2.25,0.29,6.00,6.75,7.4,
0.059,0.029,-,-,SNR,Synergy Plus Ltd,0.034,,-,0.025,0.035,-,,-,-0.05,-,0.35,9.7,
7.52,6.28,6.76,6.32,TAH,Tabcorp Hldgs Ltd,6.63,17,107875,6.61,6.64,60,f,1.44,-1.53,9.05,86.1,7.7,
0.27,0.12,-,-,TAG,Tag Pacific Ltd,0.20,,-,0.125,0.20,0.75,,4.80,0.33,3.75,3.6,5.6,
1.66,0.63,1.39,1.36,TWO,Talent2 Internation,1.39,7,207,1.39,1.45,-,,-,0.15,-,-4.73,-,
2.76,1.644,-,-,TWD,Tamawood Ltd,2.30,,-,2.28,2.35,21,f,1.39,0.91,9.13,29.22,7.9,
0.40,0.215,0.335,0.335,TAN,Tandou Ltd,0.335,0.5,100,0.33,0.335,-,,-,0.43,-,1.5,22.3,
0.24,0.015,-,-,TNP,Tango Pet Ltd,-,,-,-,-,-,,-,0.03,-,-0.68,-,
0.06,0.025,-,-,TNPO,  opt may11,-,,-,-,-,-,,-,-,-,-,-,
2.31,1.48,1.60,1.58,TGR,Tassal Grp Ltd,1.585,-2,7872,1.58,1.59,8,,2.61,1.34,5.05,20.89,7.6,
2.67,2.19,2.38,2.33,TTS,Tatts Grp Ltd,2.34,-4,93745,2.33,2.34,21,f,1.04,-0.51,8.97,21.9,10.7,
0.083,0.034,0.038,0.038,TCN,Techniche Ltd,0.038,0.4,800,0.035,0.038,-,,-,0.02,-,0.64,5.9,
0.96,0.71,0.815,0.785,TNE,Technology One,0.79,-1,1439,0.78,0.815,4.2,f,1.39,0.13,5.32,5.84,13.5,
0.15,0.075,-,-,TPC,Tel Pacific Ltd,0.13,,-,0.11,0.125,0.8,f,3.70,0.07,6.15,2.96,4.4,
2.31,1.52,1.565,1.52,TEL,Telecom Corp,1.53,-6,68253,1.52,1.53,16.61,,1.25,0.69,10.86,20.69,7.4,
0.06,0.03,-,-,TEO,Telesso Tech Ltd,0.032,,-,0.015,0.085,-,,-,-,-,-2.49,-,
0.20,0.07,-,-,TLZ,Telezon Ltd,0.08,,-,0.051,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,2.96,2.89,TLS,Telstra Corp,2.89,-6,641582,2.89,2.90,28,f,1.16,0.36,9.69,32.4,8.9,
0.885,0.685,0.785,0.785,TGG,Templeton Global,0.785,-1.5,2381,0.785,0.81,-,,-,1.00,-,-2.8,-,
1.94,0.905,1.675,1.61,TEN,Ten Network Hldgs,1.61,-5.5,71470,1.60,1.66,2,,2.31,-0.29,1.24,4.62,34.8,
0.038,0.002,-,-,TYS,Teys Ltd,0.002,,-,0.003,0.006,-,,-,-,-,-2.38,-,
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,0.005,-,,-,-,-,-,-,
1.30,0.80,0.87,0.81,TFC,TFS Corp Ltd,0.81,-4,2265,0.81,0.82,4.25,f,3.80,0.63,5.25,16.13,5.0,
0.48,0.20,0.375,0.375,THG,Thakral Hldgs unt,0.375,-0.5,29000,0.37,0.385,1,,-,0.85,2.67,-10.09,-,
17.39,10.51,15.73,15.17,TRS,The Reject Shop,15.39,-11,767,15.06,15.50,62,f,1.39,2.17,4.03,86.4,17.8,
1.11,0.45,0.87,0.80,TSM,Thinksmart Ltd,0.80,-4,779,0.80,0.89,3.5,f,1.53,0.11,4.38,5.35,15.0,
0.675,0.29,0.33,0.305,THO,Thomas & Coffey,0.305,-2.5,250,0.32,0.35,2.5,,0.36,0.19,8.20,0.9,33.9,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.35,1,,-,-,2.86,-2.26,-,
1.28,0.63,1.16,1.11,TGA,Thorn Grp Ltd,1.115,-1.5,8207,1.11,1.15,5.47,f,2.46,0.47,4.91,13.43,8.3,
0.29,0.127,-,-,TDI,Tidewater Invest,0.20,,-,0.22,0.25,1.5,f,6.07,0.30,7.50,9.1,2.2,
0.495,0.215,0.44,0.43,TSO,Tishman Speyer unt,0.44,,1448,0.435,0.44,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.175,0.17,TIS,Tissue Therapies,0.175,-0.5,2260,0.17,0.175,-,,-,0.07,-,-4.9,-,
