Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4931.6 at 16:33 12/1/2010  Report at 19:05 Tuesday 12/1/2010. Processed 19:49 Tuesday 12/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.021,0.005,0.012,0.011,CEO,C @ Ltd,0.011,,2332,0.011,0.012,-,,-,-,-,-0.77,-
0.009,0.002,0.004,0.004,CEOO,  opt apr12,0.004,,7500,0.003,0.006,-,,-,-,-,-,-
7.09,4.71,6.09,6.01,CAB,Cabcharge Aust,6.04,-1,4491,6.00,6.10,34,f,1.50,2.21,5.63,51,11.8
0.88,0.43,0.765,0.765,CDM,Cadence Capital,0.765,-1.5,50,0.765,0.77,2,f,-,1.11,2.61,-13.8,-
0.40,0.29,0.305,0.305,CIX,Calliden Grp,0.305,,178,0.305,0.31,1.25,,2.75,0.25,4.10,3.44,8.9
14.00,7.21,9.50,9.26,CTX,Caltex Aust,9.30,-24,7383,9.27,9.34,-,,-,10.60,-,15.6,59.6
0.044,0.02,0.031,0.03,CZD,Calzada Ltd,0.03,-0.1,4674,0.029,0.03,-,,-,0.05,-,-0.61,-
32.00,8.29,32.00,31.78,CPB,Campbell Brothers,31.90,15,461,31.80,31.90,95,p,1.71,2.96,2.98,162.2,19.7
0.093,0.038,-,-,CDL,Canada Land Ltd cdi,0.065,,-,0.06,0.08,0.37,,3.30,0.21,5.69,1.22,5.3
0.75,0.34,-,-,CNB,Canberra Invest,0.705,,-,0.71,0.73,4,f,-,0.60,5.67,-21.94,-
0.016,0.003,0.01,0.009,CAG,Cape Range Ltd,0.01,0.1,130397,0.009,0.01,-,,-,-,-,-0.01,-
0.063,0.033,0.04,0.039,CAJ,Capitol Health,0.04,0.1,2442,0.039,0.04,-,,-,-0.01,-,-0.37,-
0.01,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.006,0.009,-,,-,-,-,-,-
1.305,0.261,0.33,0.32,CAA,Capral Ltd,0.325,0.5,2950,0.32,0.325,-,,-,0.15,-,-58.5,-
0.56,0.10,0.345,0.33,CCF,Carbon Conscious,0.345,2.5,114,0.33,0.375,-,,-,-,-,-6.35,-
0.04,0.015,0.02,0.02,CNN,Cardia Bioplastics,0.02,,31500,0.02,0.022,-,,-,0.02,-,-1.07,-
0.013,0.003,0.003,0.003,CNNO,  opt jun11,0.003,,25000,0.003,0.005,-,,-,-,-,-,-
5.20,2.61,4.60,4.50,CDD,Cardno Ltd,4.58,6,651,4.52,4.58,28,f,1.56,0.52,6.11,43.82,10.5
4.40,3.15,-,-,CDP,Carindale Prop unt,4.26,,-,4.21,4.25,26.55,,0.66,5.55,6.23,17.45,24.4
18.95,12.00,-,-,CIN,Carlton Invest,17.75,,-,17.75,17.85,67,f,0.91,20.45,3.77,61,29.1
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.11,-,14,,-,-,6.64,-,-
0.29,0.099,0.15,0.14,CWE,Carnegie Wave Energy,0.145,0.5,5814,0.14,0.145,-,,-,0.01,-,-1.99,-
5.70,3.56,5.02,4.77,CRZ,Carsales Com Ltd,4.99,-4,7733,4.95,5.09,-,,-,-,-,-,-
0.70,0.29,0.70,0.685,CCV,Cash Convert ord/div   ,0.70,,5283,0.695,0.70,3,f,2.26,0.09,4.29,6.77,10.3
0.78,0.245,-,-,CXD,CathRx Ltd,0.68,,-,0.63,0.67,-,,-,0.23,-,-31.3,-
0.195,0.031,0.16,0.155,CBD,CBD Energy Ltd,0.155,-0.5,613,0.155,0.16,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.06,0.16,-,,-,0.02,-,0.63,18.3
0.225,0.095,0.16,0.16,CEG,CEC Grp Ltd,0.16,,598,0.145,0.16,-,,-,0.39,-,-28.93,-
2.85,0.85,2.66,2.66,CWP,Cedar Woods Prop,2.66,,37,2.66,2.85,7,f,2.31,1.60,2.63,16.2,16.4
0.20,0.072,-,-,CAQ,Cell Aquaculture,0.145,,-,0.125,0.145,-,,-,0.01,-,-1.31,-
4.00,1.45,3.50,3.39,CST,Cellestis Ltd,3.43,3,1154,3.43,3.55,3,f,2.86,0.23,0.87,8.57,40.0
0.05,0.007,0.031,0.031,CDY,Cellmid Ltd,0.031,-0.1,2000,0.031,0.032,-,,-,0.01,-,-2.77,-
0.32,0.15,0.31,0.31,CLT,Cellnet Grp,0.31,,50,0.31,0.31,-,,-,0.40,-,-21,-
0.03,0.009,0.014,0.013,CXE,Celtex Ltd,0.014,0.3,17155,0.013,0.014,-,,-,-0.01,-,-0.72,-
1.38,0.86,1.35,1.32,CIL,Centrebet Internat,1.35,3,1620,1.35,1.38,9.5,,1.00,0.08,7.04,9.5,14.2
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.155,,-,0.155,0.16,-,,-,0.21,-,-32.59,-
0.52,0.047,0.29,0.285,CNP,Centro Prop stpld,0.285,-0.5,13100,0.285,0.29,31.8,,-,-2.91,111.58,-398.36,-
0.225,0.016,0.18,0.175,CER,Centro Retail stpld,0.18,,14808,0.175,0.18,0.37,,-,0.30,2.06,-117.14,-
0.91,0.56,0.855,0.855,CYA,Century Aust,0.855,,630,0.85,0.87,4.5,f,-,1.02,5.26,-14.26,-
0.345,0.042,0.235,0.22,CFU,Ceramic Fuel Cells,0.23,,35203,0.225,0.23,-,,-,0.05,-,-8.58,-
0.054,0.022,-,-,CVS,Cervantes Corp,0.03,,-,0.029,0.03,-,,-,-,-,-0.13,-
2.12,1.415,1.925,1.875,CFX,CFS Retail Prop unt,1.89,-2.5,78621,1.885,1.90,12.5,,-,2.02,6.61,-15.27,-
0.543,0.267,0.505,0.50,CDI,Challenger Div Pro stpld,0.50,,9277,0.50,0.505,6.7,,-,0.88,13.40,-8.69,-
4.50,0.865,4.44,4.32,CGF,Challenger FSG Ltd,4.32,-11,17091,4.31,4.44,12.5,,-,1.81,2.89,-16.2,-
2.26,1.20,1.745,1.74,CIF,Challenger Infra stpld,1.74,-1,1565,1.735,1.785,20,,-,-1.54,11.49,-40.3,-
1.01,0.16,0.995,0.99,CKT,Challenger Kenedix ord unt,0.99,-0.5,1643,0.99,1.00,6.5,,-,2.02,6.57,-36.54,-
0.43,0.215,0.29,0.29,CWT,Challenger Winetr unt,0.29,-0.5,100,0.29,0.295,7.1,,-,0.47,24.48,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.75,,-,2.76,-,14,f,2.40,4.22,5.09,33.67,8.2
0.24,0.079,0.22,0.21,CMG,Chandler Macleod,0.22,-1,341,0.215,0.23,-,,-,0.04,-,-2.52,-
0.021,0.011,-,-,CHP,Chapmans Ltd,0.021,,-,0.015,0.02,-,,-,0.02,-,-1.7,-
0.745,0.156,0.745,0.71,CHC,Charter Hall Grp forus,0.72,0.5,7523,0.71,0.72,4.96,,-,0.71,6.89,-17.98,-
0.076,0.04,0.062,0.062,CHF,Charter Pacific,0.062,1,380,0.055,0.059,-,,-,0.12,-,-9.1,-
0.013,0.003,0.004,0.003,CHFO,  opt feb11,0.003,-0.2,5358,0.003,0.005,-,,-,-,-,-,-
1.09,0.28,0.97,0.96,CXS,Chemgenex Pharmac,0.965,0.5,1703,0.965,0.97,-,,-,0.05,-,-10.75,-
0.19,0.02,-,-,CXSO,  opt mar10,0.05,,-,0.025,0.055,-,,-,-,-,-,-
0.65,0.11,0.58,0.58,CXSOA,  opt feb12,0.58,-2,3,0.58,0.67,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.045,,-,-,0.05,-,,-,-,-,0.97,4.6
0.90,0.15,-,-,CKP,Cheviot Kirribilly stpld,0.15,,-,0.17,0.30,-,,-,1.94,-,-30.24,-
0.115,0.02,-,-,CCY,China Century Capitl,0.075,,-,0.067,0.077,-,,-,0.05,-,-19.36,-
0.20,0.04,0.12,0.105,CNH,China Steel,0.12,2.4,967,0.11,0.12,-,,-,0.08,-,-0.99,-
0.23,0.21,0.21,0.21,CWH,China West Hldgs,0.21,-2,50,0.07,0.21,-,,-,0.06,-,1.1,19.1
5.20,3.53,5.16,5.14,CHO,Choiseul Investments   ,5.16,2,256,5.14,5.16,22,f,0.99,5.30,4.26,21.7,23.8
0.01,0.002,0.003,0.003,CDH,Chongherr Invest,0.003,,2000,0.003,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,-,-,CII,CI Res Ltd,0.88,,-,0.78,0.90,-,,-,0.44,-,24.19,3.6
0.88,0.60,0.695,0.695,CIR,Circadian Tech,0.695,3.5,14,0.695,0.70,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.80,,-,0.85,0.90,-,,-,4.35,-,-68,-
1.18,0.277,0.825,0.81,CND,Clarius Grp Ltd,0.81,-1,167,0.81,0.82,-,,-,0.30,-,-14,-
0.801,0.235,0.29,0.28,CSS,Clean Seas Tuna,0.28,-1,18046,0.28,0.285,-,,-,0.56,-,-7.77,-
0.39,0.15,0.32,0.315,CLQ,Clean Teq Hldgs,0.315,0.5,410,0.29,0.315,-,,-,0.07,-,0.9,35.0
0.078,0.018,-,-,CVA,Clever Com Aus,0.064,,-,0.065,0.069,-,,-,0.01,-,0.29,22.1
1.145,0.55,1.13,1.095,CAM,Clime Capital,1.13,3,336,1.10,1.13,3,f,0.61,1.40,2.65,1.84,61.4
0.49,0.166,-,-,CIW,Clime Invest,0.425,,-,0.425,0.45,-,f,-,0.40,-,-5.8,-
0.40,0.18,0.285,0.27,CUV,Clinuvel Pharmaceut,0.28,0.5,9111,0.275,0.28,-,,-,0.12,-,-5.1,-
0.74,0.075,0.465,0.45,CPR,Clive Peeters,0.45,,2020,0.45,0.46,-,,-,0.27,-,-7.1,-
1.035,0.29,0.965,0.945,CLO,Clough Ltd,0.945,-2,6951,0.945,0.96,2,p,3.92,0.29,2.12,7.84,12.1
0.31,0.15,0.31,0.30,CLV,Clover Corp,0.31,,705,0.305,0.31,1,f,1.87,0.16,3.23,1.87,16.6
0.185,0.053,0.086,0.085,CMV,CMA Corp Ltd,0.086,0.1,4047,0.085,0.086,-,,-,0.14,-,-14.1,-
0.70,0.28,-,-,CMI,CMI Ltd,0.70,,-,0.68,0.72,-,,-,1.34,-,-4.38,-
0.43,0.13,0.24,0.24,COZ,CO2 Grp Ltd,0.24,,330,0.22,0.235,-,,-,0.04,-,0.25,96.0
0.29,0.06,-,-,COZO,  opt nov11,0.14,,-,0.11,0.17,-,,-,-,-,-,-
11.72,8.02,11.20,11.02,CCL,Coca-Cola Amatil,11.07,-10,20770,11.07,11.14,40.5,f,1.35,1.14,3.66,54.8,20.2
69.79,46.21,66.92,65.38,COH,Cochlear Ltd,65.60,-63,1218,65.52,66.20,175,f,1.34,2.78,2.67,233.7,28.1
1.15,0.525,1.15,1.15,CDA,Codan Ltd,1.15,4,75,1.13,1.15,6.5,f,1.14,0.17,5.65,7.4,15.5
2.37,1.22,2.26,2.20,COF,Coffey Intl,2.24,1,1524,2.10,2.25,13,f,1.12,-0.22,5.80,14.5,15.4
0.38,0.15,-,-,CGS,Cogstate Ltd,0.31,,-,0.295,0.315,-,,-,0.07,-,2.24,13.8
0.725,0.38,0.72,0.685,CLH,Collection House,0.69,1.5,530,0.69,0.72,4.8,f,1.69,0.84,6.96,8.1,8.5
0.53,0.385,0.51,0.51,CKL,Colorpak Ltd,0.51,,150,0.51,0.52,3,f,2.31,0.13,5.88,6.94,7.3
57.02,24.03,57.02,56.35,CBA,C'wlth Bank  of Aust ,56.57,,35209,56.54,56.59,228,f,1.44,13.65,4.03,328.5,17.2
1.135,0.67,0.965,0.94,CPA,C'wlth Prop ord unt   ,0.94,-2,42451,0.94,0.945,8.8,,-,1.15,9.36,-31.8,-
0.01,0.003,0.005,0.005,COJ,Commstrat Ltd,0.005,-0.3,21235,0.005,0.008,-,,-,-,-,0.02,25.0
0.185,0.05,-,-,COM,Comops Ltd,0.145,,-,0.14,0.145,-,,-,0.04,-,2.5,5.8
0.26,0.11,0.19,0.19,CMP,Compumedics Ltd,0.19,0.5,527,0.19,0.20,-,,-,0.05,-,1.7,11.2
11.86,6.41,11.70,11.50,CPU,Computershare Ltd,11.69,-1,7593,11.61,11.70,22,p,2.58,-1.95,1.88,56.75,20.6
0.035,0.004,-,-,CPS,Computronics,0.035,,-,0.031,0.035,-,,-,0.01,-,-0.38,-
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.017,,-,0.017,0.018,-,,-,-0.02,-,-0.8,-
0.531,0.244,0.49,0.465,CEU,ConnectEast stpld,0.47,,108384,0.465,0.47,2,,-,-,4.26,-25.43,-
0.07,0.028,0.044,0.044,CXN,Connxion Ventures,0.044,,305,0.044,0.048,-,,-,-,-,-1.9,-
0.065,0.006,0.028,0.025,CGI,Consolidated Global,0.028,0.3,1080,0.026,0.028,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.05,3.02,CMJ,Consolidated Media,3.03,-1,4767,3.01,3.05,16.5,,3.75,0.66,5.45,61.91,4.9
2.18,1.30,1.65,1.65,CBR,Constellation Br cdi 10:1,1.65,,61,1.60,1.80,-,,-,-,-,-33.2,-
1.55,0.553,0.88,0.835,CCQ,Contango Capital,0.835,-4.5,129,0.835,0.89,-,,-,1.67,-,-25.39,-
1.19,0.47,1.04,1.02,CTN,Contango Microcap,1.03,,2098,1.03,1.04,2,f,-,1.55,1.94,-43.1,-
0.155,0.05,-,-,COS,Cool or Cosy Ltd,0.10,,-,0.105,0.11,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,0.10,0.14,1.6,,-,-,8.00,-14.9,-
0.445,0.12,0.26,0.255,CXG,Coote Industrial,0.255,,1277,0.25,0.255,-,,-,0.26,-,-3.87,-
0.68,0.20,0.55,0.52,CBB,Cordlife Ltd,0.52,-1,836,0.52,0.56,-,,-,0.28,-,4.57,11.4
0.39,0.11,0.285,0.275,CKK,Coretrack Ltd,0.28,0.5,4143,0.27,0.28,-,,-,0.01,-,-3.6,-
0.16,0.013,0.085,0.08,CKKO,  opt feb10,0.08,,4477,0.08,0.09,-,,-,-,-,-,-
4.75,2.60,4.00,3.92,CXP,Corporate Express,4.00,6,7030,3.92,4.04,23,f,1.40,0.16,5.75,32.2,12.4
0.057,0.01,-,-,COO,Corum Grp Ltd,0.015,,-,0.018,0.033,-,,-,-0.07,-,-6.5,-
0.12,0.046,0.091,0.089,CXY,Cougar Energy,0.09,,8241,0.089,0.09,-,,-,0.03,-,-0.52,-
1.60,0.73,1.37,1.35,COU,Count Financial,1.365,,344,1.365,1.37,7,f,1.09,0.18,5.13,7.6,18.0
3.75,3.10,3.75,3.70,CTY,Country Road Ltd,3.70,46,5,3.75,-,13.32,f,1.70,0.92,3.60,22.66,16.3
2.40,0.60,2.40,2.33,CYG,Coventry Grp,2.33,1,59,2.32,2.33,5,f,-,3.30,2.15,-3.6,-
0.40,0.012,0.25,0.23,CVY,Coventry Res,0.25,2,2913,0.24,0.25,-,,-,-,-,-1.24,-
0.25,0.105,-,-,CPI,CPI Grp Ltd,0.22,,-,0.21,0.22,-,,-,0.84,-,-4.2,-
1.02,0.27,0.90,0.88,CGO,CPT Global Ltd,0.88,-3,305,0.85,0.88,5.5,f,1.07,0.22,6.25,5.9,14.9
11.66,6.32,10.10,9.92,CRG,Crane Grp Ltd,9.99,-9,1235,9.98,10.07,63,f,1.01,4.35,6.31,63.9,15.6
3.00,0.39,3.00,2.90,CCP,Credit Corp Grp,2.93,-3,1179,2.90,2.93,4,f,6.47,1.65,1.37,25.9,11.3
1.00,0.905,-,-,CSW,Credit Suisse Pl100 unt,0.935,,-,0.935,0.95,2.19,,-,0.94,2.34,-4.2,-
0.85,0.385,0.74,0.735,CMW,Cromwell Grp stpld,0.735,-0.5,1087,0.735,0.74,8,,-,0.76,10.88,-16.1,-
9.39,4.56,7.86,7.75,CWN,Crown Ltd,7.84,3,13901,7.84,7.85,37,p,-,3.42,4.72,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.15,,-,0.13,0.15,-,,-,0.09,-,0.02,750.0
1.05,0.925,0.985,0.985,CSJ,CS GP100 Aust Tr unt,0.985,,250,0.985,0.995,2.35,,-,0.99,2.39,-10.5,-
0.98,0.87,0.895,0.895,CSU,Cs100 Emrg Mkt Infra unt,0.895,,500,0.895,0.915,2.66,,-,0.90,2.97,-8.24,-
2.26,0.43,2.16,2.11,CSV,CSG Ltd,2.11,-1,7035,2.10,2.13,4.5,f,2.96,-,2.13,13.31,15.9
38.52,28.43,32.17,31.80,CSL,CSL Ltd,31.89,-4,13327,31.86,31.90,70,,2.75,7.49,2.20,192.51,16.6
2.18,0.905,2.13,2.01,CSR,CSR Ltd,2.05,8.5,413154,2.05,2.06,4,f,-,0.87,1.95,-45.1,-
0.95,0.65,-,-,CLX,CTI Logistics,0.85,,-,0.83,0.99,6,f,1.69,0.63,7.06,10.16,8.4
3.31,1.12,2.87,2.83,CUS,Customers Ltd,2.83,-1,1034,2.82,2.90,-,,-,0.09,-,4.9,57.8
0.82,0.33,-,-,CVC,CVC Ltd,0.80,,-,0.80,0.82,-,,-,1.11,-,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.03,,-,0.025,0.04,-,,-,0.05,-,-2.11,-
0.135,0.065,0.11,0.11,CYC,Cyclopharm Ltd,0.11,-0.5,100,0.105,0.11,-,,-,0.05,-,1.04,10.6
0.16,0.058,0.115,0.11,CYT,Cytopia Ltd,0.115,1,1472,0.115,0.12,-,,-,0.04,-,-7.69,-
0.35,0.13,-,-,DBS,Dark Blue Sea,0.345,,-,-,-,-,,-,0.05,-,0.89,38.8
9.00,4.50,8.90,8.83,DTL,Data#3 Ltd,8.83,-7,16,8.83,8.94,50,f,1.28,1.16,5.66,63.76,13.8
0.105,0.011,0.041,0.036,DDT,Datadot Tech,0.037,-0.2,17165,0.037,0.039,-,,-,0.01,-,-6.22,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,,2500,0.002,0.003,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.051,-,-,DSQ,Datasquirt Ltd fpo nz,0.10,,-,0.042,-,-,,-,0.06,-,-5.45,-
5.96,2.02,5.08,5.02,DJS,David Jones Ltd,5.02,-5,14839,5.02,5.06,28,f,1.13,1.16,5.58,31.5,15.9
1.55,0.12,1.48,1.40,DCG,Decmil Grp Ltd,1.47,8.5,2207,1.41,1.47,-,,-,0.18,-,8.55,17.2
0.49,0.30,-,-,DGH,Desane Grp Hldings,0.475,,-,0.46,0.485,2,,-,0.77,4.21,-9.38,-
0.62,0.375,0.42,0.41,DVN,Devine Ltd,0.42,-0.5,415,0.415,0.425,3,,1.90,0.79,7.14,5.7,7.4
0.59,0.29,0.44,0.44,DEX,Dexion Ltd,0.44,-0.5,541,0.44,0.45,4,,1.37,-0.02,9.09,5.47,8.0
0.89,0.519,0.865,0.85,DXS,Dexus Prop Grp stpld,0.855,-0.5,157003,0.85,0.855,6.15,,-,1.01,7.19,-39.38,-
0.80,0.26,0.27,0.27,DGI,Digislide Hldgs,0.27,1,160,0.25,0.30,-,,-,-,-,-,-
0.44,0.10,-,-,DGX,Diploma Grp Ltd,0.33,,-,0.33,0.37,1,f,1.69,0.06,3.03,1.69,19.5
0.19,0.011,-,-,DVA,Diversa Ltd,0.12,,-,0.115,0.125,-,,-,0.05,-,-4.9,-
3.35,1.945,3.35,3.25,DUI,Diversified United,3.25,-10,86,3.25,3.34,13,f,-,3.24,4.00,-2.5,-
4.85,2.95,4.75,4.58,DJW,Djerriwarrh Invest,4.59,-7,1451,4.55,4.59,26,f,-,4.06,5.66,-6.85,-
0.78,0.30,-,-,DKN,DKN Financial Grp,0.75,,-,0.715,0.73,2,f,-,0.07,2.67,-8.28,-
0.35,0.11,0.33,0.31,DMX,Dolomatrix Intl,0.33,2,45,0.31,0.315,-,,-,0.12,-,-1.04,-
5.50,2.65,5.25,5.20,DMP,Domino Pizza Enterpr,5.25,5,1320,5.20,5.25,12.4,f,1.82,0.69,2.36,22.6,23.2
9.44,3.01,9.44,9.21,DOW,Downer EDI Ltd,9.27,-4,9063,9.26,9.41,29,,1.88,2.18,3.13,54.4,17.0
0.31,0.15,-,-,DLE,Dragon Energy,0.26,,-,0.20,0.30,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.04,,-,0.04,0.05,-,,-,0.01,-,-1.15,-
0.021,0.003,-,-,DSF,DSF Intl,0.009,,-,0.01,0.013,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.004,0.019,-,,-,-,-,-,-
2.319,1.28,1.85,1.825,DUE,DUET Grp forus,1.825,-2,7571,1.82,1.835,20,,-,1.70,10.96,-9.24,-
0.04,0.015,-,-,DUL,Dulhunty Power,0.035,,-,0.025,0.03,-,,-,0.04,-,-0.56,-
1.85,0.48,1.67,1.655,DWS,DWS Advanced,1.67,2,50,1.66,1.69,9.5,f,1.26,0.20,5.69,12,13.9
1.15,0.62,0.98,0.955,DYE,Dyesol Ltd,0.97,,912,0.955,0.97,-,,-,0.15,-,-8.54,-
0.50,0.21,-,-,EAL,E & A Ltd,0.32,,-,0.32,0.34,2.5,f,0.38,-0.23,7.81,0.94,34.0
0.30,0.07,0.28,0.26,ELY,Early Learning Serv,0.28,2,3836,0.27,0.285,-,,-,-,-,-25.22,-
0.105,0.029,0.082,0.08,EMS,Eastland Medical,0.082,0.3,8535,0.08,0.082,-,,-,-,-,-1.51,-
0.06,0.01,-,-,EMSO,  opt may11,0.013,,-,0.011,0.013,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.037,,-,0.032,0.037,-,,-,-,-,-,-
0.105,0.024,-,-,EBT,eBet Ltd,0.077,,-,0.071,0.075,-,,-,-0.01,-,0.7,11.0
0.21,0.045,-,-,ECQ,ECO Quest,0.13,,-,0.12,0.13,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.025,-,-,,-,-,-,-,-
0.012,0.001,0.011,0.009,ECE,E-Com Multi Ltd,0.01,-0.1,42594,0.009,0.01,-,,-,-,-,-,-
0.055,0.02,-,-,EFT,EFTEL Ltd,0.027,,-,0.027,0.029,0.1,f,-,-0.01,3.70,-3.51,-
0.05,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.01,-,-,,-,-0.01,-,-0.33,-
7.10,1.40,1.685,1.665,ELD,Elders Ltd,1.67,,13319,1.67,1.68,-,,-,0.37,-,-51.51,-
1.35,0.27,1.15,1.12,EOS,Electro Optic Sys,1.15,3,137,1.15,1.17,-,,-,0.10,-,-,-
0.035,0.011,0.022,0.022,EMM,Electrometals Tech,0.022,-1,410,0.023,0.032,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-
0.26,0.087,0.17,0.17,ELX,Ellex Medical Lasers,0.17,,1830,0.16,0.17,-,,-,0.20,-,-29.6,-
4.62,3.20,-,-,EMB,Embelton Ltd,4.60,,-,4.70,5.30,23,f,2.13,4.01,5.00,49,9.4
0.995,0.16,0.81,0.785,EHL,Emeco Hldgs,0.795,-0.5,18447,0.785,0.795,4,f,0.53,0.74,5.03,2.1,37.9
0.965,0.45,0.935,0.92,ELI,Emerging Leaders,0.935,3.5,284,0.93,0.94,3.75,f,-,1.10,4.01,-17.75,-
0.16,0.05,-,-,ESW,Emerson Stewart Grp,0.093,,-,0.095,0.125,0.4,f,2.92,0.10,4.30,1.17,7.9
0.11,0.033,0.057,0.057,EEE,Empire Beer Grp,0.057,,1010,0.058,0.065,-,,-,0.05,-,-1.51,-
0.18,0.055,0.13,0.12,EPD,Empired Ltd,0.12,,8217,0.12,0.13,0.75,f,1.53,-,6.25,1.15,10.4
0.38,0.08,0.32,0.305,ENB,Eneabba Gas Ltd,0.32,2.5,750,0.315,0.32,-,,-,0.09,-,0.74,43.2
0.11,0.02,0.11,0.105,ENBOA,  opt jun10,0.11,1,2262,0.10,0.11,-,,-,-,-,-,-
0.082,0.055,-,-,ENBOB,  opt jun12,0.06,,-,0.065,-,-,,-,-,-,-,-
2.95,1.205,2.77,2.76,ENE,Energy Develop,2.76,1,5042,2.76,2.77,12,,0.20,1.83,4.35,2.4,115.0
0.20,0.05,0.20,0.20,EOL,Energy One Ltd,0.20,2,954,0.20,0.22,-,,-,-,-,-0.4,-
0.095,0.009,0.056,0.056,EVE,Energy Ventures,0.056,0.1,4000,0.055,0.06,-,,-,0.09,-,-1.6,-
-,-,-,-,ERJO,Enerji Ltd opt dec16,-,,-,-,-,-,,-,-,-,-,-
1.35,0.62,0.76,0.76,ENG,Engin Ltd,0.76,4,1,0.76,0.80,-,,-,0.01,-,-1.06,-
0.008,0.002,0.003,0.003,ESN,Entellect Solutions,0.003,,3333,0.003,0.004,-,,-,-,-,0.01,30.0
0.115,0.012,0.042,0.04,ESI,ENV Clean Tech,0.042,0.2,21225,0.041,0.042,-,,-,0.01,-,-0.14,-
0.085,0.006,0.025,0.023,ESIO,  opt jan14,0.025,,13854,0.025,0.026,-,,-,-,-,-,-
0.595,0.27,0.535,0.525,ENV,Envestra Ltd,0.525,,7070,0.525,0.53,5.5,,0.73,-0.08,10.48,4,13.1
0.125,0.035,0.06,0.06,EVM,Enviromission Ltd,0.06,0.1,800,0.061,0.065,-,,-,-,-,-1.7,-
0.077,0.042,-,-,EGL,Environment Grp,0.073,,-,0.065,0.073,0.2,f,2.05,0.03,2.74,0.41,17.8
0.245,0.065,-,-,EPY,E-Pay Asia Ltd,0.205,,-,0.16,0.20,-,,-,0.35,-,-0.16,-
0.30,0.02,0.28,0.28,EQF,Equities & Freehldgss,0.28,,180,0.28,0.29,-,,-,0.19,-,-26.4,-
19.50,11.90,18.10,18.10,EQT,Equity Tr,18.10,10,10,18.30,18.75,110,f,0.90,2.66,6.08,98.45,18.4
0.65,0.30,0.54,0.54,ESV,eServGlobal Ltd,0.54,-0.5,192,0.54,0.55,-,,-,0.20,-,-20.1,-
0.46,0.135,0.255,0.215,ESS,Essa Aust,0.22,-4.5,445,0.23,0.245,-,,-,0.33,-,-1.54,-
22.68,16.30,19.92,19.92,ETPMAG,ETFS Metals etfs ag,19.92,-14,2,19.92,20.50,-,,-,-,-,-,-
46.25,29.04,-,-,ETPMPD,  etfs pd,46.25,,-,46.29,46.96,-,,-,-,-,-,-
112.49,74.51,100.45,100.45,ETPMPM,  etfs pm,100.45,103,7,99.88,101.07,-,,-,-,-,-,-
172.93,101.83,169.90,169.90,ETPMPT,  etfs pt,169.90,157,5,166.11,177.13,-,,-,-,-,-,-
1.47,0.50,1.40,1.385,EPX,Ethane Pipeline stpld,1.39,-2.5,412,1.385,1.405,12.96,,0.63,0.89,9.32,8.1,17.2
0.007,0.001,0.006,0.006,ETT,ETT Ltd fpo nz,0.006,,9670,0.005,0.006,-,,-,-,-,-0.04,-
0.04,0.01,0.021,0.02,ETW,ETW Corp Ltd,0.02,,10000,0.019,0.02,-,,-,-,-,-0.1,-
0.14,0.06,0.08,0.075,EBG,Eumundi Grp Ltd,0.08,,820,0.065,0.08,-,,-,0.27,-,-5.89,-
