Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4816.1 at 16:36 29/4/2010  Report at 19:06 Thursday 29/4/2010. Processed 19:10 Thursday 29/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.44,0.26,0.29,0.29,BUG,Buderim Ginger,0.29,-1,18,0.29,0.33,1,,-,0.66,3.45,-4.19,-
2.07,1.605,2.07,1.97,BWP,Bunnings Warehouse unt,2.02,1,18789,2.01,2.04,10.97,,1.27,1.83,5.43,13.89,14.5
0.017,0.004,0.005,0.005,BPG,Byte Power Grp,0.005,0.1,200,0.005,0.006,-,,-,-,-,-0.37,-
0.021,0.005,0.011,0.011,CEO,C @ Ltd,0.011,,7765,0.01,0.011,-,,-,0.01,-,-0.24,-
0.009,0.002,-,-,CEOO,  opt apr12,0.004,,-,0.003,0.005,-,,-,-,-,-,-
7.09,4.71,5.97,5.90,CAB,Cabcharge Aust,5.96,3,1746,5.91,5.97,34,f,1.44,-,5.70,48.9,12.2
0.88,0.475,0.83,0.81,CDM,Cadence Capital,0.82,-5,531,0.82,0.825,4,f,6.58,1.07,4.88,26.3,3.1
0.39,0.24,0.26,0.245,CIX,Calliden Grp,0.26,1.5,1325,0.255,0.27,1,f,-,0.21,3.85,-0.17,-
14.00,8.01,11.73,11.41,CTX,Caltex Aust,11.58,-17,17143,11.58,11.60,25,f,4.65,10.48,2.16,116.3,10.0
0.051,0.026,0.032,0.031,CZD,Calzada Ltd,0.031,-0.1,1122,0.031,0.033,-,,-,0.04,-,-0.59,-
32.00,14.92,29.99,29.51,CPB,Campbell Brothers,29.78,10,3001,29.50,29.94,95,p,1.71,2.96,3.19,162.2,18.4
0.09,0.038,0.085,0.085,CDL,Canada Land Ltd cdi,0.085,,800,0.085,0.09,0.37,,3.30,0.21,4.35,1.22,7.0
0.016,0.004,0.008,0.006,CAG,Cape Range Ltd,0.006,-0.1,29107,0.006,0.007,-,,-,-,-,-0.22,-
0.071,0.033,0.055,0.055,CAJ,Capitol Health,0.055,-0.3,586,0.055,0.057,-,,-,-,-,-0.05,-
0.013,0.006,0.009,0.009,CAJO,  opt apr12,0.009,0.1,234,0.009,0.024,-,,-,-,-,-,-
1.305,0.205,0.22,0.21,CAA,Capral Ltd,0.22,0.5,14344,0.21,0.22,-,,-,0.38,-,-27.5,-
0.56,0.11,0.12,0.12,CCF,Carbon Conscious,0.12,-2,20,0.12,0.155,-,,-,0.09,-,-6.18,-
0.04,0.017,0.022,0.022,CNN,Cardia Bioplastics,0.022,-0.1,41658,0.021,0.022,-,,-,0.01,-,-1.57,-
0.013,0.002,0.003,0.003,CNNO,  opt jun11,0.003,,18350,0.003,0.004,-,,-,-,-,-,-
5.20,3.09,4.34,4.28,CDD,Cardno Ltd,4.30,,1158,4.26,4.34,28,f,1.38,0.65,6.51,38.62,11.1
0.24,0.15,-,-,CGR,Careers Multilist,0.155,,-,0.155,0.185,-,,-,-,-,-,-
4.40,3.25,4.31,4.30,CDP,Carindale Prop unt,4.30,-7,68,4.30,4.34,27.21,,1.00,5.56,6.33,27.08,15.9
18.95,13.60,-,-,CIN,Carlton Invest,17.25,,-,16.54,17.30,67,f,0.94,20.50,3.88,63,27.4
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-
0.29,0.10,0.105,0.10,CWE,Carnegie Wave Energy,0.10,,6251,0.10,0.105,-,,-,0.01,-,-1.03,-
5.86,3.56,5.50,5.37,CRZ,Carsales Com Ltd,5.37,-3,1400,5.34,5.40,6.6,f,1.24,0.01,1.23,8.2,65.5
0.71,0.40,0.60,0.585,CCV,Cash Convert ord/div   ,0.595,0.5,8389,0.585,0.595,3,f,2.32,0.23,5.04,6.97,8.5
0.656,0.15,0.17,0.16,CXD,CathRx Ltd,0.17,1,2053,0.17,0.175,-,,-,0.13,-,-24.4,-
0.195,0.032,0.145,0.14,CBD,CBD Energy Ltd,0.14,-0.5,4100,0.135,0.14,-,,-,0.03,-,-2.22,-
0.50,0.315,-,-,CBZ,Cbio Ltd,0.435,,-,0.42,0.44,-,,-,-,-,-,-
-,-,-,-,CBZO,  opt dec12,-,,-,0.05,-,-,,-,-,-,-,-
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.082,0.10,-,,-,0.02,-,-0.23,-
0.235,0.11,0.11,0.11,CEG,CEC Grp Ltd,0.11,-0.5,726,0.11,0.12,-,,-,0.24,-,-34.63,-
2.85,1.05,2.65,2.65,CWP,Cedar Woods Prop,2.65,-5,1443,2.65,2.70,12,f,3.58,1.72,4.53,43,6.2
0.20,0.072,0.17,0.17,CAQ,Cell Aquaculture,0.17,,280,0.17,0.18,-,,-,-,-,-1.09,-
4.00,2.71,2.96,2.91,CST,Cellestis Ltd,2.91,-1,206,2.91,3.02,3.5,f,2.54,0.25,1.20,8.9,32.7
0.05,0.009,0.029,0.027,CDY,Cellmid Ltd,0.028,,6330,0.027,0.029,-,,-,0.01,-,-0.89,-
0.33,0.16,-,-,CLT,Cellnet Grp,0.30,,-,0.30,0.315,-,,-,0.40,-,-6.16,-
1.89,0.86,1.685,1.61,CIL,Centrebet Internat,1.655,1.5,110,1.63,1.66,10.5,,1.02,0.11,6.34,10.7,15.5
0.20,0.12,0.13,0.13,CAF,Centrepoint Alliance,0.13,,2000,0.13,0.14,-,,-,-,-,-31.06,-
0.52,0.063,0.27,0.25,CNP,Centro Prop stp,0.25,-1,76640,0.245,0.25,31.8,,-,-2.87,127.20,-113.25,-
0.265,0.042,0.265,0.245,CER,Centro Retail stp,0.245,,168473,0.245,0.25,0.37,,-,0.35,1.51,-18.43,-
0.91,0.735,0.825,0.82,CYA,Century Aust,0.82,-3,1228,0.815,0.85,3.5,f,-,0.99,4.27,-7.74,-
0.345,0.068,0.205,0.19,CFU,Ceramic Fuel Cells,0.19,-0.5,55210,0.19,0.195,-,,-,0.04,-,-0.09,-
0.054,0.015,-,-,CVS,Cervantes Corp,0.015,,-,0.023,0.025,-,,-,-,-,-0.11,-
2.12,1.415,1.925,1.905,CFX,CFS Retail Prop unt,1.905,-1,29717,1.90,1.91,12.5,,-,1.99,6.56,-1.9,-
0.58,0.286,0.58,0.55,CDI,Challenger Div Pro stp,0.555,1,60546,0.555,0.565,5.05,,0.09,0.65,9.10,0.46,120.7
4.50,1.875,4.26,4.09,CGF,Challenger FSG Ltd,4.16,-9,38387,4.15,4.20,13.5,,2.61,3.36,3.25,35.2,11.8
2.06,1.32,1.48,1.47,CIF,Challenger Infra stp,1.47,-1,2137,1.47,1.52,15,,-,-1.66,10.20,-59.2,-
0.36,0.22,0.285,0.28,CWT,Challenger Winetr unt,0.28,,370,0.28,0.285,5.65,,-,0.47,20.18,-14.59,-
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.75,-,14,f,1.78,4.32,4.96,24.96,11.3
0.31,0.079,0.26,0.24,CMG,Chandler Macleod,0.24,,92,0.24,0.26,0.35,f,0.74,0.04,1.46,0.26,92.3
0.022,0.011,-,-,CHP,Chapmans Ltd,0.018,,-,0.017,0.018,-,,-,0.02,-,-0.34,-
0.785,0.336,0.765,0.74,CHC,Charter Hall Grp forus,0.76,1.5,31164,0.755,0.76,2.6,,-,0.60,3.42,-23.57,-
0.355,0.14,0.305,0.295,CQO,Charter Hall Office unt,0.295,-0.5,124396,0.295,0.30,2.5,,4.01,0.44,8.47,10.03,2.9
0.735,0.30,0.565,0.55,CQR,Charter Hall Retail unt,0.56,-0.5,26748,0.56,0.565,6,,-,0.72,10.71,-45.58,-
0.076,0.04,-,-,CHF,Charter Pacific,0.056,,-,0.056,0.07,-,,-,0.13,-,-3.16,-
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.003,-,,-,-,-,-,-
1.09,0.265,0.395,0.385,CXS,Chemgenex Pharmac,0.385,-1,3238,0.385,0.395,-,,-,0.07,-,-3.67,-
0.65,0.035,-,-,CXSOA,  opt feb12,0.165,,-,0.17,0.30,-,,-,-,-,-,-
0.115,0.036,0.06,0.059,CCY,China Century Capitl,0.059,-0.1,170,0.058,0.059,-,,-,0.05,-,-17.6,-
0.20,0.06,0.13,0.125,CNH,China Steel,0.125,-0.5,1615,0.125,0.135,-,,-,0.07,-,-1.61,-
0.31,0.065,0.20,0.20,CWH,China West Hldgs,0.20,,557,0.18,0.21,-,,-,0.02,-,-1.42,-
5.28,4.14,5.02,4.99,CHO,Choiseul Investments   ,4.99,-2,79,4.99,5.00,21,f,0.78,5.17,4.21,16.4,30.4
0.003,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-
1.05,0.70,-,-,CII,CI Res Ltd,0.785,,-,0.78,0.85,2,,4.09,0.47,2.55,8.18,9.6
0.76,0.48,-,-,CNB,CIC Aust Ltd,0.625,,-,0.625,0.65,4,f,-,0.60,6.40,-12,-
0.88,0.53,0.76,0.755,CIR,Circadian Tech,0.76,2,562,0.735,0.75,-,,-,0.78,-,-19.86,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,1.015,,-,0.75,1.10,-,,-,4.32,-,-66.35,-
1.18,0.358,0.69,0.68,CND,Clarius Grp Ltd,0.685,-0.5,187,0.685,0.70,-,,-,0.39,-,3,22.8
0.781,0.075,0.12,0.115,CSS,Clean Seas Tuna,0.115,-0.5,10484,0.115,0.12,-,,-,0.24,-,-9.67,-
0.375,0.20,0.33,0.32,CLQ,Clean Teq Hldgs,0.33,1.5,630,0.33,0.35,-,,-,0.05,-,1.79,18.4
0.13,0.02,0.10,0.10,CVA,Clever Com Aus,0.10,,1713,0.10,0.105,-,,-,0.02,-,0.57,17.5
1.145,0.675,-,-,CAM,Clime Capital,1.04,,-,1.05,1.06,4,f,12.60,1.36,3.85,50.38,2.1
0.50,0.195,-,-,CIW,Clime Invest,0.45,,-,0.45,0.46,1,f,5.00,0.44,2.22,5,9.0
0.40,0.21,0.235,0.23,CUV,Clinuvel Pharmaceut,0.23,-0.5,1916,0.225,0.24,-,,-,0.11,-,-3.6,-
0.74,0.12,0.22,0.20,CPR,Clive Peeters,0.215,-0.5,5326,0.21,0.23,-,,-,0.27,-,-7.6,-
1.035,0.57,0.905,0.88,CLO,Clough Ltd,0.90,1,13695,0.88,0.90,2,,3.99,0.31,2.22,7.98,11.3
0.325,0.19,0.28,0.275,CLV,Clover Corp,0.28,0.5,450,0.28,0.285,1,,2.06,0.16,3.57,2.06,13.6
0.72,0.28,0.695,0.695,CMI,CMI Ltd,0.695,,136,0.695,0.70,-,,-,1.45,-,-0.31,-
0.43,0.14,0.15,0.15,COZ,CO2 Grp Ltd,0.15,-1.5,358,0.145,0.15,-,,-,0.07,-,-0.26,-
0.29,0.038,-,-,COZO,  opt nov11,0.038,,-,0.013,0.04,-,,-,-,-,-,-
11.81,8.26,11.38,11.28,CCL,Coca-Cola Amatil,11.36,2,11518,11.32,11.39,43.5,f,1.39,1.38,3.83,60.5,18.8
77.12,48.00,73.88,72.65,COH,Cochlear Ltd,73.76,111,3236,72.15,73.89,190,f,1.27,3.25,2.58,242.2,30.5
1.585,0.59,1.50,1.48,CDA,Codan Ltd,1.485,-1,2049,1.48,1.49,7,f,1.64,0.12,4.71,11.5,12.9
2.37,1.72,1.855,1.815,COF,Coffey Intl,1.835,2,1067,1.805,1.855,12,f,1.00,-0.17,6.54,12,15.3
0.38,0.20,0.26,0.26,CGS,Cogstate Ltd,0.26,1,188,0.26,0.285,-,,-,0.08,-,0.96,27.1
0.935,0.405,0.755,0.75,CLH,Collection House,0.755,-0.5,222,0.75,0.77,5.4,f,1.84,0.90,7.15,9.93,7.6
0.53,0.385,0.50,0.495,CKL,Colorpak Ltd,0.50,,897,0.50,0.52,3.25,f,2.30,0.16,6.50,7.46,6.7
60.00,33.95,57.69,57.16,CBA,C'wlth Bank  of Aust ,57.57,-16,35694,57.44,57.60,235,f,1.41,-,4.08,330.4,17.4
1.045,0.675,0.935,0.925,CPA,C'wlth Prop ord unt   ,0.93,0.5,92902,0.93,0.935,6.85,,-,1.11,7.37,-11.41,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.004,,-,0.004,0.008,-,,-,-,-,0.06,6.7
0.185,0.05,-,-,COM,Comops Ltd,0.08,,-,0.08,0.10,-,,-,0.03,-,1.7,4.7
0.064,0.017,0.021,0.017,CXH,Compass Hotel stp,0.019,0.2,73648,0.019,0.021,-,,-,0.20,-,-13.78,-
0.265,0.12,0.155,0.155,CMP,Compumedics Ltd,0.155,,300,0.15,0.17,-,,-,0.05,-,0.4,38.8
12.90,8.31,12.21,12.03,CPU,Computershare Ltd,12.10,1,18255,12.05,12.10,25,p,2.27,-1.54,2.07,56.84,21.3
0.039,0.011,0.018,0.018,CMO,Comtel Corp Ltd,0.018,,150,0.018,0.02,-,,-,-0.02,-,-0.19,-
0.49,0.273,0.43,0.425,CEU,ConnectEast stp,0.425,,37451,0.425,0.43,2,,-,-,4.71,-21.74,-
0.061,0.028,0.045,0.045,CXN,Connxion Ventures,0.045,-0.1,6310,0.042,0.045,-,,-,-0.01,-,-2.2,-
0.036,0.006,0.035,0.03,CGI,Consolidated Global,0.03,-0.5,448,0.031,0.053,-,,-,-,-,-0.22,-
3.44,2.08,3.15,3.11,CMJ,Consolidated Media,3.14,-1,6045,3.12,3.14,16.5,f,3.48,0.88,5.25,57.44,5.5
1.885,1.30,-,-,CBR,Constellation Br cdi  10:1,1.88,,-,1.90,-,-,,-,-,-,69.96,2.7
1.55,0.60,-,-,CCQ,Contango Capital,0.75,,-,0.75,0.78,1,f,6.91,1.65,1.33,6.91,10.9
1.19,0.67,0.98,0.92,CTN,Contango Microcap,0.93,-5,1744,0.93,0.935,2,f,21.00,1.32,2.15,42,2.2
0.155,0.05,-,-,COS,Cool or Cosy Ltd,0.073,,-,0.06,0.073,-,,-,-,-,1.7,4.3
0.20,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.056,0.11,0.8,,-,0.66,6.67,-14.8,-
0.445,0.175,0.265,0.255,CXG,Coote Industrial,0.265,,3249,0.255,0.265,-,,-,0.30,-,-3.09,-
-,-,-,-,CXGE,  elph bidd,-,,-,0.22,-,-,,-,-,-,-,-
0.68,0.25,0.55,0.47,CBB,Cordlife Ltd,0.55,10,1025,0.395,0.61,-,,-,0.30,-,4.27,12.9
0.366,0.129,0.235,0.22,CKK,Coretrack Ltd,0.22,-0.5,1281,0.225,0.235,-,,-,0.02,-,-3.3,-
5.71,3.20,5.59,5.57,CXP,Corporate Express,5.57,,2527,5.57,5.58,22.5,f,1.51,-,4.04,34,16.4
0.057,0.01,-,-,COO,Corum Grp Ltd,0.025,,-,0.025,0.035,-,,-,-0.05,-,-5.37,-
0.155,0.07,0.12,0.115,CXY,Cougar Energy,0.115,,19418,0.115,0.12,-,,-,0.04,-,-0.5,-
1.60,1.04,1.335,1.275,COU,Count Financial,1.28,-5.5,3075,1.275,1.28,7,f,1.52,0.22,5.47,10.64,12.0
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.67,-,13.32,f,1.57,0.97,3.65,20.85,17.5
2.50,0.78,2.06,2.04,CYG,Coventry Grp,2.05,1,186,2.05,2.24,11,f,0.05,3.31,5.37,0.5,410.0
0.35,0.105,-,-,CPI,CPI Grp Ltd,0.35,,-,0.33,0.35,-,,-,0.87,-,-4.5,-
1.02,0.37,0.64,0.63,CGO,CPT Global Ltd,0.63,,55,0.63,0.65,3,,0.25,0.16,4.76,0.74,85.1
11.66,8.32,9.06,8.95,CRG,Crane Grp Ltd,9.06,4,1876,9.00,9.10,46,f,0.85,4.41,5.08,39,23.2
3.39,0.97,2.64,2.60,CCP,Credit Corp Grp,2.60,-1,807,2.60,2.64,5,f,5.46,1.83,1.92,27.3,9.5
0.955,0.91,0.94,0.94,CSW,Credit Suisse Pl100 unt,0.94,,297,0.94,0.95,1.88,,-,0.94,2.00,-6.78,-
0.85,0.50,0.75,0.735,CMW,Cromwell Grp stp,0.74,-1,4433,0.735,0.74,7.5,,-,0.73,10.14,-5.5,-
9.39,6.41,8.23,8.06,CWN,Crown Ltd,8.21,11,29818,8.20,8.23,37,p,-,3.24,4.51,-92.35,-
0.15,0.07,0.099,0.099,CTE,Cryosite Ltd,0.099,0.1,13,0.099,0.15,-,,-,0.09,-,-0.41,-
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.97,0.985,2.62,p,-,0.95,2.70,-3.19,-
0.945,0.875,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.905,,-,0.90,0.91,2.67,,-,0.91,2.95,-5.7,-
2.30,0.67,2.30,2.16,CSV,CSG Ltd,2.20,1,2296,2.15,2.22,5,f,2.77,0.05,2.27,13.85,15.9
37.56,28.43,33.96,32.71,CSL,CSL Ltd,32.76,-32,52934,32.75,32.76,75,,2.85,6.11,2.29,213.41,15.4
2.18,1.305,1.76,1.73,CSR,CSR Ltd,1.745,0.5,94411,1.735,1.75,4,f,-,0.87,2.29,-45.1,-
1.14,0.695,-,-,CLX,CTI Logistics,1.09,,-,1.01,1.10,6,f,1.61,0.66,5.50,9.65,11.3
3.25,1.941,2.89,2.82,CUS,Customers Ltd,2.83,-6,2680,2.82,2.89,-,,-,0.26,-,18.4,15.4
0.82,0.52,0.80,0.80,CVC,CVC Ltd,0.80,,10,0.78,0.81,2,f,-,1.23,2.50,-5.51,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.02,0.04,-,,-,0.03,-,-3.34,-
0.135,0.065,0.10,0.10,CYC,Cyclopharm Ltd,0.10,,500,0.10,0.11,-,,-,0.07,-,1.2,8.3
9.30,5.24,8.25,8.16,DTL,Data#3 Ltd,8.25,1,175,8.26,8.43,53,f,1.29,1.17,6.42,68.29,12.1
0.105,0.015,0.039,0.039,DDT,Datadot Tech,0.039,,1194,0.038,0.04,-,,-,0.01,-,-0.86,-
0.005,0.001,0.002,0.001,DMN,Datamotion Asia,0.002,,3500,0.001,0.002,-,,-,-,-,-0.15,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.06,-,-5.45,-
5.96,2.99,4.73,4.68,DJS,David Jones Ltd,4.69,-3,30881,4.68,4.71,29,f,1.14,1.22,6.18,33,14.2
1.94,0.34,1.895,1.76,DCG,Decmil Grp Ltd,1.80,-9,14438,1.78,1.82,-,,-,0.28,-,15.56,11.6
0.565,0.31,0.535,0.535,DGH,Desane Grp Hldings,0.535,-2.5,100,0.535,0.56,2,,-,0.77,3.74,-5.08,-
0.484,0.24,0.325,0.305,DVN,Devine Ltd,0.325,0.5,5248,0.315,0.325,3,,0.70,0.83,9.23,2.09,15.6
0.59,0.29,0.44,0.44,DEX,Dexion Ltd,0.44,2.5,109,0.45,0.46,4,,0.79,0.14,9.09,3.16,13.9
0.89,0.655,0.81,0.795,DXS,DEXUS Prop Grp stp,0.805,1,226522,0.80,0.805,6.15,,-,0.95,7.64,-11.03,-
0.80,0.18,-,-,DGI,Digislide Hldgs,0.22,,-,0.18,0.22,-,,-,0.02,-,-9,-
0.55,0.12,0.445,0.44,DGX,Diploma Grp Ltd,0.44,-0.5,1140,0.39,0.445,2,f,2.66,0.10,4.55,5.32,8.3
0.18,0.08,0.093,0.093,DVA,Diversa Ltd,0.093,-1.2,-,0.093,0.12,-,,-,0.02,-,-6,-
3.53,2.30,-,-,DUI,Diversified United,3.30,,-,3.31,3.35,13,f,0.34,3.17,3.94,4.4,75.0
4.85,3.51,4.33,4.26,DJW,Djerriwarrh Invest,4.30,-1,716,4.30,4.33,26,f,-,3.80,6.05,-14.11,-
0.85,0.39,0.72,0.705,DKN,DKN Financial Grp,0.72,1.5,496,0.705,0.75,4,,1.23,0.07,5.56,4.91,14.7
0.35,0.13,0.26,0.255,DMX,Dolomatrix Intl,0.26,,3600,0.255,0.28,-,,-,0.14,-,-0.2,-
5.80,2.95,5.61,5.55,DMP,Domino Pizza Enterpr,5.55,-3,2704,5.55,5.75,14,f,1.86,0.69,2.52,26,21.3
9.44,4.41,7.23,7.09,DOW,Downer EDI Ltd,7.14,-3,13295,7.12,7.17,29.1,,1.87,2.15,4.08,54.4,13.1
0.31,0.15,-,-,DLE,Dragon Energy,0.25,,-,0.13,0.30,-,,-,-,-,-0.74,-
0.055,0.01,0.039,0.037,DMY,Dromana Estate,0.039,0.3,5934,0.036,0.051,-,,-,0.01,-,-1.05,-
0.024,0.008,-,-,DSF,DSF Intl,0.012,,-,0.009,0.014,-,,-,-,-,-0.31,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.003,0.01,-,,-,-,-,-,-
1.90,1.42,1.78,1.76,DUE,DUET Grp forus,1.76,,23042,1.76,1.775,20,p,0.22,-,11.36,4.39,40.1
0.044,0.025,0.043,0.041,DUL,Dulhunty Power,0.041,-0.2,2750,0.041,0.043,-,,-,0.03,-,0.19,21.6
1.85,0.69,1.41,1.39,DWS,DWS Advanced,1.40,,2303,1.40,1.42,11,f,1.23,0.20,7.86,13.52,10.4
1.41,0.73,1.21,1.145,DYE,Dyesol Ltd,1.18,-4,3349,1.165,1.23,-,,-,0.10,-,-9.21,-
0.50,0.21,0.34,0.32,EAL,E & A Ltd,0.32,-1,830,0.32,0.335,2.5,f,0.68,-0.04,7.81,1.7,18.8
0.685,0.07,0.61,0.58,ELY,Early Learning Serv,0.61,2,440,0.59,0.61,-,,-,-0.27,-,-0.35,-
0.105,0.029,0.08,0.069,EMS,Eastland Medical,0.07,-0.9,13086,0.07,0.075,-,,-,0.01,-,-1.48,-
0.021,0.01,-,-,EMSO,  opt may11,0.016,,-,0.007,0.022,-,,-,-,-,-,-
0.045,0.009,0.019,0.019,EMSOB,  opt jun11,0.019,-0.8,1125,0.019,0.037,-,,-,-,-,-,-
0.105,0.044,0.096,0.089,EBT,eBet Ltd,0.094,0.6,7551,0.094,0.095,-,,-,-0.01,-,0.52,18.1
0.21,0.045,-,-,ECQ,ECO Quest,0.10,,-,0.10,0.11,-,,-,0.01,-,-2.49,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.01,0.04,-,,-,-,-,-,-
0.012,0.001,0.012,0.01,ECE,E-Com Multi Ltd,0.011,0.1,239635,0.011,0.012,-,,-,-,-,-0.03,-
0.055,0.016,-,-,EFT,EFTEL Ltd,0.018,,-,0.016,0.018,0.1,,-,-,5.56,-2.88,-
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.003,-,-,,-,-,-,0.48,-
4.45,1.18,1.24,1.18,ELD,Elders Ltd,1.19,-4.5,25216,1.19,1.20,-,,-,0.37,-,-51.51,-
1.62,0.40,1.39,1.365,EOS,Electro Optic Sys,1.37,-4,1599,1.37,1.39,-,,-,0.14,-,4.3,31.9
0.035,0.011,-,-,EMM,Electrometals Tech,0.026,,-,0.025,0.026,-,,-,0.01,-,-0.79,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-
0.26,0.105,0.12,0.11,ELX,Ellex Medical Lasers,0.12,-2,910,0.12,0.13,-,,-,0.22,-,5.21,2.3
4.76,3.37,-,-,EMB,Embelton Ltd,4.76,,-,4.76,4.96,24,f,2.25,4.21,5.04,53.9,8.8
0.995,0.325,0.705,0.685,EHL,Emeco Hldgs,0.685,-1,43994,0.68,0.695,2,,-,0.71,2.92,-4.2,-
0.965,0.65,-,-,ELI,Emerging Leaders,0.88,,-,0.88,0.89,3.75,f,7.17,1.03,4.26,26.88,3.3
0.16,0.05,-,-,ESW,Emerson Stewart Grp,0.10,,-,0.096,0.10,0.4,f,-,0.09,4.00,-0.64,-
0.11,0.05,-,-,EEE,Empire Beer Grp,0.065,,-,0.061,0.075,-,,-,0.07,-,0.49,13.3
0.18,0.065,-,-,EPD,Empired Ltd,0.105,,-,0.105,0.15,0.75,f,0.68,0.05,7.14,0.51,20.6
0.38,0.14,0.17,0.165,ENB,Eneabba Gas Ltd,0.165,-2.5,500,0.17,0.18,-,,-,0.06,-,-2.04,-
0.11,0.023,-,-,ENBOA,  opt jun10,0.04,,-,0.017,0.024,-,,-,-,-,-,-
0.082,0.03,0.05,0.05,ENBOB,  opt jun12,0.05,,133,0.041,0.05,-,,-,-,-,-,-
3.41,1.365,2.57,2.53,ENE,Energy Develop,2.53,,68,2.54,2.57,7,,1.12,1.79,2.77,7.86,32.2
0.20,0.05,0.10,0.10,EOL,Energy One Ltd,0.10,,36,0.10,0.12,-,,-,0.16,-,-1.65,-
0.095,0.02,0.045,0.045,EVE,Energy Ventures,0.045,,250,0.045,0.05,-,,-,0.06,-,-1.14,-
0.239,0.006,0.05,0.048,ERJ,Enerji Ltd,0.048,-0.1,5105,0.048,0.049,-,,-,0.01,-,-2.79,-
0.10,0.02,-,-,ERJO,  opt dec16,0.02,,-,0.02,0.023,-,,-,-,-,-,-
1.25,0.46,0.56,0.55,ENG,Engin Ltd,0.55,,62,0.55,0.60,-,,-,0.21,-,-21.16,-
0.008,0.001,-,-,ESN,Entellect Solutions,0.002,,-,-,-,-,,-,-,-,-0.06,-
0.115,0.015,0.03,0.028,ESI,ENV Clean Tech,0.03,0.3,38777,0.029,0.03,-,,-,-,-,-0.06,-
0.085,0.006,0.017,0.016,ESIO,  opt jan14,0.017,,4500,0.017,0.019,-,,-,-,-,-,-
0.595,0.355,0.53,0.52,ENV,Envestra Ltd,0.52,,11465,0.52,0.525,5.5,p,0.63,-0.05,10.58,3.49,14.9
0.125,0.035,-,-,EVM,Enviromission Ltd,0.037,,-,0.037,0.045,-,,-,-,-,1.35,2.7
0.077,0.042,0.051,0.051,EGL,Environment Grp,0.051,0.1,100,0.051,0.066,0.2,,1.45,0.03,3.92,0.29,17.6
0.245,0.08,-,-,EPY,E-Pay Asia Ltd,0.13,,-,0.115,0.17,-,,-,0.36,-,2.97,4.4
0.31,0.02,0.25,0.25,EQF,Equities & Freehldgss,0.25,2,10,0.25,0.275,-,,-,0.23,-,24.98,1.0
19.50,12.80,17.05,16.97,EQT,Equity Tr,17.00,,28,17.00,17.20,110,f,0.83,2.62,6.47,91.82,18.5
0.63,0.35,0.49,0.49,ESV,eServGlobal Ltd,0.49,-1,33,0.49,0.51,-,,-,0.16,-,-26.6,-
0.46,0.135,0.22,0.21,ESS,Essa Aust,0.21,-1,1560,0.21,0.225,-,,-,0.31,-,-5.25,-
21.00,16.30,19.64,19.54,ETPMAG,ETFS Metals etfs ag,19.54,-23,8,19.48,19.54,-,,-,-,-,-,-
60.61,29.04,-,-,ETPMPD,  etfs pd,60.61,,-,57.82,59.19,-,,-,-,-,-,-
104.34,74.51,103.84,103.61,ETPMPM,  etfs pm,103.84,124,12,103.13,105.20,-,,-,-,-,-,-
185.57,141.22,-,-,ETPMPT,  etfs pt,184.60,,-,183.90,185.41,-,,-,-,-,-,-
1.47,0.74,1.395,1.395,EPX,Ethane Pipeline stp,1.395,-0.5,210,1.395,1.40,14.27,,0.86,0.53,10.23,12.28,11.4
0.09,0.05,-,-,EBG,Eumundi Grp Ltd,0.05,,-,0.03,0.045,-,,-,0.19,-,-6,-
1.69,0.835,1.50,1.45,EZL,Euroz Ltd,1.45,-3,420,1.45,1.50,8.5,f,1.64,-,5.86,13.94,10.4
0.91,0.325,0.74,0.71,EZLO,  opt mar14,0.74,3,85,0.66,0.72,-,,-,-,-,-,-
