Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4506.2 at 16:37 3/6/2010  Report at 19:05 Thursday 3/6/2010. Processed 19:17 Thursday 3/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.021,0.006,-,-,CEO,C @ Ltd,0.009,,-,0.009,0.01,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.002,0.005,-,,-,-,-,-,-,
6.85,4.71,5.26,5.17,CAB,Cabcharge Aust,5.24,2,3038,5.22,5.30,34,f,1.44,-,6.49,48.9,10.7,
0.88,0.55,-,-,CDM,Cadence Capital,0.74,,-,0.705,0.74,4,f,6.58,1.13,5.41,26.3,2.8,
0.36,0.23,0.24,0.235,CIX,Calliden Grp,0.235,,1124,0.225,0.235,1,f,-,0.21,4.26,-0.17,-,
14.00,8.01,10.82,10.45,CTX,Caltex Aust,10.64,34,14924,10.62,10.72,25,f,4.65,10.48,2.35,116.3,9.1,
0.051,0.026,0.028,0.028,CZD,Calzada Ltd,0.028,,1400,0.028,0.029,-,,-,0.04,-,-0.59,-,
32.00,17.981,28.44,28.22,CPB,Campbell Brothers,28.40,27,1245,28.31,28.40,100,p,1.29,3.76,3.52,129.06,22.0,
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.06,0.09,0.37,,3.35,0.21,4.35,1.24,6.9,
0.016,0.004,0.005,0.004,CAG,Cape Range Ltd,0.005,,81046,0.005,0.006,-,,-,-,-,-0.22,-,
0.071,0.033,0.038,0.038,CAJ,Capitol Health,0.038,,135,0.031,0.037,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.004,0.014,-,,-,-,-,-,-,
1.305,0.145,0.155,0.15,CAA,Capral Ltd,0.155,0.5,2631,0.155,0.16,-,,-,0.38,-,-27.5,-,
0.56,0.081,-,-,CCF,Carbon Conscious,0.087,,-,0.087,0.099,-,,-,0.09,-,-6.18,-,
0.04,0.016,0.018,0.016,CNN,Cardia Bioplastics,0.018,,20414,0.016,0.018,-,,-,0.01,-,-1.57,-,
0.01,0.001,0.002,0.002,CNNO,  opt jun11,0.002,,10000,0.002,0.003,-,,-,-,-,-,-,
5.20,3.30,3.83,3.71,CDD,Cardno Ltd,3.73,-4,570,3.73,3.75,28,f,1.38,0.65,7.51,38.62,9.7,
0.24,0.15,-,-,CGR,Careers Multilist,0.16,,-,0.125,0.165,-,,-,-,-,-,-,
4.40,3.40,4.25,4.20,CDP,Carindale Prop unt,4.25,,2542,4.25,4.28,27.21,,1.00,5.56,6.40,27.08,15.7,
18.95,14.09,16.30,16.30,CIN,Carlton Invest,16.30,10,19,16.30,16.49,67,f,0.94,21.59,4.11,63,25.9,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.08,0.11,0.10,CWE,Carnegie Wave Energy,0.105,,9215,0.10,0.105,-,,-,0.01,-,-1.03,-,
5.86,3.56,5.10,4.98,CRZ,Carsales Com Ltd,5.05,9,1815,5.00,5.10,6.6,f,1.24,0.01,1.31,8.2,61.6,
0.71,0.41,0.60,0.59,CCV,Cash Convert ord/div   ,0.60,1,4394,0.59,0.60,3,f,2.32,0.23,5.00,6.97,8.6,
0.656,0.15,0.225,0.19,CXD,CathRx Ltd,0.225,6,456,0.17,0.50,-,,-,0.13,-,-24.4,-,
0.195,0.065,0.12,0.12,CBD,CBD Energy Ltd,0.12,,440,0.12,0.125,-,,-,0.03,-,-2.22,-,
0.50,0.30,-,-,CBZ,Cbio Ltd,0.325,,-,0.30,0.325,-,,-,-,-,-,-,
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.045,0.09,-,,-,0.02,-,-0.23,-,
0.235,0.085,0.10,0.091,CEG,CEC Grp Ltd,0.091,,550,0.091,0.115,-,,-,0.24,-,-34.63,-,
2.85,1.33,2.45,2.40,CWP,Cedar Woods Prop,2.45,5,38,2.40,2.45,12,f,3.58,1.72,4.90,43,5.7,
0.20,0.078,0.17,0.16,CAQ,Cell Aquaculture,0.17,1,720,0.16,0.175,-,,-,-,-,-1.09,-,
4.00,2.65,2.70,2.69,CST,Cellestis Ltd,2.69,-1,120,2.68,2.70,3.5,f,2.54,0.25,1.30,8.9,30.2,
0.05,0.009,0.021,0.02,CDY,Cellmid Ltd,0.02,,2209,0.02,0.022,-,,-,0.01,-,-0.89,-,
0.33,0.25,0.305,0.305,CLT,Cellnet Grp,0.305,,249,0.305,0.31,-,,-,0.40,-,-6.16,-,
1.89,0.86,1.56,1.545,CIL,Centrebet Internat,1.55,,153,1.53,1.55,10.5,,1.02,0.11,6.77,10.7,14.5,
0.20,0.12,-,-,CAF,Centrepoint Alliance,0.145,,-,0.12,0.145,-,,-,-,-,-31.06,-,
0.52,0.089,0.19,0.18,CNP,Centro Prop stp,0.185,0.5,14139,0.18,0.185,31.8,,-,-2.87,171.89,-113.25,-,
0.265,0.087,0.22,0.215,CER,Centro Retail stp,0.215,0.5,14371,0.215,0.22,0.37,,-,0.35,1.72,-18.43,-,
0.91,0.735,0.81,0.80,CYA,Century Aust,0.81,2,561,0.775,0.82,3.5,f,-,0.99,4.32,-7.74,-,
0.345,0.145,0.175,0.165,CFU,Ceramic Fuel Cells,0.17,,18880,0.17,0.175,-,,-,0.04,-,-0.09,-,
0.051,0.015,-,-,CVS,Cervantes Corp,0.02,,-,0.018,0.032,-,,-,-,-,-0.11,-,
2.12,1.575,1.925,1.885,CFX,CFS Retail Prop unt,1.915,2,141037,1.915,1.92,12.5,,-,1.99,6.53,-1.9,-,
0.58,0.38,0.505,0.49,CDI,Challenger Div Pro stp,0.50,1,4670,0.495,0.51,5.05,,0.09,0.65,10.10,0.46,108.7,
4.50,2.02,3.71,3.64,CGF,Challenger FSG Ltd,3.67,7,23824,3.60,3.70,13.5,,2.61,3.36,3.68,35.2,10.4,
2.06,1.285,1.35,1.32,CIF,Challenger Infra stp,1.35,4,784,1.305,1.35,15,,-,-1.66,11.11,-59.2,-,
0.36,0.25,0.28,0.275,CWT,Challenger Winetr unt,0.28,0.5,421,0.265,0.275,5.65,,-,0.47,20.18,-14.59,-,
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.75,-,14,f,1.78,4.32,4.96,24.96,11.3,
0.31,0.079,0.255,0.25,CMG,Chandler Macleod,0.255,0.5,918,0.25,0.255,0.35,f,0.74,0.04,1.37,0.26,98.1,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.02,,-,0.016,0.02,-,,-,0.02,-,-0.34,-,
0.79,0.403,0.64,0.615,CHC,Charter Hall Grp forus,0.64,3,9732,0.635,0.65,2.6,,-,0.60,4.06,-23.57,-,
0.355,0.19,0.265,0.255,CQO,Charter Hall Office unt,0.265,0.5,200483,0.26,0.265,2.5,,4.01,0.44,9.43,10.03,2.6,
0.735,0.44,0.545,0.53,CQR,Charter Hall Retail unt,0.545,1.5,103900,0.54,0.545,6,,-,0.72,11.01,-45.58,-,
0.076,0.04,0.044,0.04,CHF,Charter Pacific,0.044,-0.7,1710,0.047,0.07,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.003,-,,-,-,-,-,-,
1.09,0.265,0.305,0.29,CXS,Chemgenex Pharmac,0.30,0.5,1103,0.29,0.30,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.11,,-,0.11,0.14,-,,-,-,-,-,-,
0.115,0.04,0.053,0.053,CCY,China Century Capitl,0.053,,11,0.053,0.055,-,,-,0.05,-,-17.6,-,
0.20,0.06,-,-,CNH,China Steel,0.115,,-,0.10,0.12,-,,-,0.07,-,-1.61,-,
0.31,0.065,-,-,CWH,China West Hldgs,0.15,,-,0.04,0.16,-,,-,0.02,-,-1.42,-,
5.28,4.14,4.66,4.56,CHO,Choiseul Investments   ,4.66,-1,134,4.56,4.66,21,f,0.78,5.43,4.51,16.4,28.4,
0.003,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.01,-,,-,0.04,-,-0.08,-,
1.025,0.77,0.78,0.78,CII,CI Res Ltd,0.78,1,150,0.78,0.88,2,,4.09,0.47,2.56,8.18,9.5,
0.76,0.45,0.50,0.47,CNB,CIC Aust Ltd,0.50,4,276,0.50,0.62,4,f,-,0.60,8.00,-12,-,
0.795,0.53,0.70,0.70,CIR,Circadian Tech,0.70,1,323,0.665,0.72,-,,-,0.78,-,-19.86,-,
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.85,,-,-,0.90,-,,-,4.32,-,-66.35,-,
1.18,0.506,-,-,CND,Clarius Grp Ltd,0.69,,-,0.645,0.66,-,,-,0.39,-,3,23.0,
0.70,0.075,0.11,0.105,CSS,Clean Seas Tuna,0.105,0.5,2715,0.105,0.11,-,,-,0.24,-,-9.67,-,
0.375,0.24,-,-,CLQ,Clean Teq Hldgs,0.25,,-,0.25,0.275,-,,-,0.05,-,1.79,14.0,
0.13,0.021,-,-,CVA,Clever Com Aus,0.11,,-,0.10,0.11,-,,-,0.02,-,0.57,19.3,
1.145,0.74,1.00,0.99,CAM,Clime Capital,0.99,-1,366,0.99,1.00,4,f,12.60,1.42,4.04,50.38,2.0,
0.50,0.292,-,-,CIW,Clime Invest,0.42,,-,0.415,0.42,1,f,5.00,0.44,2.38,5,8.4,
0.38,0.20,0.25,0.23,CUV,Clinuvel Pharmaceut,0.25,2,1991,0.23,0.25,-,,-,0.11,-,-3.6,-,
0.74,0.10,-,-,CPR,Clive Peeters,0.15,,-,-,-,-,,-,0.27,-,-7.6,-,
1.035,0.695,0.78,0.765,CLO,Clough Ltd,0.775,1,7926,0.77,0.78,2,,3.99,0.31,2.58,7.98,9.7,
0.325,0.19,0.265,0.26,CLV,Clover Corp,0.265,0.5,665,0.26,0.27,1,,2.06,0.16,3.77,2.06,12.9,
0.72,0.30,-,-,CMI,CMI Ltd,0.625,,-,0.625,0.67,-,,-,1.45,-,-0.31,-,
0.43,0.105,0.115,0.11,COZ,CO2 Grp Ltd,0.11,0.5,570,0.105,0.11,-,,-,0.07,-,-0.26,-,
0.29,0.011,0.015,0.011,COZO,  opt nov11,0.015,,2550,0.015,0.03,-,,-,-,-,-,-,
11.81,8.26,11.10,10.96,CCL,Coca-Cola Amatil,11.05,4,21916,11.00,11.05,43.5,f,1.39,1.38,3.94,60.5,18.3,
77.66,51.25,75.50,74.30,COH,Cochlear Ltd,74.99,20,4812,74.80,75.00,190,f,1.27,3.25,2.53,242.2,31.0,
1.585,0.60,1.35,1.33,CDA,Codan Ltd,1.33,-2,432,1.33,1.35,7,f,1.64,0.12,5.26,11.5,11.6,
2.37,1.01,1.13,1.105,COF,Coffey Intl,1.11,0.5,864,1.11,1.13,12,f,1.00,-0.17,10.81,12,9.3,
0.38,0.225,-,-,CGS,Cogstate Ltd,0.245,,-,0.23,0.24,-,,-,0.08,-,0.96,25.5,
0.935,0.455,0.75,0.72,CLH,Collection House,0.72,-3,90,0.72,0.75,5.4,f,1.84,0.90,7.50,9.93,7.3,
0.53,0.385,-,-,CKL,Colorpak Ltd,0.43,,-,0.435,0.47,3.25,f,2.30,0.16,7.56,7.46,5.8,
60.00,36.20,51.95,51.16,CBA,C'wlth Bank  of Aust ,51.95,162,32097,51.83,51.97,235,f,1.41,-,4.52,330.4,15.7,
1.045,0.735,0.945,0.93,CPA,C'wlth Prop ord unt   ,0.945,2.5,79019,0.94,0.945,6.85,,-,1.11,7.25,-11.41,-,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.006,,-,0.005,0.006,-,,-,-,-,0.06,10.0,
0.185,0.05,0.05,0.05,COM,Comops Ltd,0.05,,1291,0.05,0.055,-,,-,0.03,-,1.7,2.9,
0.045,0.012,0.019,0.018,CXH,Compass Hotel stp,0.018,-0.1,6000,0.012,0.018,-,,-,0.20,-,-13.78,-,
0.265,0.12,-,-,CMP,Compumedics Ltd,0.14,,-,0.14,0.15,-,,-,0.05,-,0.4,35.0,
12.90,8.45,11.22,11.03,CPU,Computershare Ltd,11.20,41,22817,11.10,11.23,25,p,2.27,-1.54,2.23,56.84,19.7,
0.039,0.011,0.018,0.018,CMO,Comtel Corp Ltd,0.018,0.1,800,0.018,0.02,-,,-,-0.02,-,-0.19,-,
0.49,0.282,0.40,0.385,CEU,ConnectEast stp,0.39,,63248,0.39,0.395,2,,-,-,5.13,-21.74,-,
0.061,0.028,0.042,0.04,CXN,Connxion Ventures,0.041,,7000,0.04,0.041,-,,-,-0.01,-,-2.2,-,
0.037,0.006,-,-,CGI,Consolidated Global,0.031,,-,0.02,0.059,-,,-,-,-,-0.22,-,
3.44,2.17,3.25,3.19,CMJ,Consolidated Media,3.25,7,29588,3.20,3.25,16.5,f,3.48,0.88,5.08,57.44,5.7,
2.00,1.30,-,-,CBR,Constellation Br cdi,1.95,,-,1.885,1.95,-,,-,-,-,69.96,2.8,
1.55,0.60,0.70,0.70,CCQ,Contango Capital,0.70,,68,0.70,0.73,1,f,6.91,1.69,1.43,6.91,10.1,
1.19,0.76,0.845,0.83,CTN,Contango Microcap,0.845,2.5,670,0.83,0.845,2,f,21.00,1.40,2.37,42,2.0,
0.155,0.06,-,-,COS,Cool or Cosy Ltd,0.065,,-,0.065,0.074,-,,-,-,-,1.7,3.8,
0.20,0.079,-,-,CNR,Coonawarra Aust unt,0.079,,-,0.04,0.08,0.8,,-,0.66,10.13,-14.8,-,
0.44,0.175,-,-,CXG,Coote Industrial,0.235,,-,0.23,0.24,-,,-,0.30,-,-3.09,-,
0.68,0.30,0.435,0.435,CBB,Cordlife Ltd,0.435,,110,0.435,0.49,-,,-,0.30,-,4.27,10.2,
0.351,0.129,0.19,0.175,CKK,Coretrack Ltd,0.185,-1,1850,0.175,0.19,-,,-,0.02,-,-3.3,-,
5.71,3.44,5.64,5.60,CXP,Corporate Express,5.62,2,1989,5.60,5.64,22.5,f,1.51,-,4.00,34,16.5,
0.057,0.01,0.022,0.022,COO,Corum Grp Ltd,0.022,,80,0.022,0.03,-,,-,-0.05,-,-5.37,-,
0.155,0.075,0.09,0.087,CXY,Cougar Energy,0.087,-0.2,9919,0.087,0.089,-,,-,0.04,-,-0.5,-,
1.60,1.04,1.14,1.11,COU,Count Financial,1.13,1,1516,1.12,1.14,7,f,1.52,0.22,6.19,10.64,10.6,
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.71,-,13.32,f,1.57,0.97,3.65,20.85,17.5,
2.50,0.78,-,-,CYG,Coventry Grp,1.94,,-,1.94,2.03,11,f,0.05,3.31,5.67,0.5,388.0,
0.35,0.105,-,-,CPI,CPI Grp Ltd,0.26,,-,0.265,0.29,-,,-,0.87,-,-4.5,-,
1.02,0.41,0.61,0.60,CGO,CPT Global Ltd,0.60,-2,530,0.51,0.65,3,,0.25,0.16,5.00,0.74,81.1,
11.66,8.32,8.88,8.65,CRG,Crane Grp Ltd,8.71,6,2060,8.65,8.90,46,f,0.85,4.41,5.28,39,22.3,
3.39,1.20,2.49,2.41,CCP,Credit Corp Grp,2.49,5,492,2.43,2.49,5,f,5.46,1.83,2.01,27.3,9.1,
0.955,0.91,0.945,0.94,CSW,Credit Suisse Pl100 unt,0.945,,2500,0.945,0.955,1.88,,-,0.94,1.99,-6.78,-,
0.85,0.50,0.70,0.69,CMW,Cromwell Grp stp,0.70,1,1234,0.69,0.70,7.5,,-,0.73,10.71,-5.5,-,
9.39,6.41,8.07,7.95,CWN,Crown Ltd,8.00,20,28234,7.91,8.05,37,p,-,3.24,4.63,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.11,0.12,-,,-,0.09,-,-0.41,-,
1.05,0.925,0.975,0.975,CSJ,CS GP100 Aust Tr unt,0.975,,500,0.975,1.00,2.62,p,-,0.96,2.69,-3.19,-,
0.94,0.875,0.91,0.91,CSU,Cs100 Emrg Mkt Infra unt,0.91,-0.5,500,0.91,0.92,2.67,,-,0.91,2.93,-5.7,-,
2.30,0.785,2.10,1.98,CSV,CSG Ltd,2.05,6.5,15555,2.01,2.05,5,f,2.77,0.05,2.44,13.85,14.8,
37.56,28.93,32.02,31.63,CSL,CSL Ltd,31.93,37,19552,31.88,31.93,75,,2.85,6.11,2.35,213.41,15.0,
2.18,1.45,1.73,1.70,CSR,CSR Ltd,1.72,5,63130,1.715,1.725,8.5,f,-,1.04,4.94,-8.2,-,
1.14,0.695,-,-,CLX,CTI Logistics,0.93,,-,0.93,0.98,6,f,1.61,0.66,6.45,9.65,9.6,
3.154,1.987,2.64,2.60,CUS,Customers Ltd,2.63,4,172,2.61,2.64,-,,-,0.26,-,18.4,14.3,
0.82,0.52,0.76,0.76,CVC,CVC Ltd,0.76,,9,0.76,0.80,2,f,-,1.23,2.63,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.018,,-,0.008,0.015,-,,-,0.03,-,-3.34,-,
0.135,0.065,0.09,0.09,CYC,Cyclopharm Ltd,0.09,,830,0.09,0.10,-,,-,0.07,-,1.2,7.5,
9.30,5.51,8.02,8.00,DTL,Data#3 Ltd,8.00,9,99,7.91,8.02,53,f,1.29,1.17,6.63,68.29,11.7,
0.105,0.015,-,-,DDT,Datadot Tech,0.036,,-,0.034,0.037,-,,-,0.01,-,-0.86,-,
0.004,0.001,-,-,DMN,Datamotion Asia,0.001,,-,0.001,0.002,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.05,-,-3.41,-,
5.96,3.86,4.36,4.28,DJS,David Jones Ltd,4.32,-1,37966,4.29,4.33,29,f,1.14,1.22,6.71,33,13.1,
1.94,0.54,1.45,1.41,DCG,Decmil Grp Ltd,1.445,3.5,1293,1.42,1.435,-,,-,0.28,-,15.56,9.3,
0.565,0.36,-,-,DGH,Desane Grp Hldings,0.51,,-,0.50,0.545,2,,-,0.77,3.92,-5.08,-,
0.484,0.24,0.265,0.26,DVN,Devine Ltd,0.26,,38601,0.26,0.27,3,,0.70,0.83,11.54,2.09,12.4,
0.705,0.29,0.70,0.695,DEX,Dexion Ltd,0.695,,2121,0.695,0.70,4,,0.79,0.14,5.76,3.16,22.0,
0.89,0.66,0.795,0.77,DXS,DEXUS Prop Grp stp,0.795,2,210338,0.79,0.795,6.15,,-,0.95,7.74,-11.03,-,
0.80,0.18,-,-,DGI,Digislide Hldgs,0.22,,-,0.18,0.215,-,,-,0.02,-,-9,-,
0.55,0.19,0.34,0.34,DGX,Diploma Grp Ltd,0.34,,240,0.34,0.38,2,f,2.66,0.10,5.88,5.32,6.4,
0.18,0.08,0.095,0.095,DVA,Diversa Ltd,0.095,-2,1,0.095,0.11,-,,-,0.02,-,-6,-,
3.53,2.52,2.80,2.80,DUI,Diversified United,2.80,-1,1,2.85,2.89,13,f,0.34,3.40,4.64,4.4,63.6,
4.85,3.72,4.15,4.07,DJW,Djerriwarrh Invest,4.09,,875,4.07,4.10,26,f,-,3.90,6.36,-14.11,-,
0.85,0.39,0.595,0.55,DKN,DKN Financial Grp,0.58,-2,564,0.58,0.60,4,,1.23,0.07,6.90,4.91,11.8,
0.35,0.15,-,-,DMX,Dolomatrix Intl,0.28,,-,0.26,0.29,-,,-,0.14,-,-0.2,-,
5.80,2.99,5.42,5.39,DMP,Domino Pizza Enterpr,5.39,-1,29,5.26,5.39,14,f,1.86,0.69,2.60,26,20.7,
9.44,4.37,4.85,4.67,DOW,Downer EDI Ltd,4.73,5,100130,4.71,4.74,29.1,,1.87,2.15,6.15,54.4,8.7,
0.31,0.15,0.30,0.30,DLE,Dragon Energy,0.30,,324,-,0.31,-,,-,-,-,-0.74,-,
0.055,0.01,-,-,DMY,Dromana Estate,0.033,,-,0.02,0.035,-,,-,0.01,-,-1.05,-,
0.024,0.008,-,-,DSF,DSF Intl,0.011,,-,0.009,0.012,-,,-,-,-,-0.31,-,
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.019,-,,-,-,-,-,-,
1.90,1.42,1.64,1.605,DUE,DUET Grp forus,1.625,3,28984,1.615,1.63,20,p,0.22,-,12.31,4.39,37.0,
0.044,0.025,0.035,0.035,DUL,Dulhunty Power,0.035,0.4,200,0.031,0.038,-,,-,0.03,-,0.19,18.4,
1.85,0.705,1.24,1.19,DWS,DWS Advanced,1.20,,2478,1.185,1.20,11,f,1.23,0.20,9.17,13.52,8.9,
1.41,0.73,1.06,1.01,DYE,Dyesol Ltd,1.035,-3,1392,1.035,1.045,-,,-,0.10,-,-9.21,-,
0.50,0.21,-,-,EAL,E & A Ltd,0.29,,-,0.275,0.30,2.5,f,0.68,-0.04,8.62,1.7,17.1,
0.685,0.07,0.605,0.60,ELY,Early Learning Serv,0.60,-0.5,501,0.59,0.60,-,,-,-0.27,-,-0.35,-,
0.105,0.029,0.055,0.053,EMS,Eastland Medical,0.053,0.1,4833,0.053,0.055,-,,-,0.01,-,-1.48,-,
0.021,0.004,-,-,EMSO,  opt may11,0.004,,-,0.003,0.004,-,,-,-,-,-,-,
0.045,0.009,-,-,EMSOB,  opt jun11,0.018,,-,0.018,0.03,-,,-,-,-,-,-,
0.105,0.044,0.093,0.085,EBT,eBet Ltd,0.093,1.2,2574,0.082,0.095,-,,-,-0.01,-,0.52,17.9,
0.21,0.045,0.10,0.10,ECQ,ECO Quest,0.10,0.5,2000,0.095,0.105,-,,-,0.01,-,-2.49,-,
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.012,0.04,-,,-,-,-,-,-,
0.012,0.001,0.01,0.009,ECE,E-Com Multi Ltd,0.01,0.1,18000,0.009,0.01,-,,-,-,-,-0.03,-,
0.018,0.018,-,-,ECS,Ecsi Ltd,0.018,,-,0.018,0.04,-,,-,-,-,-0.06,-,
0.055,0.008,-,-,EFT,EFTEL Ltd,0.014,,-,0.011,0.014,0.1,,-,-,7.14,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.002,-,-,,-,-,-,0.48,-,
4.30,0.955,1.01,0.99,ELD,Elders Ltd,1.00,2,12253,1.00,1.005,-,,-,1.63,-,-51.11,-,
1.62,0.40,1.16,1.16,EOS,Electro Optic Sys,1.16,0.5,30,1.16,1.20,-,,-,0.14,-,4.3,27.0,
0.032,0.011,-,-,EMM,Electrometals Tech,0.012,,-,0.013,0.021,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.004,-,,-,-,-,-,-,
0.26,0.11,-,-,ELX,Ellex Medical Lasers,0.18,,-,0.15,0.17,-,,-,0.22,-,5.21,3.5,
4.78,3.37,-,-,EMB,Embelton Ltd,4.51,,-,4.51,5.20,24,f,2.25,4.21,5.32,53.9,8.4,
0.995,0.325,0.545,0.51,EHL,Emeco Hldgs,0.53,3.5,41281,0.52,0.53,2,,-,0.71,3.77,-4.2,-,
0.965,0.70,-,-,ELI,Emerging Leaders,0.76,,-,0.755,0.80,3.75,f,7.17,1.12,4.93,26.88,2.8,
0.16,0.08,-,-,ESW,Emerson Stewart Grp,0.095,,-,0.075,0.095,0.4,f,-,0.09,4.21,-0.64,-,
0.11,0.05,-,-,EEE,Empire Beer Grp,0.06,,-,0.061,0.065,-,,-,0.07,-,0.49,12.2,
0.18,0.074,-,-,EPD,Empired Ltd,0.075,,-,0.076,0.14,0.75,f,0.68,0.05,10.00,0.51,14.7,
0.38,0.12,0.13,0.12,ENB,Eneabba Gas Ltd,0.12,-0.5,250,0.12,0.13,-,,-,0.06,-,-2.04,-,
0.11,0.023,-,-,ENBOA,  opt jun10,0.024,,-,0.011,0.019,-,,-,-,-,-,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.037,-,-,,-,-,-,-,-,
3.41,1.56,2.50,2.50,ENE,Energy Develop,2.50,,53,2.50,2.59,7,,1.12,1.79,2.80,7.86,31.8,
0.20,0.05,-,-,EOL,Energy One Ltd,0.10,,-,0.05,0.14,-,,-,0.16,-,-1.65,-,
0.095,0.025,0.036,0.036,EVE,Energy Ventures,0.036,-0.2,169,0.036,0.038,-,,-,0.05,-,-1.14,-,
0.239,0.035,0.04,0.038,ERJ,Enerji Ltd,0.038,0.3,5400,0.036,0.038,-,,-,0.01,-,-2.79,-,
0.10,0.01,0.013,0.013,ERJO,  opt dec16,0.013,0.3,30,0.013,0.02,-,,-,-,-,-,-,
1.25,0.41,0.44,0.44,ENG,Engin Ltd,0.44,3,64,0.44,0.47,-,,-,0.21,-,-21.16,-,
0.115,0.017,0.027,0.026,ESI,ENV Clean Tech,0.026,-0.1,1087,0.026,0.027,-,,-,-,-,-0.06,-,
0.085,0.007,0.016,0.015,ESIO,  opt jan14,0.015,,15000,0.014,0.018,-,,-,-,-,-,-,
0.595,0.44,0.50,0.49,ENV,Envestra Ltd,0.495,0.5,9430,0.49,0.495,5.5,p,0.63,-0.05,11.11,3.49,14.2,
0.125,0.035,0.037,0.037,EVM,Enviromission Ltd,0.037,,800,0.037,0.04,-,,-,-,-,1.35,2.7,
0.077,0.038,0.04,0.04,EGL,Environment Grp,0.04,0.2,250,0.04,0.064,0.2,,1.45,0.03,5.00,0.29,13.8,
0.25,0.086,-,-,EPY,E-Pay Asia Ltd,0.185,,-,0.13,0.185,-,,-,0.36,-,2.97,6.2,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.19,,-,0.20,0.26,-,,-,0.23,-,24.98,0.8,
19.50,13.45,15.00,14.98,EQT,Equity Tr,15.00,29,17,15.01,15.40,110,f,0.83,2.62,7.33,91.82,16.3,
0.63,0.35,0.575,0.55,ESV,eServGlobal Ltd,0.575,2,142704,0.575,0.58,-,,-,0.16,-,-26.6,-,
0.46,0.135,0.17,0.17,ESS,Essa Aust,0.17,-0.5,248,0.17,0.18,-,,-,0.31,-,-5.25,-,
22.17,16.30,22.04,21.81,ETPMAG,ETFS Metals etfs ag,21.81,-19,3,20.55,23.32,-,,-,-,-,-,-,
60.61,30.00,53.00,53.00,ETPMPD,  etfs pd,53.00,19,-,53.13,54.94,-,,-,-,-,-,-,
114.85,74.51,-,-,ETPMPM,  etfs pm,114.85,,-,111.22,113.56,-,,-,-,-,-,-,
193.60,141.22,-,-,ETPMPT,  etfs pt,185.49,,-,181.87,210.00,-,,-,-,-,-,-,
1.47,0.77,1.34,1.31,EPX,Ethane Pipeline stp,1.32,-2,337,1.31,1.32,14.27,,0.86,0.53,10.81,12.28,10.7,
0.081,0.03,-,-,EBG,Eumundi Grp Ltd,0.05,,-,0.05,0.06,-,,-,0.19,-,-6,-,
1.69,0.86,1.30,1.27,EZL,Euroz Ltd,1.28,1,880,1.28,1.30,8.5,f,1.64,-,6.64,13.94,9.2,
0.91,0.325,-,-,EZLO,  opt mar14,0.45,,-,0.51,0.71,-,,-,-,-,-,-,
0.085,0.04,0.045,0.04,EFG,Everest Financial,0.04,-0.5,226,0.04,0.045,-,,-,0.10,-,1.3,3.1,
0.20,0.085,0.09,0.09,EVZ,EVZ Ltd,0.09,,3170,0.085,0.09,0.5,f,2.84,0.05,5.56,1.42,6.3,
0.63,0.25,0.26,0.255,EXA,Excela Ltd,0.255,0.5,150,0.25,0.395,2,f,-,0.62,7.84,-1.44,-,
