Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4456.7 at 16:38 15/7/2010  Report at 19:05 Thursday 15/7/2010. Processed 20:20 Thursday 15/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.34,2.07,2.80,2.77,BTT,BT Invest Mngmnt,2.80,2,338,2.78,2.80,10.4,f,1.42,0.32,3.71,14.76,19.0,
0.39,0.24,0.24,0.24,BUG,Buderim Ginger,0.24,-1,6,0.24,0.25,-,,-,0.66,-,-4.19,-,
2.09,1.66,1.95,1.885,BWP,Bunnings Warehouse unt,1.90,-3.5,3423,1.89,1.935,10.97,,1.27,1.83,5.77,13.89,13.7,
0.017,0.002,-,-,BPG,Byte Power Grp,0.002,,-,0.002,0.003,-,,-,-,-,-0.37,-,
0.021,0.007,-,-,CEO,C @ Ltd,0.009,,-,0.009,0.011,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.002,,-,0.002,0.003,-,,-,-,-,-,-,
6.66,4.65,4.73,4.65,CAB,Cabcharge Aust,4.65,-5,2537,4.64,4.69,34,f,1.44,-,7.31,48.9,9.5,
0.88,0.55,-,-,CDM,Cadence Capital,0.70,,-,0.71,0.755,4,f,6.58,1.13,5.71,26.3,2.7,
0.35,0.21,0.23,0.23,CIX,Calliden Grp,0.23,,4600,0.225,0.23,1,f,-,0.21,4.35,-0.17,-,
13.63,8.01,9.94,9.71,CTX,Caltex Aust,9.85,-8,4522,9.72,9.91,25,f,4.65,10.48,2.54,116.3,8.5,
0.051,0.022,0.031,0.029,CZD,Calzada Ltd,0.031,0.1,3073,0.028,0.031,-,,-,0.04,-,-0.59,-,
32.00,18.48,30.29,29.95,CPB,Campbell Brothers,30.03,1,392,30.00,30.29,100,p,1.29,3.76,3.33,129.06,23.3,
0.09,0.06,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.085,0.09,0.37,,3.35,0.21,4.35,1.24,6.9,
0.016,0.004,0.005,0.005,CAG,Cape Range Ltd,0.005,-0.1,1400,0.005,0.006,-,,-,-,-,-0.22,-,
0.003,0.001,-,-,CAGO,  opt feb13,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
0.071,0.025,-,-,CAJ,Capitol Health,0.03,,-,0.03,0.045,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.002,0.007,-,,-,-,-,-,-,
1.305,0.145,0.16,0.16,CAA,Capral Ltd,0.16,,710,0.155,0.175,-,,-,0.38,-,-27.5,-,
0.56,0.081,-,-,CCF,Carbon Conscious,0.085,,-,0.09,0.145,-,,-,0.09,-,-6.18,-,
0.04,0.015,0.019,0.016,CNN,Cardia Bioplastics,0.017,0.2,37360,0.016,0.017,-,,-,0.01,-,-1.57,-,
0.007,0.001,-,-,CNNO,  opt jun11,0.003,,-,0.001,0.002,-,,-,-,-,-,-,
5.058,3.268,3.81,3.70,CDD,Cardno Ltd,3.71,-5,3935,3.71,3.77,28,f,1.38,0.65,7.55,38.62,9.6,
0.55,0.40,0.50,0.40,CDDR,  rts26juld,0.45,1,33874,0.40,0.45,-,,-,-,-,-,-,
0.24,0.12,-,-,CGR,Careers Multilist,0.15,,-,0.105,0.15,-,f,-,-,-,-,-,
4.40,3.50,-,-,CDP,Carindale Prop unt,4.15,,-,4.15,4.30,27.21,,1.00,5.56,6.56,27.08,15.3,
18.95,14.36,16.60,16.50,CIN,Carlton Invest,16.50,,46,16.04,16.50,67,f,0.94,21.78,4.06,63,26.2,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.084,0.084,CWE,Carnegie Wave Energy,0.084,0.1,710,0.083,0.084,-,,-,0.01,-,-1.03,-,
5.86,3.56,4.90,4.68,CRZ,Carsales Com Ltd,4.68,-20,1233,4.60,4.77,6.6,f,1.24,0.01,1.41,8.2,57.1,
0.71,0.45,0.575,0.57,CCV,Cash Convert ord/div   ,0.575,1,1881,0.57,0.575,3,f,2.32,0.23,5.22,6.97,8.2,
0.656,0.15,-,-,CXD,CathRx Ltd,0.27,,-,0.24,0.25,-,,-,0.13,-,-24.4,-,
0.195,0.075,0.12,0.115,CBD,CBD Energy Ltd,0.12,,860,0.115,0.12,-,,-,0.03,-,-2.22,-,
0.50,0.26,0.30,0.30,CBZ,Cbio Ltd,0.30,,597,0.265,0.30,-,,-,-,-,-,-,
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.03,0.095,-,,-,0.02,-,-0.23,-,
0.235,0.05,0.099,0.099,CEG,CEC Grp Ltd,0.099,0.2,63,0.099,0.11,-,,-,0.24,-,-34.63,-,
2.85,1.35,2.42,2.36,CWP,Cedar Woods Prop,2.36,1,244,2.36,2.42,12,f,3.58,1.72,5.08,43,5.5,
0.20,0.08,-,-,CAQ,Cell Aquaculture,0.135,,-,0.11,0.15,-,,-,-,-,-1.09,-,
4.00,2.58,3.06,3.02,CST,Cellestis Ltd,3.02,-1,107,3.02,3.06,3.5,f,2.54,0.25,1.16,8.9,33.9,
0.046,0.019,0.021,0.02,CDY,Cellmid Ltd,0.021,0.1,5397,0.02,0.021,-,,-,0.01,-,-0.89,-,
0.33,0.25,0.30,0.30,CLT,Cellnet Grp,0.30,,200,0.30,0.305,-,,-,0.40,-,-6.16,-,
1.89,0.955,1.395,1.38,CIL,Centrebet Internat,1.395,,115,1.395,1.45,10.5,,1.02,0.11,7.53,10.7,13.0,
0.185,0.12,-,-,CAF,Centrepoint Alliance,0.145,,-,0.135,0.145,-,,-,-,-,-31.06,-,
0.52,0.092,0.145,0.14,CNP,Centro Prop stp,0.14,-0.5,19210,0.14,0.145,31.8,,-,-2.87,227.14,-113.25,-,
0.265,0.092,0.165,0.155,CER,Centro Retail stp,0.155,-0.5,11155,0.155,0.16,0.37,,-,0.35,2.39,-18.43,-,
0.91,0.74,0.77,0.765,CYA,Century Aust,0.765,-0.5,443,0.765,0.775,3.5,f,-,1.02,4.58,-7.74,-,
0.345,0.15,0.17,0.165,CFU,Ceramic Fuel Cells,0.17,,12876,0.165,0.17,-,,-,0.04,-,-0.09,-,
0.044,0.015,-,-,CVS,Cervantes Corp,0.021,,-,0.016,0.03,-,,-,-,-,-0.11,-,
2.12,1.695,1.94,1.92,CFX,CFS Retail Prop unt,1.94,0.5,68849,1.925,1.94,12.5,,-,1.99,6.44,-1.9,-,
0.58,0.38,0.51,0.50,CDI,Challenger Div Pro stp,0.50,-0.5,13956,0.495,0.51,5.05,,0.09,0.65,10.10,0.46,108.7,
4.50,2.39,3.83,3.71,CGF,Challenger FSG Ltd,3.77,6,19811,3.73,3.89,13.5,,2.61,3.36,3.58,35.2,10.7,
2.06,1.28,1.36,1.31,CIF,Challenger Infra stp,1.34,3,4030,1.34,1.35,15,,-,-1.66,11.19,-59.2,-,
0.36,0.155,0.18,0.165,CWT,Challenger Winetr unt,0.17,,1166,0.17,0.175,5.65,,-,0.47,33.24,-14.59,-,
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.75,-,14,f,1.78,4.32,4.96,24.96,11.3,
0.31,0.079,0.23,0.23,CMG,Chandler Macleod,0.23,,186,0.23,0.25,0.35,f,0.74,0.04,1.52,0.26,88.5,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.014,0.019,-,,-,0.02,-,-0.34,-,
0.79,0.427,0.62,0.595,CHC,Charter Hall Grp forus,0.62,0.5,14823,0.61,0.62,3.2,,-,0.60,5.16,-23.57,-,
0.355,0.215,0.26,0.25,CQO,Charter Hall Office unt,0.255,,77160,0.255,0.26,2.5,,4.01,0.44,9.80,10.03,2.5,
0.735,0.47,0.58,0.555,CQR,Charter Hall Retail unt,0.565,-1,31636,0.555,0.57,6,,-,0.72,10.62,-45.58,-,
0.076,0.037,-,-,CHF,Charter Pacific,0.04,,-,0.038,0.049,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.09,0.265,0.385,0.34,CXS,Chemgenex Pharmac,0.365,-1.5,7449,0.36,0.365,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.10,,-,0.11,0.16,-,,-,-,-,-,-,
0.115,0.041,-,-,CCY,China Century Capitl,0.057,,-,0.057,0.059,-,,-,0.05,-,-17.6,-,
0.20,0.075,-,-,CNH,China Steel,0.09,,-,0.09,0.115,-,,-,0.07,-,-1.61,-,
0.31,0.065,0.17,0.17,CWH,China West Hldgs,0.17,-2,126,0.17,0.20,-,,-,0.02,-,-1.42,-,
5.28,4.38,4.59,4.55,CHO,Choiseul Investments   ,4.58,-1,12,4.54,4.59,21,f,0.78,5.42,4.59,16.4,27.9,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
0.91,0.69,-,-,CII,CI Res Ltd,0.72,,-,0.70,0.75,2,,4.09,0.47,2.78,8.18,8.8,
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.49,,-,0.46,0.54,4,f,-,0.60,8.16,-12,-,
0.795,0.50,0.595,0.585,CIR,Circadian Tech,0.595,2,38,0.595,0.625,-,,-,0.78,-,-19.86,-,
1.20,0.61,0.70,0.70,CLS,CL Asset Hldgs,0.70,5,53,0.69,0.75,-,,-,4.32,-,-66.35,-,
1.18,0.55,0.60,0.595,CND,Clarius Grp Ltd,0.60,,41,0.585,0.62,-,,-,0.39,-,3,20.0,
0.70,0.075,0.096,0.092,CSS,Clean Seas Tuna,0.096,0.1,1827,0.093,0.096,-,,-,0.24,-,-9.67,-,
0.375,0.23,-,-,CLQ,Clean Teq Hldgs,0.25,,-,0.255,0.27,-,,-,0.05,-,1.79,14.0,
0.565,0.375,0.495,0.485,CVW,Clearview Wealth,0.495,1,282,0.495,0.50,-,,-,0.66,-,-1.34,-,
0.087,0.017,-,-,CVA,Clever Com Aus,0.07,,-,0.05,0.07,-,,-,0.02,-,0.57,12.3,
1.09,0.719,0.98,0.96,CAM,Clime Capital,0.98,,234,0.955,1.03,4,f,12.60,1.39,4.08,50.38,1.9,
0.50,0.322,-,-,CIW,Clime Invest,0.41,,-,0.41,0.42,1,f,5.00,0.44,2.44,5,8.2,
0.38,0.20,0.25,0.24,CUV,Clinuvel Pharmaceut,0.25,1,1452,0.235,0.25,-,,-,0.11,-,-3.6,-,
1.035,0.705,0.82,0.775,CLO,Clough Ltd,0.80,-1.5,2008,0.76,0.80,2,,3.99,0.31,2.50,7.98,10.0,
0.325,0.19,-,-,CLV,Clover Corp,0.27,,-,0.265,0.275,1,,2.06,0.16,3.70,2.06,13.1,
0.72,0.36,-,-,CMI,CMI Ltd,0.60,,-,0.60,0.64,-,,-,1.45,-,-0.31,-,
0.43,0.105,0.17,0.15,COZ,CO2 Grp Ltd,0.15,-1,1223,0.155,0.17,-,,-,0.07,-,-0.26,-,
0.29,0.011,-,-,COZO,  opt nov11,0.019,,-,0.03,0.048,-,,-,-,-,-,-,
12.15,9.05,11.98,11.83,CCL,Coca-Cola Amatil,11.88,-7,20610,11.80,11.90,43.5,f,1.39,1.38,3.66,60.5,19.6,
79.11,51.25,73.53,72.55,COH,Cochlear Ltd,73.48,46,1724,72.50,73.69,190,f,1.27,3.25,2.59,242.2,30.3,
1.585,0.665,1.455,1.40,CDA,Codan Ltd,1.40,-1.5,38,1.40,1.45,7,f,1.64,0.12,5.00,11.5,12.2,
2.37,0.855,1.13,1.09,COF,Coffey Intl,1.13,0.5,1437,1.125,1.145,12,f,1.00,-0.17,10.62,12,9.4,
0.38,0.215,0.25,0.225,CGS,Cogstate Ltd,0.25,,760,0.20,0.225,-,,-,0.08,-,0.96,26.0,
0.935,0.47,0.71,0.71,CLH,Collection House,0.71,,200,0.71,0.735,5.4,f,1.84,0.90,7.61,9.93,7.2,
0.53,0.385,0.435,0.425,CKL,Colorpak Ltd,0.425,-1,279,0.425,0.47,3.25,f,2.30,0.16,7.65,7.46,5.7,
60.00,38.80,51.69,51.05,CBA,C'wlth Bank  of Aust ,51.33,-16,29691,51.30,51.50,235,f,1.41,-,4.58,330.4,15.5,
1.045,0.735,0.98,0.965,CPA,C'wlth Prop ord unt   ,0.975,-0.5,59198,0.975,0.98,6.85,,-,1.11,7.03,-11.41,-,
0.01,0.003,0.006,0.006,COJ,Commstrat Ltd,0.006,0.2,840,0.005,0.006,-,,-,-,-,0.06,10.0,
0.185,0.05,-,-,COM,Comops Ltd,0.07,,-,0.061,0.07,-,,-,0.03,-,1.7,4.1,
0.042,0.012,0.019,0.019,CXH,Compass Hotel stp,0.019,-0.1,500,0.016,0.019,-,,-,0.20,-,-13.78,-,
0.265,0.12,-,-,CMP,Compumedics Ltd,0.13,,-,0.13,0.145,-,,-,0.05,-,0.4,32.5,
12.90,8.84,10.40,10.23,CPU,Computershare Ltd,10.26,-1,15826,10.25,10.30,25,p,2.27,-1.54,2.44,56.84,18.1,
0.039,0.013,0.015,0.015,CMO,Comtel Corp Ltd,0.015,,1500,0.015,0.018,-,,-,-0.02,-,-0.19,-,
0.49,0.316,0.41,0.395,CEU,ConnectEast stp,0.405,2,154352,0.40,0.405,2,,-,-,4.94,-21.74,-,
0.061,0.028,0.039,0.039,CXN,Connxion Ventures,0.039,0.1,3750,0.038,0.039,-,,-,-0.01,-,-2.2,-,
0.038,0.015,0.038,0.038,CGI,Consolidated Global,0.038,0.3,570,0.035,0.05,-,,-,-,-,-0.22,-,
3.44,2.63,3.15,3.11,CMJ,Consolidated Media,3.13,3,9416,3.10,3.15,16.5,f,3.48,0.88,5.27,57.44,5.4,
2.00,1.40,-,-,CBR,Constellation Br cdi,1.82,,-,1.80,1.915,-,,-,-,-,69.96,2.6,
1.55,0.60,0.68,0.64,CCQ,Contango Capital,0.64,-4,60,0.64,0.68,1,f,6.91,1.12,1.56,6.91,9.3,
1.19,0.735,0.83,0.81,CTN,Contango Microcap,0.825,1.5,579,0.825,0.845,2,f,21.00,1.40,2.42,42,2.0,
0.155,0.04,-,-,COS,Cool or Cosy Ltd,0.04,,-,0.033,0.06,-,,-,-,-,1.7,2.4,
0.20,0.07,-,-,CNR,Coonawarra Aust unt,0.07,,-,0.07,0.12,-,,-,0.66,-,-14.8,-,
0.361,0.143,0.21,0.19,CXG,Coote Industrial,0.19,-1,14664,0.19,0.195,-,,-,0.30,-,-3.09,-,
0.636,0.281,-,-,CBB,Cordlife Ltd,0.32,,-,0.31,0.35,-,,-,0.30,-,4.27,7.5,
0.351,0.129,0.185,0.185,CKK,Coretrack Ltd,0.185,,200,0.18,0.185,-,,-,0.02,-,-3.3,-,
5.026,3.139,4.87,4.84,CXP,Corporate Express,4.87,3,490,4.83,4.87,22.5,f,1.51,-,4.62,34,14.3,
0.05,0.01,-,-,COO,Corum Grp Ltd,0.024,,-,0.022,0.032,-,,-,-0.05,-,-5.37,-,
0.155,0.072,0.076,0.075,CXY,Cougar Energy,0.075,-0.1,5295,0.075,0.076,-,,-,0.04,-,-0.5,-,
1.60,1.055,1.14,1.11,COU,Count Financial,1.13,,442,1.11,1.13,7,f,1.52,0.22,6.19,10.64,10.6,
4.00,3.169,-,-,CTY,Country Road Ltd,3.72,,-,3.00,-,13.32,f,1.57,0.97,3.58,20.85,17.8,
2.50,0.92,-,-,CYG,Coventry Grp,1.76,,-,1.76,1.80,11,f,0.05,3.31,6.25,0.5,352.0,
0.35,0.105,-,-,CPI,CPI Grp Ltd,0.305,,-,0.255,0.305,-,,-,0.87,-,-4.5,-,
1.02,0.53,-,-,CGO,CPT Global Ltd,0.56,,-,0.55,0.60,3,,0.25,0.16,5.36,0.74,75.7,
11.66,7.76,8.31,8.20,CRG,Crane Grp Ltd,8.25,-1,1858,8.21,8.31,46,f,0.85,4.41,5.58,39,21.2,
3.39,1.32,2.65,2.65,CCP,Credit Corp Grp,2.65,-1,41,2.56,2.68,5,f,5.46,1.83,1.89,27.3,9.7,
0.955,0.91,-,-,CSW,Credit Suisse Pl100 unt,0.95,,-,0.95,0.96,1.88,,-,0.94,1.98,-6.78,-,
0.85,0.545,0.715,0.705,CMW,Cromwell Grp stp,0.71,,5684,0.71,0.715,8,,-,0.73,11.27,-5.5,-,
9.39,6.95,7.89,7.76,CWN,Crown Ltd,7.79,-9,5845,7.75,7.88,37,p,-,3.24,4.75,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.12,0.145,-,,-,0.09,-,-0.41,-,
1.05,0.925,0.98,0.98,CSJ,CS GP100 Aust Tr unt,0.98,,2450,0.98,0.985,2.62,,-,0.97,2.67,-3.19,-,
0.94,0.875,0.91,0.91,CSU,Cs100 Emrg Mkt Infra unt,0.91,,300,0.91,0.915,2.67,,-,0.91,2.93,-5.7,-,
2.30,0.93,1.91,1.885,CSV,CSG Ltd,1.90,-1.5,1472,1.90,1.915,5,f,2.77,0.05,2.63,13.85,13.7,
37.56,29.27,33.45,32.68,CSL,CSL Ltd,32.80,-96,33743,32.80,32.85,75,,2.85,6.11,2.29,213.41,15.4,
2.18,1.585,1.78,1.745,CSR,CSR Ltd,1.77,,32518,1.765,1.775,8.5,f,-,1.04,4.80,-8.2,-,
1.14,0.695,-,-,CLX,CTI Logistics,0.98,,-,0.84,0.98,6,f,1.61,0.66,6.12,9.65,10.2,
3.154,1.987,2.67,2.58,CUS,Customers Ltd,2.60,-4,1292,2.58,2.60,-,,-,0.26,-,18.4,14.1,
0.84,0.53,0.84,0.83,CVC,CVC Ltd,0.84,,387,0.83,0.84,2,f,-,1.23,2.38,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,0.01,0.015,-,,-,0.03,-,-3.34,-,
0.001,0.001,-,-,CJTR,  rts23juld,0.001,,-,-,-,-,,-,-,-,-,-,
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.08,,-,0.08,0.094,-,,-,0.07,-,1.2,6.7,
9.30,5.55,8.40,8.39,DTL,Data#3 Ltd,8.40,1,81,8.36,8.40,53,f,1.29,1.17,6.31,68.29,12.3,
0.105,0.015,-,-,DDT,Datadot Tech,0.03,,-,0.028,0.03,-,,-,0.01,-,-0.86,-,
0.004,0.001,0.001,0.001,DMN,Datamotion Asia,0.001,,5000,-,0.002,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.05,-,-3.41,-,
5.96,4.10,4.73,4.58,DJS,David Jones Ltd,4.66,7,28966,4.65,4.68,29,f,1.14,1.22,6.22,33,14.1,
1.94,0.70,1.56,1.53,DCG,Decmil Grp Ltd,1.53,,661,1.53,1.55,-,,-,0.28,-,15.56,9.8,
0.565,0.38,0.535,0.53,DGH,Desane Grp Hldings,0.53,2.5,69,0.53,0.535,2,,-,0.77,3.77,-5.08,-,
0.484,0.225,0.24,0.235,DVN,Devine Ltd,0.235,,8645,0.235,0.24,-,,-,0.83,-,2.09,11.2,
0.775,0.295,0.775,0.77,DEX,Dexion Ltd,0.77,,3430,0.77,0.775,-,,-,0.14,-,3.16,24.4,
0.89,0.66,0.845,0.82,DXS,DEXUS Prop Grp stp,0.82,-2.5,175319,0.82,0.825,5.1,,-,0.95,6.22,-11.03,-,
0.80,0.125,0.16,0.16,DGI,Digislide Hldgs,0.16,2,100,0.15,0.18,-,,-,0.02,-,-9,-,
0.55,0.19,0.305,0.305,DGX,Diploma Grp Ltd,0.305,0.5,190,0.29,0.305,2,f,2.66,0.10,6.56,5.32,5.7,
0.15,0.08,0.10,0.093,DVA,Diversa Ltd,0.093,,331,0.093,0.115,-,,-,0.02,-,-6,-,
3.53,2.68,2.88,2.83,DUI,Diversified United,2.88,,836,2.82,2.88,13,f,0.34,3.29,4.51,4.4,65.5,
4.85,3.84,4.31,4.15,DJW,Djerriwarrh Invest,4.16,-14,1275,4.15,4.21,26,f,-,3.85,6.25,-14.11,-,
0.85,0.39,-,-,DKN,DKN Financial Grp,0.58,,-,0.56,0.59,4,,1.23,0.07,6.90,4.91,11.8,
0.35,0.17,-,-,DMX,Dolomatrix Intl,0.255,,-,0.24,0.28,-,,-,0.14,-,-0.2,-,
5.80,3.11,5.39,5.26,DMP,Domino Pizza Enterpr,5.31,1,841,4.80,5.40,14,f,1.86,0.69,2.64,26,20.4,
9.44,3.33,4.21,4.08,DOW,Downer EDI Ltd,4.15,-1,35261,4.13,4.16,29.1,,1.87,2.15,7.01,54.4,7.6,
0.355,0.15,-,-,DLE,Dragon Energy,0.345,,-,-,0.33,-,,-,-,-,-0.74,-,
0.055,0.015,-,-,DMY,Dromana Estate,0.022,,-,0.01,0.022,-,,-,0.01,-,-1.05,-,
0.024,0.008,-,-,DSF,DSF Intl,0.011,,-,-,-,-,,-,-,-,-0.31,-,
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,-,-,-,,-,-,-,-,-,
1.90,1.435,1.76,1.685,DUE,DUET Grp forus,1.725,3.5,23929,1.72,1.73,20,,0.22,-,11.59,4.39,39.3,
0.044,0.025,-,-,DUL,Dulhunty Power,0.03,,-,0.03,0.035,-,,-,0.03,-,0.19,15.8,
2.78,2.50,2.56,2.51,DLX,Duluxgrp Ltd def,2.52,-3,95238,2.51,2.53,-,,-,-,-,-,-,
1.85,0.75,1.47,1.43,DWS,DWS Advanced,1.435,-2.5,844,1.43,1.445,11,f,1.23,0.20,7.67,13.52,10.6,
1.41,0.77,0.98,0.96,DYE,Dyesol Ltd,0.965,-1,1701,0.96,0.98,-,,-,0.10,-,-9.21,-,
0.50,0.21,0.25,0.25,EAL,E & A Ltd,0.25,,134,0.25,0.255,2.5,f,0.68,-0.04,10.00,1.7,14.7,
0.105,0.029,0.048,0.045,EMS,Eastland Medical,0.045,-0.3,23665,0.045,0.047,-,,-,0.01,-,-1.48,-,
0.021,0.003,-,-,EMSO,  opt may11,0.004,,-,0.004,0.006,-,,-,-,-,-,-,
0.045,0.009,-,-,EMSOB,  opt jun11,0.015,,-,0.012,0.017,-,,-,-,-,-,-,
0.105,0.061,-,-,EBT,eBet Ltd,0.083,,-,0.088,0.09,-,,-,-0.01,-,0.52,16.0,
0.21,0.055,0.09,0.09,ECQ,ECO Quest,0.09,0.4,400,0.09,0.095,-,,-,0.01,-,-2.49,-,
0.07,0.018,-,-,ECQO,  opt mar11,0.018,,-,0.007,0.04,-,,-,-,-,-,-,
0.012,0.001,0.008,0.008,ECE,E-Com Multi Ltd,0.008,,1688,0.007,0.008,-,,-,-,-,-0.03,-,
0.028,0.018,0.022,0.02,ECS,Ecsi Ltd,0.022,-0.1,3600,0.022,0.024,-,,-,-,-,-0.06,-,
0.14,0.048,0.057,0.055,EDT,EDT Retail Tr unt,0.056,,10273,0.054,0.057,-,,-,0.32,-,-42.9,-,
0.055,0.008,0.014,0.011,EFT,EFTEL Ltd,0.014,,11100,0.012,0.016,0.1,,-,-,7.14,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.001,-,-,,-,-,-,0.48,-,
4.30,0.315,0.51,0.475,ELD,Elders Ltd,0.485,-2,89129,0.485,0.49,-,,-,1.63,-,-51.11,-,
1.62,0.40,0.865,0.865,EOS,Electro Optic Sys,0.865,-3,50,0.865,0.895,-,,-,0.14,-,4.3,20.1,
0.032,0.011,-,-,EMM,Electrometals Tech,0.015,,-,0.015,0.02,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.004,-,,-,-,-,-,-,
0.26,0.11,-,-,ELX,Ellex Medical Lasers,0.15,,-,0.145,0.165,-,,-,0.22,-,5.21,2.9,
4.78,3.37,4.50,4.50,EMB,Embelton Ltd,4.50,,2,4.40,4.50,24,f,2.25,4.21,5.33,53.9,8.3,
0.995,0.36,0.655,0.63,EHL,Emeco Hldgs,0.645,,54738,0.64,0.645,2,,-,0.71,3.10,-4.2,-,
0.965,0.70,-,-,ELI,Emerging Leaders,0.75,,-,0.75,0.76,3.75,f,7.17,1.12,5.00,26.88,2.8,
0.16,0.085,0.085,0.085,ESW,Emerson Stewart Grp,0.085,-1,400,0.04,0.085,0.4,f,-,0.09,4.71,-0.64,-,
0.11,0.05,0.06,0.059,EEE,Empire Beer Grp,0.06,0.1,1989,0.06,0.065,-,,-,0.07,-,0.49,12.2,
0.18,0.074,-,-,EPD,Empired Ltd,0.076,,-,0.076,0.14,0.75,f,0.68,0.05,9.87,0.51,14.9,
0.38,0.10,0.11,0.11,ENB,Eneabba Gas Ltd,0.11,-1,584,0.11,0.115,-,,-,0.06,-,-2.04,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.015,0.04,-,,-,-,-,-,-,
3.41,2.19,2.42,2.40,ENE,Energy Develop,2.40,-1,98,2.40,2.58,7,,1.12,1.79,2.92,7.86,30.5,
0.20,0.07,0.12,0.12,EOL,Energy One Ltd,0.12,2,200,0.12,0.19,-,,-,0.16,-,-1.65,-,
0.091,0.024,0.036,0.033,EVE,Energy Ventures,0.036,0.7,1070,0.034,0.036,-,,-,0.05,-,-1.14,-,
0.239,0.027,0.032,0.027,ERJ,Enerji Ltd,0.03,,11460,0.029,0.03,-,,-,0.01,-,-2.79,-,
0.10,0.01,-,-,ERJO,  opt dec16,0.015,,-,0.015,0.02,-,,-,-,-,-,-,
1.25,0.30,-,-,ENG,Engin Ltd,0.36,,-,0.36,0.40,-,,-,0.21,-,-21.16,-,
0.082,0.021,0.03,0.029,ESI,ENV Clean Tech,0.03,,41243,0.029,0.03,-,,-,-,-,-0.06,-,
0.062,0.012,0.02,0.02,ESIO,  opt jan14,0.02,,1700,0.02,0.022,-,,-,-,-,-,-,
0.595,0.455,0.52,0.51,ENV,Envestra Ltd,0.51,,20653,0.505,0.515,5.5,p,0.63,-0.05,10.78,3.49,14.6,
0.125,0.022,-,-,EVM,Enviromission Ltd,0.028,,-,0.026,0.027,-,,-,-,-,1.35,2.1,
0.077,0.038,0.041,0.041,EGL,Environment Grp,0.041,,5400,0.037,0.06,0.2,,1.45,0.03,4.88,0.29,14.1,
0.25,0.10,-,-,EPY,E-Pay Asia Ltd,0.10,,-,0.098,0.11,-,,-,0.36,-,2.97,3.4,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.21,,-,0.21,0.23,-,,-,0.23,-,24.98,0.8,
19.50,14.25,14.99,14.99,EQT,Equity Tr,14.99,-1,8,14.92,14.99,110,f,0.83,2.62,7.34,91.82,16.3,
0.65,0.39,0.55,0.535,ESV,eServGlobal Ltd,0.54,-2,11577,0.54,0.565,-,,-,0.16,-,-26.6,-,
0.46,0.14,0.18,0.18,ESS,Essa Aust,0.18,0.5,100,0.18,0.19,-,,-,0.31,-,-5.25,-,
23.21,16.30,20.83,20.75,ETPMAG,ETFS Metals etfs ag,20.76,23,38,20.57,22.69,-,,-,-,-,-,-,
60.61,30.80,-,-,ETPMPD,  etfs pd,50.92,,-,52.28,53.60,-,,-,-,-,-,-,
116.51,74.51,107.47,107.11,ETPMPM,  etfs pm,107.11,18,10,104.02,108.00,-,,-,-,-,-,-,
193.60,145.57,-,-,ETPMPT,  etfs pt,171.78,,-,171.55,210.00,-,,-,-,-,-,-,
1.47,0.83,1.35,1.35,EPX,Ethane Pipeline stp,1.35,,1413,1.34,1.35,15.59,,0.79,0.53,11.55,12.28,11.0,
