Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4926.8 at 16:37 30/3/2010  Report at 19:05 Tuesday 30/3/2010. Processed 19:11 Tuesday 30/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
7.09,4.71,5.88,5.77,CAB,Cabcharge Aust,5.83,7,2154,5.80,5.83,34,f,1.44,-,5.83,48.9,11.9
0.88,0.44,-,-,CDM,Cadence Capital,0.765,,-,0.74,0.765,4,f,6.58,1.07,5.23,26.3,2.9
0.39,0.24,0.26,0.255,CIX,Calliden Grp,0.26,,199,0.26,0.265,1,f,-,0.21,3.85,-0.17,-
14.00,8.01,11.29,11.01,CTX,Caltex Aust,11.07,-18,8112,11.06,11.09,25,f,4.65,10.48,2.26,116.3,9.5
0.051,0.024,0.033,0.033,CZD,Calzada Ltd,0.033,0.1,510,0.033,0.034,-,,-,0.04,-,-0.59,-
32.00,12.761,29.96,29.47,CPB,Campbell Brothers,29.90,70,427,29.80,29.96,95,p,1.71,2.96,3.18,162.2,18.4
0.09,0.038,0.085,0.085,CDL,Canada Land Ltd cdi,0.085,,100,0.085,0.11,0.37,,3.30,0.21,4.35,1.22,7.0
0.016,0.004,0.007,0.007,CAG,Cape Range Ltd,0.007,,2311,0.007,0.008,-,,-,-,-,-0.22,-
0.063,0.033,0.05,0.05,CAJ,Capitol Health,0.05,-0.3,500,0.05,0.052,-,,-,-,-,-0.05,-
0.012,0.006,-,-,CAJO,  opt apr12,0.012,,-,0.012,-,-,,-,-,-,-,-
1.305,0.23,0.24,0.235,CAA,Capral Ltd,0.24,1,2519,0.235,0.24,-,,-,0.38,-,-27.5,-
0.56,0.10,0.18,0.175,CCF,Carbon Conscious,0.175,,490,0.175,0.18,-,,-,0.09,-,-6.18,-
0.04,0.017,0.021,0.02,CNN,Cardia Bioplastics,0.02,-0.1,31244,0.02,0.021,-,,-,0.01,-,-1.57,-
0.013,0.002,0.003,0.002,CNNO,  opt jun11,0.002,-0.1,31387,0.002,0.004,-,,-,-,-,-,-
5.20,2.83,4.20,4.11,CDD,Cardno Ltd,4.11,-12,265,4.11,4.14,28,f,1.38,0.65,6.81,38.62,10.6
0.24,0.15,-,-,CGR,Careers Multilist,0.15,,-,0.155,0.19,-,,-,-,-,-,-
4.40,3.16,4.26,4.25,CDP,Carindale Prop unt,4.26,,2303,4.25,4.39,27.21,,1.00,5.56,6.39,27.08,15.7
18.95,12.70,-,-,CIN,Carlton Invest,17.10,,-,17.15,17.44,67,f,0.94,20.50,3.92,63,27.1
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.12,-,14,,-,-,6.60,-,-
0.29,0.10,0.12,0.11,CWE,Carnegie Wave Energy,0.11,-0.5,4375,0.11,0.115,-,,-,0.01,-,-1.03,-
5.86,3.56,5.60,5.35,CRZ,Carsales Com Ltd,5.60,6,914,5.35,5.60,6.6,f,1.24,0.01,1.18,8.2,68.3
0.71,0.36,0.60,0.59,CCV,Cash Convert ord/div   ,0.595,1,4850,0.59,0.595,3,f,2.32,0.23,5.04,6.97,8.5
0.656,0.15,0.165,0.15,CXD,CathRx Ltd,0.15,-1.5,1731,0.155,0.19,-,,-,0.13,-,-24.4,-
0.195,0.031,0.13,0.125,CBD,CBD Energy Ltd,0.125,-0.5,2595,0.125,0.13,-,,-,0.03,-,-2.22,-
0.50,0.32,0.32,0.32,CBZ,Cbio Ltd,0.32,-2.5,70,0.32,0.33,-,,-,-,-,-,-
-,-,-,-,CBZO,  opt dec12,-,,-,0.026,-,-,,-,-,-,-,-
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.081,0.10,-,,-,0.02,-,-0.23,-
0.235,0.11,-,-,CEG,CEC Grp Ltd,0.12,,-,0.115,0.135,-,,-,0.24,-,-34.63,-
2.85,0.95,2.51,2.51,CWP,Cedar Woods Prop,2.51,1,700,2.51,2.60,12,f,3.58,1.72,4.78,43,5.8
0.20,0.072,0.18,0.175,CAQ,Cell Aquaculture,0.175,-0.5,2468,0.175,0.18,-,,-,-,-,-1.09,-
4.00,2.05,3.07,3.00,CST,Cellestis Ltd,3.00,-7,209,3.00,3.05,3.5,f,2.54,0.25,1.17,8.9,33.7
0.05,0.009,0.029,0.028,CDY,Cellmid Ltd,0.028,-0.1,6359,0.028,0.029,-,,-,0.01,-,-0.89,-
0.33,0.15,0.30,0.30,CLT,Cellnet Grp,0.30,,378,0.30,0.33,-,,-,0.40,-,-6.16,-
1.89,0.86,1.77,1.69,CIL,Centrebet Internat,1.70,,577,1.61,1.70,10.5,,1.02,0.11,6.18,10.7,15.9
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.125,,-,0.125,0.14,-,,-,-,-,-31.06,-
0.52,0.059,0.23,0.225,CNP,Centro Prop stp,0.23,,15312,0.225,0.23,31.8,,-,-2.87,138.26,-113.25,-
0.225,0.028,0.18,0.175,CER,Centro Retail stp,0.18,,7597,0.175,0.18,0.37,,-,0.35,2.06,-18.43,-
0.91,0.675,0.83,0.81,CYA,Century Aust,0.83,1.5,2320,0.815,0.83,3.5,f,-,0.99,4.22,-7.74,-
0.345,0.054,0.23,0.225,CFU,Ceramic Fuel Cells,0.23,0.5,50758,0.225,0.23,-,,-,0.04,-,-0.09,-
0.054,0.028,-,-,CVS,Cervantes Corp,0.034,,-,0.025,0.03,-,,-,-,-,-0.11,-
2.12,1.415,1.91,1.89,CFX,CFS Retail Prop unt,1.895,-0.5,59041,1.895,1.90,12.5,,-,1.99,6.60,-1.9,-
0.56,0.286,0.525,0.515,CDI,Challenger Div Pro stp,0.525,,9568,0.515,0.525,5.05,,0.09,0.65,9.62,0.46,114.1
4.50,1.425,4.38,4.20,CGF,Challenger FSG Ltd,4.25,-12,77061,4.21,4.26,13.5,,2.61,3.36,3.18,35.2,12.1
2.06,1.25,1.52,1.44,CIF,Challenger Infra stp,1.50,5.5,8877,1.49,1.52,15,,-,-1.66,10.00,-59.2,-
0.36,0.22,0.295,0.29,CWT,Challenger Winetr unt,0.29,-0.5,1167,0.285,0.29,5.65,,-,0.47,19.48,-14.59,-
3.10,2.50,-,-,CHR,Chalmers Ltd,2.82,,-,2.85,-,14,f,1.78,4.32,4.96,24.96,11.3
0.31,0.079,0.265,0.24,CMG,Chandler Macleod,0.24,-3,1390,0.245,0.265,0.35,f,0.74,0.04,1.46,0.26,92.3
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.013,0.018,-,,-,0.02,-,-0.34,-
0.749,0.266,0.72,0.705,CHC,Charter Hall Grp forus,0.71,-1.5,18861,0.705,0.725,2.6,,-,0.60,3.66,-23.57,-
0.355,0.14,0.285,0.275,CQO,Charter Hall Office unt,0.285,0.5,170197,0.28,0.285,2.5,,4.01,0.44,8.77,10.03,2.8
0.735,0.24,0.555,0.54,CQR,Charter Hall Retail unt,0.555,1,61652,0.55,0.555,6,,-,0.72,10.81,-45.58,-
0.076,0.04,0.051,0.05,CHF,Charter Pacific,0.05,-0.5,200,0.05,0.055,-,,-,0.13,-,-3.16,-
0.013,0.001,0.001,0.001,CHFO,  opt feb11,0.001,,180,0.001,0.009,-,,-,-,-,-,-
1.09,0.265,0.465,0.43,CXS,Chemgenex Pharmac,0.445,2,31315,0.44,0.445,-,,-,0.07,-,-3.67,-
0.65,0.035,-,-,CXSOA,  opt feb12,0.155,,-,0.165,0.30,-,,-,-,-,-,-
0.115,0.031,0.052,0.05,CCY,China Century Capitl,0.052,,500,0.042,0.052,-,,-,0.05,-,-17.6,-
0.20,0.05,0.14,0.14,CNH,China Steel,0.14,1,350,0.13,0.14,-,,-,0.07,-,-1.61,-
0.23,0.065,0.10,0.10,CWH,China West Hldgs,0.10,,124,0.10,0.14,-,,-,0.02,-,-1.42,-
5.28,3.90,-,-,CHO,Choiseul Investments   ,4.94,,-,5.00,5.03,21,f,0.78,5.27,4.25,16.4,30.1
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-
1.05,0.70,-,-,CII,CI Res Ltd,0.84,,-,0.80,0.88,2,,4.09,0.47,2.38,8.18,10.3
0.76,0.39,-,-,CNB,CIC Aust Ltd,0.70,,-,0.675,0.70,4,f,-,0.60,5.71,-12,-
0.88,0.53,0.715,0.715,CIR,Circadian Tech,0.715,-0.5,300,0.65,0.725,-,,-,0.78,-,-19.86,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.61,,-,0.62,0.71,-,,-,4.32,-,-66.35,-
1.18,0.358,0.655,0.635,CND,Clarius Grp Ltd,0.635,-2,477,0.64,0.67,-,,-,0.39,-,3,21.2
0.801,0.075,0.175,0.16,CSS,Clean Seas Tuna,0.165,,15990,0.165,0.17,-,,-,0.24,-,-9.67,-
0.37,0.19,-,-,CLQ,Clean Teq Hldgs,0.30,,-,0.30,0.33,-,,-,0.05,-,1.79,16.8
0.089,0.018,0.089,0.077,CVA,Clever Com Aus,0.089,1.2,5804,0.078,0.089,-,,-,0.02,-,0.57,15.6
1.145,0.63,1.05,1.045,CAM,Clime Capital,1.05,2,50,1.025,1.05,4,f,12.60,1.44,3.81,50.38,2.1
0.50,0.175,-,-,CIW,Clime Invest,0.43,,-,0.43,0.45,1,f,5.00,0.44,2.33,5,8.6
0.40,0.19,0.27,0.25,CUV,Clinuvel Pharmaceut,0.27,2,10631,0.255,0.27,-,,-,0.11,-,-3.6,-
0.74,0.077,0.28,0.275,CPR,Clive Peeters,0.275,-0.5,448,0.275,0.28,-,,-,0.27,-,-7.6,-
1.035,0.505,0.91,0.89,CLO,Clough Ltd,0.90,0.5,1126,0.88,0.90,2,,3.99,0.31,2.22,7.98,11.3
0.325,0.18,0.265,0.255,CLV,Clover Corp,0.255,-1,2134,0.255,0.26,1,,2.06,0.16,3.92,2.06,12.4
0.72,0.28,0.70,0.695,CMI,CMI Ltd,0.695,-0.5,128,0.69,0.695,-,,-,1.45,-,-0.31,-
0.43,0.13,0.19,0.18,COZ,CO2 Grp Ltd,0.19,1.5,130,0.18,0.19,-,,-,0.07,-,-0.26,-
0.29,0.04,-,-,COZO,  opt nov11,0.052,,-,0.052,0.055,-,,-,-,-,-,-
11.72,8.12,11.25,11.13,CCL,Coca-Cola Amatil,11.18,-2,9398,11.16,11.20,43.5,f,1.39,1.38,3.89,60.5,18.5
73.90,47.03,73.01,71.64,COH,Cochlear Ltd,73.00,52,3872,71.86,73.00,190,f,1.27,3.25,2.60,242.2,30.1
1.43,0.55,1.38,1.36,CDA,Codan Ltd,1.375,2.5,86,1.37,1.375,7,f,1.64,0.12,5.09,11.5,12.0
2.37,1.57,1.865,1.81,COF,Coffey Intl,1.82,-5.5,666,1.81,1.86,12,f,1.00,-0.17,6.59,12,15.2
0.38,0.20,0.29,0.285,CGS,Cogstate Ltd,0.29,,850,0.275,0.29,-,,-,0.08,-,0.96,30.2
0.935,0.40,0.77,0.765,CLH,Collection House,0.77,-2,82,0.77,0.78,5.4,f,1.84,0.90,7.01,9.93,7.8
0.53,0.385,-,-,CKL,Colorpak Ltd,0.495,,-,0.46,0.495,3.25,f,2.30,0.16,6.57,7.46,6.6
58.65,33.95,57.26,56.68,CBA,C'wlth Bank  of Aust ,56.77,-27,33256,56.67,56.80,235,f,1.41,-,4.14,330.4,17.2
1.045,0.675,0.93,0.915,CPA,C'wlth Prop ord unt   ,0.915,-1,99417,0.915,0.92,6.85,,-,1.11,7.49,-11.41,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.004,0.005,-,,-,-,-,0.06,8.3
0.185,0.05,-,-,COM,Comops Ltd,0.12,,-,0.12,0.125,-,,-,0.03,-,1.7,7.1
0.082,0.017,0.026,0.026,CXH,Compass Hotel stp,0.026,,672,0.026,0.027,-,,-,0.20,-,-13.78,-
0.265,0.12,-,-,CMP,Compumedics Ltd,0.20,,-,0.17,0.195,-,,-,0.05,-,0.4,50.0
12.80,8.31,12.80,12.61,CPU,Computershare Ltd,12.76,6,7907,12.70,12.77,25,p,2.27,-1.54,1.96,56.84,22.4
0.039,0.011,0.017,0.017,CMO,Comtel Corp Ltd,0.017,-0.3,2299,0.017,0.02,-,,-,-0.02,-,-0.19,-
0.49,0.273,0.455,0.44,CEU,ConnectEast stp,0.455,1,113996,0.45,0.455,2,,-,-,4.40,-21.74,-
0.061,0.028,0.055,0.051,CXN,Connxion Ventures,0.053,0.2,26097,0.053,0.054,-,,-,-0.01,-,-2.2,-
0.04,0.006,-,-,CGI,Consolidated Global,0.035,,-,0.019,0.035,-,,-,-,-,-0.22,-
3.44,1.92,3.18,3.12,CMJ,Consolidated Media,3.18,4,12682,3.12,3.19,16.5,f,3.48,0.88,5.19,57.44,5.5
1.81,1.30,-,-,CBR,Constellation Br cdi  10:1,1.75,,-,1.70,1.80,-,,-,-,-,-33.2,-
1.55,0.60,0.765,0.765,CCQ,Contango Capital,0.765,-0.5,204,0.765,0.785,1,f,6.91,1.66,1.31,6.91,11.1
1.19,0.65,0.89,0.88,CTN,Contango Microcap,0.88,-0.5,2057,0.875,0.88,2,f,21.00,1.32,2.27,42,2.1
0.155,0.05,0.076,0.075,COS,Cool or Cosy Ltd,0.075,-1.5,2300,0.076,0.098,-,,-,-,-,1.7,4.4
0.20,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.052,0.095,1.6,,-,0.66,13.33,-14.8,-
0.445,0.175,0.26,0.26,CXG,Coote Industrial,0.26,,10565,0.255,0.265,-,,-,0.30,-,-3.09,-
0.68,0.22,0.44,0.43,CBB,Cordlife Ltd,0.43,-1,68,0.375,0.48,-,,-,0.30,-,4.27,10.1
0.386,0.129,0.285,0.27,CKK,Coretrack Ltd,0.27,-2,5303,0.27,0.275,-,,-,0.02,-,-3.3,-
5.71,2.82,5.60,5.58,CXP,Corporate Express,5.60,1,4980,5.59,5.60,22.5,f,1.51,-,4.02,34,16.5
0.057,0.01,-,-,COO,Corum Grp Ltd,0.037,,-,0.037,0.04,-,,-,-0.05,-,-5.37,-
0.155,0.061,0.12,0.115,CXY,Cougar Energy,0.115,,32644,0.115,0.12,-,,-,0.04,-,-0.5,-
1.60,1.00,1.415,1.395,COU,Count Financial,1.395,-1.5,1139,1.39,1.415,7,f,1.52,0.22,5.02,10.64,13.1
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.66,-,13.32,f,1.57,0.97,3.65,20.85,17.5
2.50,0.75,2.07,2.03,CYG,Coventry Grp,2.03,-4,45,2.03,2.07,11,f,0.05,3.31,5.42,0.5,406.0
0.32,0.105,0.31,0.30,CPI,CPI Grp Ltd,0.30,-0.5,1284,0.30,0.31,-,,-,0.87,-,-4.5,-
1.02,0.345,0.605,0.56,CGO,CPT Global Ltd,0.56,-4.5,140,0.56,0.60,3,,0.25,0.16,5.36,0.74,75.7
11.66,8.29,9.13,9.01,CRG,Crane Grp Ltd,9.12,14,6261,9.00,9.13,46,f,0.85,4.41,5.04,39,23.4
3.39,0.945,2.70,2.68,CCP,Credit Corp Grp,2.70,1,129,2.68,2.72,5,f,5.46,1.83,1.85,27.3,9.9
0.97,0.91,0.94,0.94,CSW,Credit Suisse Pl100 unt,0.94,,1102,0.94,0.95,1.88,,-,0.95,2.00,-6.78,-
0.85,0.50,0.765,0.72,CMW,Cromwell Grp stp,0.72,-4,3960,0.72,0.73,7.5,,-,0.73,10.42,-5.5,-
9.39,5.95,8.34,8.15,CWN,Crown Ltd,8.22,-8,16357,8.18,8.24,37,p,-,3.24,4.50,-92.35,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.105,0.15,-,,-,0.09,-,-0.41,-
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.955,,-,0.97,0.98,2.62,p,-,0.95,2.74,-3.19,-
0.945,0.875,0.905,0.905,CSU,Cs100 Emrg Mkt Infra unt,0.905,,200,0.905,0.915,2.67,,-,0.91,2.95,-5.7,-
2.26,0.49,2.01,1.985,CSV,CSG Ltd,1.995,-0.5,2864,1.99,2.00,5,f,2.77,0.05,2.51,13.85,14.4
36.82,28.43,36.82,36.22,CSL,CSL Ltd,36.34,20,22617,36.33,36.44,75,,2.85,6.11,2.06,213.41,17.0
2.18,1.17,1.715,1.665,CSR,CSR Ltd,1.67,-2,68494,1.67,1.675,4,f,-,0.87,2.40,-45.1,-
0.95,0.68,0.94,0.925,CLX,CTI Logistics,0.925,2.5,338,0.91,1.20,6,f,1.61,0.66,6.49,9.65,9.6
3.25,1.679,3.20,3.10,CUS,Customers Ltd,3.20,6,9701,3.14,3.20,-,,-,0.26,-,18.4,17.4
0.82,0.50,0.80,0.77,CVC,CVC Ltd,0.80,,1010,0.77,0.82,2,f,-,1.23,2.50,-5.51,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.02,0.04,-,,-,0.03,-,-3.34,-
0.135,0.065,0.115,0.11,CYC,Cyclopharm Ltd,0.115,1.5,1353,0.11,0.115,-,,-,0.07,-,1.2,9.6
9.30,4.80,7.98,7.94,DTL,Data#3 Ltd,7.94,-12,131,7.86,7.94,53,f,1.29,1.17,6.68,68.29,11.6
0.105,0.015,0.043,0.04,DDT,Datadot Tech,0.04,-0.1,8635,0.04,0.042,-,,-,0.01,-,-0.86,-
0.005,0.001,0.001,0.001,DMN,Datamotion Asia,0.001,-0.1,10866,0.001,0.002,-,,-,-,-,-0.15,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.042,0.15,0.14,DSQ,Datasquirt Ltd,0.15,-0.5,200,0.095,0.15,-,,-,0.06,-,-5.45,-
5.96,2.70,4.90,4.83,DJS,David Jones Ltd,4.85,,18962,4.84,4.85,29,f,1.14,1.22,5.98,33,14.7
1.65,0.185,1.625,1.58,DCG,Decmil Grp Ltd,1.585,,465,1.58,1.585,-,,-,0.28,-,15.56,10.2
0.565,0.30,-,-,DGH,Desane Grp Hldings,0.52,,-,0.53,0.555,2,,-,0.77,3.85,-5.08,-
0.513,0.24,0.27,0.26,DVN,Devine Ltd,0.27,0.5,6100,0.265,0.27,3,,0.70,0.83,11.11,2.09,12.9
0.265,0.255,-,-,DVNN,  def,0.265,,-,0.25,0.29,-,,-,-,-,-,-
0.59,0.29,0.46,0.445,DEX,Dexion Ltd,0.455,0.5,1875,0.455,0.465,4,,0.79,0.14,8.79,3.16,14.4
0.89,0.655,0.815,0.80,DXS,DEXUS Prop Grp stp,0.805,0.5,148127,0.805,0.81,6.15,,-,0.95,7.64,-11.03,-
0.80,0.18,-,-,DGI,Digislide Hldgs,0.20,,-,0.185,0.20,-,,-,0.02,-,-9,-
0.55,0.10,-,-,DGX,Diploma Grp Ltd,0.50,,-,0.43,0.495,2,f,2.66,0.10,4.00,5.32,9.4
0.19,0.012,0.115,0.10,DVA,Diversa Ltd,0.115,3.4,208,0.085,0.115,-,,-,0.02,-,-6,-
3.37,2.05,3.37,3.35,DUI,Diversified United,3.35,,619,3.36,3.37,13,f,0.34,3.13,3.88,4.4,76.1
4.85,3.37,4.44,4.35,DJW,Djerriwarrh Invest,4.35,-4,915,4.35,4.41,26,f,-,3.80,5.98,-14.11,-
0.85,0.37,0.76,0.76,DKN,DKN Financial Grp,0.76,,24,0.765,0.78,4,,1.23,0.07,5.26,4.91,15.5
0.35,0.11,-,-,DMX,Dolomatrix Intl,0.275,,-,0.26,0.29,-,,-,0.14,-,-0.2,-
5.58,2.89,5.40,5.33,DMP,Domino Pizza Enterpr,5.40,5,599,5.37,5.45,14,f,1.86,0.69,2.59,26,20.8
9.44,4.32,7.42,7.26,DOW,Downer EDI Ltd,7.36,11,34557,7.35,7.37,29.1,,1.87,2.15,3.95,54.4,13.5
0.31,0.15,-,-,DLE,Dragon Energy,0.25,,-,-,0.25,-,,-,-,-,-0.74,-
0.055,0.01,-,-,DMY,Dromana Estate,0.029,,-,0.029,0.038,-,,-,0.01,-,-1.05,-
0.021,0.003,-,-,DSF,DSF Intl,0.01,,-,0.009,0.01,-,,-,-,-,-0.31,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.019,-,,-,-,-,-,-
1.90,1.42,1.79,1.755,DUE,DUET Grp forus,1.77,-1,34977,1.76,1.79,20,p,0.22,-,11.30,4.39,40.3
0.042,0.025,-,-,DUL,Dulhunty Power,0.035,,-,0.035,0.043,-,,-,0.03,-,0.19,18.4
1.85,0.52,1.46,1.435,DWS,DWS Advanced,1.435,1,752,1.435,1.46,11,f,1.23,0.20,7.67,13.52,10.6
1.15,0.73,0.99,0.96,DYE,Dyesol Ltd,0.985,2,2386,0.955,0.985,-,,-,0.10,-,-9.21,-
0.50,0.21,0.33,0.32,EAL,E & A Ltd,0.32,-1,56,0.32,0.34,2.5,f,0.68,-0.04,7.81,1.7,18.8
0.51,0.07,0.51,0.50,ELY,Early Learning Serv,0.51,3.5,500,0.51,0.52,-,,-,-0.27,-,-0.35,-
0.105,0.029,0.078,0.078,EMS,Eastland Medical,0.078,-0.2,1150,0.078,0.08,-,,-,0.01,-,-1.48,-
0.021,0.01,-,-,EMSO,  opt may11,0.016,,-,-,0.02,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.035,,-,0.029,0.032,-,,-,-,-,-,-
0.105,0.042,0.078,0.075,EBT,eBet Ltd,0.075,0.2,1582,0.075,0.077,-,,-,-0.01,-,0.52,14.4
0.21,0.045,0.13,0.10,ECQ,ECO Quest,0.10,-3,1950,0.06,0.13,-,,-,0.01,-,-2.49,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.017,0.04,-,,-,-,-,-,-
0.012,0.001,0.008,0.007,ECE,E-Com Multi Ltd,0.008,,23830,0.007,0.008,-,,-,-,-,-0.03,-
0.055,0.016,-,-,EFT,EFTEL Ltd,0.018,,-,0.017,0.019,0.1,,-,-,5.56,-2.88,-
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.01,-,-,,-,-,-,0.48,-
5.00,1.25,1.305,1.255,ELD,Elders Ltd,1.295,3,36956,1.275,1.30,-,,-,0.37,-,-51.51,-
1.35,0.40,1.10,1.08,EOS,Electro Optic Sys,1.08,-5,290,1.08,1.13,-,,-,0.14,-,4.3,25.1
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.014,0.02,-,,-,0.01,-,-0.79,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-
0.26,0.105,0.17,0.17,ELX,Ellex Medical Lasers,0.17,-0.5,400,0.165,0.17,-,,-,0.22,-,5.21,3.3
4.76,3.37,-,-,EMB,Embelton Ltd,4.76,,-,4.50,5.80,24,f,2.25,4.21,5.04,53.9,8.8
0.995,0.325,0.615,0.585,EHL,Emeco Hldgs,0.595,,29128,0.595,0.605,2,,-,0.71,3.36,-4.2,-
0.965,0.55,0.90,0.875,ELI,Emerging Leaders,0.90,2.5,225,0.865,0.90,3.75,f,7.17,1.03,4.17,26.88,3.3
0.16,0.05,0.115,0.11,ESW,Emerson Stewart Grp,0.115,1,1000,0.105,0.115,0.4,f,-,0.09,3.48,-0.64,-
0.11,0.05,0.07,0.07,EEE,Empire Beer Grp,0.07,-0.5,300,0.07,0.075,-,,-,0.07,-,0.49,14.3
0.18,0.06,0.10,0.10,EPD,Empired Ltd,0.10,-1.5,833,0.10,0.145,0.75,f,0.68,0.05,7.50,0.51,19.6
0.38,0.12,0.18,0.18,ENB,Eneabba Gas Ltd,0.18,,150,0.18,0.20,-,,-,0.06,-,-2.04,-
0.11,0.02,0.025,0.025,ENBOA,  opt jun10,0.025,,300,0.024,0.075,-,,-,-,-,-,-
0.082,0.03,-,-,ENBOB,  opt jun12,0.05,,-,0.032,0.06,-,,-,-,-,-,-
3.41,1.22,2.50,2.48,ENE,Energy Develop,2.50,,197,2.50,2.59,7,,1.12,1.79,2.80,7.86,31.8
0.20,0.05,-,-,EOL,Energy One Ltd,0.15,,-,0.05,0.15,-,,-,0.16,-,-1.65,-
0.095,0.015,0.038,0.033,EVE,Energy Ventures,0.033,0.1,1700,0.034,0.041,-,,-,0.06,-,-1.14,-
0.239,0.005,0.057,0.053,ERJ,Enerji Ltd,0.053,-0.7,8240,0.053,0.055,-,,-,0.01,-,-2.79,-
0.10,0.02,0.02,0.02,ERJO,  opt dec16,0.02,,3233,0.02,0.03,-,,-,-,-,-,-
1.25,0.46,-,-,ENG,Engin Ltd,0.50,,-,0.505,0.65,-,,-,0.21,-,-21.16,-
0.008,0.001,0.002,0.002,ESN,Entellect Solutions,0.002,,9900,0.001,0.002,-,,-,-,-,-0.06,-
0.115,0.015,0.027,0.026,ESI,ENV Clean Tech,0.026,-0.1,61599,0.026,0.027,-,,-,-,-,-0.06,-
0.085,0.006,0.018,0.015,ESIO,  opt jan14,0.016,-0.1,4300,0.016,0.018,-,,-,-,-,-,-
0.595,0.35,0.525,0.505,ENV,Envestra Ltd,0.505,-1.5,37394,0.505,0.51,5.5,p,0.63,-0.05,10.89,3.49,14.5
0.125,0.035,-,-,EVM,Enviromission Ltd,0.039,,-,0.036,0.039,-,,-,-,-,1.35,2.9
0.077,0.042,-,-,EGL,Environment Grp,0.048,,-,0.048,0.05,0.2,,1.45,0.03,4.17,0.29,16.6
0.245,0.08,0.135,0.135,EPY,E-Pay Asia Ltd,0.135,,200,0.13,0.19,-,,-,0.36,-,2.97,4.5
0.31,0.02,0.225,0.225,EQF,Equities & Freehldgss,0.225,0.5,10,0.225,0.25,-,,-,0.23,-,24.98,0.9
19.50,11.90,17.41,17.25,EQT,Equity Tr,17.25,-16,1,17.25,17.50,110,f,0.83,2.62,6.38,91.82,18.8
0.63,0.31,0.54,0.525,ESV,eServGlobal Ltd,0.525,-2.5,1205,0.525,0.54,-,,-,0.16,-,-26.6,-
0.46,0.135,0.24,0.23,ESS,Essa Aust,0.235,,502,0.235,0.245,-,,-,0.31,-,-5.25,-
21.00,16.30,-,-,ETPMAG,ETFS Metals etfs ag,18.33,,-,18.34,19.83,-,,-,-,-,-,-
52.56,29.04,-,-,ETPMPD,  etfs pd,49.18,,-,51.10,52.12,-,,-,-,-,-,-
102.22,74.51,-,-,ETPMPM,  etfs pm,97.58,,-,96.00,99.50,-,,-,-,-,-,-
178.76,141.22,176.50,176.50,ETPMPT,  etfs pt,176.50,-56,1,175.48,176.52,-,,-,-,-,-,-
1.47,0.61,1.40,1.365,EPX,Ethane Pipeline stp,1.385,1,756,1.385,1.40,14.27,,0.86,0.53,10.30,12.28,11.3
0.09,0.05,0.065,0.065,EBG,Eumundi Grp Ltd,0.065,,151,0.053,0.065,-,,-,0.19,-,-6,-
1.69,0.68,1.40,1.33,EZL,Euroz Ltd,1.40,3.5,1747,1.40,1.44,8.5,f,1.64,-,6.07,13.94,10.0
0.91,0.16,0.65,0.64,EZLO,  opt mar14,0.64,-1,27,0.65,0.88,-,,-,-,-,-,-
0.085,0.05,0.055,0.055,EFG,Everest Financial,0.055,0.3,80,0.055,0.06,-,,-,0.10,-,1.3,4.2
0.20,0.08,0.125,0.12,EVZ,EVZ Ltd,0.12,-0.5,4006,0.12,0.13,0.5,f,2.84,0.05,4.17,1.42,8.5
0.63,0.47,-,-,EXA,Excela Ltd,0.50,,-,-,0.49,2,f,-,0.62,4.00,-1.44,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.095,,-,0.085,0.095,-,,-,-,-,-1.86,-
