Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4581.3 at 16:35 22/6/2010  Report at 19:05 Tuesday 22/6/2010. Processed 19:12 Tuesday 22/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
6.15,3.26,4.65,4.62,KOV,Korvest Ltd,4.62,-18,41,4.62,4.85,34,f,1.81,3.52,7.36,61.4,7.5,
0.46,0.13,0.365,0.36,KRS,Kresta Hldgs,0.365,,1237,0.36,0.37,3,f,1.52,0.18,8.22,4.57,8.0,
0.011,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.003,0.007,-,,-,0.01,-,-0.13,-,
0.42,0.225,-,-,LMW,Landmark White,0.38,,-,0.35,0.395,3.5,f,0.31,0.09,9.21,1.07,35.5,
0.115,0.04,0.07,0.07,LBL,Laserbond Ltd,0.07,,281,0.061,0.07,-,,-,0.03,-,0.26,26.9,
0.20,0.06,0.063,0.062,LBT,LBT Innovations,0.062,,1000,0.055,0.07,-,,-,0.01,-,-0.94,-,
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.089,0.019,-,-,LBTOA,  optjun13c,0.02,,-,-,0.02,-,,-,-,-,-,-,
0.215,0.046,0.125,0.12,LCY,Legacy Iron Ore,0.12,,291,0.12,0.125,-,,-,-,-,-4.18,-,
0.055,0.005,-,-,LCYO,  opt jan12,0.027,,-,0.001,0.05,-,,-,-,-,-,-,
0.07,0.037,-,-,LCYOA,  opt dec12,0.037,,-,0.037,0.045,-,,-,-,-,-,-,
0.115,0.04,0.04,0.04,LCYOB,  opt dec12,0.04,,500,0.035,0.04,-,,-,-,-,-,-,
0.20,0.076,0.175,0.175,LGD,Legend Corp,0.175,,850,0.175,0.18,-,,-,0.08,-,2.34,7.5,
41.70,21.10,32.92,31.95,LEI,Leighton Hldgs,32.04,-42,18067,32.04,32.05,120,f,1.73,7.52,3.75,208.2,15.4,
4.84,3.123,4.23,4.20,LMC,Lemarne Corp,4.23,1,44,4.17,4.28,66,,0.96,3.97,15.60,63.49,6.7,
10.907,6.376,7.66,7.55,LLC,Lend Lease Grp stp,7.62,-6,25252,7.60,7.66,36,f,1.20,3.99,4.72,43.1,17.7,
0.08,0.03,0.065,0.065,LIC,Lifestyle Communit,0.065,,206,0.05,0.065,-,,-,0.05,-,1.42,4.6,
2.04,0.95,1.23,1.17,LNC,Linc Energy Ltd,1.175,-3.5,20745,1.175,1.195,-,,-,-,-,-16.12,-,
0.28,0.16,0.19,0.19,LAU,Lindsay Aust,0.19,,150,0.19,0.20,1.75,f,1.89,0.21,9.21,3.3,5.8,
2.91,1.56,2.40,2.40,LWB,Little World Bev,2.40,-10,4,2.40,2.50,7,f,1.36,0.53,2.92,9.55,25.1,
0.037,0.017,0.019,0.019,LLA,Living & Leisure Grp stp,0.019,,570,0.019,0.021,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.24,0.23,LCT,Living Cell Tech,0.23,-2.5,1662,0.23,0.235,-,,-,0.03,-,-2.64,-,
0.15,0.01,0.05,0.05,LCTO,  opt dec10,0.05,,540,0.025,0.05,-,,-,-,-,-,-,
1.10,0.535,-,-,LCM,Logicamms Ltd,0.885,,-,0.90,0.93,6.25,f,2.34,0.23,7.06,14.6,6.1,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,-,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.017,-,-,LRG,Longreach Grp,0.028,,-,0.028,0.03,-,,-,0.02,-,0.3,9.3,
3.35,1.38,2.52,2.50,LDW,Ludowici Ltd,2.50,-1,120,2.50,2.65,12,,0.81,1.97,4.80,9.7,25.8,
0.023,0.008,-,-,LSL,Luminus Systems,0.008,,-,0.008,0.009,-,,-,-0.01,-,-7.96,-,
4.19,1.35,3.15,3.15,LYL,Lycopodium Ltd,3.15,,51,3.06,3.14,25,f,1.08,0.71,7.94,27,11.7,
1.99,0.675,1.83,1.79,MTU,M2 Telecommun,1.80,-2,535,1.785,1.81,8,f,1.54,-0.11,4.44,12.28,14.7,
0.007,0.001,0.002,0.002,MCL,M2M Corp,0.002,,10000,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.13,2.46,2.35,MSL,MAC Services (The),2.46,11,459,2.38,2.46,8.75,f,1.76,0.86,3.56,15.4,16.0,
0.135,0.056,0.092,0.09,MPS,MacarthurCook PSF unt,0.09,0.1,719,0.089,0.096,1,,-,0.34,11.11,-21.12,-,
0.41,0.16,0.37,0.37,MIF,Macarthurcook Ind Pr unt,0.37,,197,0.37,0.41,1.8,,3.21,0.67,4.86,5.78,6.4,
0.885,0.31,0.615,0.595,MAH,Macmahon Hldgs,0.61,-1,35027,0.605,0.61,1.5,,2.27,0.39,2.46,3.4,17.9,
1.035,0.51,1.035,0.955,MQA,Macq Atlas Roads stp,1.03,3,10622,0.96,1.03,-,,-,-,-,-,-,
0.14,0.049,0.052,0.049,MDT,Macq DDR Tr unt,0.051,,27387,0.051,0.052,-,,-,0.32,-,-42.9,-,
58.80,34.81,44.72,43.80,MQG,Macq Grp Ltd,44.05,-87,20589,44.00,44.14,186,,1.72,25.82,4.22,320.2,13.8,
0.90,0.27,-,-,MRN,Macq Radio,0.745,,-,0.745,0.78,4,f,0.96,0.02,5.37,3.84,19.4,
5.55,2.10,-,-,MAQ,Macq Telecom Gp,4.56,,-,4.56,5.00,-,,-,3.06,-,80.6,5.7,
1.31,1.05,1.205,1.205,MWG,Macq Winton ord unt,1.205,-9.5,158,1.20,1.205,-,,-,1.34,-,-2.09,-,
0.04,0.025,-,-,MAC,Macro Corp Ltd,0.025,,-,0.005,0.024,-,,-,0.08,-,-0.43,-,
1.16,0.52,1.16,1.10,MFG,Magellan Fin Grp,1.15,,685,1.13,1.215,-,,-,-,-,0.6,191.7,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.28,-,,-,-,-,-,-,
0.20,0.012,-,-,MFGOC,  opt jun16,0.17,,-,0.17,0.28,-,,-,-,-,-,-,
0.69,0.495,0.66,0.645,MFF,Magellan Flagship,0.65,-0.5,1698,0.645,0.65,-,,-,0.79,-,3.04,21.4,
0.55,0.215,-,-,MNL,Manaccom Corp Ltd,0.245,,-,0.24,0.245,0.5,,14.36,-,2.04,7.18,3.4,
3.38,1.998,3.03,2.99,MAP,MAP Grp forus,2.99,-5,32385,2.99,3.02,19,,-,-0.30,6.35,-33.11,-,
0.095,0.046,0.072,0.071,MBD,Marbletrend Grp,0.071,-0.4,400,0.071,0.08,1.5,f,-,0.03,21.13,-6.6,-,
0.069,0.015,-,-,MPA,Marine Produce Aust,0.026,,-,0.028,0.05,-,,-,0.02,-,-2.4,-,
0.016,0.002,0.003,0.003,MCX,Mariner Corp Ltd,0.003,,9207,0.002,0.003,-,,-,-,-,-7.48,-,
2.50,1.55,1.75,1.75,MSF,Maryborough Sugar,1.75,-4,198,1.74,1.75,2.5,f,6.04,2.14,1.43,15.11,11.6,
1.12,0.85,0.98,0.92,MYE,Mastermyne Grp,0.98,4,678,0.925,0.98,-,,-,-,-,-,-,
2.97,1.30,2.57,2.52,MCE,Matrix C & E Ltd,2.55,1,364,2.55,2.64,2,f,7.10,0.62,0.78,14.2,18.0,
0.09,0.023,-,-,MXQ,MAX Tr unt,0.033,,-,0.034,0.04,-,,-,0.32,-,28.23,0.1,
0.515,0.21,0.275,0.265,MXI,Maxitrans Ind,0.275,0.5,2968,0.27,0.275,1,f,0.49,0.34,3.64,0.49,56.1,
0.23,0.15,-,-,MEG,MCM Entertainment Gr,0.18,,-,0.022,0.16,-,,-,0.04,-,1.01,17.8,
5.00,2.57,4.95,4.86,MMS,McMillan Shakespeare,4.86,-9,690,4.87,4.95,20.5,f,1.60,0.34,4.22,32.88,14.8,
3.48,1.63,2.69,2.56,MCP,McPherson's Ltd,2.62,,650,2.53,2.71,10,f,2.96,0.02,3.82,29.6,8.9,
0.03,0.012,0.023,0.023,MWS,MDS Financial Grp,0.023,,100,0.023,0.027,-,,-,-,-,-0.01,-,
0.025,0.008,0.008,0.008,MUI,Media Grp Int Ltd,0.008,,540,0.008,0.01,-,,-,-,-,-2.68,-,
0.045,0.01,-,-,MVH,Medic Vision Ltd,0.01,,-,0.013,0.018,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,0.001,0.005,-,,-,-,-,-,-,
0.049,0.01,0.012,0.011,MLA,Medical Aus Ltd,0.012,0.2,28817,0.012,0.015,-,,-,-,-,-1.23,-,
0.024,0.015,0.016,0.016,MOD,Medical Corp,0.016,,350,0.016,0.019,-,,-,0.03,-,0.49,3.3,
0.245,0.14,-,-,MVP,Medical Develop,0.215,,-,0.21,0.215,-,,-,0.06,-,1.3,16.5,
0.165,0.075,-,-,MGZ,Medigard Ltd,0.10,,-,0.075,0.10,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.01,0.008,MDV,Medivac Ltd,0.008,-0.1,206,0.008,0.009,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.056,,-,0.056,0.07,-,,-,0.01,-,-1.11,-,
2.25,1.52,2.11,2.02,MLB,Melbourne IT Ltd,2.10,6,2519,2.08,2.13,15,f,1.43,-0.56,7.14,21.42,9.8,
0.18,0.10,0.165,0.165,MHI,Merchant House,0.165,,44,0.165,0.17,1.5,,2.84,0.25,9.09,4.26,3.9,
3.25,1.69,2.69,2.58,MRM,Mermaid Marine,2.63,-7,2729,2.57,2.64,7,f,2.66,0.95,2.66,18.59,14.1,
0.13,0.024,0.12,0.115,MAS,Mesa Min Ltd,0.115,,3967,0.115,0.12,-,,-,-,-,-0.1,-,
0.14,0.061,-,-,MES,Mesbon China Nylon,0.13,,-,0.12,0.14,0.5,,4.08,0.32,3.85,2.04,6.4,
2.26,0.765,1.92,1.875,MSB,Mesoblast Ltd,1.885,-4,142,1.885,1.90,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.01,0.009,MST,Metal Storm Ltd,0.009,,14340,0.009,0.01,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,0.01,-,,-,-,-,-,-,
0.14,0.065,0.077,0.075,MFC,Metals Finance,0.075,-0.2,4500,0.075,0.086,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.14,4.10,MTS,Metcash Ltd,4.11,-3,16988,4.10,4.11,26,f,1.14,0.12,6.33,29.74,13.8,
0.10,0.035,-,-,MTD,Metroland Aust,0.04,,-,0.036,0.045,-,,-,0.17,-,-0.05,-,
0.03,0.007,0.01,0.01,MWR,MGM Wireless Ltd,0.01,,2901,0.009,0.01,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.95,1.40,1.57,1.51,MIO,Miclyn Exp Offshr,1.57,4.5,1571,1.525,1.57,-,,-,-,-,-,-,
0.15,0.042,0.072,0.071,MIK,Mikoh Corp,0.072,0.1,412,0.072,0.075,-,,-,0.01,-,-1.85,-,
0.02,0.002,0.002,0.002,MPD,Millepede Intl,0.002,-0.2,280,0.002,0.008,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.003,-,,-,-,-,-,-,
19.40,14.25,16.85,16.70,MLT,Milton Corp,16.82,2,106,16.70,16.94,70,f,0.64,18.37,4.16,44.7,37.6,
8.80,3.74,8.35,8.20,MIN,Mineral Res,8.27,3,3690,8.25,8.27,18.75,f,2.04,2.39,2.27,38.3,21.6,
0.05,0.023,0.028,0.028,MNW,Mint Wireless,0.028,,7,0.022,0.028,-,,-,-,-,-1.49,-,
2.28,1.445,1.75,1.72,MIR,Mirrabooka Invest,1.75,6.5,295,1.70,1.75,10,f,-,1.86,5.71,-6.9,-,
1.745,1.01,1.435,1.405,MGR,Mirvac Grp stp,1.42,0.5,187538,1.415,1.425,6.2,,-,-,4.37,-11.58,-,
0.11,0.037,0.04,0.039,MIX,Mirvac Industrial unt,0.039,-0.1,5123,0.039,0.04,2.5,,-,0.17,64.10,-42.03,-,
0.52,0.16,0.275,0.265,MBT,Mission Newenergy,0.265,-0.5,115,0.27,0.275,-,,-,0.15,-,-22.3,-,
0.985,0.585,0.95,0.915,MCU,Mitchell Comms,0.95,2,6499,0.95,0.96,4.4,f,1.50,-,4.63,6.6,14.4,
0.12,0.03,0.04,0.04,MNZ,Mnet Grp Ltd,0.04,,492,0.04,0.055,-,,-,-,-,-0.7,-,
0.062,0.012,0.026,0.025,MBA,MobileActive Ltd,0.025,-0.1,2025,0.024,0.035,-,,-,-,-,0.09,27.8,
0.20,0.055,-,-,MKB,Moko Mobi Ltd,0.07,,-,0.06,0.07,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.011,0.035,-,,-,-,-,-,-,
15.98,10.04,13.83,13.39,MND,Monadelphous Grp,13.45,-36,2453,13.35,13.55,79,f,1.15,1.52,5.87,91.08,14.8,
0.60,0.39,-,-,MNY,Money3 Corp,0.50,,-,0.42,0.50,3.4,f,1.02,0.30,6.80,3.46,14.5,
0.012,0.004,0.005,0.005,MTI,Montec Intl,0.005,,232,0.005,0.006,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.01,,-,0.01,0.015,-,,-,0.03,-,-0.23,-,
0.036,0.001,0.012,0.01,MMZ,Mooter Media Ltd,0.01,-0.2,117351,0.01,0.011,-,,-,-,-,0.22,4.5,
0.23,0.075,0.075,0.075,MSH,Morning Star,0.075,,144,0.075,0.08,-,,-,0.04,-,-5.53,-,
1.40,0.96,1.20,1.17,MOC,Mortgage Choice,1.175,-5.5,243,1.175,1.20,11,f,2.16,0.56,9.36,23.8,4.9,
0.008,0.002,0.006,0.006,MUT,Multi Channel,0.006,-0.2,5000,0.005,0.007,-,,-,-,-,-43.27,-,
0.18,0.048,0.056,0.052,MPF,Multiplex Acumen unt,0.053,-0.3,1620,0.052,0.06,-,,-,0.38,-,-31.97,-,
0.255,0.11,0.175,0.16,MUE,Multiplex European unt,0.165,-1,823,0.165,0.175,1.87,,3.25,0.27,11.33,6.08,2.7,
0.81,0.75,0.81,0.81,MAFDA,Multiplex Prime Ppty ctg def,0.81,6,1,0.81,1.80,-,,-,-,-,-17.1,-,
0.011,0.002,-,-,MSI,Multistack Intl,0.007,,-,0.007,0.02,-,,-,0.04,-,5.29,0.1,
0.77,0.38,0.425,0.38,MCH,Murchison Hldgs,0.38,-12,45,0.34,0.38,-,,-,1.28,-,10.13,3.8,
0.11,0.066,0.091,0.091,MNF,My Net Fone Ltd,0.091,-0.5,468,0.091,0.094,-,,-,-0.02,-,0.93,9.8,
3.98,2.86,3.31,3.24,MYR,Myer Hldgs Ltd,3.28,3,36738,3.27,3.30,10.5,f,0.39,-0.21,3.20,4.1,80.0,
3.75,2.60,3.18,3.11,MYS,Mystate Ltd,3.17,6,104,3.17,3.19,20,f,0.70,2.17,6.31,13.9,22.8,
0.49,0.35,-,-,NAM,Namoi Cotton ccu,0.375,,-,0.385,0.395,2.5,,1.88,1.03,6.67,4.7,8.0,
0.72,0.38,0.55,0.55,NAN,Nanosonics Ltd,0.55,1,2021,0.54,0.55,-,,-,0.11,-,-4.37,-,
32.37,21.23,25.38,24.95,NAB,National Aust Bank,25.08,-31,45927,25.06,25.10,147,f,1.36,12.41,5.86,199.3,12.6,
1.25,0.97,-,-,NCI,National Can Ind,1.17,,-,1.17,1.20,4,f,1.47,-,3.42,5.9,19.8,
2.14,1.25,-,-,NHR,National Hire Grp,1.505,,-,1.48,1.505,-,,-,2.38,-,8.46,17.8,
0.044,0.006,0.009,0.008,NLG,National Leisure,0.008,-0.2,6000,0.008,0.01,-,,-,-0.32,-,0.34,2.4,
5.56,2.63,4.61,4.50,NVT,Navitas Ltd,4.53,-5,690,4.48,4.62,16.9,f,0.99,-0.25,3.73,16.8,27.0,
0.90,0.175,0.33,0.275,NMS,Neptune Marine,0.28,-4.5,270517,0.28,0.285,-,,-,0.12,-,2.52,11.1,
0.69,0.06,0.17,0.125,NMSO,  opt dec10,0.125,-3.5,2285,0.125,0.16,-,,-,-,-,-,-,
0.52,0.12,0.24,0.24,NTC,Netcomm Ltd,0.24,-0.5,1045,0.24,0.245,1,,3.65,0.10,4.17,3.65,6.6,
0.065,0.018,0.024,0.023,NEU,Neuren Pharmaceut,0.023,-0.1,5500,0.022,0.023,-,,-,0.01,-,0.04,57.5,
0.06,0.029,0.03,0.029,NDL,NeuroDiscovery,0.029,-0.5,2671,0.027,0.03,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.90,,-,1.96,2.50,6,f,0.96,1.09,3.16,5.74,33.1,
20.18,12.01,18.12,17.91,NWS,News Corp b voting,18.00,-29,16710,17.98,18.00,5.14,,14.51,0.45,0.29,74.58,24.1,
17.56,10.40,15.90,15.67,NWSLV,  a nonvote,15.72,-25,6883,15.72,15.74,12.87,,-,-,0.82,-,-,
0.009,0.003,0.004,0.004,NWT,NewSat Ltd,0.004,,94252,0.004,0.005,-,,-,-,-,-0.03,-,
0.57,0.07,0.087,0.085,NBS,Nexbis Ltd,0.086,0.1,1547,0.085,0.086,-,,-,0.09,-,4.1,2.1,
1.45,0.87,1.33,1.285,NHF,NIB Hldgs Ltd,1.29,-4,2340,1.28,1.30,6.4,f,2.03,0.75,4.96,13,9.9,
1.75,0.67,-,-,NCK,Nick Scali Ltd,1.50,,-,1.35,1.525,10.5,f,1.00,0.22,7.00,10.46,14.3,
1.23,0.098,0.13,0.125,NOD,Nomad Bld,0.125,-1,5481,0.125,0.13,2.5,,2.00,0.23,20.00,5,2.5,
1.50,0.81,1.085,1.08,NBL,Noni B Ltd,1.08,,75,1.085,1.095,6,f,1.77,0.51,5.56,10.6,10.2,
1.066,0.523,0.845,0.825,NFK,Norfolk Grp,0.825,-2.5,196,0.825,0.835,-,,-,0.15,-,12.95,6.4,
0.26,0.20,0.23,0.225,NOE,Novarise Renew Res,0.225,,222,0.205,0.23,-,,-,-,-,-,-,
0.89,0.165,0.19,0.18,NRT,Novogen Ltd,0.18,,1900,0.185,0.195,-,,-,0.20,-,-15.6,-,
2.16,0.84,1.10,1.045,NWH,NRW Hldgs Ltd,1.06,-3,5984,1.055,1.06,4,f,3.27,0.52,3.77,13.1,8.1,
0.18,0.011,0.076,0.071,NSL,NSL Cons Ltd,0.071,-0.5,4629,0.065,0.076,-,,-,0.01,-,-0.72,-,
0.26,0.165,0.195,0.195,NSX,NSX Ltd,0.195,,204,0.195,0.20,-,,-,0.09,-,-4.95,-,
11.819,5.54,5.89,5.60,NUF,Nufarm Ltd,5.70,-30,21281,5.69,5.71,15,,-,3.07,2.63,-17.4,-,
2.80,1.067,2.50,2.50,NPX,Nuplex Ind,2.50,,5,2.45,2.50,10.22,p,3.05,1.58,4.09,31.15,8.0,
0.416,0.047,0.21,0.21,NSP,Nusep Ltd,0.21,,251,0.21,0.22,-,,-,0.01,-,-122.77,-,
0.052,0.045,-,-,NSPO,  opt sep12,0.05,,-,0.05,0.055,-,,-,-,-,-,-,
0.20,0.07,0.13,0.13,OKJ,Oakajee Corp Ltd,0.13,1,50,0.11,0.13,-,,-,0.14,-,-0.76,-,
0.605,0.315,0.34,0.325,OAK,Oaks Hotels & Resort,0.33,,1944,0.33,0.34,5,f,1.22,-0.13,15.15,6.12,5.4,
4.30,1.72,2.50,2.40,OKN,Oakton Ltd,2.48,2,745,2.40,2.48,4,f,4.98,0.04,1.61,19.9,12.5,
0.067,0.004,0.026,0.024,OBJ,OBJ Ltd,0.024,-0.2,120777,0.023,0.024,-,,-,-,-,-0.15,-,
0.054,0.001,0.014,0.014,OBJO,  opt dec10,0.014,0.1,1729,0.013,0.015,-,,-,-,-,-,-,
0.50,0.26,-,-,OCL,Objective Corp,0.30,,-,0.285,0.33,2.1,,1.83,0.04,7.00,3.85,7.8,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.255,0.355,1.5,,0.93,0.41,6.00,1.39,18.0,
3.05,1.60,1.77,1.70,OCP,Oceania Capital,1.70,-6,1263,1.695,1.70,6,,2.31,5.01,3.53,13.88,12.2,
0.07,0.017,-,-,ODG,Odyssey Gaming,0.04,,-,0.035,-,-,,-,0.06,-,0.5,8.0,
0.446,0.085,0.095,0.085,OLH,Oldfields Hldgs,0.085,-1.5,1050,0.085,0.10,1,,-,0.37,11.76,-56.59,-,
0.005,0.002,0.003,0.003,OLE,Olea Australis,0.003,-0.1,8311,0.003,0.004,-,,-,-,-,0.08,3.8,
0.24,0.095,0.10,0.10,ONC,Oncard Intl,0.10,-0.5,500,0.10,0.105,-,,-,0.13,-,0.73,13.7,
4.15,2.31,3.31,3.25,OST,OneSteel Ltd,3.28,-5,76149,3.27,3.28,9,,0.61,1.72,2.74,5.45,60.2,
0.16,0.06,-,-,OOH,Oohmedia Grp Ltd,0.16,,-,0.16,0.19,-,,-,-0.08,-,1.3,12.3,
0.14,0.04,0.057,0.053,OIL,Optiscan Imaging,0.057,0.1,1759,0.054,0.057,-,,-,0.02,-,-1.18,-,
0.08,0.028,0.029,0.028,OEC,Orbital Corp Ltd,0.029,-0.1,1450,0.028,0.029,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.023,0.038,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.005,0.015,-,,-,-,-,-,-,
27.75,18.98,26.65,26.08,ORI,Orica Ltd,26.40,-34,13365,26.38,26.68,98,p,1.04,1.31,3.71,102.3,25.8,
0.07,0.035,-,-,OTI,Oriental Techno,0.035,,-,0.035,0.048,-,,-,0.14,-,-0.6,-,
17.94,13.32,15.89,15.58,ORG,Origin Energy,15.78,-17,19441,15.75,15.80,50,f,1.45,8.48,3.17,72.3,21.8,
0.64,0.43,-,-,OEQ,Orion Equities,0.445,,-,0.445,0.51,-,,-,1.23,-,33.16,1.3,
7.21,3.103,7.00,6.87,ORL,Orotongrp Ltd,6.90,3,198,6.90,6.97,44,f,1.25,0.74,6.38,54.92,12.6,
1.09,0.405,0.53,0.50,OFG,Over Fifty Grp,0.53,1,358,0.53,0.56,2.5,p,0.10,0.52,4.72,0.26,203.8,
0.20,0.04,-,-,OGL,Overseas & Gen cdi,0.18,,-,0.155,0.18,-,,-,-,-,-0.91,-,
0.175,0.14,0.15,0.15,OZG,Ozgrowth Ltd,0.15,-1,2700,0.15,0.155,0.3,f,20.67,0.25,2.00,6.2,2.4,
1.52,0.77,1.005,0.945,PBG,Pac Brands,0.98,2,135610,0.965,1.01,-,,-,-0.04,-,-7.6,-,
0.45,0.19,-,-,PEA,Pac Energy,0.19,,-,0.19,0.215,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.018,0.016,PEV,Pac Enviromin,0.016,-0.2,7615,0.015,0.018,-,,-,0.01,-,-1.43,-,
0.395,0.13,-,-,PEH,Pac Environment,0.13,,-,0.13,0.135,-,,-,0.04,-,-11.51,-,
0.065,0.025,-,-,PNW,Pac Star Net,0.05,,-,0.035,0.049,-,,-,0.01,-,0.1,50.0,
0.061,0.006,0.017,0.016,PZC,Pan Asia Corp Ltd,0.016,-0.1,20667,0.016,0.017,-,,-,-,-,-0.35,-,
0.415,0.10,0.115,0.10,PSY,Panorama Synergy,0.10,-1.5,300,0.10,0.12,-,,-,-,-,-1.4,-,
0.845,0.37,0.66,0.635,PPX,PaperlinX Ltd,0.64,-2.5,15475,0.635,0.645,-,,-,0.60,-,-62.7,-,
0.515,0.25,0.275,0.25,PPY,Papyrus Aust,0.25,-3,8517,0.25,0.30,-,,-,0.10,-,-2.11,-,
0.039,0.019,0.032,0.029,PGC,Paragon Care Ltd,0.032,0.2,1859,0.029,0.032,-,,-,-,-,-0.1,-,
0.018,0.006,-,-,PGCOA,  opt may12,0.01,,-,0.008,0.012,-,,-,-,-,-,-,
0.235,0.08,-,-,PAB,Patrys Ltd,0.135,,-,0.115,0.135,-,,-,0.06,-,-4.85,-,
1.545,0.645,1.115,1.055,PFL,Patties Foods Ltd,1.06,-7,1653,1.055,1.13,5.5,f,1.84,0.26,5.19,10.1,10.5,
1.60,0.70,1.50,1.50,PAY,Payce Cons,1.50,,239,1.50,1.50,-,,-,2.37,-,-10.1,-,
0.22,0.06,-,-,PHL,Pearl Healthcare,0.075,,-,0.075,0.099,-,,-,0.01,-,0.1,75.0,
2.42,1.49,2.10,2.05,PPC,Peet Ltd,2.07,-3,321,2.07,2.11,8,f,0.96,-,3.86,7.7,26.9,
0.21,0.12,0.13,0.125,PPI,Pelorus Prop,0.125,-0.5,1000,0.125,0.14,-,,-,0.26,-,0.56,22.3,
1.048,0.36,0.385,0.36,PSH,Penrice Soda,0.36,-2.5,2348,0.36,0.39,-,,-,0.80,-,24.66,1.5,
41.39,25.23,31.50,30.11,PPT,Perpetual Ltd,30.40,-142,2571,30.21,30.52,165,f,1.11,4.46,5.43,183.4,16.6,
0.70,0.51,0.615,0.615,PET,Peters MacGregor,0.615,-6.5,50,0.625,0.67,-,,-,1.03,-,13.67,4.5,
0.022,0.004,0.01,0.009,PNO,Pharmanet Grp,0.01,,40550,0.009,0.01,-,,-,-,-,-0.2,-,
0.007,0.002,0.003,0.003,PNOO,  opt jun11,0.003,,429,0.003,0.004,-,,-,-,-,-,-,
0.088,0.02,0.066,0.065,PAA,PharmAust Ltd,0.065,-0.2,3500,0.065,0.067,-,,-,0.02,-,-0.09,-,
0.025,0.01,0.015,0.015,PAAO,  opt mar12,0.015,0.3,100,0.01,0.014,-,,-,-,-,-,-,
3.41,2.23,-,-,PXS,Pharmaxis Ltd,3.12,,-,3.15,3.10,-,,-,0.53,-,-20,-,
1.35,1.00,-,-,PHI,Phileo Aust,1.30,,-,1.30,1.95,5,,0.59,2.56,3.85,2.97,43.8,
0.14,0.09,0.10,0.10,PHK,Phoslock Water,0.10,-0.5,1948,0.096,0.10,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.13,0.12,POH,Phosphagenics Ltd,0.12,-1,14208,0.115,0.12,-,,-,0.02,-,-1.26,-,
0.009,0.004,-,-,PTO,Photo-Me Aust,0.005,,-,0.005,0.007,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.182,0.81,-,-,PGA,Photon Grp Ltd,1.02,,-,-,-,9.5,f,1.87,-1.43,9.31,17.72,5.8,
0.145,0.05,0.08,0.08,PYC,Phylogica Ltd,0.08,0.2,477,0.078,0.08,-,,-,0.01,-,-2.1,-,
0.036,0.007,0.023,0.021,PIE,Pienets Ltd,0.021,-0.1,16100,0.021,0.023,-,,-,-,-,-0.29,-,
0.89,0.50,-,-,PLB,Plan B Grp Hld,0.75,,-,0.50,0.70,2.7,f,0.62,0.09,3.60,1.68,44.6,
0.30,0.16,-,-,PPN,Planet Platinum,0.20,,-,0.21,0.24,2.06,,2.17,0.21,10.30,4.46,4.5,
6.34,3.76,5.15,5.04,PTM,Platinum Asset,5.05,-19,3916,5.05,5.11,20,f,1.17,-,3.96,23.41,21.6,
1.85,1.36,1.475,1.44,PMC,Platinum Capital,1.475,,766,1.45,1.475,10,f,1.96,1.35,6.78,19.55,7.5,
