Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4600.7 at 16:40 10/9/2010  Report at 19:05 Friday 10/9/2010. Processed 20:54 Friday 10/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
116.51,74.51,-,-,ETPMPM,  etfs pm,108.22,,-,102.05,112.84,-,,-,-,-,-,-,
193.60,147.35,-,-,ETPMPT,  etfs pt,169.22,,-,161.99,210.00,-,,-,-,-,-,-,
1.47,1.095,1.38,1.38,EPX,Ethane Pipeline stp,1.38,-1,1155,1.38,1.405,16.1,,0.59,0.89,11.67,9.5,14.5,
0.08,0.03,0.046,0.046,EBG,Eumundi Grp Ltd,0.046,0.2,160,0.046,0.06,-,,-,0.16,-,-4.9,-,
1.69,1.06,1.235,1.20,EZL,Euroz Ltd,1.20,-3,798,1.20,1.25,12,f,1.67,-,10.00,20.07,6.0,
0.91,0.31,-,-,EZLO,  opt mar14,0.495,,-,0.385,0.50,-,,-,-,-,-,-,
0.08,0.037,0.054,0.054,EFG,Everest Financial,0.054,-0.4,25,0.054,0.06,-,,-,0.09,-,-0.41,-,
0.19,0.06,-,-,EVZ,EVZ Ltd,0.075,,-,0.071,0.079,0.25,,0.48,0.04,3.33,0.12,62.5,
0.62,0.25,-,-,EXA,Excela Ltd,0.31,,-,0.20,0.35,2,,-,0.40,6.45,-6,-,
0.13,0.057,-,-,EPL,Eyecare Partners,0.06,,-,0.047,0.059,-,,-,-,-,-3.2,-,
0.002,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,0.028,0.022,EZE,Ezenet Ltd,0.022,-0.6,400,0.022,0.03,-,,-,0.02,-,-0.63,-,
0.149,0.04,-,-,FAC,Facilitate Digital,0.09,,-,0.088,0.099,-,,-,1.14,-,0.01,900.0,
1.885,1.26,1.515,1.485,FXJ,Fairfax Media Ltd,1.505,0.5,148414,1.50,1.505,2.5,f,4.60,-0.27,1.66,11.5,13.1,
4.29,1.90,2.01,1.98,FAN,Fantastic Hldgs,1.98,-3,132,1.98,2.01,10.25,f,1.76,0.80,5.18,18.08,11.0,
0.255,0.15,-,-,FRM,Farm Pride Foods,0.20,,-,0.15,0.19,-,,-,0.41,-,-10.5,-,
0.26,0.002,-,-,FWA,Farmworks Aust,0.12,,-,0.12,0.14,-,,-,0.09,-,-2.42,-,
1.005,0.80,-,-,FAT,Fat Prophets,0.89,,-,0.89,0.915,3,,-,1.09,3.37,-0.49,-,
5.20,2.734,4.30,4.30,FFI,FFI Hldgs,4.30,,8,4.30,4.60,25,f,1.80,3.26,5.81,44.9,9.6,
1.75,1.16,-,-,FPS,Fiducian Portfolio,1.35,,-,1.32,1.38,8.5,f,1.50,0.36,6.30,12.71,10.6,
1.25,0.82,1.02,1.00,FRI,Finbar Grp Ltd,1.02,-0.5,595,1.01,1.02,7.5,f,2.14,0.69,7.35,16.07,6.3,
0.089,0.038,0.065,0.063,FFF,Firstfolio Ltd,0.063,-0.2,5308,0.063,0.064,-,,-,-0.05,-,0.8,7.9,
0.66,0.395,0.42,0.41,FPA,Fisher & Paykel App,0.41,-1,1659,0.415,0.425,-,,-,-,-,-10.54,-,
2.83,2.18,2.32,2.28,FPH,Fisher & Paykel H,2.30,-5,346,2.30,2.32,10.07,,1.08,0.34,4.38,10.85,21.2,
0.90,0.63,0.80,0.785,FKP,FKP Prop Grp stp,0.785,-1,12887,0.785,0.79,1.5,,3.02,1.26,1.91,4.53,17.3,
0.445,0.16,0.26,0.26,FGI,Flat Glass Ind,0.26,1,100,0.26,0.28,-,,-,0.38,-,-3.29,-,
10.20,7.20,10.12,9.91,FWD,Fleetwood Corp,9.95,-5,939,9.91,9.99,68,f,1.07,2.86,6.83,72.6,13.7,
7.04,5.61,6.49,6.44,FBU,Fletcher Bld,6.46,-3,167,6.46,6.49,20.63,,1.77,2.36,3.19,36.48,17.7,
1.779,1.11,1.54,1.48,FXL,Flexigrp Ltd,1.52,-3,2269,1.52,1.53,7.5,f,3.31,0.43,4.93,24.8,6.1,
22.94,13.11,22.18,21.83,FLT,Flight Centre,21.99,-28,1503,21.86,22.00,70,f,2.00,3.07,3.18,140.3,15.7,
0.429,0.10,-,-,FLS,Fluorotechnics,0.125,,-,0.035,0.087,-,,-,0.03,-,-13.6,-,
0.17,0.10,0.11,0.10,FLK,Folkestone Ltd,0.11,,961,0.10,0.11,-,,-,0.27,-,-4.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,-,-,,-,2.66,-,21.8,3.7,
3.82,1.13,3.82,3.76,FGE,Forge Grp Ltd,3.78,7,1324,3.78,3.79,7,f,5.95,0.96,1.85,41.66,9.1,
6.44,5.11,6.33,6.25,FGL,Foster's Grp,6.25,-10,433101,6.25,6.28,12,,-,0.49,1.92,-24.1,-,
0.032,0.005,-,-,FLR,Frankland River,0.012,,-,0.013,0.018,-,,-,0.11,-,-0.6,-,
0.361,0.28,-,-,FNP,Freedom Nutritional,0.295,,-,0.295,0.305,-,,-,0.22,-,5,5.9,
0.009,0.003,0.003,0.003,FRE,Freshtel Hldgs,0.003,,1667,0.002,0.004,-,,-,0.07,-,-0.18,-,
0.195,0.10,-,-,FRR,Frigrite Ltd,0.10,,-,0.10,0.12,0.5,,-,0.08,5.00,-1.4,-,
0.45,0.28,0.37,0.35,FSA,FSA Grp Ltd,0.37,3.5,976,0.335,0.36,-,,-,0.30,-,5.82,6.4,
0.30,0.16,0.19,0.17,FUN,Funtastic Ltd,0.19,,1162,0.185,0.20,-,,-,0.01,-,-25,-,
0.011,0.001,0.003,0.002,FUT,Future Corp,0.002,,52000,0.002,0.003,-,,-,-,-,-0.1,-,
0.69,0.077,0.68,0.63,GEM,G8 Education Ltd,0.63,-1.5,840,0.63,0.67,-,,-,-0.13,-,2.12,29.7,
0.185,0.059,0.078,0.076,GRB,Gage Roads Brewing,0.076,,1500,0.076,0.082,-,,-,0.02,-,0.22,34.5,
0.24,0.095,0.24,0.23,GAP,Gale Pacific Ltd,0.23,-1,1771,0.23,0.24,2,f,1.08,0.26,8.70,2.15,10.7,
0.084,0.028,0.032,0.031,GJT,Galileo Japan Tr unt,0.031,0.1,4220,0.031,0.032,0.02,,-,0.40,0.65,-15.35,-,
0.56,0.305,-,-,GRT,Garratt's Ltd,0.50,,-,0.50,0.55,3,,1.43,0.15,6.00,4.28,11.7,
1.80,1.20,-,-,GZL,Gazal Corp,1.80,,-,1.80,1.90,11,f,1.46,0.79,6.11,16.1,11.2,
1.22,0.80,-,-,GBT,GBST Hldgs,0.82,,-,0.80,0.85,2,f,-,-0.50,2.44,-3.68,-,
0.91,0.43,0.48,0.48,GBI,Genera Biosystems,0.48,-1,22,0.41,0.49,-,,-,0.05,-,-4.12,-,
0.06,0.02,-,-,GEN,Genesis Research,0.023,,-,0.02,0.045,-,,-,0.02,-,-0.94,-,
0.059,0.026,0.028,0.028,GTG,Genetic Tech,0.028,,185,0.026,0.03,-,,-,0.01,-,-2.5,-,
0.25,0.16,0.205,0.20,GPM,GEO Prop Grp stp,0.205,1,365,0.20,0.205,1,,4.27,0.35,4.88,4.27,4.8,
1.025,0.305,0.56,0.54,GDY,Geodynamics Ltd,0.55,1.5,1569,0.54,0.555,-,,-,0.92,-,-5.08,-,
1.00,0.80,0.89,0.88,GLG,Gerard Lighting,0.88,-1,400,0.88,0.89,-,f,-,-,-,-,-,
0.145,0.027,-,-,GIA,Giaconda Ltd,0.031,,-,0.034,0.043,-,,-,-0.01,-,-1.65,-,
0.40,0.24,-,-,GLE,GLG Corp Ltd,0.30,,-,0.29,0.385,-,,-,0.56,-,12.73,2.4,
1.065,0.80,1.02,1.02,GCS,Global Construct,1.02,2,40,1.00,1.04,5.5,f,-,0.59,5.39,-,-,
0.035,0.003,-,-,GLH,Global Health Ltd,0.008,,-,0.008,0.009,-,,-,-0.24,-,-0.35,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,-,-,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.85,,-,0.785,0.85,-,,-,1.08,-,-2.22,-,
1.32,1.01,1.115,1.085,GMI,Global Min,1.09,-2.5,1522,1.09,1.10,5,f,0.25,1.32,4.59,1.27,85.8,
1.50,0.14,1.35,1.335,GPB,Global Prop,1.335,-1.5,235,1.30,1.35,-,,-,0.22,-,1.23,108.5,
1.73,1.55,-,-,GRF,Global Resource,1.60,,-,1.60,1.62,0.5,,-,1.54,0.31,-1.1,-,
0.75,0.385,-,-,GLB,Globe Intl,0.68,,-,0.59,0.68,5,f,0.63,0.74,7.35,3.17,21.5,
0.073,0.009,0.045,0.04,GCN,GoConnect Ltd,0.045,0.3,5431,0.042,0.045,-,,-,-,-,-0.3,-,
1.78,1.235,1.455,1.42,GFF,Goodman Fielder,1.44,2,60096,1.44,1.45,10.75,p,1.09,-0.17,7.47,11.7,12.3,
0.75,0.55,0.675,0.66,GMG,Goodman Grp forus,0.665,0.5,353191,0.665,0.67,3.4,,-,0.47,5.11,-9.9,-,
2.811,2.30,2.42,2.40,GOW,Gowing Bros Ltd,2.40,-1,374,2.40,2.48,10,f,-,3.06,4.17,-15.94,-,
3.16,0.525,3.09,3.05,GPT,GPT Grp stp,3.05,-4,75947,3.05,3.07,6.8,,1.39,3.45,2.23,9.43,32.3,
8.85,5.10,7.12,7.03,GNC,Graincorp Ltd,7.07,5,5062,7.00,7.10,22.27,f,2.86,4.78,3.15,63.62,11.1,
0.405,0.105,0.32,0.30,GBA,Grandbridge Ltd,0.30,-1,495,0.31,0.325,-,,-,0.24,-,10.13,3.0,
0.099,0.04,-,-,GNV,Green Invest Ltd,0.063,,-,0.06,0.064,-,,-,-,-,1,6.3,
0.165,0.066,0.077,0.077,GCG,Greencap Ltd,0.077,,160,0.077,0.078,0.75,,2.21,-,9.74,1.66,4.6,
0.98,0.65,0.715,0.70,GXL,Greencross Ltd,0.715,2.5,14,0.69,0.71,2,,5.75,-0.42,2.80,11.5,6.2,
2.05,1.505,-,-,GOZ,Growthpoint Prop stp,1.94,,-,1.94,1.965,14.75,,2.34,2.03,7.60,34.5,5.6,
0.002,0.001,0.001,0.001,GOZRA,  rts 10sep,0.001,,500,0.001,0.001,-,,-,-,-,-,-,
10.62,7.79,9.76,9.67,GUD,GUD Hldgs,9.74,-36,1566,9.72,9.75,62,f,1.23,1.92,6.37,76.5,12.7,
0.682,0.48,0.495,0.48,GPG,Guinness Peat cdi,0.495,1.5,10929,0.495,0.50,1.66,,-,0.71,3.35,-0.23,-,
1.325,0.26,0.675,0.665,GNS,Gunns Ltd,0.665,0.5,224281,0.665,0.67,2,,1.85,1.62,3.01,3.69,18.0,
3.50,2.65,3.12,3.05,GWT,GWA Intl,3.10,-1,6170,3.09,3.13,18,f,0.90,0.21,5.81,16.18,19.2,
0.75,0.30,0.55,0.52,HGN,Halcygen Pharma,0.53,-2,1910,0.525,0.545,2,f,1.32,0.07,3.77,2.64,20.1,
0.04,0.02,-,-,HJB,Hamilton James Bruce,0.02,,-,0.02,0.04,-,,-,-,-,-1,-,
0.80,0.53,0.725,0.725,HSN,Hansen Tech,0.725,-1.5,42,0.725,0.74,5,f,1.44,0.14,6.90,7.2,10.1,
4.85,3.22,3.77,3.66,HVN,Harvey Norman,3.76,10,35200,3.74,3.76,14,f,1.56,-,3.72,21.78,17.3,
2.30,1.26,1.58,1.53,HST,Hastie Grp Ltd,1.55,0.5,3466,1.53,1.55,9,f,1.88,-0.22,5.81,16.9,9.2,
1.485,0.945,1.445,1.43,HDF,Hastings Divers stp,1.44,-0.5,3421,1.43,1.44,12,,-,-,8.33,-10.95,-,
1.44,1.085,1.28,1.23,HHY,Hastings High Yld unt,1.23,-3,3048,1.24,1.25,14.6,,0.35,1.75,11.87,5.11,24.1,
0.41,0.135,0.37,0.365,HLD,Headline Grp Ltd,0.37,0.5,1200,0.365,0.38,-,,-,0.05,-,-2.66,-,
0.061,0.013,-,-,HEA,Health Corp,0.019,,-,0.01,0.02,-,,-,-0.07,-,-5.6,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.063,0.097,0.091,HTX,Healthlinx Ltd,0.092,,1300,0.092,0.094,-,,-,-,-,-1.5,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,-,-,-,,-,-,-,-,-,
0.15,0.04,-,-,HTXOA,  opt dec13,0.05,,-,0.031,0.10,-,,-,-,-,-,-,
6.20,4.07,6.16,6.14,HSP,Healthscope Ltd,6.14,-1,11768,6.14,6.15,23.5,f,1.40,0.71,3.83,32.83,18.7,
0.495,0.24,-,-,HZL,Healthzone Ltd,0.27,,-,0.26,0.29,-,,-,0.13,-,8,3.4,
2.50,0.90,2.20,2.18,HIN,Heartware Int Inc cdi,2.18,-4,300,2.00,2.30,-,,-,11.18,-,-129.54,-,
0.109,0.011,0.017,0.017,HCG,Helicon Grp,0.017,-0.2,1250,0.017,0.019,-,,-,-,-,-0.76,-,
2.67,2.01,2.25,2.21,HGG,Henderson Grp cdi,2.24,1,30401,2.23,2.24,10.22,,1.04,-0.14,4.56,10.64,21.1,
0.71,0.175,0.295,0.295,HXL,Hexima Ltd,0.295,,20,0.26,0.27,-,,-,0.29,-,-7.7,-,
0.31,0.145,0.17,0.17,HFA,HFA Hldgs Ltd,0.17,,1860,0.17,0.175,-,,-,-0.18,-,1.01,16.8,
1.40,1.00,-,-,HNG,HGL Ltd,1.18,,-,1.17,1.18,11,f,2.16,0.85,9.32,23.8,5.0,
0.10,0.05,0.05,0.05,HLS,Hillcrest Litigat,0.05,,1000,0.051,0.05,-,,-,0.07,-,-2.02,-,
2.93,1.81,2.35,2.27,HIL,Hills Ind Ltd,2.31,2,5983,2.27,2.33,12.5,f,1.34,1.47,5.41,16.7,13.8,
0.18,0.055,-,-,HII,Hire Intelligence,0.058,,-,0.06,0.087,0.4,f,1.88,-,6.90,0.75,7.7,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.015,-,,-,0.06,-,0.44,3.4,
0.20,0.07,0.10,0.10,HCT,Holista Colltech,0.10,0.9,312,0.093,0.12,-,,-,0.04,-,-1.3,-,
0.70,0.355,0.61,0.565,HOM,Homeloans Ltd,0.61,0.5,256,0.565,0.60,7,f,1.74,0.01,11.48,12.21,5.0,
0.045,0.014,0.019,0.019,HTC,Hostech Ltd,0.019,,3000,0.019,0.02,-,,-,-0.01,-,-0.25,-,
0.20,0.065,0.092,0.09,HRL,Hot Rock Ltd,0.09,-0.2,380,0.08,0.09,-,,-,-,-,-2.36,-,
0.135,0.08,-,-,HGL,Hudson Invest,0.09,,-,0.09,0.11,-,,-,0.13,-,2.35,3.8,
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.012,,-,0.012,0.02,-,,-,-,-,-0.79,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.006,-,,-,-,-,-,-,
0.86,0.695,0.84,0.83,HHV,Hunter Hall Global,0.84,0.5,1172,0.84,0.845,6,f,1.45,1.00,7.14,8.7,9.7,
7.90,5.09,5.40,5.23,HHL,Hunter Hall Intl,5.23,-22,129,5.23,5.34,45.3,f,0.99,1.80,8.66,44.96,11.6,
0.135,0.088,0.11,0.11,HTA,Hutchison,0.11,,1364,0.105,0.115,-,,-,0.10,-,2.33,4.7,
0.06,0.025,0.041,0.04,HMC,Hydromet Corp Ltd,0.04,-0.2,1950,0.04,0.042,0.1,f,-,0.05,2.50,-0.03,-,
0.016,0.003,0.008,0.008,HTI,Hydrotech Inter,0.008,,3700,0.007,0.009,-,,-,-,-,-0.33,-,
1.52,1.35,-,-,HIP,Hyperion Flagship,1.45,,-,1.425,1.45,8.5,f,0.48,-,5.86,4.09,35.5,
0.038,0.015,0.016,0.016,HYO,Hyro Ltd,0.016,0.1,3340,0.015,0.017,-,,-,-0.01,-,1.4,1.1,
0.77,0.35,0.37,0.37,ICP,iCash Payment Sys,0.37,0.5,1500,0.37,0.375,-,,-,0.02,-,0.4,92.5,
0.105,0.009,-,-,ICS,ICSGlobal Ltd,0.015,,-,0.015,0.021,-,,-,-,-,-2.1,-,
0.62,0.20,0.62,0.62,IDE,Ideas Intl,0.62,2,19,0.62,0.65,-,,-,0.12,-,10.43,5.9,
1.82,0.515,0.62,0.62,IDT,IDT Aust Ltd,0.62,1,544,0.60,0.615,1,,-,0.66,1.61,-3.6,-,
0.11,0.04,0.05,0.05,IFS,IFS Construct Ltd,0.05,,100,0.045,0.05,-,,-,0.13,-,-0.96,-,
0.03,0.005,-,-,IFSO,  opt jun12,0.005,,-,0.005,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.13,1.67,2.93,2.83,IIN,iiNet Ltd,2.93,2,13595,2.89,2.93,9,f,2.53,-,3.07,22.8,12.9,
0.005,0.001,-,-,IMI,IM Medical Ltd,0.002,,-,0.001,0.002,-,,-,-,-,-0.1,-,
0.955,0.525,0.92,0.89,IMD,Imdex Ltd,0.905,-1.5,1491,0.895,0.915,-,,-,0.23,-,-11.05,-,
1.96,1.32,1.39,1.365,IMF,IMF (Aust) Ltd,1.39,1,329,1.365,1.39,5,,1.95,0.26,3.60,9.77,14.2,
0.115,0.043,0.085,0.085,IMC,Immuron Ltd,0.085,0.2,1100,0.085,0.09,-,,-,-,-,-0.73,-,
0.906,0.525,0.78,0.78,IPD,Impedimed Ltd,0.78,,162,0.78,0.79,-,,-,0.14,-,-10,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.13,,-,0.13,-,-,,-,-,-,-,-,
0.14,0.034,-,-,IMU,Imugene Ltd,0.08,,-,0.08,0.083,-,,-,0.01,-,-1.1,-,
3.83,2.51,3.58,3.52,IPL,Incitec Pivot,3.52,-4,106214,3.52,3.53,4.1,,-,0.27,1.16,-10.2,-,
0.645,0.047,0.055,0.053,INE,India Equities Fund,0.055,0.3,4760,0.054,0.057,-,,-,0.75,-,-3.56,-,
0.51,0.225,0.35,0.345,IDL,Industrea Ltd,0.35,,3289,0.345,0.35,1.3,f,5.13,0.07,3.71,6.67,5.2,
1.55,0.625,0.78,0.755,IFN,Infigen Energy stp,0.76,-2,23461,0.755,0.77,2,,-,0.41,2.63,-9.2,-,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,-,0.485,-,,-,0.03,-,-0.12,-,
0.42,0.21,0.215,0.215,IFM,Infomedia Ltd,0.215,,834,0.215,0.225,2.4,,1.52,0.02,11.16,3.66,5.9,
1.36,1.28,1.36,1.36,IFZ,Infratil Ltd,1.36,8,250,1.34,1.37,-,,-,-,-,-,-,
0.603,0.345,0.475,0.47,IIF,ING Industrial Fd unt,0.475,,75422,0.47,0.475,1.6,,-,0.57,3.37,-13,-,
0.67,0.525,0.63,0.61,IOF,ING Office Fd stp,0.615,-0.5,62321,0.615,0.62,3.9,,0.41,0.74,6.34,1.6,38.4,
0.315,0.20,-,-,IPE,ING Private Equity,0.275,,-,0.27,0.285,-,,-,0.49,-,3.82,7.2,
0.145,0.048,0.074,0.071,ILF,ING RE Com stp,0.071,-0.1,771,0.07,0.074,-,,-,0.25,-,-15.4,-,
0.85,0.66,-,-,IHF,ING Real Est Hlth unt,0.825,,-,0.815,0.825,7.65,,1.18,0.98,9.27,9.05,9.1,
0.31,0.083,0.09,0.09,IEF,ING Real Est Ente unt,0.09,,126,0.09,0.092,-,,-,0.49,-,-30,-,
4.21,3.22,3.67,3.56,IAG,Insurance Aust Grp,3.62,-2,50238,3.61,3.62,13,f,0.34,1.16,3.59,4.39,82.5,
0.15,0.091,-,-,IAW,Integrated Legal,0.11,,-,0.11,0.115,0.75,f,1.57,0.07,6.82,1.18,9.3,
0.544,0.32,0.325,0.325,IRI,Integrated Research,0.325,,100,0.325,0.335,2.5,p,1.30,0.06,7.69,3.24,10.0,
0.022,0.007,0.008,0.008,INT,Intermoco Ltd,0.008,,3060,0.008,0.009,-,,-,-,-,-0.08,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,-,-,-,,-,0.13,-,-3.64,-,
1.59,1.005,1.48,1.475,ITO,Intoll Grp stp,1.48,0.5,202942,1.475,1.48,3,,22.21,1.57,2.03,66.62,2.2,
0.185,0.097,0.15,0.145,IPX,Intrapower Ltd,0.15,1.5,1795,0.14,0.155,-,,-,0.02,-,0.77,19.5,
0.099,0.037,-,-,IVT,Inventis Ltd,0.037,,-,0.037,-,-,,-,-,-,-1.9,-,
0.15,0.05,0.08,0.072,INQ,Investorfirst Ltd,0.08,0.9,2140,0.075,0.08,-,,-,0.05,-,-0.54,-,
6.85,5.33,6.80,6.63,IVC,Invocare Ltd,6.70,-10,2891,6.69,6.70,26.75,f,1.31,0.47,3.99,35.1,19.1,
7.40,4.47,6.67,6.41,IFL,IOOF Hldgs Ltd,6.63,7,9706,6.63,6.73,35,f,0.85,0.51,5.28,29.8,22.2,
0.18,0.065,0.135,0.12,IPR,Ipernica Ltd,0.13,0.5,7477,0.115,0.135,-,,-,0.03,-,-2.29,-,
0.58,0.079,-,-,IPP,IPGA Ltd,0.35,,-,0.35,0.36,-,,-,0.01,-,-1.7,-,
9.38,7.25,8.00,7.78,IRE,IRESS Market Tech,7.80,-20,2622,7.79,7.82,35,f,1.13,0.76,4.49,39.46,19.8,
0.50,0.425,0.44,0.44,IBC,Ironbark Capital,0.44,-4,70,0.445,0.46,3.3,f,1.26,0.52,7.50,4.17,10.6,
51.95,41.50,44.99,44.07,IZZ,iShares China 25,44.07,-32,30,43.90,45.40,-,,-,-,-,-,-,
66.20,59.64,-,-,IXI,iShares Glb Cons Stp,63.20,,-,62.80,63.17,-,,-,-,-,-,-,
59.21,51.60,53.12,53.12,IXJ,iShares Glb Health,53.12,42,2,52.50,53.30,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,60.07,,-,59.10,59.73,-,,-,-,-,-,-,
72.46,59.71,61.43,61.00,IOO,iShares Global 100,61.32,59,22,59.76,62.88,-,,-,-,-,-,-,
53.98,44.00,49.00,48.75,IBK,iShares MSCI BRIC,49.00,4,15,47.38,50.00,-,,-,-,-,-,-,
64.81,55.00,57.37,57.05,IVE,iShares MSCI EAFE,57.25,27,100,56.50,57.58,-,,-,-,-,-,-,
48.29,41.11,46.01,45.45,IEM,iShares MSCI Em Mkts,45.65,6,84,45.01,46.88,-,,-,-,-,-,-,
18.41,16.35,-,-,IHK,iShares MSCI HK,18.41,,-,16.00,19.26,-,,-,-,-,-,-,
12.02,10.07,10.65,10.60,IJP,iShares MSCI Japan,10.60,5,220,10.55,10.89,-,,-,-,-,-,-,
57.20,47.70,-,-,IKO,iShares MSCI SKorea,54.00,,-,50.12,56.96,-,,-,-,-,-,-,
13.99,11.69,13.76,13.76,ISG,iShares MSCI Sing,13.76,2,15,12.50,14.30,-,,-,-,-,-,-,
18.50,12.91,13.71,13.62,ITW,iShares MSCI Taiwan,13.68,-3,60,13.35,18.50,-,,-,-,-,-,-,
80.77,61.62,69.31,69.31,IRU,iShares Russell 2000,69.31,21,1,68.67,69.37,-,,-,-,-,-,-,
134.51,115.02,121.41,120.40,IVV,iShares S&P 500,120.66,51,37,119.50,120.65,-,,-,-,-,-,-,
46.71,40.47,43.41,43.41,IAA,iShares S&P Asia 50,43.41,46,30,43.40,43.49,-,,-,-,-,-,-,
46.00,36.83,39.07,38.86,IEU,iShares S&P Eur 350,39.07,62,9,38.80,39.95,-,,-,-,-,-,-,
91.98,72.58,-,-,IJH,iShares S&P MCap 400,83.78,,-,82.46,85.66,-,,-,-,-,-,-,
70.86,54.89,-,-,IJR,iShares S&P SCap 600,61.36,,-,60.66,61.27,-,,-,-,-,-,-,
0.196,0.02,-,-,ISK,Island Sky Aust,0.02,,-,0.017,0.027,-,,-,0.02,-,-3.72,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.92,0.125,0.14,0.135,ISF,iSOFT Group Ltd,0.135,,43502,0.135,0.14,1,,-,-0.26,7.41,-37.39,-,
0.30,0.145,0.18,0.18,ISS,ISS Grp Ltd,0.18,1,600,0.175,0.185,0.5,f,5.40,0.09,2.78,2.7,6.7,
0.085,0.05,0.05,0.05,ITD,ITL Ltd,0.05,,226,0.05,0.057,-,,-,-,-,-9.29,-,
0.30,0.20,-,-,ITS,ITS Capital Ltd,0.20,,-,0.20,0.25,-,,-,0.20,-,-2.3,-,
1.52,0.71,1.51,1.51,ITX,ITX Grp Ltd,1.51,0.5,103,1.51,1.515,7,f,2.17,0.27,4.64,15.2,9.9,
8.86,5.05,5.95,5.76,JHX,James Hardie Ind cdi,5.79,-8,32157,5.76,5.95,-,,-,-0.29,-,-21.4,-,
23.71,17.77,21.97,21.35,JBH,JB Hi-Fi Ltd,21.70,-11,7379,21.31,21.75,66,f,1.66,1.82,3.04,109.74,19.8,
1.70,0.63,0.82,0.815,JET,Jetset Travelworld,0.815,-0.5,582,0.81,0.815,1.6,,2.49,0.13,1.96,3.98,20.5,
0.55,0.33,-,-,JYC,Joyce Corp,0.37,,-,0.25,0.37,2,,-,0.26,5.41,-40.8,-,
0.42,0.15,-,-,JMB,Jumbuck Entertain,0.18,,-,0.135,0.18,1.5,f,-,0.18,8.33,-5,-,
0.012,0.003,0.005,0.005,JVG,JV Global Ltd,0.005,-0.2,2000,0.005,0.007,-,,-,-0.01,-,-1.05,-,
3.05,2.50,-,-,KSC,K & S Corp,2.62,,-,2.65,2.66,14,f,1.89,-,5.34,26.5,9.9,
0.87,0.40,0.65,0.65,KAM,K2 Asset Mgmt,0.65,5,50,0.61,0.65,4.5,f,1.45,0.07,6.92,6.52,10.0,
0.068,0.014,0.015,0.015,KSX,Karmelsonix Ltd,0.015,,3580,0.014,0.015,-,,-,-,-,-0.92,-,
0.01,0.002,-,-,KSXO,  opt jul11,0.002,,-,0.001,0.004,-,,-,-,-,-,-,
0.85,0.60,-,-,KAT,Katana Capital,0.72,,-,0.70,0.72,2.75,f,4.69,0.92,3.82,12.89,5.6,
1.97,1.24,1.30,1.285,KMD,Kathmandu Hldgs,1.30,1.5,1800,1.285,1.30,-,,-,-0.09,-,-0.17,-,
0.15,0.075,0.082,0.08,KBC,Keybridge Capital,0.08,-0.1,5200,0.081,0.089,-,,-,0.46,-,-29.02,-,
0.575,0.36,0.575,0.565,KYC,Keycorp Ltd,0.565,,9063,0.565,0.57,3.5,f,1.95,0.40,6.19,6.84,8.3,
0.45,0.25,-,-,KME,Kip McGrath Edu Cntr,0.25,,-,0.25,0.29,2,,0.90,-0.11,8.00,1.8,13.9,
0.21,0.066,0.19,0.185,KKT,Konekt Ltd,0.19,,2750,0.185,0.195,0.5,,11.00,0.05,2.63,5.5,3.5,
0.35,0.243,-,-,KNH,Koon Hldgs cdi,0.35,,-,0.30,-,1.39,,8.38,0.42,3.97,11.65,3.0,
6.15,4.52,-,-,KOV,Korvest Ltd,4.59,,-,4.59,4.98,32,f,1.45,3.52,6.97,46.3,9.9,
0.46,0.18,-,-,KRS,Kresta Hldgs,0.37,,-,0.37,0.345,3.5,f,1.35,0.17,9.46,4.72,7.8,
0.01,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.004,0.008,-,,-,0.01,-,-0.15,-,
