Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4588.8 at 16:39 12/2/2010  Report at 19:05 Friday 12/2/2010. Processed 19:23 Friday 12/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.175,0.071,-,-,EPL,Eyecare Partners,0.09,,-,0.085,0.10,-,,-,-0.01,-,1.04,8.7
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.052,0.008,0.032,0.03,EZE,Ezenet Ltd,0.032,0.2,3448,0.029,0.045,-,,-,0.03,-,-3.24,-
0.15,0.01,-,-,FAC,Facilitate Digital,0.045,,-,0.045,0.07,-,,-,0.01,-,-7.71,-
1.885,0.795,1.805,1.74,FXJ,Fairfax Media Ltd,1.75,1,124972,1.745,1.75,2,,-,-0.37,1.14,-21.6,-
4.29,1.65,3.55,3.53,FAN,Fantastic Hldgs,3.55,2,152,3.55,3.60,9.5,f,2.04,0.72,2.68,19.37,18.3
0.30,0.19,-,-,FRM,Farm Pride Foods,0.19,,-,0.19,0.22,-,,-,0.44,-,2.24,8.5
0.95,0.525,-,-,FAT,Fat Prophets,0.91,,-,0.875,0.90,-,,-,1.20,-,-7.2,-
4.10,2.36,4.05,4.05,FFI,FFI Hldgs,4.05,5,40,4.05,4.10,18,f,3.44,3.01,4.44,61.9,6.5
1.75,0.912,1.55,1.47,FPS,Fiducian Portfolio,1.47,-3,30,1.47,1.55,6.75,f,1.49,0.31,4.59,10.09,14.6
1.04,0.53,-,-,FRI,Finbar Grp Ltd,0.985,,-,1.00,1.02,7,f,1.92,0.55,7.11,13.44,7.3
0.46,0.35,-,-,FOF,First Opportunity,0.42,,-,0.42,0.48,-,,-,0.72,-,1.63,25.8
0.07,0.024,-,-,FFF,Firstfolio Ltd,0.064,,-,0.062,0.064,-,,-,-0.07,-,0.79,8.1
0.725,0.207,0.495,0.48,FPA,Fisher & Paykel App,0.495,0.5,5629,0.48,0.495,3.87,,-,-,7.82,-38.56,-
2.83,2.18,2.59,2.58,FPH,Fisher & Paykel H,2.59,-2,2642,2.52,2.59,9.89,,1.16,0.46,3.82,11.47,22.6
0.83,0.204,0.705,0.675,FKP,FKP Prop Grp stpld,0.685,-1.5,20935,0.665,0.685,3.45,,-,3.15,5.04,-70.3,-
0.445,0.25,-,-,FGI,Flat Glass Ind,0.25,,-,0.25,0.30,-,,-,0.42,-,-16.71,-
9.00,3.60,7.78,7.65,FWD,Fleetwood Corp,7.70,7,2315,7.67,7.77,66,f,1.04,2.63,8.57,68.7,11.2
7.04,3.90,6.24,5.88,FBU,Fletcher Bld,5.95,6,2790,5.90,6.60,28.62,,-,2.25,4.81,-7,-
1.795,0.315,1.54,1.51,FXL,Flexigrp Ltd,1.53,2,1967,1.53,1.535,6,f,2.40,0.11,3.92,14.4,10.6
20.15,3.39,19.20,18.60,FLT,Flight Centre,18.86,6,4190,18.80,19.15,9,,4.26,1.92,0.48,38.3,49.2
0.798,0.224,-,-,FLS,Fluorotechnics,0.31,,-,0.305,0.39,-,,-,0.05,-,-25.5,-
0.312,0.115,0.15,0.13,FLK,Folkestone Ltd,0.15,1.5,7200,0.13,0.15,-,,-,0.33,-,-12.8,-
0.185,0.047,0.05,0.047,FEA,Forest Enterprises,0.049,-0.1,8200,0.048,0.05,-,,-,0.71,-,-3.49,-
1.30,0.76,-,-,FPG,Forest Place Grp,0.85,,-,0.70,0.85,-,,-,2.44,-,6.8,12.5
2.60,0.185,2.34,2.23,FGE,Forge Grp Ltd,2.29,7,1820,2.27,2.29,3,f,7.60,0.47,1.31,22.81,10.0
5.89,4.80,5.57,5.48,FGL,Foster's Grp,5.54,4,75979,5.50,5.57,27.25,f,0.84,0.46,4.92,22.8,24.3
0.049,0.025,-,-,FLR,Frankland River,0.027,,-,0.025,0.03,-,,-,0.12,-,-3.57,-
0.395,0.285,0.32,0.32,FNP,Freedom Nutritional,0.32,-2,173,0.32,0.35,-,,-,0.13,-,2.4,13.3
0.039,0.005,0.006,0.006,FRE,Freshtel Hldgs,0.006,,1460,0.005,0.007,-,,-,-,-,-4.86,-
0.195,0.078,0.11,0.11,FRR,Frigrite Ltd,0.11,,220,0.11,0.115,-,,-,0.08,-,-5.3,-
0.465,0.175,0.40,0.40,FSA,FSA Grp Ltd,0.40,1.5,226,0.385,0.395,-,,-,0.24,-,7.66,5.2
0.30,0.105,0.21,0.21,FUN,Funtastic Ltd,0.21,,2229,0.21,0.22,-,,-,0.05,-,-49.5,-
0.011,0.002,0.004,0.003,FUT,Future Corp,0.003,-0.1,6750,0.003,0.004,-,,-,-,-,-0.04,-
0.185,0.012,-,-,GRB,Gage Roads Brewing,0.10,,-,0.10,0.105,-,,-,0.01,-,-1.29,-
0.205,0.035,0.175,0.175,GAP,Gale Pacific Ltd,0.175,,116,0.16,0.175,-,,-,0.24,-,-6.75,-
0.10,0.017,0.042,0.04,GJT,Galileo Japan Tr unt,0.04,-0.1,11200,0.04,0.048,0.02,,-,0.52,0.50,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.36,0.57,3,,1.43,0.14,6.00,4.28,11.7
1.55,0.85,-,-,GZL,Gazal Corp,1.25,,-,1.22,1.40,8,f,1.41,0.60,6.40,11.3,11.1
1.22,0.56,1.00,1.00,GBT,GBST Hldgs,1.00,,200,0.92,1.00,1.5,,2.60,-0.86,1.50,3.9,25.6
0.91,0.20,-,-,GBI,Genera Biosystems,0.80,,-,0.80,0.85,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.03,0.058,-,,-,0.01,-,-3.23,-
0.071,0.03,-,-,GTG,Genetic Tech,0.035,,-,0.035,0.04,-,,-,0.03,-,-2.1,-
0.21,0.065,0.19,0.175,GPM,GEO Prop Grp stpld,0.19,1.5,17592,0.185,0.20,2,,-,0.35,10.53,-30.8,-
1.295,0.74,0.76,0.74,GDY,Geodynamics Ltd,0.76,0.5,2143,0.745,0.76,-,,-,0.97,-,-5.42,-
0.145,0.03,0.056,0.056,GIA,Giaconda Ltd,0.056,0.1,80,0.056,0.075,-,,-,-0.01,-,-1.43,-
0.40,0.13,-,-,GLE,GLG Corp Ltd,0.40,,-,0.28,0.385,-,,-,0.45,-,3.55,11.3
1.065,0.37,-,-,GCS,Global Construct,0.95,,-,0.905,0.925,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.02,,-,0.015,0.02,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.008,,-,0.001,-,-,,-,-,-,-,-
0.81,0.60,-,-,GFL,Global Masters Fund,0.735,,-,0.74,0.80,-,,-,0.86,-,-0.52,-
1.32,0.67,1.18,1.14,GMI,Global Min,1.17,2.5,1787,1.15,1.17,-,,-,1.42,-,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.185,,-,0.18,-,-,,-,0.20,-,-1.54,-
1.73,1.60,-,-,GRF,Global Resource,1.73,,-,1.73,2.00,-,,-,-,-,-,-
0.525,0.125,0.43,0.43,GLB,Globe Intl,0.43,,73,0.435,0.45,-,,-,0.70,-,-21.39,-
0.05,0.03,-,-,GTI,Globe Sec,0.05,,-,0.05,-,-,,-,0.20,-,-1.98,-
0.028,0.008,-,-,GCN,GoConnect Ltd,0.013,,-,0.01,0.016,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.59,1.55,GFF,Goodman Fielder,1.57,2,91717,1.535,1.58,10.5,p,1.27,-0.20,6.69,13.3,11.8
0.71,0.123,0.60,0.585,GMG,Goodman Grp forus,0.59,,180257,0.585,0.59,9.65,,-,0.84,16.36,-45.4,-
2.811,2.102,-,-,GOW,Gowing Bros Ltd,2.50,,-,2.46,2.50,10,f,1.47,3.23,4.00,14.66,17.1
0.71,0.191,0.59,0.575,GPT,GPT Grp stpld,0.58,-0.5,323969,0.575,0.58,5.6,,-,0.71,9.66,-107.6,-
8.85,3.863,5.99,5.90,GNC,Graincorp Ltd,5.94,3,16879,5.89,5.94,7.27,f,11.96,6.79,1.22,86.92,6.8
0.23,0.02,0.13,0.13,GBA,Grandbridge Ltd,0.13,,100,0.11,0.125,-,,-,0.09,-,-0.39,-
0.29,0.05,-,-,GNV,Green Invest Ltd,0.05,,-,0.06,0.065,-,,-,-0.02,-,-9,-
0.20,0.10,0.13,0.13,GCG,Greencap Ltd,0.13,,115,0.125,0.13,0.75,f,3.84,-0.02,5.77,2.88,4.5
0.98,0.47,-,-,GXL,Greencross Ltd,0.785,,-,0.80,0.84,2,f,6.02,-0.57,2.55,12.05,6.5
2.10,1.00,1.685,1.66,GOZ,Growthpoint Prop stp,1.685,1.5,562,1.67,1.70,3.25,,-,0.34,1.93,-60.7,-
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-0.21,-
9.67,4.87,9.09,8.96,GUD,GUD Hldgs,9.02,-2,4466,8.96,9.12,61,f,1.18,1.09,6.76,71.73,12.6
0.75,0.359,0.66,0.65,GPG,Guinness Peat cdi,0.65,,790,0.64,0.67,2.1,,-,0.86,3.23,-4.04,-
1.325,0.605,0.98,0.92,GNS,Gunns Ltd,0.93,-6,58088,0.925,0.95,4,f,2.02,1.80,4.30,8.1,11.5
3.30,1.67,3.24,3.00,GWT,GWA Intl,3.08,-14,8578,3.03,3.09,18,f,0.94,0.27,5.84,16.9,18.2
0.74,0.10,0.62,0.60,HGN,Halcygen Pharma,0.61,1,487,0.61,0.63,-,,-,0.10,-,-4.94,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,-,0.07,-,,-,-0.01,-,-4.6,-
0.80,0.30,0.79,0.79,HSN,Hansen Tech,0.79,-0.5,6,0.76,0.79,5,f,1.06,0.11,6.33,5.3,14.9
4.85,1.805,3.82,3.70,HVN,Harvey Norman,3.74,-5,20227,3.72,3.75,11,f,1.83,2.01,2.94,20.18,18.5
2.30,0.993,1.84,1.785,HST,Hastie Grp Ltd,1.825,6,11845,1.80,1.825,12,f,2.70,-0.26,6.58,32.4,5.6
1.583,0.255,1.10,1.07,HDF,Hastings Divers stpld,1.08,0.5,10890,1.075,1.09,12,,0.15,2.06,11.11,1.8,60.0
1.44,0.85,1.315,1.30,HHY,Hastings High Yld unt,1.30,-1,1398,1.305,1.315,17.01,,0.73,1.88,13.08,12.4,10.5
0.23,0.08,0.23,0.23,HLD,Headline Grp Ltd,0.23,,795,0.225,0.23,-,,-,0.12,-,-1.31,-
0.10,0.035,-,-,HEA,Health Corp,0.04,,-,0.03,0.06,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.15,0.025,0.09,0.079,HTX,Healthlinx Ltd,0.08,-0.6,12000,0.08,0.082,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.009,0.03,-,,-,-,-,-,-
5.18,3.61,-,-,HSP,Healthscope Ltd,4.63,,-,5.00,4.68,21.5,f,1.34,0.06,4.64,28.88,16.0
0.495,0.215,-,-,HZL,Healthzone Ltd,0.375,,-,0.34,0.365,-,,-,-0.13,-,6.9,5.4
1.245,0.59,1.21,1.19,HIN,Heartware Int Inc cdi 35:1,1.21,1,440,1.19,1.23,-,,-,-,-,-5.21,-
0.14,0.01,-,-,HCG,Helicon Grp,0.037,,-,0.033,0.043,-,,-,0.01,-,-1.16,-
2.67,1.34,2.12,2.05,HGG,Henderson Grp cdi 1:1,2.10,4,37040,2.09,2.12,12.15,,-,-0.22,5.79,-0.17,-
0.71,0.30,-,-,HXL,Hexima Ltd,0.39,,-,0.39,0.42,-,,-,0.37,-,-14.4,-
0.33,0.068,0.28,0.28,HAP,HFA Accelerator Plus,0.28,,275,0.28,0.29,-,,-,0.46,-,-79.25,-
0.43,0.054,0.245,0.235,HFA,HFA Hldgs Ltd,0.235,-0.5,3642,0.235,0.24,-,,-,-0.24,-,-124.64,-
1.20,0.65,1.135,1.10,HNG,HGL Ltd,1.10,-4,630,1.10,1.155,8,f,2.00,-,7.27,16,6.9
0.11,0.065,-,-,HLS,Hillcrest Litigat,0.09,,-,0.08,0.105,-,,-,0.09,-,2.59,3.5
2.43,1.145,2.32,2.25,HIL,Hills Ind Ltd,2.32,1,5293,2.25,2.32,9,f,0.66,1.39,3.88,5.9,39.3
0.20,0.14,-,-,HII,Hire Intelligence,0.14,,-,0.11,0.13,1,f,1.25,0.12,7.14,1.25,11.2
0.028,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,0.011,0.065,-,,-,0.06,-,-0.07,-
0.21,0.013,-,-,HCT,Holista Colltech,0.135,,-,0.135,0.14,-,,-,-,-,-0.71,-
0.84,0.30,-,-,HOM,Homeloans Ltd,0.67,,-,0.63,0.685,7,f,1.03,0.53,10.45,7.2,9.3
0.05,0.012,0.037,0.037,HTC,Hostech Ltd,0.037,0.5,500,0.034,0.037,-,,-,-,-,-3.24,-
0.20,0.08,0.10,0.09,HRL,Hot Rock Ltd,0.09,-1.5,986,0.09,0.10,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.091,,-,0.09,0.10,-,,-,0.10,-,-2.93,-
0.039,0.01,0.021,0.021,HUM,Humanis Grp Ltd,0.021,0.4,5600,0.021,0.025,-,,-,-0.01,-,-10,-
0.006,0.001,0.001,0.001,HUMO,  opt aug11,0.001,,125,0.001,-,-,,-,-,-,-,-
0.86,0.525,0.81,0.795,HHV,Hunter Hall Global,0.81,1.5,2180,0.805,0.81,-,,-,1.03,-,-17.56,-
7.90,2.61,6.69,6.51,HHL,Hunter Hall Intl,6.60,,151,6.60,6.69,45,f,0.64,1.42,6.82,28.96,22.8
0.14,0.085,0.12,0.115,HTA,Hutchison,0.115,,1170,0.115,0.12,-,,-,0.11,-,-6.23,-
0.061,0.038,-,-,HMC,Hydromet Corp Ltd,0.04,,-,0.038,0.04,-,,-,0.04,-,-0.98,-
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.04,0.006,-,-,HTI,Hydrotech Inter,0.007,,-,0.006,0.008,-,,-,0.01,-,-2.4,-
1.50,1.00,-,-,HIP,Hyperion Flagship,1.45,,11000,1.47,1.50,8.5,f,-,1.57,5.86,-2.42,-
0.044,0.01,-,-,HYO,Hyro Ltd,0.021,,-,0.021,0.022,-,,-,-0.05,-,-5.38,-
0.03,0.007,-,-,IAT,Iatia Ltd,0.016,,-,-,-,-,,-,-,-,-0.6,-
0.077,0.023,0.048,0.046,ICP,iCash Payment Sys,0.048,0.2,3501,0.048,0.05,-,,-,0.02,-,0.35,13.7
0.20,0.021,0.024,0.024,ICS,ICSGlobal Ltd,0.024,-0.5,142,0.024,0.029,-,,-,-,-,-2,-
0.30,0.061,-,-,IDE,Ideas Intl,0.30,,-,0.25,0.32,-,,-,-,-,7.87,3.8
1.82,1.31,1.40,1.40,IDT,IDT Aust Ltd,1.40,,15,1.40,1.41,10.5,f,1.42,0.80,7.50,14.9,9.4
0.15,0.02,-,-,IFC,IFC Capital Ltd,0.15,,-,0.11,0.135,-,,-,0.10,-,-10.9,-
0.16,0.007,-,-,IFS,IFS Construct Ltd,0.05,,-,0.048,0.067,-,,-,0.13,-,0.02,250.0
0.038,0.007,-,-,IFSO,  opt jun12,0.012,,-,0.012,-,-,,-,-,-,-,-
0.002,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.38,1.10,2.15,2.10,IIN,iiNet Ltd,2.15,8,1454,2.08,2.15,8,f,2.11,-,3.72,16.9,12.7
0.012,0.001,0.003,0.003,IMI,IM Medical Ltd,0.003,,58500,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.645,0.60,IMD,Imdex Ltd,0.62,2,2250,0.62,0.63,1,,6.37,0.19,1.61,6.37,9.7
1.98,0.97,1.71,1.625,IMF,IMF (Aust) Ltd,1.70,9.5,2245,1.70,1.71,15,f,1.16,0.27,8.82,17.35,9.8
0.13,0.02,-,-,IMC,Immuron Ltd,0.077,,-,0.071,0.08,-,,-,-,-,-1.64,-
0.85,0.455,0.60,0.585,IPD,Impedimed Ltd,0.59,-1,650,0.61,0.70,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.20,,-,0.20,0.56,-,,-,-,-,-,-
0.185,0.06,0.063,0.063,IMU,Imugene Ltd,0.063,,44,0.063,0.068,-,,-,0.02,-,0.45,14.0
3.83,1.895,3.54,3.42,IPL,Incitec Pivot,3.48,2,155318,3.48,3.49,4.4,,-,0.14,1.26,-11.7,-
0.017,0.005,0.006,0.005,ICV,Incitive Ltd,0.006,,10300,0.005,0.006,-,,-,-,-,-1.02,-
0.597,0.222,0.47,0.43,INE,India Equities Fund,0.45,0.5,1459,0.445,0.465,-,,-,0.73,-,-16.95,-
0.18,0.075,-,-,INEO,  opt aug10,0.075,,-,0.08,0.085,-,,-,-,-,-,-
0.51,0.091,0.415,0.39,IDL,Industrea Ltd,0.39,-1,23948,0.39,0.395,1.25,f,1.45,-0.03,3.21,1.81,21.5
1.55,0.81,1.29,1.22,IFN,Infigen Energy stpld,1.245,-3.5,45146,1.24,1.245,4.5,,5.02,0.58,3.61,22.6,5.5
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-7.22,-
0.445,0.255,0.29,0.28,IFM,Infomedia Ltd,0.285,,2030,0.28,0.29,2.8,p,1.19,0.03,9.82,3.32,8.6
0.603,0.057,0.445,0.425,IIF,ING Industrial Fd unt,0.44,0.5,72884,0.44,0.445,5.3,,-,0.96,12.05,-103.8,-
0.67,0.184,0.58,0.56,IOF,ING Office Fd stpld,0.57,,90920,0.565,0.57,6.2,,-,0.99,10.88,-49.8,-
0.315,0.154,0.28,0.275,IPE,ING Private Equity,0.275,-0.5,400,0.275,0.295,-,,-,0.49,-,-20.18,-
0.15,0.015,0.098,0.094,ILF,ING Re Com Grp stpld,0.095,-0.3,872,0.095,0.10,1.5,,-,0.40,15.79,-64.4,-
0.84,0.60,0.71,0.69,IHF,ING Real Est Hlth unt,0.69,-1.5,284,0.695,0.74,8.17,,-,1.10,11.84,-8.7,-
0.31,0.12,0.17,0.17,IEF,ING Real Est Ente unt,0.17,-0.5,425,0.17,0.18,2.75,,-,0.79,16.18,-31.5,-
4.21,2.94,3.95,3.88,IAG,Insurance Aust Grp,3.92,2,51629,3.90,3.94,10,f,0.93,1.16,2.55,9.32,42.1
0.17,0.12,-,-,IAW,Integrated Legal,0.125,,-,0.125,0.145,-,,-,0.05,-,0.89,14.0
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.033,0.002,0.014,0.014,IRG,Integrated Res,0.014,0.2,9117,0.014,0.015,-,,-,-,-,-0.17,-
0.55,0.19,0.51,0.48,IRI,Integrated Research,0.505,-3,2194,0.505,0.51,4,p,1.18,0.08,7.92,4.72,10.7
0.024,0.006,0.014,0.013,INT,Intermoco Ltd,0.014,,51487,0.014,0.015,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.21,-,-7.65,-
0.07,0.04,-,-,IEQ,Intl Equities,0.05,,-,-,0.05,-,,-,0.10,-,-1.89,-
1.71,0.95,1.145,1.125,ITO,Intoll Grp stpld,1.14,-1,69100,1.13,1.14,12,,-,1.73,10.53,-73.72,-
0.175,0.04,0.125,0.12,IPX,Intrapower Ltd,0.12,0.5,1057,0.115,0.145,-,,-,-0.02,-,-12.08,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.04,,-,0.04,0.105,-,,-,0.02,-,2.8,1.4
0.15,0.05,0.093,0.092,INQ,Investorfirst Ltd,0.093,-0.1,1225,0.093,0.094,-,,-,0.04,-,-1.23,-
6.48,4.48,5.79,5.61,IVC,Invocare Ltd,5.79,13,1786,5.65,5.82,24.5,f,1.22,0.35,4.23,29.9,19.4
6.68,2.112,5.32,5.12,IFL,IOOF Hldgs Ltd,5.26,2,5906,5.15,5.30,4,f,4.17,0.55,0.76,16.7,31.5
0.18,0.043,0.12,0.115,IPR,Ipernica Ltd,0.12,,3350,0.11,0.12,-,,-,0.05,-,-1.56,-
0.17,0.07,-,-,IPP,IPGA Ltd,0.15,,-,0.15,0.16,-,,-,-,-,-1.53,-
8.95,4.58,7.87,7.63,IRE,IRESS Market Tech,7.72,2,6589,7.58,7.85,32,f,0.98,0.67,4.15,31.29,24.7
0.50,0.35,-,-,IBC,Ironbark Capital,0.445,,-,0.445,0.465,2.5,f,-,0.54,5.62,-2.5,-
53.20,36.53,44.86,44.60,IZZ,iShares China 25 cdi 1:1,44.73,28,65,44.45,50.00,-,,-,-,-,-,-
64.97,59.40,62.50,62.50,IXI,iShares Glb Cons cdi 1:1,62.50,42,1,62.46,63.38,-,,-,-,-,-,-
59.59,52.90,57.25,57.25,IXJ,iShares Glb Health cdi 1:1,57.25,,-,57.12,58.06,-,,-,-,-,-,-
63.70,57.90,-,-,IXP,iShares Glb Telco cdi 1:1,58.82,,-,57.52,58.15,-,,-,-,-,-,-
72.46,58.00,64.16,63.75,IOO,iShares Global 100 cdi 1:1,64.07,27,42,63.30,70.68,-,,-,-,-,-,-
53.80,33.45,47.71,47.50,IBK,iShares MSCI BRIC cdi 1:1,47.56,41,25,45.00,49.00,-,,-,-,-,-,-
64.81,50.82,59.27,58.56,IVE,iShares MSCI EAFE cdi 1:1,58.56,31,5,58.56,63.58,-,,-,-,-,-,-
48.29,31.96,44.16,43.40,IEM,iShares MSCI Em Mkts cdi 1:1,43.68,35,54,43.51,46.10,-,,-,-,-,-,-
19.07,14.05,-,-,IHK,iShares MSCI HK cdi 1:1,16.89,,-,17.07,17.48,-,,-,-,-,-,-
12.82,10.07,11.12,11.03,IJP,iShares MSCI Japan cdi 1:1,11.03,-12,7,11.03,11.60,-,,-,-,-,-,-
56.00,33.11,51.94,51.10,IKO,iShares MSCI SKorea cdi 1:1,51.10,-51,16,51.12,52.21,-,,-,-,-,-,-
13.50,8.48,-,-,ISG,iShares MSCI Sing cdi 1:1,12.30,,-,12.13,12.55,-,,-,-,-,-,-
18.50,10.53,13.37,13.32,ITW,iShares MSCI Taiwan cdi 1:1,13.35,-5,291,13.32,18.50,-,,-,-,-,-,-
72.12,54.67,-,-,IRU,iShares Russell 2000 cdi 1:1,67.73,,-,67.73,68.57,-,,-,-,-,-,-
129.12,107.65,122.15,122.00,IVV,iShares S&P 500 cdi 1:1,122.00,94,17,118.00,122.19,-,,-,-,-,-,-
45.54,32.66,43.00,42.72,IAA,iShares S&P Asia 50 cdi 1:1,42.85,13,19,42.30,43.00,-,,-,-,-,-,-
46.00,34.52,40.55,40.51,IEU,iShares S&P Eu 350 cdi 1:1,40.54,12,38,40.10,40.50,-,,-,-,-,-,-
83.43,66.51,-,-,IJH,iShares S&P Mcap 400 cdi 1:1,79.15,,-,79.42,80.01,-,,-,-,-,-,-
63.65,49.86,-,-,IJR,iShares S&P Scap 600 cdi 1:1,59.03,,-,59.33,65.00,-,,-,-,-,-,-
0.335,0.08,0.088,0.086,ISK,Island Sky Aust,0.088,0.8,321,0.082,0.088,-,,-,0.08,-,0.63,14.0
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.018,0.035,-,,-,-,-,-,-
0.93,0.561,0.66,0.615,ISF,iSOFT Group Ltd,0.62,-3,21764,0.62,0.63,1,,4.30,-0.27,1.61,4.3,14.4
0.30,0.145,0.245,0.235,ISS,ISS Grp Ltd,0.245,1.5,1493,0.24,0.245,-,,-,0.06,-,-8.83,-
0.11,0.06,-,-,ITD,ITL Ltd,0.064,,-,0.064,0.074,-,,-,0.15,-,-2.64,-
1.45,0.50,1.22,1.22,ITX,ITX Grp Ltd,1.22,1,5,1.23,1.30,6.5,f,2.18,0.22,5.33,14.2,8.6
8.86,2.89,7.81,7.50,JHX,James Hardie Ind cdi,7.57,-28,20331,7.46,7.60,-,,-,-0.40,-,18.89,40.1
23.71,9.53,19.84,19.53,JBH,JB Hi-Fi Ltd,19.60,5,8611,19.57,19.75,62,f,1.67,1.71,3.16,103.42,19.0
1.70,0.55,-,-,JET,Jetset Travelworld,1.345,,-,1.34,1.40,7,f,1.06,0.10,5.20,7.39,18.2
0.60,0.37,-,-,JYC,Joyce Corp,0.52,,-,0.42,0.54,3.5,,-,0.69,6.73,-6.54,-
0.50,0.285,-,-,JMB,Jumbuck Entertain,0.31,,-,0.29,0.31,2,f,4.15,0.19,6.45,8.3,3.7
0.035,0.006,-,-,JVG,JV Global Ltd,0.007,,-,0.007,0.008,-,,-,-0.03,-,-7.71,-
3.05,1.72,2.78,2.76,KSC,K & S Corp,2.77,-8,53,2.76,2.80,12,f,2.18,1.87,4.33,26.1,10.6
0.87,0.10,0.65,0.585,KAM,K2 Asset Mgmt,0.65,6.5,534,0.625,0.75,-,,-,0.04,-,1.74,37.4
0.068,0.015,0.035,0.033,KSX,Karmelsonix Ltd,0.033,,9043,0.033,0.034,-,,-,-,-,-1.55,-
0.85,0.35,-,-,KAT,Katana Capital,0.70,,-,0.70,0.73,0.5,f,-,1.01,0.71,-18.53,-
1.82,1.48,1.57,1.54,KMD,Kathmandu Hldgs,1.55,1,6229,1.55,1.56,-,,-,-,-,-,-
0.165,0.063,0.105,0.10,KBC,Keybridge Capital,0.105,-0.5,1564,0.10,0.11,-,,-,0.50,-,-98.55,-
0.56,0.153,0.47,0.45,KYC,Keycorp Ltd,0.47,2,600,0.445,0.465,2.5,f,4.57,0.35,5.32,11.43,4.1
0.963,0.443,0.90,0.88,KIL,KFM Divers Inf unt,0.88,,17615,0.88,0.90,4,,-,0.99,4.55,-6.16,-
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.38,,-,0.32,0.37,2,f,8.50,-0.09,5.26,17,2.2
0.15,0.037,0.13,0.13,KKT,Konekt Ltd,0.13,-0.5,30,0.13,0.14,-,,-,0.02,-,3.1,4.2
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.29,,-,0.28,0.45,0.72,,14.49,0.36,2.48,10.43,2.8
6.15,3.00,5.76,5.75,KOV,Korvest Ltd,5.75,-5,84,5.60,5.81,34,f,1.81,3.52,5.91,61.4,9.4
0.34,0.08,0.335,0.33,KRS,Kresta Hldgs,0.335,0.5,350,0.33,0.335,1,f,2.68,0.16,2.99,2.68,12.5
0.015,0.003,0.009,0.009,KTL,KTL Tech Ltd,0.009,0.1,1500,0.008,0.009,-,,-,0.01,-,-0.19,-
0.43,0.225,0.40,0.40,LMW,Landmark White,0.40,3.5,28,0.37,0.435,2,f,-,0.09,5.00,-2.3,-
0.15,0.081,0.09,0.09,LBL,Laserbond Ltd,0.09,0.3,58,0.087,0.09,-,,-,0.03,-,0.41,22.0
0.20,0.08,-,-,LBT,LBT Innovations,0.087,,-,0.085,0.105,-,,-,0.01,-,0.34,25.6
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,0.02,-,-,,-,-,-,-,-
0.089,0.02,-,-,LBTOA,  optjun13c,0.02,,-,0.014,0.025,-,,-,-,-,-,-
0.215,0.046,0.155,0.145,LCY,Legacy Iron Ore,0.15,0.5,7129,0.15,0.155,-,,-,-,-,-4.45,-
