Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4299.7 at 16:36 6/7/2010  Report at 19:05 Tuesday 6/7/2010. Processed 19:19 Tuesday 6/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.39,0.24,-,-,BUG,Buderim Ginger,0.25,,-,0.24,0.25,-,,-,0.66,-,-4.19,-,
2.09,1.62,1.855,1.81,BWP,Bunnings Warehouse unt,1.845,2.5,6863,1.84,1.89,10.97,,1.27,1.83,5.95,13.89,13.3,
0.017,0.002,-,-,BPG,Byte Power Grp,0.002,,-,0.002,0.003,-,,-,-,-,-0.37,-,
0.021,0.007,-,-,CEO,C @ Ltd,0.008,,-,0.008,0.009,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.002,0.005,-,,-,-,-,-,-,
6.66,4.96,5.04,4.96,CAB,Cabcharge Aust,5.04,7,1171,4.97,5.05,34,f,1.44,-,6.75,48.9,10.3,
0.88,0.55,-,-,CDM,Cadence Capital,0.74,,-,0.66,0.73,4,f,6.58,1.13,5.41,26.3,2.8,
0.35,0.21,0.225,0.22,CIX,Calliden Grp,0.225,-1,1479,0.225,0.23,1,f,-,0.21,4.44,-0.17,-,
13.63,8.01,9.29,8.95,CTX,Caltex Aust,9.24,11,8510,9.18,9.29,25,f,4.65,10.48,2.71,116.3,7.9,
0.051,0.022,-,-,CZD,Calzada Ltd,0.03,,-,0.026,0.028,-,,-,0.04,-,-0.59,-,
32.00,18.135,29.95,29.50,CPB,Campbell Brothers,29.90,-12,384,29.72,29.90,100,p,1.29,3.76,3.34,129.06,23.2,
0.09,0.06,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.08,0.09,0.37,,3.35,0.21,4.35,1.24,6.9,
0.016,0.004,0.007,0.006,CAG,Cape Range Ltd,0.006,,304579,0.005,0.006,-,,-,-,-,-0.22,-,
0.003,0.001,-,-,CAGO,  opt feb13,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
0.071,0.025,-,-,CAJ,Capitol Health,0.03,,-,0.025,0.038,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.002,0.007,-,,-,-,-,-,-,
1.305,0.145,0.17,0.165,CAA,Capral Ltd,0.17,,3299,0.17,0.175,-,,-,0.38,-,-27.5,-,
0.56,0.081,0.085,0.085,CCF,Carbon Conscious,0.085,-0.2,75,0.085,0.145,-,,-,0.09,-,-6.18,-,
0.04,0.015,-,-,CNN,Cardia Bioplastics,0.015,,-,0.015,0.017,-,,-,0.01,-,-1.57,-,
0.007,0.001,-,-,CNNO,  opt jun11,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
5.20,3.36,4.03,3.93,CDD,Cardno Ltd,4.02,2,1650,3.98,4.02,28,f,1.38,0.65,6.97,38.62,10.4,
0.24,0.12,-,-,CGR,Careers Multilist,0.15,,-,0.12,0.15,-,f,-,-,-,-,-,
4.40,3.42,4.20,4.10,CDP,Carindale Prop unt,4.20,,39,4.20,4.40,27.21,,1.00,5.56,6.48,27.08,15.5,
18.95,14.36,-,-,CIN,Carlton Invest,16.50,,-,16.25,16.50,67,f,0.94,21.78,4.06,63,26.2,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.084,0.083,CWE,Carnegie Wave Energy,0.083,-0.1,1700,0.082,0.083,-,,-,0.01,-,-1.03,-,
5.86,3.56,4.61,4.49,CRZ,Carsales Com Ltd,4.61,3,1898,4.50,4.64,6.6,f,1.24,0.01,1.43,8.2,56.2,
0.71,0.41,0.55,0.535,CCV,Cash Convert ord/div   ,0.55,,693,0.545,0.55,3,f,2.32,0.23,5.45,6.97,7.9,
0.656,0.15,0.28,0.27,CXD,CathRx Ltd,0.28,2.5,240,0.28,0.30,-,,-,0.13,-,-24.4,-,
0.195,0.075,0.12,0.115,CBD,CBD Energy Ltd,0.12,,4193,0.11,0.12,-,,-,0.03,-,-2.22,-,
0.50,0.26,0.275,0.275,CBZ,Cbio Ltd,0.275,-2.5,250,0.27,0.295,-,,-,-,-,-,-,
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.031,0.095,-,,-,0.02,-,-0.23,-,
0.235,0.05,0.071,0.07,CEG,CEC Grp Ltd,0.071,1.3,1012,0.071,0.08,-,,-,0.24,-,-34.63,-,
2.85,1.33,2.45,2.34,CWP,Cedar Woods Prop,2.35,,1386,2.20,2.50,12,f,3.58,1.72,5.11,43,5.5,
0.20,0.08,0.135,0.135,CAQ,Cell Aquaculture,0.135,-0.5,430,0.135,0.145,-,,-,-,-,-1.09,-,
4.00,2.58,2.80,2.80,CST,Cellestis Ltd,2.80,4,5,2.81,2.85,3.5,f,2.54,0.25,1.25,8.9,31.5,
0.046,0.019,0.021,0.021,CDY,Cellmid Ltd,0.021,,1908,0.021,0.022,-,,-,0.01,-,-0.89,-,
0.33,0.25,-,-,CLT,Cellnet Grp,0.30,,-,0.30,0.305,-,,-,0.40,-,-6.16,-,
1.89,0.94,1.33,1.31,CIL,Centrebet Internat,1.33,2,313,1.33,1.42,10.5,,1.02,0.11,7.89,10.7,12.4,
0.185,0.12,-,-,CAF,Centrepoint Alliance,0.135,,-,0.125,0.145,-,,-,-,-,-31.06,-,
0.52,0.089,0.15,0.14,CNP,Centro Prop stp,0.145,-0.5,20576,0.145,0.15,31.8,,-,-2.87,219.31,-113.25,-,
0.265,0.091,0.15,0.145,CER,Centro Retail stp,0.145,-0.5,18316,0.145,0.15,0.37,,-,0.35,2.55,-18.43,-,
0.91,0.74,0.76,0.74,CYA,Century Aust,0.76,1,405,0.75,0.77,3.5,f,-,1.02,4.61,-7.74,-,
0.345,0.145,0.165,0.16,CFU,Ceramic Fuel Cells,0.16,,24873,0.16,0.165,-,,-,0.04,-,-0.09,-,
0.049,0.015,0.021,0.021,CVS,Cervantes Corp,0.021,0.3,3000,0.021,0.029,-,,-,-,-,-0.11,-,
2.12,1.625,1.90,1.875,CFX,CFS Retail Prop unt,1.895,-1,100026,1.885,1.90,12.5,,-,1.99,6.60,-1.9,-,
0.58,0.38,0.485,0.48,CDI,Challenger Div Pro stp,0.485,,5991,0.48,0.485,5.05,,0.09,0.65,10.41,0.46,105.4,
4.50,2.04,3.61,3.39,CGF,Challenger FSG Ltd,3.61,21,25589,3.54,3.70,13.5,,2.61,3.36,3.74,35.2,10.3,
2.06,1.285,1.32,1.285,CIF,Challenger Infra stp,1.32,-0.5,964,1.29,1.335,15,,-,-1.66,11.36,-59.2,-,
0.36,0.18,0.20,0.19,CWT,Challenger Winetr unt,0.20,1,280,0.19,0.20,5.65,,-,0.47,28.25,-14.59,-,
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.75,-,14,f,1.78,4.32,4.96,24.96,11.3,
0.31,0.079,-,-,CMG,Chandler Macleod,0.265,,-,0.23,0.26,0.35,f,0.74,0.04,1.32,0.26,101.9,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.014,0.019,-,,-,0.02,-,-0.34,-,
0.79,0.403,0.60,0.585,CHC,Charter Hall Grp forus,0.595,-0.5,19629,0.59,0.60,3.2,,-,0.60,5.38,-23.57,-,
0.355,0.195,0.25,0.24,CQO,Charter Hall Office unt,0.24,-0.5,127231,0.24,0.245,2.5,,4.01,0.44,10.42,10.03,2.4,
0.735,0.445,0.55,0.53,CQR,Charter Hall Retail unt,0.545,1,45322,0.545,0.55,6,,-,0.72,11.01,-45.58,-,
0.076,0.04,-,-,CHF,Charter Pacific,0.04,,-,0.04,0.044,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.09,0.265,0.30,0.29,CXS,Chemgenex Pharmac,0.29,,624,0.285,0.29,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.10,,-,0.10,0.14,-,,-,-,-,-,-,
0.115,0.041,0.057,0.057,CCY,China Century Capitl,0.057,0.1,90,0.054,0.057,-,,-,0.05,-,-17.6,-,
0.20,0.06,-,-,CNH,China Steel,0.09,,-,0.09,0.11,-,,-,0.07,-,-1.61,-,
0.31,0.065,0.19,0.19,CWH,China West Hldgs,0.19,-0.5,26,0.05,0.19,-,,-,0.02,-,-1.42,-,
5.28,4.28,-,-,CHO,Choiseul Investments   ,4.60,,-,4.42,4.59,21,f,0.78,5.42,4.57,16.4,28.0,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
0.91,0.69,-,-,CII,CI Res Ltd,0.72,,-,0.68,0.86,2,,4.09,0.47,2.78,8.18,8.8,
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.49,,-,0.455,0.54,4,f,-,0.60,8.16,-12,-,
0.795,0.50,-,-,CIR,Circadian Tech,0.525,,-,0.525,0.565,-,,-,0.78,-,-19.86,-,
1.20,0.61,-,-,CLS,CL Asset Hldgs,0.65,,-,0.65,0.70,-,,-,4.32,-,-66.35,-,
1.18,0.573,0.60,0.59,CND,Clarius Grp Ltd,0.59,-1,724,0.56,0.60,-,,-,0.39,-,3,19.7,
0.70,0.075,0.093,0.088,CSS,Clean Seas Tuna,0.088,-0.5,3219,0.088,0.089,-,,-,0.24,-,-9.67,-,
0.375,0.23,-,-,CLQ,Clean Teq Hldgs,0.28,,-,0.24,0.28,-,,-,0.05,-,1.79,15.6,
0.565,0.375,0.50,0.48,CVW,Clearview Wealth,0.50,-0.5,341,0.465,0.52,-,,-,0.66,-,-1.34,-,
0.13,0.024,-,-,CVA,Clever Com Aus,0.07,,-,0.048,0.07,-,,-,0.02,-,0.57,12.3,
1.145,0.74,0.975,0.975,CAM,Clime Capital,0.975,-4.5,228,0.98,1.04,4,f,12.60,1.39,4.10,50.38,1.9,
0.50,0.322,-,-,CIW,Clime Invest,0.42,,-,0.41,0.44,1,f,5.00,0.44,2.38,5,8.4,
0.38,0.20,0.23,0.225,CUV,Clinuvel Pharmaceut,0.225,-1,1056,0.225,0.24,-,,-,0.11,-,-3.6,-,
1.035,0.695,0.79,0.76,CLO,Clough Ltd,0.79,3,149,0.75,0.79,2,,3.99,0.31,2.53,7.98,9.9,
0.325,0.19,-,-,CLV,Clover Corp,0.285,,-,0.27,0.28,1,,2.06,0.16,3.51,2.06,13.8,
0.72,0.33,-,-,CMI,CMI Ltd,0.62,,-,0.62,0.64,-,,-,1.45,-,-0.31,-,
0.43,0.105,-,-,COZ,CO2 Grp Ltd,0.125,,-,0.135,0.15,-,,-,0.07,-,-0.26,-,
0.29,0.011,-,-,COZO,  opt nov11,0.03,,-,0.03,0.048,-,,-,-,-,-,-,
12.15,8.44,11.65,11.56,CCL,Coca-Cola Amatil,11.61,-1,15214,11.56,11.65,43.5,f,1.39,1.38,3.75,60.5,19.2,
79.11,51.25,71.50,71.05,COH,Cochlear Ltd,71.10,-40,3273,71.00,71.40,190,f,1.27,3.25,2.67,242.2,29.4,
1.585,0.66,1.42,1.36,CDA,Codan Ltd,1.375,-6.5,385,1.36,1.375,7,f,1.64,0.12,5.09,11.5,12.0,
2.37,0.855,0.99,0.97,COF,Coffey Intl,0.98,1,1813,0.98,0.995,12,f,1.00,-0.17,12.24,12,8.2,
0.38,0.215,-,-,CGS,Cogstate Ltd,0.25,,-,0.20,0.25,-,,-,0.08,-,0.96,26.0,
0.935,0.47,0.77,0.715,CLH,Collection House,0.715,,327,0.715,0.75,5.4,f,1.84,0.90,7.55,9.93,7.2,
0.53,0.385,-,-,CKL,Colorpak Ltd,0.46,,-,0.445,0.46,3.25,f,2.30,0.16,7.07,7.46,6.2,
60.00,36.20,49.08,47.40,CBA,C'wlth Bank  of Aust ,48.89,110,51136,48.89,49.00,235,f,1.41,-,4.81,330.4,14.8,
1.045,0.735,0.945,0.93,CPA,C'wlth Prop ord unt   ,0.94,-1,62275,0.94,0.945,6.85,,-,1.11,7.29,-11.41,-,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.004,,-,0.004,0.006,-,,-,-,-,0.06,6.7,
0.185,0.05,0.06,0.06,COM,Comops Ltd,0.06,,1050,0.06,0.065,-,,-,0.03,-,1.7,3.5,
0.042,0.012,0.016,0.016,CXH,Compass Hotel stp,0.016,,15,0.016,0.019,-,,-,0.20,-,-13.78,-,
0.265,0.12,-,-,CMP,Compumedics Ltd,0.13,,-,0.13,0.155,-,,-,0.05,-,0.4,32.5,
12.90,8.48,10.25,10.09,CPU,Computershare Ltd,10.22,2,12470,10.20,10.25,25,p,2.27,-1.54,2.45,56.84,18.0,
0.039,0.013,0.018,0.018,CMO,Comtel Corp Ltd,0.018,0.2,1915,0.018,0.019,-,,-,-0.02,-,-0.19,-,
0.49,0.297,0.375,0.365,CEU,ConnectEast stp,0.375,0.5,30367,0.37,0.375,2,,-,-,5.33,-21.74,-,
0.061,0.028,0.038,0.037,CXN,Connxion Ventures,0.037,0.1,1950,0.036,0.038,-,,-,-0.01,-,-2.2,-,
0.037,0.015,-,-,CGI,Consolidated Global,0.035,,-,0.033,0.055,-,,-,-,-,-0.22,-,
3.44,2.17,3.10,3.06,CMJ,Consolidated Media,3.08,,28963,3.06,3.10,16.5,f,3.48,0.88,5.36,57.44,5.4,
2.00,1.40,1.80,1.80,CBR,Constellation Br cdi,1.80,,34,1.80,1.915,-,,-,-,-,69.96,2.6,
1.55,0.60,0.63,0.63,CCQ,Contango Capital,0.63,-5,10,0.63,0.68,1,f,6.91,1.12,1.59,6.91,9.1,
1.19,0.735,0.765,0.735,CTN,Contango Microcap,0.765,3,1794,0.76,0.765,2,f,21.00,1.40,2.61,42,1.8,
0.155,0.06,-,-,COS,Cool or Cosy Ltd,0.065,,-,0.031,0.06,-,,-,-,-,1.7,3.8,
0.20,0.079,-,-,CNR,Coonawarra Aust unt,0.079,,-,-,0.07,-,,-,0.66,-,-14.8,-,
0.44,0.155,0.17,0.17,CXG,Coote Industrial,0.17,0.5,547,0.165,0.17,-,,-,0.30,-,-3.09,-,
0.68,0.30,-,-,CBB,Cordlife Ltd,0.32,,-,0.32,0.37,-,,-,0.30,-,4.27,7.5,
0.351,0.129,0.175,0.175,CKK,Coretrack Ltd,0.175,,820,0.17,0.185,-,,-,0.02,-,-3.3,-,
5.78,3.52,4.88,4.86,CXP,Corporate Express,4.87,1,374,4.86,4.87,22.5,f,1.51,-,4.62,34,14.3,
0.05,0.01,-,-,COO,Corum Grp Ltd,0.024,,-,0.022,0.035,-,,-,-0.05,-,-5.37,-,
0.155,0.072,0.078,0.072,CXY,Cougar Energy,0.074,-0.2,38141,0.074,0.077,-,,-,0.04,-,-0.5,-,
1.60,1.04,1.15,1.105,COU,Count Financial,1.15,,195,1.12,1.15,7,f,1.52,0.22,6.09,10.64,10.8,
4.00,3.169,-,-,CTY,Country Road Ltd,3.72,,-,3.00,-,13.32,f,1.57,0.97,3.58,20.85,17.8,
2.50,0.92,1.95,1.95,CYG,Coventry Grp,1.95,15,30,1.80,1.88,11,f,0.05,3.31,5.64,0.5,390.0,
0.35,0.105,0.30,0.27,CPI,CPI Grp Ltd,0.30,1,1262,0.285,0.305,-,,-,0.87,-,-4.5,-,
1.02,0.43,-,-,CGO,CPT Global Ltd,0.56,,-,0.55,0.62,3,,0.25,0.16,5.36,0.74,75.7,
11.66,7.87,8.09,7.97,CRG,Crane Grp Ltd,8.06,,1514,7.99,8.29,46,f,0.85,4.41,5.71,39,20.7,
3.39,1.215,2.56,2.52,CCP,Credit Corp Grp,2.53,-3,128,2.49,2.58,5,f,5.46,1.83,1.98,27.3,9.3,
0.955,0.91,0.945,0.945,CSW,Credit Suisse Pl100 unt,0.945,0.5,10,0.945,0.96,1.88,,-,0.94,1.99,-6.78,-,
0.85,0.545,0.685,0.655,CMW,Cromwell Grp stp,0.685,-1,5022,0.675,0.685,8,,-,0.73,11.68,-5.5,-,
9.39,6.41,7.76,7.61,CWN,Crown Ltd,7.76,2,6088,7.62,7.78,37,p,-,3.24,4.77,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.12,0.145,-,,-,0.09,-,-0.41,-,
1.05,0.925,0.98,0.975,CSJ,CS GP100 Aust Tr unt,0.975,0.5,4500,0.975,0.985,2.62,,-,0.97,2.69,-3.19,-,
0.94,0.875,0.91,0.91,CSU,Cs100 Emrg Mkt Infra unt,0.91,0.5,350,0.91,0.92,2.67,,-,0.91,2.93,-5.7,-,
2.30,0.89,1.88,1.80,CSV,CSG Ltd,1.88,3,605,1.86,1.88,5,f,2.77,0.05,2.66,13.85,13.6,
37.56,29.27,32.72,32.29,CSL,CSL Ltd,32.71,10,11184,32.35,32.74,75,,2.85,6.11,2.29,213.41,15.3,
2.18,1.49,1.765,1.73,CSR,CSR Ltd,1.76,0.5,99268,1.745,1.76,8.5,f,-,1.04,4.83,-8.2,-,
1.14,0.695,-,-,CLX,CTI Logistics,0.93,,-,0.72,0.98,6,f,1.61,0.66,6.45,9.65,9.6,
3.154,1.987,2.73,2.70,CUS,Customers Ltd,2.73,,105,2.70,2.73,-,,-,0.26,-,18.4,14.8,
0.82,0.53,0.82,0.80,CVC,CVC Ltd,0.82,,248,0.81,0.82,2,f,-,1.23,2.44,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,-,0.04,-,,-,0.03,-,-3.34,-,
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.078,,-,0.08,0.094,-,,-,0.07,-,1.2,6.5,
9.30,5.51,8.10,7.99,DTL,Data#3 Ltd,8.00,-10,72,8.00,8.10,53,f,1.29,1.17,6.63,68.29,11.7,
0.105,0.015,0.028,0.028,DDT,Datadot Tech,0.028,-0.1,700,0.028,0.029,-,,-,0.01,-,-0.86,-,
0.004,0.001,-,-,DMN,Datamotion Asia,0.001,,-,0.001,0.002,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.05,-,-3.41,-,
5.96,4.10,4.42,4.33,DJS,David Jones Ltd,4.42,5,12630,4.40,4.42,29,f,1.14,1.22,6.56,33,13.4,
1.94,0.655,1.53,1.455,DCG,Decmil Grp Ltd,1.465,-5,778,1.46,1.465,-,,-,0.28,-,15.56,9.4,
0.565,0.38,-,-,DGH,Desane Grp Hldings,0.505,,-,0.505,0.545,2,,-,0.77,3.96,-5.08,-,
0.484,0.225,0.235,0.23,DVN,Devine Ltd,0.23,-0.5,7133,0.23,0.24,-,,-,0.83,-,2.09,11.0,
0.77,0.295,0.76,0.74,DEX,Dexion Ltd,0.75,-0.5,14055,0.75,0.755,-,,-,0.14,-,3.16,23.7,
0.89,0.66,0.785,0.76,DXS,DEXUS Prop Grp stp,0.78,0.5,222320,0.775,0.785,5.1,,-,0.95,6.54,-11.03,-,
0.80,0.125,-,-,DGI,Digislide Hldgs,0.165,,-,0.125,0.17,-,,-,0.02,-,-9,-,
0.55,0.19,-,-,DGX,Diploma Grp Ltd,0.33,,-,0.325,0.34,2,f,2.66,0.10,6.06,5.32,6.2,
0.15,0.08,-,-,DVA,Diversa Ltd,0.092,,-,0.093,0.11,-,,-,0.02,-,-6,-,
3.53,2.58,2.82,2.82,DUI,Diversified United,2.82,-2,144,2.82,2.89,13,f,0.34,3.29,4.61,4.4,64.1,
4.85,3.74,4.18,3.87,DJW,Djerriwarrh Invest,4.17,14,1553,4.12,4.18,26,f,-,3.85,6.24,-14.11,-,
0.85,0.39,0.56,0.56,DKN,DKN Financial Grp,0.56,,155,0.56,0.69,4,,1.23,0.07,7.14,4.91,11.4,
0.35,0.17,-,-,DMX,Dolomatrix Intl,0.27,,-,0.275,0.28,-,,-,0.14,-,-0.2,-,
5.80,3.10,-,-,DMP,Domino Pizza Enterpr,5.45,,-,5.02,5.40,14,f,1.86,0.69,2.57,26,21.0,
9.44,3.33,3.71,3.60,DOW,Downer EDI Ltd,3.63,-5,30466,3.63,3.65,29.1,,1.87,2.15,8.02,54.4,6.7,
0.31,0.15,-,-,DLE,Dragon Energy,0.31,,-,0.25,0.325,-,,-,-,-,-0.74,-,
0.055,0.015,0.022,0.022,DMY,Dromana Estate,0.022,0.1,430,0.022,0.025,-,,-,0.01,-,-1.05,-,
0.024,0.008,-,-,DSF,DSF Intl,0.011,,-,-,-,-,,-,-,-,-0.31,-,
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,-,-,-,,-,-,-,-,-,
1.90,1.435,1.595,1.57,DUE,DUET Grp forus,1.595,2.5,10609,1.59,1.595,20,,0.22,-,12.54,4.39,36.3,
0.044,0.025,0.03,0.03,DUL,Dulhunty Power,0.03,,371,0.03,0.038,-,,-,0.03,-,0.19,15.8,
1.85,0.705,1.38,1.345,DWS,DWS Advanced,1.36,1.5,193,1.35,1.38,11,f,1.23,0.20,8.09,13.52,10.1,
1.41,0.77,1.04,1.015,DYE,Dyesol Ltd,1.02,-1.5,890,1.01,1.04,-,,-,0.10,-,-9.21,-,
0.50,0.21,-,-,EAL,E & A Ltd,0.24,,-,0.24,0.255,2.5,f,0.68,-0.04,10.42,1.7,14.1,
0.105,0.029,0.056,0.049,EMS,Eastland Medical,0.055,0.8,76193,0.051,0.052,-,,-,0.01,-,-1.48,-,
0.021,0.003,0.005,0.005,EMSO,  opt may11,0.005,0.1,2000,0.004,0.007,-,,-,-,-,-,-,
0.045,0.009,0.016,0.015,EMSOB,  opt jun11,0.016,0.5,7000,0.012,0.016,-,,-,-,-,-,-,
0.105,0.055,0.081,0.076,EBT,eBet Ltd,0.081,0.2,9026,0.078,0.09,-,,-,-0.01,-,0.52,15.6,
0.21,0.045,0.09,0.086,ECQ,ECO Quest,0.086,,500,0.086,0.095,-,,-,0.01,-,-2.49,-,
0.07,0.018,-,-,ECQO,  opt mar11,0.018,,-,0.007,0.04,-,,-,-,-,-,-,
0.012,0.001,0.007,0.007,ECE,E-Com Multi Ltd,0.007,-0.1,7096,0.006,0.008,-,,-,-,-,-0.03,-,
0.028,0.018,0.023,0.022,ECS,Ecsi Ltd,0.022,-0.1,10000,0.021,0.023,-,,-,-,-,-0.06,-,
0.14,0.048,0.053,0.052,EDT,EDT Retail Tr unt,0.052,-0.1,12139,0.05,0.053,-,,-,0.32,-,-42.9,-,
0.055,0.008,0.012,0.012,EFT,EFTEL Ltd,0.012,-0.2,70,0.012,0.014,0.1,,-,-,8.33,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,-,-,-,,-,-,-,0.48,-,
4.30,0.315,0.43,0.40,ELD,Elders Ltd,0.41,-1,186176,0.405,0.41,-,,-,1.63,-,-51.11,-,
1.62,0.40,0.96,0.95,EOS,Electro Optic Sys,0.96,,420,0.95,0.96,-,,-,0.14,-,4.3,22.3,
0.032,0.011,-,-,EMM,Electrometals Tech,0.015,,-,0.015,0.023,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.004,-,,-,-,-,-,-,
0.26,0.11,0.145,0.145,ELX,Ellex Medical Lasers,0.145,,652,0.145,0.15,-,,-,0.22,-,5.21,2.8,
4.78,3.37,4.50,4.50,EMB,Embelton Ltd,4.50,,22,4.40,4.50,24,f,2.25,4.21,5.33,53.9,8.3,
0.995,0.325,0.61,0.58,EHL,Emeco Hldgs,0.60,2,46252,0.595,0.605,2,,-,0.71,3.33,-4.2,-,
0.965,0.70,-,-,ELI,Emerging Leaders,0.70,,-,0.705,0.745,3.75,f,7.17,1.12,5.36,26.88,2.6,
0.16,0.085,0.095,0.094,ESW,Emerson Stewart Grp,0.095,-0.2,1026,0.065,0.095,0.4,f,-,0.09,4.21,-0.64,-,
0.11,0.05,-,-,EEE,Empire Beer Grp,0.065,,-,0.058,0.065,-,,-,0.07,-,0.49,13.3,
0.18,0.074,-,-,EPD,Empired Ltd,0.076,,-,0.076,0.14,0.75,f,0.68,0.05,9.87,0.51,14.9,
0.38,0.10,-,-,ENB,Eneabba Gas Ltd,0.12,,-,0.095,0.12,-,,-,0.06,-,-2.04,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.06,,-,0.04,0.05,-,,-,-,-,-,-,
3.41,2.19,2.46,2.39,ENE,Energy Develop,2.45,5,293,2.40,2.45,7,,1.12,1.79,2.86,7.86,31.2,
0.20,0.07,-,-,EOL,Energy One Ltd,0.10,,-,0.10,0.15,-,,-,0.16,-,-1.65,-,
0.095,0.025,0.034,0.034,EVE,Energy Ventures,0.034,0.2,2000,0.032,0.036,-,,-,0.05,-,-1.14,-,
0.239,0.031,0.035,0.033,ERJ,Enerji Ltd,0.033,-0.3,5000,0.033,0.034,-,,-,0.01,-,-2.79,-,
0.10,0.01,0.015,0.015,ERJO,  opt dec16,0.015,,49,0.015,0.02,-,,-,-,-,-,-,
1.25,0.30,-,-,ENG,Engin Ltd,0.41,,-,0.36,0.43,-,,-,0.21,-,-21.16,-,
0.092,0.021,0.03,0.028,ESI,ENV Clean Tech,0.028,-0.3,122268,0.028,0.029,-,,-,-,-,-0.06,-,
0.07,0.012,0.021,0.02,ESIO,  opt jan14,0.02,-0.1,5957,0.019,0.02,-,,-,-,-,-,-,
0.595,0.45,0.495,0.485,ENV,Envestra Ltd,0.49,,13880,0.49,0.50,5.5,p,0.63,-0.05,11.22,3.49,14.0,
0.125,0.022,-,-,EVM,Enviromission Ltd,0.026,,-,0.028,0.031,-,,-,-,-,1.35,1.9,
0.077,0.038,-,-,EGL,Environment Grp,0.041,,-,0.041,0.053,0.2,,1.45,0.03,4.88,0.29,14.1,
0.25,0.11,-,-,EPY,E-Pay Asia Ltd,0.115,,-,0.115,0.13,-,,-,0.36,-,2.97,3.9,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.21,,-,0.21,0.23,-,,-,0.23,-,24.98,0.8,
19.50,14.00,15.25,15.20,EQT,Equity Tr,15.20,-10,34,15.10,15.35,110,f,0.83,2.62,7.24,91.82,16.6,
0.65,0.39,0.56,0.555,ESV,eServGlobal Ltd,0.56,,21467,0.55,0.59,-,,-,0.16,-,-26.6,-,
0.46,0.135,0.175,0.175,ESS,Essa Aust,0.175,,43,0.175,0.185,-,,-,0.31,-,-5.25,-,
23.21,16.30,21.24,21.05,ETPMAG,ETFS Metals etfs ag,21.24,7,26,21.00,21.10,-,,-,-,-,-,-,
60.61,30.80,50.92,50.92,ETPMPD,  etfs pd,50.92,-208,5,50.80,51.66,-,,-,-,-,-,-,
116.51,74.51,-,-,ETPMPM,  etfs pm,111.10,,-,110.37,111.35,-,,-,-,-,-,-,
193.60,141.22,177.90,177.76,ETPMPT,  etfs pt,177.90,153,6,172.15,178.21,-,,-,-,-,-,-,
1.47,0.83,1.36,1.33,EPX,Ethane Pipeline stp,1.33,-3,157,1.325,1.33,15.59,,0.79,0.53,11.72,12.28,10.8,
0.081,0.03,-,-,EBG,Eumundi Grp Ltd,0.052,,-,0.049,0.052,-,,-,0.19,-,-6,-,
1.69,0.92,1.31,1.26,EZL,Euroz Ltd,1.29,-1,2495,1.27,1.29,8.5,f,1.64,-,6.59,13.94,9.3,
0.91,0.325,0.54,0.50,EZLO,  opt mar14,0.54,4,4,0.54,0.595,-,,-,-,-,-,-,
