Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4448.4 at 16:38 10/6/2010  Report at 19:06 Thursday 10/6/2010. Processed 19:58 Thursday 10/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.20,0.085,0.086,0.085,EVZ,EVZ Ltd,0.085,-0.1,872,0.085,0.087,0.5,f,2.84,0.05,5.88,1.42,6.0,
0.63,0.25,-,-,EXA,Excela Ltd,0.25,,-,0.25,0.395,2,f,-,0.62,8.00,-1.44,-,
0.15,0.068,-,-,EPL,Eyecare Partners,0.068,,-,0.063,0.095,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.012,-,-,EZE,Ezenet Ltd,0.028,,-,0.022,0.028,-,,-,0.03,-,-0.21,-,
0.149,0.035,-,-,FAC,Facilitate Digital,0.06,,-,0.06,0.07,-,,-,0.01,-,0.29,20.7,
1.885,1.07,1.44,1.41,FXJ,Fairfax Media Ltd,1.43,2,333135,1.415,1.435,1.1,,8.45,-0.31,0.77,9.3,15.4,
4.29,2.24,2.49,2.40,FAN,Fantastic Hldgs,2.40,9,421,2.40,2.50,11.75,f,2.06,0.81,4.90,24.21,9.9,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.20,-,,-,0.40,-,-12.1,-,
0.26,0.001,0.18,0.17,FWA,Farmworks Aust,0.18,1,127,0.175,0.19,-,,-,0.09,-,-2.42,-,
0.95,0.69,0.81,0.80,FAT,Fat Prophets,0.81,1,300,0.80,0.81,3,f,-,1.19,3.70,-4.28,-,
4.45,2.40,-,-,FFI,FFI Hldgs,4.29,,-,3.80,4.25,21,f,3.34,3.10,4.90,70.2,6.1,
1.75,1.20,-,-,FPS,Fiducian Portfolio,1.31,,-,1.16,1.45,6.75,f,1.43,0.34,5.15,9.63,13.6,
1.25,0.70,0.95,0.95,FRI,Finbar Grp Ltd,0.95,,36,0.95,1.00,7,f,3.35,0.63,7.37,23.46,4.0,
0.65,0.42,0.60,0.60,FOF,First Opportunity,0.60,5,192,0.60,0.65,-,,-,0.63,-,-7.9,-,
0.089,0.026,0.055,0.055,FFF,Firstfolio Ltd,0.055,,593,0.054,0.055,-,,-,-0.05,-,1.13,4.9,
0.715,0.425,0.425,0.425,FPA,Fisher & Paykel App,0.425,-1,1335,0.425,0.445,-,,-,-,-,-10.54,-,
2.83,2.20,2.63,2.60,FPH,Fisher & Paykel H,2.60,-4,174,2.56,2.62,9.89,,1.10,0.34,3.80,10.85,24.0,
0.90,0.405,0.76,0.745,FKP,FKP Prop Grp stp,0.755,1,24993,0.75,0.755,1.95,,-,1.27,2.58,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.32,,-,0.30,0.32,-,,-,0.44,-,-0.03,-,
9.74,5.30,8.84,8.66,FWD,Fleetwood Corp,8.71,-15,1349,8.66,8.76,66,f,0.98,2.12,7.58,64.7,13.5,
7.04,4.96,6.62,6.43,FBU,Fletcher Bld,6.47,-4,3083,6.47,6.48,20.63,,-,2.36,3.19,-14.88,-,
1.779,0.664,1.21,1.185,FXL,Flexigrp Ltd,1.205,0.5,17361,1.19,1.235,6,f,3.95,0.23,4.98,23.7,5.1,
21.43,8.20,17.60,17.01,FLT,Flight Centre,17.44,15,3645,17.43,17.60,26,f,2.44,2.56,1.49,63.4,27.5,
0.495,0.13,-,-,FLS,Fluorotechnics,0.13,,-,0.12,0.13,-,,-,-,-,-23.3,-,
0.271,0.115,0.13,0.13,FLK,Folkestone Ltd,0.13,,100,0.13,0.14,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,1.00,-,,-,2.60,-,17.87,4.5,
3.10,0.39,2.80,2.75,FGE,Forge Grp Ltd,2.77,-6,319,2.73,2.78,5,f,7.41,0.65,1.81,37.06,7.5,
5.89,4.93,5.84,5.70,FGL,Foster's Grp,5.80,5,135877,5.69,5.81,27.25,f,0.73,0.52,4.70,19.8,29.3,
0.047,0.008,-,-,FLR,Frankland River,0.01,,-,0.005,0.019,-,,-,0.12,-,-1.96,-,
0.38,0.285,-,-,FNP,Freedom Nutritional,0.35,,-,0.34,0.35,-,,-,0.20,-,4,8.8,
0.014,0.003,-,-,FRE,Freshtel Hldgs,0.004,,-,0.004,0.005,-,,-,-,-,-2.73,-,
0.195,0.079,0.12,0.12,FRR,Frigrite Ltd,0.12,,50,0.12,0.135,0.5,f,5.40,0.12,4.17,2.7,4.4,
0.465,0.305,0.31,0.305,FSA,FSA Grp Ltd,0.305,,689,0.31,0.335,-,,-,0.29,-,7.93,3.8,
0.30,0.125,0.21,0.20,FUN,Funtastic Ltd,0.21,1,459,0.21,0.215,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,,9500,0.001,0.002,-,,-,-,-,-0.1,-,
0.685,0.07,-,-,GEM,G8 Education Ltd,0.59,,-,0.55,0.58,-,,-,-0.27,-,-0.35,-,
0.185,0.055,0.084,0.084,GRB,Gage Roads Brewing,0.084,-0.4,100,0.082,0.084,-,,-,0.02,-,0.71,11.8,
0.205,0.054,-,-,GAP,Gale Pacific Ltd,0.15,,-,0.145,0.16,-,,-,0.24,-,3.11,4.8,
0.086,0.03,0.031,0.031,GJT,Galileo Japan Tr unt,0.031,,4072,0.031,0.033,0.02,,-,0.49,0.65,-12.82,-,
0.56,0.30,-,-,GRT,Garratt's Ltd,0.38,,-,0.375,-,3,,1.43,0.14,7.89,4.28,8.9,
1.575,0.865,1.50,1.50,GZL,Gazal Corp,1.50,-4,41,1.50,1.52,8,f,1.29,0.69,5.33,10.3,14.6,
1.22,0.59,1.05,1.01,GBT,GBST Hldgs,1.01,-3,298,1.015,1.13,1.5,,1.38,-0.56,1.49,2.07,48.8,
0.91,0.45,-,-,GBI,Genera Biosystems,0.57,,-,0.54,0.57,-,,-,0.06,-,-3.79,-,
0.11,0.03,-,-,GEN,Genesis Research,0.03,,-,0.03,0.15,-,,-,0.01,-,-3.23,-,
0.07,0.033,-,-,GTG,Genetic Tech,0.037,,-,0.037,0.039,-,,-,0.02,-,-2.3,-,
0.25,0.096,0.20,0.195,GPM,GEO Prop Grp stp,0.20,,50,0.19,0.20,1.5,f,-,0.37,7.50,-1.97,-,
1.12,0.36,0.375,0.36,GDY,Geodynamics Ltd,0.37,1,2729,0.365,0.375,-,,-,0.96,-,-5.17,-,
1.00,0.80,0.855,0.845,GLG,Gerard Lighting,0.85,1,405,0.83,0.85,-,,-,-,-,-,-,
0.145,0.03,-,-,GIA,Giaconda Ltd,0.03,,-,0.011,0.029,-,,-,0.01,-,-0.6,-,
0.40,0.14,0.28,0.28,GLE,GLG Corp Ltd,0.28,,25,0.28,0.375,-,,-,0.49,-,7.78,3.6,
1.065,0.55,0.88,0.88,GCS,Global Construct,0.88,,23,0.85,0.88,-,f,-,0.54,-,-,-,
0.037,0.007,-,-,GLH,Global Health Ltd,0.008,,-,0.009,0.01,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,-,0.002,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.87,,-,0.72,0.89,-,,-,1.01,-,-1.04,-,
1.32,0.90,1.09,1.075,GMI,Global Min,1.085,-4.5,1942,1.085,1.095,1,f,5.19,1.47,0.92,5.19,20.9,
0.355,0.135,-,-,GPB,Global Prop,0.35,,-,0.30,0.345,-,,-,0.21,-,-0.13,-,
1.73,1.57,1.63,1.63,GRF,Global Resource,1.63,-4,256,-,1.63,0.5,f,-,1.60,0.31,-0.36,-,
0.525,0.15,-,-,GLB,Globe Intl,0.45,,-,0.45,0.50,-,,-,0.70,-,3.12,14.4,
0.12,0.038,-,-,GTI,Globe Sec,0.091,,-,0.091,0.105,-,,-,0.09,-,-7.06,-,
0.028,0.009,0.028,0.027,GCN,GoConnect Ltd,0.028,0.4,1791,0.024,0.029,-,,-,-0.01,-,-0.23,-,
1.78,1.205,1.34,1.315,GFF,Goodman Fielder,1.335,1.5,68090,1.33,1.335,11.25,,1.28,-0.16,8.43,14.4,9.3,
0.75,0.322,0.655,0.635,GMG,Goodman Grp forus,0.655,1.5,439517,0.65,0.655,1.5,,-,0.50,2.29,-31.3,-,
2.811,2.30,-,-,GOW,Gowing Bros Ltd,2.31,,-,2.35,2.45,10,f,-,3.06,4.33,-15.94,-,
2.88,0.45,2.88,2.79,GPT,GPT Grp stp,2.85,11,242785,2.82,2.87,3.6,,-,0.69,1.26,-14.5,-,
8.85,5.10,5.61,5.40,GNC,Graincorp Ltd,5.49,5,13889,5.48,5.61,22.27,f,2.86,4.78,4.06,63.62,8.6,
0.23,0.04,-,-,GBA,Grandbridge Ltd,0.175,,-,0.15,0.17,-,,-,0.27,-,11.7,1.5,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.062,,-,0.03,0.064,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.075,0.072,GCG,Greencap Ltd,0.075,,1821,0.073,0.074,0.75,,3.15,-0.02,10.00,2.36,3.2,
0.98,0.47,0.75,0.70,GXL,Greencross Ltd,0.75,5,139,0.70,0.75,2,,6.63,-0.45,2.67,13.25,5.7,
1.85,1.35,1.85,1.845,GOZ,Growthpoint Prop stp,1.85,,609,1.85,1.90,7.5,,-,2.03,4.05,-1.4,-,
0.012,0.002,0.002,0.002,GSF,GSF Corp Ltd,0.002,,1913,0.002,0.003,-,,-,-,-,-0.11,-,
10.62,6.12,8.37,7.97,GUD,GUD Hldgs,8.31,9,2917,8.25,8.33,61,f,1.18,1.09,7.34,71.73,11.6,
0.682,0.468,0.56,0.55,GPG,Guinness Peat cdi,0.56,0.5,14781,0.535,0.56,1.66,,-,0.83,2.96,-4.03,-,
1.325,0.26,0.44,0.42,GNS,Gunns Ltd,0.435,0.5,45059,0.43,0.44,2,,0.75,1.59,4.60,1.5,29.0,
3.50,2.21,3.13,3.06,GWT,GWA Intl,3.13,4,9517,3.10,3.15,18,f,0.89,0.28,5.75,15.94,19.6,
0.75,0.15,0.53,0.52,HGN,Halcygen Pharma,0.53,,1434,0.515,0.53,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,0.015,0.039,-,,-,-0.02,-,3.1,1.3,
0.80,0.365,0.56,0.56,HSN,Hansen Tech,0.56,1,9,0.55,0.56,5,f,1.18,0.11,8.93,5.9,9.5,
4.85,2.75,3.48,3.32,HVN,Harvey Norman,3.42,9,42750,3.40,3.45,13,f,1.98,2.10,3.80,25.78,13.3,
2.30,1.08,1.415,1.38,HST,Hastie Grp Ltd,1.395,,13813,1.38,1.425,10,f,2.22,-0.26,7.17,22.2,6.3,
1.38,0.80,1.29,1.27,HDF,Hastings Divers stp,1.29,-0.5,7730,1.275,1.30,12,,-,1.23,9.30,-12.55,-,
1.44,1.105,1.18,1.18,HHY,Hastings High Yld unt,1.18,2.5,50,1.16,1.20,17.01,,1.38,1.89,14.42,23.53,5.0,
0.35,0.10,0.295,0.28,HLD,Headline Grp Ltd,0.295,1.5,243,0.27,0.30,-,,-,0.08,-,-1.79,-,
0.078,0.03,-,-,HEA,Health Corp,0.032,,-,0.03,-,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.12,0.11,HTX,Healthlinx Ltd,0.115,0.5,1516,0.11,0.12,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.004,0.023,-,,-,-,-,-,-,
0.15,0.06,0.06,0.06,HTXOA,  opt dec13,0.06,-1,500,0.05,0.15,-,,-,-,-,-,-,
5.62,3.99,5.45,5.32,HSP,Healthscope Ltd,5.37,-1,20672,5.32,5.37,22.5,f,1.32,0.66,4.19,29.78,18.0,
0.495,0.215,-,-,HZL,Healthzone Ltd,0.31,,-,0.245,0.30,-,,-,-0.09,-,6.6,4.7,
2.10,0.59,2.10,2.07,HIN,Heartware Int Inc cdi,2.08,3,2891,2.08,2.10,-,,-,6.60,-,-6.86,-,
0.14,0.017,0.018,0.017,HCG,Helicon Grp,0.018,,800,0.012,0.018,-,,-,0.01,-,-1.16,-,
2.67,1.705,2.26,2.21,HGG,Henderson Grp cdi,2.25,-3,65948,2.23,2.25,10.69,,0.30,-0.18,4.75,3.23,69.7,
0.71,0.25,0.25,0.25,HXL,Hexima Ltd,0.25,,65,0.20,0.25,-,,-,0.36,-,-7.1,-,
0.34,0.125,0.34,0.32,HAP,HFA Accelerator Plus,0.32,,1858,0.32,0.335,-,,-,0.46,-,10.98,2.9,
0.43,0.16,0.19,0.185,HFA,HFA Hldgs Ltd,0.19,0.5,2410,0.19,0.195,-,,-,-0.20,-,-0.33,-,
1.40,0.78,1.23,1.22,HNG,HGL Ltd,1.23,-9,68,1.23,1.375,11,f,2.16,0.85,8.94,23.8,5.2,
0.11,0.058,-,-,HLS,Hillcrest Litigat,0.06,,-,0.059,0.069,-,,-,0.08,-,1.26,4.8,
2.93,1.45,2.35,2.25,HIL,Hills Ind Ltd,2.32,1,11985,2.25,2.35,9,f,0.66,1.39,3.88,5.9,39.3,
0.20,0.10,-,-,HII,Hire Intelligence,0.10,,-,0.10,0.25,1,,0.98,-,10.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.013,-,-,HCT,Holista Colltech,0.115,,-,0.115,0.125,-,,-,0.03,-,-1.57,-,
0.84,0.41,-,-,HOM,Homeloans Ltd,0.67,,-,0.58,0.78,9,f,1.02,0.52,13.43,9.16,7.3,
0.045,0.015,-,-,HTC,Hostech Ltd,0.019,,-,0.017,0.019,-,,-,-,-,-3.22,-,
0.20,0.07,-,-,HRL,Hot Rock Ltd,0.07,,-,0.064,0.07,-,,-,-,-,-2.36,-,
0.135,0.044,-,-,HGL,Hudson Invest,0.095,,-,0.01,0.09,-,,-,0.10,-,1.68,5.7,
0.039,0.012,-,-,HUM,Humanis Grp Ltd,0.014,,-,0.014,0.02,-,,-,-,-,-3.11,-,
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.003,-,,-,-,-,-,-,
0.86,0.69,0.715,0.71,HHV,Hunter Hall Global,0.715,,1720,0.715,0.73,-,,-,1.03,-,18.37,3.9,
7.90,4.70,5.44,5.38,HHL,Hunter Hall Intl,5.40,-5,150,5.40,5.45,47,f,1.25,1.73,8.70,58.95,9.2,
0.135,0.09,0.096,0.093,HTA,Hutchison,0.093,0.1,1814,0.093,0.098,-,,-,0.10,-,6.27,1.5,
0.06,0.025,0.029,0.029,HMC,Hydromet Corp Ltd,0.029,,400,0.029,0.03,-,,-,0.04,-,0.06,48.3,
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.002,-,,-,-,-,-,-,
0.02,0.004,-,-,HTI,Hydrotech Inter,0.004,,-,0.004,0.005,-,,-,-,-,-0.77,-,
1.52,1.15,-,-,HIP,Hyperion Flagship,1.40,,-,1.44,1.50,8.5,f,-,1.58,6.07,-0.54,-,
0.044,0.017,-,-,HYO,Hyro Ltd,0.017,,-,0.017,0.019,-,,-,-,-,2.39,0.7,
0.077,0.031,0.048,0.048,ICP,iCash Payment Sys,0.048,0.1,535,0.047,0.048,-,,-,0.02,-,0.65,7.4,
0.162,0.009,0.01,0.009,ICS,ICSGlobal Ltd,0.009,-0.3,2350,0.009,0.012,-,,-,-,-,-1.5,-,
0.42,0.20,0.42,0.40,IDE,Ideas Intl,0.40,,141,0.40,0.48,-,,-,0.06,-,7.8,5.1,
1.82,0.64,0.68,0.66,IDT,IDT Aust Ltd,0.66,-1.5,533,0.65,0.68,6,f,1.05,0.68,9.09,6.31,10.5,
0.14,0.007,0.051,0.05,IFS,IFS Construct Ltd,0.05,-0.3,1413,0.05,0.054,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.009,0.025,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.55,2.78,2.70,IIN,iiNet Ltd,2.75,,488,2.74,2.75,8,f,2.17,0.04,2.91,17.4,15.8,
0.005,0.001,0.003,0.002,IMI,IM Medical Ltd,0.002,,58766,0.002,0.003,-,,-,-,-,-0.1,-,
0.96,0.525,0.725,0.69,IMD,Imdex Ltd,0.72,2,2907,0.71,0.74,1,,-,0.19,1.39,-12.38,-,
1.98,1.25,1.51,1.50,IMF,IMF (Aust) Ltd,1.505,-0.5,928,1.49,1.505,15,f,0.55,0.32,9.97,8.22,18.3,
0.13,0.02,0.063,0.063,IMC,Immuron Ltd,0.063,,1476,0.063,0.065,-,,-,-,-,-1,-,
0.906,0.451,-,-,IPD,Impedimed Ltd,0.60,,-,0.58,0.60,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.105,,-,0.10,0.11,-,,-,-,-,-,-,
0.14,0.038,-,-,IMU,Imugene Ltd,0.045,,-,0.042,0.048,-,,-,0.01,-,-1.45,-,
3.83,2.14,2.94,2.86,IPL,Incitec Pivot,2.89,3,87585,2.89,2.90,4.1,,-,0.27,1.42,-10.2,-,
0.61,0.40,0.605,0.59,INE,India Equities Fund,0.605,1,3431,0.595,0.605,-,,-,0.73,-,-1.95,-,
0.20,0.05,0.195,0.19,INEO,  opt aug10,0.195,,1752,0.19,0.20,-,,-,-,-,-,-,
0.51,0.21,0.31,0.30,IDL,Industrea Ltd,0.305,-0.5,26654,0.305,0.31,1.3,f,3.90,0.03,4.26,5.07,6.0,
1.55,0.775,0.835,0.825,IFN,Infigen Energy stp,0.83,,16744,0.82,0.83,4.5,,6.88,0.55,5.42,30.95,2.7,
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.28,0.275,IFM,Infomedia Ltd,0.28,,1351,0.275,0.28,3.3,,0.95,0.02,11.79,3.12,9.0,
0.603,0.189,0.37,0.365,IIF,ING Industrial Fd unt,0.37,,197806,0.365,0.37,1.8,p,-,0.60,4.86,-78.3,-,
0.67,0.43,0.57,0.55,IOF,ING Office Fd stp,0.57,2,148754,0.565,0.57,5.05,,-,0.74,8.86,-16.7,-,
0.315,0.165,0.23,0.23,IPE,ING Private Equity,0.23,,150,0.23,0.24,-,,-,0.48,-,-3.49,-,
0.15,0.049,0.06,0.056,ILF,ING RE Com stp,0.056,,1686,0.056,0.06,-,,-,0.26,-,-21.1,-,
0.84,0.66,0.78,0.78,IHF,ING Real Est Hlth unt,0.78,,130,0.77,0.78,8.17,,1.61,1.01,10.47,13.12,5.9,
0.31,0.091,-,-,IEF,ING Real Est Ente unt,0.093,,-,0.094,0.098,2.75,,-,0.65,29.57,-28.3,-,
4.21,3.22,3.41,3.36,IAG,Insurance Aust Grp,3.41,3,121296,3.40,3.41,14.5,f,1.73,1.29,4.25,25.07,13.6,
0.17,0.091,0.10,0.10,IAW,Integrated Legal,0.10,,1200,0.10,0.11,0.25,f,2.16,0.06,2.50,0.54,18.5,
0.544,0.257,0.38,0.36,IRI,Integrated Research,0.38,1,747,0.37,0.38,4,p,1.15,0.07,10.53,4.61,8.2,
0.024,0.008,0.009,0.008,INT,Intermoco Ltd,0.008,,2838,0.008,0.009,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.26,,-,0.26,0.30,-,,-,0.20,-,-4.54,-,
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,0.01,-,-,,-,0.10,-,-1.23,-,
1.71,1.005,1.09,1.07,ITO,Intoll Grp stp,1.075,0.5,114222,1.07,1.08,12,,-,1.78,11.16,-16.38,-,
0.17,0.097,-,-,IPX,Intrapower Ltd,0.105,,-,0.10,0.105,-,,-,-0.02,-,-10.83,-,
0.099,0.035,-,-,IVT,Inventis Ltd,0.045,,-,0.045,0.05,-,,-,0.01,-,-1.55,-,
0.15,0.07,0.075,0.075,INQ,Investorfirst Ltd,0.075,0.1,55,0.071,0.075,-,,-,0.04,-,-1.36,-,
6.50,5.25,6.00,5.85,IVC,Invocare Ltd,5.98,13,1999,5.85,6.00,25.25,f,1.30,0.48,4.22,32.9,18.2,
7.40,3.74,6.10,5.93,IFL,IOOF Hldgs Ltd,6.00,2,4745,5.93,6.08,21,f,0.93,0.56,3.50,19.5,30.8,
0.18,0.06,0.085,0.085,IPR,Ipernica Ltd,0.085,,370,0.08,0.09,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.425,0.415,IPP,IPGA Ltd,0.42,2,647,0.42,0.44,-,,-,-,-,-1.69,-,
9.30,6.55,8.64,8.46,IRE,IRESS Market Tech,8.61,20,4241,8.50,8.64,34,f,1.02,0.75,3.95,34.78,24.8,
0.50,0.38,-,-,IBC,Ironbark Capital,0.44,,-,0.44,0.46,2.5,f,3.07,0.54,5.68,7.68,5.7,
53.20,41.50,47.00,46.84,IZZ,iShares China 25,46.97,12,8,41.18,47.50,-,,-,-,-,-,-,
66.20,59.40,65.60,65.20,IXI,iShares Glb Cons Stp,65.20,-33,6,59.50,65.34,-,,-,-,-,-,-,
59.21,52.90,55.30,55.30,IXJ,iShares Glb Health,55.30,-70,-,54.76,55.46,-,,-,-,-,-,-,
62.37,55.04,58.89,58.89,IXP,iShares Glb Telcos,58.89,2,1,58.00,58.86,-,,-,-,-,-,-,
72.46,60.93,62.98,62.18,IOO,iShares Global 100,62.50,-80,42,62.18,62.80,-,,-,-,-,-,-,
53.98,41.89,49.00,49.00,IBK,iShares MSCI BRIC,49.00,-1,10,45.08,49.60,-,,-,-,-,-,-,
64.81,55.55,56.75,56.57,IVE,iShares MSCI EAFE,56.75,-35,6,55.60,59.98,-,,-,-,-,-,-,
48.29,38.78,45.00,44.59,IEM,iShares MSCI Em Mkts,44.93,-39,51,44.53,46.88,-,,-,-,-,-,-,
19.07,16.35,-,-,IHK,iShares MSCI HK,17.79,,-,17.57,18.96,-,,-,-,-,-,-,
12.37,10.07,11.13,11.06,IJP,iShares MSCI Japan,11.10,-14,21,11.07,11.14,-,,-,-,-,-,-,
57.20,42.35,-,-,IKO,iShares MSCI SKorea,53.05,,-,52.03,52.61,-,,-,-,-,-,-,
13.50,11.01,13.11,12.63,ISG,iShares MSCI Sing,13.11,-2,5,12.90,13.13,-,,-,-,-,-,-,
18.50,12.03,13.12,13.03,ITW,iShares MSCI Taiwan,13.12,-21,21,13.09,18.40,-,,-,-,-,-,-,
80.77,61.62,74.49,74.49,IRU,iShares Russell 2000,74.49,-68,-,74.16,74.78,-,,-,-,-,-,-,
134.51,112.83,128.31,127.30,IVV,iShares S&P 500,127.79,-192,17,118.00,131.00,-,,-,-,-,-,-,
46.71,38.85,43.56,43.50,IAA,iShares S&P Asia 50,43.56,-44,4,43.70,43.79,-,,-,-,-,-,-,
46.00,36.83,38.07,38.07,IEU,iShares S&P Eur 350,38.07,-20,6,35.88,38.26,-,,-,-,-,-,-,
91.98,70.85,87.38,87.38,IJH,iShares S&P MCap 400,87.38,-57,2,86.96,89.88,-,,-,-,-,-,-,
70.86,53.36,-,-,IJR,iShares S&P SCap 600,69.60,,-,65.75,66.37,-,,-,-,-,-,-,
0.287,0.035,0.04,0.04,ISK,Island Sky Aust,0.04,,585,0.036,0.04,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.93,0.245,0.265,0.245,ISF,iSOFT Group Ltd,0.26,1.5,246698,0.255,0.265,1,,3.66,-0.23,3.85,3.66,7.1,
0.30,0.145,0.165,0.165,ISS,ISS Grp Ltd,0.165,0.5,318,0.165,0.17,-,,-,0.09,-,-6.89,-,
0.11,0.06,0.073,0.071,ITD,ITL Ltd,0.073,0.3,680,0.07,0.073,-,,-,0.12,-,-1.84,-,
1.45,0.59,1.01,0.99,ITX,ITX Grp Ltd,1.01,2,360,0.99,1.00,6.5,f,2.40,0.26,6.44,15.6,6.5,
8.86,3.73,7.08,6.78,JHX,James Hardie Ind cdi,6.85,-24,33460,6.81,6.98,-,,-,-0.29,-,-21.4,-,
23.71,14.05,19.36,19.00,JBH,JB Hi-Fi Ltd,19.35,34,7183,19.15,19.37,62,f,1.67,1.71,3.20,103.42,18.7,
1.70,0.68,-,-,JET,Jetset Travelworld,0.85,,-,0.85,0.90,3.6,f,0.63,0.12,4.24,2.28,37.3,
0.58,0.37,-,-,JYC,Joyce Corp,0.37,,-,0.39,0.75,3.5,,-,0.67,9.46,-8.49,-,
0.435,0.175,0.20,0.20,JMB,Jumbuck Entertain,0.20,-1,200,0.20,0.215,2.5,f,2.31,0.19,12.50,5.78,3.5,
0.025,0.004,-,-,JVG,JV Global Ltd,0.005,,-,0.005,0.006,-,,-,-0.01,-,-5.59,-,
3.05,1.72,2.50,2.50,KSC,K & S Corp,2.50,,11,2.50,2.59,12,f,2.12,1.95,4.80,25.4,9.8,
0.87,0.33,0.50,0.50,KAM,K2 Asset Mgmt,0.50,-4,60,0.50,0.54,-,,-,0.04,-,1.74,28.7,
0.068,0.019,0.02,0.02,KSX,Karmelsonix Ltd,0.02,,3000,0.02,0.022,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.004,0.009,-,,-,-,-,-,-,
0.85,0.52,-,-,KAT,Katana Capital,0.60,,-,0.60,0.65,2,f,15.41,1.00,3.33,30.82,1.9,
1.97,1.435,1.515,1.48,KMD,Kathmandu Hldgs,1.49,1,1206,1.475,1.51,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.105,0.095,KBC,Keybridge Capital,0.095,-0.5,1436,0.095,0.099,-,,-,0.50,-,-98.55,-,
0.56,0.27,-,-,KYC,Keycorp Ltd,0.50,,-,0.47,0.50,3,f,1.36,0.39,6.00,4.08,12.3,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.275,,-,0.285,0.38,2,,8.59,-0.10,7.27,17.19,1.6,
0.21,0.048,0.13,0.13,KKT,Konekt Ltd,0.13,,270,0.13,0.145,-,,-,0.02,-,3.1,4.2,
0.345,0.148,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.25,0.42,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,3.26,-,-,KOV,Korvest Ltd,4.90,,-,4.61,4.90,34,f,1.81,3.52,6.94,61.4,8.0,
0.46,0.13,0.355,0.355,KRS,Kresta Hldgs,0.355,,244,0.355,0.37,3,f,1.52,0.18,8.45,4.57,7.8,
0.011,0.003,0.003,0.003,KTL,KTL Tech Ltd,0.003,-0.6,3300,0.003,0.007,-,,-,0.01,-,-0.13,-,
0.42,0.225,-,-,LMW,Landmark White,0.395,,-,0.30,0.38,3.5,f,0.31,0.09,8.86,1.07,36.9,
0.125,0.04,-,-,LBL,Laserbond Ltd,0.067,,-,0.062,0.067,-,,-,0.03,-,0.26,25.8,
0.20,0.07,-,-,LBT,LBT Innovations,0.07,,-,0.07,0.08,-,,-,0.01,-,-0.94,-,
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.089,0.019,-,-,LBTOA,  optjun13c,0.02,,-,0.015,0.025,-,,-,-,-,-,-,
