Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4673.2 at 16:35 3/2/2010  Report at 19:05 Wednesday 3/2/2010. Processed 19:54 Wednesday 3/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.63,0.425,-,-,EXA,Excela Ltd,0.55,,-,0.55,0.63,-,,-,0.65,-,-39,-
0.175,0.071,0.10,0.10,EPL,Eyecare Partners,0.10,1,963,0.09,0.10,-,,-,-0.01,-,1.04,9.6
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.052,0.008,-,-,EZE,Ezenet Ltd,0.036,,-,0.033,0.036,-,,-,0.03,-,-3.24,-
0.15,0.01,0.045,0.045,FAC,Facilitate Digital,0.045,,190,0.045,0.06,-,,-,0.01,-,-7.71,-
1.885,0.795,1.79,1.74,FXJ,Fairfax Media Ltd,1.775,5,228073,1.76,1.775,2,,-,-0.37,1.13,-21.6,-
4.29,1.65,-,-,FAN,Fantastic Hldgs,3.70,,-,3.50,3.65,9.5,f,2.04,0.72,2.57,19.37,19.1
0.30,0.20,-,-,FRM,Farm Pride Foods,0.20,,-,0.20,0.295,-,,-,0.44,-,2.24,8.9
0.95,0.525,-,-,FAT,Fat Prophets,0.915,,-,0.915,0.94,-,,-,1.20,-,-7.2,-
3.90,2.36,-,-,FFI,FFI Hldgs,3.90,,-,3.90,4.00,18,f,3.44,3.01,4.62,61.9,6.3
1.75,0.912,-,-,FPS,Fiducian Portfolio,1.55,,-,1.47,1.55,6.75,f,1.49,0.31,4.35,10.09,15.4
1.04,0.53,1.035,1.035,FRI,Finbar Grp Ltd,1.035,,100,1.015,1.035,7,f,1.92,0.55,6.76,13.44,7.7
0.46,0.35,0.42,0.42,FOF,First Opportunity,0.42,,180,0.42,0.48,-,,-,0.72,-,1.63,25.8
0.07,0.024,0.063,0.063,FFF,Firstfolio Ltd,0.063,0.1,100,0.062,0.063,-,,-,-0.07,-,0.79,8.0
0.725,0.207,0.485,0.485,FPA,Fisher & Paykel App,0.485,2,1961,0.465,0.49,3.87,,-,-,7.98,-38.56,-
2.83,2.18,2.72,2.70,FPH,Fisher & Paykel H,2.72,-3,760,2.68,2.75,9.89,,1.16,0.46,3.64,11.47,23.7
0.83,0.204,0.72,0.69,FKP,FKP Prop Grp stpld,0.70,-1,12948,0.69,0.70,3.45,,-,3.15,4.93,-70.3,-
0.445,0.26,-,-,FGI,Flat Glass Ind,0.29,,-,0.29,0.36,-,,-,0.42,-,-16.71,-
9.00,3.36,8.20,8.06,FWD,Fleetwood Corp,8.19,13,963,8.08,8.20,66,f,1.04,2.63,8.06,68.7,11.9
7.04,3.90,6.31,6.12,FBU,Fletcher Bld,6.20,-3,1450,6.18,6.22,28.62,,-,2.25,4.62,-7,-
1.795,0.315,1.64,1.55,FXL,Flexigrp Ltd,1.60,5,13273,1.59,1.60,6,f,2.40,0.11,3.75,14.4,11.1
20.15,3.39,19.99,19.65,FLT,Flight Centre,19.80,,2416,19.54,19.88,9,,4.26,1.92,0.45,38.3,51.7
0.798,0.224,0.35,0.32,FLS,Fluorotechnics,0.35,3,164,0.32,0.40,-,,-,0.05,-,-25.5,-
0.423,0.12,0.15,0.13,FLK,Folkestone Ltd,0.13,-0.5,280,0.13,0.145,-,,-,0.68,-,-11.8,-
0.185,0.055,0.063,0.055,FEA,Forest Enterprises,0.055,-0.6,11836,0.054,0.055,-,,-,0.71,-,-3.49,-
1.30,0.76,0.85,0.76,FPG,Forest Place Grp,0.85,5,230,0.70,0.85,-,,-,2.44,-,6.8,12.5
2.60,0.16,2.20,2.08,FGE,Forge Grp Ltd,2.20,21,687,2.11,2.18,3,f,7.60,0.47,1.36,22.81,9.6
5.89,4.80,5.46,5.40,FGL,Foster's Grp,5.42,2,78403,5.42,5.45,27.25,f,0.84,0.46,5.03,22.8,23.8
0.05,0.025,-,-,FLR,Frankland River,0.027,,-,0.002,0.05,-,,-,0.12,-,-3.57,-
0.395,0.285,-,-,FNP,Freedom Nutritional,0.32,,-,0.32,0.34,-,,-,0.13,-,2.4,13.3
0.039,0.005,0.007,0.007,FRE,Freshtel Hldgs,0.007,,200,0.007,0.008,-,,-,-,-,-4.86,-
0.195,0.078,0.115,0.115,FRR,Frigrite Ltd,0.115,,500,0.115,0.12,-,,-,0.08,-,-5.3,-
0.465,0.175,0.40,0.395,FSA,FSA Grp Ltd,0.40,0.5,734,0.40,0.405,-,,-,0.24,-,7.66,5.2
0.30,0.105,0.23,0.21,FUN,Funtastic Ltd,0.21,-1,5300,0.215,0.23,-,,-,0.05,-,-49.5,-
0.011,0.002,0.004,0.004,FUT,Future Corp,0.004,,12360,0.003,0.004,-,,-,-,-,-0.04,-
0.185,0.012,0.125,0.12,GRB,Gage Roads Brewing,0.12,,1494,0.12,0.125,-,,-,0.01,-,-1.29,-
0.205,0.035,-,-,GAP,Gale Pacific Ltd,0.165,,-,0.165,0.185,-,,-,0.24,-,-6.75,-
0.10,0.017,0.048,0.045,GJT,Galileo Japan Tr unt,0.048,0.1,862,0.045,0.048,0.02,,-,0.52,0.42,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.31,0.48,3,,1.43,0.13,6.00,4.3,11.6
1.55,0.85,-,-,GZL,Gazal Corp,1.25,,-,1.21,1.25,8,f,1.41,0.60,6.40,11.3,11.1
1.22,0.56,-,-,GBT,GBST Hldgs,1.05,,-,1.005,1.05,1.5,,2.60,-0.86,1.43,3.9,26.9
0.91,0.20,0.85,0.81,GBI,Genera Biosystems,0.85,1,311,0.84,0.85,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,-,0.15,-,,-,-,-,-20.68,-
0.071,0.03,0.04,0.04,GTG,Genetic Tech,0.04,0.3,250,0.038,0.04,-,,-,0.03,-,-2.1,-
0.21,0.065,0.175,0.17,GPM,GEO Prop Grp stpld,0.17,,7030,0.17,0.175,2,,-,0.35,11.76,-30.8,-
1.295,0.76,0.79,0.765,GDY,Geodynamics Ltd,0.78,2,1672,0.775,0.79,-,,-,0.97,-,-5.42,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.06,,-,0.056,0.08,-,,-,-0.01,-,-1.43,-
0.40,0.13,-,-,GLE,GLG Corp Ltd,0.40,,-,0.28,0.385,-,,-,0.45,-,3.55,11.3
1.065,0.37,0.94,0.94,GCS,Global Construct,0.94,,61,0.805,0.94,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.025,,-,0.006,0.025,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.008,,-,0.002,0.008,-,,-,-,-,-,-
0.81,0.60,-,-,GFL,Global Masters Fund,0.75,,-,0.75,0.80,-,,-,0.86,-,-0.52,-
1.32,0.67,1.19,1.165,GMI,Global Min,1.19,3.5,1944,1.165,1.19,-,,-,1.42,-,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.185,,-,0.18,0.25,-,,-,0.20,-,-1.54,-
1.73,1.60,-,-,GRF,Global Resource,1.73,,-,1.73,2.00,-,,-,-,-,-,-
0.525,0.125,0.435,0.435,GLB,Globe Intl,0.435,-1.5,30,0.435,0.50,-,,-,0.70,-,-21.39,-
0.05,0.03,-,-,GTI,Globe Sec,0.05,,-,0.05,-,-,,-,0.20,-,-1.98,-
0.028,0.008,-,-,GCN,GoConnect Ltd,0.01,,-,0.01,0.016,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.595,1.56,GFF,Goodman Fielder,1.575,-0.5,34286,1.56,1.575,10.5,p,1.27,-0.20,6.67,13.3,11.8
0.71,0.123,0.625,0.61,GMG,Goodman Grp forus,0.625,2,383723,0.62,0.625,9.65,,-,0.84,15.44,-45.4,-
2.811,2.102,2.50,2.50,GOW,Gowing Bros Ltd,2.50,,78,2.50,2.55,10,f,1.47,3.23,4.00,14.66,17.1
0.71,0.191,0.61,0.595,GPT,GPT Grp stpld,0.61,1,515040,0.605,0.61,5.6,,-,0.71,9.18,-107.6,-
8.85,3.863,5.91,5.83,GNC,Graincorp Ltd,5.91,6,10752,5.85,5.95,7.27,f,11.96,6.79,1.23,86.92,6.8
0.23,0.02,-,-,GBA,Grandbridge Ltd,0.125,,-,0.105,0.125,-,,-,0.09,-,-0.39,-
0.29,0.054,-,-,GNV,Green Invest Ltd,0.058,,-,0.056,0.065,-,,-,-0.02,-,-9,-
0.20,0.10,0.135,0.135,GCG,Greencap Ltd,0.135,0.5,157,0.135,0.14,0.75,f,3.84,-0.02,5.56,2.88,4.7
0.98,0.47,0.81,0.805,GXL,Greencross Ltd,0.81,1,108,0.805,0.85,2,f,6.02,-0.57,2.47,12.05,6.7
2.10,1.00,1.645,1.645,GOZ,Growthpoint Prop stp,1.645,,87,1.64,1.66,3.25,,-,0.34,1.98,-60.7,-
0.012,0.002,0.004,0.004,GSF,GSF Corp Ltd,0.004,,12633,0.004,0.005,-,,-,-,-,-0.21,-
9.67,4.87,9.51,9.29,GUD,GUD Hldgs,9.32,-13,1083,9.26,9.35,61,f,1.18,1.09,6.55,71.73,13.0
0.75,0.359,0.70,0.70,GPG,Guinness Peat cdi,0.70,2,1422,0.68,0.71,2.1,,-,0.86,3.00,-4.04,-
1.325,0.605,0.91,0.89,GNS,Gunns Ltd,0.895,-0.5,12133,0.89,0.91,4,f,2.02,1.80,4.47,8.1,11.0
3.30,1.67,3.20,3.09,GWT,GWA Intl,3.16,8,6930,3.10,3.19,18,f,0.94,0.27,5.70,16.9,18.7
0.74,0.10,0.65,0.615,HGN,Halcygen Pharma,0.64,2,457,0.635,0.65,-,,-,0.10,-,-4.94,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,-,0.10,-,,-,-0.01,-,-4.6,-
-,-,-,-,HJBNA,  def,-,,-,-,-,-,,-,-,-,-,-
0.80,0.30,0.80,0.76,HSN,Hansen Tech,0.77,2.5,828,0.76,0.78,5,f,1.06,0.11,6.49,5.3,14.5
4.85,1.805,3.79,3.75,HVN,Harvey Norman,3.78,3,31987,3.78,3.79,11,f,1.83,2.01,2.91,20.18,18.7
2.30,0.993,1.875,1.81,HST,Hastie Grp Ltd,1.84,,4287,1.83,1.86,12,f,2.70,-0.26,6.52,32.4,5.7
1.759,0.255,1.085,1.065,HDF,Hastings Divers stpld,1.08,1,15418,1.07,1.08,12,,0.15,2.06,11.11,1.8,60.0
1.44,0.85,1.35,1.32,HHY,Hastings High Yld unt,1.32,-1,844,1.325,1.345,17.01,,0.73,1.88,12.89,12.4,10.6
0.215,0.08,0.215,0.205,HLD,Headline Grp Ltd,0.215,1.5,920,0.215,0.22,-,,-,0.12,-,-1.31,-
0.10,0.035,-,-,HEA,Health Corp,0.06,,-,0.04,0.085,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.145,0.025,0.075,0.07,HTX,Healthlinx Ltd,0.07,-0.5,550,0.065,0.074,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.009,-,-,,-,-,-,-,-
5.18,3.61,4.73,4.64,HSP,Healthscope Ltd,4.66,-4,6576,4.65,4.68,21.5,f,1.34,0.06,4.61,28.88,16.1
0.495,0.215,-,-,HZL,Healthzone Ltd,0.38,,-,0.34,0.38,-,,-,-0.13,-,6.9,5.5
1.22,0.59,1.205,1.20,HIN,Heartware Int Inc cdi 35:1,1.205,0.5,21173,1.12,1.24,-,,-,-,-,-5.21,-
0.14,0.01,0.026,0.026,HCG,Helicon Grp,0.026,,350,0.026,0.03,-,,-,0.01,-,-1.05,-
2.67,1.34,2.28,2.18,HGG,Henderson Grp cdi 1:1,2.26,5,20685,2.24,2.26,12.15,,-,-0.22,5.38,-0.17,-
0.71,0.30,-,-,HXL,Hexima Ltd,0.395,,-,0.395,0.425,-,,-,0.37,-,-14.4,-
0.33,0.068,0.275,0.275,HAP,HFA Accelerator Plus,0.275,,342,0.275,0.29,-,,-,0.46,-,-79.25,-
0.43,0.054,0.245,0.24,HFA,HFA Hldgs Ltd,0.245,,7545,0.245,0.25,-,,-,-0.24,-,-124.64,-
1.20,0.65,-,-,HNG,HGL Ltd,1.17,,-,1.17,1.20,8,f,2.00,-,6.84,16,7.3
0.11,0.065,-,-,HLS,Hillcrest Litigat,0.09,,-,0.078,0.098,-,,-,0.09,-,2.59,3.5
2.29,1.145,2.28,2.16,HIL,Hills Ind Ltd,2.27,10,12914,2.22,2.28,9,f,0.66,1.39,3.96,5.9,38.5
0.20,0.14,-,-,HII,Hire Intelligence,0.14,,-,0.11,0.14,1,f,1.25,0.12,7.14,1.25,11.2
0.028,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,0.011,0.065,-,,-,0.06,-,-3.29,-
0.21,0.013,0.16,0.16,HCT,Holista Colltech,0.16,-3,245,0.135,0.16,-,,-,-,-,-0.71,-
0.84,0.30,0.56,0.56,HOM,Homeloans Ltd,0.56,-0.5,4,0.56,0.70,7,f,1.03,0.53,12.50,7.2,7.8
0.05,0.009,0.034,0.032,HTC,Hostech Ltd,0.032,-0.1,2600,0.031,0.034,-,,-,-,-,-3.24,-
0.20,0.08,0.12,0.115,HRL,Hot Rock Ltd,0.12,,815,0.11,0.12,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.09,,-,0.09,0.10,-,,-,0.10,-,-2.93,-
0.045,0.01,0.021,0.021,HUM,Humanis Grp Ltd,0.021,,5000,0.018,0.021,-,,-,-0.01,-,-10,-
0.006,0.002,-,-,HUMO,  opt aug11,-,,-,0.001,-,-,,-,-,-,-,-
0.86,0.485,0.84,0.81,HHV,Hunter Hall Global,0.84,0.5,2982,0.825,0.84,-,,-,1.03,-,-17.56,-
7.90,2.61,6.95,6.80,HHL,Hunter Hall Intl,6.95,,158,6.80,7.00,45,f,0.64,1.42,6.47,28.96,24.0
0.145,0.085,0.125,0.12,HTA,Hutchison,0.125,1,2617,0.125,0.13,-,,-,0.11,-,-6.23,-
0.061,0.038,0.041,0.041,HMC,Hydromet Corp Ltd,0.041,0.1,63,0.04,0.041,-,,-,0.04,-,-0.98,-
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.04,0.006,-,-,HTI,Hydrotech Inter,0.009,,-,0.009,0.01,-,,-,0.01,-,-2.4,-
1.50,1.00,-,-,HIP,Hyperion Flagship,1.42,,-,1.42,1.46,8.5,f,-,1.57,5.99,-2.42,-
0.044,0.01,-,-,HYO,Hyro Ltd,0.023,,-,0.02,0.024,-,,-,-0.05,-,-5.38,-
0.03,0.007,-,-,IAT,Iatia Ltd,0.016,,-,-,-,-,,-,-,-,-0.6,-
0.077,0.023,0.048,0.046,ICP,iCash Payment Sys,0.046,-0.2,17612,0.046,0.047,-,,-,0.02,-,0.35,13.1
0.20,0.021,-,-,ICS,ICSGlobal Ltd,0.022,,-,0.021,0.023,-,,-,-,-,-2,-
0.30,0.061,-,-,IDE,Ideas Intl,0.30,,-,0.25,0.32,-,,-,-,-,7.87,3.8
1.82,1.31,1.47,1.41,IDT,IDT Aust Ltd,1.47,9,137,1.40,1.47,10.5,f,1.42,0.80,7.14,14.9,9.9
0.15,0.02,0.15,0.15,IFC,IFC Capital Ltd,0.15,,2206,0.11,0.165,-,,-,0.10,-,-10.9,-
0.16,0.007,0.046,0.046,IFS,IFS Construct Ltd,0.046,,2000,0.048,0.05,-,,-,0.13,-,0.02,230.0
0.038,0.007,-,-,IFSO,  opt jun12,0.012,,-,0.006,0.012,-,,-,-,-,-,-
0.002,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.38,1.10,1.985,1.95,IIN,iiNet Ltd,1.98,0.5,1039,1.975,1.98,8,f,2.11,-,4.04,16.9,11.7
0.012,0.001,0.003,0.003,IMI,IM Medical Ltd,0.003,,8550,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.65,0.59,IMD,Imdex Ltd,0.65,7,13402,0.635,0.65,1,,6.37,0.19,1.54,6.37,10.2
1.98,0.95,1.665,1.615,IMF,IMF (Aust) Ltd,1.64,,2305,1.63,1.66,15,f,1.16,0.27,9.15,17.35,9.5
0.13,0.02,0.092,0.09,IMC,Immuron Ltd,0.092,0.2,1620,0.086,0.092,-,,-,-,-,-1.64,-
0.85,0.455,0.70,0.68,IPD,Impedimed Ltd,0.68,-4,600,0.65,0.72,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.20,,-,0.20,0.50,-,,-,-,-,-,-
0.185,0.063,0.066,0.063,IMU,Imugene Ltd,0.063,-0.3,1863,0.063,0.07,-,,-,0.02,-,0.45,14.0
3.83,1.75,3.47,3.38,IPL,Incitec Pivot,3.43,10,145556,3.42,3.46,4.4,,-,0.14,1.28,-11.7,-
0.017,0.005,0.006,0.005,ICV,Incitive Ltd,0.005,-0.2,16920,0.006,0.007,-,,-,-,-,-1.02,-
0.597,0.222,0.47,0.465,INE,India Equities Fund,0.47,,420,0.465,0.475,-,,-,0.73,-,-16.95,-
0.18,0.085,-,-,INEO,  opt aug10,0.10,,-,0.096,0.10,-,,-,-,-,-,-
0.51,0.089,0.405,0.39,IDL,Industrea Ltd,0.395,1.5,18056,0.395,0.40,1.25,f,1.45,-0.03,3.16,1.81,21.8
1.55,0.81,1.32,1.285,IFN,Infigen Energy stpld,1.295,-0.5,35486,1.28,1.295,4.5,,5.02,0.58,3.47,22.6,5.7
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-7.22,-
0.445,0.255,0.31,0.305,IFM,Infomedia Ltd,0.305,,670,0.305,0.31,2.8,p,1.19,0.03,9.18,3.32,9.2
0.603,0.057,0.465,0.45,IIF,ING Industrial Fd unt,0.465,2,85056,0.46,0.465,5.3,,-,0.96,11.40,-103.8,-
0.67,0.184,0.605,0.59,IOF,ING Office Fd stpld,0.60,1.5,382062,0.595,0.60,6.2,,-,0.99,10.33,-49.8,-
0.315,0.154,-,-,IPE,ING Private Equity,0.30,,-,0.30,0.305,-,,-,0.49,-,-20.18,-
0.15,0.015,0.11,0.096,ILF,ING Re Com Grp stpld,0.105,1.1,29509,0.105,0.11,1.5,,-,0.40,14.29,-64.4,-
0.84,0.55,0.75,0.75,IHF,ING Real Est Hlth unt,0.75,,22,0.72,0.75,8.17,,-,1.10,10.89,-8.7,-
0.31,0.12,0.185,0.18,IEF,ING Real Est Ente unt,0.185,,1478,0.185,0.19,2.75,,-,0.79,14.86,-31.5,-
4.21,2.94,4.02,3.88,IAG,Insurance Aust Grp,3.96,17,168697,3.90,3.97,10,f,0.93,1.16,2.53,9.32,42.5
0.17,0.12,-,-,IAW,Integrated Legal,0.13,,-,0.13,0.15,-,,-,0.05,-,0.89,14.6
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.033,0.002,0.014,0.013,IRG,Integrated Res,0.013,,21000,0.013,0.014,-,,-,-,-,-0.17,-
0.55,0.19,0.52,0.515,IRI,Integrated Research,0.52,0.5,425,0.49,0.515,4,p,1.18,0.08,7.69,4.72,11.0
0.024,0.006,0.016,0.014,INT,Intermoco Ltd,0.016,0.1,59379,0.016,0.017,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.21,-,-7.65,-
0.07,0.04,-,-,IEQ,Intl Equities,0.04,,-,-,0.06,-,,-,0.10,-,-1.89,-
0.175,0.04,-,-,IPX,Intrapower Ltd,0.135,,-,0.12,0.14,-,,-,-0.02,-,-12.08,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.071,,-,0.04,0.071,-,,-,0.02,-,2.8,2.5
0.15,0.05,0.105,0.105,INQ,Investorfirst Ltd,0.105,0.5,750,0.10,0.105,-,,-,0.04,-,-1.23,-
6.48,4.48,5.65,5.54,IVC,Invocare Ltd,5.60,3,2396,5.50,5.70,24.5,f,1.22,0.35,4.38,29.9,18.7
6.68,2.112,5.70,5.51,IFL,IOOF Hldgs Ltd,5.62,-3,6499,5.54,5.64,4,f,4.17,0.55,0.71,16.7,33.7
1.30,1.175,-,-,IOR,IOR Grp Ltd,1.26,,-,-,-,-,,-,-,-,-,-
0.18,0.043,0.14,0.13,IPR,Ipernica Ltd,0.13,-0.5,1910,0.13,0.135,-,,-,0.05,-,-1.56,-
0.17,0.07,0.165,0.165,IPP,IPGA Ltd,0.165,0.5,63,0.15,0.16,-,,-,-,-,-1.53,-
8.95,4.58,7.99,7.83,IRE,IRESS Market Tech,7.93,5,2323,7.85,7.99,32,f,0.98,0.67,4.04,31.29,25.3
0.50,0.35,-,-,IBC,Ironbark Capital,0.44,,-,0.45,0.47,2.5,f,-,0.54,5.68,-2.5,-
53.20,36.53,45.20,44.75,IZZ,iShares China 25 cdi 1:1,45.10,23,77,43.28,50.00,-,,-,-,-,-,-
64.97,59.40,64.61,64.61,IXI,iShares Glb Cons cdi 1:1,64.61,161,-,63.80,64.38,-,,-,-,-,-,-
59.59,52.90,-,-,IXJ,iShares Glb Health cdi 1:1,58.15,,-,59.40,59.92,-,,-,-,-,-,-
63.70,57.90,-,-,IXP,iShares Glb Telco cdi 1:1,57.90,,-,58.79,59.59,-,,-,-,-,-,-
72.46,58.00,66.50,66.21,IOO,iShares Global 100 cdi 1:1,66.25,49,92,66.14,70.68,-,,-,-,-,-,-
53.80,33.45,49.26,49.00,IBK,iShares MSCI BRIC cdi 1:1,49.22,127,21,48.90,49.70,-,,-,-,-,-,-
64.81,50.82,61.37,61.37,IVE,iShares MSCI EAFE cdi 1:1,61.37,45,11,59.25,63.58,-,,-,-,-,-,-
48.29,31.96,45.97,44.61,IEM,iShares MSCI Em Mkts cdi 1:1,44.82,47,56,43.28,46.00,-,,-,-,-,-,-
19.07,14.05,-,-,IHK,iShares MSCI HK cdi 1:1,16.96,,-,16.78,17.49,-,,-,-,-,-,-
13.55,10.07,-,-,IJP,iShares MSCI Japan cdi 1:1,11.25,,-,11.16,11.60,-,,-,-,-,-,-
56.00,33.11,52.71,52.53,IKO,iShares MSCI SKorea cdi 1:1,52.70,96,130,52.25,53.81,-,,-,-,-,-,-
13.50,8.48,-,-,ISG,iShares MSCI Sing cdi 1:1,12.36,,-,12.26,12.48,-,,-,-,-,-,-
18.50,10.53,13.56,13.48,ITW,iShares MSCI Taiwan cdi 1:1,13.56,-15,36,13.41,18.50,-,,-,-,-,-,-
72.12,54.67,-,-,IRU,iShares Russell 2000 cdi 1:1,67.90,,-,66.58,69.86,-,,-,-,-,-,-
130.87,107.65,125.12,124.79,IVV,iShares S&P 500 cdi 1:1,125.03,72,45,118.00,125.36,-,,-,-,-,-,-
45.54,32.66,43.99,43.01,IAA,iShares S&P Asia 50 cdi 1:1,43.10,27,83,43.30,44.40,-,,-,-,-,-,-
46.00,34.52,-,-,IEU,iShares S&P Eu 350 cdi 1:1,41.56,,-,41.78,42.71,-,,-,-,-,-,-
83.43,66.51,-,-,IJH,iShares S&P Mcap 400 cdi 1:1,79.15,,-,81.22,81.56,-,,-,-,-,-,-
63.65,49.86,-,-,IJR,iShares S&P Scap 600 cdi 1:1,60.28,,-,60.93,65.00,-,,-,-,-,-,-
0.335,0.089,0.11,0.11,ISK,Island Sky Aust,0.11,,500,0.105,0.11,-,,-,0.08,-,0.63,17.5
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.03,0.07,-,,-,-,-,-,-
0.93,0.561,0.66,0.605,ISF,iSOFT Group Ltd,0.625,-3,38226,0.625,0.63,1,,4.30,-0.27,1.60,4.3,14.5
0.30,0.145,0.24,0.23,ISS,ISS Grp Ltd,0.24,2.5,432,0.23,0.24,-,,-,0.06,-,-8.83,-
0.11,0.06,0.069,0.067,ITD,ITL Ltd,0.069,0.4,280,0.064,0.075,-,,-,0.15,-,-2.64,-
1.45,0.50,1.385,1.385,ITX,ITX Grp Ltd,1.385,-0.5,7,1.35,1.39,6.5,f,2.18,0.22,4.69,14.2,9.8
8.86,2.89,8.15,7.85,JHX,James Hardie Ind cdi,7.96,29,14144,7.85,7.99,-,,-,-0.40,-,18.89,42.1
23.71,8.48,21.06,20.60,JBH,JB Hi-Fi Ltd,21.06,56,7767,20.90,21.07,44,f,2.01,1.21,2.09,88.26,23.9
1.70,0.55,-,-,JET,Jetset Travelworld,1.455,,-,1.48,1.65,7,f,1.06,0.10,4.81,7.39,19.7
0.60,0.37,-,-,JYC,Joyce Corp,0.54,,-,0.54,0.60,3.5,,-,0.69,6.48,-6.54,-
0.50,0.29,0.305,0.30,JMB,Jumbuck Entertain,0.305,1.5,123,0.305,0.31,2,f,4.15,0.19,6.56,8.3,3.7
0.05,0.007,-,-,JVG,JV Global Ltd,0.008,,-,0.008,0.009,-,,-,-0.03,-,-7.71,-
3.05,1.72,2.98,2.91,KSC,K & S Corp,2.91,1,15,2.91,2.98,12,f,2.18,1.87,4.12,26.1,11.1
0.87,0.10,0.72,0.70,KAM,K2 Asset Mgmt,0.72,2,136,0.69,0.70,-,,-,0.03,-,0.96,75.0
0.068,0.015,0.032,0.03,KSX,Karmelsonix Ltd,0.03,-0.3,9176,0.029,0.03,-,,-,-,-,-1.55,-
0.85,0.35,-,-,KAT,Katana Capital,0.74,,-,0.72,0.74,0.5,f,-,1.01,0.68,-18.53,-
1.82,1.515,1.61,1.58,KMD,Kathmandu Hldgs,1.595,2.5,3785,1.58,1.595,-,,-,-,-,-,-
0.165,0.063,0.12,0.115,KBC,Keybridge Capital,0.115,,3900,0.11,0.12,-,,-,0.62,-,-75.05,-
0.56,0.153,0.48,0.48,KYC,Keycorp Ltd,0.48,1,21,0.48,0.49,2.5,f,4.57,0.35,5.21,11.43,4.2
0.963,0.443,-,-,KIL,KFM Divers Inf unt,0.80,,-,0.78,0.84,4,,-,0.99,5.00,-6.16,-
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.38,,-,0.37,0.38,2,f,8.50,-0.09,5.26,17,2.2
0.48,0.09,-,-,KLM,KLM Grp Ltd,0.455,,-,-,-,1,f,1.73,0.18,2.20,1.73,26.3
0.135,0.035,0.125,0.125,KKT,Konekt Ltd,0.125,,500,0.125,0.13,-,,-,-,-,1.8,6.9
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.31,,-,0.33,0.45,0.72,,14.49,0.36,2.32,10.43,3.0
6.15,3.00,6.05,6.05,KOV,Korvest Ltd,6.05,7,10,5.97,6.01,34,f,1.81,3.52,5.62,61.4,9.9
0.33,0.08,0.33,0.305,KRS,Kresta Hldgs,0.33,2,2716,0.315,0.33,1,f,2.68,0.16,3.03,2.68,12.3
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.006,,-,0.006,0.009,-,,-,0.01,-,-0.19,-
0.45,0.225,-,-,LMW,Landmark White,0.40,,-,0.37,0.40,2,f,-,0.09,5.00,-2.3,-
0.15,0.081,0.093,0.092,LBL,Laserbond Ltd,0.092,-0.2,1425,0.093,0.096,-,,-,0.03,-,0.41,22.4
0.20,0.08,0.10,0.092,LBT,LBT Innovations,0.092,0.2,4035,0.092,0.11,-,,-,0.01,-,0.34,27.1
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,-,-,,-,-,-,-,-
