Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4650.0 at 16:38 16/9/2010  Report at 19:05 Thursday 16/9/2010. Processed 19:44 Thursday 16/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.115,0.04,-,-,LBL,Laserbond Ltd,0.059,,-,0.058,0.06,-,,-,0.04,-,0.79,7.5,
0.079,0.05,-,-,LZC,Lazco Ltd,-,,-,0.05,0.18,-,,-,0.12,-,-3.6,-,
0.15,0.057,0.08,0.08,LBT,LBT Innovations,0.08,,205,0.08,0.085,-,,-,0.02,-,1.5,5.3,
0.08,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.051,0.015,-,-,LBTOA,  optjun13c,0.025,,-,-,0.03,-,,-,-,-,-,-,
0.215,0.053,0.099,0.097,LCY,Legacy Iron Ore,0.098,0.3,2197,0.096,0.099,-,,-,-,-,-4.18,-,
0.055,0.01,-,-,LCYO,  opt jan12,0.02,,-,0.006,0.022,-,,-,-,-,-,-,
0.07,0.016,-,-,LCYOA,  opt dec12,0.016,,-,0.016,0.02,-,,-,-,-,-,-,
0.115,0.03,-,-,LCYOB,  opt dec12,0.03,,-,0.03,0.06,-,,-,-,-,-,-,
0.24,0.10,-,-,LGD,Legend Corp,0.23,,-,0.225,0.24,1,f,3.10,0.09,4.35,3.1,7.4,
41.70,27.61,34.23,33.45,LEI,Leighton Hldgs,33.57,-50,12704,33.54,33.62,150,f,1.36,8.13,4.47,204.6,16.4,
4.84,3.744,4.19,4.18,LMC,Lemarne Corp,4.19,14,44,4.20,4.34,36,p,1.25,3.77,8.59,44.9,9.3,
10.907,6.70,7.49,7.30,LLC,Lend Lease Grp stp,7.30,-21,48526,7.30,7.45,32,f,2.28,4.76,4.38,72.9,10.0,
0.08,0.05,0.066,0.066,LIC,Lifestyle Communit,0.066,-0.2,79,0.066,0.078,-,,-,0.59,-,1.15,5.7,
1.927,0.897,1.80,1.765,LNC,Linc Energy Ltd,1.78,-1,22483,1.77,1.785,-,f,-,-,-,-16.12,-,
0.28,0.17,-,-,LAU,Lindsay Aust,0.19,,-,0.19,0.205,1.35,f,1.63,0.21,7.11,2.2,8.6,
2.91,1.92,-,-,LWB,Little World Bev,2.75,,-,2.75,2.90,9.5,f,1.21,0.55,3.45,11.5,23.9,
0.037,0.017,0.027,0.026,LLA,Living & Leisure Grp stp,0.026,0.2,4460,0.026,0.028,-,,-,0.03,-,-0.1,-,
0.41,0.155,0.18,0.17,LCT,Living Cell Tech,0.18,0.5,4658,0.18,0.195,-,,-,0.02,-,-2.13,-,
0.15,0.02,-,-,LCTO,  opt dec10,0.04,,-,0.01,0.04,-,,-,-,-,-,-,
1.10,0.79,1.05,1.05,LCM,Logicamms Ltd,1.05,,426,1.05,1.12,6.25,f,1.87,0.28,5.95,11.7,9.0,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,-,0.41,1,f,-,0.40,2.56,-0.51,-,
0.045,0.018,0.03,0.029,LRG,Longreach Grp,0.03,0.2,6000,0.029,0.03,-,,-,0.02,-,0.16,18.8,
3.50,2.16,-,-,LDW,Ludowici Ltd,3.39,,-,3.33,3.38,16,,1.70,2.10,4.72,27.2,12.5,
0.022,0.002,0.004,0.004,LSL,Luminus Systems,0.004,,1021,0.004,0.05,-,,-,-,-,-2.26,-,
4.19,2.40,4.16,4.05,LYL,Lycopodium Ltd,4.16,14,953,4.09,4.17,27,f,1.54,1.00,6.49,41.6,10.0,
2.18,1.24,2.16,2.13,MTU,M2 Telecommun,2.15,,2895,2.14,2.15,10,f,1.46,0.07,4.65,14.57,14.8,
0.006,0.001,0.002,0.002,MCL,M2M Corp,0.002,0.1,10000,0.001,0.002,-,,-,-,-,-0.07,-,
3.16,1.82,3.12,3.06,MSL,MAC Services (The),3.08,-5,1330,3.06,3.12,9.25,f,1.80,0.91,3.00,16.67,18.5,
0.135,0.056,-,-,MPS,MacarthurCook PSF unt,0.087,,-,0.085,0.09,-,,-,0.32,-,-4.79,-,
0.425,0.20,0.425,0.415,MIF,Macarthurcook Ind Pr unt,0.425,2,496,0.42,0.435,1.8,,1.78,0.65,4.24,3.21,13.2,
0.885,0.45,0.71,0.675,MAH,Macmahon Hldgs,0.68,-2,53696,0.68,0.685,3,,1.72,0.41,4.41,5.17,13.2,
1.475,0.51,1.475,1.41,MQA,Macq Atlas Roads stp,1.415,-3,55106,1.41,1.43,-,,-,-0.72,-,-31.22,-,
58.80,33.75,37.08,35.91,MQG,Macq Grp Ltd,36.03,-73,34541,36.02,36.10,186,,1.72,25.82,5.16,320.2,11.3,
0.99,0.39,0.99,0.98,MRN,Macq Radio,0.99,3,136,0.98,0.99,8,f,1.03,-,8.08,8.26,12.0,
7.297,3.308,6.61,6.50,MAQ,Macq Telecom Gp,6.50,-29,116,6.45,6.68,20,f,4.34,3.32,3.08,86.8,7.5,
1.31,1.05,-,-,MWG,Macq Winton ord unt,1.30,,-,1.26,1.30,0.4,,24.82,1.29,0.31,9.93,13.1,
0.032,0.024,-,-,MAC,Macro Corp Ltd,0.031,,-,0.005,0.038,-,,-,0.06,-,-1.83,-,
1.30,0.73,1.23,1.22,MFG,Magellan Fin Grp,1.23,1,146,1.225,1.25,-,,-,0.71,-,2.6,47.3,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.275,-,,-,-,-,-,-,
0.20,0.02,-,-,MFGOC,  opt jun16,0.17,,-,0.15,-,-,,-,-,-,-,-,
0.69,0.56,0.64,0.62,MFF,Magellan Flagship,0.625,-1,6925,0.62,0.625,-,,-,0.76,-,8.74,7.2,
0.24,0.038,0.24,0.215,MKE,Mako Energy Ltd,0.24,3,765,0.24,0.25,-,,-,0.09,-,-7.06,-,
0.55,0.215,0.33,0.32,MNL,Manaccom Corp Ltd,0.33,3,650,0.31,0.33,0.5,,-,0.01,1.52,-17,-,
3.38,2.54,3.15,3.11,MAP,MAP Grp forus,3.11,-3,67634,3.11,3.14,19,,-,-,6.11,-14.47,-,
0.095,0.048,0.086,0.086,MBD,Marbletrend Grp,0.086,-0.2,815,0.081,0.085,0.5,f,2.98,0.04,5.81,1.49,5.8,
0.05,0.015,-,-,MPA,Marine Produce Aust,0.043,,-,0.036,0.043,-,,-,0.03,-,-1.5,-,
0.015,0.002,-,-,MCX,Mariner Corp Ltd,0.004,,-,-,-,-,,-,-,-,-7.48,-,
2.60,1.685,2.52,2.50,MSF,Maryborough Sugar,2.50,-2,87,2.48,2.50,6.5,f,2.13,2.74,2.60,13.85,18.1,
1.27,0.85,1.27,1.22,MYE,Mastermyne Grp,1.22,-5,136,1.22,1.25,-,f,-,-,-,-,-,
4.81,1.30,4.64,4.60,MCE,Matrix C & E Ltd,4.61,-1,1600,4.60,4.63,4,f,7.75,0.76,0.87,31,14.9,
0.09,0.03,0.06,0.06,MXQ,MAX Tr unt,0.06,0.4,1500,0.056,0.065,-,,-,0.24,-,15,0.4,
0.515,0.245,0.325,0.32,MXI,Maxitrans Ind,0.325,0.5,449,0.32,0.325,2,f,1.59,0.35,6.15,3.17,10.3,
0.23,0.10,-,-,MEG,MCM Entertainment Gr,0.10,,-,0.05,0.15,-,,-,0.05,-,0.91,11.0,
7.15,2.75,7.08,6.98,MMS,McMillan Shakespeare,6.99,-9,6639,6.36,7.00,24,f,2.77,0.75,3.43,66.5,10.5,
3.48,2.35,2.77,2.71,MCP,McPherson's Ltd,2.77,6,571,2.75,2.85,20,f,1.82,0.12,7.22,36.4,7.6,
0.043,0.013,-,-,MWS,MDS Financial Grp,0.035,,-,0.025,0.03,-,,-,-,-,-0.16,-,
0.025,0.005,0.014,0.012,MUI,Media Grp Int Ltd,0.012,-0.1,93313,0.012,0.013,-,,-,-,-,-0.13,-,
0.083,0.01,0.083,0.078,MVH,Medic Vision Ltd,0.08,,2301,0.08,0.083,-,,-,-,-,-0.5,-,
0.023,0.001,0.023,0.023,MVHOA,  opt jan12,0.023,,2171,0.023,0.05,-,,-,-,-,-,-,
0.033,0.008,0.015,0.011,MLA,Medical Aus Ltd,0.015,0.2,11920,0.011,0.015,-,,-,-0.01,-,-0.51,-,
0.023,0.015,-,-,MOD,Medical Corp,0.02,,-,0.015,0.021,-,,-,0.03,-,0.21,9.5,
0.245,0.14,0.21,0.21,MVP,Medical Develop,0.21,-1,100,0.20,0.245,-,,-,0.07,-,1.7,12.4,
0.131,0.058,-,-,MGZ,Medigard Ltd,0.058,,-,0.039,0.058,-,,-,-,-,-0.54,-,
0.017,0.007,0.008,0.008,MDV,Medivac Ltd,0.008,-0.1,91044,0.007,0.008,-,,-,-,-,-0.23,-,
0.07,0.041,-,-,MDG,Medtech Global,0.05,,-,0.05,0.15,-,,-,0.01,-,-1.11,-,
2.35,1.52,1.96,1.925,MLB,Melbourne IT Ltd,1.95,1,2762,1.92,1.955,15,f,1.48,-0.64,7.69,22.22,8.8,
0.18,0.12,-,-,MHI,Merchant House,0.17,,-,0.165,0.17,1.5,,2.84,0.25,8.82,4.26,4.0,
3.25,2.25,2.83,2.78,MRM,Mermaid Marine,2.80,-2,6714,2.76,2.80,8,f,2.55,1.05,2.86,20.4,13.7,
0.16,0.085,0.13,0.13,MES,Mesbon China Nylon,0.13,,964,0.12,0.13,0.5,,10.86,0.35,3.85,5.43,2.4,
2.48,1.005,2.30,2.26,MSB,Mesoblast Ltd,2.29,-1,822,2.25,2.34,-,,-,0.24,-,-10.51,-,
0.076,0.006,0.008,0.007,MST,Metal Storm Ltd,0.007,-0.1,76250,0.007,0.008,-,,-,-0.02,-,-1,-,
0.002,0.001,-,-,MSTO,  opt sep11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
0.14,0.056,-,-,MFC,Metals Finance,0.068,,-,0.064,0.074,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.48,4.43,MTS,Metcash Ltd,4.47,4,61221,4.45,4.47,26,f,1.14,0.12,5.82,29.74,15.0,
0.08,0.036,-,-,MTD,Metroland Aust,0.036,,-,0.035,0.04,-,,-,0.16,-,-1.39,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.01,,-,0.008,0.01,-,,-,-,-,0.09,11.1,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.009,-,,-,-,-,-,-,
1.95,1.37,1.72,1.67,MIO,Miclyn Exp Offshr,1.68,-1.5,5114,1.655,1.70,-,,-,-,-,-,-,
0.15,0.048,-,-,MIK,Mikoh Corp,0.051,,-,0.047,0.052,-,,-,-,-,-1.73,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.003,,-,0.003,0.01,-,,-,-,-,-0.17,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.004,-,,-,-,-,-,-,
19.40,15.35,16.10,15.87,MLT,Milton Corp,15.95,15,512,15.92,16.10,71,f,1.10,17.18,4.45,78.2,20.4,
10.60,5.91,10.18,9.95,MIN,Mineral Res,9.98,-20,7104,9.80,10.00,20,f,3.43,2.75,2.00,68.5,14.6,
0.05,0.02,-,-,MNW,Mint Wireless,0.036,,-,0.036,0.051,-,,-,-,-,-1.11,-,
2.28,1.53,1.66,1.65,MIR,Mirrabooka Invest,1.655,0.5,318,1.655,1.675,10,f,0.79,1.74,6.04,7.93,20.9,
1.735,1.19,1.405,1.35,MGR,Mirvac Grp stp,1.35,-5.5,448812,1.35,1.355,8,,0.99,1.66,5.93,7.95,17.0,
0.095,0.02,0.024,0.021,MIX,Mirvac Industrial unt,0.024,0.3,1302,0.022,0.024,-,,-,0.14,-,-8.53,-,
0.52,0.185,0.21,0.19,MBT,Mission Newenergy,0.195,0.5,2281,0.195,0.22,-,,-,-0.10,-,-39,-,
1.25,0.73,1.25,1.24,MCU,Mitchell Comms,1.245,,19079,1.24,1.25,7.3,f,0.89,-0.26,5.86,6.5,19.2,
0.12,0.03,0.04,0.04,MNZ,Mnet Grp Ltd,0.04,,52,0.04,0.045,-,,-,-,-,-0.4,-,
0.062,0.012,0.031,0.028,MBA,MobileActive Ltd,0.028,0.3,61564,0.027,0.028,-,,-,-,-,0.04,70.0,
0.20,0.055,0.08,0.08,MKB,Moko Mobi Ltd,0.08,,3727,0.081,0.09,-,,-,0.01,-,-2.59,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.022,,-,0.01,0.034,-,,-,-,-,-,-,
15.98,11.77,15.48,15.19,MND,Monadelphous Grp,15.35,-4,5185,15.10,15.37,83,f,1.17,1.65,5.41,96.86,15.8,
0.60,0.40,-,-,MNY,Money3 Corp,0.53,,-,0.48,0.53,4.1,f,1.67,0.32,7.74,6.85,7.7,
0.012,0.003,-,-,MTI,Montec Intl,0.005,,-,0.005,0.006,-,,-,-,-,-0.2,-,
0.025,0.008,-,-,MRY,Monteray Grp,0.013,,-,0.012,0.017,-,,-,-0.03,-,0.32,4.1,
0.036,0.002,0.01,0.01,MMZ,Mooter Media Ltd,0.01,,12433,0.01,0.011,-,,-,-,-,-0.09,-,
1.40,1.00,1.16,1.155,MOC,Mortgage Choice,1.155,0.5,689,1.15,1.16,12,f,1.64,0.62,10.39,19.7,5.9,
0.008,0.002,-,-,MUT,Multi Channel,0.003,,-,0.004,0.005,-,,-,-0.15,-,-15.37,-,
0.223,0.109,0.195,0.185,MUE,Multiplex European unt,0.185,-0.5,1475,0.185,0.195,1.87,,8.69,-,10.11,16.25,1.1,
1.40,0.001,1.40,1.40,MAFCB,Multiplex Prime Ppty ctg,1.40,,112,1.40,1.40,-,,-,-,-,46.36,3.0,
0.01,0.002,-,-,MSI,Multistack Intl,0.003,,-,0.003,0.007,-,,-,0.04,-,-0.15,-,
0.75,0.30,-,-,MCH,Murchison Hldgs,0.32,,-,0.345,0.45,-,,-,1.34,-,3.04,10.5,
0.14,0.075,-,-,MNF,My Net Fone Ltd,0.14,,-,0.125,0.14,0.75,,5.01,-,5.36,3.76,3.7,
4.00,2.86,4.00,3.91,MYR,Myer Hldgs Ltd,3.92,-1,68768,3.90,3.93,-,f,-,-0.21,-,-,-,
3.75,2.60,3.14,3.11,MYS,Mystate Ltd,3.14,4,765,3.14,3.24,22.5,f,1.22,2.22,7.17,27.46,11.4,
0.49,0.35,0.435,0.43,NAM,Namoi Cotton ccu,0.435,0.5,960,0.43,0.435,2.5,,1.88,1.03,5.75,4.7,9.3,
0.72,0.44,0.64,0.61,NAN,Nanosonics Ltd,0.62,-1.5,1650,0.615,0.64,-,,-,0.10,-,-3.9,-,
32.37,22.23,26.30,25.75,NAB,National Aust Bank,25.78,-16,165474,25.77,25.80,147,f,1.36,12.41,5.70,199.3,12.9,
1.27,1.15,-,-,NCI,National Can Ind,1.27,,-,1.21,1.60,5,f,1.52,1.91,3.94,7.6,16.7,
2.14,1.09,1.15,1.15,NHR,National Hire Grp,1.15,3,20,1.15,1.35,-,,-,2.42,-,3.89,29.6,
0.044,0.005,-,-,NLG,National Leisure,0.009,,-,0.009,0.011,-,,-,-0.26,-,-0.77,-,
5.56,3.34,4.38,4.30,NVT,Navitas Ltd,4.33,-2,8097,4.31,4.37,18.8,f,1.00,-0.23,4.34,18.8,23.0,
0.885,0.175,0.27,0.26,NMS,Neptune Marine,0.265,0.5,34252,0.265,0.27,-,,-,0.13,-,0.2,132.5,
0.67,0.04,0.081,0.081,NMSO,  opt dec10,0.081,0.1,2000,0.08,0.081,-,,-,-,-,-,-,
0.52,0.12,0.24,0.23,NTC,Netcomm Ltd,0.23,-1.5,175,0.23,0.245,1,,1.58,0.11,4.35,1.58,14.6,
0.054,0.016,0.017,0.017,NEU,Neuren Pharmaceut,0.017,,3112,0.016,0.018,-,,-,-,-,0.03,56.7,
0.048,0.024,-,-,NDL,NeuroDiscovery,0.028,,-,0.024,0.028,-,,-,0.05,-,-2.98,-,
1.96,1.75,-,-,NHH,Newhaven Hotels,1.89,,-,1.90,2.50,6,f,1.10,1.06,3.17,6.6,28.6,
20.18,14.81,16.69,16.48,NWS,News Corp b voting,16.51,-24,30095,16.50,16.66,13.9,,8.19,1.56,0.84,113.81,14.5,
17.56,12.55,14.70,14.51,NWSLV,  a nonvote,14.62,-8,3707,14.50,14.69,13.9,,-,-,0.95,-,-,
0.008,0.003,0.004,0.003,NWT,NewSat Ltd,0.004,,72558,0.003,0.004,-,,-,-,-,-,-,
0.49,0.055,0.082,0.08,NBS,Nexbis Ltd,0.082,0.2,6381,0.079,0.082,-,,-,0.02,-,-10.9,-,
1.45,1.10,1.20,1.18,NHF,NIB Hldgs Ltd,1.185,-1,1493,1.18,1.19,7,f,1.77,0.76,5.91,12.4,9.6,
1.75,1.10,1.50,1.50,NCK,Nick Scali Ltd,1.50,,16,1.50,1.55,9,f,1.54,0.24,6.00,13.9,10.8,
1.175,0.098,0.16,0.155,NOD,Nomad Bld,0.16,0.5,5160,0.16,0.165,2.5,,-,0.18,15.63,-46.1,-,
1.50,0.96,1.27,1.21,NBL,Noni B Ltd,1.21,-2.5,158,1.21,1.27,9,f,1.34,0.39,7.44,12.1,10.0,
1.15,0.547,1.11,1.08,NFK,Norfolk Grp,1.10,-0.5,9263,1.085,1.11,-,,-,0.15,-,12.95,8.5,
0.26,0.20,0.21,0.21,NOE,Novarise Renew Res,0.21,,100,0.16,0.21,-,,-,0.25,-,1.59,13.2,
0.75,0.12,-,-,NRT,Novogen Ltd,0.12,,-,0.125,0.135,-,,-,0.13,-,-12.1,-,
2.16,0.855,1.65,1.62,NWH,NRW Hldgs Ltd,1.64,0.5,6480,1.635,1.645,6,f,2.33,0.58,3.66,14,11.7,
0.18,0.024,0.11,0.098,NSL,NSL Cons Ltd,0.10,0.4,7068,0.096,0.10,-,,-,0.01,-,-0.72,-,
0.26,0.165,0.18,0.165,NSX,NSX Ltd,0.18,,221,0.165,0.18,-,,-,0.07,-,-2.05,-,
11.695,3.20,4.16,4.08,NUF,Nufarm Ltd,4.09,,37810,4.07,4.10,15,,-,3.07,3.67,-17.4,-,
2.80,1.86,2.68,2.67,NPX,Nuplex Ind,2.68,,3049,2.62,2.68,14.23,p,1.94,1.59,5.31,27.62,9.7,
0.326,0.146,-,-,NSP,Nusep Ltd,0.22,,-,0.22,0.23,-,,-,0.01,-,15,1.5,
0.07,0.045,-,-,NSPO,  opt sep12,0.056,,-,0.056,0.075,-,,-,-,-,-,-,
0.20,0.08,-,-,OKJ,Oakajee Corp Ltd,0.11,,-,0.11,0.12,-,,-,0.16,-,-0.53,-,
0.485,0.28,0.35,0.35,OAK,Oaks Hotels & Resort,0.35,-0.5,117,0.35,0.355,2,,-,-0.18,5.71,-2.29,-,
4.30,2.09,3.11,2.98,OKN,Oakton Ltd,3.00,-11,5552,2.91,3.00,6.5,f,3.40,0.15,2.17,22.1,13.6,
0.067,0.004,0.029,0.027,OBJ,OBJ Ltd,0.028,,19877,0.027,0.028,-,,-,-,-,-0.1,-,
0.054,0.002,-,-,OBJO,  opt dec10,0.019,,-,0.014,0.019,-,,-,-,-,-,-,
0.44,0.237,0.24,0.24,OCL,Objective Corp,0.24,,850,0.225,0.24,1.3,,1.31,0.04,5.42,1.7,14.1,
0.40,0.20,-,-,OCE,Ocean Capital,0.32,,-,0.24,0.32,0.75,f,-,0.36,2.34,-2.18,-,
2.697,1.35,1.40,1.40,OCP,Oceania Capital,1.40,2,36,1.38,1.47,6,,-,0.87,4.29,-126.59,-,
0.07,0.02,-,-,ODG,Odyssey Gaming,0.02,,-,0.02,-,-,,-,0.06,-,0.23,8.7,
0.364,0.07,-,-,OLH,Oldfields Hldgs,0.125,,-,0.08,0.115,-,,-,-,-,-41.18,-,
0.005,0.002,0.004,0.004,OLE,Olea Australis,0.004,,1500,0.003,0.004,-,,-,-,-,-0.07,-,
0.20,0.08,0.099,0.099,ONC,Oncard Intl,0.099,0.2,100,0.096,0.099,-,,-,0.14,-,1.1,9.0,
4.15,2.76,3.14,3.02,OST,OneSteel Ltd,3.03,-9,114955,3.03,3.04,11,,1.77,1.77,3.63,19.51,15.5,
0.22,0.09,0.22,0.215,OOH,Oohmedia Grp Ltd,0.22,1,1095,0.215,0.225,-,,-,-0.07,-,1.8,12.2,
0.14,0.035,0.043,0.041,OIL,Optiscan Imaging,0.042,0.1,510,0.042,0.046,-,,-,0.01,-,-1.34,-,
0.068,0.025,0.028,0.027,OEC,Orbital Corp Ltd,0.027,,411,0.027,0.028,-,,-,0.04,-,0.94,2.9,
0.045,0.008,-,-,ORC,Orchid Capital,0.038,,-,0.016,0.037,-,,-,0.01,-,0.15,25.3,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.003,0.02,-,,-,-,-,-,-,
26.77,20.868,26.08,25.81,ORI,Orica Ltd,25.89,9,24441,25.65,25.99,98,p,1.04,1.31,3.79,102.3,25.3,
0.07,0.03,-,-,OTI,Oriental Techno,0.03,,-,0.03,0.055,-,,-,0.15,-,0.22,13.6,
17.94,13.85,15.52,15.34,ORG,Origin Energy,15.45,-3,50893,15.45,15.46,50,f,1.39,8.46,3.24,69.7,22.2,
0.63,0.40,0.43,0.43,OEQ,Orion Equities,0.43,3,100,0.43,0.45,-,,-,1.13,-,6.3,6.8,
8.25,4.426,8.21,8.10,ORL,Orotongrp Ltd,8.17,7,195,8.11,8.18,44,f,1.25,0.74,5.39,54.92,14.9,
1.09,0.47,0.655,0.625,OFG,Over Fifty Grp,0.625,-3.5,452,0.625,0.66,5,p,1.86,0.56,8.00,9.3,6.7,
0.26,0.04,-,-,OGL,Overseas & Gen cdi,0.24,,-,0.23,0.24,-,,-,0.01,-,-1.25,-,
0.175,0.15,0.17,0.17,OZG,Ozgrowth Ltd,0.17,0.5,1000,0.165,0.17,1.4,f,1.58,0.22,8.24,2.21,7.7,
1.52,0.78,1.17,1.155,PBG,Pac Brands,1.17,3,85264,1.165,1.175,-,,-,0.08,-,5.7,20.5,
0.42,0.19,-,-,PEA,Pac Energy,0.285,,-,0.25,0.28,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.019,0.019,PEV,Pac Enviromin,0.019,,7300,0.019,0.02,-,,-,0.01,-,-1,-,
0.25,0.09,-,-,PEH,Pac Environment,0.10,,-,0.08,0.10,-,,-,-0.06,-,-1.39,-,
0.065,0.03,-,-,PNW,Pac Star Net,0.036,,-,0.036,0.049,-,,-,0.01,-,0.13,27.7,
0.061,0.01,0.015,0.013,PZC,Pan Asia Corp Ltd,0.014,-0.1,31685,0.013,0.014,-,,-,0.01,-,-0.48,-,
0.40,0.091,0.095,0.091,PSY,Panorama Synergy,0.092,-0.8,723,0.087,0.092,-,,-,-,-,-0.86,-,
0.845,0.47,0.54,0.525,PPX,PaperlinX Ltd,0.53,-2,24115,0.525,0.535,-,,-,0.40,-,-38.9,-,
0.50,0.195,0.235,0.23,PPY,Papyrus Aust,0.235,0.5,456,0.22,0.24,-,,-,0.04,-,-3.23,-,
0.039,0.02,0.031,0.03,PGC,Paragon Care Ltd,0.031,0.1,3071,0.03,0.032,-,,-,-0.01,-,0.1,31.0,
0.018,0.005,-,-,PGCOA,  opt may12,0.01,,-,0.01,0.013,-,,-,-,-,-,-,
0.235,0.075,0.08,0.075,PAB,Patrys Ltd,0.075,-0.5,2633,0.071,0.08,-,,-,0.04,-,-4.15,-,
1.545,0.88,1.33,1.30,PFL,Patties Foods Ltd,1.315,0.5,209,1.305,1.34,6.5,f,1.74,0.30,4.94,11.3,11.6,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,1.10,-,-,,-,2.73,-,3.9,38.5,
0.175,0.06,-,-,PHL,Pearl Healthcare,0.062,,-,0.062,-,-,,-,0.02,-,0.94,6.6,
2.42,1.74,2.03,1.98,PPC,Peet Ltd,1.995,0.5,684,1.99,2.00,8.5,f,1.66,1.24,4.26,14.1,14.1,
0.20,0.12,0.15,0.15,PPI,Pelorus Prop,0.15,1.5,37,0.13,0.15,-,,-,0.28,-,2,7.5,
1.03,0.29,0.415,0.40,PSH,Penrice Soda,0.40,-2,1398,0.40,0.415,-,,-,0.79,-,7.8,5.1,
40.31,27.11,30.75,30.13,PPT,Perpetual Ltd,30.43,-44,2675,30.25,30.45,210,f,1.08,3.95,6.90,227.1,13.4,
0.78,0.60,-,-,PET,Peters MacGregor,0.735,,-,0.715,0.735,2,f,8.54,1.04,2.72,17.08,4.3,
0.022,0.004,0.007,0.007,PNO,Pharmanet Grp,0.007,,3150,0.007,0.008,-,,-,-,-,-0.15,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
0.092,0.018,0.018,0.018,PAA,PharmAust Ltd,0.018,-0.1,11500,0.018,0.02,-,,-,0.02,-,-0.17,-,
0.025,0.002,0.004,0.003,PAAO,  opt mar12,0.003,0.1,4700,0.002,0.003,-,,-,-,-,-,-,
3.41,1.655,1.995,1.92,PXS,Pharmaxis Ltd,1.96,-1.5,567,1.955,1.995,-,,-,0.43,-,-21,-,
1.35,1.04,1.29,1.29,PHI,Phileo Aust,1.29,4,27,1.29,1.70,5,f,1.21,2.55,3.88,6.05,21.3,
0.14,0.057,-,-,PHK,Phoslock Water,0.073,,-,0.073,0.076,-,,-,0.01,-,-0.97,-,
0.18,0.05,0.094,0.094,POH,Phosphagenics Ltd,0.094,-0.4,1483,0.094,0.097,-,,-,0.01,-,-0.79,-,
0.009,0.002,0.002,0.002,PTO,Photo-Me Aust,0.002,,500,0.002,0.004,-,,-,0.01,-,-0.7,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.05,0.09,0.10,0.099,PGA,Photon Grp Ltd,0.099,-0.1,2431,0.099,0.10,9.5,f,-,-0.01,95.96,-26.83,-,
0.143,0.051,0.051,0.051,PYC,Phylogica Ltd,0.051,-0.1,895,0.051,0.056,-,,-,-,-,-2.02,-,
0.002,0.001,-,-,PYCR,  rts 17sep,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.036,0.008,0.022,0.022,PIE,Pienets Ltd,0.022,0.1,24350,0.021,0.022,-,,-,-,-,-0.3,-,
0.89,0.65,-,-,PLB,Plan B Grp Hld,0.69,,-,0.50,0.67,3.7,f,1.12,0.10,5.36,4.15,16.6,
0.30,0.16,-,-,PPN,Planet Platinum,0.21,,-,0.23,0.30,2.06,,2.63,0.24,9.81,5.42,3.9,
6.34,4.44,5.25,5.14,PTM,Platinum Asset,5.19,-5,10843,5.17,5.24,22,f,1.11,-,4.24,24.39,21.3,
1.85,1.365,1.40,1.38,PMC,Platinum Capital,1.39,-1,736,1.39,1.40,10,f,1.12,1.31,7.19,11.16,12.5,
0.80,0.50,0.75,0.71,PMP,PMP Ltd,0.73,0.5,2046,0.73,0.75,1,f,6.20,0.76,1.37,6.2,11.8,
0.425,0.094,0.12,0.115,PBD,Port Bouvard Ltd,0.115,,6914,0.11,0.115,-,,-,0.23,-,-19,-,
0.098,0.03,-,-,PWR,Powerlan Ltd,0.032,,-,0.028,0.039,-,,-,-0.04,-,-6.85,-,
0.50,0.33,0.38,0.33,PPK,PPK Grp Ltd,0.33,-5,319,0.33,0.38,2.5,f,0.52,0.59,7.58,1.3,25.4,
0.215,0.095,0.15,0.15,PPS,Praemium Ltd,0.15,,3250,0.145,0.15,-,,-,0.03,-,-3,-,
0.24,0.12,0.13,0.13,PBT,Prana Biotech,0.13,,1300,0.13,0.145,-,,-,0.02,-,-2.16,-,
