Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4439.4 at 16:38 25/6/2010  Report at 19:05 Friday 25/6/2010. Processed 21:30 Friday 25/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.75,1.20,1.32,1.31,FPS,Fiducian Portfolio,1.31,-1,78,1.29,1.34,6.75,f,1.43,0.34,5.15,9.63,13.6,
1.25,0.74,1.03,1.025,FRI,Finbar Grp Ltd,1.025,-2.5,163,1.015,1.025,7,f,3.35,0.63,6.83,23.46,4.4,
0.65,0.42,-,-,FOF,First Opportunity,0.60,,-,-,-,-,,-,0.63,-,-7.9,-,
0.089,0.026,0.052,0.052,FFF,Firstfolio Ltd,0.052,,1800,0.052,0.053,-,,-,-0.05,-,1.13,4.6,
0.715,0.425,0.475,0.455,FPA,Fisher & Paykel App,0.47,1.5,804,0.455,0.475,-,,-,-,-,-10.54,-,
2.83,2.25,2.55,2.52,FPH,Fisher & Paykel H,2.53,-2,195,2.47,2.53,10.07,,1.08,0.34,3.98,10.85,23.3,
0.90,0.405,0.74,0.715,FKP,FKP Prop Grp stp,0.72,-1.5,8706,0.72,0.725,1.95,,-,1.27,2.71,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.23,-6,-,-,-,-,,-,0.44,-,-0.03,-,
10.00,5.30,9.77,9.51,FWD,Fleetwood Corp,9.74,9,879,9.60,9.76,66,f,0.98,2.12,6.78,64.7,15.1,
7.04,5.06,6.52,6.41,FBU,Fletcher Bld,6.49,,6348,6.40,6.55,20.63,,-,2.36,3.18,-14.88,-,
1.779,0.664,1.41,1.385,FXL,Flexigrp Ltd,1.405,0.5,6421,1.40,1.405,6,f,3.95,0.23,4.27,23.7,5.9,
21.43,8.32,16.93,16.58,FLT,Flight Centre,16.80,-24,1815,16.79,16.95,26,f,2.44,2.56,1.55,63.4,26.5,
0.495,0.12,-,-,FLS,Fluorotechnics,0.12,,-,-,-,-,,-,-,-,-23.3,-,
0.255,0.115,-,-,FLK,Folkestone Ltd,0.125,,-,-,-,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,-,-,-,,-,2.60,-,17.87,4.5,
3.10,0.39,3.00,2.94,FGE,Forge Grp Ltd,2.97,-3,745,2.96,2.97,5,f,7.41,0.65,1.68,37.06,8.0,
6.01,4.93,5.81,5.66,FGL,Foster's Grp,5.69,1,175900,5.68,5.69,27.25,f,0.73,0.52,4.79,19.8,28.7,
0.047,0.008,-,-,FLR,Frankland River,0.01,,-,0.001,0.009,-,,-,0.12,-,-1.96,-,
0.38,0.285,-,-,FNP,Freedom Nutritional,0.30,-3,-,-,-,-,,-,0.20,-,4,7.5,
0.014,0.003,-,-,FRE,Freshtel Hldgs,0.004,,-,-,-,-,,-,-,-,-2.73,-,
0.195,0.085,0.115,0.105,FRR,Frigrite Ltd,0.115,,464,0.105,0.15,0.5,f,5.40,0.12,4.35,2.7,4.3,
0.465,0.28,0.31,0.29,FSA,FSA Grp Ltd,0.31,3,2237,0.30,0.31,-,,-,0.29,-,7.93,3.9,
0.30,0.125,0.215,0.205,FUN,Funtastic Ltd,0.21,0.5,2007,0.21,0.22,-,,-,0.01,-,-25,-,
0.011,0.001,-,-,FUT,Future Corp,0.003,0.1,-,-,-,-,,-,-,-,-0.1,-,
0.685,0.07,0.51,0.49,GEM,G8 Education Ltd,0.49,-2,113,0.49,0.505,-,,-,-0.27,-,-0.35,-,
0.185,0.056,0.08,0.076,GRB,Gage Roads Brewing,0.078,-0.3,4140,0.075,0.078,-,,-,0.02,-,0.71,11.0,
0.205,0.054,-,-,GAP,Gale Pacific Ltd,0.15,,-,-,-,-,,-,0.24,-,3.11,4.8,
0.086,0.028,0.03,0.03,GJT,Galileo Japan Tr unt,0.03,,1511,0.029,0.031,0.02,,-,0.49,0.67,-12.82,-,
0.56,0.30,-,-,GRT,Garratt's Ltd,0.38,,-,-,-,3,,1.43,0.14,7.89,4.28,8.9,
1.60,0.93,1.59,1.59,GZL,Gazal Corp,1.59,,45,1.59,1.62,8,f,1.29,0.69,5.03,10.3,15.4,
1.22,0.59,-,-,GBT,GBST Hldgs,1.00,-2,-,-,-,1.5,,1.38,-0.56,1.50,2.07,48.3,
0.91,0.45,0.49,0.465,GBI,Genera Biosystems,0.49,,60,0.46,0.49,-,,-,0.06,-,-3.79,-,
0.11,0.03,-,-,GEN,Genesis Research,0.03,,-,-,-,-,,-,0.01,-,-3.23,-,
0.063,0.033,-,-,GTG,Genetic Tech,0.037,,-,-,-,-,,-,0.02,-,-2.3,-,
0.25,0.10,0.20,0.19,GPM,GEO Prop Grp stp,0.19,-1,2033,0.19,0.195,1.5,f,-,0.37,7.89,-1.97,-,
1.12,0.36,0.365,0.36,GDY,Geodynamics Ltd,0.36,,2752,0.36,0.37,-,,-,0.96,-,-5.17,-,
1.00,0.80,-,-,GLG,Gerard Lighting,0.82,,-,0.82,0.845,-,,-,-,-,-,-,
0.145,0.029,-,-,GIA,Giaconda Ltd,0.03,,-,-,-,-,,-,0.01,-,-0.6,-,
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.28,,-,-,-,-,,-,0.49,-,7.78,3.6,
1.065,0.60,-,-,GCS,Global Construct,0.83,-4,-,-,-,-,f,-,0.54,-,-,-,
0.035,0.007,-,-,GLH,Global Health Ltd,0.01,,-,-,-,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,-,-,-,,-,-,-,-,-,
0.905,0.685,0.815,0.81,GFL,Global Masters Fund,0.81,-7,116,0.81,0.88,-,,-,1.01,-,-1.04,-,
1.32,0.905,1.135,1.10,GMI,Global Min,1.115,-0.5,1483,1.105,1.135,1,f,5.19,1.43,0.90,5.19,21.5,
0.355,0.14,-,-,GPB,Global Prop,0.26,,-,-,-,-,,-,0.21,-,-0.13,-,
1.73,1.57,-,-,GRF,Global Resource,1.63,,-,-,-,0.5,f,-,1.58,0.31,-0.36,-,
0.525,0.195,-,-,GLB,Globe Intl,0.46,,-,-,-,-,,-,0.70,-,3.12,14.7,
0.12,0.038,-,-,GTI,Globe Sec,0.09,,-,-,-,-,,-,0.09,-,-7.06,-,
0.028,0.009,-,-,GCN,GoConnect Ltd,0.028,,-,-,-,-,,-,-0.01,-,-0.23,-,
1.78,1.205,1.385,1.33,GFF,Goodman Fielder,1.34,-6,49468,1.335,1.345,11.25,,1.28,-0.16,8.40,14.4,9.3,
0.75,0.322,0.66,0.635,GMG,Goodman Grp forus,0.64,-2.5,279462,0.64,0.645,1.5,,-,0.50,2.34,-31.3,-,
2.811,2.30,-,-,GOW,Gowing Bros Ltd,2.36,,-,-,-,10,f,-,3.06,4.24,-15.94,-,
2.99,0.475,2.94,2.84,GPT,GPT Grp stp,2.91,,112623,2.88,2.92,3.6,,-,0.69,1.24,-14.5,-,
8.85,5.10,5.60,5.45,GNC,Graincorp Ltd,5.54,1,9994,5.50,5.55,22.27,f,2.86,4.78,4.02,63.62,8.7,
0.23,0.04,-,-,GBA,Grandbridge Ltd,0.18,,-,-,-,-,,-,0.27,-,11.7,1.5,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.065,,-,-,-,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.08,0.077,GCG,Greencap Ltd,0.077,-0.4,1321,0.077,0.081,0.75,,3.15,-0.02,9.74,2.36,3.3,
0.98,0.47,-,-,GXL,Greencross Ltd,0.73,1,-,-,-,2,,6.63,-0.45,2.74,13.25,5.5,
1.95,1.35,1.85,1.76,GOZ,Growthpoint Prop stp,1.84,4,504,1.765,1.84,7.5,,-,2.03,4.08,-1.4,-,
0.012,0.001,-,-,GSF,GSF Corp Ltd,0.001,,-,-,-,-,,-,-,-,-0.11,-,
10.62,6.12,8.75,8.64,GUD,GUD Hldgs,8.73,4,2582,8.69,8.73,61,f,1.18,1.09,6.99,71.73,12.2,
0.682,0.468,0.54,0.525,GPG,Guinness Peat cdi,0.535,1.5,10031,0.535,0.545,1.66,,-,0.83,3.10,-4.03,-,
1.325,0.26,0.63,0.61,GNS,Gunns Ltd,0.61,-3,28325,0.61,0.615,2,,0.75,1.59,3.28,1.5,40.7,
3.50,2.21,3.18,3.10,GWT,GWA Intl,3.14,2,2072,3.12,3.17,18,f,0.89,0.28,5.73,15.94,19.7,
0.75,0.15,0.50,0.475,HGN,Halcygen Pharma,0.50,,551,0.49,0.50,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,-,0.035,-,,-,-0.02,-,3.1,1.3,
0.80,0.40,0.565,0.565,HSN,Hansen Tech,0.565,-0.5,64,0.565,0.57,5,f,1.18,0.11,8.85,5.9,9.6,
4.85,2.95,3.48,3.39,HVN,Harvey Norman,3.44,1,20169,3.37,3.45,13,f,1.98,2.10,3.78,25.78,13.3,
2.30,1.08,1.485,1.46,HST,Hastie Grp Ltd,1.46,-3.5,5090,1.46,1.495,10,f,2.22,-0.26,6.85,22.2,6.6,
1.38,0.80,1.305,1.29,HDF,Hastings Divers stp,1.295,-0.5,4703,1.285,1.295,12,,-,1.23,9.27,-12.55,-,
1.44,1.115,1.18,1.16,HHY,Hastings High Yld unt,1.16,-2,1063,1.16,1.185,17.01,,1.38,1.90,14.66,23.53,4.9,
0.35,0.10,-,-,HLD,Headline Grp Ltd,0.28,,-,0.275,0.30,-,,-,0.08,-,-1.79,-,
0.078,0.03,-,-,HEA,Health Corp,0.03,,-,-,-,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,-,-,,-,-,-,-,-,
0.225,0.025,0.115,0.11,HTX,Healthlinx Ltd,0.11,-1,1205,0.11,0.115,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,-,-,-,,-,-,-,-,-,
0.15,0.055,-,-,HTXOA,  opt dec13,0.055,,-,-,-,-,,-,-,-,-,-,
5.62,4.07,5.29,5.18,HSP,Healthscope Ltd,5.21,-14,9645,5.15,5.25,22.5,f,1.32,0.66,4.32,29.78,17.5,
0.495,0.215,-,-,HZL,Healthzone Ltd,0.30,,-,-,-,-,,-,-0.09,-,6.6,4.5,
2.50,0.59,2.26,2.22,HIN,Heartware Int Inc cdi,2.23,-7,309,2.15,2.30,-,,-,6.60,-,-6.86,-,
0.14,0.015,0.016,0.016,HCG,Helicon Grp,0.016,0.1,3303,0.016,0.02,-,,-,0.01,-,-1.16,-,
2.67,1.815,2.16,2.09,HGG,Henderson Grp cdi,2.14,-4,14225,2.13,2.15,10.69,,0.30,-0.18,5.00,3.23,66.3,
0.71,0.23,0.23,0.23,HXL,Hexima Ltd,0.23,-2.5,199,0.205,0.23,-,,-,0.36,-,-7.1,-,
0.34,0.135,-,-,HAP,HFA Accelerator Plus,0.33,,-,-,-,-,,-,0.45,-,10.98,3.0,
0.43,0.175,0.195,0.18,HFA,HFA Hldgs Ltd,0.185,,6969,0.18,0.185,-,,-,-0.20,-,-0.33,-,
1.40,0.78,-,-,HNG,HGL Ltd,1.135,-3.5,-,-,-,11,f,2.16,0.85,9.69,23.8,4.8,
0.11,0.058,-,-,HLS,Hillcrest Litigat,0.058,,-,-,-,-,,-,0.08,-,1.26,4.6,
2.93,1.45,2.26,2.23,HIL,Hills Ind Ltd,2.25,-2,11571,2.23,2.27,9,f,0.66,1.39,4.00,5.9,38.1,
0.18,0.10,-,-,HII,Hire Intelligence,0.10,,-,-,-,0.4,f,2.45,-,4.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,-,-,-,,-,0.06,-,-0.07,-,
0.21,0.013,0.115,0.115,HCT,Holista Colltech,0.115,-2,78,0.115,0.14,-,,-,0.03,-,-1.57,-,
0.84,0.45,-,-,HOM,Homeloans Ltd,0.70,,-,0.58,0.72,9,f,1.02,0.52,12.86,9.16,7.6,
0.045,0.015,-,-,HTC,Hostech Ltd,0.017,-0.1,-,-,-,-,,-,-,-,-3.22,-,
0.20,0.065,-,-,HRL,Hot Rock Ltd,0.071,,-,-,-,-,,-,-,-,-2.36,-,
0.135,0.046,-,-,HGL,Hudson Invest,0.095,,-,-,-,-,,-,0.10,-,1.68,5.7,
0.039,0.011,0.012,0.011,HUM,Humanis Grp Ltd,0.011,-0.1,501,0.011,0.015,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,-,-,,-,-,-,-,-,
0.86,0.695,0.75,0.73,HHV,Hunter Hall Global,0.735,-2,4821,0.735,0.745,-,,-,1.03,-,18.37,4.0,
7.90,4.70,5.50,5.25,HHL,Hunter Hall Intl,5.50,20,165,5.30,5.50,47,f,1.25,1.73,8.55,58.95,9.3,
0.135,0.09,0.095,0.093,HTA,Hutchison,0.093,,1781,0.093,0.094,-,,-,0.10,-,6.27,1.5,
0.06,0.025,-,-,HMC,Hydromet Corp Ltd,0.03,,-,-,-,-,,-,0.04,-,0.06,50.0,
0.016,0.004,-,-,HTI,Hydrotech Inter,0.004,,-,-,-,-,,-,-,-,-0.77,-,
1.52,1.23,-,-,HIP,Hyperion Flagship,1.40,,-,-,-,8.5,f,-,1.57,6.07,-0.54,-,
0.044,0.017,-,-,HYO,Hyro Ltd,0.019,0.1,-,-,-,-,,-,-,-,2.39,0.8,
0.077,0.031,-,-,ICP,iCash Payment Sys,0.046,-0.1,-,-,-,-,,-,0.02,-,0.65,7.1,
0.148,0.009,-,-,ICS,ICSGlobal Ltd,0.01,,-,-,-,-,,-,-,-,-1.5,-,
0.425,0.20,-,-,IDE,Ideas Intl,0.425,,-,-,-,-,,-,0.06,-,7.8,5.4,
1.82,0.515,0.535,0.52,IDT,IDT Aust Ltd,0.535,1,231,0.53,0.535,6,f,1.05,0.68,11.21,6.31,8.5,
0.14,0.007,-,-,IFS,IFS Construct Ltd,0.056,-0.3,-,-,-,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,-,-,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-,
3.00,1.62,2.94,2.92,IIN,iiNet Ltd,2.92,-3,1446,2.92,2.95,8,f,2.17,0.04,2.74,17.4,16.8,
0.005,0.001,0.002,0.001,IMI,IM Medical Ltd,0.001,,61350,0.001,0.002,-,,-,-,-,-0.1,-,
0.96,0.525,0.74,0.72,IMD,Imdex Ltd,0.73,-1,2162,0.72,0.74,1,,-,0.19,1.37,-12.38,-,
1.96,1.25,1.645,1.58,IMF,IMF (Aust) Ltd,1.605,0.5,807,1.605,1.655,15,f,0.55,0.32,9.35,8.22,19.5,
0.13,0.021,-,-,IMC,Immuron Ltd,0.068,0.2,-,-,-,-,,-,-,-,-1,-,
0.906,0.451,0.62,0.58,IPD,Impedimed Ltd,0.58,-4,1903,0.55,0.645,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.10,,-,-,-,-,,-,-,-,-,-,
0.14,0.035,0.037,0.035,IMU,Imugene Ltd,0.035,-0.2,2209,0.035,0.04,-,,-,0.01,-,-1.45,-,
3.83,2.14,2.92,2.86,IPL,Incitec Pivot,2.90,-2,93670,2.89,2.91,4.1,,-,0.27,1.41,-10.2,-,
0.64,0.40,0.62,0.62,INE,India Equities Fund,0.62,-1,1802,0.62,0.64,-,,-,0.76,-,-1.95,-,
0.24,0.05,0.205,0.205,INEO,  opt aug10,0.205,-1.5,267,0.205,0.23,-,,-,-,-,-,-,
0.51,0.21,0.335,0.325,IDL,Industrea Ltd,0.325,,11585,0.325,0.33,1.3,f,3.90,0.03,4.00,5.07,6.4,
1.55,0.775,0.86,0.82,IFN,Infigen Energy stp,0.85,-1,19882,0.84,0.86,4.5,,6.88,0.55,5.29,30.95,2.7,
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,-,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.275,0.27,IFM,Infomedia Ltd,0.275,0.5,1866,0.27,0.275,3.3,,0.95,0.02,12.00,3.12,8.8,
0.603,0.194,0.395,0.39,IIF,ING Industrial Fd unt,0.39,-0.5,119304,0.39,0.395,2.6,,-,0.60,6.67,-78.3,-,
0.67,0.43,0.605,0.585,IOF,ING Office Fd stp,0.595,-0.5,108657,0.595,0.60,3.9,,-,0.74,6.55,-16.7,-,
0.315,0.165,0.24,0.235,IPE,ING Private Equity,0.24,0.5,772,0.235,0.245,-,,-,0.47,-,-3.49,-,
0.15,0.049,0.054,0.054,ILF,ING RE Com stp,0.054,,715,0.054,0.058,-,,-,0.26,-,-21.1,-,
0.85,0.66,0.78,0.775,IHF,ING Real Est Hlth unt,0.775,-3.5,177,0.775,0.80,7.65,,1.72,1.01,9.87,13.12,5.9,
0.31,0.084,-,-,IEF,ING Real Est Ente unt,0.095,-0.5,-,-,-,2.75,,-,0.65,28.95,-28.3,-,
4.21,3.22,3.45,3.35,IAG,Insurance Aust Grp,3.39,-4,120712,3.38,3.40,14.5,f,1.73,1.29,4.28,25.07,13.5,
0.17,0.091,-,-,IAW,Integrated Legal,0.10,-0.5,-,-,-,0.25,f,2.16,0.06,2.50,0.54,18.5,
0.544,0.257,0.44,0.42,IRI,Integrated Research,0.42,-2,250,0.42,0.43,4,p,1.15,0.07,9.52,4.61,9.1,
0.024,0.007,-,-,INT,Intermoco Ltd,0.008,-0.1,-,-,-,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.26,,-,-,-,-,,-,0.20,-,-4.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,-,-,-,,-,0.10,-,-1.23,-,
1.71,1.005,1.075,1.045,ITO,Intoll Grp stp,1.065,-2,50851,1.06,1.065,3,,-,1.78,2.82,-16.38,-,
0.185,0.097,-,-,IPX,Intrapower Ltd,0.17,1.5,-,-,-,-,,-,-0.02,-,-10.83,-,
0.099,0.035,-,-,IVT,Inventis Ltd,0.04,,-,-,-,-,,-,0.01,-,-1.55,-,
0.15,0.057,0.06,0.057,INQ,Investorfirst Ltd,0.059,-0.1,5235,0.057,0.059,-,,-,0.04,-,-1.36,-,
6.50,5.25,6.21,6.16,IVC,Invocare Ltd,6.17,-3,2049,6.15,6.21,25.25,f,1.30,0.48,4.09,32.9,18.8,
7.40,3.74,6.27,6.14,IFL,IOOF Hldgs Ltd,6.25,2,4013,6.14,6.36,21,f,0.93,0.56,3.36,19.5,32.1,
0.18,0.06,-,-,IPR,Ipernica Ltd,0.088,,-,-,-,-,,-,0.04,-,-2.93,-,
0.58,0.079,-,-,IPP,IPGA Ltd,0.37,-1,-,-,-,-,,-,-,-,-1.69,-,
9.38,6.55,9.13,8.88,IRE,IRESS Market Tech,8.89,-5,5725,8.85,9.00,34,f,1.02,0.75,3.82,34.78,25.6,
0.50,0.38,0.445,0.44,IBC,Ironbark Capital,0.445,,513,0.44,0.46,2.5,f,3.07,0.54,5.62,7.68,5.8,
53.20,41.50,47.47,47.05,IZZ,iShares China 25,47.20,-36,63,45.18,47.98,-,,-,-,-,-,-,
66.20,59.64,63.20,63.20,IXI,iShares Glb Cons Stp,63.20,36,-,63.17,63.77,-,,-,-,-,-,-,
59.21,52.90,54.51,54.45,IXJ,iShares Glb Health,54.51,57,3,54.52,55.14,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,57.35,,-,57.45,58.07,-,,-,-,-,-,-,
72.46,60.93,61.65,61.10,IOO,iShares Global 100,61.65,-16,61,61.25,62.77,-,,-,-,-,-,-,
53.98,41.89,49.70,49.58,IBK,iShares MSCI BRIC,49.58,-81,3,46.88,50.45,-,,-,-,-,-,-,
64.81,55.55,56.80,56.32,IVE,iShares MSCI EAFE,56.32,-68,17,56.39,56.53,-,,-,-,-,-,-,
48.29,39.47,45.43,45.11,IEM,iShares MSCI Em Mkts,45.20,-49,46,43.88,48.00,-,,-,-,-,-,-,
19.07,16.35,-,-,IHK,iShares MSCI HK,17.77,,-,17.75,17.96,-,,-,-,-,-,-,
12.37,10.07,11.04,11.00,IJP,iShares MSCI Japan,11.04,4,24,11.00,11.12,-,,-,-,-,-,-,
57.20,43.26,54.71,54.71,IKO,iShares MSCI SKorea,54.71,-52,10,54.23,54.82,-,,-,-,-,-,-,
13.50,11.01,-,-,ISG,iShares MSCI Sing,13.50,,-,13.00,13.26,-,,-,-,-,-,-,
18.50,12.50,-,-,ITW,iShares MSCI Taiwan,13.54,,-,13.41,18.40,-,,-,-,-,-,-,
80.77,61.62,74.20,74.15,IRU,iShares Russell 2000,74.20,,31,73.75,74.37,-,,-,-,-,-,-,
134.51,112.83,125.52,124.36,IVV,iShares S&P 500,125.52,14,18,118.00,125.76,-,,-,-,-,-,-,
46.71,39.70,44.48,44.45,IAA,iShares S&P Asia 50,44.48,-4,4,44.34,44.66,-,,-,-,-,-,-,
46.00,36.83,38.10,38.10,IEU,iShares S&P Eur 350,38.10,-50,1,38.19,38.42,-,,-,-,-,-,-,
91.98,70.85,-,-,IJH,iShares S&P MCap 400,86.29,,-,85.35,85.96,-,,-,-,-,-,-,
70.86,54.22,-,-,IJR,iShares S&P SCap 600,65.57,,-,64.96,65.58,-,,-,-,-,-,-,
0.287,0.035,0.037,0.037,ISK,Island Sky Aust,0.037,0.2,300,0.032,0.035,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,-,-,,-,-,-,-,-,
0.93,0.135,0.19,0.135,ISF,iSOFT Group Ltd,0.175,-1.5,525919,0.17,0.175,1,,3.66,-0.23,5.71,3.66,4.8,
0.30,0.145,0.15,0.145,ISS,ISS Grp Ltd,0.15,,722,0.145,0.15,-,,-,0.09,-,-6.89,-,
0.11,0.054,-,-,ITD,ITL Ltd,0.06,,-,0.056,0.066,-,,-,0.12,-,-1.84,-,
1.45,0.60,1.10,1.09,ITX,ITX Grp Ltd,1.10,4,121,1.10,1.11,6.5,f,2.40,0.26,5.91,15.6,7.1,
8.86,3.73,6.54,6.14,JHX,James Hardie Ind cdi,6.54,17,36938,6.27,6.72,-,,-,-0.29,-,-21.4,-,
23.71,14.09,19.72,19.30,JBH,JB Hi-Fi Ltd,19.42,-24,6314,19.33,19.70,62,f,1.67,1.71,3.19,103.42,18.8,
1.70,0.68,0.89,0.84,JET,Jetset Travelworld,0.84,2,11,0.84,0.95,3.6,f,0.63,0.12,4.29,2.28,36.8,
0.58,0.37,-,-,JYC,Joyce Corp,0.37,,-,-,-,3.5,,-,0.67,9.46,-8.49,-,
0.435,0.175,-,-,JMB,Jumbuck Entertain,0.20,,-,-,-,2.5,f,2.31,0.19,12.50,5.78,3.5,
0.025,0.004,-,-,JVG,JV Global Ltd,0.005,,-,-,-,-,,-,-0.01,-,-5.59,-,
3.05,1.72,2.67,2.60,KSC,K & S Corp,2.65,8,80,2.60,2.65,12,f,2.12,1.95,4.53,25.4,10.4,
0.87,0.33,0.52,0.50,KAM,K2 Asset Mgmt,0.50,,445,0.50,0.55,-,,-,0.04,-,1.74,28.7,
0.068,0.018,-,-,KSX,Karmelsonix Ltd,0.019,,-,-,-,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,-,-,-,,-,-,-,-,-,
0.85,0.52,-,-,KAT,Katana Capital,0.61,,-,-,-,2,f,15.41,0.93,3.28,30.82,2.0,
1.97,1.435,1.74,1.70,KMD,Kathmandu Hldgs,1.74,-1,12310,1.70,1.75,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.088,0.085,KBC,Keybridge Capital,0.086,-0.5,1961,0.085,0.091,-,,-,0.50,-,-98.55,-,
0.56,0.27,0.47,0.47,KYC,Keycorp Ltd,0.47,,40,0.425,0.52,3,f,1.36,0.39,6.38,4.08,11.5,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.26,-0.5,-,-,-,2,,8.59,-0.10,7.69,17.19,1.5,
0.21,0.05,0.15,0.14,KKT,Konekt Ltd,0.15,1,1000,0.14,0.15,-,,-,0.02,-,3.1,4.8,
0.345,0.168,-,-,KNH,Koon Hldgs cdi,0.25,,-,-,-,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,3.26,-,-,KOV,Korvest Ltd,4.56,-6,-,-,-,34,f,1.81,3.52,7.46,61.4,7.4,
0.46,0.135,-,-,KRS,Kresta Hldgs,0.37,,-,-,-,3,f,1.52,0.18,8.11,4.57,8.1,
0.011,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,-,-,-,,-,0.01,-,-0.13,-,
0.42,0.225,-,-,LMW,Landmark White,0.35,,-,-,-,3.5,f,0.31,0.09,10.00,1.07,32.7,
0.115,0.04,-,-,LBL,Laserbond Ltd,0.07,,-,-,-,-,,-,0.03,-,0.26,26.9,
0.20,0.057,-,-,LBT,LBT Innovations,0.061,,-,0.055,0.065,-,,-,0.01,-,-0.94,-,
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,-,-,,-,-,-,-,-,
0.089,0.015,-,-,LBTOA,  optjun13c,0.015,,-,-,0.089,-,,-,-,-,-,-,
0.215,0.046,0.115,0.105,LCY,Legacy Iron Ore,0.115,0.5,1901,0.115,0.12,-,,-,-,-,-4.18,-,
0.055,0.005,-,-,LCYO,  opt jan12,0.027,,-,-,-,-,,-,-,-,-,-,
0.07,0.037,-,-,LCYOA,  opt dec12,0.037,,-,-,-,-,,-,-,-,-,-,
0.115,0.035,-,-,LCYOB,  opt dec12,0.035,,-,-,-,-,,-,-,-,-,-,
0.20,0.076,0.175,0.175,LGD,Legend Corp,0.175,,2873,0.175,0.18,-,,-,0.08,-,2.34,7.5,
41.70,21.10,31.20,30.65,LEI,Leighton Hldgs,30.66,-53,9582,30.65,30.80,120,f,1.73,7.52,3.91,208.2,14.7,
4.84,3.258,-,-,LMC,Lemarne Corp,4.23,5,-,-,-,66,,0.96,3.97,15.60,63.49,6.7,
10.907,6.376,7.44,7.29,LLC,Lend Lease Grp stp,7.42,-3,19059,7.32,7.45,36,f,1.20,3.99,4.85,43.1,17.2,
0.08,0.04,-,-,LIC,Lifestyle Communit,0.06,,-,-,-,-,,-,0.05,-,1.42,4.2,
2.04,0.95,1.16,1.11,LNC,Linc Energy Ltd,1.115,-4,8815,1.11,1.14,-,,-,-,-,-16.12,-,
0.28,0.16,-,-,LAU,Lindsay Aust,0.19,,-,-,-,1.75,f,1.89,0.21,9.21,3.3,5.8,
2.91,1.56,2.50,2.50,LWB,Little World Bev,2.50,,22,2.50,2.60,7,f,1.36,0.53,2.80,9.55,26.2,
0.037,0.017,0.019,0.017,LLA,Living & Leisure Grp stp,0.017,-0.2,2070,0.017,0.019,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.24,0.22,LCT,Living Cell Tech,0.24,2,1925,0.22,0.26,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.05,,-,-,-,-,,-,-,-,-,-,
1.10,0.55,-,-,LCM,Logicamms Ltd,0.90,,-,-,-,6.25,f,2.34,0.23,6.94,14.6,6.2,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,-,-,1,,-,0.54,2.56,-0.19,-,
0.045,0.017,0.027,0.027,LRG,Longreach Grp,0.027,,35,0.025,0.03,-,,-,0.02,-,0.3,9.0,
