Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4574.1 at 16:41 18/6/2010  Report at 19:05 Friday 18/6/2010. Processed 19:10 Friday 18/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.002,0.007,-,,-,-,-,-,-,
0.85,0.52,0.605,0.605,KAT,Katana Capital,0.605,0.5,80,0.605,0.645,2,f,15.41,1.00,3.31,30.82,2.0,
1.97,1.435,1.765,1.705,KMD,Kathmandu Hldgs,1.71,-2,506,1.71,1.72,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.092,0.089,KBC,Keybridge Capital,0.092,0.4,2076,0.092,0.099,-,,-,0.50,-,-98.55,-,
0.56,0.27,0.54,0.505,KYC,Keycorp Ltd,0.535,3.5,82,0.50,0.52,3,f,1.36,0.39,5.61,4.08,13.1,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.275,,-,0.285,0.365,2,,8.59,-0.10,7.27,17.19,1.6,
0.21,0.048,-,-,KKT,Konekt Ltd,0.135,,-,0.135,0.15,-,,-,0.02,-,3.1,4.4,
0.345,0.148,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.25,0.42,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,3.26,4.85,4.85,KOV,Korvest Ltd,4.85,-5,10,4.63,4.85,34,f,1.81,3.52,7.01,61.4,7.9,
0.46,0.13,0.365,0.365,KRS,Kresta Hldgs,0.365,0.5,118,0.365,0.37,3,f,1.52,0.18,8.22,4.57,8.0,
0.011,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.003,0.007,-,,-,0.01,-,-0.13,-,
0.42,0.225,0.38,0.38,LMW,Landmark White,0.38,,726,0.35,0.395,3.5,f,0.31,0.09,9.21,1.07,35.5,
0.115,0.04,-,-,LBL,Laserbond Ltd,0.07,,-,0.061,0.07,-,,-,0.03,-,0.26,26.9,
0.20,0.06,0.062,0.062,LBT,LBT Innovations,0.062,0.2,567,0.061,0.062,-,,-,0.01,-,-0.94,-,
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,0.015,0.06,-,,-,-,-,-,-,
0.089,0.019,-,-,LBTOA,  optjun13c,0.02,,-,0.01,0.025,-,,-,-,-,-,-,
0.215,0.046,0.115,0.11,LCY,Legacy Iron Ore,0.115,-1,2565,0.11,0.13,-,,-,-,-,-4.18,-,
0.055,0.005,-,-,LCYO,  opt jan12,0.027,,-,0.001,0.05,-,,-,-,-,-,-,
0.07,0.037,-,-,LCYOA,  opt dec12,0.037,,-,0.037,0.045,-,,-,-,-,-,-,
0.115,0.04,-,-,LCYOB,  opt dec12,0.04,,-,0.031,0.05,-,,-,-,-,-,-,
0.20,0.076,-,-,LGD,Legend Corp,0.175,,-,0.165,0.18,-,,-,0.08,-,2.34,7.5,
41.70,21.10,33.25,32.19,LEI,Leighton Hldgs,32.27,-74,9778,32.25,32.39,120,f,1.73,7.52,3.72,208.2,15.5,
4.84,3.123,4.22,4.15,LMC,Lemarne Corp,4.22,10,14,4.15,4.22,66,,0.96,3.97,15.64,63.49,6.6,
10.907,6.376,7.73,7.48,LLC,Lend Lease Grp stp,7.63,-4,26296,7.61,7.67,36,f,1.20,3.99,4.72,43.1,17.7,
0.08,0.03,0.065,0.065,LIC,Lifestyle Communit,0.065,,2434,0.065,0.075,-,,-,0.05,-,1.42,4.6,
2.04,0.95,1.195,1.14,LNC,Linc Energy Ltd,1.16,3.5,9437,1.385,1.075,-,,-,-,-,-16.12,-,
0.28,0.16,0.19,0.19,LAU,Lindsay Aust,0.19,-1,27,0.185,0.19,1.75,f,1.89,0.21,9.21,3.3,5.8,
2.91,1.56,2.50,2.50,LWB,Little World Bev,2.50,,26,2.32,2.50,7,f,1.36,0.53,2.80,9.55,26.2,
0.037,0.017,0.019,0.019,LLA,Living & Leisure Grp stp,0.019,,546,0.019,0.022,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.24,0.235,LCT,Living Cell Tech,0.235,0.5,1083,0.235,0.24,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.05,,-,0.05,0.08,-,,-,-,-,-,-,
1.10,0.53,0.90,0.86,LCM,Logicamms Ltd,0.86,-3,45,0.86,0.90,6.25,f,2.34,0.23,7.27,14.6,5.9,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,-,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.017,-,-,LRG,Longreach Grp,0.028,,-,0.028,0.03,-,,-,0.02,-,0.3,9.3,
3.35,1.37,2.55,2.50,LDW,Ludowici Ltd,2.50,,32,2.50,2.80,12,,0.81,1.97,4.80,9.7,25.8,
0.023,0.008,-,-,LSL,Luminus Systems,0.008,,-,0.008,0.05,-,,-,-0.01,-,-7.96,-,
4.19,1.35,3.20,3.15,LYL,Lycopodium Ltd,3.20,5,246,3.15,3.20,25,f,1.08,0.71,7.81,27,11.9,
1.99,0.675,1.80,1.78,MTU,M2 Telecommun,1.78,-1,559,1.78,1.80,8,f,1.54,-0.11,4.49,12.28,14.5,
0.007,0.001,-,-,MCL,M2M Corp,0.002,,-,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.12,2.42,2.35,MSL,MAC Services (The),2.35,-1,1370,2.32,2.49,8.75,f,1.76,0.86,3.72,15.4,15.3,
0.135,0.056,0.09,0.082,MPS,MacarthurCook PSF unt,0.085,0.1,2788,0.085,0.092,1,,-,0.34,11.76,-21.12,-,
0.41,0.16,-,-,MIF,Macarthurcook Ind Pr unt,0.38,,-,0.375,0.395,1.3,,4.45,0.67,3.42,5.78,6.6,
0.885,0.31,0.625,0.585,MAH,Macmahon Hldgs,0.59,0.5,100999,0.59,0.60,1.5,,2.27,0.39,2.54,3.4,17.4,
1.02,0.51,0.94,0.915,MQA,Macq Atlas Roads stp,0.935,1.5,8014,0.935,0.94,-,,-,-,-,-,-,
0.14,0.049,0.052,0.051,MDT,Macq DDR Tr unt,0.051,,20043,0.051,0.052,-,,-,0.32,-,-42.9,-,
0.05,0.05,-,-,MDTN,  unt  def,0.05,,-,0.05,-,-,,-,-,-,-,-,
58.80,34.81,44.90,44.17,MQG,Macq Grp Ltd,44.63,19,18482,44.52,44.65,186,,1.72,25.82,4.17,320.2,13.9,
0.90,0.27,-,-,MRN,Macq Radio,0.745,,-,0.745,0.78,4,f,0.96,0.02,5.37,3.84,19.4,
5.55,2.10,-,-,MAQ,Macq Telecom Gp,4.56,,-,4.56,5.00,-,,-,3.06,-,80.6,5.7,
1.31,1.05,-,-,MWG,Macq Winton ord unt,1.30,,-,1.205,1.29,-,,-,1.34,-,-2.09,-,
0.04,0.025,-,-,MAC,Macro Corp Ltd,0.025,,-,0.005,0.032,-,,-,0.08,-,-0.43,-,
1.10,0.505,1.06,1.035,MFG,Magellan Fin Grp,1.06,0.5,706,1.065,1.09,-,,-,-,-,0.6,176.7,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.28,-,,-,-,-,-,-,
0.20,0.012,-,-,MFGOC,  opt jun16,0.17,,-,0.17,0.28,-,,-,-,-,-,-,
0.69,0.495,0.65,0.645,MFF,Magellan Flagship,0.65,-1,1337,0.645,0.65,-,,-,0.78,-,3.04,21.4,
0.55,0.215,0.24,0.24,MNL,Manaccom Corp Ltd,0.24,-0.5,200,0.24,0.25,0.5,,14.36,-,2.08,7.18,3.3,
3.38,1.998,3.02,2.92,MAP,MAP Grp forus,2.96,2,79376,2.95,2.97,19,,-,-0.30,6.42,-33.11,-,
0.095,0.046,-,-,MBD,Marbletrend Grp,0.072,,-,0.072,0.075,1.5,f,-,0.03,20.83,-6.6,-,
0.069,0.015,0.026,0.026,MPA,Marine Produce Aust,0.026,0.2,23,0.026,0.08,-,,-,0.02,-,-2.4,-,
0.016,0.002,-,-,MCX,Mariner Corp Ltd,0.003,,-,0.002,0.003,-,,-,-,-,-7.48,-,
2.50,1.55,1.77,1.75,MSF,Maryborough Sugar,1.76,-1,157,1.76,1.79,2.5,f,6.04,2.14,1.42,15.11,11.6,
1.12,0.85,0.93,0.92,MYE,Mastermyne Grp,0.92,-2,700,0.92,0.94,-,,-,-,-,-,-,
2.97,1.30,2.69,2.64,MCE,Matrix C & E Ltd,2.69,2,34,2.65,2.70,2,f,7.10,0.62,0.74,14.2,18.9,
0.09,0.023,0.045,0.037,MXQ,MAX Tr unt,0.045,0.8,760,0.03,0.045,-,,-,0.32,-,28.23,0.2,
0.515,0.21,0.27,0.265,MXI,Maxitrans Ind,0.265,,870,0.26,0.265,1,f,0.49,0.34,3.77,0.49,54.1,
0.23,0.15,-,-,MEG,MCM Entertainment Gr,0.18,,-,0.022,0.16,-,,-,0.04,-,1.01,17.8,
5.00,2.57,4.94,4.85,MMS,McMillan Shakespeare,4.86,-4,418,4.85,4.89,20.5,f,1.60,0.34,4.22,32.88,14.8,
3.48,1.63,2.63,2.50,MCP,McPherson's Ltd,2.50,-1,291,2.50,2.53,10,f,2.96,0.02,4.00,29.6,8.4,
0.03,0.012,-,-,MWS,MDS Financial Grp,0.021,,-,0.022,0.034,-,,-,-,-,-0.01,-,
0.025,0.008,-,-,MUI,Media Grp Int Ltd,0.008,,-,0.008,0.012,-,,-,-,-,-2.68,-,
0.045,0.011,0.018,0.012,MVH,Medic Vision Ltd,0.012,-0.3,2950,0.012,0.023,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,0.001,0.005,-,,-,-,-,-,-,
0.049,0.012,-,-,MLA,Medical Aus Ltd,0.012,,-,0.012,0.017,-,,-,-,-,-1.23,-,
0.024,0.015,-,-,MOD,Medical Corp,0.016,,-,0.016,0.018,-,,-,0.03,-,0.49,3.3,
0.245,0.14,0.21,0.21,MVP,Medical Develop,0.21,-0.5,150,0.205,0.215,-,,-,0.06,-,1.3,16.2,
0.165,0.075,-,-,MGZ,Medigard Ltd,0.10,,-,0.10,0.11,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.008,0.008,MDV,Medivac Ltd,0.008,-0.1,3244,0.008,0.01,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.056,,-,0.056,0.07,-,,-,0.01,-,-1.11,-,
2.25,1.52,2.18,2.05,MLB,Melbourne IT Ltd,2.05,-10,4098,2.04,2.13,15,f,1.43,-0.56,7.32,21.42,9.6,
0.18,0.10,-,-,MHI,Merchant House,0.165,,-,0.155,0.17,1.5,,2.84,0.25,9.09,4.26,3.9,
3.25,1.69,2.74,2.65,MRM,Mermaid Marine,2.68,-1,2911,2.65,2.73,7,f,2.66,0.95,2.61,18.59,14.4,
0.13,0.024,0.115,0.11,MAS,Mesa Min Ltd,0.11,,2200,0.11,0.115,-,,-,-,-,-0.1,-,
0.14,0.061,-,-,MES,Mesbon China Nylon,0.11,,-,0.11,0.14,0.5,,4.08,0.32,4.55,2.04,5.4,
2.26,0.765,1.935,1.895,MSB,Mesoblast Ltd,1.92,2,338,1.87,1.925,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.01,0.009,MST,Metal Storm Ltd,0.01,,44064,0.009,0.01,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,-,-,,-,-,-,-,-,
0.14,0.065,0.08,0.08,MFC,Metals Finance,0.08,,600,0.077,0.081,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.15,4.09,MTS,Metcash Ltd,4.15,-13,30910,4.12,4.16,26,f,1.14,0.12,6.27,29.74,14.0,
0.10,0.035,-,-,MTD,Metroland Aust,0.04,,-,0.036,0.045,-,,-,0.17,-,-0.05,-,
0.03,0.007,0.01,0.01,MWR,MGM Wireless Ltd,0.01,-0.1,6003,0.01,0.014,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.95,1.40,1.55,1.52,MIO,Miclyn Exp Offshr,1.52,1,906,1.52,1.55,-,,-,-,-,-,-,
0.15,0.041,0.071,0.07,MIK,Mikoh Corp,0.07,-0.5,851,0.07,0.08,-,,-,0.01,-,-1.85,-,
0.02,0.004,-,-,MPD,Millepede Intl,0.004,,-,0.002,0.008,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.002,-,,-,-,-,-,-,
19.40,14.25,16.95,16.69,MLT,Milton Corp,16.87,-7,197,16.71,16.94,70,f,0.64,18.37,4.15,44.7,37.7,
8.80,3.70,8.08,7.88,MIN,Mineral Res,8.08,9,5843,8.05,8.10,18.75,f,2.04,2.39,2.32,38.3,21.1,
0.05,0.023,-,-,MNW,Mint Wireless,0.028,,-,0.028,0.03,-,,-,-,-,-1.49,-,
2.28,1.445,1.75,1.67,MIR,Mirrabooka Invest,1.67,,1123,1.67,1.71,10,f,-,1.86,5.99,-6.9,-,
1.745,1.01,1.415,1.375,MGR,Mirvac Grp stp,1.415,3,154136,1.41,1.415,6.2,,-,-,4.38,-11.58,-,
0.11,0.037,0.04,0.037,MIX,Mirvac Industrial unt,0.039,-0.2,2367,0.039,0.041,2.5,,-,0.17,64.10,-42.03,-,
0.52,0.16,0.28,0.27,MBT,Mission Newenergy,0.27,-1,885,0.25,0.28,-,,-,0.15,-,-22.3,-,
0.985,0.575,0.95,0.925,MCU,Mitchell Comms,0.93,-1,8555,0.92,0.945,4.4,f,1.50,-,4.73,6.6,14.1,
0.12,0.03,0.04,0.04,MNZ,Mnet Grp Ltd,0.04,0.7,356,0.04,0.055,-,,-,-,-,-0.7,-,
0.062,0.012,0.027,0.027,MBA,MobileActive Ltd,0.027,0.1,145,0.027,0.035,-,,-,-,-,0.09,30.0,
0.20,0.055,0.066,0.066,MKB,Moko Mobi Ltd,0.066,,604,0.066,0.08,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.011,0.035,-,,-,-,-,-,-,
15.98,10.04,13.64,13.34,MND,Monadelphous Grp,13.64,31,4338,13.63,13.68,79,f,1.15,1.52,5.79,91.08,15.0,
0.60,0.39,-,-,MNY,Money3 Corp,0.50,,-,0.42,0.50,3.4,f,1.02,0.30,6.80,3.46,14.5,
0.012,0.004,0.005,0.005,MTI,Montec Intl,0.005,,100,0.005,0.006,-,,-,-,-,-0.55,-,
0.025,0.006,0.01,0.01,MRY,Monteray Grp,0.01,,1155,0.01,0.015,-,,-,0.03,-,-0.23,-,
0.036,0.001,0.013,0.012,MMZ,Mooter Media Ltd,0.012,,191457,0.012,0.013,-,,-,-,-,0.22,5.5,
0.23,0.09,-,-,MSH,Morning Star,0.09,,-,0.075,0.09,-,,-,0.04,-,-5.53,-,
1.40,0.96,1.23,1.135,MOC,Mortgage Choice,1.225,2.5,10568,1.185,1.23,11,f,2.16,0.56,8.98,23.8,5.1,
0.007,0.002,-,-,MUT,Multi Channel,0.007,,-,0.004,0.006,-,,-,-,-,-43.27,-,
0.18,0.048,0.058,0.055,MPF,Multiplex Acumen unt,0.058,0.3,1582,0.055,0.06,-,,-,0.38,-,-31.97,-,
0.255,0.11,0.17,0.15,MUE,Multiplex European unt,0.155,0.5,3758,0.155,0.16,2.5,,2.43,0.27,16.13,6.08,2.5,
0.011,0.002,-,-,MSI,Multistack Intl,0.007,,-,0.007,0.02,-,,-,0.04,-,5.29,0.1,
0.77,0.45,0.50,0.50,MCH,Murchison Hldgs,0.50,2,25,0.45,0.49,-,,-,1.28,-,10.13,4.9,
0.11,0.066,-,-,MNF,My Net Fone Ltd,0.096,,-,0.091,0.094,-,,-,-0.02,-,0.93,10.3,
3.98,2.86,3.22,3.16,MYR,Myer Hldgs Ltd,3.22,5,32656,3.20,3.23,10.5,f,0.39,-0.21,3.26,4.1,78.5,
3.75,2.60,3.15,3.12,MYS,Mystate Ltd,3.12,-1,115,3.12,3.18,20,f,0.70,2.17,6.41,13.9,22.4,
0.49,0.35,0.395,0.39,NAM,Namoi Cotton ccu,0.395,2,140,0.375,0.40,2.5,,1.88,1.03,6.33,4.7,8.4,
0.72,0.38,0.545,0.545,NAN,Nanosonics Ltd,0.545,,38,0.54,0.545,-,,-,0.11,-,-4.37,-,
32.37,21.23,25.22,24.90,NAB,National Aust Bank,25.12,32,62305,25.11,25.18,147,f,1.36,12.41,5.85,199.3,12.6,
1.25,0.97,-,-,NCI,National Can Ind,1.17,,-,1.17,1.23,4,f,1.47,-,3.42,5.9,19.8,
2.14,1.25,1.455,1.45,NHR,National Hire Grp,1.45,4,98,1.465,1.50,-,,-,2.38,-,8.46,17.1,
0.044,0.006,0.01,0.01,NLG,National Leisure,0.01,,175,0.01,0.014,-,,-,-0.32,-,0.34,2.9,
5.56,2.63,4.70,4.46,NVT,Navitas Ltd,4.63,22,11093,4.53,4.65,16.9,f,0.99,-0.25,3.65,16.8,27.6,
0.90,0.175,0.26,0.24,NMS,Neptune Marine,0.25,0.5,107917,0.25,0.255,-,,-,0.12,-,2.52,9.9,
0.69,0.06,-,-,NMSO,  opt dec10,0.115,,-,0.095,0.115,-,,-,-,-,-,-,
0.52,0.12,-,-,NTC,Netcomm Ltd,0.24,,-,0.24,0.245,1,,3.65,0.10,4.17,3.65,6.6,
0.065,0.018,0.025,0.025,NEU,Neuren Pharmaceut,0.025,0.1,2800,0.024,0.025,-,,-,0.01,-,0.04,62.5,
0.06,0.03,0.034,0.03,NDL,NeuroDiscovery,0.034,,1500,0.028,0.032,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.90,,-,1.96,2.50,6,f,0.96,1.09,3.16,5.74,33.1,
20.18,12.01,18.66,18.45,NWS,News Corp b voting,18.60,13,20732,18.57,18.63,5.14,,14.51,0.45,0.28,74.58,24.9,
17.56,10.40,16.43,16.14,NWSLV,  a nonvote,16.43,19,958,16.26,16.85,12.87,,-,-,0.78,-,-,
0.009,0.003,0.004,0.004,NWT,NewSat Ltd,0.004,,64114,0.004,0.005,-,,-,-,-,-0.03,-,
0.57,0.07,0.098,0.09,NBS,Nexbis Ltd,0.09,-0.7,16767,0.087,0.093,-,,-,0.09,-,4.1,2.2,
1.45,0.86,1.39,1.28,NHF,NIB Hldgs Ltd,1.38,6,20598,1.32,1.39,6.4,f,2.03,0.75,4.64,13,10.6,
1.75,0.65,-,-,NCK,Nick Scali Ltd,1.51,,-,1.45,1.50,10.5,f,1.00,0.22,6.95,10.46,14.4,
1.23,0.098,0.145,0.135,NOD,Nomad Bld,0.14,,14025,0.14,0.145,2.5,,2.00,0.23,17.86,5,2.8,
1.50,0.81,1.095,1.07,NBL,Noni B Ltd,1.095,2,343,1.07,1.095,6,f,1.77,0.51,5.48,10.6,10.3,
1.066,0.513,0.84,0.81,NFK,Norfolk Grp,0.825,-0.5,1358,0.815,0.83,-,,-,0.15,-,12.95,6.4,
0.26,0.20,0.23,0.215,NOE,Novarise Renew Res,0.23,,225,0.205,0.23,-,,-,-,-,-,-,
0.89,0.17,0.175,0.17,NRT,Novogen Ltd,0.17,,245,0.17,0.18,-,,-,0.20,-,-15.6,-,
2.16,0.80,1.095,1.045,NWH,NRW Hldgs Ltd,1.095,1.5,8837,1.055,1.095,4,f,3.27,0.52,3.65,13.1,8.4,
0.18,0.011,0.079,0.077,NSL,NSL Cons Ltd,0.079,-0.2,2612,0.077,0.079,-,,-,0.01,-,-0.72,-,
0.26,0.165,-,-,NSX,NSX Ltd,0.20,,-,0.20,0.205,-,,-,0.09,-,-4.95,-,
11.819,5.54,5.99,5.91,NUF,Nufarm Ltd,5.99,-1,9237,5.94,5.99,15,,-,3.07,2.50,-17.4,-,
2.80,1.067,2.49,2.45,NPX,Nuplex Ind,2.49,,60,2.45,2.49,10.22,p,3.05,1.58,4.10,31.15,8.0,
0.416,0.047,0.22,0.22,NSP,Nusep Ltd,0.22,,50,0.21,0.22,-,,-,0.01,-,-122.77,-,
0.052,0.045,-,-,NSPO,  opt sep12,0.05,,-,0.05,0.055,-,,-,-,-,-,-,
0.20,0.07,-,-,OKJ,Oakajee Corp Ltd,0.125,,-,0.105,0.13,-,,-,0.14,-,-0.76,-,
0.61,0.34,0.375,0.34,OAK,Oaks Hotels & Resort,0.34,-5,3079,0.345,0.35,5,f,1.22,-0.13,14.71,6.12,5.6,
4.30,1.635,2.53,2.32,OKN,Oakton Ltd,2.50,22,2150,2.47,2.50,4,f,4.98,0.04,1.60,19.9,12.6,
0.067,0.004,0.024,0.02,OBJ,OBJ Ltd,0.024,0.3,198150,0.023,0.024,-,,-,-,-,-0.15,-,
0.054,0.001,0.012,0.01,OBJO,  opt dec10,0.012,0.2,1638,0.012,0.014,-,,-,-,-,-,-,
0.50,0.26,0.30,0.30,OCL,Objective Corp,0.30,,142,0.30,0.33,2.1,,1.83,0.04,7.00,3.85,7.8,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.255,0.355,1.5,,0.93,0.41,6.00,1.39,18.0,
3.05,1.60,1.76,1.70,OCP,Oceania Capital,1.70,-5.5,400,1.69,1.70,6,,2.31,5.01,3.53,13.88,12.2,
0.07,0.017,-,-,ODG,Odyssey Gaming,0.042,,-,0.04,-,-,,-,0.06,-,0.5,8.4,
0.446,0.10,-,-,OLH,Oldfields Hldgs,0.10,,-,0.07,0.10,1,,-,0.37,10.00,-56.59,-,
0.005,0.002,-,-,OLE,Olea Australis,0.004,,-,0.003,0.004,-,,-,-,-,0.08,5.0,
0.24,0.095,0.10,0.10,ONC,Oncard Intl,0.10,,213,0.097,0.105,-,,-,0.13,-,0.73,13.7,
4.15,2.31,3.23,3.16,OST,OneSteel Ltd,3.20,4,41361,3.20,3.23,9,,0.61,1.72,2.81,5.45,58.7,
0.16,0.06,0.16,0.16,OOH,Oohmedia Grp Ltd,0.16,0.5,200,0.16,0.19,-,,-,-0.08,-,1.3,12.3,
0.14,0.04,0.053,0.053,OIL,Optiscan Imaging,0.053,,480,0.053,0.056,-,,-,0.02,-,-1.18,-,
0.08,0.028,0.031,0.029,OEC,Orbital Corp Ltd,0.029,-0.1,10000,0.028,0.029,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.023,0.038,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.01,0.015,-,,-,-,-,-,-,
27.75,18.98,27.15,26.77,ORI,Orica Ltd,26.85,1,9909,26.61,27.00,98,p,1.04,1.31,3.65,102.3,26.2,
0.07,0.035,0.035,0.035,OTI,Oriental Techno,0.035,,20,0.035,0.048,-,,-,0.14,-,-0.6,-,
17.94,13.32,15.84,15.53,ORG,Origin Energy,15.84,35,24354,15.75,15.85,50,f,1.45,8.48,3.16,72.3,21.9,
0.64,0.42,0.445,0.445,OEQ,Orion Equities,0.445,1.5,51,0.445,0.51,-,,-,1.60,-,33.16,1.3,
7.21,3.103,6.71,6.55,ORL,Orotongrp Ltd,6.71,11,347,6.68,6.74,44,f,1.25,0.74,6.56,54.92,12.2,
1.09,0.405,0.53,0.53,OFG,Over Fifty Grp,0.53,1.5,55,0.515,0.53,2.5,p,0.10,0.52,4.72,0.26,203.8,
0.20,0.04,0.18,0.18,OGL,Overseas & Gen cdi,0.18,,200,0.165,0.18,-,,-,-,-,-0.91,-,
0.175,0.14,0.16,0.155,OZG,Ozgrowth Ltd,0.16,,1260,0.15,0.155,0.3,f,20.67,0.25,1.88,6.2,2.6,
1.52,0.76,0.97,0.925,PBG,Pac Brands,0.955,3,55200,0.955,0.96,-,,-,-0.04,-,-7.6,-,
0.45,0.19,-,-,PEA,Pac Energy,0.19,,-,0.19,0.21,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.019,0.018,PEV,Pac Enviromin,0.019,0.1,8322,0.018,0.019,-,,-,0.01,-,-1.43,-,
0.395,0.13,0.13,0.13,PEH,Pac Environment,0.13,-4.5,316,0.13,0.135,-,,-,0.04,-,-11.51,-,
0.065,0.025,-,-,PNW,Pac Star Net,0.05,,-,0.035,0.049,-,,-,0.01,-,0.1,50.0,
0.061,0.006,0.018,0.017,PZC,Pan Asia Corp Ltd,0.017,,24148,0.017,0.018,-,,-,-,-,-0.35,-,
0.415,0.10,-,-,PSY,Panorama Synergy,0.11,,-,0.115,0.12,-,,-,-,-,-1.4,-,
0.845,0.37,0.655,0.635,PPX,PaperlinX Ltd,0.635,-2,26638,0.63,0.65,-,,-,0.60,-,-62.7,-,
0.515,0.25,0.28,0.28,PPY,Papyrus Aust,0.28,-1,48,0.265,0.28,-,,-,0.10,-,-2.11,-,
0.039,0.019,-,-,PGC,Paragon Care Ltd,0.03,,-,0.03,0.032,-,,-,-,-,-0.1,-,
0.018,0.006,0.01,0.01,PGCOA,  opt may12,0.01,0.2,3004,0.008,0.012,-,,-,-,-,-,-,
0.235,0.08,-,-,PAB,Patrys Ltd,0.11,,-,0.11,0.14,-,,-,0.06,-,-4.85,-,
1.545,0.645,1.115,1.105,PFL,Patties Foods Ltd,1.11,0.5,929,1.10,1.115,5.5,f,1.84,0.26,4.95,10.1,11.0,
1.60,0.70,1.50,1.50,PAY,Payce Cons,1.50,,61,1.50,1.505,-,,-,2.37,-,-10.1,-,
0.22,0.06,0.075,0.075,PHL,Pearl Healthcare,0.075,,1700,0.075,0.11,-,,-,0.01,-,0.1,75.0,
2.42,1.465,2.08,2.01,PPC,Peet Ltd,2.08,,4248,2.00,2.09,8,f,0.96,-,3.85,7.7,27.0,
0.21,0.12,0.13,0.125,PPI,Pelorus Prop,0.125,,1450,0.125,0.15,-,,-,0.26,-,0.56,22.3,
1.048,0.38,0.42,0.40,PSH,Penrice Soda,0.40,-0.5,1689,0.40,0.405,-,,-,0.80,-,24.66,1.6,
41.39,25.23,31.66,31.17,PPT,Perpetual Ltd,31.55,29,1595,31.21,31.55,165,f,1.11,4.46,5.23,183.4,17.2,
0.70,0.51,-,-,PET,Peters MacGregor,0.68,,-,0.615,0.65,-,,-,0.99,-,13.67,5.0,
0.022,0.004,0.011,0.01,PNO,Pharmanet Grp,0.01,,99571,0.01,0.011,-,,-,-,-,-0.2,-,
0.007,0.002,0.004,0.003,PNOO,  opt jun11,0.003,,9664,0.003,0.004,-,,-,-,-,-,-,
0.088,0.02,0.064,0.064,PAA,PharmAust Ltd,0.064,0.4,2000,0.064,0.067,-,,-,0.02,-,-0.09,-,
0.025,0.01,-,-,PAAO,  opt mar12,0.012,,-,0.01,0.015,-,,-,-,-,-,-,
3.41,2.23,3.19,3.06,PXS,Pharmaxis Ltd,3.12,-1,3681,3.02,3.13,-,,-,0.53,-,-20,-,
1.35,1.00,-,-,PHI,Phileo Aust,1.30,,-,1.35,1.95,5,,0.59,2.56,3.85,2.97,43.8,
0.14,0.09,0.096,0.096,PHK,Phoslock Water,0.096,0.1,1000,0.096,0.105,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.135,0.13,POH,Phosphagenics Ltd,0.135,,16957,0.135,0.14,-,,-,0.02,-,-1.26,-,
0.009,0.004,-,-,PTO,Photo-Me Aust,0.005,,-,0.005,0.007,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.182,0.81,-,-,PGA,Photon Grp Ltd,1.02,,-,-,-,9.5,f,1.87,-1.43,9.31,17.72,5.8,
