Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4651.1 at 16:35 26/2/2010  Report at 19:05 Friday 26/2/2010. Processed 19:58 Friday 26/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.20,0.08,0.115,0.11,EVZ,EVZ Ltd,0.115,0.5,550,0.11,0.125,0.5,f,1.94,0.04,4.35,0.97,11.9
0.63,0.49,0.49,0.49,EXA,Excela Ltd,0.49,,150,0.49,0.54,-,,-,0.62,-,-39,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.095,,-,0.081,0.10,-,,-,-,-,-1.86,-
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.052,0.008,0.03,0.029,EZE,Ezenet Ltd,0.03,,1100,0.029,0.033,-,,-,0.03,-,-3.24,-
0.15,0.015,-,-,FAC,Facilitate Digital,0.08,,-,0.045,0.08,-,,-,0.01,-,-7.71,-
1.885,0.795,1.70,1.645,FXJ,Fairfax Media Ltd,1.65,-4.5,175224,1.64,1.665,1.1,,8.45,-0.31,0.67,9.3,17.7
4.29,1.65,3.96,3.74,FAN,Fantastic Hldgs,3.96,6,315,3.89,3.96,11.75,f,2.06,0.81,2.97,24.21,16.4
0.30,0.18,-,-,FRM,Farm Pride Foods,0.18,,-,0.16,0.19,-,,-,0.44,-,2.24,8.0
0.95,0.525,0.915,0.91,FAT,Fat Prophets,0.915,1,50,0.915,0.93,3,f,-,1.20,3.28,-7.2,-
4.20,2.40,-,-,FFI,FFI Hldgs,4.20,,-,4.01,4.15,21,f,3.34,3.10,5.00,70.2,6.0
1.75,0.94,1.48,1.40,FPS,Fiducian Portfolio,1.48,-0.5,165,1.48,1.75,6.75,f,1.43,0.34,4.56,9.63,15.4
1.08,0.53,1.08,1.07,FRI,Finbar Grp Ltd,1.07,,332,1.06,1.07,7,f,3.35,0.63,6.54,23.46,4.6
0.46,0.35,-,-,FOF,First Opportunity,0.42,,-,0.42,0.55,-,,-,0.63,-,-7.9,-
0.07,0.024,0.066,0.065,FFF,Firstfolio Ltd,0.065,,14241,0.063,0.065,-,,-,-0.07,-,0.79,8.2
0.725,0.207,0.47,0.46,FPA,Fisher & Paykel App,0.47,1,7996,0.465,0.47,3.87,,-,-,8.23,-38.56,-
2.83,2.18,2.64,2.61,FPH,Fisher & Paykel H,2.64,2,311,2.62,2.65,9.89,,1.16,0.46,3.75,11.47,23.0
0.83,0.208,0.745,0.71,FKP,FKP Prop Grp stpld,0.725,,31777,0.715,0.74,1.95,,-,3.15,2.69,-70.3,-
0.445,0.25,-,-,FGI,Flat Glass Ind,0.25,,-,0.25,0.28,-,,-,0.42,-,-16.71,-
9.00,3.75,8.10,7.76,FWD,Fleetwood Corp,7.87,-22,880,7.86,7.90,66,f,0.98,2.12,8.39,64.7,12.2
7.04,3.90,6.21,6.15,FBU,Fletcher Bld,6.21,5,5587,6.16,6.35,28.62,,-,2.36,4.61,-14.88,-
1.779,0.347,1.43,1.37,FXL,Flexigrp Ltd,1.43,5,4114,1.42,1.44,6,f,3.95,0.23,4.20,23.7,6.0
20.15,3.39,19.20,18.41,FLT,Flight Centre,18.87,32,2864,18.50,19.00,26,f,2.44,2.56,1.38,63.4,29.8
0.71,0.224,-,-,FLS,Fluorotechnics,0.31,,-,0.31,0.40,-,,-,0.05,-,-25.5,-
0.312,0.115,0.15,0.135,FLK,Folkestone Ltd,0.135,0.5,10199,0.13,0.15,-,,-,0.33,-,-12.8,-
0.185,0.043,-,-,FEA,Forest Enterprises,0.045,,-,0.045,0.045,-,,-,0.71,-,-3.49,-
1.30,0.76,-,-,FPG,Forest Place Grp,0.85,,-,0.70,0.85,-,,-,2.44,-,6.8,12.5
2.60,0.21,2.25,2.18,FGE,Forge Grp Ltd,2.24,4,2031,2.21,2.25,5,f,7.41,0.65,2.23,37.06,6.0
5.89,4.80,5.42,5.35,FGL,Foster's Grp,5.39,-1,78432,5.38,5.40,27.25,f,0.73,0.52,5.06,19.8,27.2
0.048,0.025,-,-,FLR,Frankland River,0.025,,-,0.007,0.025,-,,-,0.12,-,-3.57,-
-,-,-,-,FYIDC,Freedom Eye Ltd def,-,,-,-,-,-,,-,-,-,-,-
0.395,0.285,0.34,0.34,FNP,Freedom Nutritional,0.34,,50,0.34,0.39,-,,-,0.13,-,2.4,14.2
0.039,0.005,0.006,0.006,FRE,Freshtel Hldgs,0.006,,573,0.006,0.007,-,,-,-,-,-4.86,-
0.195,0.078,0.15,0.145,FRR,Frigrite Ltd,0.15,,2372,0.15,0.155,0.5,f,-,0.08,3.33,-5.3,-
0.465,0.19,0.38,0.38,FSA,FSA Grp Ltd,0.38,-2,735,0.38,0.39,-,,-,0.24,-,7.66,5.0
0.30,0.105,0.215,0.215,FUN,Funtastic Ltd,0.215,,200,0.215,0.22,-,,-,0.05,-,-49.5,-
0.011,0.002,0.004,0.004,FUT,Future Corp,0.004,0.1,9903,0.003,0.004,-,,-,-,-,-0.04,-
0.185,0.012,0.10,0.10,GRB,Gage Roads Brewing,0.10,-0.5,1112,0.10,0.105,-,,-,0.02,-,0.71,14.1
0.205,0.035,-,-,GAP,Gale Pacific Ltd,0.17,,-,0.16,0.185,-,,-,0.24,-,3.11,5.5
0.10,0.017,0.037,0.036,GJT,Galileo Japan Tr unt,0.037,,2348,0.037,0.039,0.02,,-,0.52,0.54,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.36,0.56,3,,1.43,0.14,6.00,4.28,11.7
1.55,0.85,-,-,GZL,Gazal Corp,1.32,,-,1.30,1.40,8,f,1.29,0.69,6.06,10.3,12.8
1.22,0.56,1.00,1.00,GBT,GBST Hldgs,1.00,5,61,1.00,1.09,1.5,,2.60,-0.86,1.50,3.9,25.6
0.91,0.21,0.80,0.785,GBI,Genera Biosystems,0.80,1.5,300,0.755,0.78,-,,-,0.06,-,-3.79,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.03,0.05,-,,-,0.01,-,-3.23,-
0.071,0.03,0.037,0.033,GTG,Genetic Tech,0.033,-0.6,1800,0.033,0.039,-,,-,0.03,-,-2.1,-
0.22,0.065,0.215,0.21,GPM,GEO Prop Grp stpld,0.215,0.5,1288,0.21,0.215,3,f,-,0.37,13.95,-1.97,-
1.295,0.68,0.75,0.70,GDY,Geodynamics Ltd,0.73,-2,1683,0.71,0.74,-,,-,0.97,-,-5.42,-
0.145,0.03,0.05,0.05,GIA,Giaconda Ltd,0.05,,440,0.04,0.07,-,,-,0.01,-,-0.6,-
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.39,,-,0.31,0.395,-,,-,0.45,-,3.55,11.0
1.065,0.37,0.99,0.99,GCS,Global Construct,0.99,,26,0.955,0.99,-,f,-,0.54,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.022,,-,0.012,0.035,-,,-,-,-,-0.25,-
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.81,0.60,-,-,GFL,Global Masters Fund,0.735,,-,0.75,0.80,-,,-,0.86,-,-0.52,-
1.32,0.67,1.175,1.15,GMI,Global Min,1.16,,1638,1.155,1.17,1,f,5.19,1.42,0.86,5.19,22.4
0.25,0.10,0.18,0.18,GPB,Global Prop,0.18,-0.5,60,0.18,0.23,-,,-,0.21,-,-0.13,-
1.73,1.60,1.64,1.64,GRF,Global Resource,1.64,,92,1.64,2.00,-,,-,1.65,-,-0.36,-
0.525,0.125,0.40,0.40,GLB,Globe Intl,0.40,-1,10,0.40,0.48,-,,-,0.70,-,-21.39,-
0.05,0.03,-,-,GTI,Globe Sec,0.05,,-,0.04,-,-,,-,0.20,-,-1.98,-
0.028,0.008,-,-,GCN,GoConnect Ltd,0.013,,-,0.013,0.016,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.525,1.475,GFF,Goodman Fielder,1.505,2.5,90044,1.50,1.525,11.25,,1.18,-0.20,7.48,13.3,11.3
0.71,0.123,0.60,0.58,GMG,Goodman Grp forus,0.60,1,1042990,0.595,0.60,1.5,,-,0.50,2.50,-31.3,-
2.811,2.102,-,-,GOW,Gowing Bros Ltd,2.48,,-,2.48,2.56,10,f,1.47,3.23,4.03,14.66,16.9
0.71,0.191,0.585,0.565,GPT,GPT Grp stpld,0.575,-0.5,991440,0.57,0.575,4.5,,-,0.69,7.83,-14.5,-
8.85,4.269,6.28,6.12,GNC,Graincorp Ltd,6.20,,9179,6.10,6.20,7.27,f,11.96,6.79,1.17,86.92,7.1
0.23,0.02,0.145,0.135,GBA,Grandbridge Ltd,0.135,-0.5,1500,0.135,0.145,-,,-,0.27,-,11.7,1.2
0.29,0.05,-,-,GNV,Green Invest Ltd,0.06,,-,0.046,0.059,-,,-,-0.02,-,-9,-
0.20,0.10,0.12,0.12,GCG,Greencap Ltd,0.12,0.5,58,0.115,0.125,0.75,,3.15,-0.02,6.25,2.36,5.1
0.98,0.47,0.90,0.84,GXL,Greencross Ltd,0.88,7,758,0.86,0.89,2,f,6.02,-0.57,2.27,12.05,7.3
1.95,1.00,1.72,1.70,GOZ,Growthpoint Prop stp,1.70,,147,1.70,1.75,8.75,,-,2.03,5.15,-1.4,-
0.012,0.002,0.004,0.004,GSF,GSF Corp Ltd,0.004,,2500,0.003,0.004,-,,-,-,-,-0.21,-
9.97,4.87,9.85,9.61,GUD,GUD Hldgs,9.72,-5,1725,9.60,9.80,61,f,1.18,1.09,6.28,71.73,13.6
0.75,0.359,0.65,0.635,GPG,Guinness Peat cdi,0.65,1,724,0.635,0.66,2.1,,-,0.86,3.23,-4.04,-
1.325,0.505,0.595,0.505,GNS,Gunns Ltd,0.57,-2.5,312570,0.57,0.575,2,,0.75,1.59,3.51,1.5,38.0
3.30,1.67,3.14,3.06,GWT,GWA Intl,3.08,-2,2057,3.06,3.09,18,f,0.89,0.28,5.84,15.94,19.3
0.74,0.10,0.60,0.59,HGN,Halcygen Pharma,0.60,,4663,0.59,0.60,-,,-,0.10,-,-4.94,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,-,0.06,-,,-,-0.01,-,-4.6,-
0.80,0.30,0.72,0.71,HSN,Hansen Tech,0.715,1.5,203,0.735,0.775,5,f,1.18,0.11,6.99,5.9,12.1
4.85,1.875,3.92,3.72,HVN,Harvey Norman,3.83,6,60608,3.83,3.84,11,f,1.83,2.01,2.87,20.18,19.0
2.30,0.993,1.83,1.735,HST,Hastie Grp Ltd,1.755,-7.5,7661,1.755,1.76,10,f,2.22,-0.26,5.70,22.2,7.9
1.425,0.255,1.205,1.17,HDF,Hastings Divers stpld,1.205,1.5,12001,1.18,1.205,12,,-,1.23,9.96,-12.55,-
1.44,0.85,1.30,1.28,HHY,Hastings High Yld unt,1.30,,2706,1.285,1.31,17.01,,1.38,1.88,13.08,23.53,5.5
0.235,0.08,0.235,0.23,HLD,Headline Grp Ltd,0.23,,2450,0.22,0.23,-,,-,0.12,-,-1.31,-
0.078,0.035,-,-,HEA,Health Corp,0.04,,-,0.027,0.04,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.225,0.025,0.225,0.145,HTX,Healthlinx Ltd,0.18,3,541846,0.175,0.18,-,,-,-,-,-2.1,-
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.032,-,-,,-,-,-,-,-
5.18,3.61,4.26,4.13,HSP,Healthscope Ltd,4.26,7,9213,4.16,4.29,22.5,f,1.32,0.66,5.28,29.78,14.3
0.495,0.215,0.35,0.30,HZL,Healthzone Ltd,0.35,1.5,300,0.28,0.34,-,,-,-0.13,-,6.9,5.1
1.27,0.59,1.26,1.23,HIN,Heartware Int Inc cdi 35:1,1.25,-2,1074,1.19,1.26,-,,-,-,-,-5.21,-
0.14,0.01,-,-,HCG,Helicon Grp,0.03,,-,0.027,0.03,-,,-,0.01,-,-1.16,-
2.67,1.34,2.18,2.10,HGG,Henderson Grp cdi 1:1,2.16,-2,58366,2.14,2.17,12.15,,0.27,-0.18,5.63,3.23,66.9
0.71,0.315,0.49,0.465,HXL,Hexima Ltd,0.465,-2.5,132,0.46,0.49,-,,-,0.36,-,-7.1,-
0.33,0.068,0.29,0.285,HAP,HFA Accelerator Plus,0.29,1,2934,0.29,0.295,-,,-,0.46,-,10.98,2.6
0.43,0.054,0.23,0.22,HFA,HFA Hldgs Ltd,0.225,-1,15690,0.225,0.23,-,,-,-0.20,-,-0.33,-
1.20,0.65,-,-,HNG,HGL Ltd,1.15,,-,1.15,1.18,8,f,2.00,-,6.96,16,7.2
0.11,0.065,0.08,0.08,HLS,Hillcrest Litigat,0.08,,1200,0.08,0.085,-,,-,0.09,-,2.59,3.1
2.60,1.145,2.54,2.45,HIL,Hills Ind Ltd,2.54,1,5517,2.47,2.55,9,f,0.66,1.39,3.54,5.9,43.1
0.20,0.13,-,-,HII,Hire Intelligence,0.13,,-,0.12,0.13,1,,1.25,0.12,7.69,1.25,10.4
0.028,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,-,0.05,-,,-,0.06,-,-0.07,-
0.21,0.013,-,-,HCT,Holista Colltech,0.135,,-,0.125,0.14,-,,-,-,-,-0.71,-
0.84,0.30,-,-,HOM,Homeloans Ltd,0.645,,-,0.56,0.76,9,f,1.02,0.52,13.95,9.16,7.0
0.05,0.013,0.038,0.037,HTC,Hostech Ltd,0.037,-0.2,7753,0.037,0.038,-,,-,-,-,-3.24,-
0.20,0.08,0.10,0.10,HRL,Hot Rock Ltd,0.10,,43,0.10,0.105,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.091,,-,0.09,0.105,-,,-,0.10,-,-2.93,-
0.039,0.01,0.015,0.015,HUM,Humanis Grp Ltd,0.015,-0.8,80,0.018,0.025,-,,-,-0.01,-,-10,-
0.006,0.001,0.001,0.001,HUMO,  opt aug11,0.001,,20,0.001,-,-,,-,-,-,-,-
0.86,0.525,0.785,0.775,HHV,Hunter Hall Global,0.785,-0.5,2059,0.785,0.795,-,,-,1.03,-,18.37,4.3
7.90,2.61,6.69,6.50,HHL,Hunter Hall Intl,6.67,-23,131,6.50,6.67,47,f,1.25,1.73,7.05,58.95,11.3
0.14,0.085,0.115,0.11,HTA,Hutchison,0.11,-1,4146,0.11,0.115,-,,-,0.10,-,6.27,1.8
0.061,0.038,0.04,0.039,HMC,Hydromet Corp Ltd,0.039,-0.1,3900,0.039,0.041,-,,-,0.04,-,0.06,65.0
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.04,0.006,0.007,0.006,HTI,Hydrotech Inter,0.007,-0.1,10152,0.007,0.008,-,,-,-,-,-0.77,-
1.50,1.00,-,-,HIP,Hyperion Flagship,1.50,,-,1.45,1.54,8.5,f,-,1.57,5.67,-0.54,-
0.044,0.01,0.021,0.021,HYO,Hyro Ltd,0.021,,936,0.019,0.021,-,,-,-0.05,-,-5.38,-
0.077,0.025,0.052,0.049,ICP,iCash Payment Sys,0.05,-0.3,9232,0.049,0.05,-,,-,0.02,-,0.35,14.3
0.20,0.018,0.02,0.02,ICS,ICSGlobal Ltd,0.02,0.1,500,0.02,0.022,-,,-,-,-,-2,-
0.30,0.15,-,-,IDE,Ideas Intl,0.30,,-,0.25,0.32,-,,-,-,-,7.87,3.8
1.82,0.925,1.00,1.00,IDT,IDT Aust Ltd,1.00,3,10,1.00,1.045,6,f,1.05,0.68,6.00,6.31,15.8
0.15,0.02,0.13,0.12,IFC,IFC Capital Ltd,0.12,1,95,0.11,0.13,-,,-,0.09,-,-4.26,-
0.16,0.007,0.06,0.06,IFS,IFS Construct Ltd,0.06,,500,0.056,0.065,-,,-,0.13,-,0.02,300.0
0.038,0.007,-,-,IFSO,  opt jun12,0.015,,-,0.011,0.018,-,,-,-,-,-,-
0.002,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.38,1.21,2.15,2.10,IIN,iiNet Ltd,2.10,-5,1657,2.08,2.15,8,f,2.17,0.04,3.81,17.4,12.1
0.012,0.001,0.004,0.003,IMI,IM Medical Ltd,0.003,,58027,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.63,0.615,IMD,Imdex Ltd,0.63,,1008,0.625,0.64,1,,-,0.19,1.59,-12.38,-
1.98,0.97,1.54,1.495,IMF,IMF (Aust) Ltd,1.53,2,3002,1.53,1.57,15,f,1.16,0.27,9.80,17.35,8.8
0.13,0.02,0.08,0.078,IMC,Immuron Ltd,0.078,-0.1,1014,0.078,0.087,-,,-,-,-,-1.64,-
0.85,0.455,-,-,IPD,Impedimed Ltd,0.73,,-,0.63,0.76,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.20,,-,0.20,-,-,,-,-,-,-,-
0.185,0.05,0.051,0.051,IMU,Imugene Ltd,0.051,0.1,200,0.05,0.06,-,,-,0.02,-,0.45,11.3
3.83,1.925,3.32,3.22,IPL,Incitec Pivot,3.24,-2,103814,3.23,3.26,4.4,,-,0.14,1.36,-11.7,-
0.017,0.005,0.007,0.007,ICV,Incitive Ltd,0.007,,715,0.005,0.007,-,,-,-,-,-1.02,-
0.597,0.222,0.455,0.445,INE,India Equities Fund,0.45,-1.5,1831,0.435,0.465,-,,-,0.73,-,-1.95,-
0.18,0.07,0.085,0.085,INEO,  opt aug10,0.085,1,72,0.073,0.085,-,,-,-,-,-,-
0.51,0.098,0.39,0.38,IDL,Industrea Ltd,0.39,0.5,24661,0.385,0.39,1.3,f,3.90,0.03,3.33,5.07,7.7
1.55,0.81,1.32,1.235,IFN,Infigen Energy stpld,1.28,5,41273,1.225,1.29,4.5,,6.88,0.55,3.52,30.95,4.1
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-7.22,-
0.445,0.24,0.265,0.26,IFM,Infomedia Ltd,0.26,,6633,0.255,0.27,3.3,,0.95,0.02,12.69,3.12,8.3
0.603,0.057,0.43,0.42,IIF,ING Industrial Fd unt,0.425,,231263,0.42,0.425,5.3,,-,0.60,12.47,-78.3,-
0.67,0.184,0.61,0.595,IOF,ING Office Fd stpld,0.605,,240141,0.60,0.605,6.2,,-,0.74,10.25,-16.7,-
0.315,0.154,0.285,0.285,IPE,ING Private Equity,0.285,-1.5,40,0.285,0.295,-,,-,0.49,-,-3.49,-
0.15,0.015,0.10,0.093,ILF,ING Re Com Grp stpld,0.093,-0.3,4942,0.093,0.098,1.5,,-,0.40,16.13,-64.4,-
0.84,0.60,-,-,IHF,ING Real Est Hlth unt,0.735,,-,0.735,0.75,8.17,,1.61,1.01,11.12,13.12,5.6
0.31,0.12,0.18,0.18,IEF,ING Real Est Ente unt,0.18,,400,0.18,0.19,2.75,,-,0.65,15.28,-28.3,-
4.21,2.94,3.98,3.90,IAG,Insurance Aust Grp,3.95,-3,214452,3.93,3.96,14.5,f,1.73,1.29,3.67,25.07,15.8
0.17,0.12,0.13,0.13,IAW,Integrated Legal,0.13,0.5,780,0.125,0.14,-,,-,0.05,-,0.89,14.6
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.033,0.002,0.014,0.014,IRG,Integrated Res,0.014,-0.1,8793,0.013,0.015,-,,-,-,-,-0.17,-
0.544,0.188,0.475,0.46,IRI,Integrated Research,0.475,1.5,607,0.46,0.475,4,p,1.15,0.07,8.42,4.61,10.3
0.024,0.006,0.015,0.013,INT,Intermoco Ltd,0.013,-0.1,18117,0.013,0.014,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.20,-,-4.54,-
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,0.01,-,-,,-,0.10,-,-1.89,-
1.71,1.00,1.125,1.115,ITO,Intoll Grp stpld,1.125,,90169,1.115,1.13,12,,-,1.78,10.67,-16.38,-
0.175,0.04,-,-,IPX,Intrapower Ltd,0.115,,-,0.115,0.135,-,,-,-0.02,-,-12.08,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.04,,-,0.045,0.105,-,,-,0.02,-,2.8,1.4
0.15,0.05,0.10,0.097,INQ,Investorfirst Ltd,0.097,-0.3,1558,0.097,0.10,-,,-,0.04,-,-1.23,-
6.48,4.48,6.09,6.00,IVC,Invocare Ltd,6.01,-5,1921,6.00,6.06,25.25,f,1.30,0.48,4.20,32.9,18.3
6.68,2.112,6.19,6.04,IFL,IOOF Hldgs Ltd,6.13,13,6094,6.11,6.15,21,f,0.93,0.56,3.43,19.5,31.4
0.18,0.048,0.14,0.13,IPR,Ipernica Ltd,0.14,0.5,1050,0.13,0.145,-,,-,0.05,-,-1.56,-
0.17,0.07,0.16,0.16,IPP,IPGA Ltd,0.16,,50,0.16,0.165,-,,-,-,-,-1.53,-
8.95,5.00,8.26,7.93,IRE,IRESS Market Tech,8.13,-12,5646,8.07,8.20,34,f,1.02,0.75,4.18,34.78,23.4
0.50,0.35,0.44,0.44,IBC,Ironbark Capital,0.44,-2,29,0.445,0.46,2.5,f,3.07,0.54,5.68,7.68,5.7
53.20,36.53,44.44,43.94,IZZ,iShares China 25 cdi 1:1,44.44,82,43,43.93,45.42,-,,-,-,-,-,-
64.97,59.40,-,-,IXI,iShares Glb Cons cdi 1:1,63.80,,-,63.83,64.45,-,,-,-,-,-,-
59.59,52.90,-,-,IXJ,iShares Glb Health cdi 1:1,57.05,,-,55.00,58.06,-,,-,-,-,-,-
63.70,57.60,-,-,IXP,iShares Glb Telco cdi 1:1,57.60,,-,57.36,57.99,-,,-,-,-,-,-
72.46,58.00,64.58,64.20,IOO,iShares Global 100 cdi 1:1,64.56,22,24,63.83,66.06,-,,-,-,-,-,-
53.80,33.45,48.09,47.97,IBK,iShares MSCI BRIC cdi 1:1,48.06,59,11,45.00,49.18,-,,-,-,-,-,-
64.81,50.82,59.29,58.92,IVE,iShares MSCI EAFE cdi 1:1,58.97,16,17,59.00,59.88,-,,-,-,-,-,-
48.29,31.96,43.79,43.50,IEM,iShares MSCI Em Mkts cdi 1:1,43.70,34,109,43.60,44.88,-,,-,-,-,-,-
19.07,14.05,17.34,17.34,IHK,iShares MSCI HK cdi 1:1,17.34,12,10,16.94,17.40,-,,-,-,-,-,-
12.38,10.07,-,-,IJP,iShares MSCI Japan cdi 1:1,11.00,,-,11.12,11.49,-,,-,-,-,-,-
56.00,33.11,51.00,50.90,IKO,iShares MSCI SKorea cdi 1:1,50.96,-29,21,50.95,51.86,-,,-,-,-,-,-
13.50,8.48,-,-,ISG,iShares MSCI Sing cdi 1:1,12.31,,-,12.13,12.54,-,,-,-,-,-,-
18.50,10.53,13.35,13.18,ITW,iShares MSCI Taiwan cdi 1:1,13.20,6,270,13.10,18.50,-,,-,-,-,-,-
72.12,54.67,-,-,IRU,iShares Russell 2000 cdi 1:1,70.28,,-,70.69,71.58,-,,-,-,-,-,-
129.12,107.65,125.35,124.94,IVV,iShares S&P 500 cdi 1:1,125.23,86,25,124.50,130.30,-,,-,-,-,-,-
45.54,32.66,42.58,42.26,IAA,iShares S&P Asia 50 cdi 1:1,42.40,3,32,42.26,42.65,-,,-,-,-,-,-
46.00,34.52,40.34,40.20,IEU,iShares S&P Eu 350 cdi 1:1,40.34,-8,58,40.20,40.68,-,,-,-,-,-,-
83.43,66.51,80.61,80.61,IJH,iShares S&P Mcap 400 cdi 1:1,80.61,-194,-,82.69,83.88,-,,-,-,-,-,-
63.65,49.86,-,-,IJR,iShares S&P Scap 600 cdi 1:1,60.89,,-,61.84,65.00,-,,-,-,-,-,-
0.335,0.08,0.10,0.10,ISK,Island Sky Aust,0.10,,471,0.10,0.11,-,,-,0.08,-,0.63,15.9
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.018,0.035,-,,-,-,-,-,-
0.93,0.515,0.545,0.535,ISF,iSOFT Group Ltd,0.54,-1,31064,0.535,0.545,1,,3.66,-0.23,1.85,3.66,14.8
0.30,0.145,0.22,0.215,ISS,ISS Grp Ltd,0.215,-0.5,2500,0.22,0.235,-,,-,0.06,-,-8.83,-
0.11,0.06,-,-,ITD,ITL Ltd,0.068,,-,0.061,0.068,-,,-,0.15,-,-2.64,-
1.45,0.50,1.18,1.18,ITX,ITX Grp Ltd,1.18,,98,1.15,1.20,6.5,f,2.18,0.22,5.51,14.2,8.3
8.86,2.89,7.63,7.39,JHX,James Hardie Ind cdi,7.44,-6,14982,7.40,7.45,-,,-,-0.40,-,18.89,39.4
23.71,9.53,19.90,19.44,JBH,JB Hi-Fi Ltd,19.48,-30,6599,19.45,19.69,62,f,1.67,1.71,3.18,103.42,18.8
1.70,0.55,1.05,1.02,JET,Jetset Travelworld,1.05,,350,1.05,1.055,3.6,f,0.63,0.12,3.43,2.28,46.1
0.58,0.37,-,-,JYC,Joyce Corp,0.52,,-,0.42,0.49,3.5,,-,0.69,6.73,-6.54,-
0.50,0.27,-,-,JMB,Jumbuck Entertain,0.30,,-,0.27,0.305,2.5,f,3.32,0.19,8.33,8.3,3.6
0.025,0.006,-,-,JVG,JV Global Ltd,0.007,,-,0.006,0.007,-,,-,-0.03,-,-7.71,-
3.05,1.72,-,-,KSC,K & S Corp,2.88,,-,2.85,2.99,12,f,2.12,1.95,4.17,25.4,11.3
0.87,0.11,-,-,KAM,K2 Asset Mgmt,0.66,,-,0.68,0.73,-,,-,0.04,-,1.74,37.9
0.068,0.015,0.032,0.032,KSX,Karmelsonix Ltd,0.032,-0.2,1275,0.032,0.035,-,,-,-,-,-1.55,-
0.004,0.004,0.004,0.004,KSXO,  opt jul11,0.004,,2500,0.004,0.009,-,,-,-,-,-,-
0.85,0.35,-,-,KAT,Katana Capital,0.675,,-,0.67,0.70,0.5,f,-,0.96,0.74,-18.53,-
1.82,1.48,1.66,1.61,KMD,Kathmandu Hldgs,1.65,0.5,2537,1.65,1.66,-,,-,-,-,-,-
0.165,0.063,0.145,0.13,KBC,Keybridge Capital,0.13,-0.5,6578,0.115,0.13,-,,-,0.50,-,-98.55,-
0.56,0.162,0.50,0.50,KYC,Keycorp Ltd,0.50,,100,0.50,0.535,3,f,1.36,0.39,6.00,4.08,12.3
0.963,0.443,0.955,0.92,KIL,KFM Divers Inf unt,0.92,-3,1476,0.93,0.945,4,,1.60,0.99,4.35,6.4,14.4
0.45,0.105,0.30,0.30,KME,Kip McGrath Edu Cntr,0.30,-0.5,120,0.30,0.33,2,,8.59,-0.10,6.67,17.19,1.7
0.155,0.043,0.135,0.135,KKT,Konekt Ltd,0.135,,200,0.13,0.145,-,,-,0.02,-,3.1,4.4
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.29,,-,0.30,-,0.72,,14.49,0.36,2.48,10.43,2.8
6.15,3.00,-,-,KOV,Korvest Ltd,5.51,,-,5.51,5.74,34,f,1.81,3.52,6.17,61.4,9.0
0.385,0.08,0.375,0.37,KRS,Kresta Hldgs,0.375,1,1600,0.37,0.375,3,f,1.52,0.18,8.00,4.57,8.2
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.006,,-,0.005,0.015,-,,-,0.01,-,-0.19,-
0.42,0.225,-,-,LMW,Landmark White,0.40,,-,0.30,0.40,3.5,f,0.31,0.09,8.75,1.07,37.4
