Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4709.9 at 16:34 2/3/2010  Report at 19:05 Tuesday 2/3/2010. Processed 19:37 Tuesday 2/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.085,0.048,0.057,0.055,EFG,Everest Financial,0.057,0.2,437,0.055,0.057,-,,-,0.09,-,-69.97,-
0.20,0.08,0.115,0.11,EVZ,EVZ Ltd,0.11,,1671,0.11,0.12,0.5,f,1.94,0.04,4.55,0.97,11.3
0.63,0.49,-,-,EXA,Excela Ltd,0.49,,-,0.49,0.54,2,f,-,0.62,4.08,-39,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.095,,-,0.085,0.105,-,,-,-,-,-1.86,-
0.024,0.001,0.001,0.001,EPLO,  opt sep10,0.001,,15000,-,0.001,-,,-,-,-,-,-
0.052,0.008,-,-,EZE,Ezenet Ltd,0.029,,-,0.028,0.033,-,,-,0.03,-,-3.24,-
0.15,0.015,-,-,FAC,Facilitate Digital,0.08,,-,0.015,0.08,-,,-,0.01,-,-7.71,-
1.885,0.795,1.675,1.63,FXJ,Fairfax Media Ltd,1.64,-2.5,140565,1.635,1.645,1.1,,8.45,-0.31,0.67,9.3,17.6
4.29,1.65,3.96,3.96,FAN,Fantastic Hldgs,3.96,,1746,3.61,3.90,11.75,f,2.06,0.81,2.97,24.21,16.4
0.30,0.18,-,-,FRM,Farm Pride Foods,0.18,,-,0.15,0.19,-,,-,0.44,-,2.24,8.0
0.95,0.525,-,-,FAT,Fat Prophets,0.915,,-,0.915,0.93,3,f,-,1.20,3.28,-7.2,-
4.20,2.40,-,-,FFI,FFI Hldgs,4.20,,-,4.01,4.15,21,f,3.34,3.10,5.00,70.2,6.0
1.75,0.94,1.48,1.45,FPS,Fiducian Portfolio,1.45,-3,140,1.41,1.45,6.75,f,1.43,0.34,4.66,9.63,15.1
1.08,0.55,1.045,1.02,FRI,Finbar Grp Ltd,1.045,-2.5,100,1.01,1.06,7,f,3.35,0.63,6.70,23.46,4.5
0.46,0.35,-,-,FOF,First Opportunity,0.42,,-,0.42,0.55,-,,-,0.63,-,-7.9,-
0.07,0.024,-,-,FFF,Firstfolio Ltd,0.065,,-,0.063,0.065,-,,-,-0.07,-,0.79,8.2
0.725,0.207,0.47,0.465,FPA,Fisher & Paykel App,0.465,-0.5,3200,0.465,0.48,3.87,,-,-,8.32,-38.56,-
2.83,2.18,2.70,2.64,FPH,Fisher & Paykel H,2.64,4,80,2.62,2.66,9.89,,1.16,0.46,3.75,11.47,23.0
0.83,0.211,0.755,0.735,FKP,FKP Prop Grp stpld,0.74,1,17294,0.735,0.75,1.95,,-,1.27,2.64,-10.3,-
0.445,0.23,0.25,0.23,FGI,Flat Glass Ind,0.23,-2,150,0.23,0.28,-,,-,0.42,-,-16.71,-
9.00,3.75,8.15,7.84,FWD,Fleetwood Corp,7.95,-2,1352,7.89,8.02,66,f,0.98,2.12,8.30,64.7,12.3
7.04,3.90,6.23,6.17,FBU,Fletcher Bld,6.17,2,608,6.17,6.22,28.62,,-,2.36,4.64,-14.88,-
1.779,0.347,1.415,1.37,FXL,Flexigrp Ltd,1.415,0.5,4417,1.40,1.415,6,f,3.95,0.23,4.24,23.7,6.0
20.15,3.39,19.50,19.22,FLT,Flight Centre,19.37,22,2407,18.45,19.40,26,f,2.44,2.56,1.34,63.4,30.6
0.71,0.224,-,-,FLS,Fluorotechnics,0.31,,-,0.305,0.40,-,,-,0.05,-,-25.5,-
0.312,0.115,0.145,0.14,FLK,Folkestone Ltd,0.14,0.5,535,0.14,0.15,-,,-,0.33,-,-12.8,-
0.185,0.043,-,-,FEA,Forest Enterprises,0.045,,-,-,-,-,,-,0.71,-,-3.49,-
1.30,0.76,-,-,FPG,Forest Place Grp,0.85,,-,0.70,0.85,-,,-,2.60,-,17.87,4.8
2.60,0.21,2.33,2.24,FGE,Forge Grp Ltd,2.28,-4,2235,2.28,2.30,5,f,7.41,0.65,2.19,37.06,6.2
5.89,4.80,5.42,5.34,FGL,Foster's Grp,5.38,-2,94386,5.36,5.40,27.25,f,0.73,0.52,5.07,19.8,27.2
0.048,0.025,-,-,FLR,Frankland River,0.025,,-,-,-,-,,-,0.12,-,-3.57,-
-,-,-,-,FYIDC,Freedom Eye Ltd def,-,,-,-,-,-,,-,-,-,-,-
0.395,0.285,-,-,FNP,Freedom Nutritional,0.34,,-,0.34,0.39,-,,-,0.13,-,2.4,14.2
0.039,0.005,-,-,FRE,Freshtel Hldgs,0.006,,-,0.006,0.007,-,,-,-,-,-4.86,-
0.195,0.078,0.16,0.14,FRR,Frigrite Ltd,0.14,-2,484,0.14,0.15,0.5,f,-,0.08,3.57,-5.3,-
0.465,0.19,0.38,0.38,FSA,FSA Grp Ltd,0.38,1,900,0.375,0.38,-,,-,0.24,-,7.66,5.0
0.30,0.105,0.22,0.195,FUN,Funtastic Ltd,0.20,-2,3572,0.20,0.21,-,,-,0.05,-,-49.5,-
0.011,0.002,0.004,0.003,FUT,Future Corp,0.004,0.1,175608,0.003,0.004,-,,-,-,-,-0.04,-
0.185,0.012,0.11,0.10,GRB,Gage Roads Brewing,0.10,-0.5,812,0.10,0.105,-,,-,0.02,-,0.71,14.1
0.205,0.035,-,-,GAP,Gale Pacific Ltd,0.17,,-,0.165,0.17,-,,-,0.24,-,3.11,5.5
0.10,0.018,0.038,0.036,GJT,Galileo Japan Tr unt,0.038,,3787,0.036,0.039,0.02,,-,0.52,0.53,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.36,0.56,3,,1.43,0.14,6.00,4.28,11.7
1.55,0.85,1.32,1.32,GZL,Gazal Corp,1.32,,112,1.32,1.40,8,f,1.29,0.69,6.06,10.3,12.8
1.22,0.56,-,-,GBT,GBST Hldgs,1.00,,-,1.00,1.05,1.5,,2.60,-0.86,1.50,3.9,25.6
0.91,0.21,0.78,0.78,GBI,Genera Biosystems,0.78,,116,0.755,0.795,-,,-,0.06,-,-3.79,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.03,0.05,-,,-,0.01,-,-3.23,-
0.071,0.03,-,-,GTG,Genetic Tech,0.033,,-,0.033,0.039,-,,-,0.03,-,-2.1,-
0.22,0.065,0.21,0.195,GPM,GEO Prop Grp stpld,0.21,-0.5,2722,0.20,0.21,3,f,-,0.37,14.29,-1.97,-
1.295,0.68,0.71,0.685,GDY,Geodynamics Ltd,0.69,-2.5,3223,0.69,0.695,-,,-,0.96,-,-5.17,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.05,,-,0.041,0.07,-,,-,0.01,-,-0.6,-
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.39,,-,0.31,0.395,-,,-,0.45,-,3.55,11.0
1.065,0.37,-,-,GCS,Global Construct,0.99,,-,0.955,0.99,-,f,-,0.54,-,-,-
0.037,0.009,0.012,0.012,GLH,Global Health Ltd,0.012,-1,218,0.012,0.021,-,,-,-,-,-0.25,-
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.81,0.60,0.80,0.775,GFL,Global Masters Fund,0.775,4,37,0.795,0.84,-,,-,0.86,-,-0.52,-
1.32,0.67,1.175,1.155,GMI,Global Min,1.17,-0.5,1037,1.16,1.17,1,f,5.19,1.42,0.85,5.19,22.5
0.25,0.10,-,-,GPB,Global Prop,0.18,,-,0.18,0.23,-,,-,0.21,-,-0.13,-
1.73,1.60,-,-,GRF,Global Resource,1.64,,-,1.63,1.70,-,,-,1.65,-,-0.36,-
0.525,0.125,0.48,0.43,GLB,Globe Intl,0.46,6,773,0.46,0.48,-,,-,0.70,-,-21.39,-
0.05,0.03,-,-,GTI,Globe Sec,0.05,,-,0.04,0.06,-,,-,0.20,-,-1.98,-
0.028,0.008,0.012,0.012,GCN,GoConnect Ltd,0.012,-0.1,2500,0.012,0.016,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.58,1.555,GFF,Goodman Fielder,1.57,,48601,1.57,1.575,11.25,,1.28,-0.16,7.17,14.4,10.9
0.71,0.123,0.605,0.595,GMG,Goodman Grp forus,0.605,1,310354,0.60,0.605,1.5,,-,0.50,2.48,-31.3,-
2.811,2.102,-,-,GOW,Gowing Bros Ltd,2.48,,-,2.48,2.56,10,f,1.47,3.23,4.03,14.66,16.9
0.71,0.191,0.59,0.575,GPT,GPT Grp stpld,0.585,0.5,324646,0.58,0.585,4.5,,-,0.69,7.69,-14.5,-
8.85,4.311,6.28,6.14,GNC,Graincorp Ltd,6.17,-4,4653,6.16,6.20,7.27,f,11.96,6.79,1.18,86.92,7.1
0.23,0.02,-,-,GBA,Grandbridge Ltd,0.135,,-,0.135,0.145,-,,-,0.27,-,11.7,1.2
0.29,0.05,-,-,GNV,Green Invest Ltd,0.06,,-,0.046,0.07,-,,-,-0.02,-,-9,-
0.20,0.099,0.115,0.11,GCG,Greencap Ltd,0.11,,2725,0.11,0.12,0.75,,3.15,-0.02,6.82,2.36,4.7
0.98,0.47,-,-,GXL,Greencross Ltd,0.85,,-,0.85,0.87,2,,6.02,-0.57,2.35,12.05,7.1
1.95,1.00,1.74,1.71,GOZ,Growthpoint Prop stp,1.74,,126,1.74,1.75,8.75,,-,2.03,5.03,-1.4,-
0.012,0.002,0.003,0.003,GSF,GSF Corp Ltd,0.003,-0.1,10300,0.003,0.004,-,,-,-,-,-0.21,-
9.97,5.00,9.93,9.70,GUD,GUD Hldgs,9.93,23,2621,9.86,9.93,61,f,1.18,1.09,6.14,71.73,13.8
0.75,0.391,0.70,0.685,GPG,Guinness Peat cdi,0.69,1.5,2347,0.69,0.71,2.1,,-,0.83,3.04,-4.03,-
1.325,0.505,0.61,0.565,GNS,Gunns Ltd,0.57,-3,53808,0.57,0.585,2,,0.75,1.59,3.51,1.5,38.0
3.30,1.67,3.19,3.11,GWT,GWA Intl,3.14,-1,2354,3.11,3.19,18,f,0.89,0.28,5.73,15.94,19.7
0.74,0.10,0.625,0.585,HGN,Halcygen Pharma,0.625,4,6317,0.625,0.63,-,,-,0.10,-,-4.94,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,-,0.06,-,,-,-0.01,-,-4.6,-
0.80,0.30,-,-,HSN,Hansen Tech,0.73,,-,0.70,0.73,5,f,1.18,0.11,6.85,5.9,12.4
4.85,1.94,3.83,3.79,HVN,Harvey Norman,3.81,2,19640,3.80,3.82,13,f,1.98,2.10,3.41,25.78,14.8
2.30,1.012,1.725,1.62,HST,Hastie Grp Ltd,1.685,-7,13841,1.68,1.715,10,f,2.22,-0.26,5.93,22.2,7.6
1.425,0.255,1.22,1.195,HDF,Hastings Divers stpld,1.215,3,7573,1.205,1.22,12,,-,1.23,9.88,-12.55,-
1.44,0.85,1.30,1.285,HHY,Hastings High Yld unt,1.285,-1.5,384,1.28,1.30,17.01,,1.38,1.88,13.24,23.53,5.5
0.235,0.08,0.23,0.22,HLD,Headline Grp Ltd,0.23,1,750,0.21,0.23,-,,-,0.12,-,-1.31,-
0.078,0.035,-,-,HEA,Health Corp,0.04,,-,0.03,0.04,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.225,0.025,0.175,0.15,HTX,Healthlinx Ltd,0.15,-3,68289,0.15,0.155,-,,-,-,-,-2.1,-
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.03,-,-,,-,-,-,-,-
5.18,3.61,4.37,4.25,HSP,Healthscope Ltd,4.29,-1,10129,4.26,4.33,22.5,f,1.32,0.66,5.24,29.78,14.4
0.495,0.215,0.35,0.33,HZL,Healthzone Ltd,0.35,,350,0.255,0.35,-,,-,-0.13,-,6.9,5.1
1.27,0.59,1.23,1.22,HIN,Heartware Int Inc cdi 35:1,1.22,-3,1222,1.22,1.25,-,,-,6.60,-,-6.86,-
0.14,0.01,0.03,0.03,HCG,Helicon Grp,0.03,,177,0.027,0.03,-,,-,0.01,-,-1.16,-
2.67,1.34,2.13,2.09,HGG,Henderson Grp cdi 1:1,2.10,-7,63458,2.08,2.15,12.15,,0.27,-0.18,5.79,3.23,65.0
0.71,0.315,0.46,0.40,HXL,Hexima Ltd,0.40,-6.5,232,0.40,0.425,-,,-,0.36,-,-7.1,-
0.33,0.07,0.30,0.285,HAP,HFA Accelerator Plus,0.30,1.5,1155,0.29,0.30,-,,-,0.46,-,10.98,2.7
0.43,0.055,0.225,0.22,HFA,HFA Hldgs Ltd,0.225,,3828,0.22,0.225,-,,-,-0.20,-,-0.33,-
1.20,0.65,1.14,1.14,HNG,HGL Ltd,1.14,-1,74,1.14,1.15,8,f,2.00,-,7.02,16,7.1
0.11,0.065,-,-,HLS,Hillcrest Litigat,0.08,,-,0.08,0.085,-,,-,0.09,-,2.59,3.1
2.64,1.145,2.64,2.57,HIL,Hills Ind Ltd,2.64,9,4209,2.61,2.68,9,f,0.66,1.39,3.41,5.9,44.7
0.20,0.13,-,-,HII,Hire Intelligence,0.13,,-,0.12,0.13,1,,1.25,0.12,7.69,1.25,10.4
0.028,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,-,0.05,-,,-,0.06,-,-0.07,-
0.21,0.013,0.16,0.14,HCT,Holista Colltech,0.15,2.5,180,0.14,0.18,-,,-,-,-,-0.71,-
0.84,0.30,-,-,HOM,Homeloans Ltd,0.645,,-,0.63,0.76,9,f,1.02,0.52,13.95,9.16,7.0
0.05,0.013,0.037,0.037,HTC,Hostech Ltd,0.037,,1590,0.037,0.039,-,,-,-,-,-3.24,-
0.20,0.08,0.10,0.10,HRL,Hot Rock Ltd,0.10,,817,0.095,0.10,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.10,,-,0.09,0.10,-,,-,0.10,-,-2.93,-
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.015,,-,0.018,0.025,-,,-,-0.01,-,-10,-
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,0.001,-,-,,-,-,-,-,-
0.86,0.525,0.78,0.78,HHV,Hunter Hall Global,0.78,-1,2032,0.78,0.79,-,,-,1.03,-,18.37,4.2
7.90,2.80,6.59,6.50,HHL,Hunter Hall Intl,6.59,7,59,6.50,6.59,47,f,1.25,1.73,7.13,58.95,11.2
0.14,0.085,0.115,0.11,HTA,Hutchison,0.115,0.5,4071,0.11,0.115,-,,-,0.10,-,6.27,1.8
0.061,0.038,0.04,0.039,HMC,Hydromet Corp Ltd,0.04,0.1,2200,0.04,0.041,-,,-,0.04,-,0.06,66.7
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.04,0.006,0.008,0.007,HTI,Hydrotech Inter,0.007,,9590,0.007,0.008,-,,-,-,-,-0.77,-
1.50,1.00,-,-,HIP,Hyperion Flagship,1.50,,-,1.44,1.60,8.5,f,-,1.57,5.67,-0.54,-
0.044,0.01,-,-,HYO,Hyro Ltd,0.021,,-,0.019,0.021,-,,-,-0.05,-,-5.38,-
0.077,0.025,0.051,0.049,ICP,iCash Payment Sys,0.051,0.1,5247,0.051,0.052,-,,-,0.02,-,0.35,14.6
0.20,0.018,0.019,0.018,ICS,ICSGlobal Ltd,0.018,-0.2,5000,0.017,0.018,-,,-,-,-,-2,-
0.32,0.15,-,-,IDE,Ideas Intl,0.32,,-,0.25,0.35,-,,-,-,-,7.87,4.1
1.82,0.915,0.98,0.915,IDT,IDT Aust Ltd,0.915,-6.5,605,0.915,0.95,6,f,1.05,0.68,6.56,6.31,14.5
0.15,0.02,-,-,IFC,IFC Capital Ltd,0.12,,-,0.11,0.12,-,,-,0.09,-,-4.26,-
0.16,0.007,0.058,0.056,IFS,IFS Construct Ltd,0.057,-0.3,363,0.056,0.06,-,,-,0.13,-,0.02,285.0
0.038,0.007,-,-,IFSO,  opt jun12,0.015,,-,0.011,0.018,-,,-,-,-,-,-
0.002,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.38,1.21,2.15,2.09,IIN,iiNet Ltd,2.14,2,9254,2.12,2.15,8,f,2.17,0.04,3.74,17.4,12.3
0.012,0.001,0.003,0.003,IMI,IM Medical Ltd,0.003,,88600,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.66,0.64,IMD,Imdex Ltd,0.65,1.5,1330,0.645,0.66,1,,-,0.19,1.54,-12.38,-
1.98,0.97,1.575,1.50,IMF,IMF (Aust) Ltd,1.565,,4200,1.56,1.565,15,f,0.55,0.32,9.58,8.22,19.0
0.13,0.02,0.075,0.075,IMC,Immuron Ltd,0.075,-0.3,1000,0.075,0.078,-,,-,-,-,-1.64,-
0.85,0.455,0.64,0.63,IPD,Impedimed Ltd,0.64,-9,365,0.60,0.70,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.20,,-,-,0.20,-,,-,-,-,-,-
0.185,0.05,0.051,0.051,IMU,Imugene Ltd,0.051,,200,0.051,0.055,-,,-,0.02,-,0.45,11.3
3.83,1.925,3.44,3.37,IPL,Incitec Pivot,3.42,9,115852,3.40,3.43,4.4,,-,0.14,1.29,-11.7,-
0.017,0.005,0.006,0.006,ICV,Incitive Ltd,0.006,-0.1,5000,0.005,0.007,-,,-,-,-,-1.02,-
0.597,0.222,0.44,0.44,INE,India Equities Fund,0.44,,150,0.435,0.46,-,,-,0.73,-,-1.95,-
0.18,0.07,-,-,INEO,  opt aug10,0.085,,-,0.067,0.085,-,,-,-,-,-,-
0.51,0.10,0.40,0.395,IDL,Industrea Ltd,0.40,,10926,0.395,0.40,1.3,f,3.90,0.03,3.25,5.07,7.9
1.55,0.81,1.32,1.27,IFN,Infigen Energy stpld,1.28,-0.5,32789,1.26,1.29,4.5,,6.88,0.55,3.52,30.95,4.1
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-7.22,-
0.445,0.24,0.26,0.255,IFM,Infomedia Ltd,0.26,,2682,0.255,0.27,3.3,,0.95,0.02,12.69,3.12,8.3
0.603,0.057,0.435,0.43,IIF,ING Industrial Fd unt,0.435,1,63008,0.43,0.435,5.3,,-,0.60,12.18,-78.3,-
0.67,0.184,0.61,0.595,IOF,ING Office Fd stpld,0.605,1,84517,0.60,0.605,6.2,,-,0.74,10.25,-16.7,-
0.315,0.154,-,-,IPE,ING Private Equity,0.27,,-,0.28,0.29,-,,-,0.49,-,-3.49,-
0.15,0.015,0.094,0.084,ILF,ING Re Com Grp stpld,0.094,0.9,17477,0.086,0.094,1.5,,-,0.26,15.96,-21.1,-
0.84,0.60,0.75,0.75,IHF,ING Real Est Hlth unt,0.75,4,250,0.715,0.745,8.17,,1.61,1.01,10.89,13.12,5.7
0.31,0.12,-,-,IEF,ING Real Est Ente unt,0.19,,-,0.18,0.19,2.75,,-,0.65,14.47,-28.3,-
4.21,2.94,4.12,4.04,IAG,Insurance Aust Grp,4.09,,51369,4.08,4.10,14.5,f,1.73,1.29,3.55,25.07,16.3
0.17,0.12,0.14,0.125,IAW,Integrated Legal,0.125,-0.5,218,0.125,0.17,0.25,f,3.56,0.05,2.00,0.89,14.0
0.033,0.002,0.013,0.013,IRG,Integrated Res,0.013,,1900,0.013,0.014,-,,-,-,-,-0.17,-
0.544,0.188,0.44,0.43,IRI,Integrated Research,0.43,-2,1398,0.43,0.44,4,p,1.15,0.07,9.30,4.61,9.3
0.024,0.006,0.013,0.011,INT,Intermoco Ltd,0.011,-0.2,93898,0.011,0.012,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.20,-,-4.54,-
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,0.01,-,-,,-,0.10,-,-1.89,-
1.71,1.00,1.16,1.14,ITO,Intoll Grp stpld,1.15,,38375,1.145,1.15,12,,-,1.78,10.43,-16.38,-
0.175,0.04,-,-,IPX,Intrapower Ltd,0.115,,-,0.115,0.12,-,,-,-0.02,-,-12.08,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.04,,-,0.045,0.105,-,,-,0.02,-,2.8,1.4
0.15,0.05,0.096,0.095,INQ,Investorfirst Ltd,0.095,,257,0.094,0.095,-,,-,0.04,-,-1.23,-
6.48,4.48,6.17,6.08,IVC,Invocare Ltd,6.17,8,1493,6.10,6.17,25.25,f,1.30,0.48,4.09,32.9,18.8
6.68,2.112,6.48,6.28,IFL,IOOF Hldgs Ltd,6.39,-3,13810,6.37,6.40,21,f,0.93,0.56,3.29,19.5,32.8
0.18,0.051,0.145,0.135,IPR,Ipernica Ltd,0.135,-1,1647,0.135,0.14,-,,-,0.05,-,-1.56,-
0.19,0.07,-,-,IPP,IPGA Ltd,0.19,,-,0.15,0.19,-,,-,-,-,-1.53,-
8.95,5.00,8.23,8.03,IRE,IRESS Market Tech,8.11,-10,2726,8.10,8.12,34,f,1.02,0.75,4.19,34.78,23.3
0.50,0.35,-,-,IBC,Ironbark Capital,0.445,,-,0.45,0.46,2.5,f,3.07,0.54,5.62,7.68,5.8
53.20,36.95,45.41,45.11,IZZ,iShares China 25 cdi 1:1,45.29,33,16,45.00,45.98,-,,-,-,-,-,-
64.97,59.40,63.80,63.75,IXI,iShares Glb Cons cdi 1:1,63.75,,14,63.38,64.29,-,,-,-,-,-,-
59.59,52.90,57.75,57.75,IXJ,iShares Glb Health cdi 1:1,57.75,70,15,57.05,58.06,-,,-,-,-,-,-
63.70,57.11,57.11,57.11,IXP,iShares Glb Telco cdi 1:1,57.11,-49,4,56.77,57.66,-,,-,-,-,-,-
72.46,58.00,64.27,63.96,IOO,iShares Global 100 cdi 1:1,64.06,-8,56,63.93,66.06,-,,-,-,-,-,-
53.80,33.45,49.18,48.67,IBK,iShares MSCI BRIC cdi 1:1,48.67,8,36,45.00,49.88,-,,-,-,-,-,-
64.81,50.82,59.28,58.63,IVE,iShares MSCI EAFE cdi 1:1,58.71,-48,150,58.58,59.98,-,,-,-,-,-,-
48.29,31.96,44.78,43.97,IEM,iShares MSCI Em Mkts cdi 1:1,44.07,29,89,43.00,45.28,-,,-,-,-,-,-
19.07,14.05,17.48,17.33,IHK,iShares MSCI HK cdi 1:1,17.48,6,113,17.30,18.01,-,,-,-,-,-,-
12.38,10.07,11.20,11.19,IJP,iShares MSCI Japan cdi 1:1,11.19,,10,10.97,11.49,-,,-,-,-,-,-
56.00,33.92,51.82,51.31,IKO,iShares MSCI SKorea cdi 1:1,51.42,14,43,51.39,52.53,-,,-,-,-,-,-
13.50,8.48,12.41,12.41,ISG,iShares MSCI Sing cdi 1:1,12.41,10,-,12.13,12.56,-,,-,-,-,-,-
18.50,10.53,13.35,13.35,ITW,iShares MSCI Taiwan cdi 1:1,13.35,-10,-,13.26,18.50,-,,-,-,-,-,-
72.12,54.67,71.82,71.82,IRU,iShares Russell 2000 cdi 1:1,71.82,154,1,71.04,71.94,-,,-,-,-,-,-
129.12,107.65,125.00,124.65,IVV,iShares S&P 500 cdi 1:1,124.94,62,269,123.90,130.30,-,,-,-,-,-,-
45.54,32.66,42.87,42.66,IAA,iShares S&P Asia 50 cdi 1:1,42.84,19,52,42.27,43.32,-,,-,-,-,-,-
46.00,34.52,40.07,40.07,IEU,iShares S&P Eu 350 cdi 1:1,40.07,-24,1,39.98,40.28,-,,-,-,-,-,-
83.43,66.51,-,-,IJH,iShares S&P Mcap 400 cdi 1:1,82.36,,-,82.99,86.88,-,,-,-,-,-,-
63.65,49.86,-,-,IJR,iShares S&P Scap 600 cdi 1:1,61.82,,-,61.99,65.00,-,,-,-,-,-,-
0.335,0.08,0.10,0.09,ISK,Island Sky Aust,0.09,-2.5,724,0.092,0.115,-,,-,0.08,-,0.63,14.3
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.012,0.035,-,,-,-,-,-,-
0.93,0.515,0.54,0.53,ISF,iSOFT Group Ltd,0.54,0.5,15219,0.53,0.54,1,,3.66,-0.23,1.85,3.66,14.8
0.30,0.145,0.225,0.225,ISS,ISS Grp Ltd,0.225,1,1600,0.225,0.235,-,,-,0.06,-,-8.83,-
0.11,0.06,-,-,ITD,ITL Ltd,0.068,,-,0.061,0.067,-,,-,0.15,-,-2.64,-
1.45,0.50,1.20,1.05,ITX,ITX Grp Ltd,1.05,-15,229,1.055,1.09,6.5,f,2.18,0.22,6.19,14.2,7.4
8.86,2.89,7.65,7.36,JHX,James Hardie Ind cdi,7.37,-8,15136,7.37,7.56,-,,-,-0.40,-,18.89,39.0
23.71,9.53,19.96,19.50,JBH,JB Hi-Fi Ltd,19.60,-1,7859,19.55,19.68,62,f,1.67,1.71,3.16,103.42,19.0
1.70,0.55,1.02,1.00,JET,Jetset Travelworld,1.00,-5,300,0.92,1.00,3.6,f,0.63,0.12,3.60,2.28,43.9
0.58,0.37,0.42,0.42,JYC,Joyce Corp,0.42,-10,40,0.37,0.475,3.5,,-,0.69,8.33,-6.54,-
0.50,0.27,-,-,JMB,Jumbuck Entertain,0.30,,-,0.27,0.30,2.5,f,3.32,0.19,8.33,8.3,3.6
0.025,0.006,-,-,JVG,JV Global Ltd,0.007,,-,0.006,0.007,-,,-,-0.03,-,-7.71,-
3.05,1.72,3.00,3.00,KSC,K & S Corp,3.00,12,2,2.85,2.99,12,f,2.12,1.95,4.00,25.4,11.8
0.87,0.12,-,-,KAM,K2 Asset Mgmt,0.66,,-,0.62,0.66,-,,-,0.04,-,1.74,37.9
0.068,0.015,0.032,0.031,KSX,Karmelsonix Ltd,0.032,-0.2,1870,0.032,0.033,-,,-,-,-,-1.55,-
0.004,0.004,-,-,KSXO,  opt jul11,0.004,,-,0.004,0.009,-,,-,-,-,-,-
0.85,0.35,-,-,KAT,Katana Capital,0.70,,-,0.67,0.70,0.5,,-,0.96,0.71,-18.53,-
1.82,1.48,1.69,1.665,KMD,Kathmandu Hldgs,1.69,1,12675,1.68,1.69,-,,-,-,-,-,-
0.165,0.063,0.14,0.13,KBC,Keybridge Capital,0.13,,38516,0.13,0.135,-,,-,0.50,-,-98.55,-
0.56,0.162,0.50,0.48,KYC,Keycorp Ltd,0.50,2.5,450,0.475,0.50,3,f,1.36,0.39,6.00,4.08,12.3
0.963,0.443,0.93,0.93,KIL,KFM Divers Inf unt,0.93,1,270,0.92,0.93,4,,1.60,0.99,4.30,6.4,14.5
0.45,0.105,0.33,0.31,KME,Kip McGrath Edu Cntr,0.33,2,58,0.31,0.33,2,,8.59,-0.10,6.06,17.19,1.9
0.155,0.043,0.14,0.14,KKT,Konekt Ltd,0.14,,444,0.13,0.145,-,,-,0.02,-,3.1,4.5
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.29,,-,0.31,-,0.72,,14.49,0.36,2.48,10.43,2.8
6.15,3.00,-,-,KOV,Korvest Ltd,5.51,,-,5.60,5.74,34,f,1.81,3.52,6.17,61.4,9.0
0.39,0.08,0.39,0.375,KRS,Kresta Hldgs,0.39,1.5,3337,0.39,0.395,3,f,1.52,0.18,7.69,4.57,8.5
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.006,,-,0.005,0.015,-,,-,0.01,-,-0.19,-
0.42,0.225,-,-,LMW,Landmark White,0.40,,-,0.30,0.40,3.5,f,0.31,0.09,8.75,1.07,37.4
0.15,0.062,0.071,0.071,LBL,Laserbond Ltd,0.071,,70,0.071,0.075,-,,-,0.03,-,0.41,17.3
