Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4250.6 at 16:35 5/7/2010  Report at 19:05 Monday 5/7/2010. Processed 11:32 Tuesday 6/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
2.09,1.62,1.85,1.815,BWP,Bunnings Warehouse unt,1.82,-3.5,7174,1.82,1.825,10.97,,1.27,1.83,6.03,13.89,13.1,
0.017,0.002,-,-,BPG,Byte Power Grp,0.002,,-,0.002,0.003,-,,-,-,-,-0.37,-,
0.021,0.007,-,-,CEO,C @ Ltd,0.008,,-,0.008,0.009,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.002,0.005,-,,-,-,-,-,-,
6.66,4.96,5.05,4.96,CAB,Cabcharge Aust,4.97,-6,1126,4.97,5.01,34,f,1.44,-,6.84,48.9,10.2,
0.88,0.55,-,-,CDM,Cadence Capital,0.74,,-,0.66,0.74,4,f,6.58,1.13,5.41,26.3,2.8,
0.35,0.21,-,-,CIX,Calliden Grp,0.235,,-,0.225,0.23,1,f,-,0.21,4.26,-0.17,-,
13.63,8.01,9.32,9.01,CTX,Caltex Aust,9.13,-15,5155,9.03,9.14,25,f,4.65,10.48,2.74,116.3,7.9,
0.051,0.022,0.03,0.027,CZD,Calzada Ltd,0.03,0.5,12000,0.026,0.03,-,,-,0.04,-,-0.59,-,
32.00,18.135,30.22,29.51,CPB,Campbell Brothers,30.02,2,764,29.83,30.20,100,p,1.29,3.76,3.33,129.06,23.3,
0.09,0.06,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.08,0.09,0.37,,3.35,0.21,4.35,1.24,6.9,
0.016,0.004,0.006,0.006,CAG,Cape Range Ltd,0.006,,19827,0.006,0.007,-,,-,-,-,-0.22,-,
0.003,0.001,-,-,CAGO,  opt feb13,0.002,,-,0.001,0.003,-,,-,-,-,-,-,
0.071,0.025,-,-,CAJ,Capitol Health,0.03,,-,0.025,0.038,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.002,0.007,-,,-,-,-,-,-,
1.305,0.145,0.17,0.165,CAA,Capral Ltd,0.17,,141,0.165,0.175,-,,-,0.38,-,-27.5,-,
0.56,0.081,-,-,CCF,Carbon Conscious,0.087,,-,0.065,0.09,-,,-,0.09,-,-6.18,-,
0.04,0.015,0.015,0.015,CNN,Cardia Bioplastics,0.015,,43,0.015,0.017,-,,-,0.01,-,-1.57,-,
0.007,0.001,-,-,CNNO,  opt jun11,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
5.20,3.36,4.00,3.83,CDD,Cardno Ltd,4.00,,2315,3.94,4.00,28,f,1.38,0.65,7.00,38.62,10.4,
0.24,0.12,-,-,CGR,Careers Multilist,0.15,,-,0.12,0.15,-,f,-,-,-,-,-,
4.40,3.42,-,-,CDP,Carindale Prop unt,4.20,,-,4.10,4.20,27.21,,1.00,5.56,6.48,27.08,15.5,
18.95,14.36,-,-,CIN,Carlton Invest,16.50,,-,15.31,16.50,67,f,0.94,21.78,4.06,63,26.2,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.085,0.081,CWE,Carnegie Wave Energy,0.084,-0.1,644,0.083,0.084,-,,-,0.01,-,-1.03,-,
5.86,3.56,4.66,4.54,CRZ,Carsales Com Ltd,4.58,4,1681,4.54,4.60,6.6,f,1.24,0.01,1.44,8.2,55.9,
0.71,0.41,0.55,0.535,CCV,Cash Convert ord/div   ,0.55,1,1019,0.54,0.55,3,f,2.32,0.23,5.45,6.97,7.9,
0.656,0.15,0.255,0.255,CXD,CathRx Ltd,0.255,-1,30,0.255,0.27,-,,-,0.13,-,-24.4,-,
0.195,0.075,0.12,0.12,CBD,CBD Energy Ltd,0.12,,300,0.115,0.12,-,,-,0.03,-,-2.22,-,
0.50,0.26,-,-,CBZ,Cbio Ltd,0.30,,-,0.27,0.295,-,,-,-,-,-,-,
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.037,0.095,-,,-,0.02,-,-0.23,-,
0.235,0.05,0.058,0.058,CEG,CEC Grp Ltd,0.058,0.1,280,0.06,0.07,-,,-,0.24,-,-34.63,-,
2.85,1.33,-,-,CWP,Cedar Woods Prop,2.35,,-,2.20,2.35,12,f,3.58,1.72,5.11,43,5.5,
0.20,0.08,0.14,0.14,CAQ,Cell Aquaculture,0.14,,70,0.135,0.14,-,,-,-,-,-1.09,-,
4.00,2.58,-,-,CST,Cellestis Ltd,2.76,,-,2.80,2.85,3.5,f,2.54,0.25,1.27,8.9,31.0,
0.05,0.019,0.021,0.021,CDY,Cellmid Ltd,0.021,,3200,0.021,0.022,-,,-,0.01,-,-0.89,-,
0.33,0.25,-,-,CLT,Cellnet Grp,0.30,,-,0.30,0.31,-,,-,0.40,-,-6.16,-,
1.89,0.925,1.35,1.31,CIL,Centrebet Internat,1.31,,90,1.31,1.42,10.5,,1.02,0.11,8.02,10.7,12.2,
0.20,0.12,-,-,CAF,Centrepoint Alliance,0.135,,-,0.125,0.145,-,,-,-,-,-31.06,-,
0.52,0.089,0.155,0.145,CNP,Centro Prop stp,0.15,,10532,0.145,0.15,31.8,,-,-2.87,212.00,-113.25,-,
0.265,0.091,0.155,0.15,CER,Centro Retail stp,0.15,-1,8396,0.15,0.155,0.37,,-,0.35,2.47,-18.43,-,
0.91,0.75,0.76,0.75,CYA,Century Aust,0.75,-1,1927,0.75,0.77,3.5,f,-,1.02,4.67,-7.74,-,
0.345,0.145,0.17,0.16,CFU,Ceramic Fuel Cells,0.16,-0.5,8158,0.16,0.165,-,,-,0.04,-,-0.09,-,
0.049,0.015,-,-,CVS,Cervantes Corp,0.018,,-,0.021,0.03,-,,-,-,-,-0.11,-,
2.12,1.625,1.93,1.895,CFX,CFS Retail Prop unt,1.905,-2.5,66238,1.90,1.915,12.5,,-,1.99,6.56,-1.9,-,
0.58,0.38,0.495,0.48,CDI,Challenger Div Pro stp,0.485,1,3354,0.475,0.49,5.05,,0.09,0.65,10.41,0.46,105.4,
4.50,2.04,3.48,3.34,CGF,Challenger FSG Ltd,3.40,-4,15137,3.39,3.41,13.5,,2.61,3.36,3.97,35.2,9.7,
2.06,1.285,1.35,1.30,CIF,Challenger Infra stp,1.325,1.5,677,1.30,1.325,15,,-,-1.66,11.32,-59.2,-,
0.36,0.18,0.19,0.185,CWT,Challenger Winetr unt,0.19,,1250,0.19,0.20,5.65,,-,0.47,29.74,-14.59,-,
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.80,-,14,f,1.78,4.32,4.96,24.96,11.3,
0.31,0.079,-,-,CMG,Chandler Macleod,0.265,,-,0.23,0.285,0.35,f,0.74,0.04,1.32,0.26,101.9,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.014,0.019,-,,-,0.02,-,-0.34,-,
0.79,0.403,0.61,0.595,CHC,Charter Hall Grp forus,0.60,-1,23699,0.595,0.61,3.2,,-,0.60,5.33,-23.57,-,
0.355,0.195,0.255,0.245,CQO,Charter Hall Office unt,0.245,-0.5,142882,0.245,0.25,2.5,,4.01,0.44,10.20,10.03,2.4,
0.735,0.445,0.555,0.535,CQR,Charter Hall Retail unt,0.535,-0.5,31074,0.535,0.54,6,,-,0.72,11.21,-45.58,-,
0.076,0.04,-,-,CHF,Charter Pacific,0.04,,-,0.04,0.044,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.09,0.265,0.30,0.29,CXS,Chemgenex Pharmac,0.29,-1,1384,0.29,0.295,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.10,,-,0.10,0.14,-,,-,-,-,-,-,
0.115,0.041,0.056,0.056,CCY,China Century Capitl,0.056,,812,0.057,0.059,-,,-,0.05,-,-17.6,-,
0.20,0.06,-,-,CNH,China Steel,0.09,,-,0.09,0.11,-,,-,0.07,-,-1.61,-,
0.31,0.065,-,-,CWH,China West Hldgs,0.195,,-,0.07,0.19,-,,-,0.02,-,-1.42,-,
5.28,4.28,4.60,4.60,CHO,Choiseul Investments   ,4.60,,1,4.42,4.59,21,f,0.78,5.42,4.57,16.4,28.0,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
0.91,0.69,-,-,CII,CI Res Ltd,0.72,,-,0.69,0.86,2,,4.09,0.47,2.78,8.18,8.8,
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.49,,-,0.45,0.54,4,f,-,0.60,8.16,-12,-,
0.795,0.50,0.53,0.525,CIR,Circadian Tech,0.525,1,100,0.525,0.58,-,,-,0.78,-,-19.86,-,
1.20,0.61,-,-,CLS,CL Asset Hldgs,0.65,,-,0.65,0.70,-,,-,4.32,-,-66.35,-,
1.18,0.554,0.625,0.60,CND,Clarius Grp Ltd,0.60,-2.5,950,0.60,0.625,-,,-,0.39,-,3,20.0,
0.70,0.075,0.095,0.09,CSS,Clean Seas Tuna,0.093,0.1,4610,0.09,0.093,-,,-,0.24,-,-9.67,-,
0.375,0.23,-,-,CLQ,Clean Teq Hldgs,0.28,,-,0.24,0.275,-,,-,0.05,-,1.79,15.6,
0.565,0.375,0.505,0.505,CVW,Clearview Wealth,0.505,-2,47,0.45,0.49,-,,-,0.66,-,-1.34,-,
0.13,0.024,0.07,0.064,CVA,Clever Com Aus,0.07,-5,354,0.071,0.075,-,,-,0.02,-,0.57,12.3,
1.145,0.74,-,-,CAM,Clime Capital,1.02,,-,0.975,1.045,4,f,12.60,1.39,3.92,50.38,2.0,
0.50,0.322,-,-,CIW,Clime Invest,0.42,,-,0.41,0.42,1,f,5.00,0.44,2.38,5,8.4,
0.38,0.20,0.245,0.23,CUV,Clinuvel Pharmaceut,0.235,-0.5,1653,0.23,0.24,-,,-,0.11,-,-3.6,-,
1.035,0.695,0.79,0.75,CLO,Clough Ltd,0.76,-2,1064,0.74,0.76,2,,3.99,0.31,2.63,7.98,9.5,
0.325,0.19,0.285,0.275,CLV,Clover Corp,0.285,,130,0.265,0.285,1,,2.06,0.16,3.51,2.06,13.8,
0.72,0.33,-,-,CMI,CMI Ltd,0.62,,-,0.62,0.65,-,,-,1.45,-,-0.31,-,
0.43,0.105,-,-,COZ,CO2 Grp Ltd,0.125,,-,0.135,0.15,-,,-,0.07,-,-0.26,-,
0.29,0.011,-,-,COZO,  opt nov11,0.03,,-,0.03,0.048,-,,-,-,-,-,-,
12.15,8.44,11.80,11.60,CCL,Coca-Cola Amatil,11.62,-10,12877,11.62,11.65,43.5,f,1.39,1.38,3.74,60.5,19.2,
79.11,51.25,71.98,71.26,COH,Cochlear Ltd,71.50,-35,1995,71.25,71.94,190,f,1.27,3.25,2.66,242.2,29.5,
1.585,0.66,1.44,1.42,CDA,Codan Ltd,1.44,2,225,1.42,1.44,7,f,1.64,0.12,4.86,11.5,12.5,
2.37,0.855,1.00,0.97,COF,Coffey Intl,0.97,1,1100,0.97,0.98,12,f,1.00,-0.17,12.37,12,8.1,
0.38,0.215,-,-,CGS,Cogstate Ltd,0.25,,-,0.20,0.25,-,,-,0.08,-,0.96,26.0,
0.935,0.47,-,-,CLH,Collection House,0.715,,-,0.715,0.77,5.4,f,1.84,0.90,7.55,9.93,7.2,
0.53,0.385,-,-,CKL,Colorpak Ltd,0.46,,-,0.445,0.46,3.25,f,2.30,0.16,7.07,7.46,6.2,
60.00,36.20,48.25,47.56,CBA,C'wlth Bank  of Aust ,47.79,6,37624,47.77,47.81,235,f,1.41,-,4.92,330.4,14.5,
1.045,0.735,0.96,0.945,CPA,C'wlth Prop ord unt   ,0.95,-1,55913,0.95,0.955,6.85,,-,1.11,7.21,-11.41,-,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.004,,-,0.004,0.006,-,,-,-,-,0.06,6.7,
0.185,0.05,0.06,0.06,COM,Comops Ltd,0.06,,4500,0.06,0.065,-,,-,0.03,-,1.7,3.5,
0.042,0.012,-,-,CXH,Compass Hotel stp,0.016,,-,0.016,0.019,-,,-,0.20,-,-13.78,-,
0.265,0.12,-,-,CMP,Compumedics Ltd,0.13,,-,0.13,0.155,-,,-,0.05,-,0.4,32.5,
12.90,8.48,10.42,10.15,CPU,Computershare Ltd,10.20,3,17046,10.13,10.25,25,p,2.27,-1.54,2.45,56.84,17.9,
0.039,0.013,-,-,CMO,Comtel Corp Ltd,0.016,,-,0.016,0.018,-,,-,-0.02,-,-0.19,-,
0.49,0.297,0.38,0.37,CEU,ConnectEast stp,0.37,-1,39258,0.37,0.375,2,,-,-,5.41,-21.74,-,
0.061,0.028,0.038,0.036,CXN,Connxion Ventures,0.036,-0.2,1791,0.036,0.038,-,,-,-0.01,-,-2.2,-,
0.037,0.015,-,-,CGI,Consolidated Global,0.035,,-,0.033,0.055,-,,-,-,-,-0.22,-,
3.44,2.17,3.14,3.06,CMJ,Consolidated Media,3.08,-6,14156,3.05,3.08,16.5,f,3.48,0.88,5.36,57.44,5.4,
2.00,1.40,-,-,CBR,Constellation Br cdi,1.80,,-,1.70,1.80,-,,-,-,-,69.96,2.6,
1.55,0.60,0.68,0.635,CCQ,Contango Capital,0.68,3,742,0.625,0.68,1,f,6.91,1.12,1.47,6.91,9.8,
1.19,0.735,0.735,0.735,CTN,Contango Microcap,0.735,-1,513,0.735,0.745,2,f,21.00,1.40,2.72,42,1.8,
0.155,0.06,-,-,COS,Cool or Cosy Ltd,0.065,,-,0.031,0.06,-,,-,-,-,1.7,3.8,
0.20,0.079,-,-,CNR,Coonawarra Aust unt,0.079,,-,-,0.07,-,,-,0.66,-,-14.8,-,
0.44,0.155,0.165,0.165,CXG,Coote Industrial,0.165,0.5,1307,0.165,0.17,-,,-,0.30,-,-3.09,-,
0.68,0.30,0.32,0.32,CBB,Cordlife Ltd,0.32,-4.5,380,0.32,0.37,-,,-,0.30,-,4.27,7.5,
0.351,0.129,0.18,0.175,CKK,Coretrack Ltd,0.175,-1,1453,0.175,0.185,-,,-,0.02,-,-3.3,-,
5.78,3.52,4.89,4.85,CXP,Corporate Express,4.86,-5,325,4.83,4.87,22.5,f,1.51,-,4.63,34,14.3,
0.05,0.01,0.024,0.024,COO,Corum Grp Ltd,0.024,0.2,515,0.022,0.035,-,,-,-0.05,-,-5.37,-,
0.155,0.073,0.08,0.076,CXY,Cougar Energy,0.076,-0.4,15348,0.076,0.077,-,,-,0.04,-,-0.5,-,
1.60,1.04,1.15,1.11,COU,Count Financial,1.15,1,379,1.115,1.15,7,f,1.52,0.22,6.09,10.64,10.8,
4.00,3.169,-,-,CTY,Country Road Ltd,3.72,,-,3.00,-,13.32,f,1.57,0.97,3.58,20.85,17.8,
2.50,0.92,1.88,1.80,CYG,Coventry Grp,1.80,-4,20,1.80,1.98,11,f,0.05,3.31,6.11,0.5,360.0,
0.35,0.105,0.29,0.25,CPI,CPI Grp Ltd,0.29,,600,0.25,0.32,-,,-,0.87,-,-4.5,-,
1.02,0.43,-,-,CGO,CPT Global Ltd,0.56,,-,0.55,0.62,3,,0.25,0.16,5.36,0.74,75.7,
11.66,7.87,8.29,7.95,CRG,Crane Grp Ltd,8.06,-3,2307,7.95,8.06,46,f,0.85,4.41,5.71,39,20.7,
3.39,1.215,2.60,2.48,CCP,Credit Corp Grp,2.56,-4,427,2.56,2.60,5,f,5.46,1.83,1.95,27.3,9.4,
0.955,0.91,-,-,CSW,Credit Suisse Pl100 unt,0.94,,-,0.94,0.945,1.88,,-,0.94,2.00,-6.78,-,
0.85,0.545,0.695,0.665,CMW,Cromwell Grp stp,0.695,0.5,6461,0.665,0.695,8,,-,0.73,11.51,-5.5,-,
9.39,6.41,7.83,7.65,CWN,Crown Ltd,7.74,1,7847,7.65,7.80,37,p,-,3.24,4.78,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.12,0.145,-,,-,0.09,-,-0.41,-,
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.975,0.985,2.62,,-,0.97,2.70,-3.19,-,
0.94,0.875,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.905,,-,0.905,0.92,2.67,,-,0.91,2.95,-5.7,-,
2.30,0.89,1.85,1.77,CSV,CSG Ltd,1.85,4,605,1.78,1.865,5,f,2.77,0.05,2.70,13.85,13.4,
37.56,29.27,32.92,32.45,CSL,CSL Ltd,32.61,12,10414,32.61,32.79,75,,2.85,6.11,2.30,213.41,15.3,
2.18,1.49,1.78,1.73,CSR,CSR Ltd,1.755,6,196255,1.745,1.755,8.5,f,-,1.04,4.84,-8.2,-,
1.14,0.695,-,-,CLX,CTI Logistics,0.93,,-,0.85,0.98,6,f,1.61,0.66,6.45,9.65,9.6,
3.154,1.987,2.74,2.70,CUS,Customers Ltd,2.73,1,360,2.70,2.73,-,,-,0.26,-,18.4,14.8,
0.82,0.53,0.82,0.82,CVC,CVC Ltd,0.82,2,300,0.80,0.82,2,f,-,1.23,2.44,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,0.011,0.015,-,,-,0.03,-,-3.34,-,
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.078,,-,0.079,0.088,-,,-,0.07,-,1.2,6.5,
9.30,5.51,8.10,7.99,DTL,Data#3 Ltd,8.10,11,67,7.94,8.10,53,f,1.29,1.17,6.54,68.29,11.9,
0.105,0.015,0.029,0.026,DDT,Datadot Tech,0.029,,590,0.028,0.03,-,,-,0.01,-,-0.86,-,
0.004,0.001,-,-,DMN,Datamotion Asia,0.001,,-,0.001,0.002,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,0.10,0.10,DSQ,Datasquirt Ltd,0.10,,50,0.10,0.14,-,,-,0.05,-,-3.41,-,
5.96,4.10,4.39,4.32,DJS,David Jones Ltd,4.37,1,16067,4.36,4.38,29,f,1.14,1.22,6.64,33,13.2,
1.94,0.655,1.59,1.505,DCG,Decmil Grp Ltd,1.515,1.5,404,1.515,1.56,-,,-,0.28,-,15.56,9.7,
0.565,0.38,-,-,DGH,Desane Grp Hldings,0.505,,-,0.505,0.545,2,,-,0.77,3.96,-5.08,-,
0.484,0.225,0.235,0.23,DVN,Devine Ltd,0.235,,3334,0.23,0.24,-,,-,0.83,-,2.09,11.2,
0.77,0.295,0.755,0.755,DEX,Dexion Ltd,0.755,,1205,0.755,0.76,-,,-,0.14,-,3.16,23.9,
0.89,0.66,0.78,0.765,DXS,DEXUS Prop Grp stp,0.775,,136357,0.77,0.775,5.1,,-,0.95,6.58,-11.03,-,
0.80,0.125,-,-,DGI,Digislide Hldgs,0.165,,-,0.125,0.17,-,,-,0.02,-,-9,-,
0.55,0.19,-,-,DGX,Diploma Grp Ltd,0.33,,-,0.325,0.34,2,f,2.66,0.10,6.06,5.32,6.2,
0.15,0.08,-,-,DVA,Diversa Ltd,0.092,,-,0.093,0.11,-,,-,0.02,-,-6,-,
3.53,2.58,2.84,2.75,DUI,Diversified United,2.84,4,275,2.84,2.90,13,f,0.34,3.29,4.58,4.4,64.5,
4.85,3.73,4.03,3.99,DJW,Djerriwarrh Invest,4.03,-1,470,4.02,4.06,26,f,-,3.85,6.45,-14.11,-,
0.85,0.39,0.56,0.56,DKN,DKN Financial Grp,0.56,,38,0.56,0.69,4,,1.23,0.07,7.14,4.91,11.4,
0.35,0.17,-,-,DMX,Dolomatrix Intl,0.27,,-,0.27,0.28,-,,-,0.14,-,-0.2,-,
5.80,3.10,5.45,5.45,DMP,Domino Pizza Enterpr,5.45,-1,266,5.02,5.51,14,f,1.86,0.69,2.57,26,21.0,
9.44,3.33,3.81,3.63,DOW,Downer EDI Ltd,3.68,-2,40015,3.65,3.68,29.1,,1.87,2.15,7.91,54.4,6.8,
0.31,0.15,-,-,DLE,Dragon Energy,0.31,,-,0.25,0.305,-,,-,-,-,-0.74,-,
0.055,0.015,-,-,DMY,Dromana Estate,0.021,,-,0.022,0.025,-,,-,0.01,-,-1.05,-,
0.024,0.008,-,-,DSF,DSF Intl,0.011,,-,-,-,-,,-,-,-,-0.31,-,
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,-,-,-,,-,-,-,-,-,
1.90,1.435,1.58,1.56,DUE,DUET Grp forus,1.57,,12507,1.57,1.58,20,,0.22,-,12.74,4.39,35.8,
0.044,0.025,-,-,DUL,Dulhunty Power,0.03,,-,0.028,0.037,-,,-,0.03,-,0.19,15.8,
1.85,0.705,1.35,1.32,DWS,DWS Advanced,1.345,2.5,102,1.34,1.35,11,f,1.23,0.20,8.18,13.52,9.9,
1.41,0.77,1.035,1.015,DYE,Dyesol Ltd,1.035,-1,735,1.02,1.04,-,,-,0.10,-,-9.21,-,
0.50,0.21,0.24,0.24,EAL,E & A Ltd,0.24,-2,85,0.24,0.26,2.5,f,0.68,-0.04,10.42,1.7,14.1,
0.105,0.029,0.047,0.04,EMS,Eastland Medical,0.047,1.2,47286,0.046,0.047,-,,-,0.01,-,-1.48,-,
0.021,0.003,0.004,0.004,EMSO,  opt may11,0.004,0.1,3000,0.002,0.005,-,,-,-,-,-,-,
0.045,0.009,-,-,EMSOB,  opt jun11,0.011,,-,0.012,0.02,-,,-,-,-,-,-,
0.105,0.055,0.079,0.079,EBT,eBet Ltd,0.079,-0.2,39,0.079,0.081,-,,-,-0.01,-,0.52,15.2,
0.21,0.045,-,-,ECQ,ECO Quest,0.086,,-,0.09,0.095,-,,-,0.01,-,-2.49,-,
0.07,0.018,-,-,ECQO,  opt mar11,0.018,,-,0.007,0.04,-,,-,-,-,-,-,
0.012,0.001,0.008,0.008,ECE,E-Com Multi Ltd,0.008,0.1,2750,0.007,0.008,-,,-,-,-,-0.03,-,
0.028,0.018,0.023,0.023,ECS,Ecsi Ltd,0.023,,440,0.021,0.024,-,,-,-,-,-0.06,-,
0.14,0.048,0.054,0.053,EDT,EDT Retail Tr unt,0.053,-0.1,3385,0.053,0.056,-,,-,0.32,-,-42.9,-,
0.055,0.008,-,-,EFT,EFTEL Ltd,0.014,,-,0.012,0.014,0.1,,-,-,7.14,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,-,-,-,,-,-,-,0.48,-,
4.30,0.315,0.425,0.385,ELD,Elders Ltd,0.42,4,427537,0.415,0.425,-,,-,1.63,-,-51.11,-,
1.62,0.40,0.97,0.96,EOS,Electro Optic Sys,0.96,-3,50,0.96,1.00,-,,-,0.14,-,4.3,22.3,
0.032,0.011,-,-,EMM,Electrometals Tech,0.015,,-,0.015,0.023,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.004,-,,-,-,-,-,-,
0.26,0.11,-,-,ELX,Ellex Medical Lasers,0.145,,-,0.145,0.15,-,,-,0.22,-,5.21,2.8,
4.78,3.37,4.60,4.50,EMB,Embelton Ltd,4.50,-10,30,4.40,5.20,24,f,2.25,4.21,5.33,53.9,8.3,
0.995,0.325,0.585,0.575,EHL,Emeco Hldgs,0.58,,27861,0.58,0.585,2,,-,0.71,3.45,-4.2,-,
0.965,0.70,0.72,0.70,ELI,Emerging Leaders,0.70,-2,750,0.70,0.745,3.75,f,7.17,1.12,5.36,26.88,2.6,
0.16,0.085,-,-,ESW,Emerson Stewart Grp,0.097,,-,0.022,0.094,0.4,f,-,0.09,4.12,-0.64,-,
0.11,0.05,-,-,EEE,Empire Beer Grp,0.065,,-,0.058,0.065,-,,-,0.07,-,0.49,13.3,
0.18,0.074,-,-,EPD,Empired Ltd,0.076,,-,0.076,0.14,0.75,f,0.68,0.05,9.87,0.51,14.9,
0.38,0.10,0.12,0.12,ENB,Eneabba Gas Ltd,0.12,,200,0.095,0.12,-,,-,0.06,-,-2.04,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.06,,-,0.04,0.05,-,,-,-,-,-,-,
3.41,2.19,-,-,ENE,Energy Develop,2.40,,-,2.40,2.45,7,,1.12,1.79,2.92,7.86,30.5,
0.20,0.07,-,-,EOL,Energy One Ltd,0.10,,-,0.10,0.15,-,,-,0.16,-,-1.65,-,
0.095,0.025,0.032,0.032,EVE,Energy Ventures,0.032,,100,0.033,0.036,-,,-,0.05,-,-1.14,-,
0.239,0.031,0.036,0.036,ERJ,Enerji Ltd,0.036,0.3,700,0.035,0.037,-,,-,0.01,-,-2.79,-,
0.10,0.01,-,-,ERJO,  opt dec16,0.015,,-,0.015,0.02,-,,-,-,-,-,-,
1.25,0.30,0.41,0.41,ENG,Engin Ltd,0.41,,26,0.36,0.43,-,,-,0.21,-,-21.16,-,
0.092,0.021,0.033,0.031,ESI,ENV Clean Tech,0.031,-0.1,46796,0.031,0.032,-,,-,-,-,-0.06,-,
0.07,0.012,0.025,0.021,ESIO,  opt jan14,0.021,,2967,0.021,0.024,-,,-,-,-,-,-,
0.595,0.445,0.495,0.485,ENV,Envestra Ltd,0.49,,9239,0.485,0.495,5.5,p,0.63,-0.05,11.22,3.49,14.0,
0.125,0.022,0.026,0.025,EVM,Enviromission Ltd,0.026,0.2,2000,0.026,0.031,-,,-,-,-,1.35,1.9,
0.077,0.038,-,-,EGL,Environment Grp,0.041,,-,0.041,0.068,0.2,,1.45,0.03,4.88,0.29,14.1,
0.25,0.11,-,-,EPY,E-Pay Asia Ltd,0.115,,-,0.115,0.13,-,,-,0.36,-,2.97,3.9,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.21,,-,0.21,0.24,-,,-,0.23,-,24.98,0.8,
19.50,14.00,-,-,EQT,Equity Tr,15.30,,-,15.00,15.29,110,f,0.83,2.62,7.19,91.82,16.7,
0.65,0.39,-,-,ESV,eServGlobal Ltd,0.56,,-,0.56,0.605,-,,-,0.16,-,-26.6,-,
0.46,0.135,0.175,0.175,ESS,Essa Aust,0.175,,14,0.175,0.19,-,,-,0.31,-,-5.25,-,
23.21,16.30,21.20,21.16,ETPMAG,ETFS Metals etfs ag,21.17,17,16,21.05,21.14,-,,-,-,-,-,-,
60.61,30.80,-,-,ETPMPD,  etfs pd,53.00,,-,50.57,51.17,-,,-,-,-,-,-,
116.51,74.51,111.10,111.10,ETPMPM,  etfs pm,111.10,54,5,110.28,110.99,-,,-,-,-,-,-,
193.60,141.22,176.37,176.37,ETPMPT,  etfs pt,176.37,-402,-,177.67,178.70,-,,-,-,-,-,-,
1.47,0.83,1.36,1.33,EPX,Ethane Pipeline stp,1.36,3,300,1.355,1.36,15.59,,0.79,0.53,11.46,12.28,11.1,
0.081,0.03,0.052,0.05,EBG,Eumundi Grp Ltd,0.052,0.2,2560,0.049,0.052,-,,-,0.19,-,-6,-,
1.69,0.92,1.30,1.28,EZL,Euroz Ltd,1.30,2,420,1.26,1.30,8.5,f,1.64,-,6.54,13.94,9.3,
0.91,0.325,0.50,0.50,EZLO,  opt mar14,0.50,,7,0.50,0.54,-,,-,-,-,-,-,
0.085,0.037,0.051,0.051,EFG,Everest Financial,0.051,0.5,100,0.046,0.052,-,,-,0.10,-,1.3,3.9,
0.20,0.063,-,-,EVZ,EVZ Ltd,0.066,,-,0.065,0.07,0.5,f,2.84,0.05,7.58,1.42,4.6,
0.63,0.25,-,-,EXA,Excela Ltd,0.395,,-,0.26,0.37,2,f,-,0.59,5.06,-1.44,-,
