7.15,4.71,5.93,5.71,CAB,Cabcharge Aust,5.86,-4,4909,5.84,5.93,34,f,1.50,2.21,5.80,51,11.5
0.88,0.43,-,-,CDM,Cadence Capital,0.825,,-,0.765,0.835,2,f,-,1.11,2.42,-13.8,-
0.40,0.255,0.33,0.32,CIX,Calliden Grp,0.32,-1,2057,0.32,0.33,1.25,,2.75,0.25,3.91,3.44,9.3
14.00,6.18,10.09,10.00,CTX,Caltex Aust,10.05,-21,9296,10.05,10.09,36,,0.43,10.60,3.58,15.6,64.4
30.608,8.29,29.07,28.01,CPB,Campbell Brothers,28.74,-25,442,28.45,28.83,100,p,2.02,2.73,3.48,201.93,14.2
-,-,-,-,CPBN,  def,-,,-,27.50,-,-,,-,-,-,-,-
0.094,0.038,-,-,CDL,Canada Land Ltd cdi,0.075,,-,0.065,0.095,0.39,,3.59,0.25,5.20,1.4,5.4
0.75,0.34,-,-,CNB,Canberra Invest,0.64,,-,0.64,0.68,4,f,-,0.60,6.25,-21.94,-
0.016,0.003,0.013,0.012,CAG,Cape Range Wireless,0.012,-0.2,41898,0.012,0.013,-,,-,-,-,-0.01,-
0.06,0.003,-,-,CPT,Capital Intelligence,0.025,,-,0.019,0.025,-,,-,-,-,0.09,27.8
0.063,0.036,0.049,0.049,CAJ,Capitol Health,0.049,0.1,104,0.042,0.049,-,,-,-0.01,-,-0.37,-
0.007,0.004,0.006,0.005,CAJR,  rts 06nov,0.005,-0.2,7910,0.005,0.005,-,,-,-,-,-,-
0.13,0.026,0.034,0.032,CAA,Capral Ltd,0.033,,21476,0.033,0.034,-,,-,0.15,-,-58.5,-
0.495,0.07,0.44,0.425,CCF,Carbon Conscious,0.44,-1,450,0.42,0.44,-,,-,-,-,-6.35,-
0.04,0.011,0.026,0.026,CNN,Cardia Bioplastics,0.026,,3272,0.026,0.027,-,,-,0.02,-,-1.07,-
0.013,0.002,0.004,0.004,CNNO,  opt jun11,0.004,-0.1,6630,0.004,0.005,-,,-,-,-,-,-
5.20,2.61,4.75,4.55,CDD,Cardno Ltd,4.70,-13,490,4.64,4.70,28,f,1.56,0.52,5.96,43.82,10.7
4.40,2.70,4.12,4.10,CDP,Carindale Prop unt,4.12,-3,181,4.10,4.12,26.55,,0.66,5.55,6.44,17.45,23.6
18.22,12.00,18.00,17.95,CIN,Carlton Invest,17.95,-5,7,17.55,17.95,67,f,0.91,20.01,3.73,61,29.4
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.03,-,14,,-,-,6.64,-,-
0.29,0.094,0.21,0.20,CWE,Carnegie Wave Energy,0.205,-1,5630,0.20,0.205,-,,-,0.01,-,-1.99,-
4.16,3.56,4.15,4.04,CRZ,Carsales Com Ltd,4.15,6,2690,4.10,4.15,-,,-,-,-,-,-
0.64,0.22,0.54,0.515,CCV,Cash Convert ord/div   ,0.53,-3,10088,0.53,0.545,3,f,2.26,0.09,5.66,6.77,7.8
0.78,0.245,0.65,0.60,CXD,CathRx Ltd,0.65,5,623,0.61,0.65,-,,-,0.23,-,-31.3,-
0.18,0.031,0.18,0.16,CBD,CBD Energy Ltd,0.175,0.5,2829,0.175,0.19,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,-,0.12,-,,-,0.02,-,0.63,18.3
0.225,0.095,0.15,0.15,CEG,CEC Grp Ltd,0.15,-0.5,770,0.14,0.155,-,,-,0.39,-,-28.93,-
2.50,0.85,2.35,2.20,CWP,Cedar Woods Prop,2.20,-30,400,2.27,2.50,7,f,2.31,1.60,3.18,16.2,13.6
0.13,0.072,0.10,0.10,CAQ,Cell Aquaculture,0.10,,2148,0.099,0.10,-,,-,0.01,-,-1.31,-
4.00,1.45,3.56,3.45,CST,Cellestis Ltd,3.55,,146,3.45,3.56,3,f,2.86,0.23,0.85,8.57,41.4
0.32,0.15,0.28,0.28,CLT,Cellnet Grp,0.28,-1,104,0.28,0.30,-,,-,0.40,-,-21,-
1.39,0.86,1.17,1.10,CIL,Centrebet Internat,1.12,,279,1.12,1.17,9.5,,1.00,0.08,8.48,9.5,11.8
0.22,0.12,0.165,0.16,CAF,Centrepoint Alliance,0.16,-2,556,0.16,0.18,-,,-,0.21,-,-32.59,-
0.52,0.04,0.31,0.255,CNP,Centro Prop stpld,0.295,-0.5,166450,0.295,0.30,31.8,,-,-2.91,107.80,-398.36,-
0.225,0.016,0.165,0.145,CER,Centro Retail stpld,0.16,-0.5,104178,0.16,0.165,0.37,,-,0.30,2.31,-117.14,-
0.915,0.56,0.875,0.86,CYA,Century Aust,0.86,-1,851,0.87,0.885,4.5,,-,1.04,5.23,-14.26,-
0.345,0.042,0.22,0.205,CFU,Ceramic Fuel Cells,0.215,-0.5,51302,0.21,0.22,-,,-,0.05,-,-8.58,-
0.054,0.02,-,-,CVS,Cervantes Corp,0.033,,-,0.031,0.034,-,,-,-,-,-0.13,-
2.17,1.415,1.955,1.88,CFX,CFS Retail Prop unt,1.92,-1.5,87806,1.92,1.935,12.5,p,-,2.02,6.51,-15.27,-
0.572,0.267,0.47,0.44,CDI,Challenger Div Pro stpld,0.465,-1,3572,0.46,0.465,6.7,,-,0.88,14.41,-8.69,-
4.07,0.865,3.65,3.46,CGF,Challenger FSG Ltd,3.56,-19,20679,3.55,3.61,12.5,,-,1.81,3.51,-16.2,-
2.30,1.20,1.69,1.59,CIF,Challenger Infra stpld,1.62,-8,999,1.59,1.62,20,,-,-1.54,12.35,-40.3,-
0.79,0.16,0.75,0.735,CKT,Challenger Kenedix ord unt,0.735,-1,1864,0.705,0.745,6.5,,-,2.02,8.84,-36.54,-
0.50,0.215,0.33,0.32,CWT,Challenger Winetr unt,0.325,1,1878,0.32,0.33,7.1,,-,0.47,21.85,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.69,,-,2.76,-,14,f,2.40,4.22,5.20,33.67,8.0
0.21,0.079,-,-,CMG,Chandler Macleod,0.17,,-,0.165,0.18,0.5,,-,0.04,2.94,-2.52,-
0.026,0.011,-,-,CHP,Chapmans Ltd,0.02,,-,0.016,0.02,-,,-,0.02,-,-1.7,-
0.68,0.156,0.565,0.51,CHC,Charter Hall Grp forus,0.56,1.5,23522,0.535,0.565,4.96,,-,0.71,8.86,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.066,,-,0.066,0.076,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.013,,-,0.002,0.006,-,,-,-,-,-,-
0.82,0.28,0.79,0.76,CXS,Chemgenex Pharmac,0.78,-1.5,2621,0.755,0.785,-,,-,0.05,-,-10.75,-
0.19,0.02,-,-,CXSO,  opt mar10,0.052,,-,0.027,0.06,-,,-,-,-,-,-
0.49,0.11,-,-,CXSOA,  opt feb12,0.43,,-,0.39,0.43,-,,-,-,-,-,-
0.07,0.01,0.05,0.05,CVB,Cheviot Bridge,0.05,,518,0.05,0.065,-,,-,-,-,0.97,5.2
1.00,0.175,-,-,CKP,Cheviot Kirribilly stpld,0.195,,-,0.215,0.27,6,,-,1.94,30.77,-30.24,-
0.115,0.02,0.098,0.085,CCY,China Century Capitl,0.097,-0.8,8100,0.085,0.097,-,,-,0.05,-,-19.36,-
0.20,0.04,-,-,CNH,China Steel,0.12,,-,0.12,0.13,-,,-,0.08,-,-0.99,-
5.20,3.53,5.00,4.94,CHO,Choiseul Investments   ,5.00,-5,117,4.97,5.00,22,f,0.99,5.41,4.40,21.7,23.0
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.01,-,,-,0.04,-,-1.45,-
1.05,0.70,-,-,CII,CI Res Ltd,0.79,,-,0.80,0.85,-,,-,0.44,-,24.19,3.3
0.88,0.54,0.72,0.72,CIR,Circadian Tech,0.72,,40,0.72,0.75,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.95,,-,0.97,1.00,-,,-,4.35,-,-68,-
1.18,0.258,1.10,1.015,CND,Clarius Grp Ltd,1.10,3.5,1144,1.065,1.10,7,,-,0.30,6.36,-14,-
0.801,0.235,0.255,0.245,CSS,Clean Seas Tuna,0.25,,19986,0.25,0.255,-,,-,0.56,-,-7.77,-
0.40,0.15,-,-,CLQ,Clean Teq Hldgs,0.30,,-,0.29,0.31,-,,-,0.07,-,0.9,33.3
0.065,0.018,-,-,CVA,Clever Com Aus,0.055,,-,0.053,0.059,-,,-,0.01,-,0.29,19.0
1.145,0.55,-,-,CAM,Clime Capital,1.13,,-,1.09,1.10,2,f,0.92,1.39,1.77,1.84,61.4
0.46,0.166,0.41,0.41,CIW,Clime Invest,0.41,,55,0.41,0.445,0.35,f,-,0.40,0.85,-5.8,-
0.40,0.18,0.31,0.305,CUV,Clinuvel Pharmaceut,0.31,0.5,1677,0.305,0.31,-,,-,0.12,-,-5.1,-
0.74,0.056,0.60,0.585,CPR,Clive Peeters,0.60,-1,1398,0.60,0.62,1.5,,-,0.27,2.50,-7.1,-
1.035,0.245,0.81,0.79,CLO,Clough Ltd,0.79,-4.5,8781,0.79,0.795,2,p,3.92,0.29,2.53,7.84,10.1
0.23,0.15,0.20,0.20,CLV,Clover Corp,0.20,-1.5,2058,0.20,0.205,1,f,1.87,0.16,5.00,1.87,10.7
0.24,0.076,0.088,0.085,CMV,CMA Corp Ltd,0.088,-0.2,9001,0.087,0.089,0.5,,-,0.14,5.68,-14.1,-
0.90,0.28,0.67,0.67,CMI,CMI Ltd,0.67,1,58,0.67,0.73,-,,-,1.34,-,-4.38,-
0.43,0.13,0.40,0.385,COZ,CO2 Grp Ltd,0.40,1,685,0.38,0.40,-,,-,0.04,-,0.25,160.0
0.29,0.06,0.25,0.25,COZO,  opt nov11,0.25,,275,0.25,0.28,-,,-,-,-,-,-
12.00,7.91,10.48,10.35,CCL,Coca-Cola Amatil,10.37,-27,21306,10.35,10.46,40.5,f,1.35,1.14,3.91,54.8,18.9
68.54,46.21,63.63,62.50,COH,Cochlear Ltd,62.79,-131,1844,62.50,63.10,175,f,1.34,2.78,2.79,233.7,26.9
0.052,0.003,0.004,0.004,CKR,Cockatoo Ridge Wines,0.004,,2450,0.003,0.005,-,,-,-,-,-15.77,-
1.01,0.47,0.935,0.91,CDA,Codan Ltd,0.935,0.5,720,0.91,0.935,6.5,f,1.14,0.17,6.95,7.4,12.6
2.37,1.22,2.14,2.06,COF,Coffey Intl,2.12,-7,1479,2.10,2.14,13,f,1.12,-0.22,6.13,14.5,14.6
0.32,0.15,0.30,0.30,CGS,Cogstate Ltd,0.30,,99,0.275,0.30,-,,-,0.07,-,2.24,13.4
0.725,0.31,0.67,0.67,CLH,Collection House,0.67,,408,0.68,0.70,4.8,f,1.69,0.84,7.16,8.1,8.3
0.50,0.385,0.465,0.455,CKL,Colorpak Ltd,0.465,0.5,316,0.465,0.47,3,f,2.31,0.13,6.45,6.94,6.7
56.24,24.03,51.21,50.40,CBA,C'wlth Bank  of Aust ,50.91,-134,42122,50.91,50.98,228,f,1.44,13.65,4.48,328.5,15.5
1.34,0.67,0.93,0.865,CPA,C'wlth Prop ord unt   ,0.91,2.5,168665,0.91,0.925,8.8,,-,1.15,9.67,-31.8,-
0.008,0.003,-,-,COJ,Commstrat Ltd,0.006,,-,0.004,0.01,-,,-,-,-,0.02,30.0
0.185,0.05,0.13,0.13,COM,Comops Ltd,0.13,,1000,0.12,0.16,-,,-,0.04,-,2.5,5.2
0.26,0.11,0.175,0.17,CMP,Compumedics Ltd,0.17,-1,583,0.165,0.175,-,,-,0.05,-,1.7,10.0
0.059,0.016,0.039,0.039,CZP,Computercorp Ltd,0.039,,4830,0.039,0.041,-,,-,-0.12,-,-1.04,-
11.32,6.11,10.66,10.32,CPU,Computershare Ltd,10.38,-56,23932,10.37,10.50,22,p,2.58,-1.95,2.12,56.75,18.3
0.028,0.004,-,-,CPS,Computronics,0.025,,-,0.016,0.027,-,,-,0.01,-,-0.38,-
0.039,0.011,0.021,0.019,CMO,Comtel Corp Ltd,0.021,,700,0.02,0.021,-,,-,-0.02,-,-0.8,-
0.773,0.244,0.395,0.38,CEU,ConnectEast stpld,0.39,-1,69678,0.39,0.395,2,,-,-,5.13,-25.43,-
0.10,0.028,-,-,CXN,Connxion Ventures,0.039,,-,0.035,0.039,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.025,,-,0.011,0.025,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.05,2.99,CMJ,Consolidated Media,3.00,-5,9513,2.98,3.03,16.5,,3.75,0.66,5.50,61.91,4.8
2.21,1.30,-,-,CBR,Constellation Br cdi 10:1,1.71,,-,1.60,-,-,,-,-,-,-33.2,-
0.85,0.745,0.75,0.745,CCQDA,Contango Capital def,0.745,-8.5,275,0.75,0.85,-,,-,0.64,-,-25.39,-
1.19,0.44,1.065,0.98,CTN,Contango Microcap,1.01,-8.5,3693,1.01,1.025,4,,-,1.48,3.96,-43.1,-
0.155,0.04,0.12,0.11,COS,Cool or Cosy Ltd,0.12,,1828,0.105,0.12,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,-,0.20,2.5,,-,-,12.50,-14.9,-
0.65,0.12,0.35,0.335,CXG,Coote Industrial,0.335,-1.5,233,0.335,0.345,5,,-,0.26,14.93,-3.87,-
0.65,0.20,0.49,0.47,CBB,Cordlife Ltd,0.47,2,243,0.46,0.56,-,,-,0.28,-,4.57,10.3
0.39,0.06,0.18,0.165,CKK,Coretrack Ltd,0.18,1,1123,0.17,0.18,-,,-,0.01,-,-3.6,-
0.16,0.013,-,-,CKKO,  opt feb10,0.04,,-,0.04,0.048,-,,-,-,-,-,-
4.99,2.60,4.27,4.15,CXP,Corporate Express,4.16,-17,1555,4.16,4.20,23,f,1.40,0.16,5.53,32.2,12.9
0.057,0.021,0.024,0.024,COO,Corum Grp Ltd,0.024,,2740,0.024,0.034,-,,-,-0.07,-,-6.5,-
1.00,0.53,-,-,CHQ,CostaExchange Ltd,0.815,,-,0.60,0.86,-,,-,0.27,-,7.18,11.4
0.12,0.046,0.088,0.084,CXY,Cougar Energy,0.088,-0.2,21350,0.087,0.088,-,,-,0.03,-,-0.52,-
1.60,0.73,1.35,1.32,COU,Count Financial,1.34,-3,1262,1.32,1.34,7,f,1.09,0.18,5.22,7.6,17.6
3.54,3.10,-,-,CTY,Country Road Ltd,3.24,,-,3.02,-,13.32,f,1.70,0.92,4.11,22.66,14.3
2.02,0.60,1.75,1.67,CYG,Coventry Grp,1.72,2,40,1.705,1.75,5,f,-,3.30,2.91,-3.6,-
0.285,0.012,0.255,0.235,CVY,Coventry Res,0.245,-0.5,10931,0.24,0.25,-,,-,-,-,-1.24,-
0.25,0.105,-,-,CPI,CPI Grp Ltd,0.15,,-,0.15,0.17,1,,-,0.84,6.67,-4.2,-
1.02,0.27,1.00,1.00,CGO,CPT Global Ltd,1.00,5,1000,0.925,1.00,5.5,f,1.07,0.22,5.50,5.9,16.9
11.66,6.32,8.82,8.41,CRG,Crane Grp Ltd,8.70,-34,8438,8.70,8.84,63,f,1.01,4.35,7.24,63.9,13.6
2.47,0.39,2.22,2.16,CCP,Credit Corp Grp,2.22,-3,637,2.16,2.25,4,f,6.47,1.65,1.80,25.9,8.6
1.00,0.84,-,-,CSW,Credit Suisse Pl100 unt,0.92,,-,0.925,0.93,2.19,,-,0.93,2.38,-4.2,-
0.785,0.385,0.755,0.715,CMW,Cromwell Grp stpld,0.755,0.5,2539,0.725,0.755,8.5,,-,0.76,11.26,-16.1,-
9.39,4.18,8.15,7.90,CWN,Crown Ltd,8.04,-21,13267,8.04,8.14,37,p,-,3.42,4.60,-166.89,-
0.12,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.11,0.13,-,,-,0.09,-,0.02,600.0
1.05,0.925,0.97,0.97,CSJ,CS GP100 Aust Tr unt,0.97,-3,500,0.96,1.02,2.35,p,-,1.01,2.42,-10.5,-
0.98,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.885,,-,0.89,0.92,2.66,,-,0.90,3.01,-8.24,-
1.58,0.42,1.42,1.365,CSV,CSG Ltd,1.42,-4,359,1.39,1.42,4.5,f,2.96,-,3.17,13.31,10.7
39.00,26.85,31.38,31.00,CSL,CSL Ltd,31.07,-43,18180,31.07,31.08,70,,2.75,7.49,2.25,192.51,16.1
2.207,0.905,1.885,1.81,CSR,CSR Ltd,1.825,-10,55979,1.825,1.83,4,f,-,0.87,2.19,-45.1,-
0.90,0.61,-,-,CLX,CTI Logistics,0.90,,-,0.86,0.92,6,f,1.69,0.63,6.67,10.16,8.9
3.31,0.96,3.14,3.09,CUS,Customers Ltd,3.09,-4,1346,3.09,3.11,-,,-,0.09,-,4.9,63.1
0.95,0.33,0.65,0.625,CVC,CVC Ltd,0.65,1,2487,0.62,0.66,3,,-,1.11,4.62,-44.52,-
0.04,0.006,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.02,0.04,-,,-,0.05,-,-2.11,-
0.135,0.064,-,-,CYC,Cyclopharm Ltd,0.135,,-,0.10,0.13,-,,-,0.05,-,1.04,13.0
0.03,0.006,-,-,CLK,Cypress Lakes Grp,0.006,,-,0.006,0.007,-,,-,-,-,-2.3,-
0.22,0.058,0.10,0.10,CYT,Cytopia Ltd,0.10,,35,0.10,0.105,-,,-,0.04,-,-7.69,-
14.00,4.50,12.90,12.90,DKS,Danks Hldgs,12.90,-54,-,13.08,13.40,75,f,1.44,-,5.81,108.1,11.9
0.33,0.13,0.29,0.285,DBS,Dark Blue Sea,0.29,0.5,613,0.29,0.30,0.5,,1.78,0.05,1.72,0.89,32.6
8.25,4.30,7.85,7.70,DTL,Data#3 Ltd,7.70,-14,102,7.55,7.79,50,f,1.28,1.16,6.49,63.76,12.1
0.105,0.011,0.05,0.046,DDT,Datadot Tech,0.049,-0.2,20860,0.049,0.05,-,,-,0.01,-,-6.22,-
0.005,0.002,0.002,0.002,DMN,Datamotion Asia,0.002,,120375,0.002,0.003,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.051,0.15,0.15,DSQ,Datasquirt Ltd fpo nz,0.15,1,79,0.046,-,-,,-,0.08,-,-9.1,-
5.94,2.02,5.34,5.06,DJS,David Jones Ltd,5.25,-11,49220,5.21,5.25,28,f,1.13,1.16,5.33,31.5,16.7
1.55,0.12,1.40,1.21,DCG,Decmil Grp Ltd,1.39,2,2191,1.35,1.39,-,,-,0.18,-,8.55,16.3
0.49,0.30,-,-,DGH,Desane Grp Hldings,0.43,,-,0.42,0.43,2,,-,0.77,4.65,-9.38,-
0.71,0.42,0.475,0.46,DVN,Devine Ltd,0.475,1,1172,0.475,0.485,3,,1.90,0.79,6.32,5.7,8.3
0.609,0.29,0.50,0.48,DEX,Dexion Ltd,0.48,-3,891,0.48,0.49,4,,1.37,-0.02,8.33,5.47,8.8
1.048,0.519,0.805,0.77,DXS,Dexus Prop Grp stpld,0.785,-2,257498,0.785,0.79,7.3,,-,1.01,9.30,-39.38,-
0.80,0.30,0.32,0.32,DGI,Digislide Hldgs,0.32,1,16,0.32,0.33,-,,-,-,-,-,-
0.44,0.10,0.40,0.39,DGX,Diploma Grp Ltd,0.39,-1,1016,0.385,0.39,1,f,1.69,0.06,2.56,1.69,23.1
0.19,0.008,-,-,DVA,Diversa Ltd,0.12,,-,0.105,0.15,-,,-,0.05,-,-4.9,-
3.22,1.945,3.08,3.00,DUI,Diversified United,3.00,-12,714,3.00,3.06,13,f,-,3.23,4.33,-2.5,-
4.55,2.95,4.41,4.31,DJW,Djerriwarrh Invest,4.40,6,1002,4.31,4.40,26,f,-,3.90,5.91,-6.85,-
0.78,0.30,0.69,0.65,DKN,DKN Financial Grp,0.65,-4,316,0.545,0.65,2,f,-,0.07,3.08,-8.28,-
0.30,0.099,0.29,0.27,DMX,Dolomatrix Intl,0.29,1,554,0.275,0.29,-,,-,0.12,-,-1.04,-
4.72,2.55,4.66,4.55,DMP,Domino Pizza Enterpr,4.65,5,818,4.55,4.65,12.4,f,1.82,0.69,2.67,22.6,20.6
9.14,3.01,8.45,8.14,DOW,Downer EDI Ltd,8.40,-22,12658,8.36,8.48,29,,1.88,2.18,3.45,54.4,15.4
0.24,0.15,0.15,0.15,DLE,Dragon Energy,0.15,,100,0.15,0.245,-,,-,-,-,-,-
0.03,0.01,-,-,DMY,Dromana Estate,0.03,,-,0.023,0.035,-,,-,0.01,-,-1.15,-
0.034,0.003,-,-,DSF,DSF Intl,0.01,,-,0.01,0.011,-,,-,-,-,-0.2,-
0.004,0.001,-,-,DSFO,  opt dec12,0.002,,-,0.002,0.004,-,,-,-,-,-,-
2.512,1.28,1.71,1.655,DUE,DUET Grp forus,1.70,,22414,1.695,1.71,24.12,p,-,1.70,14.19,-9.24,-
0.044,0.015,-,-,DUL,Dulhunty Power,0.032,,-,0.015,0.032,-,,-,0.04,-,-0.56,-
1.85,0.48,1.695,1.65,DWS,DWS Advanced,1.65,-9.5,856,1.65,1.69,9.5,f,1.26,0.20,5.76,12,13.8
1.15,0.55,0.86,0.84,DYE,Dyesol Ltd,0.86,-2,2493,0.86,0.88,-,,-,0.15,-,-8.54,-
0.52,0.21,0.36,0.36,EAL,E & A Ltd,0.36,-4,110,0.35,0.36,1.5,,0.63,-0.23,4.17,0.94,38.3
0.16,0.07,-,-,ELY,Early Learning Serv,0.135,,-,0.135,0.195,-,,-,-,-,-25.22,-
0.111,0.029,0.07,0.064,EMS,Eastland Medical,0.07,-0.2,14073,0.07,0.074,-,,-,-,-,-1.51,-
0.075,0.012,-,-,EMSO,  opt may11,0.02,,-,0.019,0.022,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.035,,-,0.031,0.039,-,,-,-,-,-,-
0.105,0.024,0.085,0.085,EBT,eBet Ltd,0.085,,350,0.078,0.082,-,,-,-0.01,-,0.7,12.1
0.21,0.045,-,-,ECQ,ECO Quest,0.14,,-,0.13,0.16,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.033,0.06,-,,-,-,-,-,-
0.004,0.001,-,-,ECE,E-Com Multi Ltd,0.001,,-,-,0.001,-,,-,-,-,-,-
0.055,0.02,-,-,EFT,EFTEL Ltd,0.038,,-,0.033,0.041,0.1,f,-,-0.01,2.63,-3.51,-
0.775,0.193,0.525,0.52,ERC,Eircom Hldgs Ltd,0.52,,7827,0.52,0.525,-,,-,-3.93,-,-884.2,-
1.375,0.165,0.18,0.17,ELD,Elders Ltd,0.175,-1,535357,0.17,0.175,5.5,,-,0.37,31.43,-51.51,-
1.35,0.21,-,-,EOS,Electro Optic Sys,1.27,,-,1.17,1.25,-,,-,0.10,-,-,-
0.035,0.011,0.028,0.027,EMM,Electrometals Tech,0.028,0.2,670,0.027,0.03,-,,-,0.01,-,-1.34,-
0.002,0.002,-,-,EMMO,  opt apr11,0.002,,-,-,0.021,-,,-,-,-,-,-
0.26,0.08,0.22,0.22,ELX,Ellex Medical Lasers,0.22,-1,300,0.195,0.22,-,,-,0.20,-,-29.6,-
3.60,3.20,-,-,EMB,Embelton Ltd,3.50,,-,4.15,6.00,23,f,2.13,4.01,6.57,49,7.1
0.995,0.16,0.86,0.835,EHL,Emeco Hldgs,0.85,-3,24841,0.845,0.86,4,f,0.53,0.74,4.71,2.1,40.5
0.935,0.45,0.895,0.875,ELI,Emerging Leaders,0.875,-1.5,207,0.87,0.895,3.75,,-,1.11,4.29,-17.75,-
0.16,0.05,0.11,0.11,ESW,Emerson Stewart Grp,0.11,-0.5,1000,0.105,0.11,0.4,f,2.92,0.10,3.64,1.17,9.4
0.11,0.033,-,-,EEE,Empire Beer Grp,0.072,,-,0.072,0.08,-,,-,0.05,-,-1.51,-
0.18,0.051,-,-,EPD,Empired Ltd,0.16,,-,0.15,0.17,0.75,f,1.53,-,4.69,1.15,13.9
0.05,0.006,-,-,ENI,Empowernet Int,0.015,,-,0.012,0.02,-,,-,-,-,-0.3,-
0.38,0.08,0.36,0.34,ENB,Eneabba Gas Ltd,0.35,-1,684,0.335,0.36,-,,-,0.09,-,0.74,47.3
0.10,0.02,-,-,ENBOA,  opt jun10,0.09,,-,0.075,0.15,-,,-,-,-,-,-
0.082,0.08,-,-,ENBOB,  opt jun12,0.08,,-,0.055,0.18,-,,-,-,-,-,-
2.87,1.205,2.46,2.30,ENE,Energy Develop,2.32,-8,146,2.32,2.47,12,,0.20,1.83,5.17,2.4,96.7
0.14,0.05,-,-,EOL,Energy One Ltd,0.11,,-,0.09,0.15,-,,-,-,-,-0.4,-
0.073,0.007,0.053,0.053,EVE,Energy Ventures,0.053,-0.2,95,0.05,0.055,-,,-,0.06,-,-1.6,-
0.24,0.004,-,-,ERJ,Enerji Ltd,0.195,,-,0.20,0.195,-,,-,-,-,-3.71,-
0.027,0.011,-,-,ENG,Engin Ltd,0.017,,-,0.017,0.019,-,,-,0.01,-,-1.06,-
0.008,0.002,0.004,0.003,ESN,Entellect Solutions,0.003,-0.1,325181,0.003,0.004,-,,-,-,-,0.01,30.0
0.115,0.012,0.052,0.049,ESI,ENV Clean Tech,0.051,-0.1,15490,0.051,0.052,-,,-,0.01,-,-0.14,-
0.085,0.006,0.036,0.033,ESIO,  opt jan14,0.036,-0.1,10250,0.033,0.038,-,,-,-,-,-,-
0.68,0.27,0.525,0.515,ENV,Envestra Ltd,0.52,-1,7999,0.515,0.525,5.5,,0.73,-0.08,10.58,4,13.0
0.093,0.035,0.08,0.066,EVM,Enviromission Ltd,0.066,-1.4,1164,0.066,0.08,-,,-,-,-,-1.7,-
0.077,0.026,-,-,EGL,Environment Grp,0.059,,-,0.052,0.059,0.3,,1.37,0.03,5.08,0.41,14.4
0.20,0.07,0.155,0.14,EVZ,Envirozel Ltd,0.14,-2,1200,0.14,0.155,0.5,f,1.94,0.04,3.57,0.97,14.4
0.205,0.065,-,-,EPY,E-Pay Asia Ltd,0.11,,-,0.11,0.145,-,,-,0.35,-,-0.16,-
0.247,0.193,-,-,EQF,Equities & Freehldgss,0.24,,-,0.105,-,-,,-,0.66,-,-26.4,-
19.50,11.90,19.05,19.00,EQT,Equity Tr,19.00,,10,18.40,19.00,110,f,0.90,2.66,5.79,98.45,19.3
0.80,0.30,0.56,0.55,ESV,eServGlobal Ltd,0.56,,1365,0.555,0.56,3,,-,0.20,5.36,-20.1,-
0.68,0.135,0.43,0.41,ESS,Essa Aust,0.41,-3,1156,0.37,0.41,3.25,,-,0.33,7.93,-1.54,-
22.68,16.30,18.20,18.12,ETPMAG,ETFS Metals etfs ag,18.17,14,26,18.00,18.32,-,,-,-,-,-,-
36.12,29.04,-,-,ETPMPD,  etfs pd,36.12,,-,35.51,36.13,-,,-,-,-,-,-
112.49,86.72,91.05,89.45,ETPMPM,  etfs pm,91.05,182,7,89.62,90.70,-,,-,-,-,-,-
172.93,101.83,-,-,ETPMPT,  etfs pt,149.03,,-,145.63,146.33,-,,-,-,-,-,-
1.42,0.50,1.35,1.35,EPX,Ethane Pipeline stpld,1.35,,160,1.35,1.375,12.64,,0.64,0.89,9.36,8.1,16.7
0.007,0.001,0.006,0.004,ETT,ETT Ltd fpo nz,0.006,0.1,170600,0.005,0.006,-,,-,-,-,-0.19,-
0.15,0.06,-,-,EBG,Eumundi Grp Ltd,0.075,,-,0.068,0.09,-,,-,0.27,-,-5.89,-
1.69,0.50,1.585,1.52,EZL,Euroz Ltd,1.52,-8,132,1.47,1.565,7.5,f,1.08,-,4.93,8.07,18.8
