Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4389.4 at 16:37 26/8/2010  Report at 19:05 Thursday 26/8/2010. Processed 19:26 Thursday 26/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.08,0.03,-,-,EBG,Eumundi Grp Ltd,0.044,,-,0.046,0.055,-,,-,0.19,-,-6,-,
1.69,1.06,1.15,1.13,EZL,Euroz Ltd,1.14,1,327,1.14,1.175,12,f,1.16,-,10.53,13.94,8.2,
0.91,0.435,-,-,EZLO,  opt mar14,0.44,,-,0.31,0.44,-,,-,-,-,-,-,
0.08,0.037,0.053,0.052,EFG,Everest Financial,0.053,0.1,1628,0.052,0.056,-,,-,0.10,-,1.3,4.1,
0.19,0.063,-,-,EVZ,EVZ Ltd,0.077,,-,0.077,0.081,0.5,f,2.84,0.05,6.49,1.42,5.4,
0.63,0.25,-,-,EXA,Excela Ltd,0.31,,-,0.31,0.35,2,f,-,0.40,6.45,-1.44,-,
0.13,0.057,-,-,EPL,Eyecare Partners,0.057,,-,0.057,0.059,-,,-,-,-,-1.86,-,
0.002,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,-,-,EZE,Ezenet Ltd,0.023,,-,0.023,0.033,-,,-,0.03,-,-0.21,-,
0.149,0.04,0.07,0.07,FAC,Facilitate Digital,0.07,,429,0.071,0.08,-,,-,0.01,-,0.29,24.1,
1.885,1.26,1.36,1.325,FXJ,Fairfax Media Ltd,1.36,3,128097,1.355,1.36,1.1,,8.45,-0.31,0.81,9.3,14.6,
4.29,1.90,1.985,1.98,FAN,Fantastic Hldgs,1.98,3,23430,1.90,2.00,10.25,f,1.76,0.80,5.18,18.08,11.0,
0.27,0.15,0.20,0.20,FRM,Farm Pride Foods,0.20,5,100,0.15,0.24,-,,-,0.40,-,-12.1,-,
0.26,0.002,0.14,0.14,FWA,Farmworks Aust,0.14,,456,0.12,0.14,-,,-,0.09,-,-2.42,-,
1.005,0.80,-,-,FAT,Fat Prophets,0.885,,-,0.885,0.89,3,f,-,1.09,3.39,-4.28,-,
5.20,2.734,-,-,FFI,FFI Hldgs,4.35,,-,4.22,4.30,25,f,1.80,3.26,5.75,44.9,9.7,
1.75,1.16,1.26,1.26,FPS,Fiducian Portfolio,1.26,6,50,1.26,1.29,6.75,f,1.43,0.34,5.36,9.63,13.1,
1.25,0.82,1.10,1.08,FRI,Finbar Grp Ltd,1.08,,1327,1.07,1.08,7.5,f,2.14,0.69,6.94,16.07,6.7,
0.089,0.038,0.072,0.069,FFF,Firstfolio Ltd,0.069,-0.3,9616,0.069,0.071,-,,-,-0.05,-,1.13,6.1,
0.665,0.395,0.415,0.41,FPA,Fisher & Paykel App,0.41,-0.5,1280,0.40,0.41,-,,-,-,-,-10.54,-,
2.83,2.18,2.26,2.24,FPH,Fisher & Paykel H,2.24,1,3366,2.23,2.25,10.07,,1.08,0.34,4.50,10.85,20.6,
0.90,0.63,0.75,0.735,FKP,FKP Prop Grp stp,0.745,1.5,90881,0.74,0.75,1.95,,-,1.27,2.62,-10.3,-,
0.445,0.16,-,-,FGI,Flat Glass Ind,0.18,,-,0.17,0.20,-,,-,0.44,-,-0.03,-,
10.13,6.78,9.82,9.70,FWD,Fleetwood Corp,9.82,10,1276,9.80,9.85,66,f,0.98,2.12,6.72,64.7,15.2,
7.04,5.61,5.99,5.93,FBU,Fletcher Bld,5.97,2,14222,5.97,5.99,20.63,,1.77,2.36,3.46,36.48,16.4,
1.779,1.11,1.455,1.38,FXL,Flexigrp Ltd,1.42,4.5,19549,1.405,1.46,7.5,f,3.31,0.43,5.28,24.8,5.7,
21.43,13.07,19.28,18.55,FLT,Flight Centre,19.10,31,3437,19.05,19.17,70,f,2.00,3.07,3.66,140.3,13.6,
0.495,0.10,-,-,FLS,Fluorotechnics,0.125,,-,0.05,0.125,-,,-,-,-,-23.3,-,
0.19,0.105,-,-,FLK,Folkestone Ltd,0.12,,-,0.12,0.13,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,-,-,,-,2.60,-,17.87,4.5,
3.50,0.80,3.30,3.19,FGE,Forge Grp Ltd,3.19,-6,766,3.18,3.21,7,f,5.95,0.96,2.19,41.66,7.7,
6.26,5.11,6.11,5.90,FGL,Foster's Grp,5.97,3,186706,5.90,6.00,12,,-,0.49,2.01,-24.1,-,
0.045,0.005,-,-,FLR,Frankland River,0.007,,-,0.01,0.017,-,,-,0.12,-,-1.96,-,
0.361,0.28,0.30,0.30,FNP,Freedom Nutritional,0.30,,376,0.295,0.35,-,,-,0.20,-,4,7.5,
0.013,0.003,0.003,0.003,FRE,Freshtel Hldgs,0.003,,747,0.003,0.004,-,,-,-,-,-2.73,-,
0.195,0.105,0.11,0.105,FRR,Frigrite Ltd,0.105,-0.5,400,0.105,0.115,0.5,f,5.40,0.12,4.76,2.7,3.9,
0.45,0.28,0.32,0.32,FSA,FSA Grp Ltd,0.32,-2,140,0.32,0.34,-,,-,0.29,-,7.93,4.0,
0.30,0.16,0.20,0.20,FUN,Funtastic Ltd,0.20,,48,0.20,0.205,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,,32750,0.002,0.003,-,,-,-,-,-0.1,-,
0.69,0.076,0.645,0.63,GEM,G8 Education Ltd,0.645,,222,0.63,0.645,-,,-,-0.13,-,2.12,30.4,
0.185,0.058,0.09,0.087,GRB,Gage Roads Brewing,0.087,0.1,1605,0.086,0.089,-,,-,0.02,-,0.71,12.3,
0.21,0.069,0.21,0.205,GAP,Gale Pacific Ltd,0.21,1,3500,0.19,0.21,-,,-,0.24,-,3.11,6.8,
0.084,0.028,0.037,0.033,GJT,Galileo Japan Tr unt,0.036,-0.3,4541,0.034,0.036,0.02,,-,0.49,0.56,-12.82,-,
0.56,0.305,-,-,GRT,Garratt's Ltd,0.365,,-,0.37,0.50,3,,1.43,0.15,8.22,4.28,8.5,
1.64,1.20,-,-,GZL,Gazal Corp,1.64,,-,1.68,1.72,11,f,1.46,0.79,6.71,16.1,10.2,
1.22,0.70,0.84,0.80,GBT,GBST Hldgs,0.80,-4,1088,0.80,0.835,-,,-,-0.56,-,2.07,38.6,
0.91,0.43,-,-,GBI,Genera Biosystems,0.495,,-,0.47,0.49,-,,-,0.06,-,-3.79,-,
0.076,0.02,-,-,GEN,Genesis Research,0.023,,-,0.02,0.045,-,,-,0.01,-,-3.23,-,
0.06,0.028,0.032,0.032,GTG,Genetic Tech,0.032,0.2,310,0.033,0.038,-,,-,0.02,-,-2.3,-,
0.25,0.16,0.22,0.205,GPM,GEO Prop Grp stp,0.22,2,721,0.205,0.22,1,f,-,0.37,4.55,-1.97,-,
1.025,0.305,0.48,0.43,GDY,Geodynamics Ltd,0.465,4,3298,0.465,0.47,-,,-,0.96,-,-5.17,-,
1.00,0.80,0.915,0.90,GLG,Gerard Lighting,0.90,-2,1154,0.90,0.915,-,f,-,-,-,-,-,
0.145,0.027,-,-,GIA,Giaconda Ltd,0.031,,-,0.031,0.049,-,,-,0.01,-,-0.6,-,
0.40,0.24,-,-,GLE,GLG Corp Ltd,0.24,,-,0.24,0.32,-,,-,0.49,-,7.78,3.1,
1.065,0.80,0.975,0.97,GCS,Global Construct,0.975,,393,0.97,0.98,5.5,f,-,0.59,5.64,-,-,
0.035,0.003,0.004,0.004,GLH,Global Health Ltd,0.004,0.1,400,0.004,0.009,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,-,-,-,,-,-,-,-,-,
0.905,0.685,0.77,0.77,GFL,Global Masters Fund,0.77,4,30,0.70,0.77,-,,-,1.08,-,-1.04,-,
1.32,1.01,1.12,1.10,GMI,Global Min,1.115,1,843,1.10,1.115,5,f,0.25,1.32,4.48,1.27,87.8,
1.50,0.14,1.50,1.15,GPB,Global Prop,1.35,20,551,1.28,1.40,-,,-,0.22,-,1.23,109.8,
1.73,1.55,1.55,1.55,GRF,Global Resource,1.55,-6,125,1.55,1.56,0.5,f,-,1.54,0.32,-0.36,-,
0.75,0.385,0.75,0.70,GLB,Globe Intl,0.71,1,410,0.71,0.90,-,,-,0.70,-,3.12,22.8,
0.073,0.009,0.044,0.041,GCN,GoConnect Ltd,0.044,0.3,6831,0.042,0.046,-,,-,-0.01,-,-0.23,-,
1.78,1.235,1.31,1.285,GFF,Goodman Fielder,1.29,0.5,64551,1.285,1.29,10.75,p,1.09,-0.17,8.33,11.7,11.0,
0.75,0.54,0.62,0.605,GMG,Goodman Grp forus,0.61,1,503037,0.61,0.615,3.4,,-,0.47,5.57,-9.9,-,
2.811,2.30,2.36,2.36,GOW,Gowing Bros Ltd,2.36,,206,2.36,2.40,10,f,-,3.06,4.24,-15.94,-,
3.08,0.525,3.08,3.03,GPT,GPT Grp stp,3.05,5,169205,3.04,3.05,6.8,,1.39,3.45,2.23,9.43,32.3,
8.85,5.10,6.95,6.64,GNC,Graincorp Ltd,6.85,5,10267,6.70,6.90,22.27,f,2.86,4.78,3.25,63.62,10.8,
0.405,0.105,0.30,0.28,GBA,Grandbridge Ltd,0.28,-2,250,0.265,0.31,-,,-,0.27,-,11.7,2.4,
0.108,0.04,0.06,0.06,GNV,Green Invest Ltd,0.06,0.5,500,0.06,0.065,-,,-,-0.02,-,-5.07,-,
0.18,0.066,0.078,0.078,GCG,Greencap Ltd,0.078,,90,0.078,0.08,0.75,,2.21,-,9.62,1.66,4.7,
0.98,0.65,-,-,GXL,Greencross Ltd,0.69,,-,0.69,0.715,2,,5.75,-0.42,2.90,11.5,6.0,
2.05,1.505,1.91,1.91,GOZ,Growthpoint Prop stp,1.91,0.5,50,1.905,1.915,14.75,,2.34,2.03,7.72,34.5,5.5,
0.002,0.002,0.002,0.002,GOZRA,  rts10sepd,0.002,,411,0.002,0.05,-,,-,-,-,-,-,
10.62,7.79,9.37,9.25,GUD,GUD Hldgs,9.35,5,2511,9.30,9.40,62,f,1.23,1.92,6.63,76.5,12.2,
0.682,0.495,0.515,0.505,GPG,Guinness Peat cdi,0.51,-0.5,21306,0.505,0.515,1.66,,-,0.83,3.25,-4.03,-,
1.325,0.26,0.615,0.57,GNS,Gunns Ltd,0.595,3,80560,0.595,0.60,2,,1.85,1.62,3.36,3.69,16.1,
3.50,2.53,2.93,2.89,GWT,GWA Intl,2.92,2,7436,2.90,2.95,18,f,0.90,0.21,6.16,16.18,18.0,
0.75,0.20,0.59,0.59,HGN,Halcygen Pharma,0.59,1,300,0.57,0.59,-,,-,0.04,-,-4.13,-,
0.04,0.02,-,-,HJB,Hamilton James Bruce,0.02,,-,0.022,0.04,-,,-,-0.02,-,3.1,0.6,
0.80,0.50,0.725,0.72,HSN,Hansen Tech,0.725,,766,0.72,0.74,5,f,1.18,0.11,6.90,5.9,12.3,
4.85,3.19,3.56,3.46,HVN,Harvey Norman,3.54,8,43322,3.54,3.56,13,f,1.98,2.10,3.67,25.78,13.7,
2.30,1.34,1.495,1.43,HST,Hastie Grp Ltd,1.44,-3,10719,1.435,1.45,9,f,1.88,-0.22,6.25,16.9,8.5,
1.40,0.875,1.375,1.32,HDF,Hastings Divers stp,1.34,,12116,1.33,1.34,12,,-,1.23,8.96,-12.55,-,
1.44,1.085,1.24,1.205,HHY,Hastings High Yld unt,1.24,3.5,552,1.21,1.24,14.6,,1.61,1.75,11.77,23.53,5.3,
0.20,0.005,0.165,0.145,HOG,Hawkley Oil And Gas,0.16,1,8539,0.15,0.16,-,,-,-,-,0.32,50.0,
0.41,0.135,0.37,0.37,HLD,Headline Grp Ltd,0.37,1,50,0.37,0.38,-,,-,0.08,-,-1.79,-,
0.061,0.013,-,-,HEA,Health Corp,0.019,,-,0.01,0.03,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.063,0.069,0.063,HTX,Healthlinx Ltd,0.069,0.1,3171,0.069,0.08,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.001,-,-,,-,-,-,-,-,
0.15,0.04,-,-,HTXOA,  opt dec13,0.04,,-,0.011,-,-,,-,-,-,-,-,
6.14,4.07,6.14,6.12,HSP,Healthscope Ltd,6.12,,16074,6.12,6.13,23.5,f,1.40,0.71,3.84,32.83,18.6,
0.495,0.24,-,-,HZL,Healthzone Ltd,0.275,,-,0.255,0.285,-,,-,-0.09,-,6.6,4.2,
2.50,0.85,2.10,2.06,HIN,Heartware Int Inc cdi,2.08,8,1291,1.70,2.10,-,,-,11.18,-,-129.54,-,
0.109,0.011,-,-,HCG,Helicon Grp,0.013,,-,0.013,0.019,-,,-,-,-,-0.89,-,
2.67,2.01,2.16,2.12,HGG,Henderson Grp cdi,2.14,,12098,2.12,2.15,10.69,,1.00,-0.14,5.00,10.64,20.1,
0.71,0.175,0.255,0.25,HXL,Hexima Ltd,0.25,,20,0.26,0.30,-,,-,0.36,-,-7.1,-,
0.31,0.145,0.17,0.16,HFA,HFA Hldgs Ltd,0.17,1,5350,0.165,0.17,-,,-,-0.18,-,1.01,16.8,
1.40,0.90,1.16,1.10,HNG,HGL Ltd,1.16,4,189,1.105,1.18,11,f,2.16,0.85,9.48,23.8,4.9,
0.10,0.05,-,-,HLS,Hillcrest Litigat,0.051,,-,0.051,0.075,-,,-,0.08,-,1.26,4.0,
2.93,1.65,2.20,2.15,HIL,Hills Ind Ltd,2.19,-1,4447,2.16,2.23,12.5,f,1.34,1.47,5.71,16.7,13.1,
0.18,0.055,-,-,HII,Hire Intelligence,0.057,,-,0.058,0.075,0.4,f,2.45,-,7.02,0.98,5.8,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.07,0.079,0.07,HCT,Holista Colltech,0.07,-0.9,350,0.07,0.098,-,,-,0.03,-,-1.57,-,
1.04,0.56,0.96,0.94,HOM,Homeloans Ltd,0.94,-2,22,0.945,0.96,9,f,1.02,0.52,9.57,9.16,10.3,
0.045,0.014,-,-,HTC,Hostech Ltd,0.019,,-,0.018,0.019,-,,-,-,-,-3.22,-,
0.20,0.065,-,-,HRL,Hot Rock Ltd,0.094,,-,0.09,0.094,-,,-,-,-,-2.36,-,
0.135,0.08,0.09,0.09,HGL,Hudson Invest,0.09,,1500,0.09,0.10,-,,-,0.10,-,1.68,5.4,
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.012,,-,0.012,0.02,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.005,-,,-,-,-,-,-,
0.86,0.695,0.805,0.80,HHV,Hunter Hall Global,0.805,,2432,0.805,0.81,-,,-,1.00,-,18.37,4.4,
7.90,5.09,5.35,5.21,HHL,Hunter Hall Intl,5.35,-5,306,5.19,5.35,47,f,1.25,1.73,8.79,58.95,9.1,
0.135,0.088,0.11,0.105,HTA,Hutchison,0.11,,2630,0.11,0.115,-,,-,0.10,-,2.33,4.7,
0.06,0.025,0.034,0.034,HMC,Hydromet Corp Ltd,0.034,,500,0.034,0.035,-,,-,0.04,-,0.06,56.7,
0.016,0.003,-,-,HTI,Hydrotech Inter,0.007,,-,0.007,0.008,-,,-,-,-,-0.77,-,
1.52,1.35,1.45,1.44,HIP,Hyperion Flagship,1.45,,55,1.385,1.45,8.5,f,0.48,-,5.86,4.09,35.5,
0.04,0.016,-,-,HYO,Hyro Ltd,0.02,,-,0.019,0.02,-,,-,-,-,2.39,0.8,
0.77,0.39,0.42,0.405,ICP,iCash Payment Sys,0.42,1,66,0.405,0.45,-,,-,0.02,-,0.65,64.6,
0.12,0.009,-,-,ICS,ICSGlobal Ltd,0.018,,-,0.015,0.018,-,,-,-,-,-1.5,-,
0.57,0.20,-,-,IDE,Ideas Intl,0.565,,-,0.45,0.69,-,,-,0.06,-,7.8,7.2,
1.82,0.515,0.59,0.59,IDT,IDT Aust Ltd,0.59,,10,0.58,0.68,1,,-,0.66,1.69,-3.6,-,
0.11,0.04,-,-,IFS,IFS Construct Ltd,0.048,,-,0.047,0.054,-,,-,-,-,-0.43,-,
0.03,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.007,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.13,1.67,2.70,2.64,IIN,iiNet Ltd,2.68,1,5064,2.67,2.68,9,f,2.53,-,3.36,22.8,11.8,
0.005,0.001,0.001,0.001,IMI,IM Medical Ltd,0.001,-0.1,160,0.001,0.002,-,,-,-,-,-0.1,-,
0.955,0.525,-,-,IMD,Imdex Ltd,0.83,,-,0.83,0.835,-,,-,0.23,-,-11.05,-,
1.96,1.35,1.42,1.375,IMF,IMF (Aust) Ltd,1.405,1.5,1158,1.395,1.405,5,,1.64,0.32,3.56,8.22,17.1,
0.115,0.043,0.093,0.089,IMC,Immuron Ltd,0.09,-0.3,2725,0.089,0.09,-,,-,-,-,-1,-,
0.906,0.525,0.725,0.70,IPD,Impedimed Ltd,0.72,2,1079,0.68,0.72,-,,-,0.07,-,-11.81,-,
0.35,0.10,0.105,0.105,IPDO,  opt oct12,0.105,0.5,15,0.105,-,-,,-,-,-,-,-,
0.14,0.034,0.065,0.06,IMU,Imugene Ltd,0.065,0.2,2920,0.065,0.07,-,,-,0.01,-,-1.45,-,
3.83,2.51,3.37,3.26,IPL,Incitec Pivot,3.31,-11,221153,3.30,3.31,4.1,,-,0.27,1.24,-10.2,-,
0.645,0.047,0.055,0.05,INE,India Equities Fund,0.051,-0.2,5500,0.051,0.052,-,,-,0.75,-,-1.95,-,
0.51,0.225,0.33,0.32,IDL,Industrea Ltd,0.33,1,20927,0.33,0.335,1.3,f,5.13,0.07,3.94,6.67,4.9,
1.55,0.625,0.665,0.625,IFN,Infigen Energy stp,0.665,1.5,31829,0.65,0.665,4.5,,6.88,0.55,6.77,30.95,2.1,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,-,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.23,0.245,0.23,IFM,Infomedia Ltd,0.23,-2,4207,0.23,0.24,2.4,,1.30,0.02,10.43,3.12,7.4,
0.603,0.345,0.45,0.44,IIF,ING Industrial Fd unt,0.445,,130368,0.445,0.45,1.6,,-,0.60,3.60,-78.3,-,
0.67,0.525,0.605,0.595,IOF,ING Office Fd stp,0.60,,103340,0.595,0.60,3.9,,0.41,0.74,6.50,1.6,37.5,
0.315,0.20,0.275,0.275,IPE,ING Private Equity,0.275,-0.5,700,0.275,0.28,-,,-,0.49,-,3.82,7.2,
0.15,0.048,0.069,0.065,ILF,ING RE Com stp,0.069,,1842,0.069,0.074,-,,-,0.26,-,-21.1,-,
0.85,0.66,0.81,0.81,IHF,ING Real Est Hlth unt,0.81,,44,0.81,0.83,7.65,,1.18,0.98,9.44,9.05,9.0,
0.31,0.083,0.094,0.09,IEF,ING Real Est Ente unt,0.093,0.2,23307,0.089,0.095,-,,-,0.65,-,-28.3,-,
4.21,3.22,3.35,3.27,IAG,Insurance Aust Grp,3.32,5,91990,3.31,3.33,14.5,f,1.73,1.29,4.37,25.07,13.2,
0.165,0.091,0.11,0.11,IAW,Integrated Legal,0.11,0.5,184,0.11,0.13,0.75,f,1.57,0.07,6.82,1.18,9.3,
0.544,0.35,0.36,0.36,IRI,Integrated Research,0.36,-2,148,0.34,0.38,2.5,p,1.30,0.06,6.94,3.24,11.1,
0.022,0.007,0.009,0.009,INT,Intermoco Ltd,0.009,,4000,0.009,0.01,-,,-,-,-,-0.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.01,-,-,,-,0.10,-,-1.23,-,
1.59,1.005,1.465,1.44,ITO,Intoll Grp stp,1.455,1.5,278898,1.455,1.465,3,,-,1.78,2.06,-16.38,-,
0.185,0.097,-,-,IPX,Intrapower Ltd,0.16,,-,0.15,0.165,-,,-,-0.02,-,-10.83,-,
0.099,0.04,-,-,IVT,Inventis Ltd,0.04,,-,0.04,-,-,,-,0.01,-,-1.55,-,
0.15,0.05,0.057,0.057,INQ,Investorfirst Ltd,0.057,,1463,0.055,0.057,-,,-,0.04,-,-1.36,-,
6.50,5.33,6.19,6.02,IVC,Invocare Ltd,6.17,6,3243,6.17,6.30,26.75,f,1.31,0.47,4.34,35.1,17.6,
7.40,4.22,6.38,6.09,IFL,IOOF Hldgs Ltd,6.38,13,7964,6.22,6.39,21,f,0.93,0.56,3.29,19.5,32.7,
0.18,0.06,0.13,0.125,IPR,Ipernica Ltd,0.13,,2172,0.125,0.14,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.34,0.34,IPP,IPGA Ltd,0.34,,200,0.32,0.34,-,,-,-,-,-1.69,-,
9.38,7.25,8.07,7.70,IRE,IRESS Market Tech,7.77,-21,5449,7.77,7.95,35,f,0.99,0.75,4.50,34.78,22.3,
0.50,0.425,0.44,0.44,IBC,Ironbark Capital,0.44,,460,0.44,0.46,2.5,f,3.07,0.52,5.68,7.68,5.7,
51.95,41.50,44.80,44.46,IZZ,iShares China 25,44.49,-27,15,43.88,45.50,-,,-,-,-,-,-,
66.20,59.64,63.62,63.62,IXI,iShares Glb Cons Stp,63.62,34,1,63.10,63.68,-,,-,-,-,-,-,
59.21,51.60,-,-,IXJ,iShares Glb Health,53.30,,-,52.65,53.28,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,59.92,,-,59.24,60.01,-,,-,-,-,-,-,
72.46,59.89,61.03,60.53,IOO,iShares Global 100,60.60,-29,36,59.88,62.88,-,,-,-,-,-,-,
53.98,43.51,48.63,48.45,IBK,iShares MSCI BRIC,48.63,-25,2,46.88,49.88,-,,-,-,-,-,-,
64.81,55.00,56.00,56.00,IVE,iShares MSCI EAFE,56.00,-24,2,55.00,58.10,-,,-,-,-,-,-,
48.29,41.11,45.21,44.84,IEM,iShares MSCI Em Mkts,44.87,-47,72,44.77,47.00,-,,-,-,-,-,-,
18.23,16.35,-,-,IHK,iShares MSCI HK,17.82,,-,17.82,19.26,-,,-,-,-,-,-,
12.37,10.07,10.61,10.58,IJP,iShares MSCI Japan,10.58,-12,14,10.55,10.89,-,,-,-,-,-,-,
57.20,47.70,53.62,53.62,IKO,iShares MSCI SKorea,53.62,-56,13,53.55,54.12,-,,-,-,-,-,-,
13.99,11.69,-,-,ISG,iShares MSCI Sing,13.53,,-,13.48,13.60,-,,-,-,-,-,-,
18.50,12.91,13.86,13.86,ITW,iShares MSCI Taiwan,13.86,-7,50,13.77,18.50,-,,-,-,-,-,-,
80.77,61.62,-,-,IRU,iShares Russell 2000,67.19,,-,68.16,68.77,-,,-,-,-,-,-,
134.51,115.02,120.30,120.05,IVV,iShares S&P 500,120.10,41,24,118.00,121.00,-,,-,-,-,-,-,
46.71,40.47,43.95,43.95,IAA,iShares S&P Asia 50,43.95,35,1,43.50,43.82,-,,-,-,-,-,-,
46.00,36.83,38.27,38.27,IEU,iShares S&P Eur 350,38.27,-3,1,38.00,38.61,-,,-,-,-,-,-,
91.98,72.58,-,-,IJH,iShares S&P MCap 400,82.88,,-,81.31,85.66,-,,-,-,-,-,-,
70.86,54.89,60.50,60.50,IJR,iShares S&P SCap 600,60.50,5,1,60.43,61.06,-,,-,-,-,-,-,
0.201,0.022,-,-,ISK,Island Sky Aust,0.025,,-,0.02,0.025,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.003,0.025,-,,-,-,-,-,-,
0.92,0.135,0.155,0.145,ISF,iSOFT Group Ltd,0.15,-0.5,47209,0.15,0.155,1,,3.66,-0.23,6.67,3.66,4.1,
0.30,0.145,0.19,0.19,ISS,ISS Grp Ltd,0.19,1,660,0.185,0.19,0.5,f,-,0.09,2.63,-6.89,-,
0.11,0.054,0.065,0.065,ITD,ITL Ltd,0.065,0.1,151,0.065,0.07,-,,-,0.12,-,-1.84,-,
0.30,0.20,-,-,ITS,ITS Capital Ltd,0.20,,-,0.20,0.25,-,,-,0.20,-,-4.54,-,
1.52,0.71,1.50,1.495,ITX,ITX Grp Ltd,1.495,-0.5,132,1.495,1.51,7,f,2.17,0.27,4.68,15.2,9.8,
8.86,5.15,5.30,5.19,JHX,James Hardie Ind cdi,5.29,14,36133,5.27,5.39,-,,-,-0.29,-,-21.4,-,
23.71,17.32,20.09,19.74,JBH,JB Hi-Fi Ltd,20.02,12,7766,19.90,20.10,66,f,1.66,1.82,3.30,109.74,18.2,
1.70,0.63,0.71,0.71,JET,Jetset Travelworld,0.71,,-,0.675,0.71,1.6,,2.49,0.13,2.25,3.98,17.8,
0.58,0.33,-,-,JYC,Joyce Corp,0.37,,-,0.33,0.37,2,,-,0.67,5.41,-8.49,-,
0.435,0.165,0.17,0.17,JMB,Jumbuck Entertain,0.17,-2,300,0.17,0.20,2.5,f,2.31,0.19,14.71,5.78,2.9,
0.013,0.003,-,-,JVG,JV Global Ltd,0.004,,-,0.004,0.006,-,,-,-0.01,-,-5.59,-,
3.05,2.40,2.67,2.65,KSC,K & S Corp,2.65,-1,111,2.63,2.68,14,f,1.81,1.95,5.28,25.4,10.4,
0.87,0.40,-,-,KAM,K2 Asset Mgmt,0.59,,-,0.48,0.595,4.5,f,1.45,0.07,7.63,6.52,9.0,
0.068,0.016,0.016,0.016,KSX,Karmelsonix Ltd,0.016,,1000,0.016,0.017,-,,-,0.01,-,-0.53,-,
0.01,0.002,-,-,KSXO,  opt jul11,0.002,,-,0.002,0.005,-,,-,-,-,-,-,
0.85,0.60,-,-,KAT,Katana Capital,0.69,,-,0.69,0.70,2,f,15.41,0.92,2.90,30.82,2.2,
1.97,1.25,1.315,1.25,KMD,Kathmandu Hldgs,1.285,0.5,7661,1.25,1.29,-,,-,-0.09,-,-0.17,-,
0.15,0.072,0.085,0.084,KBC,Keybridge Capital,0.085,0.1,703,0.084,0.085,-,,-,0.46,-,-29.02,-,
0.56,0.36,0.55,0.53,KYC,Keycorp Ltd,0.53,,150,0.535,0.55,3,f,1.36,0.39,5.66,4.08,13.0,
0.45,0.26,-,-,KME,Kip McGrath Edu Cntr,0.30,,-,0.26,0.30,2,,8.59,-0.10,6.67,17.19,1.7,
0.21,0.051,-,-,KKT,Konekt Ltd,0.155,,-,0.15,0.16,0.5,,11.00,0.05,3.23,5.5,2.8,
0.345,0.243,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.285,-,1.39,,8.38,0.42,5.56,11.65,2.1,
6.15,4.41,4.69,4.65,KOV,Korvest Ltd,4.65,-4,15,4.61,4.97,32,f,1.45,3.52,6.88,46.3,10.0,
0.46,0.18,0.365,0.36,KRS,Kresta Hldgs,0.36,,250,0.36,0.38,3.5,f,1.35,0.17,9.72,4.72,7.6,
0.01,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.007,0.008,-,,-,0.01,-,-0.13,-,
0.45,0.31,-,-,LMW,Landmark White,0.41,,-,0.41,0.495,3.5,f,0.31,0.09,8.54,1.07,38.3,
0.115,0.04,-,-,LBL,Laserbond Ltd,0.057,,-,0.032,0.057,-,,-,0.03,-,0.26,21.9,
0.185,0.05,-,-,LZC,Lazco Ltd,-,,-,0.05,0.18,-,,-,0.18,-,-17,-,
