Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4614.9 at 16:34 25/2/2010  Report at 19:05 Thursday 25/2/2010. Processed 19:37 Thursday 25/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.021,0.005,0.009,0.009,CEO,C @ Ltd,0.009,,2000,0.008,0.009,-,,-,0.01,-,-0.24,-
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.003,0.004,-,,-,-,-,-,-
7.09,4.71,5.83,5.58,CAB,Cabcharge Aust,5.58,-20,2441,5.58,5.73,34,f,1.44,-,6.09,48.9,11.4
0.88,0.44,-,-,CDM,Cadence Capital,0.76,,-,0.755,0.76,2,f,-,1.10,2.63,-13.8,-
0.40,0.255,0.275,0.27,CIX,Calliden Grp,0.275,0.5,1423,0.275,0.28,1.25,,2.75,0.25,4.55,3.44,8.0
14.00,8.01,10.48,10.17,CTX,Caltex Aust,10.29,10,21149,10.15,10.30,25,f,4.65,10.48,2.43,116.3,8.8
0.044,0.02,0.031,0.031,CZD,Calzada Ltd,0.031,0.1,920,0.029,0.031,-,,-,0.05,-,-0.61,-
32.00,8.29,29.29,28.61,CPB,Campbell Brothers,28.94,36,397,28.80,28.98,95,p,1.71,2.96,3.28,162.2,17.8
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.07,,-,0.07,0.09,0.37,,3.30,0.21,5.29,1.22,5.7
0.76,0.35,-,-,CNB,Canberra Invest,0.71,,-,0.68,0.71,4,f,-,0.60,5.63,-21.94,-
0.016,0.003,0.008,0.007,CAG,Cape Range Ltd,0.007,,143243,0.007,0.008,-,,-,-,-,-0.01,-
0.063,0.033,0.04,0.04,CAJ,Capitol Health,0.04,,2000,0.04,0.044,-,,-,-,-,-0.05,-
0.012,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.01,0.011,-,,-,-,-,-,-
1.305,0.25,0.265,0.26,CAA,Capral Ltd,0.26,,4872,0.25,0.26,-,,-,0.38,-,-27.5,-
0.56,0.10,0.25,0.25,CCF,Carbon Conscious,0.25,-1,200,0.25,0.26,-,,-,-,-,-6.35,-
0.04,0.015,0.022,0.022,CNN,Cardia Bioplastics,0.022,0.1,2500,0.022,0.023,-,,-,0.02,-,-1.07,-
0.013,0.002,-,-,CNNO,  opt jun11,0.003,,-,0.002,0.004,-,,-,-,-,-,-
5.20,2.61,4.12,4.08,CDD,Cardno Ltd,4.10,3,1782,4.08,4.10,28,f,1.38,0.65,6.83,38.62,10.6
0.24,0.21,0.24,0.22,CGR,Careers Multilist,0.22,-2,250,0.21,0.24,-,,-,-,-,-,-
4.40,3.15,4.30,4.26,CDP,Carindale Prop unt,4.26,-4,136,4.26,4.30,27.21,,1.00,5.56,6.39,27.08,15.7
18.95,12.00,17.10,17.01,CIN,Carlton Invest,17.10,-40,14,17.11,17.49,67,f,0.94,21.19,3.92,63,27.1
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.12,-,14,,-,-,6.64,-,-
0.29,0.11,0.12,0.11,CWE,Carnegie Wave Energy,0.115,,5048,0.11,0.115,-,,-,0.01,-,-1.99,-
5.70,3.56,4.93,4.76,CRZ,Carsales Com Ltd,4.90,5,14137,4.80,4.94,6.6,f,1.24,0.01,1.35,8.2,59.8
0.71,0.295,0.70,0.685,CCV,Cash Convert ord/div   ,0.685,,4807,0.685,0.695,3,f,2.32,0.23,4.38,6.97,9.8
0.78,0.245,-,-,CXD,CathRx Ltd,0.28,,-,0.28,0.30,-,,-,0.23,-,-31.3,-
0.195,0.031,0.11,0.11,CBD,CBD Energy Ltd,0.11,,127,0.105,0.11,-,,-,0.04,-,-1.7,-
0.50,0.38,0.40,0.395,CBZ,Cbio Ltd,0.395,-0.5,642,0.395,0.41,-,,-,-,-,-,-
-,-,-,-,CBZO,  opt dec12,-,,-,0.025,-,-,,-,-,-,-,-
0.21,0.08,0.105,0.105,CCK,CCK Financial,0.105,,65,0.105,0.13,-,,-,0.02,-,0.63,16.7
0.235,0.105,0.21,0.21,CEG,CEC Grp Ltd,0.21,-2,9,0.205,0.23,-,,-,0.39,-,-28.93,-
2.85,0.85,-,-,CWP,Cedar Woods Prop,2.65,,-,2.60,2.65,12,f,3.58,1.72,4.53,43,6.2
0.20,0.072,0.18,0.175,CAQ,Cell Aquaculture,0.175,0.5,1505,0.165,0.175,-,,-,0.01,-,-1.31,-
4.00,1.80,3.18,3.15,CST,Cellestis Ltd,3.15,-6,178,3.15,3.20,3.5,f,2.54,0.25,1.11,8.9,35.4
0.05,0.007,0.032,0.03,CDY,Cellmid Ltd,0.031,0.3,29664,0.03,0.032,-,,-,0.01,-,-2.77,-
0.33,0.15,0.33,0.33,CLT,Cellnet Grp,0.33,,12,0.33,0.35,-,,-,0.40,-,-6.16,-
1.60,0.86,1.52,1.52,CIL,Centrebet Internat,1.52,-1,130,1.445,1.52,10.5,,1.02,0.11,6.91,10.7,14.2
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.125,,-,0.125,0.14,-,,-,0.21,-,-32.59,-
0.52,0.047,0.255,0.24,CNP,Centro Prop stpld,0.24,-0.5,16147,0.24,0.245,31.8,,-,-2.91,132.50,-398.36,-
0.225,0.016,0.17,0.16,CER,Centro Retail stpld,0.165,,16349,0.16,0.165,0.37,,-,0.30,2.24,-117.14,-
0.91,0.56,0.85,0.83,CYA,Century Aust,0.84,0.5,2323,0.825,0.84,3.5,f,-,1.04,4.17,-7.74,-
0.345,0.054,0.175,0.16,CFU,Ceramic Fuel Cells,0.165,-0.5,67475,0.16,0.165,-,,-,0.04,-,-0.09,-
0.054,0.026,0.037,0.037,CVS,Cervantes Corp,0.037,0.1,1500,0.031,0.037,-,,-,-,-,-0.13,-
2.12,1.415,1.94,1.895,CFX,CFS Retail Prop unt,1.90,-3,82601,1.90,1.915,12.5,,-,1.99,6.58,-1.9,-
0.53,0.267,0.50,0.495,CDI,Challenger Div Pro stpld,0.50,0.5,10537,0.495,0.50,6.7,,0.07,0.65,13.40,0.46,108.7
4.50,0.865,3.97,3.84,CGF,Challenger FSG Ltd,3.85,,28732,3.81,3.91,13.5,,2.61,3.36,3.51,35.2,10.9
2.06,1.20,1.70,1.64,CIF,Challenger Infra stpld,1.695,5,718,1.635,1.70,15,,-,-1.66,8.85,-59.2,-
0.36,0.215,0.305,0.295,CWT,Challenger Winetr unt,0.305,0.5,775,0.30,0.305,5.65,,-,0.47,18.52,-14.59,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.82,,-,2.76,-,14,f,2.40,4.22,4.96,33.67,8.4
0.31,0.079,0.31,0.30,CMG,Chandler Macleod,0.30,2,636,0.285,0.295,-,,-,0.04,-,-2.52,-
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.012,0.019,-,,-,0.02,-,-1.7,-
0.749,0.154,0.71,0.69,CHC,Charter Hall Grp forus,0.70,,71751,0.69,0.70,2.6,,-,0.60,3.71,-23.57,-
0.076,0.04,0.06,0.055,CHF,Charter Pacific,0.055,,922,0.04,0.055,-,,-,0.12,-,-9.1,-
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
1.09,0.28,0.74,0.68,CXS,Chemgenex Pharmac,0.68,-4.5,3249,0.68,0.71,-,,-,0.05,-,-10.75,-
0.08,0.02,-,-,CXSO,  opt mar10,0.035,,-,-,0.012,-,,-,-,-,-,-
0.65,0.11,-,-,CXSOA,  opt feb12,0.35,,-,0.36,0.55,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.045,,-,0.04,0.047,-,,-,0.01,-,1.36,3.3
0.37,0.125,-,-,CKP,Cheviot Kirribilly stpld,0.125,,-,-,-,-,,-,1.94,-,-30.24,-
0.115,0.03,0.058,0.058,CCY,China Century Capitl,0.058,,361,0.058,0.059,-,,-,0.05,-,-19.36,-
0.20,0.04,0.125,0.125,CNH,China Steel,0.125,-1,160,0.125,0.135,-,,-,0.08,-,-0.99,-
0.23,0.065,-,-,CWH,China West Hldgs,0.11,,-,0.125,0.17,-,,-,0.06,-,1.1,10.0
5.28,3.53,5.00,4.85,CHO,Choiseul Investments   ,5.00,12,122,4.86,4.99,21,f,0.78,5.46,4.20,16.4,30.5
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,-,-,CII,CI Res Ltd,0.88,,-,0.78,0.89,2,,12.10,0.44,2.27,24.19,3.6
0.88,0.55,0.56,0.55,CIR,Circadian Tech,0.55,-2,818,0.545,0.58,-,,-,0.78,-,-19.86,-
1.20,0.062,0.80,0.80,CLS,CL Asset Hldgs,0.80,,20,0.75,0.80,-,,-,4.35,-,-68,-
1.18,0.296,0.66,0.66,CND,Clarius Grp Ltd,0.66,-4,63,0.66,0.70,-,,-,0.39,-,3,22.0
0.801,0.21,0.23,0.21,CSS,Clean Seas Tuna,0.22,-1,16874,0.215,0.22,-,,-,0.56,-,-7.77,-
0.37,0.15,-,-,CLQ,Clean Teq Hldgs,0.31,,-,0.28,0.30,-,,-,0.05,-,1.79,17.3
0.078,0.018,-,-,CVA,Clever Com Aus,0.066,,-,0.06,0.068,-,,-,0.02,-,0.57,11.6
1.145,0.55,-,-,CAM,Clime Capital,1.05,,-,1.05,1.06,3,f,0.61,1.44,2.86,1.84,57.1
0.50,0.171,-,-,CIW,Clime Invest,0.42,,-,0.42,0.48,-,f,-,0.40,-,-5.8,-
0.40,0.18,0.27,0.265,CUV,Clinuvel Pharmaceut,0.265,-0.5,2561,0.265,0.27,-,,-,0.11,-,-3.6,-
0.74,0.077,0.335,0.32,CPR,Clive Peeters,0.325,-1,359,0.325,0.365,-,,-,0.27,-,-7.1,-
1.035,0.36,0.85,0.805,CLO,Clough Ltd,0.82,-0.5,6532,0.80,0.82,2,,3.99,0.31,2.44,7.98,10.3
0.325,0.17,0.28,0.265,CLV,Clover Corp,0.265,-0.5,1314,0.265,0.27,1,,1.87,0.16,3.77,1.87,14.2
0.16,0.053,-,-,CMV,CMA Corp Ltd,0.087,,-,-,-,-,,-,0.14,-,-14.1,-
0.72,0.28,0.69,0.69,CMI,CMI Ltd,0.69,,360,0.685,0.69,-,,-,1.34,-,-4.38,-
0.43,0.13,0.17,0.165,COZ,CO2 Grp Ltd,0.165,-3,700,0.165,0.19,-,,-,0.07,-,-0.26,-
0.29,0.05,0.053,0.05,COZO,  opt nov11,0.05,-0.4,1800,0.05,0.10,-,,-,-,-,-,-
11.72,8.02,11.37,11.06,CCL,Coca-Cola Amatil,11.09,7,30918,11.09,11.21,43.5,f,1.39,1.38,3.92,60.5,18.3
69.79,46.21,64.69,63.64,COH,Cochlear Ltd,63.80,-42,2639,63.51,63.82,190,f,1.27,3.25,2.98,242.2,26.3
1.32,0.525,1.285,1.26,CDA,Codan Ltd,1.285,7,208,1.25,1.27,7,f,1.64,0.12,5.45,11.5,11.2
2.37,1.38,1.90,1.87,COF,Coffey Intl,1.87,,346,1.87,1.89,12,f,1.00,-0.17,6.42,12,15.6
0.38,0.20,0.30,0.30,CGS,Cogstate Ltd,0.30,2,120,0.30,0.315,-,,-,0.08,-,0.96,31.3
0.935,0.40,0.885,0.86,CLH,Collection House,0.86,,225,0.80,0.885,4.8,f,1.69,0.84,5.58,8.1,10.6
0.53,0.385,-,-,CKL,Colorpak Ltd,0.50,,-,0.50,0.525,3.25,f,2.30,0.16,6.50,7.46,6.7
58.65,26.43,54.74,53.01,CBA,C'wlth Bank  of Aust ,53.18,-82,52610,53.15,53.20,235,f,1.41,-,4.42,330.4,16.1
1.045,0.675,0.95,0.935,CPA,C'wlth Prop ord unt   ,0.94,,115683,0.94,0.945,6.85,,-,1.11,7.29,-11.41,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.005,0.008,-,,-,-,-,0.02,25.0
0.185,0.05,0.14,0.14,COM,Comops Ltd,0.14,,3490,0.14,0.17,-,,-,0.04,-,2.5,5.6
0.082,0.017,0.032,0.032,CXH,Compass Hotel Grp stpld,0.032,,518,0.029,0.037,-,,-,0.21,-,-80.18,-
0.265,0.11,0.20,0.18,CMP,Compumedics Ltd,0.18,-1,880,0.18,0.19,-,,-,0.05,-,1.7,10.6
12.64,6.85,12.01,11.72,CPU,Computershare Ltd,11.80,-13,9781,11.72,11.83,25,p,2.27,-1.54,2.12,56.84,20.8
0.05,0.006,-,-,CPS,Computronics,0.042,,-,-,-,-,,-,0.01,-,-0.38,-
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.027,,-,0.02,0.027,-,,-,-0.02,-,-0.8,-
0.49,0.244,0.44,0.43,CEU,ConnectEast stpld,0.435,-0.5,46671,0.43,0.435,2,,-,-,4.60,-21.74,-
0.06,0.028,-,-,CXN,Connxion Ventures,0.041,,-,0.041,0.045,-,,-,-,-,-1.9,-
0.04,0.006,-,-,CGI,Consolidated Global,0.025,,-,0.023,0.04,-,,-,-,-,-0.21,-
3.44,1.80,3.23,3.13,CMJ,Consolidated Media,3.14,-9,7248,3.12,3.20,16.5,f,3.48,0.88,5.25,57.44,5.5
1.81,1.30,1.65,1.65,CBR,Constellation Br cdi 10:1,1.65,-3,1,1.60,1.80,-,,-,-,-,-33.2,-
1.55,0.65,0.78,0.78,CCQ,Contango Capital,0.78,,24,0.785,0.79,1,f,6.91,1.67,1.28,6.91,11.3
1.19,0.505,0.895,0.89,CTN,Contango Microcap,0.89,,708,0.88,0.89,2,f,21.00,1.55,2.25,42,2.1
0.155,0.05,-,-,COS,Cool or Cosy Ltd,0.10,,-,0.082,0.089,-,,-,-,-,1.7,5.9
0.30,0.10,0.12,0.12,CNR,Coonawarra Aust unt,0.12,,42,0.046,0.12,1.6,,-,-,13.33,-14.9,-
0.445,0.135,0.21,0.20,CXG,Coote Industrial,0.20,-1,4087,0.20,0.215,-,,-,0.26,-,-3.87,-
0.68,0.20,-,-,CBB,Cordlife Ltd,0.51,,-,0.465,0.53,-,,-,0.28,-,4.57,11.2
0.386,0.129,0.265,0.245,CKK,Coretrack Ltd,0.245,-1.5,5153,0.24,0.245,-,,-,0.02,-,-3.3,-
-,-,-,-,CKKNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
4.75,2.60,4.36,4.30,CXP,Corporate Express,4.35,1,1168,4.30,4.35,23,f,1.40,0.16,5.29,32.2,13.5
0.057,0.01,0.037,0.037,COO,Corum Grp Ltd,0.037,0.2,20,0.037,0.042,-,,-,-0.05,-,-5.37,-
0.125,0.046,0.125,0.10,CXY,Cougar Energy,0.115,1,306528,0.115,0.12,-,,-,0.03,-,-0.52,-
1.60,0.89,1.35,1.30,COU,Count Financial,1.30,-6,760,1.29,1.31,7,f,1.52,0.22,5.38,10.64,12.2
4.00,3.10,-,-,CTY,Country Road Ltd,3.70,,-,3.00,-,13.32,f,1.57,0.97,3.60,20.85,17.7
2.50,0.60,2.29,2.21,CYG,Coventry Grp,2.24,2,68,2.24,2.29,5,f,-,3.30,2.23,-3.6,-
0.40,0.012,0.22,0.215,CVY,Coventry Res,0.215,,1472,0.215,0.22,-,,-,-,-,-1.24,-
0.315,0.105,-,-,CPI,CPI Grp Ltd,0.225,,-,0.24,0.285,-,,-,0.87,-,-4.5,-
1.02,0.305,-,-,CGO,CPT Global Ltd,0.71,,-,0.66,0.71,5.5,f,1.07,0.22,7.75,5.9,12.0
11.66,6.32,8.71,8.38,CRG,Crane Grp Ltd,8.38,-12,1527,8.32,8.45,46,f,0.85,4.41,5.49,39,21.5
3.39,0.67,2.99,2.75,CCP,Credit Corp Grp,2.93,-3,1345,2.80,2.95,5,f,5.46,1.83,1.71,27.3,10.7
0.97,0.905,-,-,CSW,Credit Suisse Pl100 unt,0.945,,-,0.945,0.95,1.88,,-,0.95,1.99,-4.2,-
0.85,0.44,0.71,0.695,CMW,Cromwell Grp stpld,0.695,-1.5,3417,0.69,0.70,8,,-,0.73,11.51,-5.5,-
9.39,4.67,8.07,7.77,CWN,Crown Ltd,7.83,-2,18082,7.78,7.86,37,p,-,3.42,4.73,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.15,,-,0.125,0.15,-,,-,0.09,-,-0.41,-
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.985,,-,0.955,0.995,2.62,p,-,0.95,2.66,-10.5,-
0.96,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.91,,-,0.91,0.925,2.67,,-,0.91,2.93,-8.24,-
2.26,0.43,1.94,1.815,CSV,CSG Ltd,1.86,-7,1550,1.85,1.875,5,f,2.77,0.05,2.69,13.85,13.4
37.70,28.43,35.09,34.45,CSL,CSL Ltd,34.46,-13,31226,34.45,34.47,75,,2.85,6.11,2.18,213.41,16.1
2.18,0.905,1.66,1.62,CSR,CSR Ltd,1.635,-1.5,136457,1.63,1.65,4,f,-,0.87,2.45,-45.1,-
0.95,0.65,-,-,CLX,CTI Logistics,0.83,,-,0.83,0.92,6,f,1.69,0.63,7.23,10.16,8.2
3.212,1.407,2.85,2.69,CUS,Customers Ltd,2.81,8,10025,2.76,2.82,-,,-,0.09,-,4.9,57.3
0.82,0.33,0.77,0.745,CVC,CVC Ltd,0.745,,752,0.745,0.77,-,,-,1.11,-,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.016,0.025,-,,-,0.05,-,-2.11,-
0.135,0.065,0.13,0.11,CYC,Cyclopharm Ltd,0.13,2.5,250,0.115,0.12,-,,-,0.05,-,1.04,12.5
9.30,4.50,8.30,8.23,DTL,Data#3 Ltd,8.23,,208,8.23,8.30,53,f,1.29,1.17,6.44,68.29,12.1
0.105,0.011,0.041,0.039,DDT,Datadot Tech,0.04,-0.1,27630,0.04,0.042,-,,-,0.01,-,-0.86,-
0.005,0.001,-,-,DMN,Datamotion Asia,0.002,,-,0.001,0.002,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.042,0.10,0.10,DSQ,Datasquirt Ltd fpo nz,0.10,,300,0.046,0.10,-,,-,0.06,-,-5.45,-
5.96,2.02,4.97,4.84,DJS,David Jones Ltd,4.86,-1,22044,4.85,4.88,28,f,1.13,1.16,5.76,31.5,15.4
1.55,0.13,1.49,1.455,DCG,Decmil Grp Ltd,1.47,,2759,1.47,1.48,-,,-,0.28,-,15.56,9.4
0.55,0.30,-,-,DGH,Desane Grp Hldings,0.515,,-,0.515,0.58,2,,-,0.77,3.88,-5.08,-
0.62,0.26,0.28,0.26,DVN,Devine Ltd,0.275,-6,20749,0.27,0.275,3,,0.70,0.83,10.91,2.09,13.2
0.59,0.29,0.48,0.465,DEX,Dexion Ltd,0.48,-2,1985,0.46,0.48,4,,1.37,-0.02,8.33,5.47,8.8
0.89,0.519,0.83,0.815,DXS,Dexus Prop Grp stpld,0.815,,362666,0.81,0.82,6.15,,-,0.95,7.55,-11.03,-
0.80,0.23,0.235,0.235,DGI,Digislide Hldgs,0.235,-1,21,0.22,0.24,-,,-,-,-,-,-
0.52,0.10,-,-,DGX,Diploma Grp Ltd,0.50,,-,0.48,0.50,1,,5.32,0.10,2.00,5.32,9.4
0.19,0.012,0.084,0.084,DVA,Diversa Ltd,0.084,-4.1,5,0.084,0.12,-,,-,0.02,-,-6,-
3.35,1.945,3.20,3.18,DUI,Diversified United,3.18,,108,3.18,3.25,13,f,0.34,3.36,4.09,4.4,72.3
4.85,2.95,4.43,4.32,DJW,Djerriwarrh Invest,4.39,9,469,4.38,4.43,26,f,-,4.06,5.92,-14.11,-
0.85,0.33,-,-,DKN,DKN Financial Grp,0.83,,-,0.765,0.82,2,f,2.45,0.07,2.41,4.91,16.9
0.35,0.11,0.29,0.28,DMX,Dolomatrix Intl,0.29,,128,0.28,0.30,-,,-,0.14,-,-0.2,-
5.50,2.89,5.35,5.29,DMP,Domino Pizza Enterpr,5.29,,242,5.28,5.29,14,f,1.86,0.69,2.65,26,20.3
9.44,3.60,8.33,7.92,DOW,Downer EDI Ltd,7.95,-36,38039,7.91,7.99,29,,1.88,2.18,3.65,54.4,14.6
0.31,0.15,-,-,DLE,Dragon Energy,0.26,,-,-,0.26,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.03,,-,0.025,0.053,-,,-,0.01,-,-1.15,-
0.021,0.003,-,-,DSF,DSF Intl,0.009,,-,0.004,0.011,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.019,-,,-,-,-,-,-
1.90,1.28,1.86,1.815,DUE,DUET Grp forus,1.82,-3.5,18862,1.815,1.825,20,p,0.22,-,10.99,4.39,41.5
0.04,0.02,0.033,0.03,DUL,Dulhunty Power,0.033,0.3,3367,0.026,0.033,-,,-,0.04,-,-0.56,-
1.85,0.48,1.625,1.60,DWS,DWS Advanced,1.605,0.5,324,1.605,1.625,11,f,1.23,0.20,6.85,13.52,11.9
1.15,0.62,0.86,0.83,DYE,Dyesol Ltd,0.84,-0.5,586,0.83,0.86,-,,-,0.15,-,-8.54,-
0.50,0.21,0.37,0.37,EAL,E & A Ltd,0.37,,58,0.335,0.37,2.5,f,0.38,-0.23,6.76,0.94,39.4
0.45,0.07,0.36,0.36,ELY,Early Learning Serv,0.36,-0.5,30,0.36,0.365,-,,-,-0.27,-,-0.35,-
0.105,0.029,0.073,0.068,EMS,Eastland Medical,0.069,-0.2,8138,0.068,0.069,-,,-,-,-,-1.51,-
0.021,0.01,-,-,EMSO,  opt may11,0.014,,-,0.009,0.02,-,,-,-,-,-,-
0.045,0.009,0.025,0.025,EMSOB,  opt jun11,0.025,-0.5,100,0.025,0.037,-,,-,-,-,-,-
0.105,0.034,0.08,0.08,EBT,eBet Ltd,0.08,0.2,600,0.072,0.08,-,,-,-0.01,-,0.7,11.4
0.21,0.045,0.13,0.10,ECQ,ECO Quest,0.10,-2.5,302,0.10,0.13,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.015,0.03,-,,-,-,-,-,-
0.012,0.001,0.007,0.006,ECE,E-Com Multi Ltd,0.007,0.1,13500,0.006,0.007,-,,-,-,-,-,-
0.055,0.02,0.028,0.023,EFT,EFTEL Ltd,0.024,-0.6,7801,0.022,0.028,0.1,f,-,-0.01,4.17,-3.51,-
0.05,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.01,-,-,,-,-0.01,-,-0.33,-
5.00,1.25,1.38,1.36,ELD,Elders Ltd,1.37,-1.5,12028,1.36,1.375,-,,-,0.37,-,-51.51,-
1.35,0.27,1.105,1.105,EOS,Electro Optic Sys,1.105,,200,1.105,1.12,-,,-,0.10,-,-,-
0.035,0.011,0.023,0.02,EMM,Electrometals Tech,0.02,-0.3,3750,0.02,0.023,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.006,-,,-,-,-,-,-
0.26,0.091,-,-,ELX,Ellex Medical Lasers,0.175,,-,0.17,0.18,-,,-,0.20,-,-29.6,-
4.76,3.37,-,-,EMB,Embelton Ltd,4.76,,-,4.65,4.76,24,f,2.25,4.21,5.04,53.9,8.8
0.995,0.265,0.715,0.685,EHL,Emeco Hldgs,0.69,-2,69838,0.68,0.695,2,,-,0.71,2.90,-4.2,-
0.965,0.45,-,-,ELI,Emerging Leaders,0.86,,-,0.86,0.895,3.75,f,7.17,1.15,4.36,26.88,3.2
0.16,0.05,0.11,0.11,ESW,Emerson Stewart Grp,0.11,,24,0.11,0.12,0.4,f,2.92,0.10,3.64,1.17,9.4
0.11,0.033,-,-,EEE,Empire Beer Grp,0.065,,-,0.06,0.07,-,,-,0.07,-,0.49,13.3
0.18,0.06,0.13,0.13,EPD,Empired Ltd,0.13,,350,0.125,0.13,0.75,f,1.53,-,5.77,1.15,11.3
0.38,0.08,-,-,ENB,Eneabba Gas Ltd,0.245,,-,0.23,0.285,-,,-,0.06,-,-2.04,-
0.11,0.02,-,-,ENBOA,  opt jun10,0.11,,-,-,0.10,-,,-,-,-,-,-
0.082,0.03,-,-,ENBOB,  opt jun12,0.03,,-,0.022,-,-,,-,-,-,-,-
2.95,1.205,2.40,2.31,ENE,Energy Develop,2.39,7,52,2.39,2.69,7,,1.12,1.79,2.93,7.86,30.4
0.20,0.05,-,-,EOL,Energy One Ltd,0.15,,-,-,0.20,-,,-,-,-,-0.4,-
0.095,0.009,-,-,EVE,Energy Ventures,0.041,,-,0.041,0.049,-,,-,0.07,-,-1.6,-
0.239,0.004,0.08,0.068,ERJ,Enerji Ltd,0.068,-0.3,13914,0.068,0.075,-,,-,-,-,-3.71,-
0.10,0.04,0.042,0.04,ERJO,  opt dec16,0.042,,380,0.03,0.042,-,,-,-,-,-,-
1.25,0.61,-,-,ENG,Engin Ltd,0.65,,-,0.465,0.645,-,,-,0.21,-,-21.16,-
0.008,0.002,0.003,0.003,ESN,Entellect Solutions,0.003,,62417,0.002,0.003,-,,-,-,-,0.01,30.0
0.115,0.015,0.026,0.026,ESI,ENV Clean Tech,0.026,,9157,0.025,0.026,-,,-,0.01,-,-0.14,-
0.085,0.006,0.018,0.017,ESIO,  opt jan14,0.018,0.3,2000,0.015,0.018,-,,-,-,-,-,-
0.595,0.27,0.525,0.515,ENV,Envestra Ltd,0.515,-0.5,17701,0.515,0.52,5.5,,0.73,-0.08,10.68,4,12.9
0.125,0.035,0.046,0.044,EVM,Enviromission Ltd,0.044,,488,0.044,0.045,-,,-,-,-,-1.7,-
0.077,0.042,0.053,0.05,EGL,Environment Grp,0.05,-0.7,1862,0.049,0.05,0.2,,2.05,0.03,4.00,0.41,12.2
0.245,0.065,-,-,EPY,E-Pay Asia Ltd,0.17,,-,0.14,0.19,-,,-,0.35,-,-0.16,-
0.31,0.02,0.24,0.235,EQF,Equities & Freehldgss,0.24,4.5,512,0.24,0.25,-,,-,0.23,-,24.98,1.0
19.50,11.90,19.00,18.50,EQT,Equity Tr,19.00,50,41,18.20,19.00,110,f,0.90,2.66,5.79,98.45,19.3
0.63,0.30,0.545,0.53,ESV,eServGlobal Ltd,0.545,,1150,0.535,0.545,-,,-,0.16,-,-26.6,-
0.46,0.135,-,-,ESS,Essa Aust,0.21,,-,0.19,0.225,-,,-,0.31,-,-5.25,-
21.80,16.30,-,-,ETPMAG,ETFS Metals etfs ag,17.90,,-,17.85,18.00,-,,-,-,-,-,-
51.91,29.04,-,-,ETPMPD,  etfs pd,46.41,,-,46.56,47.43,-,,-,-,-,-,-
108.93,74.51,-,-,ETPMPM,  etfs pm,96.84,,-,95.95,96.90,-,,-,-,-,-,-
178.76,141.22,169.19,169.19,ETPMPT,  etfs pt,169.19,-51,10,167.92,169.78,-,,-,-,-,-,-
1.47,0.50,1.41,1.39,EPX,Ethane Pipeline stpld,1.39,-1.5,144,1.39,1.425,12.96,,0.63,0.89,9.32,8.1,17.2
-,-,-,-,ETTDA,ETT Ltd def,-,,-,-,-,-,,-,-,-,-,-
0.04,0.01,-,-,ETW,ETW Corp Ltd,-,,-,-,-,-,,-,-,-,-0.1,-
0.09,0.06,0.065,0.065,EBG,Eumundi Grp Ltd,0.065,,30,0.065,0.073,-,,-,0.27,-,-5.89,-
1.69,0.535,1.41,1.32,EZL,Euroz Ltd,1.41,6,1151,1.37,1.45,8.5,f,1.64,-,6.03,13.94,10.1
0.91,0.029,-,-,EZLO,  opt mar14,0.62,,-,0.62,0.79,-,,-,-,-,-,-
