Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4905.2 at 16:37 26/3/2010  Report at 19:06 Friday 26/3/2010. Processed 19:29 Friday 26/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.149,0.03,-,-,FAC,Facilitate Digital,0.085,,-,0.071,0.084,-,,-,0.01,-,0.29,29.3
1.885,0.985,1.81,1.755,FXJ,Fairfax Media Ltd,1.79,-1,145575,1.77,1.795,1.1,,8.45,-0.31,0.61,9.3,19.2
4.29,1.90,3.48,3.46,FAN,Fantastic Hldgs,3.46,,34,3.46,3.60,11.75,f,2.06,0.81,3.40,24.21,14.3
0.30,0.18,-,-,FRM,Farm Pride Foods,0.18,,-,0.097,0.20,-,,-,0.40,-,-12.1,-
0.26,0.001,0.24,0.24,FWA,Farmworks Aust,0.24,,557,0.225,0.24,-,,-,-,-,-0.04,-
0.95,0.605,0.91,0.88,FAT,Fat Prophets,0.91,2,1015,0.88,0.92,3,f,-,1.20,3.30,-4.28,-
4.20,2.40,-,-,FFI,FFI Hldgs,4.20,,-,4.06,4.15,21,f,3.34,3.10,5.00,70.2,6.0
1.75,0.94,-,-,FPS,Fiducian Portfolio,1.40,,-,1.35,1.40,6.75,f,1.43,0.34,4.82,9.63,14.5
1.13,0.59,1.13,1.09,FRI,Finbar Grp Ltd,1.10,-1,1208,1.08,1.10,7,f,3.35,0.63,6.36,23.46,4.7
0.46,0.35,-,-,FOF,First Opportunity,0.42,,-,0.42,0.48,-,,-,0.63,-,-7.9,-
0.08,0.024,0.078,0.075,FFF,Firstfolio Ltd,0.075,-0.4,10167,0.075,0.077,-,,-,-0.05,-,1.13,6.6
0.725,0.238,-,-,FPA,Fisher & Paykel App,0.46,,1379,0.465,0.475,3.87,,-,-,8.41,-38.56,-
2.83,2.18,2.54,2.50,FPH,Fisher & Paykel H,2.50,,501,2.50,2.54,9.89,,1.16,0.46,3.96,11.47,21.8
0.83,0.405,0.725,0.705,FKP,FKP Prop Grp stp,0.715,-0.5,35452,0.705,0.715,1.95,,-,1.27,2.73,-10.3,-
0.445,0.205,-,-,FGI,Flat Glass Ind,0.21,,-,0.21,0.25,-,,-,0.44,-,-0.03,-
9.00,5.22,8.89,8.49,FWD,Fleetwood Corp,8.83,25,2457,8.80,8.87,66,f,0.98,2.12,7.47,64.7,13.6
7.04,4.66,6.49,6.38,FBU,Fletcher Bld,6.39,6,3483,6.25,6.45,20.89,,-,2.36,3.27,-14.88,-
1.779,0.396,1.38,1.31,FXL,Flexigrp Ltd,1.335,-1.5,4805,1.325,1.34,6,f,3.95,0.23,4.49,23.7,5.6
-,-,-,-,FXLNA,  def,-,,-,-,-,-,,-,-,-,-,-
21.16,5.25,20.79,20.42,FLT,Flight Centre,20.75,-11,2094,20.75,20.80,26,f,2.44,2.56,1.25,63.4,32.7
0.71,0.224,-,-,FLS,Fluorotechnics,0.34,,-,0.34,0.36,-,,-,-,-,-23.3,-
0.312,0.115,0.135,0.13,FLK,Folkestone Ltd,0.13,,682,0.125,0.13,-,,-,0.33,-,-12.8,-
1.30,0.76,-,-,FPG,Forest Place Grp,0.85,,-,0.80,-,-,,-,2.60,-,17.87,4.8
3.03,0.30,2.99,2.88,FGE,Forge Grp Ltd,2.92,7,3963,2.92,2.93,5,f,7.41,0.65,1.71,37.06,7.9
5.89,4.80,5.36,5.31,FGL,Foster's Grp,5.35,5,110571,5.32,5.36,27.25,f,0.73,0.52,5.09,19.8,27.0
0.048,0.022,0.023,0.022,FLR,Frankland River,0.022,-0.1,3401,0.022,0.03,-,,-,0.12,-,-1.96,-
0.395,0.285,0.32,0.30,FNP,Freedom Nutritional,0.30,-2,500,0.30,0.35,-,,-,0.20,-,4,7.5
0.039,0.005,-,-,FRE,Freshtel Hldgs,0.006,,-,0.006,0.007,-,,-,-,-,-2.73,-
0.195,0.078,-,-,FRR,Frigrite Ltd,0.15,,-,0.15,0.165,0.5,f,5.40,0.12,3.33,2.7,5.6
0.465,0.19,0.41,0.40,FSA,FSA Grp Ltd,0.41,1,3160,0.38,0.41,-,,-,0.29,-,7.93,5.2
0.30,0.125,0.21,0.20,FUN,Funtastic Ltd,0.20,-1,668,0.20,0.215,-,,-,0.01,-,-25,-
0.011,0.002,0.004,0.003,FUT,Future Corp,0.003,-0.1,62199,0.003,0.004,-,,-,-,-,-0.1,-
0.185,0.021,0.10,0.10,GRB,Gage Roads Brewing,0.10,,454,0.098,0.10,-,,-,0.02,-,0.71,14.1
0.205,0.036,0.17,0.17,GAP,Gale Pacific Ltd,0.17,0.5,1540,0.165,0.175,-,,-,0.24,-,3.11,5.5
0.10,0.034,0.036,0.036,GJT,Galileo Japan Tr unt,0.036,-0.2,536,0.036,0.038,0.02,,-,0.49,0.56,-12.82,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.36,0.56,3,,1.43,0.14,6.00,4.28,11.7
1.55,0.85,1.44,1.43,GZL,Gazal Corp,1.43,2,11,1.43,1.44,8,f,1.29,0.69,5.59,10.3,13.9
1.22,0.59,-,-,GBT,GBST Hldgs,1.00,,-,0.97,1.00,1.5,,1.38,-0.56,1.50,2.07,48.3
0.91,0.32,0.70,0.69,GBI,Genera Biosystems,0.70,0.5,1248,0.70,0.75,-,,-,0.06,-,-3.79,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.03,0.048,-,,-,0.01,-,-3.23,-
0.071,0.033,0.037,0.037,GTG,Genetic Tech,0.037,-0.3,715,0.036,0.041,-,,-,0.02,-,-2.3,-
0.22,0.081,0.195,0.19,GPM,GEO Prop Grp stp,0.19,,1563,0.19,0.20,3,f,-,0.37,15.79,-1.97,-
1.295,0.575,0.67,0.625,GDY,Geodynamics Ltd,0.655,4,10375,0.65,0.655,-,,-,0.96,-,-5.17,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.042,,-,0.043,0.05,-,,-,0.01,-,-0.6,-
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.39,,-,0.28,0.35,-,,-,0.49,-,7.78,5.0
1.065,0.37,-,-,GCS,Global Construct,1.00,,-,0.96,1.00,-,f,-,0.54,-,-,-
0.037,0.009,0.013,0.012,GLH,Global Health Ltd,0.012,,1305,0.012,0.015,-,,-,-,-,-0.39,-
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.85,0.63,-,-,GFL,Global Masters Fund,0.83,,-,0.83,0.88,-,,-,0.86,-,-1.04,-
1.32,0.80,1.20,1.17,GMI,Global Min,1.20,2.5,1900,1.185,1.20,1,f,5.19,1.32,0.83,5.19,23.1
0.25,0.10,-,-,GPB,Global Prop,0.18,,-,0.18,0.22,-,,-,0.21,-,-0.13,-
1.73,1.60,1.67,1.67,GRF,Global Resource,1.67,,15,1.67,1.69,-,,-,1.55,-,-0.36,-
0.525,0.125,0.46,0.46,GLB,Globe Intl,0.46,,6,0.46,0.47,-,,-,0.70,-,3.12,14.7
0.09,0.03,0.09,0.076,GTI,Globe Sec,0.09,2,1715,0.08,0.09,-,,-,0.09,-,-7.06,-
0.028,0.008,0.021,0.02,GCN,GoConnect Ltd,0.02,-0.1,16437,0.019,0.021,-,,-,-0.01,-,-0.23,-
1.78,0.995,1.515,1.49,GFF,Goodman Fielder,1.51,0.5,57252,1.495,1.515,11.25,,1.28,-0.16,7.45,14.4,10.5
0.71,0.182,0.65,0.635,GMG,Goodman Grp forus,0.65,,603545,0.645,0.65,1.5,,-,0.50,2.31,-31.3,-
2.811,2.438,2.48,2.48,GOW,Gowing Bros Ltd,2.48,,100,2.47,2.49,10,f,-,3.06,4.03,-15.94,-
0.71,0.317,0.565,0.55,GPT,GPT Grp stp,0.565,1,940616,0.56,0.565,4.5,,-,0.69,7.96,-14.5,-
8.85,5.139,6.29,6.12,GNC,Graincorp Ltd,6.29,6,4569,6.20,6.29,7.27,f,11.96,6.79,1.16,86.92,7.2
0.23,0.02,0.195,0.195,GBA,Grandbridge Ltd,0.195,-1,150,0.165,0.20,-,,-,0.27,-,11.7,1.7
0.24,0.046,0.065,0.065,GNV,Green Invest Ltd,0.065,,630,0.065,0.069,-,,-,-0.02,-,-5.07,-
0.20,0.099,0.11,0.105,GCG,Greencap Ltd,0.105,-0.5,2020,0.105,0.11,0.75,,3.15,-0.02,7.14,2.36,4.4
0.98,0.47,0.81,0.80,GXL,Greencross Ltd,0.80,-1,296,0.78,0.81,2,,6.63,-0.45,2.50,13.25,6.0
1.95,1.30,1.85,1.81,GOZ,Growthpoint Prop stp,1.85,4.5,214,1.82,1.85,8.75,,-,2.03,4.73,-1.4,-
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-0.11,-
10.62,5.82,9.89,9.44,GUD,GUD Hldgs,9.60,-28,2115,9.57,9.64,61,f,1.18,1.09,6.35,71.73,13.4
0.75,0.468,0.685,0.66,GPG,Guinness Peat cdi,0.68,3,5107,0.675,0.68,1.68,,-,0.83,2.47,-4.03,-
1.325,0.505,0.545,0.515,GNS,Gunns Ltd,0.525,-1.5,54646,0.52,0.53,2,,0.75,1.59,3.81,1.5,35.0
3.50,2.21,3.40,3.27,GWT,GWA Intl,3.34,4,5017,3.32,3.35,18,f,0.89,0.28,5.39,15.94,21.0
0.75,0.15,0.745,0.73,HGN,Halcygen Pharma,0.73,-1,558,0.73,0.74,-,,-,0.04,-,-4.13,-
0.04,0.009,0.04,0.04,HJB,Hamilton James Bruce,0.04,0.5,145,0.035,0.04,-,,-,-0.02,-,3.1,1.3
0.80,0.30,0.62,0.595,HSN,Hansen Tech,0.61,3.5,954,0.59,0.61,5,f,1.18,0.11,8.20,5.9,10.3
4.85,2.48,3.68,3.63,HVN,Harvey Norman,3.66,2,77023,3.65,3.67,13,f,1.98,2.10,3.55,25.78,14.2
2.30,1.08,1.565,1.535,HST,Hastie Grp Ltd,1.56,2.5,35265,1.555,1.59,10,f,2.22,-0.26,6.41,22.2,7.0
1.425,0.484,1.23,1.185,HDF,Hastings Divers stp,1.23,2,10645,1.22,1.235,12,,-,1.23,9.76,-12.55,-
1.44,0.95,1.31,1.29,HHY,Hastings High Yld unt,1.29,-2,1018,1.29,1.30,17.01,,1.38,1.90,13.19,23.53,5.5
0.34,0.08,0.32,0.31,HLD,Headline Grp Ltd,0.31,,1569,0.31,0.325,-,,-,0.08,-,-1.79,-
0.078,0.035,-,-,HEA,Health Corp,0.04,,-,0.031,0.04,-,,-,-0.03,-,-4.48,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.225,0.025,0.165,0.155,HTX,Healthlinx Ltd,0.155,-0.5,25062,0.155,0.16,-,,-,-,-,-2.1,-
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.011,-,-,,-,-,-,-,-
0.15,0.08,0.105,0.105,HTXOA,  opt dec13,0.105,,256,0.105,0.15,-,,-,-,-,-,-
5.18,3.61,4.49,4.41,HSP,Healthscope Ltd,4.44,-3,8916,4.41,4.49,22.5,f,1.32,0.66,5.07,29.78,14.9
0.495,0.215,-,-,HZL,Healthzone Ltd,0.35,,-,0.28,0.35,-,,-,-0.09,-,6.6,5.3
1.35,0.59,1.35,1.325,HIN,Heartware Int Inc cdi  35:1,1.33,1,659,1.33,1.35,-,,-,6.60,-,-6.86,-
0.14,0.016,0.029,0.027,HCG,Helicon Grp,0.029,0.5,1520,0.029,0.03,-,,-,0.01,-,-1.16,-
2.67,1.53,2.38,2.32,HGG,Henderson Grp cdi  1:1,2.36,2,39716,2.30,2.41,12.15,,0.27,-0.18,5.15,3.23,73.1
0.71,0.335,-,-,HXL,Hexima Ltd,0.40,,-,0.375,0.40,-,,-,0.36,-,-7.1,-
0.33,0.105,0.295,0.29,HAP,HFA Accelerator Plus,0.295,0.5,13915,0.295,0.30,-,,-,0.47,-,10.98,2.7
0.43,0.115,0.215,0.205,HFA,HFA Hldgs Ltd,0.215,,4555,0.205,0.215,-,,-,-0.20,-,-0.33,-
1.20,0.68,1.16,1.16,HNG,HGL Ltd,1.16,,31,1.15,1.165,8,f,2.00,-,6.90,16,7.2
0.11,0.07,0.085,0.085,HLS,Hillcrest Litigat,0.085,,800,0.085,0.087,-,,-,0.08,-,1.26,6.7
2.85,1.45,2.61,2.57,HIL,Hills Ind Ltd,2.61,-1,2952,2.57,2.61,9,f,0.66,1.39,3.45,5.9,44.2
0.20,0.13,-,-,HII,Hire Intelligence,0.13,,-,0.12,0.14,1,,0.98,-,7.69,0.98,13.3
0.028,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,0.002,0.025,-,,-,0.06,-,-0.07,-
0.21,0.013,0.12,0.12,HCT,Holista Colltech,0.12,-4,150,0.12,0.16,-,,-,0.03,-,-1.57,-
0.84,0.32,-,-,HOM,Homeloans Ltd,0.66,,-,0.65,0.665,9,f,1.02,0.52,13.64,9.16,7.2
0.05,0.014,0.044,0.044,HTC,Hostech Ltd,0.044,,1060,0.042,0.044,-,,-,-,-,-3.22,-
0.20,0.08,-,-,HRL,Hot Rock Ltd,0.095,,-,0.095,0.10,-,,-,-,-,-2.36,-
0.135,0.044,-,-,HGL,Hudson Invest,0.08,,-,0.08,0.10,-,,-,0.10,-,1.68,4.8
0.039,0.01,0.023,0.023,HUM,Humanis Grp Ltd,0.023,0.2,2165,0.021,0.023,-,,-,-,-,-3.11,-
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,-,-,,-,-,-,-,-
0.86,0.565,0.80,0.79,HHV,Hunter Hall Global,0.795,,4922,0.795,0.80,-,,-,1.03,-,18.37,4.3
7.90,3.95,6.41,6.40,HHL,Hunter Hall Intl,6.41,5,53,6.41,6.50,47,f,1.25,1.73,7.33,58.95,10.9
0.14,0.09,0.115,0.115,HTA,Hutchison,0.115,,386,0.11,0.115,-,,-,0.10,-,6.27,1.8
0.061,0.038,0.042,0.042,HMC,Hydromet Corp Ltd,0.042,,375,0.04,0.042,-,,-,0.04,-,0.06,70.0
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.04,0.005,0.006,0.006,HTI,Hydrotech Inter,0.006,0.1,2000,0.005,0.006,-,,-,-,-,-0.77,-
1.50,1.03,1.48,1.47,HIP,Hyperion Flagship,1.48,1,140,1.38,1.48,8.5,f,-,1.50,5.74,-0.54,-
0.044,0.014,0.024,0.022,HYO,Hyro Ltd,0.024,0.1,5947,0.021,0.024,-,,-,-,-,2.39,1.0
0.077,0.028,0.049,0.049,ICP,iCash Payment Sys,0.049,,500,0.049,0.05,-,,-,0.02,-,0.65,7.5
0.20,0.015,0.016,0.016,ICS,ICSGlobal Ltd,0.016,,3190,0.016,0.018,-,,-,-,-,-1.5,-
0.32,0.15,0.25,0.25,IDE,Ideas Intl,0.25,,34,0.25,0.35,-,,-,0.06,-,7.8,3.2
1.82,0.89,0.93,0.91,IDT,IDT Aust Ltd,0.91,-1.5,553,0.91,0.96,6,f,1.05,0.68,6.59,6.31,14.4
0.15,0.02,-,-,IFC,IFC Capital Ltd,0.12,,-,0.105,0.125,-,,-,0.09,-,-4.26,-
0.16,0.007,0.071,0.067,IFS,IFS Construct Ltd,0.069,-0.1,3898,0.069,0.07,-,,-,-,-,-0.43,-
0.038,0.007,-,-,IFSO,  opt jun12,0.016,,-,0.016,0.025,-,,-,-,-,-,-
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.49,1.40,2.48,2.43,IIN,iiNet Ltd,2.45,-3,2652,2.43,2.48,8,f,2.17,0.04,3.27,17.4,14.1
0.012,0.002,0.003,0.002,IMI,IM Medical Ltd,0.002,-0.1,32791,0.002,0.003,-,,-,-,-,-0.1,-
0.96,0.305,0.705,0.675,IMD,Imdex Ltd,0.695,-0.5,9421,0.69,0.70,1,,-,0.19,1.44,-12.38,-
1.98,1.18,1.50,1.47,IMF,IMF (Aust) Ltd,1.47,-3,734,1.47,1.485,15,f,0.55,0.32,10.20,8.22,17.9
0.13,0.02,0.084,0.081,IMC,Immuron Ltd,0.082,0.2,320,0.082,0.089,-,,-,-,-,-1,-
0.915,0.455,0.81,0.80,IPD,Impedimed Ltd,0.81,-4,134,0.79,0.82,-,,-,0.07,-,-11.81,-
0.35,0.10,-,-,IPDO,  opt oct12,0.21,,-,0.20,0.29,-,,-,-,-,-,-
0.185,0.046,0.049,0.048,IMU,Imugene Ltd,0.048,-0.1,2254,0.046,0.048,-,,-,0.01,-,-1.45,-
3.83,2.03,3.46,3.38,IPL,Incitec Pivot,3.45,3,113601,3.44,3.46,4.4,,-,0.14,1.28,-11.7,-
0.017,0.005,0.007,0.006,ICV,Incitive Ltd,0.006,-0.1,16125,0.006,0.008,-,,-,-,-,0.32,1.9
0.597,0.324,0.48,0.475,INE,India Equities Fund,0.48,,502,0.46,0.48,-,,-,0.71,-,-1.95,-
0.18,0.05,0.085,0.085,INEO,  opt aug10,0.085,,29,0.087,0.089,-,,-,-,-,-,-
0.51,0.14,0.395,0.385,IDL,Industrea Ltd,0.39,,21649,0.385,0.39,1.3,f,3.90,0.03,3.33,5.07,7.7
1.55,0.855,1.32,1.295,IFN,Infigen Energy stp,1.30,,24006,1.295,1.31,4.5,,6.88,0.55,3.46,30.95,4.2
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.40,-,,-,0.02,-,-1.35,-
0.445,0.24,0.26,0.255,IFM,Infomedia Ltd,0.26,,392,0.255,0.26,3.3,,0.95,0.02,12.69,3.12,8.3
0.603,0.108,0.435,0.425,IIF,ING Industrial Fd unt,0.43,-0.5,87227,0.43,0.435,6.1,,-,0.60,14.19,-78.3,-
0.67,0.345,0.615,0.59,IOF,ING Office Fd stp,0.59,-2,134786,0.59,0.595,5.05,,-,0.74,8.56,-16.7,-
0.315,0.162,0.27,0.27,IPE,ING Private Equity,0.27,-1,60,0.27,0.275,-,,-,0.48,-,-3.49,-
0.15,0.038,0.083,0.08,ILF,ING RE Com stp,0.08,0.1,3417,0.08,0.082,1.5,,-,0.26,18.75,-21.1,-
0.84,0.66,0.775,0.75,IHF,ING Real Est Hlth unt,0.775,3.5,719,0.75,0.775,8.17,,1.61,1.01,10.54,13.12,5.9
0.31,0.12,0.15,0.14,IEF,ING Real Est Ente unt,0.15,,1499,0.15,0.16,2.75,,-,0.65,18.33,-28.3,-
4.21,3.29,3.93,3.86,IAG,Insurance Aust Grp,3.92,1,55324,3.91,3.92,14.5,f,1.73,1.29,3.70,25.07,15.6
0.17,0.11,0.125,0.12,IAW,Integrated Legal,0.125,,193,0.12,0.125,0.25,f,2.16,0.06,2.00,0.54,23.1
0.544,0.247,0.405,0.405,IRI,Integrated Research,0.405,0.5,12,0.40,0.41,4,p,1.15,0.07,9.88,4.61,8.8
0.024,0.007,0.012,0.01,INT,Intermoco Ltd,0.01,-0.1,12443,0.01,0.011,-,,-,-,-,-0.54,-
0.30,0.195,0.30,0.30,ITS,Interstaff Int,0.30,,130,0.25,0.30,-,,-,0.20,-,-4.54,-
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,-,-,-,,-,0.10,-,-1.23,-
1.71,1.07,1.145,1.115,ITO,Intoll Grp stp,1.125,,99812,1.12,1.135,12,,-,1.78,10.67,-16.38,-
0.175,0.075,0.13,0.13,IPX,Intrapower Ltd,0.13,,50,0.10,0.13,-,,-,-0.02,-,-10.83,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.04,,-,0.05,0.092,-,,-,0.01,-,-1.55,-
0.15,0.07,0.092,0.092,INQ,Investorfirst Ltd,0.092,0.2,1000,0.092,0.093,-,,-,0.04,-,-1.36,-
6.50,4.85,5.99,5.94,IVC,Invocare Ltd,5.94,-6,1805,5.94,6.00,25.25,f,1.30,0.48,4.25,32.9,18.1
7.11,3.062,6.92,6.68,IFL,IOOF Hldgs Ltd,6.77,-18,13352,6.70,6.80,21,f,0.93,0.56,3.10,19.5,34.7
0.18,0.056,0.135,0.13,IPR,Ipernica Ltd,0.135,0.5,700,0.125,0.135,-,,-,0.04,-,-2.93,-
0.32,0.079,0.275,0.26,IPP,IPGA Ltd,0.26,1,466,0.27,0.28,-,,-,-,-,-1.69,-
8.95,5.45,8.33,8.07,IRE,IRESS Market Tech,8.14,-16,3736,8.13,8.15,34,f,1.02,0.75,4.18,34.78,23.4
0.50,0.37,0.445,0.445,IBC,Ironbark Capital,0.445,,444,0.445,0.45,2.5,f,3.07,0.53,5.62,7.68,5.8
53.20,41.20,44.79,44.15,IZZ,iShares China 25  1:1,44.75,55,17,43.88,45.60,-,,-,-,-,-,-
64.97,59.40,64.25,64.25,IXI,iShares Glb Cons Stp  1:1,64.25,5,2,63.80,64.63,-,,-,-,-,-,-
59.51,52.90,58.02,58.02,IXJ,iShares Glb Health  1:1,58.02,-50,1,57.53,58.05,-,,-,-,-,-,-
63.70,56.87,-,-,IXP,iShares Glb Telcos  1:1,58.18,,-,57.35,57.79,-,,-,-,-,-,-
72.46,60.93,66.71,66.01,IOO,iShares Global 100  1:1,66.71,70,20,64.50,67.20,-,,-,-,-,-,-
53.80,36.00,49.58,49.50,IBK,iShares MSCI BRIC  1:1,49.58,57,18,45.00,50.88,-,,-,-,-,-,-
64.81,54.01,60.88,60.70,IVE,iShares MSCI EAFE  1:1,60.75,-16,4,60.50,60.75,-,,-,-,-,-,-
48.29,35.88,45.60,45.00,IEM,iShares MSCI Em Mkts  1:1,45.38,28,34,44.88,45.88,-,,-,-,-,-,-
19.07,14.62,17.82,17.82,IHK,iShares MSCI HK  1:1,17.82,6,-,17.21,18.18,-,,-,-,-,-,-
12.37,10.07,-,-,IJP,iShares MSCI Japan  1:1,11.30,,-,11.30,11.60,-,,-,-,-,-,-
56.00,40.40,54.00,53.82,IKO,iShares MSCI SKorea  1:1,54.00,21,28,53.46,54.88,-,,-,-,-,-,-
13.50,9.01,12.66,12.66,ISG,iShares MSCI Sing  1:1,12.66,2,12,12.42,12.85,-,,-,-,-,-,-
18.50,11.65,13.65,13.43,ITW,iShares MSCI Taiwan  1:1,13.65,8,65,13.49,18.50,-,,-,-,-,-,-
75.86,60.81,-,-,IRU,iShares Russell 2000  1:1,75.57,,-,74.33,75.22,-,,-,-,-,-,-
129.41,112.83,128.99,128.58,IVV,iShares S&P 500  1:1,128.91,-44,19,128.50,129.01,-,,-,-,-,-,-
45.54,36.80,43.66,43.21,IAA,iShares S&P Asia 50  1:1,43.66,15,26,43.66,45.15,-,,-,-,-,-,-
46.00,36.34,41.72,41.50,IEU,iShares S&P Eur 350  1:1,41.70,17,14,41.23,41.92,-,,-,-,-,-,-
86.69,70.12,86.05,86.05,IJH,iShares S&P MCap 400  1:1,86.05,40,1,86.12,86.99,-,,-,-,-,-,-
66.77,52.28,-,-,IJR,iShares S&P SCap 600  1:1,66.77,,-,65.03,66.32,-,,-,-,-,-,-
0.307,0.07,0.073,0.07,ISK,Island Sky Aust,0.071,-0.5,490,0.073,0.078,-,,-,0.03,-,-2.07,-
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.012,0.035,-,,-,-,-,-,-
0.93,0.465,0.575,0.535,ISF,iSOFT Group Ltd,0.57,3.5,72787,0.56,0.57,1,,3.66,-0.23,1.75,3.66,15.6
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.21,,-,0.21,0.22,-,,-,0.09,-,-6.89,-
0.11,0.06,-,-,ITD,ITL Ltd,0.065,,-,0.065,0.07,-,,-,0.12,-,-1.84,-
1.45,0.53,1.09,1.09,ITX,ITX Grp Ltd,1.09,1,40,1.07,1.10,6.5,f,2.40,0.26,5.96,15.6,7.0
8.86,3.73,7.35,7.07,JHX,James Hardie Ind cdi,7.23,-15,48353,7.17,7.28,-,,-,-0.40,-,18.89,38.3
23.71,11.21,20.49,20.20,JBH,JB Hi-Fi Ltd,20.28,1,5708,20.25,20.33,62,f,1.67,1.71,3.06,103.42,19.6
1.70,0.60,0.92,0.92,JET,Jetset Travelworld,0.92,,5,0.92,0.95,3.6,f,0.63,0.12,3.91,2.28,40.4
0.58,0.37,0.39,0.39,JYC,Joyce Corp,0.39,,17,0.39,0.40,3.5,,-,0.67,8.97,-8.49,-
0.50,0.24,0.27,0.26,JMB,Jumbuck Entertain,0.26,-1,300,0.26,0.30,2.5,f,2.31,0.19,9.62,5.78,4.5
0.025,0.005,-,-,JVG,JV Global Ltd,0.008,,-,0.008,0.01,-,,-,-0.01,-,-5.59,-
3.05,1.72,2.82,2.82,KSC,K & S Corp,2.82,-14,20,2.80,2.90,12,f,2.12,1.95,4.26,25.4,11.1
0.87,0.165,-,-,KAM,K2 Asset Mgmt,0.665,,-,0.67,0.70,-,,-,0.04,-,1.74,38.2
0.068,0.019,-,-,KSX,Karmelsonix Ltd,0.03,,-,0.028,0.03,-,,-,0.01,-,-0.53,-
0.005,0.003,-,-,KSXO,  opt jul11,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.85,0.35,0.725,0.69,KAT,Katana Capital,0.725,1.5,136,0.725,0.75,2,f,15.41,0.96,2.76,30.82,2.4
1.925,1.48,1.875,1.83,KMD,Kathmandu Hldgs,1.85,,5943,1.84,1.86,-,,-,-0.09,-,-0.17,-
0.165,0.063,0.12,0.12,KBC,Keybridge Capital,0.12,-0.5,800,0.115,0.125,-,,-,0.50,-,-98.55,-
0.56,0.211,0.475,0.475,KYC,Keycorp Ltd,0.475,,250,0.47,0.475,3,f,1.36,0.39,6.32,4.08,11.6
0.963,0.472,0.95,0.925,KIL,KFM Divers Inf unt,0.95,2,872,0.93,0.95,4,,1.60,0.96,4.21,6.4,14.8
0.45,0.105,0.32,0.32,KME,Kip McGrath Edu Cntr,0.32,,165,0.32,0.35,2,,8.59,-0.10,6.25,17.19,1.9
0.155,0.043,0.155,0.14,KKT,Konekt Ltd,0.14,-0.5,570,0.14,0.155,-,,-,0.02,-,3.1,4.5
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.31,,-,0.305,-,0.72,,14.49,0.36,2.32,10.43,3.0
6.15,3.22,5.20,5.00,KOV,Korvest Ltd,5.00,-40,53,4.72,5.00,34,f,1.81,3.52,6.80,61.4,8.1
0.46,0.095,0.445,0.435,KRS,Kresta Hldgs,0.44,-1,1397,0.435,0.44,3,f,1.52,0.18,6.82,4.57,9.6
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.006,,-,0.004,0.012,-,,-,0.01,-,-0.13,-
0.42,0.225,-,-,LMW,Landmark White,0.36,,-,0.36,0.40,3.5,f,0.31,0.09,9.72,1.07,33.6
0.15,0.061,-,-,LBL,Laserbond Ltd,0.069,,-,0.068,0.069,-,,-,0.03,-,0.26,26.5
0.20,0.08,0.092,0.09,LBT,LBT Innovations,0.09,-0.1,1083,0.09,0.095,-,,-,0.01,-,-0.94,-
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,0.02,0.08,-,,-,-,-,-,-
0.089,0.019,-,-,LBTOA,  optjun13c,0.02,,-,0.02,0.05,-,,-,-,-,-,-
0.215,0.046,0.155,0.15,LCY,Legacy Iron Ore,0.15,,3700,0.15,0.155,-,,-,-,-,-4.18,-
0.045,0.005,-,-,LCYO,  opt jan12,0.045,,-,-,0.045,-,,-,-,-,-,-
0.115,0.04,-,-,LCYOB,  opt dec12,0.06,,-,0.05,0.075,-,,-,-,-,-,-
