Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4536.2 at 16:38 29/7/2010  Report at 19:05 Thursday 29/7/2010. Processed 19:18 Thursday 29/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.08,0.03,-,-,EBG,Eumundi Grp Ltd,0.045,,-,0.045,0.052,-,,-,0.19,-,-6,-,
1.69,1.05,-,-,EZL,Euroz Ltd,1.205,,-,1.18,1.205,12,f,1.16,-,9.96,13.94,8.6,
0.91,0.45,-,-,EZLO,  opt mar14,0.47,,-,0.47,0.54,-,,-,-,-,-,-,
0.085,0.037,0.053,0.053,EFG,Everest Financial,0.053,,10,0.053,0.056,-,,-,0.10,-,1.3,4.1,
0.20,0.063,0.085,0.085,EVZ,EVZ Ltd,0.085,-0.3,65,0.077,0.085,0.5,f,2.84,0.05,5.88,1.42,6.0,
0.63,0.25,0.39,0.39,EXA,Excela Ltd,0.39,,20,0.32,0.39,2,f,-,0.59,5.13,-1.44,-,
0.13,0.066,-,-,EPL,Eyecare Partners,0.066,,-,0.052,0.064,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,-,-,EZE,Ezenet Ltd,0.024,,-,0.022,0.033,-,,-,0.03,-,-0.21,-,
0.149,0.035,-,-,FAC,Facilitate Digital,0.066,,-,0.066,0.075,-,,-,0.01,-,0.29,22.8,
1.885,1.26,1.49,1.46,FXJ,Fairfax Media Ltd,1.485,,141285,1.48,1.49,1.1,,8.45,-0.31,0.74,9.3,16.0,
4.29,1.90,2.16,2.10,FAN,Fantastic Hldgs,2.10,-2,8101,1.90,2.10,11.75,f,2.06,0.81,5.60,24.21,8.7,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.20,-,,-,0.40,-,-12.1,-,
0.26,0.002,0.155,0.155,FWA,Farmworks Aust,0.155,,25,0.155,0.165,-,,-,0.09,-,-2.42,-,
1.005,0.77,-,-,FAT,Fat Prophets,0.86,,-,0.86,0.85,3,f,-,1.17,3.49,-4.28,-,
5.20,2.40,5.20,5.20,FFI,FFI Hldgs,5.20,,127,5.21,5.30,21,f,3.34,3.10,4.04,70.2,7.4,
1.75,1.16,-,-,FPS,Fiducian Portfolio,1.30,,-,1.30,1.345,6.75,f,1.43,0.34,5.19,9.63,13.5,
1.25,0.82,1.02,1.00,FRI,Finbar Grp Ltd,1.02,,1110,1.025,1.04,7.5,f,3.13,0.63,7.35,23.46,4.3,
0.089,0.028,0.061,0.053,FFF,Firstfolio Ltd,0.061,0.8,8662,0.06,0.061,-,,-,-0.05,-,1.13,5.4,
0.715,0.425,0.44,0.43,FPA,Fisher & Paykel App,0.435,-2,6456,0.43,0.44,-,,-,-,-,-10.54,-,
2.83,2.35,2.45,2.44,FPH,Fisher & Paykel H,2.45,5,183,2.45,2.55,10.07,,1.08,0.34,4.11,10.85,22.6,
0.90,0.505,0.72,0.71,FKP,FKP Prop Grp stp,0.71,-1,7107,0.71,0.715,1.95,,-,1.27,2.75,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.20,,-,0.18,0.20,-,,-,0.44,-,-0.03,-,
10.13,6.42,9.91,9.79,FWD,Fleetwood Corp,9.81,-9,1184,9.75,9.90,66,f,0.98,2.12,6.73,64.7,15.2,
7.04,5.63,6.22,6.07,FBU,Fletcher Bld,6.14,-13,5066,6.14,6.19,20.63,,-,2.36,3.36,-14.88,-,
1.779,1.10,1.30,1.27,FXL,Flexigrp Ltd,1.30,3.5,1112,1.285,1.315,6,f,3.95,0.23,4.62,23.7,5.5,
21.43,9.53,18.59,18.14,FLT,Flight Centre,18.44,-28,1342,18.42,18.49,26,f,2.44,2.56,1.41,63.4,29.1,
0.495,0.10,-,-,FLS,Fluorotechnics,0.15,,-,0.15,0.25,-,,-,-,-,-23.3,-,
0.246,0.105,-,-,FLK,Folkestone Ltd,0.105,,-,0.11,0.115,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,0.85,-,,-,2.60,-,17.87,4.5,
3.17,0.49,3.04,2.98,FGE,Forge Grp Ltd,2.98,-7,437,2.98,3.02,5,f,7.41,0.65,1.68,37.06,8.0,
6.01,5.11,5.88,5.81,FGL,Foster's Grp,5.83,3,57786,5.83,5.84,27.25,f,0.73,0.52,4.67,19.8,29.4,
0.047,0.005,-,-,FLR,Frankland River,0.007,,-,0.007,0.018,-,,-,0.12,-,-1.96,-,
0.38,0.28,-,-,FNP,Freedom Nutritional,0.30,,-,0.30,0.345,-,,-,0.20,-,4,7.5,
0.014,0.003,0.003,0.003,FRE,Freshtel Hldgs,0.003,,220,0.003,0.004,-,,-,-,-,-2.73,-,
0.195,0.105,0.12,0.12,FRR,Frigrite Ltd,0.12,,50,0.12,0.13,0.5,f,5.40,0.12,4.17,2.7,4.4,
0.465,0.28,0.36,0.36,FSA,FSA Grp Ltd,0.36,1,125,0.36,0.37,-,,-,0.29,-,7.93,4.5,
0.30,0.13,0.23,0.22,FUN,Funtastic Ltd,0.23,1,333,0.225,0.23,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,,222800,0.002,0.003,-,,-,-,-,-0.1,-,
0.685,0.075,0.64,0.625,GEM,G8 Education Ltd,0.64,2,694,0.64,0.65,-,,-,-0.27,-,-0.35,-,
0.185,0.056,0.078,0.078,GRB,Gage Roads Brewing,0.078,,16,0.078,0.08,-,,-,0.02,-,0.71,11.0,
0.205,0.054,-,-,GAP,Gale Pacific Ltd,0.17,,-,0.17,0.225,-,,-,0.24,-,3.11,5.5,
0.086,0.028,0.037,0.033,GJT,Galileo Japan Tr unt,0.037,0.3,1429,0.033,0.038,0.02,,-,0.49,0.54,-12.82,-,
0.56,0.305,-,-,GRT,Garratt's Ltd,0.38,,-,0.365,0.50,3,,1.43,0.14,7.89,4.28,8.9,
1.62,1.01,1.425,1.36,GZL,Gazal Corp,1.42,-17,19,1.42,1.60,8,f,1.29,0.69,5.63,10.3,13.8,
1.22,0.645,1.00,1.00,GBT,GBST Hldgs,1.00,,55,1.00,1.025,-,,-,-0.56,-,2.07,48.3,
0.91,0.43,-,-,GBI,Genera Biosystems,0.47,,-,0.47,0.49,-,,-,0.06,-,-3.79,-,
0.076,0.02,-,-,GEN,Genesis Research,0.023,,-,0.02,0.044,-,,-,0.01,-,-3.23,-,
0.063,0.033,-,-,GTG,Genetic Tech,0.034,,-,0.034,0.038,-,,-,0.02,-,-2.3,-,
0.25,0.105,0.205,0.205,GPM,GEO Prop Grp stp,0.205,,5071,0.205,0.21,1,f,-,0.37,4.88,-1.97,-,
1.12,0.305,0.495,0.455,GDY,Geodynamics Ltd,0.47,-3,2773,0.455,0.47,-,,-,0.96,-,-5.17,-,
1.00,0.80,0.90,0.88,GLG,Gerard Lighting,0.90,3,390,0.87,0.90,-,,-,-,-,-,-,
0.145,0.029,-,-,GIA,Giaconda Ltd,0.03,,-,0.012,0.03,-,,-,0.01,-,-0.6,-,
0.40,0.18,-,-,GLE,GLG Corp Ltd,0.34,,-,0.28,0.365,-,,-,0.49,-,7.78,4.4,
1.065,0.70,0.83,0.83,GCS,Global Construct,0.83,,50,0.83,0.88,-,f,-,0.54,-,-,-,
0.035,0.007,-,-,GLH,Global Health Ltd,0.008,,-,0.008,0.01,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,-,-,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.83,,-,0.615,0.86,-,,-,1.01,-,-1.04,-,
1.32,1.01,1.12,1.10,GMI,Global Min,1.12,1.5,2201,1.11,1.12,1,f,5.19,1.43,0.89,5.19,21.6,
0.355,0.14,-,-,GPB,Global Prop,0.26,,-,0.20,0.26,-,,-,0.22,-,1.23,21.1,
1.73,1.57,-,-,GRF,Global Resource,1.62,,-,1.60,1.63,0.5,f,-,1.58,0.31,-0.36,-,
0.62,0.195,-,-,GLB,Globe Intl,0.55,,-,0.55,0.60,-,,-,0.70,-,3.12,17.6,
0.073,0.009,0.06,0.052,GCN,GoConnect Ltd,0.058,-0.2,26994,0.057,0.06,-,,-,-0.01,-,-0.23,-,
1.78,1.30,1.335,1.32,GFF,Goodman Fielder,1.33,1,56811,1.325,1.33,11.25,,1.28,-0.16,8.46,14.4,9.2,
0.75,0.44,0.645,0.63,GMG,Goodman Grp forus,0.635,-1,265205,0.635,0.64,1.5,,-,0.50,2.36,-31.3,-,
2.811,2.30,2.49,2.40,GOW,Gowing Bros Ltd,2.45,10,140,2.40,2.45,10,f,-,3.06,4.08,-15.94,-,
3.01,0.48,2.95,2.90,GPT,GPT Grp stp,2.91,-2,74112,2.91,2.92,3.6,,-,0.69,1.24,-14.5,-,
8.85,5.10,6.10,5.90,GNC,Graincorp Ltd,6.02,3,8039,5.95,6.07,22.27,f,2.86,4.78,3.70,63.62,9.5,
0.405,0.04,0.275,0.235,GBA,Grandbridge Ltd,0.235,-5.5,1915,0.23,0.255,-,,-,0.27,-,11.7,2.0,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.055,,-,0.01,0.068,-,,-,-0.02,-,-5.07,-,
0.20,0.066,-,-,GCG,Greencap Ltd,0.078,,-,0.078,0.079,0.75,,3.15,-0.02,9.62,2.36,3.3,
0.98,0.57,-,-,GXL,Greencross Ltd,0.715,,-,0.705,0.715,2,,6.63,-0.45,2.80,13.25,5.4,
2.05,1.35,2.00,1.98,GOZ,Growthpoint Prop stp,2.00,-4,741,1.85,1.995,6.25,,-,2.03,3.13,-1.4,-,
10.62,7.79,9.35,9.27,GUD,GUD Hldgs,9.35,5,1456,9.26,9.35,62,f,1.23,1.92,6.63,76.5,12.2,
0.682,0.495,0.54,0.53,GPG,Guinness Peat cdi,0.535,-1,2768,0.525,0.54,1.66,,-,0.83,3.10,-4.03,-,
1.325,0.26,0.69,0.675,GNS,Gunns Ltd,0.675,-1.5,15499,0.675,0.68,2,,0.75,1.59,2.96,1.5,45.0,
3.50,2.51,3.07,3.03,GWT,GWA Intl,3.07,2,4677,3.07,3.08,18,f,0.89,0.28,5.86,15.94,19.3,
0.75,0.15,0.58,0.57,HGN,Halcygen Pharma,0.575,0.5,5343,0.575,0.58,-,,-,0.04,-,-4.13,-,
0.04,0.016,-,-,HJB,Hamilton James Bruce,0.02,,-,0.02,0.039,-,,-,-0.02,-,3.1,0.6,
0.80,0.445,-,-,HSN,Hansen Tech,0.65,,-,0.645,0.65,5,f,1.18,0.11,7.69,5.9,11.0,
4.85,3.08,3.65,3.55,HVN,Harvey Norman,3.59,2,20527,3.58,3.60,13,f,1.98,2.10,3.62,25.78,13.9,
2.30,1.34,1.57,1.54,HST,Hastie Grp Ltd,1.54,-3,2533,1.54,1.56,10,f,2.22,-0.26,6.49,22.2,6.9,
1.38,0.80,1.33,1.31,HDF,Hastings Divers stp,1.32,-1.5,6575,1.32,1.33,12,,-,1.23,9.09,-12.55,-,
1.44,1.085,1.20,1.18,HHY,Hastings High Yld unt,1.20,,376,1.18,1.20,17.01,,1.38,1.90,14.18,23.53,5.1,
0.20,0.005,0.135,0.125,HOG,Hawkley Oil And Gas,0.135,,3462,0.12,0.135,-,,-,-,-,0.32,42.2,
0.395,0.11,0.395,0.35,HLD,Headline Grp Ltd,0.395,4.5,3000,0.35,0.39,-,,-,0.08,-,-1.79,-,
0.061,0.013,-,-,HEA,Health Corp,0.018,,-,0.018,0.03,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.057,0.089,0.089,HTX,Healthlinx Ltd,0.089,0.1,1974,0.089,0.09,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,-,0.024,-,,-,-,-,-,-,
0.15,0.04,-,-,HTXOA,  opt dec13,0.04,,-,0.04,0.076,-,,-,-,-,-,-,
6.04,4.07,6.04,6.00,HSP,Healthscope Ltd,6.02,2,17906,6.01,6.04,22.5,f,1.32,0.66,3.74,29.78,20.2,
0.495,0.215,0.29,0.29,HZL,Healthzone Ltd,0.29,-1,1000,0.25,0.295,-,,-,-0.09,-,6.6,4.4,
2.50,0.70,2.05,2.04,HIN,Heartware Int Inc cdi,2.04,,120,2.00,2.05,-,,-,6.60,-,-6.86,-,
0.14,0.014,-,-,HCG,Helicon Grp,0.015,,-,0.012,0.015,-,,-,0.01,-,-1.16,-,
2.67,2.01,2.29,2.24,HGG,Henderson Grp cdi,2.27,-1,8997,2.26,2.29,10.69,,0.30,-0.18,4.71,3.23,70.3,
0.71,0.175,-,-,HXL,Hexima Ltd,0.26,,-,0.24,0.26,-,,-,0.36,-,-7.1,-,
0.43,0.145,0.175,0.165,HFA,HFA Hldgs Ltd,0.175,0.5,1553,0.17,0.175,-,,-,-0.20,-,-0.33,-,
1.40,0.85,-,-,HNG,HGL Ltd,1.14,,-,1.135,1.17,11,f,2.16,0.85,9.65,23.8,4.8,
0.10,0.05,-,-,HLS,Hillcrest Litigat,0.05,,-,0.05,-,-,,-,0.08,-,1.26,4.0,
2.93,1.605,2.26,2.14,HIL,Hills Ind Ltd,2.18,-6,2883,2.18,2.20,9,f,0.66,1.39,4.13,5.9,36.9,
0.18,0.10,-,-,HII,Hire Intelligence,0.10,,-,0.10,0.26,0.4,f,2.45,-,4.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.093,0.093,0.093,HCT,Holista Colltech,0.093,-2.7,800,0.081,0.115,-,,-,0.03,-,-1.57,-,
1.04,0.45,-,-,HOM,Homeloans Ltd,0.95,,-,0.95,0.98,9,f,1.02,0.52,9.47,9.16,10.4,
0.045,0.014,0.022,0.018,HTC,Hostech Ltd,0.02,0.2,27008,0.019,0.02,-,,-,-,-,-3.22,-,
0.20,0.065,0.082,0.081,HRL,Hot Rock Ltd,0.081,-0.1,773,0.075,0.081,-,,-,-,-,-2.36,-,
0.135,0.046,-,-,HGL,Hudson Invest,0.09,,-,0.045,0.10,-,,-,0.10,-,1.68,5.4,
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.013,,-,0.012,0.015,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.005,-,,-,-,-,-,-,
0.86,0.695,0.795,0.785,HHV,Hunter Hall Global,0.785,0.5,1156,0.78,0.795,-,,-,1.03,-,18.37,4.3,
7.90,5.09,5.35,5.26,HHL,Hunter Hall Intl,5.26,-6,154,5.25,5.48,47,f,1.25,1.73,8.94,58.95,8.9,
0.135,0.088,-,-,HTA,Hutchison,0.091,,-,0.092,0.094,-,,-,0.10,-,6.27,1.5,
0.06,0.025,-,-,HMC,Hydromet Corp Ltd,0.035,,-,0.033,0.037,-,,-,0.04,-,0.06,58.3,
0.016,0.003,0.007,0.006,HTI,Hydrotech Inter,0.007,,3302,0.006,0.007,-,,-,-,-,-0.77,-,
1.52,1.27,1.485,1.485,HIP,Hyperion Flagship,1.485,-1.5,10,1.485,1.50,8.5,f,-,1.57,5.72,-0.54,-,
0.044,0.017,-,-,HYO,Hyro Ltd,0.018,,-,0.018,0.019,-,,-,-,-,2.39,0.8,
0.077,0.034,0.046,0.044,ICP,iCash Payment Sys,0.045,,15710,0.045,0.046,-,,-,0.02,-,0.65,6.9,
0.14,0.009,0.012,0.012,ICS,ICSGlobal Ltd,0.012,-0.2,86,0.012,0.017,-,,-,-,-,-1.5,-,
0.47,0.20,0.47,0.47,IDE,Ideas Intl,0.47,,290,0.45,0.49,-,,-,0.06,-,7.8,6.0,
1.82,0.515,-,-,IDT,IDT Aust Ltd,0.66,,-,0.64,0.66,6,f,1.05,0.68,9.09,6.31,10.5,
0.115,0.04,-,-,IFS,IFS Construct Ltd,0.046,,-,0.048,0.051,-,,-,-,-,-0.43,-,
0.03,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.004,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.67,-,-,IIN,iiNet Ltd,2.65,,-,2.80,2.65,8,f,2.17,0.04,3.02,17.4,15.2,
0.005,0.001,-,-,IMI,IM Medical Ltd,0.001,,-,0.001,0.002,-,,-,-,-,-0.1,-,
0.96,0.525,0.795,0.79,IMD,Imdex Ltd,0.79,,2218,0.79,0.795,-,,-,0.19,-,-12.38,-,
1.96,1.25,1.535,1.49,IMF,IMF (Aust) Ltd,1.50,-1.5,387,1.48,1.515,15,f,0.55,0.32,10.00,8.22,18.2,
0.13,0.03,0.083,0.083,IMC,Immuron Ltd,0.083,,1050,0.081,0.085,-,,-,-,-,-1,-,
0.906,0.525,0.72,0.685,IPD,Impedimed Ltd,0.685,-0.5,525,0.685,0.70,-,,-,0.07,-,-11.81,-,
0.35,0.10,0.10,0.10,IPDO,  opt oct12,0.10,,40,0.10,-,-,,-,-,-,-,-,
0.14,0.034,0.05,0.05,IMU,Imugene Ltd,0.05,,500,0.049,0.054,-,,-,0.01,-,-1.45,-,
3.83,2.51,3.25,3.20,IPL,Incitec Pivot,3.21,-1,62286,3.20,3.22,4.1,,-,0.27,1.28,-10.2,-,
0.645,0.048,0.057,0.05,INE,India Equities Fund,0.05,,12053,0.05,0.055,-,,-,0.76,-,-1.95,-,
0.24,0.05,-,-,INEO,  opt aug10,0.16,,-,0.042,0.057,-,,-,-,-,-,-,
0.51,0.225,0.36,0.35,IDL,Industrea Ltd,0.355,,16041,0.355,0.36,1.3,f,3.90,0.03,3.66,5.07,7.0,
1.55,0.66,0.81,0.775,IFN,Infigen Energy stp,0.78,-3,13201,0.78,0.795,4.5,,6.88,0.55,5.77,30.95,2.5,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,-,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.25,0.245,IFM,Infomedia Ltd,0.25,,345,0.25,0.255,3.3,,0.95,0.02,13.20,3.12,8.0,
0.603,0.243,0.46,0.44,IIF,ING Industrial Fd unt,0.445,-0.5,142192,0.44,0.445,1.6,,-,0.60,3.60,-78.3,-,
0.67,0.45,0.625,0.61,IOF,ING Office Fd stp,0.615,,99203,0.61,0.615,3.9,,-,0.74,6.34,-16.7,-,
0.315,0.19,-,-,IPE,ING Private Equity,0.26,,-,0.25,0.28,-,,-,0.47,-,-3.49,-,
0.15,0.048,0.057,0.055,ILF,ING RE Com stp,0.056,0.1,3948,0.056,0.057,-,,-,0.26,-,-21.1,-,
0.85,0.66,0.75,0.75,IHF,ING Real Est Hlth unt,0.75,,337,0.755,0.775,7.65,,1.72,1.01,10.20,13.12,5.7,
0.31,0.083,0.089,0.088,IEF,ING Real Est Ente unt,0.088,-0.1,621,0.088,0.09,-,,-,0.65,-,-28.3,-,
4.21,3.22,3.46,3.37,IAG,Insurance Aust Grp,3.42,-1,55229,3.41,3.43,14.5,f,1.73,1.29,4.24,25.07,13.6,
0.17,0.091,0.096,0.096,IAW,Integrated Legal,0.096,0.1,100,0.097,0.105,0.25,f,2.16,0.06,2.60,0.54,17.8,
0.544,0.35,0.40,0.395,IRI,Integrated Research,0.395,-0.5,80,0.385,0.395,4,p,1.15,0.07,10.13,4.61,8.6,
0.022,0.007,0.008,0.008,INT,Intermoco Ltd,0.008,,25518,0.008,0.009,-,,-,-,-,-0.54,-,
0.30,0.25,-,-,ITS,Interstaff Int,0.25,,-,0.25,-,-,,-,0.20,-,-4.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.005,-,-,,-,0.10,-,-1.23,-,
1.59,1.005,1.475,1.47,ITO,Intoll Grp stp,1.47,,320049,1.47,1.475,3,,-,1.78,2.04,-16.38,-,
0.185,0.097,-,-,IPX,Intrapower Ltd,0.15,,-,0.145,0.17,-,,-,-0.02,-,-10.83,-,
0.099,0.037,-,-,IVT,Inventis Ltd,0.04,,-,0.041,-,-,,-,0.01,-,-1.55,-,
0.15,0.05,0.06,0.06,INQ,Investorfirst Ltd,0.06,,1810,0.055,0.06,-,,-,0.04,-,-1.36,-,
6.50,5.33,6.09,5.97,IVC,Invocare Ltd,6.08,-1,2259,5.97,6.15,25.25,f,1.30,0.48,4.15,32.9,18.5,
7.40,4.22,6.58,6.41,IFL,IOOF Hldgs Ltd,6.55,1,5415,6.52,6.60,21,f,0.93,0.56,3.21,19.5,33.6,
0.18,0.06,0.12,0.12,IPR,Ipernica Ltd,0.12,,1000,0.115,0.12,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.365,0.365,IPP,IPGA Ltd,0.365,,80,0.365,0.385,-,,-,-,-,-1.69,-,
9.38,7.08,8.34,8.24,IRE,IRESS Market Tech,8.27,-3,4620,8.23,8.37,34,f,1.02,0.75,4.11,34.78,23.8,
0.50,0.425,-,-,IBC,Ironbark Capital,0.45,,-,0.455,0.485,2.5,f,3.07,0.54,5.56,7.68,5.9,
52.53,41.50,46.19,45.84,IZZ,iShares China 25,45.84,-31,7,44.66,46.60,-,,-,-,-,-,-,
66.20,59.64,64.18,64.00,IXI,iShares Glb Cons Stp,64.18,38,5,63.80,64.14,-,,-,-,-,-,-,
59.21,52.16,-,-,IXJ,iShares Glb Health,52.16,,-,52.00,52.31,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,57.91,,-,58.67,59.26,-,,-,-,-,-,-,
72.46,59.89,63.39,62.88,IOO,iShares Global 100,63.09,-30,120,62.55,63.09,-,,-,-,-,-,-,
53.98,43.51,50.02,49.64,IBK,iShares MSCI BRIC,49.64,-36,7,46.88,50.50,-,,-,-,-,-,-,
64.81,55.00,58.57,58.20,IVE,iShares MSCI EAFE,58.57,-39,12,57.17,58.52,-,,-,-,-,-,-,
48.29,41.11,46.49,46.00,IEM,iShares MSCI Em Mkts,46.33,5,44,45.00,48.00,-,,-,-,-,-,-,
19.07,16.35,-,-,IHK,iShares MSCI HK,17.38,,-,17.58,17.76,-,,-,-,-,-,-,
12.37,10.07,-,-,IJP,iShares MSCI Japan,10.81,,-,10.84,10.98,-,,-,-,-,-,-,
57.20,47.70,55.20,55.14,IKO,iShares MSCI SKorea,55.14,-6,2,48.00,55.21,-,,-,-,-,-,-,
13.73,11.69,-,-,ISG,iShares MSCI Sing,13.73,,-,13.50,13.73,-,,-,-,-,-,-,
18.50,12.87,13.83,13.81,ITW,iShares MSCI Taiwan,13.83,9,146,13.35,18.50,-,,-,-,-,-,-,
80.77,61.62,73.20,73.20,IRU,iShares Russell 2000,73.20,1,3,72.66,73.28,-,,-,-,-,-,-,
134.51,115.02,124.65,124.30,IVV,iShares S&P 500,124.47,-106,25,122.00,124.47,-,,-,-,-,-,-,
46.71,40.47,44.47,44.27,IAA,iShares S&P Asia 50,44.30,10,8,43.50,44.34,-,,-,-,-,-,-,
46.00,36.83,40.20,40.00,IEU,iShares S&P Eur 350,40.10,-35,9,39.80,42.00,-,,-,-,-,-,-,
91.98,72.58,-,-,IJH,iShares S&P MCap 400,85.77,,-,84.94,88.88,-,,-,-,-,-,-,
70.86,54.89,65.07,65.07,IJR,iShares S&P SCap 600,65.07,-113,2,64.49,65.11,-,,-,-,-,-,-,
0.278,0.025,0.027,0.025,ISK,Island Sky Aust,0.027,,2543,0.025,0.027,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.93,0.135,0.16,0.155,ISF,iSOFT Group Ltd,0.155,-0.5,25412,0.155,0.16,1,,3.66,-0.23,6.45,3.66,4.2,
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.15,,-,0.14,0.15,-,,-,0.09,-,-6.89,-,
0.11,0.054,-,-,ITD,ITL Ltd,0.077,,-,0.056,0.07,-,,-,0.12,-,-1.84,-,
1.45,0.71,1.24,1.15,ITX,ITX Grp Ltd,1.24,5,306,1.15,1.24,7,f,2.23,0.26,5.65,15.6,7.9,
8.86,4.81,6.68,6.54,JHX,James Hardie Ind cdi,6.56,-10,17177,6.56,6.70,-,,-,-0.29,-,-21.4,-,
23.71,15.91,19.16,18.89,JBH,JB Hi-Fi Ltd,19.11,-16,4140,18.95,19.12,62,f,1.67,1.71,3.24,103.42,18.5,
1.70,0.76,0.80,0.80,JET,Jetset Travelworld,0.80,-4,7,0.80,0.835,3.6,f,0.63,0.12,4.50,2.28,35.1,
0.58,0.37,-,-,JYC,Joyce Corp,0.40,,-,-,0.45,2,,-,0.67,5.00,-8.49,-,
0.435,0.165,-,-,JMB,Jumbuck Entertain,0.195,,-,0.195,0.20,2.5,f,2.31,0.19,12.82,5.78,3.4,
0.024,0.003,-,-,JVG,JV Global Ltd,0.003,,-,0.003,0.005,-,,-,-0.01,-,-5.59,-,
3.05,1.80,2.61,2.61,KSC,K & S Corp,2.61,,15,2.61,2.65,12,f,2.12,1.95,4.60,25.4,10.3,
0.87,0.40,0.475,0.475,KAM,K2 Asset Mgmt,0.475,0.5,53,0.475,0.52,-,,-,0.04,-,1.74,27.3,
0.068,0.017,0.021,0.02,KSX,Karmelsonix Ltd,0.021,,150,0.021,0.022,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.002,0.005,-,,-,-,-,-,-,
0.85,0.60,0.675,0.675,KAT,Katana Capital,0.675,1.5,20,0.675,0.69,2,f,15.41,0.93,2.96,30.82,2.2,
1.97,1.435,1.72,1.67,KMD,Kathmandu Hldgs,1.68,2,1763,1.68,1.70,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.091,0.087,KBC,Keybridge Capital,0.091,0.1,1783,0.092,0.10,-,,-,0.50,-,-98.55,-,
0.56,0.33,0.52,0.52,KYC,Keycorp Ltd,0.52,1,219,0.51,0.52,3,f,1.36,0.39,5.77,4.08,12.7,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.30,,-,0.26,0.30,2,,8.59,-0.10,6.67,17.19,1.7,
0.21,0.05,0.15,0.14,KKT,Konekt Ltd,0.15,,1155,0.14,0.17,-,,-,0.02,-,3.1,4.8,
0.345,0.168,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.26,-,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,4.15,4.80,4.80,KOV,Korvest Ltd,4.80,,50,4.62,4.80,34,f,1.81,3.52,7.08,61.4,7.8,
0.46,0.155,0.38,0.37,KRS,Kresta Hldgs,0.37,-0.5,982,0.37,0.38,3,f,1.52,0.18,8.11,4.57,8.1,
0.01,0.003,0.007,0.007,KTL,KTL Tech Ltd,0.007,,525,0.005,0.007,-,,-,0.01,-,-0.13,-,
0.42,0.26,-,-,LMW,Landmark White,0.40,,-,0.40,0.55,3.5,f,0.31,0.09,8.75,1.07,37.4,
0.115,0.04,-,-,LBL,Laserbond Ltd,0.058,,-,0.056,0.061,-,,-,0.03,-,0.26,22.3,
0.185,0.05,-,-,LZC,Lazco Ltd,-,,-,0.06,0.18,-,,-,0.18,-,-17,-,
0.17,0.057,0.07,0.07,LBT,LBT Innovations,0.07,,292,0.06,0.074,-,,-,0.01,-,-0.94,-,
0.09,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.07,0.015,-,-,LBTOA,  optjun13c,0.025,,-,0.02,0.025,-,,-,-,-,-,-,
