Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4422.4 at 16:37 12/8/2010  Report at 19:05 Thursday 12/8/2010. Processed 19:16 Thursday 12/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
60.61,31.50,-,-,ETPMPD,  etfs pd,50.92,,-,50.94,51.77,-,,-,-,-,-,-,
116.51,74.51,-,-,ETPMPM,  etfs pm,104.86,,-,102.26,104.89,-,,-,-,-,-,-,
193.60,147.28,-,-,ETPMPT,  etfs pt,172.70,,-,167.01,210.00,-,,-,-,-,-,-,
1.47,1.03,1.36,1.35,EPX,Ethane Pipeline stp,1.35,-4,176,1.35,1.36,15.59,,0.79,0.53,11.55,12.28,11.0,
0.08,0.03,0.044,0.044,EBG,Eumundi Grp Ltd,0.044,,263,0.044,0.055,-,,-,0.19,-,-6,-,
1.69,1.12,1.20,1.16,EZL,Euroz Ltd,1.165,-0.5,347,1.16,1.20,12,f,1.16,-,10.30,13.94,8.4,
0.91,0.45,-,-,EZLO,  opt mar14,0.47,,-,0.375,0.45,-,,-,-,-,-,-,
0.08,0.037,-,-,EFG,Everest Financial,0.053,,-,0.053,0.059,-,,-,0.10,-,1.3,4.1,
0.20,0.063,-,-,EVZ,EVZ Ltd,0.08,,-,0.081,0.083,0.5,f,2.84,0.05,6.25,1.42,5.6,
0.63,0.25,-,-,EXA,Excela Ltd,0.31,,-,0.31,0.35,2,f,-,0.40,6.45,-1.44,-,
0.13,0.066,-,-,EPL,Eyecare Partners,0.066,,-,0.051,0.06,-,,-,-,-,-1.86,-,
0.002,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,0.026,0.024,EZE,Ezenet Ltd,0.024,,5000,0.023,0.033,-,,-,0.03,-,-0.21,-,
0.149,0.04,-,-,FAC,Facilitate Digital,0.075,,-,0.075,0.08,-,,-,0.01,-,0.29,25.9,
1.885,1.26,1.465,1.415,FXJ,Fairfax Media Ltd,1.45,-1,110021,1.45,1.455,1.1,,8.45,-0.31,0.76,9.3,15.6,
4.29,1.90,2.09,2.00,FAN,Fantastic Hldgs,2.09,-1,81,2.02,2.09,11.75,f,2.06,0.81,5.62,24.21,8.6,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.20,-,,-,0.40,-,-12.1,-,
0.26,0.002,-,-,FWA,Farmworks Aust,0.16,,-,0.15,0.16,-,,-,0.09,-,-2.42,-,
1.005,0.785,-,-,FAT,Fat Prophets,0.875,,-,0.87,0.89,3,f,-,1.09,3.43,-4.28,-,
5.20,2.187,-,-,FFI,FFI Hldgs,5.20,,-,4.62,5.10,21,f,3.34,3.10,4.04,70.2,7.4,
1.75,1.16,-,-,FPS,Fiducian Portfolio,1.30,,-,1.20,1.30,6.75,f,1.43,0.34,5.19,9.63,13.5,
1.25,0.82,0.97,0.965,FRI,Finbar Grp Ltd,0.97,2,140,0.955,0.975,7.5,f,3.13,0.63,7.73,23.46,4.1,
0.089,0.033,0.06,0.058,FFF,Firstfolio Ltd,0.059,-0.1,5850,0.053,0.059,-,,-,-0.05,-,1.13,5.2,
0.695,0.395,0.40,0.395,FPA,Fisher & Paykel App,0.395,-0.5,5512,0.395,0.41,-,,-,-,-,-10.54,-,
2.83,2.30,2.32,2.30,FPH,Fisher & Paykel H,2.30,-2,3447,2.28,2.32,10.07,,1.08,0.34,4.38,10.85,21.2,
0.90,0.505,0.725,0.715,FKP,FKP Prop Grp stp,0.72,-0.5,24153,0.72,0.725,1.95,,-,1.27,2.71,-10.3,-,
0.445,0.18,-,-,FGI,Flat Glass Ind,0.18,,-,0.16,0.18,-,,-,0.44,-,-0.03,-,
10.13,6.42,9.89,9.54,FWD,Fleetwood Corp,9.58,-37,3246,9.52,9.70,66,f,0.98,2.12,6.89,64.7,14.8,
7.04,5.80,5.98,5.84,FBU,Fletcher Bld,5.94,-4,2213,5.94,5.95,20.63,,-,2.36,3.47,-14.88,-,
1.779,1.11,1.245,1.175,FXL,Flexigrp Ltd,1.19,-5.5,3345,1.19,1.23,6,f,3.95,0.23,5.04,23.7,5.0,
21.43,12.40,18.37,17.64,FLT,Flight Centre,18.00,-45,2804,17.91,18.26,26,f,2.44,2.56,1.44,63.4,28.4,
0.495,0.10,0.135,0.135,FLS,Fluorotechnics,0.135,0.5,67,0.13,0.135,-,,-,-,-,-23.3,-,
0.23,0.105,-,-,FLK,Folkestone Ltd,0.11,,-,0.11,0.12,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.70,-,-,,-,2.60,-,17.87,4.5,
3.25,0.555,3.10,3.00,FGE,Forge Grp Ltd,3.10,1,968,3.05,3.10,5,f,7.41,0.65,1.61,37.06,8.4,
6.01,5.11,5.71,5.62,FGL,Foster's Grp,5.63,-5,75249,5.63,5.65,27.25,f,0.73,0.52,4.84,19.8,28.4,
0.047,0.005,-,-,FLR,Frankland River,0.007,,-,0.007,0.018,-,,-,0.12,-,-1.96,-,
0.38,0.28,-,-,FNP,Freedom Nutritional,0.35,,-,0.245,0.35,-,,-,0.20,-,4,8.8,
0.014,0.003,-,-,FRE,Freshtel Hldgs,0.003,,-,0.003,0.005,-,,-,-,-,-2.73,-,
0.195,0.105,0.11,0.11,FRR,Frigrite Ltd,0.11,,273,0.11,0.135,0.5,f,5.40,0.12,4.55,2.7,4.1,
0.45,0.28,-,-,FSA,FSA Grp Ltd,0.325,,-,0.32,0.37,-,,-,0.29,-,7.93,4.1,
0.30,0.145,0.22,0.21,FUN,Funtastic Ltd,0.22,,993,0.22,0.225,-,,-,0.01,-,-25,-,
0.011,0.001,-,-,FUT,Future Corp,0.002,,-,0.002,0.003,-,,-,-,-,-0.1,-,
0.685,0.075,0.63,0.61,GEM,G8 Education Ltd,0.63,1,530,0.61,0.63,-,,-,-0.27,-,-0.35,-,
0.185,0.056,-,-,GRB,Gage Roads Brewing,0.083,,-,0.072,0.083,-,,-,0.02,-,0.71,11.7,
0.205,0.054,-,-,GAP,Gale Pacific Ltd,0.17,,-,0.17,0.19,-,,-,0.24,-,3.11,5.5,
0.086,0.028,0.038,0.036,GJT,Galileo Japan Tr unt,0.038,,8331,0.038,0.039,0.02,,-,0.49,0.53,-12.82,-,
0.56,0.305,-,-,GRT,Garratt's Ltd,0.365,,-,0.365,0.50,3,,1.43,0.14,8.22,4.28,8.5,
1.62,1.10,1.42,1.42,GZL,Gazal Corp,1.42,,20,1.42,1.70,8,f,1.29,0.69,5.63,10.3,13.8,
1.22,0.68,-,-,GBT,GBST Hldgs,0.945,,-,0.775,0.95,-,,-,-0.56,-,2.07,45.7,
0.91,0.43,0.485,0.44,GBI,Genera Biosystems,0.48,-1,630,0.45,0.48,-,,-,0.06,-,-3.79,-,
0.076,0.02,-,-,GEN,Genesis Research,0.023,,-,0.02,0.05,-,,-,0.01,-,-3.23,-,
0.061,0.028,0.035,0.034,GTG,Genetic Tech,0.034,-0.5,1800,0.031,0.034,-,,-,0.02,-,-2.3,-,
0.25,0.13,0.23,0.21,GPM,GEO Prop Grp stp,0.23,1.5,13059,0.215,0.23,1,f,-,0.37,4.35,-1.97,-,
1.12,0.305,0.425,0.41,GDY,Geodynamics Ltd,0.42,-0.5,2048,0.42,0.425,-,,-,0.96,-,-5.17,-,
1.00,0.80,0.92,0.91,GLG,Gerard Lighting,0.91,-3,100,0.91,0.93,-,,-,-,-,-,-,
0.145,0.027,0.03,0.029,GIA,Giaconda Ltd,0.03,,650,0.015,0.03,-,,-,0.01,-,-0.6,-,
0.40,0.25,-,-,GLE,GLG Corp Ltd,0.28,,-,0.28,0.345,-,,-,0.49,-,7.78,3.6,
1.065,0.78,0.80,0.80,GCS,Global Construct,0.80,-4,75,0.80,0.865,-,f,-,0.54,-,-,-,
0.035,0.007,-,-,GLH,Global Health Ltd,0.008,,-,0.008,0.009,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,-,-,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.83,,-,0.715,0.79,-,,-,1.08,-,-1.04,-,
1.32,1.01,1.13,1.12,GMI,Global Min,1.13,-1,1527,1.13,1.135,1,f,5.19,1.32,0.88,5.19,21.8,
0.355,0.14,-,-,GPB,Global Prop,0.26,,-,-,-,-,,-,0.22,-,1.23,21.1,
1.73,1.57,1.60,1.60,GRF,Global Resource,1.60,-3,186,1.59,1.64,0.5,f,-,1.54,0.31,-0.36,-,
0.68,0.20,0.62,0.60,GLB,Globe Intl,0.60,-5,100,0.60,0.70,-,,-,0.70,-,3.12,19.2,
0.073,0.009,0.049,0.047,GCN,GoConnect Ltd,0.047,,812,0.045,0.047,-,,-,-0.01,-,-0.23,-,
1.78,1.235,1.26,1.235,GFF,Goodman Fielder,1.24,-2.5,41602,1.24,1.245,11.25,,1.28,-0.16,9.07,14.4,8.6,
0.75,0.515,0.625,0.61,GMG,Goodman Grp forus,0.625,-0.5,228690,0.62,0.625,1.5,,-,0.50,2.40,-31.3,-,
2.811,2.30,2.35,2.35,GOW,Gowing Bros Ltd,2.35,-5,115,2.36,2.44,10,f,-,3.06,4.26,-15.94,-,
3.01,0.525,2.88,2.81,GPT,GPT Grp stp,2.87,-1,100302,2.86,2.88,3.6,,-,0.69,1.25,-14.5,-,
8.85,5.10,6.21,6.06,GNC,Graincorp Ltd,6.18,-2,8628,6.10,6.19,22.27,f,2.86,4.78,3.60,63.62,9.7,
0.405,0.07,0.36,0.33,GBA,Grandbridge Ltd,0.36,2,716,0.31,0.36,-,,-,0.27,-,11.7,3.1,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.055,,-,0.045,0.065,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.086,0.086,GCG,Greencap Ltd,0.086,-0.4,100,0.081,0.086,0.75,,3.15,-0.02,8.72,2.36,3.6,
0.98,0.65,0.69,0.67,GXL,Greencross Ltd,0.69,,333,0.69,0.71,2,,6.63,-0.45,2.90,13.25,5.2,
2.05,1.35,1.95,1.95,GOZ,Growthpoint Prop stp,1.95,-3,193,1.90,1.95,6.25,,-,2.03,3.21,-1.4,-,
10.62,7.79,9.52,9.32,GUD,GUD Hldgs,9.40,-6,2686,9.36,9.47,62,f,1.23,1.92,6.60,76.5,12.3,
0.682,0.495,0.515,0.515,GPG,Guinness Peat cdi,0.515,,459,0.515,0.52,1.66,,-,0.83,3.22,-4.03,-,
1.325,0.26,0.61,0.585,GNS,Gunns Ltd,0.59,-4,52351,0.59,0.595,2,,0.75,1.59,3.39,1.5,39.3,
3.50,2.51,3.00,2.95,GWT,GWA Intl,2.96,-5,4801,2.96,2.97,18,f,0.89,0.28,6.08,15.94,18.6,
0.75,0.16,0.62,0.595,HGN,Halcygen Pharma,0.595,-2,1178,0.59,0.60,-,,-,0.04,-,-4.13,-,
0.04,0.02,-,-,HJB,Hamilton James Bruce,0.02,,-,0.02,0.039,-,,-,-0.02,-,3.1,0.6,
0.80,0.445,0.655,0.63,HSN,Hansen Tech,0.63,-2.5,106,0.63,0.655,5,f,1.18,0.11,7.94,5.9,10.7,
4.85,3.08,3.48,3.39,HVN,Harvey Norman,3.44,-4,23824,3.44,3.45,13,f,1.98,2.10,3.78,25.78,13.3,
2.30,1.34,1.51,1.47,HST,Hastie Grp Ltd,1.47,-6,8278,1.465,1.51,10,f,2.22,-0.26,6.80,22.2,6.6,
1.40,0.85,1.37,1.325,HDF,Hastings Divers stp,1.36,,10353,1.355,1.365,12,,-,1.23,8.82,-12.55,-,
1.44,1.085,1.23,1.21,HHY,Hastings High Yld unt,1.215,-1.5,810,1.215,1.245,17.01,,1.38,1.75,14.00,23.53,5.2,
0.20,0.005,0.13,0.12,HOG,Hawkley Oil And Gas,0.12,-1,819,0.11,0.12,-,,-,-,-,0.32,37.5,
0.40,0.11,0.39,0.37,HLD,Headline Grp Ltd,0.37,-2.5,762,0.37,0.39,-,,-,0.08,-,-1.79,-,
0.061,0.013,-,-,HEA,Health Corp,0.018,,-,0.019,0.03,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.065,0.079,0.076,HTX,Healthlinx Ltd,0.078,-0.1,1650,0.076,0.078,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.001,-,-,,-,-,-,-,-,
0.15,0.04,-,-,HTXOA,  opt dec13,0.04,,-,0.04,0.09,-,,-,-,-,-,-,
6.05,4.07,6.04,5.98,HSP,Healthscope Ltd,5.99,-5,98925,5.99,6.00,22.5,f,1.32,0.66,3.76,29.78,20.1,
0.495,0.24,0.29,0.29,HZL,Healthzone Ltd,0.29,1,40,0.255,0.295,-,,-,-0.09,-,6.6,4.4,
2.50,0.79,2.03,2.02,HIN,Heartware Int Inc cdi,2.03,3,75,1.96,2.12,-,,-,11.18,-,-129.54,-,
0.109,0.011,-,-,HCG,Helicon Grp,0.02,,-,0.013,0.019,-,,-,-,-,-0.89,-,
2.67,2.01,2.30,2.19,HGG,Henderson Grp cdi,2.29,-4,27852,2.29,2.30,10.69,,0.30,-0.18,4.67,3.23,70.9,
0.71,0.175,-,-,HXL,Hexima Ltd,0.28,,-,0.24,0.28,-,,-,0.36,-,-7.1,-,
0.43,0.145,0.18,0.175,HFA,HFA Hldgs Ltd,0.18,-0.5,9014,0.175,0.18,-,,-,-0.20,-,-0.33,-,
1.40,0.875,1.15,1.15,HNG,HGL Ltd,1.15,-4,158,1.15,1.25,11,f,2.16,0.85,9.57,23.8,4.8,
0.10,0.05,0.05,0.05,HLS,Hillcrest Litigat,0.05,,27,0.05,0.075,-,,-,0.08,-,1.26,4.0,
2.93,1.605,2.32,2.23,HIL,Hills Ind Ltd,2.25,,6206,2.25,2.26,12.5,f,1.34,1.47,5.56,16.7,13.5,
0.18,0.096,-,-,HII,Hire Intelligence,0.10,,-,0.05,0.26,0.4,f,2.45,-,4.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.08,-,-,HCT,Holista Colltech,0.081,,-,0.08,0.099,-,,-,0.03,-,-1.57,-,
1.04,0.50,0.95,0.94,HOM,Homeloans Ltd,0.94,-1,361,0.94,0.95,9,f,1.02,0.52,9.57,9.16,10.3,
0.045,0.014,-,-,HTC,Hostech Ltd,0.019,,-,0.016,0.019,-,,-,-,-,-3.22,-,
0.20,0.065,-,-,HRL,Hot Rock Ltd,0.086,,-,0.086,0.088,-,,-,-,-,-2.36,-,
0.135,0.069,-,-,HGL,Hudson Invest,0.09,,-,0.09,0.10,-,,-,0.10,-,1.68,5.4,
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.016,,-,0.012,0.022,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.005,-,,-,-,-,-,-,
0.86,0.695,0.80,0.785,HHV,Hunter Hall Global,0.79,-2,2786,0.79,0.80,-,,-,1.00,-,18.37,4.3,
7.90,5.09,5.47,5.40,HHL,Hunter Hall Intl,5.40,-16,65,5.33,5.40,47,f,1.25,1.73,8.70,58.95,9.2,
0.135,0.088,0.115,0.11,HTA,Hutchison,0.11,-0.5,8985,0.105,0.11,-,,-,0.10,-,2.33,4.7,
0.06,0.025,0.033,0.033,HMC,Hydromet Corp Ltd,0.033,-0.2,2000,0.033,0.035,-,,-,0.04,-,0.06,55.0,
0.016,0.003,0.007,0.007,HTI,Hydrotech Inter,0.007,-0.1,7500,0.006,0.008,-,,-,-,-,-0.77,-,
1.52,1.30,1.485,1.40,HIP,Hyperion Flagship,1.40,-9,9811,1.40,1.49,8.5,f,0.48,-,6.07,4.09,34.2,
0.044,0.016,0.018,0.018,HYO,Hyro Ltd,0.018,,650,0.018,0.019,-,,-,-,-,2.39,0.8,
0.45,0.42,0.43,0.43,ICPDA,iCash Payment Sys def,0.43,1,65,0.42,0.46,-,,-,0.02,-,0.65,66.2,
0.12,0.009,-,-,ICS,ICSGlobal Ltd,0.02,,-,0.018,0.02,-,,-,-,-,-1.5,-,
0.53,0.20,-,-,IDE,Ideas Intl,0.53,,-,0.55,0.60,-,,-,0.06,-,7.8,6.8,
1.82,0.515,0.65,0.64,IDT,IDT Aust Ltd,0.64,-1,47,0.64,0.65,6,f,1.05,0.68,9.38,6.31,10.1,
0.11,0.04,0.047,0.045,IFS,IFS Construct Ltd,0.045,-0.2,2900,0.045,0.048,-,,-,-,-,-0.43,-,
0.03,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.006,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.13,1.67,2.93,2.81,IIN,iiNet Ltd,2.84,-16,10741,2.81,2.84,8,f,2.17,0.04,2.82,17.4,16.3,
0.005,0.001,0.002,0.002,IMI,IM Medical Ltd,0.002,0.1,155500,0.001,0.002,-,,-,-,-,-0.1,-,
0.955,0.525,0.835,0.815,IMD,Imdex Ltd,0.835,1.5,715,0.835,0.84,-,,-,0.19,-,-12.38,-,
1.96,1.33,1.505,1.495,IMF,IMF (Aust) Ltd,1.50,-1.5,1239,1.47,1.50,15,f,0.55,0.32,10.00,8.22,18.2,
0.11,0.043,0.09,0.086,IMC,Immuron Ltd,0.086,-0.8,1400,0.086,0.094,-,,-,-,-,-1,-,
0.906,0.525,-,-,IPD,Impedimed Ltd,0.685,,-,0.65,0.70,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.10,,-,0.105,-,-,,-,-,-,-,-,
0.14,0.034,-,-,IMU,Imugene Ltd,0.06,,-,0.06,0.074,-,,-,0.01,-,-1.45,-,
3.83,2.51,3.25,3.15,IPL,Incitec Pivot,3.17,-5,116961,3.17,3.20,4.1,,-,0.27,1.29,-10.2,-,
0.645,0.047,0.059,0.051,INE,India Equities Fund,0.052,-0.2,1878,0.052,0.059,-,,-,0.75,-,-1.95,-,
0.24,0.042,-,-,INEO,  opt aug10,0.057,,-,0.05,0.064,-,,-,-,-,-,-,
0.51,0.225,0.33,0.315,IDL,Industrea Ltd,0.325,-2,18967,0.325,0.33,1.3,f,3.90,0.03,4.00,5.07,6.4,
1.55,0.66,0.795,0.77,IFN,Infigen Energy stp,0.79,,19836,0.78,0.795,4.5,,6.88,0.55,5.70,30.95,2.6,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,-,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.25,0.24,IFM,Infomedia Ltd,0.25,,1726,0.24,0.255,3.3,,0.95,0.02,13.20,3.12,8.0,
0.603,0.315,0.445,0.435,IIF,ING Industrial Fd unt,0.44,-1,38058,0.44,0.445,1.6,,-,0.60,3.64,-78.3,-,
0.67,0.45,0.615,0.60,IOF,ING Office Fd stp,0.615,,55295,0.61,0.615,3.9,,-,0.74,6.34,-16.7,-,
0.315,0.20,0.28,0.26,IPE,ING Private Equity,0.28,2,500,0.255,0.28,-,,-,0.49,-,-3.49,-,
0.15,0.048,0.076,0.07,ILF,ING RE Com stp,0.07,-0.8,12419,0.07,0.075,-,,-,0.26,-,-21.1,-,
0.85,0.66,0.795,0.775,IHF,ING Real Est Hlth unt,0.795,1.5,465,0.775,0.795,7.65,,1.72,1.01,9.62,13.12,6.1,
0.31,0.083,0.09,0.09,IEF,ING Real Est Ente unt,0.09,,125,0.09,0.095,-,,-,0.65,-,-28.3,-,
4.21,3.22,3.49,3.40,IAG,Insurance Aust Grp,3.44,-5,56591,3.42,3.46,14.5,f,1.73,1.29,4.22,25.07,13.7,
0.17,0.091,-,-,IAW,Integrated Legal,0.105,,-,0.11,0.12,0.25,f,2.16,0.06,2.38,0.54,19.4,
0.544,0.35,0.40,0.40,IRI,Integrated Research,0.40,-1,129,0.40,0.41,4,p,1.15,0.07,10.00,4.61,8.7,
0.022,0.007,0.01,0.009,INT,Intermoco Ltd,0.01,,80280,0.01,0.011,-,,-,-,-,-0.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.003,-,-,,-,0.10,-,-1.23,-,
1.59,1.005,1.44,1.43,ITO,Intoll Grp stp,1.435,-0.5,176405,1.43,1.44,3,,-,1.78,2.09,-16.38,-,
0.185,0.097,0.145,0.135,IPX,Intrapower Ltd,0.135,-1,500,0.135,0.15,-,,-,-0.02,-,-10.83,-,
0.099,0.037,-,-,IVT,Inventis Ltd,0.04,,-,0.04,-,-,,-,0.01,-,-1.55,-,
0.15,0.05,-,-,INQ,Investorfirst Ltd,0.063,,-,0.063,0.07,-,,-,0.04,-,-1.36,-,
6.50,5.33,6.25,6.18,IVC,Invocare Ltd,6.19,-6,2129,6.14,6.38,25.25,f,1.30,0.48,4.08,32.9,18.8,
7.40,4.22,6.42,6.30,IFL,IOOF Hldgs Ltd,6.34,-15,4709,6.30,6.40,21,f,0.93,0.56,3.31,19.5,32.5,
0.18,0.06,0.135,0.13,IPR,Ipernica Ltd,0.135,-0.5,2495,0.125,0.13,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.355,0.355,IPP,IPGA Ltd,0.355,-4,135,0.355,0.38,-,,-,-,-,-1.69,-,
9.38,7.25,8.43,8.10,IRE,IRESS Market Tech,8.15,-30,5020,8.15,8.22,34,f,1.02,0.75,4.17,34.78,23.4,
0.50,0.425,0.465,0.45,IBC,Ironbark Capital,0.45,-1.5,1136,0.45,0.47,2.5,f,3.07,0.52,5.56,7.68,5.9,
51.95,41.50,44.49,44.20,IZZ,iShares China 25,44.46,-58,14,43.88,47.00,-,,-,-,-,-,-,
66.20,59.64,62.00,62.00,IXI,iShares Glb Cons Stp,62.00,-100,2,62.30,62.50,-,,-,-,-,-,-,
59.21,51.60,-,-,IXJ,iShares Glb Health,53.45,,-,53.00,53.20,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,60.04,,-,58.93,59.57,-,,-,-,-,-,-,
72.46,59.89,62.15,61.65,IOO,iShares Global 100,61.81,-127,100,59.88,62.66,-,,-,-,-,-,-,
53.98,43.51,48.79,48.50,IBK,iShares MSCI BRIC,48.79,-25,8,46.88,48.76,-,,-,-,-,-,-,
64.81,55.00,57.24,56.85,IVE,iShares MSCI EAFE,57.00,-101,31,56.50,58.10,-,,-,-,-,-,-,
48.29,41.11,45.24,44.50,IEM,iShares MSCI Em Mkts,45.01,-64,68,44.38,47.00,-,,-,-,-,-,-,
18.47,16.35,18.10,18.10,IHK,iShares MSCI HK,18.10,2,50,18.00,19.26,-,,-,-,-,-,-,
12.37,10.07,10.66,10.58,IJP,iShares MSCI Japan,10.66,1,129,10.60,10.98,-,,-,-,-,-,-,
57.20,47.70,53.50,53.32,IKO,iShares MSCI SKorea,53.32,-191,45,52.82,53.39,-,,-,-,-,-,-,
13.99,11.69,13.27,13.25,ISG,iShares MSCI Sing,13.27,-4,38,13.24,13.36,-,,-,-,-,-,-,
18.50,12.87,13.86,13.86,ITW,iShares MSCI Taiwan,13.86,-19,100,13.83,18.50,-,,-,-,-,-,-,
80.77,61.62,68.57,68.57,IRU,iShares Russell 2000,68.57,-264,2,68.71,69.33,-,,-,-,-,-,-,
134.51,115.02,122.33,121.29,IVV,iShares S&P 500,121.48,-190,85,118.00,121.88,-,,-,-,-,-,-,
46.71,40.47,43.95,43.70,IAA,iShares S&P Asia 50,43.83,-42,40,43.50,44.90,-,,-,-,-,-,-,
46.00,36.83,39.32,39.15,IEU,iShares S&P Eur 350,39.18,-96,2,39.11,40.00,-,,-,-,-,-,-,
91.98,72.58,82.61,82.37,IJH,iShares S&P MCap 400,82.37,-9,4,82.05,85.66,-,,-,-,-,-,-,
70.86,54.89,-,-,IJR,iShares S&P SCap 600,62.46,,-,60.86,61.48,-,,-,-,-,-,-,
0.23,0.022,0.025,0.022,ISK,Island Sky Aust,0.022,-0.1,1285,0.022,0.03,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.93,0.135,0.155,0.145,ISF,iSOFT Group Ltd,0.15,-0.5,51594,0.15,0.155,1,,3.66,-0.23,6.67,3.66,4.1,
0.30,0.145,0.16,0.155,ISS,ISS Grp Ltd,0.155,-1.5,344,0.155,0.165,-,,-,0.09,-,-6.89,-,
0.11,0.054,0.06,0.06,ITD,ITL Ltd,0.06,,300,0.06,0.065,-,,-,0.12,-,-1.84,-,
0.30,0.20,-,-,ITS,ITS Capital Ltd,0.20,,-,0.20,0.25,-,,-,0.20,-,-4.54,-,
1.475,0.71,1.42,1.40,ITX,ITX Grp Ltd,1.42,2,170,1.40,1.43,7,f,2.23,0.26,4.93,15.6,9.1,
8.86,5.50,5.84,5.50,JHX,James Hardie Ind cdi,5.70,-46,98781,5.68,5.75,-,,-,-0.29,-,-21.4,-,
23.71,17.07,20.02,19.66,JBH,JB Hi-Fi Ltd,20.00,5,12719,19.98,20.06,66,f,1.66,1.82,3.30,109.74,18.2,
1.70,0.76,-,-,JET,Jetset Travelworld,0.80,,-,0.75,0.82,1.6,,2.49,0.13,2.00,3.98,20.1,
0.58,0.35,-,-,JYC,Joyce Corp,0.35,,-,0.33,0.49,2,,-,0.67,5.71,-8.49,-,
0.435,0.165,-,-,JMB,Jumbuck Entertain,0.20,,-,0.18,0.20,2.5,f,2.31,0.19,12.50,5.78,3.5,
0.02,0.003,-,-,JVG,JV Global Ltd,0.004,,-,0.004,0.007,-,,-,-0.01,-,-5.59,-,
3.05,2.15,2.65,2.65,KSC,K & S Corp,2.65,5,90,2.60,2.65,12,f,2.12,1.95,4.53,25.4,10.4,
0.87,0.40,-,-,KAM,K2 Asset Mgmt,0.505,,-,0.505,0.585,-,,-,0.04,-,1.74,29.0,
0.068,0.017,0.018,0.018,KSX,Karmelsonix Ltd,0.018,-0.1,1333,0.018,0.019,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.002,0.005,-,,-,-,-,-,-,
0.85,0.60,0.67,0.67,KAT,Katana Capital,0.67,,50,0.67,0.69,2,f,15.41,0.92,2.99,30.82,2.2,
1.97,1.25,1.31,1.25,KMD,Kathmandu Hldgs,1.25,-6.5,2999,1.23,1.28,-,,-,-0.09,-,-0.17,-,
0.15,0.064,0.081,0.08,KBC,Keybridge Capital,0.08,-0.4,1643,0.08,0.084,-,,-,0.46,-,-29.02,-,
0.56,0.355,-,-,KYC,Keycorp Ltd,0.525,,-,0.50,0.525,3,f,1.36,0.39,5.71,4.08,12.9,
0.45,0.145,-,-,KME,Kip McGrath Edu Cntr,0.30,,-,0.27,0.30,2,,8.59,-0.10,6.67,17.19,1.7,
0.21,0.05,0.15,0.135,KKT,Konekt Ltd,0.15,0.5,2697,0.145,0.15,-,,-,0.02,-,3.1,4.8,
0.345,0.168,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.25,-,1.4,,8.32,0.42,5.60,11.65,2.1,
6.15,4.20,-,-,KOV,Korvest Ltd,4.98,,-,4.81,4.98,32,f,1.45,3.52,6.43,46.3,10.8,
0.46,0.175,0.36,0.36,KRS,Kresta Hldgs,0.36,,315,0.36,0.37,3,f,1.52,0.18,8.33,4.57,7.9,
0.01,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.007,0.009,-,,-,0.01,-,-0.13,-,
