0.017,0.003,-,-,BPG,Byte Power Grp,0.007,,-,0.007,0.01,-,,-,-0.02,-,-0.45,-
0.014,0.004,-,-,CEO,C @ Ltd,0.01,,-,0.009,0.013,-,,-,-,-,-0.77,-
0.006,0.002,-,-,CEOO,  opt apr12,0.004,,-,0.003,0.006,-,,-,-,-,-,-
7.34,4.71,5.92,5.81,CAB,Cabcharge Aust,5.82,,2382,5.81,5.92,34,f,1.50,2.21,5.84,51,11.4
0.88,0.43,0.85,0.85,CDM,Cadence Capital,0.85,-0.5,172,0.83,0.895,2,f,-,1.11,2.35,-13.8,-
0.40,0.255,0.325,0.32,CIX,Calliden Grp,0.325,1.5,8950,0.32,0.33,1.25,,2.75,0.25,3.85,3.44,9.4
14.00,6.18,11.09,10.68,CTX,Caltex Aust,10.72,-15,11039,10.70,10.77,36,,0.43,10.60,3.36,15.6,68.7
30.608,8.29,28.19,27.44,CPB,Campbell Brothers,27.94,-17,618,27.93,28.00,100,p,2.02,2.73,3.58,201.93,13.8
7.00,4.61,5.99,5.60,CPBR,  rts 26oct,5.99,4,2027,5.80,6.00,-,,-,-,-,-,-
0.094,0.038,-,-,CDL,Canada Land Ltd cdi,0.065,,-,0.075,0.10,0.39,,3.59,0.25,6.00,1.4,4.6
0.75,0.34,0.62,0.62,CNB,Canberra Invest,0.62,,1,0.62,0.70,4,f,-,0.60,6.45,-21.94,-
0.016,0.003,0.015,0.013,CAG,Cape Range Wireless,0.015,0.1,16300,0.014,0.015,-,,-,-,-,-0.01,-
0.06,0.003,0.02,0.02,CPT,Capital Intelligence,0.02,,1770,0.019,0.02,-,,-,-,-,0.09,22.2
0.063,0.036,-,-,CAJ,Capitol Health,0.049,,-,0.041,0.048,-,,-,-0.01,-,-0.37,-
-,-,-,-,CAJR,  rts06novd,-,,-,0.003,-,-,,-,-,-,-,-
0.13,0.026,0.037,0.033,CAA,Capral Ltd,0.036,0.1,84927,0.036,0.037,-,,-,0.15,-,-58.5,-
0.495,0.07,0.47,0.46,CCF,Carbon Conscious,0.46,-1,41,0.45,0.46,-,,-,-,-,-6.35,-
0.04,0.011,0.025,0.025,CNN,Cardia Bioplastics,0.025,-0.1,5750,0.024,0.025,-,,-,0.02,-,-1.07,-
0.013,0.002,0.005,0.005,CNNO,  opt jun11,0.005,,20000,0.005,0.006,-,,-,-,-,-,-
5.20,2.61,5.10,5.05,CDD,Cardno Ltd,5.08,3,321,5.08,5.10,28,f,1.56,0.52,5.51,43.82,11.6
4.40,2.70,4.30,4.30,CDP,Carindale Prop unt,4.30,,50,4.29,4.30,26.55,,0.66,5.55,6.17,17.45,24.6
18.22,12.00,17.95,17.80,CIN,Carlton Invest,17.95,15,28,17.70,17.95,67,f,0.91,20.01,3.73,61,29.4
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.03,-,14,,-,-,6.64,-,-
0.29,0.094,0.255,0.245,CWE,Carnegie Wave Energy,0.25,,7269,0.25,0.255,-,,-,0.01,-,-1.99,-
4.16,3.56,4.08,4.02,CRZ,Carsales Com Ltd,4.05,-4,1535,4.04,4.05,-,,-,-,-,-,-
0.64,0.22,0.585,0.57,CCV,Cash Convert ord/div   ,0.585,-0.5,1931,0.575,0.58,3,f,2.26,0.09,5.13,6.77,8.6
0.78,0.245,0.60,0.60,CXD,CathRx Ltd,0.60,,130,0.60,0.74,-,,-,0.23,-,-31.3,-
0.18,0.031,0.18,0.145,CBD,CBD Energy Ltd,0.165,1.5,13635,0.155,0.165,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.061,0.115,-,,-,0.02,-,0.63,18.3
0.225,0.095,0.155,0.14,CEG,CEC Grp Ltd,0.155,2,368,0.14,0.15,-,,-,0.39,-,-28.93,-
2.45,0.85,2.41,2.41,CWP,Cedar Woods Prop,2.41,-4,60,2.41,2.50,7,f,2.31,1.60,2.90,16.2,14.9
0.13,0.072,0.115,0.115,CAQ,Cell Aquaculture,0.115,0.5,323,0.115,0.12,-,,-,0.01,-,-1.31,-
4.00,1.45,3.65,3.60,CST,Cellestis Ltd,3.63,5,254,3.63,3.65,3,f,2.86,0.23,0.83,8.57,42.4
0.32,0.15,0.30,0.30,CLT,Cellnet Grp,0.30,,155,0.30,0.31,-,,-,0.40,-,-21,-
0.12,0.011,-,-,CXE,Celtex Ltd,0.018,,-,-,-,-,,-,-0.01,-,-0.72,-
1.39,0.86,1.175,1.12,CIL,Centrebet Internat,1.175,5.5,476,1.13,1.175,9.5,,1.00,0.08,8.09,9.5,12.4
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.18,,-,0.16,0.18,-,,-,0.21,-,-32.59,-
0.52,0.04,0.34,0.33,CNP,Centro Prop stpld,0.34,,34831,0.335,0.34,31.8,,-,-2.91,93.53,-398.36,-
0.225,0.016,0.19,0.185,CER,Centro Retail stpld,0.185,-0.5,84776,0.185,0.19,0.37,,-,0.30,2.00,-117.14,-
0.915,0.56,0.89,0.87,CYA,Century Aust,0.89,1,1487,0.87,0.89,4.5,,-,1.04,5.06,-14.26,-
0.345,0.042,0.27,0.26,CFU,Ceramic Fuel Cells,0.265,1,36912,0.265,0.27,-,,-,0.05,-,-8.58,-
0.054,0.02,0.033,0.033,CVS,Cervantes Corp,0.033,,339,0.03,0.034,-,,-,-,-,-0.13,-
2.17,1.415,2.08,2.04,CFX,CFS Retail Prop unt,2.05,-3,21697,2.04,2.07,12.5,p,-,2.02,6.10,-15.27,-
0.572,0.267,0.49,0.475,CDI,Challenger Div Pro stpld,0.485,-0.5,18177,0.485,0.49,6.7,,-,0.88,13.81,-8.69,-
4.07,0.865,3.90,3.80,CGF,Challenger FSG Ltd,3.87,4,32289,3.84,3.91,12.5,,-,1.81,3.23,-16.2,-
2.30,1.20,1.765,1.665,CIF,Challenger Infra stpld,1.76,,1173,1.685,1.765,20,,-,-1.54,11.36,-40.3,-
0.79,0.16,0.77,0.75,CKT,Challenger Kenedix ord unt,0.755,-1.5,1278,0.755,0.77,6.5,,-,2.02,8.61,-36.54,-
0.50,0.215,0.33,0.32,CWT,Challenger Winetr unt,0.32,-1,1397,0.32,0.345,7.1,,-,0.47,22.19,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.69,,-,2.69,-,14,f,2.40,4.22,5.20,33.67,8.0
0.20,0.079,0.185,0.18,CMG,Chandler Macleod,0.185,1.5,581,0.185,0.21,0.5,,-,0.04,2.70,-2.52,-
0.026,0.011,0.02,0.02,CHP,Chapmans Ltd,0.02,,4,0.017,0.02,-,,-,0.02,-,-1.7,-
0.68,0.156,0.65,0.64,CHC,Charter Hall Grp forus,0.65,,5145,0.645,0.655,4.96,,-,0.71,7.63,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.066,,-,0.066,0.076,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.013,,-,0.003,0.009,-,,-,-,-,-,-
0.82,0.28,0.78,0.765,CXS,Chemgenex Pharmac,0.77,1,6724,0.77,0.775,-,,-,0.05,-,-10.75,-
0.19,0.02,0.053,0.053,CXSO,  opt mar10,0.053,0.6,700,0.035,0.05,-,,-,-,-,-,-
0.49,0.11,0.43,0.43,CXSOA,  opt feb12,0.43,1,1,0.43,0.47,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.05,,-,0.05,0.065,-,,-,-,-,0.97,5.2
1.00,0.175,-,-,CKP,Cheviot Kirribilly stpld,0.195,,-,0.20,0.27,6,,-,1.94,30.77,-30.24,-
0.115,0.02,-,-,CCY,China Century Capitl,0.105,,-,0.09,0.11,-,,-,0.05,-,-19.36,-
0.20,0.04,0.125,0.12,CNH,China Steel,0.12,-0.5,4879,0.12,0.13,-,,-,0.08,-,-0.99,-
5.20,3.53,5.10,5.00,CHO,Choiseul Investments   ,5.10,1,95,5.01,5.10,22,f,0.99,5.41,4.31,21.7,23.5
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.01,-,,-,0.04,-,-1.45,-
1.05,0.70,0.81,0.79,CII,CI Res Ltd,0.79,-2,111,0.79,0.85,-,,-,0.44,-,24.19,3.3
0.88,0.54,0.735,0.735,CIR,Circadian Tech,0.735,-0.5,19,0.71,0.74,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,1.20,,-,0.95,1.15,-,,-,4.35,-,-68,-
1.18,0.258,1.18,1.14,CND,Clarius Grp Ltd,1.14,,1417,1.14,1.18,7,,-,0.30,6.14,-14,-
0.801,0.28,0.315,0.29,CSS,Clean Seas Tuna,0.29,-1.5,22916,0.285,0.30,-,,-,0.56,-,-7.77,-
0.40,0.15,0.295,0.28,CLQ,Clean Teq Hldgs,0.28,,477,0.28,0.29,-,,-,0.07,-,0.9,31.1
0.065,0.018,-,-,CVA,Clever Com Aus,0.061,,-,0.062,0.065,-,,-,0.01,-,0.29,21.0
1.13,0.55,1.125,1.11,CAM,Clime Capital,1.125,3.5,408,1.11,1.125,2,f,0.92,1.39,1.78,1.84,61.1
0.46,0.166,0.405,0.405,CIW,Clime Invest,0.405,-1.5,3,0.41,0.46,0.35,f,-,0.40,0.86,-5.8,-
0.40,0.18,0.34,0.33,CUV,Clinuvel Pharmaceut,0.34,1.5,5734,0.33,0.34,-,,-,0.12,-,-5.1,-
0.74,0.056,0.58,0.55,CPR,Clive Peeters,0.57,-3,3528,0.56,0.575,1.5,,-,0.27,2.63,-7.1,-
1.035,0.245,0.85,0.82,CLO,Clough Ltd,0.835,-2,15534,0.825,0.85,2,p,3.92,0.29,2.40,7.84,10.7
0.23,0.15,-,-,CLV,Clover Corp,0.23,,-,0.225,0.23,1,f,1.87,0.16,4.35,1.87,12.3
0.24,0.076,0.098,0.096,CMV,CMA Corp Ltd,0.096,-0.1,6860,0.096,0.097,0.5,,-,0.14,5.21,-14.1,-
0.90,0.28,-,-,CMI,CMI Ltd,0.66,,-,0.66,0.75,-,,-,1.34,-,-4.38,-
0.43,0.13,0.42,0.41,COZ,CO2 Grp Ltd,0.41,,1077,0.41,0.42,-,,-,0.04,-,0.25,164.0
0.29,0.06,0.27,0.27,COZO,  opt nov11,0.27,,500,0.27,0.30,-,,-,-,-,-,-
12.00,7.62,10.79,10.63,CCL,Coca-Cola Amatil,10.70,-2,11608,10.65,10.77,40.5,f,1.35,1.14,3.79,54.8,19.5
68.54,46.21,64.72,63.05,COH,Cochlear Ltd,63.85,78,2202,63.75,64.68,175,f,1.34,2.78,2.74,233.7,27.3
0.053,0.003,0.003,0.003,CKR,Cockatoo Ridge Wines,0.003,-0.1,26,0.004,0.005,-,,-,-,-,-15.77,-
1.01,0.47,0.90,0.90,CDA,Codan Ltd,0.90,,50,0.88,0.89,6.5,f,1.14,0.17,7.22,7.4,12.2
2.37,1.22,2.31,2.21,COF,Coffey Intl,2.21,-8,978,2.21,2.26,13,f,1.12,-0.22,5.88,14.5,15.2
0.32,0.15,-,-,CGS,Cogstate Ltd,0.31,,-,0.28,0.32,-,,-,0.07,-,2.24,13.8
0.725,0.31,0.70,0.675,CLH,Collection House,0.70,,373,0.675,0.70,4.8,f,1.69,0.84,6.86,8.1,8.6
0.50,0.385,-,-,CKL,Colorpak Ltd,0.465,,-,0.455,0.46,3,f,2.31,0.13,6.45,6.94,6.7
56.24,24.03,56.20,55.65,CBA,C'wlth Bank  of Aust ,55.98,-26,52229,55.98,56.00,228,f,1.44,13.65,4.07,328.5,17.0
1.345,0.67,1.005,0.975,CPA,C'wlth Prop ord unt   ,0.985,,136710,0.98,0.99,8.8,,-,1.15,8.93,-31.8,-
0.008,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.005,0.007,-,,-,-,-,0.02,25.0
0.185,0.05,-,-,COM,Comops Ltd,0.15,,-,0.145,0.16,-,,-,0.04,-,2.5,6.0
0.26,0.105,0.19,0.185,CMP,Compumedics Ltd,0.185,,364,0.175,0.19,-,,-,0.05,-,1.7,10.9
0.059,0.016,-,-,CZP,Computercorp Ltd,0.038,,-,0.039,0.041,-,,-,-0.12,-,-1.04,-
11.32,6.11,10.94,10.56,CPU,Computershare Ltd,10.89,17,17068,10.78,10.94,22,p,2.58,-1.95,2.02,56.75,19.2
0.028,0.004,-,-,CPS,Computronics,0.025,,-,0.016,0.027,-,,-,0.01,-,-0.38,-
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.02,,-,0.016,0.02,-,,-,-0.02,-,-0.8,-
0.773,0.244,0.395,0.385,CEU,ConnectEast stpld,0.39,-1,89818,0.39,0.395,2,,-,-,5.13,-25.43,-
0.10,0.028,-,-,CXN,Connxion Ventures,0.039,,-,0.036,0.038,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.025,,-,0.011,0.03,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.08,3.04,CMJ,Consolidated Media,3.06,-4,10066,3.05,3.08,16.5,,3.75,0.66,5.39,61.91,4.9
2.21,1.30,-,-,CBR,Constellation Br cdi 10:1,1.71,,-,1.60,-,-,,-,-,-,-33.2,-
-,-,-,-,CCQDA,Contango Capital def,-,,-,0.81,1.00,-,,-,0.64,-,-25.39,-
1.19,0.44,1.15,1.14,CTN,Contango Microcap,1.14,-1.5,500,1.145,1.16,4,,-,1.48,3.51,-43.1,-
0.155,0.04,0.13,0.13,COS,Cool or Cosy Ltd,0.13,,300,0.115,0.13,-,,-,-0.02,-,-3.48,-
0.30,0.15,0.20,0.20,CNR,Coonawarra Aust unt,0.20,,50,0.21,0.20,2.5,,-,-,12.50,-14.9,-
0.70,0.12,0.38,0.345,CXG,Coote Industrial,0.36,-3,835,0.35,0.36,5,,-,0.26,13.89,-3.87,-
0.65,0.20,-,-,CBB,Cordlife Ltd,0.46,,-,0.375,0.45,-,,-,0.28,-,4.57,10.1
0.39,0.06,0.195,0.19,CKK,Coretrack Ltd,0.19,-0.5,430,0.19,0.195,-,,-,0.01,-,-3.6,-
0.16,0.013,0.055,0.05,CKKO,  opt feb10,0.05,-0.3,1200,0.04,0.05,-,,-,-,-,-,-
4.99,2.60,4.57,4.44,CXP,Corporate Express,4.45,-11,2474,4.44,4.58,23,f,1.40,0.16,5.17,32.2,13.8
0.057,0.021,-,-,COO,Corum Grp Ltd,0.035,,-,0.01,0.05,-,,-,-0.07,-,-6.5,-
1.00,0.53,-,-,CHQ,CostaExchange Ltd,0.90,,-,0.86,0.89,-,,-,0.27,-,7.18,12.5
0.12,0.046,0.095,0.093,CXY,Cougar Energy,0.094,,22239,0.094,0.095,-,,-,0.03,-,-0.52,-
1.60,0.73,1.47,1.385,COU,Count Financial,1.40,-4.5,1702,1.39,1.40,7,f,1.09,0.18,5.00,7.6,18.4
3.54,3.10,-,-,CTY,Country Road Ltd,3.24,,-,3.40,-,13.32,f,1.70,0.92,4.11,22.66,14.3
2.02,0.60,1.755,1.71,CYG,Coventry Grp,1.72,-15,11,1.72,1.90,5,f,-,3.30,2.91,-3.6,-
0.25,0.105,0.16,0.16,CPI,CPI Grp Ltd,0.16,-0.5,1140,0.16,0.195,1,,-,0.84,6.25,-4.2,-
1.02,0.27,0.93,0.93,CGO,CPT Global Ltd,0.93,-2,82,0.91,0.95,5.5,f,1.07,0.22,5.91,5.9,15.8
11.66,6.32,11.09,10.71,CRG,Crane Grp Ltd,11.05,26,4400,10.90,11.12,63,f,1.01,4.35,5.70,63.9,17.3
2.47,0.39,2.28,2.25,CCP,Credit Corp Grp,2.25,-5,544,2.21,2.25,4,f,6.47,1.65,1.78,25.9,8.7
1.00,0.83,0.92,0.92,CSW,Credit Suisse Pl100 unt,0.92,,800,0.92,0.93,2.19,,-,0.93,2.38,-4.2,-
0.785,0.385,0.785,0.755,CMW,Cromwell Grp stpld,0.765,1.5,4383,0.755,0.765,8.5,,-,0.76,11.11,-16.1,-
9.39,4.18,8.64,8.47,CWN,Crown Ltd,8.58,-2,25723,8.58,8.65,37,p,-,3.42,4.31,-166.89,-
0.11,0.07,0.11,0.11,CTE,Cryosite Ltd,0.11,1,40,0.12,0.14,-,,-,0.09,-,0.02,550.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,1.00,,-,0.98,1.01,2.35,p,-,1.01,2.35,-10.5,-
0.98,0.87,0.885,0.885,CSU,Cs100 Emrg Mkt Infra unt,0.885,-1,200,0.89,0.92,2.66,,-,0.90,3.01,-8.24,-
1.58,0.42,1.54,1.50,CSV,CSG Ltd,1.54,4,370,1.52,1.54,4.5,f,2.96,-,2.92,13.31,11.6
39.00,26.85,32.18,31.96,CSL,CSL Ltd,31.96,-21,19030,31.96,31.99,70,,2.75,7.49,2.19,192.51,16.6
2.207,0.905,-,-,CSR,CSR Ltd,1.985,,-,2.50,1.46,7.5,f,-,0.83,3.78,-29.7,-
0.90,0.61,0.90,0.90,CLX,CTI Logistics,0.90,,9,0.79,0.95,6,f,1.69,0.63,6.67,10.16,8.9
3.31,0.96,3.14,3.02,CUS,Customers Ltd,3.12,6,1084,3.10,3.13,-,,-,0.09,-,4.9,63.7
0.95,0.33,0.65,0.65,CVC,CVC Ltd,0.65,,604,0.61,0.645,3,,-,1.11,4.62,-44.52,-
0.04,0.006,-,-,CJT,CVC Prop Fund unt,0.04,,-,0.02,0.04,-,,-,0.05,-,-2.11,-
0.12,0.064,0.094,0.092,CYC,Cyclopharm Ltd,0.094,0.6,350,0.093,0.095,-,,-,0.05,-,1.04,9.0
0.03,0.006,-,-,CLK,Cypress Lakes Grp,0.006,,-,0.006,0.009,-,,-,-,-,-2.3,-
0.22,0.058,0.11,0.11,CYT,Cytopia Ltd,0.11,,222,0.10,0.11,-,,-,0.04,-,-7.69,-
14.00,4.50,-,-,DKS,Danks Hldgs,13.44,,-,13.06,13.40,75,f,1.44,-,5.58,108.1,12.4
0.33,0.13,-,-,DBS,Dark Blue Sea,0.285,,-,0.285,0.295,0.5,,1.78,0.05,1.75,0.89,32.0
8.25,4.30,8.25,8.00,DTL,Data#3 Ltd,8.10,-2,109,8.00,8.10,50,f,1.28,1.16,6.17,63.76,12.7
0.105,0.011,0.055,0.05,DDT,Datadot Tech,0.05,-0.6,30825,0.05,0.052,-,,-,0.01,-,-6.22,-
0.007,0.002,0.004,0.002,DMN,Datamotion Asia,0.004,0.1,103574,0.003,0.004,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.051,-,-,DSQ,Datasquirt Ltd fpo nz,0.14,,-,0.14,0.19,-,,-,0.08,-,-9.1,-
5.94,2.02,5.75,5.64,DJS,David Jones Ltd,5.71,-7,17660,5.70,5.74,28,f,1.13,1.16,4.90,31.5,18.1
1.55,0.12,1.47,1.37,DCG,Decmil Grp Ltd,1.445,2.5,2215,1.40,1.45,-,,-,0.18,-,8.55,16.9
0.49,0.30,-,-,DGH,Desane Grp Hldings,0.42,,-,0.415,0.43,2,,-,0.77,4.76,-9.38,-
0.73,0.42,0.50,0.495,DVN,Devine Ltd,0.50,0.5,95,0.49,0.50,3,,1.90,0.79,6.00,5.7,8.8
0.643,0.29,0.54,0.52,DEX,Dexion Ltd,0.52,,370,0.52,0.54,4,,1.37,-0.02,7.69,5.47,9.5
1.048,0.519,0.86,0.83,DXS,Dexus Prop Grp stpld,0.845,1.5,219337,0.84,0.845,7.3,,-,1.01,8.64,-39.38,-
0.80,0.30,0.305,0.305,DGI,Digislide Hldgs,0.305,-4.5,500,0.305,0.33,-,,-,-,-,-,-
0.44,0.10,-,-,DGX,Diploma Grp Ltd,0.405,,-,0.40,0.43,1,f,1.69,0.06,2.47,1.69,24.0
0.19,0.008,-,-,DVA,Diversa Ltd,0.105,,-,0.105,0.15,-,,-,0.05,-,-4.9,-
3.22,1.945,3.16,3.15,DUI,Diversified United,3.16,,260,3.15,3.16,13,f,-,3.23,4.11,-2.5,-
4.55,2.95,4.43,4.30,DJW,Djerriwarrh Invest,4.39,2,968,4.33,4.39,26,f,-,3.90,5.92,-6.85,-
0.78,0.30,0.68,0.52,DKN,DKN Financial Grp,0.655,-4.5,780,0.655,0.69,2,f,-,0.07,3.05,-8.28,-
0.30,0.099,0.285,0.28,DMX,Dolomatrix Intl,0.28,-1,5125,0.28,0.29,-,,-,0.12,-,-1.04,-
4.72,2.55,4.62,4.61,DMP,Domino Pizza Enterpr,4.62,-3,73,4.60,4.66,12.4,f,1.82,0.69,2.68,22.6,20.4
9.14,3.01,8.76,8.64,DOW,Downer EDI Ltd,8.67,-23,9336,8.65,8.71,29,,1.88,2.18,3.34,54.4,15.9
0.24,0.15,0.15,0.15,DLE,Dragon Energy,0.15,-1,227,0.15,0.19,-,,-,-,-,-,-
0.03,0.01,0.03,0.027,DMY,Dromana Estate,0.03,0.7,10161,0.03,0.035,-,,-,0.01,-,-1.15,-
0.047,0.003,-,-,DSF,DSF Intl,0.01,,-,0.011,0.019,-,,-,-,-,-0.2,-
0.004,0.001,-,-,DSFO,  opt dec12,0.004,,-,0.002,0.004,-,,-,-,-,-,-
2.59,1.28,1.79,1.75,DUE,DUET Grp forus,1.76,-2,14285,1.76,1.775,24.12,p,-,1.70,13.70,-9.24,-
0.044,0.015,-,-,DUL,Dulhunty Power,0.032,,-,0.022,0.032,-,,-,0.04,-,-0.56,-
1.85,0.48,1.84,1.75,DWS,DWS Advanced,1.80,-1,1739,1.795,1.80,9.5,f,1.26,0.20,5.28,12,15.0
1.15,0.55,1.035,0.985,DYE,Dyesol Ltd,0.99,-5,3322,0.99,1.005,-,,-,0.15,-,-8.54,-
0.52,0.21,0.40,0.37,EAL,E & A Ltd,0.38,-2,140,0.38,0.43,1.5,,0.63,-0.23,3.95,0.94,40.4
0.16,0.07,-,-,ELY,Early Learning Serv,0.125,,-,0.12,0.125,-,,-,-,-,-25.22,-
0.12,0.029,0.08,0.076,EMS,Eastland Medical,0.078,,5643,0.077,0.079,-,,-,-,-,-1.51,-
0.075,0.012,-,-,EMSO,  opt may11,0.018,,-,0.018,0.021,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.036,,-,0.037,0.044,-,,-,-,-,-,-
0.105,0.024,0.086,0.08,EBT,eBet Ltd,0.08,,387,0.077,0.08,-,,-,-0.01,-,0.7,11.4
0.21,0.045,-,-,ECQ,ECO Quest,0.17,,-,0.165,0.17,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.045,0.06,-,,-,-,-,-,-
0.004,0.001,0.001,0.001,ECE,E-Com Multi Ltd,0.001,,12000,0.001,0.001,-,,-,-,-,-,-
0.055,0.02,0.041,0.041,EFT,EFTEL Ltd,0.041,,475,0.038,0.041,0.1,f,-,-0.01,2.44,-3.51,-
0.775,0.193,0.525,0.52,ERC,Eircom Hldgs Ltd,0.52,-1,3115,0.515,0.525,-,,-,-3.93,-,-884.2,-
1.375,0.165,0.21,0.195,ELD,Elders Ltd,0.195,-1,631680,0.195,0.20,5.5,,-,0.37,28.21,-51.51,-
1.35,0.21,1.35,1.17,EOS,Electro Optic Sys,1.25,9,1514,1.17,1.35,-,,-,0.10,-,-,-
0.045,0.011,-,-,EMM,Electrometals Tech,0.026,,-,0.026,0.034,-,,-,0.01,-,-1.34,-
0.002,0.002,-,-,EMMO,  opt apr11,0.002,,-,-,0.021,-,,-,-,-,-,-
0.255,0.08,0.255,0.23,ELX,Ellex Medical Lasers,0.245,2.5,838,0.22,0.255,-,,-,0.20,-,-29.6,-
3.75,3.00,-,-,EMB,Embelton Ltd,3.50,,-,4.06,6.00,23,f,2.13,4.01,6.57,49,7.1
0.995,0.16,0.875,0.845,EHL,Emeco Hldgs,0.87,0.5,119871,0.86,0.875,4,f,0.53,0.74,4.60,2.1,41.4
0.935,0.45,0.935,0.895,ELI,Emerging Leaders,0.935,0.5,140,0.90,0.935,3.75,,-,1.11,4.01,-17.75,-
0.16,0.05,0.12,0.11,ESW,Emerson Stewart Grp,0.12,1,150,0.11,0.12,0.4,f,2.92,0.10,3.33,1.17,10.3
0.11,0.033,-,-,EEE,Empire Beer Grp,0.08,,-,0.072,0.08,-,,-,0.05,-,-1.51,-
0.18,0.051,-,-,EPD,Empired Ltd,0.165,,-,0.17,0.175,0.75,f,1.53,-,4.55,1.15,14.3
0.05,0.006,-,-,ENI,Empowernet Int,0.015,,-,0.012,0.02,-,,-,-,-,-0.3,-
0.36,0.08,0.36,0.345,ENB,Eneabba Gas Ltd,0.36,1,1031,0.35,0.36,-,,-,0.09,-,0.74,48.6
0.10,0.02,-,-,ENBOA,  opt jun10,0.09,,-,0.07,0.23,-,,-,-,-,-,-
0.082,0.08,-,-,ENBOB,  opt jun12,0.08,,-,0.06,0.18,-,,-,-,-,-,-
2.87,1.205,2.60,2.55,ENE,Energy Develop,2.60,2,262,2.50,2.61,12,,0.20,1.83,4.62,2.4,108.3
0.14,0.05,-,-,EOL,Energy One Ltd,0.11,,-,0.11,0.15,-,,-,-,-,-0.4,-
0.073,0.007,0.06,0.06,EVE,Energy Ventures,0.06,,1001,0.062,0.069,-,,-,0.06,-,-1.6,-
0.24,0.004,0.225,0.215,ERJ,Enerji Ltd,0.22,-0.5,10823,0.215,0.225,-,,-,-,-,-3.71,-
0.027,0.011,0.022,0.019,ENG,Engin Ltd,0.019,-0.1,3419,0.019,0.021,-,,-,0.01,-,-1.06,-
0.008,0.002,0.004,0.003,ESN,Entellect Solutions,0.004,,10110,0.003,0.004,-,,-,-,-,0.01,40.0
0.115,0.012,0.056,0.055,ESI,ENV Clean Tech,0.055,-0.2,7555,0.055,0.057,-,,-,0.01,-,-0.14,-
0.085,0.006,-,-,ESIO,  opt jan14,0.038,,-,0.038,0.041,-,,-,-,-,-,-
0.70,0.27,0.555,0.54,ENV,Envestra Ltd,0.54,-1,5447,0.54,0.545,5.5,,0.73,-0.08,10.19,4,13.5
0.071,0.035,0.057,0.052,EVM,Enviromission Ltd,0.057,1.1,1297,0.05,0.057,-,,-,-,-,-1.7,-
0.077,0.026,0.06,0.06,EGL,Environment Grp,0.06,-0.2,100,0.056,0.06,0.3,,1.37,0.03,5.00,0.41,14.6
0.20,0.07,0.175,0.16,EVZ,Envirozel Ltd,0.175,-0.5,870,0.16,0.17,0.5,f,1.94,0.04,2.86,0.97,18.0
0.205,0.065,0.11,0.11,EPY,E-Pay Asia Ltd,0.11,-1,36,0.11,0.15,-,,-,0.35,-,-0.16,-
0.247,0.193,-,-,EQF,Equities & Freehldgss,0.475,,-,0.10,-,-,,-,0.66,-,-26.4,-
19.50,11.90,-,-,EQT,Equity Tr,18.95,,-,18.95,19.20,110,f,0.90,2.66,5.80,98.45,19.2
0.80,0.30,0.55,0.55,ESV,eServGlobal Ltd,0.55,,23,0.55,0.56,3,,-,0.20,5.45,-20.1,-
0.68,0.135,0.44,0.44,ESS,Essa Aust,0.44,-2,12,0.40,0.44,3.25,,-,0.33,7.39,-1.54,-
22.68,16.30,19.02,19.02,ETPMAG,ETFS Metals etfs ag,19.02,,30,19.03,19.28,-,,-,-,-,-,-
34.72,29.04,-,-,ETPMPD,  etfs pd,33.01,,-,36.02,36.25,-,,-,-,-,-,-
112.49,86.72,91.33,91.33,ETPMPM,  etfs pm,91.33,3,2,90.48,91.39,-,,-,-,-,-,-
172.93,101.83,-,-,ETPMPT,  etfs pt,149.03,,-,145.84,146.42,-,,-,-,-,-,-
1.42,0.50,1.38,1.365,EPX,Ethane Pipeline stpld,1.365,-2.5,61,1.36,1.39,12.64,,0.64,0.89,9.26,8.1,16.9
0.007,0.001,0.006,0.005,ETT,ETT Ltd fpo nz,0.005,,60600,0.005,0.006,-,,-,-,-,-0.19,-
