Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4428.7 at 16:51 21/7/2010  Report at 19:05 Wednesday 21/7/2010. Processed 19:18 Wednesday 21/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.34,2.12,2.78,2.68,BTT,BT Invest Mngmnt,2.76,3,754,2.75,2.76,10.4,f,1.42,0.32,3.77,14.76,18.7,
0.38,0.24,0.245,0.245,BUG,Buderim Ginger,0.245,-1,100,0.245,0.255,-,,-,0.66,-,-4.19,-,
2.09,1.66,1.93,1.90,BWP,Bunnings Warehouse unt,1.92,-0.5,5145,1.915,1.925,10.97,,1.27,1.83,5.71,13.89,13.8,
0.017,0.002,-,-,BPG,Byte Power Grp,0.002,,-,0.002,0.003,-,,-,-,-,-0.37,-,
0.021,0.008,0.009,0.009,CEO,C @ Ltd,0.009,,500,0.01,0.011,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.002,,-,0.002,0.003,-,,-,-,-,-,-,
6.66,4.41,4.49,4.41,CAB,Cabcharge Aust,4.49,6,2760,4.47,4.49,34,f,1.44,-,7.57,48.9,9.2,
0.88,0.55,0.73,0.73,CDM,Cadence Capital,0.73,1.5,643,0.73,0.755,4,f,6.58,1.13,5.48,26.3,2.8,
0.35,0.21,0.235,0.22,CIX,Calliden Grp,0.22,,376,0.22,0.24,1,f,-,0.21,4.55,-0.17,-,
13.63,8.01,10.27,10.03,CTX,Caltex Aust,10.27,28,8125,10.23,10.27,25,f,4.65,10.48,2.43,116.3,8.8,
0.051,0.022,0.029,0.028,CZD,Calzada Ltd,0.029,0.1,6895,0.028,0.029,-,,-,0.04,-,-0.59,-,
32.00,19.67,30.39,30.20,CPB,Campbell Brothers,30.33,-2,452,30.33,30.35,100,p,1.29,3.76,3.30,129.06,23.5,
0.09,0.06,0.08,0.08,CDL,Canada Land Ltd cdi,0.08,-0.5,75,0.065,0.08,0.37,,3.35,0.21,4.63,1.24,6.5,
0.016,0.004,0.006,0.006,CAG,Cape Range Ltd,0.006,0.1,14757,0.005,0.006,-,,-,-,-,-0.22,-,
0.003,0.001,-,-,CAGO,  opt feb13,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
0.071,0.025,-,-,CAJ,Capitol Health,0.03,,-,0.032,0.045,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.002,0.007,-,,-,-,-,-,-,
1.305,0.145,0.165,0.165,CAA,Capral Ltd,0.165,-0.5,760,0.16,0.175,-,,-,0.38,-,-27.5,-,
0.56,0.081,-,-,CCF,Carbon Conscious,0.085,,-,0.096,0.145,-,,-,0.09,-,-6.18,-,
0.04,0.015,0.019,0.018,CNN,Cardia Bioplastics,0.018,,2800,0.018,0.019,-,,-,0.01,-,-1.57,-,
0.007,0.001,-,-,CNNO,  opt jun11,0.002,,-,0.002,0.003,-,,-,-,-,-,-,
5.058,3.268,3.77,3.72,CDD,Cardno Ltd,3.77,,352,3.75,3.78,28,f,1.38,0.65,7.43,38.62,9.8,
0.55,0.40,0.475,0.45,CDDR,  rts 26jul,0.46,-1.5,1392,0.46,0.475,-,,-,-,-,-,-,
0.24,0.12,-,-,CGR,Careers Multilist,0.15,,-,0.09,0.15,-,f,-,-,-,-,-,
4.40,3.57,4.20,4.20,CDP,Carindale Prop unt,4.20,,60,4.20,4.30,27.21,,1.00,5.56,6.48,27.08,15.5,
18.95,14.55,16.49,16.49,CIN,Carlton Invest,16.49,,-,16.49,16.50,67,f,0.94,21.78,4.06,63,26.2,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.081,0.079,CWE,Carnegie Wave Energy,0.079,-0.4,2000,0.079,0.082,-,,-,0.01,-,-1.03,-,
5.86,3.56,4.77,4.67,CRZ,Carsales Com Ltd,4.70,4,815,4.60,4.85,6.6,f,1.24,0.01,1.40,8.2,57.3,
0.71,0.46,0.565,0.555,CCV,Cash Convert ord/div   ,0.565,1,2181,0.56,0.565,3,f,2.32,0.23,5.31,6.97,8.1,
0.656,0.15,0.20,0.20,CXD,CathRx Ltd,0.20,,120,0.195,0.20,-,,-,0.13,-,-24.4,-,
0.195,0.078,0.115,0.115,CBD,CBD Energy Ltd,0.115,-0.5,502,0.115,0.12,-,,-,0.03,-,-2.22,-,
0.50,0.26,-,-,CBZ,Cbio Ltd,0.30,,-,0.265,0.29,-,,-,-,-,-,-,
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.03,0.095,-,,-,0.02,-,-0.23,-,
0.235,0.05,-,-,CEG,CEC Grp Ltd,0.095,,-,0.084,0.093,-,,-,0.24,-,-34.63,-,
2.85,1.40,2.36,2.30,CWP,Cedar Woods Prop,2.31,,64,2.21,2.42,12,f,3.58,1.72,5.19,43,5.4,
0.20,0.08,0.11,0.11,CAQ,Cell Aquaculture,0.11,,600,0.105,0.115,-,,-,-,-,-1.09,-,
4.00,2.58,2.92,2.80,CST,Cellestis Ltd,2.83,-4,98,2.83,3.00,3.5,f,2.54,0.25,1.24,8.9,31.8,
0.046,0.019,0.022,0.022,CDY,Cellmid Ltd,0.022,-0.2,2600,0.022,0.023,-,,-,0.01,-,-0.89,-,
0.33,0.25,-,-,CLT,Cellnet Grp,0.30,,-,0.30,0.305,-,,-,0.40,-,-6.16,-,
1.89,0.955,1.395,1.37,CIL,Centrebet Internat,1.37,-2,75,1.30,1.39,10.5,,1.02,0.11,7.66,10.7,12.8,
0.185,0.12,-,-,CAF,Centrepoint Alliance,0.145,,-,0.145,0.25,-,,-,-,-,-31.06,-,
0.52,0.092,0.15,0.14,CNP,Centro Prop stp,0.145,0.5,16759,0.14,0.145,31.8,,-,-2.87,219.31,-113.25,-,
0.265,0.092,0.16,0.155,CER,Centro Retail stp,0.155,-0.5,21310,0.155,0.16,0.37,,-,0.35,2.39,-18.43,-,
0.91,0.74,0.775,0.77,CYA,Century Aust,0.775,0.5,1397,0.76,0.79,3.5,f,-,1.02,4.52,-7.74,-,
0.345,0.15,0.195,0.185,CFU,Ceramic Fuel Cells,0.19,-0.5,46856,0.185,0.19,-,,-,0.04,-,-0.09,-,
0.041,0.015,-,-,CVS,Cervantes Corp,0.021,,-,0.017,0.02,-,,-,-,-,-0.11,-,
2.12,1.695,1.95,1.94,CFX,CFS Retail Prop unt,1.94,,94636,1.94,1.96,12.5,,-,1.99,6.44,-1.9,-,
0.58,0.38,0.51,0.50,CDI,Challenger Div Pro stp,0.51,0.5,886,0.51,0.52,5.05,,0.09,0.65,9.90,0.46,110.9,
4.50,2.40,3.67,3.60,CGF,Challenger FSG Ltd,3.63,1,9393,3.60,3.63,13.5,,2.61,3.36,3.72,35.2,10.3,
2.06,1.28,1.36,1.34,CIF,Challenger Infra stp,1.36,,2099,1.35,1.365,15,,-,-1.66,11.03,-59.2,-,
0.36,0.155,0.19,0.18,CWT,Challenger Winetr unt,0.19,1,3207,0.185,0.195,5.65,,-,0.47,29.74,-14.59,-,
3.10,2.69,2.75,2.75,CHR,Chalmers Ltd,2.75,5,206,2.50,2.75,14,f,1.78,4.32,5.09,24.96,11.0,
0.31,0.079,-,-,CMG,Chandler Macleod,0.28,,-,0.27,0.28,0.35,f,0.74,0.04,1.25,0.26,107.7,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.016,0.019,-,,-,0.02,-,-0.34,-,
0.79,0.427,0.65,0.63,CHC,Charter Hall Grp forus,0.63,-0.5,31947,0.63,0.64,3.2,,-,0.60,5.08,-23.57,-,
0.355,0.215,0.255,0.25,CQO,Charter Hall Office unt,0.25,-0.5,147320,0.25,0.255,2.5,,4.01,0.44,10.00,10.03,2.5,
0.735,0.47,0.565,0.555,CQR,Charter Hall Retail unt,0.56,,63582,0.56,0.565,6,,-,0.72,10.71,-45.58,-,
0.076,0.037,-,-,CHF,Charter Pacific,0.04,,-,0.04,0.045,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.002,-,,-,-,-,-,-,
1.09,0.265,0.35,0.35,CXS,Chemgenex Pharmac,0.35,,82,0.35,0.365,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.10,,-,0.11,0.16,-,,-,-,-,-,-,
0.115,0.041,-,-,CCY,China Century Capitl,0.054,,-,0.054,0.058,-,,-,0.05,-,-17.6,-,
0.20,0.08,0.095,0.095,CNH,China Steel,0.095,1,160,0.09,0.10,-,,-,0.07,-,-1.61,-,
0.31,0.065,-,-,CWH,China West Hldgs,0.17,,-,0.05,0.20,-,,-,0.02,-,-1.42,-,
5.28,4.41,4.62,4.60,CHO,Choiseul Investments   ,4.62,2,164,4.51,4.62,21,f,0.78,5.42,4.55,16.4,28.2,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
0.91,0.69,-,-,CII,CI Res Ltd,0.72,,-,0.70,0.75,2,,4.09,0.47,2.78,8.18,8.8,
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.49,,-,0.465,0.54,4,f,-,0.60,8.16,-12,-,
0.795,0.50,0.59,0.59,CIR,Circadian Tech,0.59,,310,0.59,0.615,-,,-,0.78,-,-19.86,-,
1.20,0.61,0.70,0.70,CLS,CL Asset Hldgs,0.70,,5,0.70,0.75,-,,-,4.32,-,-66.35,-,
1.18,0.55,0.65,0.62,CND,Clarius Grp Ltd,0.65,0.5,60,0.615,0.65,-,,-,0.39,-,3,21.7,
0.70,0.075,0.096,0.093,CSS,Clean Seas Tuna,0.096,0.2,4132,0.093,0.096,-,,-,0.24,-,-9.67,-,
0.375,0.23,0.235,0.235,CLQ,Clean Teq Hldgs,0.235,0.5,128,0.235,0.255,-,,-,0.05,-,1.79,13.1,
0.565,0.375,0.48,0.48,CVW,Clearview Wealth,0.48,,200,0.475,0.49,-,,-,0.66,-,-1.34,-,
0.087,0.017,-,-,CVA,Clever Com Aus,0.07,,-,0.053,0.07,-,,-,0.02,-,0.57,12.3,
1.09,0.771,0.96,0.925,CAM,Clime Capital,0.95,-4.5,1499,0.935,0.965,4,f,12.60,1.39,4.21,50.38,1.9,
0.50,0.322,-,-,CIW,Clime Invest,0.42,,-,0.42,0.44,1,f,5.00,0.44,2.38,5,8.4,
0.38,0.20,0.255,0.245,CUV,Clinuvel Pharmaceut,0.25,-0.5,1243,0.24,0.25,-,,-,0.11,-,-3.6,-,
1.035,0.725,0.815,0.79,CLO,Clough Ltd,0.815,0.5,1579,0.80,0.815,2,,3.99,0.31,2.45,7.98,10.2,
0.325,0.19,0.265,0.265,CLV,Clover Corp,0.265,,70,0.26,0.27,1,,2.06,0.16,3.77,2.06,12.9,
0.72,0.45,0.61,0.60,CMI,CMI Ltd,0.61,-3,257,0.60,0.61,-,,-,1.45,-,-0.31,-,
0.43,0.105,-,-,COZ,CO2 Grp Ltd,0.145,,-,0.145,0.155,-,,-,0.07,-,-0.26,-,
0.29,0.011,-,-,COZO,  opt nov11,0.019,,-,0.03,0.06,-,,-,-,-,-,-,
12.15,9.11,11.94,11.76,CCL,Coca-Cola Amatil,11.83,-11,14279,11.81,11.85,43.5,f,1.39,1.38,3.68,60.5,19.6,
79.11,53.21,74.64,73.30,COH,Cochlear Ltd,74.43,18,2052,74.40,74.50,190,f,1.27,3.25,2.55,242.2,30.7,
1.585,0.68,1.45,1.41,CDA,Codan Ltd,1.41,,97,1.41,1.45,7,f,1.64,0.12,4.96,11.5,12.3,
2.37,0.855,1.135,1.12,COF,Coffey Intl,1.135,0.5,345,1.115,1.135,12,f,1.00,-0.17,10.57,12,9.5,
0.38,0.215,-,-,CGS,Cogstate Ltd,0.25,,-,0.205,0.225,-,,-,0.08,-,0.96,26.0,
0.935,0.47,0.75,0.75,CLH,Collection House,0.75,1,46,0.75,0.825,5.4,f,1.84,0.90,7.20,9.93,7.6,
0.53,0.385,-,-,CKL,Colorpak Ltd,0.43,,-,0.43,0.455,3.25,f,2.30,0.16,7.56,7.46,5.8,
60.00,38.80,51.30,50.90,CBA,C'wlth Bank  of Aust ,51.15,28,24857,51.05,51.16,235,f,1.41,-,4.59,330.4,15.5,
1.045,0.735,0.99,0.965,CPA,C'wlth Prop ord unt   ,0.98,1.5,115135,0.98,0.99,6.85,,-,1.11,6.99,-11.41,-,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.006,,-,0.005,0.006,-,,-,-,-,0.06,10.0,
0.185,0.05,-,-,COM,Comops Ltd,0.07,,-,0.061,0.07,-,,-,0.03,-,1.7,4.1,
0.042,0.012,-,-,CXH,Compass Hotel stp,0.02,,-,0.02,0.025,-,,-,0.20,-,-13.78,-,
0.265,0.12,0.13,0.13,CMP,Compumedics Ltd,0.13,,23,0.13,0.145,-,,-,0.05,-,0.4,32.5,
12.90,8.84,10.28,10.01,CPU,Computershare Ltd,10.02,-25,29823,10.02,10.05,25,p,2.27,-1.54,2.50,56.84,17.6,
0.039,0.013,0.015,0.015,CMO,Comtel Corp Ltd,0.015,,1000,0.015,0.018,-,,-,-0.02,-,-0.19,-,
0.49,0.33,0.395,0.385,CEU,ConnectEast stp,0.385,-0.5,17523,0.385,0.39,2,,-,-,5.19,-21.74,-,
0.061,0.028,0.041,0.04,CXN,Connxion Ventures,0.04,0.1,45006,0.039,0.04,-,,-,-0.01,-,-2.2,-,
0.04,0.015,-,-,CGI,Consolidated Global,0.035,,-,0.035,0.04,-,,-,-,-,-0.22,-,
3.44,2.71,3.11,3.09,CMJ,Consolidated Media,3.11,2,2871,3.08,3.12,16.5,f,3.48,0.88,5.31,57.44,5.4,
2.00,1.40,1.82,1.82,CBR,Constellation Br cdi,1.82,,11,1.85,1.915,-,,-,-,-,69.96,2.6,
1.55,0.60,0.65,0.63,CCQ,Contango Capital,0.63,,346,0.63,0.68,1,f,6.91,1.12,1.59,6.91,9.1,
1.19,0.735,0.835,0.82,CTN,Contango Microcap,0.83,0.5,233,0.815,0.83,2,f,21.00,1.40,2.41,42,2.0,
0.155,0.037,0.05,0.05,COS,Cool or Cosy Ltd,0.05,1.3,500,0.05,0.09,-,,-,-,-,1.7,2.9,
0.20,0.07,-,-,CNR,Coonawarra Aust unt,0.07,,-,0.07,0.12,-,,-,0.66,-,-14.8,-,
0.361,0.143,0.185,0.17,CXG,Coote Industrial,0.18,1,3615,0.18,0.185,-,,-,0.30,-,-3.09,-,
0.636,0.29,-,-,CBB,Cordlife Ltd,0.32,,-,0.32,0.37,-,,-,0.30,-,4.27,7.5,
0.351,0.129,0.19,0.18,CKK,Coretrack Ltd,0.185,,862,0.175,0.185,-,,-,0.02,-,-3.3,-,
5.026,3.139,4.82,4.81,CXP,Corporate Express,4.81,-1,24,4.74,4.87,22.5,f,1.51,-,4.68,34,14.1,
0.05,0.01,-,-,COO,Corum Grp Ltd,0.024,,-,0.01,0.032,-,,-,-0.05,-,-5.37,-,
0.155,0.072,-,-,CXY,Cougar Energy,0.075,,-,-,-,-,,-,0.04,-,-0.5,-,
1.60,1.055,1.13,1.12,COU,Count Financial,1.13,,694,1.12,1.13,7,f,1.52,0.22,6.19,10.64,10.6,
4.00,3.169,-,-,CTY,Country Road Ltd,3.72,,-,3.00,-,13.32,f,1.57,0.97,3.58,20.85,17.8,
2.50,0.98,2.02,1.95,CYG,Coventry Grp,2.00,,8556,1.96,2.09,14,f,0.04,3.31,7.00,0.5,400.0,
0.35,0.105,-,-,CPI,CPI Grp Ltd,0.255,,-,0.255,0.30,-,,-,0.87,-,-4.5,-,
1.02,0.53,-,-,CGO,CPT Global Ltd,0.56,,-,0.40,0.60,3,,0.25,0.16,5.36,0.74,75.7,
11.66,7.76,8.23,8.07,CRG,Crane Grp Ltd,8.13,-2,880,8.00,8.31,46,f,0.85,4.41,5.66,39,20.8,
3.39,1.34,2.68,2.59,CCP,Credit Corp Grp,2.65,-5,470,2.65,2.70,5,f,5.46,1.83,1.89,27.3,9.7,
0.955,0.91,-,-,CSW,Credit Suisse Pl100 unt,0.95,,-,0.945,0.96,1.42,,-,0.94,1.49,-6.78,-,
0.85,0.545,0.71,0.695,CMW,Cromwell Grp stp,0.705,,8356,0.695,0.705,8,,-,0.73,11.35,-5.5,-,
9.39,6.95,7.96,7.85,CWN,Crown Ltd,7.90,-6,14309,7.82,7.94,37,p,-,3.24,4.68,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.12,0.145,-,,-,0.09,-,-0.41,-,
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.985,,-,0.98,0.99,2.37,p,-,0.97,2.41,-3.19,-,
0.94,0.875,0.91,0.91,CSU,Cs100 Emrg Mkt Infra unt,0.91,,571,0.91,0.915,1.32,,-,0.91,1.45,-5.7,-,
2.30,0.94,1.90,1.89,CSV,CSG Ltd,1.895,-0.5,3021,1.88,1.90,5,f,2.77,0.05,2.64,13.85,13.7,
37.56,29.27,32.83,32.29,CSL,CSL Ltd,32.34,-29,14884,32.33,32.45,75,,2.85,6.11,2.32,213.41,15.2,
2.18,1.585,1.74,1.71,CSR,CSR Ltd,1.735,0.5,33670,1.725,1.735,8.5,f,-,1.04,4.90,-8.2,-,
1.14,0.695,-,-,CLX,CTI Logistics,0.98,,-,0.86,0.98,6,f,1.61,0.66,6.12,9.65,10.2,
3.154,2.034,2.55,2.52,CUS,Customers Ltd,2.52,-2,483,2.50,2.53,-,,-,0.26,-,18.4,13.7,
0.84,0.53,-,-,CVC,CVC Ltd,0.84,,-,0.79,0.83,2,f,-,1.23,2.38,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,0.01,0.015,-,,-,0.03,-,-3.34,-,
0.001,0.001,-,-,CJTR,  rts 23jul,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.08,,-,0.08,0.09,-,,-,0.07,-,1.2,6.7,
9.30,5.85,8.45,8.35,DTL,Data#3 Ltd,8.42,2,306,8.38,8.42,53,f,1.29,1.17,6.29,68.29,12.3,
0.105,0.016,0.029,0.028,DDT,Datadot Tech,0.029,-0.1,515,0.028,0.031,-,,-,0.01,-,-0.86,-,
0.004,0.001,0.001,0.001,DMN,Datamotion Asia,0.001,,29000,-,0.002,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.05,-,-3.41,-,
5.96,4.10,4.61,4.57,DJS,David Jones Ltd,4.59,2,6707,4.59,4.60,29,f,1.14,1.22,6.32,33,13.9,
1.94,0.70,1.55,1.495,DCG,Decmil Grp Ltd,1.50,-5,1038,1.495,1.50,-,,-,0.28,-,15.56,9.6,
0.565,0.38,-,-,DGH,Desane Grp Hldings,0.515,,-,0.50,0.53,2,,-,0.77,3.88,-5.08,-,
0.484,0.22,0.225,0.225,DVN,Devine Ltd,0.225,,5067,0.22,0.225,-,,-,0.83,-,2.09,10.8,
0.775,0.295,-,-,DEX,Dexion Ltd,0.775,,-,0.775,0.78,-,,-,0.14,-,3.16,24.5,
0.89,0.66,0.85,0.835,DXS,DEXUS Prop Grp stp,0.845,4,768086,0.845,0.85,5.1,,-,0.95,6.04,-11.03,-,
0.80,0.125,0.24,0.20,DGI,Digislide Hldgs,0.20,,400,0.20,0.50,-,,-,0.02,-,-9,-,
0.55,0.19,-,-,DGX,Diploma Grp Ltd,0.305,,-,0.305,0.33,2,f,2.66,0.10,6.56,5.32,5.7,
0.15,0.08,-,-,DVA,Diversa Ltd,0.093,,-,0.093,0.11,-,,-,0.02,-,-6,-,
3.53,2.68,2.86,2.84,DUI,Diversified United,2.84,-1,438,2.79,2.84,13,f,0.34,3.29,4.58,4.4,64.5,
4.85,3.84,4.28,4.17,DJW,Djerriwarrh Invest,4.21,-4,1409,4.21,4.28,26,f,0.46,3.49,6.18,11.86,35.5,
0.85,0.39,0.60,0.59,DKN,DKN Financial Grp,0.60,,659,0.535,0.60,4,,1.23,0.07,6.67,4.91,12.2,
0.35,0.18,-,-,DMX,Dolomatrix Intl,0.25,,-,0.24,0.28,-,,-,0.14,-,-0.2,-,
5.80,3.15,5.48,5.38,DMP,Domino Pizza Enterpr,5.48,6,108,5.38,5.50,14,f,1.86,0.69,2.55,26,21.1,
9.44,3.33,4.32,4.15,DOW,Downer EDI Ltd,4.32,23,35737,4.27,4.33,29.1,,1.87,2.15,6.74,54.4,7.9,
0.355,0.15,-,-,DLE,Dragon Energy,0.345,,-,-,0.335,-,,-,-,-,-0.74,-,
0.055,0.015,-,-,DMY,Dromana Estate,0.022,,-,0.01,0.022,-,,-,0.01,-,-1.05,-,
1.90,1.435,1.725,1.69,DUE,DUET Grp forus,1.71,3,17225,1.67,1.715,20,,0.22,-,11.70,4.39,39.0,
0.044,0.025,0.035,0.035,DUL,Dulhunty Power,0.035,0.5,200,0.036,0.038,-,,-,0.03,-,0.19,18.4,
2.78,2.50,2.56,2.51,DLX,Duluxgrp Ltd def,2.52,-7,113164,2.52,2.53,-,,-,-,-,-,-,
1.85,0.82,1.44,1.415,DWS,DWS Advanced,1.44,1,856,1.415,1.44,11,f,1.23,0.20,7.64,13.52,10.7,
1.41,0.77,1.02,1.005,DYE,Dyesol Ltd,1.01,-0.5,751,1.005,1.01,-,,-,0.10,-,-9.21,-,
0.50,0.24,0.245,0.245,EAL,E & A Ltd,0.245,-1.5,250,0.225,0.26,2.5,f,0.68,-0.04,10.20,1.7,14.4,
0.105,0.031,0.043,0.041,EMS,Eastland Medical,0.041,-0.2,9483,0.042,0.045,-,,-,0.01,-,-1.48,-,
0.021,0.003,-,-,EMSO,  opt may11,0.004,,-,0.003,0.007,-,,-,-,-,-,-,
0.045,0.009,-,-,EMSOB,  opt jun11,0.015,,-,0.008,0.015,-,,-,-,-,-,-,
0.105,0.065,-,-,EBT,eBet Ltd,0.089,,-,0.085,0.089,-,,-,-0.01,-,0.52,17.1,
0.21,0.06,-,-,ECQ,ECO Quest,0.086,,-,0.08,0.086,-,,-,0.01,-,-2.49,-,
0.07,0.018,-,-,ECQO,  opt mar11,0.018,,-,0.007,-,-,,-,-,-,-,-,
0.012,0.001,0.009,0.008,ECE,E-Com Multi Ltd,0.009,0.1,39888,0.008,0.009,-,,-,-,-,-0.03,-,
0.028,0.016,-,-,ECS,Ecsi Ltd,0.021,,-,0.017,0.022,-,,-,-,-,-0.06,-,
0.14,0.048,0.058,0.055,EDT,EDT Retail Tr unt,0.056,-0.2,10929,0.056,0.057,-,,-,0.32,-,-42.9,-,
0.055,0.008,0.02,0.02,EFT,EFTEL Ltd,0.02,0.5,943,0.013,0.019,0.1,,-,-,5.00,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.001,-,-,,-,-,-,0.48,-,
4.30,0.315,0.46,0.43,ELD,Elders Ltd,0.435,-1.5,66565,0.43,0.44,-,,-,1.63,-,-51.11,-,
1.62,0.40,1.005,1.00,EOS,Electro Optic Sys,1.00,-2,65,1.00,1.07,-,,-,0.14,-,4.3,23.3,
0.032,0.011,-,-,EMM,Electrometals Tech,0.015,,-,0.015,0.02,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-,
0.26,0.11,-,-,ELX,Ellex Medical Lasers,0.15,,-,0.145,0.165,-,,-,0.22,-,5.21,2.9,
4.78,3.37,4.50,4.50,EMB,Embelton Ltd,4.50,,13,4.50,5.20,24,f,2.25,4.21,5.33,53.9,8.3,
0.995,0.435,0.63,0.62,EHL,Emeco Hldgs,0.625,-0.5,9627,0.615,0.63,2,,-,0.71,3.20,-4.2,-,
0.965,0.70,-,-,ELI,Emerging Leaders,0.73,,-,0.735,0.76,3.75,f,7.17,1.12,5.14,26.88,2.7,
0.16,0.085,-,-,ESW,Emerson Stewart Grp,0.085,,-,0.041,0.085,0.4,f,-,0.09,4.71,-0.64,-,
0.11,0.05,-,-,EEE,Empire Beer Grp,0.06,,-,0.06,0.065,-,,-,0.07,-,0.49,12.2,
0.18,0.074,-,-,EPD,Empired Ltd,0.076,,-,0.076,0.14,0.75,f,0.68,0.05,9.87,0.51,14.9,
0.38,0.10,0.115,0.115,ENB,Eneabba Gas Ltd,0.115,,844,0.11,0.115,-,,-,0.06,-,-2.04,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.015,0.04,-,,-,-,-,-,-,
0.01,0.01,-,-,EIO,Energio Ltd,-,,-,-,-,-,,-,-0.02,-,-1.4,-,
0.001,0.001,-,-,EIOO,  opt mar13,-,,-,-,-,-,,-,-,-,-,-,
3.41,2.22,2.43,2.43,ENE,Energy Develop,2.43,-1,15,2.40,2.58,7,,1.12,1.79,2.88,7.86,30.9,
0.20,0.07,-,-,EOL,Energy One Ltd,0.12,,-,0.12,0.15,-,,-,0.16,-,-1.65,-,
0.091,0.024,-,-,EVE,Energy Ventures,0.036,,-,0.033,0.036,-,,-,0.05,-,-1.14,-,
0.239,0.026,0.034,0.03,ERJ,Enerji Ltd,0.03,-0.1,8061,0.028,0.035,-,,-,0.01,-,-2.79,-,
0.10,0.01,-,-,ERJO,  opt dec16,0.011,,-,0.012,0.02,-,,-,-,-,-,-,
1.25,0.30,-,-,ENG,Engin Ltd,0.40,,-,0.36,0.60,-,,-,0.21,-,-21.16,-,
0.082,0.021,0.033,0.03,ESI,ENV Clean Tech,0.032,0.3,218511,0.031,0.032,-,,-,-,-,-0.06,-,
0.062,0.012,0.021,0.021,ESIO,  opt jan14,0.021,0.2,1331,0.02,0.021,-,,-,-,-,-,-,
0.595,0.455,0.52,0.51,ENV,Envestra Ltd,0.52,0.5,8503,0.515,0.52,5.5,p,0.63,-0.05,10.58,3.49,14.9,
0.125,0.022,0.027,0.025,EVM,Enviromission Ltd,0.025,,1850,0.024,0.027,-,,-,-,-,1.35,1.9,
0.077,0.038,-,-,EGL,Environment Grp,0.041,,-,0.038,0.049,0.2,,1.45,0.03,4.88,0.29,14.1,
0.25,0.10,-,-,EPY,E-Pay Asia Ltd,0.10,,-,0.098,0.11,-,,-,0.36,-,2.97,3.4,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.21,,-,0.20,0.21,-,,-,0.23,-,24.98,0.8,
19.50,14.25,-,-,EQT,Equity Tr,15.00,,-,14.85,15.00,110,f,0.83,2.62,7.33,91.82,16.3,
0.65,0.39,0.525,0.525,ESV,eServGlobal Ltd,0.525,-0.5,5,0.525,0.535,-,,-,0.16,-,-26.6,-,
0.46,0.155,0.19,0.19,ESS,Essa Aust,0.19,1,421,0.19,0.20,-,,-,0.31,-,-5.25,-,
23.21,16.30,20.10,19.86,ETPMAG,ETFS Metals etfs ag,20.10,8,25,19.90,20.10,-,,-,-,-,-,-,
60.61,31.50,-,-,ETPMPD,  etfs pd,50.92,,-,50.01,51.04,-,,-,-,-,-,-,
116.51,74.51,105.46,105.28,ETPMPM,  etfs pm,105.28,13,15,104.21,106.21,-,,-,-,-,-,-,
193.60,146.62,-,-,ETPMPT,  etfs pt,171.78,,-,168.59,210.00,-,,-,-,-,-,-,
1.47,0.90,1.365,1.335,EPX,Ethane Pipeline stp,1.335,,60,1.33,1.36,15.59,,0.79,0.53,11.68,12.28,10.9,
