Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4404.1 at 16:38 27/8/2010  Report at 19:05 Friday 27/8/2010. Processed 11:28 Saturday 28/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.69,1.06,1.14,1.14,EZL,Euroz Ltd,1.14,,163,1.13,1.14,12,f,1.16,-,10.53,13.94,8.2,
0.91,0.435,-,-,EZLO,  opt mar14,0.44,,-,0.31,0.44,-,,-,-,-,-,-,
0.08,0.037,0.052,0.052,EFG,Everest Financial,0.052,-0.1,40,0.052,0.058,-,,-,0.10,-,1.3,4.0,
0.19,0.063,0.081,0.081,EVZ,EVZ Ltd,0.081,0.4,100,0.077,0.082,0.5,f,2.84,0.05,6.17,1.42,5.7,
0.63,0.25,-,-,EXA,Excela Ltd,0.31,,-,0.31,0.35,2,f,-,0.40,6.45,-1.44,-,
0.13,0.057,0.06,0.06,EPL,Eyecare Partners,0.06,0.3,-,0.05,0.059,-,,-,-,-,-1.86,-,
0.002,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,-,-,EZE,Ezenet Ltd,0.023,,-,0.023,0.033,-,,-,0.03,-,-0.21,-,
0.149,0.04,-,-,FAC,Facilitate Digital,0.07,,-,0.072,0.08,-,,-,0.01,-,0.29,24.1,
1.885,1.26,1.46,1.38,FXJ,Fairfax Media Ltd,1.42,6,271337,1.42,1.43,1.1,,8.45,-0.31,0.77,9.3,15.3,
4.29,1.90,1.95,1.90,FAN,Fantastic Hldgs,1.91,-7,125,1.91,2.06,10.25,f,1.76,0.80,5.37,18.08,10.6,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.20,,-,0.15,0.22,-,,-,0.40,-,-12.1,-,
0.26,0.002,-,-,FWA,Farmworks Aust,0.14,,-,0.135,0.14,-,,-,0.09,-,-2.42,-,
1.005,0.80,0.885,0.88,FAT,Fat Prophets,0.88,-0.5,450,0.86,0.89,3,f,-,1.09,3.41,-4.28,-,
5.20,2.734,4.30,4.30,FFI,FFI Hldgs,4.30,-5,20,4.27,4.30,25,f,1.80,3.26,5.81,44.9,9.6,
1.75,1.16,1.29,1.29,FPS,Fiducian Portfolio,1.29,3,50,1.29,1.30,6.75,f,1.43,0.34,5.23,9.63,13.4,
1.25,0.82,1.08,1.065,FRI,Finbar Grp Ltd,1.065,-1.5,1134,1.06,1.08,7.5,f,2.14,0.69,7.04,16.07,6.6,
0.089,0.038,0.071,0.07,FFF,Firstfolio Ltd,0.071,0.2,1085,0.069,0.071,-,,-,-0.05,-,1.13,6.3,
0.66,0.395,0.405,0.405,FPA,Fisher & Paykel App,0.405,-0.5,682,0.405,0.41,-,,-,-,-,-10.54,-,
2.83,2.18,2.27,2.24,FPH,Fisher & Paykel H,2.25,1,214,2.15,2.30,10.07,,1.08,0.34,4.48,10.85,20.7,
0.90,0.63,0.76,0.745,FKP,FKP Prop Grp stp,0.745,,49130,0.74,0.75,1.5,,3.02,1.26,2.01,4.53,16.4,
0.445,0.16,-,-,FGI,Flat Glass Ind,0.18,,-,0.17,0.20,-,,-,0.44,-,-0.03,-,
10.13,7.05,9.94,9.76,FWD,Fleetwood Corp,9.87,5,1330,9.85,9.92,68,f,0.95,2.12,6.89,64.7,15.3,
7.04,5.61,6.00,5.95,FBU,Fletcher Bld,5.98,1,5948,5.92,6.09,20.63,,1.77,2.36,3.45,36.48,16.4,
1.779,1.11,1.425,1.395,FXL,Flexigrp Ltd,1.42,,7205,1.41,1.45,7.5,f,3.31,0.43,5.28,24.8,5.7,
21.43,13.07,19.18,18.62,FLT,Flight Centre,19.03,-7,1298,18.75,19.07,70,f,2.00,3.07,3.68,140.3,13.6,
0.495,0.10,-,-,FLS,Fluorotechnics,0.125,,-,-,0.125,-,,-,-,-,-23.3,-,
0.19,0.105,-,-,FLK,Folkestone Ltd,0.12,,-,0.12,0.13,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,-,-,,-,2.60,-,17.87,4.5,
3.50,0.85,3.36,3.18,FGE,Forge Grp Ltd,3.33,14,765,3.29,3.35,7,f,5.95,0.96,2.10,41.66,8.0,
6.26,5.11,6.01,5.95,FGL,Foster's Grp,5.98,1,92609,5.98,6.00,12,,-,0.49,2.01,-24.1,-,
0.045,0.005,-,-,FLR,Frankland River,0.007,,-,0.01,0.018,-,,-,0.12,-,-1.96,-,
0.361,0.28,-,-,FNP,Freedom Nutritional,0.30,,-,0.30,0.35,-,,-,0.20,-,4,7.5,
0.012,0.003,-,-,FRE,Freshtel Hldgs,0.003,,-,0.003,0.004,-,,-,-,-,-2.73,-,
0.195,0.105,-,-,FRR,Frigrite Ltd,0.105,,-,0.11,0.115,0.5,,5.40,0.12,4.76,2.7,3.9,
0.45,0.28,0.32,0.32,FSA,FSA Grp Ltd,0.32,,17,0.32,0.34,-,,-,0.29,-,7.93,4.0,
0.30,0.16,-,-,FUN,Funtastic Ltd,0.20,,-,0.20,0.205,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,,50000,0.002,0.003,-,,-,-,-,-0.1,-,
0.69,0.076,0.63,0.63,GEM,G8 Education Ltd,0.63,-1.5,10,0.62,0.63,-,,-,-0.13,-,2.12,29.7,
0.185,0.059,0.088,0.083,GRB,Gage Roads Brewing,0.088,0.1,68,0.083,0.088,-,,-,0.02,-,0.71,12.4,
0.21,0.075,0.21,0.21,GAP,Gale Pacific Ltd,0.21,,500,0.195,0.21,-,,-,0.24,-,3.11,6.8,
0.084,0.028,0.035,0.034,GJT,Galileo Japan Tr unt,0.034,-0.2,1954,0.034,0.035,0.02,,-,0.49,0.59,-12.82,-,
0.56,0.305,-,-,GRT,Garratt's Ltd,0.365,,-,0.37,0.50,3,,1.43,0.15,8.22,4.28,8.5,
1.64,1.20,-,-,GZL,Gazal Corp,1.64,,-,1.68,1.71,11,f,1.46,0.79,6.71,16.1,10.2,
1.22,0.71,0.81,0.80,GBT,GBST Hldgs,0.80,,6025,0.805,0.885,-,,-,-0.56,-,2.07,38.6,
0.91,0.43,-,-,GBI,Genera Biosystems,0.495,,-,0.47,0.49,-,,-,0.06,-,-3.79,-,
0.076,0.02,-,-,GEN,Genesis Research,0.023,,-,0.02,0.045,-,,-,0.01,-,-3.23,-,
0.06,0.028,-,-,GTG,Genetic Tech,0.032,,-,0.033,0.038,-,,-,0.02,-,-2.3,-,
0.25,0.16,-,-,GPM,GEO Prop Grp stp,0.22,,-,0.205,0.22,1,f,-,0.37,4.55,-1.97,-,
1.025,0.305,0.48,0.45,GDY,Geodynamics Ltd,0.48,1.5,838,0.46,0.48,-,,-,0.96,-,-5.17,-,
1.00,0.80,0.90,0.88,GLG,Gerard Lighting,0.88,-2,219,0.88,0.89,-,f,-,-,-,-,-,
0.145,0.027,-,-,GIA,Giaconda Ltd,0.031,,-,0.031,0.049,-,,-,0.01,-,-0.6,-,
0.40,0.24,-,-,GLE,GLG Corp Ltd,0.24,,-,0.24,0.32,-,,-,0.49,-,7.78,3.1,
1.065,0.80,0.98,0.96,GCS,Global Construct,0.97,-0.5,1249,0.95,0.97,5.5,f,-,0.59,5.67,-,-,
0.035,0.003,-,-,GLH,Global Health Ltd,0.004,,-,0.004,0.009,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,-,-,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.77,,-,0.70,0.77,-,,-,1.08,-,-1.04,-,
1.32,1.01,1.12,1.105,GMI,Global Min,1.12,0.5,1167,1.12,1.14,5,f,0.25,1.32,4.46,1.27,88.2,
1.50,0.14,1.45,1.35,GPB,Global Prop,1.42,7,767,1.40,1.45,-,,-,0.22,-,1.23,115.4,
1.73,1.55,1.555,1.55,GRF,Global Resource,1.55,,160,1.55,1.56,0.5,f,-,1.54,0.32,-0.36,-,
0.75,0.385,0.75,0.75,GLB,Globe Intl,0.75,4,270,0.75,0.80,5,f,0.62,0.70,6.67,3.12,24.0,
0.073,0.009,0.042,0.041,GCN,GoConnect Ltd,0.041,-0.3,1000,0.042,0.046,-,,-,-0.01,-,-0.23,-,
1.78,1.235,1.295,1.27,GFF,Goodman Fielder,1.285,-0.5,70827,1.28,1.285,10.75,p,1.09,-0.17,8.37,11.7,11.0,
0.75,0.54,0.62,0.61,GMG,Goodman Grp forus,0.615,0.5,224289,0.615,0.62,3.4,,-,0.47,5.53,-9.9,-,
2.811,2.30,2.36,2.36,GOW,Gowing Bros Ltd,2.36,,12,2.36,2.40,10,f,-,3.06,4.24,-15.94,-,
3.08,0.525,3.03,2.98,GPT,GPT Grp stp,3.02,-3,67441,3.01,3.02,6.8,,1.39,3.45,2.25,9.43,32.0,
8.85,5.10,6.90,6.78,GNC,Graincorp Ltd,6.85,,7705,6.82,6.88,22.27,f,2.86,4.78,3.25,63.62,10.8,
0.405,0.105,0.31,0.30,GBA,Grandbridge Ltd,0.31,3,175,0.31,0.36,-,,-,0.27,-,11.7,2.6,
0.108,0.04,-,-,GNV,Green Invest Ltd,0.06,,-,0.06,0.065,-,,-,-0.02,-,-5.07,-,
0.175,0.066,0.078,0.076,GCG,Greencap Ltd,0.078,,1040,0.077,0.08,0.75,,2.21,-,9.62,1.66,4.7,
0.98,0.65,0.71,0.69,GXL,Greencross Ltd,0.70,1,290,0.70,0.715,2,,5.75,-0.42,2.86,11.5,6.1,
2.05,1.505,1.915,1.905,GOZ,Growthpoint Prop stp,1.905,-0.5,333,1.905,1.915,14.75,,2.34,2.03,7.74,34.5,5.5,
0.002,0.002,-,-,GOZRA,  rts10sepd,0.002,,-,0.002,0.015,-,,-,-,-,-,-,
10.62,7.79,9.40,9.30,GUD,GUD Hldgs,9.34,-1,817,9.32,9.36,62,f,1.23,1.92,6.64,76.5,12.2,
0.682,0.495,0.51,0.505,GPG,Guinness Peat cdi,0.51,,809,0.50,0.51,1.66,,-,0.83,3.25,-4.03,-,
1.325,0.26,0.615,0.595,GNS,Gunns Ltd,0.605,1,79098,0.605,0.61,2,,1.85,1.62,3.31,3.69,16.4,
3.50,2.53,2.98,2.90,GWT,GWA Intl,2.95,3,6128,2.95,2.96,18,f,0.90,0.21,6.10,16.18,18.2,
0.75,0.235,0.60,0.58,HGN,Halcygen Pharma,0.58,-1,5050,0.58,0.60,-,,-,0.04,-,-4.13,-,
0.04,0.02,-,-,HJB,Hamilton James Bruce,0.02,,-,0.022,0.04,-,,-,-0.02,-,3.1,0.6,
0.80,0.53,0.76,0.73,HSN,Hansen Tech,0.75,2.5,717,0.755,0.77,5,f,1.18,0.11,6.67,5.9,12.7,
4.85,3.22,3.58,3.45,HVN,Harvey Norman,3.53,-1,34916,3.52,3.53,13,f,1.98,2.10,3.68,25.78,13.7,
2.30,1.26,1.435,1.26,HST,Hastie Grp Ltd,1.42,-2,25757,1.395,1.42,9,f,1.88,-0.22,6.34,16.9,8.4,
1.40,0.93,1.325,1.295,HDF,Hastings Divers stp,1.31,-3,9011,1.31,1.315,12,,-,1.23,9.16,-12.55,-,
1.44,1.085,1.24,1.21,HHY,Hastings High Yld unt,1.22,-2,988,1.21,1.24,14.6,,1.61,1.75,11.97,23.53,5.2,
0.20,0.005,0.16,0.16,HOG,Hawkley Oil And Gas,0.16,,279,0.15,0.16,-,,-,-,-,0.32,50.0,
0.41,0.135,0.37,0.355,HLD,Headline Grp Ltd,0.37,,648,0.355,0.37,-,,-,0.08,-,-1.79,-,
0.061,0.013,-,-,HEA,Health Corp,0.019,,-,0.01,0.03,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.063,0.078,0.078,HTX,Healthlinx Ltd,0.078,0.9,1620,0.07,0.078,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,-,-,-,,-,-,-,-,-,
0.15,0.04,-,-,HTXOA,  opt dec13,0.04,,-,0.011,-,-,,-,-,-,-,-,
6.15,4.07,6.15,6.12,HSP,Healthscope Ltd,6.15,3,7401,6.13,6.16,23.5,f,1.40,0.71,3.82,32.83,18.7,
0.495,0.24,0.285,0.285,HZL,Healthzone Ltd,0.285,1,20,0.255,0.285,-,,-,-0.09,-,6.6,4.3,
2.50,0.85,2.09,2.09,HIN,Heartware Int Inc cdi,2.09,1,245,1.70,2.10,-,,-,11.18,-,-129.54,-,
0.109,0.011,-,-,HCG,Helicon Grp,0.013,,-,0.013,0.019,-,,-,-,-,-0.89,-,
2.67,2.01,2.15,2.11,HGG,Henderson Grp cdi,2.14,,6048,2.12,2.15,10.69,,1.00,-0.14,5.00,10.64,20.1,
0.71,0.175,0.28,0.28,HXL,Hexima Ltd,0.28,3,124,0.28,0.29,-,,-,0.36,-,-7.1,-,
0.31,0.145,0.175,0.16,HFA,HFA Hldgs Ltd,0.175,0.5,2900,0.165,0.175,-,,-,-0.18,-,1.01,17.3,
1.40,0.95,-,-,HNG,HGL Ltd,1.16,,-,1.105,1.18,11,f,2.16,0.85,9.48,23.8,4.9,
0.10,0.05,-,-,HLS,Hillcrest Litigat,0.051,,-,0.051,0.075,-,,-,0.08,-,1.26,4.0,
2.93,1.65,2.21,2.15,HIL,Hills Ind Ltd,2.18,-1,4201,2.16,2.21,12.5,f,1.34,1.47,5.73,16.7,13.1,
0.18,0.055,-,-,HII,Hire Intelligence,0.057,,-,0.058,0.075,0.4,f,2.45,-,7.02,0.98,5.8,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.07,-,-,HCT,Holista Colltech,0.07,,-,0.075,0.098,-,,-,0.03,-,-1.57,-,
1.04,0.56,0.96,0.96,HOM,Homeloans Ltd,0.96,2,100,0.95,0.96,9,f,1.02,0.52,9.38,9.16,10.5,
0.045,0.014,0.019,0.018,HTC,Hostech Ltd,0.018,-0.1,1080,0.017,0.018,-,,-,-,-,-3.22,-,
0.20,0.065,0.095,0.094,HRL,Hot Rock Ltd,0.095,0.1,60,0.09,0.095,-,,-,-,-,-2.36,-,
0.135,0.08,-,-,HGL,Hudson Invest,0.09,,-,0.09,0.10,-,,-,0.10,-,1.68,5.4,
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.012,,-,0.012,0.02,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,-,-,,-,-,-,-,-,
0.86,0.695,0.81,0.80,HHV,Hunter Hall Global,0.81,0.5,2229,0.80,0.815,-,,-,1.00,-,18.37,4.4,
7.90,5.09,5.35,5.25,HHL,Hunter Hall Intl,5.35,,33,5.26,5.35,47,f,1.25,1.73,8.79,58.95,9.1,
0.135,0.088,0.11,0.11,HTA,Hutchison,0.11,,244,0.11,0.115,-,,-,0.10,-,2.33,4.7,
0.06,0.025,0.034,0.033,HMC,Hydromet Corp Ltd,0.033,-0.1,1300,0.033,0.035,0.1,f,0.60,0.04,3.03,0.06,55.0,
0.016,0.003,0.007,0.007,HTI,Hydrotech Inter,0.007,,2286,0.007,0.008,-,,-,-,-,-0.77,-,
1.52,1.35,-,-,HIP,Hyperion Flagship,1.45,,-,1.39,1.45,8.5,f,0.48,-,5.86,4.09,35.5,
0.04,0.016,-,-,HYO,Hyro Ltd,0.02,,-,0.019,0.02,-,,-,-,-,2.39,0.8,
0.77,0.40,0.42,0.42,ICP,iCash Payment Sys,0.42,,110,0.41,0.42,-,,-,0.02,-,0.65,64.6,
0.12,0.009,-,-,ICS,ICSGlobal Ltd,0.018,,-,0.014,0.018,-,,-,-,-,-1.5,-,
0.57,0.20,-,-,IDE,Ideas Intl,0.565,,-,0.48,0.69,-,,-,0.06,-,7.8,7.2,
1.82,0.515,0.59,0.59,IDT,IDT Aust Ltd,0.59,,35,0.58,0.68,1,,-,0.66,1.69,-3.6,-,
0.11,0.04,0.047,0.047,IFS,IFS Construct Ltd,0.047,-0.1,500,0.047,0.054,-,,-,-,-,-0.43,-,
0.03,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.007,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.13,1.67,2.70,2.65,IIN,iiNet Ltd,2.68,,3659,2.65,2.68,9,f,2.53,-,3.36,22.8,11.8,
0.005,0.001,0.002,0.001,IMI,IM Medical Ltd,0.001,,18150,0.001,0.002,-,,-,-,-,-0.1,-,
0.955,0.525,0.835,0.775,IMD,Imdex Ltd,0.80,-3,5529,0.80,0.82,-,,-,0.23,-,-11.05,-,
1.96,1.35,1.41,1.395,IMF,IMF (Aust) Ltd,1.41,0.5,1447,1.40,1.425,5,,1.64,0.32,3.55,8.22,17.2,
0.115,0.043,0.092,0.089,IMC,Immuron Ltd,0.089,-0.1,1950,0.089,0.092,-,,-,-,-,-1,-,
0.906,0.525,0.71,0.71,IPD,Impedimed Ltd,0.71,-1,1080,0.67,0.715,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.105,,-,0.105,-,-,,-,-,-,-,-,
0.14,0.034,0.068,0.067,IMU,Imugene Ltd,0.067,0.2,1400,0.067,0.07,-,,-,0.01,-,-1.45,-,
3.83,2.51,3.32,3.27,IPL,Incitec Pivot,3.28,-3,98529,3.28,3.29,4.1,,-,0.27,1.25,-10.2,-,
0.645,0.047,0.051,0.05,INE,India Equities Fund,0.05,-0.1,4695,0.05,0.051,-,,-,0.75,-,-1.95,-,
0.51,0.225,0.33,0.325,IDL,Industrea Ltd,0.33,,12825,0.33,0.335,1.3,f,5.13,0.07,3.94,6.67,4.9,
1.55,0.625,0.655,0.64,IFN,Infigen Energy stp,0.64,-2.5,15427,0.635,0.645,4.5,,6.88,0.55,7.03,30.95,2.1,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,-,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.23,0.235,0.23,IFM,Infomedia Ltd,0.235,0.5,482,0.23,0.235,2.4,,1.30,0.02,10.21,3.12,7.5,
0.603,0.345,0.475,0.46,IIF,ING Industrial Fd unt,0.465,2,406747,0.46,0.465,1.6,,-,0.60,3.44,-78.3,-,
0.67,0.525,0.61,0.60,IOF,ING Office Fd stp,0.605,0.5,117476,0.60,0.605,3.9,,0.41,0.74,6.45,1.6,37.8,
0.315,0.20,0.29,0.27,IPE,ING Private Equity,0.27,-0.5,546,0.27,0.29,-,,-,0.49,-,3.82,7.1,
0.15,0.048,0.074,0.07,ILF,ING RE Com stp,0.07,0.1,4380,0.065,0.074,-,,-,0.26,-,-21.1,-,
0.85,0.66,0.81,0.81,IHF,ING Real Est Hlth unt,0.81,,20,0.81,0.83,7.65,,1.18,0.98,9.44,9.05,9.0,
0.31,0.083,0.093,0.089,IEF,ING Real Est Ente unt,0.09,-0.3,4845,0.09,0.095,-,,-,0.65,-,-28.3,-,
4.21,3.22,3.41,3.28,IAG,Insurance Aust Grp,3.40,8,136938,3.38,3.40,13,f,0.34,1.16,3.82,4.39,77.4,
0.165,0.091,0.11,0.11,IAW,Integrated Legal,0.11,,200,0.11,0.13,0.75,f,1.57,0.07,6.82,1.18,9.3,
0.544,0.33,0.355,0.33,IRI,Integrated Research,0.355,-0.5,504,0.335,0.38,2.5,p,1.30,0.06,7.04,3.24,11.0,
0.022,0.007,0.009,0.009,INT,Intermoco Ltd,0.009,,21070,0.009,0.01,-,,-,-,-,-0.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.002,-,-,,-,0.10,-,-1.23,-,
1.59,1.005,1.48,1.475,ITO,Intoll Grp stp,1.475,2,1252398,1.475,1.48,3,,-,1.78,2.03,-16.38,-,
0.185,0.097,0.15,0.135,IPX,Intrapower Ltd,0.135,-2.5,1801,0.145,0.165,-,,-,-0.02,-,-10.83,-,
0.099,0.04,-,-,IVT,Inventis Ltd,0.04,,-,0.037,-,-,,-,0.01,-,-1.55,-,
0.15,0.05,0.057,0.057,INQ,Investorfirst Ltd,0.057,,1466,0.057,0.065,-,,-,0.04,-,-1.36,-,
6.50,5.33,6.35,6.12,IVC,Invocare Ltd,6.26,9,3058,6.18,6.39,26.75,f,1.31,0.47,4.27,35.1,17.8,
7.40,4.22,6.46,6.22,IFL,IOOF Hldgs Ltd,6.42,4,8519,6.40,6.47,35,f,0.85,0.51,5.45,29.8,21.5,
0.18,0.06,0.125,0.12,IPR,Ipernica Ltd,0.12,-1,1500,0.12,0.14,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.34,0.32,IPP,IPGA Ltd,0.34,,323,0.32,0.35,-,,-,-,-,-1.69,-,
9.38,7.25,7.93,7.65,IRE,IRESS Market Tech,7.91,14,4571,7.80,7.95,35,f,1.13,0.76,4.42,39.46,20.0,
0.50,0.425,0.46,0.435,IBC,Ironbark Capital,0.435,-0.5,616,0.435,0.46,2.5,f,3.07,0.52,5.75,7.68,5.7,
51.95,41.50,44.62,44.00,IZZ,iShares China 25,44.62,13,4,44.00,45.50,-,,-,-,-,-,-,
66.20,59.64,63.17,63.17,IXI,iShares Glb Cons Stp,63.17,-45,3,62.85,63.62,-,,-,-,-,-,-,
59.21,51.60,-,-,IXJ,iShares Glb Health,53.30,,-,52.30,52.88,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,59.92,,-,59.11,59.69,-,,-,-,-,-,-,
72.46,59.89,60.69,60.26,IOO,iShares Global 100,60.69,9,56,59.88,61.00,-,,-,-,-,-,-,
53.98,43.51,48.11,47.97,IBK,iShares MSCI BRIC,47.97,-66,11,47.78,50.00,-,,-,-,-,-,-,
64.81,55.00,56.11,56.11,IVE,iShares MSCI EAFE,56.11,11,5,56.00,58.10,-,,-,-,-,-,-,
48.29,41.11,44.92,44.75,IEM,iShares MSCI Em Mkts,44.92,5,161,44.38,46.88,-,,-,-,-,-,-,
18.23,16.35,-,-,IHK,iShares MSCI HK,17.82,,-,18.00,18.17,-,,-,-,-,-,-,
12.37,10.07,10.69,10.61,IJP,iShares MSCI Japan,10.69,11,71,10.71,10.89,-,,-,-,-,-,-,
57.20,47.70,54.01,53.62,IKO,iShares MSCI SKorea,54.01,39,-,53.34,53.91,-,,-,-,-,-,-,
13.99,11.69,-,-,ISG,iShares MSCI Sing,13.53,,-,13.53,13.81,-,,-,-,-,-,-,
18.50,12.91,13.81,13.81,ITW,iShares MSCI Taiwan,13.81,-5,1,13.78,18.50,-,,-,-,-,-,-,
80.77,61.62,67.66,67.66,IRU,iShares Russell 2000,67.66,47,1,67.72,68.35,-,,-,-,-,-,-,
134.51,115.02,119.46,118.77,IVV,iShares S&P 500,119.44,-66,85,119.00,119.42,-,,-,-,-,-,-,
46.71,40.47,43.82,43.58,IAA,iShares S&P Asia 50,43.78,-17,12,43.50,44.00,-,,-,-,-,-,-,
46.00,36.83,38.40,38.10,IEU,iShares S&P Eur 350,38.37,10,42,37.93,42.00,-,,-,-,-,-,-,
91.98,72.58,-,-,IJH,iShares S&P MCap 400,82.88,,-,81.26,85.66,-,,-,-,-,-,-,
70.86,54.89,-,-,IJR,iShares S&P SCap 600,60.50,,-,60.11,60.75,-,,-,-,-,-,-,
0.201,0.022,-,-,ISK,Island Sky Aust,0.025,,-,0.02,0.024,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.003,0.025,-,,-,-,-,-,-,
0.92,0.135,0.155,0.15,ISF,iSOFT Group Ltd,0.15,,28073,0.15,0.155,1,,3.66,-0.23,6.67,3.66,4.1,
0.30,0.145,0.19,0.18,ISS,ISS Grp Ltd,0.18,-1,833,0.17,0.19,0.5,f,-,0.09,2.78,-6.89,-,
0.11,0.054,0.065,0.065,ITD,ITL Ltd,0.065,,340,0.065,0.068,-,,-,0.12,-,-1.84,-,
0.30,0.20,-,-,ITS,ITS Capital Ltd,0.20,,-,0.20,0.25,-,,-,0.20,-,-4.54,-,
1.52,0.71,1.51,1.50,ITX,ITX Grp Ltd,1.50,0.5,311,1.495,1.51,7,f,2.17,0.27,4.67,15.2,9.9,
8.86,5.15,5.35,5.24,JHX,James Hardie Ind cdi,5.31,2,20361,5.27,5.35,-,,-,-0.29,-,-21.4,-,
23.71,17.39,20.35,19.91,JBH,JB Hi-Fi Ltd,20.29,27,2923,20.17,20.32,66,f,1.66,1.82,3.25,109.74,18.5,
1.70,0.63,0.68,0.675,JET,Jetset Travelworld,0.675,-3.5,60,0.675,0.73,1.6,,2.49,0.13,2.37,3.98,17.0,
0.58,0.33,-,-,JYC,Joyce Corp,0.37,,-,0.33,0.37,2,,-,0.67,5.41,-8.49,-,
0.435,0.15,0.17,0.15,JMB,Jumbuck Entertain,0.16,-1,2659,0.14,0.16,1.5,f,3.85,0.19,9.38,5.78,2.8,
0.013,0.003,-,-,JVG,JV Global Ltd,0.004,,-,0.004,0.006,-,,-,-0.01,-,-5.59,-,
3.05,2.50,2.63,2.55,KSC,K & S Corp,2.55,-10,200,2.55,2.80,14,f,1.81,1.95,5.49,25.4,10.0,
0.87,0.40,-,-,KAM,K2 Asset Mgmt,0.59,,-,0.49,0.595,4.5,f,1.45,0.07,7.63,6.52,9.0,
0.068,0.016,0.018,0.017,KSX,Karmelsonix Ltd,0.017,0.1,10990,0.017,0.018,-,,-,0.01,-,-0.53,-,
0.01,0.002,-,-,KSXO,  opt jul11,0.002,,-,0.002,0.005,-,,-,-,-,-,-,
0.85,0.60,0.69,0.69,KAT,Katana Capital,0.69,,159,0.605,0.69,2,f,15.41,0.92,2.90,30.82,2.2,
1.97,1.25,1.285,1.275,KMD,Kathmandu Hldgs,1.275,-1,1581,1.25,1.285,-,,-,-0.09,-,-0.17,-,
0.15,0.074,0.088,0.083,KBC,Keybridge Capital,0.083,-0.2,576,0.083,0.085,-,,-,0.46,-,-29.02,-,
0.56,0.36,0.53,0.52,KYC,Keycorp Ltd,0.52,-1,670,0.51,0.55,3,f,1.36,0.39,5.77,4.08,12.7,
0.45,0.26,-,-,KME,Kip McGrath Edu Cntr,0.30,,-,0.26,0.29,2,,8.59,-0.10,6.67,17.19,1.7,
0.21,0.065,0.15,0.145,KKT,Konekt Ltd,0.15,-0.5,1793,0.15,0.16,0.5,,11.00,0.05,3.33,5.5,2.7,
0.345,0.243,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.285,-,1.39,,8.38,0.42,5.56,11.65,2.1,
6.15,4.41,4.65,4.65,KOV,Korvest Ltd,4.65,,5,4.61,4.64,32,f,1.45,3.52,6.88,46.3,10.0,
0.46,0.18,0.38,0.38,KRS,Kresta Hldgs,0.38,2,-,0.36,0.38,3.5,f,1.35,0.17,9.21,4.72,8.1,
0.01,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.004,0.01,-,,-,0.01,-,-0.13,-,
0.45,0.31,-,-,LMW,Landmark White,0.41,,-,0.43,0.495,3.5,f,0.31,0.09,8.54,1.07,38.3,
0.115,0.04,-,-,LBL,Laserbond Ltd,0.057,,-,0.032,0.057,-,,-,0.03,-,0.26,21.9,
0.11,0.05,-,-,LZC,Lazco Ltd,-,,-,0.05,0.18,-,,-,0.18,-,-17,-,
0.15,0.057,0.085,0.085,LBT,LBT Innovations,0.085,0.5,341,0.08,0.088,-,,-,0.02,-,1.5,5.7,
