Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4677.1 at 16:38 20/9/2010  Report at 19:05 Monday 20/9/2010. Processed 19:18 Monday 20/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
116.51,74.51,-,-,ETPMPM,  etfs pm,106.85,,-,106.88,114.41,-,,-,-,-,-,-,
193.60,147.35,171.50,171.50,ETPMPT,  etfs pt,171.50,-100,1,165.14,210.00,-,,-,-,-,-,-,
1.47,1.25,1.415,1.40,EPX,Ethane Pipeline stp,1.405,-1,565,1.405,1.41,16.1,,0.59,0.89,11.46,9.5,14.8,
0.08,0.03,-,-,EBG,Eumundi Grp Ltd,0.046,,-,0.046,0.06,-,,-,0.16,-,-4.9,-,
1.69,1.06,1.285,1.28,EZL,Euroz Ltd,1.28,,210,1.275,1.29,12,f,1.67,-,9.38,20.07,6.4,
0.91,0.31,0.54,0.54,EZLO,  opt mar14,0.54,4,30,0.54,0.565,-,,-,-,-,-,-,
0.08,0.037,0.058,0.058,EFG,Everest Financial,0.058,-0.3,27,0.057,0.063,-,,-,0.09,-,-0.41,-,
0.19,0.06,-,-,EVZ,EVZ Ltd,0.07,,-,0.07,0.074,0.25,,0.48,0.04,3.57,0.12,58.3,
0.62,0.15,-,-,EXA,Excela Ltd,0.15,,-,0.145,0.34,2,,-,0.40,13.33,-6,-,
0.115,0.057,-,-,EPL,Eyecare Partners,0.06,,-,0.048,0.06,-,,-,-,-,-3.2,-,
0.002,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,0.025,0.025,EZE,Ezenet Ltd,0.025,,6600,0.023,0.025,-,,-,0.02,-,-0.63,-,
0.149,0.04,-,-,FAC,Facilitate Digital,0.09,,-,0.085,0.09,-,,-,1.14,-,0.01,900.0,
1.885,1.26,1.505,1.48,FXJ,Fairfax Media Ltd,1.495,,40759,1.49,1.495,2.5,f,4.60,-0.27,1.67,11.5,13.0,
4.29,1.90,2.25,2.18,FAN,Fantastic Hldgs,2.20,1,608,2.20,2.24,10.25,f,1.76,0.80,4.66,18.08,12.2,
0.255,0.15,-,-,FRM,Farm Pride Foods,0.20,,-,0.15,0.19,-,,-,0.41,-,-10.5,-,
0.26,0.002,0.14,0.14,FWA,Farmworks Aust,0.14,,25,0.12,0.14,-,,-,0.09,-,-2.42,-,
1.005,0.80,-,-,FAT,Fat Prophets,0.90,,-,0.91,0.915,3,,-,1.09,3.33,-0.49,-,
5.20,2.734,4.28,4.27,FFI,FFI Hldgs,4.27,,16,4.27,4.60,25,f,1.80,3.26,5.85,44.9,9.5,
1.75,1.16,1.32,1.30,FPS,Fiducian Portfolio,1.31,,622,1.30,1.31,8.5,f,1.50,0.36,6.49,12.71,10.3,
1.25,0.865,1.10,1.05,FRI,Finbar Grp Ltd,1.095,4.5,1000,1.095,1.10,7.5,f,2.14,0.69,6.85,16.07,6.8,
0.089,0.039,0.063,0.061,FFF,Firstfolio Ltd,0.061,-0.1,6500,0.061,0.062,-,,-,-0.05,-,0.8,7.6,
0.635,0.395,0.47,0.47,FPA,Fisher & Paykel App,0.47,1.5,863,0.465,0.47,-,,-,-,-,-10.54,-,
2.83,2.18,-,-,FPH,Fisher & Paykel H,2.30,,1494,2.33,2.40,10.07,,1.08,0.34,4.38,10.85,21.2,
0.90,0.63,0.78,0.765,FKP,FKP Prop Grp stp,0.775,0.5,27563,0.77,0.78,1.5,,3.02,1.26,1.94,4.53,17.1,
0.445,0.16,0.265,0.265,FGI,Flat Glass Ind,0.265,-0.5,200,0.26,0.265,-,,-,0.38,-,-3.29,-,
11.12,7.20,11.12,10.63,FWD,Fleetwood Corp,11.05,58,2923,10.95,11.07,68,f,1.07,2.86,6.15,72.6,15.2,
7.04,5.61,6.61,6.52,FBU,Fletcher Bld,6.55,,18060,6.54,6.56,20.63,,1.77,2.36,3.15,36.48,18.0,
1.744,1.11,1.46,1.41,FXL,Flexigrp Ltd,1.435,-2,2799,1.43,1.44,7.5,f,3.31,0.43,5.23,24.8,5.8,
23.35,13.11,23.27,23.00,FLT,Flight Centre,23.09,-21,1875,23.00,23.13,70,f,2.00,3.07,3.03,140.3,16.5,
0.383,0.085,-,-,FLS,Fluorotechnics,0.085,,-,0.04,0.049,-,,-,0.03,-,-13.6,-,
0.17,0.10,-,-,FLK,Folkestone Ltd,0.10,,-,0.105,0.11,-,,-,0.27,-,-4.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.82,-,-,,-,2.66,-,21.8,3.7,
4.05,1.35,3.95,3.87,FGE,Forge Grp Ltd,3.87,-4,984,3.86,3.94,7,f,5.95,0.96,1.81,41.66,9.3,
6.44,5.11,6.28,6.19,FGL,Foster's Grp,6.23,-2,68779,6.20,6.23,12,,-,0.49,1.93,-24.1,-,
0.03,0.005,-,-,FLR,Frankland River,0.01,,-,0.005,0.011,-,,-,0.11,-,-0.6,-,
0.361,0.28,-,-,FNP,Freedom Nutritional,0.35,,-,0.305,0.35,-,,-,0.22,-,5,7.0,
0.009,0.003,0.003,0.003,FRE,Freshtel Hldgs,0.003,,30,0.003,0.004,-,,-,0.07,-,-0.18,-,
0.195,0.10,0.115,0.115,FRR,Frigrite Ltd,0.115,,250,0.115,0.12,0.5,,-,0.08,4.35,-1.4,-,
0.44,0.28,0.35,0.35,FSA,FSA Grp Ltd,0.35,1,57,0.34,0.355,-,,-,0.30,-,5.82,6.0,
0.30,0.16,0.20,0.195,FUN,Funtastic Ltd,0.20,,580,0.19,0.20,-,,-,0.01,-,-25,-,
0.011,0.001,-,-,FUT,Future Corp,0.003,,-,0.002,0.003,-,,-,-,-,-0.1,-,
0.69,0.09,0.65,0.65,GEM,G8 Education Ltd,0.65,-2,48,0.65,0.69,1,,2.12,-0.13,1.54,2.12,30.7,
0.185,0.059,0.069,0.069,GRB,Gage Roads Brewing,0.069,0.3,400,0.069,0.071,-,,-,0.02,-,0.22,31.4,
0.26,0.095,0.25,0.23,GAP,Gale Pacific Ltd,0.23,-3,1266,0.23,0.235,2,f,1.08,0.26,8.70,2.15,10.7,
0.084,0.028,0.03,0.03,GJT,Galileo Japan Tr unt,0.03,,4100,0.029,0.03,0.02,,-,0.40,0.67,-15.35,-,
0.56,0.365,-,-,GRT,Garratt's Ltd,0.50,,-,0.50,0.55,3,,1.43,0.15,6.00,4.28,11.7,
1.80,1.20,-,-,GZL,Gazal Corp,1.80,,-,1.82,1.90,11,f,1.46,0.79,6.11,16.1,11.2,
1.22,0.80,0.90,0.865,GBT,GBST Hldgs,0.90,3.5,153,0.90,0.925,2,f,-,-0.50,2.22,-3.68,-,
0.91,0.43,0.47,0.47,GBI,Genera Biosystems,0.47,-1,10,0.36,0.47,-,,-,0.05,-,-4.12,-,
0.06,0.02,-,-,GEN,Genesis Research,0.023,,-,0.02,0.045,-,,-,0.02,-,-0.94,-,
0.058,0.026,-,-,GTG,Genetic Tech,0.031,,-,0.028,0.032,-,,-,0.01,-,-2.5,-,
0.25,0.16,0.21,0.205,GPM,GEO Prop Grp stp,0.205,-1,1620,0.20,0.215,1,,4.27,0.35,4.88,4.27,4.8,
1.025,0.305,0.55,0.495,GDY,Geodynamics Ltd,0.515,-4,2195,0.515,0.54,-,,-,0.92,-,-5.08,-,
1.00,0.80,0.96,0.96,GLG,Gerard Lighting,0.96,4,25,0.90,0.95,-,f,-,-,-,-,-,
0.145,0.027,-,-,GIA,Giaconda Ltd,0.033,,-,0.01,0.033,-,,-,-0.01,-,-1.65,-,
0.40,0.24,-,-,GLE,GLG Corp Ltd,0.30,,-,0.29,0.385,-,,-,0.56,-,12.73,2.4,
1.065,0.80,1.02,1.02,GCS,Global Construct,1.02,,164,1.01,1.04,5.5,f,-,0.59,5.39,-,-,
0.032,0.003,-,-,GLH,Global Health Ltd,0.005,,-,0.005,0.018,-,,-,-0.24,-,-0.35,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,-,-,-,,-,-,-,-,-,
0.905,0.685,0.85,0.83,GFL,Global Masters Fund,0.85,,61,0.82,0.85,-,,-,1.05,-,-2.22,-,
1.32,1.01,1.11,1.105,GMI,Global Min,1.105,,1194,1.10,1.11,5,f,0.25,1.36,4.52,1.27,87.0,
2.13,0.14,2.13,1.93,GPB,Global Prop,2.05,12,1229,1.97,2.05,-,,-,0.22,-,1.23,166.7,
1.73,1.55,1.61,1.61,GRF,Global Resource,1.61,-1,112,1.61,1.63,0.5,,-,1.54,0.31,-1.1,-,
0.76,0.385,-,-,GLB,Globe Intl,0.76,,-,0.72,0.80,5,f,0.63,0.74,6.58,3.17,24.0,
0.073,0.009,0.055,0.053,GCN,GoConnect Ltd,0.055,0.2,7810,0.055,0.056,-,,-,-,-,-0.3,-,
1.78,1.235,1.43,1.41,GFF,Goodman Fielder,1.425,-1,23068,1.42,1.43,10.75,p,1.09,-0.17,7.54,11.7,12.2,
0.75,0.55,0.665,0.655,GMG,Goodman Grp forus,0.66,-1,123242,0.655,0.66,3.4,,-,0.47,5.15,-9.9,-,
2.811,2.30,2.41,2.41,GOW,Gowing Bros Ltd,2.41,-4,44,2.41,2.45,10,f,-,3.06,4.15,-15.94,-,
3.16,0.525,2.99,2.96,GPT,GPT Grp stp,2.98,,42837,2.96,2.98,6.8,,1.39,3.45,2.28,9.43,31.6,
8.85,5.10,7.57,7.24,GNC,Graincorp Ltd,7.56,-6,17135,7.42,7.60,22.27,f,2.86,4.78,2.95,63.62,11.9,
0.405,0.105,0.35,0.335,GBA,Grandbridge Ltd,0.35,4,465,0.31,0.35,-,,-,0.24,-,10.13,3.5,
0.09,0.04,0.062,0.062,GNV,Green Invest Ltd,0.062,-0.1,165,0.06,0.062,-,,-,-,-,1,6.2,
0.165,0.066,0.085,0.08,GCG,Greencap Ltd,0.08,-0.3,3169,0.08,0.089,0.75,,2.21,-,9.38,1.66,4.8,
0.98,0.65,0.70,0.70,GXL,Greencross Ltd,0.70,1.5,100,0.65,0.70,2,,5.75,-0.42,2.86,11.5,6.1,
2.05,1.505,-,-,GOZ,Growthpoint Prop stp,1.91,,-,1.89,1.91,14.75,,2.34,2.03,7.72,34.5,5.5,
10.62,7.79,9.81,9.72,GUD,GUD Hldgs,9.75,-3,1142,9.72,9.75,62,f,1.23,1.92,6.36,76.5,12.7,
0.677,0.48,0.515,0.505,GPG,Guinness Peat cdi,0.51,-0.5,16982,0.505,0.515,1.66,,-,0.71,3.25,-0.23,-,
1.325,0.26,0.635,0.62,GNS,Gunns Ltd,0.63,-0.5,9811,0.625,0.63,2,,1.85,1.62,3.17,3.69,17.1,
3.50,2.65,3.29,3.22,GWT,GWA Intl,3.29,2,5458,3.28,3.29,18,f,0.90,0.21,5.47,16.18,20.3,
0.75,0.30,0.57,0.54,HGN,Halcygen Pharma,0.56,1,3179,0.56,0.57,2,f,1.32,0.07,3.57,2.64,21.2,
0.04,0.02,-,-,HJB,Hamilton James Bruce,0.02,,-,0.02,0.04,-,,-,-,-,-1,-,
0.80,0.53,0.73,0.725,HSN,Hansen Tech,0.73,1,505,0.725,0.73,5,f,1.44,0.14,6.85,7.2,10.1,
4.85,3.22,3.93,3.84,HVN,Harvey Norman,3.88,-6,20273,3.85,3.90,14,f,1.56,-,3.61,21.78,17.8,
2.26,1.26,1.59,1.575,HST,Hastie Grp Ltd,1.58,-1.5,3836,1.57,1.59,9,f,1.88,-0.22,5.70,16.9,9.3,
1.485,0.945,1.44,1.415,HDF,Hastings Divers stp,1.435,-0.5,9854,1.43,1.44,12,,-,-,8.36,-10.95,-,
1.44,1.085,1.285,1.255,HHY,Hastings High Yld unt,1.285,3,1104,1.27,1.285,14.6,,0.35,1.75,11.36,5.11,25.1,
0.41,0.135,-,-,HLD,Headline Grp Ltd,0.39,,-,0.39,0.39,-,,-,0.05,-,-2.66,-,
0.061,0.013,0.016,0.016,HEA,Health Corp,0.016,-0.3,920,0.015,0.016,-,,-,-0.07,-,-5.6,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.063,0.086,0.085,HTX,Healthlinx Ltd,0.085,-0.1,1265,0.082,0.085,-,,-,-,-,-1.5,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,-,0.023,-,,-,-,-,-,-,
0.15,0.03,-,-,HTXOA,  opt dec13,0.03,,-,0.031,0.10,-,,-,-,-,-,-,
6.23,4.07,6.23,6.22,HSP,Healthscope Ltd,6.22,-1,6571,6.22,6.23,23.5,f,1.40,0.71,3.78,32.83,18.9,
0.495,0.24,0.28,0.28,HZL,Healthzone Ltd,0.28,0.5,760,0.27,0.28,-,,-,0.13,-,8,3.5,
2.50,0.93,-,-,HIN,Heartware Int Inc cdi,2.22,,-,2.09,2.19,-,,-,11.18,-,-129.54,-,
0.109,0.011,-,-,HCG,Helicon Grp,0.017,,-,0.017,0.019,-,,-,-,-,-0.76,-,
2.60,2.01,2.19,2.16,HGG,Henderson Grp cdi,2.19,-1,7002,2.16,2.20,10.22,,1.04,-0.14,4.67,10.64,20.6,
0.71,0.175,-,-,HXL,Hexima Ltd,0.265,,-,0.265,0.27,-,,-,0.29,-,-7.7,-,
0.31,0.145,0.175,0.17,HFA,HFA Hldgs Ltd,0.17,-0.5,2838,0.17,0.175,-,,-,-0.18,-,1.01,16.8,
1.40,1.00,1.23,1.23,HNG,HGL Ltd,1.23,-2,96,1.21,1.295,11,f,2.16,0.85,8.94,23.8,5.2,
0.10,0.05,0.051,0.051,HLS,Hillcrest Litigat,0.051,,38,0.051,0.06,-,,-,0.07,-,-2.02,-,
2.93,1.81,2.38,2.33,HIL,Hills Ind Ltd,2.38,2,2557,2.36,2.38,12.5,f,1.34,1.47,5.25,16.7,14.3,
0.18,0.055,0.083,0.083,HII,Hire Intelligence,0.083,2.5,450,0.065,0.205,0.4,f,1.88,-,4.82,0.75,11.1,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.015,-,,-,0.06,-,0.44,3.4,
0.20,0.07,0.13,0.13,HCT,Holista Colltech,0.13,-1,50,0.13,0.15,-,,-,0.04,-,-1.3,-,
0.70,0.355,0.60,0.60,HOM,Homeloans Ltd,0.60,0.5,96,0.57,0.60,7,f,1.74,0.01,11.67,12.21,4.9,
0.045,0.014,0.019,0.018,HTC,Hostech Ltd,0.019,,6000,0.018,0.019,-,,-,-0.01,-,-0.25,-,
0.20,0.065,0.091,0.091,HRL,Hot Rock Ltd,0.091,-0.1,98,0.091,0.094,-,,-,-,-,-2.36,-,
0.135,0.08,-,-,HGL,Hudson Invest,0.09,,-,0.09,0.11,-,,-,0.13,-,2.35,3.8,
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.013,,-,0.01,0.02,-,,-,-,-,-0.79,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.006,-,,-,-,-,-,-,
0.86,0.695,0.845,0.84,HHV,Hunter Hall Global,0.845,0.5,2172,0.845,0.85,6,f,1.45,1.01,7.10,8.7,9.7,
7.90,5.09,5.34,5.25,HHL,Hunter Hall Intl,5.34,3,77,5.25,5.34,45.3,f,0.99,1.80,8.48,44.96,11.9,
0.135,0.088,0.11,0.11,HTA,Hutchison,0.11,,929,0.105,0.11,-,,-,0.10,-,2.33,4.7,
0.058,0.025,0.039,0.039,HMC,Hydromet Corp Ltd,0.039,0.1,56,0.038,0.04,0.1,f,-,0.05,2.56,-0.03,-,
0.016,0.003,-,-,HTI,Hydrotech Inter,0.007,,-,0.007,0.008,-,,-,-,-,-0.33,-,
1.52,1.35,-,-,HIP,Hyperion Flagship,1.43,,-,1.44,1.45,8.5,f,0.48,1.41,5.94,4.09,35.0,
0.038,0.015,0.015,0.015,HYO,Hyro Ltd,0.015,-0.3,1100,0.015,0.016,-,,-,-0.01,-,1.4,1.1,
0.77,0.35,0.375,0.37,ICP,iCash Payment Sys,0.375,-0.5,95,0.375,0.38,-,,-,0.02,-,0.4,93.8,
0.105,0.009,-,-,ICS,ICSGlobal Ltd,0.015,,-,0.015,0.019,-,,-,-,-,-2.1,-,
0.69,0.20,-,-,IDE,Ideas Intl,0.69,,-,0.71,0.75,-,,-,0.12,-,10.43,6.6,
1.82,0.515,0.60,0.60,IDT,IDT Aust Ltd,0.60,,66,0.60,0.62,1,,-,0.66,1.67,-3.6,-,
0.105,0.04,0.041,0.041,IFS,IFS Construct Ltd,0.041,0.1,1100,0.041,0.045,-,,-,0.13,-,-0.96,-,
0.03,0.005,0.005,0.005,IFSO,  opt jun12,0.005,-0.5,2779,0.003,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.13,1.67,3.01,2.91,IIN,iiNet Ltd,2.97,-1,4136,2.94,3.02,9,f,2.53,-,3.03,22.8,13.0,
0.005,0.001,-,-,IMI,IM Medical Ltd,0.002,,-,0.001,0.002,-,,-,-,-,-0.1,-,
1.05,0.525,1.05,0.98,IMD,Imdex Ltd,1.02,5,14342,1.015,1.045,-,,-,0.23,-,-11.05,-,
1.96,1.32,1.37,1.355,IMF,IMF (Aust) Ltd,1.355,-3,1023,1.355,1.385,5,,1.95,0.26,3.69,9.77,13.9,
0.115,0.056,0.084,0.084,IMC,Immuron Ltd,0.084,,1213,0.084,0.088,-,,-,-,-,-0.73,-,
0.906,0.525,0.79,0.78,IPD,Impedimed Ltd,0.79,1.5,107,0.775,0.79,-,,-,0.14,-,-10,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.13,,-,0.14,-,-,,-,-,-,-,-,
0.14,0.034,0.077,0.06,IMU,Imugene Ltd,0.064,-1.3,3133,0.061,0.075,-,,-,0.01,-,-1.1,-,
3.83,2.51,3.49,3.38,IPL,Incitec Pivot,3.46,,99667,3.45,3.48,4.1,,-,0.27,1.18,-10.2,-,
0.645,0.047,0.059,0.056,INE,India Equities Fund,0.057,0.2,10018,0.057,0.058,-,,-,0.07,-,-3.56,-,
0.51,0.225,0.425,0.415,IDL,Industrea Ltd,0.425,1.5,106522,0.42,0.425,1.3,f,5.13,0.07,3.06,6.67,6.4,
1.55,0.625,0.755,0.725,IFN,Infigen Energy stp,0.75,0.5,15139,0.74,0.76,2,,-,0.41,2.67,-9.2,-,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,-,0.485,-,,-,0.03,-,-0.12,-,
0.42,0.205,0.22,0.215,IFM,Infomedia Ltd,0.22,,776,0.215,0.22,2.4,,1.52,0.02,10.91,3.66,6.0,
1.37,1.28,-,-,IFZ,Infratil Ltd,1.37,,-,1.34,1.38,-,,-,-,-,-,-,
0.603,0.345,0.49,0.48,IIF,ING Industrial Fd unt,0.49,,66508,0.485,0.49,1.6,,-,0.57,3.27,-13,-,
0.665,0.525,0.615,0.605,IOF,ING Office Fd stp,0.615,0.5,41811,0.61,0.615,3.9,,0.41,0.74,6.34,1.6,38.4,
0.315,0.20,-,-,IPE,ING Private Equity,0.275,,-,0.275,0.285,-,,-,0.49,-,3.82,7.2,
0.145,0.048,0.074,0.071,ILF,ING RE Com stp,0.071,-0.1,1050,0.071,0.074,-,,-,0.25,-,-15.4,-,
0.85,0.66,0.82,0.82,IHF,ING Real Est Hlth unt,0.82,0.5,25,0.82,0.83,7.65,,1.18,0.98,9.33,9.05,9.1,
0.30,0.083,0.094,0.094,IEF,ING Real Est Ente unt,0.094,,1300,0.092,0.094,-,,-,0.49,-,-30,-,
4.21,3.22,3.76,3.70,IAG,Insurance Aust Grp,3.72,-3,57632,3.72,3.74,13,f,0.34,1.16,3.49,4.39,84.7,
0.15,0.091,0.12,0.12,IAW,Integrated Legal,0.12,,696,0.11,0.12,0.75,f,1.57,0.07,6.25,1.18,10.2,
0.544,0.32,0.35,0.34,IRI,Integrated Research,0.35,2.5,85,0.35,0.375,2.5,p,1.30,0.06,7.14,3.24,10.8,
0.022,0.007,-,-,INT,Intermoco Ltd,0.008,,-,0.007,0.008,-,,-,-,-,-0.08,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.001,-,-,,-,0.13,-,-3.64,-,
1.59,1.005,1.485,1.48,ITO,Intoll Grp stp,1.485,0.5,59190,1.48,1.485,3,,22.21,1.57,2.02,66.62,2.2,
0.185,0.097,0.15,0.15,IPX,Intrapower Ltd,0.15,,175,0.14,0.15,-,,-,0.02,-,0.77,19.5,
0.099,0.037,-,-,IVT,Inventis Ltd,0.037,,-,0.039,0.10,-,,-,-,-,-1.9,-,
0.15,0.05,0.072,0.071,INQ,Investorfirst Ltd,0.072,,2000,0.067,0.072,-,,-,0.05,-,-0.54,-,
6.85,5.33,6.47,6.38,IVC,Invocare Ltd,6.43,4,1030,6.39,6.45,26.75,f,1.31,0.47,4.16,35.1,18.3,
7.40,4.59,6.87,6.71,IFL,IOOF Hldgs Ltd,6.81,-5,3182,6.79,6.81,35,f,0.85,0.51,5.14,29.8,22.9,
0.18,0.065,0.125,0.125,IPR,Ipernica Ltd,0.125,1,370,0.11,0.125,-,,-,0.03,-,-2.29,-,
0.58,0.079,-,-,IPP,IPGA Ltd,0.31,,-,0.315,0.33,-,,-,0.01,-,-1.7,-,
9.38,7.25,8.31,8.21,IRE,IRESS Market Tech,8.23,-4,1088,8.23,8.28,35,f,1.13,0.76,4.25,39.46,20.9,
0.50,0.425,0.455,0.455,IBC,Ironbark Capital,0.455,-1.5,257,0.455,0.47,3.3,f,1.26,0.52,7.25,4.17,10.9,
51.50,41.50,44.76,44.54,IZZ,iShares China 25,44.74,24,18,43.90,44.76,-,,-,-,-,-,-,
66.20,59.64,62.83,62.48,IXI,iShares Glb Cons Stp,62.48,-74,15,61.94,62.74,-,,-,-,-,-,-,
59.21,51.60,53.22,53.08,IXJ,iShares Glb Health,53.08,9,6,52.50,53.12,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,60.07,,-,59.01,59.74,-,,-,-,-,-,-,
72.46,59.71,61.63,61.00,IOO,iShares Global 100,61.35,-85,54,59.66,62.88,-,,-,-,-,-,-,
53.98,44.00,49.00,48.90,IBK,iShares MSCI BRIC,49.00,-36,23,48.18,49.00,-,,-,-,-,-,-,
64.81,55.00,57.46,57.25,IVE,iShares MSCI EAFE,57.25,-35,6,56.50,57.25,-,,-,-,-,-,-,
48.29,41.11,46.67,45.64,IEM,iShares MSCI Em Mkts,45.66,-33,74,45.08,47.00,-,,-,-,-,-,-,
18.61,16.35,18.61,18.60,IHK,iShares MSCI HK,18.60,24,2,18.45,18.90,-,,-,-,-,-,-,
12.00,10.07,10.50,10.31,IJP,iShares MSCI Japan,10.42,-8,143,10.32,10.89,-,,-,-,-,-,-,
57.20,47.70,54.57,54.56,IKO,iShares MSCI SKorea,54.57,,24,54.75,55.00,-,,-,-,-,-,-,
13.99,11.69,-,-,ISG,iShares MSCI Sing,13.81,,-,13.69,13.85,-,,-,-,-,-,-,
18.50,12.91,-,-,ITW,iShares MSCI Taiwan,14.10,,-,14.01,18.50,-,,-,-,-,-,-,
80.77,61.62,-,-,IRU,iShares Russell 2000,69.80,,-,68.98,69.60,-,,-,-,-,-,-,
134.51,115.02,121.04,120.20,IVV,iShares S&P 500,120.21,-139,187,120.20,120.45,-,,-,-,-,-,-,
46.71,40.47,44.10,43.95,IAA,iShares S&P Asia 50,43.95,-8,41,43.75,45.00,-,,-,-,-,-,-,
46.00,36.83,38.94,38.84,IEU,iShares S&P Eur 350,38.84,-91,4,38.79,39.28,-,,-,-,-,-,-,
91.98,72.58,-,-,IJH,iShares S&P MCap 400,83.78,,-,82.61,85.66,-,,-,-,-,-,-,
70.86,54.89,-,-,IJR,iShares S&P SCap 600,61.52,,-,60.80,61.42,-,,-,-,-,-,-,
0.196,0.019,0.019,0.019,ISK,Island Sky Aust,0.019,,1000,0.017,0.019,-,,-,0.02,-,-3.72,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.92,0.125,0.14,0.135,ISF,iSOFT Group Ltd,0.14,0.5,17266,0.135,0.14,1,,-,-0.26,7.14,-37.39,-,
0.30,0.145,0.17,0.155,ISS,ISS Grp Ltd,0.155,-2,155,0.16,0.175,0.5,f,5.40,0.09,3.23,2.7,5.7,
0.085,0.048,-,-,ITD,ITL Ltd,0.048,,-,0.048,0.06,-,,-,-,-,-9.29,-,
0.30,0.20,-,-,ITS,ITS Capital Ltd,0.20,,-,0.20,0.25,-,,-,0.20,-,-2.3,-,
1.52,0.77,1.51,1.505,ITX,ITX Grp Ltd,1.51,,535,1.51,1.515,7,f,2.17,0.27,4.64,15.2,9.9,
8.86,5.05,5.60,5.47,JHX,James Hardie Ind cdi,5.55,-9,19919,5.52,5.60,-,,-,-0.29,-,-21.4,-,
23.71,17.77,22.19,21.75,JBH,JB Hi-Fi Ltd,22.15,9,2961,22.15,22.20,66,f,1.66,1.82,2.98,109.74,20.2,
1.70,0.63,0.82,0.82,JET,Jetset Travelworld,0.82,,10,0.80,0.82,1.6,,2.49,0.13,1.95,3.98,20.6,
0.55,0.33,-,-,JYC,Joyce Corp,0.37,,-,0.27,0.37,2,,-,0.26,5.41,-40.8,-,
0.42,0.15,0.17,0.17,JMB,Jumbuck Entertain,0.17,-1,41,0.17,0.18,1.5,f,-,0.18,8.82,-5,-,
0.012,0.003,-,-,JVG,JV Global Ltd,0.006,,-,0.005,0.007,-,,-,-0.01,-,-1.05,-,
3.05,2.50,2.66,2.61,KSC,K & S Corp,2.66,-13,272,2.62,2.70,14,f,1.89,-,5.26,26.5,10.0,
0.87,0.40,0.61,0.61,KAM,K2 Asset Mgmt,0.61,0.5,8,0.615,0.65,4.5,f,1.45,0.07,7.38,6.52,9.4,
0.066,0.013,-,-,KSX,Karmelsonix Ltd,0.014,,-,0.014,0.015,-,,-,-,-,-0.92,-,
0.01,0.002,-,-,KSXO,  opt jul11,0.002,,-,0.001,0.005,-,,-,-,-,-,-,
0.85,0.60,0.72,0.72,KAT,Katana Capital,0.72,1,400,0.71,0.72,2.75,f,4.69,0.92,3.82,12.89,5.6,
1.97,1.24,1.33,1.31,KMD,Kathmandu Hldgs,1.32,1.5,1123,1.32,1.33,-,,-,-0.09,-,-0.17,-,
0.15,0.075,0.094,0.09,KBC,Keybridge Capital,0.09,0.3,4448,0.09,0.094,-,,-,0.46,-,-29.02,-,
0.575,0.36,0.575,0.57,KYC,Keycorp Ltd,0.57,,1805,0.57,0.575,3.5,f,1.95,0.40,6.14,6.84,8.3,
0.42,0.25,0.28,0.28,KME,Kip McGrath Edu Cntr,0.28,,20,0.12,0.25,2,,0.90,-0.11,7.14,1.8,15.6,
0.21,0.066,-,-,KKT,Konekt Ltd,0.18,,-,0.18,0.19,0.5,,11.00,0.05,2.78,5.5,3.3,
0.35,0.243,-,-,KNH,Koon Hldgs cdi,0.305,,-,0.325,-,1.39,,8.38,0.42,4.56,11.65,2.6,
6.15,4.52,4.65,4.65,KOV,Korvest Ltd,4.65,,4,4.65,4.80,32,f,1.45,3.52,6.88,46.3,10.0,
0.46,0.18,0.36,0.35,KRS,Kresta Hldgs,0.36,1,1321,0.345,0.36,3.5,f,1.35,0.17,9.72,4.72,7.6,
0.01,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.004,0.008,-,,-,0.01,-,-0.15,-,
