0.225,0.08,0.21,0.21,KRS,Kresta Hldgs,0.21,1,98,0.20,0.21,1,f,2.68,0.16,4.76,2.68,7.8
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.006,,-,0.005,0.018,-,,-,0.01,-,-0.19,-
0.20,0.10,0.12,0.12,LBT,Labtech Systems,0.12,,250,0.105,0.13,-,,-,0.01,-,0.34,35.3
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,0.025,-,-,,-,-,-,-,-
0.089,0.03,-,-,LBTOA,  optjun13c,0.033,,-,0.028,0.062,-,,-,-,-,-,-
0.49,0.225,0.41,0.375,LMW,Landmark White,0.375,-3.5,34,0.365,0.42,2,f,-,0.09,5.33,-2.3,-
0.15,0.081,0.11,0.10,LBL,Laserbond Ltd,0.105,,1627,0.10,0.105,-,,-,0.03,-,0.41,25.6
0.165,0.039,0.13,0.12,LCY,Legacy Iron Ore,0.13,-1,7955,0.125,0.135,-,,-,-,-,-4.45,-
0.015,0.005,-,-,LCYO,  opt jan12,0.015,,-,0.021,-,-,,-,-,-,-,-
0.135,0.072,-,-,LGD,Legend Corp,0.135,,-,0.135,0.14,-,,-,0.06,-,2.1,6.4
38.99,16.15,35.24,34.52,LEI,Leighton Hldgs,34.77,-145,15778,34.71,34.80,115,f,1.30,7.43,3.31,149.5,23.3
5.35,3.00,4.50,4.37,LMC,Lemarne Corp,4.50,,72,4.38,4.50,64,,1.38,4.40,14.22,88.2,5.1
11.29,4.85,8.79,8.60,LLC,Lend Lease Grp stpld,8.69,,24783,8.66,8.91,41,f,-,4.20,4.72,-164.7,-
0.31,0.075,0.305,0.30,LLP,Lend Lease Primelife stpld,0.305,,51486,0.30,0.305,2.1,,-,0.55,6.89,-30.38,-
0.08,0.021,0.08,0.075,LIC,Lifestyle Communit,0.08,0.5,1769,0.072,0.08,-,,-,0.05,-,0.18,44.4
2.77,0.975,1.615,1.545,LNC,Linc Energy Ltd,1.58,-8,38509,1.57,1.59,-,,-,-,-,-10.36,-
0.28,0.13,0.22,0.22,LAU,Lindsay Aust,0.22,-2.5,602,0.22,0.245,1.6,f,1.69,0.20,7.27,2.7,8.1
2.15,1.16,2.10,2.08,LWB,Little World Bev,2.10,3,10,2.02,2.10,4.8,f,1.60,0.49,2.29,7.67,27.4
0.04,0.016,0.031,0.031,LLA,Living & Leisure Grp stpld,0.031,-0.1,300,0.031,0.034,-,,-,0.03,-,-0.58,-
0.36,0.08,0.27,0.25,LCT,Living Cell Tech,0.27,1,573,0.26,0.27,-,,-,0.02,-,-2.57,-
0.12,0.01,-,-,LCTO,  opt dec10,0.10,,-,0.09,0.10,-,,-,-,-,-,-
0.87,0.35,0.80,0.80,LCM,Logicamms Ltd,0.80,-1,40,0.72,0.80,5.5,f,2.29,0.26,6.88,12.6,6.3
0.51,0.39,-,-,LCE,London City Equities,0.44,,-,0.30,0.46,1,f,1.08,0.54,2.27,1.08,40.7
0.045,0.01,0.033,0.031,LRG,Longreach Grp,0.031,-0.2,2050,0.031,0.033,-,,-,0.02,-,0.69,4.5
2.44,1.35,2.35,2.25,LDW,Ludowici Ltd,2.25,-10,145,2.36,2.37,8,,2.76,2.37,3.56,22.1,10.2
0.90,0.90,-,-,LDWPA,  5% cum pf,0.90,,-,0.90,-,5,,-,-,5.56,-,-
0.95,0.90,-,-,LDWPB,  6% cum pf,0.92,,-,0.92,-,6,,-,-,6.52,-,-
0.03,0.005,0.012,0.012,LSL,Luminus Systems,0.012,,68,0.012,0.05,-,,-,-,-,-39.79,-
3.30,1.07,3.00,2.90,LYL,Lycopodium Ltd,2.90,-10,971,2.94,3.00,25,f,1.50,0.92,8.62,37.4,7.8
1.83,0.43,1.70,1.60,MTU,M2 Telecommun,1.61,-7,789,1.605,1.64,5.5,f,1.61,-,3.42,8.88,18.1
0.01,0.003,0.004,0.003,MCL,M2M Corp,0.004,0.1,149425,0.003,0.004,-,,-,-,-,-0.29,-
0.001,0.001,-,-,MCLO,  opt feb10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.32,0.74,2.13,2.05,MSL,MAC Services (The),2.07,-3,1131,2.05,2.08,8.5,f,1.75,0.82,4.11,14.85,13.9
0.18,0.046,0.096,0.08,MPS,MacarthurCook PSF unt,0.096,0.3,2697,0.07,0.096,5.37,,-,0.44,55.94,-34.16,-
0.45,0.094,-,-,MIF,Macarthurcook Ind Pr unt,0.24,,-,0.235,0.29,2.21,,-,0.64,9.21,-40.86,-
0.755,0.276,0.58,0.54,MAH,Macmahon Hldgs,0.57,0.5,65750,0.565,0.575,1.5,,2.05,0.37,2.63,3.07,18.6
0.735,0.10,0.55,0.51,MCW,Macq Country unt,0.55,-0.5,55215,0.545,0.55,7,,-,0.77,12.73,-101.81,-
0.185,0.024,0.105,0.10,MDT,Macq DDR Tr unt,0.105,,92802,0.10,0.105,2.12,,-,0.38,20.19,-65.5,-
58.80,15.00,45.90,44.90,MQG,Macq Grp Ltd,45.34,-241,32205,45.34,45.39,126,,1.93,23.72,2.78,243.2,18.6
1.835,0.95,1.305,1.28,MIG,Macq Infra stpld,1.285,-1.5,58913,1.28,1.285,20,p,-,1.73,15.56,-73.72,-
2.16,0.413,-,-,MMG,Macq Media stpld,1.95,,-,2.11,1.775,7.7,,-,-2.66,3.95,-40.3,-
0.38,0.071,0.29,0.28,MOF,Macq Office unt,0.29,-0.5,206555,0.285,0.29,3.75,,-,0.49,12.93,-42,-
0.78,0.17,0.77,0.77,MRN,Macq Radio,0.77,-1,17,0.71,0.77,1.5,,0.03,-0.03,1.95,0.04,1925.0
4.10,0.89,4.10,4.00,MAQ,Macq Telecom Gp,4.10,10,153,4.10,4.30,-,,-,2.47,-,36.1,11.4
1.26,1.07,-,-,MWG,Macq Winton ord unt,1.24,,-,1.22,1.25,-,,-,1.24,-,-4.23,-
0.04,0.028,-,-,MAC,Macro Corp Ltd,0.029,,-,0.009,0.028,-,,-,0.07,-,-0.37,-
0.90,0.32,0.80,0.78,MFG,Magellan Fin Grp,0.78,-2,40,0.78,0.82,-,,-,0.66,-,-8.5,-
0.105,0.105,-,-,MFGOB,  opt jun11,0.105,,-,0.03,-,-,,-,-,-,-,-
0.15,0.011,-,-,MFGOC,  opt jun16,0.047,,-,0.057,-,-,,-,-,-,-,-
0.62,0.40,0.61,0.595,MFF,Magellan Flagship,0.595,-1.5,2763,0.595,0.60,-,,-,0.69,-,-3.96,-
0.55,0.14,0.48,0.48,MNL,Manaccom Corp Ltd,0.48,,305,0.455,0.49,1.5,f,4.60,0.03,3.13,6.9,7.0
2.95,1.291,2.66,2.58,MAP,MAP Grp forus,2.61,-10,33852,2.60,2.66,27,,4.40,-,10.34,118.92,2.2
0.115,0.035,-,-,MBD,Marbletrend Grp,0.058,,-,0.067,0.08,1,,-,0.03,17.24,-6.5,-
0.07,0.03,0.041,0.04,MPA,Marine Produce Aust,0.04,-0.1,850,0.035,0.043,-,,-,0.05,-,-5.4,-
0.023,0.005,0.012,0.011,MCX,Mariner Corp Ltd,0.012,,10000,0.01,0.012,-,,-,0.01,-,-25,-
0.034,0.008,0.034,0.034,MPI,Mark Sensing,0.034,0.1,155,0.03,0.034,-,,-,0.01,-,0.25,13.6
2.50,1.35,1.97,1.95,MSF,Maryborough Sugar,1.96,1,181,1.94,1.97,-,,-,1.98,-,-1.72,-
1.50,1.30,1.50,1.46,MCE,Matrix C & E Ltd,1.46,-3.5,819,1.45,1.46,-,,-,-,-,-,-
0.16,0.015,-,-,MVU,Matrixview Ltd cdi,0.028,,-,0.028,0.03,-,,-,-0.01,-,-1.92,-
0.09,0.002,0.066,0.065,MXQ,MAX Tr unt,0.065,,2300,0.065,0.074,1.86,,-,0.22,28.62,-45.1,-
0.515,0.195,0.43,0.405,MXI,Maxitrans Ind,0.41,-2,859,0.41,0.425,1,,-,0.32,2.44,-1.09,-
0.20,0.06,-,-,MEG,MCM Entertainment Gr,0.20,,-,0.20,0.22,-,,-,0.03,-,0.03,666.7
4.50,1.80,4.23,4.08,MMS,McMillan Shakespeare,4.19,-7,2314,4.16,4.20,19,f,1.60,0.27,4.53,30.37,13.8
3.36,0.27,2.92,2.82,MCP,McPherson's Ltd,2.92,-8,1791,2.91,2.93,13,,2.32,-0.52,4.45,30.2,9.7
0.03,0.012,0.023,0.023,MWS,MDS Financial Grp,0.023,,170,0.023,0.026,-,,-,-,-,-0.3,-
0.25,0.015,0.017,0.015,MUI,Media Grp Int Ltd,0.016,-0.3,21460,0.015,0.016,-,,-,-0.08,-,-3.74,-
0.075,0.02,-,-,MVH,Medic Vision Ltd,0.036,,-,0.031,0.036,-,,-,-,-,-2.32,-
0.01,0.003,-,-,MVHOA,  opt jan12,0.003,,-,-,-,-,,-,-,-,-,-
0.049,0.029,0.04,0.039,MLA,Medical Aus Ltd,0.039,-0.1,2869,0.035,0.039,-,,-,-,-,-1.14,-
0.024,0.014,-,-,MOD,Medical Corp,0.018,,-,0.018,0.026,-,,-,0.02,-,0.03,60.0
0.23,0.14,0.195,0.185,MVP,Medical Develop,0.195,0.5,699,0.185,0.195,-,,-,0.06,-,1.5,13.0
0.14,0.045,-,-,MGZ,Medigard Ltd,0.115,,-,0.08,0.115,-,,-,0.01,-,-1.1,-
0.02,0.002,-,-,MGZO,  opt mar10,0.02,,-,0.015,0.50,-,,-,-,-,-,-
0.03,0.004,0.011,0.011,MDV,Medivac Ltd,0.011,,7668,0.01,0.011,-,,-,-,-,-0.15,-
0.05,0.04,-,-,MDG,Medtech Global,0.05,,-,0.05,0.085,-,,-,-,-,-3.87,-
2.49,1.56,1.70,1.66,MLB,Melbourne IT Ltd,1.675,-5.5,4714,1.66,1.68,15,f,1.25,-0.69,8.96,18.78,8.9
0.145,0.08,0.12,0.12,MHI,Merchant House,0.12,-2.5,100,0.115,0.125,1,,3.04,0.30,8.33,3.04,3.9
0.12,0.05,0.09,0.09,MMY,Mercury Mobility,0.09,1,60,0.09,0.12,-,,-,0.01,-,-2.6,-
3.09,0.865,2.95,2.86,MRM,Mermaid Marine,2.90,-3,7686,2.88,2.92,6,f,2.42,0.92,2.07,14.5,20.0
0.055,0.024,0.043,0.04,MAS,Mesa Min Ltd,0.043,,18109,0.04,0.043,-,,-,-,-,-0.25,-
0.14,0.04,0.11,0.11,MES,Mesbon China Nylon,0.11,1,280,0.09,0.11,2,,-,0.32,18.18,-1.3,-
1.50,0.71,1.46,1.415,MSB,Mesoblast Ltd,1.43,-4.5,766,1.43,1.45,-,,-,-,-,-9.89,-
0.044,0.02,0.031,0.031,MBP,Metabolic Pharmac,0.031,0.1,395,0.03,0.031,-,,-,0.05,-,-0.61,-
0.095,0.018,0.022,0.018,MST,Metal Storm Ltd,0.019,-0.2,130472,0.019,0.02,-,,-,-0.03,-,-2.55,-
0.14,0.06,0.11,0.11,MFC,Metals Finance,0.11,,1050,0.11,0.115,-,,-,0.21,-,-1.47,-
4.74,3.80,4.60,4.55,MTS,Metcash Ltd,4.56,-7,17943,4.56,4.60,24,f,1.10,0.13,5.26,26.47,17.2
0.10,0.03,0.045,0.045,MTD,Metroland Aust,0.045,-0.5,350,0.045,0.08,-,,-,0.19,-,0.47,9.6
0.03,0.006,-,-,MWR,MGM Wireless Ltd,0.017,,-,0.011,0.02,-,,-,-,-,-0.18,-
0.015,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.008,-,,-,-,-,-,-
0.15,0.036,0.09,0.087,MIK,Mikoh Corp,0.087,-0.6,2000,0.087,0.092,-,,-,0.01,-,-2.06,-
0.02,0.006,-,-,MPD,Millepede Intl,0.011,,-,0.011,0.013,-,,-,-,-,-0.26,-
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,0.002,0.004,-,,-,-,-,-,-
18.18,12.00,17.77,17.50,MLT,Milton Corp,17.50,-60,236,17.32,17.55,78,f,0.74,17.91,4.46,57.7,30.3
7.59,1.535,-,-,MIN,Mineral Res,7.15,,-,7.40,7.38,19.35,f,1.85,1.08,2.71,35.8,20.0
0.055,0.026,0.037,0.035,MNW,Mint Wireless,0.035,-0.5,4000,0.035,0.039,-,,-,0.01,-,-1.2,-
2.15,1.14,2.01,2.00,MIR,Mirrabooka Invest,2.00,-1,517,2.00,2.05,10,f,-,1.82,5.00,-5.44,-
1.745,0.542,1.51,1.47,MGR,Mirvac Grp stpld,1.51,-4,90976,1.49,1.52,5,,-,1.73,3.31,-65.21,-
-,-,-,-,MGRN,  def x mrz,-,,-,1.47,-,-,,-,-,-,-,-
0.165,0.039,0.068,0.065,MIX,Mirvac Industrial unt,0.068,0.1,7213,0.066,0.07,2.5,,-,0.24,36.76,-61.84,-
0.605,0.185,-,-,MRZ,Mirvac Real Estate unt,0.595,,-,-,-,3.25,,-,0.85,5.46,-40.04,-
0.40,0.16,0.345,0.32,MBT,Mission Newenergy,0.32,-2.5,1264,0.32,0.345,-,,-,0.25,-,-25.3,-
0.95,0.355,0.84,0.83,MCU,Mitchell Comms,0.84,1,1978,0.835,0.84,4,f,1.65,-0.22,4.76,6.6,12.7
0.505,0.34,0.46,0.46,MMA,MMC Contrarian,0.46,,404,0.46,0.465,-,,-,5.68,-,-2.7,-
0.04,0.015,-,-,MBA,MobileActive Ltd,0.021,,-,0.022,0.025,-,,-,0.01,-,0.15,14.0
0.13,0.031,0.12,0.12,MKB,Moko Mobi Ltd,0.12,,286,0.12,0.125,-,,-,0.01,-,-3.16,-
0.001,0.001,-,-,MKBO,  opt jul13,0.001,,-,0.01,-,-,,-,-,-,-,-
14.33,5.80,13.09,12.80,MND,Monadelphous Grp,12.80,-42,3556,12.80,13.10,74,f,1.18,1.40,5.78,87.48,14.6
0.45,0.30,0.45,0.45,MNY,Money3 Corp,0.45,,77,0.45,-,3.3,f,1.06,0.28,7.33,3.51,12.8
0.008,0.004,-,-,MTI,Montec Intl,0.006,,-,0.006,0.007,-,,-,-,-,-1.25,-
0.025,0.006,-,-,MRY,Monteray Grp,0.022,,-,0.018,0.022,-,,-,-0.04,-,-2.73,-
0.008,0.00,0.007,0.006,MMZ,Mooter Media Ltd,0.006,-0.1,190901,0.005,0.006,-,,-,-,-,-0.7,-
0.23,0.04,-,-,MSH,Morning Star,0.13,,-,0.13,0.14,-,,-,0.07,-,-0.97,-
1.40,0.69,1.33,1.30,MOC,Mortgage Choice,1.325,0.5,955,1.30,1.325,10.25,f,2.20,0.54,7.74,22.6,5.9
0.025,0.001,-,-,MUT,Multi Channel,0.003,,-,0.003,0.004,-,,-,-0.07,-,-43.28,-
0.245,0.025,0.115,0.105,MPF,Multiplex Acumen unt,0.11,,3192,0.11,0.115,5.08,,-,0.36,46.18,-52.8,-
0.255,0.092,0.20,0.19,MUE,Multiplex European unt,0.20,,694,0.185,0.20,5,,-,-,25.00,-60.32,-
0.09,0.001,-,-,MAFCA,Multiplex Prime Ppty ctg,0.001,,-,-,-,2.2,,-,-,2200.00,-,-
0.002,0.001,0.001,0.001,MAFCB,  ctg,0.001,-0.1,89500,0.001,0.002,-,,-,-,-,-30.63,-
0.025,0.005,-,-,MSI,Multistack Intl,0.008,,-,0.001,0.017,-,,-,0.04,-,-2.06,-
1.05,0.52,-,-,MCH,Murchison Hldgs,0.69,,-,0.55,0.70,-,,-,1.34,-,9.67,7.1
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.11,0.06,-,-,MNF,My Net Fone Ltd,0.09,,-,0.095,0.098,-,,-,-0.03,-,0.32,28.1
3.98,3.60,3.70,3.60,MYR,Myer Hldgs Ltd,3.63,-11,74706,3.62,3.64,-,,-,-,-,-,-
3.10,2.60,2.80,2.77,MYS,Mystate Ltd,2.77,-3,440,2.76,2.79,-,f,-,-,-,-,-
0.49,0.335,-,-,NAM,Namoi Cotton ccu,0.41,,-,0.41,0.42,3.5,,2.14,1.19,8.54,7.5,5.5
0.67,0.16,0.65,0.60,NAN,Nanosonics Ltd,0.625,0.5,1976,0.605,0.63,-,,-,0.08,-,-4.5,-
32.37,15.85,27.45,26.81,NAB,National Aust Bank,27.01,-112,126423,27.00,27.06,146,f,1.80,12.66,5.41,262.7,10.3
1.25,0.69,1.24,1.24,NCI,National Can Ind,1.24,4,4,1.20,1.24,4,f,1.73,1.86,3.23,6.9,18.0
2.14,1.25,2.06,2.01,NHR,National Hire Grp,2.01,-9,71,1.95,2.01,2,,8.44,2.34,1.00,16.88,11.9
0.044,0.005,0.031,0.028,NLG,National Leisure,0.028,,5550,0.028,0.031,-,,-,-0.30,-,0.08,35.0
4.24,2.01,3.85,3.63,NVT,Navitas Ltd,3.80,-8,2132,3.75,3.80,14.3,f,1.00,-0.23,3.76,14.3,26.6
0.90,0.255,0.67,0.64,NMS,Neptune Marine,0.65,-2.5,40137,0.645,0.655,-,,-,0.11,-,6.94,9.4
0.69,0.13,0.455,0.45,NMSO,  opt dec10,0.45,-2.5,210,0.445,0.455,-,,-,-,-,-,-
0.52,0.085,0.315,0.295,NTC,Netcomm Ltd,0.30,-2,5984,0.30,0.315,1,,6.01,0.11,3.33,6.01,5.0
0.08,0.003,0.048,0.046,NEU,Neuren Pharmaceut,0.048,0.3,49300,0.048,0.05,-,,-,0.01,-,-5.11,-
0.06,0.03,-,-,NDL,NeuroDiscovery,0.043,,-,0.037,0.055,-,,-,0.07,-,-0.77,-
2.35,1.75,-,-,NHH,Newhaven Hotels,1.88,,-,1.75,2.49,6,f,0.88,1.06,3.19,5.3,35.5
16.64,8.93,15.23,14.90,NWS,News Corp b voting,15.17,-21,38988,15.00,15.30,5.14,,14.51,-0.04,0.34,74.58,20.3
14.23,7.86,12.87,12.63,NWSLV,  a nonvote,12.87,-13,5607,12.63,13.50,13.73,,-,-,1.07,-,-
0.009,0.001,0.005,0.004,NWT,NewSat Ltd,0.005,,50200,0.004,0.005,-,,-,-,-,-0.05,-
0.57,0.165,0.235,0.21,NBS,Nexbis Ltd,0.21,-2,37530,0.205,0.21,-,,-,0.13,-,11,1.9
1.45,0.71,1.41,1.35,NHF,NIB Hldgs Ltd,1.40,,2243,1.38,1.41,7.4,f,0.64,0.71,5.29,4.7,29.8
1.39,0.38,1.32,1.32,NCK,Nick Scali Ltd,1.32,,9,1.34,1.39,6,f,0.98,0.20,4.55,5.9,22.4
1.23,0.15,0.77,0.75,NOD,Nomad Bld,0.755,-4,7311,0.75,0.76,4.5,f,2.18,0.30,5.96,9.8,7.7
1.30,0.70,1.24,1.18,NBL,Noni B Ltd,1.20,-5,382,1.20,1.23,2,,3.55,0.32,1.67,7.1,16.9
0.89,0.13,0.875,0.85,NFK,Norfolk Grp,0.86,-2,3292,0.86,0.875,2,,1.67,-0.12,2.33,3.33,25.8
1.26,0.365,-,-,NRT,Novogen Ltd,0.50,,-,0.48,0.50,-,,-,0.28,-,-18.6,-
1.94,0.135,1.77,1.655,NWH,NRW Hldgs Ltd,1.70,-9,10058,1.70,1.73,2,f,7.50,0.46,1.18,15,11.3
0.037,0.004,0.034,0.032,NSL,NSL Cons Ltd,0.033,-0.2,58317,0.032,0.033,-,,-,-,-,-0.47,-
0.30,0.15,0.225,0.225,NSX,NSX Ltd,0.225,,300,0.225,0.25,-,,-,0.05,-,-20.48,-
14.46,7.30,11.69,11.30,NUF,Nufarm Ltd,11.57,-13,17543,11.35,11.59,27,,1.24,3.59,2.33,33.5,34.5
5.462,0.567,1.945,1.92,NPX,Nuplex Ind fpo nz,1.945,,670,1.945,2.01,3.57,f,6.31,1.56,1.84,22.53,8.6
0.44,0.025,0.335,0.31,NSP,Nusep Ltd,0.335,0.5,1270,0.30,0.34,-,,-,-1.06,-,-126,-
0.20,0.03,0.13,0.13,OKJ,Oakajee Corp Ltd,0.13,,150,0.115,0.125,-,,-,0.12,-,-1.02,-
0.635,0.245,0.42,0.41,OAK,Oaks Hotels & Resort,0.415,1,577,0.405,0.415,6,f,1.06,-0.13,14.46,6.34,6.5
4.30,0.52,3.60,3.53,OKN,Oakton Ltd,3.56,-8,1782,3.52,3.57,2.25,f,7.07,-0.12,0.63,15.9,22.4
0.044,0.003,0.03,0.025,OBJ,OBJ Ltd,0.025,-0.5,320362,0.025,0.026,-,,-,-,-,-0.3,-
0.035,0.001,0.017,0.017,OBJO,  opt dec10,0.017,-0.3,3000,0.016,0.022,-,,-,-,-,-,-
0.50,0.20,-,-,OCL,Objective Corp,0.36,,-,0.36,0.395,2.1,,1.57,0.05,5.83,3.3,10.9
0.40,0.24,-,-,OCE,Ocean Capital,0.37,,-,0.35,0.40,1.5,f,0.89,0.41,4.05,1.33,27.8
3.05,1.055,2.80,2.75,OCP,Oceania Capital,2.78,-4,408,2.75,2.78,10,p,1.34,5.05,3.60,13.37,20.8
0.07,0.017,-,-,ODG,Odyssey Gaming,0.07,,-,0.07,0.50,-,,-,0.06,-,0.24,29.2
0.666,0.265,0.27,0.265,OLH,Oldfields Hldgs,0.265,-3.5,151,0.265,0.30,5.5,f,-,0.78,20.75,-42.78,-
0.005,0.002,-,-,OLE,Olea Australis,0.004,,-,0.004,0.005,-,,-,-,-,0.25,1.6
0.24,0.081,0.155,0.135,ONC,Oncard Intl,0.155,-0.5,630,0.145,0.155,-,,-,-,-,2.8,5.5
3.49,1.40,2.97,2.87,OST,OneSteel Ltd,2.90,-12,52177,2.89,2.91,10,,2.26,1.66,3.45,22.59,12.8
0.14,0.06,-,-,OOH,Oohmedia Grp Ltd,0.11,,-,0.061,0.105,-,,-,-0.10,-,1.17,9.4
0.14,0.032,0.091,0.091,OIL,Optiscan Imaging,0.091,-0.4,310,0.091,0.095,-,,-,0.01,-,-5.48,-
0.115,0.03,-,-,OEC,Orbital Corp Ltd,0.056,,-,0.056,0.06,-,,-,0.03,-,-0.51,-
0.016,0.003,-,-,ORC,Orchid Capital,0.016,,-,0.017,0.025,-,,-,0.01,-,-0.51,-
0.005,0.001,-,-,ORCOA,  opt feb12,0.001,,-,0.003,-,-,,-,-,-,-,-
25.91,10.75,24.98,24.10,ORI,Orica Ltd,24.15,-117,14464,24.14,24.21,97,p,1.50,1.71,4.02,145.2,16.6
0.07,0.025,-,-,OTI,Oriental Techno,0.06,,-,0.041,0.059,-,,-,0.15,-,-1.78,-
17.30,12.34,15.69,15.29,ORG,Origin Energy,15.29,-51,34890,15.28,15.36,50,f,15.82,8.31,3.27,791,1.9
0.64,0.335,-,-,OEQ,Orion Equities,0.57,,-,0.56,0.60,0.5,,-,1.63,0.88,-67.3,-
6.50,1.984,6.40,6.31,ORL,Orotongrp Ltd,6.40,-5,119,6.35,6.40,38,f,1.26,0.63,5.94,47.7,13.4
1.09,0.26,0.96,0.90,OFG,Over Fifty Grp,0.90,-1.5,237,0.90,0.985,3,,-,0.43,3.33,-21.34,-
0.095,0.045,-,-,OGL,Overseas & Gen cdi,0.07,,-,0.065,0.07,-,,-,0.01,-,-0.99,-
0.17,0.09,0.16,0.16,OZG,Ozgrowth Ltd,0.16,,750,0.16,0.175,0.2,,-,0.23,1.25,-0.95,-
1.52,0.127,1.30,1.27,PBG,Pac Brands,1.29,-5,50644,1.29,1.295,8.5,,-,-0.06,6.59,-39.9,-
0.45,0.20,-,-,PEA,Pac Energy,0.35,,-,0.34,0.355,-,,-,-0.06,-,-4.92,-
0.035,0.008,0.013,0.012,PEV,Pac Enviromin,0.012,,18661,0.012,0.014,-,,-,0.01,-,-1.84,-
0.53,0.145,0.20,0.20,PEH,Pac Environment,0.20,,500,0.18,0.24,-,,-,-,-,-13.28,-
0.04,0.023,-,-,PNW,Pac Star Net,0.035,,-,0.031,0.035,-,,-,0.01,-,0.06,58.3
0.02,0.005,-,-,PMX,Palamedia Ltd,0.006,,-,0.006,0.01,-,,-,-,-,-0.26,-
0.415,0.045,0.26,0.26,PSY,Panorama Synergy,0.26,0.5,80,0.255,0.26,-,,-,-,-,-1.93,-,
1.155,0.295,0.515,0.495,PPX,PaperlinX Ltd,0.495,-3,23790,0.495,0.51,3.5,,-,1.13,7.07,-145.6,-,
0.635,0.38,0.435,0.43,PPY,Papyrus Aust,0.435,0.5,429,0.43,0.435,-,,-,0.01,-,-2.57,-,
0.031,0.019,-,-,PGC,Paragon Care Ltd,0.028,,-,0.026,0.028,-,,-,0.01,-,-0.3,-,
0.01,0.006,-,-,PGCOA,  opt may12,0.01,,-,0.008,0.01,-,,-,-,-,-,-,
0.18,0.03,0.155,0.14,PAB,Patrys Ltd,0.155,0.5,111,0.14,0.155,-,,-,0.06,-,-5.44,-,
1.29,0.53,1.26,1.22,PFL,Patties Foods Ltd,1.25,-0.5,1811,1.235,1.25,4.5,f,1.80,0.23,3.60,8.1,15.4,
1.10,0.70,-,-,PAY,Payce Cons,0.72,,-,0.96,-,-,,-,1.99,-,-72.6,-,
0.22,0.06,-,-,PHL,Pearl Healthcare,0.08,,-,0.073,0.17,-,,-,-,-,-5,-,
0.74,0.24,-,-,PST,PearlStreet Ltd,0.735,,-,0.735,0.74,2.6,f,1.55,-0.34,3.54,4.04,18.2,
-,-,-,-,PSTN,  def x opt,-,,-,-,-,-,,-,-,-,-,-,
2.29,0.862,2.28,2.20,PPC,Peet Ltd,2.22,-6,1105,2.22,2.27,7,f,0.73,1.34,3.15,5.1,43.5,
0.25,0.14,-,-,PPI,Pelorus Prop,0.18,,-,0.175,0.20,-,,-,0.26,-,4,4.5,
1.153,0.541,0.875,0.855,PSH,Penrice Soda,0.87,-1,1246,0.86,0.87,5,,2.86,0.81,5.75,14.3,6.1,
""".95",0.285,-,-,PLI,"Peplin, Inc cdi 20:1",0.91,,-,-,-,-,,-,0.15,-,-396.22,-,""""
0.135,0.044,-,-,PLIO,  opt jun10,0.085,,-,-,-,-,,-,-,-,-,-,
41.39,21.60,31.96,31.01,PPT,Perpetual Ltd,31.40,-72,3588,31.40,31.68,100,f,0.96,3.46,3.18,96,32.7
0.68,0.455,-,-,PET,Peters MacGregor,0.645,,-,0.645,0.71,1.5,,-,0.91,2.33,-12.77,-
0.016,0.001,0.008,0.007,PNO,Pharmanet Grp,0.008,,29000,0.007,0.009,-,,-,-,-,-0.23,-
0.049,0.018,-,-,PAA,PharmAust Ltd,0.035,,-,0.031,0.035,-,,-,0.02,-,-0.07,-
2.83,1.025,2.45,2.34,PXS,Pharmaxis Ltd,2.45,2,2836,2.41,2.45,-,,-,0.63,-,-18,-
1.30,0.91,1.23,1.23,PHI,Phileo Aust,1.23,,7,1.10,1.27,10,f,0.30,2.53,8.13,3,41.0
0.15,0.08,0.135,0.13,PHK,Phoslock Water,0.135,,3300,0.13,0.135,-,,-,-,-,-1.6,-
0.20,0.062,0.08,0.075,POH,Phosphagenics Ltd,0.075,-0.5,358,0.075,0.08,-,,-,0.02,-,-14.05,-
0.04,0.006,-,-,PTO,Photo-Me Aust,0.009,,-,0.007,0.013,-,,-,-0.02,-,-2.5,-
0.006,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-
2.182,0.655,1.56,1.50,PGA,Photon Grp Ltd,1.55,-1,3648,1.55,1.56,12.5,f,1.69,-0.03,8.06,21.08,7.4
0.135,0.03,0.115,0.115,PYC,Phylogica Ltd,0.115,,464,0.115,0.12,-,,-,0.01,-,-2.75,-
0.018,0.006,-,-,PIE,Pienets Ltd,0.01,,-,0.009,0.01,-,,-,-,-,-0.55,-
6.28,2.16,5.90,5.87,PWK,Pipe Nets,5.90,,394,5.87,5.92,8,f,2.49,1.66,1.36,19.89,29.7
0.82,0.45,-,-,PLB,Plan B Grp Hld,0.81,,-,0.66,0.79,2.3,f,0.56,0.06,2.84,1.28,63.3
0.30,0.08,-,-,PPN,Planet Platinum,0.27,,-,0.17,0.27,2.06,f,0.97,0.20,7.63,2,13.5
6.34,2.90,5.33,5.03,PTM,Platinum Asset,5.12,-25,8079,5.10,5.17,20,f,1.12,-,3.91,22.49,22.8
