Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4586.5 at 17:04 3/8/2010  Report at 19:05 Tuesday 3/8/2010. Processed 19:10 Tuesday 3/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.185,0.05,-,-,LZC,Lazco Ltd,-,,-,0.06,0.18,-,,-,0.18,-,-17,-,
0.17,0.057,0.09,0.075,LBT,LBT Innovations,0.09,2,2120,0.064,0.09,-,,-,0.01,-,-0.94,-,
0.09,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.07,0.015,0.025,0.025,LBTOA,  optjun13c,0.025,,1250,-,0.089,-,,-,-,-,-,-,
0.215,0.046,-,-,LCY,Legacy Iron Ore,0.115,,-,0.115,0.12,-,,-,-,-,-4.18,-,
0.055,0.01,-,-,LCYO,  opt jan12,0.04,,-,-,0.044,-,,-,-,-,-,-,
0.07,0.036,-,-,LCYOA,  opt dec12,0.036,,-,0.02,0.048,-,,-,-,-,-,-,
0.115,0.035,-,-,LCYOB,  opt dec12,0.068,,-,0.048,0.066,-,,-,-,-,-,-,
0.20,0.081,0.185,0.18,LGD,Legend Corp,0.18,,883,0.17,0.19,-,,-,0.08,-,2.34,7.7,
41.70,27.61,30.73,30.34,LEI,Leighton Hldgs,30.44,35,5354,30.40,30.46,120,f,1.73,7.52,3.94,208.2,14.6,
4.84,3.465,4.50,4.50,LMC,Lemarne Corp,4.50,,50,4.20,4.50,66,,0.96,3.97,14.67,63.49,7.1,
10.907,7.00,7.53,7.39,LLC,Lend Lease Grp stp,7.42,-7,10048,7.39,7.44,36,f,1.20,3.99,4.85,43.1,17.2,
0.08,0.05,-,-,LIC,Lifestyle Communit,0.065,,-,0.06,0.065,-,,-,0.05,-,1.42,4.6,
2.04,0.95,1.96,1.825,LNC,Linc Energy Ltd,1.86,-3,37610,2.05,1.815,-,,-,-,-,-16.12,-,
0.28,0.16,-,-,LAU,Lindsay Aust,0.20,,-,0.19,0.20,1.75,f,1.89,0.21,8.75,3.3,6.1,
2.91,1.56,2.50,2.50,LWB,Little World Bev,2.50,-4,20,2.46,2.52,7,f,1.36,0.53,2.80,9.55,26.2,
0.037,0.017,0.019,0.019,LLA,Living & Leisure Grp stp,0.019,0.1,2230,0.019,0.021,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.22,0.22,LCT,Living Cell Tech,0.22,-0.5,150,0.205,0.22,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.04,,-,0.04,0.07,-,,-,-,-,-,-,
1.10,0.57,0.88,0.87,LCM,Logicamms Ltd,0.87,-1,370,0.87,0.89,6.25,f,2.34,0.23,7.18,14.6,6.0,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,0.25,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.018,0.03,0.03,LRG,Longreach Grp,0.03,-0.2,1696,0.03,0.032,-,,-,0.02,-,0.3,10.0,
3.35,1.60,-,-,LDW,Ludowici Ltd,2.51,,-,2.52,2.84,12,,0.81,1.97,4.78,9.7,25.9,
0.023,0.008,-,-,LSL,Luminus Systems,0.009,,-,0.008,0.015,-,,-,-0.01,-,-7.96,-,
4.19,1.70,3.20,3.19,LYL,Lycopodium Ltd,3.19,-1,18,3.17,3.19,25,f,1.08,0.71,7.84,27,11.8,
2.05,0.785,2.05,1.99,MTU,M2 Telecommun,2.03,-1,2790,1.99,2.03,8,f,1.54,-0.11,3.94,12.28,16.5,
0.007,0.001,-,-,MCL,M2M Corp,0.001,,-,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.375,2.77,2.67,MSL,MAC Services (The),2.69,-3,4398,2.67,2.69,8.75,f,1.76,0.86,3.25,15.4,17.5,
0.135,0.056,0.08,0.08,MPS,MacarthurCook PSF unt,0.08,-0.1,894,0.08,0.087,-,,-,0.34,-,-21.12,-,
0.42,0.18,-,-,MIF,Macarthurcook Ind Pr unt,0.41,,-,0.41,0.42,1.8,,3.21,0.67,4.39,5.78,7.1,
0.885,0.45,0.645,0.63,MAH,Macmahon Hldgs,0.645,2,55284,0.64,0.645,1.5,,2.27,0.39,2.33,3.4,19.0,
1.27,0.51,1.25,1.225,MQA,Macq Atlas Roads stp,1.25,,16910,1.245,1.25,-,,-,-,-,-,-,
58.80,35.01,39.66,38.58,MQG,Macq Grp Ltd,39.55,188,36422,39.40,39.59,186,,1.72,25.82,4.70,320.2,12.4,
0.90,0.35,-,-,MRN,Macq Radio,0.69,,-,0.605,0.78,4,f,0.96,0.02,5.80,3.84,18.0,
5.55,3.10,5.40,5.30,MAQ,Macq Telecom Gp,5.40,15,213,5.40,5.50,-,,-,3.06,-,80.6,6.7,
1.31,1.05,1.21,1.20,MWG,Macq Winton ord unt,1.205,-0.5,1250,1.20,1.22,0.4,,-,1.34,0.33,-2.09,-,
0.032,0.024,-,-,MAC,Macro Corp Ltd,0.031,,-,0.003,0.031,-,,-,0.08,-,-0.43,-,
1.20,0.65,1.20,1.19,MFG,Magellan Fin Grp,1.20,1,270,1.18,1.19,-,,-,-,-,0.6,200.0,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.215,-,,-,-,-,-,-,
0.20,0.02,0.17,0.17,MFGOC,  opt jun16,0.17,,42,0.17,0.35,-,,-,-,-,-,-,
0.69,0.56,0.65,0.645,MFF,Magellan Flagship,0.65,,853,0.64,0.65,-,,-,0.79,-,3.04,21.4,
0.55,0.215,0.30,0.30,MNL,Manaccom Corp Ltd,0.30,0.5,24,0.30,0.315,0.5,,14.36,-,1.67,7.18,4.2,
3.38,2.265,3.10,3.01,MAP,MAP Grp forus,3.10,7,41882,3.07,3.10,19,,-,-0.30,6.13,-33.11,-,
0.095,0.048,-,-,MBD,Marbletrend Grp,0.06,,-,0.06,0.068,1.5,f,-,0.03,25.00,-6.6,-,
0.06,0.015,-,-,MPA,Marine Produce Aust,0.028,,-,0.031,0.04,-,,-,0.02,-,-2.4,-,
0.016,0.002,0.004,0.004,MCX,Mariner Corp Ltd,0.004,-0.1,1168,0.004,0.005,-,,-,-,-,-7.48,-,
2.50,1.685,2.25,2.20,MSF,Maryborough Sugar,2.25,5,652,2.22,2.25,2.5,f,6.04,2.14,1.11,15.11,14.9,
1.12,0.85,1.08,1.05,MYE,Mastermyne Grp,1.08,,331,1.05,1.08,-,,-,-,-,-,-,
2.97,1.30,2.92,2.89,MCE,Matrix C & E Ltd,2.89,-1,1137,2.86,2.89,2,f,7.10,0.62,0.69,14.2,20.4,
0.09,0.03,0.035,0.035,MXQ,MAX Tr unt,0.035,,447,0.035,0.04,-,,-,0.32,-,28.23,0.1,
0.515,0.245,0.335,0.325,MXI,Maxitrans Ind,0.33,1.5,1778,0.325,0.33,1,f,0.49,0.34,3.03,0.49,67.3,
0.23,0.15,-,-,MEG,MCM Entertainment Gr,0.16,,-,0.10,0.195,-,,-,0.04,-,1.01,15.8,
5.50,2.75,5.38,5.24,MMS,McMillan Shakespeare,5.30,-10,1038,5.26,5.30,20.5,f,1.60,0.34,3.87,32.88,16.1,
3.48,2.09,2.76,2.70,MCP,McPherson's Ltd,2.75,5,642,2.72,2.75,10,f,2.96,0.02,3.64,29.6,9.3,
0.043,0.012,0.039,0.039,MWS,MDS Financial Grp,0.039,0.4,1300,0.038,0.039,-,,-,-,-,-0.01,-,
0.025,0.005,-,-,MUI,Media Grp Int Ltd,0.007,,-,0.005,0.009,-,,-,-,-,-2.68,-,
0.045,0.01,-,-,MVH,Medic Vision Ltd,0.016,,-,0.018,0.022,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.038,0.008,-,-,MLA,Medical Aus Ltd,0.021,,-,0.021,0.027,-,,-,-,-,-1.23,-,
0.023,0.015,-,-,MOD,Medical Corp,0.02,,-,0.015,0.02,-,,-,0.03,-,0.49,4.1,
0.245,0.14,-,-,MVP,Medical Develop,0.19,,-,0.19,0.22,-,,-,0.06,-,1.3,14.6,
0.131,0.06,-,-,MGZ,Medigard Ltd,0.09,,-,0.061,0.10,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.009,0.008,MDV,Medivac Ltd,0.008,-0.1,12103,0.007,0.009,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.056,,-,0.03,0.054,-,,-,0.01,-,-1.11,-,
2.25,1.52,2.22,2.14,MLB,Melbourne IT Ltd,2.20,7,877,2.13,2.21,15,f,1.43,-0.56,6.82,21.42,10.3,
0.18,0.12,-,-,MHI,Merchant House,0.175,,-,0.165,0.175,1.5,,2.84,0.25,8.57,4.26,4.1,
3.25,1.935,2.88,2.71,MRM,Mermaid Marine,2.82,9,5382,2.81,2.85,7,f,2.66,0.95,2.48,18.59,15.2,
0.13,0.026,0.12,0.115,MAS,Mesa Min Ltd,0.12,0.5,3500,0.11,0.12,-,,-,-,-,-0.1,-,
0.14,0.085,0.12,0.12,MES,Mesbon China Nylon,0.12,-0.5,80,0.12,0.13,0.5,,4.08,0.32,4.17,2.04,5.9,
2.26,0.90,1.91,1.84,MSB,Mesoblast Ltd,1.895,-0.5,557,1.87,1.92,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.014,0.01,MST,Metal Storm Ltd,0.011,0.2,833379,0.01,0.011,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,0.01,-,,-,-,-,-,-,
0.14,0.063,0.07,0.07,MFC,Metals Finance,0.07,,5,0.07,0.087,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.48,4.41,MTS,Metcash Ltd,4.41,-4,30757,4.41,4.43,26,f,1.14,0.12,5.90,29.74,14.8,
0.10,0.036,0.047,0.047,MTD,Metroland Aust,0.047,,20,0.047,0.06,-,,-,0.17,-,-0.05,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.012,,-,0.011,0.012,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.003,-,,-,-,-,-,-,
1.95,1.37,1.50,1.475,MIO,Miclyn Exp Offshr,1.475,-1.5,2931,1.47,1.48,-,,-,-,-,-,-,
0.15,0.048,0.073,0.068,MIK,Mikoh Corp,0.068,,4500,0.064,0.069,-,,-,0.01,-,-1.85,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.003,,-,0.003,0.006,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.003,-,,-,-,-,-,-,
19.40,15.55,16.80,16.50,MLT,Milton Corp,16.50,-15,207,16.45,16.55,71,f,1.10,16.51,4.30,78.2,21.1,
8.80,4.19,8.49,8.23,MIN,Mineral Res,8.46,26,4672,8.42,8.46,18.75,f,2.04,2.39,2.22,38.3,22.1,
0.05,0.02,0.048,0.047,MNW,Mint Wireless,0.048,,2000,0.04,0.048,-,,-,-,-,-1.49,-,
2.28,1.53,1.65,1.64,MIR,Mirrabooka Invest,1.64,,362,1.635,1.64,10,f,0.79,1.74,6.10,7.93,20.7,
1.745,1.165,1.365,1.345,MGR,Mirvac Grp stp,1.36,0.5,161999,1.36,1.365,8,,-,-,5.88,-11.58,-,
0.11,0.03,0.032,0.031,MIX,Mirvac Industrial unt,0.032,0.1,4510,0.03,0.033,-,,-,0.17,-,-42.03,-,
0.52,0.16,0.255,0.245,MBT,Mission Newenergy,0.25,-1,488,0.245,0.25,-,,-,0.15,-,-22.3,-,
1.245,0.73,1.245,1.235,MCU,Mitchell Comms,1.24,0.5,70972,1.235,1.24,4.4,f,1.50,-,3.55,6.6,18.8,
0.12,0.03,0.045,0.045,MNZ,Mnet Grp Ltd,0.045,0.4,241,0.045,0.054,-,,-,-,-,-0.7,-,
0.062,0.012,-,-,MBA,MobileActive Ltd,0.023,,-,0.02,0.023,-,,-,-,-,0.09,25.6,
0.20,0.055,0.09,0.075,MKB,Moko Mobi Ltd,0.075,,754,0.075,0.08,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.014,0.035,-,,-,-,-,-,-,
15.98,10.78,13.93,13.76,MND,Monadelphous Grp,13.93,25,5994,13.92,13.94,79,f,1.15,1.52,5.67,91.08,15.3,
0.60,0.40,-,-,MNY,Money3 Corp,0.50,,-,0.41,0.53,3.4,f,1.02,0.30,6.80,3.46,14.5,
0.012,0.004,-,-,MTI,Montec Intl,0.005,,-,0.005,0.007,-,,-,-,-,-0.55,-,
0.025,0.006,0.013,0.013,MRY,Monteray Grp,0.013,0.2,103,0.011,0.015,-,,-,0.03,-,-0.23,-,
0.036,0.002,0.013,0.012,MMZ,Mooter Media Ltd,0.012,,19538,0.012,0.013,-,,-,-,-,0.22,5.5,
1.40,1.00,1.205,1.175,MOC,Mortgage Choice,1.175,-1.5,219,1.175,1.215,11,f,2.16,0.56,9.36,23.8,4.9,
0.008,0.002,-,-,MUT,Multi Channel,0.005,,-,0.004,0.006,-,,-,-,-,-43.27,-,
0.18,0.038,0.054,0.051,MPF,Multiplex Acumen unt,0.054,0.4,3160,0.052,0.054,-,,-,0.38,-,-31.97,-,
0.223,0.109,0.155,0.15,MUE,Multiplex European unt,0.155,0.5,790,0.155,0.16,1.87,,3.25,0.27,12.06,6.08,2.5,
1.10,0.001,-,-,MAFCB,Multiplex Prime Ppty ctg,0.92,,-,0.90,0.92,-,,-,-,-,-17.1,-,
0.011,0.002,-,-,MSI,Multistack Intl,0.007,,-,-,0.007,-,,-,0.04,-,5.29,0.1,
0.77,0.30,-,-,MCH,Murchison Hldgs,0.45,,-,0.38,0.45,-,,-,1.28,-,10.13,4.4,
0.11,0.075,-,-,MNF,My Net Fone Ltd,0.095,,-,0.095,0.11,-,,-,-0.02,-,0.93,10.2,
3.98,2.86,3.51,3.47,MYR,Myer Hldgs Ltd,3.51,6,52273,3.50,3.52,-,f,-,-0.21,-,-,-,
3.75,2.60,3.02,3.00,MYS,Mystate Ltd,3.02,2,46,3.02,3.08,20,f,0.70,2.17,6.62,13.9,21.7,
0.49,0.35,-,-,NAM,Namoi Cotton ccu,0.39,,-,0.38,0.39,2.5,,1.88,1.03,6.41,4.7,8.3,
0.72,0.42,0.60,0.595,NAN,Nanosonics Ltd,0.60,1.5,786,0.595,0.60,-,,-,0.11,-,-4.37,-,
32.37,22.23,25.47,25.09,NAB,National Aust Bank,25.16,-15,75166,25.14,25.19,147,f,1.36,12.41,5.84,199.3,12.6,
1.25,1.05,-,-,NCI,National Can Ind,1.20,,-,1.20,1.22,4,f,1.47,-,3.33,5.9,20.3,
2.14,1.20,-,-,NHR,National Hire Grp,1.26,,-,1.28,1.39,-,,-,2.38,-,8.46,14.9,
0.044,0.006,0.008,0.006,NLG,National Leisure,0.006,-0.1,23648,0.006,0.009,-,,-,-0.32,-,0.34,1.8,
5.56,2.89,4.69,4.53,NVT,Navitas Ltd,4.67,27,7849,4.65,4.67,16.9,f,0.99,-0.25,3.62,16.8,27.8,
0.90,0.175,0.305,0.27,NMS,Neptune Marine,0.27,-2,77675,0.27,0.275,-,,-,0.12,-,2.52,10.7,
0.69,0.06,-,-,NMSO,  opt dec10,0.091,,-,0.091,0.105,-,,-,-,-,-,-,
0.52,0.12,0.27,0.26,NTC,Netcomm Ltd,0.26,-1,1891,0.255,0.265,1,,3.65,0.10,3.85,3.65,7.1,
0.054,0.019,0.022,0.022,NEU,Neuren Pharmaceut,0.022,,2200,0.022,0.023,-,,-,0.01,-,0.04,55.0,
0.06,0.027,-,-,NDL,NeuroDiscovery,0.044,,-,0.034,0.043,-,,-,0.08,-,-0.03,-,
1.96,1.75,-,-,NHH,Newhaven Hotels,1.96,,-,1.96,2.50,6,f,0.96,1.09,3.06,5.74,34.1,
20.18,14.28,16.85,16.64,NWS,News Corp b voting,16.85,35,18990,16.68,16.85,5.14,,14.51,0.45,0.31,74.58,22.6,
17.56,12.31,14.90,14.50,NWSLV,  a nonvote,14.90,42,10001,14.75,14.90,12.87,,-,-,0.86,-,-,
0.009,0.003,0.004,0.004,NWT,NewSat Ltd,0.004,,186933,0.004,0.005,-,,-,-,-,-0.03,-,
0.57,0.07,0.089,0.086,NBS,Nexbis Ltd,0.086,-0.4,2350,0.086,0.09,-,,-,0.09,-,4.1,2.1,
1.45,0.88,1.30,1.275,NHF,NIB Hldgs Ltd,1.30,2.5,3560,1.29,1.30,6.4,f,2.03,0.75,4.92,13,10.0,
1.75,0.85,1.41,1.39,NCK,Nick Scali Ltd,1.39,-2,45,1.38,1.40,10.5,f,1.00,0.22,7.55,10.46,13.3,
1.23,0.098,0.19,0.175,NOD,Nomad Bld,0.185,-0.5,2694,0.18,0.19,2.5,,2.00,0.23,13.51,5,3.7,
1.50,0.82,1.12,1.12,NBL,Noni B Ltd,1.12,1,10,1.11,1.25,6,f,1.77,0.51,5.36,10.6,10.6,
1.066,0.547,1.00,0.96,NFK,Norfolk Grp,1.00,4,4255,0.97,1.00,-,,-,0.15,-,12.95,7.7,
0.26,0.20,0.23,0.225,NOE,Novarise Renew Res,0.23,0.5,800,0.20,0.23,-,,-,-,-,-,-,
0.82,0.13,0.17,0.16,NRT,Novogen Ltd,0.16,-1,854,0.16,0.17,-,,-,0.20,-,-15.6,-,
2.16,0.855,1.215,1.135,NWH,NRW Hldgs Ltd,1.165,-2.5,10255,1.15,1.17,4,f,3.27,0.52,3.43,13.1,8.9,
0.18,0.018,0.09,0.09,NSL,NSL Cons Ltd,0.09,0.3,389,0.088,0.092,-,,-,0.01,-,-0.72,-,
0.26,0.165,0.17,0.17,NSX,NSX Ltd,0.17,,2928,0.17,0.18,-,,-,0.09,-,-4.95,-,
11.819,3.20,3.88,3.80,NUF,Nufarm Ltd,3.88,6,14774,3.85,3.88,15,,-,3.07,3.87,-17.4,-,
2.80,1.523,2.40,2.37,NPX,Nuplex Ind,2.40,7,242,2.38,2.45,10.22,p,3.05,1.58,4.26,31.15,7.7,
0.368,0.146,0.22,0.22,NSP,Nusep Ltd,0.22,,629,0.21,0.225,-,,-,0.01,-,-122.77,-,
0.052,0.045,-,-,NSPO,  opt sep12,0.05,,-,0.042,0.052,-,,-,-,-,-,-,
0.20,0.08,-,-,OKJ,Oakajee Corp Ltd,0.125,,-,0.11,0.125,-,,-,0.14,-,-0.76,-,
0.515,0.315,0.33,0.33,OAK,Oaks Hotels & Resort,0.33,,212,0.33,0.335,5,f,1.22,-0.13,15.15,6.12,5.4,
4.30,2.09,2.85,2.79,OKN,Oakton Ltd,2.82,1,285,2.80,2.85,4,f,4.98,0.04,1.42,19.9,14.2,
0.067,0.004,0.035,0.032,OBJ,OBJ Ltd,0.032,-0.2,300918,0.032,0.033,-,,-,-,-,-0.15,-,
0.054,0.001,0.021,0.021,OBJO,  opt dec10,0.021,-0.3,838,0.02,0.021,-,,-,-,-,-,-,
0.48,0.265,0.39,0.365,OCL,Objective Corp,0.38,1.5,728,0.37,0.40,2.1,,1.83,0.04,5.53,3.85,9.9,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.25,0.28,1.5,,0.93,0.41,6.00,1.39,18.0,
2.697,1.49,1.53,1.51,OCP,Oceania Capital,1.52,2,638,1.52,1.58,6,,2.31,5.01,3.95,13.88,11.0,
0.07,0.018,-,-,ODG,Odyssey Gaming,0.04,,-,0.03,0.06,-,,-,0.06,-,0.5,8.0,
0.419,0.07,-,-,OLH,Oldfields Hldgs,0.10,,-,0.10,0.12,-,,-,0.37,-,-56.59,-,
0.005,0.002,0.003,0.002,OLE,Olea Australis,0.002,-0.1,3400,0.002,0.004,-,,-,-,-,-0.07,-,
0.215,0.08,0.09,0.09,ONC,Oncard Intl,0.09,0.5,100,0.086,0.09,-,,-,0.13,-,0.73,12.3,
4.15,2.76,3.13,3.09,OST,OneSteel Ltd,3.12,6,51406,3.11,3.12,9,,0.61,1.72,2.88,5.45,57.2,
0.205,0.065,0.185,0.185,OOH,Oohmedia Grp Ltd,0.185,-0.5,200,0.185,0.21,-,,-,-0.08,-,1.3,14.2,
0.14,0.044,0.05,0.05,OIL,Optiscan Imaging,0.05,,850,0.05,0.055,-,,-,0.02,-,-1.18,-,
0.074,0.025,-,-,OEC,Orbital Corp Ltd,0.03,,-,0.03,0.033,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.023,0.039,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.005,0.02,-,,-,-,-,-,-,
26.382,20.469,25.79,25.41,ORI,Orica Ltd,25.49,-4,8247,25.47,25.50,98,p,1.04,1.31,3.84,102.3,24.9,
0.07,0.03,-,-,OTI,Oriental Techno,0.03,,-,0.03,0.033,-,,-,0.14,-,-0.6,-,
17.94,13.85,15.79,15.64,ORG,Origin Energy,15.70,,14015,15.68,15.71,50,f,1.45,8.48,3.18,72.3,21.7,
0.64,0.40,-,-,OEQ,Orion Equities,0.45,,-,0.43,0.48,-,,-,1.23,-,33.16,1.4,
7.21,3.75,6.80,6.77,ORL,Orotongrp Ltd,6.79,1,180,6.79,6.80,44,f,1.25,0.74,6.48,54.92,12.4,
1.09,0.43,0.615,0.60,OFG,Over Fifty Grp,0.605,-0.5,131,0.61,0.625,2.5,p,0.10,0.52,4.13,0.26,232.7,
0.20,0.04,0.19,0.17,OGL,Overseas & Gen cdi,0.18,-0.5,407,0.17,0.19,-,,-,-,-,-0.91,-,
0.175,0.15,0.16,0.16,OZG,Ozgrowth Ltd,0.16,-0.5,710,0.15,0.165,1.4,f,4.43,0.25,8.75,6.2,2.6,
1.52,0.78,0.935,0.90,PBG,Pac Brands,0.92,,33128,0.91,0.92,-,,-,-0.04,-,-7.6,-,
0.45,0.19,0.225,0.225,PEA,Pac Energy,0.225,-1,100,0.225,0.27,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.021,0.02,PEV,Pac Enviromin,0.021,,5000,0.019,0.021,-,,-,0.01,-,-1.43,-,
0.265,0.11,-,-,PEH,Pac Environment,0.11,,-,0.092,0.10,-,,-,0.04,-,-11.51,-,
0.065,0.03,-,-,PNW,Pac Star Net,0.04,,-,0.035,0.04,-,,-,0.01,-,0.1,40.0,
0.061,0.008,0.015,0.014,PZC,Pan Asia Corp Ltd,0.014,-0.2,25582,0.014,0.015,-,,-,-,-,-0.35,-,
0.415,0.10,-,-,PSY,Panorama Synergy,0.135,,-,0.135,0.20,-,,-,-,-,-1.4,-,
0.845,0.47,0.655,0.625,PPX,PaperlinX Ltd,0.65,2.5,16317,0.645,0.65,-,,-,0.60,-,-62.7,-,
0.515,0.23,0.25,0.25,PPY,Papyrus Aust,0.25,,196,0.21,0.25,-,,-,0.10,-,-2.11,-,
0.039,0.02,0.03,0.03,PGC,Paragon Care Ltd,0.03,0.5,400,0.03,0.032,-,,-,-,-,-0.1,-,
0.018,0.005,-,-,PGCOA,  opt may12,0.01,,-,0.01,0.014,-,,-,-,-,-,-,
0.235,0.08,0.12,0.11,PAB,Patrys Ltd,0.12,1,1708,0.115,0.12,-,,-,0.06,-,-4.85,-,
1.545,0.865,1.20,1.19,PFL,Patties Foods Ltd,1.19,,132,1.19,1.20,5.5,f,1.84,0.26,4.62,10.1,11.8,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,1.10,-,-,,-,2.37,-,-10.1,-,
0.22,0.06,-,-,PHL,Pearl Healthcare,0.09,,-,0.085,0.089,-,,-,0.01,-,0.1,90.0,
2.42,1.61,2.00,1.995,PPC,Peet Ltd,2.00,,3456,1.995,2.01,8,f,0.96,-,4.00,7.7,26.0,
0.21,0.12,-,-,PPI,Pelorus Prop,0.15,,-,0.15,0.155,-,,-,0.26,-,0.56,26.8,
1.03,0.29,0.35,0.345,PSH,Penrice Soda,0.35,-0.5,1127,0.345,0.355,-,,-,0.80,-,24.66,1.4,
41.39,27.11,30.82,29.76,PPT,Perpetual Ltd,30.59,84,2224,30.09,30.85,165,f,1.11,4.46,5.39,183.4,16.7,
0.78,0.60,-,-,PET,Peters MacGregor,0.78,,-,0.69,0.76,-,,-,1.03,-,13.67,5.7,
0.022,0.004,0.009,0.009,PNO,Pharmanet Grp,0.009,,35026,0.009,0.01,-,,-,-,-,-0.2,-,
0.007,0.002,0.003,0.003,PNOO,  opt jun11,0.003,,16144,0.002,0.004,-,,-,-,-,-,-,
0.092,0.022,0.05,0.048,PAA,PharmAust Ltd,0.048,-0.2,5480,0.047,0.05,-,,-,0.02,-,-0.09,-,
0.025,0.008,0.011,0.01,PAAO,  opt mar12,0.01,0.1,69200,0.011,0.011,-,,-,-,-,-,-,
3.41,1.655,2.20,2.17,PXS,Pharmaxis Ltd,2.20,1,1113,2.14,2.20,-,,-,0.53,-,-20,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.20,,-,1.20,1.30,5,,0.59,2.56,4.17,2.97,40.4,
0.14,0.09,-,-,PHK,Phoslock Water,0.093,,-,0.093,0.098,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.095,0.092,POH,Phosphagenics Ltd,0.092,-0.3,2865,0.093,0.095,-,,-,0.02,-,-1.26,-,
0.009,0.002,-,-,PTO,Photo-Me Aust,0.003,,-,0.003,0.005,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.145,0.05,0.084,0.068,PYC,Phylogica Ltd,0.084,0.9,4546,0.085,0.084,-,,-,0.01,-,-2.1,-,
0.036,0.008,0.027,0.023,PIE,Pienets Ltd,0.026,0.2,190946,0.025,0.026,-,,-,-,-,-0.29,-,
0.89,0.51,-,-,PLB,Plan B Grp Hld,0.68,,-,0.50,0.695,2.7,f,0.62,0.09,3.97,1.68,40.5,
0.30,0.16,-,-,PPN,Planet Platinum,0.20,,-,0.20,0.40,2.06,,2.17,0.21,10.30,4.46,4.5,
6.34,4.31,5.40,5.32,PTM,Platinum Asset,5.40,8,3933,5.31,5.41,20,f,1.17,-,3.70,23.41,23.1,
1.85,1.365,1.47,1.46,PMC,Platinum Capital,1.46,,97,1.46,1.465,10,f,1.96,1.35,6.85,19.55,7.5,
0.835,0.40,0.62,0.61,PMP,PMP Ltd,0.61,,1937,0.61,0.62,-,,-,0.73,-,-0.6,-,
0.425,0.115,0.115,0.115,PBD,Port Bouvard Ltd,0.115,,5665,0.115,0.12,-,,-,0.68,-,-31.99,-,
0.098,0.031,0.035,0.035,PWR,Powerlan Ltd,0.035,,122,0.033,0.05,-,,-,-0.26,-,-17.84,-,
0.50,0.30,0.45,0.425,PPK,PPK Grp Ltd,0.45,2.5,50,0.41,0.43,2.5,f,3.20,0.65,5.56,8,5.6,
0.215,0.095,0.155,0.155,PPS,Praemium Ltd,0.155,,5428,0.155,0.16,-,,-,0.03,-,-6.7,-,
0.25,0.12,-,-,PBT,Prana Biotech,0.14,,-,0.14,0.145,-,,-,0.03,-,-2.42,-,
8.934,5.482,6.58,6.34,PMV,Premier Invest,6.54,26,7042,6.49,6.60,36,f,1.38,2.19,5.50,49.85,13.1,
0.93,0.65,0.72,0.72,PRV,Premium Investors,0.72,1.5,86,0.72,0.735,3.5,f,3.01,0.95,4.86,10.55,6.8,
0.28,0.056,0.097,0.093,PRR,Prima BioMed Ltd,0.095,0.3,37998,0.094,0.095,-,,-,0.02,-,-1.8,-,
