Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4475.1 at 16:36 23/7/2010  Report at 19:05 Friday 23/7/2010. Processed 19:12 Friday 23/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.34,2.13,2.76,2.71,BTT,BT Invest Mngmnt,2.71,-3,872,2.71,2.73,10.4,f,1.42,0.32,3.84,14.76,18.4,
0.38,0.205,0.23,0.205,BUG,Buderim Ginger,0.21,-2,217,0.21,0.22,-,,-,0.66,-,-4.19,-,
2.09,1.66,1.995,1.92,BWP,Bunnings Warehouse unt,1.955,4.5,5650,1.94,1.97,10.97,,1.27,1.83,5.61,13.89,14.1,
0.017,0.002,-,-,BPG,Byte Power Grp,0.002,,-,0.002,0.003,-,,-,-,-,-0.37,-,
0.021,0.008,0.011,0.009,CEO,C @ Ltd,0.011,0.2,5013,0.009,0.01,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.002,,-,0.002,0.003,-,,-,-,-,-,-,
6.66,4.41,4.48,4.42,CAB,Cabcharge Aust,4.45,1,2708,4.44,4.46,34,f,1.44,-,7.64,48.9,9.1,
0.88,0.55,-,-,CDM,Cadence Capital,0.73,,-,0.715,0.755,4,f,6.58,1.13,5.48,26.3,2.8,
0.35,0.21,0.225,0.225,CIX,Calliden Grp,0.225,0.5,68,0.225,0.235,1,f,-,0.21,4.44,-0.17,-,
13.63,8.01,10.63,10.40,CTX,Caltex Aust,10.60,22,6265,10.57,10.62,25,f,4.65,10.48,2.36,116.3,9.1,
0.051,0.022,0.03,0.029,CZD,Calzada Ltd,0.03,0.2,456,0.028,0.031,-,,-,0.04,-,-0.59,-,
32.00,20.514,30.27,30.00,CPB,Campbell Brothers,30.00,,316,30.00,30.27,100,p,1.29,3.76,3.33,129.06,23.2,
0.09,0.06,-,-,CDL,Canada Land Ltd cdi,0.08,,-,0.065,0.08,0.37,,3.35,0.21,4.63,1.24,6.5,
0.016,0.004,0.006,0.005,CAG,Cape Range Ltd,0.006,,19125,0.005,0.006,-,,-,-,-,-0.22,-,
0.003,0.001,-,-,CAGO,  opt feb13,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
0.071,0.025,-,-,CAJ,Capitol Health,0.032,,-,0.03,0.049,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.002,0.007,-,,-,-,-,-,-,
1.305,0.145,0.175,0.16,CAA,Capral Ltd,0.175,1,1646,0.165,0.18,-,,-,0.38,-,-27.5,-,
0.56,0.081,-,-,CCF,Carbon Conscious,0.085,,-,0.105,0.135,-,,-,0.09,-,-6.18,-,
0.04,0.015,0.018,0.018,CNN,Cardia Bioplastics,0.018,,400,0.018,0.019,-,,-,0.01,-,-1.57,-,
0.007,0.001,0.001,0.001,CNNO,  opt jun11,0.001,-0.2,1200,0.001,0.003,-,,-,-,-,-,-,
5.058,3.268,3.78,3.72,CDD,Cardno Ltd,3.73,2,1039,3.73,3.78,28,f,1.38,0.65,7.51,38.62,9.7,
0.55,0.40,0.52,0.46,CDDR,  rts 26jul,0.52,7,3566,0.50,0.52,-,,-,-,-,-,-,
0.24,0.12,-,-,CGR,Careers Multilist,0.15,,-,0.09,0.15,-,f,-,-,-,-,-,
4.40,3.57,4.30,4.25,CDP,Carindale Prop unt,4.30,10,94,4.20,4.30,27.21,,1.00,5.56,6.33,27.08,15.9,
18.95,14.75,16.50,16.50,CIN,Carlton Invest,16.50,,160,16.02,16.70,67,f,0.94,21.78,4.06,63,26.2,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.082,0.08,CWE,Carnegie Wave Energy,0.08,,5530,0.08,0.082,-,,-,0.01,-,-1.03,-,
5.86,3.56,4.81,4.69,CRZ,Carsales Com Ltd,4.74,10,1245,4.68,4.85,6.6,f,1.24,0.01,1.39,8.2,57.8,
0.71,0.46,0.575,0.565,CCV,Cash Convert ord/div   ,0.565,-0.5,2071,0.565,0.58,3,f,2.32,0.23,5.31,6.97,8.1,
0.656,0.15,0.21,0.20,CXD,CathRx Ltd,0.20,,670,0.195,0.21,-,,-,0.13,-,-24.4,-,
0.195,0.078,0.12,0.115,CBD,CBD Energy Ltd,0.115,-0.5,1549,0.115,0.12,-,,-,0.03,-,-2.22,-,
0.50,0.25,0.255,0.25,CBZ,Cbio Ltd,0.25,-1,383,0.25,0.255,-,,-,-,-,-,-,
0.13,0.08,-,-,CCK,CCK Financial,0.10,,-,0.03,0.095,-,,-,0.02,-,-0.23,-,
0.235,0.05,0.093,0.093,CEG,CEC Grp Ltd,0.093,-0.2,203,0.084,0.093,-,,-,0.24,-,-34.63,-,
2.85,1.41,2.32,2.22,CWP,Cedar Woods Prop,2.30,1,234,2.15,2.30,12,f,3.58,1.72,5.22,43,5.3,
0.20,0.08,-,-,CAQ,Cell Aquaculture,0.105,,-,0.105,0.13,-,,-,-,-,-1.09,-,
4.00,2.58,2.85,2.81,CST,Cellestis Ltd,2.83,,79,2.82,2.99,3.5,f,2.54,0.25,1.24,8.9,31.8,
0.046,0.019,-,-,CDY,Cellmid Ltd,0.022,,-,0.022,0.024,-,,-,0.01,-,-0.89,-,
0.33,0.25,-,-,CLT,Cellnet Grp,0.30,,-,0.30,0.305,-,,-,0.40,-,-6.16,-,
1.89,0.955,1.39,1.36,CIL,Centrebet Internat,1.39,9,182,1.30,1.39,10.5,,1.02,0.11,7.55,10.7,13.0,
0.185,0.12,0.14,0.14,CAF,Centrepoint Alliance,0.14,-0.5,107,0.14,0.145,-,,-,-,-,-31.06,-,
0.52,0.092,0.15,0.145,CNP,Centro Prop stp,0.145,,26233,0.145,0.15,31.8,,-,-2.87,219.31,-113.25,-,
0.265,0.092,0.165,0.155,CER,Centro Retail stp,0.155,,45192,0.155,0.16,0.37,,-,0.35,2.39,-18.43,-,
0.91,0.74,0.79,0.78,CYA,Century Aust,0.78,-2,813,0.775,0.795,3.5,f,-,1.02,4.49,-7.74,-,
0.345,0.15,0.195,0.185,CFU,Ceramic Fuel Cells,0.19,0.5,27578,0.185,0.19,-,,-,0.04,-,-0.09,-,
0.041,0.015,-,-,CVS,Cervantes Corp,0.021,,-,0.017,0.021,-,,-,-,-,-0.11,-,
2.12,1.695,1.955,1.93,CFX,CFS Retail Prop unt,1.955,4,66121,1.95,1.955,12.5,,-,1.99,6.39,-1.9,-,
0.58,0.38,0.52,0.485,CDI,Challenger Div Pro stp,0.52,,3339,0.52,0.53,5.05,,0.09,0.65,9.71,0.46,113.0,
4.50,2.40,3.73,3.62,CGF,Challenger FSG Ltd,3.68,13,24667,3.63,3.68,13.5,,2.61,3.36,3.67,35.2,10.5,
2.06,1.28,1.365,1.34,CIF,Challenger Infra stp,1.35,1,1730,1.34,1.37,15,,-,-1.66,11.11,-59.2,-,
0.36,0.155,0.20,0.20,CWT,Challenger Winetr unt,0.20,1,36,0.19,0.20,5.65,,-,0.47,28.25,-14.59,-,
3.03,2.69,2.75,2.75,CHR,Chalmers Ltd,2.75,,37,2.60,2.75,14,f,1.78,4.32,5.09,24.96,11.0,
0.31,0.079,-,-,CMG,Chandler Macleod,0.28,,-,0.27,0.28,0.35,f,0.74,0.04,1.25,0.26,107.7,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.016,0.019,-,,-,0.02,-,-0.34,-,
0.79,0.427,0.64,0.63,CHC,Charter Hall Grp forus,0.63,0.5,12671,0.61,0.64,3.2,,-,0.60,5.08,-23.57,-,
0.355,0.215,0.255,0.245,CQO,Charter Hall Office unt,0.25,0.5,165793,0.25,0.255,2.5,,4.01,0.44,10.00,10.03,2.5,
0.735,0.47,0.55,0.535,CQR,Charter Hall Retail unt,0.54,-0.5,62435,0.535,0.54,6,,-,0.72,11.11,-45.58,-,
0.076,0.037,-,-,CHF,Charter Pacific,0.04,,-,0.037,0.04,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.002,-,,-,-,-,-,-,
1.09,0.265,0.36,0.34,CXS,Chemgenex Pharmac,0.345,-1.5,1382,0.34,0.355,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.10,,-,0.11,0.16,-,,-,-,-,-,-,
0.115,0.041,0.056,0.056,CCY,China Century Capitl,0.056,0.2,470,0.056,0.057,-,,-,0.05,-,-17.6,-,
0.20,0.08,0.09,0.085,CNH,China Steel,0.085,-0.5,1600,0.08,0.09,-,,-,0.07,-,-1.61,-,
0.31,0.065,-,-,CWH,China West Hldgs,0.17,,-,0.05,0.20,-,,-,0.02,-,-1.42,-,
5.28,4.41,4.66,4.55,CHO,Choiseul Investments   ,4.66,14,66,4.55,4.62,21,f,0.78,5.42,4.51,16.4,28.4,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
0.91,0.69,-,-,CII,CI Res Ltd,0.72,,-,0.70,0.75,2,,4.09,0.47,2.78,8.18,8.8,
0.76,0.45,0.50,0.50,CNB,CIC Aust Ltd,0.50,1,80,0.50,0.54,4,f,-,0.60,8.00,-12,-,
0.795,0.50,0.59,0.59,CIR,Circadian Tech,0.59,,50,0.59,0.63,-,,-,0.78,-,-19.86,-,
1.20,0.61,-,-,CLS,CL Asset Hldgs,0.70,,-,0.71,0.75,-,,-,4.32,-,-66.35,-,
1.18,0.55,0.62,0.62,CND,Clarius Grp Ltd,0.62,0.5,103,0.62,0.65,-,,-,0.39,-,3,20.7,
0.70,0.075,0.098,0.093,CSS,Clean Seas Tuna,0.098,0.3,1699,0.094,0.098,-,,-,0.24,-,-9.67,-,
0.375,0.23,-,-,CLQ,Clean Teq Hldgs,0.23,,-,0.23,0.255,-,,-,0.05,-,1.79,12.8,
0.565,0.375,0.48,0.48,CVW,Clearview Wealth,0.48,,2150,0.48,0.485,-,,-,0.66,-,-1.34,-,
0.087,0.018,0.063,0.063,CVA,Clever Com Aus,0.063,-0.7,2500,0.053,0.07,-,,-,0.02,-,0.57,11.1,
1.09,0.805,0.985,0.955,CAM,Clime Capital,0.955,-1.5,175,0.955,0.985,4,f,12.60,1.39,4.19,50.38,1.9,
0.50,0.322,0.44,0.44,CIW,Clime Invest,0.44,2,20,0.42,0.44,1,f,5.00,0.44,2.27,5,8.8,
0.38,0.20,0.245,0.24,CUV,Clinuvel Pharmaceut,0.245,,945,0.235,0.25,-,,-,0.11,-,-3.6,-,
1.035,0.725,0.82,0.78,CLO,Clough Ltd,0.815,1.5,2985,0.815,0.82,2,,3.99,0.31,2.45,7.98,10.2,
0.325,0.19,0.275,0.275,CLV,Clover Corp,0.275,1,1000,0.265,0.27,1,,2.06,0.16,3.64,2.06,13.3,
0.72,0.45,-,-,CMI,CMI Ltd,0.61,,-,0.60,0.64,-,,-,1.45,-,-0.31,-,
0.43,0.105,0.18,0.15,COZ,CO2 Grp Ltd,0.15,-2,4410,0.15,0.155,-,,-,0.07,-,-0.26,-,
0.29,0.011,-,-,COZO,  opt nov11,0.045,,-,0.03,0.055,-,,-,-,-,-,-,
12.15,9.11,11.88,11.70,CCL,Coca-Cola Amatil,11.71,-1,19294,11.70,11.73,43.5,f,1.39,1.38,3.71,60.5,19.4,
79.11,54.53,75.48,74.26,COH,Cochlear Ltd,74.55,55,1965,73.80,74.63,190,f,1.27,3.25,2.55,242.2,30.8,
1.585,0.69,1.44,1.37,CDA,Codan Ltd,1.375,1,74,1.375,1.445,7,f,1.64,0.12,5.09,11.5,12.0,
2.37,0.855,1.135,1.10,COF,Coffey Intl,1.11,-2,1200,1.10,1.115,12,f,1.00,-0.17,10.81,12,9.3,
0.38,0.215,0.25,0.225,CGS,Cogstate Ltd,0.25,,450,0.21,0.25,-,,-,0.08,-,0.96,26.0,
0.935,0.47,0.82,0.80,CLH,Collection House,0.82,7,210,0.765,0.82,5.8,f,1.71,0.90,7.07,9.93,8.3,
0.53,0.385,0.455,0.45,CKL,Colorpak Ltd,0.45,2,240,0.45,0.49,3.25,f,2.30,0.16,7.22,7.46,6.0,
60.00,39.80,51.60,50.69,CBA,C'wlth Bank  of Aust ,51.24,132,57774,51.00,51.33,235,f,1.41,-,4.59,330.4,15.5,
1.045,0.735,0.985,0.97,CPA,C'wlth Prop ord unt   ,0.98,1.5,77975,0.975,0.98,6.85,,-,1.11,6.99,-11.41,-,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.006,,-,0.005,0.006,-,,-,-,-,0.06,10.0,
0.185,0.05,0.061,0.061,COM,Comops Ltd,0.061,-0.9,5,0.061,0.07,-,,-,0.03,-,1.7,3.6,
0.042,0.012,0.023,0.023,CXH,Compass Hotel stp,0.023,0.3,1000,0.02,0.026,-,,-,0.20,-,-13.78,-,
0.265,0.12,0.14,0.14,CMP,Compumedics Ltd,0.14,1,34,0.14,0.15,-,,-,0.05,-,0.4,35.0,
12.90,8.91,10.51,10.15,CPU,Computershare Ltd,10.38,38,28466,10.37,10.41,25,p,2.27,-1.54,2.41,56.84,18.3,
0.039,0.013,-,-,CMO,Comtel Corp Ltd,0.015,,-,0.015,0.018,-,,-,-0.02,-,-0.19,-,
0.49,0.33,0.405,0.395,CEU,ConnectEast stp,0.40,0.5,129937,0.395,0.40,2,,-,-,5.00,-21.74,-,
0.061,0.028,0.041,0.04,CXN,Connxion Ventures,0.04,,25717,0.04,0.042,-,,-,-0.01,-,-2.2,-,
0.04,0.015,-,-,CGI,Consolidated Global,0.035,,-,0.035,0.048,-,,-,-,-,-0.22,-,
3.44,2.71,3.15,3.12,CMJ,Consolidated Media,3.14,-1,4732,3.14,3.15,16.5,f,3.48,0.88,5.25,57.44,5.5,
2.00,1.40,-,-,CBR,Constellation Br cdi,1.82,,-,1.82,1.86,-,,-,-,-,69.96,2.6,
1.55,0.60,0.655,0.635,CCQ,Contango Capital,0.655,2,343,0.65,0.67,1,f,6.91,1.12,1.53,6.91,9.5,
1.19,0.735,0.835,0.82,CTN,Contango Microcap,0.825,1,1288,0.815,0.825,2,f,21.00,1.40,2.42,42,2.0,
0.155,0.037,-,-,COS,Cool or Cosy Ltd,0.05,,-,0.05,0.09,-,,-,-,-,1.7,2.9,
0.20,0.07,-,-,CNR,Coonawarra Aust unt,0.07,,-,0.07,0.12,-,,-,0.66,-,-14.8,-,
0.361,0.143,0.20,0.195,CXG,Coote Industrial,0.195,1,15049,0.19,0.195,-,,-,0.30,-,-3.09,-,
0.636,0.29,0.33,0.30,CBB,Cordlife Ltd,0.30,-1,550,0.30,0.43,-,,-,0.30,-,4.27,7.0,
0.336,0.129,0.18,0.18,CKK,Coretrack Ltd,0.18,-0.5,332,0.175,0.18,-,,-,0.02,-,-3.3,-,
5.026,3.208,4.79,4.75,CXP,Corporate Express,4.75,1,136,4.75,4.86,22.5,f,1.51,-,4.74,34,14.0,
0.05,0.01,-,-,COO,Corum Grp Ltd,0.024,,-,0.01,0.032,-,,-,-0.05,-,-5.37,-,
0.155,0.072,-,-,CXY,Cougar Energy,0.075,,-,-,-,-,,-,0.04,-,-0.5,-,
1.60,1.055,1.15,1.11,COU,Count Financial,1.11,-0.5,941,1.11,1.125,7,f,1.52,0.22,6.31,10.64,10.4,
4.00,3.169,-,-,CTY,Country Road Ltd,3.72,,-,3.00,-,13.32,f,1.57,0.97,3.58,20.85,17.8,
2.50,1.04,2.05,2.02,CYG,Coventry Grp,2.05,9,225,2.05,2.09,14,f,0.04,3.31,6.83,0.5,410.0,
0.35,0.105,-,-,CPI,CPI Grp Ltd,0.255,,-,0.255,0.295,-,,-,0.87,-,-4.5,-,
1.02,0.53,0.62,0.62,CGO,CPT Global Ltd,0.62,2,10,0.40,0.61,3,,0.25,0.16,4.84,0.74,83.8,
11.66,7.76,8.56,8.15,CRG,Crane Grp Ltd,8.38,30,2428,8.37,8.57,46,f,0.85,4.41,5.49,39,21.5,
3.39,1.34,2.79,2.66,CCP,Credit Corp Grp,2.74,9,135,2.67,2.75,5,f,5.46,1.83,1.82,27.3,10.0,
0.955,0.91,0.945,0.945,CSW,Credit Suisse Pl100 unt,0.945,-0.5,50,0.945,0.96,1.42,,-,0.94,1.50,-6.78,-,
0.85,0.545,0.705,0.69,CMW,Cromwell Grp stp,0.69,-1,8004,0.69,0.70,8,,-,0.73,11.59,-5.5,-,
9.39,6.95,8.05,7.94,CWN,Crown Ltd,8.00,9,13668,7.95,8.05,37,p,-,3.24,4.63,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.12,0.145,-,,-,0.09,-,-0.41,-,
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.985,,-,0.98,0.985,2.37,p,-,0.97,2.41,-3.19,-,
0.94,0.885,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.91,,-,0.91,0.915,1.32,,-,0.91,1.45,-5.7,-,
2.30,0.94,1.905,1.86,CSV,CSG Ltd,1.89,1,3952,1.89,1.90,5,f,2.77,0.05,2.65,13.85,13.6,
37.56,29.28,32.67,32.31,CSL,CSL Ltd,32.40,66,22375,32.37,32.40,75,,2.85,6.11,2.31,213.41,15.2,
2.18,1.585,1.735,1.70,CSR,CSR Ltd,1.72,1,82167,1.715,1.72,8.5,f,-,1.04,4.94,-8.2,-,
1.14,0.695,-,-,CLX,CTI Logistics,0.98,,-,0.86,0.98,6,f,1.61,0.66,6.12,9.65,10.2,
3.154,2.034,2.57,2.50,CUS,Customers Ltd,2.50,-5,1277,2.50,2.52,-,,-,0.26,-,18.4,13.6,
0.84,0.53,0.83,0.80,CVC,CVC Ltd,0.83,-1,100,0.79,0.83,2,f,-,1.23,2.41,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,0.01,0.015,-,,-,0.03,-,-3.34,-,
0.001,0.001,-,-,CJTR,  rts 23jul,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.135,0.065,0.078,0.078,CYC,Cyclopharm Ltd,0.078,-0.2,12,0.078,0.09,-,,-,0.07,-,1.2,6.5,
9.30,6.00,8.50,8.41,DTL,Data#3 Ltd,8.48,8,213,8.48,8.54,53,f,1.29,1.17,6.25,68.29,12.4,
0.105,0.017,0.028,0.028,DDT,Datadot Tech,0.028,-0.2,1020,0.028,0.03,-,,-,0.01,-,-0.86,-,
0.004,0.001,-,-,DMN,Datamotion Asia,0.001,,-,-,0.001,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.05,-,-3.41,-,
5.96,4.10,4.76,4.65,DJS,David Jones Ltd,4.74,13,23160,4.73,4.75,29,f,1.14,1.22,6.12,33,14.4,
1.94,0.70,1.63,1.52,DCG,Decmil Grp Ltd,1.605,10.5,1245,1.605,1.61,-,,-,0.28,-,15.56,10.3,
0.565,0.38,0.51,0.51,DGH,Desane Grp Hldings,0.51,1,200,0.505,0.53,2,,-,0.77,3.92,-5.08,-,
0.484,0.22,0.235,0.22,DVN,Devine Ltd,0.22,-0.5,15911,0.22,0.23,-,,-,0.83,-,2.09,10.5,
0.785,0.295,0.785,0.78,DEX,Dexion Ltd,0.785,0.5,8728,0.78,0.785,-,,-,0.14,-,3.16,24.8,
0.89,0.66,0.845,0.83,DXS,DEXUS Prop Grp stp,0.83,,323310,0.83,0.835,5.1,,-,0.95,6.14,-11.03,-,
0.80,0.125,0.22,0.20,DGI,Digislide Hldgs,0.215,1.5,390,0.15,0.21,-,,-,0.02,-,-9,-,
0.55,0.19,-,-,DGX,Diploma Grp Ltd,0.325,,-,0.285,0.33,2,f,2.66,0.10,6.15,5.32,6.1,
0.15,0.08,-,-,DVA,Diversa Ltd,0.093,,-,0.093,0.11,-,,-,0.02,-,-6,-,
3.53,2.71,2.88,2.84,DUI,Diversified United,2.88,7,602,2.81,2.88,13,f,0.34,3.29,4.51,4.4,65.5,
4.85,3.84,4.34,4.27,DJW,Djerriwarrh Invest,4.28,1,650,4.27,4.33,26,f,0.46,3.49,6.07,11.86,36.1,
0.85,0.41,-,-,DKN,DKN Financial Grp,0.60,,-,0.515,0.60,4,,1.23,0.07,6.67,4.91,12.2,
0.35,0.18,-,-,DMX,Dolomatrix Intl,0.25,,-,0.24,0.28,-,,-,0.14,-,-0.2,-,
5.80,3.20,5.47,5.41,DMP,Domino Pizza Enterpr,5.41,-6,17,5.38,5.47,14,f,1.86,0.69,2.59,26,20.8,
9.44,3.33,4.51,4.42,DOW,Downer EDI Ltd,4.45,8,29114,4.43,4.45,29.1,,1.87,2.15,6.54,54.4,8.2,
0.355,0.15,-,-,DLE,Dragon Energy,0.345,,-,-,0.335,-,,-,-,-,-0.74,-,
0.055,0.015,-,-,DMY,Dromana Estate,0.022,,-,0.01,0.022,-,,-,0.01,-,-1.05,-,
1.90,1.435,1.72,1.69,DUE,DUET Grp forus,1.70,1,16520,1.68,1.705,20,,0.22,-,11.76,4.39,38.7,
0.044,0.025,0.04,0.038,DUL,Dulhunty Power,0.039,0.4,3880,0.033,0.04,-,,-,0.03,-,0.19,20.5,
2.78,2.41,2.45,2.41,DLX,Duluxgrp Ltd,2.43,-2,140455,2.43,2.44,-,,-,-,-,-,-,
1.85,0.87,1.45,1.425,DWS,DWS Advanced,1.44,2.5,689,1.42,1.45,11,f,1.23,0.20,7.64,13.52,10.7,
1.41,0.77,1.01,0.995,DYE,Dyesol Ltd,1.00,,1566,0.99,1.00,-,,-,0.10,-,-9.21,-,
0.50,0.225,0.25,0.25,EAL,E & A Ltd,0.25,2.5,706,0.25,0.26,2.5,f,0.68,-0.04,10.00,1.7,14.7,
0.105,0.031,0.048,0.043,EMS,Eastland Medical,0.047,0.6,14795,0.047,0.049,-,,-,0.01,-,-1.48,-,
0.021,0.003,-,-,EMSO,  opt may11,0.004,,-,0.004,0.007,-,,-,-,-,-,-,
0.045,0.009,-,-,EMSOB,  opt jun11,0.015,,-,0.013,0.015,-,,-,-,-,-,-,
0.105,0.065,0.086,0.086,EBT,eBet Ltd,0.086,-0.3,115,0.088,0.09,-,,-,-0.01,-,0.52,16.5,
0.21,0.06,-,-,ECQ,ECO Quest,0.095,,-,0.095,0.099,-,,-,0.01,-,-2.49,-,
0.07,0.018,-,-,ECQO,  opt mar11,0.018,,-,-,-,-,,-,-,-,-,-,
0.012,0.001,0.009,0.006,ECE,E-Com Multi Ltd,0.008,,210613,0.007,0.008,-,,-,-,-,-0.03,-,
0.028,0.016,0.02,0.02,ECS,Ecsi Ltd,0.02,-0.1,676,0.02,0.022,-,,-,-,-,-0.06,-,
0.14,0.048,0.058,0.056,EDT,EDT Retail Tr unt,0.057,0.1,8833,0.055,0.057,-,,-,0.32,-,-42.9,-,
0.055,0.008,-,-,EFT,EFTEL Ltd,0.017,,-,0.015,0.019,0.1,,-,-,5.88,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.001,-,-,,-,-,-,0.48,-,
4.30,0.315,0.44,0.415,ELD,Elders Ltd,0.44,2.5,167293,0.43,0.44,-,,-,1.63,-,-51.11,-,
1.62,0.40,1.14,1.14,EOS,Electro Optic Sys,1.14,-1,8,1.09,1.14,-,,-,0.14,-,4.3,26.5,
0.032,0.011,-,-,EMM,Electrometals Tech,0.015,,-,0.015,0.02,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-,
0.26,0.11,0.145,0.145,ELX,Ellex Medical Lasers,0.145,-0.5,300,0.145,0.165,-,,-,0.22,-,5.21,2.8,
4.78,3.37,-,-,EMB,Embelton Ltd,4.50,,-,4.50,4.75,24,f,2.25,4.21,5.33,53.9,8.3,
0.995,0.45,0.65,0.625,EHL,Emeco Hldgs,0.64,2.5,47893,0.63,0.645,2,,-,0.71,3.13,-4.2,-,
0.965,0.70,-,-,ELI,Emerging Leaders,0.73,,-,0.735,0.78,3.75,f,7.17,1.12,5.14,26.88,2.7,
0.16,0.085,0.09,0.085,ESW,Emerson Stewart Grp,0.09,0.5,1350,0.09,0.095,0.4,f,-,0.09,4.44,-0.64,-,
0.11,0.05,0.06,0.06,EEE,Empire Beer Grp,0.06,,50,0.06,0.065,-,,-,0.07,-,0.49,12.2,
0.18,0.074,-,-,EPD,Empired Ltd,0.076,,-,0.077,0.14,0.75,f,0.68,0.05,9.87,0.51,14.9,
0.38,0.10,0.115,0.105,ENB,Eneabba Gas Ltd,0.115,0.5,94,0.10,0.115,-,,-,0.06,-,-2.04,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.012,0.04,-,,-,-,-,-,-,
0.01,0.006,0.006,0.006,EIO,Energio Ltd,0.006,,20000,0.005,0.006,-,,-,-0.02,-,-1.4,-,
0.001,0.001,-,-,EIOO,  opt mar13,-,,-,0.001,-,-,,-,-,-,-,-,
3.41,2.22,2.42,2.41,ENE,Energy Develop,2.41,1,2,2.41,2.58,7,,1.12,1.79,2.90,7.86,30.7,
0.20,0.07,-,-,EOL,Energy One Ltd,0.12,,-,0.12,0.15,-,,-,0.16,-,-1.65,-,
0.091,0.024,-,-,EVE,Energy Ventures,0.036,,-,0.033,0.036,-,,-,0.05,-,-1.14,-,
0.239,0.026,0.03,0.027,ERJ,Enerji Ltd,0.027,-0.3,19282,0.028,0.03,-,,-,0.01,-,-2.79,-,
0.10,0.01,-,-,ERJO,  opt dec16,0.011,,-,0.011,0.02,-,,-,-,-,-,-,
1.25,0.30,-,-,ENG,Engin Ltd,0.40,,-,0.36,0.60,-,,-,0.21,-,-21.16,-,
0.082,0.021,0.037,0.033,ESI,ENV Clean Tech,0.033,-0.1,195702,0.033,0.034,-,,-,-,-,-0.06,-,
0.062,0.012,0.024,0.022,ESIO,  opt jan14,0.022,-0.2,1220,0.022,0.024,-,,-,-,-,-,-,
0.595,0.455,0.52,0.51,ENV,Envestra Ltd,0.515,,9723,0.51,0.515,5.5,p,0.63,-0.05,10.68,3.49,14.8,
0.125,0.022,0.025,0.025,EVM,Enviromission Ltd,0.025,,75,0.025,0.027,-,,-,-,-,1.35,1.9,
0.077,0.038,-,-,EGL,Environment Grp,0.041,,-,0.037,0.045,0.2,,1.45,0.03,4.88,0.29,14.1,
0.25,0.10,0.11,0.11,EPY,E-Pay Asia Ltd,0.11,1,200,0.105,0.11,-,,-,0.36,-,2.97,3.7,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.21,,-,0.20,0.21,-,,-,0.23,-,24.98,0.8,
19.50,14.25,-,-,EQT,Equity Tr,15.00,,-,14.63,14.80,110,f,0.83,2.62,7.33,91.82,16.3,
0.65,0.39,0.525,0.52,ESV,eServGlobal Ltd,0.52,-0.5,647,0.52,0.53,-,,-,0.16,-,-26.6,-,
0.46,0.16,0.21,0.185,ESS,Essa Aust,0.21,2,1750,0.21,0.215,-,,-,0.31,-,-5.25,-,
23.21,16.30,20.19,20.11,ETPMAG,ETFS Metals etfs ag,20.19,14,25,20.05,20.27,-,,-,-,-,-,-,
60.61,31.50,-,-,ETPMPD,  etfs pd,50.92,,-,49.93,51.70,-,,-,-,-,-,-,
116.51,74.51,105.68,105.68,ETPMPM,  etfs pm,105.68,40,14,104.54,105.52,-,,-,-,-,-,-,
193.60,146.62,-,-,ETPMPT,  etfs pt,172.20,,-,165.40,210.00,-,,-,-,-,-,-,
