Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 5011.6 at 16:37 12/4/2010  Report at 19:07 Monday 12/4/2010. Processed 21:13 Monday 12/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.91,0.30,0.70,0.70,EZLO,  opt mar14,0.70,4.5,61,0.66,0.78,-,,-,-,-,-,-
0.085,0.05,0.052,0.052,EFG,Everest Financial,0.052,,22,0.052,0.06,-,,-,0.10,-,1.3,4.0
0.20,0.08,0.125,0.12,EVZ,EVZ Ltd,0.12,,1330,0.12,0.125,0.5,f,2.84,0.05,4.17,1.42,8.5
0.63,0.47,0.49,0.49,EXA,Excela Ltd,0.49,,20,0.485,0.49,2,f,-,0.62,4.08,-1.44,-
0.165,0.071,-,-,EPL,Eyecare Partners,0.095,,-,0.081,0.093,-,,-,-,-,-1.86,-
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.052,0.008,0.02,0.02,EZE,Ezenet Ltd,0.02,-0.1,250,0.02,0.026,-,,-,0.03,-,-0.21,-
0.149,0.035,-,-,FAC,Facilitate Digital,0.079,,-,0.075,0.08,-,,-,0.01,-,0.29,27.2
1.885,0.985,1.81,1.785,FXJ,Fairfax Media Ltd,1.80,1,86324,1.795,1.805,1.1,,8.45,-0.31,0.61,9.3,19.4
4.29,2.27,3.60,3.58,FAN,Fantastic Hldgs,3.58,,2916,3.57,3.58,11.75,f,2.06,0.81,3.28,24.21,14.8
0.30,0.18,-,-,FRM,Farm Pride Foods,0.18,,-,0.125,0.18,-,,-,0.40,-,-12.1,-
0.26,0.001,0.20,0.175,FWA,Farmworks Aust,0.185,-0.5,1057,0.185,0.20,-,,-,-,-,-0.04,-
0.95,0.65,0.90,0.895,FAT,Fat Prophets,0.895,-0.5,90,0.895,0.92,3,f,-,1.20,3.35,-4.28,-
4.40,2.40,4.40,4.30,FFI,FFI Hldgs,4.40,10,29,4.31,4.39,21,f,3.34,3.10,4.77,70.2,6.3
1.75,0.94,-,-,FPS,Fiducian Portfolio,1.47,,-,1.44,1.49,6.75,f,1.43,0.34,4.59,9.63,15.3
1.24,0.62,1.24,1.15,FRI,Finbar Grp Ltd,1.20,14,3854,1.16,1.20,7,f,3.35,0.63,5.83,23.46,5.1
0.46,0.35,-,-,FOF,First Opportunity,0.42,,-,0.42,0.54,-,,-,0.63,-,-7.9,-
0.08,0.024,0.079,0.077,FFF,Firstfolio Ltd,0.079,,12302,0.078,0.08,-,,-,-0.05,-,1.13,7.0
0.725,0.238,0.475,0.475,FPA,Fisher & Paykel App,0.475,0.5,8849,0.47,0.485,-,,-,-,-,-38.56,-
2.83,2.18,2.60,2.56,FPH,Fisher & Paykel H,2.60,5,291,2.55,2.62,9.89,,1.16,0.46,3.80,11.47,22.7
0.83,0.405,0.75,0.735,FKP,FKP Prop Grp stp,0.745,0.5,113503,0.74,0.745,1.95,,-,1.27,2.62,-10.3,-
0.445,0.205,-,-,FGI,Flat Glass Ind,0.21,,-,0.21,0.25,-,,-,0.44,-,-0.03,-
9.67,5.30,9.67,9.34,FWD,Fleetwood Corp,9.63,24,1450,9.45,9.69,66,f,0.98,2.12,6.85,64.7,14.9
7.04,4.80,6.43,6.37,FBU,Fletcher Bld,6.41,,337,6.35,6.44,20.89,,-,2.36,3.26,-14.88,-
1.779,0.525,1.465,1.42,FXL,Flexigrp Ltd,1.43,-2,902,1.43,1.435,6,f,3.95,0.23,4.20,23.7,6.0
21.31,5.25,20.75,20.07,FLT,Flight Centre,20.40,-19,4515,20.21,20.50,26,f,2.44,2.56,1.27,63.4,32.2
0.627,0.224,-,-,FLS,Fluorotechnics,0.30,,-,0.30,0.40,-,,-,-,-,-23.3,-
0.312,0.115,0.125,0.125,FLK,Folkestone Ltd,0.125,-0.5,2210,0.125,0.13,-,,-,0.33,-,-12.8,-
1.30,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,-,-,,-,2.60,-,17.87,4.5
3.10,0.30,2.82,2.65,FGE,Forge Grp Ltd,2.70,-13,4617,2.70,2.73,5,f,7.41,0.65,1.85,37.06,7.3
-,-,-,-,FGEE,  clou bidd,-,,-,-,-,-,,-,-,-,-,-
5.89,4.80,5.49,5.38,FGL,Foster's Grp,5.43,-5,62997,5.39,5.43,27.25,f,0.73,0.52,5.02,19.8,27.4
0.048,0.02,0.02,0.02,FLR,Frankland River,0.02,,200,0.01,0.02,-,,-,0.12,-,-1.96,-
0.395,0.285,0.33,0.33,FNP,Freedom Nutritional,0.33,1,29,0.335,0.35,-,,-,0.20,-,4,8.3
0.039,0.005,0.009,0.008,FRE,Freshtel Hldgs,0.008,,5148,0.007,0.008,-,,-,-,-,-2.73,-
0.195,0.078,0.155,0.15,FRR,Frigrite Ltd,0.15,,1355,0.15,0.155,0.5,f,5.40,0.12,3.33,2.7,5.6
0.465,0.22,0.405,0.39,FSA,FSA Grp Ltd,0.39,-0.5,859,0.385,0.40,-,,-,0.29,-,7.93,4.9
0.30,0.125,0.26,0.245,FUN,Funtastic Ltd,0.245,-0.5,423,0.245,0.255,-,,-,0.01,-,-25,-
0.011,0.002,0.003,0.003,FUT,Future Corp,0.003,,14089,0.003,0.004,-,,-,-,-,-0.1,-
0.185,0.039,0.10,0.10,GRB,Gage Roads Brewing,0.10,,200,0.09,0.10,-,,-,0.02,-,0.71,14.1
0.205,0.046,0.175,0.175,GAP,Gale Pacific Ltd,0.175,0.5,230,0.17,0.175,-,,-,0.24,-,3.11,5.6
0.093,0.033,0.036,0.033,GJT,Galileo Japan Tr unt,0.034,-0.1,2722,0.034,0.035,0.02,,-,0.49,0.59,-12.82,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.37,0.45,3,,1.43,0.14,6.00,4.28,11.7
1.575,0.85,1.575,1.575,GZL,Gazal Corp,1.575,14.5,4,1.43,1.575,8,f,1.29,0.69,5.08,10.3,15.3
1.22,0.59,0.98,0.97,GBT,GBST Hldgs,0.98,2,500,0.96,0.98,1.5,,1.38,-0.56,1.53,2.07,47.3
0.91,0.43,0.70,0.70,GBI,Genera Biosystems,0.70,,200,0.66,0.73,-,,-,0.06,-,-3.79,-
0.11,0.04,-,-,GEN,Genesis Research,0.048,,-,0.031,0.045,-,,-,0.01,-,-3.23,-
0.071,0.033,0.039,0.038,GTG,Genetic Tech,0.039,0.1,180,0.039,0.04,-,,-,0.02,-,-2.3,-
0.22,0.086,0.195,0.19,GPM,GEO Prop Grp stp,0.195,0.5,2028,0.195,0.20,1.5,f,-,0.37,7.69,-1.97,-
1.27,0.575,0.665,0.64,GDY,Geodynamics Ltd,0.65,1.5,5291,0.65,0.655,-,,-,0.96,-,-5.17,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.04,,-,0.04,0.05,-,,-,0.01,-,-0.6,-
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.28,,-,0.28,0.37,-,,-,0.49,-,7.78,3.6
1.065,0.37,1.035,1.00,GCS,Global Construct,1.035,3.5,330,1.00,1.05,-,f,-,0.54,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.012,,-,0.012,0.015,-,,-,-,-,-0.39,-
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.85,0.65,-,-,GFL,Global Masters Fund,0.83,,-,0.84,0.88,-,,-,1.02,-,-1.04,-
1.32,0.81,1.26,1.25,GMI,Global Min,1.26,1.5,3462,1.25,1.26,1,f,5.19,1.32,0.79,5.19,24.3
0.25,0.10,-,-,GPB,Global Prop,0.18,,-,0.19,0.22,-,,-,0.21,-,-0.13,-
1.73,1.60,1.70,1.70,GRF,Global Resource,1.70,,222,1.70,2.00,-,,-,1.55,-,-0.36,-
0.525,0.125,0.47,0.46,GLB,Globe Intl,0.46,,226,0.46,0.47,-,,-,0.70,-,3.12,14.7
0.10,0.03,0.10,0.095,GTI,Globe Sec,0.095,-0.5,1300,0.095,0.105,-,,-,0.09,-,-7.06,-
0.028,0.009,0.024,0.024,GCN,GoConnect Ltd,0.024,0.2,98,0.025,0.029,-,,-,-0.01,-,-0.23,-
1.78,1.035,1.465,1.45,GFF,Goodman Fielder,1.46,2,26496,1.46,1.465,11.25,,1.28,-0.16,7.71,14.4,10.1
0.71,0.182,0.685,0.665,GMG,Goodman Grp forus,0.68,1,343423,0.675,0.68,1.5,,-,0.50,2.21,-31.3,-
2.811,2.36,2.41,2.41,GOW,Gowing Bros Ltd,2.41,1,32,2.40,2.44,10,f,-,3.06,4.15,-15.94,-
0.71,0.347,0.585,0.575,GPT,GPT Grp stp,0.58,,433788,0.575,0.58,4.5,,-,0.69,7.76,-14.5,-
8.85,5.20,6.25,6.11,GNC,Graincorp Ltd,6.15,-10,10566,6.15,6.18,7.27,f,11.96,6.79,1.18,86.92,7.1
0.23,0.039,0.185,0.175,GBA,Grandbridge Ltd,0.175,-1.5,700,0.175,0.19,-,,-,0.27,-,11.7,1.5
0.237,0.045,0.05,0.05,GNV,Green Invest Ltd,0.05,-1.7,150,0.05,0.07,-,,-,-0.02,-,-5.07,-
0.20,0.099,0.11,0.10,GCG,Greencap Ltd,0.11,,5350,0.10,0.11,0.75,,3.15,-0.02,6.82,2.36,4.7
0.98,0.47,0.87,0.84,GXL,Greencross Ltd,0.85,,491,0.85,0.89,2,,6.63,-0.45,2.35,13.25,6.4
1.95,1.30,1.78,1.77,GOZ,Growthpoint Prop stp,1.78,-2,430,1.78,1.79,7.5,,-,2.03,4.21,-1.4,-
0.012,0.002,0.004,0.004,GSF,GSF Corp Ltd,0.004,,1729,0.003,0.004,-,,-,-,-,-0.11,-
10.62,5.95,9.39,9.20,GUD,GUD Hldgs,9.27,-4,1327,9.26,9.31,61,f,1.18,1.09,6.58,71.73,12.9
0.75,0.473,0.675,0.665,GPG,Guinness Peat cdi,0.675,0.5,14346,0.67,0.68,1.66,,-,0.83,2.46,-4.03,-
1.325,0.455,0.565,0.535,GNS,Gunns Ltd,0.545,-0.5,37804,0.54,0.55,2,,0.75,1.59,3.67,1.5,36.3
3.50,2.21,3.37,3.32,GWT,GWA Intl,3.34,-3,4471,3.32,3.35,18,f,0.89,0.28,5.39,15.94,21.0
0.75,0.15,0.70,0.695,HGN,Halcygen Pharma,0.70,,1040,0.69,0.70,-,,-,0.04,-,-4.13,-
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.04,,-,0.039,0.04,-,,-,-0.02,-,3.1,1.3
0.80,0.35,0.65,0.63,HSN,Hansen Tech,0.64,2,907,0.64,0.68,5,f,1.18,0.11,7.81,5.9,10.8
4.85,2.65,3.65,3.62,HVN,Harvey Norman,3.64,-6,21999,3.63,3.65,13,f,1.98,2.10,3.57,25.78,14.1
2.30,1.08,1.575,1.545,HST,Hastie Grp Ltd,1.565,2.5,10782,1.56,1.575,10,f,2.22,-0.26,6.39,22.2,7.0
1.425,0.537,1.38,1.345,HDF,Hastings Divers stp,1.355,-0.5,15983,1.35,1.355,12,,-,1.23,8.86,-12.55,-
1.44,1.00,1.35,1.325,HHY,Hastings High Yld unt,1.325,-1.5,907,1.325,1.35,17.01,,1.38,1.90,12.84,23.53,5.6
0.35,0.095,0.33,0.32,HLD,Headline Grp Ltd,0.32,-1,610,0.32,0.33,-,,-,0.08,-,-1.79,-
0.078,0.032,-,-,HEA,Health Corp,0.032,,-,0.027,-,-,,-,-0.03,-,-4.48,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.225,0.025,0.175,0.17,HTX,Healthlinx Ltd,0.17,,9673,0.165,0.17,-,,-,-,-,-2.1,-
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.01,-,-,,-,-,-,-,-
0.15,0.08,0.11,0.11,HTXOA,  opt dec13,0.11,,405,0.09,0.11,-,,-,-,-,-,-
5.18,3.61,4.60,4.48,HSP,Healthscope Ltd,4.53,,10349,4.45,4.57,22.5,f,1.32,0.66,4.97,29.78,15.2
0.495,0.215,0.30,0.27,HZL,Healthzone Ltd,0.30,1,368,0.27,0.295,-,,-,-0.09,-,6.6,4.5
1.42,0.59,1.41,1.40,HIN,Heartware Int Inc cdi  35:1,1.41,1,390,1.41,1.43,-,,-,6.60,-,-6.86,-
0.14,0.016,0.03,0.027,HCG,Helicon Grp,0.03,0.4,1250,0.03,0.033,-,,-,0.01,-,-1.16,-
2.67,1.56,2.45,2.40,HGG,Henderson Grp cdi  1:1,2.45,6,17455,2.43,2.47,12.15,,0.27,-0.18,4.96,3.23,75.9
0.71,0.35,0.375,0.375,HXL,Hexima Ltd,0.375,,100,0.375,0.40,-,,-,0.36,-,-7.1,-
0.33,0.105,0.31,0.31,HAP,HFA Accelerator Plus,0.31,0.5,682,0.31,0.315,-,,-,0.47,-,10.98,2.8
0.43,0.125,0.24,0.205,HFA,HFA Hldgs Ltd,0.235,3.5,52037,0.23,0.235,-,,-,-0.20,-,-0.33,-
1.20,0.68,1.14,1.14,HNG,HGL Ltd,1.14,,40,1.15,1.17,8,f,2.00,-,7.02,16,7.1
0.11,0.075,0.08,0.08,HLS,Hillcrest Litigat,0.08,-0.5,50,0.08,0.085,-,,-,0.08,-,1.26,6.3
2.85,1.45,2.80,2.68,HIL,Hills Ind Ltd,2.76,10,7178,2.68,2.78,9,f,0.66,1.39,3.26,5.9,46.8
0.20,0.13,-,-,HII,Hire Intelligence,0.14,,-,0.12,0.25,1,,0.98,-,7.14,0.98,14.3
0.028,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,0.005,0.025,-,,-,0.06,-,-0.07,-
0.21,0.013,-,-,HCT,Holista Colltech,0.14,,-,0.135,0.16,-,,-,0.03,-,-1.57,-
0.84,0.36,0.75,0.70,HOM,Homeloans Ltd,0.75,5,162,0.70,0.84,9,f,1.02,0.52,12.00,9.16,8.2
0.05,0.014,-,-,HTC,Hostech Ltd,0.036,,-,0.038,0.04,-,,-,-,-,-3.22,-
0.20,0.08,0.10,0.10,HRL,Hot Rock Ltd,0.10,,190,0.096,0.10,-,,-,-,-,-2.36,-
0.135,0.044,-,-,HGL,Hudson Invest,0.09,,-,0.09,0.12,-,,-,0.10,-,1.68,5.4
0.039,0.01,0.022,0.022,HUM,Humanis Grp Ltd,0.022,-0.2,700,0.021,0.022,-,,-,-,-,-3.11,-
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,-,-,,-,-,-,-,-
0.86,0.60,0.825,0.82,HHV,Hunter Hall Global,0.82,-1,1265,0.825,0.83,-,,-,1.03,-,18.37,4.5
7.90,4.60,6.44,6.30,HHL,Hunter Hall Intl,6.31,,117,6.30,6.35,47,f,1.25,1.73,7.45,58.95,10.7
0.14,0.094,0.115,0.11,HTA,Hutchison,0.11,,3009,0.11,0.115,-,,-,0.10,-,6.27,1.8
0.06,0.038,-,-,HMC,Hydromet Corp Ltd,0.042,,-,0.04,0.042,-,,-,0.04,-,0.06,70.0
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.01,-,,-,-,-,-,-
0.04,0.005,0.006,0.006,HTI,Hydrotech Inter,0.006,,10164,0.005,0.007,-,,-,-,-,-0.77,-
1.50,1.10,-,-,HIP,Hyperion Flagship,1.49,,-,1.40,1.48,8.5,f,-,1.50,5.70,-0.54,-
0.044,0.017,-,-,HYO,Hyro Ltd,0.025,,-,0.023,0.025,-,,-,-,-,2.39,1.0
0.077,0.028,0.05,0.046,ICP,iCash Payment Sys,0.047,-0.2,13435,0.047,0.049,-,,-,0.02,-,0.65,7.2
0.20,0.011,-,-,ICS,ICSGlobal Ltd,0.015,,-,0.014,0.015,-,,-,-,-,-1.5,-
0.32,0.15,-,-,IDE,Ideas Intl,0.25,,-,0.20,0.24,-,,-,0.06,-,7.8,3.2
1.82,0.72,0.87,0.76,IDT,IDT Aust Ltd,0.87,6,1101,0.83,0.87,6,f,1.05,0.68,6.90,6.31,13.8
-,-,-,-,IFCDA,IFC Capital Ltd def,-,,-,-,-,-,,-,-,-,-,-
0.16,0.007,0.081,0.07,IFS,IFS Construct Ltd,0.07,-1.2,1343,0.07,0.082,-,,-,-,-,-0.43,-
0.038,0.007,-,-,IFSO,  opt jun12,0.019,,-,0.019,0.035,-,,-,-,-,-,-
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.96,1.45,2.90,2.86,IIN,iiNet Ltd,2.86,-1,3099,2.86,2.87,8,f,2.17,0.04,2.80,17.4,16.4
0.012,0.002,0.003,0.002,IMI,IM Medical Ltd,0.002,,55175,0.002,0.003,-,,-,-,-,-0.1,-
0.96,0.305,0.835,0.79,IMD,Imdex Ltd,0.835,5.5,6950,0.82,0.835,1,,-,0.19,1.20,-12.38,-
1.98,1.25,1.535,1.50,IMF,IMF (Aust) Ltd,1.525,0.5,1166,1.52,1.53,15,f,0.55,0.32,9.84,8.22,18.6
0.13,0.02,0.08,0.079,IMC,Immuron Ltd,0.08,,3139,0.079,0.08,-,,-,-,-,-1,-
0.906,0.451,0.70,0.70,IPD,Impedimed Ltd,0.70,,15,0.67,0.69,-,,-,0.07,-,-11.81,-
0.35,0.10,-,-,IPDO,  opt oct12,0.21,,-,-,-,-,,-,-,-,-,-
0.185,0.043,-,-,IMU,Imugene Ltd,0.047,,-,0.047,0.057,-,,-,0.01,-,-1.45,-
3.83,2.03,3.38,3.32,IPL,Incitec Pivot,3.35,4,109426,3.35,3.38,4.4,,-,0.14,1.31,-11.7,-
0.013,0.005,-,-,ICV,Incitive Ltd,0.008,,-,0.007,0.008,-,,-,-,-,0.32,2.5
0.597,0.342,0.48,0.475,INE,India Equities Fund,0.475,,1239,0.475,0.48,-,,-,0.71,-,-1.95,-
0.18,0.05,-,-,INEO,  opt aug10,0.08,,-,0.081,0.093,-,,-,-,-,-,-
0.51,0.165,0.405,0.395,IDL,Industrea Ltd,0.405,0.5,28004,0.40,0.405,1.3,f,3.90,0.03,3.21,5.07,8.0
1.55,1.06,1.255,1.225,IFN,Infigen Energy stp,1.23,1.5,20496,1.23,1.235,4.5,,6.88,0.55,3.66,30.95,4.0
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-
0.445,0.235,0.25,0.235,IFM,Infomedia Ltd,0.245,,7911,0.235,0.25,3.3,,0.95,0.02,13.47,3.12,7.9
0.603,0.131,0.45,0.44,IIF,ING Industrial Fd unt,0.445,0.5,35804,0.44,0.445,1.8,,-,0.60,4.04,-78.3,-
0.67,0.345,0.615,0.60,IOF,ING Office Fd stp,0.61,0.5,242550,0.605,0.61,5.05,,-,0.74,8.28,-16.7,-
0.315,0.165,0.285,0.275,IPE,ING Private Equity,0.28,1,2001,0.28,0.285,-,,-,0.48,-,-3.49,-
0.15,0.047,0.08,0.079,ILF,ING RE Com stp,0.079,-0.1,5124,0.079,0.08,-,,-,0.26,-,-21.1,-
0.84,0.66,0.775,0.775,IHF,ING Real Est Hlth unt,0.775,-2.5,160,0.78,0.80,8.17,,1.61,1.01,10.54,13.12,5.9
0.31,0.12,0.16,0.16,IEF,ING Real Est Ente unt,0.16,0.5,1041,0.16,0.17,2.75,,-,0.65,17.19,-28.3,-
4.21,3.29,3.93,3.88,IAG,Insurance Aust Grp,3.92,1,30653,3.91,3.92,14.5,f,1.73,1.29,3.70,25.07,15.6
0.17,0.105,-,-,IAW,Integrated Legal,0.105,,-,0.105,0.12,0.25,f,2.16,0.06,2.38,0.54,19.4
0.544,0.247,0.40,0.39,IRI,Integrated Research,0.40,-1.5,414,0.395,0.415,4,p,1.15,0.07,10.00,4.61,8.7
0.024,0.007,0.012,0.01,INT,Intermoco Ltd,0.012,0.1,106416,0.012,0.013,-,,-,-,-,-0.54,-
0.30,0.195,-,-,ITS,Interstaff Int,0.25,,-,0.25,0.30,-,,-,0.20,-,-4.54,-
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,0.033,-,-,,-,0.10,-,-1.23,-
1.71,1.07,1.12,1.11,ITO,Intoll Grp stp,1.115,,34806,1.11,1.115,12,,-,1.78,10.76,-16.38,-
0.175,0.075,-,-,IPX,Intrapower Ltd,0.11,,-,0.11,0.13,-,,-,-0.02,-,-10.83,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.05,,-,0.05,0.105,-,,-,0.01,-,-1.55,-
0.15,0.07,0.087,0.085,INQ,Investorfirst Ltd,0.085,,500,0.082,0.09,-,,-,0.04,-,-1.36,-
6.50,4.93,6.09,6.02,IVC,Invocare Ltd,6.06,4,1056,6.04,6.09,25.25,f,1.30,0.48,4.17,32.9,18.4
7.24,3.372,7.24,7.13,IFL,IOOF Hldgs Ltd,7.20,5,4700,7.14,7.20,21,f,0.93,0.56,2.92,19.5,36.9
0.18,0.06,-,-,IPR,Ipernica Ltd,0.115,,-,0.11,0.115,-,,-,0.04,-,-2.93,-
0.375,0.079,0.37,0.35,IPP,IPGA Ltd,0.35,-2,1460,0.35,0.37,-,,-,-,-,-1.69,-
0.20,0.20,-,-,IPPN,  def,0.20,,-,0.20,-,-,,-,-,-,-,-
8.95,5.94,8.60,8.47,IRE,IRESS Market Tech,8.54,9,4672,8.50,8.60,34,f,1.02,0.75,3.98,34.78,24.6
0.50,0.37,0.45,0.445,IBC,Ironbark Capital,0.45,0.5,1400,0.445,0.455,2.5,f,3.07,0.53,5.56,7.68,5.9
53.20,42.76,48.00,47.37,IZZ,iShares China 25  1:1,47.59,15,158,43.88,48.00,-,,-,-,-,-,-
65.20,59.40,-,-,IXI,iShares Glb Cons Stp  1:1,63.80,,-,62.50,64.27,-,,-,-,-,-,-
59.21,52.90,-,-,IXJ,iShares Glb Health  1:1,56.39,,-,56.55,57.03,-,,-,-,-,-,-
63.70,56.87,-,-,IXP,iShares Glb Telcos  1:1,57.36,,-,57.96,58.45,-,,-,-,-,-,-
72.46,60.93,66.83,66.20,IOO,iShares Global 100  1:1,66.83,101,56,66.32,67.06,-,,-,-,-,-,-
53.98,39.58,52.70,51.75,IBK,iShares MSCI BRIC  1:1,52.28,28,36,45.00,53.98,-,,-,-,-,-,-
64.81,55.60,62.06,60.76,IVE,iShares MSCI EAFE  1:1,61.61,86,5,60.50,62.06,-,,-,-,-,-,-
48.29,38.02,47.67,46.76,IEM,iShares MSCI Em Mkts  1:1,47.02,10,341,45.60,48.00,-,,-,-,-,-,-
19.07,15.69,17.94,17.91,IHK,iShares MSCI HK  1:1,17.94,-3,15,17.43,18.40,-,,-,-,-,-,-
12.37,10.07,11.35,10.76,IJP,iShares MSCI Japan  1:1,11.35,-6,1,11.38,11.49,-,,-,-,-,-,-
57.20,42.35,57.20,55.26,IKO,iShares MSCI SKorea  1:1,55.32,-82,22,54.46,55.85,-,,-,-,-,-,-
13.50,9.59,12.75,12.66,ISG,iShares MSCI Sing  1:1,12.68,-7,164,12.50,12.88,-,,-,-,-,-,-
18.50,12.03,13.96,13.96,ITW,iShares MSCI Taiwan  1:1,13.96,,10,13.63,18.50,-,,-,-,-,-,-
75.97,61.62,-,-,IRU,iShares Russell 2000  1:1,75.16,,-,75.85,79.50,-,,-,-,-,-,-
130.09,112.83,129.55,128.90,IVV,iShares S&P 500  1:1,129.55,65,22,127.00,129.71,-,,-,-,-,-,-
45.80,38.02,45.30,44.73,IAA,iShares S&P Asia 50  1:1,44.81,-29,89,44.76,44.89,-,,-,-,-,-,-
46.00,37.92,42.46,42.02,IEU,iShares S&P Eur 350  1:1,42.46,106,104,42.33,42.62,-,,-,-,-,-,-
87.28,70.85,-,-,IJH,iShares S&P MCap 400  1:1,87.15,,-,87.22,88.07,-,,-,-,-,-,-
66.77,53.36,-,-,IJR,iShares S&P SCap 600  1:1,66.62,,-,65.65,66.93,-,,-,-,-,-,-
0.287,0.07,0.093,0.09,ISK,Island Sky Aust,0.093,-0.3,600,0.09,0.093,-,,-,0.03,-,-2.07,-
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.001,0.03,-,,-,-,-,-,-
0.93,0.465,0.60,0.585,ISF,iSOFT Group Ltd,0.59,0.5,13280,0.585,0.59,1,,3.66,-0.23,1.69,3.66,16.1
0.30,0.145,0.23,0.21,ISS,ISS Grp Ltd,0.21,-2,780,0.21,0.225,-,,-,0.09,-,-6.89,-
0.11,0.06,0.08,0.08,ITD,ITL Ltd,0.08,0.1,1439,0.081,0.085,-,,-,0.12,-,-1.84,-
1.45,0.53,1.08,1.06,ITX,ITX Grp Ltd,1.06,-1,62,1.06,1.08,6.5,f,2.40,0.26,6.13,15.6,6.8
8.86,3.73,7.36,7.16,JHX,James Hardie Ind cdi,7.34,16,11745,7.25,7.35,-,,-,-0.40,-,18.89,38.9
23.71,12.00,20.37,20.01,JBH,JB Hi-Fi Ltd,20.01,-21,8241,20.01,20.08,62,f,1.67,1.71,3.10,103.42,19.3
1.70,0.63,-,-,JET,Jetset Travelworld,0.96,,-,0.965,0.99,3.6,f,0.63,0.12,3.75,2.28,42.1
0.58,0.37,-,-,JYC,Joyce Corp,0.39,,-,0.37,0.40,3.5,,-,0.67,8.97,-8.49,-
0.50,0.24,0.25,0.25,JMB,Jumbuck Entertain,0.25,0.5,28,0.25,0.27,2.5,f,2.31,0.19,10.00,5.78,4.3
0.025,0.005,0.008,0.007,JVG,JV Global Ltd,0.008,,3950,0.008,0.009,-,,-,-0.01,-,-5.59,-
3.05,1.72,2.90,2.76,KSC,K & S Corp,2.76,-4,89,2.76,2.90,12,f,2.12,1.95,4.35,25.4,10.9
0.87,0.18,0.73,0.73,KAM,K2 Asset Mgmt,0.73,,160,0.705,0.755,-,,-,0.04,-,1.74,42.0
0.068,0.021,0.028,0.027,KSX,Karmelsonix Ltd,0.027,-0.3,10437,0.027,0.029,-,,-,0.01,-,-0.53,-
0.005,0.003,-,-,KSXO,  opt jul11,0.004,,-,0.003,0.005,-,,-,-,-,-,-
0.85,0.41,0.72,0.72,KAT,Katana Capital,0.72,2,100,0.72,0.73,2,f,15.41,0.96,2.78,30.82,2.3
1.945,1.48,1.94,1.925,KMD,Kathmandu Hldgs,1.93,-1,4228,1.92,1.935,-,,-,-0.09,-,-0.17,-
0.15,0.063,0.125,0.12,KBC,Keybridge Capital,0.12,,529,0.12,0.125,-,,-,0.50,-,-98.55,-
0.56,0.216,0.47,0.47,KYC,Keycorp Ltd,0.47,1,24,0.46,0.495,3,f,1.36,0.39,6.38,4.08,11.5
0.97,0.472,0.955,0.94,KIL,KFM Divers Inf unt,0.95,,3117,0.93,0.95,4,,1.60,0.96,4.21,6.4,14.8
0.45,0.105,0.34,0.32,KME,Kip McGrath Edu Cntr,0.32,,162,0.32,0.36,2,,8.59,-0.10,6.25,17.19,1.9
0.21,0.043,0.21,0.18,KKT,Konekt Ltd,0.21,3,6237,0.20,0.21,-,,-,0.02,-,3.1,6.8
0.345,0.148,-,-,KNH,Koon Hldgs cdi,0.31,,-,0.30,-,1.4,,7.45,0.36,4.52,10.43,3.0
6.15,3.26,4.98,4.92,KOV,Korvest Ltd,4.92,-8,30,4.92,4.95,34,f,1.81,3.52,6.91,61.4,8.0
0.46,0.11,0.41,0.39,KRS,Kresta Hldgs,0.41,2,5841,0.40,0.41,3,f,1.52,0.18,7.32,4.57,9.0
0.015,0.003,0.005,0.005,KTL,KTL Tech Ltd,0.005,,34,0.005,0.012,-,,-,0.01,-,-0.13,-
