Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4773.4 at 16:35 5/3/2010  Report at 19:06 Friday 5/3/2010. Processed 20:45 Friday 5/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.20,0.08,0.115,0.11,EVZ,EVZ Ltd,0.11,-0.5,222,0.11,0.13,0.5,f,1.94,0.04,4.55,0.97,11.3
0.63,0.47,-,-,EXA,Excela Ltd,0.49,,-,0.49,0.615,2,f,-,0.62,4.08,-39,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.095,,-,0.085,0.095,-,,-,-,-,-1.86,-
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.052,0.008,-,-,EZE,Ezenet Ltd,0.029,,-,0.028,0.033,-,,-,0.03,-,-3.24,-
0.15,0.03,-,-,FAC,Facilitate Digital,0.08,,-,0.06,0.08,-,,-,0.01,-,0.29,27.6
1.885,0.795,1.715,1.68,FXJ,Fairfax Media Ltd,1.715,1.5,115215,1.685,1.72,1.1,,8.45,-0.31,0.64,9.3,18.4
4.29,1.65,3.84,3.80,FAN,Fantastic Hldgs,3.84,-12,143,3.63,3.87,11.75,f,2.06,0.81,3.06,24.21,15.9
0.30,0.18,-,-,FRM,Farm Pride Foods,0.18,,-,0.15,0.19,-,,-,0.44,-,2.24,8.0
0.95,0.525,0.91,0.91,FAT,Fat Prophets,0.91,-4,60,0.88,0.91,3,f,-,1.20,3.30,-4.28,-
4.20,2.40,-,-,FFI,FFI Hldgs,4.12,,-,4.10,4.19,21,f,3.34,3.10,5.10,70.2,5.9
1.75,0.94,1.45,1.43,FPS,Fiducian Portfolio,1.43,-2,110,1.43,1.50,6.75,f,1.43,0.34,4.72,9.63,14.8
1.08,0.55,1.07,1.06,FRI,Finbar Grp Ltd,1.07,2.5,50,1.03,1.07,7,f,3.35,0.63,6.54,23.46,4.6
0.46,0.35,-,-,FOF,First Opportunity,0.42,,-,0.42,0.55,-,,-,0.63,-,-7.9,-
0.07,0.024,0.063,0.06,FFF,Firstfolio Ltd,0.063,0.1,618,0.063,0.064,-,,-,-0.05,-,1.13,5.6
0.725,0.207,0.48,0.48,FPA,Fisher & Paykel App,0.48,0.5,2001,0.48,0.49,3.87,,-,-,8.06,-38.56,-
2.83,2.18,-,-,FPH,Fisher & Paykel H,2.55,,-,2.50,2.58,9.89,,1.16,0.46,3.88,11.47,22.2
0.83,0.211,0.77,0.75,FKP,FKP Prop Grp stp,0.755,-0.5,27296,0.75,0.76,1.95,,-,1.27,2.58,-10.3,-
0.445,0.23,-,-,FGI,Flat Glass Ind,0.23,,-,0.23,-,-,,-,0.42,-,-16.71,-
9.00,3.87,7.99,7.77,FWD,Fleetwood Corp,7.86,-3,1440,7.77,7.89,66,f,0.98,2.12,8.40,64.7,12.1
7.04,3.90,6.26,6.18,FBU,Fletcher Bld,6.19,-1,3247,6.16,6.19,28.62,,-,2.36,4.62,-14.88,-
1.779,0.347,1.43,1.40,FXL,Flexigrp Ltd,1.415,1.5,3634,1.415,1.425,6,f,3.95,0.23,4.24,23.7,6.0
-,-,-,-,FXLN,  new,-,,-,-,2.00,-,,-,-,-,-,-
20.15,3.39,19.99,19.47,FLT,Flight Centre,19.74,1,3839,19.43,19.74,26,f,2.44,2.56,1.32,63.4,31.1
0.71,0.224,-,-,FLS,Fluorotechnics,0.31,,-,0.305,0.40,-,,-,-,-,-23.3,-
0.312,0.115,0.14,0.14,FLK,Folkestone Ltd,0.14,,1315,0.135,0.14,-,,-,0.33,-,-12.8,-
0.185,0.043,-,-,FEA,Forest Enterprises,0.045,,-,-,-,-,,-,0.71,-,-3.49,-
1.30,0.76,-,-,FPG,Forest Place Grp,0.85,,-,0.70,0.85,-,,-,2.60,-,17.87,4.8
2.60,0.21,2.38,2.36,FGE,Forge Grp Ltd,2.38,3,934,2.36,2.38,5,f,7.41,0.65,2.10,37.06,6.4
5.89,4.80,5.42,5.34,FGL,Foster's Grp,5.36,2,74087,5.35,5.36,27.25,f,0.73,0.52,5.08,19.8,27.1
0.048,0.025,-,-,FLR,Frankland River,0.025,,-,0.001,0.024,-,,-,0.12,-,-3.57,-
0.395,0.285,-,-,FNP,Freedom Nutritional,0.32,,-,0.32,0.39,-,,-,0.20,-,4,8.0
0.039,0.005,0.006,0.006,FRE,Freshtel Hldgs,0.006,,5318,0.006,0.007,-,,-,-,-,-2.73,-
0.195,0.078,-,-,FRR,Frigrite Ltd,0.14,,-,0.14,0.16,0.5,f,5.40,0.12,3.57,2.7,5.2
0.465,0.19,0.39,0.385,FSA,FSA Grp Ltd,0.39,0.5,285,0.375,0.39,-,,-,0.24,-,7.66,5.1
0.30,0.105,0.21,0.21,FUN,Funtastic Ltd,0.21,-1.5,2105,0.21,0.22,-,,-,0.05,-,-49.5,-
0.011,0.002,0.004,0.003,FUT,Future Corp,0.003,,24400,0.003,0.004,-,,-,-,-,-0.1,-
0.185,0.012,0.10,0.10,GRB,Gage Roads Brewing,0.10,-1,150,0.10,0.11,-,,-,0.02,-,0.71,14.1
0.205,0.036,-,-,GAP,Gale Pacific Ltd,0.15,,-,0.145,0.17,-,,-,0.24,-,3.11,4.8
0.10,0.018,0.037,0.035,GJT,Galileo Japan Tr unt,0.035,-0.1,5835,0.036,0.038,0.02,,-,0.49,0.57,-12.82,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.36,0.56,3,,1.43,0.14,6.00,4.28,11.7
1.55,0.85,1.40,1.40,GZL,Gazal Corp,1.40,8,90,1.30,1.45,8,f,1.29,0.69,5.71,10.3,13.6
1.22,0.57,1.00,0.97,GBT,GBST Hldgs,1.00,,645,1.00,1.04,1.5,,2.60,-0.86,1.50,3.9,25.6
0.91,0.23,0.78,0.78,GBI,Genera Biosystems,0.78,,34,0.755,0.78,-,,-,0.06,-,-3.79,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.03,0.048,-,,-,0.01,-,-3.23,-
0.071,0.033,0.034,0.034,GTG,Genetic Tech,0.034,0.1,600,0.033,0.039,-,,-,0.02,-,-2.3,-
0.22,0.07,0.21,0.205,GPM,GEO Prop Grp stp,0.205,,10660,0.205,0.21,3,f,-,0.37,14.63,-1.97,-
1.295,0.66,0.67,0.66,GDY,Geodynamics Ltd,0.665,-0.5,4863,0.66,0.665,-,,-,0.96,-,-5.17,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.05,,-,0.041,0.069,-,,-,0.01,-,-0.6,-
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.39,,-,0.31,0.39,-,,-,0.45,-,3.55,11.0
1.065,0.37,1.03,1.00,GCS,Global Construct,1.03,3,5085,1.03,1.11,-,f,-,0.54,-,-,-
0.037,0.009,0.014,0.014,GLH,Global Health Ltd,0.014,0.1,653,0.014,0.016,-,,-,-,-,-0.25,-
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.81,0.60,-,-,GFL,Global Masters Fund,0.775,,-,0.815,0.84,-,,-,0.86,-,-0.52,-
1.32,0.67,1.20,1.18,GMI,Global Min,1.19,1,1924,1.19,1.20,1,f,5.19,1.42,0.84,5.19,22.9
0.25,0.10,-,-,GPB,Global Prop,0.18,,-,0.18,0.23,-,,-,0.21,-,-0.13,-
1.73,1.60,-,-,GRF,Global Resource,1.64,,-,1.64,1.70,-,,-,1.65,-,-0.36,-
0.525,0.125,0.46,0.46,GLB,Globe Intl,0.46,,113,0.46,0.47,-,,-,0.70,-,-21.39,-
0.05,0.03,-,-,GTI,Globe Sec,0.05,,-,0.04,0.06,-,,-,0.09,-,-7.06,-
0.028,0.008,0.02,0.019,GCN,GoConnect Ltd,0.02,0.4,10900,0.02,0.021,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.51,1.49,GFF,Goodman Fielder,1.495,-0.5,37434,1.49,1.495,11.25,,1.28,-0.16,7.53,14.4,10.4
0.71,0.123,0.605,0.595,GMG,Goodman Grp forus,0.60,,307575,0.595,0.60,1.5,,-,0.50,2.50,-31.3,-
2.811,2.102,-,-,GOW,Gowing Bros Ltd,2.47,,-,2.47,2.55,10,f,1.47,3.23,4.05,14.66,16.8
0.71,0.191,0.595,0.585,GPT,GPT Grp stp,0.595,1,266784,0.59,0.595,4.5,,-,0.69,7.56,-14.5,-
8.85,4.311,6.32,6.24,GNC,Graincorp Ltd,6.27,-1,5434,6.25,6.30,7.27,f,11.96,6.79,1.16,86.92,7.2
0.23,0.02,0.18,0.155,GBA,Grandbridge Ltd,0.17,2.5,2675,0.17,0.18,-,,-,0.27,-,11.7,1.5
0.25,0.046,-,-,GNV,Green Invest Ltd,0.046,,-,0.045,0.06,-,,-,-0.02,-,-5.07,-
0.20,0.099,0.11,0.105,GCG,Greencap Ltd,0.105,,700,0.105,0.11,0.75,,3.15,-0.02,7.14,2.36,4.4
0.98,0.47,-,-,GXL,Greencross Ltd,0.84,,-,0.81,0.84,2,,6.02,-0.57,2.38,12.05,7.0
1.95,1.05,1.80,1.76,GOZ,Growthpoint Prop stp,1.80,5,397,1.76,1.80,8.75,,-,2.03,4.86,-1.4,-
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-0.11,-
10.29,5.20,10.25,10.13,GUD,GUD Hldgs,10.18,-1,1926,10.15,10.20,61,f,1.18,1.09,5.99,71.73,14.2
0.75,0.409,0.695,0.68,GPG,Guinness Peat cdi,0.685,-2,330,0.68,0.69,1.68,,-,0.83,2.45,-4.03,-
1.325,0.505,0.625,0.565,GNS,Gunns Ltd,0.625,6.5,203855,0.595,0.625,2,,0.75,1.59,3.20,1.5,41.7
3.31,1.67,3.24,3.17,GWT,GWA Intl,3.21,2,5303,3.20,3.24,18,f,0.89,0.28,5.61,15.94,20.1
0.74,0.12,0.61,0.605,HGN,Halcygen Pharma,0.61,1,1864,0.61,0.615,-,,-,0.04,-,-4.13,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,-,0.036,-,,-,-0.02,-,3.1,1.1
0.80,0.30,0.75,0.745,HSN,Hansen Tech,0.745,1.5,120,0.73,0.745,5,f,1.18,0.11,6.71,5.9,12.6
4.85,1.97,4.04,3.96,HVN,Harvey Norman,4.01,,24262,3.98,4.02,13,f,1.98,2.10,3.24,25.78,15.6
2.30,1.05,1.65,1.605,HST,Hastie Grp Ltd,1.615,-3,14166,1.61,1.63,10,f,2.22,-0.26,6.19,22.2,7.3
1.425,0.255,1.24,1.225,HDF,Hastings Divers stp,1.235,,9376,1.225,1.24,12,,-,1.23,9.72,-12.55,-
1.44,0.85,1.31,1.295,HHY,Hastings High Yld unt,1.30,-1,5307,1.295,1.30,17.01,,1.38,1.88,13.08,23.53,5.5
0.235,0.08,0.23,0.225,HLD,Headline Grp Ltd,0.225,-0.5,1470,0.22,0.23,-,,-,0.08,-,-1.79,-
0.078,0.035,-,-,HEA,Health Corp,0.04,,-,0.04,0.10,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.225,0.025,0.145,0.13,HTX,Healthlinx Ltd,0.13,,20486,0.13,0.135,-,,-,-,-,-2.1,-
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.03,-,-,,-,-,-,-,-
5.18,3.61,4.21,4.10,HSP,Healthscope Ltd,4.21,7,15043,4.16,4.22,22.5,f,1.32,0.66,5.34,29.78,14.1
0.495,0.215,0.365,0.345,HZL,Healthzone Ltd,0.365,1.5,150,0.25,0.35,-,,-,-0.09,-,6.6,5.5
1.27,0.59,1.21,1.21,HIN,Heartware Int Inc cdi  35:1,1.21,-2,145,1.21,1.24,-,,-,6.60,-,-6.86,-
0.14,0.01,-,-,HCG,Helicon Grp,0.03,,-,0.025,0.03,-,,-,0.01,-,-1.16,-
2.67,1.34,2.12,2.08,HGG,Henderson Grp cdi  1:1,2.10,,38870,2.05,2.12,12.15,,0.27,-0.18,5.79,3.23,65.0
0.71,0.315,-,-,HXL,Hexima Ltd,0.425,,-,0.425,0.49,-,,-,0.36,-,-7.1,-
0.33,0.077,0.285,0.285,HAP,HFA Accelerator Plus,0.285,,861,0.285,0.29,-,,-,0.46,-,10.98,2.6
0.43,0.055,0.215,0.20,HFA,HFA Hldgs Ltd,0.21,-0.5,23557,0.21,0.215,-,,-,-0.20,-,-0.33,-
1.20,0.65,1.14,1.14,HNG,HGL Ltd,1.14,,95,1.13,1.14,8,f,2.00,-,7.02,16,7.1
0.11,0.065,-,-,HLS,Hillcrest Litigat,0.08,,-,0.08,0.085,-,,-,0.08,-,1.26,6.3
2.84,1.145,2.84,2.68,HIL,Hills Ind Ltd,2.71,-9,6362,2.70,2.75,9,f,0.66,1.39,3.32,5.9,45.9
0.20,0.13,-,-,HII,Hire Intelligence,0.13,,-,0.12,0.13,1,,0.98,-,7.69,0.98,13.3
0.028,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,-,0.049,-,,-,0.06,-,-0.07,-
0.21,0.013,0.16,0.16,HCT,Holista Colltech,0.16,1,20,0.12,0.16,-,,-,0.03,-,-1.57,-
0.84,0.30,-,-,HOM,Homeloans Ltd,0.67,,-,0.65,0.67,9,f,1.02,0.52,13.43,9.16,7.3
0.05,0.013,0.042,0.038,HTC,Hostech Ltd,0.042,0.5,8787,0.038,0.042,-,,-,-,-,-3.24,-
0.20,0.08,0.095,0.095,HRL,Hot Rock Ltd,0.095,,103,0.095,0.10,-,,-,-,-,-3.56,-
0.135,0.044,0.098,0.088,HGL,Hudson Invest,0.098,-0.2,1336,0.094,0.10,-,,-,0.10,-,1.68,5.8
0.039,0.01,0.021,0.02,HUM,Humanis Grp Ltd,0.021,0.6,650,0.021,0.025,-,,-,-0.01,-,-10,-
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,0.001,-,-,,-,-,-,-,-
0.86,0.525,0.785,0.775,HHV,Hunter Hall Global,0.785,1,3076,0.785,0.79,-,,-,1.03,-,18.37,4.3
7.90,2.85,6.57,6.40,HHL,Hunter Hall Intl,6.57,7,120,6.50,6.57,47,f,1.25,1.73,7.15,58.95,11.1
0.14,0.085,0.115,0.11,HTA,Hutchison,0.115,,465,0.115,0.12,-,,-,0.10,-,6.27,1.8
0.061,0.038,0.041,0.04,HMC,Hydromet Corp Ltd,0.04,-0.3,650,0.04,0.041,-,,-,0.04,-,0.06,66.7
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.04,0.006,-,-,HTI,Hydrotech Inter,0.007,,-,0.007,0.009,-,,-,-,-,-0.77,-
1.50,1.00,-,-,HIP,Hyperion Flagship,1.44,,-,1.44,1.50,8.5,f,-,1.57,5.90,-0.54,-
0.044,0.01,0.021,0.021,HYO,Hyro Ltd,0.021,0.1,5000,0.02,0.021,-,,-,-0.05,-,-5.38,-
0.077,0.025,0.053,0.052,ICP,iCash Payment Sys,0.052,-0.2,7700,0.052,0.053,-,,-,0.02,-,0.65,8.0
0.20,0.018,-,-,ICS,ICSGlobal Ltd,0.018,,-,0.017,0.019,-,,-,-,-,-1.5,-
0.32,0.15,-,-,IDE,Ideas Intl,0.32,,-,0.25,0.35,-,,-,-,-,7.87,4.1
1.82,0.89,0.935,0.905,IDT,IDT Aust Ltd,0.935,4,202,0.93,0.935,6,f,1.05,0.68,6.42,6.31,14.8
0.15,0.02,0.12,0.12,IFC,IFC Capital Ltd,0.12,,1000,0.11,0.12,-,,-,0.09,-,-4.26,-
0.16,0.007,0.06,0.06,IFS,IFS Construct Ltd,0.06,-0.1,299,0.059,0.061,-,,-,0.13,-,0.02,300.0
0.038,0.007,-,-,IFSO,  opt jun12,0.015,,-,0.011,0.018,-,,-,-,-,-,-
0.002,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.38,1.21,2.21,2.18,IIN,iiNet Ltd,2.20,1,1901,2.18,2.20,8,f,2.17,0.04,3.64,17.4,12.6
0.012,0.001,0.004,0.003,IMI,IM Medical Ltd,0.003,,107967,0.003,0.004,-,,-,-,-,-0.1,-
0.96,0.26,0.63,0.60,IMD,Imdex Ltd,0.61,-2,4197,0.605,0.62,1,,-,0.19,1.64,-12.38,-
1.98,0.985,1.51,1.45,IMF,IMF (Aust) Ltd,1.475,-3,3155,1.47,1.475,15,f,0.55,0.32,10.17,8.22,17.9
0.13,0.02,0.078,0.078,IMC,Immuron Ltd,0.078,0.7,9610,0.075,0.085,-,,-,-,-,-1,-
0.85,0.455,-,-,IPD,Impedimed Ltd,0.73,,-,0.63,0.68,-,,-,0.07,-,-11.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.20,,-,-,-,-,,-,-,-,-,-
0.185,0.05,0.055,0.055,IMU,Imugene Ltd,0.055,,55,0.051,0.055,-,,-,0.01,-,-1.45,-
3.83,1.925,3.60,3.53,IPL,Incitec Pivot,3.56,-2,79047,3.54,3.57,4.4,,-,0.14,1.24,-11.7,-
0.017,0.005,-,-,ICV,Incitive Ltd,0.007,,-,0.006,0.007,-,,-,-,-,0.32,2.2
0.597,0.222,0.455,0.43,INE,India Equities Fund,0.43,,226,0.435,0.46,-,,-,0.73,-,-1.95,-
0.18,0.067,0.07,0.07,INEO,  opt aug10,0.07,-0.5,3,0.07,0.085,-,,-,-,-,-,-
0.51,0.10,0.40,0.385,IDL,Industrea Ltd,0.385,-1,9030,0.385,0.39,1.3,f,3.90,0.03,3.38,5.07,7.6
1.55,0.81,1.325,1.285,IFN,Infigen Energy stp,1.30,-1.5,27793,1.29,1.32,4.5,,6.88,0.55,3.46,30.95,4.2
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-
0.445,0.24,0.265,0.26,IFM,Infomedia Ltd,0.265,,5334,0.26,0.265,3.3,,0.95,0.02,12.45,3.12,8.5
0.603,0.057,0.46,0.445,IIF,ING Industrial Fd unt,0.455,0.5,131748,0.455,0.46,5.3,,-,0.60,11.65,-78.3,-
0.67,0.194,0.635,0.625,IOF,ING Office Fd stp,0.63,0.5,204080,0.625,0.63,6.2,,-,0.74,9.84,-16.7,-
0.315,0.154,0.275,0.275,IPE,ING Private Equity,0.275,,50,0.275,0.285,-,,-,0.49,-,-3.49,-
0.15,0.015,0.092,0.091,ILF,ING RE Com stp,0.091,-0.2,2736,0.091,0.092,1.5,,-,0.26,16.48,-21.1,-
0.84,0.61,0.75,0.75,IHF,ING Real Est Hlth unt,0.75,,937,0.75,0.755,8.17,,1.61,1.01,10.89,13.12,5.7
0.31,0.12,0.18,0.175,IEF,ING Real Est Ente unt,0.175,-0.5,2667,0.175,0.185,2.75,,-,0.65,15.71,-28.3,-
4.21,2.94,4.07,4.01,IAG,Insurance Aust Grp,4.06,,57616,4.02,4.07,14.5,f,1.73,1.29,3.57,25.07,16.2
0.17,0.12,0.125,0.12,IAW,Integrated Legal,0.12,-1,526,0.12,0.135,0.25,f,3.56,0.05,2.08,0.89,13.5
0.544,0.188,0.43,0.43,IRI,Integrated Research,0.43,-0.5,376,0.43,0.435,4,p,1.15,0.07,9.30,4.61,9.3
0.024,0.006,0.012,0.01,INT,Intermoco Ltd,0.011,,97468,0.011,0.012,-,,-,-,-,-0.54,-
0.30,0.15,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.20,-,-4.54,-
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,0.01,-,-,,-,0.10,-,-1.89,-
1.71,1.00,1.205,1.18,ITO,Intoll Grp stp,1.20,1,127417,1.19,1.20,12,,-,1.78,10.00,-16.38,-
0.175,0.05,0.115,0.10,IPX,Intrapower Ltd,0.10,-1.5,400,0.091,0.12,-,,-,-0.02,-,-12.08,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.04,,-,0.045,0.105,-,,-,0.02,-,2.8,1.4
0.15,0.05,0.098,0.093,INQ,Investorfirst Ltd,0.098,0.3,2398,0.093,0.099,-,,-,0.04,-,-1.23,-
6.48,4.65,6.37,6.14,IVC,Invocare Ltd,6.37,21,3036,6.10,6.37,25.25,f,1.30,0.48,3.96,32.9,19.4
6.68,2.112,6.41,6.32,IFL,IOOF Hldgs Ltd,6.39,-1,5044,6.35,6.42,21,f,0.93,0.56,3.29,19.5,32.8
0.18,0.051,0.135,0.135,IPR,Ipernica Ltd,0.135,-1,198,0.135,0.14,-,,-,0.04,-,-2.93,-
0.20,0.07,0.185,0.185,IPP,IPGA Ltd,0.185,,100,0.185,0.22,-,,-,-,-,-1.53,-
8.95,5.00,8.33,8.16,IRE,IRESS Market Tech,8.29,12,2388,8.26,8.31,34,f,1.02,0.75,4.10,34.78,23.8
0.50,0.35,0.44,0.44,IBC,Ironbark Capital,0.44,,160,0.44,0.45,2.5,f,3.07,0.54,5.68,7.68,5.7
53.20,37.71,45.00,44.50,IZZ,iShares China 25  1:1,44.82,4,11,44.45,45.98,-,,-,-,-,-,-
64.97,59.40,64.54,64.20,IXI,iShares Glb Cons Stp  1:1,64.20,45,4,63.80,64.60,-,,-,-,-,-,-
59.59,52.90,57.95,57.95,IXJ,iShares Glb Health  1:1,57.95,15,2,57.44,58.06,-,,-,-,-,-,-
63.70,56.87,-,-,IXP,iShares Glb Telcos  1:1,57.04,,-,56.95,57.80,-,,-,-,-,-,-
72.46,58.00,65.40,64.93,IOO,iShares Global 100  1:1,65.17,54,60,64.64,66.06,-,,-,-,-,-,-
53.80,34.00,49.42,49.01,IBK,iShares MSCI BRIC  1:1,49.35,35,16,49.20,49.88,-,,-,-,-,-,-
64.81,50.82,59.88,59.88,IVE,iShares MSCI EAFE  1:1,59.88,8,1,59.00,60.38,-,,-,-,-,-,-
48.29,33.48,44.65,44.40,IEM,iShares MSCI Em Mkts  1:1,44.55,15,33,44.45,45.28,-,,-,-,-,-,-
19.07,14.05,17.57,17.46,IHK,iShares MSCI HK  1:1,17.57,23,108,16.90,17.67,-,,-,-,-,-,-
12.38,10.07,11.24,11.21,IJP,iShares MSCI Japan  1:1,11.21,2,72,11.04,11.22,-,,-,-,-,-,-
56.00,33.92,52.68,52.68,IKO,iShares MSCI SKorea  1:1,52.68,29,3,52.17,53.38,-,,-,-,-,-,-
13.50,8.48,12.40,12.28,ISG,iShares MSCI Sing  1:1,12.28,-7,23,12.13,12.40,-,,-,-,-,-,-
18.50,10.98,13.59,13.59,ITW,iShares MSCI Taiwan  1:1,13.59,41,-,13.40,18.50,-,,-,-,-,-,-
72.29,54.67,-,-,IRU,iShares Russell 2000  1:1,72.29,,-,72.21,73.10,-,,-,-,-,-,-
129.12,107.65,125.86,124.83,IVV,iShares S&P 500  1:1,125.72,106,24,124.60,130.30,-,,-,-,-,-,-
45.54,33.96,42.92,42.85,IAA,iShares S&P Asia 50  1:1,42.92,23,38,42.53,42.92,-,,-,-,-,-,-
46.00,34.91,41.34,41.30,IEU,iShares S&P Eur 350  1:1,41.34,45,28,40.94,41.61,-,,-,-,-,-,-
83.43,66.61,-,-,IJH,iShares S&P MCap 400  1:1,82.36,,-,83.95,86.88,-,,-,-,-,-,-
63.65,49.86,-,-,IJR,iShares S&P SCap 600  1:1,61.82,,-,62.96,65.00,-,,-,-,-,-,-
0.335,0.08,0.10,0.095,ISK,Island Sky Aust,0.10,0.1,814,0.093,0.10,-,,-,0.08,-,0.63,15.9
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.012,0.035,-,,-,-,-,-,-
0.93,0.515,0.545,0.54,ISF,iSOFT Group Ltd,0.545,1,13916,0.54,0.545,1,,3.66,-0.23,1.83,3.66,14.9
0.30,0.145,0.205,0.205,ISS,ISS Grp Ltd,0.205,,288,0.20,0.215,-,,-,0.09,-,-6.89,-
0.11,0.06,0.063,0.062,ITD,ITL Ltd,0.063,0.2,2250,0.062,0.064,-,,-,0.15,-,-2.64,-
1.45,0.50,1.09,1.085,ITX,ITX Grp Ltd,1.09,-3,101,1.09,1.12,6.5,f,2.40,0.26,5.96,15.6,7.0
8.86,2.90,7.51,7.40,JHX,James Hardie Ind cdi,7.50,16,15875,7.43,7.55,-,,-,-0.40,-,18.89,39.7
23.71,9.53,20.28,19.70,JBH,JB Hi-Fi Ltd,20.17,44,10886,19.85,20.19,62,f,1.67,1.71,3.07,103.42,19.5
1.70,0.55,0.99,0.99,JET,Jetset Travelworld,0.99,-1,5,0.97,1.00,3.6,f,0.63,0.12,3.64,2.28,43.4
0.58,0.37,-,-,JYC,Joyce Corp,0.42,,-,0.37,0.48,3.5,,-,0.69,8.33,-6.54,-
0.50,0.24,0.25,0.24,JMB,Jumbuck Entertain,0.25,-2,1565,0.25,0.28,2.5,f,2.31,0.19,10.00,5.78,4.3
0.025,0.005,0.006,0.006,JVG,JV Global Ltd,0.006,0.1,5000,0.006,0.007,-,,-,-0.01,-,-5.59,-
3.05,1.72,2.99,2.85,KSC,K & S Corp,2.99,-1,33,2.85,2.99,12,f,2.12,1.95,4.01,25.4,11.8
0.87,0.12,-,-,KAM,K2 Asset Mgmt,0.61,,-,0.615,0.66,-,,-,0.04,-,1.74,35.1
0.068,0.017,0.03,0.03,KSX,Karmelsonix Ltd,0.03,-0.2,2575,0.031,0.034,-,,-,-,-,-1.55,-
0.004,0.004,-,-,KSXO,  opt jul11,0.004,,-,0.005,0.008,-,,-,-,-,-,-
0.85,0.35,0.695,0.695,KAT,Katana Capital,0.695,0.5,100,0.695,0.715,0.5,,61.64,0.96,0.72,30.82,2.3
1.82,1.48,1.71,1.695,KMD,Kathmandu Hldgs,1.705,-0.5,7315,1.69,1.705,-,,-,-,-,-,-
0.165,0.063,0.145,0.13,KBC,Keybridge Capital,0.13,,7704,0.13,0.135,-,,-,0.50,-,-98.55,-
0.56,0.162,0.50,0.50,KYC,Keycorp Ltd,0.50,2,210,0.48,0.50,3,f,1.36,0.39,6.00,4.08,12.3
0.963,0.443,0.935,0.93,KIL,KFM Divers Inf unt,0.93,-0.5,2438,0.92,0.925,4,,1.60,0.99,4.30,6.4,14.5
0.45,0.105,0.38,0.33,KME,Kip McGrath Edu Cntr,0.38,5,250,0.31,0.38,2,,8.59,-0.10,5.26,17.19,2.2
0.155,0.043,0.13,0.13,KKT,Konekt Ltd,0.13,,32,0.13,0.14,-,,-,0.02,-,3.1,4.2
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.29,,-,0.29,-,0.72,,14.49,0.36,2.48,10.43,2.8
6.15,3.00,5.60,5.60,KOV,Korvest Ltd,5.60,-15,10,5.60,5.75,34,f,1.81,3.52,6.07,61.4,9.1
0.41,0.08,0.395,0.38,KRS,Kresta Hldgs,0.38,-0.5,1431,0.38,0.39,3,f,1.52,0.18,7.89,4.57,8.3
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.006,,-,0.005,0.015,-,,-,0.01,-,-0.19,-
0.42,0.225,-,-,LMW,Landmark White,0.40,,-,0.30,0.40,3.5,f,0.31,0.09,8.75,1.07,37.4
0.15,0.062,0.071,0.066,LBL,Laserbond Ltd,0.066,-0.5,250,0.066,0.072,-,,-,0.03,-,0.26,25.4
0.20,0.08,-,-,LBT,LBT Innovations,0.09,,-,0.091,0.095,-,,-,0.01,-,-0.94,-
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,-,-,,-,-,-,-,-
0.089,0.019,-,-,LBTOA,  optjun13c,0.019,,-,0.019,0.089,-,,-,-,-,-,-
