0.175,0.071,-,-,EPL,Eyecare Partners,0.09,,-,0.09,0.10,0.6,,1.73,-0.01,6.67,1.04,8.7
0.024,0.002,-,-,EPLO,  opt sep10,0.002,,-,-,0.003,-,,-,-,-,-,-
0.034,0.008,-,-,EZE,Ezenet Ltd,0.03,,-,0.026,0.03,-,,-,0.03,-,-3.24,-
-,-,-,-,EZEN,  def,-,,-,-,-,-,,-,-,-,-,-
0.15,0.01,-,-,FAC,Facilitate Digital,0.066,,-,0.066,0.13,-,,-,0.01,-,-7.71,-
1.805,0.795,1.67,1.62,FXJ,Fairfax Media Ltd,1.635,-2.5,111053,1.625,1.645,2,,-,-0.37,1.22,-21.6,-
4.25,1.57,4.04,3.98,FAN,Fantastic Hldgs,3.98,-10,58,3.98,4.12,9.5,f,2.04,0.72,2.39,19.37,20.5
0.30,0.20,-,-,FRM,Farm Pride Foods,0.205,,-,0.20,0.24,-,,-,0.44,-,2.24,9.2
0.945,0.525,0.90,0.89,FAT,Fat Prophets,0.89,-0.5,630,0.895,0.93,2.75,,-,1.15,3.09,-7.2,-
3.90,2.30,3.80,3.80,FFI,FFI Hldgs,3.80,,40,3.62,3.80,18,f,3.44,3.01,4.74,61.9,6.1
1.75,0.912,1.55,1.55,FPS,Fiducian Portfolio,1.55,,13,1.55,1.57,6.75,f,1.49,0.31,4.35,10.09,15.4
0.96,0.50,0.90,0.895,FRI,Finbar Grp Ltd,0.90,,591,0.895,0.90,7,f,1.92,0.55,7.78,13.44,6.7
0.46,0.35,-,-,FOF,First Opportunity,0.46,,-,0.46,0.50,-,,-,0.72,-,1.63,28.2
0.072,0.02,0.061,0.057,FFF,Firstfolio Ltd,0.06,0.1,27543,0.058,0.06,-,,-,-0.07,-,0.79,7.6
-,-,-,-,FFFR,  rts11decd,-,,-,0.003,-,-,,-,-,-,-,-
0.813,0.207,0.515,0.50,FPA,Fisher & Paykel App,0.515,1,6264,0.505,0.515,3.87,,-,0.01,7.51,-27.37,-
2.83,2.18,2.53,2.48,FPH,Fisher & Paykel H,2.51,3,53,2.48,2.51,10.2,,1.12,0.46,4.06,11.47,21.9
0.83,0.204,0.77,0.755,FKP,FKP Prop Grp stpld,0.755,-0.5,21869,0.75,0.76,3.45,,-,3.15,4.57,-70.3,-
0.477,0.238,0.32,0.32,FGI,Flat Glass Ind,0.32,-1,268,0.32,0.43,3.5,,-,0.42,10.94,-16.71,-
8.86,3.27,7.74,7.55,FWD,Fleetwood Corp,7.59,-6,770,7.53,7.63,66,f,1.04,2.63,8.70,68.7,11.0
7.04,3.90,6.19,6.05,FBU,Fletcher Bld,6.05,-1,1572,6.05,6.13,28.62,,-,2.25,4.73,-7,-
1.795,0.22,1.635,1.52,FXL,Flexigrp Ltd,1.625,9,4581,1.58,1.625,6,f,2.40,0.11,3.69,14.4,11.3
18.86,3.39,18.02,17.01,FLT,Flight Centre,17.54,-29,2388,17.50,17.78,9,,4.26,1.92,0.51,38.3,45.8
0.972,0.234,0.32,0.31,FLS,Fluorotechnics,0.31,-2,800,0.25,0.32,-,,-,0.05,-,-25.5,-
0.427,0.12,0.145,0.145,FLK,Folkestone Ltd,0.145,,932,0.145,0.15,3.5,,-,0.68,24.14,-11.8,-
0.267,0.072,0.074,0.073,FEA,Forest Enterprises,0.073,-0.1,4255,0.073,0.074,2.5,,-,0.71,34.25,-3.49,-
1.39,0.85,-,-,FPG,Forest Place Grp,0.85,,-,0.86,0.95,-,,-,2.44,-,6.8,12.5
2.08,0.15,1.965,1.90,FGE,Forge Grp Ltd,1.92,-3,1790,1.90,1.92,3,f,7.60,0.47,1.56,22.81,8.4
5.89,4.80,5.60,5.47,FGL,Foster's Grp,5.51,-7,53477,5.47,5.51,27.25,f,0.84,0.46,4.95,22.8,24.2
0.67,0.425,0.61,0.61,FXI,Fox Invest Ltd,0.61,,99,0.61,0.655,-,,-,0.68,-,-39,-
0.05,0.025,-,-,FLR,Frankland River,0.025,,-,0.02,0.05,-,,-,0.12,-,-3.57,-
0.011,0.002,0.006,0.006,FYI,Freedom Eye Ltd,0.006,,5503,0.006,0.007,-,,-,0.01,-,-0.51,-
0.456,0.285,0.29,0.29,FNP,Freedom Nutritional,0.29,-2,165,0.29,0.33,1,,2.40,0.13,3.45,2.4,12.1
0.042,0.005,0.009,0.009,FRE,Freshtel Hldgs,0.009,,470,0.009,0.01,-,,-,-,-,-4.86,-
0.195,0.078,0.14,0.14,FRR,Frigrite Ltd,0.14,,1265,0.14,0.16,-,,-,0.08,-,-5.3,-
0.465,0.175,0.405,0.385,FSA,FSA Grp Ltd,0.385,-1,2405,0.38,0.39,-,,-,0.24,-,7.66,5.0
0.30,0.105,0.245,0.245,FUN,Funtastic Ltd,0.245,,40,0.245,0.25,-,,-,0.05,-,-49.5,-
0.011,0.002,0.009,0.007,FUT,Future Corp,0.008,,124025,0.007,0.008,-,,-,-,-,-0.04,-
0.185,0.011,0.175,0.15,GRB,Gage Roads Brewing,0.16,-1,8270,0.155,0.16,-,,-,0.01,-,-1.29,-
0.17,0.035,-,-,GAP,Gale Pacific Ltd,0.13,,-,0.13,0.14,-,,-,0.24,-,-6.75,-
0.10,0.017,0.047,0.046,GJT,Galileo Japan Tr unt,0.047,0.1,1570,0.047,0.048,0.02,,-,0.52,0.43,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.48,0.50,3,,1.43,0.13,6.00,4.3,11.6
1.55,0.85,1.315,1.315,GZL,Gazal Corp,1.315,-8.5,4,1.32,1.40,8,f,1.41,0.60,6.08,11.3,11.6
1.20,0.56,-,-,GBT,GBST Hldgs,1.06,,-,1.06,1.09,1.5,,2.60,-0.86,1.42,3.9,27.2
0.91,0.19,0.835,0.82,GBI,Genera Biosystems,0.83,-4,643,0.82,0.83,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.02,0.15,-,,-,-,-,-20.68,-
0.071,0.03,-,-,GTG,Genetic Tech,0.044,,-,0.046,0.05,-,,-,0.03,-,-2.1,-
0.21,0.065,0.19,0.185,GPM,GEO Prop Grp stpld,0.185,0.5,236,0.185,0.19,4.22,,-,0.35,22.81,-30.8,-
1.45,0.775,0.88,0.86,GDY,Geodynamics Ltd,0.87,0.5,1869,0.86,0.87,-,,-,0.97,-,-5.42,-
0.275,0.001,0.001,0.001,GDYO,  opt dec09,0.001,-0.1,3069,0.001,0.002,-,,-,-,-,-,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.095,,-,0.04,0.095,-,,-,-0.01,-,-1.43,-
0.32,0.13,-,-,GLE,GLG Corp Ltd,0.30,,-,0.30,0.35,-,,-,0.45,-,3.55,8.5
0.98,0.32,0.95,0.87,GCS,Global Construct,0.875,-10.5,285,0.875,0.945,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.03,,-,0.025,0.03,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.01,,-,0.008,-,-,,-,-,-,-,-
0.88,0.60,-,-,GFL,Global Masters Fund,0.69,,-,0.69,0.78,-,,-,0.88,-,-0.52,-
1.23,0.655,1.23,1.21,GMI,Global Min,1.21,,1394,1.20,1.21,6,,-,1.22,4.96,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.175,,-,0.175,0.22,-,,-,0.20,-,-1.54,-
1.66,1.60,1.63,1.63,GRF,Global Resource,1.63,,253,1.63,1.64,-,,-,-,-,-,-
0.50,0.125,0.48,0.43,GLB,Globe Intl,0.45,1,281,0.43,0.46,-,,-,0.70,-,-21.39,-
0.045,0.03,-,-,GTI,Globe Sec,0.038,,-,0.038,0.047,-,,-,0.20,-,-1.98,-
0.028,0.008,-,-,GCN,GoConnect Ltd,0.012,,-,0.012,0.018,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.575,1.53,GFF,Goodman Fielder,1.545,-2,26274,1.535,1.555,10.5,p,1.27,-0.20,6.80,13.3,11.6
0.949,0.123,0.615,0.60,GMG,Goodman Grp forus,0.60,-0.5,205281,0.60,0.605,9.65,,-,0.84,16.08,-45.4,-
2.811,2.102,2.59,2.52,GOW,Gowing Bros Ltd,2.55,-5,176,2.52,2.55,10,f,1.47,3.23,3.92,14.66,17.4
0.851,0.191,0.61,0.59,GPT,GPT Grp stpld,0.59,-1.5,262564,0.59,0.595,5.6,,-,0.71,9.49,-107.6,-
8.85,3.863,6.39,6.30,GNC,Graincorp Ltd,6.30,1,16289,6.29,6.39,7.27,f,4.65,6.79,1.15,33.8,18.6
0.23,0.02,0.14,0.135,GBA,Grandbridge Ltd,0.135,-0.5,415,0.135,0.15,-,,-,0.09,-,-0.39,-
0.55,0.195,-,-,GRD,GRD Ltd,0.545,,-,-,-,3,,-,0.34,5.50,-29.47,-
0.35,0.056,0.091,0.08,GNV,Green Invest Ltd,0.091,1.1,423,0.08,0.091,-,,-,-0.02,-,-9,-
0.20,0.11,0.165,0.155,GCG,Greencap Ltd,0.16,,9857,0.155,0.16,0.75,f,3.84,-0.02,4.69,2.88,5.6
0.98,0.47,0.935,0.935,GXL,Greencross Ltd,0.935,-0.5,15,0.935,0.95,2,f,6.02,-0.57,2.14,12.05,7.8
2.85,1.00,1.54,1.54,GOZ,Growthpoint Prop stp,1.54,,233,1.54,1.55,5.27,,-,0.34,3.42,-60.7,-
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.21,-
9.67,3.73,8.88,8.73,GUD,GUD Hldgs,8.78,2,1132,8.61,8.84,60,f,1.00,0.66,6.83,60,14.6
0.782,0.359,0.645,0.64,GPG,Guinness Peat cdi,0.64,0.5,1375,0.64,0.645,2.1,,-,0.86,3.28,-4.04,-
1.325,0.605,0.97,0.96,GNS,Gunns Ltd,0.965,0.5,5424,0.96,0.97,4,f,2.02,1.80,4.15,8.1,11.9
3.18,1.67,2.88,2.81,GWT,GWA Intl,2.82,-1,2355,2.81,2.83,18,f,0.94,0.27,6.38,16.9,16.7
0.68,0.10,0.605,0.555,HGN,Halcygen Pharma,0.58,-3,7319,0.58,0.585,-,,-,0.10,-,-4.94,-
0.045,0.012,-,-,HJB,Hamilton James Bruce,0.035,,-,0.035,0.10,-,,-,-0.01,-,-4.6,-
0.65,0.27,0.64,0.63,HSN,Hansen Tech,0.64,1,392,0.615,0.64,5,f,1.06,0.11,7.81,5.3,12.1
4.85,1.805,4.53,4.36,HVN,Harvey Norman,4.39,-11,14646,4.37,4.42,11,f,1.83,2.01,2.51,20.18,21.8
2.30,0.964,1.88,1.855,HST,Hastie Grp Ltd,1.87,,4903,1.86,1.89,12,f,2.70,-0.26,6.42,32.4,5.8
2.067,0.255,1.06,1.035,HDF,Hastings Divers stpld,1.04,-1,7551,1.035,1.05,16,,0.11,2.06,15.38,1.8,57.8
1.43,0.85,1.225,1.20,HHY,Hastings High Yld unt,1.22,,1909,1.20,1.22,17.01,,0.73,1.82,13.94,12.4,9.8
0.16,0.08,-,-,HLD,Headline Grp Ltd,0.15,,-,0.145,0.15,-,,-,0.12,-,-1.31,-
0.11,0.035,-,-,HEA,Health Corp,0.06,,-,0.045,-,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,-,-,,-,-,-,-,-
0.145,0.02,0.084,0.08,HTX,Healthlinx Ltd,0.081,-0.3,4480,0.081,0.084,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.008,-,-,,-,-,-,-,-
4.90,3.61,4.90,4.81,HSP,Healthscope Ltd,4.88,4,9058,4.80,4.90,21.5,f,1.34,0.06,4.41,28.88,16.9
0.495,0.215,-,-,HZL,Healthzone Ltd,0.47,,-,0.40,0.45,-,,-,-0.13,-,6.9,6.8
1.155,0.40,0.99,0.98,HIN,Heartware Int Inc cdi 35:1,0.985,-1,3217,0.985,0.99,-,,-,-,-,-5.21,-
0.56,0.175,0.36,0.315,HLG,Hedley Leisure stpld,0.35,3.5,2773,0.335,0.35,4,,-,-,11.43,-118.12,-
0.14,0.005,0.045,0.045,HCG,Helicon Grp,0.045,0.5,1000,0.04,0.045,-,,-,0.01,-,-1.05,-
2.67,1.10,2.36,2.33,HGG,Henderson Grp cdi 1:1,2.35,-3,32533,2.31,2.36,12.15,,-,-0.22,5.17,-0.17,-
0.71,0.265,0.52,0.52,HXL,Hexima Ltd,0.52,,96,0.52,0.53,-,,-,0.37,-,-14.4,-
0.33,0.068,-,-,HAP,HFA Accelerator Plus,0.295,,-,0.29,0.305,1.5,,-,0.45,5.08,-79.25,-
0.43,0.039,0.25,0.25,HFA,HFA Hldgs Ltd,0.25,-0.5,6253,0.25,0.255,3.5,,-,-0.24,14.00,-124.64,-
1.18,0.65,1.18,1.16,HNG,HGL Ltd,1.18,7.5,394,1.16,1.17,8,f,-,0.73,6.78,-1.8,-
0.11,0.052,-,-,HLS,Hillcrest Litigat,0.09,,-,0.071,0.083,-,,-,0.09,-,2.59,3.5
3.27,1.145,2.05,2.00,HIL,Hills Ind Ltd,2.02,-2,2134,2.00,2.05,10,f,0.49,1.40,4.95,4.9,41.2
0.20,0.14,0.15,0.15,HII,Hire Intelligence,0.15,-0.5,200,0.15,0.155,1,f,1.25,0.12,6.67,1.25,12.0
0.035,0.016,-,-,HIT,Hitech Grp Aust,0.027,,-,0.01,0.04,-,,-,0.06,-,-3.29,-
0.21,0.013,0.13,0.13,HCT,Holista Colltech,0.13,,127,0.135,0.155,-,,-,-,-,-0.71,-
0.84,0.30,0.62,0.62,HOM,Homeloans Ltd,0.62,-0.5,96,0.62,0.625,7,f,1.03,0.53,11.29,7.2,8.6
0.05,0.009,-,-,HTC,Hostech Ltd,0.021,,-,0.019,0.02,-,,-,-,-,-3.24,-
0.20,0.075,-,-,HRL,Hot Rock Ltd,0.145,,-,0.14,0.145,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.095,,-,0.10,0.13,-,,-,0.10,-,-2.93,-
0.855,0.475,0.825,0.82,HHV,Hunter Hall Global,0.825,0.5,1785,0.82,0.825,-,,-,1.02,-,-17.56,-
7.10,2.61,7.04,6.90,HHL,Hunter Hall Intl,6.90,-8,11,6.90,7.04,45,f,0.64,1.42,6.52,28.96,23.8
0.145,0.076,0.125,0.125,HTA,Hutchison,0.125,,10884,0.125,0.13,-,,-,0.11,-,-6.23,-
0.064,0.04,0.042,0.042,HMC,Hydromet Corp Ltd,0.042,,3531,0.042,0.043,0.1,,-,0.04,2.38,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.041,0.007,-,-,HTI,Hydrotech Inter,0.009,,-,0.008,0.009,-,,-,0.01,-,-2.4,-
1.50,1.00,1.40,1.36,HIP,Hyperion Flagship,1.36,,59,1.36,1.40,8.5,f,-,1.50,6.25,-2.42,-
0.044,0.01,0.03,0.027,HYO,Hyro Ltd,0.03,0.2,22070,0.029,0.03,-,,-,-0.05,-,-5.38,-
0.03,0.007,-,-,IAT,Iatia Ltd,0.02,,-,0.018,0.02,-,,-,-,-,-0.6,-
0.077,0.023,0.056,0.054,ICP,iCash Payment Sys,0.054,-0.1,7000,0.055,0.056,-,,-,0.02,-,0.35,15.4
0.20,0.037,0.041,0.037,ICS,ICSGlobal Ltd,0.041,0.1,4178,0.039,0.041,-,,-,-,-,-2,-
0.24,0.061,-,-,IDE,Ideas Intl,0.20,,-,0.20,0.23,-,,-,-,-,7.87,2.5
1.85,1.38,1.45,1.43,IDT,IDT Aust Ltd,1.43,-2,372,1.43,1.44,10.5,f,1.42,0.80,7.34,14.9,9.6
0.10,0.02,-,-,IFC,IFC Capital Ltd,0.07,,-,0.07,0.10,-,,-,0.10,-,-10.9,-
0.176,0.007,-,-,IFS,IFS Construct Ltd,0.075,,-,0.065,0.075,-,,-,0.13,-,0.02,375.0
0.038,0.01,-,-,IFSO,  opt jun12,0.015,,-,0.016,0.022,-,,-,-,-,-,-
0.003,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.005,-,,-,-,-,-,-
2.38,1.07,1.94,1.875,IIN,iiNet Ltd,1.92,4.5,1702,1.92,1.945,8,f,2.11,-,4.17,16.9,11.4
0.012,0.001,0.003,0.003,IMI,IM Medical Ltd,0.003,,23975,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.81,0.785,IMD,Imdex Ltd,0.81,-1,3544,0.805,0.825,1,,6.37,0.19,1.23,6.37,12.7
1.98,0.735,1.87,1.79,IMF,IMF (Aust) Ltd,1.85,6.5,4023,1.84,1.85,15,f,1.16,0.27,8.11,17.35,10.7
0.13,0.02,0.078,0.078,IMC,Immuron Ltd,0.078,-0.2,1024,0.076,0.078,-,,-,-,-,-1.64,-
0.85,0.455,0.81,0.79,IPD,Impedimed Ltd,0.79,-2,160,0.765,0.79,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.22,,-,0.22,0.56,-,,-,-,-,-,-
0.185,0.032,0.095,0.095,IMU,Imugene Ltd,0.095,,700,0.091,0.095,-,,-,0.02,-,0.45,21.1
3.42,1.63,3.01,2.91,IPL,Incitec Pivot,2.95,-1,149857,2.94,2.96,4.4,,-,0.14,1.49,-11.7,-
0.017,0.005,0.009,0.007,ICV,Incitive Ltd,0.009,0.1,9700,0.007,0.008,-,,-,-,-,-1.02,-
0.597,0.222,0.49,0.48,INE,India Equities Fund,0.49,1.5,2664,0.48,0.49,-,,-,0.70,-,-16.95,-
0.18,0.085,0.125,0.12,INEO,  opt aug10,0.12,-0.5,500,0.12,0.13,-,,-,-,-,-,-
0.51,0.089,0.47,0.45,IDL,Industrea Ltd,0.47,1.5,50575,0.465,0.47,1.25,f,1.45,-0.03,2.66,1.81,26.0
1.55,0.685,1.36,1.30,IFN,Infigen Energy stpld,1.305,-2.5,55401,1.305,1.345,9,,2.51,0.58,6.90,22.6,5.8
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.45,-,,-,0.02,-,-7.22,-
0.445,0.255,0.40,0.385,IFM,Infomedia Ltd,0.385,-1.5,1392,0.385,0.40,2.8,p,1.19,0.03,7.27,3.32,11.6
0.603,0.057,0.46,0.445,IIF,ING Industrial Fd unt,0.45,-0.5,306511,0.445,0.45,9.8,,-,0.96,21.78,-103.8,-
0.978,0.184,0.60,0.58,IOF,ING Office Fd stpld,0.585,-0.5,41673,0.58,0.585,7.92,,-,0.99,13.54,-49.8,-
0.427,0.154,0.305,0.29,IPE,ING Private Equity,0.305,1.5,318,0.29,0.305,5.4,,-,0.44,17.70,-20.18,-
0.15,0.015,0.11,0.105,ILF,ING Re Com Grp stpld,0.11,0.5,6176,0.105,0.11,3.91,,-,0.40,35.55,-64.4,-
0.84,0.55,0.75,0.74,IHF,ING Real Est Hlth unt,0.75,,210,0.74,0.75,8.7,,-,1.10,11.60,-8.7,-
0.34,0.12,-,-,IEF,ING Real Est Ente unt,0.245,,-,0.225,0.24,2.75,,-,0.79,11.22,-31.5,-
4.21,2.94,3.96,3.90,IAG,Insurance Aust Grp,3.92,1,54272,3.89,3.93,10,f,0.93,1.16,2.55,9.32,42.1
0.18,0.12,-,-,IAW,Integrated Legal,0.12,,-,0.125,0.14,2.2,,0.40,0.05,18.33,0.89,13.5
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.029,0.002,0.017,0.017,IRG,Integrated Res,0.017,,10618,0.016,0.018,-,,-,-,-,-0.17,-
0.55,0.18,0.51,0.505,IRI,Integrated Research,0.51,0.5,200,0.505,0.51,4,p,1.18,0.08,7.84,4.72,10.8
0.024,0.004,0.021,0.02,INT,Intermoco Ltd,0.02,-0.1,25880,0.02,0.021,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.27,,-,0.30,-,-,,-,0.21,-,-7.65,-
0.07,0.07,-,-,IEQ,Intl Equities,0.07,,-,-,-,-,,-,0.10,-,-1.89,-
0.175,0.04,-,-,IPX,Intrapower Ltd,0.125,,-,0.125,0.13,3,,-,-0.02,24.00,-12.08,-
0.067,0.035,-,-,IVT,Inventis Ltd,0.045,,-,0.05,0.06,-,,-,0.02,-,2.8,1.6
0.15,0.05,0.125,0.115,INQ,Investorfirst Ltd,0.12,0.5,2227,0.115,0.12,-,,-,0.04,-,-1.23,-
6.48,4.48,5.95,5.88,IVC,Invocare Ltd,5.91,5,1227,5.90,5.94,24.5,f,1.22,0.35,4.15,29.9,19.8
5.95,2.112,5.62,5.53,IFL,IOOF Hldgs Ltd,5.54,-2,1411,5.53,5.55,4,f,4.17,0.55,0.72,16.7,33.2
0.14,0.043,0.12,0.12,IPR,Ipernica Ltd,0.12,,1610,0.12,0.125,1,,-,0.05,8.33,-1.56,-
0.17,0.07,-,-,IPP,IPGA Ltd,0.09,,-,0.09,0.13,-,,-,-,-,-1.53,-
8.92,3.80,8.14,7.85,IRE,IRESS Market Tech,7.90,-10,4883,7.88,8.04,32,f,0.98,0.67,4.05,31.29,25.2
0.50,0.35,0.465,0.465,IBC,Ironbark Capital,0.465,-0.5,703,0.465,0.47,2.5,f,-,0.54,5.38,-2.5,-
53.20,36.53,48.80,48.54,IZZ,iShares China 25 cdi 1:1,48.54,34,138,48.00,49.00,-,,-,-,-,-,-
62.45,59.40,62.45,62.45,IXI,iShares Glb Cons cdi 1:1,62.45,20,5,62.45,62.90,-,,-,-,-,-,-
59.59,52.90,-,-,IXJ,iShares Glb Health cdi 1:1,56.34,,-,56.50,57.03,-,,-,-,-,-,-
63.70,59.15,61.26,61.26,IXP,iShares Glb Telco cdi 1:1,61.26,103,4,56.00,61.91,-,,-,-,-,-,-
86.86,58.00,67.42,66.94,IOO,iShares Global 100 cdi 1:1,67.42,52,38,66.01,72.38,-,,-,-,-,-,-
51.53,33.45,51.00,50.60,IBK,iShares MSCI BRIC cdi 1:1,50.97,15,9,49.50,52.50,-,,-,-,-,-,-
65.70,50.82,61.68,61.28,IVE,iShares MSCI EAFE cdi 1:1,61.67,34,3,61.00,62.49,-,,-,-,-,-,-
46.00,31.96,45.31,44.88,IEM,iShares MSCI Em Mkts cdi 1:1,45.31,70,50,44.50,46.88,-,,-,-,-,-,-
19.07,14.05,17.41,17.38,IHK,iShares MSCI HK cdi 1:1,17.41,11,14,17.27,17.41,-,,-,-,-,-,-
13.82,10.07,10.32,10.28,IJP,iShares MSCI Japan cdi 1:1,10.31,9,157,10.05,10.50,-,,-,-,-,-,-
54.18,33.11,-,-,IKO,iShares MSCI SKorea cdi 1:1,50.33,,-,49.71,50.30,-,,-,-,-,-,-
12.82,8.48,-,-,ISG,iShares MSCI Sing cdi 1:1,12.50,,-,11.38,12.83,-,,-,-,-,-,-
15.41,10.19,-,-,ITW,iShares MSCI Taiwan cdi 1:1,13.55,,-,13.41,18.50,-,,-,-,-,-,-
72.84,54.67,-,-,IRU,iShares Russell 2000 cdi 1:1,64.55,,-,61.18,69.88,-,,-,-,-,-,-
138.65,107.65,120.80,120.12,IVV,iShares S&P 500 cdi 1:1,120.80,39,15,118.00,120.80,-,,-,-,-,-,-
45.44,32.66,43.43,43.43,IAA,iShares S&P Asia 50 cdi 1:1,43.43,21,1,40.66,45.27,-,,-,-,-,-,-
46.00,34.52,44.20,44.08,IEU,iShares S&P Eu 350 cdi 1:1,44.10,40,56,43.74,44.64,-,,-,-,-,-,-
80.86,66.51,75.51,75.46,IJH,iShares S&P Mcap 400 cdi 1:1,75.46,-15,3,74.72,75.65,-,,-,-,-,-,-
63.14,49.86,56.34,56.34,IJR,iShares S&P Scap 600 cdi 1:1,56.34,-66,2,55.28,65.00,-,,-,-,-,-,-
0.379,0.129,0.14,0.14,ISK,Island Sky Aust,0.14,1,670,0.135,0.15,-,,-,0.08,-,0.63,22.2
0.93,0.505,0.785,0.77,ISF,iSOFT Group Ltd,0.775,,4998,0.77,0.78,1,,4.30,-0.27,1.29,4.3,18.0
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.215,,-,0.22,0.235,1.75,,-,0.06,8.14,-8.83,-
0.125,0.065,0.079,0.078,ITD,ITL Ltd,0.078,,500,0.078,0.085,0.25,,-,0.15,3.21,-2.64,-
1.23,0.50,1.22,1.18,ITX,ITX Grp Ltd,1.22,-1,105,1.22,1.23,6,f,2.37,0.22,4.92,14.2,8.6
0.135,0.077,0.083,0.08,JGL,Jackgreen Ltd,0.083,0.3,280,0.073,0.089,-,,-,0.01,-,-3.51,-
8.32,2.89,8.03,7.81,JHX,James Hardie Ind cdi,7.97,-2,12917,7.90,8.00,-,,-,-0.40,-,18.89,42.2
23.71,7.65,23.71,23.05,JBH,JB Hi-Fi Ltd,23.62,23,7555,23.56,23.64,44,f,2.01,1.21,1.86,88.26,26.8
1.47,0.55,1.32,1.32,JET,Jetset Travelworld,1.32,1,10,1.32,1.40,7,f,1.06,0.10,5.30,7.39,17.9
0.72,0.37,-,-,JYC,Joyce Corp,0.55,,-,0.49,0.77,3.5,,-,0.69,6.36,-6.54,-
0.50,0.30,-,-,JMB,Jumbuck Entertain,0.335,,-,0.345,0.36,2,f,4.15,0.19,5.97,8.3,4.0
0.09,0.008,-,-,JVG,JV Global Ltd,0.01,,-,0.007,0.01,-,,-,-0.03,-,-7.71,-
3.00,1.72,2.85,2.85,KSC,K & S Corp,2.85,9,73,2.85,3.00,12,f,2.18,1.87,4.21,26.1,10.9
0.80,0.10,0.67,0.665,KAM,K2 Asset Mgmt,0.665,-2.5,340,0.665,0.695,-,,-,0.03,-,0.96,69.3
0.068,0.01,0.05,0.048,KSX,Karmelsonix Ltd,0.049,,16070,0.048,0.05,-,,-,-,-,-1.55,-
0.80,0.35,-,-,KAT,Katana Capital,0.72,,-,0.72,0.76,0.5,f,-,0.95,0.69,-18.53,-
1.82,1.67,1.74,1.72,KMD,Kathmandu Hldgs,1.73,1,10664,1.72,1.735,-,,-,-,-,-,-
0.24,0.063,0.086,0.084,KBC,Keybridge Capital,0.084,-0.4,2414,0.084,0.086,7.6,,-,0.62,90.48,-75.05,-
0.56,0.148,0.49,0.48,KYC,Keycorp Ltd,0.48,1,162,0.46,0.48,2.5,f,4.57,0.35,5.21,11.43,4.2
0.963,0.443,0.89,0.87,KIL,KFM Divers Inf unt,0.89,3.5,2468,0.885,0.89,4,p,-,0.97,4.49,-6.16,-
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.34,,-,0.34,0.38,2,f,8.50,-0.09,5.88,17,2.0
0.48,0.09,0.45,0.445,KLM,KLM Grp Ltd,0.445,-0.5,1707,0.445,0.455,1,f,1.73,0.18,2.25,1.73,25.7
0.135,0.035,0.12,0.115,KKT,Konekt Ltd,0.115,-0.5,75,0.115,0.125,-,,-,-,-,1.8,6.4
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.28,,-,0.18,0.28,0.72,,14.85,0.33,2.57,10.69,2.6
6.15,3.00,-,-,KOV,Korvest Ltd,5.70,,-,5.70,5.95,34,f,1.94,3.38,5.96,65.9,8.6
0.225,0.08,-,-,KRS,Kresta Hldgs,0.20,,-,0.20,0.22,1,f,2.68,0.16,5.00,2.68,7.5
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.006,,-,0.005,0.018,-,,-,0.01,-,-0.19,-
0.20,0.10,-,-,LBT,Labtech Systems,0.12,,-,0.12,0.13,-,,-,0.01,-,0.34,35.3
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,0.025,-,-,,-,-,-,-,-
0.089,0.03,-,-,LBTOA,  optjun13c,0.033,,-,0.028,0.062,-,,-,-,-,-,-
