Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4866.9 at 16:34 17/3/2010  Report at 19:06 Wednesday 17/3/2010. Processed 19:27 Wednesday 17/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.052,0.008,-,-,EZE,Ezenet Ltd,0.03,,-,0.021,0.03,-,,-,0.03,-,-0.21,-
0.15,0.03,-,-,FAC,Facilitate Digital,0.10,,-,0.07,0.09,-,,-,0.01,-,0.29,34.5
1.885,0.96,1.83,1.77,FXJ,Fairfax Media Ltd,1.79,3,244222,1.77,1.795,1.1,,8.45,-0.31,0.61,9.3,19.2
4.29,1.75,3.75,3.71,FAN,Fantastic Hldgs,3.72,-1,7630,3.67,3.85,11.75,f,2.06,0.81,3.16,24.21,15.4
0.30,0.18,-,-,FRM,Farm Pride Foods,0.18,,-,0.15,0.19,-,,-,0.40,-,-12.1,-
0.95,0.575,-,-,FAT,Fat Prophets,0.89,,-,0.88,0.90,3,f,-,1.20,3.37,-4.28,-
4.20,2.40,-,-,FFI,FFI Hldgs,3.91,,-,4.02,4.10,21,f,3.34,3.10,5.37,70.2,5.6
1.75,0.94,1.43,1.40,FPS,Fiducian Portfolio,1.40,-7,61,1.40,1.49,6.75,f,1.43,0.34,4.82,9.63,14.5
1.11,0.55,1.10,1.10,FRI,Finbar Grp Ltd,1.10,,240,1.10,1.11,7,f,3.35,0.63,6.36,23.46,4.7
0.46,0.35,-,-,FOF,First Opportunity,0.42,,-,0.42,0.48,-,,-,0.63,-,-7.9,-
0.07,0.024,0.063,0.063,FFF,Firstfolio Ltd,0.063,0.1,3000,0.062,0.064,-,,-,-0.05,-,1.13,5.6
0.725,0.207,0.48,0.48,FPA,Fisher & Paykel App,0.48,-1.5,350,0.47,0.485,3.87,,-,-,8.06,-38.56,-
2.83,2.18,2.51,2.50,FPH,Fisher & Paykel H,2.51,,136,2.50,2.51,9.89,,1.16,0.46,3.94,11.47,21.9
0.83,0.382,0.765,0.75,FKP,FKP Prop Grp stp,0.76,0.5,69168,0.75,0.77,1.95,,-,1.27,2.57,-10.3,-
0.445,0.205,0.23,0.205,FGI,Flat Glass Ind,0.205,-3,268,0.205,0.245,-,,-,0.44,-,-0.03,-
9.00,4.67,8.12,8.01,FWD,Fleetwood Corp,8.06,-4,2045,8.01,8.09,66,f,0.98,2.12,8.19,64.7,12.5
7.04,4.65,6.33,6.28,FBU,Fletcher Bld,6.31,6,652,6.29,6.31,28.62,,-,2.36,4.54,-14.88,-
1.779,0.372,1.39,1.375,FXL,Flexigrp Ltd,1.39,1.5,2185,1.39,1.395,6,f,3.95,0.23,4.32,23.7,5.9
20.39,4.60,20.13,19.94,FLT,Flight Centre,20.11,10,5611,19.98,20.13,26,f,2.44,2.56,1.29,63.4,31.7
0.71,0.224,-,-,FLS,Fluorotechnics,0.31,,-,0.305,0.40,-,,-,-,-,-23.3,-
0.312,0.115,0.135,0.135,FLK,Folkestone Ltd,0.135,,635,0.135,0.14,-,,-,0.33,-,-12.8,-
0.185,0.043,-,-,FEA,Forest Enterprises,0.045,,-,-,-,-,,-,0.71,-,-3.49,-
1.30,0.76,-,-,FPG,Forest Place Grp,0.85,,-,0.80,1.80,-,,-,2.60,-,17.87,4.8
2.70,0.25,2.69,2.58,FGE,Forge Grp Ltd,2.65,14,3390,2.64,2.65,5,f,7.41,0.65,1.89,37.06,7.2
5.89,4.80,5.38,5.30,FGL,Foster's Grp,5.32,-1,109566,5.31,5.34,27.25,f,0.73,0.52,5.12,19.8,26.9
0.048,0.022,0.023,0.023,FLR,Frankland River,0.023,0.1,70,0.023,0.03,-,,-,0.12,-,-1.96,-
0.395,0.285,-,-,FNP,Freedom Nutritional,0.32,,-,0.305,0.35,-,,-,0.20,-,4,8.0
0.039,0.005,0.006,0.006,FRE,Freshtel Hldgs,0.006,-0.1,75,0.006,0.007,-,,-,-,-,-2.73,-
0.195,0.078,0.17,0.17,FRR,Frigrite Ltd,0.17,,350,0.165,0.175,0.5,f,5.40,0.12,2.94,2.7,6.3
0.465,0.19,0.375,0.37,FSA,FSA Grp Ltd,0.37,-0.5,67,0.37,0.39,-,,-,0.29,-,7.93,4.7
0.30,0.115,0.20,0.20,FUN,Funtastic Ltd,0.20,,2366,0.20,0.21,-,,-,0.01,-,-25,-
0.011,0.002,0.004,0.003,FUT,Future Corp,0.004,0.1,6235,0.003,0.004,-,,-,-,-,-0.1,-
0.185,0.012,0.11,0.105,GRB,Gage Roads Brewing,0.105,,1670,0.105,0.11,-,,-,0.02,-,0.71,14.8
0.205,0.036,-,-,GAP,Gale Pacific Ltd,0.165,,-,0.17,0.18,-,,-,0.24,-,3.11,5.3
0.10,0.019,0.036,0.036,GJT,Galileo Japan Tr unt,0.036,,1582,0.035,0.036,0.02,,-,0.49,0.56,-12.82,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.36,0.56,3,,1.43,0.14,6.00,4.28,11.7
1.55,0.85,-,-,GZL,Gazal Corp,1.38,,-,1.38,1.44,8,f,1.29,0.69,5.80,10.3,13.4
1.22,0.59,0.96,0.95,GBT,GBST Hldgs,0.95,-2,275,0.95,0.96,1.5,,1.38,-0.56,1.58,2.07,45.9
0.91,0.29,0.775,0.775,GBI,Genera Biosystems,0.775,0.5,90,0.77,0.78,-,,-,0.06,-,-3.79,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.03,0.048,-,,-,0.01,-,-3.23,-
0.071,0.033,0.048,0.039,GTG,Genetic Tech,0.039,-0.3,3353,0.038,0.04,-,,-,0.02,-,-2.3,-
0.22,0.075,0.195,0.19,GPM,GEO Prop Grp stp,0.19,,19719,0.185,0.19,3,f,-,0.37,15.79,-1.97,-
1.295,0.575,0.64,0.60,GDY,Geodynamics Ltd,0.625,2.5,7168,0.62,0.625,-,,-,0.96,-,-5.17,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.042,,-,0.042,0.05,-,,-,0.01,-,-0.6,-
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.39,,-,0.28,0.39,-,,-,0.49,-,7.78,5.0
1.065,0.37,1.00,1.00,GCS,Global Construct,1.00,,353,0.97,1.00,-,f,-,0.54,-,-,-
0.037,0.009,0.018,0.018,GLH,Global Health Ltd,0.018,-0.2,55,0.012,0.02,-,,-,-,-,-0.39,-
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.85,0.60,-,-,GFL,Global Masters Fund,0.83,,-,0.83,0.90,-,,-,0.86,-,-1.04,-
1.32,0.71,1.25,1.215,GMI,Global Min,1.245,1.5,1671,1.21,1.245,1,f,5.19,1.42,0.80,5.19,24.0
0.25,0.10,-,-,GPB,Global Prop,0.18,,-,0.18,0.22,-,,-,0.21,-,-0.13,-
1.73,1.60,-,-,GRF,Global Resource,1.65,,-,1.65,1.69,-,,-,1.65,-,-0.36,-
0.525,0.125,-,-,GLB,Globe Intl,0.46,,-,0.46,0.47,-,,-,0.70,-,3.12,14.7
0.05,0.03,0.05,0.05,GTI,Globe Sec,0.05,,121,0.04,0.05,-,,-,0.09,-,-7.06,-
0.028,0.008,0.021,0.02,GCN,GoConnect Ltd,0.02,0.2,1032,0.02,0.022,-,,-,-0.01,-,-0.23,-
1.78,0.965,1.54,1.51,GFF,Goodman Fielder,1.53,2,110284,1.525,1.535,11.25,,1.28,-0.16,7.35,14.4,10.6
0.71,0.182,0.63,0.62,GMG,Goodman Grp forus,0.625,,463349,0.62,0.625,1.5,,-,0.50,2.40,-31.3,-
2.811,2.237,2.53,2.53,GOW,Gowing Bros Ltd,2.53,3,48,2.49,2.57,10,f,1.47,3.23,3.95,14.66,17.3
0.71,0.247,0.575,0.56,GPT,GPT Grp stp,0.56,-1,699598,0.56,0.565,4.5,,-,0.69,8.04,-14.5,-
8.85,5.123,6.23,6.04,GNC,Graincorp Ltd,6.22,7,16464,6.05,6.24,7.27,f,11.96,6.79,1.17,86.92,7.2
0.23,0.02,0.19,0.18,GBA,Grandbridge Ltd,0.19,1,2622,0.18,0.19,-,,-,0.27,-,11.7,1.6
0.24,0.046,0.05,0.05,GNV,Green Invest Ltd,0.05,0.4,325,0.046,0.06,-,,-,-0.02,-,-5.07,-
0.20,0.099,0.12,0.11,GCG,Greencap Ltd,0.11,,4020,0.11,0.115,0.75,,3.15,-0.02,6.82,2.36,4.7
0.98,0.47,0.86,0.84,GXL,Greencross Ltd,0.84,-1,100,0.84,0.85,2,,6.63,-0.45,2.38,13.25,6.3
1.95,1.20,1.805,1.80,GOZ,Growthpoint Prop stp,1.80,-0.5,330,1.80,1.805,8.75,,-,2.03,4.86,-1.4,-
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.004,,-,0.003,0.004,-,,-,-,-,-0.11,-
10.62,5.82,9.80,9.27,GUD,GUD Hldgs,9.67,12,2615,9.65,9.73,61,f,1.18,1.09,6.31,71.73,13.5
0.75,0.468,0.69,0.685,GPG,Guinness Peat cdi,0.685,,2452,0.68,0.69,1.68,,-,0.83,2.45,-4.03,-
1.325,0.505,0.555,0.53,GNS,Gunns Ltd,0.555,2,164815,0.545,0.555,2,,0.75,1.59,3.60,1.5,37.0
3.46,2.17,3.43,3.31,GWT,GWA Intl,3.43,6,8192,3.40,3.43,18,f,0.89,0.28,5.25,15.94,21.5
0.74,0.15,0.66,0.64,HGN,Halcygen Pharma,0.655,0.5,4243,0.64,0.655,-,,-,0.04,-,-4.13,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,-,0.04,-,,-,-0.02,-,3.1,1.1
0.80,0.30,0.74,0.69,HSN,Hansen Tech,0.74,5,257,0.705,0.745,5,f,1.18,0.11,6.76,5.9,12.5
4.85,2.35,3.81,3.68,HVN,Harvey Norman,3.74,-3,67406,3.73,3.74,13,f,1.98,2.10,3.48,25.78,14.5
2.30,1.08,1.61,1.56,HST,Hastie Grp Ltd,1.565,1,29547,1.56,1.58,10,f,2.22,-0.26,6.39,22.2,7.0
1.425,0.44,1.245,1.22,HDF,Hastings Divers stp,1.245,0.5,16982,1.215,1.25,12,,-,1.23,9.64,-12.55,-
1.44,0.90,1.30,1.285,HHY,Hastings High Yld unt,1.29,,2560,1.29,1.31,17.01,,1.38,1.88,13.19,23.53,5.5
0.34,0.08,0.33,0.32,HLD,Headline Grp Ltd,0.33,,381,0.315,0.33,-,,-,0.08,-,-1.79,-
0.078,0.035,0.04,0.04,HEA,Health Corp,0.04,,200,0.03,0.04,-,,-,-0.03,-,-4.48,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.225,0.025,0.18,0.16,HTX,Healthlinx Ltd,0.17,2,60925,0.17,0.175,-,,-,-,-,-2.1,-
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.009,-,-,,-,-,-,-,-
0.10,0.08,0.10,0.08,HTXOA,  opt dec13,0.09,,8750,0.09,0.09,-,,-,-,-,-,-
5.18,3.61,4.45,4.31,HSP,Healthscope Ltd,4.45,14,17389,4.40,4.45,22.5,f,1.32,0.66,5.06,29.78,14.9
0.495,0.215,-,-,HZL,Healthzone Ltd,0.325,,-,0.275,0.30,-,,-,-0.09,-,6.6,4.9
1.31,0.59,1.30,1.30,HIN,Heartware Int Inc cdi  35:1,1.30,-1,1209,1.20,1.325,-,,-,6.60,-,-6.86,-
0.14,0.016,-,-,HCG,Helicon Grp,0.025,,-,0.025,0.029,-,,-,0.01,-,-1.16,-
2.67,1.50,2.45,2.36,HGG,Henderson Grp cdi  1:1,2.40,6,114786,2.38,2.43,12.15,,0.27,-0.18,5.06,3.23,74.3
0.71,0.315,-,-,HXL,Hexima Ltd,0.40,,-,0.41,0.45,-,,-,0.36,-,-7.1,-
0.33,0.09,0.29,0.29,HAP,HFA Accelerator Plus,0.29,,250,0.29,0.30,-,,-,0.46,-,10.98,2.6
0.43,0.059,0.22,0.215,HFA,HFA Hldgs Ltd,0.215,-0.5,8354,0.215,0.22,-,,-,-0.20,-,-0.33,-
1.20,0.675,-,-,HNG,HGL Ltd,1.18,,-,1.16,1.19,8,f,2.00,-,6.78,16,7.4
0.11,0.065,-,-,HLS,Hillcrest Litigat,0.085,,-,0.08,0.085,-,,-,0.08,-,1.26,6.7
2.85,1.29,2.60,2.48,HIL,Hills Ind Ltd,2.59,3,6009,2.55,2.60,9,f,0.66,1.39,3.47,5.9,43.9
0.20,0.13,-,-,HII,Hire Intelligence,0.13,,-,0.11,0.14,1,,0.98,-,7.69,0.98,13.3
0.028,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,-,0.04,-,,-,0.06,-,-0.07,-
0.21,0.013,-,-,HCT,Holista Colltech,0.18,,-,0.13,0.16,-,,-,0.03,-,-1.57,-
0.84,0.30,-,-,HOM,Homeloans Ltd,0.67,,-,0.65,0.67,9,f,1.02,0.52,13.43,9.16,7.3
0.05,0.014,0.044,0.042,HTC,Hostech Ltd,0.042,-0.2,2621,0.042,0.043,-,,-,-,-,-3.22,-
0.20,0.08,0.10,0.095,HRL,Hot Rock Ltd,0.10,-1,360,0.095,0.10,-,,-,-,-,-2.36,-
0.135,0.044,-,-,HGL,Hudson Invest,0.09,,-,0.08,0.09,-,,-,0.10,-,1.68,5.4
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.023,,-,0.023,0.024,-,,-,-,-,-3.11,-
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,-,-,,-,-,-,-,-
0.86,0.54,0.81,0.80,HHV,Hunter Hall Global,0.805,0.5,2430,0.805,0.81,-,,-,1.03,-,18.37,4.4
7.90,3.30,6.50,6.49,HHL,Hunter Hall Intl,6.50,19,22,6.33,6.49,47,f,1.25,1.73,7.23,58.95,11.0
0.14,0.088,-,-,HTA,Hutchison,0.12,,-,0.115,0.12,-,,-,0.10,-,6.27,1.9
0.061,0.038,0.04,0.04,HMC,Hydromet Corp Ltd,0.04,-0.2,250,0.04,0.042,-,,-,0.04,-,0.06,66.7
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.04,0.006,0.007,0.006,HTI,Hydrotech Inter,0.007,,4250,0.006,0.007,-,,-,-,-,-0.77,-
1.50,1.03,-,-,HIP,Hyperion Flagship,1.45,,-,1.45,1.48,8.5,f,-,1.57,5.86,-0.54,-
0.044,0.014,0.024,0.023,HYO,Hyro Ltd,0.023,-0.4,464,0.023,0.026,-,,-,-,-,2.39,1.0
0.077,0.028,0.05,0.048,ICP,iCash Payment Sys,0.049,-0.1,8458,0.049,0.052,-,,-,0.02,-,0.65,7.5
0.20,0.015,-,-,ICS,ICSGlobal Ltd,0.016,,-,0.016,0.018,-,,-,-,-,-1.5,-
0.32,0.15,-,-,IDE,Ideas Intl,0.25,,-,0.25,0.35,-,,-,0.06,-,7.8,3.2
1.82,0.89,1.00,0.99,IDT,IDT Aust Ltd,0.99,-1,170,0.96,0.99,6,f,1.05,0.68,6.06,6.31,15.7
0.15,0.02,-,-,IFC,IFC Capital Ltd,0.12,,-,0.12,0.13,-,,-,0.09,-,-4.26,-
0.16,0.007,0.056,0.056,IFS,IFS Construct Ltd,0.056,,281,0.056,0.059,-,,-,-,-,-0.43,-
0.038,0.007,-,-,IFSO,  opt jun12,0.015,,-,0.005,0.018,-,,-,-,-,-,-
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.46,1.35,2.46,2.42,IIN,iiNet Ltd,2.45,,4917,2.45,2.47,8,f,2.17,0.04,3.27,17.4,14.1
0.012,0.002,0.002,0.002,IMI,IM Medical Ltd,0.002,,35951,0.002,0.003,-,,-,-,-,-0.1,-
0.96,0.295,0.645,0.61,IMD,Imdex Ltd,0.645,3,8949,0.64,0.645,1,,-,0.19,1.55,-12.38,-
1.98,1.11,1.465,1.45,IMF,IMF (Aust) Ltd,1.455,,1076,1.455,1.47,15,f,0.55,0.32,10.31,8.22,17.7
0.13,0.02,0.084,0.081,IMC,Immuron Ltd,0.081,-0.4,600,0.081,0.088,-,,-,-,-,-1,-
0.915,0.455,0.90,0.89,IPD,Impedimed Ltd,0.89,-1,71,0.88,0.90,-,,-,0.07,-,-11.81,-
0.35,0.10,0.21,0.21,IPDO,  opt oct12,0.21,1,35,0.22,0.29,-,,-,-,-,-,-
0.185,0.05,-,-,IMU,Imugene Ltd,0.06,,-,0.058,0.06,-,,-,0.01,-,-1.45,-
3.83,2.03,3.67,3.56,IPL,Incitec Pivot,3.63,-1,82644,3.61,3.64,4.4,,-,0.14,1.21,-11.7,-
0.017,0.005,0.007,0.007,ICV,Incitive Ltd,0.007,0.1,1000,0.006,0.008,-,,-,-,-,0.32,2.2
0.597,0.278,0.485,0.45,INE,India Equities Fund,0.48,4,5437,0.47,0.485,-,,-,0.73,-,-1.95,-
0.18,0.05,0.085,0.085,INEO,  opt aug10,0.085,3,206,0.067,0.085,-,,-,-,-,-,-
0.51,0.13,0.405,0.395,IDL,Industrea Ltd,0.40,,25595,0.395,0.40,1.3,f,3.90,0.03,3.25,5.07,7.9
1.55,0.83,1.385,1.35,IFN,Infigen Energy stp,1.385,1.5,28189,1.35,1.39,4.5,,6.88,0.55,3.25,30.95,4.5
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-
0.445,0.24,0.26,0.255,IFM,Infomedia Ltd,0.255,-0.5,531,0.255,0.26,3.3,,0.95,0.02,12.94,3.12,8.2
0.603,0.09,0.44,0.415,IIF,ING Industrial Fd unt,0.435,-0.5,312601,0.43,0.435,5.3,,-,0.60,12.18,-78.3,-
0.67,0.341,0.615,0.595,IOF,ING Office Fd stp,0.605,-1,149254,0.60,0.61,6.2,,-,0.74,10.25,-16.7,-
0.315,0.154,-,-,IPE,ING Private Equity,0.28,,-,0.275,0.285,-,,-,0.49,-,-3.49,-
0.15,0.027,0.087,0.084,ILF,ING RE Com stp,0.084,-0.1,2963,0.084,0.086,1.5,,-,0.26,17.86,-21.1,-
0.84,0.66,0.75,0.75,IHF,ING Real Est Hlth unt,0.75,,660,0.73,0.75,8.17,,1.61,1.01,10.89,13.12,5.7
0.31,0.12,0.17,0.165,IEF,ING Real Est Ente unt,0.165,-0.5,2754,0.16,0.165,2.75,,-,0.65,16.67,-28.3,-
4.21,3.29,4.03,3.96,IAG,Insurance Aust Grp,4.03,4,65351,3.95,4.03,14.5,f,1.73,1.29,3.60,25.07,16.1
0.17,0.11,-,-,IAW,Integrated Legal,0.135,,-,0.11,0.135,0.25,f,2.16,0.06,1.85,0.54,25.0
0.544,0.238,0.41,0.405,IRI,Integrated Research,0.41,0.5,332,0.405,0.41,4,p,1.15,0.07,9.76,4.61,8.9
0.024,0.006,0.012,0.012,INT,Intermoco Ltd,0.012,,2750,0.012,0.013,-,,-,-,-,-0.54,-
0.30,0.19,0.30,0.30,ITS,Interstaff Int,0.30,,70,0.30,-,-,,-,0.20,-,-4.54,-
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,0.02,-,-,,-,0.10,-,-1.23,-
1.71,1.07,1.165,1.14,ITO,Intoll Grp stp,1.165,2,130619,1.15,1.165,12,,-,1.78,10.30,-16.38,-
0.175,0.07,-,-,IPX,Intrapower Ltd,0.10,,-,0.10,0.13,-,,-,-0.02,-,-10.83,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.04,,-,0.05,0.105,-,,-,0.01,-,-1.55,-
0.15,0.06,0.095,0.092,INQ,Investorfirst Ltd,0.095,-0.4,800,0.091,0.095,-,,-,0.04,-,-1.36,-
6.50,4.69,6.16,5.98,IVC,Invocare Ltd,6.16,8,2545,5.99,6.20,25.25,f,1.30,0.48,4.10,32.9,18.7
6.84,2.829,6.84,6.52,IFL,IOOF Hldgs Ltd,6.84,29,8965,6.80,6.85,21,f,0.93,0.56,3.07,19.5,35.1
0.18,0.055,0.13,0.13,IPR,Ipernica Ltd,0.13,,83,0.125,0.135,-,,-,0.04,-,-2.93,-
0.32,0.079,0.275,0.26,IPP,IPGA Ltd,0.275,-2.5,1743,0.23,0.29,-,,-,-,-,-1.69,-
8.95,5.35,8.46,8.06,IRE,IRESS Market Tech,8.39,33,6255,8.28,8.45,34,f,1.02,0.75,4.05,34.78,24.1
0.50,0.37,0.445,0.445,IBC,Ironbark Capital,0.445,,136,0.445,0.45,2.5,f,3.07,0.54,5.62,7.68,5.8
53.20,38.96,44.87,44.22,IZZ,iShares China 25  1:1,44.87,65,11,44.22,45.58,-,,-,-,-,-,-
64.97,59.40,-,-,IXI,iShares Glb Cons Stp  1:1,63.24,,-,62.24,64.25,-,,-,-,-,-,-
59.51,52.90,-,-,IXJ,iShares Glb Health  1:1,57.75,,-,57.51,57.95,-,,-,-,-,-,-
63.70,56.87,-,-,IXP,iShares Glb Telcos  1:1,57.89,,-,58.09,58.73,-,,-,-,-,-,-
72.46,60.63,66.20,65.60,IOO,iShares Global 100  1:1,66.20,64,65,65.99,66.46,-,,-,-,-,-,-
53.80,35.99,50.47,49.90,IBK,iShares MSCI BRIC  1:1,50.28,77,6,45.00,50.48,-,,-,-,-,-,-
64.81,54.01,61.50,60.68,IVE,iShares MSCI EAFE  1:1,61.50,97,5,60.40,61.47,-,,-,-,-,-,-
48.29,35.17,45.49,45.20,IEM,iShares MSCI Em Mkts  1:1,45.49,49,57,45.30,45.58,-,,-,-,-,-,-
19.07,14.36,17.77,17.54,IHK,iShares MSCI HK  1:1,17.77,9,3,17.20,18.16,-,,-,-,-,-,-
12.38,10.07,11.29,11.29,IJP,iShares MSCI Japan  1:1,11.29,4,5,10.92,11.29,-,,-,-,-,-,-
56.00,40.30,-,-,IKO,iShares MSCI SKorea  1:1,53.30,,-,52.98,54.12,-,,-,-,-,-,-
13.50,8.93,12.74,12.60,ISG,iShares MSCI Sing  1:1,12.74,24,2,12.52,12.95,-,,-,-,-,-,-
18.50,11.65,13.53,13.42,ITW,iShares MSCI Taiwan  1:1,13.53,21,126,13.31,18.50,-,,-,-,-,-,-
74.35,60.81,-,-,IRU,iShares Russell 2000  1:1,74.35,,-,73.84,74.74,-,,-,-,-,-,-
129.12,112.83,127.36,127.05,IVV,iShares S&P 500  1:1,127.30,35,51,126.40,130.30,-,,-,-,-,-,-
45.54,35.95,43.53,42.90,IAA,iShares S&P Asia 50  1:1,43.53,53,36,43.45,44.90,-,,-,-,-,-,-
46.00,36.34,42.00,41.86,IEU,iShares S&P Eur 350  1:1,42.00,30,27,42.00,42.41,-,,-,-,-,-,-
85.22,69.69,-,-,IJH,iShares S&P MCap 400  1:1,85.22,,-,85.75,86.88,-,,-,-,-,-,-
65.31,52.28,-,-,IJR,iShares S&P SCap 600  1:1,65.31,,-,64.43,65.71,-,,-,-,-,-,-
0.335,0.07,0.078,0.07,ISK,Island Sky Aust,0.07,-0.8,1962,0.07,0.075,-,,-,0.03,-,-2.07,-
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.012,0.035,-,,-,-,-,-,-
0.93,0.465,0.495,0.47,ISF,iSOFT Group Ltd,0.49,1.5,37869,0.48,0.49,1,,3.66,-0.23,2.04,3.66,13.4
0.30,0.145,0.21,0.21,ISS,ISS Grp Ltd,0.21,,156,0.205,0.21,-,,-,0.09,-,-6.89,-
0.11,0.06,-,-,ITD,ITL Ltd,0.065,,-,0.065,0.075,-,,-,0.12,-,-1.84,-
1.45,0.52,1.10,1.08,ITX,ITX Grp Ltd,1.085,1,143,1.085,1.10,6.5,f,2.40,0.26,5.99,15.6,7.0
8.86,3.73,7.69,7.46,JHX,James Hardie Ind cdi,7.67,26,22056,7.65,7.70,-,,-,-0.40,-,18.89,40.6
23.71,10.92,20.18,19.73,JBH,JB Hi-Fi Ltd,20.05,29,12649,20.04,20.08,62,f,1.67,1.71,3.09,103.42,19.4
1.70,0.55,0.94,0.93,JET,Jetset Travelworld,0.935,-1.5,280,0.935,0.94,3.6,f,0.63,0.12,3.85,2.28,41.0
0.58,0.37,-,-,JYC,Joyce Corp,0.39,,-,0.39,0.50,3.5,,-,0.67,8.97,-8.49,-
0.50,0.24,0.28,0.28,JMB,Jumbuck Entertain,0.28,,120,0.26,0.28,2.5,f,2.31,0.19,8.93,5.78,4.8
0.025,0.005,-,-,JVG,JV Global Ltd,0.005,,-,0.006,0.007,-,,-,-0.01,-,-5.59,-
3.05,1.72,2.96,2.96,KSC,K & S Corp,2.96,,-,2.75,2.96,12,f,2.12,1.95,4.05,25.4,11.7
0.87,0.165,0.65,0.63,KAM,K2 Asset Mgmt,0.63,,479,0.63,0.68,-,,-,0.04,-,1.74,36.2
0.068,0.019,-,-,KSX,Karmelsonix Ltd,0.03,,-,0.031,0.032,-,,-,0.01,-,-0.53,-
0.005,0.004,-,-,KSXO,  opt jul11,0.005,,-,0.005,0.006,-,,-,-,-,-,-
0.85,0.35,0.705,0.705,KAT,Katana Capital,0.705,,501,0.705,0.725,0.5,,61.64,0.96,0.71,30.82,2.3
1.82,1.48,1.75,1.70,KMD,Kathmandu Hldgs,1.74,3.5,7260,1.74,1.75,-,,-,-,-,-,-
0.165,0.063,0.13,0.125,KBC,Keybridge Capital,0.125,-1,637,0.125,0.13,-,,-,0.50,-,-98.55,-
0.56,0.162,-,-,KYC,Keycorp Ltd,0.47,,-,0.47,0.49,3,f,1.36,0.39,6.38,4.08,11.5
0.963,0.467,0.93,0.915,KIL,KFM Divers Inf unt,0.92,,2312,0.92,0.935,4,,1.60,0.99,4.35,6.4,14.4
0.45,0.105,0.33,0.31,KME,Kip McGrath Edu Cntr,0.31,,225,0.305,0.31,2,,8.59,-0.10,6.45,17.19,1.8
0.155,0.043,0.15,0.14,KKT,Konekt Ltd,0.15,1,3576,0.14,0.15,-,,-,0.02,-,3.1,4.8
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.295,,-,0.31,-,0.72,,14.49,0.36,2.44,10.43,2.8
6.15,3.01,5.70,5.45,KOV,Korvest Ltd,5.45,-25,29,5.45,5.75,34,f,1.81,3.52,6.24,61.4,8.9
0.43,0.089,0.43,0.415,KRS,Kresta Hldgs,0.425,0.5,1113,0.415,0.43,3,f,1.52,0.18,7.06,4.57,9.3
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.006,,-,0.005,0.012,-,,-,0.01,-,-0.13,-
0.42,0.225,-,-,LMW,Landmark White,0.365,,-,0.31,0.395,3.5,f,0.31,0.09,9.59,1.07,34.1
0.15,0.061,0.07,0.069,LBL,Laserbond Ltd,0.07,,189,0.068,0.074,-,,-,0.03,-,0.26,26.9
0.20,0.08,0.10,0.091,LBT,LBT Innovations,0.10,0.9,2000,0.086,0.10,-,,-,0.01,-,-0.94,-
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.08,-,,-,-,-,-,-
0.089,0.019,-,-,LBTOA,  optjun13c,0.019,,-,0.019,0.02,-,,-,-,-,-,-
0.215,0.046,0.175,0.16,LCY,Legacy Iron Ore,0.17,-1,23327,0.165,0.17,-,,-,-,-,-4.18,-
0.045,0.005,0.045,0.045,LCYO,  opt jan12,0.045,0.5,1150,0.041,0.045,-,,-,-,-,-,-
0.115,0.04,-,-,LCYOB,  opt dec12,0.06,,-,0.06,0.075,-,,-,-,-,-,-
