Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4929.5 at 16:35 15/1/2010  Report at 19:05 Friday 15/1/2010. Processed 19:24 Friday 15/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.017,0.003,-,-,BPG,Byte Power Grp,0.006,,-,0.006,0.009,-,,-,-0.02,-,-0.45,-
0.021,0.005,0.012,0.011,CEO,C @ Ltd,0.011,-0.1,1063,0.011,0.012,-,,-,-,-,-0.77,-
0.009,0.002,0.003,0.003,CEOO,  opt apr12,0.003,-0.1,2250,0.003,0.006,-,,-,-,-,-,-
7.09,4.71,6.02,5.90,CAB,Cabcharge Aust,5.99,,4783,5.92,6.02,34,f,1.50,2.21,5.68,51,11.7
0.88,0.43,0.785,0.77,CDM,Cadence Capital,0.785,1.5,250,0.77,0.785,2,f,-,1.11,2.55,-13.8,-
0.40,0.29,0.31,0.305,CIX,Calliden Grp,0.31,,516,0.305,0.31,1.25,,2.75,0.25,4.03,3.44,9.0
14.00,7.61,9.86,9.46,CTX,Caltex Aust,9.86,15,24852,9.83,9.86,-,,-,10.60,-,15.6,63.2
0.044,0.02,0.034,0.031,CZD,Calzada Ltd,0.034,0.1,7727,0.033,0.035,-,,-,0.05,-,-0.61,-
32.00,8.29,31.60,30.52,CPB,Campbell Brothers,30.90,-75,243,30.65,31.25,95,p,1.71,2.96,3.07,162.2,19.1
0.093,0.038,-,-,CDL,Canada Land Ltd cdi,0.06,,-,0.063,0.08,0.37,,3.30,0.21,6.17,1.22,4.9
0.75,0.34,-,-,CNB,Canberra Invest,0.705,,-,0.71,0.73,4,f,-,0.60,5.67,-21.94,-
0.016,0.003,0.009,0.008,CAG,Cape Range Ltd,0.008,,8500,0.008,0.009,-,,-,-,-,-0.01,-
0.063,0.033,-,-,CAJ,Capitol Health,0.041,,-,0.034,0.041,-,,-,-0.01,-,-0.37,-
0.01,0.006,0.006,0.006,CAJO,  opt apr12,0.006,-0.4,1510,0.006,0.009,-,,-,-,-,-,-
1.305,0.261,0.31,0.30,CAA,Capral Ltd,0.31,,5422,0.305,0.31,-,,-,0.15,-,-58.5,-
0.56,0.10,0.32,0.30,CCF,Carbon Conscious,0.30,-2,97,0.30,0.32,-,,-,-,-,-6.35,-
0.04,0.015,0.021,0.021,CNN,Cardia Bioplastics,0.021,,5000,0.02,0.022,-,,-,0.02,-,-1.07,-
0.013,0.003,-,-,CNNO,  opt jun11,0.003,,-,0.003,0.005,-,,-,-,-,-,-
5.20,2.61,4.54,4.40,CDD,Cardno Ltd,4.42,-7,334,4.41,4.50,28,f,1.56,0.52,6.33,43.82,10.1
4.40,3.15,4.30,4.30,CDP,Carindale Prop unt,4.30,,25,4.23,4.40,26.55,,0.66,5.55,6.17,17.45,24.6
18.95,12.00,17.65,17.65,CIN,Carlton Invest,17.65,,10,17.60,17.89,67,f,0.91,20.45,3.80,61,28.9
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.11,-,14,,-,-,6.64,-,-
0.29,0.099,0.15,0.145,CWE,Carnegie Wave Energy,0.145,,2132,0.145,0.15,-,,-,0.01,-,-1.99,-
5.70,3.56,5.13,5.04,CRZ,Carsales Com Ltd,5.11,6,1777,5.10,5.13,-,,-,-,-,-,-
0.71,0.29,0.705,0.685,CCV,Cash Convert ord/div   ,0.695,-1,2149,0.69,0.695,3,f,2.26,0.09,4.32,6.77,10.3
0.78,0.245,-,-,CXD,CathRx Ltd,0.63,,-,0.63,0.64,-,,-,0.23,-,-31.3,-
0.195,0.031,0.155,0.15,CBD,CBD Energy Ltd,0.15,-0.5,2485,0.15,0.155,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.06,0.16,-,,-,0.02,-,0.63,18.3
0.225,0.105,0.145,0.145,CEG,CEC Grp Ltd,0.145,-0.5,500,0.145,0.155,-,,-,0.39,-,-28.93,-
2.85,0.85,2.70,2.68,CWP,Cedar Woods Prop,2.68,,187,2.68,2.85,7,f,2.31,1.60,2.61,16.2,16.5
0.20,0.072,-,-,CAQ,Cell Aquaculture,0.145,,-,0.135,0.14,-,,-,0.01,-,-1.31,-
4.00,1.45,3.54,3.50,CST,Cellestis Ltd,3.50,,365,3.50,3.53,3,f,2.86,0.23,0.86,8.57,40.8
0.05,0.007,0.042,0.032,CDY,Cellmid Ltd,0.036,0.4,364708,0.035,0.036,-,,-,0.01,-,-2.77,-
0.32,0.15,-,-,CLT,Cellnet Grp,0.31,,-,0.32,0.66,-,,-,0.40,-,-21,-
0.03,0.009,0.012,0.012,CXE,Celtex Ltd,0.012,-0.1,912,0.012,0.016,-,,-,-0.01,-,-0.72,-
1.40,0.86,1.40,1.335,CIL,Centrebet Internat,1.40,2.5,945,1.385,1.495,9.5,,1.00,0.08,6.79,9.5,14.7
0.22,0.12,0.15,0.15,CAF,Centrepoint Alliance,0.15,,2370,0.15,0.16,-,,-,0.21,-,-32.59,-
0.52,0.047,0.28,0.27,CNP,Centro Prop stpld,0.275,-0.5,26357,0.275,0.28,31.8,,-,-2.91,115.64,-398.36,-
0.225,0.016,0.18,0.17,CER,Centro Retail stpld,0.175,,36593,0.17,0.175,0.37,,-,0.30,2.11,-117.14,-
0.91,0.56,0.845,0.835,CYA,Century Aust,0.84,-1,988,0.835,0.85,4.5,f,-,1.02,5.36,-14.26,-
0.345,0.042,0.225,0.22,CFU,Ceramic Fuel Cells,0.225,,8661,0.22,0.225,-,,-,0.05,-,-8.58,-
0.054,0.022,0.029,0.028,CVS,Cervantes Corp,0.028,-0.2,400,0.028,0.03,-,,-,-,-,-0.13,-
2.12,1.415,1.955,1.88,CFX,CFS Retail Prop unt,1.955,6,94311,1.945,1.955,12.5,,-,2.02,6.39,-15.27,-
0.53,0.267,0.50,0.48,CDI,Challenger Div Pro stpld,0.49,-0.5,2456,0.48,0.495,6.7,,-,0.88,13.67,-8.69,-
4.50,0.865,4.35,4.25,CGF,Challenger FSG Ltd,4.34,5,10320,4.32,4.35,12.5,,-,1.81,2.88,-16.2,-
2.15,1.20,1.745,1.725,CIF,Challenger Infra stpld,1.73,,808,1.71,1.745,20,,-,-1.54,11.56,-40.3,-
1.01,0.16,0.995,0.99,CKT,Challenger Kenedix ord unt,0.995,-0.5,4303,0.99,0.995,6.5,,-,2.02,6.53,-36.54,-
0.415,0.215,0.295,0.295,CWT,Challenger Winetr unt,0.295,,350,0.29,0.30,7.1,,-,0.47,24.07,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.75,,-,2.75,-,14,f,2.40,4.22,5.09,33.67,8.2
0.24,0.079,0.22,0.22,CMG,Chandler Macleod,0.22,,94,0.22,0.24,-,,-,0.04,-,-2.52,-
0.021,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.015,0.019,-,,-,0.02,-,-1.7,-
0.745,0.156,0.69,0.65,CHC,Charter Hall Grp forus,0.685,,10356,0.675,0.69,4.96,,-,0.71,7.24,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.062,,-,0.056,0.059,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.003,0.005,-,,-,-,-,-,-
1.09,0.28,0.975,0.945,CXS,Chemgenex Pharmac,0.965,0.5,2856,0.955,0.965,-,,-,0.05,-,-10.75,-
0.19,0.02,-,-,CXSO,  opt mar10,0.05,,-,0.002,0.055,-,,-,-,-,-,-
0.65,0.11,-,-,CXSOA,  opt feb12,0.58,,-,0.58,0.67,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.045,,-,0.025,0.049,-,,-,-,-,0.97,4.6
0.90,0.15,-,-,CKP,Cheviot Kirribilly stpld,0.15,,-,0.17,0.30,-,,-,1.94,-,-30.24,-
0.115,0.02,0.075,0.075,CCY,China Century Capitl,0.075,,78,0.067,0.075,-,,-,0.05,-,-19.36,-
0.20,0.04,0.16,0.14,CNH,China Steel,0.145,-1.5,1947,0.14,0.15,-,,-,0.08,-,-0.99,-
0.23,0.21,-,-,CWH,China West Hldgs,0.21,,-,0.085,0.20,-,,-,0.06,-,1.1,19.1
5.28,3.53,5.28,5.20,CHO,Choiseul Investments   ,5.24,-2,74,5.21,5.24,22,f,0.99,5.30,4.20,21.7,24.1
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,0.87,0.87,CII,CI Res Ltd,0.87,-1,300,0.78,0.88,-,,-,0.44,-,24.19,3.6
0.88,0.60,0.70,0.67,CIR,Circadian Tech,0.67,-3,326,0.67,0.70,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.90,,-,0.855,0.90,-,,-,4.35,-,-68,-
1.18,0.277,0.87,0.85,CND,Clarius Grp Ltd,0.85,-2,201,0.84,0.86,-,,-,0.30,-,-14,-
0.801,0.235,0.29,0.28,CSS,Clean Seas Tuna,0.28,-0.5,11820,0.28,0.285,-,,-,0.56,-,-7.77,-
0.375,0.15,0.31,0.31,CLQ,Clean Teq Hldgs,0.31,,500,0.29,0.32,-,,-,0.07,-,0.9,34.4
0.078,0.018,0.065,0.065,CVA,Clever Com Aus,0.065,0.1,2000,0.065,0.069,-,,-,0.01,-,0.29,22.4
1.145,0.55,1.13,1.06,CAM,Clime Capital,1.13,,161,1.11,1.13,3,f,0.61,1.40,2.65,1.84,61.4
0.49,0.166,-,-,CIW,Clime Invest,0.425,,-,0.425,0.45,-,f,-,0.40,-,-5.8,-
0.40,0.18,0.28,0.27,CUV,Clinuvel Pharmaceut,0.275,,1633,0.27,0.275,-,,-,0.12,-,-5.1,-
0.74,0.075,0.455,0.43,CPR,Clive Peeters,0.455,1,1131,0.43,0.44,-,,-,0.27,-,-7.1,-
1.035,0.29,0.95,0.925,CLO,Clough Ltd,0.94,0.5,13920,0.925,0.94,2,p,3.92,0.29,2.13,7.84,12.0
0.31,0.15,0.30,0.29,CLV,Clover Corp,0.29,-1,2128,0.29,0.295,1,f,1.87,0.16,3.45,1.87,15.5
0.185,0.053,0.094,0.09,CMV,CMA Corp Ltd,0.09,,6452,0.09,0.092,-,,-,0.14,-,-14.1,-
0.70,0.28,-,-,CMI,CMI Ltd,0.70,,-,0.68,0.72,-,,-,1.34,-,-4.38,-
0.43,0.13,0.22,0.22,COZ,CO2 Grp Ltd,0.22,,523,0.205,0.23,-,,-,0.04,-,0.25,88.0
0.29,0.06,-,-,COZO,  opt nov11,0.14,,-,0.11,0.17,-,,-,-,-,-,-
11.72,8.02,11.32,11.04,CCL,Coca-Cola Amatil,11.29,13,21704,11.28,11.32,40.5,f,1.35,1.14,3.59,54.8,20.6
69.79,46.21,66.39,64.77,COH,Cochlear Ltd,65.18,-40,1524,64.99,65.40,175,f,1.34,2.78,2.68,233.7,27.9
1.22,0.525,1.22,1.22,CDA,Codan Ltd,1.22,2,18,1.22,1.29,6.5,f,1.14,0.17,5.33,7.4,16.5
2.37,1.22,2.26,2.21,COF,Coffey Intl,2.26,,386,2.12,2.26,13,f,1.12,-0.22,5.75,14.5,15.6
0.38,0.15,0.315,0.315,CGS,Cogstate Ltd,0.315,,60,0.295,0.315,-,,-,0.07,-,2.24,14.1
0.725,0.38,0.72,0.68,CLH,Collection House,0.68,,429,0.68,0.715,4.8,f,1.69,0.84,7.06,8.1,8.4
0.53,0.385,0.51,0.51,CKL,Colorpak Ltd,0.51,,40,0.515,0.52,3,f,2.31,0.13,5.88,6.94,7.3
58.10,24.03,58.10,56.20,CBA,C'wlth Bank  of Aust ,58.10,131,47756,58.10,58.13,228,f,1.44,13.65,3.92,328.5,17.7
1.045,0.67,0.965,0.95,CPA,C'wlth Prop ord unt   ,0.955,0.5,37253,0.955,0.96,8.8,,-,1.15,9.21,-31.8,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.005,0.007,-,,-,-,-,0.02,25.0
0.185,0.05,-,-,COM,Comops Ltd,0.14,,-,0.14,0.17,-,,-,0.04,-,2.5,5.6
0.26,0.11,-,-,CMP,Compumedics Ltd,0.19,,-,0.19,0.20,-,,-,0.05,-,1.7,11.2
11.88,6.41,11.86,11.60,CPU,Computershare Ltd,11.69,-12,41713,11.60,11.78,22,p,2.58,-1.95,1.88,56.75,20.6
0.04,0.004,0.04,0.04,CPS,Computronics,0.04,1.1,500,0.03,0.04,-,,-,0.01,-,-0.38,-
0.039,0.011,0.018,0.018,CMO,Comtel Corp Ltd,0.018,-0.2,500,0.018,0.02,-,,-,-0.02,-,-0.8,-
0.503,0.244,0.475,0.465,CEU,ConnectEast stpld,0.47,,61496,0.47,0.475,2,,-,-,4.26,-25.43,-
0.065,0.028,-,-,CXN,Connxion Ventures,0.044,,-,0.044,0.048,-,,-,-,-,-1.9,-
0.065,0.006,0.026,0.026,CGI,Consolidated Global,0.026,,13,0.026,0.03,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.06,3.02,CMJ,Consolidated Media,3.05,2,6493,3.01,3.06,16.5,,3.75,0.66,5.41,61.91,4.9
2.18,1.30,-,-,CBR,Constellation Br cdi 10:1,1.65,,-,1.60,1.80,-,,-,-,-,-33.2,-
1.55,0.562,-,-,CCQ,Contango Capital,0.83,,-,0.83,0.84,-,,-,1.67,-,-25.39,-
1.19,0.47,1.04,1.015,CTN,Contango Microcap,1.015,-0.5,1387,1.015,1.02,2,f,-,1.55,1.97,-43.1,-
0.155,0.05,0.11,0.11,COS,Cool or Cosy Ltd,0.11,,909,0.105,0.11,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,0.10,0.13,1.6,,-,-,8.00,-14.9,-
0.445,0.12,0.25,0.245,CXG,Coote Industrial,0.245,-0.5,1089,0.24,0.25,-,,-,0.26,-,-3.87,-
0.68,0.20,0.52,0.515,CBB,Cordlife Ltd,0.52,0.5,78,0.515,0.54,-,,-,0.28,-,4.57,11.4
0.39,0.11,0.29,0.265,CKK,Coretrack Ltd,0.29,2.5,11009,0.28,0.29,-,,-,0.01,-,-3.6,-
0.16,0.031,0.085,0.075,CKKO,  opt feb10,0.08,,6967,0.075,0.08,-,,-,-,-,-,-
4.75,2.60,4.01,3.90,CXP,Corporate Express,3.90,-10,3690,3.90,3.94,23,f,1.40,0.16,5.90,32.2,12.1
0.057,0.01,-,-,COO,Corum Grp Ltd,0.015,,-,0.016,0.033,-,,-,-0.07,-,-6.5,-
0.12,0.046,0.09,0.088,CXY,Cougar Energy,0.089,-0.1,11217,0.089,0.09,-,,-,0.03,-,-0.52,-
1.60,0.73,1.37,1.32,COU,Count Financial,1.37,1.5,1687,1.36,1.37,7,f,1.09,0.18,5.11,7.6,18.0
3.75,3.10,-,-,CTY,Country Road Ltd,3.70,,-,3.75,-,13.32,f,1.70,0.92,3.60,22.66,16.3
2.45,0.60,2.45,2.40,CYG,Coventry Grp,2.41,1,415,2.41,2.49,5,f,-,3.30,2.07,-3.6,-
0.40,0.012,0.26,0.25,CVY,Coventry Res,0.25,-1,2362,0.25,0.26,-,,-,-,-,-1.24,-
0.25,0.105,-,-,CPI,CPI Grp Ltd,0.22,,-,0.195,0.22,-,,-,0.84,-,-4.2,-
1.02,0.27,0.86,0.85,CGO,CPT Global Ltd,0.86,2.5,16,0.86,0.90,5.5,f,1.07,0.22,6.40,5.9,14.6
11.66,6.32,10.14,9.82,CRG,Crane Grp Ltd,9.87,-13,1662,9.83,10.10,63,f,1.01,4.35,6.38,63.9,15.4
3.06,0.39,3.06,2.96,CCP,Credit Corp Grp,3.00,1,1752,2.96,3.10,4,f,6.47,1.65,1.33,25.9,11.6
1.00,0.905,-,-,CSW,Credit Suisse Pl100 unt,0.935,,-,0.935,0.95,2.19,,-,0.94,2.34,-4.2,-
0.85,0.385,0.74,0.73,CMW,Cromwell Grp stpld,0.74,1,2912,0.73,0.75,8,,-,0.76,10.81,-16.1,-
9.39,4.56,7.88,7.78,CWN,Crown Ltd,7.84,1,16768,7.83,7.89,37,p,-,3.42,4.72,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.15,,-,0.13,0.15,-,,-,0.09,-,0.02,750.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.985,,-,0.985,0.995,2.35,,-,0.99,2.39,-10.5,-
0.98,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.895,,-,0.895,0.915,2.66,,-,0.90,2.97,-8.24,-
2.26,0.43,2.05,2.00,CSV,CSG Ltd,2.04,4,1373,2.01,2.05,4.5,f,2.96,-,2.21,13.31,15.3
38.52,28.43,31.70,31.41,CSL,CSL Ltd,31.52,-5,19704,31.49,31.59,70,,2.75,7.49,2.22,192.51,16.4
2.18,0.905,2.01,1.94,CSR,CSR Ltd,1.98,,155768,1.975,1.985,4,f,-,0.87,2.02,-45.1,-
0.95,0.65,-,-,CLX,CTI Logistics,0.85,,-,0.83,0.99,6,f,1.69,0.63,7.06,10.16,8.4
3.31,1.12,2.85,2.80,CUS,Customers Ltd,2.85,,1491,2.80,2.85,-,,-,0.09,-,4.9,58.2
0.82,0.33,0.80,0.79,CVC,CVC Ltd,0.80,4,1057,0.76,0.80,-,,-,1.11,-,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.03,,-,0.025,0.04,-,,-,0.05,-,-2.11,-
0.135,0.065,0.11,0.11,CYC,Cyclopharm Ltd,0.11,0.5,2350,0.105,0.115,-,,-,0.05,-,1.04,10.6
0.16,0.058,0.135,0.13,CYT,Cytopia Ltd,0.135,0.5,10269,0.13,0.135,-,,-,0.04,-,-7.69,-
0.35,0.13,-,-,DBS,Dark Blue Sea,0.345,,-,-,-,-,,-,0.05,-,0.89,38.8
9.00,4.50,8.80,8.70,DTL,Data#3 Ltd,8.75,5,100,8.70,8.75,50,f,1.28,1.16,5.71,63.76,13.7
0.105,0.011,0.037,0.035,DDT,Datadot Tech,0.036,-0.1,2542,0.035,0.036,-,,-,0.01,-,-6.22,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,,9363,0.002,0.003,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.042,-,-,DSQ,Datasquirt Ltd fpo nz,0.042,,-,0.06,0.125,-,,-,0.06,-,-5.45,-
5.96,2.02,5.18,5.11,DJS,David Jones Ltd,5.14,,15213,5.12,5.16,28,f,1.13,1.16,5.45,31.5,16.3
1.55,0.12,1.47,1.45,DCG,Decmil Grp Ltd,1.47,1,434,1.445,1.47,-,,-,0.18,-,8.55,17.2
0.49,0.30,0.485,0.485,DGH,Desane Grp Hldings,0.485,2.5,50,0.465,0.50,2,,-,0.77,4.12,-9.38,-
0.62,0.375,0.41,0.40,DVN,Devine Ltd,0.40,-0.5,1160,0.40,0.41,3,,1.90,0.79,7.50,5.7,7.0
0.59,0.29,0.445,0.44,DEX,Dexion Ltd,0.44,,333,0.44,0.45,4,,1.37,-0.02,9.09,5.47,8.0
0.89,0.519,0.855,0.835,DXS,Dexus Prop Grp stpld,0.845,-1,328081,0.845,0.85,6.15,,-,1.01,7.28,-39.38,-
0.80,0.255,0.255,0.255,DGI,Digislide Hldgs,0.255,-1,425,0.255,0.295,-,,-,-,-,-,-
0.44,0.10,-,-,DGX,Diploma Grp Ltd,0.40,,-,0.42,0.44,1,f,1.69,0.06,2.50,1.69,23.7
0.19,0.012,-,-,DVA,Diversa Ltd,0.115,,-,0.115,0.125,-,,-,0.05,-,-4.9,-
3.35,1.945,3.30,3.30,DUI,Diversified United,3.30,5,105,3.30,3.34,13,f,-,3.24,3.94,-2.5,-
4.85,2.95,4.64,4.57,DJW,Djerriwarrh Invest,4.57,,556,4.57,4.64,26,f,-,4.06,5.69,-6.85,-
0.78,0.30,-,-,DKN,DKN Financial Grp,0.71,,-,0.72,0.75,2,f,-,0.07,2.82,-8.28,-
0.35,0.11,-,-,DMX,Dolomatrix Intl,0.315,,-,0.31,0.315,-,,-,0.12,-,-1.04,-
5.50,2.65,5.27,5.19,DMP,Domino Pizza Enterpr,5.20,-1,178,5.20,5.24,12.4,f,1.82,0.69,2.38,22.6,23.0
9.44,3.01,8.90,8.80,DOW,Downer EDI Ltd,8.87,-6,12515,8.86,8.96,29,,1.88,2.18,3.27,54.4,16.3
0.31,0.15,-,-,DLE,Dragon Energy,0.26,,-,0.20,0.27,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.04,,-,0.04,0.05,-,,-,0.01,-,-1.15,-
0.021,0.003,-,-,DSF,DSF Intl,0.009,,-,0.009,0.012,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.004,0.019,-,,-,-,-,-,-
2.319,1.28,1.865,1.85,DUE,DUET Grp forus,1.855,2,20192,1.85,1.865,20,,-,1.70,10.78,-9.24,-
0.04,0.015,-,-,DUL,Dulhunty Power,0.03,,-,0.03,0.036,-,,-,0.04,-,-0.56,-
1.85,0.48,1.67,1.655,DWS,DWS Advanced,1.655,-1,709,1.655,1.67,9.5,f,1.26,0.20,5.74,12,13.8
1.15,0.62,0.99,0.96,DYE,Dyesol Ltd,0.96,-3,1565,0.96,0.985,-,,-,0.15,-,-8.54,-
0.50,0.21,0.36,0.36,EAL,E & A Ltd,0.36,2.5,650,0.36,0.395,2.5,f,0.38,-0.23,6.94,0.94,38.3
0.37,0.07,0.37,0.325,ELY,Early Learning Serv,0.37,3,2050,0.355,0.40,-,,-,-,-,-25.22,-
0.105,0.029,0.083,0.081,EMS,Eastland Medical,0.081,0.1,7039,0.081,0.082,-,,-,-,-,-1.51,-
0.06,0.01,-,-,EMSO,  opt may11,0.011,,-,0.012,0.015,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.032,,-,0.031,0.036,-,,-,-,-,-,-
0.105,0.024,0.083,0.08,EBT,eBet Ltd,0.08,0.5,2152,0.08,0.083,-,,-,-0.01,-,0.7,11.4
0.21,0.045,-,-,ECQ,ECO Quest,0.13,,-,0.12,0.13,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.025,0.04,-,,-,-,-,-,-
0.012,0.001,0.01,0.01,ECE,E-Com Multi Ltd,0.01,,9250,0.009,0.01,-,,-,-,-,-,-
0.055,0.02,-,-,EFT,EFTEL Ltd,0.027,,-,0.028,0.03,0.1,f,-,-0.01,3.70,-3.51,-
0.05,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.01,-,-,,-,-0.01,-,-0.33,-
7.10,1.40,1.675,1.65,ELD,Elders Ltd,1.66,2,16916,1.655,1.67,-,,-,0.37,-,-51.51,-
1.35,0.27,1.22,1.13,EOS,Electro Optic Sys,1.13,-6,930,1.13,1.20,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.023,,-,0.023,0.028,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-
0.26,0.087,0.16,0.15,ELX,Ellex Medical Lasers,0.15,-0.5,700,0.155,0.175,-,,-,0.20,-,-29.6,-
4.62,3.20,-,-,EMB,Embelton Ltd,4.60,,-,4.70,5.30,23,f,2.13,4.01,5.00,49,9.4
0.995,0.16,0.795,0.77,EHL,Emeco Hldgs,0.78,,31856,0.77,0.78,4,f,0.53,0.74,5.13,2.1,37.1
0.965,0.45,-,-,ELI,Emerging Leaders,0.935,,-,0.93,0.94,3.75,f,-,1.10,4.01,-17.75,-
0.16,0.05,-,-,ESW,Emerson Stewart Grp,0.093,,-,0.098,0.105,0.4,f,2.92,0.10,4.30,1.17,7.9
0.11,0.033,0.065,0.065,EEE,Empire Beer Grp,0.065,0.7,1280,0.058,0.085,-,,-,0.05,-,-1.51,-
0.18,0.055,-,-,EPD,Empired Ltd,0.13,,-,0.13,0.14,0.75,f,1.53,-,5.77,1.15,11.3
0.38,0.08,0.28,0.27,ENB,Eneabba Gas Ltd,0.28,-2,560,0.27,0.28,-,,-,0.09,-,0.74,37.8
0.11,0.02,-,-,ENBOA,  opt jun10,0.11,,-,0.06,0.15,-,,-,-,-,-,-
0.082,0.055,-,-,ENBOB,  opt jun12,0.06,,-,0.06,-,-,,-,-,-,-,-
2.95,1.205,2.78,2.77,ENE,Energy Develop,2.78,,611,2.77,2.78,12,,0.20,1.83,4.32,2.4,115.8
0.20,0.05,-,-,EOL,Energy One Ltd,0.20,,-,0.17,0.22,-,,-,-,-,-0.4,-
0.095,0.009,-,-,EVE,Energy Ventures,0.055,,-,0.055,0.06,-,,-,0.09,-,-1.6,-
-,-,-,-,ERJO,Enerji Ltd opt dec16,-,,-,-,-,-,,-,-,-,-,-
1.25,0.62,0.765,0.765,ENG,Engin Ltd,0.765,0.5,66,0.765,0.80,-,,-,0.01,-,-1.06,-
0.008,0.002,-,-,ESN,Entellect Solutions,0.004,,-,0.003,0.004,-,,-,-,-,0.01,40.0
0.115,0.012,0.041,0.039,ESI,ENV Clean Tech,0.039,-0.2,31560,0.039,0.041,-,,-,0.01,-,-0.14,-
0.085,0.006,0.024,0.024,ESIO,  opt jan14,0.024,,3500,0.024,0.026,-,,-,-,-,-,-
0.595,0.27,0.525,0.51,ENV,Envestra Ltd,0.51,-1,22742,0.51,0.515,5.5,,0.73,-0.08,10.78,4,12.8
0.125,0.035,-,-,EVM,Enviromission Ltd,0.06,,-,0.055,0.065,-,,-,-,-,-1.7,-
0.077,0.042,0.058,0.058,EGL,Environment Grp,0.058,-0.2,100,0.058,0.068,0.2,f,2.05,0.03,3.45,0.41,14.1
0.245,0.065,-,-,EPY,E-Pay Asia Ltd,0.205,,-,0.165,0.20,-,,-,0.35,-,-0.16,-
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.255,,-,0.255,0.29,-,,-,0.19,-,-26.4,-
19.50,11.90,18.75,18.70,EQT,Equity Tr,18.75,35,13,18.70,19.00,110,f,0.90,2.66,5.87,98.45,19.0
0.65,0.30,0.54,0.52,ESV,eServGlobal Ltd,0.535,-0.5,3068,0.535,0.55,-,,-,0.20,-,-20.1,-
0.46,0.135,0.22,0.22,ESS,Essa Aust,0.22,,35,0.225,0.255,-,,-,0.33,-,-1.54,-
22.68,16.30,20.14,20.07,ETPMAG,ETFS Metals etfs ag,20.08,-6,14,20.07,20.17,-,,-,-,-,-,-
48.28,29.04,48.28,48.28,ETPMPD,  etfs pd,48.28,203,5,48.14,49.02,-,,-,-,-,-,-
112.49,74.51,-,-,ETPMPM,  etfs pm,99.20,,-,99.80,101.01,-,,-,-,-,-,-
172.93,101.83,-,-,ETPMPT,  etfs pt,171.56,,-,168.50,179.66,-,,-,-,-,-,-
1.47,0.50,1.38,1.38,EPX,Ethane Pipeline stpld,1.38,,86,1.385,1.40,12.96,,0.63,0.89,9.39,8.1,17.0
0.007,0.001,0.007,0.006,ETT,ETT Ltd fpo nz,0.007,0.1,125386,0.006,0.007,-,,-,-,-,-0.04,-
0.04,0.01,0.019,0.019,ETW,ETW Corp Ltd,0.019,,4000,0.019,0.02,-,,-,-,-,-0.1,-
0.14,0.06,-,-,EBG,Eumundi Grp Ltd,0.075,,-,0.065,0.075,-,,-,0.27,-,-5.89,-
