Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4538.8 at 16:36 8/2/2010  Report at 19:05 Monday 8/2/2010. Processed 19:25 Monday 8/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.20,0.08,-,-,LBT,LBT Innovations,0.091,,-,0.092,0.095,-,,-,0.01,-,0.34,26.8
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,-,-,,-,-,-,-,-
0.089,0.02,-,-,LBTOA,  optjun13c,0.02,,-,0.02,0.089,-,,-,-,-,-,-
0.215,0.046,0.15,0.135,LCY,Legacy Iron Ore,0.15,1,1256,0.15,0.155,-,,-,-,-,-4.45,-
0.015,0.005,-,-,LCYO,  opt jan12,0.015,,-,0.04,0.06,-,,-,-,-,-,-
0.07,0.06,-,-,LCYOA,  opt dec12,0.065,,-,-,-,-,,-,-,-,-,-
0.115,0.11,-,-,LCYOB,  opt dec12,0.11,,-,0.03,0.095,-,,-,-,-,-,-
0.19,0.072,-,-,LGD,Legend Corp,0.15,,-,0.15,0.16,-,,-,0.06,-,2.1,7.1
41.70,16.90,37.22,36.13,LEI,Leighton Hldgs,36.58,-72,5928,36.50,36.90,115,f,1.30,7.43,3.14,149.5,24.5
5.35,3.02,4.75,4.75,LMC,Lemarne Corp,4.75,5,4,4.79,4.80,64,,1.38,4.40,13.47,88.2,5.4
11.29,4.85,9.22,9.05,LLC,Lend Lease Grp stpld,9.19,10,12342,9.16,9.20,41,f,-,4.20,4.46,-164.7,-
0.08,0.025,0.065,0.065,LIC,Lifestyle Communit,0.065,,2500,0.065,0.072,-,,-,0.05,-,0.18,36.1
2.68,0.975,1.425,1.375,LNC,Linc Energy Ltd,1.40,2.5,10810,1.375,1.40,-,,-,-,-,-10.36,-
0.28,0.15,0.225,0.225,LAU,Lindsay Aust,0.225,,200,0.21,0.225,1.6,f,1.69,0.20,7.11,2.7,8.3
2.19,1.30,-,-,LWB,Little World Bev,1.97,,-,2.00,2.04,4.8,f,1.60,0.49,2.44,7.67,25.7
0.037,0.016,0.023,0.023,LLA,Living & Leisure Grp stpld,0.023,,200,0.023,0.029,-,,-,0.03,-,-0.58,-
0.36,0.08,0.19,0.165,LCT,Living Cell Tech,0.165,-1.5,1112,0.165,0.195,-,,-,0.02,-,-2.57,-
0.12,0.01,-,-,LCTO,  opt dec10,0.06,,-,0.011,0.06,-,,-,-,-,-,-
1.00,0.35,0.93,0.93,LCM,Logicamms Ltd,0.93,1,200,0.92,0.95,5.5,f,2.29,0.26,5.91,12.6,7.4
0.51,0.39,-,-,LCE,London City Equities,0.43,,-,0.43,-,1,f,1.08,0.54,2.33,1.08,39.8
0.045,0.01,0.039,0.036,LRG,Longreach Grp,0.039,0.8,12000,0.032,0.037,-,,-,0.02,-,0.69,5.7
3.35,1.35,2.62,2.62,LDW,Ludowici Ltd,2.62,1,45,2.60,2.70,8,,2.76,2.37,3.05,22.1,11.9
0.90,0.90,-,-,LDWPA,  5% cum pf,0.90,,-,-,-,5,,-,-,5.56,-,-
0.95,0.90,-,-,LDWPB,  6% cum pf,0.92,,-,0.85,-,6,,-,-,6.52,-,-
0.03,0.005,0.013,0.013,LSL,Luminus Systems,0.013,0.1,-,0.013,0.05,-,,-,-,-,-39.79,-
3.30,1.25,2.89,2.80,LYL,Lycopodium Ltd,2.85,-4,307,2.85,2.94,25,f,1.50,0.92,8.77,37.4,7.6
1.83,0.43,1.46,1.42,MTU,M2 Telecommun,1.42,-5,796,1.405,1.44,5.5,f,1.61,-,3.87,8.88,16.0
0.007,0.002,-,-,MCL,M2M Corp,0.003,,-,0.002,0.003,-,,-,-,-,-0.29,-
0.001,0.001,-,-,MCLO,  opt feb10,0.001,,-,-,-,-,,-,-,-,-,-
2.32,0.775,2.28,2.19,MSL,MAC Services (The),2.28,7,572,2.19,2.28,8.5,f,1.75,0.82,3.73,14.85,15.4
0.145,0.046,0.099,0.099,MPS,MacarthurCook PSF unt,0.099,,99,0.095,0.099,2.75,,-,0.44,27.78,-34.16,-
0.31,0.094,0.245,0.245,MIF,Macarthurcook Ind Pr unt,0.245,,532,0.23,0.28,2.61,,-,0.64,10.65,-40.86,-
0.755,0.276,0.61,0.595,MAH,Macmahon Hldgs,0.60,,21139,0.60,0.605,1.5,,2.05,0.37,2.50,3.07,19.5
1.02,0.51,0.77,0.735,MQA,Macq Atlas Roads def,0.745,-0.5,38472,0.73,0.765,-,,-,-,-,-,-
0.735,0.10,0.64,0.60,MCW,Macq Country unt,0.60,-4,51726,0.60,0.605,7,,-,0.77,11.67,-101.81,-
0.185,0.024,0.09,0.086,MDT,Macq DDR Tr unt,0.088,-0.2,47532,0.088,0.089,-,,-,0.38,-,-65.5,-
58.80,15.00,51.23,50.17,MQG,Macq Grp Ltd,50.35,12,14109,50.29,50.40,126,,1.93,23.72,2.50,243.2,20.7
0.355,0.071,0.30,0.29,MOF,Macq Office unt,0.29,-1,166900,0.29,0.295,3.75,,-,0.49,12.93,-42,-
0.85,0.17,0.78,0.78,MRN,Macq Radio,0.78,-4,60,0.70,0.82,-,,-,-0.03,-,0.04,1950.0
5.30,0.98,5.05,5.00,MAQ,Macq Telecom Gp,5.00,-10,28,5.00,5.05,-,,-,2.47,-,36.1,13.9
1.28,1.05,-,-,MWG,Macq Winton ord unt,1.05,,-,1.11,1.275,-,,-,1.27,-,-4.23,-
0.04,0.027,-,-,MAC,Macro Corp Ltd,0.027,,-,-,0.03,-,,-,0.07,-,-0.37,-
0.95,0.33,0.83,0.81,MFG,Magellan Fin Grp,0.83,1,1788,0.82,0.83,-,,-,0.66,-,-8.5,-
0.105,0.05,-,-,MFGOB,  opt jun11,0.05,,-,0.051,-,-,,-,-,-,-,-
0.15,0.011,-,-,MFGOC,  opt jun16,0.11,,-,0.11,-,-,,-,-,-,-,-
0.68,0.40,0.62,0.60,MFF,Magellan Flagship,0.605,-1.5,8467,0.605,0.61,-,,-,0.75,-,-3.96,-
0.55,0.20,0.36,0.35,MNL,Manaccom Corp Ltd,0.36,-0.5,801,0.36,0.395,1.5,f,4.60,0.03,4.17,6.9,5.2
3.19,1.291,2.93,2.87,MAP,MAP Grp forus,2.87,-5,35418,2.85,2.88,21,,5.66,-,7.32,118.92,2.4
0.09,0.035,-,-,MBD,Marbletrend Grp,0.063,,-,0.07,0.074,1.5,f,-,0.03,23.81,-6.5,-
0.07,0.03,-,-,MPA,Marine Produce Aust,0.031,,-,0.031,0.033,-,,-,0.05,-,-5.4,-
0.019,0.005,-,-,MCX,Mariner Corp Ltd,0.008,,-,0.007,0.01,-,,-,0.01,-,-25,-
2.50,1.35,2.00,2.00,MSF,Maryborough Sugar,2.00,5,50,1.95,1.98,-,,-,1.98,-,-1.72,-
2.25,1.30,1.90,1.85,MCE,Matrix C & E Ltd,1.85,-1,126,1.86,1.90,-,,-,-,-,-,-
0.09,0.002,0.055,0.05,MXQ,MAX Tr unt,0.05,-0.5,690,0.055,0.064,-,,-,0.25,-,-45.1,-
0.515,0.195,0.41,0.40,MXI,Maxitrans Ind,0.41,,414,0.40,0.41,1,,-,0.32,2.44,-1.09,-
0.23,0.071,-,-,MEG,MCM Entertainment Gr,0.18,,-,0.17,0.19,-,,-,0.03,-,0.03,600.0
4.50,1.96,3.32,3.27,MMS,McMillan Shakespeare,3.32,7,670,3.30,3.32,19,f,1.60,0.27,5.72,30.37,10.9
3.48,0.27,2.95,2.84,MCP,McPherson's Ltd,2.89,-3,1042,2.84,2.95,-,,-,-0.52,-,30.2,9.6
0.028,0.012,-,-,MWS,MDS Financial Grp,0.021,,-,0.013,0.024,-,,-,-,-,-0.3,-
0.25,0.011,-,-,MUI,Media Grp Int Ltd,0.012,,-,0.011,0.012,-,,-,-0.08,-,-3.74,-
0.05,0.02,0.025,0.024,MVH,Medic Vision Ltd,0.024,0.2,2760,0.022,0.029,-,,-,-,-,-2.32,-
0.008,0.003,-,-,MVHOA,  opt jan12,0.003,,-,0.001,0.019,-,,-,-,-,-,-
0.049,0.029,-,-,MLA,Medical Aus Ltd,0.03,,-,0.03,0.04,-,,-,-,-,-1.14,-
0.024,0.014,-,-,MOD,Medical Corp,0.023,,-,0.023,0.035,-,,-,0.02,-,0.03,76.7
0.21,0.14,0.15,0.14,MVP,Medical Develop,0.15,-1,758,0.15,0.16,-,,-,0.06,-,1.5,10.0
0.14,0.048,0.10,0.10,MGZ,Medigard Ltd,0.10,,100,0.09,0.10,-,,-,0.01,-,-1.1,-
0.02,0.002,-,-,MGZO,  opt mar10,0.02,,-,-,0.01,-,,-,-,-,-,-
0.03,0.005,0.009,0.008,MDV,Medivac Ltd,0.009,,5028,0.009,0.01,-,,-,-,-,-0.15,-
0.051,0.04,-,-,MDG,Medtech Global,0.051,,-,0.051,0.075,-,,-,-,-,-3.87,-
2.49,1.54,1.59,1.54,MLB,Melbourne IT Ltd,1.565,-3.5,1824,1.55,1.59,15,f,1.25,-0.69,9.58,18.78,8.3
0.18,0.08,-,-,MHI,Merchant House,0.165,,-,0.15,0.16,1,,4.40,0.27,6.06,4.4,3.8
3.25,0.95,2.59,2.49,MRM,Mermaid Marine,2.52,-7,6958,2.51,2.56,6,f,2.42,0.92,2.38,14.5,17.4
0.066,0.024,0.053,0.05,MAS,Mesa Min Ltd,0.053,0.4,31870,0.05,0.053,-,,-,-,-,-0.25,-
0.14,0.05,-,-,MES,Mesbon China Nylon,0.09,,-,0.09,0.10,-,,-,0.32,-,-1.3,-
2.26,0.725,1.79,1.72,MSB,Mesoblast Ltd,1.75,0.5,1121,1.75,1.79,-,,-,-,-,-9.89,-
0.076,0.017,0.018,0.017,MST,Metal Storm Ltd,0.018,0.1,7100,0.017,0.018,-,,-,-0.03,-,-2.55,-
0.14,0.063,0.105,0.105,MFC,Metals Finance,0.105,,138,0.10,0.105,-,,-,0.21,-,-1.47,-
4.74,3.80,4.23,4.14,MTS,Metcash Ltd,4.16,-4,17581,4.15,4.20,25,f,1.21,0.11,6.01,30.28,13.7
0.10,0.035,-,-,MTD,Metroland Aust,0.051,,-,0.052,0.06,-,,-,0.19,-,0.47,10.9
0.03,0.006,-,-,MWR,MGM Wireless Ltd,0.017,,-,0.01,0.013,-,,-,-,-,-0.18,-
0.015,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.006,-,,-,-,-,-,-
0.15,0.036,0.05,0.05,MIK,Mikoh Corp,0.05,-0.6,3876,0.045,0.05,-,,-,0.01,-,-2.06,-
0.02,0.006,-,-,MPD,Millepede Intl,0.009,,-,0.007,0.014,-,,-,-,-,-0.26,-
0.003,0.001,0.001,0.001,MPDO,  opt mar12,0.001,,255,0.001,0.002,-,,-,-,-,-,-
19.40,12.00,18.40,18.05,MLT,Milton Corp,18.10,-30,201,18.07,18.20,70,f,0.64,18.37,3.87,44.7,40.5
7.84,2.01,6.35,6.15,MIN,Mineral Res,6.31,-3,2310,6.23,6.31,19.35,f,1.85,1.08,3.07,35.8,17.6
0.054,0.028,0.03,0.03,MNW,Mint Wireless,0.03,,1000,0.029,0.039,-,,-,0.01,-,-1.2,-
2.28,1.14,2.09,2.04,MIR,Mirrabooka Invest,2.09,9,369,2.01,2.09,10,f,-,1.88,4.78,-6.9,-
1.745,0.542,1.485,1.43,MGR,Mirvac Grp stpld,1.435,-5,96215,1.425,1.435,4.2,,-,1.73,2.93,-65.21,-
0.11,0.039,0.05,0.05,MIX,Mirvac Industrial unt,0.05,,12612,0.051,0.054,2.5,,-,0.24,50.00,-61.84,-
0.52,0.16,0.38,0.37,MBT,Mission Newenergy,0.37,1,3554,0.36,0.38,-,,-,0.25,-,-25.3,-
0.95,0.355,0.83,0.78,MCU,Mitchell Comms,0.81,2,2851,0.81,0.83,4,f,1.65,-0.22,4.94,6.6,12.3
0.505,0.34,-,-,MMA,MMC Contrarian,0.47,,-,0.465,0.475,-,,-,5.68,-,-2.7,-
0.12,0.05,-,-,MNZ,Mnet Grp Ltd,0.07,,-,0.062,0.07,-,,-,0.01,-,-2.6,-
0.04,0.015,0.023,0.023,MBA,MobileActive Ltd,0.023,,263,0.023,0.025,-,,-,0.01,-,0.15,15.3
0.20,0.031,-,-,MKB,Moko Mobi Ltd,0.115,,-,0.115,0.12,-,,-,0.01,-,-3.16,-
0.065,0.001,-,-,MKBO,  opt jul13,0.052,,-,0.036,0.047,-,,-,-,-,-,-
15.20,5.93,12.64,12.05,MND,Monadelphous Grp,12.09,-6,4473,12.05,12.21,74,f,1.18,1.40,6.12,87.48,13.8
0.60,0.39,-,-,MNY,Money3 Corp,0.41,,-,0.40,0.53,3.3,f,1.06,0.28,8.05,3.51,11.7
0.012,0.004,0.007,0.006,MTI,Montec Intl,0.007,,2797,0.007,0.008,-,,-,-,-,-1.25,-
0.025,0.006,-,-,MRY,Monteray Grp,0.014,,-,0.016,0.022,-,,-,-0.04,-,-2.73,-
0.013,0.00,0.011,0.01,MMZ,Mooter Media Ltd,0.01,,260739,0.01,0.011,-,,-,-,-,-0.7,-
0.23,0.053,-,-,MSH,Morning Star,0.14,,-,0.10,0.14,-,,-,0.07,-,-0.97,-
1.40,0.69,1.22,1.21,MOC,Mortgage Choice,1.22,1,201,1.22,1.23,10.25,f,2.20,0.54,8.40,22.6,5.4
0.025,0.001,-,-,MUT,Multi Channel,0.003,,-,0.003,0.004,-,,-,-0.07,-,-43.28,-
0.18,0.025,0.135,0.12,MPF,Multiplex Acumen unt,0.135,1.5,3748,0.13,0.135,2.25,,-,0.36,16.67,-52.8,-
0.255,0.092,0.175,0.165,MUE,Multiplex European unt,0.175,1,650,0.17,0.175,3.12,,-,-,17.83,-60.32,-
0.012,0.001,-,-,MAFCA,Multiplex Prime Ppty ctg,0.001,,-,-,-,1,,-,-,1000.00,-,-
0.002,0.001,0.001,0.001,MAFCB,  ctg,0.001,,924269,0.001,0.001,-,,-,-,-,-30.63,-
0.025,0.005,-,-,MSI,Multistack Intl,0.008,,-,0.008,0.015,-,,-,0.04,-,-2.06,-
0.95,0.52,0.60,0.55,MCH,Murchison Hldgs,0.55,-5.5,102,0.55,0.56,-,,-,1.34,-,9.67,5.7
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.11,0.061,-,-,MNF,My Net Fone Ltd,0.084,,-,0.085,0.09,-,,-,-0.03,-,0.32,26.3
3.98,3.12,3.22,3.18,MYR,Myer Hldgs Ltd,3.19,5,66014,3.18,3.22,-,,-,-,-,-,-
3.10,2.60,2.75,2.70,MYS,Mystate Ltd,2.70,-1,470,2.64,2.70,-,f,-,-,-,-,-
0.49,0.335,0.41,0.40,NAM,Namoi Cotton ccu,0.41,,208,0.40,0.41,3.5,,2.14,1.19,8.54,7.5,5.5
0.72,0.27,0.57,0.55,NAN,Nanosonics Ltd,0.55,1,1473,0.55,0.56,-,,-,0.08,-,-4.5,-
32.37,15.85,25.52,25.04,NAB,National Aust Bank,25.47,16,51090,25.45,25.48,146,f,1.80,12.66,5.73,262.7,9.7
1.25,0.75,-,-,NCI,National Can Ind,1.20,,-,1.20,1.24,4,f,1.73,1.86,3.33,6.9,17.4
2.14,1.25,1.685,1.685,NHR,National Hire Grp,1.685,7.5,150,1.60,1.85,-,,-,2.34,-,16.88,10.0
0.044,0.005,0.026,0.026,NLG,National Leisure,0.026,,2335,0.023,0.028,-,,-,-0.30,-,0.08,32.5
5.06,2.13,4.89,4.57,NVT,Navitas Ltd,4.69,-18,3667,4.69,4.70,16.9,f,0.99,-0.25,3.60,16.8,27.9
0.90,0.295,0.405,0.38,NMS,Neptune Marine,0.40,1,10380,0.39,0.405,-,,-,0.11,-,6.94,5.8
0.69,0.16,-,-,NMSO,  opt dec10,0.23,,-,0.225,0.275,-,,-,-,-,-,-
0.52,0.09,0.21,0.20,NTC,Netcomm Ltd,0.21,1,325,0.195,0.21,1,,6.01,0.11,4.76,6.01,3.5
0.08,0.003,0.037,0.037,NEU,Neuren Pharmaceut,0.037,-0.2,5000,0.036,0.038,-,,-,0.01,-,-5.11,-
0.06,0.03,-,-,NDL,NeuroDiscovery,0.042,,-,0.04,0.049,-,,-,0.07,-,-0.77,-
2.20,1.75,-,-,NHH,Newhaven Hotels,1.90,,-,1.90,2.50,6,f,0.88,1.06,3.16,5.3,35.8
18.41,8.93,17.50,17.34,NWS,News Corp b voting,17.35,-45,30522,17.35,17.36,5.14,,14.51,0.45,0.30,74.58,23.3
15.71,7.86,15.01,14.87,NWSLV,  a nonvote,14.94,-28,402,14.83,16.00,13.73,,-,-,0.92,-,-
0.009,0.002,0.005,0.004,NWT,NewSat Ltd,0.004,-0.1,135600,0.004,0.005,-,,-,-,-,-0.05,-
0.57,0.15,0.17,0.15,NBS,Nexbis Ltd,0.16,0.5,21216,0.155,0.16,-,,-,0.13,-,11,1.5
1.45,0.71,1.28,1.18,NHF,NIB Hldgs Ltd,1.265,0.5,2074,1.26,1.265,7.4,f,0.64,0.71,5.85,4.7,26.9
1.52,0.45,1.40,1.40,NCK,Nick Scali Ltd,1.40,-4.5,14,1.40,1.49,6,f,0.98,0.20,4.29,5.9,23.7
1.23,0.18,0.255,0.245,NOD,Nomad Bld,0.25,,10403,0.245,0.25,4.5,f,2.18,0.30,18.00,9.8,2.6
1.38,0.70,1.225,1.225,NBL,Noni B Ltd,1.225,2.5,8,1.20,1.225,2,,3.55,0.32,1.63,7.1,17.3
1.066,0.194,0.82,0.76,NFK,Norfolk Grp,0.80,-2,1279,0.785,0.80,2,,1.67,-0.08,2.50,3.34,24.0
-,-,-,-,NFKR,  rts19febd,-,,-,0.005,0.045,-,,-,-,-,-,-
1.26,0.365,0.505,0.50,NRT,Novogen Ltd,0.50,-3,120,0.50,0.53,-,,-,0.28,-,-18.6,-
2.16,0.205,1.745,1.655,NWH,NRW Hldgs Ltd,1.705,1,6324,1.67,1.75,2,f,7.50,0.46,1.17,15,11.4
0.048,0.004,0.037,0.031,NSL,NSL Cons Ltd,0.036,-0.1,83755,0.034,0.035,-,,-,-,-,-0.47,-
0.289,0.144,-,-,NSX,NSX Ltd,0.175,,-,0.185,0.20,-,,-,0.05,-,-20.48,-
14.46,8.71,9.82,9.59,NUF,Nufarm Ltd,9.59,-11,3875,9.53,9.62,27,,1.24,3.59,2.82,33.5,28.6
2.799,0.567,2.50,2.47,NPX,Nuplex Ind fpo nz,2.48,,189,2.46,2.54,3.57,f,6.31,1.56,1.44,22.53,11.0
0.44,0.025,-,-,NSP,Nusep Ltd,0.26,,-,0.26,0.27,-,,-,-1.06,-,-126,-
0.20,0.03,-,-,OKJ,Oakajee Corp Ltd,0.10,,-,0.09,0.15,-,,-,0.12,-,-1.02,-
0.635,0.245,0.465,0.46,OAK,Oaks Hotels & Resort,0.465,1,811,0.455,0.465,6,f,1.06,-0.13,12.90,6.34,7.3
4.30,0.52,3.14,3.02,OKN,Oakton Ltd,3.13,-5,1242,3.08,3.13,2.25,f,7.07,-0.12,0.72,15.9,19.7
0.067,0.003,0.046,0.032,OBJ,OBJ Ltd,0.044,1.2,2045123,0.044,0.045,-,,-,-,-,-0.3,-
0.054,0.001,0.035,0.021,OBJO,  opt dec10,0.035,1.3,125912,0.033,0.035,-,,-,-,-,-,-
0.50,0.20,0.33,0.325,OCL,Objective Corp,0.325,-5.5,151,0.325,0.36,2.1,,1.57,0.05,6.46,3.3,9.8
0.40,0.24,0.37,0.36,OCE,Ocean Capital,0.37,-1,177,0.35,0.38,1.5,f,0.89,0.41,4.05,1.33,27.8
3.05,1.329,2.66,2.65,OCP,Oceania Capital,2.66,-4,225,2.66,2.70,10,p,1.34,4.89,3.76,13.37,19.9
0.07,0.017,-,-,ODG,Odyssey Gaming,0.05,,-,0.05,-,-,,-,0.06,-,0.24,20.8
0.544,0.19,-,-,OLH,Oldfields Hldgs,0.23,,-,0.21,0.23,1,,-,0.78,4.35,-42.78,-
0.005,0.002,-,-,OLE,Olea Australis,0.003,,-,0.003,0.004,-,,-,-,-,0.25,1.2
0.24,0.095,-,-,ONC,Oncard Intl,0.13,,-,0.13,0.14,-,,-,-,-,2.8,4.6
3.65,1.40,3.19,3.11,OST,OneSteel Ltd,3.15,2,17785,3.13,3.16,10,,2.26,1.66,3.17,22.59,13.9
0.12,0.06,-,-,OOH,Oohmedia Grp Ltd,0.10,,-,0.08,0.095,-,,-,-0.10,-,1.17,8.5
0.14,0.032,0.065,0.061,OIL,Optiscan Imaging,0.065,0.5,2330,0.065,0.083,-,,-,0.01,-,-5.48,-
0.115,0.03,0.045,0.045,OEC,Orbital Corp Ltd,0.045,0.3,2000,0.042,0.046,-,,-,0.03,-,-0.51,-
0.03,0.003,-,-,ORC,Orchid Capital,0.017,,-,0.017,0.034,-,,-,0.01,-,-0.51,-
0.005,0.001,-,-,ORCOA,  opt feb12,0.005,,-,0.005,0.02,-,,-,-,-,-,-
26.77,11.80,24.10,23.78,ORI,Orica Ltd,24.04,-14,8865,23.85,24.09,97,p,1.50,1.71,4.03,145.2,16.6
0.07,0.035,-,-,OTI,Oriental Techno,0.04,,-,0.021,0.039,-,,-,0.15,-,-1.78,-
17.94,12.51,16.32,15.87,ORG,Origin Energy,16.01,-17,23893,16.00,16.01,50,f,15.82,8.31,3.12,791,2.0
0.64,0.35,-,-,OEQ,Orion Equities,0.52,,-,0.505,0.58,-,,-,1.48,-,-67.3,-
6.54,1.984,5.80,5.76,ORL,Orotongrp Ltd,5.80,5,179,5.81,6.00,38,f,1.26,0.63,6.55,47.7,12.2
1.09,0.26,0.65,0.64,OFG,Over Fifty Grp,0.64,,301,0.64,0.65,-,,-,0.43,-,-21.34,-
0.095,0.04,-,-,OGL,Overseas & Gen cdi,0.05,,-,0.05,0.07,-,,-,0.01,-,-0.99,-
0.175,0.09,0.16,0.16,OZG,Ozgrowth Ltd,0.16,1,200,0.155,0.16,0.3,f,-,0.23,1.88,-0.95,-
1.52,0.127,1.07,1.045,PBG,Pac Brands,1.06,,21128,1.05,1.07,-,,-,-0.06,-,-39.9,-
0.45,0.23,-,-,PEA,Pac Energy,0.28,,-,0.28,0.355,-,,-,-0.06,-,-4.92,-
0.04,0.008,-,-,PEV,Pac Enviromin,0.024,,-,0.021,0.026,-,,-,0.01,-,-1.84,-
0.515,0.145,-,-,PEH,Pac Environment,0.225,,-,0.105,0.175,-,,-,-,-,-13.28,-
0.05,0.023,-,-,PNW,Pac Star Net,0.04,,-,0.04,0.05,-,,-,0.01,-,0.06,66.7
0.02,0.004,-,-,PMX,Palamedia Ltd,0.004,,-,0.003,0.005,-,,-,-,-,-0.26,-
0.061,0.004,0.038,0.034,PZC,Pan Asia Corp Ltd,0.038,0.4,95846,0.037,0.038,-,,-,-,-,-0.27,-
0.415,0.045,0.31,0.30,PSY,Panorama Synergy,0.31,3,1622,0.285,0.32,-,,-,-,-,-1.93,-
0.75,0.295,0.665,0.63,PPX,PaperlinX Ltd,0.65,,10075,0.645,0.65,-,,-,1.13,-,-145.6,-
0.60,0.38,0.42,0.395,PPY,Papyrus Aust,0.40,,341,0.40,0.42,-,,-,0.01,-,-2.57,-
0.033,0.019,0.026,0.025,PGC,Paragon Care Ltd,0.026,-0.1,10000,0.025,0.032,-,,-,0.01,-,-0.3,-
0.01,0.006,-,-,PGCOA,  opt may12,0.01,,-,0.008,0.01,-,,-,-,-,-,-
0.235,0.03,0.14,0.135,PAB,Patrys Ltd,0.14,,4343,0.14,0.16,-,,-,0.06,-,-5.44,-
1.545,0.53,1.285,1.20,PFL,Patties Foods Ltd,1.25,-6,467,1.22,1.31,4.5,f,1.80,0.23,3.60,8.1,15.4
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,1.255,1.56,-,,-,1.99,-,-72.6,-
0.22,0.06,-,-,PHL,Pearl Healthcare,0.12,,-,0.077,0.17,-,,-,-,-,-5,-
2.29,0.862,2.10,2.01,PPC,Peet Ltd,2.07,2,2773,2.05,2.07,7,f,0.73,1.34,3.38,5.1,40.6
0.21,0.14,0.20,0.20,PPI,Pelorus Prop,0.20,,12660,0.20,0.24,-,,-,0.26,-,4,5.0
1.048,0.541,0.94,0.915,PSH,Penrice Soda,0.94,2.5,467,0.915,0.94,-,,-,0.81,-,14.3,6.6
41.39,21.60,34.50,33.70,PPT,Perpetual Ltd,34.24,24,1048,34.20,34.94,100,f,0.96,3.46,2.92,96,35.7
0.68,0.455,0.635,0.635,PET,Peters MacGregor,0.635,3.5,800,0.63,0.635,-,,-,0.94,-,-12.77,-
0.023,0.001,0.013,0.011,PNO,Pharmanet Grp,0.011,-0.1,199630,0.011,0.012,-,,-,-,-,-0.23,-
0.049,0.018,-,-,PAA,PharmAust Ltd,0.04,,-,0.04,0.041,-,,-,0.02,-,-0.07,-
3.00,1.10,2.53,2.43,PXS,Pharmaxis Ltd,2.52,5,2338,2.48,2.52,-,,-,0.53,-,-20,-
1.30,0.91,-,-,PHI,Phileo Aust,1.28,,-,1.22,1.30,5,f,0.60,2.53,3.91,3,42.7
0.15,0.08,-,-,PHK,Phoslock Water,0.115,,-,0.115,0.12,-,,-,-,-,-1.6,-
0.20,0.05,0.069,0.068,POH,Phosphagenics Ltd,0.068,,1045,0.068,0.069,-,,-,0.02,-,-14.05,-
0.021,0.004,-,-,PTO,Photo-Me Aust,0.005,,-,0.003,0.009,-,,-,-0.02,-,-2.5,-
0.006,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-
2.182,0.80,1.19,1.15,PGA,Photon Grp Ltd,1.175,-2.5,4750,1.155,1.19,12.5,f,1.69,-0.03,10.64,21.08,5.6
0.145,0.03,0.10,0.10,PYC,Phylogica Ltd,0.10,,3475,0.096,0.10,-,,-,0.01,-,-2.75,-
0.018,0.006,0.012,0.01,PIE,Pienets Ltd,0.012,0.2,14429,0.01,0.012,-,,-,-,-,-0.55,-
6.28,2.91,6.14,6.12,PWK,Pipe Nets,6.14,2,550,6.13,6.14,8,,5.15,1.53,1.30,41.24,14.9
0.82,0.45,-,-,PLB,Plan B Grp Hld,0.73,,-,0.73,0.82,2.3,f,0.56,0.06,3.15,1.28,57.0
0.30,0.10,-,-,PPN,Planet Platinum,0.28,,-,0.28,0.30,2.06,f,0.97,0.20,7.36,2,14.0
6.34,2.90,5.32,5.15,PTM,Platinum Asset,5.23,-11,2000,5.20,5.29,20,f,1.12,-,3.82,22.49,23.3
1.85,1.12,1.55,1.52,PMC,Platinum Capital,1.55,2,761,1.53,1.555,10,f,1.47,1.38,6.45,14.74,10.5
0.835,0.25,0.73,0.505,PMP,PMP Ltd,0.655,-7.5,3676,0.63,0.69,-,,-,0.70,-,-8,-
0.098,0.025,0.06,0.055,PWR,Powerlan Ltd,0.06,,2024,0.056,0.073,-,,-,-0.14,-,-14.31,-
0.003,0.001,-,-,PWRR,  rts 08feb,0.001,,-,-,0.001,-,,-,-,-,-,-
0.475,0.25,0.40,0.37,PPK,PPK Grp Ltd,0.38,-3,1063,0.38,0.44,2.5,f,0.36,0.60,6.58,0.9,42.2
0.215,0.069,0.11,0.105,PPS,Praemium Ltd,0.105,-0.5,1200,0.105,0.11,-,,-,0.03,-,-6.7,-
0.30,0.125,0.155,0.155,PBT,Prana Biotech,0.155,1.5,340,0.14,0.15,-,,-,0.02,-,-3.72,-
9.15,3.268,8.06,7.97,PMV,Premier Invest,8.04,-6,952,7.99,8.08,35,f,1.78,2.07,4.35,62.44,12.9
0.93,0.41,-,-,PRV,Premium Investors,0.70,,-,0.69,0.705,3.5,f,-,0.97,5.00,-17.65,-
