Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4659.5 at 17:37 21/12/2009  Report at 19:05 Monday 21/12/2009. Processed 19:17 Monday 21/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.017,0.003,-,-,BPG,Byte Power Grp,0.007,,-,0.006,0.009,-,,-,-0.02,-,-0.45,-
0.021,0.005,0.012,0.012,CEO,C @ Ltd,0.012,,7500,0.011,0.012,-,,-,-,-,-0.77,-
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.003,0.004,-,,-,-,-,-,-
7.09,4.71,5.98,5.92,CAB,Cabcharge Aust,5.97,4,6161,5.93,5.98,34,f,1.50,2.21,5.70,51,11.7
0.88,0.43,0.80,0.76,CDM,Cadence Capital,0.795,-1.5,650,0.775,0.795,2,f,-,1.11,2.52,-13.8,-
0.40,0.29,-,-,CIX,Calliden Grp,0.305,,-,0.305,0.31,1.25,,2.75,0.25,4.10,3.44,8.9
14.00,7.04,8.24,8.08,CTX,Caltex Aust,8.08,-9,13872,8.08,8.16,36,,0.43,10.60,4.46,15.6,51.8
0.044,0.02,0.029,0.029,CZD,Calzada Ltd,0.029,,190,0.029,0.03,-,,-,0.05,-,-0.61,-
30.608,8.29,29.30,28.90,CPB,Campbell Brothers,28.90,-10,213,28.82,29.00,95,p,1.71,2.96,3.29,162.2,17.8
0.093,0.038,-,-,CDL,Canada Land Ltd cdi,0.065,,-,0.06,0.081,0.37,,3.30,0.21,5.69,1.22,5.3
0.75,0.34,-,-,CNB,Canberra Invest,0.63,,-,0.65,1.00,4,f,-,0.60,6.35,-21.94,-
0.016,0.003,0.01,0.009,CAG,Cape Range Ltd,0.009,-0.1,15370,0.008,0.009,-,,-,-,-,-0.01,-
0.06,0.003,-,-,CPT,Capital Intelligence,0.029,,-,0.02,0.029,-,,-,-,-,0.09,32.2
0.063,0.035,0.036,0.035,CAJ,Capitol Health,0.035,-0.1,2175,0.033,0.035,-,,-,-0.01,-,-0.37,-
0.006,0.006,-,-,CAJO,  opt apr12,0.006,,-,0.003,0.007,-,,-,-,-,-,-
1.305,0.261,0.33,0.32,CAA,Capral Ltd,0.32,-1,5936,0.315,0.32,-,,-,0.15,-,-58.5,-
0.56,0.10,-,-,CCF,Carbon Conscious,0.28,,-,0.30,0.44,-,,-,-,-,-6.35,-
0.04,0.015,0.022,0.022,CNN,Cardia Bioplastics,0.022,0.1,7745,0.021,0.023,-,,-,0.02,-,-1.07,-
0.013,0.003,0.004,0.004,CNNO,  opt jun11,0.004,,6818,0.004,0.005,-,,-,-,-,-,-
5.20,2.61,4.18,4.12,CDD,Cardno Ltd,4.15,5,1189,4.14,4.15,28,f,1.56,0.52,6.75,43.82,9.5
4.40,2.70,4.25,4.18,CDP,Carindale Prop unt,4.25,5,36,4.18,4.25,26.55,,0.66,5.55,6.25,17.45,24.4
18.95,12.00,-,-,CIN,Carlton Invest,18.01,,-,17.31,17.85,67,f,0.91,20.45,3.72,61,29.5
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.11,-,14,,-,-,6.64,-,-
0.29,0.097,0.135,0.13,CWE,Carnegie Wave Energy,0.135,0.5,6081,0.13,0.135,-,,-,0.01,-,-1.99,-
5.20,3.56,5.20,5.03,CRZ,Carsales Com Ltd,5.20,15,3039,5.16,5.25,-,,-,-,-,-,-
0.70,0.265,0.665,0.65,CCV,Cash Convert ord/div   ,0.665,0.5,7530,0.655,0.665,3,f,2.26,0.09,4.51,6.77,9.8
0.78,0.245,-,-,CXD,CathRx Ltd,0.62,,-,0.60,0.75,-,,-,0.23,-,-31.3,-
0.195,0.031,0.155,0.14,CBD,CBD Energy Ltd,0.155,0.5,2811,0.15,0.155,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.055,0.115,-,,-,0.02,-,0.63,18.3
0.225,0.095,-,-,CEG,CEC Grp Ltd,0.15,,-,0.13,0.15,-,,-,0.39,-,-28.93,-
2.60,0.85,-,-,CWP,Cedar Woods Prop,2.60,,-,2.50,2.65,7,f,2.31,1.60,2.69,16.2,16.0
0.20,0.072,-,-,CAQ,Cell Aquaculture,0.155,,-,0.14,0.155,-,,-,0.01,-,-1.31,-
4.00,1.45,3.29,3.26,CST,Cellestis Ltd,3.26,-3,134,3.26,3.28,3,f,2.86,0.23,0.92,8.57,38.0
0.05,0.007,0.031,0.028,CDY,Cellmid Ltd,0.031,0.5,5885,0.029,0.031,-,,-,0.01,-,-2.77,-
0.32,0.15,-,-,CLT,Cellnet Grp,0.30,,-,0.30,0.31,-,,-,0.40,-,-21,-
0.03,0.015,-,-,CXE,Celtex Ltd,0.023,,-,0.022,0.08,-,,-,-0.01,-,-0.72,-
1.39,0.86,1.27,1.21,CIL,Centrebet Internat,1.25,3,776,1.25,1.28,9.5,,1.00,0.08,7.60,9.5,13.2
0.22,0.12,0.16,0.15,CAF,Centrepoint Alliance,0.16,1,195,0.16,0.165,-,,-,0.21,-,-32.59,-
0.52,0.047,0.245,0.24,CNP,Centro Prop stpld,0.24,,16885,0.24,0.245,31.8,,-,-2.91,132.50,-398.36,-
0.225,0.016,0.155,0.15,CER,Centro Retail stpld,0.15,,6439,0.15,0.155,0.37,,-,0.30,2.47,-117.14,-
0.91,0.56,0.835,0.83,CYA,Century Aust,0.83,,1063,0.825,0.835,4.5,f,-,1.02,5.42,-14.26,-
0.345,0.042,0.225,0.215,CFU,Ceramic Fuel Cells,0.215,-0.5,20658,0.215,0.22,-,,-,0.05,-,-8.58,-
0.054,0.022,-,-,CVS,Cervantes Corp,0.032,,-,0.029,0.032,-,,-,-,-,-0.13,-
2.12,1.415,1.915,1.85,CFX,CFS Retail Prop unt,1.85,-6.5,88569,1.85,1.865,12.5,p,-,2.02,6.76,-15.27,-
0.572,0.267,0.475,0.47,CDI,Challenger Div Pro stpld,0.47,,12404,0.465,0.475,6.7,,-,0.88,14.26,-8.69,-
4.38,0.865,4.19,4.08,CGF,Challenger FSG Ltd,4.12,-2,13707,4.10,4.13,12.5,,-,1.81,3.03,-16.2,-
2.30,1.20,1.80,1.75,CIF,Challenger Infra stpld,1.79,6,4804,1.755,1.80,20,,-,-1.54,11.17,-40.3,-
1.00,0.16,1.00,0.995,CKT,Challenger Kenedix ord unt,1.00,,4107,0.995,1.00,6.5,,-,2.02,6.50,-36.54,-
0.43,0.215,0.32,0.32,CWT,Challenger Winetr unt,0.32,-0.5,920,0.315,0.325,7.1,,-,0.47,22.19,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.69,,-,2.76,-,14,f,2.40,4.22,5.20,33.67,8.0
0.23,0.079,0.23,0.225,CMG,Chandler Macleod,0.23,0.5,171,0.225,0.23,0.5,,-,0.04,2.17,-2.52,-
0.026,0.011,-,-,CHP,Chapmans Ltd,0.014,,-,0.015,0.022,-,,-,0.02,-,-1.7,-
0.69,0.156,0.68,0.645,CHC,Charter Hall Grp forus,0.665,2.5,7833,0.65,0.675,4.96,,-,0.71,7.46,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.062,,-,0.057,0.06,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.003,0.009,-,,-,-,-,-,-
1.09,0.28,0.98,0.96,CXS,Chemgenex Pharmac,0.975,1.5,7501,0.96,0.975,-,,-,0.05,-,-10.75,-
0.19,0.02,0.06,0.06,CXSO,  opt mar10,0.06,,500,0.06,0.07,-,,-,-,-,-,-
0.65,0.11,0.60,0.60,CXSOA,  opt feb12,0.60,3,3,0.60,0.65,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.045,,-,-,0.045,-,,-,-,-,0.97,4.6
0.90,0.175,0.20,0.20,CKP,Cheviot Kirribilly stpld,0.20,-3.5,59,0.10,0.20,-,,-,1.94,-,-30.24,-
0.115,0.02,-,-,CCY,China Century Capitl,0.066,,-,0.07,0.08,-,,-,0.05,-,-19.36,-
-,-,-,-,CJFDA,China Jxy Food def,-,,-,-,-,-,,-,-,-,-,-
0.20,0.04,0.096,0.096,CNH,China Steel,0.096,-0.4,435,0.096,0.11,-,,-,0.08,-,-0.99,-
5.20,3.53,5.04,4.93,CHO,Choiseul Investments   ,4.93,-6,140,4.93,5.02,22,f,0.99,5.30,4.46,21.7,22.7
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.006,0.015,-,,-,0.04,-,-1.45,-
1.05,0.70,-,-,CII,CI Res Ltd,0.86,,-,0.80,0.90,-,,-,0.44,-,24.19,3.6
0.88,0.58,0.65,0.65,CIR,Circadian Tech,0.65,,17,0.65,0.67,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.95,,-,0.80,1.00,-,,-,4.35,-,-68,-
1.18,0.258,-,-,CND,Clarius Grp Ltd,0.80,,-,0.78,0.80,7,,-,0.30,8.75,-14,-
0.801,0.235,0.255,0.245,CSS,Clean Seas Tuna,0.255,1,31596,0.255,0.26,-,,-,0.56,-,-7.77,-
0.40,0.15,0.29,0.29,CLQ,Clean Teq Hldgs,0.29,-1,280,0.29,0.305,-,,-,0.07,-,0.9,32.2
0.078,0.018,0.065,0.065,CVA,Clever Com Aus,0.065,0.3,1800,0.062,0.065,-,,-,0.01,-,0.29,22.4
1.145,0.55,-,-,CAM,Clime Capital,1.09,,-,1.08,1.09,2,f,0.92,1.37,1.83,1.84,59.2
0.49,0.166,-,-,CIW,Clime Invest,0.41,,-,0.435,0.49,0.35,f,-,0.40,0.85,-5.8,-
0.40,0.18,0.295,0.275,CUV,Clinuvel Pharmaceut,0.29,1.5,5093,0.29,0.295,-,,-,0.12,-,-5.1,-
0.74,0.075,0.515,0.48,CPR,Clive Peeters,0.49,-1,1982,0.46,0.495,1.5,,-,0.27,3.06,-7.1,-
1.035,0.25,0.95,0.92,CLO,Clough Ltd,0.95,2.5,6957,0.915,0.95,2,p,3.92,0.29,2.11,7.84,12.1
0.275,0.15,0.24,0.23,CLV,Clover Corp,0.24,1.5,120,0.235,0.24,1,f,1.87,0.16,4.17,1.87,12.8
0.185,0.059,0.065,0.059,CMV,CMA Corp Ltd,0.059,-0.1,15526,0.058,0.059,0.5,,-,0.14,8.47,-14.1,-
0.67,0.28,-,-,CMI,CMI Ltd,0.65,,-,0.65,0.72,-,,-,1.34,-,-4.38,-
0.43,0.13,0.25,0.235,COZ,CO2 Grp Ltd,0.24,-2,1660,0.24,0.25,-,,-,0.04,-,0.25,96.0
0.29,0.06,0.11,0.11,COZO,  opt nov11,0.11,-1,105,0.12,0.20,-,,-,-,-,-,-
11.50,8.02,11.44,11.23,CCL,Coca-Cola Amatil,11.29,-4,12708,11.24,11.43,40.5,f,1.35,1.14,3.59,54.8,20.6
68.54,46.21,68.49,65.99,COH,Cochlear Ltd,66.02,-134,1748,65.90,67.55,175,f,1.34,2.78,2.65,233.7,28.2
0.039,0.003,-,-,CKR,Cockatoo Ridge Wines,0.003,,-,-,-,-,,-,-,-,-15.77,-
1.03,0.47,1.00,1.00,CDA,Codan Ltd,1.00,1,50,0.98,1.03,6.5,f,1.14,0.17,6.50,7.4,13.5
2.37,1.22,2.10,2.06,COF,Coffey Intl,2.07,-3,1037,2.07,2.10,13,f,1.12,-0.22,6.28,14.5,14.3
0.38,0.15,-,-,CGS,Cogstate Ltd,0.315,,-,0.30,0.32,-,,-,0.07,-,2.24,14.1
0.725,0.38,0.675,0.665,CLH,Collection House,0.665,-1,140,0.66,0.68,4.8,f,1.69,0.84,7.22,8.1,8.2
0.53,0.385,0.53,0.50,CKL,Colorpak Ltd,0.53,2,1269,0.505,0.52,3,f,2.31,0.13,5.66,6.94,7.6
56.24,24.03,53.27,52.15,CBA,C'wlth Bank  of Aust ,52.15,-71,20819,52.15,52.34,228,f,1.44,13.65,4.37,328.5,15.9
1.215,0.67,0.93,0.91,CPA,C'wlth Prop ord unt   ,0.93,2,84769,0.925,0.93,8.8,,-,1.15,9.46,-31.8,-
0.935,0.88,0.895,0.89,CPAN,  new,0.895,1,751,0.875,0.925,-,,-,-,-,-,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.01,,-,0.005,0.01,-,,-,-,-,0.02,50.0
0.185,0.05,0.15,0.15,COM,Comops Ltd,0.15,-0.5,69,0.15,0.16,-,,-,0.04,-,2.5,6.0
0.26,0.11,0.18,0.18,CMP,Compumedics Ltd,0.18,,488,0.175,0.18,-,,-,0.05,-,1.7,10.6
11.45,6.41,11.45,11.18,CPU,Computershare Ltd,11.21,-8,8649,11.21,11.29,22,p,2.58,-1.95,1.96,56.75,19.8
0.035,0.004,0.035,0.031,CPS,Computronics,0.035,0.4,1380,0.033,0.035,-,,-,0.01,-,-0.38,-
0.039,0.011,0.019,0.018,CMO,Comtel Corp Ltd,0.018,-0.1,631,0.018,0.019,-,,-,-0.02,-,-0.8,-
0.536,0.244,0.415,0.40,CEU,ConnectEast stpld,0.405,-0.5,38735,0.40,0.405,2,,-,-,4.94,-25.43,-
0.07,0.028,-,-,CXN,Connxion Ventures,0.044,,-,0.044,0.048,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.02,,-,0.013,0.025,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.14,3.05,CMJ,Consolidated Media,3.08,-1,7457,3.05,3.13,16.5,,3.75,0.66,5.36,61.91,5.0
2.18,1.30,-,-,CBR,Constellation Br cdi 10:1,1.605,,260,1.60,1.70,-,,-,-,-,-33.2,-
1.55,0.514,0.81,0.81,CCQ,Contango Capital,0.81,,60,0.81,0.88,2,,-,1.66,2.47,-25.39,-
1.19,0.47,0.99,0.98,CTN,Contango Microcap,0.98,-1.5,373,0.98,1.00,4,,-,1.53,4.08,-43.1,-
0.155,0.05,0.11,0.11,COS,Cool or Cosy Ltd,0.11,1,300,0.10,0.11,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,0.05,0.20,2.5,,-,-,12.50,-14.9,-
0.445,0.12,0.26,0.245,CXG,Coote Industrial,0.255,-0.5,4501,0.245,0.25,5,,-,0.26,19.61,-3.87,-
0.68,0.20,0.58,0.565,CBB,Cordlife Ltd,0.58,2,795,0.555,0.58,-,,-,0.28,-,4.57,12.7
0.39,0.09,0.255,0.24,CKK,Coretrack Ltd,0.255,1,5212,0.25,0.255,-,,-,0.01,-,-3.6,-
0.16,0.013,-,-,CKKO,  opt feb10,0.065,,-,0.075,0.085,-,,-,-,-,-,-
4.75,2.60,4.01,3.88,CXP,Corporate Express,3.96,-4,2808,3.90,4.00,23,f,1.40,0.16,5.81,32.2,12.3
0.057,0.018,-,-,COO,Corum Grp Ltd,0.03,,-,0.02,0.036,-,,-,-0.07,-,-6.5,-
1.00,0.53,-,-,CHQ,CostaExchange Ltd,0.55,,-,-,-,-,,-,0.27,-,7.18,7.7
0.12,0.046,0.086,0.084,CXY,Cougar Energy,0.084,-0.1,8882,0.084,0.087,-,,-,0.03,-,-0.52,-
1.60,0.73,1.325,1.28,COU,Count Financial,1.285,0.5,392,1.285,1.31,7,f,1.09,0.18,5.45,7.6,16.9
3.53,3.10,-,-,CTY,Country Road Ltd,3.24,,-,3.50,-,13.32,f,1.70,0.92,4.11,22.66,14.3
2.35,0.60,2.25,2.20,CYG,Coventry Grp,2.20,-10,262,2.16,2.20,5,f,-,3.30,2.27,-3.6,-
0.40,0.012,0.26,0.255,CVY,Coventry Res,0.255,-0.5,1868,0.255,0.26,-,,-,-,-,-1.24,-
0.25,0.105,0.185,0.185,CPI,CPI Grp Ltd,0.185,-0.5,539,0.185,0.20,1,,-,0.84,5.41,-4.2,-
1.02,0.27,0.92,0.91,CGO,CPT Global Ltd,0.91,,85,0.895,0.92,5.5,f,1.07,0.22,6.04,5.9,15.4
11.66,6.32,9.81,9.59,CRG,Crane Grp Ltd,9.78,17,2597,9.44,9.78,63,f,1.01,4.35,6.44,63.9,15.3
2.85,0.39,2.80,2.71,CCP,Credit Corp Grp,2.73,-8,86,2.69,2.73,4,f,6.47,1.65,1.47,25.9,10.5
1.00,0.905,0.935,0.935,CSW,Credit Suisse Pl100 unt,0.935,,200,0.935,0.94,2.19,,-,0.94,2.34,-4.2,-
0.85,0.385,0.755,0.75,CMW,Cromwell Grp stpld,0.75,0.5,5437,0.74,0.75,8.5,,-,0.76,11.33,-16.1,-
9.39,4.56,7.78,7.67,CWN,Crown Ltd,7.72,3,16881,7.61,7.74,37,p,-,3.42,4.79,-166.89,-
0.15,0.07,0.15,0.15,CTE,Cryosite Ltd,0.15,,250,0.13,0.15,-,,-,0.09,-,0.02,750.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.985,1.02,2.35,p,-,0.99,2.42,-10.5,-
0.98,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.905,,-,0.905,0.915,2.66,,-,0.90,2.94,-8.24,-
2.00,0.43,1.98,1.90,CSV,CSG Ltd,1.98,8.5,4591,1.955,1.98,4.5,f,2.96,-,2.27,13.31,14.9
38.52,28.43,31.69,31.26,CSL,CSL Ltd,31.34,19,15902,31.32,31.40,70,,2.75,7.49,2.23,192.51,16.3
2.18,0.905,1.71,1.69,CSR,CSR Ltd,1.695,2.5,97412,1.695,1.70,4,f,-,0.87,2.36,-45.1,-
0.95,0.61,-,-,CLX,CTI Logistics,0.87,,-,-,0.87,6,f,1.69,0.63,6.90,10.16,8.6
3.31,1.02,2.83,2.67,CUS,Customers Ltd,2.77,-3,4380,2.77,2.79,-,,-,0.09,-,4.9,56.5
0.82,0.33,0.82,0.78,CVC,CVC Ltd,0.78,-2,125,0.78,0.82,3,,-,1.11,3.85,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.03,,-,0.023,0.035,-,,-,0.05,-,-2.11,-
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.095,,-,0.095,0.10,-,,-,0.05,-,1.04,9.1
0.19,0.058,0.095,0.09,CYT,Cytopia Ltd,0.095,0.3,2361,0.093,0.10,-,,-,0.04,-,-7.69,-
14.00,4.90,-,-,DKS,Danks Hldgs,13.30,,-,-,-,75,f,1.44,-,5.64,108.1,12.3
0.35,0.13,0.34,0.34,DBS,Dark Blue Sea,0.34,,163,0.34,0.345,0.5,,1.78,0.05,1.47,0.89,38.2
9.00,4.50,8.60,8.54,DTL,Data#3 Ltd,8.60,6,84,8.55,8.60,50,f,1.28,1.16,5.81,63.76,13.5
0.105,0.011,0.04,0.038,DDT,Datadot Tech,0.04,0.1,4944,0.038,0.04,-,,-,0.01,-,-6.22,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,,10000,0.001,0.002,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.051,-,-,DSQ,Datasquirt Ltd fpo nz,0.10,,-,0.071,0.14,-,,-,0.06,-,-5.45,-
5.96,2.02,5.38,5.23,DJS,David Jones Ltd,5.33,8,24613,5.32,5.35,28,f,1.13,1.16,5.25,31.5,16.9
1.55,0.12,1.29,1.25,DCG,Decmil Grp Ltd,1.29,2,568,1.25,1.29,-,,-,0.18,-,8.55,15.1
0.49,0.30,-,-,DGH,Desane Grp Hldings,0.475,,-,0.445,0.50,2,,-,0.77,4.21,-9.38,-
0.62,0.375,0.40,0.39,DVN,Devine Ltd,0.40,2,725,0.39,0.40,3,,1.90,0.79,7.50,5.7,7.0
0.59,0.29,0.47,0.47,DEX,Dexion Ltd,0.47,1,90,0.46,0.47,4,,1.37,-0.02,8.51,5.47,8.6
0.89,0.519,0.835,0.815,DXS,Dexus Prop Grp stpld,0.815,,88180,0.815,0.82,6.15,,-,1.01,7.55,-39.38,-
0.80,0.30,-,-,DGI,Digislide Hldgs,0.32,,-,0.30,0.35,-,,-,-,-,-,-
0.44,0.10,-,-,DGX,Diploma Grp Ltd,0.36,,-,0.305,0.345,1,f,1.69,0.06,2.78,1.69,21.3
0.19,0.009,-,-,DVA,Diversa Ltd,0.15,,-,0.11,0.14,-,,-,0.05,-,-4.9,-
3.22,1.945,3.12,3.12,DUI,Diversified United,3.12,-6,38,3.10,3.17,13,f,-,3.24,4.17,-2.5,-
4.55,2.95,4.50,4.45,DJW,Djerriwarrh Invest,4.50,-5,607,4.50,4.54,26,f,-,3.94,5.78,-6.85,-
0.78,0.30,0.70,0.70,DKN,DKN Financial Grp,0.70,,893,0.70,0.75,2,f,-,0.07,2.86,-8.28,-
0.35,0.10,0.29,0.29,DMX,Dolomatrix Intl,0.29,0.5,25,0.29,0.32,-,,-,0.12,-,-1.04,-
5.10,2.60,5.08,5.04,DMP,Domino Pizza Enterpr,5.04,-4,119,5.02,5.08,12.4,f,1.82,0.69,2.46,22.6,22.3
9.24,3.01,8.85,8.68,DOW,Downer EDI Ltd,8.71,-14,10702,8.70,8.74,29,,1.88,2.18,3.33,54.4,16.0
0.31,0.15,-,-,DLE,Dragon Energy,0.27,,-,0.25,0.30,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.035,,-,0.038,0.046,-,,-,0.01,-,-1.15,-
0.021,0.003,-,-,DSF,DSF Intl,0.009,,-,0.008,0.013,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.01,-,,-,-,-,-,-
2.319,1.28,1.85,1.805,DUE,DUET Grp forus,1.835,2.5,26398,1.83,1.84,20,,-,1.70,10.90,-9.24,-
0.04,0.015,-,-,DUL,Dulhunty Power,0.035,,-,0.03,0.035,-,,-,0.04,-,-0.56,-
1.85,0.48,1.60,1.54,DWS,DWS Advanced,1.54,-2,945,1.54,1.575,9.5,f,1.26,0.20,6.17,12,12.8
1.15,0.62,0.995,0.98,DYE,Dyesol Ltd,0.985,-1.5,598,0.98,0.99,-,,-,0.15,-,-8.54,-
0.50,0.21,0.30,0.30,EAL,E & A Ltd,0.30,,165,0.30,0.34,2.5,f,0.38,-0.23,8.33,0.94,31.9
0.185,0.07,0.185,0.17,ELY,Early Learning Serv,0.185,4,300,0.215,0.23,-,,-,-,-,-25.22,-
0.105,0.029,0.061,0.059,EMS,Eastland Medical,0.059,-0.1,4880,0.057,0.059,-,,-,-,-,-1.51,-
0.06,0.01,-,-,EMSO,  opt may11,0.013,,-,0.011,0.023,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.023,,-,0.026,0.041,-,,-,-,-,-,-
0.105,0.024,-,-,EBT,eBet Ltd,0.078,,-,0.076,0.078,-,,-,-0.01,-,0.7,11.1
0.21,0.045,0.135,0.135,ECQ,ECO Quest,0.135,,100,0.12,0.135,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.026,-,-,,-,-,-,-,-
0.005,0.001,0.004,0.004,ECE,E-Com Multi Ltd,0.004,,91068,0.004,0.005,-,,-,-,-,-,-
0.055,0.02,-,-,EFT,EFTEL Ltd,0.028,,-,0.028,0.03,0.1,f,-,-0.01,3.57,-3.51,-
0.775,0.205,-,-,ERC,Eircom Hldgs Ltd,0.545,,-,-,-,-,,-,-3.93,-,-884.2,-
-,-,1.53,1.46,ELDDA,Elders Ltd def,1.53,,15941,1.50,1.53,-,,-,-,-,-,-
1.35,0.27,-,-,EOS,Electro Optic Sys,1.18,,-,1.07,1.12,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.02,0.032,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.002,0.005,-,,-,-,-,-,-
0.26,0.087,0.18,0.18,ELX,Ellex Medical Lasers,0.18,,307,0.16,0.19,-,,-,0.20,-,-29.6,-
4.62,3.20,-,-,EMB,Embelton Ltd,4.60,,-,4.60,5.30,23,f,2.13,4.01,5.00,49,9.4
0.995,0.16,0.785,0.765,EHL,Emeco Hldgs,0.77,-0.5,11405,0.765,0.77,4,f,0.53,0.74,5.19,2.1,36.7
0.965,0.45,0.90,0.895,ELI,Emerging Leaders,0.90,,418,0.89,0.92,3.75,,-,1.10,4.17,-17.75,-
0.16,0.05,0.11,0.10,ESW,Emerson Stewart Grp,0.11,1,3300,0.09,0.135,0.4,f,2.92,0.10,3.64,1.17,9.4
0.11,0.033,-,-,EEE,Empire Beer Grp,0.06,,-,0.055,0.06,-,,-,0.05,-,-1.51,-
0.18,0.051,-,-,EPD,Empired Ltd,0.13,,-,0.12,0.14,0.75,f,1.53,-,5.77,1.15,11.3
0.38,0.08,0.315,0.26,ENB,Eneabba Gas Ltd,0.315,5.5,705,0.28,0.315,-,,-,0.09,-,0.74,42.6
0.11,0.02,-,-,ENBOA,  opt jun10,0.083,,-,0.05,0.10,-,,-,-,-,-,-
0.082,0.055,-,-,ENBOB,  opt jun12,0.055,,-,0.06,-,-,,-,-,-,-,-
2.95,1.205,2.76,2.73,ENE,Energy Develop,2.75,2,206,2.72,2.75,12,,0.20,1.83,4.36,2.4,114.6
0.20,0.05,-,-,EOL,Energy One Ltd,0.20,,-,0.17,0.20,-,,-,-,-,-0.4,-
0.095,0.007,0.051,0.044,EVE,Energy Ventures,0.051,-0.1,3500,0.044,0.05,-,,-,0.09,-,-1.6,-
0.239,0.004,-,-,ERJ,Enerji Ltd,0.21,,-,-,-,-,,-,-,-,-3.71,-
1.35,0.62,0.70,0.70,ENG,Engin Ltd,0.70,,22,0.70,0.71,-,,-,0.01,-,-1.06,-
0.008,0.002,0.003,0.002,ESN,Entellect Solutions,0.002,-0.1,40425,0.002,0.003,-,,-,-,-,0.01,20.0
0.115,0.012,0.037,0.035,ESI,ENV Clean Tech,0.035,-0.3,46335,0.035,0.036,-,,-,0.01,-,-0.14,-
0.085,0.006,0.023,0.021,ESIO,  opt jan14,0.021,-0.2,23750,0.017,0.021,-,,-,-,-,-,-
0.595,0.27,0.485,0.47,ENV,Envestra Ltd,0.47,,21192,0.465,0.475,5.5,,0.73,-0.08,11.70,4,11.7
0.125,0.035,0.07,0.067,EVM,Enviromission Ltd,0.067,,163,0.067,0.07,-,,-,-,-,-1.7,-
0.077,0.032,0.06,0.06,EGL,Environment Grp,0.06,-0.5,100,0.059,0.06,0.2,f,2.05,0.03,3.33,0.41,14.6
0.245,0.065,-,-,EPY,E-Pay Asia Ltd,0.23,,-,0.205,0.22,-,,-,0.35,-,-0.16,-
0.30,0.02,0.27,0.27,EQF,Equities & Freehldgss,0.27,-2.5,200,0.255,0.295,-,,-,0.19,-,-26.4,-
19.50,11.90,17.95,17.90,EQT,Equity Tr,17.95,-5,8,17.70,18.25,110,f,0.90,2.66,6.13,98.45,18.2
0.65,0.30,0.55,0.53,ESV,eServGlobal Ltd,0.53,-2,1436,0.53,0.57,3,,-,0.20,5.66,-20.1,-
0.46,0.135,0.22,0.22,ESS,Essa Aust,0.22,,25,0.20,0.22,3.25,,-,0.33,14.77,-1.54,-
22.68,16.30,-,-,ETPMAG,ETFS Metals etfs ag,19.52,,-,19.41,19.74,-,,-,-,-,-,-
41.69,29.04,-,-,ETPMPD,  etfs pd,40.16,,-,40.81,41.49,-,,-,-,-,-,-
112.49,74.51,97.81,97.81,ETPMPM,  etfs pm,97.81,,-,90.00,98.88,-,,-,-,-,-,-
