Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4399.1 at 16:36 27/5/2010  Report at 19:05 Thursday 27/5/2010. Processed 20:14 Thursday 27/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.215,0.046,0.135,0.13,LCY,Legacy Iron Ore,0.13,,4965,0.125,0.135,-,,-,-,-,-4.18,-,
0.055,0.005,-,-,LCYO,  opt jan12,0.027,,-,0.013,0.04,-,,-,-,-,-,-,
0.115,0.04,0.05,0.05,LCYOB,  opt dec12,0.05,0.5,1200,0.047,0.074,-,,-,-,-,-,-,
0.20,0.076,0.185,0.18,LGD,Legend Corp,0.18,,1268,0.175,0.18,-,,-,0.08,-,2.34,7.7,
41.70,21.10,31.20,30.42,LEI,Leighton Hldgs,31.20,64,13407,30.89,31.29,120,f,1.73,7.52,3.85,208.2,15.0,
4.84,3.069,4.29,4.29,LMC,Lemarne Corp,4.29,9,61,4.25,4.29,66,,0.96,3.97,15.38,63.49,6.8,
10.907,6.376,7.66,7.41,LLC,Lend Lease Grp stp,7.57,-12,29545,7.48,7.63,36,f,1.20,3.99,4.76,43.1,17.6,
0.08,0.03,0.055,0.05,LIC,Lifestyle Communit,0.05,-1.9,4620,0.052,0.063,-,,-,0.05,-,1.42,3.5,
2.21,0.95,1.105,1.06,LNC,Linc Energy Ltd,1.085,2,17707,1.085,1.09,-,,-,-,-,-16.12,-,
0.28,0.16,0.18,0.18,LAU,Lindsay Aust,0.18,,641,0.175,0.18,1.75,f,1.89,0.21,9.72,3.3,5.5,
2.91,1.48,2.48,2.47,LWB,Little World Bev,2.48,3,73,2.40,2.65,7,f,1.36,0.53,2.82,9.55,26.0,
0.037,0.017,-,-,LLA,Living & Leisure Grp stp,0.02,,-,0.02,0.022,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.29,0.29,LCT,Living Cell Tech,0.29,,8924,0.255,0.285,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.065,,-,0.065,0.08,-,,-,-,-,-,-,
1.10,0.42,0.86,0.795,LCM,Logicamms Ltd,0.86,6,242,0.86,0.90,6.25,f,2.34,0.23,7.27,14.6,5.9,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,0.38,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.015,0.03,0.03,LRG,Longreach Grp,0.03,,48,0.028,0.03,-,,-,0.02,-,0.3,10.0,
3.35,1.35,2.75,2.65,LDW,Ludowici Ltd,2.75,,31,2.75,2.80,12,,0.81,1.97,4.36,9.7,28.4,
0.025,0.011,-,-,LSL,Luminus Systems,0.012,,-,0.007,0.015,-,,-,-0.01,-,-7.96,-,
4.19,1.32,3.05,3.01,LYL,Lycopodium Ltd,3.01,,882,3.01,3.10,25,f,1.08,0.71,8.31,27,11.1,
1.99,0.56,1.75,1.645,MTU,M2 Telecommun,1.75,11,2360,1.71,1.75,8,f,1.54,-0.11,4.57,12.28,14.3,
0.007,0.001,-,-,MCL,M2M Corp,0.002,,-,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.08,2.40,2.30,MSL,MAC Services (The),2.31,-9,1487,2.26,2.40,8.75,f,1.76,0.86,3.79,15.4,15.0,
0.145,0.056,0.078,0.077,MPS,MacarthurCook PSF unt,0.077,-0.1,1107,0.077,0.079,1,,-,0.34,12.99,-21.12,-,
0.41,0.16,0.38,0.38,MIF,Macarthurcook Ind Pr unt,0.38,,98,0.375,0.395,1.3,,4.45,0.67,3.42,5.78,6.6,
0.885,0.31,0.53,0.485,MAH,Macmahon Hldgs,0.53,5,125348,0.525,0.53,1.5,,2.27,0.39,2.83,3.4,15.6,
1.02,0.51,0.795,0.725,MQA,Macq Atlas Roads stp,0.79,7,20401,0.75,0.795,-,,-,-,-,-,-,
0.185,0.049,0.056,0.055,MDT,Macq DDR Tr unt,0.055,,42159,0.055,0.056,-,,-,0.32,-,-42.9,-,
0.002,0.001,-,-,MDTR,  rts forus,0.001,,9179,-,0.001,-,,-,-,-,-,-,
58.80,31.15,43.45,42.08,MQG,Macq Grp Ltd,43.28,65,21164,43.14,43.30,186,,1.72,25.82,4.30,320.2,13.5,
0.90,0.23,-,-,MRN,Macq Radio,0.78,,-,0.71,0.82,4,f,0.96,0.02,5.13,3.84,20.3,
5.55,1.975,4.55,4.55,MAQ,Macq Telecom Gp,4.55,,105,4.55,4.65,-,,-,3.06,-,80.6,5.6,
1.31,1.05,-,-,MWG,Macq Winton ord unt,1.20,,-,1.215,1.28,-,,-,1.32,-,-2.09,-,
0.04,0.025,-,-,MAC,Macro Corp Ltd,0.025,,-,0.002,0.032,-,,-,0.08,-,-0.43,-,
1.10,0.49,1.025,1.02,MFG,Magellan Fin Grp,1.025,-0.5,83,1.025,1.09,-,,-,-,-,0.6,170.8,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.195,-,,-,-,-,-,-,
0.20,0.012,0.145,0.145,MFGOC,  opt jun16,0.145,-5.5,7,0.15,0.29,-,,-,-,-,-,-,
0.69,0.495,0.65,0.64,MFF,Magellan Flagship,0.65,0.5,2121,0.645,0.65,-,,-,0.78,-,3.04,21.4,
0.55,0.21,0.28,0.235,MNL,Manaccom Corp Ltd,0.235,-3,537,0.235,0.275,0.5,,14.36,-,2.13,7.18,3.3,
3.38,1.998,2.77,2.67,MAP,MAP Grp forus,2.76,3,64538,2.75,2.76,21,,-,-0.30,7.61,-33.11,-,
0.095,0.04,-,-,MBD,Marbletrend Grp,0.072,,-,0.066,0.079,1.5,f,-,0.03,20.83,-6.6,-,
0.07,0.015,0.025,0.022,MPA,Marine Produce Aust,0.022,-0.7,1500,0.023,0.029,-,,-,0.02,-,-2.4,-,
0.016,0.004,0.004,0.004,MCX,Mariner Corp Ltd,0.004,,500,0.004,0.006,-,,-,-,-,-7.48,-,
2.50,1.55,-,-,MSF,Maryborough Sugar,1.86,,-,1.72,1.83,2.5,f,6.04,2.14,1.34,15.11,12.3,
1.12,0.85,0.945,0.90,MYE,Mastermyne Grp,0.90,,1139,0.89,0.90,-,,-,-,-,-,-,
2.97,1.30,2.73,2.70,MCE,Matrix C & E Ltd,2.70,-5,128,2.72,2.78,2,f,7.10,0.62,0.74,14.2,19.0,
0.09,0.008,-,-,MXQ,MAX Tr unt,0.055,,-,0.043,0.052,-,,-,0.31,-,28.23,0.2,
0.515,0.21,0.28,0.25,MXI,Maxitrans Ind,0.28,1,1571,0.28,0.305,1,f,0.49,0.34,3.57,0.49,57.1,
0.23,0.13,-,-,MEG,MCM Entertainment Gr,0.18,,-,0.017,0.15,-,,-,0.04,-,1.01,17.8,
4.62,2.57,4.42,4.35,MMS,McMillan Shakespeare,4.36,-4,276,4.35,4.38,20.5,f,1.60,0.34,4.70,32.88,13.3,
3.48,1.25,2.80,2.70,MCP,McPherson's Ltd,2.80,4,306,2.78,2.80,10,f,2.96,0.02,3.57,29.6,9.5,
0.028,0.012,-,-,MWS,MDS Financial Grp,0.024,,-,0.014,0.029,-,,-,-,-,-0.01,-,
0.25,0.008,-,-,MUI,Media Grp Int Ltd,0.009,,-,0.009,0.013,-,,-,-,-,-2.68,-,
0.045,0.017,0.021,0.021,MVH,Medic Vision Ltd,0.021,0.2,413,0.021,0.024,-,,-,-,-,-1.06,-,
0.008,0.003,-,-,MVHOA,  opt jan12,0.003,,-,-,0.015,-,,-,-,-,-,-,
0.049,0.02,-,-,MLA,Medical Aus Ltd,0.02,,-,0.012,0.02,-,,-,-,-,-1.23,-,
0.024,0.015,-,-,MOD,Medical Corp,0.021,,-,0.013,0.02,-,,-,0.03,-,0.49,4.3,
0.245,0.14,-,-,MVP,Medical Develop,0.205,,-,0.205,0.235,-,,-,0.06,-,1.3,15.8,
0.165,0.07,0.165,0.14,MGZ,Medigard Ltd,0.14,2,547,0.12,0.14,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.008,0.008,MDV,Medivac Ltd,0.008,-0.1,21130,0.008,0.009,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.058,,-,0.058,0.07,-,,-,-,-,-3.87,-,
2.10,1.52,1.87,1.835,MLB,Melbourne IT Ltd,1.86,0.5,1594,1.85,1.87,15,f,1.43,-0.56,8.06,21.42,8.7,
0.18,0.10,-,-,MHI,Merchant House,0.16,,-,0.12,0.16,1,,4.40,0.27,6.25,4.4,3.6,
3.25,1.575,2.57,2.45,MRM,Mermaid Marine,2.57,,6225,2.48,2.58,7,f,2.66,0.95,2.72,18.59,13.8,
0.13,0.024,0.10,0.099,MAS,Mesa Min Ltd,0.099,0.2,6250,0.098,0.105,-,,-,-,-,-0.1,-,
0.14,0.061,-,-,MES,Mesbon China Nylon,0.13,,-,0.115,0.14,0.5,,4.08,0.32,3.85,2.04,6.4,
2.26,0.725,1.935,1.89,MSB,Mesoblast Ltd,1.92,2,3162,1.90,1.93,-,,-,0.16,-,-8.65,-,
0.076,0.009,0.011,0.01,MST,Metal Storm Ltd,0.011,0.1,39011,0.01,0.011,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
0.14,0.071,0.08,0.071,MFC,Metals Finance,0.071,-0.1,2000,0.075,0.085,-,,-,0.19,-,-3.3,-,
4.74,3.86,3.93,3.87,MTS,Metcash Ltd,3.91,1,68370,3.89,3.94,25,f,1.21,0.11,6.39,30.28,12.9,
0.10,0.035,-,-,MTD,Metroland Aust,0.04,,-,0.035,0.06,-,,-,0.17,-,-0.05,-,
0.03,0.007,0.009,0.009,MWR,MGM Wireless Ltd,0.009,-0.2,2000,0.009,0.014,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.95,1.41,1.59,1.55,MIO,Miclyn Exp Offshr,1.565,1,7661,1.545,1.565,-,,-,-,-,-,-,
0.15,0.04,-,-,MIK,Mikoh Corp,0.069,,-,0.063,0.069,-,,-,0.01,-,-1.85,-,
0.02,0.005,-,-,MPD,Millepede Intl,0.005,,-,0.004,-,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.003,-,,-,-,-,-,-,
19.40,14.25,16.20,16.10,MLT,Milton Corp,16.10,,176,16.06,16.12,70,f,0.64,18.37,4.35,44.7,36.0,
8.80,3.31,6.97,6.75,MIN,Mineral Res,6.97,30,4227,6.97,6.99,18.75,f,2.04,2.39,2.69,38.3,18.2,
0.05,0.023,0.035,0.035,MNW,Mint Wireless,0.035,,800,0.032,0.037,-,,-,-,-,-1.49,-,
2.28,1.445,1.64,1.595,MIR,Mirrabooka Invest,1.595,-5,773,1.595,1.65,10,f,-,1.76,6.27,-6.9,-,
1.745,0.966,1.25,1.19,MGR,Mirvac Grp stp,1.235,1.5,323101,1.23,1.235,6.2,,-,-,5.02,-11.58,-,
0.11,0.037,0.041,0.041,MIX,Mirvac Industrial unt,0.041,-0.1,48545,0.041,0.045,2.5,,-,0.17,60.98,-42.03,-,
0.52,0.16,0.31,0.245,MBT,Mission Newenergy,0.28,3.5,10182,0.25,0.335,-,,-,0.15,-,-22.3,-,
0.985,0.54,0.85,0.805,MCU,Mitchell Comms,0.82,0.5,2824,0.80,0.85,4.4,f,1.50,-,5.37,6.6,12.4,
0.565,0.375,0.54,0.525,MMA,MMC Contrarian,0.53,,4099,0.525,0.545,-,,-,0.66,-,-1.34,-,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.035,,-,0.034,0.05,-,,-,-,-,-0.7,-,
0.062,0.012,0.035,0.035,MBA,MobileActive Ltd,0.035,0.1,1200,0.031,0.035,-,,-,-,-,0.09,38.9,
0.20,0.05,-,-,MKB,Moko Mobi Ltd,0.07,,-,0.065,0.092,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.015,0.035,-,,-,-,-,-,-,
15.98,9.60,12.55,12.17,MND,Monadelphous Grp,12.55,45,7756,12.48,12.60,79,f,1.15,1.52,6.29,91.08,13.8,
0.60,0.39,-,-,MNY,Money3 Corp,0.41,,-,0.45,0.50,3.4,f,1.02,0.30,8.29,3.46,11.8,
0.012,0.004,-,-,MTI,Montec Intl,0.005,,-,0.005,0.006,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.011,,-,0.006,0.011,-,,-,0.03,-,-0.23,-,
0.036,0.001,0.015,0.014,MMZ,Mooter Media Ltd,0.014,,122927,0.013,0.014,-,,-,-,-,0.22,6.4,
0.23,0.085,-,-,MSH,Morning Star,0.10,,-,0.10,0.12,-,,-,0.04,-,-5.53,-,
1.40,0.86,1.115,1.10,MOC,Mortgage Choice,1.10,,353,1.10,1.105,11,f,2.16,0.56,10.00,23.8,4.6,
0.009,0.002,-,-,MUT,Multi Channel,0.004,,-,0.004,0.006,-,,-,-,-,-43.27,-,
0.18,0.05,0.052,0.05,MPF,Multiplex Acumen unt,0.051,,2472,0.047,0.071,-,,-,0.38,-,-31.97,-,
0.255,0.11,0.13,0.13,MUE,Multiplex European unt,0.13,-0.5,450,0.13,0.135,2.5,,2.43,0.27,19.23,6.08,2.1,
0.002,0.001,0.001,0.001,MAFCB,Multiplex Prime Ppty ctg,0.001,,3493720,0.001,0.002,-,,-,-,-,-17.1,-,
0.025,0.002,-,-,MSI,Multistack Intl,0.002,,-,0.007,0.016,-,,-,0.04,-,5.29,0.0,
0.80,0.45,0.48,0.48,MCH,Murchison Hldgs,0.48,-2,45,0.45,0.48,-,,-,1.28,-,10.13,4.7,
0.11,0.066,-,-,MNF,My Net Fone Ltd,0.09,,-,0.088,0.096,-,,-,-0.02,-,0.93,9.7,
3.98,2.86,3.11,3.03,MYR,Myer Hldgs Ltd,3.09,,107879,3.09,3.11,10.5,f,0.39,-0.21,3.40,4.1,75.4,
3.75,2.60,3.15,3.15,MYS,Mystate Ltd,3.15,,3214,3.12,3.18,20,f,0.70,2.17,6.35,13.9,22.7,
0.49,0.35,0.35,0.35,NAM,Namoi Cotton ccu,0.35,,705,0.345,0.395,2.5,,1.88,1.03,7.14,4.7,7.4,
0.72,0.38,0.49,0.48,NAN,Nanosonics Ltd,0.49,,2237,0.49,0.515,-,,-,0.11,-,-4.37,-,
32.37,21.23,24.15,23.41,NAB,National Aust Bank,24.15,50,95396,24.14,24.17,147,f,1.36,12.41,6.09,199.3,12.1,
1.25,0.85,-,-,NCI,National Can Ind,1.16,,-,1.17,1.23,4,f,1.47,-,3.45,5.9,19.7,
2.14,1.25,-,-,NHR,National Hire Grp,1.64,,-,1.38,1.55,-,,-,2.38,-,8.46,19.4,
0.044,0.006,-,-,NLG,National Leisure,0.009,,-,0.008,0.013,-,,-,-0.32,-,0.34,2.6,
5.56,2.58,4.65,4.49,NVT,Navitas Ltd,4.58,,2838,4.51,4.67,16.9,f,0.99,-0.25,3.69,16.8,27.3,
0.90,0.235,0.25,0.235,NMS,Neptune Marine,0.24,-0.5,22413,0.24,0.245,-,,-,0.12,-,2.52,9.5,
0.69,0.091,0.096,0.095,NMSO,  opt dec10,0.095,,450,0.095,0.10,-,,-,-,-,-,-,
0.52,0.12,0.16,0.15,NTC,Netcomm Ltd,0.16,0.5,2973,0.16,0.165,1,,3.65,0.10,6.25,3.65,4.4,
0.065,0.018,0.027,0.024,NEU,Neuren Pharmaceut,0.026,0.4,10000,0.026,0.028,-,,-,0.01,-,0.04,65.0,
0.06,0.032,-,-,NDL,NeuroDiscovery,0.044,,-,0.032,0.043,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.90,,-,1.96,2.50,6,f,0.96,1.09,3.16,5.74,33.1,
20.18,12.01,18.33,17.95,NWS,News Corp b voting,18.02,11,58086,17.94,18.16,5.14,,14.51,0.45,0.29,74.58,24.2,
17.56,10.40,15.86,15.48,NWSLV,  a nonvote,15.61,1,3575,15.48,15.64,12.87,,-,-,0.82,-,-,
0.009,0.003,0.004,0.003,NWT,NewSat Ltd,0.003,-0.1,202778,0.003,0.004,-,,-,-,-,-0.03,-,
0.57,0.105,0.12,0.115,NBS,Nexbis Ltd,0.115,-0.5,14493,0.115,0.12,-,,-,0.09,-,4.1,2.8,
1.45,0.80,1.25,1.22,NHF,NIB Hldgs Ltd,1.25,,801,1.245,1.255,6.4,f,2.03,0.75,5.12,13,9.6,
1.75,0.57,1.345,1.34,NCK,Nick Scali Ltd,1.34,-0.5,343,1.34,1.39,10.5,f,1.00,0.22,7.84,10.46,12.8,
1.23,0.15,0.16,0.15,NOD,Nomad Bld,0.155,,9514,0.15,0.155,2.5,,2.00,0.23,16.13,5,3.1,
1.50,0.81,1.28,1.28,NBL,Noni B Ltd,1.28,,88,1.28,1.30,6,f,1.77,0.51,4.69,10.6,12.1,
1.066,0.484,0.90,0.85,NFK,Norfolk Grp,0.86,3,5948,0.85,0.86,-,,-,-0.08,-,3.34,25.7,
0.26,0.20,0.25,0.23,NOE,Novarise Renew Res,0.24,1,2800,0.20,0.24,-,,-,-,-,-,-,
0.89,0.38,-,-,NRT,Novogen Ltd,0.38,,140,0.38,0.395,-,,-,0.20,-,-15.6,-,
2.16,0.775,0.94,0.855,NWH,NRW Hldgs Ltd,0.92,-2,25784,0.92,0.945,4,f,3.27,0.52,4.35,13.1,7.0,
0.18,0.01,0.09,0.087,NSL,NSL Cons Ltd,0.09,0.3,5414,0.088,0.09,-,,-,0.01,-,-0.72,-,
0.289,0.165,-,-,NSX,NSX Ltd,0.185,,-,0.15,0.20,-,,-,0.09,-,-4.95,-,
12.384,5.63,6.06,5.86,NUF,Nufarm Ltd,5.95,-5,95092,5.94,6.01,15,,-,3.07,2.52,-17.4,-,
2.80,1.067,2.40,2.40,NPX,Nuplex Ind,2.40,5,2048,2.35,2.43,10.22,p,3.05,1.58,4.26,31.15,7.7,
0.416,0.047,0.24,0.24,NSP,Nusep Ltd,0.24,,9,0.23,0.25,-,,-,0.01,-,-122.77,-,
0.20,0.06,-,-,OKJ,Oakajee Corp Ltd,0.105,,-,0.105,0.15,-,,-,0.14,-,-0.76,-,
0.635,0.35,0.415,0.40,OAK,Oaks Hotels & Resort,0.40,-1.5,874,0.40,0.415,5,f,1.22,-0.13,12.50,6.12,6.5,
4.30,1.625,2.61,2.42,OKN,Oakton Ltd,2.48,-8,1524,2.35,2.50,4,f,4.98,0.04,1.61,19.9,12.5,
0.067,0.004,0.024,0.023,OBJ,OBJ Ltd,0.023,,25388,0.023,0.024,-,,-,-,-,-0.15,-,
0.054,0.001,0.014,0.014,OBJO,  opt dec10,0.014,,452,0.014,0.015,-,,-,-,-,-,-,
0.50,0.26,-,-,OCL,Objective Corp,0.27,,-,0.29,0.315,2.1,,1.83,0.04,7.78,3.85,7.0,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.255,0.355,1.5,,0.93,0.41,6.00,1.39,18.0,
3.05,1.898,2.55,2.50,OCP,Oceania Capital,2.55,6,131,2.55,2.64,6,,2.31,4.89,2.35,13.88,18.4,
0.07,0.017,-,-,ODG,Odyssey Gaming,0.045,,-,0.045,-,-,,-,0.06,-,0.5,9.0,
0.446,0.10,-,-,OLH,Oldfields Hldgs,0.10,,-,0.11,0.165,1,,-,0.37,10.00,-56.59,-,
0.005,0.002,-,-,OLE,Olea Australis,0.002,,-,0.002,0.003,-,,-,-,-,0.08,2.5,
0.24,0.095,0.115,0.10,ONC,Oncard Intl,0.10,,1400,0.10,0.115,-,,-,0.13,-,0.73,13.7,
4.15,2.31,3.17,3.02,OST,OneSteel Ltd,3.15,14,111818,3.15,3.16,9,,0.61,1.72,2.86,5.45,57.8,
0.15,0.06,-,-,OOH,Oohmedia Grp Ltd,0.145,,-,0.145,0.155,-,,-,-0.08,-,1.3,11.2,
0.14,0.04,0.056,0.056,OIL,Optiscan Imaging,0.056,,90,0.054,0.056,-,,-,0.02,-,-1.18,-,
0.10,0.03,0.032,0.03,OEC,Orbital Corp Ltd,0.031,,5773,0.03,0.031,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.045,,-,0.039,0.05,-,,-,0.01,-,0.69,6.5,
0.012,0.001,-,-,ORCOA,  opt feb12,0.012,,-,0.011,0.015,-,,-,-,-,-,-,
27.75,18.98,25.08,24.02,ORI,Orica Ltd,24.33,-22,26562,24.25,24.36,98,p,1.04,1.31,4.03,102.3,23.8,
0.07,0.035,-,-,OTI,Oriental Techno,0.036,,-,0.035,0.048,-,,-,0.14,-,-0.6,-,
17.94,13.32,14.88,14.40,ORG,Origin Energy,14.77,47,45015,14.71,14.78,50,f,1.45,8.48,3.39,72.3,20.4,
0.64,0.41,-,-,OEQ,Orion Equities,0.505,,-,0.425,0.58,-,,-,1.39,-,33.16,1.5,
7.21,2.984,6.25,6.10,ORL,Orotongrp Ltd,6.17,7,321,6.15,6.25,44,f,1.25,0.74,7.13,54.92,11.2,
1.09,0.405,0.55,0.55,OFG,Over Fifty Grp,0.55,-2,69,0.55,0.585,2.5,p,0.10,0.52,4.55,0.26,211.5,
0.17,0.04,0.135,0.135,OGL,Overseas & Gen cdi,0.135,,100,0.11,0.135,-,,-,-,-,-0.91,-,
0.175,0.12,0.16,0.155,OZG,Ozgrowth Ltd,0.16,0.5,1000,0.15,0.16,0.3,f,20.67,0.23,1.88,6.2,2.6,
1.52,0.71,1.02,0.965,PBG,Pac Brands,1.02,3.5,58836,1.00,1.03,-,,-,-0.04,-,-7.6,-,
0.45,0.27,-,-,PEA,Pac Energy,0.27,,-,0.25,0.275,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.02,0.019,PEV,Pac Enviromin,0.02,0.1,2503,0.019,0.02,-,,-,0.01,-,-1.43,-,
0.395,0.13,-,-,PEH,Pac Environment,0.175,,-,0.091,0.15,-,,-,0.04,-,-11.51,-,
0.065,0.025,-,-,PNW,Pac Star Net,0.05,,-,0.041,0.05,-,,-,0.01,-,0.1,50.0,
0.061,0.006,0.023,0.021,PZC,Pan Asia Corp Ltd,0.021,-0.1,29956,0.021,0.023,-,,-,-,-,-0.35,-,
0.415,0.16,-,-,PSY,Panorama Synergy,0.17,,-,0.15,0.17,-,,-,-,-,-1.4,-,
0.845,0.37,0.695,0.625,PPX,PaperlinX Ltd,0.69,7,39890,0.67,0.70,-,,-,0.60,-,-62.7,-,
0.515,0.255,0.27,0.255,PPY,Papyrus Aust,0.26,,1114,0.26,0.285,-,,-,0.10,-,-2.11,-,
0.039,0.019,-,-,PGC,Paragon Care Ltd,0.035,,-,0.03,0.035,-,,-,-,-,-0.1,-,
0.018,0.006,-,-,PGCOA,  opt may12,0.01,,-,0.01,0.012,-,,-,-,-,-,-,
0.235,0.065,0.10,0.10,PAB,Patrys Ltd,0.10,-1.5,200,0.10,0.115,-,,-,0.06,-,-4.85,-,
1.545,0.645,1.00,0.98,PFL,Patties Foods Ltd,1.00,2.5,865,0.99,1.00,5.5,f,1.84,0.26,5.50,10.1,9.9,
1.60,0.70,1.51,1.50,PAY,Payce Cons,1.50,-1,385,1.50,1.505,-,,-,2.37,-,-10.1,-,
0.22,0.065,-,-,PHL,Pearl Healthcare,0.13,,-,0.075,0.12,-,,-,0.01,-,0.1,130.0,
2.42,1.40,2.10,2.07,PPC,Peet Ltd,2.10,,347,2.07,2.10,8,f,0.96,-,3.81,7.7,27.3,
0.21,0.145,-,-,PPI,Pelorus Prop,0.155,,-,0.13,0.15,-,,-,0.26,-,0.56,27.7,
1.048,0.38,0.41,0.38,PSH,Penrice Soda,0.39,-1.5,2849,0.38,0.40,-,,-,0.80,-,24.66,1.6,
41.39,25.23,30.28,29.20,PPT,Perpetual Ltd,30.18,35,3483,30.00,30.33,165,f,1.11,4.46,5.47,183.4,16.5,
0.70,0.51,-,-,PET,Peters MacGregor,0.625,,-,0.62,0.695,-,,-,0.99,-,13.67,4.6,
0.022,0.004,0.01,0.009,PNO,Pharmanet Grp,0.009,-0.1,29866,0.009,0.01,-,,-,-,-,-0.2,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.003,,-,0.002,0.004,-,,-,-,-,-,-,
0.088,0.019,0.065,0.062,PAA,PharmAust Ltd,0.065,0.5,3280,0.062,0.07,-,,-,0.02,-,-0.09,-,
0.011,0.011,-,-,PAAO,  opt mar12,0.011,,-,0.013,0.04,-,,-,-,-,-,-,
3.41,2.23,3.13,3.03,PXS,Pharmaxis Ltd,3.11,1,4771,3.05,3.13,-,,-,0.53,-,-20,-,
1.35,1.00,-,-,PHI,Phileo Aust,1.275,,-,1.23,1.275,5,,0.59,2.56,3.92,2.97,42.9,
0.15,0.09,0.09,0.09,PHK,Phoslock Water,0.09,,440,0.09,0.095,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.165,0.15,POH,Phosphagenics Ltd,0.165,1,4714,0.155,0.165,-,,-,0.02,-,-1.26,-,
0.012,0.004,-,-,PTO,Photo-Me Aust,0.005,,-,0.005,0.007,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.182,0.81,0.955,0.90,PGA,Photon Grp Ltd,0.955,5.5,12032,0.94,0.97,9.5,f,1.87,-1.43,9.95,17.72,5.4,
0.145,0.046,0.07,0.07,PYC,Phylogica Ltd,0.07,-1,110,0.07,0.079,-,,-,0.01,-,-2.1,-,
0.036,0.007,0.023,0.023,PIE,Pienets Ltd,0.023,,14100,0.023,0.025,-,,-,-,-,-0.29,-,
0.89,0.50,-,-,PLB,Plan B Grp Hld,0.75,,-,0.50,0.70,2.7,f,0.62,0.09,3.60,1.68,44.6,
0.30,0.14,-,-,PPN,Planet Platinum,0.26,,-,0.22,0.25,2.06,,2.17,0.21,7.92,4.46,5.8,
6.34,3.52,4.89,4.70,PTM,Platinum Asset,4.83,8,6902,4.70,4.85,20,f,1.17,-,4.14,23.41,20.6,
1.85,1.36,1.475,1.44,PMC,Platinum Capital,1.475,3.5,1156,1.45,1.475,10,f,1.96,1.35,6.78,19.55,7.5,
0.835,0.345,0.54,0.50,PMP,PMP Ltd,0.525,0.5,7924,0.515,0.525,-,,-,0.73,-,-0.6,-,
0.098,0.025,0.042,0.041,PWR,Powerlan Ltd,0.042,-0.3,830,0.04,0.045,-,,-,-0.26,-,-17.84,-,
0.50,0.25,0.47,0.46,PPK,PPK Grp Ltd,0.47,1,210,0.44,0.47,2.5,f,3.20,0.65,5.32,8,5.9,
0.215,0.095,0.145,0.14,PPS,Praemium Ltd,0.145,0.5,1602,0.14,0.145,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.15,0.15,PBT,Prana Biotech,0.15,-0.5,12,0.15,0.16,-,,-,0.03,-,-2.42,-,
8.934,4.729,6.53,6.39,PMV,Premier Invest,6.51,-11,1686,6.21,6.64,36,f,1.38,2.19,5.53,49.85,13.1,
0.93,0.62,0.685,0.685,PRV,Premium Investors,0.685,,441,0.685,0.69,3.5,f,3.01,0.96,5.11,10.55,6.5,
0.28,0.046,0.14,0.135,PRR,Prima BioMed Ltd,0.135,0.5,45039,0.135,0.14,-,,-,0.02,-,-1.8,-,
0.24,0.028,0.115,0.115,PRRO,  opt dec11,0.115,0.5,2727,0.115,0.12,-,,-,-,-,-,-,
6.56,3.67,3.72,3.68,PRY,Primary Health Care,3.70,1,28703,3.68,3.70,22,f,1.91,-1.15,5.95,42.08,8.8,
