Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4402.6 at 16:39 9/6/2010  Report at 19:06 Wednesday 9/6/2010. Processed 19:54 Wednesday 9/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.63,0.25,-,-,EXA,Excela Ltd,0.25,,-,0.25,0.395,2,f,-,0.62,8.00,-1.44,-,
0.15,0.068,0.068,0.068,EPL,Eyecare Partners,0.068,-0.2,1300,0.064,0.074,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.012,0.029,0.028,EZE,Ezenet Ltd,0.028,-0.1,6412,0.025,0.028,-,,-,0.03,-,-0.21,-,
0.149,0.035,0.061,0.06,FAC,Facilitate Digital,0.06,-0.1,1083,0.06,0.078,-,,-,0.01,-,0.29,20.7,
1.885,1.07,1.46,1.395,FXJ,Fairfax Media Ltd,1.41,-1.5,130478,1.40,1.415,1.1,,8.45,-0.31,0.78,9.3,15.2,
4.29,2.24,2.31,2.30,FAN,Fantastic Hldgs,2.31,1,496,2.31,2.50,11.75,f,2.06,0.81,5.09,24.21,9.5,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.20,-,,-,0.40,-,-12.1,-,
0.26,0.001,-,-,FWA,Farmworks Aust,0.17,,-,0.17,0.18,-,,-,0.09,-,-2.42,-,
0.95,0.69,0.81,0.80,FAT,Fat Prophets,0.80,-3,100,0.80,0.835,3,f,-,1.19,3.75,-4.28,-,
4.45,2.40,-,-,FFI,FFI Hldgs,4.29,,-,3.80,4.25,21,f,3.34,3.10,4.90,70.2,6.1,
1.75,1.20,1.31,1.31,FPS,Fiducian Portfolio,1.31,,750,1.13,1.31,6.75,f,1.43,0.34,5.15,9.63,13.6,
1.25,0.70,1.00,0.92,FRI,Finbar Grp Ltd,0.95,-2.5,778,0.92,0.95,7,f,3.35,0.63,7.37,23.46,4.0,
0.65,0.42,-,-,FOF,First Opportunity,0.55,,-,0.55,0.60,-,,-,0.63,-,-7.9,-,
0.089,0.026,0.055,0.055,FFF,Firstfolio Ltd,0.055,,4651,0.053,0.055,-,,-,-0.05,-,1.13,4.9,
0.715,0.425,0.435,0.435,FPA,Fisher & Paykel App,0.435,1,56,0.43,0.445,-,,-,-,-,-10.54,-,
2.83,2.20,2.73,2.58,FPH,Fisher & Paykel H,2.64,8,415,2.60,2.64,9.89,,1.10,0.34,3.75,10.85,24.3,
0.90,0.405,0.77,0.74,FKP,FKP Prop Grp stp,0.745,-0.5,20147,0.74,0.745,1.95,,-,1.27,2.62,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.32,,-,0.28,0.32,-,,-,0.44,-,-0.03,-,
9.74,5.30,8.86,8.69,FWD,Fleetwood Corp,8.86,20,2108,8.66,8.86,66,f,0.98,2.12,7.45,64.7,13.7,
7.04,4.96,6.57,6.40,FBU,Fletcher Bld,6.51,-7,1417,6.44,6.57,20.63,,-,2.36,3.17,-14.88,-,
1.779,0.664,1.21,1.17,FXL,Flexigrp Ltd,1.20,,3194,1.195,1.21,6,f,3.95,0.23,5.00,23.7,5.1,
21.43,8.20,17.58,16.91,FLT,Flight Centre,17.29,17,4390,16.90,17.50,26,f,2.44,2.56,1.50,63.4,27.3,
0.495,0.13,-,-,FLS,Fluorotechnics,0.13,,-,0.12,0.125,-,,-,-,-,-23.3,-,
0.271,0.115,0.13,0.13,FLK,Folkestone Ltd,0.13,,1770,0.13,0.14,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,1.00,-,,-,2.60,-,17.87,4.5,
3.10,0.39,2.84,2.80,FGE,Forge Grp Ltd,2.83,4,65,2.75,2.78,5,f,7.41,0.65,1.77,37.06,7.6,
5.89,4.93,5.78,5.57,FGL,Foster's Grp,5.75,12,138762,5.74,5.75,27.25,f,0.73,0.52,4.74,19.8,29.0,
0.047,0.008,0.01,0.01,FLR,Frankland River,0.01,0.2,1000,0.005,0.019,-,,-,0.12,-,-1.96,-,
0.38,0.285,-,-,FNP,Freedom Nutritional,0.35,,-,0.33,0.35,-,,-,0.20,-,4,8.8,
0.014,0.003,0.004,0.004,FRE,Freshtel Hldgs,0.004,,20,0.004,0.005,-,,-,-,-,-2.73,-,
0.195,0.079,0.12,0.12,FRR,Frigrite Ltd,0.12,,100,0.12,0.135,0.5,f,5.40,0.12,4.17,2.7,4.4,
0.465,0.305,0.31,0.305,FSA,FSA Grp Ltd,0.305,-3.5,400,0.31,0.33,-,,-,0.29,-,7.93,3.8,
0.30,0.125,0.20,0.20,FUN,Funtastic Ltd,0.20,-1.5,488,0.20,0.22,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.001,FUT,Future Corp,0.002,,20550,0.001,0.002,-,,-,-,-,-0.1,-,
0.685,0.07,-,-,GEM,G8 Education Ltd,0.59,,-,0.55,0.59,-,,-,-0.27,-,-0.35,-,
0.185,0.055,0.088,0.088,GRB,Gage Roads Brewing,0.088,0.5,200,0.082,0.088,-,,-,0.02,-,0.71,12.4,
0.205,0.054,0.15,0.15,GAP,Gale Pacific Ltd,0.15,1,200,0.145,0.16,-,,-,0.24,-,3.11,4.8,
0.086,0.03,0.032,0.031,GJT,Galileo Japan Tr unt,0.031,-0.1,1040,0.031,0.032,0.02,,-,0.49,0.65,-12.82,-,
0.56,0.30,-,-,GRT,Garratt's Ltd,0.38,,-,0.375,-,3,,1.43,0.14,7.89,4.28,8.9,
1.575,0.86,-,-,GZL,Gazal Corp,1.54,,-,1.50,1.52,8,f,1.29,0.69,5.19,10.3,15.0,
1.22,0.59,1.04,1.04,GBT,GBST Hldgs,1.04,1,15,1.02,1.05,1.5,,1.38,-0.56,1.44,2.07,50.2,
0.91,0.45,-,-,GBI,Genera Biosystems,0.57,,-,0.54,0.57,-,,-,0.06,-,-3.79,-,
0.11,0.03,-,-,GEN,Genesis Research,0.03,,-,0.03,0.15,-,,-,0.01,-,-3.23,-,
0.071,0.033,-,-,GTG,Genetic Tech,0.037,,-,0.037,0.039,-,,-,0.02,-,-2.3,-,
0.25,0.096,-,-,GPM,GEO Prop Grp stp,0.20,,-,0.19,0.20,1.5,f,-,0.37,7.50,-1.97,-,
1.12,0.36,0.41,0.36,GDY,Geodynamics Ltd,0.36,-2.5,7598,0.36,0.375,-,,-,0.96,-,-5.17,-,
1.00,0.80,0.84,0.80,GLG,Gerard Lighting,0.84,2.5,2222,0.79,0.85,-,,-,-,-,-,-,
0.145,0.03,-,-,GIA,Giaconda Ltd,0.03,,-,0.015,0.029,-,,-,0.01,-,-0.6,-,
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.28,,-,0.28,0.375,-,,-,0.49,-,7.78,3.6,
1.065,0.55,-,-,GCS,Global Construct,0.88,,-,0.85,0.88,-,f,-,0.54,-,-,-,
0.037,0.007,-,-,GLH,Global Health Ltd,0.008,,-,0.008,0.01,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,-,0.002,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.87,,-,0.70,0.89,-,,-,1.01,-,-1.04,-,
1.32,0.90,1.13,1.09,GMI,Global Min,1.13,1.5,1371,1.09,1.13,1,f,5.19,1.47,0.88,5.19,21.8,
0.355,0.135,0.355,0.35,GPB,Global Prop,0.35,,417,0.30,0.345,-,,-,0.21,-,-0.13,-,
1.73,1.57,1.67,1.67,GRF,Global Resource,1.67,2,188,1.67,1.67,0.5,f,-,1.60,0.30,-0.36,-,
0.525,0.15,-,-,GLB,Globe Intl,0.45,,-,0.45,0.50,-,,-,0.70,-,3.12,14.4,
0.12,0.038,0.095,0.091,GTI,Globe Sec,0.091,-2.9,3533,0.091,0.115,-,,-,0.09,-,-7.06,-,
0.028,0.009,-,-,GCN,GoConnect Ltd,0.024,,-,0.024,0.025,-,,-,-0.01,-,-0.23,-,
1.78,1.205,1.36,1.32,GFF,Goodman Fielder,1.32,-1.5,87100,1.32,1.325,11.25,,1.28,-0.16,8.52,14.4,9.2,
0.75,0.322,0.64,0.62,GMG,Goodman Grp forus,0.64,1,366106,0.635,0.64,1.5,,-,0.50,2.34,-31.3,-,
2.811,2.30,2.31,2.30,GOW,Gowing Bros Ltd,2.31,1,37,2.31,2.45,10,f,-,3.06,4.33,-15.94,-,
2.84,0.45,2.75,2.65,GPT,GPT Grp stp,2.74,11,151609,2.73,2.74,3.6,,-,0.69,1.31,-14.5,-,
8.85,5.10,5.54,5.39,GNC,Graincorp Ltd,5.44,-9,7281,5.44,5.50,22.27,f,2.86,4.78,4.09,63.62,8.6,
0.23,0.04,-,-,GBA,Grandbridge Ltd,0.175,,-,0.15,0.17,-,,-,0.27,-,11.7,1.5,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.062,,-,0.035,0.064,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.075,0.071,GCG,Greencap Ltd,0.075,,6800,0.075,0.08,0.75,,3.15,-0.02,10.00,2.36,3.2,
0.98,0.47,0.705,0.70,GXL,Greencross Ltd,0.70,,241,0.70,0.78,2,,6.63,-0.45,2.86,13.25,5.3,
1.85,1.35,1.85,1.80,GOZ,Growthpoint Prop stp,1.85,6,684,1.81,1.85,7.5,,-,2.03,4.05,-1.4,-,
0.012,0.002,0.002,0.002,GSF,GSF Corp Ltd,0.002,,2400,0.002,0.003,-,,-,-,-,-0.11,-,
10.62,6.12,8.22,7.93,GUD,GUD Hldgs,8.22,30,2665,8.06,8.28,61,f,1.18,1.09,7.42,71.73,11.5,
0.682,0.468,0.565,0.555,GPG,Guinness Peat cdi,0.555,-0.5,715,0.555,0.56,1.66,,-,0.83,2.99,-4.03,-,
1.325,0.26,0.47,0.42,GNS,Gunns Ltd,0.43,-3,59921,0.425,0.43,2,,0.75,1.59,4.65,1.5,28.7,
3.50,2.21,3.09,2.97,GWT,GWA Intl,3.09,9,6525,3.02,3.09,18,f,0.89,0.28,5.83,15.94,19.4,
0.75,0.15,0.535,0.53,HGN,Halcygen Pharma,0.53,-0.5,1866,0.53,0.535,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,0.015,0.039,-,,-,-0.02,-,3.1,1.3,
0.80,0.365,0.55,0.55,HSN,Hansen Tech,0.55,1.5,57,0.55,0.56,5,f,1.18,0.11,9.09,5.9,9.3,
4.85,2.75,3.35,3.30,HVN,Harvey Norman,3.33,1,15173,3.29,3.33,13,f,1.98,2.10,3.90,25.78,12.9,
2.30,1.08,1.41,1.385,HST,Hastie Grp Ltd,1.395,,9319,1.38,1.40,10,f,2.22,-0.26,7.17,22.2,6.3,
1.38,0.80,1.295,1.275,HDF,Hastings Divers stp,1.295,,8450,1.28,1.295,12,,-,1.23,9.27,-12.55,-,
1.44,1.105,1.21,1.155,HHY,Hastings High Yld unt,1.155,-5.5,1352,1.155,1.18,17.01,,1.38,1.89,14.73,23.53,4.9,
0.35,0.10,0.28,0.28,HLD,Headline Grp Ltd,0.28,-2,310,0.28,0.295,-,,-,0.08,-,-1.79,-,
0.078,0.03,-,-,HEA,Health Corp,0.032,,-,0.03,-,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.125,0.11,HTX,Healthlinx Ltd,0.11,-1,3700,0.11,0.115,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.004,0.023,-,,-,-,-,-,-,
0.15,0.07,-,-,HTXOA,  opt dec13,0.07,,-,0.06,0.15,-,,-,-,-,-,-,
5.62,3.99,5.45,5.35,HSP,Healthscope Ltd,5.38,-6,14168,5.38,5.41,22.5,f,1.32,0.66,4.18,29.78,18.1,
0.495,0.215,-,-,HZL,Healthzone Ltd,0.31,,-,0.245,0.30,-,,-,-0.09,-,6.6,4.7,
2.09,0.59,2.08,2.05,HIN,Heartware Int Inc cdi,2.05,-3,1563,2.04,2.06,-,,-,6.60,-,-6.86,-,
0.14,0.017,0.018,0.018,HCG,Helicon Grp,0.018,0.1,3000,0.017,0.019,-,,-,0.01,-,-1.16,-,
2.67,1.705,2.28,2.25,HGG,Henderson Grp cdi,2.28,,24018,2.20,2.28,10.69,,0.30,-0.18,4.69,3.23,70.6,
0.71,0.25,0.25,0.25,HXL,Hexima Ltd,0.25,-2,55,0.25,0.295,-,,-,0.36,-,-7.1,-,
0.34,0.125,0.34,0.315,HAP,HFA Accelerator Plus,0.32,,1522,0.32,0.34,-,,-,0.46,-,10.98,2.9,
0.43,0.16,0.19,0.18,HFA,HFA Hldgs Ltd,0.185,,5010,0.185,0.19,-,,-,-0.20,-,-0.33,-,
1.40,0.78,1.33,1.32,HNG,HGL Ltd,1.32,-3.5,75,1.32,1.34,11,f,2.16,0.85,8.33,23.8,5.5,
0.11,0.058,0.06,0.06,HLS,Hillcrest Litigat,0.06,,700,0.058,0.069,-,,-,0.08,-,1.26,4.8,
2.93,1.45,2.32,2.27,HIL,Hills Ind Ltd,2.31,1,5205,2.25,2.31,9,f,0.66,1.39,3.90,5.9,39.2,
0.20,0.10,-,-,HII,Hire Intelligence,0.10,,-,0.10,0.25,1,,0.98,-,10.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.013,-,-,HCT,Holista Colltech,0.115,,-,0.115,0.125,-,,-,0.03,-,-1.57,-,
0.84,0.41,0.72,0.67,HOM,Homeloans Ltd,0.67,-3,41,0.57,0.78,9,f,1.02,0.52,13.43,9.16,7.3,
0.045,0.015,-,-,HTC,Hostech Ltd,0.019,,-,0.017,0.019,-,,-,-,-,-3.22,-,
0.20,0.07,0.076,0.07,HRL,Hot Rock Ltd,0.07,-0.6,1739,0.065,0.07,-,,-,-,-,-2.36,-,
0.135,0.044,-,-,HGL,Hudson Invest,0.095,,-,-,0.09,-,,-,0.10,-,1.68,5.7,
0.039,0.012,-,-,HUM,Humanis Grp Ltd,0.014,,-,0.014,0.02,-,,-,-,-,-3.11,-,
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.003,-,,-,-,-,-,-,
0.86,0.69,0.735,0.715,HHV,Hunter Hall Global,0.715,-0.5,1758,0.715,0.725,-,,-,1.03,-,18.37,3.9,
7.90,4.70,5.60,5.45,HHL,Hunter Hall Intl,5.45,-10,148,5.41,5.45,47,f,1.25,1.73,8.62,58.95,9.2,
0.135,0.09,0.092,0.092,HTA,Hutchison,0.092,-0.2,64,0.094,0.096,-,,-,0.10,-,6.27,1.5,
0.06,0.025,0.03,0.029,HMC,Hydromet Corp Ltd,0.029,,9591,0.029,0.03,-,,-,0.04,-,0.06,48.3,
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.002,-,,-,-,-,-,-,
0.02,0.004,0.004,0.004,HTI,Hydrotech Inter,0.004,-0.1,3329,0.004,0.005,-,,-,-,-,-0.77,-,
1.52,1.15,-,-,HIP,Hyperion Flagship,1.40,,-,1.40,1.50,8.5,f,-,1.58,6.07,-0.54,-,
0.044,0.017,0.018,0.017,HYO,Hyro Ltd,0.017,-0.1,6600,0.017,0.019,-,,-,-,-,2.39,0.7,
0.077,0.031,0.048,0.047,ICP,iCash Payment Sys,0.047,-0.2,8500,0.047,0.048,-,,-,0.02,-,0.65,7.2,
0.162,0.011,0.012,0.012,ICS,ICSGlobal Ltd,0.012,,732,0.01,0.012,-,,-,-,-,-1.5,-,
0.40,0.20,-,-,IDE,Ideas Intl,0.40,,-,0.37,0.40,-,,-,0.06,-,7.8,5.1,
1.82,0.64,0.68,0.675,IDT,IDT Aust Ltd,0.675,-0.5,206,0.675,0.68,6,f,1.05,0.68,8.89,6.31,10.7,
0.14,0.007,-,-,IFS,IFS Construct Ltd,0.053,,-,0.048,0.054,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.009,0.025,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.55,2.78,2.74,IIN,iiNet Ltd,2.75,2,347,2.72,2.75,8,f,2.17,0.04,2.91,17.4,15.8,
0.005,0.001,-,-,IMI,IM Medical Ltd,0.002,,-,-,-,-,,-,-,-,-0.1,-,
0.96,0.525,0.71,0.695,IMD,Imdex Ltd,0.70,1,2250,0.70,0.72,1,,-,0.19,1.43,-12.38,-,
1.98,1.25,1.51,1.485,IMF,IMF (Aust) Ltd,1.51,3.5,2515,1.49,1.51,15,f,0.55,0.32,9.93,8.22,18.4,
0.13,0.02,0.063,0.063,IMC,Immuron Ltd,0.063,-0.2,391,0.061,0.065,-,,-,-,-,-1,-,
0.906,0.451,0.60,0.60,IPD,Impedimed Ltd,0.60,-1,200,0.58,0.64,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.105,,-,0.10,0.40,-,,-,-,-,-,-,
0.14,0.038,0.045,0.045,IMU,Imugene Ltd,0.045,0.5,1900,0.042,0.049,-,,-,0.01,-,-1.45,-,
3.83,2.14,2.96,2.82,IPL,Incitec Pivot,2.86,-4,116543,2.86,2.87,4.1,,-,0.27,1.43,-10.2,-,
0.61,0.40,0.60,0.595,INE,India Equities Fund,0.595,,2055,0.595,0.60,-,,-,0.73,-,-1.95,-,
0.20,0.05,0.195,0.19,INEO,  opt aug10,0.195,0.5,2410,0.195,0.20,-,,-,-,-,-,-,
0.51,0.21,0.315,0.305,IDL,Industrea Ltd,0.31,,20994,0.305,0.31,1.3,f,3.90,0.03,4.19,5.07,6.1,
1.55,0.775,0.84,0.815,IFN,Infigen Energy stp,0.83,-0.5,31002,0.81,0.83,4.5,,6.88,0.55,5.42,30.95,2.7,
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.28,0.275,IFM,Infomedia Ltd,0.28,,612,0.275,0.28,3.3,,0.95,0.02,11.79,3.12,9.0,
0.603,0.189,0.37,0.345,IIF,ING Industrial Fd unt,0.37,2,269428,0.365,0.37,1.8,p,-,0.60,4.86,-78.3,-,
0.67,0.43,0.555,0.54,IOF,ING Office Fd stp,0.55,0.5,128536,0.55,0.555,5.05,,-,0.74,9.18,-16.7,-,
0.315,0.165,0.235,0.23,IPE,ING Private Equity,0.23,-1,235,0.23,0.24,-,,-,0.48,-,-3.49,-,
0.15,0.049,0.057,0.056,ILF,ING RE Com stp,0.056,-0.1,2172,0.056,0.06,-,,-,0.26,-,-21.1,-,
0.84,0.66,0.78,0.77,IHF,ING Real Est Hlth unt,0.78,1,470,0.77,0.78,8.17,,1.61,1.01,10.47,13.12,5.9,
0.31,0.091,0.096,0.091,IEF,ING Real Est Ente unt,0.093,-0.7,2770,0.093,0.11,2.75,,-,0.65,29.57,-28.3,-,
4.21,3.22,3.39,3.35,IAG,Insurance Aust Grp,3.38,-3,52516,3.36,3.38,14.5,f,1.73,1.29,4.29,25.07,13.5,
0.17,0.091,-,-,IAW,Integrated Legal,0.10,,-,0.095,0.10,0.25,f,2.16,0.06,2.50,0.54,18.5,
0.544,0.257,-,-,IRI,Integrated Research,0.37,,-,0.37,0.375,4,p,1.15,0.07,10.81,4.61,8.0,
0.024,0.008,0.008,0.008,INT,Intermoco Ltd,0.008,,100,0.008,0.009,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.26,,-,0.26,0.30,-,,-,0.20,-,-4.54,-,
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,0.005,-,-,,-,0.10,-,-1.23,-,
1.71,1.005,1.09,1.04,ITO,Intoll Grp stp,1.07,1,118054,1.07,1.075,12,,-,1.78,11.21,-16.38,-,
0.17,0.097,-,-,IPX,Intrapower Ltd,0.105,,-,0.105,0.105,-,,-,-0.02,-,-10.83,-,
0.099,0.035,-,-,IVT,Inventis Ltd,0.045,,-,0.045,0.05,-,,-,0.01,-,-1.55,-,
0.15,0.07,0.075,0.074,INQ,Investorfirst Ltd,0.074,-0.4,1051,0.071,0.075,-,,-,0.04,-,-1.36,-,
6.50,5.25,5.88,5.83,IVC,Invocare Ltd,5.85,,2764,5.83,5.88,25.25,f,1.30,0.48,4.32,32.9,17.8,
7.40,3.74,6.17,5.93,IFL,IOOF Hldgs Ltd,5.98,-10,8196,5.94,6.08,21,f,0.93,0.56,3.51,19.5,30.7,
0.18,0.06,0.085,0.08,IPR,Ipernica Ltd,0.085,0.4,890,0.08,0.085,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.40,0.40,IPP,IPGA Ltd,0.40,-4,400,0.38,0.44,-,,-,-,-,-1.69,-,
9.30,6.49,8.50,8.26,IRE,IRESS Market Tech,8.41,-8,4863,8.34,8.44,34,f,1.02,0.75,4.04,34.78,24.2,
0.50,0.38,0.44,0.44,IBC,Ironbark Capital,0.44,0.5,15,0.44,0.46,2.5,f,3.07,0.54,5.68,7.68,5.7,
53.20,41.50,47.02,46.56,IZZ,iShares China 25,46.85,-31,7,41.18,47.50,-,,-,-,-,-,-,
66.20,59.40,65.57,65.13,IXI,iShares Glb Cons Stp,65.53,3,35,59.50,65.86,-,,-,-,-,-,-,
59.21,52.90,56.00,55.70,IXJ,iShares Glb Health,56.00,-73,-,55.59,56.28,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,58.87,,-,58.68,59.26,-,,-,-,-,-,-,
72.46,60.93,63.33,62.88,IOO,iShares Global 100,63.30,-48,28,61.66,63.78,-,,-,-,-,-,-,
53.98,41.89,-,-,IBK,iShares MSCI BRIC,49.01,,-,49.00,50.88,-,,-,-,-,-,-,
64.81,55.55,57.35,57.00,IVE,iShares MSCI EAFE,57.10,-20,18,55.60,59.98,-,,-,-,-,-,-,
48.29,38.78,45.50,45.09,IEM,iShares MSCI Em Mkts,45.32,-8,63,44.53,48.00,-,,-,-,-,-,-,
19.07,16.35,-,-,IHK,iShares MSCI HK,17.79,,-,17.74,18.90,-,,-,-,-,-,-,
12.37,10.07,11.24,11.24,IJP,iShares MSCI Japan,11.24,-6,1,11.10,11.56,-,,-,-,-,-,-,
57.20,42.35,53.56,53.05,IKO,iShares MSCI SKorea,53.05,-152,10,52.75,53.43,-,,-,-,-,-,-,
13.50,11.01,13.13,13.13,ISG,iShares MSCI Sing,13.13,-2,-,12.75,13.30,-,,-,-,-,-,-,
18.50,12.03,13.33,13.33,ITW,iShares MSCI Taiwan,13.33,-5,-,13.15,18.40,-,,-,-,-,-,-,
80.77,61.62,75.17,75.17,IRU,iShares Russell 2000,75.17,-133,-,74.66,75.28,-,,-,-,-,-,-,
134.51,112.83,130.00,129.25,IVV,iShares S&P 500,129.71,-16,16,127.80,131.00,-,,-,-,-,-,-,
46.71,38.85,44.27,44.00,IAA,iShares S&P Asia 50,44.00,-57,17,43.82,44.03,-,,-,-,-,-,-,
46.00,36.83,38.80,38.24,IEU,iShares S&P Eur 350,38.27,-45,4,35.88,38.59,-,,-,-,-,-,-,
91.98,70.85,87.95,87.95,IJH,iShares S&P MCap 400,87.95,-75,1,87.38,88.00,-,,-,-,-,-,-,
70.86,53.36,-,-,IJR,iShares S&P SCap 600,69.60,,-,66.19,66.83,-,,-,-,-,-,-,
0.287,0.035,0.04,0.04,ISK,Island Sky Aust,0.04,-0.2,1042,0.039,0.044,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.93,0.245,0.285,0.245,ISF,iSOFT Group Ltd,0.245,-3.5,276436,0.24,0.245,1,,3.66,-0.23,4.08,3.66,6.7,
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.16,,-,0.16,0.165,-,,-,0.09,-,-6.89,-,
0.11,0.06,-,-,ITD,ITL Ltd,0.07,,-,0.07,0.071,-,,-,0.12,-,-1.84,-,
1.45,0.59,1.02,0.99,ITX,ITX Grp Ltd,0.99,,287,0.99,1.01,6.5,f,2.40,0.26,6.57,15.6,6.3,
8.86,3.73,7.09,6.93,JHX,James Hardie Ind cdi,7.09,-3,22190,6.96,7.12,-,,-,-0.29,-,-21.4,-,
23.71,14.05,19.02,18.39,JBH,JB Hi-Fi Ltd,19.01,26,8259,18.60,19.01,62,f,1.67,1.71,3.26,103.42,18.4,
1.70,0.68,-,-,JET,Jetset Travelworld,0.85,,-,0.85,0.90,3.6,f,0.63,0.12,4.24,2.28,37.3,
0.58,0.37,-,-,JYC,Joyce Corp,0.37,,-,0.39,0.75,3.5,,-,0.67,9.46,-8.49,-,
0.435,0.175,0.21,0.21,JMB,Jumbuck Entertain,0.21,,100,0.20,0.215,2.5,f,2.31,0.19,11.90,5.78,3.6,
0.025,0.004,0.005,0.005,JVG,JV Global Ltd,0.005,,75,0.005,0.007,-,,-,-0.01,-,-5.59,-,
3.05,1.72,2.50,2.50,KSC,K & S Corp,2.50,,2,2.50,2.59,12,f,2.12,1.95,4.80,25.4,9.8,
0.87,0.33,0.54,0.50,KAM,K2 Asset Mgmt,0.54,4,452,0.50,0.54,-,,-,0.04,-,1.74,31.0,
0.068,0.019,0.02,0.02,KSX,Karmelsonix Ltd,0.02,0.1,12500,0.02,0.022,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.004,0.009,-,,-,-,-,-,-,
0.85,0.52,-,-,KAT,Katana Capital,0.60,,-,0.60,0.65,2,f,15.41,1.00,3.33,30.82,1.9,
1.97,1.435,1.51,1.48,KMD,Kathmandu Hldgs,1.48,-1.5,2516,1.47,1.52,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.10,0.094,KBC,Keybridge Capital,0.10,,4188,0.096,0.099,-,,-,0.50,-,-98.55,-,
0.56,0.27,-,-,KYC,Keycorp Ltd,0.50,,-,0.41,0.50,3,f,1.36,0.39,6.00,4.08,12.3,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.275,,-,0.285,0.39,2,,8.59,-0.10,7.27,17.19,1.6,
0.21,0.048,-,-,KKT,Konekt Ltd,0.13,,-,0.13,0.145,-,,-,0.02,-,3.1,4.2,
0.345,0.148,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.25,0.42,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,3.26,4.90,4.90,KOV,Korvest Ltd,4.90,32,6,4.61,4.90,34,f,1.81,3.52,6.94,61.4,8.0,
0.46,0.13,-,-,KRS,Kresta Hldgs,0.355,,-,0.355,0.37,3,f,1.52,0.18,8.45,4.57,7.8,
0.011,0.005,-,-,KTL,KTL Tech Ltd,0.009,,-,0.003,0.007,-,,-,0.01,-,-0.13,-,
0.42,0.225,-,-,LMW,Landmark White,0.395,,-,0.30,0.38,3.5,f,0.31,0.09,8.86,1.07,36.9,
0.125,0.04,-,-,LBL,Laserbond Ltd,0.067,,-,0.06,0.067,-,,-,0.03,-,0.26,25.8,
0.20,0.07,-,-,LBT,LBT Innovations,0.07,,-,0.07,0.08,-,,-,0.01,-,-0.94,-,
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.089,0.019,-,-,LBTOA,  optjun13c,0.02,,-,0.015,0.025,-,,-,-,-,-,-,
