Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4324.8 at 16:36 30/6/2010  Report at 19:05 Wednesday 30/6/2010. Processed 23:09 Wednesday 30/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.40,1.00,1.10,1.10,BCS,Brisconnection Tr stp,1.10,2,12,1.00,1.25,-,,-,-0.54,-,15.06,7.3,
0.005,0.002,0.003,0.002,BRO,Broad Invest,0.002,-0.1,3237,0.002,0.003,-,,-,-,-,-0.66,-,
0.34,0.125,-,-,BSA,BSA Ltd,0.185,,-,0.18,0.195,2,f,1.49,-0.01,10.81,2.99,6.2,
3.34,1.92,2.50,2.45,BTT,BT Invest Mngmnt,2.45,-6,2939,2.31,2.50,10.4,f,1.42,0.32,4.24,14.76,16.6,
0.41,0.24,0.26,0.26,BUG,Buderim Ginger,0.26,2,40,0.26,0.27,1,,-,0.66,3.85,-4.19,-,
2.09,1.605,1.92,1.88,BWP,Bunnings Warehouse unt,1.885,-4.5,12207,1.885,1.98,10.97,,1.27,1.83,5.82,13.89,13.6,
0.017,0.002,0.002,0.002,BPG,Byte Power Grp,0.002,,200,0.002,0.003,-,,-,-,-,-0.37,-,
0.021,0.007,-,-,CEO,C @ Ltd,0.008,,-,0.008,0.009,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.002,0.005,-,,-,-,-,-,-,
6.66,4.96,5.14,5.01,CAB,Cabcharge Aust,5.14,2,2046,5.06,5.17,34,f,1.44,-,6.61,48.9,10.5,
0.88,0.55,-,-,CDM,Cadence Capital,0.75,,-,0.66,0.75,4,f,6.58,1.13,5.33,26.3,2.9,
0.35,0.21,0.225,0.22,CIX,Calliden Grp,0.225,0.5,183,0.22,0.225,1,f,-,0.21,4.44,-0.17,-,
13.63,8.01,9.55,9.06,CTX,Caltex Aust,9.44,5,14364,9.40,9.50,25,f,4.65,10.48,2.65,116.3,8.1,
0.051,0.022,0.025,0.022,CZD,Calzada Ltd,0.025,,3111,0.025,0.027,-,,-,0.04,-,-0.59,-,
32.00,18.135,30.30,29.77,CPB,Campbell Brothers,30.15,-56,1270,30.05,30.25,100,p,1.29,3.76,3.32,129.06,23.4,
0.09,0.06,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.08,0.09,0.37,,3.35,0.21,4.35,1.24,6.9,
0.016,0.004,0.007,0.006,CAG,Cape Range Ltd,0.006,-0.1,72645,0.006,0.007,-,,-,-,-,-0.22,-,
0.003,0.002,-,-,CAGO,  opt feb13,0.003,,-,0.001,0.003,-,,-,-,-,-,-,
0.071,0.025,0.03,0.025,CAJ,Capitol Health,0.025,-0.7,2727,0.025,0.038,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.002,0.01,-,,-,-,-,-,-,
1.305,0.145,0.17,0.155,CAA,Capral Ltd,0.16,-2,4592,0.16,0.19,-,,-,0.38,-,-27.5,-,
0.56,0.081,0.09,0.087,CCF,Carbon Conscious,0.087,,1147,0.065,0.145,-,,-,0.09,-,-6.18,-,
0.04,0.015,0.015,0.015,CNN,Cardia Bioplastics,0.015,-0.2,4659,0.015,0.017,-,,-,0.01,-,-1.57,-,
0.007,0.001,0.001,0.001,CNNO,  opt jun11,0.001,,600,0.001,0.003,-,,-,-,-,-,-,
5.20,3.32,4.05,3.95,CDD,Cardno Ltd,4.00,-10,1057,4.00,4.06,28,f,1.38,0.65,7.00,38.62,10.4,
0.24,0.12,-,-,CGR,Careers Multilist,0.15,,-,0.15,0.16,-,f,-,-,-,-,-,
4.40,3.42,4.15,4.05,CDP,Carindale Prop unt,4.10,,238,3.98,4.20,27.21,,1.00,5.56,6.64,27.08,15.1,
18.95,14.36,16.45,16.30,CIN,Carlton Invest,16.45,-10,8,16.50,16.58,67,f,0.94,21.78,4.07,63,26.1,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.08,0.077,CWE,Carnegie Wave Energy,0.08,,7285,0.08,0.087,-,,-,0.01,-,-1.03,-,
5.86,3.56,4.78,4.50,CRZ,Carsales Com Ltd,4.76,6,1721,4.59,4.90,6.6,f,1.24,0.01,1.39,8.2,58.0,
0.71,0.41,0.55,0.54,CCV,Cash Convert ord/div   ,0.55,-0.5,2936,0.54,0.55,3,f,2.32,0.23,5.45,6.97,7.9,
0.656,0.15,0.265,0.25,CXD,CathRx Ltd,0.265,2.5,330,0.255,0.265,-,,-,0.13,-,-24.4,-,
0.195,0.075,0.11,0.10,CBD,CBD Energy Ltd,0.10,-1,4551,0.10,0.11,-,,-,0.03,-,-2.22,-,
0.50,0.26,0.30,0.265,CBZ,Cbio Ltd,0.265,-0.5,541,0.265,0.30,-,,-,-,-,-,-,
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.041,0.095,-,,-,0.02,-,-0.23,-,
0.235,0.05,0.065,0.056,CEG,CEC Grp Ltd,0.056,-0.9,3661,0.057,0.06,-,,-,0.24,-,-34.63,-,
2.85,1.33,-,-,CWP,Cedar Woods Prop,2.45,,-,2.40,2.45,12,f,3.58,1.72,4.90,43,5.7,
0.20,0.08,0.15,0.14,CAQ,Cell Aquaculture,0.145,0.5,1759,0.14,0.145,-,,-,-,-,-1.09,-,
4.00,2.58,2.75,2.68,CST,Cellestis Ltd,2.75,5,320,2.73,2.75,3.5,f,2.54,0.25,1.27,8.9,30.9,
0.05,0.019,0.019,0.019,CDY,Cellmid Ltd,0.019,-0.2,2500,0.019,0.021,-,,-,0.01,-,-0.89,-,
0.33,0.25,0.30,0.30,CLT,Cellnet Grp,0.30,,194,0.30,0.31,-,,-,0.40,-,-6.16,-,
1.89,0.86,1.345,1.29,CIL,Centrebet Internat,1.315,-12.5,523,1.315,1.445,10.5,,1.02,0.11,7.98,10.7,12.3,
0.20,0.12,-,-,CAF,Centrepoint Alliance,0.135,,-,0.125,0.145,-,,-,-,-,-31.06,-,
0.52,0.089,0.14,0.13,CNP,Centro Prop stp,0.135,-0.5,64490,0.135,0.14,31.8,,-,-2.87,235.56,-113.25,-,
0.265,0.091,0.165,0.15,CER,Centro Retail stp,0.16,-0.5,26380,0.155,0.16,0.37,,-,0.35,2.31,-18.43,-,
0.91,0.75,0.765,0.755,CYA,Century Aust,0.76,-3,1016,0.76,0.765,3.5,f,-,1.02,4.61,-7.74,-,
0.345,0.145,0.16,0.155,CFU,Ceramic Fuel Cells,0.155,-1,52353,0.155,0.16,-,,-,0.04,-,-0.09,-,
0.049,0.015,-,-,CVS,Cervantes Corp,0.018,,-,0.018,0.03,-,,-,-,-,-0.11,-,
2.12,1.625,1.91,1.885,CFX,CFS Retail Prop unt,1.89,-3,171749,1.89,1.91,12.5,,-,1.99,6.61,-1.9,-,
0.58,0.38,0.52,0.49,CDI,Challenger Div Pro stp,0.52,,5446,0.50,0.525,5.05,,0.09,0.65,9.71,0.46,113.0,
4.50,2.02,3.54,3.37,CGF,Challenger FSG Ltd,3.52,-5,31663,3.48,3.56,13.5,,2.61,3.36,3.84,35.2,10.0,
2.06,1.285,1.38,1.30,CIF,Challenger Infra stp,1.38,5,953,1.35,1.415,15,,-,-1.66,10.87,-59.2,-,
0.36,0.18,0.19,0.185,CWT,Challenger Winetr unt,0.185,-0.5,3070,0.185,0.19,5.65,,-,0.47,30.54,-14.59,-,
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.80,-,14,f,1.78,4.32,4.96,24.96,11.3,
0.31,0.079,0.265,0.24,CMG,Chandler Macleod,0.265,,806,0.23,0.285,0.35,f,0.74,0.04,1.32,0.26,101.9,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.02,,-,0.014,0.019,-,,-,0.02,-,-0.34,-,
0.79,0.403,0.615,0.59,CHC,Charter Hall Grp forus,0.60,-1,24663,0.595,0.615,3.2,,-,0.60,5.33,-23.57,-,
0.355,0.19,0.255,0.245,CQO,Charter Hall Office unt,0.25,-0.5,248607,0.245,0.25,2.5,,4.01,0.44,10.00,10.03,2.5,
0.735,0.445,0.555,0.55,CQR,Charter Hall Retail unt,0.55,-1,35308,0.545,0.555,6,,-,0.72,10.91,-45.58,-,
0.076,0.04,0.04,0.04,CHF,Charter Pacific,0.04,,425,0.04,0.044,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.09,0.265,0.31,0.29,CXS,Chemgenex Pharmac,0.295,-1.5,8351,0.295,0.30,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.10,,-,0.10,0.14,-,,-,-,-,-,-,
0.115,0.041,0.057,0.056,CCY,China Century Capitl,0.056,,1260,0.054,0.056,-,,-,0.05,-,-17.6,-,
0.20,0.06,0.09,0.09,CNH,China Steel,0.09,,192,0.09,0.105,-,,-,0.07,-,-1.61,-,
0.31,0.065,-,-,CWH,China West Hldgs,0.195,,-,0.05,0.19,-,,-,0.02,-,-1.42,-,
5.28,4.28,4.51,4.45,CHO,Choiseul Investments   ,4.45,-2,270,4.45,4.60,21,f,0.78,5.42,4.72,16.4,27.1,
0.003,0.003,0.003,0.003,CDH,Chongherr Invest,0.003,,120,0.003,0.03,-,,-,0.04,-,-0.08,-,
0.91,0.69,-,-,CII,CI Res Ltd,0.72,,-,0.72,0.88,2,,4.09,0.47,2.78,8.18,8.8,
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.50,,-,0.47,0.54,4,f,-,0.60,8.00,-12,-,
0.795,0.50,0.555,0.50,CIR,Circadian Tech,0.50,-5,483,0.525,0.585,-,,-,0.78,-,-19.86,-,
1.20,0.61,-,-,CLS,CL Asset Hldgs,0.70,,-,0.65,0.70,-,,-,4.32,-,-66.35,-,
1.18,0.526,0.625,0.615,CND,Clarius Grp Ltd,0.625,-0.5,848,0.61,0.64,-,,-,0.39,-,3,20.8,
0.70,0.075,0.088,0.083,CSS,Clean Seas Tuna,0.086,,27289,0.083,0.087,-,,-,0.24,-,-9.67,-,
0.375,0.23,-,-,CLQ,Clean Teq Hldgs,0.28,,-,0.24,0.28,-,,-,0.05,-,1.79,15.6,
0.565,0.375,0.52,0.505,CVW,Clearview Wealth,0.52,,506,0.505,0.525,-,,-,0.66,-,-1.34,-,
0.13,0.024,-,-,CVA,Clever Com Aus,0.12,,-,0.04,0.098,-,,-,0.02,-,0.57,21.1,
1.145,0.74,1.02,0.96,CAM,Clime Capital,1.02,,131,0.96,1.02,4,f,12.60,1.39,3.92,50.38,2.0,
0.50,0.322,0.42,0.41,CIW,Clime Invest,0.41,-1,241,0.42,0.45,1,f,5.00,0.44,2.44,5,8.2,
0.38,0.20,0.23,0.22,CUV,Clinuvel Pharmaceut,0.225,,4070,0.22,0.24,-,,-,0.11,-,-3.6,-,
1.035,0.695,0.77,0.725,CLO,Clough Ltd,0.77,,1619,0.75,0.78,2,,3.99,0.31,2.60,7.98,9.6,
0.325,0.19,0.28,0.27,CLV,Clover Corp,0.28,-0.5,290,0.275,0.28,1,,2.06,0.16,3.57,2.06,13.6,
0.72,0.33,0.62,0.62,CMI,CMI Ltd,0.62,,281,0.62,0.66,-,,-,1.45,-,-0.31,-,
0.43,0.105,0.15,0.125,COZ,CO2 Grp Ltd,0.15,1.5,520,0.125,0.15,-,,-,0.07,-,-0.26,-,
0.29,0.011,0.03,0.03,COZO,  opt nov11,0.03,-1,1260,0.03,0.05,-,,-,-,-,-,-,
12.15,8.44,12.00,11.69,CCL,Coca-Cola Amatil,11.96,9,34464,11.81,12.00,43.5,f,1.39,1.38,3.64,60.5,19.8,
79.11,51.25,74.83,73.51,COH,Cochlear Ltd,74.32,-73,2983,74.00,75.05,190,f,1.27,3.25,2.56,242.2,30.7,
1.585,0.64,1.465,1.435,CDA,Codan Ltd,1.46,-1,253,1.45,1.47,7,f,1.64,0.12,4.79,11.5,12.7,
2.37,0.855,0.96,0.855,COF,Coffey Intl,0.96,6,4303,0.95,0.96,12,f,1.00,-0.17,12.50,12,8.0,
0.38,0.215,0.25,0.25,CGS,Cogstate Ltd,0.25,0.5,395,0.20,0.25,-,,-,0.08,-,0.96,26.0,
0.935,0.47,0.77,0.75,CLH,Collection House,0.75,-2,106,0.75,0.765,5.4,f,1.84,0.90,7.20,9.93,7.6,
0.53,0.385,-,-,CKL,Colorpak Ltd,0.46,,-,0.44,0.46,3.25,f,2.30,0.16,7.07,7.46,6.2,
60.00,36.20,48.73,48.06,CBA,C'wlth Bank  of Aust ,48.64,-74,67065,48.60,48.65,235,f,1.41,-,4.83,330.4,14.7,
1.045,0.735,0.945,0.93,CPA,C'wlth Prop ord unt   ,0.93,-2,148400,0.93,0.935,6.85,,-,1.11,7.37,-11.41,-,
0.01,0.003,0.004,0.004,COJ,Commstrat Ltd,0.004,-0.1,11310,0.003,0.006,-,,-,-,-,0.06,6.7,
0.185,0.05,0.06,0.06,COM,Comops Ltd,0.06,,1500,0.055,0.065,-,,-,0.03,-,1.7,3.5,
0.042,0.012,0.016,0.015,CXH,Compass Hotel stp,0.015,-0.1,225,0.015,0.019,-,,-,0.20,-,-13.78,-,
0.265,0.12,0.13,0.13,CMP,Compumedics Ltd,0.13,-2,45,0.13,0.16,-,,-,0.05,-,0.4,32.5,
12.90,8.48,10.67,10.35,CPU,Computershare Ltd,10.61,-5,15405,10.50,10.71,25,p,2.27,-1.54,2.36,56.84,18.7,
0.039,0.013,0.016,0.016,CMO,Comtel Corp Ltd,0.016,,150,0.016,0.02,-,,-,-0.02,-,-0.19,-,
0.49,0.287,0.385,0.37,CEU,ConnectEast stp,0.38,,123327,0.375,0.38,2,,-,-,5.26,-21.74,-,
0.061,0.028,0.04,0.034,CXN,Connxion Ventures,0.039,0.5,31100,0.036,0.039,-,,-,-0.01,-,-2.2,-,
0.037,0.015,0.035,0.035,CGI,Consolidated Global,0.035,0.2,15,0.035,0.045,-,,-,-,-,-0.22,-,
3.44,2.17,3.20,3.16,CMJ,Consolidated Media,3.18,-6,22886,3.16,3.20,16.5,f,3.48,0.88,5.19,57.44,5.5,
2.00,1.40,-,-,CBR,Constellation Br cdi,1.80,,-,1.75,1.915,-,,-,-,-,69.96,2.6,
1.55,0.60,0.63,0.615,CCQ,Contango Capital,0.62,,1104,0.62,0.645,1,f,6.91,1.12,1.61,6.91,9.0,
1.19,0.735,0.755,0.735,CTN,Contango Microcap,0.735,-2,2736,0.735,0.75,2,f,21.00,1.40,2.72,42,1.8,
0.155,0.06,-,-,COS,Cool or Cosy Ltd,0.065,,-,0.032,0.065,-,,-,-,-,1.7,3.8,
0.20,0.079,-,-,CNR,Coonawarra Aust unt,0.079,,-,-,0.07,0.8,,-,0.66,10.13,-14.8,-,
0.44,0.155,0.165,0.155,CXG,Coote Industrial,0.16,,3314,0.16,0.165,-,,-,0.30,-,-3.09,-,
0.68,0.30,0.365,0.31,CBB,Cordlife Ltd,0.365,4.5,303,0.31,0.40,-,,-,0.30,-,4.27,8.5,
0.351,0.129,0.185,0.17,CKK,Coretrack Ltd,0.175,-1,2367,0.17,0.195,-,,-,0.02,-,-3.3,-,
5.78,3.52,5.73,5.61,CXP,Corporate Express,5.67,5,2116,5.62,5.72,22.5,f,1.51,-,3.97,34,16.7,
0.05,0.01,-,-,COO,Corum Grp Ltd,0.022,,-,0.022,0.024,-,,-,-0.05,-,-5.37,-,
0.155,0.075,-,-,CXY,Cougar Energy,0.081,,-,0.081,0.08,-,,-,0.04,-,-0.5,-,
1.60,1.04,1.165,1.135,COU,Count Financial,1.155,-1,5812,1.15,1.16,7,f,1.52,0.22,6.06,10.64,10.9,
4.00,3.10,-,-,CTY,Country Road Ltd,3.72,,-,3.70,-,13.32,f,1.57,0.97,3.58,20.85,17.8,
2.50,0.86,1.85,1.85,CYG,Coventry Grp,1.85,,8,1.85,1.98,11,f,0.05,3.31,5.95,0.5,370.0,
0.35,0.105,0.29,0.25,CPI,CPI Grp Ltd,0.29,-2.5,292,0.26,0.32,-,,-,0.87,-,-4.5,-,
1.02,0.43,0.57,0.56,CGO,CPT Global Ltd,0.56,1,109,0.55,0.63,3,,0.25,0.16,5.36,0.74,75.7,
11.66,7.92,8.05,7.92,CRG,Crane Grp Ltd,8.05,-11,2455,7.92,8.10,46,f,0.85,4.41,5.71,39,20.6,
3.39,1.215,2.67,2.49,CCP,Credit Corp Grp,2.67,4,622,2.60,2.67,5,f,5.46,1.83,1.87,27.3,9.8,
0.955,0.91,0.94,0.94,CSW,Credit Suisse Pl100 unt,0.94,,1150,0.935,0.945,1.88,,-,0.94,2.00,-6.78,-,
0.85,0.54,0.70,0.665,CMW,Cromwell Grp stp,0.695,3,6255,0.67,0.695,8,,-,0.73,11.51,-5.5,-,
9.39,6.41,7.83,7.60,CWN,Crown Ltd,7.77,-5,19619,7.68,7.78,37,p,-,3.24,4.76,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.12,0.145,-,,-,0.09,-,-0.41,-,
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.975,,-,0.975,0.99,2.62,,-,0.97,2.69,-3.19,-,
0.94,0.875,0.905,0.905,CSU,Cs100 Emrg Mkt Infra unt,0.905,-0.5,5,0.905,0.925,2.67,,-,0.91,2.95,-5.7,-,
2.30,0.855,1.84,1.715,CSV,CSG Ltd,1.84,-3,4671,1.805,1.85,5,f,2.77,0.05,2.72,13.85,13.3,
37.56,29.27,32.58,32.20,CSL,CSL Ltd,32.58,-10,14464,32.30,32.58,75,,2.85,6.11,2.30,213.41,15.3,
2.18,1.49,1.68,1.66,CSR,CSR Ltd,1.68,-2,139848,1.68,1.69,8.5,f,-,1.04,5.06,-8.2,-,
1.14,0.695,0.93,0.93,CLX,CTI Logistics,0.93,3,36,0.85,0.98,6,f,1.61,0.66,6.45,9.65,9.6,
3.154,1.987,2.81,2.70,CUS,Customers Ltd,2.80,6,4533,2.70,2.80,-,,-,0.26,-,18.4,15.2,
0.82,0.525,0.81,0.80,CVC,CVC Ltd,0.80,-1,1100,0.80,0.82,2,f,-,1.23,2.50,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,0.01,0.015,-,,-,0.03,-,-3.34,-,
0.135,0.065,0.082,0.078,CYC,Cyclopharm Ltd,0.078,-1.2,440,0.078,0.095,-,,-,0.07,-,1.2,6.5,
9.30,5.51,8.15,8.00,DTL,Data#3 Ltd,8.01,-19,142,8.01,8.05,53,f,1.29,1.17,6.62,68.29,11.7,
0.105,0.015,0.029,0.025,DDT,Datadot Tech,0.028,0.1,21713,0.028,0.029,-,,-,0.01,-,-0.86,-,
0.004,0.001,0.001,0.001,DMN,Datamotion Asia,0.001,,28250,0.001,0.002,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.05,-,-3.41,-,
5.96,4.10,4.34,4.18,DJS,David Jones Ltd,4.31,6,34149,4.30,4.32,29,f,1.14,1.22,6.73,33,13.1,
1.94,0.65,1.605,1.50,DCG,Decmil Grp Ltd,1.52,-12,1314,1.52,1.615,-,,-,0.28,-,15.56,9.8,
0.565,0.38,0.505,0.505,DGH,Desane Grp Hldings,0.505,1.5,188,0.505,0.54,2,,-,0.77,3.96,-5.08,-,
0.484,0.225,0.235,0.23,DVN,Devine Ltd,0.235,-0.5,5167,0.235,0.245,3,,0.70,0.83,12.77,2.09,11.2,
0.77,0.29,0.765,0.755,DEX,Dexion Ltd,0.76,-0.5,50596,0.755,0.76,4,,0.79,0.14,5.26,3.16,24.1,
0.89,0.66,0.79,0.77,DXS,DEXUS Prop Grp stp,0.77,-3,264348,0.77,0.78,5.1,,-,0.95,6.62,-11.03,-,
0.80,0.125,0.15,0.125,DGI,Digislide Hldgs,0.125,-2.5,585,0.125,0.15,-,,-,0.02,-,-9,-,
0.55,0.19,-,-,DGX,Diploma Grp Ltd,0.33,,-,0.325,0.34,2,f,2.66,0.10,6.06,5.32,6.2,
0.15,0.08,0.095,0.095,DVA,Diversa Ltd,0.095,0.3,49,0.095,0.11,-,,-,0.02,-,-6,-,
3.53,2.56,2.89,2.88,DUI,Diversified United,2.89,-1,155,2.85,2.89,13,f,0.34,3.29,4.50,4.4,65.7,
4.85,3.72,4.03,3.93,DJW,Djerriwarrh Invest,3.94,-6,864,3.93,4.07,26,f,-,3.85,6.60,-14.11,-,
0.85,0.39,0.56,0.505,DKN,DKN Financial Grp,0.56,1,792,0.56,0.69,4,,1.23,0.07,7.14,4.91,11.4,
0.35,0.17,0.265,0.255,DMX,Dolomatrix Intl,0.265,1,208,0.265,0.28,-,,-,0.14,-,-0.2,-,
5.80,3.10,5.26,5.23,DMP,Domino Pizza Enterpr,5.23,-7,255,5.20,5.39,14,f,1.86,0.69,2.68,26,20.1,
9.44,3.53,3.71,3.53,DOW,Downer EDI Ltd,3.60,-14,75894,3.58,3.61,29.1,,1.87,2.15,8.08,54.4,6.6,
0.31,0.15,-,-,DLE,Dragon Energy,0.31,,-,0.25,0.305,-,,-,-,-,-0.74,-,
0.055,0.015,0.021,0.021,DMY,Dromana Estate,0.021,-0.4,336,0.021,0.025,-,,-,0.01,-,-1.05,-,
0.024,0.008,-,-,DSF,DSF Intl,0.011,,-,-,-,-,,-,-,-,-0.31,-,
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,-,-,-,,-,-,-,-,-,
1.90,1.435,1.62,1.575,DUE,DUET Grp forus,1.615,0.5,19518,1.60,1.62,20,,0.22,-,12.38,4.39,36.8,
0.044,0.025,0.032,0.032,DUL,Dulhunty Power,0.032,,1000,0.029,0.035,-,,-,0.03,-,0.19,16.8,
1.85,0.705,1.44,1.41,DWS,DWS Advanced,1.44,,1058,1.435,1.44,11,f,1.23,0.20,7.64,13.52,10.7,
1.41,0.77,1.05,1.02,DYE,Dyesol Ltd,1.045,-2.5,2606,1.035,1.045,-,,-,0.10,-,-9.21,-,
0.50,0.21,0.24,0.24,EAL,E & A Ltd,0.24,-0.5,50,0.24,0.265,2.5,f,0.68,-0.04,10.42,1.7,14.1,
0.105,0.029,0.034,0.032,EMS,Eastland Medical,0.034,0.1,9130,0.034,0.035,-,,-,0.01,-,-1.48,-,
0.021,0.003,-,-,EMSO,  opt may11,0.003,,-,0.003,0.004,-,,-,-,-,-,-,
0.045,0.009,0.011,0.011,EMSOB,  opt jun11,0.011,-0.3,250,0.011,0.02,-,,-,-,-,-,-,
0.105,0.044,0.092,0.085,EBT,eBet Ltd,0.092,0.7,3905,0.081,0.093,-,,-,-0.01,-,0.52,17.7,
0.21,0.045,0.089,0.086,ECQ,ECO Quest,0.086,-0.4,531,0.086,0.095,-,,-,0.01,-,-2.49,-,
0.07,0.018,-,-,ECQO,  opt mar11,0.018,,-,-,0.04,-,,-,-,-,-,-,
0.012,0.001,-,-,ECE,E-Com Multi Ltd,0.009,,-,0.008,0.009,-,,-,-,-,-0.03,-,
0.028,0.018,0.024,0.022,ECS,Ecsi Ltd,0.023,-0.2,11711,0.021,0.023,-,,-,-,-,-0.06,-,
0.14,0.048,0.053,0.05,EDT,EDT Retail Tr unt,0.052,-0.1,44399,0.052,0.053,-,,-,0.32,-,-42.9,-,
0.055,0.008,0.011,0.011,EFT,EFTEL Ltd,0.011,,923,0.011,0.013,0.1,,-,-,9.09,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.001,-,-,,-,-,-,0.48,-,
4.30,0.315,0.405,0.34,ELD,Elders Ltd,0.39,2.5,302750,0.39,0.395,-,,-,1.63,-,-51.11,-,
1.62,0.40,1.02,0.97,EOS,Electro Optic Sys,1.02,2,443,1.03,1.05,-,,-,0.14,-,4.3,23.7,
0.032,0.011,0.017,0.015,EMM,Electrometals Tech,0.015,-0.2,687,0.014,0.02,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.004,-,,-,-,-,-,-,
0.26,0.11,0.15,0.15,ELX,Ellex Medical Lasers,0.15,,182,0.145,0.15,-,,-,0.22,-,5.21,2.9,
4.78,3.37,-,-,EMB,Embelton Ltd,4.60,,-,4.60,5.20,24,f,2.25,4.21,5.22,53.9,8.5,
0.995,0.325,0.585,0.56,EHL,Emeco Hldgs,0.58,-1,22034,0.575,0.585,2,,-,0.71,3.45,-4.2,-,
0.965,0.70,0.76,0.73,ELI,Emerging Leaders,0.73,-1,286,0.735,0.75,3.75,f,7.17,1.12,5.14,26.88,2.7,
0.16,0.085,0.097,0.085,ESW,Emerson Stewart Grp,0.097,1.2,1018,0.056,0.094,0.4,f,-,0.09,4.12,-0.64,-,
0.11,0.05,0.065,0.055,EEE,Empire Beer Grp,0.065,1,180,0.055,0.065,-,,-,0.07,-,0.49,13.3,
0.18,0.074,0.076,0.076,EPD,Empired Ltd,0.076,0.1,420,0.076,0.14,0.75,f,0.68,0.05,9.87,0.51,14.9,
0.38,0.10,0.10,0.10,ENB,Eneabba Gas Ltd,0.10,-1,19,0.10,0.11,-,,-,0.06,-,-2.04,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.06,,-,0.021,0.06,-,,-,-,-,-,-,
3.41,2.00,2.42,2.42,ENE,Energy Develop,2.42,,34,2.42,2.45,7,,1.12,1.79,2.89,7.86,30.8,
0.20,0.07,-,-,EOL,Energy One Ltd,0.10,,-,0.10,0.15,-,,-,0.16,-,-1.65,-,
0.095,0.025,0.033,0.033,EVE,Energy Ventures,0.033,,900,0.033,0.038,-,,-,0.05,-,-1.14,-,
0.239,0.031,0.036,0.031,ERJ,Enerji Ltd,0.033,0.1,15595,0.033,0.04,-,,-,0.01,-,-2.79,-,
0.10,0.01,-,-,ERJO,  opt dec16,0.015,,-,0.015,0.02,-,,-,-,-,-,-,
1.25,0.30,0.42,0.40,ENG,Engin Ltd,0.40,-1,191,0.36,0.40,-,,-,0.21,-,-21.16,-,
0.092,0.021,0.033,0.031,ESI,ENV Clean Tech,0.032,-0.2,185410,0.032,0.033,-,,-,-,-,-0.06,-,
0.07,0.012,0.021,0.018,ESIO,  opt jan14,0.02,-0.1,10295,0.02,0.021,-,,-,-,-,-,-,
0.595,0.445,0.495,0.485,ENV,Envestra Ltd,0.49,,14441,0.49,0.495,5.5,p,0.63,-0.05,11.22,3.49,14.0,
0.125,0.022,0.023,0.022,EVM,Enviromission Ltd,0.023,-0.8,245,0.024,0.031,-,,-,-,-,1.35,1.7,
0.077,0.038,0.042,0.041,EGL,Environment Grp,0.041,,2787,0.041,0.068,0.2,,1.45,0.03,4.88,0.29,14.1,
0.25,0.11,-,-,EPY,E-Pay Asia Ltd,0.115,,-,0.115,0.13,-,,-,0.36,-,2.97,3.9,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.21,,-,0.21,0.23,-,,-,0.23,-,24.98,0.8,
19.50,14.00,15.20,15.20,EQT,Equity Tr,15.20,,15,15.10,15.25,110,f,0.83,2.62,7.24,91.82,16.6,
0.65,0.39,0.60,0.59,ESV,eServGlobal Ltd,0.60,1,1763,0.59,0.60,-,,-,0.16,-,-26.6,-,
0.46,0.135,0.17,0.17,ESS,Essa Aust,0.17,-0.5,200,0.175,0.185,-,,-,0.31,-,-5.25,-,
