Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4453.6 at 16:34 31/5/2010  Report at 19:05 Monday 31/5/2010. Processed 19:14 Monday 31/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.20,0.085,0.088,0.086,EVZ,EVZ Ltd,0.088,,859,0.088,0.093,0.5,f,2.84,0.05,5.68,1.42,6.2,
0.63,0.26,-,-,EXA,Excela Ltd,0.26,,-,0.26,0.40,2,f,-,0.62,7.69,-1.44,-,
0.16,0.07,-,-,EPL,Eyecare Partners,0.07,,-,0.07,0.085,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.012,-,-,EZE,Ezenet Ltd,0.028,,-,0.029,0.045,-,,-,0.03,-,-0.21,-,
0.149,0.035,0.061,0.061,FAC,Facilitate Digital,0.061,-1.5,92,0.061,0.076,-,,-,0.01,-,0.29,21.0,
1.885,1.07,1.515,1.47,FXJ,Fairfax Media Ltd,1.51,1,220021,1.495,1.52,1.1,,8.45,-0.31,0.73,9.3,16.2,
4.29,2.36,2.50,2.42,FAN,Fantastic Hldgs,2.50,,145,2.42,2.60,11.75,f,2.06,0.81,4.70,24.21,10.3,
0.30,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.16,-,,-,0.40,-,-12.1,-,
0.26,0.001,-,-,FWA,Farmworks Aust,0.16,,-,0.16,0.18,-,,-,-,-,-0.04,-,
0.95,0.66,0.83,0.80,FAT,Fat Prophets,0.80,-2.5,93,0.805,0.83,3,f,-,1.19,3.75,-4.28,-,
4.45,2.40,-,-,FFI,FFI Hldgs,3.95,,-,3.65,4.00,21,f,3.34,3.10,5.32,70.2,5.6,
1.75,1.20,1.35,1.35,FPS,Fiducian Portfolio,1.35,4,222,1.35,1.49,6.75,f,1.43,0.34,5.00,9.63,14.0,
1.25,0.69,-,-,FRI,Finbar Grp Ltd,1.06,,-,1.07,1.10,7,f,3.35,0.63,6.60,23.46,4.5,
0.65,0.42,-,-,FOF,First Opportunity,0.65,,-,0.55,0.65,-,,-,0.63,-,-7.9,-,
0.089,0.026,0.06,0.06,FFF,Firstfolio Ltd,0.06,,6078,0.059,0.06,-,,-,-0.05,-,1.13,5.3,
0.715,0.435,0.45,0.435,FPA,Fisher & Paykel App,0.445,0.5,1398,0.44,0.45,-,,-,-,-,-10.54,-,
2.83,2.20,2.60,2.60,FPH,Fisher & Paykel H,2.60,,33,2.60,2.65,9.89,,1.10,0.34,3.80,10.85,24.0,
0.90,0.405,0.78,0.765,FKP,FKP Prop Grp stp,0.78,-0.5,15254,0.77,0.78,1.95,,-,1.27,2.50,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.32,,-,0.245,0.32,-,,-,0.44,-,-0.03,-,
9.74,5.30,8.77,8.62,FWD,Fleetwood Corp,8.75,5,561,8.65,8.75,66,f,0.98,2.12,7.54,64.7,13.5,
7.04,4.96,6.70,6.51,FBU,Fletcher Bld,6.64,10,2883,6.64,6.67,20.63,,-,2.36,3.11,-14.88,-,
1.779,0.664,1.22,1.19,FXL,Flexigrp Ltd,1.22,0.5,999,1.195,1.24,6,f,3.95,0.23,4.92,23.7,5.1,
21.43,7.91,16.91,16.22,FLT,Flight Centre,16.72,32,7347,16.70,16.85,26,f,2.44,2.56,1.56,63.4,26.4,
0.495,0.15,-,-,FLS,Fluorotechnics,0.15,,-,0.13,0.15,-,,-,-,-,-23.3,-,
0.312,0.115,-,-,FLK,Folkestone Ltd,0.135,,-,0.135,0.14,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,1.00,-,,-,2.60,-,17.87,4.5,
3.10,0.37,2.65,2.58,FGE,Forge Grp Ltd,2.64,-1,696,2.56,2.65,5,f,7.41,0.65,1.89,37.06,7.1,
5.89,4.90,5.62,5.54,FGL,Foster's Grp,5.58,8,165235,5.57,5.58,27.25,f,0.73,0.52,4.88,19.8,28.2,
0.047,0.013,-,-,FLR,Frankland River,0.013,,-,0.007,0.019,-,,-,0.12,-,-1.96,-,
0.38,0.285,-,-,FNP,Freedom Nutritional,0.35,,-,0.32,0.35,-,,-,0.20,-,4,8.8,
0.015,0.003,-,-,FRE,Freshtel Hldgs,0.004,,-,0.003,0.004,-,,-,-,-,-2.73,-,
0.195,0.079,0.115,0.11,FRR,Frigrite Ltd,0.11,,414,0.11,0.12,0.5,f,5.40,0.12,4.55,2.7,4.1,
0.465,0.305,0.34,0.34,FSA,FSA Grp Ltd,0.34,0.5,37,0.325,0.355,-,,-,0.29,-,7.93,4.3,
0.30,0.125,0.23,0.225,FUN,Funtastic Ltd,0.23,,266,0.23,0.235,-,,-,0.01,-,-25,-,
0.011,0.002,0.002,0.002,FUT,Future Corp,0.002,,49868,0.002,0.003,-,,-,-,-,-0.1,-,
0.185,0.055,0.085,0.085,GRB,Gage Roads Brewing,0.085,,1423,0.085,0.087,-,,-,0.02,-,0.71,12.0,
0.205,0.054,0.14,0.14,GAP,Gale Pacific Ltd,0.14,,20,0.14,0.16,-,,-,0.24,-,3.11,4.5,
0.093,0.03,0.032,0.032,GJT,Galileo Japan Tr unt,0.032,,370,0.032,0.034,0.02,,-,0.49,0.63,-12.82,-,
0.56,0.30,0.37,0.37,GRT,Garratt's Ltd,0.37,-19,16,0.37,0.50,3,,1.43,0.14,8.11,4.28,8.6,
1.575,0.86,1.50,1.50,GZL,Gazal Corp,1.50,,222,1.50,1.51,8,f,1.29,0.69,5.33,10.3,14.6,
1.22,0.59,1.02,1.02,GBT,GBST Hldgs,1.02,-3,11,1.03,1.05,1.5,,1.38,-0.56,1.47,2.07,49.3,
0.91,0.45,0.57,0.57,GBI,Genera Biosystems,0.57,,20,0.50,0.57,-,,-,0.06,-,-3.79,-,
0.11,0.03,-,-,GEN,Genesis Research,0.03,,-,0.03,0.15,-,,-,0.01,-,-3.23,-,
0.071,0.033,0.038,0.035,GTG,Genetic Tech,0.035,-0.1,92,0.035,0.038,-,,-,0.02,-,-2.3,-,
0.25,0.093,0.21,0.20,GPM,GEO Prop Grp stp,0.21,0.5,1738,0.20,0.21,1.5,f,-,0.37,7.14,-1.97,-,
1.12,0.43,0.45,0.43,GDY,Geodynamics Ltd,0.435,-0.5,2167,0.425,0.45,-,,-,0.96,-,-5.17,-,
1.00,0.82,0.855,0.84,GLG,Gerard Lighting,0.85,,2617,0.84,0.85,-,,-,-,-,-,-,
0.145,0.03,0.03,0.03,GIA,Giaconda Ltd,0.03,-0.5,291,0.031,0.046,-,,-,0.01,-,-0.6,-,
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.28,,-,0.28,0.375,-,,-,0.49,-,7.78,3.6,
1.065,0.43,0.90,0.845,GCS,Global Construct,0.90,5,150,0.845,0.90,-,f,-,0.54,-,-,-,
0.037,0.007,-,-,GLH,Global Health Ltd,0.008,,-,0.008,0.01,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,-,0.002,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.87,,-,0.85,1.00,-,,-,1.01,-,-1.04,-,
1.32,0.90,1.14,1.10,GMI,Global Min,1.14,1,912,1.13,1.14,1,f,5.19,1.47,0.88,5.19,22.0,
0.355,0.135,-,-,GPB,Global Prop,0.35,,-,0.35,0.45,-,,-,0.21,-,-0.13,-,
1.73,1.57,1.63,1.63,GRF,Global Resource,1.63,-1,589,1.62,1.63,0.5,f,-,1.60,0.31,-0.36,-,
0.525,0.15,0.455,0.44,GLB,Globe Intl,0.44,,261,0.44,0.50,-,,-,0.70,-,3.12,14.1,
0.11,0.038,0.095,0.094,GTI,Globe Sec,0.095,0.4,195,0.095,0.10,-,,-,0.09,-,-7.06,-,
0.028,0.009,0.027,0.027,GCN,GoConnect Ltd,0.027,,1006,0.024,0.027,-,,-,-0.01,-,-0.23,-,
1.78,1.205,1.36,1.34,GFF,Goodman Fielder,1.35,-1,34415,1.35,1.355,11.25,,1.28,-0.16,8.33,14.4,9.4,
0.75,0.236,0.635,0.615,GMG,Goodman Grp forus,0.63,1,718910,0.625,0.63,1.5,,-,0.50,2.38,-31.3,-,
2.811,2.32,2.38,2.38,GOW,Gowing Bros Ltd,2.38,6,330,2.38,2.45,10,f,-,3.06,4.20,-15.94,-,
2.84,0.45,2.66,2.60,GPT,GPT Grp stp,2.64,-4,78688,2.61,2.65,3.6,,-,0.69,1.36,-14.5,-,
8.85,5.10,5.97,5.81,GNC,Graincorp Ltd,5.91,6,51627,5.90,5.98,22.27,f,3.90,6.79,3.77,86.92,6.8,
0.23,0.04,-,-,GBA,Grandbridge Ltd,0.14,,-,0.13,0.155,-,,-,0.27,-,11.7,1.2,
0.113,0.04,0.062,0.049,GNV,Green Invest Ltd,0.062,1.3,600,0.035,0.062,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.075,0.075,GCG,Greencap Ltd,0.075,,445,0.073,0.075,0.75,,3.15,-0.02,10.00,2.36,3.2,
0.98,0.47,0.71,0.71,GXL,Greencross Ltd,0.71,1,40,0.71,0.74,2,,6.63,-0.45,2.82,13.25,5.4,
1.85,1.35,1.85,1.80,GOZ,Growthpoint Prop stp,1.85,5,99,1.78,1.85,7.5,,-,2.03,4.05,-1.4,-,
0.012,0.002,0.002,0.002,GSF,GSF Corp Ltd,0.002,,50000,0.002,0.003,-,,-,-,-,-0.11,-,
10.62,5.96,8.25,8.07,GUD,GUD Hldgs,8.20,,5697,8.07,8.25,61,f,1.18,1.09,7.44,71.73,11.4,
0.682,0.468,0.56,0.52,GPG,Guinness Peat cdi,0.55,,474,0.54,0.55,1.66,,-,0.83,3.02,-4.03,-,
1.325,0.26,0.54,0.41,GNS,Gunns Ltd,0.48,8.5,706126,0.48,0.485,2,,0.75,1.59,4.17,1.5,32.0,
3.50,2.21,3.16,3.06,GWT,GWA Intl,3.12,2,3349,3.10,3.13,18,f,0.89,0.28,5.77,15.94,19.6,
0.75,0.15,0.565,0.56,HGN,Halcygen Pharma,0.56,-2,227,0.555,0.565,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,-,0.039,-,,-,-0.02,-,3.1,1.3,
0.80,0.36,-,-,HSN,Hansen Tech,0.56,,-,0.52,0.54,5,f,1.18,0.11,8.93,5.9,9.5,
4.85,2.75,3.47,3.41,HVN,Harvey Norman,3.44,-1,27139,3.40,3.46,13,f,1.98,2.10,3.78,25.78,13.3,
2.30,1.08,1.49,1.43,HST,Hastie Grp Ltd,1.48,2,7237,1.45,1.50,10,f,2.22,-0.26,6.76,22.2,6.7,
1.425,0.80,1.29,1.26,HDF,Hastings Divers stp,1.29,2,5897,1.285,1.30,12,,-,1.23,9.30,-12.55,-,
1.44,1.105,1.20,1.16,HHY,Hastings High Yld unt,1.20,6,2647,1.20,1.275,17.01,,1.38,1.89,14.18,23.53,5.1,
0.35,0.10,-,-,HLD,Headline Grp Ltd,0.315,,-,0.285,0.30,-,,-,0.08,-,-1.79,-,
0.078,0.03,-,-,HEA,Health Corp,0.032,,-,0.03,0.078,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.11,0.105,HTX,Healthlinx Ltd,0.105,-0.5,615,0.105,0.11,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.007,-,-,,-,-,-,-,-,
0.15,0.07,-,-,HTXOA,  opt dec13,0.07,,-,0.06,0.08,-,,-,-,-,-,-,
5.56,3.96,5.56,5.47,HSP,Healthscope Ltd,5.49,26,66488,5.49,5.50,22.5,f,1.32,0.66,4.10,29.78,18.4,
0.495,0.215,-,-,HZL,Healthzone Ltd,0.32,,-,0.25,0.295,-,,-,-0.09,-,6.6,4.8,
1.925,0.59,1.925,1.87,HIN,Heartware Int Inc cdi,1.92,6,1778,1.92,1.95,-,,-,6.60,-,-6.86,-,
0.14,0.017,-,-,HCG,Helicon Grp,0.025,,-,0.02,0.025,-,,-,0.01,-,-1.16,-,
2.67,1.685,2.35,2.30,HGG,Henderson Grp cdi,2.31,-5,20555,2.29,2.35,10.69,,0.30,-0.18,4.63,3.23,71.5,
0.71,0.275,0.295,0.29,HXL,Hexima Ltd,0.29,0.5,195,0.29,0.31,-,,-,0.36,-,-7.1,-,
0.335,0.12,0.31,0.31,HAP,HFA Accelerator Plus,0.31,,900,0.31,0.315,-,,-,0.46,-,10.98,2.8,
0.43,0.15,0.19,0.185,HFA,HFA Hldgs Ltd,0.19,,2096,0.185,0.19,-,,-,-0.20,-,-0.33,-,
1.28,0.78,1.28,1.22,HNG,HGL Ltd,1.28,9,342,1.28,1.32,11,f,2.16,0.85,8.59,23.8,5.4,
0.11,0.058,-,-,HLS,Hillcrest Litigat,0.058,,-,0.06,0.069,-,,-,0.08,-,1.26,4.6,
2.93,1.45,2.40,2.35,HIL,Hills Ind Ltd,2.39,,2495,2.36,2.39,9,f,0.66,1.39,3.77,5.9,40.5,
0.20,0.105,-,-,HII,Hire Intelligence,0.13,,-,0.105,0.14,1,,0.98,-,7.69,0.98,13.3,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.006,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.013,-,-,HCT,Holista Colltech,0.105,,-,0.12,0.13,-,,-,0.03,-,-1.57,-,
0.84,0.41,-,-,HOM,Homeloans Ltd,0.70,,-,0.67,0.70,9,f,1.02,0.52,12.86,9.16,7.6,
0.046,0.015,0.016,0.016,HTC,Hostech Ltd,0.016,-0.2,11756,0.015,0.018,-,,-,-,-,-3.22,-,
0.20,0.07,0.078,0.078,HRL,Hot Rock Ltd,0.078,-0.2,522,0.078,0.08,-,,-,-,-,-2.36,-,
0.135,0.044,-,-,HGL,Hudson Invest,0.095,,-,0.02,0.09,-,,-,0.10,-,1.68,5.7,
0.039,0.012,-,-,HUM,Humanis Grp Ltd,0.015,,-,0.015,0.02,-,,-,-,-,-3.11,-,
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,-,-,,-,-,-,-,-,
0.86,0.68,0.78,0.75,HHV,Hunter Hall Global,0.78,1,938,0.755,0.78,-,,-,1.03,-,18.37,4.2,
7.90,4.70,5.85,5.75,HHL,Hunter Hall Intl,5.80,4,120,5.76,5.85,47,f,1.25,1.73,8.10,58.95,9.8,
0.135,0.09,0.097,0.095,HTA,Hutchison,0.097,0.2,581,0.097,0.098,-,,-,0.10,-,6.27,1.5,
0.06,0.031,0.036,0.033,HMC,Hydromet Corp Ltd,0.035,-0.2,1400,0.033,0.035,-,,-,0.04,-,0.06,58.3,
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.002,-,,-,-,-,-,-,
0.02,0.004,-,-,HTI,Hydrotech Inter,0.005,,-,0.004,0.005,-,,-,-,-,-0.77,-,
1.52,1.15,-,-,HIP,Hyperion Flagship,1.40,,-,1.39,1.50,8.5,f,-,1.58,6.07,-0.54,-,
0.044,0.017,0.019,0.019,HYO,Hyro Ltd,0.019,,60,0.019,0.02,-,,-,-,-,2.39,0.8,
0.077,0.031,0.049,0.048,ICP,iCash Payment Sys,0.049,0.1,5410,0.049,0.05,-,,-,0.02,-,0.65,7.5,
0.191,0.011,0.013,0.013,ICS,ICSGlobal Ltd,0.013,,3880,0.013,0.014,-,,-,-,-,-1.5,-,
0.40,0.18,-,-,IDE,Ideas Intl,0.40,,-,0.35,0.50,-,,-,0.06,-,7.8,5.1,
1.82,0.64,-,-,IDT,IDT Aust Ltd,0.68,,-,0.68,0.70,6,f,1.05,0.68,8.82,6.31,10.8,
0.14,0.007,0.05,0.048,IFS,IFS Construct Ltd,0.05,-0.5,2026,0.047,0.05,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.008,0.025,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.55,2.88,2.75,IIN,iiNet Ltd,2.80,2,643,2.77,2.80,8,f,2.17,0.04,2.86,17.4,16.1,
0.005,0.002,0.002,0.002,IMI,IM Medical Ltd,0.002,-0.1,40498,0.002,0.003,-,,-,-,-,-0.1,-,
0.96,0.485,0.73,0.70,IMD,Imdex Ltd,0.725,0.5,3433,0.705,0.725,1,,-,0.19,1.38,-12.38,-,
1.98,1.25,1.535,1.515,IMF,IMF (Aust) Ltd,1.53,1,239,1.525,1.54,15,f,0.55,0.32,9.80,8.22,18.6,
0.13,0.02,0.063,0.062,IMC,Immuron Ltd,0.063,-0.2,2976,0.063,0.065,-,,-,-,-,-1,-,
0.906,0.451,0.615,0.58,IPD,Impedimed Ltd,0.60,-1.5,1166,0.60,0.66,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.105,,-,0.11,0.40,-,,-,-,-,-,-,
0.14,0.038,0.046,0.041,IMU,Imugene Ltd,0.041,-0.5,2750,0.042,0.046,-,,-,0.01,-,-1.45,-,
3.83,2.14,3.09,2.96,IPL,Incitec Pivot,3.02,1,55271,3.01,3.05,4.1,,-,0.27,1.36,-10.2,-,
0.605,0.40,0.605,0.58,INE,India Equities Fund,0.605,3,16388,0.595,0.605,-,,-,0.73,-,-1.95,-,
0.18,0.05,-,-,INEO,  opt aug10,0.155,,-,-,-,-,,-,-,-,-,-,
0.51,0.21,0.34,0.33,IDL,Industrea Ltd,0.335,,17995,0.335,0.34,1.3,f,3.90,0.03,3.88,5.07,6.6,
1.55,0.775,0.84,0.805,IFN,Infigen Energy stp,0.81,-3,28178,0.805,0.82,4.5,,6.88,0.55,5.56,30.95,2.6,
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.27,0.26,IFM,Infomedia Ltd,0.265,-1,2410,0.26,0.27,3.3,,0.95,0.02,12.45,3.12,8.5,
0.603,0.189,0.395,0.38,IIF,ING Industrial Fd unt,0.385,-0.5,165381,0.385,0.39,1.8,p,-,0.60,4.68,-78.3,-,
0.67,0.43,0.575,0.555,IOF,ING Office Fd stp,0.57,-1,109732,0.565,0.57,5.05,,-,0.74,8.86,-16.7,-,
0.315,0.165,0.245,0.235,IPE,ING Private Equity,0.245,0.5,283,0.235,0.245,-,,-,0.48,-,-3.49,-,
0.15,0.049,0.066,0.061,ILF,ING RE Com stp,0.063,0.1,4893,0.063,0.069,-,,-,0.26,-,-21.1,-,
0.84,0.66,0.76,0.745,IHF,ING Real Est Hlth unt,0.745,-1.5,45,0.745,0.78,8.17,,1.61,1.01,10.97,13.12,5.7,
0.31,0.10,0.11,0.105,IEF,ING Real Est Ente unt,0.105,0.5,3430,0.105,0.11,2.75,,-,0.65,26.19,-28.3,-,
4.21,3.32,3.65,3.58,IAG,Insurance Aust Grp,3.61,-4,56116,3.61,3.62,14.5,f,1.73,1.29,4.02,25.07,14.4,
0.17,0.091,-,-,IAW,Integrated Legal,0.091,,-,0.091,0.099,0.25,f,2.16,0.06,2.75,0.54,16.9,
0.544,0.257,0.37,0.365,IRI,Integrated Research,0.37,2,172,0.36,0.37,4,p,1.15,0.07,10.81,4.61,8.0,
0.024,0.008,0.009,0.009,INT,Intermoco Ltd,0.009,,18000,0.009,0.01,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.26,,-,0.26,0.30,-,,-,0.20,-,-4.54,-,
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,0.004,-,-,,-,0.10,-,-1.23,-,
1.71,1.005,1.055,1.035,ITO,Intoll Grp stp,1.04,,60059,1.035,1.05,12,,-,1.78,11.54,-16.38,-,
0.17,0.097,0.105,0.105,IPX,Intrapower Ltd,0.105,,670,0.10,0.105,-,,-,-0.02,-,-10.83,-,
0.099,0.035,-,-,IVT,Inventis Ltd,0.045,,-,0.045,0.05,-,,-,0.01,-,-1.55,-,
0.15,0.07,0.071,0.071,INQ,Investorfirst Ltd,0.071,0.1,400,0.071,0.078,-,,-,0.04,-,-1.36,-,
6.50,5.25,6.05,5.91,IVC,Invocare Ltd,6.04,11,2942,5.95,6.05,25.25,f,1.30,0.48,4.18,32.9,18.4,
7.40,3.74,6.26,6.13,IFL,IOOF Hldgs Ltd,6.18,-14,4450,6.10,6.32,21,f,0.93,0.56,3.40,19.5,31.7,
0.18,0.06,0.077,0.076,IPR,Ipernica Ltd,0.076,,1292,0.076,0.084,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.50,0.45,IPP,IPGA Ltd,0.45,-5,60,0.45,0.50,-,,-,-,-,-1.69,-,
9.30,6.35,8.53,8.30,IRE,IRESS Market Tech,8.42,-10,3147,8.34,8.54,34,f,1.02,0.75,4.04,34.78,24.2,
0.50,0.38,0.43,0.43,IBC,Ironbark Capital,0.43,-0.5,172,0.43,0.45,2.5,f,3.07,0.54,5.81,7.68,5.6,
53.20,41.50,47.00,46.52,IZZ,iShares China 25,46.52,-3,31,41.18,46.75,-,,-,-,-,-,-,
66.20,59.40,64.25,64.10,IXI,iShares Glb Cons Stp,64.25,25,6,64.00,64.25,-,,-,-,-,-,-,
59.21,52.90,55.00,55.00,IXJ,iShares Glb Health,55.00,9,7,55.00,55.32,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,57.78,,-,57.16,57.74,-,,-,-,-,-,-,
72.46,60.93,64.37,63.85,IOO,iShares Global 100,63.99,11,16,63.50,65.68,-,,-,-,-,-,-,
53.98,41.89,49.35,48.88,IBK,iShares MSCI BRIC,49.35,36,9,45.08,51.25,-,,-,-,-,-,-,
64.81,55.55,58.02,57.28,IVE,iShares MSCI EAFE,57.28,-73,21,55.60,59.98,-,,-,-,-,-,-,
48.29,38.78,45.80,45.15,IEM,iShares MSCI Em Mkts,45.49,16,91,43.55,45.50,-,,-,-,-,-,-,
19.07,16.35,17.57,17.51,IHK,iShares MSCI HK,17.51,4,1,16.71,18.53,-,,-,-,-,-,-,
12.37,10.07,11.36,11.24,IJP,iShares MSCI Japan,11.24,-6,47,11.13,11.34,-,,-,-,-,-,-,
57.20,42.35,53.55,52.77,IKO,iShares MSCI SKorea,53.55,64,121,50.11,54.29,-,,-,-,-,-,-,
13.50,11.01,13.15,13.12,ISG,iShares MSCI Sing,13.12,3,4,7.88,13.57,-,,-,-,-,-,-,
18.50,12.03,13.56,13.53,ITW,iShares MSCI Taiwan,13.53,10,2,10.70,18.40,-,,-,-,-,-,-,
80.77,61.62,-,-,IRU,iShares Russell 2000,79.22,,-,78.19,78.80,-,,-,-,-,-,-,
134.51,112.83,130.08,129.88,IVV,iShares S&P 500,130.05,3,12,127.80,130.88,-,,-,-,-,-,-,
46.22,38.85,44.13,43.98,IAA,iShares S&P Asia 50,44.11,42,10,42.86,46.80,-,,-,-,-,-,-,
46.00,36.83,39.03,38.95,IEU,iShares S&P Eur 350,38.95,24,243,35.88,39.52,-,,-,-,-,-,-,
91.98,70.85,90.35,90.35,IJH,iShares S&P MCap 400,90.35,-17,1,85.00,90.46,-,,-,-,-,-,-,
70.86,53.36,-,-,IJR,iShares S&P SCap 600,69.74,,-,69.02,69.65,-,,-,-,-,-,-,
0.287,0.035,0.049,0.047,ISK,Island Sky Aust,0.049,0.8,325,0.049,0.06,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.005,0.025,-,,-,-,-,-,-,
0.93,0.465,0.58,0.555,ISF,iSOFT Group Ltd,0.575,1,22813,0.565,0.575,1,,3.66,-0.23,1.74,3.66,15.7,
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.155,,-,0.155,0.165,-,,-,0.09,-,-6.89,-,
0.11,0.06,-,-,ITD,ITL Ltd,0.069,,-,0.069,0.088,-,,-,0.12,-,-1.84,-,
1.45,0.59,0.99,0.98,ITX,ITX Grp Ltd,0.98,-1,140,0.98,1.02,6.5,f,2.40,0.26,6.63,15.6,6.3,
8.86,3.73,7.66,7.37,JHX,James Hardie Ind cdi,7.40,,23277,7.25,7.50,-,,-,-0.29,-,-21.4,-,
23.71,12.66,19.08,18.51,JBH,JB Hi-Fi Ltd,18.55,-28,5651,18.52,18.70,62,f,1.67,1.71,3.34,103.42,17.9,
1.70,0.68,0.89,0.855,JET,Jetset Travelworld,0.855,-4.5,139,0.825,0.90,3.6,f,0.63,0.12,4.21,2.28,37.5,
0.58,0.37,-,-,JYC,Joyce Corp,0.37,,-,0.33,-,3.5,,-,0.67,9.46,-8.49,-,
0.45,0.175,-,-,JMB,Jumbuck Entertain,0.20,,-,0.215,0.23,2.5,f,2.31,0.19,12.50,5.78,3.5,
0.025,0.004,0.006,0.006,JVG,JV Global Ltd,0.006,0.1,3250,0.005,0.007,-,,-,-0.01,-,-5.59,-,
3.05,1.72,2.51,2.51,KSC,K & S Corp,2.51,1,60,2.52,2.56,12,f,2.12,1.95,4.78,25.4,9.9,
0.87,0.30,-,-,KAM,K2 Asset Mgmt,0.55,,-,0.50,0.55,-,,-,0.04,-,1.74,31.6,
0.068,0.02,0.022,0.021,KSX,Karmelsonix Ltd,0.021,-0.4,1900,0.021,0.024,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.006,,-,0.003,0.009,-,,-,-,-,-,-,
0.85,0.50,0.605,0.60,KAT,Katana Capital,0.60,-5,250,0.60,0.64,2,f,15.41,1.00,3.33,30.82,1.9,
1.97,1.435,1.55,1.49,KMD,Kathmandu Hldgs,1.52,-3,2923,1.52,1.53,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.09,0.086,KBC,Keybridge Capital,0.086,-0.4,1157,0.086,0.094,-,,-,0.50,-,-98.55,-,
0.56,0.27,0.505,0.505,KYC,Keycorp Ltd,0.505,-0.5,271,0.50,0.505,3,f,1.36,0.39,5.94,4.08,12.4,
0.97,0.472,0.84,0.84,KIL,KFM Divers Inf unt,0.84,-0.5,4958,0.84,0.85,4,,1.60,0.96,4.76,6.4,13.1,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.335,,-,0.335,0.375,2,,8.59,-0.10,5.97,17.19,1.9,
0.21,0.048,0.135,0.135,KKT,Konekt Ltd,0.135,,304,0.125,0.135,-,,-,0.02,-,3.1,4.4,
0.345,0.148,0.25,0.25,KNH,Koon Hldgs cdi,0.25,,100,0.20,0.42,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,3.26,4.96,4.96,KOV,Korvest Ltd,4.96,-19,50,4.95,5.10,34,f,1.81,3.52,6.85,61.4,8.1,
0.46,0.12,0.355,0.35,KRS,Kresta Hldgs,0.35,,934,0.35,0.36,3,f,1.52,0.18,8.57,4.57,7.7,
0.011,0.004,-,-,KTL,KTL Tech Ltd,0.009,,-,0.005,0.008,-,,-,0.01,-,-0.13,-,
0.42,0.225,-,-,LMW,Landmark White,0.38,,-,0.30,0.38,3.5,f,0.31,0.09,9.21,1.07,35.5,
0.125,0.04,0.051,0.04,LBL,Laserbond Ltd,0.04,-1.2,3450,0.04,0.06,-,,-,0.03,-,0.26,15.4,
0.20,0.077,0.083,0.083,LBT,LBT Innovations,0.083,-0.2,100,0.08,0.083,-,,-,0.01,-,-0.94,-,
