Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4509.6 at 16:37 19/8/2010  Report at 19:05 Thursday 19/8/2010. Processed 19:08 Thursday 19/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.189,2.081,2.63,2.60,BTT,BT Invest Mngmnt,2.63,3,155,2.59,2.65,10.4,f,1.42,0.32,3.95,14.76,17.8,
0.38,0.185,-,-,BUG,Buderim Ginger,0.20,,-,0.21,0.26,-,,-,0.66,-,-4.19,-,
2.09,1.66,1.95,1.88,BWP,Bunnings Warehouse unt,1.88,-7,13477,1.875,1.90,12.08,,1.84,1.88,6.43,22.18,8.5,
0.017,0.002,-,-,BPG,Byte Power Grp,0.003,,-,0.002,0.004,-,,-,-,-,-0.37,-,
0.019,0.007,0.01,0.009,CEO,C @ Ltd,0.009,,3000,0.008,0.01,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.002,0.005,-,,-,-,-,-,-,
0.001,0.001,0.001,0.001,CEOR,  rts 31aug,0.001,,78531,0.001,0.002,-,,-,-,-,-,-,
6.66,4.25,4.44,4.26,CAB,Cabcharge Aust,4.40,8,4591,4.30,4.44,34,f,1.44,-,7.73,48.9,9.0,
0.88,0.67,0.755,0.745,CDM,Cadence Capital,0.745,,97,0.745,0.80,4,f,6.58,0.97,5.37,26.3,2.8,
0.34,0.21,0.235,0.23,CIX,Calliden Grp,0.23,-1,653,0.23,0.235,1,f,-,0.21,4.35,-0.17,-,
13.63,8.01,10.54,10.08,CTX,Caltex Aust,10.49,43,8085,10.36,10.52,25,f,4.65,10.48,2.38,116.3,9.0,
0.051,0.022,0.025,0.025,CZD,Calzada Ltd,0.025,,400,0.025,0.026,-,,-,0.04,-,-0.59,-,
32.35,22.798,31.30,30.95,CPB,Campbell Brothers,31.20,15,155,30.95,31.28,100,p,1.29,3.76,3.21,129.06,24.2,
0.09,0.06,-,-,CDL,Canada Land Ltd cdi,0.086,,-,0.065,0.084,0.68,,1.82,0.21,7.91,1.24,6.9,
0.016,0.004,0.006,0.006,CAG,Cape Range Ltd,0.006,,22250,0.006,0.007,-,,-,-,-,-0.22,-,
0.003,0.001,-,-,CAGO,  opt feb13,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
0.071,0.025,-,-,CAJ,Capitol Health,0.038,,-,0.033,0.039,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.001,-,-,,-,-,-,-,-,
1.207,0.14,0.15,0.14,CAA,Capral Ltd,0.14,-1,11493,0.14,0.15,-,,-,0.38,-,-27.5,-,
0.56,0.081,-,-,CCF,Carbon Conscious,0.085,,-,0.085,0.10,-,,-,0.09,-,-6.18,-,
0.04,0.015,0.015,0.015,CNN,Cardia Bioplastics,0.015,,2167,0.014,0.015,-,,-,0.01,-,-1.57,-,
0.007,0.001,-,-,CNNO,  opt jun11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
5.058,3.268,4.10,4.05,CDD,Cardno Ltd,4.09,2,1134,4.09,4.13,29,f,1.51,-,7.09,43.86,9.3,
0.24,0.12,-,-,CGR,Careers Multilist,0.125,,-,0.06,-,-,f,-,-,-,-,-,
4.40,3.70,-,-,CDP,Carindale Prop unt,4.17,,-,4.15,4.19,27.78,,0.97,5.56,6.66,27.08,15.4,
18.95,15.96,-,-,CIN,Carlton Invest,17.50,,-,17.50,17.69,67,f,0.94,20.75,3.83,63,27.8,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.10,0.096,CWE,Carnegie Wave Energy,0.099,0.3,8950,0.096,0.099,-,,-,0.01,-,-1.03,-,
5.86,3.56,5.19,5.01,CRZ,Carsales Com Ltd,5.07,-6,2448,5.06,5.10,14.9,f,1.25,0.38,2.94,18.6,27.3,
0.71,0.50,0.585,0.555,CCV,Cash Convert ord/div   ,0.58,3,4278,0.58,0.585,3,f,2.32,0.23,5.17,6.97,8.3,
0.656,0.15,0.17,0.17,CXD,CathRx Ltd,0.17,2,530,0.15,0.18,-,,-,0.13,-,-24.4,-,
0.195,0.08,0.13,0.125,CBD,CBD Energy Ltd,0.13,,3785,0.125,0.13,-,,-,0.03,-,-2.22,-,
0.50,0.20,0.24,0.24,CBZ,Cbio Ltd,0.24,1,400,0.24,0.27,-,,-,-,-,-,-,
0.13,0.08,-,-,CCK,CCK Financial,0.08,,-,0.052,0.10,-,,-,0.02,-,-0.23,-,
0.235,0.05,-,-,CEG,CEC Grp Ltd,0.10,,-,0.09,0.105,-,,-,0.24,-,-34.63,-,
2.85,1.78,2.44,2.40,CWP,Cedar Woods Prop,2.40,,90,2.40,2.45,12,f,3.58,1.72,5.00,43,5.6,
0.20,0.08,0.11,0.11,CAQ,Cell Aquaculture,0.11,,100,0.095,0.13,-,,-,-,-,-1.09,-,
4.00,2.58,2.76,2.72,CST,Cellestis Ltd,2.72,,614,2.72,2.76,3.5,f,2.54,0.25,1.29,8.9,30.6,
0.046,0.019,0.025,0.022,CDY,Cellmid Ltd,0.022,,25225,0.02,0.023,-,,-,0.01,-,-0.89,-,
0.33,0.25,0.32,0.32,CLT,Cellnet Grp,0.32,2,100,0.30,0.315,-,,-,0.40,-,-6.16,-,
1.89,1.04,1.42,1.39,CIL,Centrebet Internat,1.42,5,599,1.40,1.42,10.5,,1.02,0.11,7.39,10.7,13.3,
0.185,0.12,0.13,0.13,CAF,Centrepoint Alliance,0.13,,36,0.13,0.16,-,,-,-,-,-31.06,-,
0.52,0.13,0.185,0.175,CNP,Centro Prop stp,0.175,-0.5,4168,0.175,0.18,31.8,,-,-2.87,181.71,-113.25,-,
0.265,0.12,0.165,0.16,CER,Centro Retail stp,0.165,,8429,0.16,0.165,0.37,,-,0.35,2.24,-18.43,-,
0.91,0.74,0.85,0.82,CYA,Century Aust,0.835,-1.5,8426,0.825,0.84,3.5,f,-,0.93,4.19,-7.74,-,
0.345,0.15,0.215,0.205,CFU,Ceramic Fuel Cells,0.21,,21929,0.21,0.215,-,,-,0.04,-,-0.09,-,
0.041,0.015,-,-,CVS,Cervantes Corp,0.021,,-,0.021,0.025,-,,-,-,-,-0.11,-,
2.12,1.71,1.94,1.92,CFX,CFS Retail Prop unt,1.935,0.5,135161,1.92,1.935,12.5,,1.01,2.02,6.46,12.65,15.3,
0.58,0.38,0.49,0.48,CDI,Challenger Div Pro stp,0.48,-1,319,0.48,0.485,4.2,,0.47,0.66,8.75,1.97,24.4,
4.50,2.73,3.61,3.53,CGF,Challenger FSG Ltd,3.57,2,13350,3.52,3.62,13.5,,2.61,3.36,3.78,35.2,10.1,
2.06,1.28,1.32,1.285,CIF,Challenger Infra stp,1.31,1.5,487,1.285,1.34,15,,-,-1.66,11.45,-59.2,-,
0.36,0.155,0.21,0.195,CWT,Challenger Winetr unt,0.195,,987,0.19,0.20,5.65,,-,0.47,28.97,-14.59,-,
3.03,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.80,2.82,14,f,1.78,4.32,4.96,24.96,11.3,
0.33,0.085,0.30,0.285,CMG,Chandler Macleod,0.30,1.5,1361,0.29,0.30,0.35,f,0.74,0.04,1.17,0.26,115.4,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.012,0.019,-,,-,0.02,-,-0.34,-,
0.79,0.427,0.615,0.605,CHC,Charter Hall Grp forus,0.61,-0.5,36226,0.605,0.61,3.2,,-,0.60,5.25,-23.57,-,
0.355,0.22,0.245,0.235,CQO,Charter Hall Office unt,0.24,-1,409696,0.24,0.245,2.5,,4.01,0.44,10.42,10.03,2.4,
0.735,0.47,0.56,0.545,CQR,Charter Hall Retail unt,0.555,1,104410,0.55,0.555,6,,-,0.72,10.81,-45.58,-,
0.076,0.037,0.04,0.04,CHF,Charter Pacific,0.04,-0.3,150,0.04,0.049,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.002,-,,-,-,-,-,-,
1.09,0.265,0.345,0.34,CXS,Chemgenex Pharmac,0.34,,215,0.34,0.35,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.11,,-,0.09,0.11,-,,-,-,-,-,-,
0.115,0.041,0.05,0.05,CCY,China Century Capitl,0.05,,290,0.05,0.052,-,,-,0.05,-,-17.6,-,
0.19,0.08,0.085,0.085,CNH,China Steel,0.085,-0.5,212,0.081,0.09,-,,-,0.07,-,-1.61,-,
0.31,0.065,-,-,CWH,China West Hldgs,0.16,,-,0.16,0.18,-,,-,0.02,-,-1.42,-,
5.28,4.41,4.58,4.55,CHO,Choiseul Investments   ,4.58,-7,146,4.58,4.63,21,f,1.09,5.00,4.59,22.8,20.1,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
0.91,0.58,-,-,CII,CI Res Ltd,0.60,,-,0.52,0.80,2,,4.09,0.47,3.33,8.18,7.3,
0.76,0.45,0.57,0.57,CNB,CIC Aust Ltd,0.57,,29,0.57,0.60,4,f,-,0.60,7.02,-12,-,
0.78,0.50,-,-,CIR,Circadian Tech,0.65,,-,0.62,0.65,-,,-,0.78,-,-19.86,-,
1.20,0.61,0.70,0.70,CLS,CL Asset Hldgs,0.70,,10,0.70,0.75,-,,-,4.32,-,-66.35,-,
1.18,0.55,0.645,0.645,CND,Clarius Grp Ltd,0.645,,65,0.625,0.645,-,,-,0.39,-,3,21.5,
0.60,0.075,0.10,0.098,CSS,Clean Seas Tuna,0.10,0.1,2786,0.099,0.10,-,,-,0.24,-,-9.67,-,
0.375,0.22,0.27,0.255,CLQ,Clean Teq Hldgs,0.255,-1.5,482,0.235,0.27,-,,-,0.05,-,1.79,14.2,
0.565,0.375,0.45,0.44,CVW,Clearview Wealth,0.45,1,4652,0.445,0.45,-,,-,0.66,-,-1.34,-,
0.087,0.027,0.07,0.07,CVA,Clever Com Aus,0.07,0.7,100,0.064,0.07,-,,-,0.02,-,0.57,12.3,
1.09,0.857,0.965,0.96,CAM,Clime Capital,0.96,-4,100,0.96,0.99,4,f,12.60,1.35,4.17,50.38,1.9,
0.50,0.35,0.42,0.42,CIW,Clime Invest,0.42,,134,0.42,0.45,1,f,5.00,0.44,2.38,5,8.4,
0.38,0.20,0.225,0.22,CUV,Clinuvel Pharmaceut,0.22,0.5,1018,0.215,0.22,-,,-,0.11,-,-3.6,-,
1.035,0.725,0.90,0.86,CLO,Clough Ltd,0.88,4,15095,0.88,0.885,2,,3.99,0.31,2.27,7.98,11.0,
0.325,0.19,0.27,0.26,CLV,Clover Corp,0.27,1,50,0.255,0.27,1,,2.06,0.16,3.70,2.06,13.1,
0.72,0.46,0.65,0.65,CMI,CMI Ltd,0.65,,12,0.65,0.66,-,,-,1.45,-,-0.31,-,
0.43,0.105,0.16,0.155,COZ,CO2 Grp Ltd,0.16,2,1000,0.15,0.16,-,,-,0.07,-,-0.26,-,
0.29,0.011,-,-,COZO,  opt nov11,0.03,,-,0.013,0.045,-,,-,-,-,-,-,
12.15,9.43,11.87,11.73,CCL,Coca-Cola Amatil,11.78,-9,16634,11.78,11.80,45.5,f,1.39,1.47,3.86,63.1,18.7,
79.11,56.27,71.03,69.28,COH,Cochlear Ltd,70.00,-28,3635,69.76,70.30,200,p,1.38,4.01,2.86,275.7,25.4,
1.585,0.78,1.44,1.42,CDA,Codan Ltd,1.44,1,379,1.44,1.46,8,f,1.10,0.09,5.56,8.8,16.4,
2.34,0.855,1.075,1.05,COF,Coffey Intl,1.05,-2,1130,1.05,1.07,11,f,1.08,-0.23,10.48,11.9,8.8,
0.38,0.215,0.30,0.285,CGS,Cogstate Ltd,0.285,,500,0.25,0.285,-,,-,0.08,-,0.96,29.7,
0.935,0.485,0.80,0.80,CLH,Collection House,0.80,,150,0.79,0.815,5.8,f,1.71,0.90,7.25,9.93,8.1,
0.535,0.415,0.525,0.525,CKL,Colorpak Ltd,0.525,0.5,800,0.52,0.525,3.25,f,2.43,0.18,6.19,7.9,6.6,
60.00,43.44,50.69,50.10,CBA,C'wlth Bank  of Aust ,50.36,-29,48568,50.30,50.39,290,f,1.19,15.94,5.76,344.5,14.6,
1.045,0.735,0.955,0.935,CPA,C'wlth Prop ord unt   ,0.945,-0.5,70158,0.94,0.95,5.55,,1.06,1.13,5.87,5.89,16.0,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.004,,-,0.004,0.006,-,,-,-,-,0.06,6.7,
0.185,0.05,-,-,COM,Comops Ltd,0.06,,-,0.05,0.07,-,,-,0.03,-,1.7,3.5,
0.042,0.012,-,-,CXH,Compass Hotel stp,0.025,,-,0.025,0.03,-,,-,0.20,-,-13.78,-,
0.265,0.115,-,-,CMP,Compumedics Ltd,0.135,,-,0.13,0.155,-,,-,0.05,-,0.4,33.8,
12.90,8.70,9.61,9.30,CPU,Computershare Ltd,9.56,29,65959,9.53,9.57,28,p,2.22,-1.61,2.93,62.24,15.4,
0.039,0.015,-,-,CMO,Comtel Corp Ltd,0.019,,-,0.02,0.025,-,,-,-0.01,-,-0.22,-,
0.49,0.33,0.40,0.395,CEU,ConnectEast stp,0.40,,70543,0.395,0.40,2,,-,0.47,5.00,-1.49,-,
0.061,0.028,-,-,CXN,Connxion Ventures,0.036,,-,0.037,0.038,-,,-,-0.01,-,-2.2,-,
0.041,0.015,-,-,CGI,Consolidated Global,0.038,,-,0.038,0.042,-,,-,-,-,-0.22,-,
3.44,2.75,3.18,3.11,CMJ,Consolidated Media,3.15,,21954,3.13,3.17,16.5,f,3.48,0.88,5.24,57.44,5.5,
2.00,1.50,1.915,1.915,CBR,Constellation Br cdi,1.915,8.5,3,1.82,1.915,-,,-,-,-,69.96,2.7,
1.55,0.60,0.75,0.75,CCQ,Contango Capital,0.75,,40,0.75,0.775,1,f,10.51,1.64,1.33,10.51,7.1,
1.19,0.735,0.92,0.91,CTN,Contango Microcap,0.915,0.5,2001,0.91,0.915,2,f,7.05,1.25,2.19,14.1,6.5,
0.155,0.037,0.08,0.08,COS,Cool or Cosy Ltd,0.08,1,110,0.051,0.08,-,,-,-,-,1.7,4.7,
0.20,0.07,-,-,CNR,Coonawarra Aust unt,0.07,,-,0.08,0.12,-,,-,0.66,-,-14.8,-,
0.361,0.143,0.205,0.205,CXG,Coote Industrial,0.205,-0.5,350,0.205,0.21,-,,-,0.30,-,-3.09,-,
0.636,0.28,-,-,CBB,Cordlife Ltd,0.33,,-,0.33,0.39,-,,-,0.30,-,4.27,7.7,
0.315,0.139,0.17,0.15,CKK,Coretrack Ltd,0.17,1.5,1548,0.155,0.17,-,,-,0.02,-,-3.3,-,
5.026,3.278,-,-,CXP,Corporate Express,4.75,,-,-,-,22.5,f,1.51,-,4.74,34,14.0,
0.05,0.01,0.03,0.03,COO,Corum Grp Ltd,0.03,-0.5,85,0.012,0.035,-,,-,-0.05,-,-5.37,-,
1.60,1.055,1.15,1.14,COU,Count Financial,1.14,-0.5,914,1.14,1.15,8,f,1.16,0.22,7.02,9.29,12.3,
4.00,3.169,-,-,CTY,Country Road Ltd,3.72,,-,3.70,-,13.32,f,1.57,0.97,3.58,20.85,17.8,
2.51,1.25,-,-,CYG,Coventry Grp,2.31,,-,2.29,2.35,14,f,0.04,3.31,6.06,0.5,462.0,
0.35,0.135,0.25,0.25,CPI,CPI Grp Ltd,0.25,,28,0.25,0.285,-,,-,0.87,-,-4.5,-,
1.02,0.55,-,-,CGO,CPT Global Ltd,0.59,,-,0.55,0.64,3,,0.25,0.16,5.08,0.74,79.7,
11.66,7.76,8.39,8.16,CRG,Crane Grp Ltd,8.39,19,2561,8.10,8.40,40,f,1.04,4.50,4.77,41.7,20.1,
3.39,1.635,3.01,2.94,CCP,Credit Corp Grp,3.01,,806,3.00,3.01,8,f,3.81,1.97,2.66,30.5,9.9,
0.955,0.91,0.945,0.945,CSW,Credit Suisse Pl100 unt,0.945,,500,0.945,0.96,1.42,,-,0.94,1.50,-6.78,-,
0.85,0.58,0.735,0.71,CMW,Cromwell Grp stp,0.725,1.5,8065,0.72,0.725,8,,-,0.73,11.03,-5.5,-,
9.39,7.00,8.60,8.29,CWN,Crown Ltd,8.60,23,35059,8.42,8.60,37,p,-,3.24,4.30,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.10,0.12,-,,-,0.09,-,-0.41,-,
1.00,0.94,-,-,CSJ,CS GP100 Aust Tr unt,0.975,,-,0.965,0.985,2.37,p,-,0.98,2.43,-3.19,-,
0.935,0.885,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.90,,-,0.91,0.915,1.32,,-,0.91,1.47,-5.7,-,
2.30,1.13,1.85,1.81,CSV,CSG Ltd,1.82,-4,2963,1.815,1.835,5.5,f,2.87,-,3.02,15.8,11.5,
37.56,30.03,31.93,31.52,CSL,CSL Ltd,31.80,-10,53392,31.74,31.80,80,p,2.32,5.93,2.52,185.77,17.1,
2.13,1.585,1.75,1.725,CSR,CSR Ltd,1.745,1,57569,1.745,1.75,8.5,f,-,1.04,4.87,-8.2,-,
1.14,0.755,-,-,CLX,CTI Logistics,0.90,,-,0.91,1.10,6,f,1.61,0.66,6.67,9.65,9.3,
3.154,2.397,2.73,2.69,CUS,Customers Ltd,2.70,,370,2.70,2.72,-,,-,0.26,-,18.4,14.7,
0.85,0.53,-,-,CVC,CVC Ltd,0.84,,-,0.84,0.845,2,f,-,1.23,2.38,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,0.006,0.015,-,,-,0.03,-,-3.34,-,
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.071,,-,0.07,0.084,-,,-,0.07,-,1.2,5.9,
9.30,6.60,8.80,8.75,DTL,Data#3 Ltd,8.80,5,36,8.75,8.80,53,f,1.29,1.17,6.02,68.29,12.9,
0.105,0.017,0.032,0.03,DDT,Datadot Tech,0.03,-0.2,14895,0.03,0.032,-,,-,0.01,-,-0.86,-,
0.004,0.001,0.002,0.001,DMN,Datamotion Asia,0.001,,69671,0.001,0.002,-,,-,-,-,-0.15,-,
0.001,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.05,-,-3.41,-,
5.96,4.10,5.11,4.99,DJS,David Jones Ltd,5.06,-3,32306,5.05,5.07,29,f,1.14,1.22,5.73,33,15.3,
1.94,1.00,1.78,1.69,DCG,Decmil Grp Ltd,1.78,11.5,3142,1.76,1.78,-,,-,0.28,-,15.56,11.4,
0.57,0.38,-,-,DGH,Desane Grp Hldings,0.56,,-,0.56,0.575,2,,-,0.77,3.57,-5.08,-,
0.484,0.22,0.245,0.235,DVN,Devine Ltd,0.24,-1,2548,0.24,0.245,-,,-,0.83,-,2.09,11.5,
0.795,0.33,0.795,0.795,DEX,Dexion Ltd,0.795,,10,0.795,0.80,-,,-,0.14,-,3.16,25.2,
0.89,0.66,0.83,0.815,DXS,DEXUS Prop Grp stp,0.83,1,195563,0.825,0.83,5.1,,0.13,0.95,6.14,0.66,125.8,
0.80,0.125,-,-,DGI,Digislide Hldgs,0.14,,-,0.14,0.165,-,,-,0.02,-,-9,-,
0.55,0.20,-,-,DGX,Diploma Grp Ltd,0.30,,-,0.30,0.325,2,f,2.66,0.10,6.67,5.32,5.6,
0.15,0.08,-,-,DVA,Diversa Ltd,0.11,,-,0.10,0.12,-,,-,0.02,-,-6,-,
3.53,2.73,2.95,2.95,DUI,Diversified United,2.95,4,60,2.93,2.95,13,f,0.81,3.03,4.41,10.5,28.1,
4.85,3.84,3.94,3.88,DJW,Djerriwarrh Invest,3.90,,616,3.87,3.90,26,f,0.46,3.63,6.67,11.86,32.9,
0.85,0.505,-,-,DKN,DKN Financial Grp,0.58,,-,0.565,0.685,4,,1.27,0.08,6.90,5.1,11.4,
0.35,0.22,0.255,0.255,DMX,Dolomatrix Intl,0.255,0.5,100,0.25,0.265,-,,-,0.14,-,-0.2,-,
5.80,3.80,5.60,5.52,DMP,Domino Pizza Enterpr,5.60,11,59,5.49,5.60,14.4,f,1.82,0.70,2.57,26.2,21.4,
9.44,3.33,4.78,4.40,DOW,Downer EDI Ltd,4.41,-32,50842,4.40,4.42,29.1,,1.87,2.15,6.60,54.4,8.1,
0.355,0.15,-,-,DLE,Dragon Energy,0.345,,-,-,0.30,-,,-,-,-,-0.74,-,
0.055,0.016,-,-,DMY,Dromana Estate,0.022,,-,0.015,0.02,-,,-,0.01,-,-1.05,-,
1.90,1.435,1.67,1.64,DUE,DUET Grp forus,1.65,1,25044,1.65,1.655,20,,0.22,-,12.12,4.39,37.6,
0.044,0.025,-,-,DUL,Dulhunty Power,0.033,,-,0.033,0.039,-,,-,0.03,-,0.19,17.4,
2.78,2.41,2.60,2.55,DLX,Duluxgrp Ltd,2.56,,29320,2.55,2.57,-,,-,-,-,-,-,
1.85,1.105,1.67,1.62,DWS,DWS Advanced,1.66,4,2349,1.66,1.67,11.25,f,1.24,0.23,6.78,14,11.9,
1.41,0.77,0.865,0.845,DYE,Dyesol Ltd,0.855,-1,1077,0.85,0.87,-,,-,0.10,-,-9.21,-,
0.50,0.18,0.205,0.18,EAL,E & A Ltd,0.19,-2,2993,0.185,0.24,2.5,f,0.68,-0.04,13.16,1.7,11.2,
0.105,0.032,0.048,0.044,EMS,Eastland Medical,0.045,-0.2,32075,0.045,0.046,-,,-,0.01,-,-1.48,-,
0.021,0.003,-,-,EMSO,  opt may11,0.006,,-,0.003,0.006,-,,-,-,-,-,-,
0.045,0.011,-,-,EMSOB,  opt jun11,0.02,,-,0.016,0.02,-,,-,-,-,-,-,
0.105,0.065,0.093,0.091,EBT,eBet Ltd,0.091,-0.1,630,0.091,0.093,-,,-,-0.01,-,0.52,17.5,
0.21,0.07,0.089,0.076,ECQ,ECO Quest,0.089,1.3,1575,0.083,0.089,-,,-,0.01,-,-2.49,-,
0.07,0.01,0.01,0.01,ECQO,  opt mar11,0.01,-0.8,218,0.006,0.02,-,,-,-,-,-,-,
0.012,0.001,0.008,0.007,ECE,E-Com Multi Ltd,0.007,-0.1,153517,0.006,0.008,-,,-,-,-,-0.03,-,
0.028,0.016,-,-,ECS,Ecsi Ltd,0.02,,-,-,-,-,,-,-,-,-0.06,-,
0.13,0.048,0.058,0.055,EDT,EDT Retail Tr unt,0.058,0.3,7776,0.057,0.058,-,,-,0.32,-,-42.9,-,
0.055,0.008,-,-,EFT,EFTEL Ltd,0.011,,-,0.011,0.014,0.1,,-,-,9.09,-2.88,-,
0.002,0.001,0.002,0.002,EIM,EL Corp Ltd,0.002,,250,0.003,-,-,,-,-,-,0.48,0.4,
4.20,0.315,0.755,0.625,ELD,Elders Ltd,0.715,9.5,933693,0.715,0.72,-,,-,1.63,-,-51.11,-,
1.62,0.40,1.22,1.215,EOS,Electro Optic Sys,1.22,-4.5,25,1.22,1.27,-,,-,0.14,-,4.3,28.4,
0.032,0.011,-,-,EMM,Electrometals Tech,0.013,,-,0.013,0.017,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.002,-,,-,-,-,-,-,
0.26,0.11,0.185,0.185,ELX,Ellex Medical Lasers,0.185,,30,0.185,0.19,-,,-,0.22,-,5.21,3.6,
4.90,3.37,-,-,EMB,Embelton Ltd,4.90,,-,4.81,5.20,25,f,2.16,4.21,5.10,53.9,9.1,
0.995,0.45,0.74,0.73,EHL,Emeco Hldgs,0.73,,25040,0.73,0.74,2,,-,0.71,2.74,-4.2,-,
0.965,0.70,0.83,0.83,ELI,Emerging Leaders,0.83,1,93,0.82,0.83,3.75,f,7.17,0.98,4.52,26.88,3.1,
0.16,0.085,0.085,0.085,ESW,Emerson Stewart Grp,0.085,-0.5,102,0.06,0.085,0.4,f,-,0.09,4.71,-0.64,-,
0.11,0.05,-,-,EEE,Empire Beer Grp,0.06,,-,0.06,0.065,-,,-,0.07,-,0.49,12.2,
0.18,0.075,-,-,EPD,Empired Ltd,0.076,,-,0.078,0.10,0.75,f,0.68,0.05,9.87,0.51,14.9,
0.377,0.09,0.09,0.09,ENB,Eneabba Gas Ltd,0.09,-2.5,55,0.091,0.115,-,,-,0.05,-,-2.35,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.006,-,-,,-,-,-,-,-,
0.01,0.006,0.009,0.008,EIO,Energio Ltd,0.009,0.1,84922,0.009,0.01,-,,-,-0.02,-,-1.4,-,
0.001,0.001,-,-,EIOO,  opt mar13,-,,-,0.001,-,-,,-,-,-,-,-,
3.41,2.22,2.60,2.60,ENE,Energy Develop,2.60,5,25,2.60,2.63,7,,1.12,1.79,2.69,7.86,33.1,
0.20,0.09,-,-,EOL,Energy One Ltd,0.12,,-,0.135,0.15,-,,-,0.16,-,-1.65,-,
0.091,0.024,-,-,EVE,Energy Ventures,0.039,,-,0.039,0.042,-,,-,0.05,-,-1.14,-,
0.239,0.023,0.023,0.023,ERJ,Enerji Ltd,0.023,,9845,0.023,0.024,-,,-,0.01,-,-2.79,-,
0.10,0.01,0.01,0.01,ERJO,  opt dec16,0.01,,50,0.01,0.019,-,,-,-,-,-,-,
1.25,0.30,-,-,ENG,Engin Ltd,0.405,,-,0.425,0.49,-,,-,0.21,-,-21.16,-,
0.082,0.021,0.031,0.029,ESI,ENV Clean Tech,0.029,-0.1,40643,0.029,0.03,-,,-,-,-,-0.06,-,
0.062,0.012,-,-,ESIO,  opt jan14,0.018,,-,0.018,0.02,-,,-,-,-,-,-,
0.595,0.455,0.505,0.495,ENV,Envestra Ltd,0.50,,15966,0.495,0.50,5.5,p,0.63,-0.05,11.00,3.49,14.3,
0.125,0.022,-,-,EVM,Enviromission Ltd,0.031,,-,0.032,0.033,-,,-,-,-,1.35,2.3,
0.073,0.038,0.038,0.038,EGL,Environment Grp,0.038,-0.1,1840,0.038,0.044,0.2,,1.45,0.03,5.26,0.29,13.1,
0.232,0.093,-,-,EPY,E-Pay Asia Ltd,0.099,,-,0.09,0.096,-,,-,0.36,-,2.97,3.3,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.20,,-,0.20,0.23,-,,-,0.21,-,24.98,0.8,
19.50,14.65,16.40,16.00,EQT,Equity Tr,16.00,-50,9,16.00,16.17,110,f,0.83,2.62,6.88,91.82,17.4,
0.65,0.39,-,-,ESV,eServGlobal Ltd,0.59,,-,0.57,0.595,-,,-,0.16,-,-26.6,-,
0.46,0.16,-,-,ESS,Essa Aust,0.21,,-,0.21,0.235,-,,-,0.31,-,-5.25,-,
23.21,16.80,20.56,20.53,ETPMAG,ETFS Metals etfs ag,20.53,11,11,20.31,20.47,-,,-,-,-,-,-,
60.61,32.01,-,-,ETPMPD,  etfs pd,50.92,,-,53.89,54.59,-,,-,-,-,-,-,
116.51,74.51,112.75,107.73,ETPMPM,  etfs pm,112.75,801,1,106.50,107.62,-,,-,-,-,-,-,
193.60,147.28,-,-,ETPMPT,  etfs pt,168.61,,-,169.96,210.00,-,,-,-,-,-,-,
1.47,1.035,1.345,1.345,EPX,Ethane Pipeline stp,1.345,-1.5,62,1.345,1.36,15.59,,0.79,0.53,11.59,12.28,11.0,
0.08,0.03,-,-,EBG,Eumundi Grp Ltd,0.044,,-,0.045,0.055,-,,-,0.19,-,-6,-,
