0.091,0.048,0.06,0.059,EFG,Everest Financial,0.06,0.2,2510,0.059,0.061,-,,-,0.09,-,-69.97,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.085,,-,0.085,0.093,0.6,,1.73,-0.01,7.06,1.04,8.2
0.024,0.002,-,-,EPLO,  opt sep10,0.002,,-,-,0.02,-,,-,-,-,-,-
0.036,0.008,-,-,EZE,Ezenet Ltd,0.036,,-,0.01,0.04,-,,-,0.03,-,-3.24,-
0.15,0.01,0.068,0.068,FAC,Facilitate Digital,0.068,,100,0.061,0.13,-,,-,0.01,-,-7.71,-
1.938,0.795,1.66,1.605,FXJ,Fairfax Media Ltd,1.61,3,224718,1.605,1.625,2,,-,-0.37,1.24,-21.6,-
4.25,1.57,4.03,3.94,FAN,Fantastic Hldgs,4.00,,2038,4.00,4.09,9.5,f,2.04,0.72,2.38,19.37,20.7
0.30,0.20,-,-,FRM,Farm Pride Foods,0.255,,-,0.22,0.245,-,,-,0.44,-,2.24,11.4
0.945,0.525,0.92,0.92,FAT,Fat Prophets,0.92,2,111,0.91,0.945,2.75,,-,1.15,2.99,-7.2,-
0.27,0.022,-,-,FER,Fermiscan Hldgs,0.03,,-,-,-,-,,-,-,-,-6.69,-
3.80,2.30,3.22,3.22,FFI,FFI Hldgs,3.22,,3,3.22,3.80,18,f,3.44,3.01,5.59,61.9,5.2
1.90,0.912,1.69,1.69,FPS,Fiducian Portfolio,1.69,,37,1.63,1.69,6.75,f,1.49,0.31,3.99,10.09,16.7
0.96,0.45,0.90,0.90,FRI,Finbar Grp Ltd,0.90,,600,0.89,0.90,7,f,1.92,0.55,7.78,13.44,6.7
0.50,0.35,-,-,FOF,First Opportunity,0.42,,-,0.46,0.55,-,,-,0.72,-,1.63,25.8
0.055,0.016,-,-,FFF,Firstfolio Ltd,0.047,,-,0.047,0.052,-,,-,-0.07,-,0.79,5.9
0.891,0.207,0.53,0.51,FPA,Fisher & Paykel App,0.515,0.5,5445,0.50,0.515,3.87,,-,0.01,7.51,-27.37,-
2.83,2.18,2.47,2.44,FPH,Fisher & Paykel H,2.47,,19,2.47,2.54,10.2,,0.99,0.30,4.13,10.09,24.5
0.945,0.204,0.72,0.68,FKP,FKP Prop Grp stpld,0.695,2.5,50844,0.685,0.70,3.45,,-,3.15,4.96,-70.3,-
0.605,0.238,-,-,FGI,Flat Glass Ind,0.35,,-,0.35,0.40,3.5,,-,0.42,10.00,-16.71,-
8.86,3.27,7.75,7.50,FWD,Fleetwood Corp,7.57,7,1551,7.55,7.58,66,f,1.04,2.63,8.72,68.7,11.0
7.04,3.90,6.72,6.56,FBU,Fletcher Bld,6.66,13,11962,6.64,6.70,28.62,,-,2.25,4.30,-7,-
1.795,0.206,1.55,1.49,FXL,Flexigrp Ltd,1.52,8,2844,1.52,1.55,6,f,2.40,0.11,3.95,14.4,10.6
17.47,3.39,17.47,16.75,FLT,Flight Centre,17.00,-1,4283,16.95,17.30,9,,4.26,1.92,0.53,38.3,44.4
0.972,0.234,0.40,0.40,FLS,Fluorotechnics,0.40,,25,0.26,0.47,-,,-,0.05,-,-25.5,-
0.431,0.14,-,-,FLK,Folkestone Ltd,0.14,,-,0.13,0.145,3.5,,-,0.68,25.00,-11.8,-
0.315,0.072,0.077,0.075,FEA,Forest Enterprises,0.076,0.2,22726,0.075,0.076,2.5,,-,0.71,32.89,-3.49,-
1.39,1.00,-,-,FPG,Forest Place Grp,1.00,,-,0.85,1.10,-,,-,2.44,-,6.8,14.7
1.65,0.15,1.545,1.48,FGE,Forge Grp Ltd,1.48,6,226,1.48,1.54,3,f,7.60,0.47,2.03,22.81,6.5
6.17,4.80,5.55,5.48,FGL,Foster's Grp,5.49,-6,148958,5.49,5.54,27.25,f,0.84,0.46,4.96,22.8,24.1
0.70,0.425,-,-,FXI,Fox Invest Ltd,0.57,,-,0.55,0.57,-,,-,0.66,-,-39,-
0.05,0.025,-,-,FLR,Frankland River,0.025,,-,0.025,0.04,-,,-,0.12,-,-3.57,-
0.011,0.002,0.008,0.008,FYI,Freedom Eye Ltd,0.008,,2650,0.007,0.008,-,,-,0.01,-,-0.51,-
0.48,0.30,-,-,FNP,Freedom Nutritional,0.35,,-,0.31,0.39,1,,2.40,0.13,2.86,2.4,14.6
0.08,0.005,0.012,0.011,FRE,Freshtel Hldgs,0.012,0.2,60847,0.011,0.013,-,,-,-,-,-4.86,-
0.195,0.078,0.17,0.17,FRR,Frigrite Ltd,0.17,-1,500,0.17,0.18,-,,-,0.08,-,-5.3,-
0.465,0.175,0.395,0.395,FSA,FSA Grp Ltd,0.395,,148,0.385,0.395,-,,-,0.24,-,7.66,5.2
0.30,0.105,0.24,0.23,FUN,Funtastic Ltd,0.235,,3365,0.23,0.235,-,,-,0.05,-,-49.5,-
0.011,0.002,0.007,0.006,FUT,Future Corp,0.006,,90894,0.006,0.007,-,,-,-,-,-0.04,-
0.09,0.011,0.062,0.059,GRB,Gage Roads Brewing,0.06,0.1,5650,0.06,0.062,-,,-,0.01,-,-1.29,-
0.17,0.035,-,-,GAP,Gale Pacific Ltd,0.15,,-,0.15,0.17,-,,-,0.24,-,-6.75,-
0.205,0.017,0.059,0.058,GJT,Galileo Japan Tr unt,0.059,0.4,890,0.057,0.059,0.02,,-,0.52,0.34,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.53,,-,0.48,0.50,3,,1.43,0.13,5.66,4.3,12.3
1.49,0.85,1.37,1.37,GZL,Gazal Corp,1.37,7,5,1.31,1.37,8,f,1.41,0.60,5.84,11.3,12.1
1.20,0.56,-,-,GBT,GBST Hldgs,1.00,,-,1.00,1.07,1.5,,2.60,-0.86,1.50,3.9,25.6
0.90,0.13,0.85,0.85,GBI,Genera Biosystems,0.85,,100,0.81,0.84,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.06,0.15,-,,-,-,-,-20.68,-
0.084,0.03,0.051,0.051,GTG,Genetic Tech,0.051,-0.4,-,0.051,0.056,-,,-,0.03,-,-2.1,-
0.21,0.065,0.20,0.195,GPM,GEO Prop Grp stpld,0.20,1,3712,0.195,0.20,4.22,,-,0.35,21.10,-30.8,-
1.45,0.685,0.915,0.88,GDY,Geodynamics Ltd,0.915,3.5,3686,0.88,0.915,-,,-,0.97,-,-5.42,-
0.275,0.005,0.006,0.005,GDYO,  opt dec09,0.005,-0.1,2288,0.005,0.01,-,,-,-,-,-,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.125,,-,0.053,0.115,-,,-,-0.01,-,-1.43,-
0.32,0.13,0.28,0.28,GLE,GLG Corp Ltd,0.28,,77,0.28,0.35,-,,-,0.45,-,3.55,7.9
0.95,0.32,0.88,0.88,GCS,Global Construct,0.88,,100,0.885,1.00,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.025,,-,0.025,0.037,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.01,,-,0.008,-,-,,-,-,-,-,-
0.90,0.60,-,-,GFL,Global Masters Fund,0.77,,-,0.73,0.82,-,,-,0.88,-,-0.52,-
1.15,0.55,1.08,1.07,GMI,Global Min,1.08,2.5,992,1.08,1.09,6,,-,1.22,5.56,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.25,,-,0.14,0.20,-,,-,0.20,-,-1.54,-
1.66,1.60,-,-,GRF,Global Resource,1.63,,-,1.63,1.65,-,,-,-,-,-,-
0.50,0.125,-,-,GLB,Globe Intl,0.50,,944,0.37,0.47,-,,-,0.70,-,-21.39,-
0.045,0.028,-,-,GTI,Globe Sec,0.038,,-,0.038,0.048,-,,-,0.20,-,-1.98,-
0.04,0.008,-,-,GCN,GoConnect Ltd,0.012,,-,0.012,0.018,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.67,1.59,GFF,Goodman Fielder,1.61,-6,92548,1.605,1.62,10.5,p,1.27,-0.20,6.52,13.3,12.1
1.217,0.123,0.62,0.59,GMG,Goodman Grp forus,0.62,6,728606,0.615,0.62,9.65,,-,0.84,15.56,-45.4,-
2.877,2.152,2.75,2.74,GOW,Gowing Bros Ltd,2.74,-1,389,2.66,2.82,10,f,1.47,3.23,3.65,14.66,18.7
1.25,0.191,0.60,0.57,GPT,GPT Grp stpld,0.585,1,998373,0.58,0.585,8.8,,-,0.71,15.04,-107.6,-
8.85,3.863,7.06,6.75,GNC,Graincorp Ltd,6.96,-1,9409,6.96,7.00,-,,-,6.53,-,30.1,23.1
0.23,0.02,-,-,GBA,Grandbridge Ltd,0.125,,-,0.125,0.15,-,,-,0.09,-,-0.39,-
0.545,0.195,0.54,0.535,GRD,GRD Ltd,0.54,0.5,5670,0.535,0.54,3,,-,0.34,5.56,-29.47,-
0.35,0.056,-,-,GNV,Green Invest Ltd,0.061,,-,0.06,0.078,-,,-,-0.02,-,-9,-
0.20,0.11,0.15,0.145,GCG,Greencap Ltd,0.15,0.5,318,0.145,0.15,0.75,f,3.84,-0.02,5.00,2.88,5.2
0.90,0.47,0.89,0.83,GXL,Greencross Ltd,0.85,7,902,0.85,0.90,-,,-,-0.57,-,12.05,7.1
2.90,1.00,1.58,1.58,GOZ,Growthpoint Prop stp,1.58,,278,1.58,1.65,5.27,,-,0.34,3.34,-60.7,-
0.012,0.002,0.005,0.005,GSF,GSF Corp Ltd,0.005,0.1,909,0.004,0.006,-,,-,-,-,-0.21,-
9.67,3.30,8.95,8.54,GUD,GUD Hldgs,8.66,-27,986,8.62,9.30,60,f,1.00,0.66,6.93,60,14.4
0.818,0.359,0.69,0.67,GPG,Guinness Peat cdi,0.68,,21645,0.67,0.69,2.1,,-,0.86,3.09,-4.04,-
1.325,0.596,1.035,1.00,GNS,Gunns Ltd,1.02,2,30135,1.005,1.03,4,f,2.02,1.80,3.92,8.1,12.6
3.18,1.67,2.98,2.85,GWT,GWA Intl,2.87,5,9361,2.86,2.88,18,f,0.94,0.27,6.27,16.9,17.0
0.55,0.10,0.375,0.35,HGN,Halcygen Pharma,0.37,2.5,17583,0.37,0.38,-,,-,0.10,-,-4.94,-
0.045,0.012,-,-,HJB,Hamilton James Bruce,0.035,,-,0.035,0.07,-,,-,-0.01,-,-4.6,-
0.65,0.27,0.57,0.56,HSN,Hansen Tech,0.56,-1,87,0.56,0.57,5,f,1.06,0.11,8.93,5.3,10.6
4.85,1.805,4.14,3.99,HVN,Harvey Norman,3.99,-3,71722,3.98,4.00,11,f,1.83,2.01,2.76,20.18,19.8
2.30,0.964,1.925,1.88,HST,Hastie Grp Ltd,1.90,5,10164,1.89,1.94,12,f,2.70,-0.26,6.32,32.4,5.9
2.287,0.255,1.025,1.00,HDF,Hastings Divers stpld,1.005,1.5,16392,1.00,1.01,16,,0.11,2.06,15.92,1.8,55.8
1.43,0.85,1.25,1.23,HHY,Hastings High Yld unt,1.25,4,702,1.23,1.25,17.01,,0.73,1.82,13.61,12.4,10.1
0.16,0.08,0.14,0.14,HLD,Headline Grp Ltd,0.14,,450,0.135,0.15,-,,-,0.12,-,-1.31,-
0.11,0.021,-,-,HEA,Health Corp,0.061,,-,0.061,0.068,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,-,-,,-,-,-,-,-
0.145,0.02,0.098,0.095,HTX,Healthlinx Ltd,0.095,-0.4,516,0.095,0.098,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.009,-,-,,-,-,-,-,-
5.14,3.61,4.79,4.65,HSP,Healthscope Ltd,4.76,-1,17827,4.75,4.80,21.5,f,1.34,0.06,4.52,28.88,16.5
0.495,0.215,-,-,HZL,Healthzone Ltd,0.44,,-,0.34,0.44,-,,-,-0.13,-,6.9,6.4
1.155,0.40,1.03,1.02,HIN,Heartware Int Inc cdi 35:1,1.02,0.5,248,1.00,1.025,-,,-,-,-,-5.21,-
0.56,0.175,0.26,0.26,HLG,Hedley Leisure stpld,0.26,,313,0.26,0.27,4,,-,-,15.38,-118.12,-
0.14,0.005,-,-,HCG,Helicon Grp,0.07,,-,0.05,0.06,-,,-,0.01,-,-1.05,-
2.67,1.10,2.40,2.28,HGG,Henderson Grp cdi 1:1,2.38,-4,37563,2.32,2.43,12.15,,-,-0.22,5.11,-0.17,-
0.71,0.265,-,-,HXL,Hexima Ltd,0.565,,-,0.565,0.605,-,,-,0.37,-,-14.4,-
0.54,0.068,0.30,0.295,HAP,HFA Accelerator Plus,0.30,2,2800,0.30,0.35,1.5,,-,0.45,5.00,-79.25,-
0.43,0.039,0.245,0.235,HFA,HFA Hldgs Ltd,0.24,2,78836,0.24,0.245,3.5,,-,-0.24,14.58,-124.64,-
1.40,0.65,1.09,1.09,HNG,HGL Ltd,1.09,8.5,50,1.065,1.10,8.1,f,-,0.73,7.43,-1.8,-
0.11,0.052,-,-,HLS,Hillcrest Litigat,0.08,,-,0.08,0.09,-,,-,0.09,-,2.59,3.1
3.97,1.145,2.08,2.02,HIL,Hills Ind Ltd,2.07,7,3385,2.05,2.08,10,f,0.49,1.40,4.83,4.9,42.2
0.20,0.14,-,-,HII,Hire Intelligence,0.145,,-,0.15,0.155,1,f,1.25,0.12,6.90,1.25,11.6
0.035,0.016,-,-,HIT,Hitech Grp Aust,0.027,,-,0.027,0.055,-,,-,0.06,-,-3.29,-
0.21,0.013,-,-,HCT,Holista Colltech,0.17,,-,0.12,0.17,-,,-,-,-,-0.71,-
0.84,0.30,0.64,0.64,HOM,Homeloans Ltd,0.64,2,220,0.64,0.72,7,f,1.03,0.53,10.94,7.2,8.9
0.05,0.009,0.022,0.02,HTC,Hostech Ltd,0.02,,2750,0.02,0.022,-,,-,-,-,-3.24,-
0.20,0.075,0.16,0.16,HRL,Hot Rock Ltd,0.16,,300,0.15,0.17,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.095,,-,0.095,0.11,-,,-,0.10,-,-2.93,-
0.855,0.455,0.835,0.81,HHV,Hunter Hall Global,0.81,1,3002,0.81,0.83,-,,-,1.03,-,-17.56,-
7.10,2.61,6.73,6.50,HHL,Hunter Hall Intl,6.72,22,80,6.55,6.70,45,f,0.64,1.42,6.70,28.96,23.2
0.145,0.07,0.115,0.11,HTA,Hutchison,0.115,,1682,0.115,0.12,-,,-,0.11,-,-6.23,-
0.064,0.04,0.045,0.045,HMC,Hydromet Corp Ltd,0.045,,55,0.04,0.045,0.1,,-,0.04,2.22,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.025,-,,-,-,-,-,-
0.07,0.007,0.013,0.013,HTI,Hydrotech Inter,0.013,0.2,1500,0.011,0.014,-,,-,0.01,-,-2.4,-
1.42,1.00,1.38,1.38,HIP,Hyperion Flagship,1.38,-1,22,1.38,1.46,8.5,f,-,1.52,6.16,-2.42,-
0.044,0.01,0.035,0.035,HYO,Hyro Ltd,0.035,0.4,5000,0.032,0.034,-,,-,-0.05,-,-5.38,-
0.03,0.007,0.014,0.014,IAT,Iatia Ltd,0.014,,21,0.013,0.014,-,,-,-,-,-0.6,-
0.077,0.023,0.057,0.055,ICP,iCash Payment Sys,0.057,,4186,0.055,0.058,-,,-,0.02,-,0.35,16.3
0.20,0.082,0.105,0.087,ICS,ICSGlobal Ltd,0.105,2.3,4371,0.091,0.11,-,,-,-,-,-2,-
0.24,0.061,-,-,IDE,Ideas Intl,0.20,,-,0.20,0.24,-,,-,-,-,7.87,2.5
2.04,1.38,1.55,1.43,IDT,IDT Aust Ltd,1.495,-10.5,2041,1.49,1.495,10.5,f,1.42,0.80,7.02,14.9,10.0
0.10,0.02,-,-,IFC,IFC Capital Ltd,0.051,,-,0.05,0.10,-,,-,0.10,-,-10.9,-
0.176,0.007,0.071,0.07,IFS,IFS Construct Ltd,0.07,-0.1,266,0.07,0.08,-,,-,0.13,-,0.02,350.0
0.038,0.01,-,-,IFSO,  opt jun12,0.03,,-,0.02,0.029,-,,-,-,-,-,-
0.003,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.01,-,,-,-,-,-,-
2.38,1.00,1.905,1.85,IIN,iiNet Ltd,1.85,0.5,1093,1.85,1.885,8,f,2.11,-,4.32,16.9,10.9
0.012,0.001,0.004,0.003,IMI,IM Medical Ltd,0.003,,17750,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.885,0.845,IMD,Imdex Ltd,0.865,2,9131,0.865,0.88,1,,6.37,0.19,1.16,6.37,13.6
1.98,0.70,1.675,1.605,IMF,IMF (Aust) Ltd,1.62,5,3450,1.605,1.65,15,f,1.16,0.27,9.26,17.35,9.3
0.13,0.02,0.068,0.065,IMC,Immuron Ltd,0.066,0.1,903,0.065,0.075,-,,-,-,-,-1.64,-
0.79,0.455,0.73,0.73,IPD,Impedimed Ltd,0.73,,205,0.715,0.73,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.25,,-,0.18,0.24,-,,-,-,-,-,-
0.185,0.03,0.115,0.099,IMU,Imugene Ltd,0.115,1.6,1444,0.10,0.11,-,,-,0.02,-,0.45,25.6
4.045,1.63,2.69,2.65,IPL,Incitec Pivot,2.66,6,145109,2.65,2.66,21.6,f,2.19,-0.14,8.12,47.27,5.6
0.017,0.005,-,-,ICV,Incitive Ltd,0.007,,-,0.007,0.009,-,,-,-,-,-1.02,-
0.597,0.222,0.51,0.49,INE,India Equities Fund,0.50,,7697,0.50,0.51,-,,-,0.70,-,-16.95,-
0.18,0.085,-,-,INEO,  opt aug10,0.14,,-,0.145,0.165,-,,-,-,-,-,-
0.51,0.089,0.455,0.44,IDL,Industrea Ltd,0.445,1.5,15227,0.445,0.45,1.25,f,1.45,-0.03,2.81,1.81,24.6
1.55,0.525,1.455,1.415,IFN,Infigen Energy stpld,1.44,3,27483,1.42,1.47,9,,2.51,0.58,6.25,22.6,6.4
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.475,-,,-,0.02,-,-7.22,-
0.445,0.255,0.40,0.39,IFM,Infomedia Ltd,0.40,0.5,1187,0.395,0.405,2.8,p,1.19,0.03,7.00,3.32,12.0
0.603,0.057,0.515,0.50,IIF,ING Industrial Fd unt,0.515,2,332589,0.51,0.515,9.8,,-,0.96,19.03,-103.8,-
1.113,0.184,0.605,0.57,IOF,ING Office Fd stpld,0.60,5.5,191980,0.595,0.60,7.92,,-,0.99,13.20,-49.8,-
0.461,0.154,0.215,0.21,IPE,ING Private Equity,0.215,1,100,0.205,0.215,5.4,,-,0.44,25.12,-20.18,-
0.19,0.015,0.12,0.11,ILF,ING Re Com Grp stpld,0.115,0.5,15200,0.115,0.12,3.91,,-,0.40,34.00,-64.4,-
0.84,0.55,0.755,0.755,IHF,ING Real Est Hlth unt,0.755,-0.5,251,0.755,0.77,8.7,,-,1.10,11.52,-8.7,-
0.48,0.12,0.245,0.205,IEF,ING Real Est Ente unt,0.22,-2,5858,0.22,0.24,2.75,,-,0.79,12.50,-31.5,-
4.16,2.94,3.85,3.77,IAG,Insurance Aust Grp,3.78,8,99867,3.77,3.79,10,f,0.93,1.16,2.65,9.32,40.6
0.18,0.125,-,-,IAW,Integrated Legal,0.13,,-,0.13,0.14,2.2,,0.40,0.05,16.92,0.89,14.6
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.029,0.002,0.014,0.014,IRG,Integrated Res,0.014,,500,0.013,0.014,-,,-,-,-,-0.17,-
0.55,0.18,0.485,0.45,IRI,Integrated Research,0.45,2,3257,0.45,0.48,4,p,1.18,0.08,8.89,4.72,9.5
0.024,0.004,0.016,0.016,INT,Intermoco Ltd,0.016,,4000,0.015,0.016,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Recrtmnt,0.28,,-,0.28,-,-,,-,0.21,-,-7.65,-
0.07,0.07,-,-,IEQ,Intl Equities,0.07,,-,-,-,-,,-,0.10,-,-1.89,-
0.35,0.04,0.13,0.12,IPX,Intrapower Ltd,0.12,-1.5,60,0.12,0.135,3,,-,-0.02,25.00,-12.08,-
0.07,0.035,-,-,IVT,Inventis Ltd,0.045,,-,0.037,0.10,-,,-,0.02,-,2.8,1.6
0.125,0.05,0.095,0.091,INQ,Investorfirst Ltd,0.095,0.4,13765,0.092,0.095,-,,-,0.04,-,-1.23,-
6.48,4.48,5.96,5.72,IVC,Invocare Ltd,5.90,6,3834,5.81,5.94,24.5,f,1.22,0.35,4.15,29.9,19.7
5.95,2.112,5.30,5.10,IFL,IOOF Hldgs Ltd,5.27,10,4232,5.19,5.30,4,f,4.17,0.55,0.76,16.7,31.6
0.125,0.043,0.092,0.087,IPR,Ipernica Ltd,0.09,-0.2,18482,0.09,0.092,1,,-,0.05,11.11,-1.56,-
0.17,0.07,-,-,IPP,IPGA Ltd,0.10,,-,0.07,0.13,-,,-,-,-,-1.53,-
8.92,3.54,8.00,7.68,IRE,IRESS Market Tech,7.80,-6,4324,7.79,7.95,32,f,0.98,0.67,4.10,31.29,24.9
0.50,0.35,0.45,0.45,IBC,Ironbark Capital,0.45,,-,0.45,0.475,2.5,f,-,0.53,5.56,-2.5,-
53.20,34.68,47.93,47.11,IZZ,iShares China 25 cdi 1:1,47.68,48,144,47.50,52.53,-,,-,-,-,-,-
62.05,59.40,61.33,61.33,IXI,iShares Glb Cons cdi 1:1,61.33,83,2,60.50,61.53,-,,-,-,-,-,-
59.59,52.90,-,-,IXJ,iShares Glb Health cdi 1:1,52.90,,-,50.50,53.49,-,,-,-,-,-,-
63.70,59.15,-,-,IXP,iShares Glb Telco cdi 1:1,62.02,,-,57.00,60.07,-,,-,-,-,-,-
86.86,58.00,65.55,65.00,IOO,iShares Global 100 cdi 1:1,65.30,-49,25,65.00,72.38,-,,-,-,-,-,-
50.89,31.92,48.57,48.13,IBK,iShares MSCI BRIC cdi 1:1,48.57,182,41,45.38,52.50,-,,-,-,-,-,-
68.81,50.82,60.50,60.37,IVE,iShares MSCI EAFE cdi 1:1,60.45,5,31,60.40,66.66,-,,-,-,-,-,-
46.00,30.00,43.37,43.12,IEM,iShares MSCI Em Mkts cdi 1:1,43.15,88,78,43.15,44.38,-,,-,-,-,-,-
19.07,14.05,17.44,17.40,IHK,iShares MSCI HK cdi 1:1,17.44,8,186,17.41,18.02,-,,-,-,-,-,-
13.82,10.59,10.71,10.71,IJP,iShares MSCI Japan cdi 1:1,10.71,-7,70,10.55,10.83,-,,-,-,-,-,-
54.18,32.90,49.11,49.11,IKO,iShares MSCI SKorea cdi 1:1,49.11,101,1,48.00,55.50,-,,-,-,-,-,-
12.82,8.48,11.90,11.90,ISG,iShares MSCI Sing cdi 1:1,11.90,19,10,11.38,12.18,-,,-,-,-,-,-
15.41,10.19,-,-,ITW,iShares MSCI Taiwan cdi 1:1,13.14,,-,12.50,18.50,-,,-,-,-,-,-
78.66,54.67,-,-,IRU,iShares Russell 2000 cdi 1:1,64.73,,-,62.80,69.88,-,,-,-,-,-,-
146.60,107.65,117.16,116.64,IVV,iShares S&P 500 cdi 1:1,116.95,-3,49,116.48,121.17,-,,-,-,-,-,-
45.44,32.66,42.15,42.01,IAA,iShares S&P Asia 50 cdi 1:1,42.06,31,17,41.75,45.27,-,,-,-,-,-,-
47.84,34.52,42.98,42.98,IEU,iShares S&P Eu 350 cdi 1:1,42.98,90,2,42.75,43.48,-,,-,-,-,-,-
83.13,66.51,-,-,IJH,iShares S&P Mcap 400 cdi 1:1,74.25,,-,73.63,74.05,-,,-,-,-,-,-
67.59,49.86,56.00,56.00,IJR,iShares S&P Scap 600 cdi 1:1,56.00,28,2,55.44,65.00,-,,-,-,-,-,-
0.42,0.135,0.195,0.175,ISK,Island Sky Aust,0.18,,145,0.175,0.195,-,,-,0.08,-,0.63,28.6
0.93,0.486,0.815,0.80,ISF,iSOFT Group Ltd,0.805,2,23880,0.805,0.815,1,,4.30,-0.27,1.24,4.3,18.7
0.37,0.145,0.26,0.25,ISS,ISS Grp Ltd,0.26,1,1557,0.25,0.26,1.75,,-,0.06,6.73,-8.83,-
0.125,0.065,0.075,0.075,ITD,ITL Ltd,0.075,,200,0.075,0.078,0.25,,-,0.15,3.33,-2.64,-
1.045,0.50,0.99,0.99,ITX,ITX Grp Ltd,0.99,,100,0.985,1.01,6,f,2.37,0.22,6.06,14.2,7.0
0.14,0.08,0.095,0.092,JGL,Jackgreen Ltd,0.095,0.1,2090,0.091,0.095,-,,-,0.01,-,-3.51,-
8.32,2.89,7.25,7.10,JHX,James Hardie Ind cdi,7.21,18,23192,7.05,7.21,-,,-,-0.34,-,13.52,53.3
22.43,6.87,21.88,20.66,JBH,JB Hi-Fi Ltd,20.80,-33,9192,20.73,20.89,44,f,2.01,1.21,2.12,88.26,23.6
1.47,0.55,-,-,JET,Jetset Travelworld,1.32,,-,1.33,1.44,7,f,1.06,0.10,5.30,7.39,17.9
0.72,0.37,0.495,0.495,JYC,Joyce Corp,0.495,-0.5,1770,0.44,0.50,4.5,,-,0.69,9.09,-6.54,-
0.50,0.33,0.36,0.33,JMB,Jumbuck Entertain,0.36,1.5,1050,0.335,0.36,2,f,4.15,0.19,5.56,8.3,4.3
0.099,0.008,0.01,0.009,JVG,JV Global Ltd,0.009,-0.1,4000,0.009,0.011,-,,-,-0.03,-,-7.71,-
3.05,1.72,2.87,2.85,KSC,K & S Corp,2.87,2,12,2.75,2.87,12,f,2.18,1.87,4.18,26.1,11.0
0.68,0.10,0.60,0.60,KAM,K2 Asset Mgmt,0.60,5,187,0.53,0.60,-,,-,0.03,-,0.96,62.5
0.068,0.01,0.048,0.048,KSX,Karmelsonix Ltd,0.048,0.4,1300,0.048,0.05,-,,-,-,-,-1.55,-
0.80,0.35,0.715,0.715,KAT,Katana Capital,0.715,,1,0.675,0.715,1,,-,0.95,1.40,-18.53,-
0.30,0.063,0.105,0.093,KBC,Keybridge Capital,0.093,-0.5,2046,0.093,0.095,7.6,,-,0.62,81.72,-75.05,-
0.56,0.148,0.50,0.47,KYC,Keycorp Ltd,0.47,,557,0.47,0.50,2.5,f,4.57,0.35,5.32,11.43,4.1
0.93,0.46,0.84,0.80,KIL,KFM Divers Inf unt,0.80,-2,1955,0.80,0.82,4,p,-,0.97,5.00,-6.16,-
0.45,0.105,0.375,0.30,KME,Kip McGrath Edu Cntr,0.375,-0.5,1314,0.21,0.395,2,f,8.50,-0.09,5.33,17,2.2
0.48,0.09,0.45,0.45,KLM,KLM Grp Ltd,0.45,0.5,420,0.445,0.45,1,f,1.73,0.18,2.22,1.73,26.0
0.125,0.035,0.11,0.105,KKT,Konekt Ltd,0.105,-0.5,550,0.105,0.115,-,,-,-,-,1.8,5.8
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.28,,-,0.185,0.28,0.72,,14.85,0.33,2.57,10.69,2.6
6.15,3.00,-,-,KOV,Korvest Ltd,5.74,,-,5.55,5.70,34,f,1.94,3.38,5.92,65.9,8.7
0.225,0.08,0.20,0.20,KRS,Kresta Hldgs,0.20,1,30,0.19,0.20,1,f,2.68,0.16,5.00,2.68,7.5
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.006,0.01,-,,-,0.01,-,-0.19,-
0.20,0.10,-,-,LBT,Labtech Systems,0.135,,-,0.12,0.135,-,,-,0.01,-,0.34,39.7
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,-,-,,-,-,-,-,-
0.089,0.028,-,-,LBTOA,  optjun13c,0.031,,-,0.028,0.08,-,,-,-,-,-,-
0.51,0.225,-,-,LMW,Landmark White,0.42,,-,0.395,0.42,2,f,-,0.09,4.76,-2.3,-
