Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4669.1 at 16:36 14/9/2010  Report at 19:06 Tuesday 14/9/2010. Processed 19:10 Tuesday 14/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
116.51,74.51,106.85,106.85,ETPMPM,  etfs pm,106.85,603,2,101.97,112.80,-,,-,-,-,-,-,
193.60,147.35,-,-,ETPMPT,  etfs pt,165.50,,-,161.61,210.00,-,,-,-,-,-,-,
1.47,1.13,1.415,1.385,EPX,Ethane Pipeline stp,1.40,,541,1.39,1.40,16.1,,0.59,0.89,11.50,9.5,14.7,
0.08,0.03,-,-,EBG,Eumundi Grp Ltd,0.046,,-,0.046,0.06,-,,-,0.16,-,-4.9,-,
1.69,1.06,1.275,1.25,EZL,Euroz Ltd,1.26,-1,244,1.26,1.27,12,f,1.67,-,9.52,20.07,6.3,
0.91,0.31,-,-,EZLO,  opt mar14,0.495,,-,0.405,0.50,-,,-,-,-,-,-,
0.08,0.037,0.064,0.06,EFG,Everest Financial,0.061,0.7,3506,0.058,0.064,-,,-,0.09,-,-0.41,-,
0.19,0.06,0.074,0.07,EVZ,EVZ Ltd,0.074,0.3,370,0.074,0.078,0.25,,0.48,0.04,3.38,0.12,61.7,
0.62,0.25,-,-,EXA,Excela Ltd,0.31,,-,0.20,0.35,2,,-,0.40,6.45,-6,-,
0.115,0.057,-,-,EPL,Eyecare Partners,0.06,,-,0.047,0.06,-,,-,-,-,-3.2,-,
0.002,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,-,-,EZE,Ezenet Ltd,0.022,,-,0.024,0.03,-,,-,0.02,-,-0.63,-,
0.149,0.04,0.086,0.086,FAC,Facilitate Digital,0.086,-0.2,31,0.086,0.099,-,,-,1.14,-,0.01,860.0,
1.885,1.26,1.52,1.49,FXJ,Fairfax Media Ltd,1.505,-0.5,173208,1.495,1.505,2.5,f,4.60,-0.27,1.66,11.5,13.1,
4.29,1.90,1.99,1.975,FAN,Fantastic Hldgs,1.98,-1,315,1.99,2.01,10.25,f,1.76,0.80,5.18,18.08,11.0,
0.255,0.15,-,-,FRM,Farm Pride Foods,0.20,,-,0.15,0.19,-,,-,0.41,-,-10.5,-,
0.26,0.002,-,-,FWA,Farmworks Aust,0.11,,-,0.115,0.125,-,,-,0.09,-,-2.42,-,
1.005,0.80,0.90,0.90,FAT,Fat Prophets,0.90,1,148,0.89,0.90,3,,-,1.09,3.33,-0.49,-,
5.20,2.734,-,-,FFI,FFI Hldgs,4.26,,-,4.30,4.60,25,f,1.80,3.26,5.87,44.9,9.5,
1.75,1.16,1.40,1.40,FPS,Fiducian Portfolio,1.40,,1500,1.38,1.40,8.5,f,1.50,0.36,6.07,12.71,11.0,
1.25,0.865,1.07,1.03,FRI,Finbar Grp Ltd,1.07,5,1346,1.055,1.07,7.5,f,2.14,0.69,7.01,16.07,6.7,
0.089,0.038,0.06,0.058,FFF,Firstfolio Ltd,0.059,-0.2,45893,0.058,0.06,-,,-,-0.05,-,0.8,7.4,
0.66,0.395,0.44,0.435,FPA,Fisher & Paykel App,0.435,1,17932,0.435,0.44,-,,-,-,-,-10.54,-,
2.83,2.18,2.31,2.26,FPH,Fisher & Paykel H,2.27,2,153,2.25,2.31,10.07,,1.08,0.34,4.44,10.85,20.9,
0.90,0.63,0.81,0.795,FKP,FKP Prop Grp stp,0.80,-0.5,26037,0.79,0.80,1.5,,3.02,1.26,1.88,4.53,17.7,
0.445,0.16,-,-,FGI,Flat Glass Ind,0.26,,-,0.265,0.27,-,,-,0.38,-,-3.29,-,
10.25,7.20,10.25,10.01,FWD,Fleetwood Corp,10.16,17,2568,10.00,10.16,68,f,1.07,2.86,6.69,72.6,14.0,
7.04,5.61,6.68,6.58,FBU,Fletcher Bld,6.63,6,8976,6.62,6.63,20.63,,1.77,2.36,3.11,36.48,18.2,
1.779,1.11,1.525,1.50,FXL,Flexigrp Ltd,1.525,,1478,1.50,1.53,7.5,f,3.31,0.43,4.92,24.8,6.1,
22.99,13.11,22.99,22.55,FLT,Flight Centre,22.82,50,2143,22.50,22.95,70,f,2.00,3.07,3.07,140.3,16.3,
0.383,0.085,0.085,0.085,FLS,Fluorotechnics,0.085,-4,60,0.065,0.085,-,,-,0.03,-,-13.6,-,
0.17,0.10,0.11,0.105,FLK,Folkestone Ltd,0.11,0.5,1120,0.10,0.11,-,,-,0.27,-,-4.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.82,-,-,,-,2.66,-,21.8,3.7,
4.05,1.35,4.05,3.90,FGE,Forge Grp Ltd,3.90,-3,2396,3.90,3.91,7,f,5.95,0.96,1.79,41.66,9.4,
6.44,5.11,6.23,6.15,FGL,Foster's Grp,6.18,-5,110975,6.15,6.20,12,,-,0.49,1.94,-24.1,-,
0.032,0.005,-,-,FLR,Frankland River,0.01,,-,0.005,0.01,-,,-,0.11,-,-0.6,-,
0.361,0.28,-,-,FNP,Freedom Nutritional,0.305,,-,0.30,0.34,-,,-,0.22,-,5,6.1,
0.009,0.003,0.003,0.003,FRE,Freshtel Hldgs,0.003,,18107,0.003,0.004,-,,-,0.07,-,-0.18,-,
0.195,0.10,0.12,0.12,FRR,Frigrite Ltd,0.12,0.5,825,0.115,0.12,0.5,,-,0.08,4.17,-1.4,-,
0.44,0.28,0.35,0.35,FSA,FSA Grp Ltd,0.35,-1,256,0.335,0.35,-,,-,0.30,-,5.82,6.0,
0.30,0.16,0.195,0.19,FUN,Funtastic Ltd,0.19,-0.5,151,0.19,0.20,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,,4300,0.002,0.003,-,,-,-,-,-0.1,-,
0.69,0.077,0.69,0.67,GEM,G8 Education Ltd,0.69,7,660,0.65,0.69,1,,2.12,-0.13,1.45,2.12,32.5,
0.185,0.059,0.075,0.071,GRB,Gage Roads Brewing,0.073,-0.2,3649,0.073,0.074,-,,-,0.02,-,0.22,33.2,
0.24,0.095,0.235,0.23,GAP,Gale Pacific Ltd,0.235,0.5,3260,0.235,0.26,2,f,1.08,0.26,8.51,2.15,10.9,
0.084,0.028,0.033,0.03,GJT,Galileo Japan Tr unt,0.032,,11822,0.032,0.035,0.02,,-,0.40,0.63,-15.35,-,
0.56,0.305,-,-,GRT,Garratt's Ltd,0.50,,-,0.50,0.55,3,,1.43,0.15,6.00,4.28,11.7,
1.80,1.20,-,-,GZL,Gazal Corp,1.80,,-,1.82,1.90,11,f,1.46,0.79,6.11,16.1,11.2,
1.22,0.80,0.855,0.82,GBT,GBST Hldgs,0.855,3.5,68,0.82,0.89,2,f,-,-0.50,2.34,-3.68,-,
0.91,0.43,-,-,GBI,Genera Biosystems,0.48,,-,0.47,0.48,-,,-,0.05,-,-4.12,-,
0.06,0.02,-,-,GEN,Genesis Research,0.023,,-,0.02,0.045,-,,-,0.02,-,-0.94,-,
0.058,0.026,0.031,0.03,GTG,Genetic Tech,0.03,0.2,200,0.027,0.031,-,,-,0.01,-,-2.5,-,
0.25,0.16,0.21,0.20,GPM,GEO Prop Grp stp,0.21,1.5,1765,0.20,0.21,1,,4.27,0.35,4.76,4.27,4.9,
1.025,0.305,0.545,0.525,GDY,Geodynamics Ltd,0.525,-0.5,1232,0.525,0.54,-,,-,0.92,-,-5.08,-,
1.00,0.80,0.89,0.89,GLG,Gerard Lighting,0.89,,100,0.88,0.91,-,f,-,-,-,-,-,
0.145,0.027,0.034,0.034,GIA,Giaconda Ltd,0.034,0.3,1668,0.033,0.042,-,,-,-0.01,-,-1.65,-,
0.40,0.24,-,-,GLE,GLG Corp Ltd,0.30,,-,0.29,0.385,-,,-,0.56,-,12.73,2.4,
1.065,0.80,1.02,1.01,GCS,Global Construct,1.01,-1,70,1.00,1.01,5.5,f,-,0.59,5.45,-,-,
0.032,0.003,-,-,GLH,Global Health Ltd,0.005,,-,0.005,0.009,-,,-,-0.24,-,-0.35,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,-,-,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.85,,-,0.78,0.85,-,,-,1.08,-,-2.22,-,
1.32,1.01,1.11,1.095,GMI,Global Min,1.11,2,1530,1.10,1.11,5,f,0.25,1.32,4.50,1.27,87.4,
1.50,0.14,1.40,1.36,GPB,Global Prop,1.385,2.5,396,1.375,1.41,-,,-,0.22,-,1.23,112.6,
1.73,1.55,-,-,GRF,Global Resource,1.60,,-,1.60,1.62,0.5,,-,1.54,0.31,-1.1,-,
0.75,0.385,0.68,0.645,GLB,Globe Intl,0.68,,343,0.68,0.70,5,f,0.63,0.74,7.35,3.17,21.5,
0.073,0.009,0.049,0.049,GCN,GoConnect Ltd,0.049,0.5,400,0.048,0.049,-,,-,-,-,-0.3,-,
1.78,1.235,1.465,1.42,GFF,Goodman Fielder,1.42,-2.5,50935,1.42,1.43,10.75,p,1.09,-0.17,7.57,11.7,12.1,
0.75,0.55,0.685,0.675,GMG,Goodman Grp forus,0.68,0.5,234015,0.68,0.685,3.4,,-,0.47,5.00,-9.9,-,
2.811,2.30,2.44,2.41,GOW,Gowing Bros Ltd,2.41,1,50,2.41,2.46,10,f,-,3.06,4.15,-15.94,-,
3.16,0.525,3.09,3.03,GPT,GPT Grp stp,3.04,-2,110232,3.04,3.05,6.8,,1.39,3.45,2.24,9.43,32.2,
8.85,5.10,7.48,6.95,GNC,Graincorp Ltd,7.45,33,17170,7.40,7.47,22.27,f,2.86,4.78,2.99,63.62,11.7,
0.405,0.105,0.33,0.33,GBA,Grandbridge Ltd,0.33,,324,0.32,0.335,-,,-,0.24,-,10.13,3.3,
0.099,0.04,-,-,GNV,Green Invest Ltd,0.063,,-,0.06,0.064,-,,-,-,-,1,6.3,
0.165,0.066,0.078,0.078,GCG,Greencap Ltd,0.078,-0.1,100,0.078,0.079,0.75,,2.21,-,9.62,1.66,4.7,
0.98,0.65,0.705,0.69,GXL,Greencross Ltd,0.705,-1,83,0.69,0.705,2,,5.75,-0.42,2.84,11.5,6.1,
2.05,1.505,1.94,1.94,GOZ,Growthpoint Prop stp,1.94,,102,1.93,1.94,14.75,,2.34,2.03,7.60,34.5,5.6,
10.62,7.79,9.81,9.62,GUD,GUD Hldgs,9.77,11,2200,9.77,9.80,62,f,1.23,1.92,6.35,76.5,12.8,
0.682,0.48,0.51,0.50,GPG,Guinness Peat cdi,0.51,1,2503,0.505,0.51,1.66,,-,0.71,3.25,-0.23,-,
1.325,0.26,0.675,0.645,GNS,Gunns Ltd,0.645,-2,44886,0.645,0.655,2,,1.85,1.62,3.10,3.69,17.5,
3.50,2.65,3.15,3.11,GWT,GWA Intl,3.13,-2,4454,3.12,3.14,18,f,0.90,0.21,5.75,16.18,19.3,
0.75,0.30,0.53,0.52,HGN,Halcygen Pharma,0.52,-1,4057,0.515,0.52,2,f,1.32,0.07,3.85,2.64,19.7,
0.04,0.02,-,-,HJB,Hamilton James Bruce,0.02,,-,0.02,0.04,-,,-,-,-,-1,-,
0.80,0.53,0.745,0.745,HSN,Hansen Tech,0.745,1.5,137,0.735,0.745,5,f,1.44,0.14,6.71,7.2,10.3,
4.85,3.22,3.79,3.75,HVN,Harvey Norman,3.78,,40366,3.77,3.78,14,f,1.56,-,3.70,21.78,17.4,
2.30,1.26,1.59,1.565,HST,Hastie Grp Ltd,1.58,0.5,10693,1.565,1.59,9,f,1.88,-0.22,5.70,16.9,9.3,
1.485,0.945,1.445,1.43,HDF,Hastings Divers stp,1.44,,10746,1.435,1.44,12,,-,-,8.33,-10.95,-,
1.44,1.085,1.28,1.245,HHY,Hastings High Yld unt,1.28,0.5,1596,1.26,1.285,14.6,,0.35,1.75,11.41,5.11,25.0,
0.41,0.135,0.375,0.37,HLD,Headline Grp Ltd,0.37,,1227,0.37,0.38,-,,-,0.05,-,-2.66,-,
0.061,0.013,-,-,HEA,Health Corp,0.019,,-,0.015,0.019,-,,-,-0.07,-,-5.6,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.063,0.089,0.082,HTX,Healthlinx Ltd,0.082,-0.9,1942,0.083,0.085,-,,-,-,-,-1.5,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,-,-,-,,-,-,-,-,-,
0.15,0.03,0.031,0.03,HTXOA,  opt dec13,0.03,-2,1400,0.03,0.10,-,,-,-,-,-,-,
6.20,4.07,6.18,6.16,HSP,Healthscope Ltd,6.17,3,95437,6.16,6.17,23.5,f,1.40,0.71,3.81,32.83,18.8,
0.495,0.24,-,-,HZL,Healthzone Ltd,0.28,,-,0.27,0.28,-,,-,0.13,-,8,3.5,
2.50,0.90,2.18,2.18,HIN,Heartware Int Inc cdi,2.18,,100,2.00,2.19,-,,-,11.18,-,-129.54,-,
0.109,0.011,-,-,HCG,Helicon Grp,0.017,,-,0.017,0.019,-,,-,-,-,-0.76,-,
2.67,2.01,2.28,2.23,HGG,Henderson Grp cdi,2.24,-1,41608,2.23,2.25,10.22,,1.04,-0.14,4.56,10.64,21.1,
0.71,0.175,0.27,0.25,HXL,Hexima Ltd,0.26,-3.5,160,0.25,0.26,-,,-,0.29,-,-7.7,-,
0.31,0.145,0.17,0.165,HFA,HFA Hldgs Ltd,0.165,-0.5,1677,0.165,0.17,-,,-,-0.18,-,1.01,16.3,
1.40,1.00,1.205,1.19,HNG,HGL Ltd,1.19,-1,186,1.19,1.205,11,f,2.16,0.85,9.24,23.8,5.0,
0.10,0.05,-,-,HLS,Hillcrest Litigat,0.05,,-,0.052,0.10,-,,-,0.07,-,-2.02,-,
2.93,1.81,2.36,2.28,HIL,Hills Ind Ltd,2.31,-2,4214,2.28,2.32,12.5,f,1.34,1.47,5.41,16.7,13.8,
0.18,0.055,-,-,HII,Hire Intelligence,0.058,,-,0.06,0.087,0.4,f,1.88,-,6.90,0.75,7.7,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.015,-,,-,0.06,-,0.44,3.4,
0.20,0.07,0.14,0.115,HCT,Holista Colltech,0.13,3,1614,0.12,0.13,-,,-,0.04,-,-1.3,-,
0.70,0.355,0.61,0.60,HOM,Homeloans Ltd,0.605,0.5,114,0.56,0.605,7,f,1.74,0.01,11.57,12.21,5.0,
0.045,0.014,0.018,0.018,HTC,Hostech Ltd,0.018,,3000,0.017,0.019,-,,-,-0.01,-,-0.25,-,
0.20,0.065,-,-,HRL,Hot Rock Ltd,0.093,,-,0.09,0.094,-,,-,-,-,-2.36,-,
0.135,0.08,0.09,0.09,HGL,Hudson Invest,0.09,,100,0.09,0.11,-,,-,0.13,-,2.35,3.8,
0.039,0.01,0.015,0.015,HUM,Humanis Grp Ltd,0.015,0.3,525,0.012,0.02,-,,-,-,-,-0.79,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.006,-,,-,-,-,-,-,
0.86,0.695,0.845,0.835,HHV,Hunter Hall Global,0.835,-0.5,1874,0.835,0.845,6,f,1.45,1.00,7.19,8.7,9.6,
7.90,5.09,5.25,5.20,HHL,Hunter Hall Intl,5.25,,135,5.20,5.25,45.3,f,0.99,1.80,8.63,44.96,11.7,
0.135,0.088,0.11,0.105,HTA,Hutchison,0.105,,1430,0.11,0.115,-,,-,0.10,-,2.33,4.5,
0.06,0.025,-,-,HMC,Hydromet Corp Ltd,0.04,,-,0.04,0.042,0.1,f,-,0.05,2.50,-0.03,-,
0.016,0.003,-,-,HTI,Hydrotech Inter,0.008,,-,0.007,0.009,-,,-,-,-,-0.33,-,
1.52,1.35,1.45,1.45,HIP,Hyperion Flagship,1.45,2,37,1.43,1.45,8.5,f,0.48,-,5.86,4.09,35.5,
0.038,0.015,0.017,0.016,HYO,Hyro Ltd,0.017,0.2,390,0.015,0.018,-,,-,-0.01,-,1.4,1.2,
0.77,0.35,0.38,0.36,ICP,iCash Payment Sys,0.38,-1.5,788,0.38,0.395,-,,-,0.02,-,0.4,95.0,
0.105,0.009,-,-,ICS,ICSGlobal Ltd,0.015,,-,0.015,0.019,-,,-,-,-,-2.1,-,
0.65,0.20,0.65,0.65,IDE,Ideas Intl,0.65,3,216,0.55,0.69,-,,-,0.12,-,10.43,6.2,
1.82,0.515,-,-,IDT,IDT Aust Ltd,0.615,,-,0.61,0.625,1,,-,0.66,1.63,-3.6,-,
0.11,0.04,0.045,0.04,IFS,IFS Construct Ltd,0.04,,800,0.04,0.05,-,,-,0.13,-,-0.96,-,
0.03,0.005,-,-,IFSO,  opt jun12,0.01,,-,0.005,0.02,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.13,1.67,3.05,2.92,IIN,iiNet Ltd,2.96,6,7688,2.95,2.97,9,f,2.53,-,3.04,22.8,13.0,
0.005,0.001,0.001,0.001,IMI,IM Medical Ltd,0.001,,900,0.001,0.002,-,,-,-,-,-0.1,-,
0.97,0.525,0.97,0.925,IMD,Imdex Ltd,0.95,2.5,3503,0.945,0.955,-,,-,0.23,-,-11.05,-,
1.96,1.32,1.385,1.37,IMF,IMF (Aust) Ltd,1.385,-1,288,1.385,1.395,5,,1.95,0.26,3.61,9.77,14.2,
0.115,0.043,0.084,0.084,IMC,Immuron Ltd,0.084,-0.1,500,0.084,0.09,-,,-,-,-,-0.73,-,
0.906,0.525,0.79,0.79,IPD,Impedimed Ltd,0.79,1,50,0.775,0.78,-,,-,0.14,-,-10,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.13,,-,0.13,-,-,,-,-,-,-,-,
0.14,0.034,0.081,0.081,IMU,Imugene Ltd,0.081,0.1,1320,0.075,0.081,-,,-,0.01,-,-1.1,-,
3.83,2.51,3.60,3.53,IPL,Incitec Pivot,3.55,-3,152932,3.55,3.56,4.1,,-,0.27,1.15,-10.2,-,
0.645,0.047,0.054,0.053,INE,India Equities Fund,0.053,-0.1,2179,0.053,0.054,-,,-,0.75,-,-3.56,-,
0.51,0.225,0.37,0.36,IDL,Industrea Ltd,0.365,0.5,29976,0.36,0.37,1.3,f,5.13,0.07,3.56,6.67,5.5,
1.55,0.625,0.775,0.76,IFN,Infigen Energy stp,0.76,-1.5,23799,0.755,0.77,2,,-,0.41,2.63,-9.2,-,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,-,0.485,-,,-,0.03,-,-0.12,-,
0.42,0.205,0.21,0.205,IFM,Infomedia Ltd,0.205,-0.5,2609,0.21,0.215,2.4,,1.52,0.02,11.71,3.66,5.6,
1.37,1.28,1.37,1.37,IFZ,Infratil Ltd,1.37,,171,1.33,1.39,-,,-,-,-,-,-,
0.603,0.345,0.48,0.47,IIF,ING Industrial Fd unt,0.48,0.5,53886,0.475,0.48,1.6,,-,0.57,3.33,-13,-,
0.67,0.525,0.62,0.615,IOF,ING Office Fd stp,0.62,1,66056,0.615,0.62,3.9,,0.41,0.74,6.29,1.6,38.8,
0.315,0.20,0.275,0.27,IPE,ING Private Equity,0.27,-0.5,250,0.275,0.285,-,,-,0.49,-,3.82,7.1,
0.145,0.048,0.074,0.07,ILF,ING RE Com stp,0.07,0.1,3915,0.07,0.074,-,,-,0.25,-,-15.4,-,
0.85,0.66,0.815,0.81,IHF,ING Real Est Hlth unt,0.81,,672,0.81,0.815,7.65,,1.18,0.98,9.44,9.05,9.0,
0.30,0.083,0.091,0.09,IEF,ING Real Est Ente unt,0.091,0.1,3133,0.091,0.092,-,,-,0.49,-,-30,-,
4.21,3.22,3.72,3.68,IAG,Insurance Aust Grp,3.70,1,74431,3.68,3.70,13,f,0.34,1.16,3.51,4.39,84.3,
0.15,0.091,-,-,IAW,Integrated Legal,0.11,,-,0.11,0.115,0.75,f,1.57,0.07,6.82,1.18,9.3,
0.544,0.32,0.33,0.32,IRI,Integrated Research,0.325,,534,0.325,0.33,2.5,p,1.30,0.06,7.69,3.24,10.0,
0.022,0.007,0.008,0.008,INT,Intermoco Ltd,0.008,-0.1,2000,0.008,0.009,-,,-,-,-,-0.08,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,-,-,-,,-,0.13,-,-3.64,-,
1.59,1.005,1.48,1.475,ITO,Intoll Grp stp,1.48,,159419,1.475,1.48,3,,22.21,1.57,2.03,66.62,2.2,
0.185,0.097,0.15,0.14,IPX,Intrapower Ltd,0.14,-1,2103,0.14,0.15,-,,-,0.02,-,0.77,18.2,
0.099,0.037,-,-,IVT,Inventis Ltd,0.037,,-,0.037,-,-,,-,-,-,-1.9,-,
0.15,0.05,0.077,0.075,INQ,Investorfirst Ltd,0.077,-0.2,6846,0.075,0.077,-,,-,0.05,-,-0.54,-,
6.85,5.33,6.63,6.55,IVC,Invocare Ltd,6.58,-2,2207,6.51,6.63,26.75,f,1.31,0.47,4.07,35.1,18.7,
7.40,4.47,6.80,6.68,IFL,IOOF Hldgs Ltd,6.78,9,6054,6.70,6.80,35,f,0.85,0.51,5.16,29.8,22.8,
0.18,0.065,0.12,0.12,IPR,Ipernica Ltd,0.12,,2500,0.115,0.12,-,,-,0.03,-,-2.29,-,
0.58,0.079,-,-,IPP,IPGA Ltd,0.355,,-,0.345,0.35,-,,-,0.01,-,-1.7,-,
9.38,7.25,8.05,7.82,IRE,IRESS Market Tech,7.96,17,6294,7.95,8.00,35,f,1.13,0.76,4.40,39.46,20.2,
0.50,0.425,0.45,0.445,IBC,Ironbark Capital,0.445,,809,0.445,0.455,3.3,f,1.26,0.52,7.42,4.17,10.7,
51.50,41.50,45.35,44.83,IZZ,iShares China 25,44.83,-1,29,44.28,45.40,-,,-,-,-,-,-,
66.20,59.64,-,-,IXI,iShares Glb Cons Stp,63.62,,-,62.33,62.93,-,,-,-,-,-,-,
59.21,51.60,53.23,53.23,IXJ,iShares Glb Health,53.23,-35,3,52.55,53.23,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,60.07,,-,58.00,59.69,-,,-,-,-,-,-,
72.46,59.71,61.94,61.46,IOO,iShares Global 100,61.94,60,692,59.76,62.88,-,,-,-,-,-,-,
53.98,44.00,50.88,49.00,IBK,iShares MSCI BRIC,49.65,22,40,48.00,50.60,-,,-,-,-,-,-,
64.81,55.00,57.79,57.73,IVE,iShares MSCI EAFE,57.74,14,32,57.15,57.91,-,,-,-,-,-,-,
48.29,41.11,46.86,46.20,IEM,iShares MSCI Em Mkts,46.53,33,80,45.01,46.86,-,,-,-,-,-,-,
18.41,16.35,18.34,18.22,IHK,iShares MSCI HK,18.34,3,11,18.26,18.44,-,,-,-,-,-,-,
12.02,10.07,10.63,10.52,IJP,iShares MSCI Japan,10.58,-2,43,10.51,10.89,-,,-,-,-,-,-,
57.20,47.70,54.81,53.59,IKO,iShares MSCI SKorea,54.81,-18,42,54.53,55.11,-,,-,-,-,-,-,
13.99,11.69,-,-,ISG,iShares MSCI Sing,13.65,,-,13.68,13.80,-,,-,-,-,-,-,
18.50,12.91,14.00,13.98,ITW,iShares MSCI Taiwan,13.98,15,30,13.93,18.50,-,,-,-,-,-,-,
80.77,61.62,70.43,70.32,IRU,iShares Russell 2000,70.32,101,4,70.20,70.33,-,,-,-,-,-,-,
134.51,115.02,121.50,121.07,IVV,iShares S&P 500,121.18,-12,36,121.00,121.28,-,,-,-,-,-,-,
46.71,40.47,44.08,43.54,IAA,iShares S&P Asia 50,44.04,-12,102,43.89,44.12,-,,-,-,-,-,-,
46.00,36.83,39.45,39.40,IEU,iShares S&P Eur 350,39.44,44,6,39.25,42.00,-,,-,-,-,-,-,
91.98,72.58,-,-,IJH,iShares S&P MCap 400,83.78,,-,82.91,85.66,-,,-,-,-,-,-,
70.86,54.89,61.52,61.52,IJR,iShares S&P SCap 600,61.52,16,2,61.00,62.05,-,,-,-,-,-,-,
0.196,0.02,-,-,ISK,Island Sky Aust,0.02,,-,0.017,0.02,-,,-,0.02,-,-3.72,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.92,0.125,0.14,0.13,ISF,iSOFT Group Ltd,0.13,-0.5,50669,0.13,0.135,1,,-,-0.26,7.69,-37.39,-,
0.30,0.145,0.19,0.175,ISS,ISS Grp Ltd,0.175,-1,2237,0.175,0.185,0.5,f,5.40,0.09,2.86,2.7,6.5,
0.085,0.048,0.048,0.048,ITD,ITL Ltd,0.048,-0.2,55,0.048,0.057,-,,-,-,-,-9.29,-,
0.30,0.20,-,-,ITS,ITS Capital Ltd,0.20,,-,0.20,0.25,-,,-,0.20,-,-2.3,-,
1.52,0.71,1.515,1.51,ITX,ITX Grp Ltd,1.51,,1197,1.51,1.515,7,f,2.17,0.27,4.64,15.2,9.9,
8.86,5.05,6.07,5.94,JHX,James Hardie Ind cdi,5.97,-2,41488,5.97,6.05,-,,-,-0.29,-,-21.4,-,
23.71,17.77,22.46,22.00,JBH,JB Hi-Fi Ltd,22.00,-35,10174,21.85,22.20,66,f,1.66,1.82,3.00,109.74,20.0,
1.70,0.63,0.82,0.80,JET,Jetset Travelworld,0.82,0.5,463,0.825,0.85,1.6,,2.49,0.13,1.95,3.98,20.6,
0.55,0.33,-,-,JYC,Joyce Corp,0.37,,-,0.25,0.37,2,,-,0.26,5.41,-40.8,-,
0.42,0.15,0.18,0.18,JMB,Jumbuck Entertain,0.18,,616,0.155,0.18,1.5,f,-,0.18,8.33,-5,-,
0.012,0.003,0.006,0.005,JVG,JV Global Ltd,0.005,0.1,10000,0.005,0.006,-,,-,-0.01,-,-1.05,-,
3.05,2.50,2.66,2.66,KSC,K & S Corp,2.66,,19,2.66,2.80,14,f,1.89,-,5.26,26.5,10.0,
0.87,0.40,0.68,0.65,KAM,K2 Asset Mgmt,0.68,3,193,0.65,0.68,4.5,f,1.45,0.07,6.62,6.52,10.4,
0.068,0.014,0.015,0.014,KSX,Karmelsonix Ltd,0.015,,3000,0.014,0.015,-,,-,-,-,-0.92,-,
0.01,0.002,-,-,KSXO,  opt jul11,0.002,,-,0.001,0.004,-,,-,-,-,-,-,
0.85,0.60,-,-,KAT,Katana Capital,0.72,,-,0.70,0.72,2.75,f,4.69,0.92,3.82,12.89,5.6,
1.97,1.24,1.345,1.28,KMD,Kathmandu Hldgs,1.335,5.5,8775,1.33,1.34,-,,-,-0.09,-,-0.17,-,
0.15,0.075,0.09,0.085,KBC,Keybridge Capital,0.09,0.7,2609,0.087,0.095,-,,-,0.46,-,-29.02,-,
0.575,0.36,0.57,0.565,KYC,Keycorp Ltd,0.57,,8416,0.565,0.575,3.5,f,1.95,0.40,6.14,6.84,8.3,
0.45,0.25,0.275,0.275,KME,Kip McGrath Edu Cntr,0.275,2.5,100,0.255,0.275,2,,0.90,-0.11,7.27,1.8,15.3,
0.21,0.066,0.19,0.185,KKT,Konekt Ltd,0.185,-0.5,700,0.185,0.195,0.5,,11.00,0.05,2.70,5.5,3.4,
0.35,0.243,-,-,KNH,Koon Hldgs cdi,0.305,,-,0.305,-,1.39,,8.38,0.42,4.56,11.65,2.6,
6.15,4.52,4.60,4.60,KOV,Korvest Ltd,4.60,1,50,4.59,4.98,32,f,1.45,3.52,6.96,46.3,9.9,
0.46,0.18,-,-,KRS,Kresta Hldgs,0.37,,-,-,-,3.5,f,1.35,0.17,9.46,4.72,7.8,
0.01,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.004,0.008,-,,-,0.01,-,-0.15,-,
