Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4414.3 at 16:36 19/5/2010  Report at 19:05 Wednesday 19/5/2010. Processed 19:15 Wednesday 19/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.345,0.148,-,-,KNH,Koon Hldgs cdi,0.28,,-,0.25,-,1.4,,7.45,0.36,5.00,10.43,2.7,
6.15,3.26,-,-,KOV,Korvest Ltd,5.05,,-,4.98,5.44,34,f,1.81,3.52,6.73,61.4,8.2,
0.46,0.11,0.355,0.355,KRS,Kresta Hldgs,0.355,-0.5,80,0.355,0.36,3,f,1.52,0.18,8.45,4.57,7.8,
0.011,0.004,-,-,KTL,KTL Tech Ltd,0.009,,-,0.005,0.012,-,,-,0.01,-,-0.13,-,
0.42,0.225,-,-,LMW,Landmark White,0.39,,-,0.30,0.40,3.5,f,0.31,0.09,8.97,1.07,36.4,
0.125,0.052,0.06,0.06,LBL,Laserbond Ltd,0.06,0.2,130,0.055,0.06,-,,-,0.03,-,0.26,23.1,
0.20,0.077,-,-,LBT,LBT Innovations,0.085,,-,0.082,0.086,-,,-,0.01,-,-0.94,-,
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,0.028,0.06,-,,-,-,-,-,-,
0.089,0.019,-,-,LBTOA,  optjun13c,0.02,,-,0.018,0.027,-,,-,-,-,-,-,
0.215,0.046,0.14,0.135,LCY,Legacy Iron Ore,0.14,,400,0.135,0.145,-,,-,-,-,-4.18,-,
0.055,0.005,-,-,LCYO,  opt jan12,0.027,,-,0.015,0.05,-,,-,-,-,-,-,
0.115,0.04,-,-,LCYOB,  opt dec12,0.062,,-,0.056,0.075,-,,-,-,-,-,-,
0.20,0.076,0.17,0.17,LGD,Legend Corp,0.17,,900,0.17,0.18,-,,-,0.08,-,2.34,7.3,
41.70,21.10,32.97,31.86,LEI,Leighton Hldgs,31.95,-145,8551,31.95,32.42,120,f,1.73,7.52,3.76,208.2,15.3,
4.84,3.069,4.28,4.20,LMC,Lemarne Corp,4.20,-8,107,4.10,4.25,66,,0.96,3.97,15.71,63.49,6.6,
10.907,6.376,7.58,7.36,LLC,Lend Lease Grp stp,7.40,-27,26196,7.40,7.56,36,f,1.20,3.99,4.86,43.1,17.2,
0.08,0.03,0.055,0.055,LIC,Lifestyle Communit,0.055,,30,0.055,0.06,-,,-,0.05,-,1.42,3.9,
2.21,0.95,1.185,1.12,LNC,Linc Energy Ltd,1.12,-6,13230,1.12,1.13,-,,-,-,-,-16.12,-,
0.28,0.16,0.20,0.185,LAU,Lindsay Aust,0.20,,306,0.185,0.20,1.75,f,1.89,0.21,8.75,3.3,6.1,
2.91,1.46,2.65,2.65,LWB,Little World Bev,2.65,,10,2.60,2.65,7,f,1.36,0.53,2.64,9.55,27.7,
0.037,0.017,0.021,0.021,LLA,Living & Leisure Grp stp,0.021,,50,0.021,0.023,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.315,0.275,LCT,Living Cell Tech,0.28,-5,3078,0.28,0.31,-,,-,0.03,-,-2.64,-,
0.15,0.01,0.09,0.09,LCTO,  opt dec10,0.09,-3,100,0.065,0.14,-,,-,-,-,-,-,
1.10,0.40,0.91,0.88,LCM,Logicamms Ltd,0.90,-5,521,0.87,0.97,6.25,f,2.34,0.23,6.94,14.6,6.2,
0.51,0.39,-,-,LCE,London City Equities,0.39,,-,0.38,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.015,-,-,LRG,Longreach Grp,0.03,,-,0.03,0.033,-,,-,0.02,-,0.3,10.0,
3.35,1.35,2.73,2.73,LDW,Ludowici Ltd,2.73,-2,23,2.55,2.73,12,,0.81,1.97,4.40,9.7,28.1,
0.90,0.90,-,-,LDWPA,  5% cum pf,0.90,,-,-,-,5,,-,-,5.56,-,-,
0.95,0.90,-,-,LDWPB,  6% cum pf,0.92,,-,-,-,6,,-,-,6.52,-,-,
0.025,0.011,-,-,LSL,Luminus Systems,0.012,,-,0.006,0.015,-,,-,-0.01,-,-7.96,-,
4.19,1.32,3.19,3.00,LYL,Lycopodium Ltd,3.08,-12,336,3.04,3.08,25,f,1.08,0.71,8.12,27,11.4,
1.99,0.56,1.78,1.75,MTU,M2 Telecommun,1.75,-3.5,1046,1.72,1.78,8,f,1.54,-0.11,4.57,12.28,14.3,
0.007,0.001,-,-,MCL,M2M Corp,0.001,,-,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.08,2.39,2.25,MSL,MAC Services (The),2.25,-14,1709,2.25,2.34,8.75,f,1.76,0.86,3.89,15.4,14.6,
0.145,0.056,0.081,0.081,MPS,MacarthurCook PSF unt,0.081,,260,0.081,0.085,1,,-,0.34,12.35,-21.12,-,
0.41,0.16,-,-,MIF,Macarthurcook Ind Pr unt,0.385,,-,0.385,0.395,1.3,,4.45,0.67,3.38,5.78,6.7,
0.885,0.31,0.615,0.58,MAH,Macmahon Hldgs,0.58,-4.5,62128,0.58,0.585,1.5,,2.27,0.39,2.59,3.4,17.1,
1.02,0.51,0.76,0.735,MQA,Macq Atlas Roads stp,0.75,-2,6342,0.745,0.75,-,,-,-,-,-,-,
0.185,0.049,0.056,0.055,MDT,Macq DDR Tr unt,0.055,0.1,92536,0.055,0.056,-,,-,0.32,-,-42.9,-,
0.002,0.001,0.002,0.001,MDTR,  rtsdforus,0.001,,508503,0.001,0.001,-,,-,-,-,-,-,
58.80,30.05,45.47,44.32,MQG,Macq Grp Ltd,45.29,-81,25151,45.07,45.30,186,,1.72,25.82,4.11,320.2,14.1,
0.90,0.22,-,-,MRN,Macq Radio,0.75,,-,0.76,0.90,4,f,0.96,0.02,5.33,3.84,19.5,
5.55,1.90,4.72,4.72,MAQ,Macq Telecom Gp,4.72,2,37,4.70,4.80,-,,-,3.06,-,80.6,5.9,
1.31,1.05,1.295,1.26,MWG,Macq Winton ord unt,1.295,4.5,264,1.22,1.28,-,,-,1.26,-,-2.09,-,
0.04,0.025,-,-,MAC,Macro Corp Ltd,0.025,,-,0.002,0.032,-,,-,0.08,-,-0.43,-,
1.10,0.49,1.02,1.015,MFG,Magellan Fin Grp,1.015,-1,1486,1.015,1.02,-,,-,-,-,0.6,169.2,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.195,-,,-,-,-,-,-,
0.20,0.012,-,-,MFGOC,  opt jun16,0.20,,-,0.14,0.29,-,,-,-,-,-,-,
0.69,0.495,0.66,0.64,MFF,Magellan Flagship,0.66,1,375,0.65,0.66,-,,-,0.78,-,3.04,21.7,
0.55,0.20,-,-,MNL,Manaccom Corp Ltd,0.28,,-,0.245,0.275,0.5,,14.36,-,1.79,7.18,3.9,
3.38,1.948,2.94,2.86,MAP,MAP Grp forus,2.86,-9,46849,2.86,2.90,21,,-,-0.30,7.34,-33.11,-,
0.095,0.035,0.07,0.052,MBD,Marbletrend Grp,0.052,-1.8,189,0.052,0.085,1.5,f,-,0.03,28.85,-6.6,-,
0.07,0.015,-,-,MPA,Marine Produce Aust,0.025,,-,0.025,0.029,-,,-,0.02,-,-2.4,-,
0.016,0.004,0.005,0.004,MCX,Mariner Corp Ltd,0.004,-0.1,3612,0.004,0.006,-,,-,-,-,-7.48,-,
2.50,1.55,1.79,1.75,MSF,Maryborough Sugar,1.75,-5,173,1.76,1.79,2.5,f,6.04,2.14,1.43,15.11,11.6,
1.12,0.90,0.92,0.90,MYE,Mastermyne Grp,0.90,-6,973,0.90,1.00,-,,-,-,-,-,-,
2.97,1.30,2.85,2.79,MCE,Matrix C & E Ltd,2.85,-1,596,2.74,2.85,2,f,7.10,0.62,0.70,14.2,20.1,
0.09,0.006,0.054,0.052,MXQ,MAX Tr unt,0.054,-0.1,1501,0.052,0.055,-,,-,0.26,-,28.23,0.2,
0.515,0.21,0.315,0.305,MXI,Maxitrans Ind,0.305,-1,692,0.305,0.31,1,f,0.49,0.34,3.28,0.49,62.2,
0.23,0.12,-,-,MEG,MCM Entertainment Gr,0.18,,-,0.01,0.15,-,,-,0.04,-,1.01,17.8,
4.62,2.57,4.41,4.30,MMS,McMillan Shakespeare,4.34,-5,694,4.34,4.41,20.5,f,1.60,0.34,4.72,32.88,13.2,
3.48,1.20,2.64,2.57,MCP,McPherson's Ltd,2.62,-5,1648,2.56,2.65,10,f,2.96,0.02,3.82,29.6,8.9,
0.028,0.012,-,-,MWS,MDS Financial Grp,0.026,,-,0.024,0.03,-,,-,-,-,-0.01,-,
0.25,0.009,-,-,MUI,Media Grp Int Ltd,0.009,,-,0.009,0.015,-,,-,-,-,-2.68,-,
0.045,0.017,-,-,MVH,Medic Vision Ltd,0.025,,-,0.023,0.026,-,,-,-,-,-1.06,-,
0.008,0.003,-,-,MVHOA,  opt jan12,0.003,,-,-,-,-,,-,-,-,-,-,
0.049,0.02,-,-,MLA,Medical Aus Ltd,0.02,,-,0.012,0.024,-,,-,-,-,-1.23,-,
0.024,0.015,-,-,MOD,Medical Corp,0.021,,-,0.018,0.021,-,,-,0.03,-,0.49,4.3,
0.245,0.14,-,-,MVP,Medical Develop,0.245,,-,0.215,0.235,-,,-,0.06,-,1.3,18.8,
0.14,0.07,-,-,MGZ,Medigard Ltd,0.095,,-,0.09,0.11,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.009,0.008,MDV,Medivac Ltd,0.009,0.1,41131,0.008,0.01,-,,-,-,-,-0.13,-,
0.07,0.04,0.058,0.058,MDG,Medtech Global,0.058,0.1,38,0.058,0.07,-,,-,-,-,-3.87,-,
2.13,1.52,1.80,1.72,MLB,Melbourne IT Ltd,1.80,,2418,1.77,1.80,15,f,1.43,-0.56,8.33,21.42,8.4,
0.18,0.10,-,-,MHI,Merchant House,0.16,,-,0.12,0.16,1,,4.40,0.27,6.25,4.4,3.6,
3.25,1.55,2.51,2.40,MRM,Mermaid Marine,2.44,-7,4325,2.40,2.45,7,f,2.66,0.95,2.87,18.59,13.1,
0.13,0.024,0.105,0.095,MAS,Mesa Min Ltd,0.105,1,35850,0.096,0.105,-,,-,-,-,-0.1,-,
0.14,0.061,0.125,0.12,MES,Mesbon China Nylon,0.125,0.5,1643,0.11,0.13,0.5,,4.08,0.32,4.00,2.04,6.1,
2.26,0.725,2.03,1.85,MSB,Mesoblast Ltd,2.00,-2,2309,2.00,2.01,-,,-,0.16,-,-8.65,-,
0.076,0.01,0.011,0.01,MST,Metal Storm Ltd,0.011,,23157,0.011,0.012,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
0.14,0.08,0.085,0.085,MFC,Metals Finance,0.085,,225,0.08,0.085,-,,-,0.19,-,-3.3,-,
4.74,3.86,4.00,3.93,MTS,Metcash Ltd,3.94,-6,41101,3.93,3.95,25,f,1.21,0.11,6.35,30.28,13.0,
0.10,0.035,0.04,0.04,MTD,Metroland Aust,0.04,,115,0.04,0.06,-,,-,0.17,-,-0.05,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.009,,-,0.009,0.011,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.95,1.49,1.72,1.65,MIO,Miclyn Exp Offshr,1.70,1.5,6831,1.65,1.72,-,,-,-,-,-,-,
0.15,0.04,0.077,0.071,MIK,Mikoh Corp,0.077,0.5,2932,0.077,0.079,-,,-,0.01,-,-1.85,-,
0.02,0.005,-,-,MPD,Millepede Intl,0.005,,-,0.004,-,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.003,-,,-,-,-,-,-,
19.40,14.25,16.70,16.55,MLT,Milton Corp,16.69,-2,167,16.66,16.69,70,f,0.64,17.65,4.19,44.7,37.3,
8.80,3.31,7.11,6.85,MIN,Mineral Res,6.89,-28,5674,6.84,6.92,18.75,f,2.04,2.39,2.72,38.3,18.0,
0.05,0.023,-,-,MNW,Mint Wireless,0.039,,-,0.035,0.039,-,,-,-,-,-1.49,-,
2.28,1.445,1.71,1.695,MIR,Mirrabooka Invest,1.695,-2.5,430,1.69,1.70,10,f,-,1.76,5.90,-6.9,-,
1.745,0.82,1.33,1.29,MGR,Mirvac Grp stp,1.305,-3.5,372925,1.30,1.31,6.2,,-,-,4.75,-11.58,-,
0.11,0.037,0.043,0.042,MIX,Mirvac Industrial unt,0.043,-0.1,2160,0.042,0.045,2.5,,-,0.17,58.14,-42.03,-,
0.52,0.16,0.28,0.27,MBT,Mission Newenergy,0.28,-2,168,0.27,0.30,-,,-,0.15,-,-22.3,-,
0.985,0.52,0.90,0.89,MCU,Mitchell Comms,0.90,,1329,0.885,0.905,4.4,f,1.50,-,4.89,6.6,13.6,
0.565,0.375,0.54,0.535,MMA,MMC Contrarian,0.54,0.5,60563,0.54,0.55,-,,-,0.66,-,-1.34,-,
0.12,0.03,0.035,0.035,MNZ,Mnet Grp Ltd,0.035,0.2,353,0.034,0.035,-,,-,-,-,-0.7,-,
0.062,0.012,0.035,0.03,MBA,MobileActive Ltd,0.033,0.3,19705,0.031,0.035,-,,-,-,-,0.09,36.7,
0.20,0.05,-,-,MKB,Moko Mobi Ltd,0.08,,-,0.07,0.092,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.02,0.035,-,,-,-,-,-,-,
15.98,9.60,13.43,12.85,MND,Monadelphous Grp,13.10,-52,5486,13.02,13.17,79,f,1.15,1.52,6.03,91.08,14.4,
0.60,0.39,-,-,MNY,Money3 Corp,0.41,,-,0.41,0.50,3.4,f,1.02,0.30,8.29,3.46,11.8,
0.012,0.004,-,-,MTI,Montec Intl,0.008,,-,0.005,0.007,-,,-,-,-,-0.55,-,
0.025,0.006,0.011,0.011,MRY,Monteray Grp,0.011,,200,0.011,0.013,-,,-,0.03,-,-0.23,-,
0.036,0.001,0.014,0.012,MMZ,Mooter Media Ltd,0.013,-0.1,117675,0.012,0.013,-,,-,-,-,0.22,5.9,
0.23,0.082,0.12,0.11,MSH,Morning Star,0.11,-0.5,483,0.11,0.12,-,,-,0.04,-,-5.53,-,
1.40,0.85,1.10,1.03,MOC,Mortgage Choice,1.065,-4.5,780,1.06,1.075,11,f,2.16,0.56,10.33,23.8,4.5,
0.012,0.002,-,-,MUT,Multi Channel,0.005,,-,0.005,0.006,-,,-,-,-,-43.27,-,
0.18,0.053,0.085,0.063,MPF,Multiplex Acumen unt,0.065,-0.2,3291,0.063,0.089,-,,-,0.38,-,-31.97,-,
0.255,0.11,0.135,0.13,MUE,Multiplex European unt,0.135,-1,5151,0.13,0.135,2.5,,2.43,0.27,18.52,6.08,2.2,
0.002,0.001,-,-,MAFCB,Multiplex Prime Ppty ctg,0.001,,-,-,0.001,-,,-,-,-,-17.1,-,
0.025,0.002,-,-,MSI,Multistack Intl,0.002,,-,0.006,0.016,-,,-,0.04,-,5.29,0.0,
0.80,0.45,-,-,MCH,Murchison Hldgs,0.50,,-,0.50,0.51,-,,-,1.28,-,10.13,4.9,
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.11,0.066,-,-,MNF,My Net Fone Ltd,0.09,,-,0.09,0.10,-,,-,-0.02,-,0.93,9.7,
3.98,2.99,3.09,3.01,MYR,Myer Hldgs Ltd,3.05,-5,38335,3.03,3.08,10.5,f,0.39,-0.21,3.44,4.1,74.4,
3.75,2.60,3.16,3.13,MYS,Mystate Ltd,3.13,1,74,3.12,3.20,20,f,0.70,2.17,6.39,13.9,22.5,
0.49,0.37,-,-,NAM,Namoi Cotton ccu,0.415,,-,0.375,0.40,2.5,,1.88,1.03,6.02,4.7,8.8,
0.72,0.38,0.52,0.515,NAN,Nanosonics Ltd,0.52,-0.5,519,0.515,0.52,-,,-,0.11,-,-4.37,-,
32.37,20.94,24.50,23.80,NAB,National Aust Bank,23.80,-91,113656,23.80,23.90,147,f,1.36,12.41,6.18,199.3,11.9,
1.25,0.85,-,-,NCI,National Can Ind,1.17,,-,1.17,1.23,4,f,1.47,-,3.42,5.9,19.8,
2.14,1.25,1.55,1.55,NHR,National Hire Grp,1.55,,19,1.42,1.55,-,,-,2.38,-,8.46,18.3,
0.044,0.006,0.013,0.011,NLG,National Leisure,0.012,0.2,4500,0.011,0.014,-,,-,-0.32,-,0.34,3.5,
5.56,2.49,4.74,4.64,NVT,Navitas Ltd,4.69,-12,1691,4.62,4.72,16.9,f,0.99,-0.25,3.60,16.8,27.9,
0.90,0.26,0.275,0.26,NMS,Neptune Marine,0.27,-1,31576,0.265,0.27,-,,-,0.12,-,2.52,10.7,
0.69,0.10,0.11,0.10,NMSO,  opt dec10,0.10,-2.5,1305,0.10,0.145,-,,-,-,-,-,-,
0.52,0.12,0.16,0.145,NTC,Netcomm Ltd,0.155,-2.5,1905,0.15,0.155,1,,3.65,0.10,6.45,3.65,4.2,
0.065,0.018,0.028,0.026,NEU,Neuren Pharmaceut,0.027,-0.1,4000,0.026,0.028,-,,-,0.01,-,0.04,67.5,
0.06,0.03,0.036,0.035,NDL,NeuroDiscovery,0.035,-1.4,1176,0.035,0.045,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.90,,-,1.96,2.50,6,f,0.96,1.09,3.16,5.74,33.1,
20.18,12.01,18.73,18.41,NWS,News Corp b voting,18.62,-8,28245,18.58,18.64,5.14,,14.51,0.45,0.28,74.58,25.0,
17.56,10.40,16.08,15.77,NWSLV,  a nonvote,15.99,-6,8312,15.75,16.09,12.87,,-,-,0.80,-,-,
0.009,0.003,0.005,0.004,NWT,NewSat Ltd,0.004,-0.1,30200,0.004,0.005,-,,-,-,-,-0.03,-,
0.57,0.105,0.14,0.13,NBS,Nexbis Ltd,0.135,0.5,19320,0.13,0.135,-,,-,0.09,-,4.1,3.3,
1.45,0.77,1.27,1.25,NHF,NIB Hldgs Ltd,1.25,-1,2300,1.235,1.25,6.4,f,2.03,0.75,5.12,13,9.6,
1.75,0.56,1.40,1.40,NCK,Nick Scali Ltd,1.40,,5,1.35,1.48,10.5,f,1.00,0.22,7.50,10.46,13.4,
1.23,0.15,0.19,0.165,NOD,Nomad Bld,0.18,-0.5,10687,0.175,0.195,2.5,,2.00,0.23,13.89,5,3.6,
1.50,0.81,1.25,1.25,NBL,Noni B Ltd,1.25,,419,1.245,1.32,6,f,1.77,0.51,4.80,10.6,11.8,
1.066,0.339,0.755,0.73,NFK,Norfolk Grp,0.745,1,8911,0.74,0.75,-,,-,-0.08,-,3.34,22.3,
0.26,0.20,0.24,0.235,NOE,Novarise Renew Res,0.24,,300,0.22,0.24,-,,-,-,-,-,-,
0.89,0.38,0.42,0.40,NRT,Novogen Ltd,0.40,2,394,0.40,0.42,-,,-,0.20,-,-15.6,-,
2.16,0.775,1.19,1.05,NWH,NRW Hldgs Ltd,1.14,-0.5,20063,1.10,1.17,4,f,3.27,0.52,3.51,13.1,8.7,
0.18,0.008,0.095,0.086,NSL,NSL Cons Ltd,0.086,-1,2880,0.075,0.09,-,,-,0.01,-,-0.72,-,
0.289,0.165,-,-,NSX,NSX Ltd,0.19,,-,0.15,0.20,-,,-,0.09,-,-4.95,-,
12.384,6.14,6.27,6.14,NUF,Nufarm Ltd,6.23,-7,16335,6.17,6.29,15,,-,3.07,2.41,-17.4,-,
2.80,1.067,2.55,2.45,NPX,Nuplex Ind,2.48,-7,201,2.40,2.60,10.22,p,3.05,1.58,4.12,31.15,8.0,
0.416,0.047,0.24,0.24,NSP,Nusep Ltd,0.24,-1,417,0.24,0.25,-,,-,0.01,-,-122.77,-,
0.20,0.06,-,-,OKJ,Oakajee Corp Ltd,0.105,,-,0.105,0.15,-,,-,0.14,-,-0.76,-,
0.635,0.385,0.44,0.435,OAK,Oaks Hotels & Resort,0.435,-1,288,0.425,0.435,5,f,1.22,-0.13,11.49,6.12,7.1,
4.30,1.45,2.50,2.39,OKN,Oakton Ltd,2.41,-9,2192,2.38,2.50,4,f,4.98,0.04,1.66,19.9,12.1,
0.067,0.004,0.027,0.025,OBJ,OBJ Ltd,0.025,-0.1,46763,0.025,0.026,-,,-,-,-,-0.15,-,
0.054,0.001,0.015,0.015,OBJO,  opt dec10,0.015,-0.1,3500,0.014,0.015,-,,-,-,-,-,-,
0.50,0.26,0.29,0.29,OCL,Objective Corp,0.29,1.5,15,0.29,0.315,2.1,,1.83,0.04,7.24,3.85,7.5,
0.40,0.24,-,-,OCE,Ocean Capital,0.25,,-,0.255,0.34,1.5,,0.93,0.41,6.00,1.39,18.0,
3.05,1.83,2.60,2.55,OCP,Oceania Capital,2.58,-2,2050,2.56,2.64,6,,2.31,4.89,2.33,13.88,18.6,
0.07,0.017,-,-,ODG,Odyssey Gaming,0.045,,-,0.045,-,-,,-,0.06,-,0.5,9.0,
0.446,0.10,-,-,OLH,Oldfields Hldgs,0.12,,-,0.10,0.13,1,,-,0.37,8.33,-56.59,-,
0.005,0.002,0.002,0.002,OLE,Olea Australis,0.002,,39000,0.002,0.003,-,,-,-,-,0.08,2.5,
0.24,0.10,-,-,ONC,Oncard Intl,0.11,,-,0.105,0.11,-,,-,0.13,-,0.73,15.1,
4.15,2.31,3.20,3.13,OST,OneSteel Ltd,3.13,-9,59209,3.12,3.15,9,,0.61,1.72,2.88,5.45,57.4,
0.15,0.06,-,-,OOH,Oohmedia Grp Ltd,0.15,,-,0.145,0.16,-,,-,-0.08,-,1.3,11.5,
0.14,0.04,0.055,0.055,OIL,Optiscan Imaging,0.055,,119,0.055,0.059,-,,-,0.02,-,-1.18,-,
0.115,0.034,0.034,0.034,OEC,Orbital Corp Ltd,0.034,,1000,0.033,0.034,-,,-,0.02,-,-0.51,-,
0.045,0.006,0.042,0.042,ORC,Orchid Capital,0.042,0.3,200,0.039,0.045,-,,-,0.01,-,0.69,6.1,
0.01,0.001,-,-,ORCOA,  opt feb12,0.01,,-,0.01,0.03,-,,-,-,-,-,-,
27.75,18.51,26.45,25.73,ORI,Orica Ltd,26.08,-38,17894,25.85,26.08,98,p,1.04,1.31,3.76,102.3,25.5,
0.07,0.035,-,-,OTI,Oriental Techno,0.036,,-,0.036,0.055,-,,-,0.14,-,-0.6,-,
17.94,13.32,14.66,14.27,ORG,Origin Energy,14.44,-18,27618,14.43,14.53,50,f,1.45,8.48,3.46,72.3,20.0,
0.64,0.41,-,-,OEQ,Orion Equities,0.505,,-,0.41,0.55,-,,-,1.39,-,33.16,1.5,
7.21,2.885,6.58,6.40,ORL,Orotongrp Ltd,6.40,-25,2677,6.35,6.50,44,f,1.25,0.74,6.88,54.92,11.7,
1.09,0.405,0.525,0.52,OFG,Over Fifty Grp,0.52,-0.5,1004,0.51,0.52,-,,-,0.52,-,0.26,200.0,
0.17,0.04,0.135,0.13,OGL,Overseas & Gen cdi,0.135,,350,0.12,0.135,-,,-,-,-,-0.91,-,
0.175,0.12,0.165,0.165,OZG,Ozgrowth Ltd,0.165,,500,0.16,0.165,0.3,f,20.67,0.23,1.82,6.2,2.7,
1.52,0.71,1.05,1.01,PBG,Pac Brands,1.01,-5,84302,1.005,1.02,-,,-,-0.04,-,-7.6,-,
0.45,0.27,0.28,0.28,PEA,Pac Energy,0.28,,1000,0.28,0.30,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.02,0.019,PEV,Pac Enviromin,0.02,0.1,1375,0.02,0.022,-,,-,0.01,-,-1.43,-,
0.395,0.13,-,-,PEH,Pac Environment,0.175,,-,0.09,0.175,-,,-,0.04,-,-11.51,-,
0.065,0.025,-,-,PNW,Pac Star Net,0.05,,-,0.041,0.05,-,,-,0.01,-,0.1,50.0,
0.061,0.006,0.026,0.023,PZC,Pan Asia Corp Ltd,0.025,,35152,0.025,0.026,-,,-,-,-,-0.35,-,
0.415,0.13,0.25,0.22,PSY,Panorama Synergy,0.25,,385,0.23,0.25,-,,-,-,-,-1.4,-,
0.845,0.37,0.775,0.745,PPX,PaperlinX Ltd,0.77,-0.5,30313,0.76,0.78,-,,-,0.60,-,-62.7,-,
0.515,0.27,0.315,0.31,PPY,Papyrus Aust,0.31,-0.5,196,0.31,0.35,-,,-,0.10,-,-2.11,-,
0.039,0.019,0.035,0.026,PGC,Paragon Care Ltd,0.035,0.5,7310,0.03,0.035,-,,-,-,-,-0.1,-,
0.018,0.006,-,-,PGCOA,  opt may12,0.008,,-,0.008,0.01,-,,-,-,-,-,-,
0.235,0.054,0.10,0.086,PAB,Patrys Ltd,0.086,-1.4,570,0.087,0.10,-,,-,0.06,-,-4.85,-,
1.545,0.645,1.085,1.07,PFL,Patties Foods Ltd,1.075,-0.5,1263,1.07,1.105,5.5,f,1.84,0.26,5.12,10.1,10.6,
1.60,0.70,1.51,1.51,PAY,Payce Cons,1.51,,135,1.51,1.515,-,,-,2.37,-,-10.1,-,
0.22,0.065,-,-,PHL,Pearl Healthcare,0.075,,-,0.075,0.135,-,,-,0.01,-,0.1,75.0,
2.42,1.40,2.21,2.16,PPC,Peet Ltd,2.19,-1,1284,2.05,2.20,8,f,0.96,-,3.65,7.7,28.4,
0.21,0.145,-,-,PPI,Pelorus Prop,0.155,,-,0.13,0.155,-,,-,0.26,-,0.56,27.7,
1.048,0.43,0.455,0.43,PSH,Penrice Soda,0.44,-2,1032,0.43,0.44,-,,-,0.80,-,24.66,1.8,
41.39,25.23,32.90,31.68,PPT,Perpetual Ltd,31.98,-41,1229,31.80,32.50,165,f,1.11,4.46,5.16,183.4,17.4,
0.70,0.51,-,-,PET,Peters MacGregor,0.66,,-,0.625,0.695,-,,-,0.94,-,13.67,4.8,
0.022,0.004,0.01,0.01,PNO,Pharmanet Grp,0.01,,13601,0.01,0.011,-,,-,-,-,-0.2,-,
0.007,0.002,0.003,0.003,PNOO,  opt jun11,0.003,,7147,0.003,0.004,-,,-,-,-,-,-,
0.088,0.019,0.063,0.063,PAA,PharmAust Ltd,0.063,,9000,0.063,0.07,-,,-,0.02,-,-0.09,-,
3.41,2.23,3.17,3.10,PXS,Pharmaxis Ltd,3.10,-6,9167,3.08,3.14,-,,-,0.53,-,-20,-,
1.35,1.00,-,-,PHI,Phileo Aust,1.26,,-,1.26,1.30,5,,0.59,2.56,3.97,2.97,42.4,
0.15,0.09,-,-,PHK,Phoslock Water,0.10,,-,0.10,0.105,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.175,0.16,POH,Phosphagenics Ltd,0.17,1,33236,0.17,0.175,-,,-,0.02,-,-1.26,-,
0.012,0.004,0.005,0.005,PTO,Photo-Me Aust,0.005,,1230,0.005,0.007,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.182,0.94,1.02,0.94,PGA,Photon Grp Ltd,0.95,-5.5,3616,0.945,0.96,9.5,f,1.87,-1.43,10.00,17.72,5.4,
0.145,0.046,0.08,0.08,PYC,Phylogica Ltd,0.08,,45,0.075,0.08,-,,-,0.01,-,-2.1,-,
0.036,0.007,0.026,0.024,PIE,Pienets Ltd,0.025,-0.1,54857,0.025,0.026,-,,-,-,-,-0.29,-,
0.89,0.50,-,-,PLB,Plan B Grp Hld,0.75,,-,0.50,0.80,2.7,f,0.62,0.09,3.60,1.68,44.6,
0.30,0.135,-,-,PPN,Planet Platinum,0.26,,-,0.20,0.25,2.06,,2.17,0.21,7.92,4.46,5.8,
