1.69,0.50,1.66,1.55,EZL,Euroz Ltd,1.55,-10,706,1.565,1.65,7.5,f,1.08,-,4.84,8.07,19.2
0.91,0.029,0.85,0.82,EZLO,  opt mar14,0.82,-8,62,0.85,0.94,-,,-,-,-,-,-
0.091,0.048,0.064,0.064,EFG,Everest Financial,0.064,,250,0.063,0.066,-,,-,0.09,-,-69.97,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.098,,-,0.085,0.098,0.6,,1.73,-0.01,6.12,1.04,9.4
0.024,0.002,-,-,EPLO,  opt sep10,0.002,,-,-,0.02,-,,-,-,-,-,-
0.034,0.008,0.029,0.029,EZE,Ezenet Ltd,0.029,-0.1,2000,0.016,0.03,-,,-,0.03,-,-3.24,-
0.15,0.01,-,-,FAC,Facilitate Digital,0.068,,-,0.063,0.135,-,,-,0.01,-,-7.71,-
1.805,0.795,1.68,1.655,FXJ,Fairfax Media Ltd,1.675,4,128893,1.665,1.68,2,,-,-0.37,1.19,-21.6,-
4.25,1.57,4.05,4.00,FAN,Fantastic Hldgs,4.01,,14,3.95,4.01,9.5,f,2.04,0.72,2.37,19.37,20.7
0.30,0.20,-,-,FRM,Farm Pride Foods,0.22,,-,0.22,0.245,-,,-,0.44,-,2.24,9.8
0.945,0.525,0.93,0.93,FAT,Fat Prophets,0.93,,90,0.93,0.945,2.75,,-,1.15,2.96,-7.2,-
0.25,0.022,-,-,FER,Fermiscan Hldgs,0.03,,-,-,-,-,,-,-,-,-6.69,-
3.80,2.30,-,-,FFI,FFI Hldgs,3.22,,-,3.31,3.80,18,f,3.44,3.01,5.59,61.9,5.2
1.75,0.912,1.69,1.60,FPS,Fiducian Portfolio,1.65,1,210,1.60,1.64,6.75,f,1.49,0.31,4.09,10.09,16.4
0.96,0.45,-,-,FRI,Finbar Grp Ltd,0.895,,-,0.845,0.895,7,f,1.92,0.55,7.82,13.44,6.7
0.45,0.35,-,-,FOF,First Opportunity,0.425,,-,0.45,0.55,-,,-,0.72,-,1.63,26.1
0.055,0.016,0.05,0.049,FFF,Firstfolio Ltd,0.05,,3150,0.049,0.05,-,,-,-0.07,-,0.79,6.3
0.869,0.207,0.535,0.51,FPA,Fisher & Paykel App,0.515,-2.5,2217,0.515,0.535,3.87,,-,0.01,7.51,-27.37,-
2.83,2.18,2.54,2.51,FPH,Fisher & Paykel H,2.53,1,639,2.51,2.53,10.2,,0.99,0.30,4.03,10.09,25.1
0.831,0.204,0.75,0.735,FKP,FKP Prop Grp stpld,0.745,0.5,44307,0.73,0.75,3.45,,-,3.15,4.63,-70.3,-
0.505,0.238,0.35,0.35,FGI,Flat Glass Ind,0.35,,141,0.35,0.40,3.5,,-,0.42,10.00,-16.71,-
8.86,3.27,7.92,7.78,FWD,Fleetwood Corp,7.79,-2,2237,7.78,7.87,66,f,1.04,2.63,8.47,68.7,11.3
7.04,3.90,6.38,6.30,FBU,Fletcher Bld,6.34,-4,11170,6.34,6.35,28.62,,-,2.25,4.51,-7,-
1.795,0.206,1.49,1.45,FXL,Flexigrp Ltd,1.46,1,301,1.46,1.47,6,f,2.40,0.11,4.11,14.4,10.1
17.61,3.39,17.61,16.86,FLT,Flight Centre,17.54,24,4661,17.21,17.59,9,,4.26,1.92,0.51,38.3,45.8
0.972,0.234,0.35,0.35,FLS,Fluorotechnics,0.35,-4,251,0.26,0.38,-,,-,0.05,-,-25.5,-
0.431,0.125,0.13,0.13,FLK,Folkestone Ltd,0.13,,1739,0.125,0.13,3.5,,-,0.68,26.92,-11.8,-
0.297,0.072,0.081,0.079,FEA,Forest Enterprises,0.081,0.1,16436,0.08,0.081,2.5,,-,0.71,30.86,-3.49,-
1.39,1.00,-,-,FPG,Forest Place Grp,1.00,,-,0.85,1.40,-,,-,2.44,-,6.8,14.7
2.07,0.15,1.96,1.94,FGE,Forge Grp Ltd,1.94,-1,755,1.94,1.96,3,f,7.60,0.47,1.55,22.81,8.5
5.95,4.80,5.68,5.53,FGL,Foster's Grp,5.58,,70048,5.55,5.60,27.25,f,0.84,0.46,4.88,22.8,24.5
0.68,0.425,0.59,0.59,FXI,Fox Invest Ltd,0.59,2,450,0.59,0.60,-,,-,0.66,-,-39,-
0.05,0.025,-,-,FLR,Frankland River,0.025,,-,0.022,0.04,-,,-,0.12,-,-3.57,-
0.011,0.002,0.007,0.005,FYI,Freedom Eye Ltd,0.007,,59901,0.006,0.007,-,,-,0.01,-,-0.51,-
0.456,0.285,0.36,0.32,FNP,Freedom Nutritional,0.32,-4,250,0.32,0.40,1,,2.40,0.13,3.13,2.4,13.3
0.069,0.005,0.011,0.011,FRE,Freshtel Hldgs,0.011,0.1,15000,0.01,0.011,-,,-,-,-,-4.86,-
0.195,0.078,0.15,0.15,FRR,Frigrite Ltd,0.15,-2,150,0.15,0.18,-,,-,0.08,-,-5.3,-
0.465,0.175,0.38,0.38,FSA,FSA Grp Ltd,0.38,,610,0.38,0.39,-,,-,0.24,-,7.66,5.0
0.30,0.105,0.24,0.23,FUN,Funtastic Ltd,0.23,,3370,0.225,0.235,-,,-,0.05,-,-49.5,-
0.011,0.002,0.007,0.006,FUT,Future Corp,0.007,,129550,0.006,0.007,-,,-,-,-,-0.04,-
0.13,0.011,0.115,0.10,GRB,Gage Roads Brewing,0.11,-0.5,7061,0.105,0.11,-,,-,0.01,-,-1.29,-
0.17,0.035,-,-,GAP,Gale Pacific Ltd,0.15,,-,0.125,0.145,-,,-,0.24,-,-6.75,-
0.16,0.017,0.055,0.054,GJT,Galileo Japan Tr unt,0.055,-0.1,2568,0.055,0.056,0.02,,-,0.52,0.36,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.48,0.50,3,,1.43,0.13,6.00,4.3,11.6
1.55,0.85,1.55,1.45,GZL,Gazal Corp,1.55,15,40,1.40,1.55,8,f,1.41,0.60,5.16,11.3,13.7
1.20,0.56,1.06,1.01,GBT,GBST Hldgs,1.01,-2.5,148,1.01,1.06,1.5,,2.60,-0.86,1.49,3.9,25.9
0.91,0.13,0.90,0.89,GBI,Genera Biosystems,0.90,1,650,0.81,0.90,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.06,0.15,-,,-,-,-,-20.68,-
0.075,0.03,0.056,0.052,GTG,Genetic Tech,0.052,-0.2,195,0.052,0.056,-,,-,0.03,-,-2.1,-
0.21,0.065,0.205,0.19,GPM,GEO Prop Grp stpld,0.195,,4880,0.195,0.205,4.22,,-,0.35,21.64,-30.8,-
1.45,0.685,0.93,0.91,GDY,Geodynamics Ltd,0.92,,2991,0.915,0.92,-,,-,0.97,-,-5.42,-
0.275,0.002,0.003,0.003,GDYO,  opt dec09,0.003,,4430,0.003,0.004,-,,-,-,-,-,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.10,,-,0.037,0.095,-,,-,-0.01,-,-1.43,-
0.32,0.13,0.30,0.28,GLE,GLG Corp Ltd,0.28,,790,0.22,0.30,-,,-,0.45,-,3.55,7.9
0.95,0.32,0.88,0.88,GCS,Global Construct,0.88,,60,0.87,0.985,-,f,-,0.47,-,-,-
0.037,0.009,0.025,0.025,GLH,Global Health Ltd,0.025,,500,0.025,0.036,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.01,,-,0.008,-,-,,-,-,-,-,-
0.88,0.60,0.77,0.77,GFL,Global Masters Fund,0.77,,65,0.73,0.77,-,,-,0.88,-,-0.52,-
1.15,0.55,1.10,1.09,GMI,Global Min,1.10,0.5,6513,1.09,1.10,6,,-,1.22,5.45,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.25,,-,0.15,0.19,-,,-,0.20,-,-1.54,-
1.66,1.60,-,-,GRF,Global Resource,1.64,,-,1.64,1.66,-,,-,-,-,-,-
0.50,0.125,0.43,0.43,GLB,Globe Intl,0.43,-2,23,0.43,0.45,-,,-,0.70,-,-21.39,-
0.045,0.028,-,-,GTI,Globe Sec,0.038,,-,0.038,0.047,-,,-,0.20,-,-1.98,-
0.028,0.008,-,-,GCN,GoConnect Ltd,0.013,,-,0.013,0.016,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.57,1.545,GFF,Goodman Fielder,1.55,-1.5,49758,1.545,1.55,10.5,p,1.27,-0.20,6.77,13.3,11.7
1.063,0.123,0.61,0.585,GMG,Goodman Grp forus,0.595,0.5,800722,0.595,0.60,9.65,,-,0.84,16.22,-45.4,-
2.877,2.152,2.74,2.74,GOW,Gowing Bros Ltd,2.74,4,30,2.71,2.75,10,f,1.47,3.23,3.65,14.66,18.7
1.012,0.191,0.65,0.615,GPT,GPT Grp stpld,0.645,3,743965,0.64,0.645,5.6,,-,0.71,8.68,-107.6,-
8.85,3.863,6.79,6.60,GNC,Graincorp Ltd,6.65,5,10852,6.65,6.72,-,,-,6.53,-,30.1,22.1
0.23,0.02,-,-,GBA,Grandbridge Ltd,0.17,,-,0.145,0.17,-,,-,0.09,-,-0.39,-
0.55,0.195,0.55,0.545,GRD,GRD Ltd,0.545,,1395,0.545,0.55,3,,-,0.34,5.50,-29.47,-
0.35,0.056,0.061,0.06,GNV,Green Invest Ltd,0.06,-0.1,667,0.06,0.075,-,,-,-0.02,-,-9,-
0.20,0.11,-,-,GCG,Greencap Ltd,0.145,,-,0.16,0.145,0.75,f,3.84,-0.02,5.17,2.88,5.0
0.98,0.47,0.96,0.94,GXL,Greencross Ltd,0.96,,321,0.935,0.95,2,f,6.02,-0.57,2.08,12.05,8.0
2.85,1.00,1.555,1.545,GOZ,Growthpoint Prop stp,1.555,-0.5,90,1.545,1.64,5.27,,-,0.34,3.39,-60.7,-
0.012,0.002,0.005,0.004,GSF,GSF Corp Ltd,0.004,-0.1,7328,0.004,0.006,-,,-,-,-,-0.21,-
9.67,3.30,8.78,8.61,GUD,GUD Hldgs,8.69,6,1658,8.68,8.71,60,f,1.00,0.66,6.90,60,14.5
0.791,0.359,0.66,0.645,GPG,Guinness Peat cdi,0.645,-0.5,4271,0.645,0.66,2.1,,-,0.86,3.26,-4.04,-
1.325,0.596,1.07,1.015,GNS,Gunns Ltd,1.035,,21038,1.02,1.035,4,f,2.02,1.80,3.86,8.1,12.8
3.18,1.67,2.92,2.83,GWT,GWA Intl,2.89,-1,8895,2.85,2.90,18,f,0.94,0.27,6.23,16.9,17.1
0.55,0.10,0.50,0.46,HGN,Halcygen Pharma,0.495,2.5,10744,0.475,0.495,-,,-,0.10,-,-4.94,-
0.045,0.012,-,-,HJB,Hamilton James Bruce,0.035,,-,0.035,0.07,-,,-,-0.01,-,-4.6,-
0.65,0.27,0.64,0.64,HSN,Hansen Tech,0.64,3,50,0.62,0.64,5,f,1.06,0.11,7.81,5.3,12.1
4.85,1.805,4.26,4.16,HVN,Harvey Norman,4.21,1,26207,4.17,4.24,11,f,1.83,2.01,2.61,20.18,20.9
2.30,0.964,1.92,1.88,HST,Hastie Grp Ltd,1.90,,6098,1.88,1.90,12,f,2.70,-0.26,6.32,32.4,5.9
2.085,0.255,1.12,1.065,HDF,Hastings Divers stpld,1.07,0.5,30893,1.07,1.095,16,,0.11,2.06,14.95,1.8,59.4
1.43,0.85,1.19,1.165,HHY,Hastings High Yld unt,1.175,-2.5,3582,1.175,1.195,17.01,,0.73,1.82,14.48,12.4,9.5
0.16,0.08,-,-,HLD,Headline Grp Ltd,0.135,,-,0.135,0.15,-,,-,0.12,-,-1.31,-
0.11,0.035,-,-,HEA,Health Corp,0.063,,-,0.059,-,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,0.001,-,-,,-,-,-,-,-
0.145,0.02,-,-,HTX,Healthlinx Ltd,0.093,,-,0.085,0.092,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.008,-,-,,-,-,-,-,-
4.88,3.61,4.77,4.70,HSP,Healthscope Ltd,4.75,,15582,4.67,4.77,21.5,f,1.34,0.06,4.53,28.88,16.4
0.495,0.215,-,-,HZL,Healthzone Ltd,0.46,,-,0.40,0.45,-,,-,-0.13,-,6.9,6.7
1.155,0.40,0.98,0.975,HIN,Heartware Int Inc cdi 35:1,0.98,-2,362,0.945,1.00,-,,-,-,-,-5.21,-
0.56,0.175,0.24,0.24,HLG,Hedley Leisure stpld,0.24,0.5,26,0.24,0.245,4,,-,-,16.67,-118.12,-
0.14,0.005,0.046,0.045,HCG,Helicon Grp,0.045,-0.7,1200,0.045,0.049,-,,-,0.01,-,-1.05,-
2.67,1.10,2.47,2.42,HGG,Henderson Grp cdi 1:1,2.45,3,37941,2.43,2.48,12.15,,-,-0.22,4.96,-0.17,-
0.71,0.265,-,-,HXL,Hexima Ltd,0.60,,-,0.545,0.60,-,,-,0.37,-,-14.4,-
0.455,0.068,0.295,0.295,HAP,HFA Accelerator Plus,0.295,,1000,0.295,0.31,1.5,,-,0.45,5.08,-79.25,-
0.43,0.039,0.265,0.25,HFA,HFA Hldgs Ltd,0.265,1,7872,0.255,0.265,3.5,,-,-0.24,13.21,-124.64,-
1.33,0.65,1.10,1.09,HNG,HGL Ltd,1.10,3,200,1.07,1.10,8.1,f,-,0.73,7.36,-1.8,-
0.11,0.052,-,-,HLS,Hillcrest Litigat,0.08,,-,0.073,0.09,-,,-,0.09,-,2.59,3.1
3.85,1.145,2.10,2.02,HIL,Hills Ind Ltd,2.04,2,4993,2.00,2.07,10,f,0.49,1.40,4.90,4.9,41.6
0.20,0.14,-,-,HII,Hire Intelligence,0.155,,-,0.15,0.155,1,f,1.25,0.12,6.45,1.25,12.4
0.035,0.016,-,-,HIT,Hitech Grp Aust,0.027,,-,0.027,0.065,-,,-,0.06,-,-3.29,-
0.21,0.013,0.125,0.12,HCT,Holista Colltech,0.12,-1,620,0.12,0.14,-,,-,-,-,-0.71,-
0.84,0.30,0.72,0.68,HOM,Homeloans Ltd,0.68,4.5,500,0.685,0.715,7,f,1.03,0.53,10.29,7.2,9.4
0.05,0.009,0.02,0.02,HTC,Hostech Ltd,0.02,0.2,120,0.02,0.021,-,,-,-,-,-3.24,-
0.20,0.075,0.15,0.14,HRL,Hot Rock Ltd,0.15,,1778,0.15,0.155,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.095,,-,0.095,0.105,-,,-,0.10,-,-2.93,-
0.855,0.455,0.825,0.815,HHV,Hunter Hall Global,0.82,-0.5,1902,0.815,0.82,-,,-,1.03,-,-17.56,-
7.10,2.61,7.00,6.85,HHL,Hunter Hall Intl,6.85,-15,47,6.89,7.00,45,f,0.64,1.42,6.57,28.96,23.7
0.145,0.07,0.115,0.11,HTA,Hutchison,0.115,0.5,2040,0.11,0.115,-,,-,0.11,-,-6.23,-
0.064,0.04,0.042,0.041,HMC,Hydromet Corp Ltd,0.042,0.1,10805,0.042,0.044,0.1,,-,0.04,2.38,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.02,-,,-,-,-,-,-
0.056,0.007,-,-,HTI,Hydrotech Inter,0.01,,-,0.01,0.012,-,,-,0.01,-,-2.4,-
1.50,1.00,1.50,1.45,HIP,Hyperion Flagship,1.50,8,34,1.42,1.88,8.5,f,-,1.52,5.67,-2.42,-
0.044,0.01,0.032,0.032,HYO,Hyro Ltd,0.032,0.1,200,0.032,0.034,-,,-,-0.05,-,-5.38,-
0.03,0.007,-,-,IAT,Iatia Ltd,0.013,,-,0.013,0.014,-,,-,-,-,-0.6,-
0.077,0.023,-,-,ICP,iCash Payment Sys,0.054,,-,0.055,0.054,-,,-,0.02,-,0.35,15.4
0.20,0.06,0.085,0.075,ICS,ICSGlobal Ltd,0.075,-1,2410,0.075,0.08,-,,-,-,-,-2,-
0.24,0.061,-,-,IDE,Ideas Intl,0.20,,-,0.20,0.24,-,,-,-,-,7.87,2.5
2.00,1.38,1.54,1.51,IDT,IDT Aust Ltd,1.54,,130,1.51,1.53,10.5,f,1.42,0.80,6.82,14.9,10.3
0.10,0.02,-,-,IFC,IFC Capital Ltd,0.051,,-,0.055,0.10,-,,-,0.10,-,-10.9,-
0.176,0.007,0.08,0.07,IFS,IFS Construct Ltd,0.07,,751,0.071,0.08,-,,-,0.13,-,0.02,350.0
0.038,0.01,-,-,IFSO,  opt jun12,0.03,,-,0.015,0.025,-,,-,-,-,-,-
0.003,0.001,-,-,IFSOB,  opt sep10,0.001,,-,0.001,0.005,-,,-,-,-,-,-
2.38,1.00,1.84,1.75,IIN,iiNet Ltd,1.795,-2.5,1672,1.78,1.82,8,f,2.11,-,4.46,16.9,10.6
0.012,0.001,0.004,0.003,IMI,IM Medical Ltd,0.004,0.1,10330,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.92,0.88,IMD,Imdex Ltd,0.88,-3.5,2007,0.87,0.91,1,,6.37,0.19,1.14,6.37,13.8
1.98,0.70,1.73,1.66,IMF,IMF (Aust) Ltd,1.715,1,2064,1.715,1.74,15,f,1.16,0.27,8.75,17.35,9.9
0.13,0.02,0.08,0.07,IMC,Immuron Ltd,0.074,-0.1,16658,0.073,0.076,-,,-,-,-,-1.64,-
0.79,0.455,0.75,0.72,IPD,Impedimed Ltd,0.75,5,52,0.72,0.775,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.18,,-,0.18,0.35,-,,-,-,-,-,-
0.185,0.03,0.10,0.10,IMU,Imugene Ltd,0.10,,22,0.10,0.105,-,,-,0.02,-,0.45,22.2
3.738,1.63,2.75,2.67,IPL,Incitec Pivot,2.68,-6,113360,2.67,2.68,21.6,f,2.19,-0.14,8.06,47.27,5.7
0.017,0.005,0.006,0.006,ICV,Incitive Ltd,0.006,-0.1,9986,0.006,0.009,-,,-,-,-,-1.02,-
0.597,0.222,0.505,0.495,INE,India Equities Fund,0.50,1,270,0.495,0.505,-,,-,0.70,-,-16.95,-
0.18,0.085,0.145,0.145,INEO,  opt aug10,0.145,0.5,5,0.145,0.155,-,,-,-,-,-,-
0.51,0.089,0.475,0.455,IDL,Industrea Ltd,0.47,1,22901,0.47,0.475,1.25,f,1.45,-0.03,2.66,1.81,26.0
1.55,0.525,1.475,1.415,IFN,Infigen Energy stpld,1.425,-0.5,63524,1.415,1.45,9,,2.51,0.58,6.32,22.6,6.3
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.45,-,,-,0.02,-,-7.22,-
0.445,0.255,0.41,0.40,IFM,Infomedia Ltd,0.40,-1,929,0.40,0.41,2.8,p,1.19,0.03,7.00,3.32,12.0
0.603,0.057,0.50,0.475,IIF,ING Industrial Fd unt,0.50,2,124412,0.495,0.50,9.8,,-,0.96,19.60,-103.8,-
0.996,0.184,0.595,0.56,IOF,ING Office Fd stpld,0.595,3.5,275540,0.59,0.595,7.92,,-,0.99,13.31,-49.8,-
0.444,0.154,0.275,0.27,IPE,ING Private Equity,0.275,2.5,1516,0.26,0.275,5.4,,-,0.44,19.64,-20.18,-
0.15,0.015,0.115,0.11,ILF,ING Re Com Grp stpld,0.115,,3863,0.11,0.115,3.91,,-,0.40,34.00,-64.4,-
0.84,0.55,-,-,IHF,ING Real Est Hlth unt,0.725,,-,0.73,0.74,8.7,,-,1.10,12.00,-8.7,-
0.385,0.12,0.24,0.24,IEF,ING Real Est Ente unt,0.24,,533,0.24,0.245,2.75,,-,0.79,11.46,-31.5,-
4.12,2.94,4.03,3.94,IAG,Insurance Aust Grp,3.94,-6,62660,3.93,3.95,10,f,0.93,1.16,2.54,9.32,42.3
0.18,0.12,-,-,IAW,Integrated Legal,0.14,,-,0.125,0.14,2.2,,0.40,0.05,15.71,0.89,15.7
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.029,0.002,0.018,0.017,IRG,Integrated Res,0.017,,876,0.016,0.018,-,,-,-,-,-0.17,-
0.55,0.18,0.49,0.48,IRI,Integrated Research,0.49,1,235,0.47,0.49,4,p,1.18,0.08,8.16,4.72,10.4
0.024,0.004,0.016,0.015,INT,Intermoco Ltd,0.016,,20160,0.016,0.017,-,,-,-,-,-0.5,-
0.30,0.15,0.26,0.26,ITS,Interstaff Recrtmnt,0.26,-2,150,0.26,0.265,-,,-,0.21,-,-7.65,-
0.07,0.07,-,-,IEQ,Intl Equities,0.07,,-,-,-,-,,-,0.10,-,-1.89,-
0.335,0.04,-,-,IPX,Intrapower Ltd,0.12,,-,0.12,0.15,3,,-,-0.02,25.00,-12.08,-
0.067,0.035,-,-,IVT,Inventis Ltd,0.041,,-,0.038,0.05,-,,-,0.02,-,2.8,1.5
0.12,0.05,0.115,0.099,INQ,Investorfirst Ltd,0.115,1.6,9460,0.115,0.145,-,,-,0.04,-,-1.23,-
6.48,4.48,6.20,6.00,IVC,Invocare Ltd,6.16,10,3370,6.13,6.17,24.5,f,1.22,0.35,3.98,29.9,20.6
5.95,2.112,5.85,5.57,IFL,IOOF Hldgs Ltd,5.62,-18,6580,5.61,5.62,4,f,4.17,0.55,0.71,16.7,33.7
0.14,0.043,0.12,0.115,IPR,Ipernica Ltd,0.115,-0.5,5330,0.115,0.12,1,,-,0.05,8.70,-1.56,-
0.17,0.07,0.095,0.095,IPP,IPGA Ltd,0.095,-0.5,70,0.08,0.095,-,,-,-,-,-1.53,-
8.92,3.54,8.11,8.01,IRE,IRESS Market Tech,8.10,9,2165,7.97,8.11,32,f,0.98,0.67,3.95,31.29,25.9
0.50,0.35,-,-,IBC,Ironbark Capital,0.46,,-,0.46,0.475,2.5,f,-,0.53,5.43,-2.5,-
53.20,34.86,49.29,48.35,IZZ,iShares China 25 cdi 1:1,48.38,-56,30,47.25,49.89,-,,-,-,-,-,-
62.05,59.40,61.72,61.43,IXI,iShares Glb Cons cdi 1:1,61.72,29,3,61.10,61.88,-,,-,-,-,-,-
59.59,52.90,54.65,54.65,IXJ,iShares Glb Health cdi 1:1,54.65,35,2,54.00,54.64,-,,-,-,-,-,-
63.70,59.15,59.80,59.79,IXP,iShares Glb Telco cdi 1:1,59.79,-211,2,59.12,59.74,-,,-,-,-,-,-
86.86,58.00,66.10,65.60,IOO,iShares Global 100 cdi 1:1,65.89,-36,36,62.50,72.38,-,,-,-,-,-,-
50.89,31.92,50.48,49.81,IBK,iShares MSCI BRIC cdi 1:1,49.81,,25,49.80,52.50,-,,-,-,-,-,-
65.97,50.82,61.20,60.76,IVE,iShares MSCI EAFE cdi 1:1,61.09,-15,36,59.18,66.66,-,,-,-,-,-,-
46.00,30.00,44.55,44.00,IEM,iShares MSCI Em Mkts cdi 1:1,44.10,-20,96,41.28,46.88,-,,-,-,-,-,-
19.07,14.05,-,-,IHK,iShares MSCI HK cdi 1:1,17.34,,-,17.13,17.54,-,,-,-,-,-,-
13.82,10.42,-,-,IJP,iShares MSCI Japan cdi 1:1,10.43,,-,10.38,10.50,-,,-,-,-,-,-
54.18,32.90,48.90,48.39,IKO,iShares MSCI SKorea cdi 1:1,48.77,-48,16,48.57,49.41,-,,-,-,-,-,-
12.82,8.48,-,-,ISG,iShares MSCI Sing cdi 1:1,11.84,,-,11.38,12.21,-,,-,-,-,-,-
15.41,10.19,13.29,13.29,ITW,iShares MSCI Taiwan cdi 1:1,13.29,-1,20,13.17,18.50,-,,-,-,-,-,-
72.84,54.67,63.72,63.72,IRU,iShares Russell 2000 cdi 1:1,63.72,5,2,61.18,69.88,-,,-,-,-,-,-
138.65,107.65,118.82,118.49,IVV,iShares S&P 500 cdi 1:1,118.49,13,23,118.00,121.17,-,,-,-,-,-,-
45.44,32.66,42.64,42.38,IAA,iShares S&P Asia 50 cdi 1:1,42.38,1,44,40.66,45.27,-,,-,-,-,-,-
46.00,34.52,44.50,43.26,IEU,iShares S&P Eu 350 cdi 1:1,43.26,-274,65,42.47,43.50,-,,-,-,-,-,-
80.86,66.51,75.04,75.04,IJH,iShares S&P Mcap 400 cdi 1:1,75.04,4,1,75.01,75.53,-,,-,-,-,-,-
63.50,49.86,56.13,56.13,IJR,iShares S&P Scap 600 cdi 1:1,56.13,-22,-,55.16,65.00,-,,-,-,-,-,-
0.395,0.135,0.18,0.165,ISK,Island Sky Aust,0.18,,2266,0.17,0.18,-,,-,0.08,-,0.63,28.6
0.93,0.486,0.815,0.795,ISF,iSOFT Group Ltd,0.805,0.5,15472,0.80,0.81,1,,4.30,-0.27,1.24,4.3,18.7
0.345,0.145,-,-,ISS,ISS Grp Ltd,0.245,,-,0.23,0.24,1.75,,-,0.06,7.14,-8.83,-
0.125,0.065,-,-,ITD,ITL Ltd,0.073,,-,0.074,0.075,0.25,,-,0.15,3.42,-2.64,-
1.15,0.50,1.06,1.05,ITX,ITX Grp Ltd,1.05,-2,430,1.05,1.06,6,f,2.37,0.22,5.71,14.2,7.4
0.14,0.08,0.09,0.09,JGL,Jackgreen Ltd,0.09,,150,0.083,0.09,-,,-,0.01,-,-3.51,-
8.32,2.89,7.53,7.16,JHX,James Hardie Ind cdi,7.45,12,25897,7.42,7.46,-,,-,-0.34,-,13.52,55.1
22.43,6.87,21.79,20.90,JBH,JB Hi-Fi Ltd,21.50,15,5395,21.44,21.60,44,f,2.01,1.21,2.05,88.26,24.4
1.47,0.55,-,-,JET,Jetset Travelworld,1.30,,-,1.275,1.36,7,f,1.06,0.10,5.38,7.39,17.6
0.72,0.37,-,-,JYC,Joyce Corp,0.495,,-,0.46,0.50,4.5,,-,0.69,9.09,-6.54,-
0.50,0.33,0.35,0.34,JMB,Jumbuck Entertain,0.35,,280,0.35,0.38,2,f,4.15,0.19,5.71,8.3,4.2
0.099,0.008,0.01,0.01,JVG,JV Global Ltd,0.01,,387,0.006,0.01,-,,-,-0.03,-,-7.71,-
3.05,1.72,2.93,2.90,KSC,K & S Corp,2.93,2,136,2.89,2.93,12,f,2.18,1.87,4.10,26.1,11.2
0.80,0.10,0.78,0.74,KAM,K2 Asset Mgmt,0.74,-4,1766,0.72,0.75,-,,-,0.03,-,0.96,77.1
0.068,0.01,0.052,0.051,KSX,Karmelsonix Ltd,0.052,0.2,6811,0.051,0.052,-,,-,-,-,-1.55,-
0.80,0.35,0.715,0.715,KAT,Katana Capital,0.715,0.5,82,0.715,0.75,1,,-,0.95,1.40,-18.53,-
0.24,0.063,0.092,0.09,KBC,Keybridge Capital,0.09,,2642,0.09,0.093,7.6,,-,0.62,84.44,-75.05,-
0.56,0.148,-,-,KYC,Keycorp Ltd,0.46,,-,0.46,0.49,2.5,f,4.57,0.35,5.43,11.43,4.0
0.93,0.46,0.91,0.895,KIL,KFM Divers Inf unt,0.91,2,2576,0.89,0.91,4,p,-,0.97,4.40,-6.16,-
0.45,0.105,0.375,0.35,KME,Kip McGrath Edu Cntr,0.375,-0.5,148,0.325,0.38,2,f,8.50,-0.09,5.33,17,2.2
0.48,0.09,0.46,0.455,KLM,KLM Grp Ltd,0.46,0.5,170,0.455,0.46,1,f,1.73,0.18,2.17,1.73,26.6
0.125,0.035,-,-,KKT,Konekt Ltd,0.115,,-,0.115,0.12,-,,-,-,-,1.8,6.4
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.28,,-,-,0.28,0.72,,14.85,0.33,2.57,10.69,2.6
6.15,3.00,5.90,5.69,KOV,Korvest Ltd,5.90,21,25,5.70,5.95,34,f,1.94,3.38,5.76,65.9,9.0
0.225,0.08,0.22,0.21,KRS,Kresta Hldgs,0.22,,160,0.21,0.22,1,f,2.68,0.16,4.55,2.68,8.2
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.006,,-,0.005,0.018,-,,-,0.01,-,-0.19,-
0.20,0.10,0.14,0.14,LBT,Labtech Systems,0.14,-0.5,140,0.13,0.14,-,,-,0.01,-,0.34,41.2
