Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4685.1 at 16:41 17/9/2010  Report at 19:05 Friday 17/9/2010. Processed 22:54 Friday 17/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.28,0.08,0.097,0.095,PRR,Prima BioMed Ltd,0.096,0.2,31470,0.096,0.097,-,,-,0.02,-,-2.43,-,
0.24,0.06,-,-,PRRO,  opt dec11,0.073,,-,0.072,0.084,-,,-,-,-,-,-,
6.40,3.01,3.40,3.28,PRY,Primary Health Care,3.40,11,26992,3.37,3.41,25,f,1.11,-1.24,7.35,27.8,12.2,
0.34,0.15,-,-,PFG,Prime Financial,0.16,,-,0.16,0.165,1.5,f,1.53,0.14,9.38,2.3,7.0,
4.70,0.034,4.58,4.48,PIH,Prime Infr Grp stp,4.58,4,5828,4.48,4.59,-,,-,-,-,-,-,
0.86,0.525,0.65,0.63,PRT,Prime Media Grp,0.65,,3178,0.61,0.64,2.6,f,-,-0.24,4.00,-15,-,
1.315,0.98,1.285,1.245,PAG,Primeag Aust,1.26,1,17751,1.25,1.27,-,,-,1.30,-,-3.8,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.005,,-,0.005,0.006,-,,-,-,-,-2.48,-,
0.94,0.45,0.495,0.49,PME,Pro Medicus Ltd   ,0.495,-0.5,232,0.48,0.50,2,f,1.95,0.07,4.04,3.9,12.7,
0.037,0.009,-,-,PCC,Probiomics Ltd,0.011,,-,0.011,0.015,-,,-,0.01,-,0.03,36.7,
2.74,1.06,1.08,1.08,PBP,Probiotec Ltd,1.08,2,2,1.05,1.08,3.5,f,5.28,0.79,3.24,18.48,5.8,
0.66,0.30,0.33,0.33,PGL,Progen Pharmaceutic,0.33,1,10,0.33,0.40,-,,-,0.61,-,-64.1,-,
4.762,1.90,2.06,2.02,PRG,Programmed Maint,2.02,-3,4606,2.02,2.04,9,f,2.73,1.00,4.46,24.6,8.2,
0.385,0.16,-,-,PPG,Pro-Pac Packaging,0.32,,-,0.31,0.36,2,f,2.05,8.25,6.25,4.11,7.8,
0.66,0.23,0.27,0.26,PRO,Prophecy Intl ,0.27,4,200,0.25,0.28,2.5,,0.28,0.11,9.26,0.7,38.6,
1.74,1.21,1.74,1.69,PVT,Provet Hldgs Ltd,1.74,9,197,1.61,1.73,-,f,-,-,-,-,-,
6.29,3.11,3.90,3.85,PVA,pSivida Corp cdi,3.90,12,29,3.90,4.21,-,,-,-,-,-17.18,-,
0.28,0.16,-,-,PTB,PTB Grp Ltd,0.17,,-,0.18,0.20,-,,-,1.15,-,5.37,3.2,
0.051,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.16,-,-3.23,-,
0.105,0.04,0.044,0.042,PHG,Pulse Health Ltd,0.042,-0.2,3539,0.041,0.042,-,,-,-,-,-0.64,-,
0.19,0.026,-,-,QXQ,Q Ltd,0.036,,-,0.033,0.04,-,,-,0.01,-,-50.65,-,
3.06,2.12,2.72,2.64,QAN,Qantas Airways,2.68,1,137218,2.67,2.69,-,,-,2.35,-,4.9,54.7,
25.70,16.25,18.04,17.87,QBE,QBE Insurance Grp,17.96,5,27120,17.95,17.97,128,p,1.13,0.49,7.13,144.33,12.4,
0.049,0.016,0.041,0.039,QED,QED Occtech Ltd,0.039,,29028,0.039,0.04,-,,-,0.01,-,-0.37,-,
0.50,0.305,0.33,0.305,QTI,Qld Trustees Invest,0.305,-2.5,250,0.305,0.34,-,,-,0.60,-,-3.6,-,
0.55,0.19,-,-,QML,Qmastor Ltd,0.265,,-,0.265,0.295,0.5,,1.56,0.07,1.89,0.78,34.0,
0.08,0.041,0.059,0.057,QRS,QRSciences Hldgs,0.059,0.3,750,0.056,0.059,-,,-,0.08,-,2.8,2.1,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.002,-,,-,-,-,-,-,
1.315,0.725,1.05,1.05,QRX,QRxPharma Ltd,1.05,3,100,1.02,1.05,-,,-,0.11,-,-30,-,
0.295,0.063,0.11,0.11,QTM,Quantum Energy,0.11,,182,0.11,0.115,-,,-,0.03,-,0.83,13.3,
0.033,0.01,-,-,QMG,Quay Magnesium,0.015,,-,0.014,0.017,-,,-,0.03,-,-2.12,-,
0.961,0.63,0.825,0.81,QUB,Qube Logistics unt,0.81,,1880,0.81,0.825,3.5,f,2.77,0.95,4.32,9.71,8.3,
0.14,0.061,-,-,QST,Quest Invest,0.071,,-,0.071,0.095,-,,-,0.20,-,1.22,5.8,
0.071,0.025,-,-,QNL,Quest Min Ltd,0.04,,-,0.038,0.045,-,,-,-,-,-2.63,-,
0.16,0.115,-,-,QUE,Queste Comm,0.13,,-,0.125,0.16,-,,-,1.14,-,0.57,22.8,
0.148,0.045,0.045,0.045,QSS,Questus Ltd,0.045,,250,0.03,0.07,-,,-,0.14,-,0.04,112.5,
0.09,0.04,0.04,0.04,QFX,Quickflix Ltd,0.04,,525,0.04,0.044,-,,-,-,-,-1.78,-,
0.72,0.23,0.35,0.335,QHL,Quickstep Hldgs,0.335,-0.5,832,0.335,0.35,-,,-,0.11,-,-5.41,-,
0.665,0.51,-,-,RBV,Rabinov Prop Tr unt,0.63,,-,0.62,0.635,9.5,,0.74,0.96,15.08,7,9.0,
15.61,10.50,14.69,14.30,RHC,Ramsay Health Care,14.65,22,13503,14.30,14.76,43.5,f,1.60,1.29,2.97,69.4,21.1,
0.045,0.02,-,-,RZR,Razor Risk Tech,0.027,,-,0.027,0.03,-,,-,0.01,-,0.56,4.8,
0.629,0.388,0.58,0.54,RCG,RCG Corp Ltd,0.56,-0.5,2257,0.56,0.58,2,f,1.48,0.10,3.57,2.96,18.9,
0.145,0.062,0.073,0.068,RLG,RCL Grp stp,0.073,0.5,1750,0.068,0.073,-,,-,0.63,-,-3.77,-,
1.365,0.74,1.275,1.24,RCR,RCR Tomlinson,1.25,,5473,1.25,1.27,3,f,4.43,0.99,2.40,13.3,9.4,
12.60,7.19,12.45,11.95,REA,REA Grp,12.45,45,8022,12.26,12.50,16,f,2.47,0.65,1.29,39.5,31.5,
0.175,0.099,0.10,0.10,RCU,Real Estate Cap unt,0.10,-0.5,23,0.10,0.105,3,,-,0.31,30.00,-2.24,-,
2.40,1.54,2.37,2.29,RKN,Reckon Ltd,2.34,8,407,2.28,2.34,7.5,p,1.55,-,3.21,11.6,20.2,
0.075,0.02,-,-,RCM,Reclaim Ind,0.04,,-,0.016,0.04,-,,-,-,-,-1.25,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.002,,-,0.002,0.003,-,,-,-,-,-0.32,-,
0.45,0.14,0.16,0.155,RPF,Redcape Prop Grp stp,0.155,-0.5,520,0.155,0.16,-,,-,0.37,-,-45.52,-,
2.70,1.50,2.37,2.26,RDF,Redflex Hldgs,2.37,-3,36,2.36,2.44,5,,0.14,0.92,2.11,0.68,348.5,
0.03,0.013,-,-,RLA,Redisland Aust,0.016,,-,0.016,0.022,-,,-,0.03,-,0.37,4.3,
26.65,21.76,23.13,23.09,REH,Reece Aust Ltd,23.10,-32,91,23.10,23.42,58,f,1.98,5.97,2.51,115,20.1,
2.15,1.70,-,-,RCT,Reef Casino Tr unt,1.82,,-,1.85,1.86,24,,1.89,1.98,13.19,45.4,4.0,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,0.001,0.07,-,,-,0.05,-,-0.62,-,
1.42,0.95,1.09,1.065,REX,Regional Express,1.09,-4,187,1.065,1.09,6.6,f,3.36,1.27,6.06,22.2,4.9,
3.985,2.445,3.56,3.52,RMD,ResMed Inc cdi,3.55,1,20769,3.54,3.55,-,,-,1.64,-,29.57,12.0,
0.035,0.015,-,-,RHT,Resonance Health,0.015,,-,0.016,0.021,-,,-,0.01,-,-0.03,-,
0.255,0.046,0.105,0.105,REZ,Resourc & En Grp,0.105,,100,0.105,0.12,-,,-,0.18,-,2.88,3.6,
0.45,0.25,0.44,0.435,RQL,Resource Equip,0.435,-0.5,295,0.435,0.45,-,,-,0.19,-,5.47,8.0,
0.25,0.08,-,-,RQLO,  opt dec10,0.22,,-,0.20,0.22,-,,-,-,-,-,-,
3.10,2.11,2.50,2.46,RFG,Retail Food Grp,2.47,-2,318,2.47,2.48,11.75,f,2.15,-0.64,4.76,25.3,9.8,
0.64,0.089,0.10,0.094,REF,Reverse Corp Ltd,0.094,-0.1,255,0.094,0.10,1,,4.60,0.03,10.64,4.6,2.0,
0.775,0.015,-,-,RGM,RGM Media Ltd,0.14,,-,0.05,0.14,-,,-,-0.01,-,-1.27,-,
0.18,0.075,-,-,RHE,Rheochem Plc cdi,0.13,,-,0.10,0.135,-,,-,0.15,-,2.1,6.2,
0.75,0.46,0.71,0.70,RHG,RHG Ltd,0.705,-0.5,4215,0.70,0.71,-,,-,1.02,-,29.2,2.4,
0.13,0.061,0.105,0.095,RIS,Richfield Internat,0.105,1.5,1287,0.095,0.11,-,,-,0.13,-,-0.16,-,
1.32,1.00,1.31,1.285,RIC,Ridley Corp,1.31,1,30523,1.285,1.31,7.25,,1.31,0.83,5.53,9.5,13.8,
0.065,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.012,0.026,-,,-,0.02,-,-0.77,-,
0.325,0.016,0.017,0.016,RCY,Rivercity Motorway stp,0.017,,167326,0.016,0.018,-,,-,-1.27,-,-194.03,-,
0.155,0.09,-,-,RNY,RNY Prop Tr unt,0.11,,-,0.115,0.12,-,,-,0.45,-,-18.95,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.008,,-,0.008,0.009,-,,-,-,-,-0.33,-,
3.02,2.41,2.49,2.43,ROK,Rock Bld perm.,2.43,-1,55,2.43,2.48,15,f,1.43,2.01,6.17,21.4,11.4,
0.76,0.32,0.74,0.735,RHD,Ross Human Direction,0.74,0.5,1248,0.735,0.74,3.5,f,2.37,0.29,4.73,8.3,8.9,
1.255,0.80,-,-,RPX,RP Data Ltd,1.095,,625,1.095,1.14,1.5,f,3.58,-0.16,1.37,5.37,20.4,
0.047,0.004,0.02,0.019,RTL,RTL Corp Ltd,0.02,0.2,30884,0.019,0.021,-,,-,-,-,-0.14,-,
0.065,0.03,0.032,0.032,RUB,Rubicor Grp,0.032,0.2,100,0.032,0.045,-,,-,-0.65,-,-7.6,-,
0.12,0.05,-,-,RFL,Rubik Financial,0.06,,-,0.058,0.061,-,,-,0.07,-,-6.67,-,
0.085,0.03,-,-,RNC,Run Corp Ltd,0.071,,-,0.071,0.08,-,,-,-0.32,-,-4,-,
1.10,0.385,0.465,0.465,RUL,Runge Ltd,0.465,,280,0.465,0.475,1,,1.80,0.10,2.15,1.8,25.8,
0.15,0.09,-,-,RUR,Ruralaus Invest,0.135,,-,0.135,0.14,-,,-,0.29,-,-1.44,-,
3.00,2.18,-,-,RHL,Ruralco Hldgs,2.56,,-,2.62,2.69,14,f,1.26,1.79,5.47,17.67,14.5,
25.86,22.90,25.76,25.53,RDV,Russell High Div Etf etf unt,25.76,25,227,23.50,25.86,-,p,-,-,-,-,-,
0.052,0.032,-,-,SAP,Sabina Corp,0.032,,-,0.032,-,-,,-,0.01,-,-1.67,-,
1.15,0.40,0.50,0.50,SRH,Saferoads Hldgs,0.50,,4,0.50,0.53,-,,-,0.41,-,7.8,6.4,
4.477,3.202,4.21,4.15,SAI,SAI Global Ltd,4.15,-2,3253,4.10,4.17,12.8,f,1.68,-,3.08,21.5,19.3,
4.476,3.616,4.14,4.08,SLM,Salmat Ltd,4.10,1,807,4.09,4.13,23.5,f,1.32,-0.63,5.73,31.1,13.2,
0.51,0.29,0.49,0.49,SND,Saunders Intl Ltd,0.49,1,180,0.465,0.495,4,f,1.29,0.22,8.16,5.16,9.5,
0.19,0.09,0.11,0.11,SAV,Savcor Grp Ltd,0.11,-0.5,450,0.11,0.12,-,,-,0.14,-,0.27,40.7,
0.60,0.20,-,-,SCD,Scantech Ltd,0.25,,-,0.21,0.27,-,,-,0.39,-,2.51,10.0,
6.73,4.32,4.45,4.45,SFC,Schaffer Corp Ltd,4.45,,18,4.46,4.68,40,f,0.80,3.50,8.99,31.9,13.9,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.25,,-,0.089,0.25,-,,-,-0.06,-,-7.25,-,
0.525,0.23,0.51,0.47,SCC,Scott Corp,0.47,-4,1012,0.47,0.51,3,f,2.37,0.39,6.38,7.1,6.6,
0.21,0.06,-,-,SCV,SCV Grp Ltd,0.135,,-,0.135,0.15,-,,-,-0.03,-,-0.05,-,
0.36,0.175,-,-,SDI,SDI Ltd,0.225,,-,0.225,0.235,0.4,f,7.25,0.21,1.78,2.9,7.8,
2.00,1.07,2.00,1.86,SDM,Sedgman Ltd,1.965,6.5,12202,1.965,1.98,6.5,f,1.89,0.43,3.31,12.3,16.0,
8.57,5.25,7.69,7.58,SEK,Seek Ltd,7.66,11,7743,7.51,7.68,11.9,f,2.23,0.67,1.55,26.5,28.9,
4.591,3.035,3.16,3.09,SHV,Select Harvests,3.11,-5,1056,3.10,3.15,21,f,2.06,1.87,6.75,43.3,7.2,
0.016,0.003,0.004,0.004,SLT,Select Vaccines,0.004,,7500,0.004,0.005,-,,-,-,-,-0.13,-,
0.11,0.031,0.045,0.042,SEN,Senetas Corp,0.045,0.1,1486,0.044,0.046,-,,-,0.02,-,0.21,21.4,
4.70,2.57,3.09,3.00,SRV,Servcorp Ltd,3.00,-1,293,3.00,3.10,10,f,0.22,2.01,3.33,2.2,136.4,
0.55,0.23,0.38,0.37,SSM,Service Stream,0.38,2,2015,0.375,0.38,-,,-,0.10,-,-0.99,-,
7.60,5.41,6.75,6.57,SVW,Seven Grp Hldgs,6.75,25,4185,6.58,6.80,-,f,-,-,-,-,-,
1.41,0.99,1.35,1.35,SWL,Seymour Whyte Ltd,1.35,,310,1.35,1.38,-,f,-,-,-,-,-,
3.00,2.59,-,-,SHR,Shearer (John),2.65,,-,2.37,2.90,12,f,0.44,3.39,4.53,5.3,50.0,
0.54,0.45,-,-,SHU,Shenhua Ltd,0.47,,-,0.40,0.46,-,,-,0.39,-,9.8,4.8,
4.50,3.75,-,-,SSL,Sietel Ltd,4.50,,-,4.25,4.80,-,,-,6.35,-,366.76,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.05,-,-,,-,-,-,-,-,
1.09,0.34,0.475,0.46,SIP,Sigma Pharmaceutical,0.475,1,37580,0.47,0.475,3,,-,0.15,6.32,-40.7,-,
0.377,0.222,0.30,0.30,SGI,Signature Cap Ltd,0.30,1,650,0.29,0.30,3,f,2.03,0.49,10.00,6.09,4.9,
7.59,4.30,5.43,5.14,SLX,Silex Systems,5.29,19,2022,5.15,5.29,-,,-,0.35,-,-12.3,-,
3.20,1.34,2.94,2.90,SIV,Silver Chef Ltd,2.94,7,201,2.92,3.00,18,f,1.56,1.12,6.12,28,10.5,
25.50,15.38,18.25,17.87,SGM,Sims Metal Mgmt,18.18,20,4968,17.76,18.20,33,p,1.97,9.48,1.82,64.9,28.0,
2.66,2.25,2.48,2.45,SGT,Singapore Tel cdi,2.46,-1,10427,2.45,2.48,11.41,,1.68,0.65,4.64,19.12,12.9,
0.045,0.03,-,-,SIU,Sirius Corp Ltd,0.03,,-,0.005,0.028,-,,-,-,-,0.03,100.0,
8.05,4.518,4.85,4.77,SRX,Sirtex Medical,4.79,-1,281,4.79,4.80,9,f,3.20,0.90,1.88,28.8,16.6,
2.56,1.04,1.545,1.47,SKE,Skilled Grp Ltd,1.545,7.5,6604,1.50,1.55,1.5,,4.87,-0.39,0.97,7.3,21.2,
2.89,2.21,2.25,2.21,SKC,Sky City Entertain,2.23,,19543,2.20,2.25,13.64,,1.05,0.51,6.12,14.38,15.5,
4.15,3.57,-,-,SKT,Sky Net,4.00,,34,4.00,-,11.18,,1.92,0.42,2.79,21.47,18.6,
0.40,0.215,0.30,0.30,SXR,Skywest Airlines cdi,0.30,2,550,0.28,0.30,0.4,,9.85,0.18,1.33,3.94,7.6,
1.74,1.38,1.57,1.55,SGH,Slater & Gordon,1.57,2,764,1.56,1.57,5,f,3.58,1.08,3.18,17.9,8.8,
0.063,0.004,0.02,0.02,SMA,Smarttrans Hldgs,0.02,0.1,5185,0.019,0.02,-,,-,-,-,-0.31,-,
7.21,4.81,6.49,6.42,SMX,SMS Management,6.49,5,1311,6.44,6.49,29,f,1.44,0.71,4.47,41.9,15.5,
0.47,0.36,-,-,SNO,Snowball Grp,0.415,,-,0.38,0.415,3.25,f,0.73,-0.06,7.83,2.38,17.4,
0.275,0.008,0.01,0.01,SOI,Soilsub Tech,0.01,-0.1,5500,0.009,0.01,-,,-,-,-,6,0.2,
0.30,0.115,0.15,0.14,SLA,Solagran Ltd,0.15,1,1926,0.14,0.15,-,,-,4.18,-,-1.39,-,
0.15,0.06,0.12,0.11,SOO,Solco Ltd,0.11,,2288,0.11,0.12,0.25,,9.60,0.06,2.27,2.4,4.6,
1.14,0.50,0.935,0.925,SOM,Somnomed Ltd,0.925,-0.5,985,0.925,0.935,-,,-,0.12,-,2,46.3,
15.64,9.53,11.04,10.73,SHL,Sonic Healthcare,11.03,27,10602,10.94,11.05,59,p,1.28,-2.34,5.35,75.5,14.6,
15.38,11.78,13.38,13.25,SOL,Soul Pattinson,13.32,9,264,13.24,13.32,33,f,3.76,11.11,2.48,124.07,10.7,
0.12,0.08,0.089,0.087,SOE,Souls Private Equity,0.087,-0.1,1066,0.087,0.088,-,,-,0.19,-,0.09,96.7,
0.02,0.008,0.015,0.015,SOEOA,  opt feb15,0.015,-0.1,92,0.015,0.019,-,,-,-,-,-,-,
0.975,0.76,0.865,0.83,SPN,SP AusNet stp,0.85,,96192,0.85,0.865,8,p,1.01,0.94,9.41,8.09,10.5,
1.445,1.095,1.14,1.115,SKI,Spark Infrastructure stp,1.135,,75520,1.13,1.145,13.56,,0.79,1.83,11.95,10.66,10.6,
47.63,39.22,44.14,43.85,STW,SPDR 200 Fd etf unt,44.03,30,3259,43.51,44.34,135.17,p,2.33,40.32,3.07,314.35,14.0,
50.18,40.54,45.31,44.99,SFY,SPDR 50 Fd etf unt,45.27,39,2143,44.00,45.50,184.94,p,1.65,0.42,4.09,304.77,14.9,
8.98,7.37,8.25,8.12,SLF,SPDR Prop Fd etf unt,8.18,-14,3525,8.10,8.48,52.05,,1.51,0.08,6.36,78.45,10.4,
1.65,0.91,1.44,1.40,SFH,Specialty Fashion,1.41,-3,3164,1.405,1.44,8,f,2.00,0.10,5.67,16,8.8,
3.23,2.00,2.30,2.24,SPT,Spotless Grp Ltd,2.30,4,11886,2.22,2.32,11,p,1.55,0.02,4.78,17.1,13.5,
0.047,0.019,0.021,0.02,STG,Staging Connections,0.02,,1725,0.02,0.026,-,,-,-0.04,-,-0.68,-,
0.028,0.008,-,-,SFN,Stanfield Funds,0.01,,-,0.01,0.013,-,,-,-,-,0.04,25.0,
0.78,0.44,0.55,0.54,SPL,Starpharma Hldgs,0.545,-1.5,530,0.55,0.56,-,,-,0.09,-,-2.83,-,
22.00,14.00,-,-,SST,Steamships Trading,22.00,,-,20.20,30.00,49.7,,3.00,5.32,2.26,149.2,14.7,
2.18,1.25,-,-,STP,Sterihealth Ltd,2.14,,-,2.14,2.15,7,f,3.91,-0.14,3.27,27.4,7.8,
0.10,0.025,-,-,SBI,Sterling Biofuels,0.05,,-,0.035,0.05,-,,-,0.11,-,-4.15,-,
1.74,0.98,1.07,1.065,SXE,Sth Crs Elect Engnr,1.065,,62,1.07,1.10,6.5,f,1.09,0.24,6.10,7.11,15.0,
2.31,1.405,2.12,2.06,SXL,Sthn Cross Media,2.10,,9921,2.02,2.14,9.7,f,-,-0.10,4.62,-25.67,-,
0.018,0.006,0.01,0.009,STI,Stirling Products,0.01,,30495,0.009,0.01,-,,-,-,-,-0.43,-,
4.23,3.52,3.98,3.92,SGP,Stockland stp,3.92,,152097,3.91,3.95,21.8,,0.92,3.59,5.56,20.1,19.5,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.20,,-,0.18,-,-,,-,0.48,-,10.2,2.0,
0.087,0.033,0.035,0.035,STE,Stratatel Ltd,0.035,,196,0.034,0.035,0.33,,0.91,0.01,9.43,0.3,11.7,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,-,0.008,-,,-,-,-,-,-,
0.145,0.08,-,-,SPD,Strategic Pooled,0.09,,-,0.09,0.10,-,,-,0.13,-,0.3,30.0,
0.023,0.004,0.005,0.005,SRA,Strathfield Grp,0.005,,35000,0.004,0.005,-,,-,-,-,0.08,6.3,
0.054,0.005,-,-,SMN,Structural Monitor cdi,0.01,,-,0.009,0.011,-,,-,-,-,-0.25,-,
0.02,0.003,-,-,SMNO,  opt dec10,-,,-,-,-,-,,-,-,-,-,-,
1.19,0.435,0.80,0.75,STS,Structural Systems,0.765,-3.5,662,0.765,0.80,2.5,f,2.12,0.79,3.27,5.3,14.4,
1.03,0.665,0.865,0.855,SGN,STW Comms,0.865,,2368,0.84,0.87,4.3,f,1.50,-0.03,4.97,6.45,13.4,
0.056,0.014,0.015,0.014,SYP,Style Ltd,0.014,-0.1,7040,0.014,0.017,-,,-,0.01,-,-1.6,-,
0.03,0.007,-,-,SGU,Success Res Global,0.007,,-,0.008,0.02,-,,-,-,-,-0.39,-,
0.004,0.001,0.001,0.001,SBN,Sun Biomedical,0.001,,14658,0.001,0.002,-,,-,-,-,-0.02,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,7.56,9.19,8.90,SUN,Suncorp-Metway,9.14,24,38045,9.09,9.18,35,f,1.77,5.75,3.83,61.81,14.8,
0.88,0.605,0.745,0.725,SDG,Sunland Grp Ltd,0.725,-1,5624,0.725,0.745,-,,-,1.39,-,6.4,11.3,
""".06",0.023,0.028,0.026,SHC,"Sunshine Heart, cdi",0.026,-0.4,8440,0.026,0.03,-,,-,0.01,-,-1.4,-,""""
0.28,0.27,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.49,-,,-,0.54,-,-0.24,-,
6.29,4.51,6.23,6.10,SUL,Super Cheap Auto ,6.20,-2,4320,6.12,6.24,21.5,f,1.58,1.28,3.47,34,18.2,
0.51,0.24,-,-,SNL,Supply Net,0.425,,-,0.39,0.41,3,f,1.98,0.42,7.06,5.93,7.2,
0.635,0.32,0.365,0.355,SWK,Swick Min,0.365,0.5,1303,0.355,0.37,-,,-,0.39,-,-4.94,-,
0.003,0.001,-,-,SWG,Swish Grp Ltd,0.001,,-,-,0.001,-,,-,-,-,0.04,2.5,
4.09,3.34,3.50,3.50,SYL,Sylvastate Ltd,3.50,,283,3.50,3.60,21,f,0.41,3.71,6.00,8.56,40.9,
0.62,0.435,0.57,0.555,SYM,Symex Hldgs,0.57,1,43376,0.565,0.57,4,f,1.89,0.32,7.02,7.55,7.5,
0.05,0.025,-,-,SNR,Synergy Plus Ltd,0.044,,-,0.038,0.043,-,,-,-0.06,-,0.08,55.0,
7.52,6.18,6.95,6.79,TAH,Tabcorp Hldgs Ltd,6.92,6,53064,6.80,6.94,55,f,1.40,-1.35,7.95,77.1,9.0,
0.27,0.11,-,-,TAG,Tag Pacific Ltd,0.11,,-,0.115,0.15,0.75,,-,0.26,6.82,-4.66,-,
1.66,1.17,-,-,TWO,Talent2 Internation,1.54,,-,1.48,1.53,4,f,1.09,0.04,2.60,4.36,35.3,
2.76,2.13,-,-,TWD,Tamawood Ltd,2.44,,-,2.43,2.48,21,f,1.32,0.91,8.61,27.66,8.8,
0.40,0.285,0.33,0.33,TAN,Tandou Ltd,0.33,0.5,2620,0.33,0.35,-,,-,0.43,-,0.1,330.0,
1.91,1.38,1.59,1.515,TGR,Tassal Grp Ltd,1.57,2.5,1526,1.515,1.585,6,,3.33,1.43,3.82,19.96,7.9,
2.442,2.089,2.35,2.33,TTS,Tatts Grp Ltd,2.33,-1,47891,2.33,2.34,10,f,0.94,-1.26,4.29,9.4,24.8,
0.075,0.031,-,-,TCN,Techniche Ltd,0.032,,-,0.033,0.036,-,,-,0.01,-,0.23,13.9,
0.96,0.71,0.96,0.94,TNE,Technology One,0.96,2,1157,0.93,0.98,4.2,f,1.39,0.13,4.38,5.84,16.4,
0.15,0.04,0.081,0.075,TPC,Tel Pacific Ltd,0.075,-0.6,2085,0.075,0.081,0.8,f,1.20,0.03,10.67,0.96,7.8,
2.24,1.44,1.60,1.585,TEL,Telecom Corp,1.59,-0.5,181342,1.58,1.595,16.46,,0.99,0.49,10.35,16.25,9.8,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.013,,-,0.005,0.074,-,,-,0.04,-,-1.8,-,
0.19,0.055,-,-,TLZ,Telezon Ltd,0.055,,-,0.06,0.15,-,,-,0.01,-,-1.31,-,
3.55,2.74,2.77,2.75,TLS,Telstra Corp,2.75,-1,451489,2.75,2.76,28,f,1.12,0.38,10.18,31.4,8.8,
0.865,0.73,0.765,0.76,TGG,Templeton Global,0.76,,371,0.76,0.765,-,,-,0.94,-,1.8,42.2,
1.94,1.31,1.445,1.41,TEN,Ten Network Hldgs,1.415,-1.5,135856,1.415,1.43,-,,-,-0.29,-,4.62,30.6,
1.08,0.75,0.82,0.80,TFC,TFS Corp Ltd,0.815,,872,0.81,0.83,4.75,f,3.57,0.77,5.83,16.98,4.8,
0.48,0.305,0.455,0.445,THG,Thakral Hldgs unt,0.455,1,4190,0.45,0.455,-,,-,0.99,-,1.84,24.7,
17.80,12.29,17.80,17.64,TRS,The Reject Shop,17.80,5,835,17.65,17.80,67,f,1.34,1.98,3.76,90,19.8,
6.70,5.41,5.75,5.73,TRU,THE Tr Comp Ltd,5.73,4,94,5.73,5.75,33.7,f,1.00,0.02,5.88,33.8,17.0,
1.11,0.54,0.67,0.64,TSM,Thinksmart Ltd,0.64,,132,0.64,0.66,2,,2.73,0.11,3.13,5.45,11.7,
0.675,0.24,-,-,THO,Thomas & Coffey,0.40,,-,0.40,0.42,2.5,,-,0.07,6.25,-12.58,-,
0.53,0.10,-,-,TBI,Thomas Bryson Int,0.10,,-,0.10,-,1,,-,0.03,10.00,-23.4,-,
1.535,0.72,1.49,1.45,TGA,Thorn Grp Ltd,1.485,-0.5,4763,1.47,1.495,6.32,f,2.39,0.51,4.26,15.12,9.8,
0.29,0.19,-,-,TDI,Tidewater Invest,0.23,,-,0.23,0.245,1.5,,1.80,0.20,6.52,2.7,8.5,
0.495,0.315,0.40,0.39,TSO,Tishman Speyer unt,0.395,,9413,0.39,0.40,-,,-,0.74,-,-5.29,-,
0.27,0.125,0.235,0.23,TIS,Tissue Therapies,0.23,,1064,0.225,0.23,-,,-,0.06,-,-3.08,-,
0.40,0.07,0.35,0.35,TMA,TMA Grp Comp,0.35,,396,0.275,0.37,-,,-,0.14,-,2.51,13.9,
9.33,5.34,6.77,6.59,TOL,Toll Hldgs Ltd,6.75,1,28518,6.68,6.76,25,f,1.60,1.38,3.70,39.9,16.9,
3.273,1.955,2.36,2.28,TAL,Tower Aust,2.32,-1,11607,2.27,2.35,5.25,,2.48,1.07,2.26,13,17.8,
1.75,1.32,1.43,1.43,TWR,Tower Ltd,1.43,,1454,1.42,1.43,10.32,,1.64,1.14,7.22,16.93,8.4,
2.80,2.05,2.37,2.35,TOX,Tox Free Solutions,2.35,,936,2.32,2.37,2,f,4.63,0.67,0.85,9.25,25.4,
2.58,0.88,1.94,1.82,TPM,TPG Telecom Ltd,1.94,6.5,10906,1.82,1.94,3,f,1.90,0.06,1.55,5.7,34.0,
