Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4632.7 at 16:36 21/6/2010  Report at 19:05 Monday 21/6/2010. Processed 19:12 Monday 21/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.69,0.86,1.30,1.30,EZL,Euroz Ltd,1.30,,246,1.29,1.30,8.5,f,1.64,-,6.54,13.94,9.3,
0.91,0.325,-,-,EZLO,  opt mar14,0.53,,-,0.50,0.595,-,,-,-,-,-,-,
0.085,0.037,0.041,0.04,EFG,Everest Financial,0.041,0.1,1495,0.04,0.042,-,,-,0.10,-,1.3,3.2,
0.20,0.068,0.084,0.083,EVZ,EVZ Ltd,0.083,0.2,975,0.081,0.083,0.5,f,2.84,0.05,6.02,1.42,5.8,
0.63,0.25,-,-,EXA,Excela Ltd,0.395,,-,0.26,0.395,2,f,-,0.62,5.06,-1.44,-,
0.15,0.066,-,-,EPL,Eyecare Partners,0.066,,-,0.067,0.07,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.016,-,-,EZE,Ezenet Ltd,0.028,,-,0.023,0.028,-,,-,0.03,-,-0.21,-,
0.149,0.035,0.06,0.06,FAC,Facilitate Digital,0.06,0.1,510,0.05,0.07,-,,-,0.01,-,0.29,20.7,
1.885,1.07,1.48,1.44,FXJ,Fairfax Media Ltd,1.45,,87418,1.445,1.46,1.1,,8.45,-0.31,0.76,9.3,15.6,
4.29,2.24,-,-,FAN,Fantastic Hldgs,2.45,,-,2.36,2.42,11.75,f,2.06,0.81,4.80,24.21,10.1,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.16,-,,-,0.40,-,-12.1,-,
0.26,0.001,0.14,0.14,FWA,Farmworks Aust,0.14,-1,200,0.14,0.15,-,,-,0.09,-,-2.42,-,
0.95,0.69,0.835,0.82,FAT,Fat Prophets,0.82,-1.5,100,0.82,0.85,3,f,-,1.19,3.66,-4.28,-,
4.45,2.40,-,-,FFI,FFI Hldgs,4.20,,-,3.80,4.20,21,f,3.34,3.10,5.00,70.2,6.0,
1.75,1.20,1.31,1.25,FPS,Fiducian Portfolio,1.31,,66,1.31,1.38,6.75,f,1.43,0.34,5.15,9.63,13.6,
1.25,0.74,1.065,1.04,FRI,Finbar Grp Ltd,1.05,-1,502,1.035,1.05,7,f,3.35,0.63,6.67,23.46,4.5,
0.65,0.42,-,-,FOF,First Opportunity,0.60,,-,-,-,-,,-,0.63,-,-7.9,-,
0.089,0.026,-,-,FFF,Firstfolio Ltd,0.051,,-,0.051,0.053,-,,-,-0.05,-,1.13,4.5,
0.715,0.425,0.48,0.47,FPA,Fisher & Paykel App,0.47,-1,454,0.465,0.47,-,,-,-,-,-10.54,-,
2.83,2.25,2.56,2.55,FPH,Fisher & Paykel H,2.56,-2,132,2.50,2.56,10.07,,1.08,0.34,3.93,10.85,23.6,
0.90,0.405,0.785,0.76,FKP,FKP Prop Grp stp,0.77,0.5,18097,0.765,0.77,1.95,,-,1.27,2.53,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.29,,-,0.23,0.29,-,,-,0.44,-,-0.03,-,
10.00,5.30,10.00,9.81,FWD,Fleetwood Corp,9.85,5,1642,9.81,9.85,66,f,0.98,2.12,6.70,64.7,15.2,
7.04,5.04,6.70,6.59,FBU,Fletcher Bld,6.65,,2372,6.35,6.65,20.63,,-,2.36,3.10,-14.88,-,
1.779,0.664,1.31,1.26,FXL,Flexigrp Ltd,1.305,5.5,1465,1.29,1.31,6,f,3.95,0.23,4.60,23.7,5.5,
21.43,8.20,18.14,17.80,FLT,Flight Centre,17.96,39,2065,17.90,17.99,26,f,2.44,2.56,1.45,63.4,28.3,
0.495,0.12,-,-,FLS,Fluorotechnics,0.12,,-,0.11,0.13,-,,-,-,-,-23.3,-,
0.255,0.115,0.13,0.13,FLK,Folkestone Ltd,0.13,,2851,0.13,0.135,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,1.00,-,,-,2.60,-,17.87,4.5,
3.10,0.39,3.03,2.96,FGE,Forge Grp Ltd,3.01,3,810,2.99,3.03,5,f,7.41,0.65,1.66,37.06,8.1,
6.01,4.93,5.85,5.74,FGL,Foster's Grp,5.76,-5,46923,5.74,5.79,27.25,f,0.73,0.52,4.73,19.8,29.1,
0.047,0.008,0.01,0.01,FLR,Frankland River,0.01,,2000,0.001,0.014,-,,-,0.12,-,-1.96,-,
0.38,0.285,0.33,0.33,FNP,Freedom Nutritional,0.33,,40,0.235,0.33,-,,-,0.20,-,4,8.3,
0.014,0.003,-,-,FRE,Freshtel Hldgs,0.005,,-,0.003,0.005,-,,-,-,-,-2.73,-,
0.195,0.079,0.12,0.12,FRR,Frigrite Ltd,0.12,-2,200,0.12,0.15,0.5,f,5.40,0.12,4.17,2.7,4.4,
0.465,0.305,0.32,0.31,FSA,FSA Grp Ltd,0.31,,1377,0.31,0.32,-,,-,0.29,-,7.93,3.9,
0.30,0.125,0.225,0.215,FUN,Funtastic Ltd,0.22,-0.5,1224,0.22,0.23,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,,27164,0.002,0.003,-,,-,-,-,-0.1,-,
0.685,0.07,-,-,GEM,G8 Education Ltd,0.54,,-,0.54,0.55,-,,-,-0.27,-,-0.35,-,
0.185,0.055,0.088,0.088,GRB,Gage Roads Brewing,0.088,,100,0.081,0.088,-,,-,0.02,-,0.71,12.4,
0.205,0.054,0.15,0.15,GAP,Gale Pacific Ltd,0.15,,248,0.15,0.25,-,,-,0.24,-,3.11,4.8,
0.086,0.028,0.03,0.029,GJT,Galileo Japan Tr unt,0.03,,4435,0.03,0.032,0.02,,-,0.49,0.67,-12.82,-,
0.56,0.30,-,-,GRT,Garratt's Ltd,0.38,,-,0.375,0.59,3,,1.43,0.14,7.89,4.28,8.9,
1.60,0.90,1.60,1.55,GZL,Gazal Corp,1.55,-5,200,1.55,1.60,8,f,1.29,0.69,5.16,10.3,15.0,
1.22,0.59,1.03,1.01,GBT,GBST Hldgs,1.025,3.5,588,1.005,1.03,1.5,,1.38,-0.56,1.46,2.07,49.5,
0.91,0.45,0.55,0.55,GBI,Genera Biosystems,0.55,,140,0.48,0.54,-,,-,0.06,-,-3.79,-,
0.11,0.03,0.03,0.03,GEN,Genesis Research,0.03,,120,0.03,0.15,-,,-,0.01,-,-3.23,-,
0.063,0.033,0.036,0.036,GTG,Genetic Tech,0.036,-0.1,2093,0.036,0.037,-,,-,0.02,-,-2.3,-,
0.25,0.096,0.20,0.19,GPM,GEO Prop Grp stp,0.20,,4473,0.19,0.20,1.5,f,-,0.37,7.50,-1.97,-,
1.12,0.36,0.39,0.365,GDY,Geodynamics Ltd,0.375,-0.5,5199,0.37,0.38,-,,-,0.96,-,-5.17,-,
1.00,0.80,-,-,GLG,Gerard Lighting,0.85,,-,0.83,0.85,-,,-,-,-,-,-,
0.145,0.029,-,-,GIA,Giaconda Ltd,0.03,,-,0.015,0.03,-,,-,0.01,-,-0.6,-,
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.28,,-,0.28,0.375,-,,-,0.49,-,7.78,3.6,
1.065,0.56,-,-,GCS,Global Construct,0.88,,-,0.85,0.865,-,f,-,0.54,-,-,-,
0.037,0.007,-,-,GLH,Global Health Ltd,0.007,,-,0.009,0.01,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,-,0.002,-,,-,-,-,-,-,
0.905,0.685,0.89,0.85,GFL,Global Masters Fund,0.89,0.5,40,0.83,0.89,-,,-,1.01,-,-1.04,-,
1.32,0.90,1.13,1.115,GMI,Global Min,1.115,-0.5,3078,1.11,1.12,1,f,5.19,1.43,0.90,5.19,21.5,
0.355,0.14,-,-,GPB,Global Prop,0.26,,-,0.265,0.40,-,,-,0.21,-,-0.13,-,
1.73,1.57,1.67,1.67,GRF,Global Resource,1.67,1,1438,1.67,1.70,0.5,f,-,1.60,0.30,-0.36,-,
0.525,0.15,0.46,0.46,GLB,Globe Intl,0.46,,32,0.46,0.50,-,,-,0.70,-,3.12,14.7,
0.12,0.038,-,-,GTI,Globe Sec,0.09,,-,0.09,0.105,-,,-,0.09,-,-7.06,-,
0.028,0.009,0.028,0.028,GCN,GoConnect Ltd,0.028,0.3,5000,0.026,0.029,-,,-,-0.01,-,-0.23,-,
1.78,1.205,1.395,1.375,GFF,Goodman Fielder,1.385,1.5,24256,1.38,1.385,11.25,,1.28,-0.16,8.12,14.4,9.6,
0.75,0.322,0.70,0.685,GMG,Goodman Grp forus,0.70,1.5,261086,0.70,0.705,1.5,,-,0.50,2.14,-31.3,-,
2.811,2.30,2.37,2.35,GOW,Gowing Bros Ltd,2.35,-2,108,2.36,2.44,10,f,-,3.06,4.26,-15.94,-,
2.99,0.45,2.93,2.89,GPT,GPT Grp stp,2.91,2,110245,2.90,2.92,3.6,,-,0.69,1.24,-14.5,-,
8.85,5.10,5.69,5.53,GNC,Graincorp Ltd,5.65,14,9582,5.58,5.66,22.27,f,2.86,4.78,3.94,63.62,8.9,
0.23,0.04,0.15,0.15,GBA,Grandbridge Ltd,0.15,-2.5,400,0.15,0.17,-,,-,0.27,-,11.7,1.3,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.062,,-,-,0.064,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.08,0.077,GCG,Greencap Ltd,0.077,,2160,0.077,0.08,0.75,,3.15,-0.02,9.74,2.36,3.3,
0.98,0.47,-,-,GXL,Greencross Ltd,0.69,,-,0.68,0.70,2,,6.63,-0.45,2.90,13.25,5.2,
1.95,1.35,1.91,1.865,GOZ,Growthpoint Prop stp,1.91,,89,1.88,1.91,7.5,,-,2.03,3.93,-1.4,-,
0.012,0.001,0.002,0.002,GSF,GSF Corp Ltd,0.002,,1500,0.002,0.003,-,,-,-,-,-0.11,-,
10.62,6.12,-,-,GUD,GUD Hldgs,8.65,,-,9.00,8.65,61,f,1.18,1.09,7.05,71.73,12.1,
0.682,0.468,0.52,0.51,GPG,Guinness Peat cdi,0.51,-1,16415,0.51,0.515,1.66,,-,0.83,3.25,-4.03,-,
1.325,0.26,0.735,0.66,GNS,Gunns Ltd,0.685,,134977,0.68,0.69,2,,0.75,1.59,2.92,1.5,45.7,
3.50,2.21,3.28,3.22,GWT,GWA Intl,3.26,1,2792,3.24,3.28,18,f,0.89,0.28,5.52,15.94,20.5,
0.75,0.15,0.53,0.51,HGN,Halcygen Pharma,0.51,-2,306,0.51,0.515,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,-,0.039,-,,-,-0.02,-,3.1,1.3,
0.80,0.40,0.56,0.56,HSN,Hansen Tech,0.56,,287,0.56,0.565,5,f,1.18,0.11,8.93,5.9,9.5,
4.85,2.84,3.56,3.49,HVN,Harvey Norman,3.55,7,23018,3.53,3.56,13,f,1.98,2.10,3.66,25.78,13.8,
2.30,1.08,1.515,1.495,HST,Hastie Grp Ltd,1.505,3.5,9955,1.49,1.51,10,f,2.22,-0.26,6.64,22.2,6.8,
1.38,0.80,1.35,1.33,HDF,Hastings Divers stp,1.35,3,9334,1.325,1.35,12,,-,1.23,8.89,-12.55,-,
1.44,1.105,1.27,1.225,HHY,Hastings High Yld unt,1.225,2.5,1159,1.225,1.27,17.01,,1.38,1.89,13.89,23.53,5.2,
0.35,0.10,0.29,0.275,HLD,Headline Grp Ltd,0.29,1.5,472,0.275,0.29,-,,-,0.08,-,-1.79,-,
0.078,0.03,-,-,HEA,Health Corp,0.03,,-,0.03,0.05,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.125,0.12,HTX,Healthlinx Ltd,0.125,0.5,3495,0.115,0.12,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.004,0.023,-,,-,-,-,-,-,
0.15,0.055,-,-,HTXOA,  opt dec13,0.055,,-,0.055,0.08,-,,-,-,-,-,-,
5.62,4.07,5.42,5.28,HSP,Healthscope Ltd,5.30,-9,5891,5.30,5.36,22.5,f,1.32,0.66,4.25,29.78,17.8,
0.495,0.215,0.24,0.24,HZL,Healthzone Ltd,0.24,-6,23,0.245,0.305,-,,-,-0.09,-,6.6,3.6,
2.50,0.59,2.50,2.34,HIN,Heartware Int Inc cdi,2.38,4,800,2.34,2.38,-,,-,6.60,-,-6.86,-,
0.14,0.017,-,-,HCG,Helicon Grp,0.02,,-,0.02,0.022,-,,-,0.01,-,-1.16,-,
2.67,1.705,2.27,2.21,HGG,Henderson Grp cdi,2.26,,35922,2.22,2.28,10.69,,0.30,-0.18,4.73,3.23,70.0,
0.71,0.24,-,-,HXL,Hexima Ltd,0.27,,-,0.27,0.30,-,,-,0.36,-,-7.1,-,
0.34,0.13,0.335,0.33,HAP,HFA Accelerator Plus,0.33,,3570,0.33,0.34,-,,-,0.46,-,10.98,3.0,
0.43,0.16,0.205,0.195,HFA,HFA Hldgs Ltd,0.20,-0.5,5680,0.195,0.205,-,,-,-0.20,-,-0.33,-,
1.40,0.78,1.20,1.20,HNG,HGL Ltd,1.20,-2,20,1.17,1.22,11,f,2.16,0.85,9.17,23.8,5.0,
0.11,0.058,-,-,HLS,Hillcrest Litigat,0.059,,-,0.059,0.069,-,,-,0.08,-,1.26,4.7,
2.93,1.45,2.36,2.33,HIL,Hills Ind Ltd,2.35,4,5004,2.30,2.36,9,f,0.66,1.39,3.83,5.9,39.8,
0.18,0.10,-,-,HII,Hire Intelligence,0.10,,-,0.10,0.18,0.4,f,2.45,-,4.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.013,0.135,0.135,HCT,Holista Colltech,0.135,1.5,4,0.115,0.14,-,,-,0.03,-,-1.57,-,
0.84,0.45,-,-,HOM,Homeloans Ltd,0.67,,-,0.67,0.70,9,f,1.02,0.52,13.43,9.16,7.3,
0.045,0.015,-,-,HTC,Hostech Ltd,0.017,,-,0.017,0.019,-,,-,-,-,-3.22,-,
0.20,0.065,0.068,0.068,HRL,Hot Rock Ltd,0.068,-0.2,131,0.069,0.07,-,,-,-,-,-2.36,-,
0.135,0.046,-,-,HGL,Hudson Invest,0.095,,-,0.066,0.087,-,,-,0.10,-,1.68,5.7,
0.039,0.012,0.012,0.012,HUM,Humanis Grp Ltd,0.012,,3230,0.012,0.015,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.003,-,,-,-,-,-,-,
0.86,0.69,0.77,0.75,HHV,Hunter Hall Global,0.755,-1,5798,0.74,0.755,-,,-,1.03,-,18.37,4.1,
7.90,4.70,5.56,5.50,HHL,Hunter Hall Intl,5.52,2,101,5.52,5.54,47,f,1.25,1.73,8.51,58.95,9.4,
0.135,0.09,0.097,0.092,HTA,Hutchison,0.093,-0.5,2163,0.093,0.094,-,,-,0.10,-,6.27,1.5,
0.06,0.025,0.028,0.027,HMC,Hydromet Corp Ltd,0.027,-0.1,6080,0.027,0.034,-,,-,0.04,-,0.06,45.0,
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.002,-,,-,-,-,-,-,
0.02,0.004,0.004,0.004,HTI,Hydrotech Inter,0.004,,15143,0.004,0.005,-,,-,-,-,-0.77,-,
1.52,1.17,1.50,1.40,HIP,Hyperion Flagship,1.50,10,161,1.36,1.50,8.5,f,-,1.57,5.67,-0.54,-,
0.044,0.017,0.019,0.018,HYO,Hyro Ltd,0.018,-0.1,2000,0.018,0.019,-,,-,-,-,2.39,0.8,
0.077,0.031,0.051,0.05,ICP,iCash Payment Sys,0.051,0.3,11580,0.049,0.051,-,,-,0.02,-,0.65,7.8,
0.148,0.009,0.01,0.01,ICS,ICSGlobal Ltd,0.01,0.1,4596,0.01,0.011,-,,-,-,-,-1.5,-,
0.42,0.20,-,-,IDE,Ideas Intl,0.42,,-,0.425,0.48,-,,-,0.06,-,7.8,5.4,
1.82,0.59,0.60,0.59,IDT,IDT Aust Ltd,0.60,-3,245,0.59,0.60,6,f,1.05,0.68,10.00,6.31,9.5,
0.14,0.007,0.06,0.06,IFS,IFS Construct Ltd,0.06,0.3,188,0.057,0.06,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.01,0.025,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.595,2.95,2.92,IIN,iiNet Ltd,2.95,3,921,2.93,2.95,8,f,2.17,0.04,2.71,17.4,17.0,
0.005,0.001,-,-,IMI,IM Medical Ltd,0.002,,-,0.001,0.002,-,,-,-,-,-0.1,-,
0.96,0.525,0.74,0.72,IMD,Imdex Ltd,0.735,1,3258,0.73,0.735,1,,-,0.19,1.36,-12.38,-,
1.96,1.25,1.63,1.565,IMF,IMF (Aust) Ltd,1.63,1,1601,1.62,1.63,15,f,0.55,0.32,9.20,8.22,19.8,
0.13,0.02,0.068,0.067,IMC,Immuron Ltd,0.067,0.3,1184,0.066,0.068,-,,-,-,-,-1,-,
0.906,0.451,-,-,IPD,Impedimed Ltd,0.60,,-,0.60,0.635,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.10,,-,0.10,-,-,,-,-,-,-,-,
0.14,0.038,-,-,IMU,Imugene Ltd,0.041,,-,0.042,0.047,-,,-,0.01,-,-1.45,-,
3.83,2.14,3.14,3.10,IPL,Incitec Pivot,3.13,7,38075,3.12,3.14,4.1,,-,0.27,1.31,-10.2,-,
0.63,0.40,0.63,0.61,INE,India Equities Fund,0.63,1,13530,0.625,0.63,-,,-,0.76,-,-1.95,-,
0.215,0.05,0.205,0.205,INEO,  opt aug10,0.205,,821,0.205,0.21,-,,-,-,-,-,-,
0.51,0.21,0.345,0.335,IDL,Industrea Ltd,0.345,0.5,7979,0.34,0.345,1.3,f,3.90,0.03,3.77,5.07,6.8,
1.55,0.775,0.895,0.87,IFN,Infigen Energy stp,0.895,3.5,27767,0.88,0.895,4.5,,6.88,0.55,5.03,30.95,2.9,
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,0.30,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.275,0.27,IFM,Infomedia Ltd,0.275,,2010,0.27,0.275,3.3,,0.95,0.02,12.00,3.12,8.8,
0.603,0.189,0.395,0.385,IIF,ING Industrial Fd unt,0.395,1,94442,0.39,0.395,2.6,,-,0.60,6.58,-78.3,-,
0.67,0.43,0.605,0.595,IOF,ING Office Fd stp,0.605,1.5,65666,0.60,0.605,3.9,,-,0.74,6.45,-16.7,-,
0.315,0.165,0.24,0.235,IPE,ING Private Equity,0.235,-0.5,684,0.235,0.245,-,,-,0.48,-,-3.49,-,
0.15,0.049,0.06,0.059,ILF,ING RE Com stp,0.06,0.2,3340,0.06,0.063,-,,-,0.26,-,-21.1,-,
0.845,0.66,0.845,0.82,IHF,ING Real Est Hlth unt,0.845,3.5,60,0.82,0.84,7.65,,1.72,1.01,9.05,13.12,6.4,
0.31,0.084,0.094,0.085,IEF,ING Real Est Ente unt,0.094,1,323,0.091,0.094,2.75,,-,0.65,29.26,-28.3,-,
4.21,3.22,3.49,3.44,IAG,Insurance Aust Grp,3.48,2,38407,3.45,3.48,14.5,f,1.73,1.29,4.17,25.07,13.9,
0.17,0.091,0.105,0.105,IAW,Integrated Legal,0.105,0.5,444,0.105,0.11,0.25,f,2.16,0.06,2.38,0.54,19.4,
0.544,0.257,0.44,0.43,IRI,Integrated Research,0.44,2,402,0.425,0.44,4,p,1.15,0.07,9.09,4.61,9.5,
0.024,0.007,0.009,0.008,INT,Intermoco Ltd,0.008,,25326,0.007,0.008,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.26,,-,0.26,0.30,-,,-,0.20,-,-4.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.005,-,-,,-,0.10,-,-1.23,-,
1.71,1.005,1.095,1.08,ITO,Intoll Grp stp,1.085,-0.5,61686,1.08,1.09,12,,-,1.78,11.06,-16.38,-,
0.17,0.097,0.17,0.155,IPX,Intrapower Ltd,0.17,1.5,292,0.17,0.19,-,,-,-0.02,-,-10.83,-,
0.099,0.035,0.045,0.045,IVT,Inventis Ltd,0.045,,110,0.04,0.045,-,,-,0.01,-,-1.55,-,
0.15,0.07,0.07,0.07,INQ,Investorfirst Ltd,0.07,,1500,0.069,0.074,-,,-,0.04,-,-1.36,-,
6.50,5.25,6.19,6.11,IVC,Invocare Ltd,6.13,-2,1581,6.13,6.14,25.25,f,1.30,0.48,4.12,32.9,18.6,
7.40,3.74,6.50,6.33,IFL,IOOF Hldgs Ltd,6.48,21,6367,6.38,6.50,21,f,0.93,0.56,3.24,19.5,33.2,
0.18,0.06,0.09,0.086,IPR,Ipernica Ltd,0.086,-0.2,2265,0.086,0.088,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.385,0.385,IPP,IPGA Ltd,0.385,,961,0.38,0.385,-,,-,-,-,-1.69,-,
9.38,6.55,9.30,9.22,IRE,IRESS Market Tech,9.23,13,1809,9.21,9.29,34,f,1.02,0.75,3.68,34.78,26.5,
0.50,0.38,0.44,0.44,IBC,Ironbark Capital,0.44,1,57,0.44,0.445,2.5,f,3.07,0.54,5.68,7.68,5.7,
53.20,41.50,48.12,46.78,IZZ,iShares China 25,48.12,118,519,44.88,48.30,-,,-,-,-,-,-,
66.20,59.64,64.68,64.50,IXI,iShares Glb Cons Stp,64.50,-18,12,59.50,64.50,-,,-,-,-,-,-,
59.21,52.90,55.58,55.15,IXJ,iShares Glb Health,55.58,-7,19,55.18,59.90,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,59.60,,-,58.00,59.74,-,,-,-,-,-,-,
72.46,60.93,64.06,63.80,IOO,iShares Global 100,63.81,-20,62,63.81,65.28,-,,-,-,-,-,-,
53.98,41.89,49.98,49.60,IBK,iShares MSCI BRIC,49.98,20,7,45.08,51.00,-,,-,-,-,-,-,
64.81,55.55,58.78,58.65,IVE,iShares MSCI EAFE,58.78,30,13,55.60,59.09,-,,-,-,-,-,-,
48.29,38.78,46.42,45.90,IEM,iShares MSCI Em Mkts,46.41,52,119,45.80,46.98,-,,-,-,-,-,-,
19.07,16.35,17.89,17.89,IHK,iShares MSCI HK,17.89,32,50,17.75,18.96,-,,-,-,-,-,-,
12.37,10.07,11.19,11.10,IJP,iShares MSCI Japan,11.18,6,99,11.04,11.25,-,,-,-,-,-,-,
57.20,42.35,-,-,IKO,iShares MSCI SKorea,54.32,,-,55.61,56.16,-,,-,-,-,-,-,
13.50,11.01,13.33,13.33,ISG,iShares MSCI Sing,13.33,19,20,13.27,13.62,-,,-,-,-,-,-,
18.50,12.19,13.64,13.43,ITW,iShares MSCI Taiwan,13.64,4,30,13.63,18.40,-,,-,-,-,-,-,
80.77,61.62,77.13,77.00,IRU,iShares Russell 2000,77.13,54,2,76.52,77.14,-,,-,-,-,-,-,
134.51,112.83,129.40,128.87,IVV,iShares S&P 500,128.87,-21,25,128.40,129.48,-,,-,-,-,-,-,
46.71,38.85,45.10,44.47,IAA,iShares S&P Asia 50,44.90,59,75,44.31,44.90,-,,-,-,-,-,-,
46.00,36.83,39.86,39.67,IEU,iShares S&P Eur 350,39.67,-16,16,35.88,39.86,-,,-,-,-,-,-,
91.98,70.85,-,-,IJH,iShares S&P MCap 400,89.20,,-,88.51,90.88,-,,-,-,-,-,-,
70.86,53.36,-,-,IJR,iShares S&P SCap 600,67.89,,-,67.36,67.98,-,,-,-,-,-,-,
0.287,0.035,0.038,0.038,ISK,Island Sky Aust,0.038,0.2,1000,0.036,0.04,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.93,0.245,0.265,0.245,ISF,iSOFT Group Ltd,0.25,0.5,131608,0.245,0.255,1,,3.66,-0.23,4.00,3.66,6.8,
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.155,,-,0.15,0.17,-,,-,0.09,-,-6.89,-,
0.11,0.06,0.07,0.069,ITD,ITL Ltd,0.069,-1.1,560,0.045,0.069,-,,-,0.12,-,-1.84,-,
1.45,0.60,1.16,1.09,ITX,ITX Grp Ltd,1.12,2,1116,1.06,1.12,6.5,f,2.40,0.26,5.80,15.6,7.2,
8.86,3.73,6.79,6.64,JHX,James Hardie Ind cdi,6.74,4,16494,6.71,6.79,-,,-,-0.29,-,-21.4,-,
23.71,14.09,20.60,20.17,JBH,JB Hi-Fi Ltd,20.38,37,4716,20.37,20.40,62,f,1.67,1.71,3.04,103.42,19.7,
1.70,0.68,0.88,0.83,JET,Jetset Travelworld,0.83,-5,153,0.83,0.85,3.6,f,0.63,0.12,4.34,2.28,36.4,
0.58,0.37,-,-,JYC,Joyce Corp,0.37,,-,0.40,0.49,3.5,,-,0.67,9.46,-8.49,-,
0.435,0.175,0.21,0.21,JMB,Jumbuck Entertain,0.21,1,200,0.205,0.21,2.5,f,2.31,0.19,11.90,5.78,3.6,
0.025,0.004,-,-,JVG,JV Global Ltd,0.005,,-,0.005,0.006,-,,-,-0.01,-,-5.59,-,
3.05,1.72,2.55,2.50,KSC,K & S Corp,2.55,5,35,2.50,2.56,12,f,2.12,1.95,4.71,25.4,10.0,
0.87,0.33,0.50,0.50,KAM,K2 Asset Mgmt,0.50,,720,0.485,0.55,-,,-,0.04,-,1.74,28.7,
0.068,0.019,0.022,0.02,KSX,Karmelsonix Ltd,0.021,,4463,0.021,0.022,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.002,0.007,-,,-,-,-,-,-,
0.85,0.52,-,-,KAT,Katana Capital,0.605,,-,0.605,0.645,2,f,15.41,1.00,3.31,30.82,2.0,
1.97,1.435,1.74,1.68,KMD,Kathmandu Hldgs,1.74,3,1165,1.72,1.75,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.098,0.089,KBC,Keybridge Capital,0.098,0.6,1950,0.092,0.098,-,,-,0.50,-,-98.55,-,
0.56,0.27,0.50,0.48,KYC,Keycorp Ltd,0.50,-3.5,170,0.50,0.51,3,f,1.36,0.39,6.00,4.08,12.3,
0.45,0.105,0.285,0.26,KME,Kip McGrath Edu Cntr,0.26,-1.5,307,0.26,0.365,2,,8.59,-0.10,7.69,17.19,1.5,
0.21,0.05,-,-,KKT,Konekt Ltd,0.135,,-,0.135,0.15,-,,-,0.02,-,3.1,4.4,
0.345,0.148,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.25,0.42,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,3.26,4.80,4.80,KOV,Korvest Ltd,4.80,-5,10,4.65,4.85,34,f,1.81,3.52,7.08,61.4,7.8,
0.46,0.13,0.365,0.36,KRS,Kresta Hldgs,0.365,,952,0.36,0.37,3,f,1.52,0.18,8.22,4.57,8.0,
0.011,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.003,0.007,-,,-,0.01,-,-0.13,-,
