Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4429.5 at 16:36 12/7/2010  Report at 19:05 Monday 12/7/2010. Processed 19:30 Monday 12/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.69,0.92,1.295,1.275,EZL,Euroz Ltd,1.28,0.5,2874,1.28,1.29,12,f,1.16,-,9.38,13.94,9.2,
0.91,0.325,0.54,0.54,EZLO,  opt mar14,0.54,,3,0.54,0.545,-,,-,-,-,-,-,
0.085,0.037,-,-,EFG,Everest Financial,0.05,,-,0.048,0.05,-,,-,0.10,-,1.3,3.8,
0.20,0.063,-,-,EVZ,EVZ Ltd,0.073,,-,0.077,0.085,0.5,f,2.84,0.05,6.85,1.42,5.1,
0.63,0.25,-,-,EXA,Excela Ltd,0.395,,-,0.30,0.395,2,f,-,0.59,5.06,-1.44,-,
0.15,0.066,-,-,EPL,Eyecare Partners,0.066,,-,0.066,0.08,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,-,-,EZE,Ezenet Ltd,0.024,,-,0.02,0.029,-,,-,0.03,-,-0.21,-,
0.149,0.035,-,-,FAC,Facilitate Digital,0.06,,-,0.06,0.081,-,,-,0.01,-,0.29,20.7,
1.885,1.125,1.425,1.365,FXJ,Fairfax Media Ltd,1.39,,64168,1.385,1.395,1.1,,8.45,-0.31,0.79,9.3,14.9,
4.29,1.90,2.16,2.15,FAN,Fantastic Hldgs,2.15,-1,2967,2.15,2.20,11.75,f,2.06,0.81,5.47,24.21,8.9,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.20,-,,-,0.40,-,-12.1,-,
0.26,0.001,0.10,0.10,FWA,Farmworks Aust,0.10,-2,150,0.10,0.11,-,,-,0.09,-,-2.42,-,
1.005,0.745,-,-,FAT,Fat Prophets,0.855,,-,0.805,0.85,3,f,-,1.17,3.51,-4.28,-,
5.20,2.40,5.15,5.12,FFI,FFI Hldgs,5.15,-5,40,5.10,5.15,21,f,3.34,3.10,4.08,70.2,7.3,
1.75,1.16,1.25,1.25,FPS,Fiducian Portfolio,1.25,,70,1.25,1.35,6.75,f,1.43,0.34,5.40,9.63,13.0,
1.25,0.82,1.00,0.99,FRI,Finbar Grp Ltd,0.99,-1,230,0.98,1.01,7,f,3.35,0.63,7.07,23.46,4.2,
0.089,0.026,0.051,0.051,FFF,Firstfolio Ltd,0.051,0.1,8250,0.051,0.053,-,,-,-0.05,-,1.13,4.5,
0.715,0.425,0.45,0.445,FPA,Fisher & Paykel App,0.445,0.5,190,0.44,0.445,-,,-,-,-,-10.54,-,
2.83,2.25,2.49,2.47,FPH,Fisher & Paykel H,2.47,-3,298,2.49,2.53,10.07,,1.08,0.34,4.08,10.85,22.8,
0.90,0.405,0.725,0.71,FKP,FKP Prop Grp stp,0.72,-0.5,8346,0.72,0.725,1.95,,-,1.27,2.71,-10.3,-,
0.445,0.20,0.20,0.20,FGI,Flat Glass Ind,0.20,,52,0.20,0.27,-,,-,0.44,-,-0.03,-,
10.00,5.88,9.70,9.51,FWD,Fleetwood Corp,9.58,5,2020,9.58,9.61,66,f,0.98,2.12,6.89,64.7,14.8,
7.04,5.29,6.28,6.20,FBU,Fletcher Bld,6.27,-2,1143,6.23,6.27,20.63,,-,2.36,3.29,-14.88,-,
1.779,0.714,1.40,1.345,FXL,Flexigrp Ltd,1.345,-6.5,1492,1.345,1.37,6,f,3.95,0.23,4.46,23.7,5.7,
21.43,8.48,17.33,16.88,FLT,Flight Centre,17.18,27,1014,17.18,17.23,26,f,2.44,2.56,1.51,63.4,27.1,
0.495,0.10,-,-,FLS,Fluorotechnics,0.10,,-,0.105,0.13,-,,-,-,-,-23.3,-,
0.255,0.115,0.115,0.115,FLK,Folkestone Ltd,0.115,-0.5,61,0.115,0.12,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,0.85,-,,-,2.60,-,17.87,4.5,
3.10,0.40,2.98,2.84,FGE,Forge Grp Ltd,2.96,11,2324,2.86,2.96,5,f,7.41,0.65,1.69,37.06,8.0,
6.01,5.06,5.90,5.74,FGL,Foster's Grp,5.78,-3,99834,5.73,5.83,27.25,f,0.73,0.52,4.71,19.8,29.2,
0.047,0.005,-,-,FLR,Frankland River,0.005,,-,0.007,0.018,-,,-,0.12,-,-1.96,-,
0.38,0.28,-,-,FNP,Freedom Nutritional,0.30,,-,0.30,0.35,-,,-,0.20,-,4,7.5,
0.014,0.003,0.003,0.003,FRE,Freshtel Hldgs,0.003,,1110,0.003,0.004,-,,-,-,-,-2.73,-,
0.195,0.105,-,-,FRR,Frigrite Ltd,0.12,,-,0.12,0.13,0.5,f,5.40,0.12,4.17,2.7,4.4,
0.465,0.28,0.37,0.36,FSA,FSA Grp Ltd,0.37,2,1353,0.37,0.38,-,,-,0.29,-,7.93,4.7,
0.30,0.13,0.215,0.21,FUN,Funtastic Ltd,0.21,,933,0.21,0.215,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,,216312,0.001,0.002,-,,-,-,-,-0.1,-,
0.685,0.07,0.63,0.61,GEM,G8 Education Ltd,0.62,1,900,0.57,0.60,-,,-,-0.27,-,-0.35,-,
0.185,0.056,-,-,GRB,Gage Roads Brewing,0.077,,-,0.079,0.081,-,,-,0.02,-,0.71,10.8,
0.205,0.054,0.16,0.155,GAP,Gale Pacific Ltd,0.16,,183,0.16,0.225,-,,-,0.24,-,3.11,5.1,
0.086,0.028,0.033,0.032,GJT,Galileo Japan Tr unt,0.032,0.1,800,0.031,0.036,0.02,,-,0.49,0.63,-12.82,-,
0.56,0.305,-,-,GRT,Garratt's Ltd,0.38,,-,0.365,0.50,3,,1.43,0.14,7.89,4.28,8.9,
1.62,0.93,-,-,GZL,Gazal Corp,1.59,,-,1.59,1.70,8,f,1.29,0.69,5.03,10.3,15.4,
1.22,0.60,-,-,GBT,GBST Hldgs,0.98,,-,0.98,1.02,-,,-,-0.56,-,2.07,47.3,
0.91,0.43,-,-,GBI,Genera Biosystems,0.47,,-,0.47,0.485,-,,-,0.06,-,-3.79,-,
0.11,0.02,-,-,GEN,Genesis Research,0.025,,-,0.025,0.05,-,,-,0.01,-,-3.23,-,
0.063,0.033,-,-,GTG,Genetic Tech,0.035,,-,0.036,0.038,-,,-,0.02,-,-2.3,-,
0.25,0.10,0.21,0.205,GPM,GEO Prop Grp stp,0.21,0.5,2704,0.205,0.21,1,f,-,0.37,4.76,-1.97,-,
1.12,0.305,0.39,0.36,GDY,Geodynamics Ltd,0.39,3,1681,0.375,0.39,-,,-,0.96,-,-5.17,-,
1.00,0.80,0.81,0.805,GLG,Gerard Lighting,0.81,-1,674,0.81,0.87,-,,-,-,-,-,-,
0.145,0.029,-,-,GIA,Giaconda Ltd,0.03,,-,0.013,0.03,-,,-,0.01,-,-0.6,-,
0.40,0.14,0.28,0.28,GLE,GLG Corp Ltd,0.28,,33,0.28,0.365,-,,-,0.49,-,7.78,3.6,
1.065,0.60,-,-,GCS,Global Construct,0.87,,-,0.85,0.88,-,f,-,0.54,-,-,-,
0.035,0.007,-,-,GLH,Global Health Ltd,0.008,,-,0.008,0.01,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,0.001,-,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.89,,-,0.835,0.88,-,,-,1.01,-,-1.04,-,
1.32,0.94,1.11,1.085,GMI,Global Min,1.085,-1,2095,1.085,1.11,1,f,5.19,1.43,0.92,5.19,20.9,
0.355,0.14,-,-,GPB,Global Prop,0.26,,-,0.20,0.26,-,,-,0.21,-,-0.13,-,
1.73,1.57,-,-,GRF,Global Resource,1.59,,-,1.59,1.62,0.5,f,-,1.58,0.31,-0.36,-,
0.525,0.195,-,-,GLB,Globe Intl,0.42,,-,0.41,0.49,-,,-,0.70,-,3.12,13.5,
0.03,0.009,0.03,0.028,GCN,GoConnect Ltd,0.028,-0.1,310,0.028,0.03,-,,-,-0.01,-,-0.23,-,
1.78,1.27,1.35,1.33,GFF,Goodman Fielder,1.34,-1,14008,1.33,1.345,11.25,,1.28,-0.16,8.40,14.4,9.3,
0.75,0.372,0.65,0.63,GMG,Goodman Grp forus,0.635,-1,479702,0.63,0.635,1.5,,-,0.50,2.36,-31.3,-,
2.811,2.30,-,-,GOW,Gowing Bros Ltd,2.35,,-,2.33,2.40,10,f,-,3.06,4.26,-15.94,-,
2.99,0.48,2.95,2.88,GPT,GPT Grp stp,2.94,4,180770,2.92,2.94,3.6,,-,0.69,1.22,-14.5,-,
8.85,5.10,5.62,5.50,GNC,Graincorp Ltd,5.62,,3964,5.50,5.65,22.27,f,2.86,4.78,3.96,63.62,8.8,
0.23,0.04,0.21,0.19,GBA,Grandbridge Ltd,0.21,3,793,0.19,0.235,-,,-,0.27,-,11.7,1.8,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.059,,-,-,0.059,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.082,0.081,GCG,Greencap Ltd,0.082,0.1,247,0.08,0.084,0.75,,3.15,-0.02,9.15,2.36,3.5,
0.98,0.51,-,-,GXL,Greencross Ltd,0.70,,-,0.715,0.74,2,,6.63,-0.45,2.86,13.25,5.3,
1.95,1.35,1.80,1.80,GOZ,Growthpoint Prop stp,1.80,-0.5,162,1.81,1.82,6.25,,-,2.03,3.47,-1.4,-,
0.012,0.001,-,-,GSF,GSF Corp Ltd,0.001,,-,-,-,-,,-,-,-,-0.11,-,
10.62,6.57,8.85,8.72,GUD,GUD Hldgs,8.72,-15,865,8.62,8.78,61,f,1.18,1.09,7.00,71.73,12.2,
0.682,0.468,0.56,0.545,GPG,Guinness Peat cdi,0.56,2,2349,0.545,0.56,1.66,,-,0.83,2.96,-4.03,-,
1.325,0.26,0.66,0.64,GNS,Gunns Ltd,0.66,1,23845,0.66,0.665,2,,0.75,1.59,3.03,1.5,44.0,
3.50,2.26,3.10,3.03,GWT,GWA Intl,3.05,-1,2487,3.05,3.08,18,f,0.89,0.28,5.90,15.94,19.1,
0.75,0.15,0.58,0.57,HGN,Halcygen Pharma,0.58,2.5,109,0.56,0.58,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,-,0.039,-,,-,-0.02,-,3.1,1.3,
0.80,0.40,0.66,0.63,HSN,Hansen Tech,0.66,4,824,0.645,0.66,5,f,1.18,0.11,7.58,5.9,11.2,
4.85,3.07,3.68,3.62,HVN,Harvey Norman,3.65,1,13991,3.61,3.66,13,f,1.98,2.10,3.56,25.78,14.2,
2.30,1.12,1.465,1.425,HST,Hastie Grp Ltd,1.44,2,5211,1.435,1.465,10,f,2.22,-0.26,6.94,22.2,6.5,
1.38,0.80,1.30,1.29,HDF,Hastings Divers stp,1.30,0.5,2340,1.29,1.30,12,,-,1.23,9.23,-12.55,-,
1.44,1.085,1.16,1.14,HHY,Hastings High Yld unt,1.145,-1,641,1.14,1.145,17.01,,1.38,1.90,14.86,23.53,4.9,
0.20,0.005,0.14,0.14,HOG,Hawkley Oil And Gas,0.14,,500,0.13,0.14,-,,-,-,-,0.32,43.8,
0.35,0.10,-,-,HLD,Headline Grp Ltd,0.29,,-,0.275,0.29,-,,-,0.08,-,-1.79,-,
0.078,0.017,-,-,HEA,Health Corp,0.017,,-,0.029,0.03,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.094,0.092,HTX,Healthlinx Ltd,0.094,0.4,1795,0.094,0.095,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.004,0.024,-,,-,-,-,-,-,
0.15,0.05,-,-,HTXOA,  opt dec13,0.05,,-,0.04,-,-,,-,-,-,-,-,
5.62,4.07,5.38,5.32,HSP,Healthscope Ltd,5.35,7,15938,5.32,5.36,22.5,f,1.32,0.66,4.21,29.78,18.0,
0.495,0.215,-,-,HZL,Healthzone Ltd,0.295,,-,0.255,0.295,-,,-,-0.09,-,6.6,4.5,
2.50,0.59,2.11,2.10,HIN,Heartware Int Inc cdi,2.11,1,26,2.01,2.19,-,,-,6.60,-,-6.86,-,
0.14,0.015,-,-,HCG,Helicon Grp,0.015,,-,0.012,0.018,-,,-,0.01,-,-1.16,-,
2.67,1.87,2.19,2.14,HGG,Henderson Grp cdi,2.17,-2,16378,2.16,2.25,10.69,,0.30,-0.18,4.93,3.23,67.2,
0.71,0.20,0.21,0.20,HXL,Hexima Ltd,0.20,-1,252,0.20,0.30,-,,-,0.36,-,-7.1,-,
0.43,0.145,0.18,0.175,HFA,HFA Hldgs Ltd,0.18,-1,1697,0.18,0.185,-,,-,-0.20,-,-0.33,-,
1.40,0.79,-,-,HNG,HGL Ltd,1.16,,-,1.16,1.20,11,f,2.16,0.85,9.48,23.8,4.9,
0.10,0.058,-,-,HLS,Hillcrest Litigat,0.058,,-,0.058,0.069,-,,-,0.08,-,1.26,4.6,
2.93,1.45,2.19,2.15,HIL,Hills Ind Ltd,2.16,2,2260,2.15,2.19,9,f,0.66,1.39,4.17,5.9,36.6,
0.18,0.10,-,-,HII,Hire Intelligence,0.10,,-,0.09,0.26,0.4,f,2.45,-,4.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.015,-,,-,0.06,-,-0.07,-,
0.21,0.013,-,-,HCT,Holista Colltech,0.105,,-,0.105,0.135,-,,-,0.03,-,-1.57,-,
0.84,0.45,-,-,HOM,Homeloans Ltd,0.695,,-,0.61,0.695,9,f,1.02,0.52,12.95,9.16,7.6,
0.045,0.014,0.017,0.017,HTC,Hostech Ltd,0.017,-0.1,1277,0.015,0.017,-,,-,-,-,-3.22,-,
0.20,0.065,0.075,0.075,HRL,Hot Rock Ltd,0.075,0.5,450,0.07,0.08,-,,-,-,-,-2.36,-,
0.135,0.046,-,-,HGL,Hudson Invest,0.105,,-,0.082,0.11,-,,-,0.10,-,1.68,6.3,
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.01,,-,0.011,0.015,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.005,-,,-,-,-,-,-,
0.86,0.695,0.76,0.76,HHV,Hunter Hall Global,0.76,-0.5,232,0.765,0.77,-,,-,1.03,-,18.37,4.1,
7.90,4.83,5.35,5.29,HHL,Hunter Hall Intl,5.35,6,107,5.35,5.40,47,f,1.25,1.73,8.79,58.95,9.1,
0.135,0.088,-,-,HTA,Hutchison,0.092,,-,0.092,0.094,-,,-,0.10,-,6.27,1.5,
0.06,0.025,0.032,0.031,HMC,Hydromet Corp Ltd,0.031,-0.1,20000,0.031,0.033,-,,-,0.04,-,0.06,51.7,
0.016,0.003,-,-,HTI,Hydrotech Inter,0.004,,-,0.004,0.005,-,,-,-,-,-0.77,-,
1.52,1.25,-,-,HIP,Hyperion Flagship,1.38,,-,1.38,1.50,8.5,f,-,1.57,6.16,-0.54,-,
0.044,0.017,-,-,HYO,Hyro Ltd,0.018,,-,0.018,0.02,-,,-,-,-,2.39,0.8,
0.077,0.033,0.042,0.041,ICP,iCash Payment Sys,0.041,-0.2,17500,0.041,0.042,-,,-,0.02,-,0.65,6.3,
0.14,0.009,-,-,ICS,ICSGlobal Ltd,0.013,,-,0.013,0.016,-,,-,-,-,-1.5,-,
0.45,0.20,-,-,IDE,Ideas Intl,0.44,,-,0.44,0.47,-,,-,0.06,-,7.8,5.6,
1.82,0.515,0.75,0.74,IDT,IDT Aust Ltd,0.74,-0.5,98,0.75,0.795,6,f,1.05,0.68,8.11,6.31,11.7,
0.14,0.04,0.05,0.05,IFS,IFS Construct Ltd,0.05,,278,0.05,0.059,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.004,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.64,2.75,2.71,IIN,iiNet Ltd,2.74,-1,640,2.72,2.74,8,f,2.17,0.04,2.92,17.4,15.7,
0.005,0.001,0.002,0.002,IMI,IM Medical Ltd,0.002,,13595,0.001,0.002,-,,-,-,-,-0.1,-,
0.96,0.525,0.795,0.765,IMD,Imdex Ltd,0.795,3,5254,0.785,0.80,-,,-,0.19,-,-12.38,-,
1.96,1.25,1.46,1.43,IMF,IMF (Aust) Ltd,1.46,3.5,1418,1.45,1.46,15,f,0.55,0.32,10.27,8.22,17.8,
0.13,0.027,0.08,0.08,IMC,Immuron Ltd,0.08,,1000,0.08,0.081,-,,-,-,-,-1,-,
0.906,0.451,0.56,0.555,IPD,Impedimed Ltd,0.56,0.5,108,0.56,0.63,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.10,,-,0.10,-,-,,-,-,-,-,-,
0.14,0.034,-,-,IMU,Imugene Ltd,0.057,,-,0.053,0.061,-,,-,0.01,-,-1.45,-,
3.83,2.20,2.83,2.76,IPL,Incitec Pivot,2.81,9,146582,2.80,2.82,4.1,,-,0.27,1.46,-10.2,-,
0.645,0.055,0.074,0.06,INE,India Equities Fund,0.07,-0.2,8448,0.061,0.07,-,,-,0.76,-,-1.95,-,
0.24,0.05,0.16,0.16,INEO,  opt aug10,0.16,3.5,103,0.16,0.24,-,,-,-,-,-,-,
0.51,0.225,0.34,0.33,IDL,Industrea Ltd,0.33,,11367,0.33,0.335,1.3,f,3.90,0.03,3.94,5.07,6.5,
1.55,0.66,0.835,0.80,IFN,Infigen Energy stp,0.835,2.5,18051,0.825,0.835,4.5,,6.88,0.55,5.39,30.95,2.7,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,0.45,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.275,0.27,IFM,Infomedia Ltd,0.275,0.5,1071,0.27,0.28,3.3,,0.95,0.02,12.00,3.12,8.8,
0.603,0.221,0.405,0.40,IIF,ING Industrial Fd unt,0.405,1,38574,0.40,0.41,1.6,,-,0.60,3.95,-78.3,-,
0.67,0.445,0.61,0.595,IOF,ING Office Fd stp,0.60,,55404,0.60,0.605,3.9,,-,0.74,6.50,-16.7,-,
0.315,0.17,-,-,IPE,ING Private Equity,0.25,,-,0.245,0.25,-,,-,0.47,-,-3.49,-,
0.15,0.048,0.056,0.055,ILF,ING RE Com stp,0.055,,741,0.055,0.059,-,,-,0.26,-,-21.1,-,
0.85,0.66,0.815,0.815,IHF,ING Real Est Hlth unt,0.815,1.5,20,0.805,0.81,7.65,,1.72,1.01,9.39,13.12,6.2,
0.31,0.084,-,-,IEF,ING Real Est Ente unt,0.088,,-,0.088,0.09,-,,-,0.65,-,-28.3,-,
4.21,3.22,3.39,3.31,IAG,Insurance Aust Grp,3.34,-1,47068,3.33,3.35,14.5,f,1.73,1.29,4.34,25.07,13.3,
0.17,0.091,-,-,IAW,Integrated Legal,0.10,,-,0.10,0.11,0.25,f,2.16,0.06,2.50,0.54,18.5,
0.544,0.35,0.39,0.39,IRI,Integrated Research,0.39,1,330,0.38,0.39,4,p,1.15,0.07,10.26,4.61,8.5,
0.022,0.007,0.008,0.007,INT,Intermoco Ltd,0.007,-0.1,8000,0.007,0.008,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.25,,-,0.25,-,-,,-,0.20,-,-4.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.001,-,-,,-,0.10,-,-1.23,-,
1.71,1.005,1.13,1.105,ITO,Intoll Grp stp,1.12,-1,27638,1.105,1.125,3,,-,1.78,2.68,-16.38,-,
0.185,0.097,-,-,IPX,Intrapower Ltd,0.145,,-,0.13,0.145,-,,-,-0.02,-,-10.83,-,
0.099,0.037,-,-,IVT,Inventis Ltd,0.04,,-,0.04,-,-,,-,0.01,-,-1.55,-,
0.15,0.05,-,-,INQ,Investorfirst Ltd,0.05,,-,0.05,0.057,-,,-,0.04,-,-1.36,-,
6.50,5.33,6.07,5.98,IVC,Invocare Ltd,6.00,,855,5.98,6.04,25.25,f,1.30,0.48,4.21,32.9,18.2,
7.40,4.07,6.45,6.30,IFL,IOOF Hldgs Ltd,6.41,-5,2644,6.31,6.45,21,f,0.93,0.56,3.28,19.5,32.9,
0.18,0.06,0.125,0.12,IPR,Ipernica Ltd,0.125,0.5,2654,0.105,0.125,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.385,0.38,IPP,IPGA Ltd,0.38,,822,0.38,0.385,-,,-,-,-,-1.69,-,
9.38,6.61,8.50,8.39,IRE,IRESS Market Tech,8.48,8,1819,8.40,8.50,34,f,1.02,0.75,4.01,34.78,24.4,
0.50,0.40,0.45,0.45,IBC,Ironbark Capital,0.45,1.5,300,0.435,0.46,2.5,f,3.07,0.54,5.56,7.68,5.9,
53.20,41.50,46.80,46.45,IZZ,iShares China 25,46.59,57,8,44.44,47.44,-,,-,-,-,-,-,
66.20,59.64,63.62,63.45,IXI,iShares Glb Cons Stp,63.62,2,8,63.00,63.61,-,,-,-,-,-,-,
59.21,52.90,-,-,IXJ,iShares Glb Health,53.96,,-,53.43,54.01,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,57.74,,-,57.24,57.84,-,,-,-,-,-,-,
72.46,59.89,62.00,61.05,IOO,iShares Global 100,61.05,-52,10,61.05,62.77,-,,-,-,-,-,-,
53.98,42.57,49.39,49.39,IBK,iShares MSCI BRIC,49.39,39,9,46.88,49.39,-,,-,-,-,-,-,
64.81,55.00,57.25,57.11,IVE,iShares MSCI EAFE,57.11,-33,10,55.00,57.15,-,,-,-,-,-,-,
48.29,39.94,45.92,45.32,IEM,iShares MSCI Em Mkts,45.50,18,39,44.66,48.00,-,,-,-,-,-,-,
19.07,16.35,17.50,17.50,IHK,iShares MSCI HK,17.50,25,10,17.50,19.26,-,,-,-,-,-,-,
12.37,10.07,10.93,10.89,IJP,iShares MSCI Japan,10.89,-1,718,10.78,11.08,-,,-,-,-,-,-,
57.20,43.86,54.45,54.08,IKO,iShares MSCI SKorea,54.45,75,6,53.81,54.50,-,,-,-,-,-,-,
13.50,11.49,-,-,ISG,iShares MSCI Sing,13.21,,-,13.28,13.52,-,,-,-,-,-,-,
18.50,12.87,13.70,13.70,ITW,iShares MSCI Taiwan,13.70,-12,10,13.54,18.50,-,,-,-,-,-,-,
80.77,61.62,-,-,IRU,iShares Russell 2000,71.20,,-,71.36,71.98,-,,-,-,-,-,-,
134.51,115.02,123.53,122.28,IVV,iShares S&P 500,123.40,48,27,122.90,123.46,-,,-,-,-,-,-,
46.71,40.41,44.41,44.12,IAA,iShares S&P Asia 50,44.12,32,9,43.80,44.32,-,,-,-,-,-,-,
46.00,36.83,38.76,38.72,IEU,iShares S&P Eur 350,38.73,-12,3,38.27,42.00,-,,-,-,-,-,-,
91.98,70.95,-,-,IJH,iShares S&P MCap 400,83.60,,-,83.67,88.88,-,,-,-,-,-,-,
70.86,54.89,-,-,IJR,iShares S&P SCap 600,62.92,,-,63.49,64.12,-,,-,-,-,-,-,
0.287,0.027,-,-,ISK,Island Sky Aust,0.028,,-,0.028,0.033,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.93,0.135,0.195,0.18,ISF,iSOFT Group Ltd,0.185,,139282,0.18,0.19,1,,3.66,-0.23,5.41,3.66,5.1,
0.30,0.145,0.16,0.15,ISS,ISS Grp Ltd,0.15,,300,0.15,0.16,-,,-,0.09,-,-6.89,-,
0.11,0.054,0.057,0.057,ITD,ITL Ltd,0.057,-0.3,426,0.055,0.057,-,,-,0.12,-,-1.84,-,
1.45,0.60,1.09,1.08,ITX,ITX Grp Ltd,1.08,,249,1.05,1.07,6.5,f,2.40,0.26,6.02,15.6,6.9,
8.86,3.80,6.49,6.36,JHX,James Hardie Ind cdi,6.41,-8,7916,6.37,6.42,-,,-,-0.29,-,-21.4,-,
23.71,14.41,19.21,19.05,JBH,JB Hi-Fi Ltd,19.06,-12,6546,19.04,19.16,62,f,1.67,1.71,3.25,103.42,18.4,
1.70,0.68,0.82,0.80,JET,Jetset Travelworld,0.80,-5,65,0.81,0.82,3.6,f,0.63,0.12,4.50,2.28,35.1,
0.58,0.37,-,-,JYC,Joyce Corp,0.40,,-,0.30,0.49,2,,-,0.67,5.00,-8.49,-,
0.435,0.175,0.19,0.19,JMB,Jumbuck Entertain,0.19,,50,0.19,0.20,2.5,f,2.31,0.19,13.16,5.78,3.3,
0.024,0.003,-,-,JVG,JV Global Ltd,0.004,,-,0.003,0.006,-,,-,-0.01,-,-5.59,-,
3.05,1.72,-,-,KSC,K & S Corp,2.57,,-,2.57,2.60,12,f,2.12,1.95,4.67,25.4,10.1,
0.87,0.35,0.425,0.425,KAM,K2 Asset Mgmt,0.425,-1.5,160,0.375,0.49,-,,-,0.04,-,1.74,24.4,
0.068,0.017,0.019,0.018,KSX,Karmelsonix Ltd,0.018,-0.1,32876,0.018,0.02,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.003,0.005,-,,-,-,-,-,-,
0.85,0.53,0.65,0.65,KAT,Katana Capital,0.65,,750,0.65,0.69,2,f,15.41,0.93,3.08,30.82,2.1,
1.97,1.435,1.635,1.595,KMD,Kathmandu Hldgs,1.615,1,759,1.55,1.615,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.087,0.085,KBC,Keybridge Capital,0.085,-0.3,579,0.085,0.086,-,,-,0.50,-,-98.55,-,
0.56,0.28,0.475,0.47,KYC,Keycorp Ltd,0.47,1,50,0.47,0.515,3,f,1.36,0.39,6.38,4.08,11.5,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.26,,-,0.265,0.30,2,,8.59,-0.10,7.69,17.19,1.5,
0.21,0.05,-,-,KKT,Konekt Ltd,0.14,,-,0.14,0.145,-,,-,0.02,-,3.1,4.5,
0.345,0.168,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.25,-,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,3.26,4.80,4.60,KOV,Korvest Ltd,4.60,-20,16,4.60,4.80,34,f,1.81,3.52,7.39,61.4,7.5,
0.46,0.135,0.37,0.37,KRS,Kresta Hldgs,0.37,1,150,0.365,0.37,3,f,1.52,0.18,8.11,4.57,8.1,
0.011,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.004,0.006,-,,-,0.01,-,-0.13,-,
0.42,0.225,-,-,LMW,Landmark White,0.35,,-,0.35,0.395,3.5,f,0.31,0.09,10.00,1.07,32.7,
0.115,0.04,0.055,0.055,LBL,Laserbond Ltd,0.055,,444,0.052,0.064,-,,-,0.03,-,0.26,21.2,
0.185,0.05,-,-,LZC,Lazco Ltd,-,,-,0.055,0.18,-,,-,0.18,-,-17,-,
0.20,0.057,0.065,0.065,LBT,LBT Innovations,0.065,0.3,817,0.065,0.075,-,,-,0.01,-,-0.94,-,
0.10,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.07,0.015,-,-,LBTOA,  optjun13c,0.015,,-,-,0.025,-,,-,-,-,-,-,
