Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4465.4 at 16:35 16/8/2010  Report at 19:05 Monday 16/8/2010. Processed 19:20 Monday 16/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.189,2.081,2.65,2.60,BTT,BT Invest Mngmnt,2.62,-1,316,2.59,2.65,10.4,f,1.42,0.32,3.97,14.76,17.8,
0.38,0.185,0.26,0.185,BUG,Buderim Ginger,0.185,-1.5,8923,0.185,0.27,-,,-,0.66,-,-4.19,-,
2.09,1.66,1.905,1.875,BWP,Bunnings Warehouse unt,1.89,-3.5,11633,1.87,1.905,12.08,,1.84,1.88,6.39,22.18,8.5,
0.017,0.002,-,-,BPG,Byte Power Grp,0.003,,-,0.002,0.004,-,,-,-,-,-0.37,-,
0.019,0.007,-,-,CEO,C @ Ltd,0.009,,-,0.009,0.01,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.002,0.003,-,,-,-,-,-,-,
0.001,0.001,0.001,0.001,CEOR,  rts 31aug,0.001,,83750,-,0.001,-,,-,-,-,-,-,
6.66,4.25,4.39,4.31,CAB,Cabcharge Aust,4.31,-8,1775,4.28,4.38,34,f,1.44,-,7.89,48.9,8.8,
0.88,0.67,0.74,0.74,CDM,Cadence Capital,0.74,,273,0.74,0.755,4,f,6.58,0.97,5.41,26.3,2.8,
0.34,0.21,0.235,0.235,CIX,Calliden Grp,0.235,,500,0.23,0.24,1,f,-,0.21,4.26,-0.17,-,
13.63,8.01,10.42,10.25,CTX,Caltex Aust,10.25,-20,6942,10.23,10.40,25,f,4.65,10.48,2.44,116.3,8.8,
0.051,0.022,0.025,0.025,CZD,Calzada Ltd,0.025,,73,0.025,0.026,-,,-,0.04,-,-0.59,-,
32.35,22.75,31.80,30.70,CPB,Campbell Brothers,31.49,27,590,30.90,31.50,100,p,1.29,3.76,3.18,129.06,24.4,
0.09,0.06,-,-,CDL,Canada Land Ltd cdi,0.086,,-,0.065,0.086,0.68,,1.82,0.21,7.91,1.24,6.9,
0.016,0.004,0.007,0.006,CAG,Cape Range Ltd,0.007,,20000,0.006,0.007,-,,-,-,-,-0.22,-,
0.003,0.001,0.002,0.002,CAGO,  opt feb13,0.002,0.1,10000,0.001,0.002,-,,-,-,-,-,-,
0.071,0.025,-,-,CAJ,Capitol Health,0.04,,-,0.035,0.039,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,-,-,-,,-,-,-,-,-,
1.305,0.145,0.145,0.145,CAA,Capral Ltd,0.145,,1701,0.14,0.16,-,,-,0.38,-,-27.5,-,
0.56,0.081,-,-,CCF,Carbon Conscious,0.085,,-,0.085,0.10,-,,-,0.09,-,-6.18,-,
0.04,0.015,0.016,0.015,CNN,Cardia Bioplastics,0.016,,12424,0.015,0.016,-,,-,0.01,-,-1.57,-,
0.007,0.001,0.002,0.001,CNNO,  opt jun11,0.002,0.1,12364,0.001,0.003,-,,-,-,-,-,-,
5.058,3.268,3.91,3.84,CDD,Cardno Ltd,3.85,-5,811,3.85,3.88,28,f,1.38,0.65,7.27,38.62,10.0,
0.24,0.12,-,-,CGR,Careers Multilist,0.125,,-,0.06,0.20,-,f,-,-,-,-,-,
4.40,3.61,4.15,4.14,CDP,Carindale Prop unt,4.14,1,100,4.14,4.16,27.21,,1.00,5.56,6.57,27.08,15.3,
18.95,15.96,-,-,CIN,Carlton Invest,17.25,,-,17.26,17.49,67,f,0.94,20.75,3.88,63,27.4,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.092,0.092,CWE,Carnegie Wave Energy,0.092,0.1,1500,0.092,0.093,-,,-,0.01,-,-1.03,-,
5.86,3.56,4.89,4.82,CRZ,Carsales Com Ltd,4.83,-13,1203,4.83,5.00,6.6,f,1.24,0.01,1.37,8.2,58.9,
0.71,0.50,0.56,0.555,CCV,Cash Convert ord/div   ,0.56,1,2226,0.555,0.56,3,f,2.32,0.23,5.36,6.97,8.0,
0.656,0.15,-,-,CXD,CathRx Ltd,0.19,,-,0.17,0.19,-,,-,0.13,-,-24.4,-,
0.195,0.08,0.135,0.125,CBD,CBD Energy Ltd,0.135,1,3815,0.125,0.135,-,,-,0.03,-,-2.22,-,
0.50,0.20,0.205,0.20,CBZ,Cbio Ltd,0.205,0.5,400,0.20,0.23,-,,-,-,-,-,-,
0.13,0.08,-,-,CCK,CCK Financial,0.10,,-,0.036,0.08,-,,-,0.02,-,-0.23,-,
0.235,0.05,0.092,0.092,CEG,CEC Grp Ltd,0.092,-1.8,76,0.092,0.10,-,,-,0.24,-,-34.63,-,
2.85,1.78,2.28,2.23,CWP,Cedar Woods Prop,2.28,6,57,2.27,2.40,12,f,3.58,1.72,5.26,43,5.3,
0.20,0.08,0.11,0.11,CAQ,Cell Aquaculture,0.11,,100,0.095,0.13,-,,-,-,-,-1.09,-,
4.00,2.58,2.73,2.70,CST,Cellestis Ltd,2.70,-2,352,2.70,2.75,3.5,f,2.54,0.25,1.30,8.9,30.3,
0.046,0.019,-,-,CDY,Cellmid Ltd,0.02,,-,0.02,0.022,-,,-,0.01,-,-0.89,-,
0.33,0.25,-,-,CLT,Cellnet Grp,0.30,,-,0.30,0.34,-,,-,0.40,-,-6.16,-,
1.89,1.04,1.32,1.32,CIL,Centrebet Internat,1.32,1,28,1.32,1.37,10.5,,1.02,0.11,7.95,10.7,12.3,
0.185,0.12,-,-,CAF,Centrepoint Alliance,0.13,,-,0.13,0.16,-,,-,-,-,-31.06,-,
0.52,0.13,0.18,0.175,CNP,Centro Prop stp,0.175,-0.5,5551,0.175,0.18,31.8,,-,-2.87,181.71,-113.25,-,
0.265,0.115,0.165,0.155,CER,Centro Retail stp,0.155,-1,6891,0.155,0.16,0.37,,-,0.35,2.39,-18.43,-,
0.91,0.74,0.78,0.77,CYA,Century Aust,0.775,0.5,1673,0.775,0.78,3.5,f,-,0.93,4.52,-7.74,-,
0.345,0.15,0.215,0.20,CFU,Ceramic Fuel Cells,0.205,-0.5,56692,0.20,0.205,-,,-,0.04,-,-0.09,-,
0.041,0.015,-,-,CVS,Cervantes Corp,0.021,,-,0.021,0.025,-,,-,-,-,-0.11,-,
2.12,1.695,1.915,1.89,CFX,CFS Retail Prop unt,1.905,,43948,1.905,1.915,12.5,,-,1.99,6.56,-1.9,-,
0.58,0.38,0.49,0.48,CDI,Challenger Div Pro stp,0.485,,1600,0.48,0.49,4.2,,0.47,0.66,8.66,1.97,24.6,
4.50,2.60,3.54,3.44,CGF,Challenger FSG Ltd,3.44,-13,18201,3.42,3.46,13.5,,2.61,3.36,3.92,35.2,9.8,
2.06,1.28,1.315,1.305,CIF,Challenger Infra stp,1.305,-0.5,713,1.305,1.33,15,,-,-1.66,11.49,-59.2,-,
0.36,0.155,0.21,0.19,CWT,Challenger Winetr unt,0.21,2,590,0.195,0.21,5.65,,-,0.47,26.90,-14.59,-,
3.03,2.69,-,-,CHR,Chalmers Ltd,2.70,,-,2.77,-,14,f,1.78,4.32,5.19,24.96,10.8,
0.31,0.085,-,-,CMG,Chandler Macleod,0.265,,-,0.25,0.26,0.35,f,0.74,0.04,1.32,0.26,101.9,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.012,0.019,-,,-,0.02,-,-0.34,-,
0.79,0.427,0.605,0.595,CHC,Charter Hall Grp forus,0.60,,14913,0.595,0.605,3.2,,-,0.60,5.33,-23.57,-,
0.355,0.22,0.25,0.24,CQO,Charter Hall Office unt,0.245,-0.5,97260,0.24,0.245,2.5,,4.01,0.44,10.20,10.03,2.4,
0.735,0.47,0.545,0.535,CQR,Charter Hall Retail unt,0.54,,21639,0.54,0.545,6,,-,0.72,11.11,-45.58,-,
0.076,0.037,-,-,CHF,Charter Pacific,0.04,,-,0.04,0.049,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.002,-,,-,-,-,-,-,
1.09,0.265,0.34,0.34,CXS,Chemgenex Pharmac,0.34,-1.5,255,0.34,0.35,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.11,,-,0.09,0.11,-,,-,-,-,-,-,
0.115,0.041,-,-,CCY,China Century Capitl,0.053,,-,0.05,0.053,-,,-,0.05,-,-17.6,-,
0.19,0.08,0.086,0.084,CNH,China Steel,0.084,-1.6,2200,0.084,0.10,-,,-,0.07,-,-1.61,-,
0.31,0.065,-,-,CWH,China West Hldgs,0.17,,-,0.10,0.17,-,,-,0.02,-,-1.42,-,
5.28,4.41,4.70,4.61,CHO,Choiseul Investments   ,4.61,-13,208,4.61,4.73,21,f,1.09,5.00,4.56,22.8,20.2,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
0.91,0.64,0.66,0.64,CII,CI Res Ltd,0.64,-16,400,0.65,0.79,2,,4.09,0.47,3.13,8.18,7.8,
0.76,0.45,0.54,0.54,CNB,CIC Aust Ltd,0.54,,10,0.54,0.59,4,f,-,0.60,7.41,-12,-,
0.78,0.50,0.66,0.64,CIR,Circadian Tech,0.66,2,29,0.64,0.66,-,,-,0.78,-,-19.86,-,
1.20,0.61,-,-,CLS,CL Asset Hldgs,0.75,,-,0.70,0.75,-,,-,4.32,-,-66.35,-,
1.18,0.55,0.64,0.64,CND,Clarius Grp Ltd,0.64,0.5,3,0.625,0.64,-,,-,0.39,-,3,21.3,
0.60,0.075,0.105,0.099,CSS,Clean Seas Tuna,0.105,0.6,2450,0.10,0.105,-,,-,0.24,-,-9.67,-,
0.375,0.22,-,-,CLQ,Clean Teq Hldgs,0.255,,-,0.26,0.27,-,,-,0.05,-,1.79,14.2,
0.565,0.375,0.45,0.44,CVW,Clearview Wealth,0.44,-0.5,875,0.44,0.45,-,,-,0.66,-,-1.34,-,
0.087,0.023,-,-,CVA,Clever Com Aus,0.059,,-,0.058,0.063,-,,-,0.02,-,0.57,10.4,
1.09,0.857,0.96,0.955,CAM,Clime Capital,0.955,,263,0.955,0.975,4,f,12.60,1.35,4.19,50.38,1.9,
0.50,0.35,-,-,CIW,Clime Invest,0.42,,-,0.42,0.45,1,f,5.00,0.44,2.38,5,8.4,
0.38,0.20,0.23,0.215,CUV,Clinuvel Pharmaceut,0.23,1,1090,0.22,0.23,-,,-,0.11,-,-3.6,-,
1.035,0.725,0.85,0.83,CLO,Clough Ltd,0.835,-1.5,1818,0.83,0.85,2,,3.99,0.31,2.40,7.98,10.5,
0.325,0.19,0.265,0.265,CLV,Clover Corp,0.265,0.5,191,0.255,0.27,1,,2.06,0.16,3.77,2.06,12.9,
0.72,0.46,-,-,CMI,CMI Ltd,0.645,,-,0.625,0.645,-,,-,1.45,-,-0.31,-,
0.43,0.105,0.14,0.14,COZ,CO2 Grp Ltd,0.14,,200,0.135,0.14,-,,-,0.07,-,-0.26,-,
0.29,0.011,-,-,COZO,  opt nov11,0.03,,-,0.011,0.045,-,,-,-,-,-,-,
12.15,9.43,11.98,11.77,CCL,Coca-Cola Amatil,11.95,-1,19003,11.83,11.96,45.5,f,1.39,1.47,3.81,63.1,18.9,
79.11,56.27,69.80,68.70,COH,Cochlear Ltd,68.84,-78,1836,68.80,69.13,200,p,1.38,4.01,2.91,275.7,25.0,
1.585,0.705,1.49,1.405,CDA,Codan Ltd,1.405,-8.5,856,1.40,1.47,8,f,1.10,0.09,5.69,8.8,16.0,
2.34,0.855,1.07,1.04,COF,Coffey Intl,1.07,2,500,1.05,1.07,12,f,1.00,-0.17,11.21,12,8.9,
0.38,0.215,-,-,CGS,Cogstate Ltd,0.30,,-,0.28,0.30,-,,-,0.08,-,0.96,31.3,
0.935,0.485,0.805,0.80,CLH,Collection House,0.805,0.5,146,0.785,0.805,5.8,f,1.71,0.90,7.20,9.93,8.1,
0.535,0.415,0.52,0.515,CKL,Colorpak Ltd,0.515,-0.5,335,0.50,0.515,3.25,f,2.43,0.18,6.31,7.9,6.5,
60.00,43.44,49.84,49.36,CBA,C'wlth Bank  of Aust ,49.75,-173,80103,49.75,49.79,290,f,1.19,15.94,5.83,344.5,14.4,
1.045,0.735,0.94,0.925,CPA,C'wlth Prop ord unt   ,0.93,-0.5,77704,0.925,0.935,6.85,,-,1.11,7.37,-11.41,-,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.004,,-,0.004,0.006,-,,-,-,-,0.06,6.7,
0.185,0.05,-,-,COM,Comops Ltd,0.06,,-,0.06,0.075,-,,-,0.03,-,1.7,3.5,
0.042,0.012,-,-,CXH,Compass Hotel stp,0.025,,-,0.025,0.029,-,,-,0.20,-,-13.78,-,
0.265,0.115,-,-,CMP,Compumedics Ltd,0.135,,-,0.13,0.155,-,,-,0.05,-,0.4,33.8,
12.90,8.70,9.17,9.02,CPU,Computershare Ltd,9.05,-18,26350,9.04,9.06,28,p,2.22,-1.61,3.09,62.24,14.5,
0.039,0.015,0.02,0.02,CMO,Comtel Corp Ltd,0.02,0.2,11387,0.02,0.024,-,,-,-0.01,-,-0.22,-,
0.49,0.33,0.40,0.39,CEU,ConnectEast stp,0.395,-0.5,60268,0.39,0.395,2,,-,-,5.06,-21.74,-,
0.061,0.028,0.04,0.04,CXN,Connxion Ventures,0.04,0.1,5400,0.039,0.04,-,,-,-0.01,-,-2.2,-,
0.041,0.015,0.04,0.038,CGI,Consolidated Global,0.038,-0.3,200,0.038,0.045,-,,-,-,-,-0.22,-,
3.44,2.75,3.18,3.13,CMJ,Consolidated Media,3.15,,6883,3.14,3.15,16.5,f,3.48,0.88,5.24,57.44,5.5,
2.00,1.50,-,-,CBR,Constellation Br cdi,1.83,,-,1.82,1.915,-,,-,-,-,69.96,2.6,
1.55,0.60,0.74,0.74,CCQ,Contango Capital,0.74,0.5,15,0.75,0.76,1,f,10.51,1.64,1.35,10.51,7.0,
1.19,0.735,0.92,0.90,CTN,Contango Microcap,0.92,1,1966,0.91,0.92,2,f,7.05,1.25,2.17,14.1,6.5,
0.155,0.037,0.07,0.07,COS,Cool or Cosy Ltd,0.07,2,655,0.051,0.07,-,,-,-,-,1.7,4.1,
0.20,0.07,-,-,CNR,Coonawarra Aust unt,0.07,,-,0.075,0.12,-,,-,0.66,-,-14.8,-,
0.361,0.143,0.21,0.205,CXG,Coote Industrial,0.21,1,3524,0.20,0.215,-,,-,0.30,-,-3.09,-,
0.636,0.28,-,-,CBB,Cordlife Ltd,0.33,,-,0.33,0.39,-,,-,0.30,-,4.27,7.7,
0.315,0.134,0.17,0.16,CKK,Coretrack Ltd,0.165,-0.5,497,0.165,0.17,-,,-,0.02,-,-3.3,-,
5.026,3.278,-,-,CXP,Corporate Express,4.75,,-,-,-,22.5,f,1.51,-,4.74,34,14.0,
0.05,0.01,-,-,COO,Corum Grp Ltd,0.035,,-,0.011,0.03,-,,-,-0.05,-,-5.37,-,
0.155,0.072,-,-,CXY,Cougar Energy,0.075,,-,-,-,-,,-,0.04,-,-0.5,-,
1.60,1.055,1.14,1.14,COU,Count Financial,1.14,0.5,988,1.135,1.14,7,f,1.52,0.22,6.14,10.64,10.7,
4.00,3.169,-,-,CTY,Country Road Ltd,3.72,,-,3.00,-,13.32,f,1.57,0.97,3.58,20.85,17.8,
2.51,1.23,-,-,CYG,Coventry Grp,2.23,,-,2.26,2.40,14,f,0.04,3.31,6.28,0.5,446.0,
0.35,0.135,-,-,CPI,CPI Grp Ltd,0.25,,-,0.25,0.285,-,,-,0.87,-,-4.5,-,
1.02,0.55,0.59,0.59,CGO,CPT Global Ltd,0.59,,67,0.55,0.64,3,,0.25,0.16,5.08,0.74,79.7,
11.66,7.76,8.31,8.10,CRG,Crane Grp Ltd,8.25,-1,1210,8.10,8.25,40,f,1.04,4.50,4.85,41.7,19.8,
3.39,1.635,2.89,2.86,CCP,Credit Corp Grp,2.89,3,281,2.86,2.90,5,f,5.46,1.83,1.73,27.3,10.6,
0.955,0.91,0.945,0.945,CSW,Credit Suisse Pl100 unt,0.945,1.5,200,0.945,0.96,1.42,,-,0.94,1.50,-6.78,-,
0.85,0.545,0.72,0.70,CMW,Cromwell Grp stp,0.72,1,4597,0.705,0.72,8,,-,0.73,11.11,-5.5,-,
9.39,6.98,8.29,8.14,CWN,Crown Ltd,8.25,-7,25673,8.15,8.30,37,p,-,3.24,4.48,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.098,0.12,-,,-,0.09,-,-0.41,-,
1.05,0.935,-,-,CSJ,CS GP100 Aust Tr unt,0.975,,-,0.96,0.985,2.37,p,-,0.98,2.43,-3.19,-,
0.935,0.885,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.90,,-,-,0.915,1.32,,-,0.91,1.47,-5.7,-,
2.30,1.09,1.96,1.80,CSV,CSG Ltd,1.96,16,3288,1.91,1.96,5,f,2.77,0.05,2.55,13.85,14.2,
37.56,30.03,33.06,32.46,CSL,CSL Ltd,32.60,-19,24404,32.57,32.69,75,,2.85,6.11,2.30,213.41,15.3,
2.14,1.585,1.715,1.70,CSR,CSR Ltd,1.705,-0.5,30942,1.705,1.72,8.5,f,-,1.04,4.99,-8.2,-,
1.14,0.755,-,-,CLX,CTI Logistics,0.90,,-,0.91,1.10,6,f,1.61,0.66,6.67,9.65,9.3,
3.154,2.397,2.75,2.66,CUS,Customers Ltd,2.72,4,1946,2.72,2.75,-,,-,0.26,-,18.4,14.8,
0.85,0.53,0.85,0.84,CVC,CVC Ltd,0.84,,125,0.84,0.845,2,f,-,1.23,2.38,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,0.006,0.015,-,,-,0.03,-,-3.34,-,
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.075,,-,0.072,0.084,-,,-,0.07,-,1.2,6.3,
9.30,6.60,8.65,8.55,DTL,Data#3 Ltd,8.61,11,53,8.61,9.00,53,f,1.29,1.17,6.16,68.29,12.6,
0.105,0.017,0.033,0.033,DDT,Datadot Tech,0.033,,1120,0.033,0.034,-,,-,0.01,-,-0.86,-,
0.004,0.001,-,-,DMN,Datamotion Asia,0.001,,-,0.001,0.002,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.05,-,-3.41,-,
5.96,4.10,4.88,4.72,DJS,David Jones Ltd,4.87,4,20040,4.86,4.88,29,f,1.14,1.22,5.95,33,14.8,
1.94,0.89,1.67,1.65,DCG,Decmil Grp Ltd,1.665,1.5,347,1.65,1.67,-,,-,0.28,-,15.56,10.7,
0.57,0.38,-,-,DGH,Desane Grp Hldings,0.55,,-,0.55,0.56,2,,-,0.77,3.64,-5.08,-,
0.484,0.22,0.245,0.245,DVN,Devine Ltd,0.245,,250,0.24,0.25,-,,-,0.83,-,2.09,11.7,
0.795,0.33,0.795,0.795,DEX,Dexion Ltd,0.795,,197,0.795,0.80,-,,-,0.14,-,3.16,25.2,
0.89,0.66,0.815,0.805,DXS,DEXUS Prop Grp stp,0.81,,159474,0.805,0.81,5.1,,-,0.95,6.30,-11.03,-,
0.80,0.125,0.14,0.14,DGI,Digislide Hldgs,0.14,-2,970,0.14,0.17,-,,-,0.02,-,-9,-,
0.55,0.20,0.29,0.28,DGX,Diploma Grp Ltd,0.29,-1,215,0.29,0.325,2,f,2.66,0.10,6.90,5.32,5.5,
0.15,0.08,-,-,DVA,Diversa Ltd,0.092,,-,0.091,0.11,-,,-,0.02,-,-6,-,
3.53,2.73,2.94,2.90,DUI,Diversified United,2.90,1,398,2.89,2.90,13,f,0.34,3.03,4.48,4.4,65.9,
4.85,3.84,3.98,3.88,DJW,Djerriwarrh Invest,3.89,-4,824,3.89,3.93,26,f,0.46,3.63,6.68,11.86,32.8,
0.85,0.505,0.58,0.58,DKN,DKN Financial Grp,0.58,2,1630,0.56,0.60,4,,1.23,0.07,6.90,4.91,11.8,
0.35,0.22,-,-,DMX,Dolomatrix Intl,0.25,,-,0.25,0.285,-,,-,0.14,-,-0.2,-,
5.80,3.80,5.50,5.48,DMP,Domino Pizza Enterpr,5.48,,47,5.48,5.50,14,f,1.86,0.69,2.55,26,21.1,
9.44,3.33,4.50,4.43,DOW,Downer EDI Ltd,4.44,-5,14304,4.42,4.46,29.1,,1.87,2.15,6.55,54.4,8.2,
0.355,0.15,-,-,DLE,Dragon Energy,0.345,,-,-,0.30,-,,-,-,-,-0.74,-,
0.055,0.016,-,-,DMY,Dromana Estate,0.022,,-,0.01,0.02,-,,-,0.01,-,-1.05,-,
1.90,1.435,1.66,1.635,DUE,DUET Grp forus,1.65,-0.5,12703,1.65,1.665,20,,0.22,-,12.12,4.39,37.6,
0.044,0.025,0.034,0.033,DUL,Dulhunty Power,0.033,-0.2,1838,0.033,0.037,-,,-,0.03,-,0.19,17.4,
2.78,2.41,2.60,2.51,DLX,Duluxgrp Ltd,2.57,,16342,2.57,2.59,-,,-,-,-,-,-,
1.85,1.05,1.56,1.52,DWS,DWS Advanced,1.53,3.5,2349,1.53,1.535,11,f,1.23,0.20,7.19,13.52,11.3,
1.41,0.77,0.90,0.89,DYE,Dyesol Ltd,0.90,3,3477,0.885,0.90,-,,-,0.10,-,-9.21,-,
0.50,0.225,0.255,0.23,EAL,E & A Ltd,0.23,-4,865,0.23,0.235,2.5,f,0.68,-0.04,10.87,1.7,13.5,
0.105,0.032,0.049,0.047,EMS,Eastland Medical,0.047,-0.2,9300,0.048,0.05,-,,-,0.01,-,-1.48,-,
0.021,0.003,-,-,EMSO,  opt may11,0.008,,-,0.004,0.006,-,,-,-,-,-,-,
0.045,0.011,-,-,EMSOB,  opt jun11,0.02,,-,0.017,0.02,-,,-,-,-,-,-,
0.105,0.065,0.095,0.091,EBT,eBet Ltd,0.091,-0.4,1279,0.091,0.095,-,,-,-0.01,-,0.52,17.5,
0.21,0.069,-,-,ECQ,ECO Quest,0.094,,-,0.075,0.09,-,,-,0.01,-,-2.49,-,
0.07,0.018,-,-,ECQO,  opt mar11,0.018,,-,0.005,0.01,-,,-,-,-,-,-,
0.012,0.001,0.008,0.007,ECE,E-Com Multi Ltd,0.008,0.2,108800,0.007,0.008,-,,-,-,-,-0.03,-,
0.028,0.016,-,-,ECS,Ecsi Ltd,0.02,,-,-,-,-,,-,-,-,-0.06,-,
0.13,0.048,0.055,0.055,EDT,EDT Retail Tr unt,0.055,-0.1,38855,0.055,0.056,-,,-,0.32,-,-42.9,-,
0.055,0.008,-,-,EFT,EFTEL Ltd,0.011,,-,0.011,0.014,0.1,,-,-,9.09,-2.88,-,
0.001,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.002,-,-,,-,-,-,0.48,-,
4.20,0.315,0.59,0.55,ELD,Elders Ltd,0.575,6,449260,0.575,0.58,-,,-,1.63,-,-51.11,-,
1.62,0.40,1.25,1.205,EOS,Electro Optic Sys,1.25,5,315,1.21,1.27,-,,-,0.14,-,4.3,29.1,
0.032,0.011,-,-,EMM,Electrometals Tech,0.012,,-,0.013,0.018,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.002,-,,-,-,-,-,-,
0.26,0.11,0.16,0.16,ELX,Ellex Medical Lasers,0.16,,198,0.15,0.165,-,,-,0.22,-,5.21,3.1,
4.80,3.37,4.80,4.80,EMB,Embelton Ltd,4.80,5,20,4.80,4.90,24,f,2.25,4.21,5.00,53.9,8.9,
0.995,0.45,0.725,0.705,EHL,Emeco Hldgs,0.715,-1,9685,0.715,0.72,2,,-,0.71,2.80,-4.2,-,
0.965,0.70,0.82,0.80,ELI,Emerging Leaders,0.80,-1.5,348,0.81,0.815,3.75,f,7.17,0.98,4.69,26.88,3.0,
0.16,0.085,-,-,ESW,Emerson Stewart Grp,0.09,,-,0.064,0.085,0.4,f,-,0.09,4.44,-0.64,-,
0.11,0.05,0.06,0.06,EEE,Empire Beer Grp,0.06,-0.1,425,0.06,0.065,-,,-,0.07,-,0.49,12.2,
0.18,0.075,-,-,EPD,Empired Ltd,0.076,,-,0.078,0.10,0.75,f,0.68,0.05,9.87,0.51,14.9,
0.377,0.09,0.115,0.11,ENB,Eneabba Gas Ltd,0.11,0.5,1483,0.09,0.11,-,,-,0.06,-,-2.04,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,-,-,-,,-,-,-,-,-,
0.01,0.006,0.008,0.007,EIO,Energio Ltd,0.008,0.1,80000,0.008,0.009,-,,-,-0.02,-,-1.4,-,
0.001,0.001,-,-,EIOO,  opt mar13,-,,-,0.001,-,-,,-,-,-,-,-,
3.41,2.22,2.61,2.55,ENE,Energy Develop,2.60,,63,2.50,2.60,7,,1.12,1.79,2.69,7.86,33.1,
0.20,0.09,-,-,EOL,Energy One Ltd,0.12,,-,0.12,0.19,-,,-,0.16,-,-1.65,-,
0.091,0.024,0.037,0.035,EVE,Energy Ventures,0.037,0.4,1244,0.037,0.038,-,,-,0.05,-,-1.14,-,
0.239,0.024,0.026,0.024,ERJ,Enerji Ltd,0.026,0.1,5500,0.024,0.025,-,,-,0.01,-,-2.79,-,
0.10,0.01,-,-,ERJO,  opt dec16,0.01,,-,0.01,0.019,-,,-,-,-,-,-,
1.25,0.30,-,-,ENG,Engin Ltd,0.50,,-,0.40,0.43,-,,-,0.21,-,-21.16,-,
0.082,0.021,0.03,0.028,ESI,ENV Clean Tech,0.029,,21575,0.028,0.03,-,,-,-,-,-0.06,-,
0.062,0.012,0.018,0.018,ESIO,  opt jan14,0.018,,-,0.018,0.019,-,,-,-,-,-,-,
0.595,0.455,0.50,0.49,ENV,Envestra Ltd,0.495,,15192,0.495,0.50,5.5,p,0.63,-0.05,11.11,3.49,14.2,
0.125,0.022,-,-,EVM,Enviromission Ltd,0.031,,-,0.03,0.033,-,,-,-,-,1.35,2.3,
0.073,0.038,-,-,EGL,Environment Grp,0.039,,-,0.038,0.043,0.2,,1.45,0.03,5.13,0.29,13.4,
0.232,0.093,0.099,0.099,EPY,E-Pay Asia Ltd,0.099,-0.6,110,0.09,0.105,-,,-,0.36,-,2.97,3.3,
0.001,0.001,0.001,0.001,EPYR,  rts 17aug,0.001,,124,0.001,0.005,-,,-,-,-,-,-,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.22,,-,0.22,0.23,-,,-,0.21,-,24.98,0.9,
19.50,14.65,16.00,15.34,EQT,Equity Tr,16.00,79,23,16.06,16.50,110,f,0.83,2.62,6.88,91.82,17.4,
0.65,0.39,-,-,ESV,eServGlobal Ltd,0.60,,-,0.565,0.60,-,,-,0.16,-,-26.6,-,
0.46,0.16,-,-,ESS,Essa Aust,0.22,,-,0.21,0.23,-,,-,0.31,-,-5.25,-,
23.21,16.80,20.27,20.27,ETPMAG,ETFS Metals etfs ag,20.27,27,50,20.25,20.38,-,,-,-,-,-,-,
60.61,31.50,-,-,ETPMPD,  etfs pd,50.92,,-,52.73,53.80,-,,-,-,-,-,-,
116.51,74.51,-,-,ETPMPM,  etfs pm,104.74,,-,105.80,107.49,-,,-,-,-,-,-,
193.60,147.28,-,-,ETPMPT,  etfs pt,168.61,,-,170.24,210.00,-,,-,-,-,-,-,
