Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4509.4 at 16:38 23/6/2010  Report at 19:05 Wednesday 23/6/2010. Processed 19:26 Wednesday 23/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
6.15,3.26,-,-,KOV,Korvest Ltd,4.62,,-,4.55,4.85,34,f,1.81,3.52,7.36,61.4,7.5,
0.46,0.13,0.37,0.37,KRS,Kresta Hldgs,0.37,0.5,6221,0.37,0.38,3,f,1.52,0.18,8.11,4.57,8.1,
0.011,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.003,0.006,-,,-,0.01,-,-0.13,-,
0.42,0.225,0.35,0.35,LMW,Landmark White,0.35,-3,40,0.35,0.395,3.5,f,0.31,0.09,10.00,1.07,32.7,
0.115,0.04,-,-,LBL,Laserbond Ltd,0.07,,-,0.061,0.075,-,,-,0.03,-,0.26,26.9,
0.20,0.057,0.062,0.057,LBT,LBT Innovations,0.057,-0.5,214,0.057,0.063,-,,-,0.01,-,-0.94,-,
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.089,0.015,0.015,0.015,LBTOA,  optjun13c,0.015,-0.5,350,0.01,0.025,-,,-,-,-,-,-,
0.215,0.046,0.12,0.11,LCY,Legacy Iron Ore,0.115,-0.5,5670,0.115,0.12,-,,-,-,-,-4.18,-,
0.055,0.005,-,-,LCYO,  opt jan12,0.027,,-,0.001,0.05,-,,-,-,-,-,-,
0.07,0.037,-,-,LCYOA,  opt dec12,0.037,,-,0.037,0.045,-,,-,-,-,-,-,
0.115,0.04,-,-,LCYOB,  opt dec12,0.04,,-,0.035,0.04,-,,-,-,-,-,-,
0.20,0.076,0.175,0.175,LGD,Legend Corp,0.175,,3109,0.16,0.18,-,,-,0.08,-,2.34,7.5,
41.70,21.10,31.87,31.11,LEI,Leighton Hldgs,31.11,-93,7288,31.10,31.20,120,f,1.73,7.52,3.86,208.2,14.9,
4.84,3.222,4.20,4.20,LMC,Lemarne Corp,4.20,-3,20,4.17,4.20,66,,0.96,3.97,15.71,63.49,6.6,
10.907,6.376,7.54,7.43,LLC,Lend Lease Grp stp,7.50,-12,10486,7.45,7.51,36,f,1.20,3.99,4.80,43.1,17.4,
0.08,0.03,0.065,0.06,LIC,Lifestyle Communit,0.06,-0.5,4347,0.06,0.073,-,,-,0.05,-,1.42,4.2,
2.04,0.95,1.18,1.14,LNC,Linc Energy Ltd,1.145,-3,11703,1.145,1.155,-,,-,-,-,-16.12,-,
0.28,0.16,0.20,0.20,LAU,Lindsay Aust,0.20,1,40,0.19,0.20,1.75,f,1.89,0.21,8.75,3.3,6.1,
2.91,1.56,2.50,2.40,LWB,Little World Bev,2.50,10,14,2.40,2.50,7,f,1.36,0.53,2.80,9.55,26.2,
0.037,0.017,0.019,0.019,LLA,Living & Leisure Grp stp,0.019,,600,0.019,0.021,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.23,0.22,LCT,Living Cell Tech,0.23,,1440,0.22,0.26,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.05,,-,0.035,0.05,-,,-,-,-,-,-,
1.10,0.55,0.90,0.90,LCM,Logicamms Ltd,0.90,1.5,90,0.88,0.93,6.25,f,2.34,0.23,6.94,14.6,6.2,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,-,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.017,-,-,LRG,Longreach Grp,0.028,,-,0.028,0.03,-,,-,0.02,-,0.3,9.3,
3.35,1.38,2.50,2.50,LDW,Ludowici Ltd,2.50,,40,2.50,2.65,12,,0.81,1.97,4.80,9.7,25.8,
0.023,0.008,0.008,0.008,LSL,Luminus Systems,0.008,,1,0.008,0.009,-,,-,-0.01,-,-7.96,-,
4.19,1.35,3.14,3.14,LYL,Lycopodium Ltd,3.14,-1,77,3.14,3.20,25,f,1.08,0.71,7.96,27,11.6,
1.99,0.675,1.77,1.72,MTU,M2 Telecommun,1.745,-5.5,470,1.745,1.76,8,f,1.54,-0.11,4.58,12.28,14.2,
0.007,0.001,0.003,0.001,MCL,M2M Corp,0.003,0.1,43250,0.001,0.003,-,,-,-,-,-0.16,-,
2.85,1.13,2.44,2.35,MSL,MAC Services (The),2.42,-4,131,2.41,2.45,8.75,f,1.76,0.86,3.62,15.4,15.7,
0.135,0.056,0.094,0.091,MPS,MacarthurCook PSF unt,0.094,0.4,2062,0.093,0.094,1,,-,0.34,10.64,-21.12,-,
0.41,0.16,-,-,MIF,Macarthurcook Ind Pr unt,0.37,,-,0.37,0.41,1.8,,3.21,0.67,4.86,5.78,6.4,
0.885,0.31,0.595,0.565,MAH,Macmahon Hldgs,0.57,-4,46594,0.57,0.575,1.5,,2.27,0.39,2.63,3.4,16.8,
1.085,0.51,1.085,1.01,MQA,Macq Atlas Roads stp,1.02,-1,14886,1.01,1.03,-,,-,-,-,-,-,
0.14,0.049,0.052,0.051,MDT,Macq DDR Tr unt,0.052,0.1,15886,0.052,0.053,-,,-,0.32,-,-42.9,-,
58.80,35.20,43.58,42.63,MQG,Macq Grp Ltd,42.67,-138,19751,42.66,42.75,186,,1.72,25.82,4.36,320.2,13.3,
0.90,0.30,-,-,MRN,Macq Radio,0.745,,-,0.745,0.78,4,f,0.96,0.02,5.37,3.84,19.4,
5.55,2.10,-,-,MAQ,Macq Telecom Gp,4.56,,-,4.56,5.00,-,,-,3.06,-,80.6,5.7,
1.31,1.05,1.20,1.20,MWG,Macq Winton ord unt,1.20,-0.5,142,1.15,1.285,-,,-,1.34,-,-2.09,-,
0.04,0.024,0.024,0.024,MAC,Macro Corp Ltd,0.024,-0.1,210,0.02,0.024,-,,-,0.08,-,-0.43,-,
1.16,0.53,1.13,1.08,MFG,Magellan Fin Grp,1.08,-7,672,1.07,1.11,-,,-,-,-,0.6,180.0,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.28,-,,-,-,-,-,-,
0.20,0.012,-,-,MFGOC,  opt jun16,0.17,,-,0.17,0.28,-,,-,-,-,-,-,
0.69,0.495,0.65,0.64,MFF,Magellan Flagship,0.64,-1,3656,0.635,0.64,-,,-,0.79,-,3.04,21.1,
0.55,0.215,0.295,0.245,MNL,Manaccom Corp Ltd,0.275,3,49910,0.28,0.295,0.5,,14.36,-,1.82,7.18,3.8,
3.38,1.998,3.03,2.96,MAP,MAP Grp forus,2.97,-2,48734,2.97,2.99,19,,-,-0.30,6.40,-33.11,-,
0.095,0.046,0.071,0.07,MBD,Marbletrend Grp,0.07,-0.1,1308,0.061,0.07,1.5,f,-,0.03,21.43,-6.6,-,
0.068,0.015,-,-,MPA,Marine Produce Aust,0.026,,-,0.028,0.04,-,,-,0.02,-,-2.4,-,
0.016,0.002,-,-,MCX,Mariner Corp Ltd,0.003,,-,0.002,0.003,-,,-,-,-,-7.48,-,
2.50,1.55,1.71,1.71,MSF,Maryborough Sugar,1.71,-4,170,1.71,1.75,2.5,f,6.04,2.14,1.46,15.11,11.3,
1.12,0.85,0.98,0.98,MYE,Mastermyne Grp,0.98,,85,0.925,0.95,-,,-,-,-,-,-,
2.97,1.30,2.70,2.64,MCE,Matrix C & E Ltd,2.70,15,800,2.70,2.74,2,f,7.10,0.62,0.74,14.2,19.0,
0.09,0.024,0.034,0.034,MXQ,MAX Tr unt,0.034,0.1,200,0.034,0.04,-,,-,0.32,-,28.23,0.1,
0.515,0.21,0.27,0.27,MXI,Maxitrans Ind,0.27,-0.5,360,0.27,0.275,1,f,0.49,0.34,3.70,0.49,55.1,
0.23,0.15,0.16,0.16,MEG,MCM Entertainment Gr,0.16,-2,130,0.022,0.16,-,,-,0.04,-,1.01,15.8,
5.00,2.57,4.80,4.50,MMS,McMillan Shakespeare,4.62,-24,2790,4.62,4.66,20.5,f,1.60,0.34,4.44,32.88,14.1,
3.48,1.63,2.58,2.53,MCP,McPherson's Ltd,2.56,-6,297,2.56,2.70,10,f,2.96,0.02,3.91,29.6,8.6,
0.03,0.012,0.023,0.023,MWS,MDS Financial Grp,0.023,,238,0.023,0.034,-,,-,-,-,-0.01,-,
0.025,0.007,0.008,0.007,MUI,Media Grp Int Ltd,0.007,-0.1,13310,0.007,0.01,-,,-,-,-,-2.68,-,
0.045,0.01,0.018,0.014,MVH,Medic Vision Ltd,0.018,0.8,1365,0.015,0.018,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,0.001,0.005,-,,-,-,-,-,-,
0.049,0.01,0.012,0.012,MLA,Medical Aus Ltd,0.012,,3531,0.012,0.015,-,,-,-,-,-1.23,-,
0.024,0.015,-,-,MOD,Medical Corp,0.016,,-,0.016,0.019,-,,-,0.03,-,0.49,3.3,
0.245,0.14,0.21,0.21,MVP,Medical Develop,0.21,-0.5,90,0.20,0.21,-,,-,0.06,-,1.3,16.2,
0.165,0.075,0.125,0.10,MGZ,Medigard Ltd,0.125,2.5,940,0.075,0.125,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.009,0.008,MDV,Medivac Ltd,0.008,,6000,0.008,0.009,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.056,,-,0.056,0.07,-,,-,0.01,-,-1.11,-,
2.25,1.52,2.18,2.10,MLB,Melbourne IT Ltd,2.17,7,1269,2.15,2.19,15,f,1.43,-0.56,6.91,21.42,10.1,
0.18,0.10,0.175,0.165,MHI,Merchant House,0.165,,2084,0.165,0.17,1.5,,2.84,0.25,9.09,4.26,3.9,
3.25,1.69,2.61,2.55,MRM,Mermaid Marine,2.56,-7,1752,2.55,2.60,7,f,2.66,0.95,2.73,18.59,13.8,
0.13,0.024,0.115,0.115,MAS,Mesa Min Ltd,0.115,,4833,0.115,0.12,-,,-,-,-,-0.1,-,
0.14,0.061,0.125,0.125,MES,Mesbon China Nylon,0.125,-0.5,2371,0.12,0.135,0.5,,4.08,0.32,4.00,2.04,6.1,
2.26,0.765,1.875,1.795,MSB,Mesoblast Ltd,1.875,-1,4654,1.875,1.89,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.011,0.009,MST,Metal Storm Ltd,0.01,0.1,54405,0.009,0.01,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,0.01,-,,-,-,-,-,-,
0.14,0.065,-,-,MFC,Metals Finance,0.075,,-,0.078,0.086,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.15,4.08,MTS,Metcash Ltd,4.10,-1,21442,4.10,4.13,26,f,1.14,0.12,6.34,29.74,13.8,
0.10,0.035,-,-,MTD,Metroland Aust,0.04,,-,0.036,0.045,-,,-,0.17,-,-0.05,-,
0.03,0.007,0.01,0.01,MWR,MGM Wireless Ltd,0.01,,5500,0.009,0.01,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.95,1.40,1.555,1.515,MIO,Miclyn Exp Offshr,1.525,-4.5,1039,1.52,1.525,-,,-,-,-,-,-,
0.15,0.042,0.078,0.074,MIK,Mikoh Corp,0.078,0.6,1730,0.073,0.078,-,,-,0.01,-,-1.85,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.002,,-,0.002,0.008,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.003,-,,-,-,-,-,-,
19.40,14.25,16.80,16.51,MLT,Milton Corp,16.57,-25,113,16.57,16.80,70,f,0.64,18.37,4.22,44.7,37.1,
8.80,3.74,8.28,8.20,MIN,Mineral Res,8.25,-2,3855,8.21,8.34,18.75,f,2.04,2.39,2.27,38.3,21.5,
0.05,0.023,-,-,MNW,Mint Wireless,0.028,,-,0.022,0.028,-,,-,-,-,-1.49,-,
2.28,1.445,1.75,1.70,MIR,Mirrabooka Invest,1.70,-5,286,1.70,1.75,10,f,-,1.86,5.88,-6.9,-,
1.745,1.01,1.42,1.395,MGR,Mirvac Grp stp,1.395,-2.5,181364,1.395,1.40,8,,-,-,5.73,-11.58,-,
0.11,0.037,0.039,0.039,MIX,Mirvac Industrial unt,0.039,,8252,0.039,0.04,2.5,,-,0.17,64.10,-42.03,-,
0.52,0.16,0.31,0.275,MBT,Mission Newenergy,0.275,1,680,0.265,0.31,-,,-,0.15,-,-22.3,-,
0.985,0.60,0.955,0.93,MCU,Mitchell Comms,0.94,-1,682,0.94,0.955,4.4,f,1.50,-,4.68,6.6,14.2,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.04,,-,0.04,0.055,-,,-,-,-,-0.7,-,
0.062,0.012,0.024,0.023,MBA,MobileActive Ltd,0.023,-0.2,5830,0.022,0.023,-,,-,-,-,0.09,25.6,
0.20,0.055,-,-,MKB,Moko Mobi Ltd,0.07,,-,0.06,0.07,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.011,0.035,-,,-,-,-,-,-,
15.98,10.04,13.56,13.06,MND,Monadelphous Grp,13.10,-35,3025,13.05,13.18,79,f,1.15,1.52,6.03,91.08,14.4,
0.60,0.39,-,-,MNY,Money3 Corp,0.50,,-,0.42,0.50,3.4,f,1.02,0.30,6.80,3.46,14.5,
0.012,0.004,0.005,0.005,MTI,Montec Intl,0.005,,1508,0.005,0.006,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.01,,-,0.01,0.015,-,,-,0.03,-,-0.23,-,
0.036,0.001,0.012,0.01,MMZ,Mooter Media Ltd,0.01,,54825,0.01,0.011,-,,-,-,-,0.22,4.5,
0.23,0.075,0.08,0.08,MSH,Morning Star,0.08,0.5,10,0.09,0.10,-,,-,0.04,-,-5.53,-,
1.40,0.97,1.20,1.175,MOC,Mortgage Choice,1.19,1.5,302,1.17,1.20,11,f,2.16,0.56,9.24,23.8,5.0,
0.008,0.002,-,-,MUT,Multi Channel,0.006,,-,0.005,0.007,-,,-,-,-,-43.27,-,
0.18,0.038,0.055,0.038,MPF,Multiplex Acumen unt,0.038,-1.5,910,0.038,0.05,-,,-,0.38,-,-31.97,-,
0.255,0.11,0.17,0.16,MUE,Multiplex European unt,0.16,-0.5,1450,0.16,0.165,1.87,,3.25,0.27,11.69,6.08,2.6,
0.81,0.75,-,-,MAFDA,Multiplex Prime Ppty ctg def,0.81,,-,0.83,1.70,-,,-,-,-,-17.1,-,
0.011,0.002,-,-,MSI,Multistack Intl,0.007,,-,0.007,0.02,-,,-,0.04,-,5.29,0.1,
0.77,0.38,-,-,MCH,Murchison Hldgs,0.38,,-,0.34,0.425,-,,-,1.28,-,10.13,3.8,
0.11,0.066,-,-,MNF,My Net Fone Ltd,0.091,,-,0.091,0.094,-,,-,-0.02,-,0.93,9.8,
3.98,2.86,3.29,3.25,MYR,Myer Hldgs Ltd,3.27,-1,20990,3.24,3.28,10.5,f,0.39,-0.21,3.21,4.1,79.8,
3.75,2.60,3.17,3.17,MYS,Mystate Ltd,3.17,,106,3.17,3.20,20,f,0.70,2.17,6.31,13.9,22.8,
0.49,0.35,0.385,0.38,NAM,Namoi Cotton ccu,0.38,0.5,80,0.38,0.39,2.5,,1.88,1.03,6.58,4.7,8.1,
0.72,0.38,0.54,0.53,NAN,Nanosonics Ltd,0.53,-2,6286,0.53,0.54,-,,-,0.11,-,-4.37,-,
32.37,21.26,24.95,24.65,NAB,National Aust Bank,24.67,-41,44742,24.66,24.68,147,f,1.36,12.41,5.96,199.3,12.4,
1.25,0.97,-,-,NCI,National Can Ind,1.17,,-,1.17,1.20,4,f,1.47,-,3.42,5.9,19.8,
2.14,1.25,1.48,1.44,NHR,National Hire Grp,1.44,-6.5,140,1.44,1.505,-,,-,2.38,-,8.46,17.0,
0.044,0.006,-,-,NLG,National Leisure,0.008,,-,0.008,0.01,-,,-,-0.32,-,0.34,2.4,
5.56,2.63,4.59,4.45,NVT,Navitas Ltd,4.57,4,1624,4.50,4.60,16.9,f,0.99,-0.25,3.70,16.8,27.2,
0.90,0.175,0.28,0.265,NMS,Neptune Marine,0.27,-1,119603,0.265,0.27,-,,-,0.12,-,2.52,10.7,
0.69,0.06,-,-,NMSO,  opt dec10,0.125,,-,0.11,0.145,-,,-,-,-,-,-,
0.52,0.12,0.24,0.24,NTC,Netcomm Ltd,0.24,,132,0.22,0.24,1,,3.65,0.10,4.17,3.65,6.6,
0.065,0.018,0.024,0.023,NEU,Neuren Pharmaceut,0.023,,5000,0.022,0.024,-,,-,0.01,-,0.04,57.5,
0.06,0.027,0.03,0.027,NDL,NeuroDiscovery,0.03,0.1,6513,0.024,0.03,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.90,,-,1.96,2.50,6,f,0.96,1.09,3.16,5.74,33.1,
20.18,12.01,17.79,17.64,NWS,News Corp b voting,17.66,-34,13333,17.63,17.80,5.14,,14.51,0.45,0.29,74.58,23.7,
17.56,10.40,15.50,15.42,NWSLV,  a nonvote,15.43,-29,5476,15.43,16.11,12.87,,-,-,0.83,-,-,
0.009,0.003,0.004,0.004,NWT,NewSat Ltd,0.004,,44653,0.004,0.005,-,,-,-,-,-0.03,-,
0.57,0.07,0.088,0.084,NBS,Nexbis Ltd,0.084,-0.2,5644,0.084,0.086,-,,-,0.09,-,4.1,2.0,
1.45,0.87,1.29,1.255,NHF,NIB Hldgs Ltd,1.29,,788,1.255,1.29,6.4,f,2.03,0.75,4.96,13,9.9,
1.75,0.67,-,-,NCK,Nick Scali Ltd,1.50,,-,1.35,1.50,10.5,f,1.00,0.22,7.00,10.46,14.3,
1.23,0.098,0.125,0.12,NOD,Nomad Bld,0.12,-0.5,11544,0.12,0.13,2.5,,2.00,0.23,20.83,5,2.4,
1.50,0.81,1.10,1.09,NBL,Noni B Ltd,1.10,2,859,1.085,1.10,6,f,1.77,0.51,5.45,10.6,10.4,
1.066,0.523,0.825,0.815,NFK,Norfolk Grp,0.82,-0.5,935,0.815,0.82,-,,-,0.15,-,12.95,6.3,
0.26,0.20,0.23,0.22,NOE,Novarise Renew Res,0.23,0.5,230,0.205,0.23,-,,-,-,-,-,-,
0.89,0.165,0.185,0.18,NRT,Novogen Ltd,0.18,,1567,0.17,0.18,-,,-,0.20,-,-15.6,-,
2.16,0.84,1.06,1.00,NWH,NRW Hldgs Ltd,1.02,-4,3789,1.015,1.06,4,f,3.27,0.52,3.92,13.1,7.8,
0.18,0.011,0.071,0.07,NSL,NSL Cons Ltd,0.071,,48108,0.072,0.075,-,,-,0.01,-,-0.72,-,
0.26,0.165,0.20,0.165,NSX,NSX Ltd,0.20,0.5,425,0.195,0.20,-,,-,0.09,-,-4.95,-,
11.819,5.50,5.65,5.50,NUF,Nufarm Ltd,5.50,-20,13150,5.50,5.52,15,,-,3.07,2.73,-17.4,-,
2.80,1.067,2.45,2.45,NPX,Nuplex Ind,2.45,-5,50,2.20,2.50,10.22,p,3.05,1.58,4.17,31.15,7.9,
0.416,0.047,-,-,NSP,Nusep Ltd,0.21,,-,0.21,0.22,-,,-,0.01,-,-122.77,-,
0.052,0.045,-,-,NSPO,  opt sep12,0.05,,-,0.05,0.055,-,,-,-,-,-,-,
0.20,0.07,0.11,0.11,OKJ,Oakajee Corp Ltd,0.11,-2,100,0.11,0.13,-,,-,0.14,-,-0.76,-,
0.605,0.315,0.345,0.335,OAK,Oaks Hotels & Resort,0.345,1.5,2288,0.335,0.35,5,f,1.22,-0.13,14.49,6.12,5.6,
4.30,1.72,2.49,2.40,OKN,Oakton Ltd,2.46,-2,1094,2.44,2.50,4,f,4.98,0.04,1.63,19.9,12.4,
0.067,0.004,0.024,0.022,OBJ,OBJ Ltd,0.022,-0.2,74496,0.022,0.023,-,,-,-,-,-0.15,-,
0.054,0.001,0.013,0.012,OBJO,  opt dec10,0.012,-0.2,7469,0.012,0.014,-,,-,-,-,-,-,
0.50,0.26,-,-,OCL,Objective Corp,0.30,,-,0.28,0.33,2.1,,1.83,0.04,7.00,3.85,7.8,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.255,0.355,1.5,,0.93,0.41,6.00,1.39,18.0,
3.05,1.60,1.67,1.65,OCP,Oceania Capital,1.65,-5,21529,1.62,1.70,6,,2.31,5.01,3.64,13.88,11.9,
0.07,0.017,-,-,ODG,Odyssey Gaming,0.04,,-,0.035,-,-,,-,0.06,-,0.5,8.0,
0.446,0.085,-,-,OLH,Oldfields Hldgs,0.085,,-,0.085,0.10,1,,-,0.37,11.76,-56.59,-,
0.005,0.002,-,-,OLE,Olea Australis,0.003,,-,0.003,0.004,-,,-,-,-,0.08,3.8,
0.24,0.095,0.10,0.10,ONC,Oncard Intl,0.10,,2958,0.096,0.10,-,,-,0.13,-,0.73,13.7,
4.15,2.31,3.26,3.20,OST,OneSteel Ltd,3.22,-6,51621,3.21,3.23,9,,0.61,1.72,2.80,5.45,59.1,
0.16,0.06,0.16,0.16,OOH,Oohmedia Grp Ltd,0.16,,150,0.16,0.18,-,,-,-0.08,-,1.3,12.3,
0.14,0.04,0.054,0.054,OIL,Optiscan Imaging,0.054,-0.3,550,0.054,0.057,-,,-,0.02,-,-1.18,-,
0.08,0.028,0.03,0.028,OEC,Orbital Corp Ltd,0.028,-0.1,3878,0.029,0.03,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.025,0.059,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.005,0.015,-,,-,-,-,-,-,
27.75,18.98,26.56,26.03,ORI,Orica Ltd,26.10,-30,8533,26.02,26.25,98,p,1.04,1.31,3.75,102.3,25.5,
0.07,0.035,-,-,OTI,Oriental Techno,0.035,,-,0.035,0.048,-,,-,0.14,-,-0.6,-,
17.94,13.32,15.74,15.38,ORG,Origin Energy,15.41,-37,19861,15.38,15.46,50,f,1.45,8.48,3.24,72.3,21.3,
0.64,0.43,-,-,OEQ,Orion Equities,0.445,,-,0.445,0.51,-,,-,1.23,-,33.16,1.3,
7.21,3.103,6.91,6.84,ORL,Orotongrp Ltd,6.84,-6,180,6.84,6.90,44,f,1.25,0.74,6.43,54.92,12.5,
1.09,0.405,0.53,0.52,OFG,Over Fifty Grp,0.52,-1,57,0.52,0.55,2.5,p,0.10,0.52,4.81,0.26,200.0,
0.20,0.04,-,-,OGL,Overseas & Gen cdi,0.18,,-,0.155,0.18,-,,-,-,-,-0.91,-,
0.175,0.14,0.155,0.155,OZG,Ozgrowth Ltd,0.155,0.5,1206,0.15,0.16,0.3,f,20.67,0.25,1.94,6.2,2.5,
1.52,0.77,0.97,0.945,PBG,Pac Brands,0.95,-3,39087,0.95,0.96,-,,-,-0.04,-,-7.6,-,
0.45,0.19,0.215,0.20,PEA,Pac Energy,0.20,1,963,0.20,0.215,-,,-,-0.07,-,-5.27,-,
0.04,0.008,-,-,PEV,Pac Enviromin,0.016,,-,0.016,0.018,-,,-,0.01,-,-1.43,-,
0.395,0.11,0.13,0.11,PEH,Pac Environment,0.13,,320,0.10,0.13,-,,-,0.04,-,-11.51,-,
0.065,0.025,-,-,PNW,Pac Star Net,0.05,,-,0.035,0.049,-,,-,0.01,-,0.1,50.0,
0.061,0.006,0.018,0.017,PZC,Pan Asia Corp Ltd,0.017,0.1,52286,0.017,0.018,-,,-,-,-,-0.35,-,
0.415,0.10,0.10,0.10,PSY,Panorama Synergy,0.10,,40,0.10,0.12,-,,-,-,-,-1.4,-,
0.845,0.37,0.635,0.595,PPX,PaperlinX Ltd,0.60,-4,17674,0.595,0.61,-,,-,0.60,-,-62.7,-,
0.515,0.25,0.275,0.275,PPY,Papyrus Aust,0.275,2.5,100,0.26,0.30,-,,-,0.10,-,-2.11,-,
0.039,0.019,0.03,0.029,PGC,Paragon Care Ltd,0.03,-0.2,900,0.03,0.031,-,,-,-,-,-0.1,-,
0.018,0.006,-,-,PGCOA,  opt may12,0.01,,-,0.008,0.012,-,,-,-,-,-,-,
0.235,0.08,0.12,0.115,PAB,Patrys Ltd,0.115,-2,500,0.115,0.125,-,,-,0.06,-,-4.85,-,
1.545,0.645,1.07,1.055,PFL,Patties Foods Ltd,1.055,-0.5,610,1.055,1.08,5.5,f,1.84,0.26,5.21,10.1,10.4,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,-,-,-,,-,2.37,-,-10.1,-,
0.22,0.06,-,-,PHL,Pearl Healthcare,0.075,,-,0.075,0.095,-,,-,0.01,-,0.1,75.0,
2.42,1.49,-,-,PPC,Peet Ltd,2.07,,-,2.05,2.10,8,f,0.96,-,3.86,7.7,26.9,
0.21,0.12,0.125,0.125,PPI,Pelorus Prop,0.125,,500,0.125,0.135,-,,-,0.26,-,0.56,22.3,
1.048,0.36,0.37,0.36,PSH,Penrice Soda,0.37,1,3917,0.37,0.38,-,,-,0.80,-,24.66,1.5,
41.39,25.23,30.38,29.90,PPT,Perpetual Ltd,29.90,-50,1933,29.90,30.00,165,f,1.11,4.46,5.52,183.4,16.3,
0.70,0.51,0.65,0.625,PET,Peters MacGregor,0.65,3.5,66,0.63,0.67,-,,-,1.03,-,13.67,4.8,
0.022,0.004,0.01,0.009,PNO,Pharmanet Grp,0.01,,56719,0.01,0.011,-,,-,-,-,-0.2,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.003,,-,0.003,0.004,-,,-,-,-,-,-,
0.088,0.02,0.078,0.066,PAA,PharmAust Ltd,0.074,0.9,37093,0.072,0.075,-,,-,0.02,-,-0.09,-,
0.025,0.01,0.016,0.014,PAAO,  opt mar12,0.015,,16900,0.015,0.018,-,,-,-,-,-,-,
3.41,1.655,2.53,1.655,PXS,Pharmaxis Ltd,2.10,-102,130861,2.10,2.13,-,,-,0.53,-,-20,-,
1.35,1.00,-,-,PHI,Phileo Aust,1.30,,-,1.30,1.95,5,,0.59,2.56,3.85,2.97,43.8,
0.14,0.09,0.096,0.096,PHK,Phoslock Water,0.096,-0.4,350,0.096,0.10,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.125,0.115,POH,Phosphagenics Ltd,0.12,,6153,0.12,0.125,-,,-,0.02,-,-1.26,-,
0.009,0.004,-,-,PTO,Photo-Me Aust,0.005,,-,0.005,0.007,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.182,0.81,-,-,PGA,Photon Grp Ltd,1.02,,-,-,-,9.5,f,1.87,-1.43,9.31,17.72,5.8,
0.145,0.05,0.08,0.08,PYC,Phylogica Ltd,0.08,,1923,0.08,0.084,-,,-,0.01,-,-2.1,-,
0.036,0.007,0.022,0.021,PIE,Pienets Ltd,0.022,0.1,21400,0.022,0.023,-,,-,-,-,-0.29,-,
0.89,0.50,-,-,PLB,Plan B Grp Hld,0.75,,-,0.50,0.70,2.7,f,0.62,0.09,3.60,1.68,44.6,
0.30,0.16,-,-,PPN,Planet Platinum,0.20,,-,0.21,0.24,2.06,,2.17,0.21,10.30,4.46,4.5,
6.34,3.76,5.07,4.95,PTM,Platinum Asset,5.00,-5,3795,4.95,5.01,20,f,1.17,-,4.00,23.41,21.4,
1.85,1.36,1.50,1.46,PMC,Platinum Capital,1.46,-1.5,854,1.46,1.50,10,f,1.96,1.35,6.85,19.55,7.5,
0.835,0.345,0.58,0.57,PMP,PMP Ltd,0.57,-1,5918,0.57,0.575,-,,-,0.73,-,-0.6,-,
