Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4483.1 at 16:36 30/8/2010  Report at 19:05 Monday 30/8/2010. Processed 19:14 Monday 30/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.91,0.31,0.31,0.31,EZLO,  opt mar14,0.31,-13,12,0.31,0.54,-,,-,-,-,-,-,
0.08,0.037,0.052,0.052,EFG,Everest Financial,0.052,,41,0.052,0.065,-,,-,0.10,-,1.3,4.0,
0.19,0.063,0.077,0.077,EVZ,EVZ Ltd,0.077,-0.4,1618,0.07,0.073,0.5,f,2.84,0.05,6.49,1.42,5.4,
0.63,0.25,0.38,0.35,EXA,Excela Ltd,0.38,7,100,0.31,0.38,2,f,-,0.40,5.26,-1.44,-,
0.13,0.057,-,-,EPL,Eyecare Partners,0.06,,-,0.05,0.059,-,,-,-,-,-1.86,-,
0.002,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,0.024,0.024,EZE,Ezenet Ltd,0.024,0.1,132,0.024,0.025,-,,-,0.03,-,-0.21,-,
0.149,0.04,-,-,FAC,Facilitate Digital,0.07,,-,0.075,0.08,-,,-,0.01,-,0.29,24.1,
1.885,1.26,1.47,1.43,FXJ,Fairfax Media Ltd,1.445,2.5,154215,1.435,1.445,2.5,f,4.60,-0.27,1.73,11.5,12.6,
4.29,1.90,1.945,1.92,FAN,Fantastic Hldgs,1.92,1,1278,1.91,2.06,10.25,f,1.76,0.80,5.34,18.08,10.6,
0.26,0.15,-,-,FRM,Farm Pride Foods,0.20,,-,0.15,0.25,-,,-,0.40,-,-12.1,-,
0.26,0.002,0.135,0.135,FWA,Farmworks Aust,0.135,-0.5,43,0.12,0.135,-,,-,0.09,-,-2.42,-,
1.005,0.80,0.88,0.86,FAT,Fat Prophets,0.88,,377,0.88,0.92,3,,-,1.09,3.41,-4.28,-,
5.20,2.734,4.30,4.30,FFI,FFI Hldgs,4.30,,3,4.30,4.45,25,f,1.80,3.26,5.81,44.9,9.6,
1.75,1.16,1.40,1.30,FPS,Fiducian Portfolio,1.40,11,612,1.36,1.40,6.75,f,1.43,0.34,4.82,9.63,14.5,
1.25,0.82,1.08,1.07,FRI,Finbar Grp Ltd,1.08,1.5,525,1.06,1.07,7.5,f,2.14,0.69,6.94,16.07,6.7,
0.089,0.038,0.07,0.069,FFF,Firstfolio Ltd,0.07,-0.1,5395,0.069,0.07,-,,-,-0.05,-,1.13,6.2,
0.66,0.395,0.405,0.40,FPA,Fisher & Paykel App,0.405,,5182,0.40,0.41,-,,-,-,-,-10.54,-,
2.83,2.18,2.30,2.29,FPH,Fisher & Paykel H,2.30,5,135,2.29,2.33,10.07,,1.08,0.34,4.38,10.85,21.2,
0.90,0.63,0.77,0.755,FKP,FKP Prop Grp stp,0.77,2.5,27176,0.76,0.77,1.5,,3.02,1.26,1.95,4.53,17.0,
0.445,0.16,-,-,FGI,Flat Glass Ind,0.18,,-,0.17,0.20,-,,-,0.44,-,-0.03,-,
10.13,7.05,10.09,9.97,FWD,Fleetwood Corp,10.00,13,2578,9.92,10.05,68,f,1.07,2.86,6.80,72.6,13.8,
7.04,5.61,6.03,5.98,FBU,Fletcher Bld,6.03,5,2236,6.00,6.04,20.63,,1.77,2.36,3.42,36.48,16.5,
1.779,1.11,1.47,1.415,FXL,Flexigrp Ltd,1.445,2.5,3345,1.42,1.445,7.5,f,3.31,0.43,5.19,24.8,5.8,
21.43,13.07,19.80,19.26,FLT,Flight Centre,19.75,72,2472,19.45,19.80,70,f,2.00,3.07,3.54,140.3,14.1,
0.495,0.10,-,-,FLS,Fluorotechnics,0.125,,-,-,0.125,-,,-,-,-,-23.3,-,
0.175,0.105,0.125,0.12,FLK,Folkestone Ltd,0.12,,5500,0.12,0.125,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,-,-,,-,2.60,-,17.87,4.5,
3.50,0.85,3.43,3.36,FGE,Forge Grp Ltd,3.43,10,1524,3.43,3.44,7,f,5.95,0.96,2.04,41.66,8.2,
6.26,5.11,6.08,5.98,FGL,Foster's Grp,6.05,7,77317,5.99,6.06,12,,-,0.49,1.98,-24.1,-,
0.045,0.005,-,-,FLR,Frankland River,0.007,,-,0.013,0.018,-,,-,0.12,-,-1.96,-,
0.361,0.28,0.30,0.30,FNP,Freedom Nutritional,0.30,,20,0.30,0.35,-,,-,0.20,-,4,7.5,
0.009,0.003,0.003,0.003,FRE,Freshtel Hldgs,0.003,,100,0.003,0.004,-,,-,-,-,-2.73,-,
0.195,0.105,-,-,FRR,Frigrite Ltd,0.105,,-,0.11,0.115,0.5,,5.40,0.12,4.76,2.7,3.9,
0.45,0.28,0.335,0.335,FSA,FSA Grp Ltd,0.335,1.5,189,0.32,0.335,-,,-,0.29,-,7.93,4.2,
0.30,0.16,0.20,0.20,FUN,Funtastic Ltd,0.20,,3,0.195,0.20,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,,12859,0.002,0.003,-,,-,-,-,-0.1,-,
0.69,0.077,0.62,0.60,GEM,G8 Education Ltd,0.60,-3,1008,0.60,0.645,-,,-,-0.13,-,2.12,28.3,
0.185,0.059,0.084,0.083,GRB,Gage Roads Brewing,0.083,-0.5,877,0.08,0.083,-,,-,0.02,-,0.71,11.7,
0.23,0.075,0.23,0.22,GAP,Gale Pacific Ltd,0.23,2,1604,0.21,0.385,-,,-,0.24,-,3.11,7.4,
0.084,0.028,0.035,0.034,GJT,Galileo Japan Tr unt,0.034,,3200,0.034,0.035,0.02,,-,0.49,0.59,-12.82,-,
0.56,0.305,-,-,GRT,Garratt's Ltd,0.365,,-,0.39,0.50,3,,1.43,0.15,8.22,4.28,8.5,
1.68,1.20,1.68,1.68,GZL,Gazal Corp,1.68,4,20,1.70,1.71,11,f,1.46,0.79,6.55,16.1,10.4,
1.22,0.745,0.82,0.82,GBT,GBST Hldgs,0.82,2,250,0.83,0.89,2,f,1.03,-0.56,2.44,2.07,39.6,
0.91,0.43,-,-,GBI,Genera Biosystems,0.495,,-,0.47,0.49,-,,-,0.06,-,-3.79,-,
0.076,0.02,-,-,GEN,Genesis Research,0.023,,-,0.02,0.045,-,,-,0.01,-,-3.23,-,
0.06,0.028,-,-,GTG,Genetic Tech,0.032,,-,0.033,0.036,-,,-,0.02,-,-2.3,-,
0.25,0.16,0.22,0.205,GPM,GEO Prop Grp stp,0.205,-1.5,595,0.205,0.21,1,f,-,0.37,4.88,-1.97,-,
1.025,0.305,0.495,0.46,GDY,Geodynamics Ltd,0.47,-1,768,0.47,0.48,-,,-,0.96,-,-5.17,-,
1.00,0.80,0.895,0.89,GLG,Gerard Lighting,0.89,1,82,0.89,0.895,-,f,-,-,-,-,-,
0.145,0.027,-,-,GIA,Giaconda Ltd,0.031,,-,0.033,0.049,-,,-,0.01,-,-0.6,-,
0.40,0.24,-,-,GLE,GLG Corp Ltd,0.24,,-,0.24,0.32,-,,-,0.49,-,7.78,3.1,
1.065,0.80,0.99,0.97,GCS,Global Construct,0.99,2,908,0.95,0.99,5.5,f,-,0.59,5.56,-,-,
0.035,0.003,-,-,GLH,Global Health Ltd,0.004,,-,0.004,0.009,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,-,-,-,,-,-,-,-,-,
0.905,0.685,0.78,0.77,GFL,Global Masters Fund,0.78,1,70,0.755,0.78,-,,-,1.08,-,-1.04,-,
1.32,1.01,1.13,1.11,GMI,Global Min,1.11,-1,1469,1.11,1.12,5,f,0.25,1.32,4.50,1.27,87.4,
1.50,0.14,1.50,1.46,GPB,Global Prop,1.49,7,540,1.46,1.49,-,,-,0.22,-,1.23,121.1,
1.73,1.55,1.56,1.56,GRF,Global Resource,1.56,1,900,1.56,1.63,0.5,f,-,1.54,0.32,-0.36,-,
0.75,0.385,-,-,GLB,Globe Intl,0.75,,-,0.72,0.80,5,f,0.62,0.70,6.67,3.12,24.0,
0.073,0.009,-,-,GCN,GoConnect Ltd,0.041,,-,0.043,0.046,-,,-,-0.01,-,-0.23,-,
1.78,1.235,1.335,1.285,GFF,Goodman Fielder,1.32,3.5,64743,1.32,1.325,10.75,p,1.09,-0.17,8.14,11.7,11.3,
0.75,0.54,0.63,0.62,GMG,Goodman Grp forus,0.63,1.5,343690,0.625,0.63,3.4,,-,0.47,5.40,-9.9,-,
2.811,2.30,2.37,2.36,GOW,Gowing Bros Ltd,2.36,,96,2.36,2.40,10,f,-,3.06,4.24,-15.94,-,
3.08,0.525,3.07,3.02,GPT,GPT Grp stp,3.04,2,80244,3.02,3.04,6.8,,1.39,3.45,2.24,9.43,32.2,
8.85,5.10,7.08,6.92,GNC,Graincorp Ltd,6.99,14,23465,6.85,7.01,22.27,f,2.86,4.78,3.19,63.62,11.0,
0.405,0.105,0.37,0.35,GBA,Grandbridge Ltd,0.365,5.5,481,0.31,0.37,-,,-,0.27,-,11.7,3.1,
0.108,0.04,-,-,GNV,Green Invest Ltd,0.06,,-,0.06,0.065,-,,-,-0.02,-,-5.07,-,
0.175,0.066,0.08,0.076,GCG,Greencap Ltd,0.077,-0.1,6950,0.077,0.08,0.75,,2.21,-,9.74,1.66,4.6,
0.98,0.65,-,-,GXL,Greencross Ltd,0.70,,-,0.70,0.715,2,,5.75,-0.42,2.86,11.5,6.1,
2.05,1.505,1.905,1.905,GOZ,Growthpoint Prop stp,1.905,,325,1.905,1.915,14.75,,2.34,2.03,7.74,34.5,5.5,
0.002,0.001,0.001,0.001,GOZRA,  rts 10sep,0.001,-0.1,53,0.001,0.015,-,,-,-,-,-,-,
10.62,7.79,9.73,9.46,GUD,GUD Hldgs,9.70,36,1614,9.52,9.70,62,f,1.23,1.92,6.39,76.5,12.7,
0.682,0.495,0.505,0.505,GPG,Guinness Peat cdi,0.505,-0.5,340,0.50,0.505,1.66,,-,0.83,3.29,-4.03,-,
1.325,0.26,0.65,0.61,GNS,Gunns Ltd,0.63,2.5,83412,0.63,0.64,2,,1.85,1.62,3.17,3.69,17.1,
3.50,2.53,3.04,2.98,GWT,GWA Intl,3.04,9,4033,3.00,3.05,18,f,0.90,0.21,5.92,16.18,18.8,
0.75,0.24,0.60,0.58,HGN,Halcygen Pharma,0.58,,1837,0.58,0.60,-,,-,0.04,-,-4.13,-,
0.04,0.02,-,-,HJB,Hamilton James Bruce,0.02,,-,0.022,0.04,-,,-,-0.02,-,3.1,0.6,
0.80,0.53,0.77,0.755,HSN,Hansen Tech,0.755,0.5,1328,0.76,0.77,5,f,1.18,0.11,6.62,5.9,12.8,
4.85,3.22,3.58,3.51,HVN,Harvey Norman,3.53,,24535,3.53,3.54,14,f,1.56,-,3.97,21.78,16.2,
2.30,1.26,1.465,1.42,HST,Hastie Grp Ltd,1.45,3,9680,1.425,1.46,9,f,1.88,-0.22,6.21,16.9,8.6,
1.40,0.93,1.36,1.31,HDF,Hastings Divers stp,1.36,5,14149,1.36,1.37,12,,-,1.23,8.82,-12.55,-,
1.44,1.085,1.265,1.225,HHY,Hastings High Yld unt,1.225,0.5,769,1.225,1.25,14.6,,1.61,1.75,11.92,23.53,5.2,
0.20,0.005,0.18,0.165,HOG,Hawkley Oil And Gas,0.165,0.5,19479,0.16,0.165,-,,-,-,-,0.32,51.6,
0.41,0.135,0.37,0.355,HLD,Headline Grp Ltd,0.37,,310,0.36,0.37,-,,-,0.08,-,-1.79,-,
0.061,0.013,-,-,HEA,Health Corp,0.019,,-,0.01,0.03,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.063,0.089,0.078,HTX,Healthlinx Ltd,0.089,1.1,3356,0.085,0.089,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,-,-,-,,-,-,-,-,-,
0.15,0.04,-,-,HTXOA,  opt dec13,0.04,,-,0.011,-,-,,-,-,-,-,-,
6.20,4.07,6.20,6.15,HSP,Healthscope Ltd,6.18,3,6107,6.15,6.18,23.5,f,1.40,0.71,3.80,32.83,18.8,
0.495,0.24,-,-,HZL,Healthzone Ltd,0.285,,-,0.255,0.285,-,,-,-0.09,-,6.6,4.3,
2.50,0.86,2.06,2.04,HIN,Heartware Int Inc cdi,2.05,-4,1650,1.70,2.07,-,,-,11.18,-,-129.54,-,
0.109,0.011,-,-,HCG,Helicon Grp,0.013,,-,0.013,0.019,-,,-,-,-,-0.89,-,
2.67,2.01,2.20,2.15,HGG,Henderson Grp cdi,2.19,5,14332,2.17,2.20,10.4,,1.02,-0.14,4.75,10.64,20.6,
0.71,0.175,0.30,0.29,HXL,Hexima Ltd,0.30,2,334,0.26,0.30,-,,-,0.36,-,-7.1,-,
0.31,0.145,0.175,0.17,HFA,HFA Hldgs Ltd,0.17,-0.5,3457,0.165,0.17,-,,-,-0.18,-,1.01,16.8,
1.40,1.00,-,-,HNG,HGL Ltd,1.16,,-,1.125,1.18,11,f,2.16,0.85,9.48,23.8,4.9,
0.10,0.05,-,-,HLS,Hillcrest Litigat,0.051,,-,0.051,0.075,-,,-,0.08,-,1.26,4.0,
2.93,1.65,2.26,2.21,HIL,Hills Ind Ltd,2.26,8,3751,2.24,2.26,12.5,f,1.34,1.47,5.53,16.7,13.5,
0.18,0.055,-,-,HII,Hire Intelligence,0.057,,-,0.058,0.075,0.4,f,2.45,-,7.02,0.98,5.8,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.07,0.075,0.075,HCT,Holista Colltech,0.075,0.5,200,0.075,0.098,-,,-,0.03,-,-1.57,-,
1.04,0.56,0.96,0.95,HOM,Homeloans Ltd,0.96,,275,0.95,0.97,7,f,1.31,0.52,7.29,9.16,10.5,
0.045,0.014,0.019,0.018,HTC,Hostech Ltd,0.019,0.1,3267,0.018,0.02,-,,-,-,-,-3.22,-,
0.20,0.065,0.095,0.09,HRL,Hot Rock Ltd,0.09,-0.5,283,0.09,0.095,-,,-,-,-,-2.36,-,
0.135,0.08,-,-,HGL,Hudson Invest,0.09,,-,0.09,0.10,-,,-,0.10,-,1.68,5.4,
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.012,,-,0.012,0.02,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,-,-,,-,-,-,-,-,
0.86,0.695,0.81,0.805,HHV,Hunter Hall Global,0.81,,1775,0.805,0.815,-,,-,1.00,-,18.37,4.4,
7.90,5.09,5.40,5.33,HHL,Hunter Hall Intl,5.33,-2,185,5.33,5.40,47,f,1.25,1.73,8.82,58.95,9.0,
0.135,0.088,0.11,0.11,HTA,Hutchison,0.11,,407,0.105,0.11,-,,-,0.10,-,2.33,4.7,
0.06,0.025,0.036,0.035,HMC,Hydromet Corp Ltd,0.036,0.3,1200,0.034,0.037,0.1,f,0.60,0.04,2.78,0.06,60.0,
0.016,0.003,0.008,0.008,HTI,Hydrotech Inter,0.008,0.1,10500,0.007,0.009,-,,-,-,-,-0.77,-,
1.52,1.35,1.45,1.41,HIP,Hyperion Flagship,1.41,-4,2053,1.39,1.42,8.5,f,0.48,-,6.03,4.09,34.5,
0.039,0.016,-,-,HYO,Hyro Ltd,0.02,,-,0.019,0.02,-,,-,-,-,2.39,0.8,
0.77,0.40,0.42,0.40,ICP,iCash Payment Sys,0.40,-2,5490,0.40,0.45,-,,-,0.02,-,0.65,61.5,
0.12,0.009,0.014,0.014,ICS,ICSGlobal Ltd,0.014,-0.4,690,0.014,0.018,-,,-,-,-,-1.5,-,
0.57,0.20,-,-,IDE,Ideas Intl,0.565,,-,0.505,0.69,-,,-,0.06,-,7.8,7.2,
1.82,0.515,0.60,0.59,IDT,IDT Aust Ltd,0.595,0.5,242,0.595,0.60,1,,-,0.66,1.68,-3.6,-,
0.11,0.04,0.047,0.045,IFS,IFS Construct Ltd,0.045,-0.2,500,0.045,0.053,-,,-,-,-,-0.43,-,
0.03,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.007,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.13,1.67,2.74,2.68,IIN,iiNet Ltd,2.72,4,2668,2.70,2.72,9,f,2.53,-,3.31,22.8,11.9,
0.005,0.001,0.001,0.001,IMI,IM Medical Ltd,0.001,,2750,0.001,0.002,-,,-,-,-,-0.1,-,
0.955,0.525,0.83,0.80,IMD,Imdex Ltd,0.81,1,2190,0.81,0.82,-,,-,0.23,-,-11.05,-,
1.96,1.35,1.40,1.375,IMF,IMF (Aust) Ltd,1.385,-2.5,1185,1.375,1.385,5,,1.95,0.26,3.61,9.77,14.2,
0.115,0.043,0.089,0.089,IMC,Immuron Ltd,0.089,,1008,0.089,0.092,-,,-,-,-,-1,-,
0.906,0.525,0.75,0.72,IPD,Impedimed Ltd,0.75,4,8487,0.725,0.75,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.105,,-,0.13,-,-,,-,-,-,-,-,
0.14,0.034,0.07,0.07,IMU,Imugene Ltd,0.07,0.3,1600,0.067,0.07,-,,-,0.01,-,-1.45,-,
3.83,2.51,3.39,3.28,IPL,Incitec Pivot,3.37,9,98714,3.36,3.37,4.1,,-,0.27,1.22,-10.2,-,
0.645,0.047,0.051,0.05,INE,India Equities Fund,0.05,,3518,0.048,0.052,-,,-,0.75,-,-1.95,-,
0.51,0.225,0.34,0.325,IDL,Industrea Ltd,0.34,1,13090,0.33,0.34,1.3,f,5.13,0.07,3.82,6.67,5.1,
1.55,0.625,0.70,0.65,IFN,Infigen Energy stp,0.66,2,29695,0.655,0.67,4.5,,6.88,0.55,6.82,30.95,2.1,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,-,0.485,-,,-,0.02,-,-1.35,-,
0.44,0.23,0.24,0.23,IFM,Infomedia Ltd,0.24,0.5,3003,0.23,0.235,2.4,,1.52,0.02,10.00,3.66,6.6,
-,-,1.28,1.28,IFZ,Infratil Ltd,1.28,,500,1.27,1.29,-,,-,-,-,-,-,
0.603,0.345,0.465,0.455,IIF,ING Industrial Fd unt,0.465,,112648,0.46,0.465,1.6,,-,0.60,3.44,-78.3,-,
0.67,0.525,0.61,0.605,IOF,ING Office Fd stp,0.61,0.5,117163,0.605,0.61,3.9,,0.41,0.74,6.39,1.6,38.1,
0.315,0.20,0.29,0.28,IPE,ING Private Equity,0.29,2,500,0.275,0.29,-,,-,0.49,-,3.82,7.6,
0.15,0.048,0.073,0.067,ILF,ING RE Com stp,0.07,,3694,0.07,0.074,-,,-,0.26,-,-21.1,-,
0.85,0.66,0.81,0.81,IHF,ING Real Est Hlth unt,0.81,,487,0.81,0.82,7.65,,1.18,0.98,9.44,9.05,9.0,
0.31,0.083,0.09,0.09,IEF,ING Real Est Ente unt,0.09,,530,0.09,0.095,-,,-,0.65,-,-28.3,-,
4.21,3.22,3.49,3.44,IAG,Insurance Aust Grp,3.46,6,63016,3.45,3.47,13,f,0.34,1.16,3.76,4.39,78.8,
0.15,0.091,0.11,0.11,IAW,Integrated Legal,0.11,,600,0.11,0.12,0.75,f,1.57,0.07,6.82,1.18,9.3,
0.544,0.33,0.355,0.35,IRI,Integrated Research,0.355,,487,0.355,0.365,2.5,p,1.30,0.06,7.04,3.24,11.0,
0.022,0.007,-,-,INT,Intermoco Ltd,0.009,,-,0.009,0.01,-,,-,-,-,-0.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.002,-,-,,-,0.10,-,-1.23,-,
1.59,1.005,1.48,1.475,ITO,Intoll Grp stp,1.475,,220378,1.475,1.48,3,,22.21,1.57,2.03,66.62,2.2,
0.185,0.097,-,-,IPX,Intrapower Ltd,0.135,,-,0.14,0.15,-,,-,-0.02,-,-10.83,-,
0.099,0.04,-,-,IVT,Inventis Ltd,0.04,,-,0.037,-,-,,-,0.01,-,-1.55,-,
0.15,0.05,-,-,INQ,Investorfirst Ltd,0.057,,-,0.057,0.06,-,,-,0.04,-,-1.36,-,
6.50,5.33,6.38,6.31,IVC,Invocare Ltd,6.36,10,3787,6.33,6.39,26.75,f,1.31,0.47,4.21,35.1,18.1,
7.40,4.22,6.62,6.41,IFL,IOOF Hldgs Ltd,6.59,17,7272,6.41,6.60,35,f,0.85,0.51,5.31,29.8,22.1,
0.18,0.06,0.14,0.12,IPR,Ipernica Ltd,0.125,0.5,800,0.12,0.14,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.34,0.34,IPP,IPGA Ltd,0.34,,247,0.32,0.34,-,,-,-,-,-1.69,-,
9.38,7.25,8.13,7.90,IRE,IRESS Market Tech,7.99,8,3128,7.95,8.00,35,f,1.13,0.76,4.38,39.46,20.2,
0.50,0.425,0.445,0.44,IBC,Ironbark Capital,0.44,0.5,400,0.44,0.46,2.5,f,3.07,0.52,5.68,7.68,5.7,
51.95,41.50,44.60,44.00,IZZ,iShares China 25,44.16,-46,112,44.10,45.50,-,,-,-,-,-,-,
66.20,59.64,62.92,62.92,IXI,iShares Glb Cons Stp,62.92,-25,-,62.92,63.00,-,,-,-,-,-,-,
59.21,51.60,52.99,52.85,IXJ,iShares Glb Health,52.99,-31,3,52.46,53.10,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,59.92,,-,59.58,60.35,-,,-,-,-,-,-,
72.46,59.89,61.09,60.60,IOO,iShares Global 100,60.82,13,82,59.88,62.88,-,,-,-,-,-,-,
53.98,43.51,48.53,48.00,IBK,iShares MSCI BRIC,48.45,48,15,47.78,49.57,-,,-,-,-,-,-,
64.81,55.00,56.83,56.39,IVE,iShares MSCI EAFE,56.83,72,6,56.00,58.10,-,,-,-,-,-,-,
48.29,41.11,45.33,44.50,IEM,iShares MSCI Em Mkts,45.07,15,63,44.51,46.88,-,,-,-,-,-,-,
18.23,16.35,18.00,18.00,IHK,iShares MSCI HK,18.00,18,-,17.82,17.98,-,,-,-,-,-,-,
12.32,10.07,10.72,10.61,IJP,iShares MSCI Japan,10.61,-8,113,10.57,10.89,-,,-,-,-,-,-,
57.20,47.70,54.04,54.01,IKO,iShares MSCI SKorea,54.01,,5,54.05,54.46,-,,-,-,-,-,-,
13.99,11.69,13.69,13.60,ISG,iShares MSCI Sing,13.61,8,9,13.44,13.70,-,,-,-,-,-,-,
18.50,12.91,13.82,13.82,ITW,iShares MSCI Taiwan,13.82,1,7,13.73,18.50,-,,-,-,-,-,-,
80.77,61.62,-,-,IRU,iShares Russell 2000,67.66,,-,68.73,72.66,-,,-,-,-,-,-,
134.51,115.02,120.10,119.45,IVV,iShares S&P 500,120.10,66,49,119.00,120.16,-,,-,-,-,-,-,
46.71,40.47,43.66,43.50,IAA,iShares S&P Asia 50,43.50,-28,10,43.50,45.00,-,,-,-,-,-,-,
46.00,36.83,38.62,38.37,IEU,iShares S&P Eur 350,38.60,23,25,38.25,42.00,-,,-,-,-,-,-,
91.98,72.58,-,-,IJH,iShares S&P MCap 400,82.88,,-,81.99,85.66,-,,-,-,-,-,-,
70.86,54.89,-,-,IJR,iShares S&P SCap 600,60.50,,-,61.05,61.67,-,,-,-,-,-,-,
0.201,0.022,0.024,0.024,ISK,Island Sky Aust,0.024,-0.1,2500,0.02,0.024,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.003,0.025,-,,-,-,-,-,-,
0.92,0.135,0.165,0.15,ISF,iSOFT Group Ltd,0.165,1.5,86757,0.16,0.165,1,,3.66,-0.23,6.06,3.66,4.5,
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.18,,-,0.18,0.19,0.5,f,-,0.09,2.78,-6.89,-,
0.095,0.054,0.066,0.066,ITD,ITL Ltd,0.066,0.1,3138,0.066,0.075,-,,-,0.12,-,-1.84,-,
0.30,0.20,-,-,ITS,ITS Capital Ltd,0.20,,-,0.20,0.25,-,,-,0.20,-,-4.54,-,
1.52,0.71,1.51,1.50,ITX,ITX Grp Ltd,1.50,,158,1.495,1.51,7,f,2.17,0.27,4.67,15.2,9.9,
8.86,5.15,5.50,5.33,JHX,James Hardie Ind cdi,5.40,9,18724,5.29,5.44,-,,-,-0.29,-,-21.4,-,
23.71,17.71,20.68,20.29,JBH,JB Hi-Fi Ltd,20.62,33,7950,20.58,20.68,66,f,1.66,1.82,3.20,109.74,18.8,
1.70,0.63,0.675,0.675,JET,Jetset Travelworld,0.675,,50,0.675,0.79,1.6,,2.49,0.13,2.37,3.98,17.0,
0.58,0.33,-,-,JYC,Joyce Corp,0.37,,-,0.33,0.37,2,,-,0.67,5.41,-8.49,-,
0.42,0.15,-,-,JMB,Jumbuck Entertain,0.16,,-,0.155,0.17,1.5,f,3.85,0.19,9.38,5.78,2.8,
0.013,0.003,-,-,JVG,JV Global Ltd,0.004,,-,0.004,0.006,-,,-,-0.01,-,-5.59,-,
3.05,2.50,-,-,KSC,K & S Corp,2.55,,-,2.55,2.80,14,f,1.89,-,5.49,26.5,9.6,
0.87,0.40,-,-,KAM,K2 Asset Mgmt,0.59,,-,0.52,0.59,4.5,f,1.45,0.07,7.63,6.52,9.0,
0.068,0.016,0.017,0.016,KSX,Karmelsonix Ltd,0.016,-0.1,1078,0.016,0.018,-,,-,0.01,-,-0.53,-,
0.01,0.002,-,-,KSXO,  opt jul11,0.002,,-,0.002,0.005,-,,-,-,-,-,-,
0.85,0.60,-,-,KAT,Katana Capital,0.69,,-,0.605,0.69,2,f,15.41,0.92,2.90,30.82,2.2,
1.97,1.25,1.30,1.265,KMD,Kathmandu Hldgs,1.30,2.5,305,1.27,1.30,-,,-,-0.09,-,-0.17,-,
0.15,0.075,-,-,KBC,Keybridge Capital,0.083,,-,0.083,0.085,-,,-,0.46,-,-29.02,-,
0.56,0.36,0.51,0.485,KYC,Keycorp Ltd,0.50,-2,3725,0.495,0.50,3,f,1.36,0.39,6.00,4.08,12.3,
0.45,0.26,-,-,KME,Kip McGrath Edu Cntr,0.30,,-,0.26,0.29,2,,0.90,-0.11,6.67,1.8,16.7,
0.21,0.065,0.15,0.15,KKT,Konekt Ltd,0.15,,150,0.15,0.16,0.5,,11.00,0.05,3.33,5.5,2.7,
0.345,0.243,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.30,-,1.39,,8.38,0.42,5.56,11.65,2.1,
6.15,4.41,4.61,4.55,KOV,Korvest Ltd,4.55,-10,57,4.56,4.64,32,f,1.45,3.52,7.03,46.3,9.8,
0.46,0.18,0.375,0.375,KRS,Kresta Hldgs,0.375,-0.5,660,0.375,0.385,3.5,f,1.35,0.17,9.33,4.72,7.9,
0.01,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.004,0.008,-,,-,0.01,-,-0.13,-,
0.45,0.31,-,-,LMW,Landmark White,0.41,,-,0.45,0.495,3.5,f,0.31,0.09,8.54,1.07,38.3,
0.115,0.04,0.06,0.057,LBL,Laserbond Ltd,0.06,0.3,1671,0.033,0.068,-,,-,0.03,-,0.26,23.1,
0.11,0.05,-,-,LZC,Lazco Ltd,-,,-,0.05,0.18,-,,-,0.18,-,-17,-,
0.15,0.057,-,-,LBT,LBT Innovations,0.085,,-,0.08,0.088,-,,-,0.02,-,1.5,5.7,
