Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4613.0 at 16:41 7/9/2010  Report at 19:06 Tuesday 7/9/2010. Processed 19:46 Tuesday 7/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.08,0.03,-,-,EBG,Eumundi Grp Ltd,0.047,,-,0.047,0.06,-,,-,0.16,-,-4.9,-,
1.69,1.06,1.29,1.22,EZL,Euroz Ltd,1.23,-3,688,1.22,1.27,12,f,1.67,-,9.76,20.07,6.1,
0.91,0.31,0.47,0.47,EZLO,  opt mar14,0.47,,1,0.47,0.54,-,,-,-,-,-,-,
0.08,0.037,0.054,0.054,EFG,Everest Financial,0.054,,40,0.053,0.059,-,,-,0.09,-,-0.41,-,
0.19,0.06,-,-,EVZ,EVZ Ltd,0.072,,-,0.072,0.075,0.25,,0.48,0.04,3.47,0.12,60.0,
0.62,0.25,0.31,0.31,EXA,Excela Ltd,0.31,-7,44,0.31,0.35,2,,-,0.40,6.45,-1.44,-,
0.13,0.057,-,-,EPL,Eyecare Partners,0.06,,-,0.045,0.059,-,,-,-,-,-1.86,-,
0.002,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,-,-,EZE,Ezenet Ltd,0.028,,-,0.028,0.03,-,,-,0.02,-,-0.63,-,
0.149,0.04,-,-,FAC,Facilitate Digital,0.08,,-,0.082,0.115,-,,-,1.14,-,0.01,800.0,
1.885,1.26,1.495,1.465,FXJ,Fairfax Media Ltd,1.485,1.5,68096,1.48,1.485,2.5,f,4.60,-0.27,1.68,11.5,12.9,
4.29,1.90,2.01,2.00,FAN,Fantastic Hldgs,2.00,-1,733,2.00,2.02,10.25,f,1.76,0.80,5.13,18.08,11.1,
0.255,0.15,-,-,FRM,Farm Pride Foods,0.20,,-,0.15,0.19,-,,-,0.40,-,-12.1,-,
0.26,0.002,-,-,FWA,Farmworks Aust,0.12,,-,0.12,0.15,-,,-,0.09,-,-2.42,-,
1.005,0.80,0.90,0.90,FAT,Fat Prophets,0.90,,100,0.90,0.91,3,,-,1.09,3.33,-0.49,-,
5.20,2.734,4.35,4.30,FFI,FFI Hldgs,4.30,-5,43,4.30,5.00,25,f,1.80,3.26,5.81,44.9,9.6,
1.75,1.16,1.37,1.35,FPS,Fiducian Portfolio,1.35,-5,140,1.205,1.40,8.5,f,1.50,0.36,6.30,12.71,10.6,
1.25,0.82,1.05,1.00,FRI,Finbar Grp Ltd,1.05,1.5,1352,1.02,1.05,7.5,f,2.14,0.69,7.14,16.07,6.5,
0.089,0.038,0.069,0.065,FFF,Firstfolio Ltd,0.065,-0.3,50864,0.065,0.066,-,,-,-0.05,-,0.8,8.1,
0.66,0.395,0.425,0.415,FPA,Fisher & Paykel App,0.425,1,677,0.415,0.44,-,,-,-,-,-10.54,-,
2.83,2.18,2.42,2.40,FPH,Fisher & Paykel H,2.42,8,562,2.42,2.46,10.07,,1.08,0.34,4.16,10.85,22.3,
0.90,0.63,0.82,0.795,FKP,FKP Prop Grp stp,0.80,-2,23783,0.795,0.80,1.5,,3.02,1.26,1.88,4.53,17.7,
0.445,0.16,-,-,FGI,Flat Glass Ind,0.25,,-,0.26,0.27,-,,-,0.38,-,-3.29,-,
10.19,7.20,10.19,10.03,FWD,Fleetwood Corp,10.14,3,1409,10.00,10.19,68,f,1.07,2.86,6.71,72.6,14.0,
7.04,5.61,6.48,6.36,FBU,Fletcher Bld,6.43,2,1154,6.43,6.50,20.63,,1.77,2.36,3.21,36.48,17.6,
1.779,1.11,1.55,1.52,FXL,Flexigrp Ltd,1.545,0.5,2461,1.53,1.55,7.5,f,3.31,0.43,4.85,24.8,6.2,
22.94,13.11,22.94,21.96,FLT,Flight Centre,22.58,62,5963,22.50,22.60,70,f,2.00,3.07,3.10,140.3,16.1,
0.429,0.10,-,-,FLS,Fluorotechnics,0.125,,-,0.035,0.087,-,,-,0.03,-,-13.6,-,
0.17,0.105,-,-,FLK,Folkestone Ltd,0.11,,-,0.11,0.13,-,,-,0.27,-,-4.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.70,-,-,,-,2.66,-,21.8,3.7,
3.82,1.07,3.81,3.77,FGE,Forge Grp Ltd,3.77,-2,1568,3.77,3.80,7,f,5.95,0.96,1.86,41.66,9.0,
6.26,5.11,6.10,6.06,FGL,Foster's Grp,6.07,-2,40333,6.05,6.10,12,,-,0.49,1.98,-24.1,-,
0.04,0.005,-,-,FLR,Frankland River,0.007,,-,0.011,0.018,-,,-,0.12,-,-1.96,-,
0.361,0.28,-,-,FNP,Freedom Nutritional,0.33,,-,0.305,0.33,-,,-,0.22,-,5,6.6,
0.009,0.003,-,-,FRE,Freshtel Hldgs,0.003,,-,0.003,0.004,-,,-,0.07,-,-0.18,-,
0.195,0.105,0.105,0.105,FRR,Frigrite Ltd,0.105,,200,0.10,0.105,0.5,,-,0.08,4.76,-1.4,-,
0.45,0.28,0.30,0.30,FSA,FSA Grp Ltd,0.30,,100,0.305,0.32,-,,-,0.29,-,7.93,3.8,
0.30,0.16,0.19,0.185,FUN,Funtastic Ltd,0.19,,572,0.18,0.19,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,,4000,0.002,0.003,-,,-,-,-,-0.1,-,
0.69,0.077,0.60,0.60,GEM,G8 Education Ltd,0.60,-3,50,0.60,0.63,-,,-,-0.13,-,2.12,28.3,
0.185,0.059,0.078,0.077,GRB,Gage Roads Brewing,0.077,-0.1,1228,0.077,0.082,-,,-,0.02,-,0.22,35.0,
0.24,0.095,0.23,0.23,GAP,Gale Pacific Ltd,0.23,-1,120,0.225,0.24,2,f,1.08,0.26,8.70,2.15,10.7,
0.084,0.028,0.032,0.032,GJT,Galileo Japan Tr unt,0.032,-0.1,1556,0.031,0.033,0.02,,-,0.49,0.63,-12.82,-,
0.56,0.305,0.50,0.50,GRT,Garratt's Ltd,0.50,13.5,116,0.50,0.55,3,,1.43,0.15,6.00,4.28,11.7,
1.80,1.20,-,-,GZL,Gazal Corp,1.80,,-,1.80,-,11,f,1.46,0.79,6.11,16.1,11.2,
1.22,0.80,-,-,GBT,GBST Hldgs,0.85,,-,0.85,0.895,2,f,-,-0.50,2.35,-3.68,-,
0.91,0.43,0.49,0.48,GBI,Genera Biosystems,0.49,,218,0.49,0.50,-,,-,0.05,-,-4.12,-,
0.06,0.02,-,-,GEN,Genesis Research,0.023,,-,0.02,0.045,-,,-,0.02,-,-0.94,-,
0.059,0.026,0.027,0.026,GTG,Genetic Tech,0.026,-0.4,4350,0.028,0.032,-,,-,0.01,-,-2.5,-,
0.25,0.16,0.205,0.20,GPM,GEO Prop Grp stp,0.20,,12830,0.195,0.205,1,,-,0.37,5.00,-1.97,-,
1.025,0.305,0.58,0.465,GDY,Geodynamics Ltd,0.58,11,14844,0.56,0.58,-,,-,0.92,-,-5.08,-,
1.00,0.80,0.88,0.88,GLG,Gerard Lighting,0.88,,614,0.88,0.92,-,f,-,-,-,-,-,
0.145,0.027,-,-,GIA,Giaconda Ltd,0.031,,-,0.033,0.043,-,,-,0.01,-,-0.6,-,
0.40,0.24,-,-,GLE,GLG Corp Ltd,0.30,,-,0.30,0.39,-,,-,0.49,-,7.78,3.9,
1.065,0.80,1.05,1.05,GCS,Global Construct,1.05,,842,1.05,1.07,5.5,f,-,0.59,5.24,-,-,
0.035,0.003,0.008,0.008,GLH,Global Health Ltd,0.008,0.4,435,0.008,0.009,-,,-,-0.24,-,-0.35,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,-,-,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.85,,-,0.785,0.85,-,,-,1.08,-,-1.04,-,
1.32,1.01,1.13,1.085,GMI,Global Min,1.13,4.5,1793,1.10,1.13,5,f,0.25,1.32,4.42,1.27,89.0,
1.50,0.14,1.35,1.27,GPB,Global Prop,1.35,2,304,1.27,1.40,-,,-,0.22,-,1.23,109.8,
1.73,1.55,1.60,1.60,GRF,Global Resource,1.60,-1,156,1.60,1.62,0.5,,-,1.54,0.31,-0.36,-,
0.75,0.385,-,-,GLB,Globe Intl,0.68,,-,0.68,0.73,5,f,0.63,0.74,7.35,3.17,21.5,
0.073,0.009,-,-,GCN,GoConnect Ltd,0.042,,-,0.043,0.045,-,,-,-0.01,-,-0.23,-,
1.78,1.235,1.40,1.37,GFF,Goodman Fielder,1.395,1,39507,1.39,1.395,10.75,p,1.09,-0.17,7.71,11.7,11.9,
0.75,0.55,0.68,0.665,GMG,Goodman Grp forus,0.665,-1,411652,0.665,0.67,3.4,,-,0.47,5.11,-9.9,-,
2.811,2.30,2.40,2.40,GOW,Gowing Bros Ltd,2.40,,4,2.40,2.44,10,f,-,3.06,4.17,-15.94,-,
3.16,0.525,3.14,3.07,GPT,GPT Grp stp,3.08,-8,106257,3.08,3.10,6.8,,1.39,3.45,2.21,9.43,32.7,
8.85,5.10,7.12,6.96,GNC,Graincorp Ltd,7.10,7,11030,6.96,7.10,22.27,f,2.86,4.78,3.14,63.62,11.2,
0.405,0.105,0.29,0.29,GBA,Grandbridge Ltd,0.29,,175,0.29,0.32,-,,-,0.24,-,10.13,2.9,
0.099,0.04,-,-,GNV,Green Invest Ltd,0.063,,-,0.06,0.064,-,,-,-0.02,-,-5.07,-,
0.175,0.066,0.078,0.078,GCG,Greencap Ltd,0.078,-0.2,180,0.078,0.079,0.75,,2.21,-,9.62,1.66,4.7,
0.98,0.65,-,-,GXL,Greencross Ltd,0.725,,-,0.69,0.70,2,,5.75,-0.42,2.76,11.5,6.3,
2.05,1.505,1.97,1.95,GOZ,Growthpoint Prop stp,1.95,,144,1.92,1.97,14.75,,2.34,2.03,7.56,34.5,5.7,
0.002,0.001,0.001,0.001,GOZRA,  rts 10sep,0.001,,167,0.001,0.01,-,,-,-,-,-,-,
10.62,7.79,10.24,10.13,GUD,GUD Hldgs,10.20,,2930,10.15,10.20,62,f,1.23,1.92,6.08,76.5,13.3,
0.682,0.49,0.50,0.495,GPG,Guinness Peat cdi,0.50,-0.5,4797,0.495,0.50,1.66,,-,0.71,3.32,-0.23,-,
1.325,0.26,0.68,0.66,GNS,Gunns Ltd,0.675,0.5,58842,0.67,0.675,2,,1.85,1.62,2.96,3.69,18.3,
3.50,2.65,3.21,3.16,GWT,GWA Intl,3.21,2,5356,3.18,3.24,18,f,0.90,0.21,5.61,16.18,19.8,
0.75,0.30,0.57,0.56,HGN,Halcygen Pharma,0.565,0.5,2567,0.56,0.57,2,f,1.32,0.07,3.54,2.64,21.4,
0.04,0.02,-,-,HJB,Hamilton James Bruce,0.02,,-,0.025,0.03,-,,-,-0.02,-,3.1,0.6,
0.80,0.53,0.735,0.735,HSN,Hansen Tech,0.735,-2.5,115,0.735,0.75,5,f,1.44,0.14,6.80,7.2,10.2,
4.85,3.22,3.68,3.62,HVN,Harvey Norman,3.64,1,16821,3.64,3.65,14,f,1.56,-,3.85,21.78,16.7,
2.30,1.26,1.535,1.50,HST,Hastie Grp Ltd,1.52,,25626,1.51,1.53,9,f,1.88,-0.22,5.92,16.9,9.0,
1.485,0.935,1.45,1.43,HDF,Hastings Divers stp,1.445,-0.5,8392,1.425,1.445,12,,-,-,8.30,-10.95,-,
1.44,1.085,1.26,1.245,HHY,Hastings High Yld unt,1.245,-1,2055,1.245,1.25,14.6,,0.35,1.75,11.73,5.11,24.4,
0.41,0.135,0.365,0.36,HLD,Headline Grp Ltd,0.365,-0.5,755,0.36,0.37,-,,-,0.08,-,-1.79,-,
0.061,0.013,-,-,HEA,Health Corp,0.019,,-,0.01,0.026,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.063,0.09,0.084,HTX,Healthlinx Ltd,0.084,,1750,0.084,0.09,-,,-,-,-,-1.5,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,-,-,-,,-,-,-,-,-,
0.15,0.04,-,-,HTXOA,  opt dec13,0.05,,-,0.031,0.10,-,,-,-,-,-,-,
6.20,4.07,6.16,6.14,HSP,Healthscope Ltd,6.16,1,22237,6.15,6.16,23.5,f,1.40,0.71,3.81,32.83,18.8,
0.495,0.24,0.28,0.28,HZL,Healthzone Ltd,0.28,,750,0.28,0.29,-,,-,-0.09,-,6.6,4.2,
2.50,0.895,2.29,2.20,HIN,Heartware Int Inc cdi,2.20,-6,298,2.00,2.22,-,,-,11.18,-,-129.54,-,
0.109,0.011,0.019,0.018,HCG,Helicon Grp,0.019,0.1,2500,0.017,0.019,-,,-,-,-,-0.89,-,
2.67,2.01,2.28,2.23,HGG,Henderson Grp cdi,2.27,-1,20908,2.26,2.28,10.22,,1.04,-0.14,4.50,10.64,21.3,
0.71,0.175,-,-,HXL,Hexima Ltd,0.295,,-,0.26,0.295,-,,-,0.36,-,-7.1,-,
0.31,0.145,0.175,0.17,HFA,HFA Hldgs Ltd,0.175,0.5,3786,0.165,0.175,-,,-,-0.18,-,1.01,17.3,
1.40,1.00,1.16,1.15,HNG,HGL Ltd,1.16,2,55,1.17,1.18,11,f,2.16,0.85,9.48,23.8,4.9,
0.10,0.05,0.05,0.05,HLS,Hillcrest Litigat,0.05,,42,0.05,-,-,,-,0.07,-,-2.02,-,
2.93,1.685,2.36,2.28,HIL,Hills Ind Ltd,2.33,-7,4854,2.25,2.35,12.5,f,1.34,1.47,5.36,16.7,14.0,
0.18,0.055,-,-,HII,Hire Intelligence,0.058,,-,0.058,0.087,0.4,f,1.88,-,6.90,0.75,7.7,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.015,-,,-,0.06,-,0.44,3.4,
0.21,0.07,0.09,0.09,HCT,Holista Colltech,0.09,1.5,300,0.09,0.098,-,,-,0.03,-,-1.57,-,
1.04,0.56,0.965,0.95,HOM,Homeloans Ltd,0.955,0.5,156,0.95,0.97,7,f,1.74,0.01,7.33,12.21,7.8,
0.045,0.014,0.02,0.019,HTC,Hostech Ltd,0.019,-0.1,1880,0.019,0.02,-,,-,-0.01,-,-0.25,-,
0.20,0.065,0.095,0.095,HRL,Hot Rock Ltd,0.095,,350,0.09,0.095,-,,-,-,-,-2.36,-,
0.135,0.08,-,-,HGL,Hudson Invest,0.09,,-,0.09,0.11,-,,-,0.10,-,1.68,5.4,
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.012,,-,0.012,0.02,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.006,-,,-,-,-,-,-,
0.86,0.695,0.83,0.82,HHV,Hunter Hall Global,0.825,0.5,2339,0.825,0.83,6,f,3.06,1.00,7.27,18.37,4.5,
7.90,5.09,5.50,5.45,HHL,Hunter Hall Intl,5.50,10,37,5.30,5.49,45.3,f,0.99,1.80,8.24,44.96,12.2,
0.135,0.088,0.115,0.11,HTA,Hutchison,0.11,,462,0.11,0.115,-,,-,0.10,-,2.33,4.7,
0.06,0.025,0.04,0.039,HMC,Hydromet Corp Ltd,0.04,0.1,3000,0.039,0.04,0.1,f,-,0.05,2.50,-0.03,-,
0.016,0.003,-,-,HTI,Hydrotech Inter,0.009,,-,0.009,0.01,-,,-,-,-,-0.33,-,
1.52,1.35,1.46,1.45,HIP,Hyperion Flagship,1.46,1,179,1.425,1.45,8.5,f,0.48,-,5.82,4.09,35.7,
0.038,0.015,-,-,HYO,Hyro Ltd,0.018,,-,0.015,0.018,-,,-,-0.01,-,1.4,1.3,
0.77,0.385,0.385,0.385,ICP,iCash Payment Sys,0.385,-0.5,15,0.385,0.40,-,,-,0.02,-,0.65,59.2,
0.105,0.009,0.015,0.015,ICS,ICSGlobal Ltd,0.015,0.1,200,0.015,0.021,-,,-,-,-,-1.5,-,
0.57,0.20,-,-,IDE,Ideas Intl,0.565,,-,0.57,0.62,-,,-,0.12,-,10.43,5.4,
1.82,0.515,0.60,0.60,IDT,IDT Aust Ltd,0.60,-3,50,0.605,0.63,1,,-,0.66,1.67,-3.6,-,
0.11,0.04,0.045,0.045,IFS,IFS Construct Ltd,0.045,-0.3,111,0.045,0.05,-,,-,0.13,-,-0.96,-,
0.03,0.007,-,-,IFSO,  opt jun12,0.02,,-,-,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.13,1.67,2.93,2.87,IIN,iiNet Ltd,2.88,1,2128,2.87,2.89,9,f,2.53,-,3.13,22.8,12.6,
0.005,0.001,0.001,0.001,IMI,IM Medical Ltd,0.001,,11000,0.001,0.002,-,,-,-,-,-0.1,-,
0.955,0.525,0.87,0.85,IMD,Imdex Ltd,0.865,1.5,2982,0.86,0.865,-,,-,0.23,-,-11.05,-,
1.96,1.32,1.41,1.395,IMF,IMF (Aust) Ltd,1.40,,1994,1.385,1.40,5,,1.95,0.26,3.57,9.77,14.3,
0.115,0.043,0.09,0.09,IMC,Immuron Ltd,0.09,,300,0.088,0.09,-,,-,-,-,-0.73,-,
0.906,0.525,0.785,0.77,IPD,Impedimed Ltd,0.775,-0.5,390,0.775,0.78,-,,-,0.14,-,-10,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.13,,-,0.13,-,-,,-,-,-,-,-,
0.14,0.034,0.08,0.08,IMU,Imugene Ltd,0.08,0.1,565,0.08,0.084,-,,-,0.01,-,-1.45,-,
3.83,2.51,3.58,3.49,IPL,Incitec Pivot,3.55,3,90743,3.55,3.56,4.1,,-,0.27,1.15,-10.2,-,
0.645,0.047,0.052,0.05,INE,India Equities Fund,0.051,-0.1,4675,0.05,0.053,-,,-,0.75,-,-1.95,-,
0.51,0.225,0.35,0.34,IDL,Industrea Ltd,0.345,,8409,0.34,0.345,1.3,f,5.13,0.07,3.77,6.67,5.2,
1.55,0.625,0.79,0.74,IFN,Infigen Energy stp,0.77,2.5,32698,0.765,0.79,2,,-,0.41,2.60,-9.2,-,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,-,0.485,-,,-,0.03,-,-0.12,-,
0.42,0.21,0.22,0.215,IFM,Infomedia Ltd,0.22,0.5,1438,0.215,0.22,2.4,,1.52,0.02,10.91,3.66,6.0,
1.28,1.28,-,-,IFZ,Infratil Ltd,1.28,,-,1.34,1.36,-,,-,-,-,-,-,
0.603,0.345,0.47,0.46,IIF,ING Industrial Fd unt,0.465,-1,117718,0.465,0.47,1.6,,-,0.57,3.44,-13,-,
0.67,0.525,0.64,0.625,IOF,ING Office Fd stp,0.63,-1,90223,0.625,0.63,3.9,,0.41,0.74,6.19,1.6,39.4,
0.315,0.20,-,-,IPE,ING Private Equity,0.275,,-,0.27,0.275,-,,-,0.49,-,3.82,7.2,
0.145,0.048,0.075,0.073,ILF,ING RE Com stp,0.074,-0.1,439,0.074,0.075,-,,-,0.25,-,-15.4,-,
0.85,0.66,0.81,0.81,IHF,ING Real Est Hlth unt,0.81,,67,0.81,0.83,7.65,,1.18,0.98,9.44,9.05,9.0,
0.31,0.083,0.092,0.09,IEF,ING Real Est Ente unt,0.09,-0.2,5662,0.09,0.093,-,,-,0.49,-,-30,-,
4.21,3.22,3.54,3.47,IAG,Insurance Aust Grp,3.53,5,75897,3.53,3.54,13,f,0.34,1.16,3.68,4.39,80.4,
0.15,0.091,-,-,IAW,Integrated Legal,0.11,,-,0.105,0.11,0.75,f,1.57,0.07,6.82,1.18,9.3,
0.544,0.33,0.345,0.335,IRI,Integrated Research,0.335,-1,736,0.335,0.34,2.5,p,1.30,0.06,7.46,3.24,10.3,
0.022,0.007,0.008,0.008,INT,Intermoco Ltd,0.008,,3850,0.008,0.009,-,,-,-,-,-0.08,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,-,-,-,,-,0.13,-,-3.64,-,
1.59,1.005,1.48,1.475,ITO,Intoll Grp stp,1.48,,319980,1.475,1.48,3,,22.21,1.57,2.03,66.62,2.2,
0.185,0.097,-,-,IPX,Intrapower Ltd,0.14,,-,0.135,0.15,-,,-,0.02,-,0.77,18.2,
0.099,0.04,-,-,IVT,Inventis Ltd,0.04,,-,0.037,-,-,,-,-,-,-1.9,-,
0.15,0.05,0.069,0.061,INQ,Investorfirst Ltd,0.061,-0.8,633,0.061,0.069,-,,-,0.04,-,-1.36,-,
6.85,5.33,6.85,6.68,IVC,Invocare Ltd,6.70,-9,2798,6.68,6.79,26.75,f,1.31,0.47,3.99,35.1,19.1,
7.40,4.47,6.85,6.73,IFL,IOOF Hldgs Ltd,6.85,1,4148,6.70,6.85,35,f,0.85,0.51,5.11,29.8,23.0,
0.18,0.061,0.13,0.13,IPR,Ipernica Ltd,0.13,,1505,0.125,0.135,-,,-,0.03,-,-2.29,-,
0.58,0.079,-,-,IPP,IPGA Ltd,0.35,,-,0.30,0.39,-,,-,0.01,-,-1.7,-,
9.38,7.25,8.15,8.07,IRE,IRESS Market Tech,8.10,3,2578,8.09,8.11,35,f,1.13,0.76,4.32,39.46,20.5,
0.50,0.425,0.48,0.475,IBC,Ironbark Capital,0.48,1,181,0.47,0.48,3.3,f,2.33,0.52,6.88,7.68,6.3,
51.95,41.50,45.09,44.98,IZZ,iShares China 25,45.09,30,4,43.90,45.40,-,,-,-,-,-,-,
66.20,59.64,63.50,63.49,IXI,iShares Glb Cons Stp,63.49,50,6,63.00,63.50,-,,-,-,-,-,-,
59.21,51.60,53.25,53.24,IXJ,iShares Glb Health,53.25,-4,8,52.70,53.36,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,60.07,,-,59.57,60.19,-,,-,-,-,-,-,
72.46,59.71,62.04,61.67,IOO,iShares Global 100,62.04,-5,30,59.76,62.88,-,,-,-,-,-,-,
53.98,44.00,49.20,49.20,IBK,iShares MSCI BRIC,49.20,,1,47.38,49.25,-,,-,-,-,-,-,
64.81,55.00,57.80,57.55,IVE,iShares MSCI EAFE,57.64,9,115,56.50,57.85,-,,-,-,-,-,-,
48.29,41.11,46.13,45.90,IEM,iShares MSCI Em Mkts,46.13,24,7,45.01,46.88,-,,-,-,-,-,-,
18.41,16.35,18.41,18.22,IHK,iShares MSCI HK,18.41,41,4,18.23,18.43,-,,-,-,-,-,-,
12.10,10.07,10.72,10.71,IJP,iShares MSCI Japan,10.71,5,34,10.69,10.89,-,,-,-,-,-,-,
57.20,47.70,54.58,54.44,IKO,iShares MSCI SKorea,54.58,60,7,54.44,55.01,-,,-,-,-,-,-,
13.99,11.69,-,-,ISG,iShares MSCI Sing,13.63,,-,13.70,13.82,-,,-,-,-,-,-,
18.50,12.91,13.78,13.68,ITW,iShares MSCI Taiwan,13.68,-6,80,13.66,18.50,-,,-,-,-,-,-,
80.77,61.62,70.40,70.40,IRU,iShares Russell 2000,70.40,14,6,70.50,70.83,-,,-,-,-,-,-,
134.51,115.02,121.98,121.59,IVV,iShares S&P 500,121.85,21,17,121.63,121.85,-,,-,-,-,-,-,
46.71,40.47,43.96,43.62,IAA,iShares S&P Asia 50,43.91,28,24,43.80,43.97,-,,-,-,-,-,-,
46.00,36.83,39.41,39.39,IEU,iShares S&P Eur 350,39.39,-11,9,39.11,39.36,-,,-,-,-,-,-,
91.98,72.58,83.78,83.78,IJH,iShares S&P MCap 400,83.78,80,1,83.55,85.66,-,,-,-,-,-,-,
70.86,54.89,62.45,62.45,IJR,iShares S&P SCap 600,62.45,-19,4,62.10,62.72,-,,-,-,-,-,-,
0.201,0.02,-,-,ISK,Island Sky Aust,0.02,,-,0.017,0.025,-,,-,0.02,-,-3.72,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.92,0.125,0.135,0.125,ISF,iSOFT Group Ltd,0.135,0.5,82941,0.13,0.135,1,,-,-0.26,7.41,-37.39,-,
0.30,0.145,0.19,0.16,ISS,ISS Grp Ltd,0.16,-1,3655,0.16,0.185,0.5,f,5.40,0.09,3.13,2.7,5.9,
0.09,0.05,-,-,ITD,ITL Ltd,0.05,,-,0.05,0.057,-,,-,0.12,-,-1.84,-,
0.30,0.20,-,-,ITS,ITS Capital Ltd,0.20,,-,0.20,0.25,-,,-,0.20,-,-2.3,-,
1.52,0.71,-,-,ITX,ITX Grp Ltd,1.51,,-,1.51,1.52,7,f,2.17,0.27,4.64,15.2,9.9,
8.86,5.05,5.77,5.56,JHX,James Hardie Ind cdi,5.73,17,31037,5.68,5.79,-,,-,-0.29,-,-21.4,-,
23.71,17.77,21.58,21.26,JBH,JB Hi-Fi Ltd,21.35,-6,5631,21.34,21.45,66,f,1.66,1.82,3.09,109.74,19.5,
1.70,0.63,0.85,0.82,JET,Jetset Travelworld,0.82,,421,0.815,0.85,1.6,,2.49,0.13,1.95,3.98,20.6,
0.55,0.33,-,-,JYC,Joyce Corp,0.37,,-,0.25,0.37,2,,-,0.67,5.41,-8.49,-,
0.42,0.15,-,-,JMB,Jumbuck Entertain,0.18,,-,0.15,0.20,1.5,f,-,0.18,8.33,-5,-,
0.012,0.003,-,-,JVG,JV Global Ltd,0.007,,-,0.005,0.007,-,,-,-0.01,-,-5.59,-,
3.05,2.50,2.65,2.65,KSC,K & S Corp,2.65,5,93,2.60,2.80,14,f,1.89,-,5.28,26.5,10.0,
0.87,0.40,0.60,0.60,KAM,K2 Asset Mgmt,0.60,0.5,400,0.62,0.65,4.5,f,1.45,0.07,7.50,6.52,9.2,
0.068,0.014,0.015,0.014,KSX,Karmelsonix Ltd,0.015,,5069,0.014,0.015,-,,-,0.01,-,-0.53,-,
0.01,0.002,-,-,KSXO,  opt jul11,0.002,,-,0.001,0.004,-,,-,-,-,-,-,
0.85,0.60,-,-,KAT,Katana Capital,0.72,,-,0.67,0.72,2.75,f,4.69,0.92,3.82,12.89,5.6,
1.97,1.24,1.29,1.275,KMD,Kathmandu Hldgs,1.29,2,4342,1.28,1.29,-,,-,-0.09,-,-0.17,-,
0.15,0.075,0.082,0.076,KBC,Keybridge Capital,0.08,-0.2,10131,0.078,0.081,-,,-,0.46,-,-29.02,-,
0.56,0.36,0.515,0.49,KYC,Keycorp Ltd,0.505,3,1199,0.49,0.50,3.5,f,1.95,0.40,6.93,6.84,7.4,
0.45,0.25,-,-,KME,Kip McGrath Edu Cntr,0.25,,-,0.25,0.29,2,,0.90,-0.11,8.00,1.8,13.9,
0.21,0.066,0.17,0.16,KKT,Konekt Ltd,0.16,-1,573,0.16,0.18,0.5,,11.00,0.05,3.13,5.5,2.9,
0.35,0.243,-,-,KNH,Koon Hldgs cdi,0.35,,-,0.31,-,1.39,,8.38,0.42,3.97,11.65,3.0,
6.15,4.52,-,-,KOV,Korvest Ltd,4.55,,-,4.55,4.95,32,f,1.45,3.52,7.03,46.3,9.8,
0.46,0.18,0.38,0.36,KRS,Kresta Hldgs,0.38,-2,1979,0.37,0.385,3.5,f,1.35,0.17,9.21,4.72,8.1,
0.01,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.004,0.009,-,,-,0.01,-,-0.15,-,
0.45,0.31,-,-,LMW,Landmark White,0.44,,-,0.44,0.50,3.5,f,0.31,0.09,7.95,1.07,41.1,
0.115,0.04,-,-,LBL,Laserbond Ltd,0.06,,-,0.055,0.061,-,,-,0.04,-,0.79,7.6,
0.10,0.05,-,-,LZC,Lazco Ltd,-,,-,0.05,0.18,-,,-,0.12,-,-3.6,-,
