Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4374.0 at 16:17 8/7/2010  Report at 19:05 Thursday 8/7/2010. Processed 19:08 Thursday 8/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.39,0.24,0.25,0.25,BUG,Buderim Ginger,0.25,,40,0.24,0.25,-,,-,0.66,-,-4.19,-,
2.09,1.635,1.865,1.815,BWP,Bunnings Warehouse unt,1.865,5,8195,1.815,1.87,10.97,,1.27,1.83,5.88,13.89,13.4,
0.017,0.002,-,-,BPG,Byte Power Grp,0.002,,-,0.002,0.003,-,,-,-,-,-0.37,-,
0.021,0.007,-,-,CEO,C @ Ltd,0.008,,-,0.008,0.009,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.002,0.005,-,,-,-,-,-,-,
6.66,4.81,4.92,4.83,CAB,Cabcharge Aust,4.85,2,3368,4.82,4.86,34,f,1.44,-,7.01,48.9,9.9,
0.88,0.55,-,-,CDM,Cadence Capital,0.74,,-,0.70,0.72,4,f,6.58,1.13,5.41,26.3,2.8,
0.35,0.21,0.22,0.22,CIX,Calliden Grp,0.22,-0.5,5700,0.22,0.235,1,f,-,0.21,4.55,-0.17,-,
13.63,8.01,9.52,9.28,CTX,Caltex Aust,9.50,37,7920,9.45,9.54,25,f,4.65,10.48,2.63,116.3,8.2,
0.051,0.022,0.03,0.026,CZD,Calzada Ltd,0.03,,344,0.026,0.03,-,,-,0.04,-,-0.59,-,
32.00,18.23,30.37,30.10,CPB,Campbell Brothers,30.15,16,1590,30.15,30.22,100,p,1.29,3.76,3.32,129.06,23.4,
0.09,0.06,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.08,0.09,0.37,,3.35,0.21,4.35,1.24,6.9,
0.016,0.004,0.006,0.006,CAG,Cape Range Ltd,0.006,0.1,58000,0.005,0.006,-,,-,-,-,-0.22,-,
0.003,0.001,-,-,CAGO,  opt feb13,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
0.071,0.025,-,-,CAJ,Capitol Health,0.03,,-,0.026,0.045,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.002,0.007,-,,-,-,-,-,-,
1.305,0.145,0.165,0.165,CAA,Capral Ltd,0.165,-0.5,123,0.165,0.175,-,,-,0.38,-,-27.5,-,
0.56,0.081,-,-,CCF,Carbon Conscious,0.085,,-,0.085,0.145,-,,-,0.09,-,-6.18,-,
0.04,0.015,0.017,0.015,CNN,Cardia Bioplastics,0.015,-0.2,6250,0.015,0.016,-,,-,0.01,-,-1.57,-,
0.007,0.001,0.003,0.001,CNNO,  opt jun11,0.001,-0.2,3170,0.001,0.003,-,,-,-,-,-,-,
5.20,3.36,3.81,3.72,CDD,Cardno Ltd,3.81,2,1042,3.76,3.81,28,f,1.38,0.65,7.35,38.62,9.9,
0.51,0.40,0.50,0.40,CDDR,  rts26juld,0.50,8,144,0.40,0.95,-,,-,-,-,-,-,
0.24,0.12,-,-,CGR,Careers Multilist,0.15,,-,0.12,0.15,-,f,-,-,-,-,-,
4.40,3.50,-,-,CDP,Carindale Prop unt,4.20,,-,4.11,4.15,27.21,,1.00,5.56,6.48,27.08,15.5,
18.95,14.36,16.50,16.50,CIN,Carlton Invest,16.50,,16,16.50,16.70,67,f,0.94,21.78,4.06,63,26.2,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.084,0.081,CWE,Carnegie Wave Energy,0.081,-0.3,817,0.081,0.083,-,,-,0.01,-,-1.03,-,
5.86,3.56,4.70,4.47,CRZ,Carsales Com Ltd,4.70,27,1702,4.66,4.70,6.6,f,1.24,0.01,1.40,8.2,57.3,
0.71,0.425,0.57,0.55,CCV,Cash Convert ord/div   ,0.565,1.5,1166,0.565,0.57,3,f,2.32,0.23,5.31,6.97,8.1,
0.656,0.15,0.26,0.26,CXD,CathRx Ltd,0.26,,500,0.26,0.28,-,,-,0.13,-,-24.4,-,
0.195,0.075,0.125,0.11,CBD,CBD Energy Ltd,0.12,,3691,0.115,0.12,-,,-,0.03,-,-2.22,-,
0.50,0.26,0.28,0.27,CBZ,Cbio Ltd,0.27,,314,0.26,0.385,-,,-,-,-,-,-,
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.03,0.095,-,,-,0.02,-,-0.23,-,
0.235,0.05,-,-,CEG,CEC Grp Ltd,0.071,,-,0.076,0.08,-,,-,0.24,-,-34.63,-,
2.85,1.33,2.30,2.30,CWP,Cedar Woods Prop,2.30,,2,2.35,2.45,12,f,3.58,1.72,5.22,43,5.3,
0.20,0.08,0.135,0.135,CAQ,Cell Aquaculture,0.135,,220,0.13,0.15,-,,-,-,-,-1.09,-,
4.00,2.58,2.92,2.92,CST,Cellestis Ltd,2.92,12,57,2.89,2.94,3.5,f,2.54,0.25,1.20,8.9,32.8,
0.046,0.019,0.021,0.021,CDY,Cellmid Ltd,0.021,,6400,0.021,0.022,-,,-,0.01,-,-0.89,-,
0.33,0.25,-,-,CLT,Cellnet Grp,0.30,,-,0.30,0.305,-,,-,0.40,-,-6.16,-,
1.89,0.955,1.34,1.33,CIL,Centrebet Internat,1.33,,23,1.32,1.42,10.5,,1.02,0.11,7.89,10.7,12.4,
0.185,0.12,-,-,CAF,Centrepoint Alliance,0.135,,-,0.125,0.145,-,,-,-,-,-31.06,-,
0.52,0.089,0.15,0.145,CNP,Centro Prop stp,0.145,0.5,5791,0.145,0.15,31.8,,-,-2.87,219.31,-113.25,-,
0.265,0.091,0.165,0.15,CER,Centro Retail stp,0.165,2,37594,0.16,0.165,0.37,,-,0.35,2.24,-18.43,-,
0.91,0.74,0.78,0.775,CYA,Century Aust,0.78,0.5,836,0.78,0.785,3.5,f,-,1.02,4.49,-7.74,-,
0.345,0.145,0.165,0.16,CFU,Ceramic Fuel Cells,0.16,-0.5,4642,0.16,0.165,-,,-,0.04,-,-0.09,-,
0.044,0.015,0.021,0.021,CVS,Cervantes Corp,0.021,,1000,0.021,0.027,-,,-,-,-,-0.11,-,
2.12,1.63,1.93,1.875,CFX,CFS Retail Prop unt,1.92,3,80084,1.915,1.93,12.5,,-,1.99,6.51,-1.9,-,
0.58,0.38,0.485,0.47,CDI,Challenger Div Pro stp,0.47,-1.5,4390,0.47,0.48,5.05,,0.09,0.65,10.74,0.46,102.2,
4.50,2.13,3.75,3.63,CGF,Challenger FSG Ltd,3.67,13,17940,3.62,3.68,13.5,,2.61,3.36,3.68,35.2,10.4,
2.06,1.285,1.32,1.29,CIF,Challenger Infra stp,1.295,0.5,464,1.295,1.32,15,,-,-1.66,11.58,-59.2,-,
0.36,0.18,0.185,0.185,CWT,Challenger Winetr unt,0.185,-0.5,2780,0.18,0.185,5.65,,-,0.47,30.54,-14.59,-,
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.75,-,14,f,1.78,4.32,4.96,24.96,11.3,
0.31,0.079,-,-,CMG,Chandler Macleod,0.265,,-,0.23,0.26,0.35,f,0.74,0.04,1.32,0.26,101.9,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.014,0.019,-,,-,0.02,-,-0.34,-,
0.79,0.403,0.595,0.585,CHC,Charter Hall Grp forus,0.59,0.5,19764,0.585,0.595,3.2,,-,0.60,5.42,-23.57,-,
0.355,0.20,0.245,0.235,CQO,Charter Hall Office unt,0.245,1,240715,0.24,0.245,2.5,,4.01,0.44,10.20,10.03,2.4,
0.735,0.445,0.55,0.54,CQR,Charter Hall Retail unt,0.54,,30839,0.54,0.545,6,,-,0.72,11.11,-45.58,-,
0.076,0.04,0.04,0.04,CHF,Charter Pacific,0.04,,97,0.036,0.04,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.09,0.265,0.30,0.28,CXS,Chemgenex Pharmac,0.295,0.5,1304,0.285,0.295,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.10,,-,0.10,0.14,-,,-,-,-,-,-,
0.115,0.041,0.057,0.054,CCY,China Century Capitl,0.057,,1061,0.054,0.057,-,,-,0.05,-,-17.6,-,
0.20,0.06,-,-,CNH,China Steel,0.09,,-,0.09,0.11,-,,-,0.07,-,-1.61,-,
0.31,0.065,-,-,CWH,China West Hldgs,0.19,,-,0.01,0.20,-,,-,0.02,-,-1.42,-,
5.28,4.28,4.59,4.57,CHO,Choiseul Investments   ,4.57,-1,40,4.57,4.59,21,f,0.78,5.42,4.60,16.4,27.9,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
0.91,0.69,-,-,CII,CI Res Ltd,0.72,,-,0.69,0.86,2,,4.09,0.47,2.78,8.18,8.8,
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.49,,-,0.46,0.54,4,f,-,0.60,8.16,-12,-,
0.795,0.50,0.60,0.60,CIR,Circadian Tech,0.60,3.5,20,0.56,0.60,-,,-,0.78,-,-19.86,-,
1.20,0.61,-,-,CLS,CL Asset Hldgs,0.65,,-,0.65,0.70,-,,-,4.32,-,-66.35,-,
1.18,0.55,0.57,0.56,CND,Clarius Grp Ltd,0.565,1,158,0.57,0.58,-,,-,0.39,-,3,18.8,
0.70,0.075,0.086,0.083,CSS,Clean Seas Tuna,0.084,0.1,3203,0.084,0.094,-,,-,0.24,-,-9.67,-,
0.375,0.23,-,-,CLQ,Clean Teq Hldgs,0.28,,-,0.24,0.27,-,,-,0.05,-,1.79,15.6,
0.565,0.375,0.49,0.49,CVW,Clearview Wealth,0.49,2,6,0.49,0.52,-,,-,0.66,-,-1.34,-,
0.13,0.024,-,-,CVA,Clever Com Aus,0.07,,-,0.042,0.07,-,,-,0.02,-,0.57,12.3,
1.145,0.745,-,-,CAM,Clime Capital,0.975,,-,0.99,1.02,4,f,12.60,1.39,4.10,50.38,1.9,
0.50,0.322,-,-,CIW,Clime Invest,0.42,,-,0.415,0.44,1,f,5.00,0.44,2.38,5,8.4,
0.38,0.20,0.24,0.23,CUV,Clinuvel Pharmaceut,0.235,0.5,3120,0.235,0.24,-,,-,0.11,-,-3.6,-,
1.035,0.70,0.785,0.745,CLO,Clough Ltd,0.785,4,1029,0.75,0.785,2,,3.99,0.31,2.55,7.98,9.8,
0.325,0.19,-,-,CLV,Clover Corp,0.285,,-,0.255,0.285,1,,2.06,0.16,3.51,2.06,13.8,
0.72,0.33,0.62,0.62,CMI,CMI Ltd,0.62,,146,0.62,0.64,-,,-,1.45,-,-0.31,-,
0.43,0.105,0.135,0.135,COZ,CO2 Grp Ltd,0.135,,615,0.13,0.15,-,,-,0.07,-,-0.26,-,
0.29,0.011,0.019,0.019,COZO,  opt nov11,0.019,-1.1,160,0.021,0.048,-,,-,-,-,-,-,
12.15,8.47,11.79,11.53,CCL,Coca-Cola Amatil,11.70,9,24996,11.62,11.73,43.5,f,1.39,1.38,3.72,60.5,19.3,
79.11,51.25,71.06,70.27,COH,Cochlear Ltd,70.30,-45,4069,70.25,70.60,190,f,1.27,3.25,2.70,242.2,29.0,
1.585,0.665,1.36,1.30,CDA,Codan Ltd,1.30,-7,1107,1.295,1.32,7,f,1.64,0.12,5.38,11.5,11.3,
2.37,0.855,1.03,1.005,COF,Coffey Intl,1.005,1.5,3929,1.005,1.02,12,f,1.00,-0.17,11.94,12,8.4,
0.38,0.215,-,-,CGS,Cogstate Ltd,0.25,,-,0.20,0.25,-,,-,0.08,-,0.96,26.0,
0.935,0.47,-,-,CLH,Collection House,0.715,,-,0.715,0.76,5.4,f,1.84,0.90,7.55,9.93,7.2,
0.53,0.385,0.46,0.46,CKL,Colorpak Ltd,0.46,,25,0.44,0.46,3.25,f,2.30,0.16,7.07,7.46,6.2,
60.00,36.70,49.96,49.33,CBA,C'wlth Bank  of Aust ,49.55,130,45417,49.50,49.58,235,f,1.41,-,4.74,330.4,15.0,
1.045,0.735,0.955,0.935,CPA,C'wlth Prop ord unt   ,0.95,1.5,70901,0.945,0.95,6.85,,-,1.11,7.21,-11.41,-,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.004,,-,0.005,0.006,-,,-,-,-,0.06,6.7,
0.185,0.05,-,-,COM,Comops Ltd,0.07,,-,0.061,0.085,-,,-,0.03,-,1.7,4.1,
0.042,0.012,-,-,CXH,Compass Hotel stp,0.016,,-,0.016,0.018,-,,-,0.20,-,-13.78,-,
0.265,0.12,-,-,CMP,Compumedics Ltd,0.13,,-,0.13,0.155,-,,-,0.05,-,0.4,32.5,
12.90,8.48,10.68,10.50,CPU,Computershare Ltd,10.62,28,12094,10.59,10.68,25,p,2.27,-1.54,2.35,56.84,18.7,
0.039,0.013,-,-,CMO,Comtel Corp Ltd,0.018,,-,0.018,0.019,-,,-,-0.02,-,-0.19,-,
0.49,0.302,0.38,0.37,CEU,ConnectEast stp,0.375,1,67674,0.37,0.375,2,,-,-,5.33,-21.74,-,
0.061,0.028,0.044,0.039,CXN,Connxion Ventures,0.042,0.3,25031,0.041,0.042,-,,-,-0.01,-,-2.2,-,
0.037,0.015,-,-,CGI,Consolidated Global,0.035,,-,0.033,0.055,-,,-,-,-,-0.22,-,
3.44,2.53,3.13,3.08,CMJ,Consolidated Media,3.10,1,33809,3.07,3.13,16.5,f,3.48,0.88,5.32,57.44,5.4,
2.00,1.40,-,-,CBR,Constellation Br cdi,1.80,,-,1.75,1.82,-,,-,-,-,69.96,2.6,
1.55,0.60,0.635,0.635,CCQ,Contango Capital,0.635,0.5,10,0.635,0.66,1,f,6.91,1.12,1.57,6.91,9.2,
1.19,0.735,0.78,0.765,CTN,Contango Microcap,0.78,1.5,1447,0.77,0.785,2,f,21.00,1.40,2.56,42,1.9,
0.155,0.06,-,-,COS,Cool or Cosy Ltd,0.065,,-,0.031,0.05,-,,-,-,-,1.7,3.8,
0.20,0.079,-,-,CNR,Coonawarra Aust unt,0.079,,-,-,0.07,-,,-,0.66,-,-14.8,-,
0.44,0.155,0.18,0.175,CXG,Coote Industrial,0.175,0.5,2624,0.175,0.18,-,,-,0.30,-,-3.09,-,
0.68,0.30,-,-,CBB,Cordlife Ltd,0.32,,-,0.32,0.37,-,,-,0.30,-,4.27,7.5,
0.004,0.001,0.004,0.001,CBBR,  rts 12jul,0.003,0.2,42558,0.003,0.005,-,,-,-,-,-,-,
0.351,0.129,0.175,0.175,CKK,Coretrack Ltd,0.175,-0.5,350,0.165,0.18,-,,-,0.02,-,-3.3,-,
5.78,3.52,4.87,4.84,CXP,Corporate Express,4.87,,1084,4.84,4.87,22.5,f,1.51,-,4.62,34,14.3,
0.05,0.01,-,-,COO,Corum Grp Ltd,0.024,,-,0.022,0.035,-,,-,-0.05,-,-5.37,-,
0.155,0.072,0.079,0.077,CXY,Cougar Energy,0.079,0.1,9621,0.077,0.079,-,,-,0.04,-,-0.5,-,
1.60,1.04,1.15,1.115,COU,Count Financial,1.12,-1,1354,1.11,1.14,7,f,1.52,0.22,6.25,10.64,10.5,
4.00,3.169,-,-,CTY,Country Road Ltd,3.72,,-,3.00,-,13.32,f,1.57,0.97,3.58,20.85,17.8,
2.50,0.92,1.82,1.80,CYG,Coventry Grp,1.80,-8,124,1.80,1.88,11,f,0.05,3.31,6.11,0.5,360.0,
0.35,0.105,-,-,CPI,CPI Grp Ltd,0.305,,-,0.285,0.32,-,,-,0.87,-,-4.5,-,
1.02,0.46,-,-,CGO,CPT Global Ltd,0.56,,-,0.55,0.62,3,,0.25,0.16,5.36,0.74,75.7,
11.66,7.76,8.24,8.00,CRG,Crane Grp Ltd,8.14,24,1879,7.77,8.20,46,f,0.85,4.41,5.65,39,20.9,
3.39,1.22,2.52,2.48,CCP,Credit Corp Grp,2.50,,242,2.50,2.54,5,f,5.46,1.83,2.00,27.3,9.2,
0.955,0.91,0.95,0.95,CSW,Credit Suisse Pl100 unt,0.95,,205,0.95,0.96,1.88,,-,0.94,1.98,-6.78,-,
0.85,0.545,0.69,0.665,CMW,Cromwell Grp stp,0.68,-0.5,10923,0.67,0.685,8,,-,0.73,11.76,-5.5,-,
9.39,6.60,7.85,7.67,CWN,Crown Ltd,7.78,19,11401,7.73,7.78,37,p,-,3.24,4.76,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.12,0.145,-,,-,0.09,-,-0.41,-,
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.975,,-,0.98,0.985,2.62,,-,0.97,2.69,-3.19,-,
0.94,0.875,0.91,0.91,CSU,Cs100 Emrg Mkt Infra unt,0.91,,857,0.91,0.92,2.67,,-,0.91,2.93,-5.7,-,
2.30,0.92,1.92,1.865,CSV,CSG Ltd,1.90,3.5,3239,1.89,1.90,5,f,2.77,0.05,2.63,13.85,13.7,
37.56,29.27,33.26,32.51,CSL,CSL Ltd,33.25,100,26066,33.17,33.28,75,,2.85,6.11,2.26,213.41,15.6,
2.18,1.57,1.755,1.705,CSR,CSR Ltd,1.715,-0.5,141087,1.71,1.715,8.5,f,-,1.04,4.96,-8.2,-,
1.14,0.695,-,-,CLX,CTI Logistics,0.93,,-,0.72,0.98,6,f,1.61,0.66,6.45,9.65,9.6,
3.154,1.987,2.69,2.57,CUS,Customers Ltd,2.60,-6,942,2.60,2.67,-,,-,0.26,-,18.4,14.1,
0.825,0.53,0.825,0.805,CVC,CVC Ltd,0.825,0.5,368,0.82,0.825,2,f,-,1.23,2.42,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,-,0.015,-,,-,0.03,-,-3.34,-,
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.08,,-,0.08,0.094,-,,-,0.07,-,1.2,6.7,
9.30,5.52,8.27,8.16,DTL,Data#3 Ltd,8.20,10,190,8.20,8.27,53,f,1.29,1.17,6.46,68.29,12.0,
0.105,0.015,0.029,0.028,DDT,Datadot Tech,0.029,0.1,1740,0.029,0.03,-,,-,0.01,-,-0.86,-,
0.004,0.001,0.001,0.001,DMN,Datamotion Asia,0.001,,100,0.001,0.002,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.05,-,-3.41,-,
5.96,4.10,4.52,4.40,DJS,David Jones Ltd,4.51,13,22772,4.48,4.52,29,f,1.14,1.22,6.43,33,13.7,
1.94,0.70,1.46,1.38,DCG,Decmil Grp Ltd,1.405,-1.5,1505,1.405,1.455,-,,-,0.28,-,15.56,9.0,
0.565,0.38,-,-,DGH,Desane Grp Hldings,0.505,,-,0.515,0.545,2,,-,0.77,3.96,-5.08,-,
0.484,0.225,0.24,0.235,DVN,Devine Ltd,0.235,0.5,418,0.235,0.24,-,,-,0.83,-,2.09,11.2,
0.77,0.295,0.76,0.76,DEX,Dexion Ltd,0.76,1,12510,0.76,0.765,-,,-,0.14,-,3.16,24.1,
0.89,0.66,0.81,0.795,DXS,DEXUS Prop Grp stp,0.805,1.5,195161,0.80,0.81,5.1,,-,0.95,6.34,-11.03,-,
0.80,0.125,-,-,DGI,Digislide Hldgs,0.165,,-,0.125,0.16,-,,-,0.02,-,-9,-,
0.55,0.19,0.34,0.34,DGX,Diploma Grp Ltd,0.34,1,50,0.325,0.335,2,f,2.66,0.10,5.88,5.32,6.4,
0.15,0.08,-,-,DVA,Diversa Ltd,0.093,,-,0.093,0.11,-,,-,0.02,-,-6,-,
3.53,2.59,2.94,2.89,DUI,Diversified United,2.94,5,646,2.79,2.94,13,f,0.34,3.29,4.42,4.4,66.8,
4.85,3.76,4.26,4.16,DJW,Djerriwarrh Invest,4.16,-4,765,4.16,4.20,26,f,-,3.85,6.25,-14.11,-,
0.85,0.39,0.60,0.60,DKN,DKN Financial Grp,0.60,4,396,0.51,0.69,4,,1.23,0.07,6.67,4.91,12.2,
0.35,0.17,0.275,0.27,DMX,Dolomatrix Intl,0.27,-0.5,200,0.27,0.28,-,,-,0.14,-,-0.2,-,
5.80,3.10,5.38,5.34,DMP,Domino Pizza Enterpr,5.34,-2,166,5.02,5.35,14,f,1.86,0.69,2.62,26,20.5,
9.44,3.33,3.76,3.64,DOW,Downer EDI Ltd,3.73,17,27285,3.72,3.75,29.1,,1.87,2.15,7.80,54.4,6.9,
0.355,0.15,0.355,0.355,DLE,Dragon Energy,0.355,4.5,16,-,0.35,-,,-,-,-,-0.74,-,
0.055,0.015,-,-,DMY,Dromana Estate,0.022,,-,0.01,0.025,-,,-,0.01,-,-1.05,-,
0.024,0.008,-,-,DSF,DSF Intl,0.011,,-,-,-,-,,-,-,-,-0.31,-,
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,-,-,-,,-,-,-,-,-,
1.90,1.435,1.635,1.605,DUE,DUET Grp forus,1.62,4.5,12922,1.605,1.62,20,,0.22,-,12.35,4.39,36.9,
0.044,0.025,-,-,DUL,Dulhunty Power,0.03,,-,0.03,0.038,-,,-,0.03,-,0.19,15.8,
1.85,0.705,1.40,1.35,DWS,DWS Advanced,1.38,1.5,528,1.35,1.40,11,f,1.23,0.20,7.97,13.52,10.2,
1.41,0.77,1.05,1.025,DYE,Dyesol Ltd,1.025,-1,1401,1.02,1.04,-,,-,0.10,-,-9.21,-,
0.50,0.21,-,-,EAL,E & A Ltd,0.24,,-,0.24,0.255,2.5,f,0.68,-0.04,10.42,1.7,14.1,
0.105,0.029,0.054,0.05,EMS,Eastland Medical,0.05,,45944,0.049,0.05,-,,-,0.01,-,-1.48,-,
0.021,0.003,-,-,EMSO,  opt may11,0.005,,-,0.004,0.007,-,,-,-,-,-,-,
0.045,0.009,0.015,0.015,EMSOB,  opt jun11,0.015,-0.1,2000,0.012,0.015,-,,-,-,-,-,-,
0.105,0.059,0.09,0.09,EBT,eBet Ltd,0.09,0.9,61,0.083,0.09,-,,-,-0.01,-,0.52,17.3,
0.21,0.045,-,-,ECQ,ECO Quest,0.086,,-,0.086,0.094,-,,-,0.01,-,-2.49,-,
0.07,0.018,-,-,ECQO,  opt mar11,0.018,,-,0.007,0.04,-,,-,-,-,-,-,
0.012,0.001,0.008,0.008,ECE,E-Com Multi Ltd,0.008,0.1,834,0.007,0.008,-,,-,-,-,-0.03,-,
0.028,0.018,0.02,0.02,ECS,Ecsi Ltd,0.02,-0.1,500,0.017,0.023,-,,-,-,-,-0.06,-,
0.14,0.048,0.054,0.052,EDT,EDT Retail Tr unt,0.054,0.2,21134,0.053,0.054,-,,-,0.32,-,-42.9,-,
0.055,0.008,-,-,EFT,EFTEL Ltd,0.014,,-,0.011,0.013,0.1,,-,-,7.14,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,-,-,-,,-,-,-,0.48,-,
4.30,0.315,0.42,0.40,ELD,Elders Ltd,0.415,2,147847,0.41,0.415,-,,-,1.63,-,-51.11,-,
1.62,0.40,0.89,0.87,EOS,Electro Optic Sys,0.88,,846,0.875,0.90,-,,-,0.14,-,4.3,20.5,
0.032,0.011,-,-,EMM,Electrometals Tech,0.015,,-,0.015,0.02,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.004,-,,-,-,-,-,-,
0.26,0.11,0.145,0.145,ELX,Ellex Medical Lasers,0.145,,30,0.145,0.15,-,,-,0.22,-,5.21,2.8,
4.78,3.37,-,-,EMB,Embelton Ltd,4.50,,-,4.40,4.50,24,f,2.25,4.21,5.33,53.9,8.3,
0.995,0.34,0.60,0.58,EHL,Emeco Hldgs,0.58,-0.5,39638,0.58,0.585,2,,-,0.71,3.45,-4.2,-,
0.965,0.70,-,-,ELI,Emerging Leaders,0.725,,-,0.71,0.75,3.75,f,7.17,1.12,5.17,26.88,2.7,
0.16,0.085,-,-,ESW,Emerson Stewart Grp,0.095,,-,0.065,0.095,0.4,f,-,0.09,4.21,-0.64,-,
0.11,0.05,-,-,EEE,Empire Beer Grp,0.065,,-,0.058,0.059,-,,-,0.07,-,0.49,13.3,
0.18,0.074,-,-,EPD,Empired Ltd,0.076,,-,0.076,0.14,0.75,f,0.68,0.05,9.87,0.51,14.9,
0.38,0.10,-,-,ENB,Eneabba Gas Ltd,0.12,,-,0.09,0.12,-,,-,0.06,-,-2.04,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.06,,-,0.04,0.05,-,,-,-,-,-,-,
3.41,2.19,2.42,2.40,ENE,Energy Develop,2.40,-2,70,2.40,2.42,7,,1.12,1.79,2.92,7.86,30.5,
0.20,0.07,-,-,EOL,Energy One Ltd,0.10,,-,0.10,0.15,-,,-,0.16,-,-1.65,-,
0.095,0.025,-,-,EVE,Energy Ventures,0.032,,-,0.032,0.036,-,,-,0.05,-,-1.14,-,
0.239,0.03,0.031,0.03,ERJ,Enerji Ltd,0.03,,5700,0.03,0.033,-,,-,0.01,-,-2.79,-,
0.10,0.01,-,-,ERJO,  opt dec16,0.015,,-,0.015,0.02,-,,-,-,-,-,-,
1.25,0.30,-,-,ENG,Engin Ltd,0.41,,-,0.36,0.41,-,,-,0.21,-,-21.16,-,
0.082,0.021,0.028,0.027,ESI,ENV Clean Tech,0.027,,82580,0.027,0.028,-,,-,-,-,-0.06,-,
0.062,0.012,0.019,0.018,ESIO,  opt jan14,0.018,,6600,0.018,0.021,-,,-,-,-,-,-,
0.595,0.455,0.49,0.485,ENV,Envestra Ltd,0.49,1,14652,0.485,0.495,5.5,p,0.63,-0.05,11.22,3.49,14.0,
0.125,0.022,-,-,EVM,Enviromission Ltd,0.028,,-,0.028,0.03,-,,-,-,-,1.35,2.1,
0.077,0.038,0.041,0.04,EGL,Environment Grp,0.041,,1548,0.04,0.068,0.2,,1.45,0.03,4.88,0.29,14.1,
0.25,0.11,0.115,0.115,EPY,E-Pay Asia Ltd,0.115,,35,0.10,0.115,-,,-,0.36,-,2.97,3.9,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.21,,-,0.21,0.23,-,,-,0.23,-,24.98,0.8,
19.50,14.00,15.10,15.10,EQT,Equity Tr,15.10,-10,42,14.55,15.10,110,f,0.83,2.62,7.28,91.82,16.4,
0.65,0.39,0.54,0.54,ESV,eServGlobal Ltd,0.54,-1,1920,0.53,0.57,-,,-,0.16,-,-26.6,-,
0.46,0.135,0.175,0.175,ESS,Essa Aust,0.175,,75,0.175,0.19,-,,-,0.31,-,-5.25,-,
23.21,16.30,20.90,20.78,ETPMAG,ETFS Metals etfs ag,20.78,-2,36,18.54,22.71,-,,-,-,-,-,-,
60.61,30.80,-,-,ETPMPD,  etfs pd,50.92,,-,45.72,56.30,-,,-,-,-,-,-,
116.51,74.51,-,-,ETPMPM,  etfs pm,111.10,,-,102.21,112.93,-,,-,-,-,-,-,
193.60,141.30,-,-,ETPMPT,  etfs pt,177.09,,-,169.16,210.00,-,,-,-,-,-,-,
1.47,0.83,1.37,1.33,EPX,Ethane Pipeline stp,1.37,4,167,1.34,1.37,15.59,,0.79,0.53,11.38,12.28,11.2,
0.081,0.03,-,-,EBG,Eumundi Grp Ltd,0.052,,-,0.049,0.052,-,,-,0.19,-,-6,-,
1.69,0.92,1.29,1.27,EZL,Euroz Ltd,1.27,-1.5,936,1.27,1.29,12,f,1.16,-,9.45,13.94,9.1,
