1.69,0.50,1.52,1.52,EZL,Euroz Ltd,1.52,,100,1.51,1.52,7.5,f,1.08,-,4.93,8.07,18.8
0.91,0.029,-,-,EZLO,  opt mar14,0.82,,-,0.815,0.85,-,,-,-,-,-,-
0.091,0.048,0.062,0.062,EFG,Everest Financial,0.062,,24,0.062,0.064,-,,-,0.09,-,-69.97,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.09,,-,0.09,0.11,0.6,,1.73,-0.01,6.67,1.04,8.7
0.024,0.002,-,-,EPLO,  opt sep10,0.002,,-,-,0.003,-,,-,-,-,-,-
0.036,0.008,0.036,0.036,EZE,Ezenet Ltd,0.036,0.1,6000,0.036,0.039,-,,-,0.03,-,-3.24,-
0.15,0.01,-,-,FAC,Facilitate Digital,0.066,,-,0.066,0.13,-,,-,0.01,-,-7.71,-
1.805,0.795,1.63,1.595,FXJ,Fairfax Media Ltd,1.62,-1.5,53506,1.615,1.625,2,,-,-0.37,1.23,-21.6,-
4.25,1.57,4.00,4.00,FAN,Fantastic Hldgs,4.00,,99,4.00,4.10,9.5,f,2.04,0.72,2.38,19.37,20.7
0.30,0.20,0.20,0.20,FRM,Farm Pride Foods,0.20,-0.5,249,0.20,0.24,-,,-,0.44,-,2.24,8.9
0.945,0.525,0.89,0.88,FAT,Fat Prophets,0.89,-2,534,0.885,0.89,2.75,,-,1.15,3.09,-7.2,-
3.90,2.30,-,-,FFI,FFI Hldgs,3.80,,-,3.50,3.80,18,f,3.44,3.01,4.74,61.9,6.1
1.75,0.912,1.55,1.53,FPS,Fiducian Portfolio,1.53,-2,246,1.53,1.55,6.75,f,1.49,0.31,4.41,10.09,15.2
0.96,0.51,0.905,0.90,FRI,Finbar Grp Ltd,0.905,0.5,80,0.905,0.925,7,f,1.92,0.55,7.73,13.44,6.7
0.46,0.35,-,-,FOF,First Opportunity,0.46,,-,0.46,0.50,-,,-,0.72,-,1.63,28.2
0.068,0.019,0.06,0.06,FFF,Firstfolio Ltd,0.06,-0.1,18354,0.06,0.061,-,,-,-0.07,-,0.79,7.6
-,-,-,-,FFFR,  rts11decd,-,,-,0.008,0.01,-,,-,-,-,-,-
0.813,0.207,0.475,0.46,FPA,Fisher & Paykel App,0.47,1.5,523,0.47,0.475,3.87,,-,-,8.23,-38.56,-
2.83,2.18,2.54,2.51,FPH,Fisher & Paykel H,2.52,,149,2.50,2.52,10.2,,1.12,0.46,4.05,11.47,22.0
0.83,0.204,0.745,0.735,FKP,FKP Prop Grp stpld,0.74,,22211,0.74,0.745,3.45,,-,3.15,4.66,-70.3,-
0.477,0.238,-,-,FGI,Flat Glass Ind,0.32,,-,0.32,0.35,3.5,,-,0.42,10.94,-16.71,-
8.86,3.27,7.56,7.42,FWD,Fleetwood Corp,7.50,7,1426,7.44,7.58,66,f,1.04,2.63,8.80,68.7,10.9
7.04,3.90,6.24,6.12,FBU,Fletcher Bld,6.16,-2,15326,6.15,6.42,28.62,,-,2.25,4.65,-7,-
1.795,0.22,1.745,1.67,FXL,Flexigrp Ltd,1.70,-5,2042,1.685,1.70,6,f,2.40,0.11,3.53,14.4,11.8
18.86,3.39,17.54,16.89,FLT,Flight Centre,17.25,-26,1335,17.05,17.45,9,,4.26,1.92,0.52,38.3,45.0
0.972,0.234,-,-,FLS,Fluorotechnics,0.30,,-,0.32,0.35,-,,-,0.05,-,-25.5,-
0.427,0.12,0.145,0.14,FLK,Folkestone Ltd,0.145,0.5,280,0.14,0.145,3.5,,-,0.68,24.14,-11.8,-
0.26,0.067,0.073,0.071,FEA,Forest Enterprises,0.073,0.1,8788,0.073,0.075,2.5,,-,0.71,34.25,-3.49,-
1.39,0.85,-,-,FPG,Forest Place Grp,0.85,,-,0.86,0.95,-,,-,2.44,-,6.8,12.5
2.08,0.16,2.05,2.02,FGE,Forge Grp Ltd,2.05,2,548,2.03,2.07,3,f,7.60,0.47,1.46,22.81,9.0
5.89,4.80,5.61,5.49,FGL,Foster's Grp,5.54,-8,69359,5.52,5.58,27.25,f,0.84,0.46,4.92,22.8,24.3
0.67,0.425,0.60,0.58,FXI,Fox Invest Ltd,0.58,-2,82,0.50,0.58,-,,-,0.68,-,-39,-
0.05,0.025,-,-,FLR,Frankland River,0.025,,-,0.02,0.04,-,,-,0.12,-,-3.57,-
0.011,0.002,-,-,FYI,Freedom Eye Ltd,0.006,,-,-,-,-,,-,0.01,-,-0.51,-
0.456,0.285,0.295,0.295,FNP,Freedom Nutritional,0.295,0.5,20,0.295,0.33,1,,2.40,0.13,3.39,2.4,12.3
0.042,0.005,0.009,0.009,FRE,Freshtel Hldgs,0.009,,265,0.009,0.01,-,,-,-,-,-4.86,-
0.195,0.078,0.15,0.14,FRR,Frigrite Ltd,0.14,-1,86,0.14,0.16,-,,-,0.08,-,-5.3,-
0.465,0.175,0.38,0.375,FSA,FSA Grp Ltd,0.375,,1462,0.375,0.385,-,,-,0.24,-,7.66,4.9
0.30,0.105,0.23,0.225,FUN,Funtastic Ltd,0.225,-0.5,450,0.225,0.23,-,,-,0.05,-,-49.5,-
0.011,0.002,-,-,FUT,Future Corp,0.008,,-,0.016,0.008,-,,-,-,-,-0.04,-
0.185,0.011,0.175,0.165,GRB,Gage Roads Brewing,0.165,,2352,0.165,0.17,-,,-,0.01,-,-1.29,-
0.17,0.035,-,-,GAP,Gale Pacific Ltd,0.13,,-,0.135,0.14,-,,-,0.24,-,-6.75,-
0.10,0.017,0.045,0.044,GJT,Galileo Japan Tr unt,0.045,,1571,0.045,0.048,0.02,,-,0.52,0.44,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.48,0.50,3,,1.43,0.13,6.00,4.3,11.6
1.55,0.85,-,-,GZL,Gazal Corp,1.315,,-,1.32,1.39,8,f,1.41,0.60,6.08,11.3,11.6
1.20,0.56,1.01,1.01,GBT,GBST Hldgs,1.01,,20,1.01,1.06,1.5,,2.60,-0.86,1.49,3.9,25.9
0.91,0.20,0.80,0.79,GBI,Genera Biosystems,0.79,-1,424,0.78,0.80,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.02,0.15,-,,-,-,-,-20.68,-
0.071,0.03,0.05,0.05,GTG,Genetic Tech,0.05,,2959,0.048,0.055,-,,-,0.03,-,-2.1,-
0.21,0.065,0.19,0.18,GPM,GEO Prop Grp stpld,0.18,-1,3662,0.18,0.19,4.22,,-,0.35,23.44,-30.8,-
1.45,0.79,0.825,0.805,GDY,Geodynamics Ltd,0.82,-0.5,4544,0.805,0.82,-,,-,0.97,-,-5.42,-
0.275,0.001,0.001,0.001,GDYO,  opt dec09,0.001,,5108,0.001,0.002,-,,-,-,-,-,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.095,,-,0.04,0.095,-,,-,-0.01,-,-1.43,-
0.32,0.13,-,-,GLE,GLG Corp Ltd,0.28,,-,0.28,0.34,-,,-,0.45,-,3.55,7.9
0.98,0.32,-,-,GCS,Global Construct,0.98,,-,0.95,0.98,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.03,,-,0.025,0.028,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.01,,-,0.008,-,-,,-,-,-,-,-
0.88,0.60,-,-,GFL,Global Masters Fund,0.69,,-,0.69,0.78,-,,-,0.88,-,-0.52,-
1.23,0.655,1.185,1.16,GMI,Global Min,1.16,-1,1828,1.16,1.185,6,,-,1.22,5.17,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.175,,-,0.175,0.20,-,,-,0.20,-,-1.54,-
1.66,1.60,-,-,GRF,Global Resource,1.64,,-,1.64,1.66,-,,-,-,-,-,-
0.50,0.125,0.48,0.44,GLB,Globe Intl,0.48,4,200,0.41,0.48,-,,-,0.70,-,-21.39,-
0.045,0.03,-,-,GTI,Globe Sec,0.038,,-,0.04,0.047,-,,-,0.20,-,-1.98,-
0.028,0.008,-,-,GCN,GoConnect Ltd,0.012,,-,0.012,0.018,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.59,1.53,GFF,Goodman Fielder,1.575,4.5,56918,1.565,1.58,10.5,p,1.27,-0.20,6.67,13.3,11.8
0.949,0.123,0.60,0.585,GMG,Goodman Grp forus,0.595,-0.5,309885,0.59,0.595,9.65,,-,0.84,16.22,-45.4,-
2.811,2.102,2.56,2.50,GOW,Gowing Bros Ltd,2.50,-5,179,2.50,2.64,10,f,1.47,3.23,4.00,14.66,17.1
0.851,0.191,0.605,0.585,GPT,GPT Grp stpld,0.60,0.5,497143,0.595,0.60,5.6,,-,0.71,9.33,-107.6,-
8.85,3.863,6.19,6.08,GNC,Graincorp Ltd,6.15,7,23662,6.15,6.20,7.27,f,4.65,6.79,1.18,33.8,18.2
0.23,0.02,-,-,GBA,Grandbridge Ltd,0.125,,-,0.125,0.15,-,,-,0.09,-,-0.39,-
0.55,0.195,-,-,GRD,GRD Ltd,0.545,,-,-,-,3,,-,0.34,5.50,-29.47,-
0.35,0.056,0.07,0.07,GNV,Green Invest Ltd,0.07,-0.1,465,0.066,0.07,-,,-,-0.02,-,-9,-
0.20,0.11,0.155,0.15,GCG,Greencap Ltd,0.155,,778,0.15,0.155,0.75,f,3.84,-0.02,4.84,2.88,5.4
0.98,0.47,-,-,GXL,Greencross Ltd,0.945,,-,0.93,0.945,2,f,6.02,-0.57,2.12,12.05,7.8
2.85,1.00,1.55,1.55,GOZ,Growthpoint Prop stp,1.55,-3,111,1.55,1.58,5.27,,-,0.34,3.40,-60.7,-
0.012,0.002,0.005,0.004,GSF,GSF Corp Ltd,0.004,-0.1,2000,0.004,0.005,-,,-,-,-,-0.21,-
9.67,4.03,8.59,8.46,GUD,GUD Hldgs,8.58,6,1131,8.58,8.67,60,f,1.00,0.66,6.99,60,14.3
0.782,0.359,0.65,0.645,GPG,Guinness Peat cdi,0.65,1,284,0.64,0.65,2.1,,-,0.86,3.23,-4.04,-
1.325,0.605,0.93,0.90,GNS,Gunns Ltd,0.905,,18456,0.905,0.92,4,f,2.02,1.80,4.42,8.1,11.2
3.18,1.67,2.81,2.75,GWT,GWA Intl,2.79,-2,6344,2.76,2.85,18,f,0.94,0.27,6.45,16.9,16.5
0.68,0.10,0.57,0.555,HGN,Halcygen Pharma,0.56,,2844,0.56,0.57,-,,-,0.10,-,-4.94,-
0.045,0.012,-,-,HJB,Hamilton James Bruce,0.035,,-,0.035,0.10,-,,-,-0.01,-,-4.6,-
0.65,0.27,-,-,HSN,Hansen Tech,0.625,,-,0.62,0.625,5,f,1.06,0.11,8.00,5.3,11.8
4.85,1.805,4.40,4.31,HVN,Harvey Norman,4.36,6,25714,4.30,4.38,11,f,1.83,2.01,2.52,20.18,21.6
2.30,0.964,1.82,1.755,HST,Hastie Grp Ltd,1.785,3.5,6740,1.78,1.80,12,f,2.70,-0.26,6.72,32.4,5.5
2.067,0.255,1.06,1.04,HDF,Hastings Divers stpld,1.045,-0.5,16648,1.04,1.055,16,,0.11,2.06,15.31,1.8,58.1
1.43,0.85,1.26,1.23,HHY,Hastings High Yld unt,1.23,2,938,1.23,1.25,17.01,,0.73,1.82,13.83,12.4,9.9
0.215,0.08,0.215,0.17,HLD,Headline Grp Ltd,0.215,5.5,7510,0.18,0.21,-,,-,0.12,-,-1.31,-
0.11,0.035,-,-,HEA,Health Corp,0.06,,-,0.046,-,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.02,-,,-,-,-,-,-
0.145,0.025,0.085,0.082,HTX,Healthlinx Ltd,0.085,0.1,2870,0.082,0.085,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.008,-,-,,-,-,-,-,-
4.98,3.61,4.98,4.87,HSP,Healthscope Ltd,4.87,,11017,4.86,4.90,21.5,f,1.34,0.06,4.41,28.88,16.9
0.495,0.215,-,-,HZL,Healthzone Ltd,0.40,,-,0.31,0.40,-,,-,-0.13,-,6.9,5.8
1.155,0.42,0.985,0.98,HIN,Heartware Int Inc cdi 35:1,0.985,0.5,290,0.98,0.985,-,,-,-,-,-5.21,-
0.56,0.175,-,-,HLG,Hedley Leisure stpld,0.335,,-,-,-,4,,-,-,11.94,-118.12,-
0.14,0.005,0.043,0.043,HCG,Helicon Grp,0.043,0.1,51,0.043,0.045,-,,-,0.01,-,-1.05,-
2.67,1.10,2.28,2.25,HGG,Henderson Grp cdi 1:1,2.27,-6,11613,2.26,2.29,12.15,,-,-0.22,5.35,-0.17,-
0.71,0.265,0.525,0.52,HXL,Hexima Ltd,0.525,0.5,1210,0.525,0.53,-,,-,0.37,-,-14.4,-
0.33,0.068,0.29,0.285,HAP,HFA Accelerator Plus,0.29,1,1050,0.285,0.295,1.5,,-,0.45,5.17,-79.25,-
0.43,0.039,0.25,0.245,HFA,HFA Hldgs Ltd,0.25,,4797,0.25,0.255,3.5,,-,-0.24,14.00,-124.64,-
1.20,0.65,-,-,HNG,HGL Ltd,1.20,,-,1.10,1.18,8,f,2.00,-,6.67,16,7.5
0.11,0.052,-,-,HLS,Hillcrest Litigat,0.083,,-,0.084,0.11,-,,-,0.09,-,2.59,3.2
3.27,1.145,1.995,1.935,HIL,Hills Ind Ltd,1.99,4,2539,1.96,2.00,10,f,0.49,1.40,5.03,4.9,40.6
0.20,0.14,-,-,HII,Hire Intelligence,0.15,,-,0.15,0.155,1,f,1.25,0.12,6.67,1.25,12.0
0.035,0.016,-,-,HIT,Hitech Grp Aust,0.027,,-,0.02,0.04,-,,-,0.06,-,-3.29,-
0.21,0.013,0.20,0.20,HCT,Holista Colltech,0.20,2,50,0.145,0.30,-,,-,-,-,-0.71,-
0.84,0.30,-,-,HOM,Homeloans Ltd,0.62,,-,0.60,0.62,7,f,1.03,0.53,11.29,7.2,8.6
0.05,0.009,0.025,0.025,HTC,Hostech Ltd,0.025,,8370,0.019,0.026,-,,-,-,-,-3.24,-
0.20,0.075,0.14,0.125,HRL,Hot Rock Ltd,0.125,-1.5,950,0.135,0.14,-,,-,-,-,-3.56,-
0.135,0.044,0.12,0.11,HGL,Hudson Invest,0.12,2.5,205,0.11,0.12,-,,-,0.10,-,-2.93,-
0.855,0.475,0.82,0.805,HHV,Hunter Hall Global,0.815,-0.5,5276,0.81,0.82,-,,-,1.02,-,-17.56,-
7.10,2.61,6.92,6.87,HHL,Hunter Hall Intl,6.92,2,131,6.90,6.98,45,f,0.64,1.42,6.50,28.96,23.9
0.145,0.077,0.135,0.13,HTA,Hutchison,0.13,-0.5,9254,0.13,0.135,-,,-,0.11,-,-6.23,-
0.064,0.04,0.041,0.041,HMC,Hydromet Corp Ltd,0.041,,828,0.041,0.042,0.1,,-,0.04,2.44,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.041,0.007,-,-,HTI,Hydrotech Inter,0.01,,-,0.008,0.01,-,,-,0.01,-,-2.4,-
1.50,1.00,-,-,HIP,Hyperion Flagship,1.37,,-,1.37,1.40,8.5,f,-,1.50,6.20,-2.42,-
0.044,0.01,0.031,0.03,HYO,Hyro Ltd,0.03,0.1,4428,0.03,0.034,-,,-,-0.05,-,-5.38,-
0.03,0.007,0.016,0.016,IAT,Iatia Ltd,0.016,,87,0.016,0.02,-,,-,-,-,-0.6,-
0.077,0.023,0.056,0.055,ICP,iCash Payment Sys,0.056,0.2,1300,0.056,0.059,-,,-,0.02,-,0.35,16.0
0.20,0.037,0.04,0.04,ICS,ICSGlobal Ltd,0.04,,223,0.04,0.044,-,,-,-,-,-2,-
0.24,0.061,-,-,IDE,Ideas Intl,0.20,,-,0.20,0.22,-,,-,-,-,7.87,2.5
1.85,1.38,1.42,1.40,IDT,IDT Aust Ltd,1.40,-2,340,1.40,1.42,10.5,f,1.42,0.80,7.50,14.9,9.4
0.10,0.02,-,-,IFC,IFC Capital Ltd,0.07,,-,0.07,0.10,-,,-,0.10,-,-10.9,-
0.176,0.007,0.074,0.07,IFS,IFS Construct Ltd,0.07,,695,0.065,0.07,-,,-,0.13,-,0.02,350.0
0.038,0.01,-,-,IFSO,  opt jun12,0.015,,-,0.015,0.02,-,,-,-,-,-,-
0.003,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.004,-,,-,-,-,-,-
2.38,1.07,1.90,1.875,IIN,iiNet Ltd,1.88,-2,554,1.88,1.885,8,f,2.11,-,4.26,16.9,11.1
0.012,0.001,0.004,0.003,IMI,IM Medical Ltd,0.003,,39750,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.775,0.745,IMD,Imdex Ltd,0.75,-2,3907,0.75,0.77,1,,6.37,0.19,1.33,6.37,11.8
1.98,0.75,1.815,1.79,IMF,IMF (Aust) Ltd,1.79,0.5,620,1.785,1.79,15,f,1.16,0.27,8.38,17.35,10.3
0.13,0.02,0.076,0.076,IMC,Immuron Ltd,0.076,-0.2,624,0.076,0.078,-,,-,-,-,-1.64,-
0.85,0.455,0.77,0.75,IPD,Impedimed Ltd,0.76,-3,502,0.75,0.76,-,,-,0.06,-,-15.81,-
0.25,0.08,0.23,0.22,IPDO,  opt oct12,0.22,-1,60,0.22,0.45,-,,-,-,-,-,-
0.185,0.032,-,-,IMU,Imugene Ltd,0.092,,-,0.092,0.095,-,,-,0.02,-,0.45,20.4
3.42,1.63,2.87,2.80,IPL,Incitec Pivot,2.82,-3,96712,2.82,2.83,4.4,,-,0.14,1.56,-11.7,-
0.017,0.005,-,-,ICV,Incitive Ltd,0.009,,-,0.006,0.008,-,,-,-,-,-1.02,-
0.597,0.222,0.49,0.46,INE,India Equities Fund,0.49,0.5,4697,0.48,0.49,-,,-,0.70,-,-16.95,-
0.18,0.085,0.125,0.125,INEO,  opt aug10,0.125,,23,0.125,0.13,-,,-,-,-,-,-
0.51,0.089,0.47,0.46,IDL,Industrea Ltd,0.47,-1.5,15731,0.46,0.47,1.25,f,1.45,-0.03,2.66,1.81,26.0
1.55,0.685,1.37,1.335,IFN,Infigen Energy stpld,1.36,2.5,28816,1.355,1.37,9,,2.51,0.58,6.62,22.6,6.0
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.455,-,,-,0.02,-,-7.22,-
0.445,0.255,0.395,0.365,IFM,Infomedia Ltd,0.395,3,678,0.365,0.395,2.8,p,1.19,0.03,7.09,3.32,11.9
0.603,0.057,0.425,0.415,IIF,ING Industrial Fd unt,0.42,-0.5,103299,0.415,0.42,9.8,,-,0.96,23.33,-103.8,-
0.915,0.184,0.58,0.56,IOF,ING Office Fd stpld,0.565,-1.5,75728,0.56,0.565,7.92,,-,0.99,14.02,-49.8,-
0.427,0.154,0.295,0.29,IPE,ING Private Equity,0.295,0.5,624,0.29,0.295,5.4,,-,0.44,18.31,-20.18,-
0.15,0.015,0.105,0.10,ILF,ING Re Com Grp stpld,0.10,-0.5,4716,0.10,0.105,3.91,,-,0.40,39.10,-64.4,-
0.84,0.55,0.75,0.745,IHF,ING Real Est Hlth unt,0.75,0.5,101,0.745,0.75,8.7,,-,1.10,11.60,-8.7,-
0.34,0.12,0.22,0.215,IEF,ING Real Est Ente unt,0.215,-1,842,0.21,0.24,2.75,,-,0.79,12.79,-31.5,-
4.21,2.94,3.98,3.87,IAG,Insurance Aust Grp,3.93,1,50064,3.88,3.94,10,f,0.93,1.16,2.54,9.32,42.2
0.18,0.12,-,-,IAW,Integrated Legal,0.12,,-,0.13,0.14,2.2,,0.40,0.05,18.33,0.89,13.5
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.029,0.002,0.016,0.014,IRG,Integrated Res,0.014,-0.1,17400,0.014,0.015,-,,-,-,-,-0.17,-
0.55,0.18,0.50,0.50,IRI,Integrated Research,0.50,,500,0.49,0.50,4,p,1.18,0.08,8.00,4.72,10.6
0.024,0.004,0.02,0.019,INT,Intermoco Ltd,0.019,,22701,0.019,0.02,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.27,,-,0.30,-,-,,-,0.21,-,-7.65,-
0.07,0.07,-,-,IEQ,Intl Equities,0.07,,-,0.07,-,-,,-,0.10,-,-1.89,-
0.175,0.04,-,-,IPX,Intrapower Ltd,0.10,,-,0.10,0.13,3,,-,-0.02,30.00,-12.08,-
0.067,0.035,0.055,0.055,IVT,Inventis Ltd,0.055,1,800,0.055,0.095,-,,-,0.02,-,2.8,2.0
0.15,0.05,0.14,0.13,INQ,Investorfirst Ltd,0.135,-0.5,3390,0.13,0.14,-,,-,0.04,-,-1.23,-
6.48,4.48,5.87,5.75,IVC,Invocare Ltd,5.77,-8,1320,5.75,5.88,24.5,f,1.22,0.35,4.25,29.9,19.3
5.97,2.112,5.97,5.78,IFL,IOOF Hldgs Ltd,5.95,15,8111,5.87,5.95,4,f,4.17,0.55,0.67,16.7,35.6
0.18,0.043,0.15,0.14,IPR,Ipernica Ltd,0.145,-0.5,4042,0.14,0.145,1,,-,0.05,6.90,-1.56,-
0.17,0.07,-,-,IPP,IPGA Ltd,0.10,,-,0.10,0.12,-,,-,-,-,-1.53,-
8.92,3.80,7.93,7.78,IRE,IRESS Market Tech,7.87,8,2646,7.87,7.90,32,f,0.98,0.67,4.07,31.29,25.2
0.50,0.35,-,-,IBC,Ironbark Capital,0.465,,-,0.465,0.47,2.5,f,-,0.54,5.38,-2.5,-
53.20,36.53,48.22,47.64,IZZ,iShares China 25 cdi 1:1,48.22,48,66,46.50,48.48,-,,-,-,-,-,-
62.59,59.40,62.32,62.32,IXI,iShares Glb Cons cdi 1:1,62.32,-2,28,58.00,63.05,-,,-,-,-,-,-
59.59,52.90,-,-,IXJ,iShares Glb Health cdi 1:1,57.00,,-,52.00,57.06,-,,-,-,-,-,-
63.70,59.15,-,-,IXP,iShares Glb Telco cdi 1:1,61.19,,-,57.00,61.70,-,,-,-,-,-,-
86.86,58.00,67.00,66.27,IOO,iShares Global 100 cdi 1:1,67.00,30,65,65.13,72.38,-,,-,-,-,-,-
51.53,33.45,50.83,50.00,IBK,iShares MSCI BRIC cdi 1:1,50.83,67,20,48.10,52.50,-,,-,-,-,-,-
65.70,50.82,60.82,60.49,IVE,iShares MSCI EAFE cdi 1:1,60.82,-18,59,60.00,62.49,-,,-,-,-,-,-
46.00,31.96,44.77,44.20,IEM,iShares MSCI Em Mkts cdi 1:1,44.61,21,56,44.00,46.88,-,,-,-,-,-,-
19.07,14.05,17.27,17.21,IHK,iShares MSCI HK cdi 1:1,17.21,-2,98,17.36,17.51,-,,-,-,-,-,-
13.82,10.07,10.55,10.51,IJP,iShares MSCI Japan cdi 1:1,10.53,8,148,10.18,10.88,-,,-,-,-,-,-
54.18,33.11,49.11,48.22,IKO,iShares MSCI SKorea cdi 1:1,49.11,26,34,47.90,49.81,-,,-,-,-,-,-
12.82,8.48,12.52,12.52,ISG,iShares MSCI Sing cdi 1:1,12.52,6,70,11.38,13.06,-,,-,-,-,-,-
15.41,10.19,13.55,13.43,ITW,iShares MSCI Taiwan cdi 1:1,13.51,7,26,13.18,18.50,-,,-,-,-,-,-
72.84,54.67,63.12,63.12,IRU,iShares Russell 2000 cdi 1:1,63.12,-97,3,61.18,69.88,-,,-,-,-,-,-
138.65,107.65,121.00,120.35,IVV,iShares S&P 500 cdi 1:1,121.00,63,26,120.00,124.88,-,,-,-,-,-,-
45.44,32.66,42.50,42.22,IAA,iShares S&P Asia 50 cdi 1:1,42.35,-14,34,42.45,45.27,-,,-,-,-,-,-
46.00,34.52,43.26,42.92,IEU,iShares S&P Eu 350 cdi 1:1,43.26,-22,44,43.00,45.40,-,,-,-,-,-,-
80.86,66.51,75.33,75.33,IJH,iShares S&P Mcap 400 cdi 1:1,75.33,,1,74.51,75.41,-,,-,-,-,-,-
63.14,49.86,-,-,IJR,iShares S&P Scap 600 cdi 1:1,56.34,,-,55.24,65.00,-,,-,-,-,-,-
0.379,0.129,-,-,ISK,Island Sky Aust,0.135,,-,0.13,0.135,-,,-,0.08,-,0.63,21.4
0.93,0.505,0.765,0.74,ISF,iSOFT Group Ltd,0.75,-1,18187,0.745,0.75,1,,4.30,-0.27,1.33,4.3,17.4
0.30,0.145,0.24,0.22,ISS,ISS Grp Ltd,0.22,-2,234,0.22,0.235,1.75,,-,0.06,7.95,-8.83,-
0.125,0.065,0.074,0.074,ITD,ITL Ltd,0.074,-0.1,75,0.072,0.08,0.25,,-,0.15,3.38,-2.64,-
1.23,0.50,1.15,1.15,ITX,ITX Grp Ltd,1.15,-2,100,1.15,1.18,6,f,2.37,0.22,5.22,14.2,8.1
0.135,0.077,-,-,JGL,Jackgreen Ltd,0.08,,-,0.081,0.077,-,,-,0.01,-,-3.51,-
8.32,2.89,8.28,8.03,JHX,James Hardie Ind cdi,8.16,8,19182,8.00,8.19,-,,-,-0.40,-,18.89,43.2
23.71,8.10,23.44,22.89,JBH,JB Hi-Fi Ltd,23.10,-10,6446,23.08,23.12,44,f,2.01,1.21,1.90,88.26,26.2
1.47,0.55,1.38,1.38,JET,Jetset Travelworld,1.38,-2,10,1.38,1.40,7,f,1.06,0.10,5.07,7.39,18.7
0.72,0.37,-,-,JYC,Joyce Corp,0.55,,-,0.37,0.75,3.5,,-,0.69,6.36,-6.54,-
0.50,0.30,0.33,0.325,JMB,Jumbuck Entertain,0.325,-0.5,420,0.31,0.325,2,f,4.15,0.19,6.15,8.3,3.9
0.09,0.008,-,-,JVG,JV Global Ltd,0.01,,-,0.007,0.01,-,,-,-0.03,-,-7.71,-
3.00,1.72,3.00,3.00,KSC,K & S Corp,3.00,,164,2.85,3.00,12,f,2.18,1.87,4.00,26.1,11.5
0.80,0.10,0.665,0.665,KAM,K2 Asset Mgmt,0.665,-1.5,35,0.665,0.68,-,,-,0.03,-,0.96,69.3
0.068,0.01,0.05,0.046,KSX,Karmelsonix Ltd,0.05,0.8,13200,0.048,0.05,-,,-,-,-,-1.55,-
0.80,0.35,-,-,KAT,Katana Capital,0.72,,-,0.73,0.76,0.5,f,-,0.98,0.69,-18.53,-
1.82,1.665,1.70,1.665,KMD,Kathmandu Hldgs,1.665,-3.5,25209,1.665,1.67,-,,-,-,-,-,-
0.24,0.063,0.081,0.08,KBC,Keybridge Capital,0.081,-0.1,1209,0.08,0.081,7.6,,-,0.62,93.83,-75.05,-
0.56,0.148,0.50,0.47,KYC,Keycorp Ltd,0.50,2.5,842,0.48,0.50,2.5,f,4.57,0.35,5.00,11.43,4.4
0.963,0.443,0.935,0.90,KIL,KFM Divers Inf unt,0.915,1.5,673,0.915,0.92,4,p,-,0.97,4.37,-6.16,-
0.45,0.105,0.33,0.33,KME,Kip McGrath Edu Cntr,0.33,-1,35,0.31,0.37,2,f,8.50,-0.09,6.06,17,1.9
0.48,0.09,0.455,0.455,KLM,KLM Grp Ltd,0.455,0.5,1957,0.45,0.46,1,f,1.73,0.18,2.20,1.73,26.3
0.135,0.035,-,-,KKT,Konekt Ltd,0.105,,-,0.11,0.125,-,,-,-,-,1.8,5.8
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.28,,-,0.18,0.275,0.72,,14.85,0.33,2.57,10.69,2.6
6.15,3.00,-,-,KOV,Korvest Ltd,5.70,,-,5.71,5.95,34,f,1.94,3.38,5.96,65.9,8.6
0.225,0.08,-,-,KRS,Kresta Hldgs,0.21,,-,0.20,0.21,1,f,2.68,0.16,4.76,2.68,7.8
0.015,0.003,0.005,0.005,KTL,KTL Tech Ltd,0.005,,1000,0.004,0.006,-,,-,0.01,-,-0.19,-
0.20,0.10,0.11,0.105,LBT,Labtech Systems,0.11,-1,1000,0.10,0.11,-,,-,0.01,-,0.34,32.4
