Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4400.0 at 16:36 13/7/2010  Report at 19:05 Tuesday 13/7/2010. Processed 19:09 Tuesday 13/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.34,1.92,2.80,2.76,BTT,BT Invest Mngmnt,2.80,6,677,2.76,2.80,10.4,f,1.42,0.32,3.71,14.76,19.0,
0.39,0.24,-,-,BUG,Buderim Ginger,0.25,,-,0.24,0.25,-,,-,0.66,-,-4.19,-,
2.09,1.66,1.90,1.855,BWP,Bunnings Warehouse unt,1.87,1,4343,1.855,1.895,10.97,,1.27,1.83,5.87,13.89,13.5,
0.017,0.002,-,-,BPG,Byte Power Grp,0.002,,-,0.002,0.003,-,,-,-,-,-0.37,-,
0.021,0.007,-,-,CEO,C @ Ltd,0.009,,-,0.009,0.01,-,,-,0.01,-,-0.24,-,
0.009,0.002,0.002,0.002,CEOO,  opt apr12,0.002,-0.1,2000,0.002,0.003,-,,-,-,-,-,-,
6.66,4.66,4.84,4.66,CAB,Cabcharge Aust,4.66,-17,2085,4.66,4.68,34,f,1.44,-,7.30,48.9,9.5,
0.88,0.55,-,-,CDM,Cadence Capital,0.70,,-,0.70,0.745,4,f,6.58,1.13,5.71,26.3,2.7,
0.35,0.21,0.23,0.225,CIX,Calliden Grp,0.23,1,53,0.23,0.235,1,f,-,0.21,4.35,-0.17,-,
13.63,8.01,9.95,9.75,CTX,Caltex Aust,9.79,-15,3621,9.75,9.80,25,f,4.65,10.48,2.55,116.3,8.4,
0.051,0.022,-,-,CZD,Calzada Ltd,0.026,,-,0.026,0.03,-,,-,0.04,-,-0.59,-,
32.00,18.48,30.10,29.80,CPB,Campbell Brothers,30.00,-9,1003,30.00,30.08,100,p,1.29,3.76,3.33,129.06,23.2,
0.09,0.06,0.085,0.085,CDL,Canada Land Ltd cdi,0.085,,100,0.08,0.09,0.37,,3.35,0.21,4.35,1.24,6.9,
0.016,0.004,0.006,0.005,CAG,Cape Range Ltd,0.006,,55000,0.005,0.006,-,,-,-,-,-0.22,-,
0.003,0.001,-,-,CAGO,  opt feb13,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
0.071,0.025,-,-,CAJ,Capitol Health,0.03,,-,0.027,0.045,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.002,0.007,-,,-,-,-,-,-,
1.305,0.145,0.17,0.165,CAA,Capral Ltd,0.165,,1044,0.16,0.165,-,,-,0.38,-,-27.5,-,
0.56,0.081,-,-,CCF,Carbon Conscious,0.085,,-,0.085,0.145,-,,-,0.09,-,-6.18,-,
0.04,0.015,0.016,0.016,CNN,Cardia Bioplastics,0.016,,2000,0.016,0.017,-,,-,0.01,-,-1.57,-,
0.007,0.001,-,-,CNNO,  opt jun11,0.003,,-,0.001,0.003,-,,-,-,-,-,-,
5.20,3.36,3.83,3.75,CDD,Cardno Ltd,3.79,-2,798,3.73,3.87,28,f,1.38,0.65,7.39,38.62,9.8,
0.55,0.40,0.51,0.45,CDDR,  rts26juld,0.50,2,771,0.45,0.50,-,,-,-,-,-,-,
0.24,0.12,-,-,CGR,Careers Multilist,0.15,,-,0.105,0.15,-,f,-,-,-,-,-,
4.40,3.50,-,-,CDP,Carindale Prop unt,4.15,,-,4.13,4.30,27.21,,1.00,5.56,6.56,27.08,15.3,
18.95,14.36,-,-,CIN,Carlton Invest,16.55,,-,15.82,16.50,67,f,0.94,21.78,4.05,63,26.3,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.081,0.08,CWE,Carnegie Wave Energy,0.081,0.1,1695,0.081,0.084,-,,-,0.01,-,-1.03,-,
5.86,3.56,4.84,4.70,CRZ,Carsales Com Ltd,4.70,1,887,4.70,4.74,6.6,f,1.24,0.01,1.40,8.2,57.3,
0.71,0.435,0.58,0.565,CCV,Cash Convert ord/div   ,0.565,-1.5,1080,0.56,0.57,3,f,2.32,0.23,5.31,6.97,8.1,
0.656,0.15,0.25,0.25,CXD,CathRx Ltd,0.25,,250,0.25,0.27,-,,-,0.13,-,-24.4,-,
0.195,0.075,0.12,0.12,CBD,CBD Energy Ltd,0.12,,735,0.115,0.12,-,,-,0.03,-,-2.22,-,
0.50,0.26,0.27,0.26,CBZ,Cbio Ltd,0.265,-3.5,780,0.26,0.28,-,,-,-,-,-,-,
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.03,0.095,-,,-,0.02,-,-0.23,-,
0.235,0.05,0.095,0.095,CEG,CEC Grp Ltd,0.095,,28,0.095,0.115,-,,-,0.24,-,-34.63,-,
2.85,1.33,2.35,2.30,CWP,Cedar Woods Prop,2.30,,90,2.30,2.42,12,f,3.58,1.72,5.22,43,5.3,
0.20,0.08,0.135,0.13,CAQ,Cell Aquaculture,0.135,0.5,289,0.13,0.135,-,,-,-,-,-1.09,-,
4.00,2.58,3.15,3.08,CST,Cellestis Ltd,3.10,1,376,3.00,3.15,3.5,f,2.54,0.25,1.13,8.9,34.8,
0.046,0.019,-,-,CDY,Cellmid Ltd,0.02,,-,0.02,0.021,-,,-,0.01,-,-0.89,-,
0.33,0.25,0.30,0.30,CLT,Cellnet Grp,0.30,,154,0.30,0.305,-,,-,0.40,-,-6.16,-,
1.89,0.955,-,-,CIL,Centrebet Internat,1.395,,-,1.33,1.395,10.5,,1.02,0.11,7.53,10.7,13.0,
0.185,0.12,0.145,0.145,CAF,Centrepoint Alliance,0.145,1,40,0.125,0.145,-,,-,-,-,-31.06,-,
0.52,0.09,0.15,0.145,CNP,Centro Prop stp,0.15,0.5,8914,0.145,0.15,31.8,,-,-2.87,212.00,-113.25,-,
0.265,0.092,0.165,0.16,CER,Centro Retail stp,0.165,1,3235,0.16,0.165,0.37,,-,0.35,2.24,-18.43,-,
0.91,0.74,0.765,0.755,CYA,Century Aust,0.76,,684,0.755,0.77,3.5,f,-,1.02,4.61,-7.74,-,
0.345,0.15,0.17,0.16,CFU,Ceramic Fuel Cells,0.165,,34799,0.165,0.17,-,,-,0.04,-,-0.09,-,
0.044,0.015,-,-,CVS,Cervantes Corp,0.021,,-,0.016,0.03,-,,-,-,-,-0.11,-,
2.12,1.675,1.94,1.90,CFX,CFS Retail Prop unt,1.915,2.5,137596,1.915,1.925,12.5,,-,1.99,6.53,-1.9,-,
0.58,0.38,0.495,0.495,CDI,Challenger Div Pro stp,0.495,0.5,1231,0.495,0.50,5.05,,0.09,0.65,10.20,0.46,107.6,
4.50,2.34,3.75,3.65,CGF,Challenger FSG Ltd,3.65,-7,8903,3.62,3.67,13.5,,2.61,3.36,3.70,35.2,10.4,
2.06,1.28,1.33,1.30,CIF,Challenger Infra stp,1.31,-1,573,1.29,1.31,15,,-,-1.66,11.45,-59.2,-,
0.36,0.155,0.165,0.165,CWT,Challenger Winetr unt,0.165,,1043,0.165,0.17,5.65,,-,0.47,34.24,-14.59,-,
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.75,-,14,f,1.78,4.32,4.96,24.96,11.3,
0.31,0.079,-,-,CMG,Chandler Macleod,0.25,,-,0.20,0.235,0.35,f,0.74,0.04,1.40,0.26,96.2,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.014,0.019,-,,-,0.02,-,-0.34,-,
0.79,0.427,0.60,0.585,CHC,Charter Hall Grp forus,0.595,1,41426,0.59,0.60,3.2,,-,0.60,5.38,-23.57,-,
0.355,0.205,0.255,0.24,CQO,Charter Hall Office unt,0.25,0.5,195470,0.25,0.255,2.5,,4.01,0.44,10.00,10.03,2.5,
0.735,0.47,0.57,0.56,CQR,Charter Hall Retail unt,0.565,1,17185,0.56,0.565,6,,-,0.72,10.62,-45.58,-,
0.076,0.037,0.037,0.037,CHF,Charter Pacific,0.037,-0.3,400,0.037,0.04,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.09,0.265,0.295,0.285,CXS,Chemgenex Pharmac,0.285,-1,1912,0.285,0.29,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.10,,-,0.10,0.16,-,,-,-,-,-,-,
0.115,0.041,0.057,0.054,CCY,China Century Capitl,0.057,,984,0.057,0.059,-,,-,0.05,-,-17.6,-,
0.20,0.07,0.09,0.09,CNH,China Steel,0.09,,600,0.09,0.11,-,,-,0.07,-,-1.61,-,
0.31,0.065,-,-,CWH,China West Hldgs,0.19,,-,0.015,0.17,-,,-,0.02,-,-1.42,-,
5.28,4.33,4.55,4.55,CHO,Choiseul Investments   ,4.55,5,22,4.52,4.55,21,f,0.78,5.42,4.62,16.4,27.7,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
0.91,0.69,-,-,CII,CI Res Ltd,0.72,,-,0.70,0.75,2,,4.09,0.47,2.78,8.18,8.8,
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.49,,-,0.46,0.54,4,f,-,0.60,8.16,-12,-,
0.795,0.50,-,-,CIR,Circadian Tech,0.56,,-,0.56,0.595,-,,-,0.78,-,-19.86,-,
1.20,0.61,-,-,CLS,CL Asset Hldgs,0.65,,-,0.65,0.70,-,,-,4.32,-,-66.35,-,
1.18,0.55,0.605,0.585,CND,Clarius Grp Ltd,0.585,0.5,114,0.585,0.60,-,,-,0.39,-,3,19.5,
0.70,0.075,0.093,0.091,CSS,Clean Seas Tuna,0.093,0.1,6584,0.091,0.093,-,,-,0.24,-,-9.67,-,
0.375,0.23,-,-,CLQ,Clean Teq Hldgs,0.28,,-,0.245,0.27,-,,-,0.05,-,1.79,15.6,
0.565,0.375,0.485,0.48,CVW,Clearview Wealth,0.485,0.5,110,0.485,0.50,-,,-,0.66,-,-1.34,-,
0.13,0.025,-,-,CVA,Clever Com Aus,0.07,,-,0.05,0.07,-,,-,0.02,-,0.57,12.3,
1.145,0.755,-,-,CAM,Clime Capital,0.98,,-,0.97,1.00,4,f,12.60,1.39,4.08,50.38,1.9,
0.50,0.322,0.42,0.41,CIW,Clime Invest,0.42,1,180,0.41,0.42,1,f,5.00,0.44,2.38,5,8.4,
0.38,0.20,0.25,0.245,CUV,Clinuvel Pharmaceut,0.245,,4812,0.24,0.255,-,,-,0.11,-,-3.6,-,
1.035,0.705,0.81,0.78,CLO,Clough Ltd,0.785,-2.5,2479,0.785,0.81,2,,3.99,0.31,2.55,7.98,9.8,
0.325,0.19,0.265,0.26,CLV,Clover Corp,0.265,-0.5,1352,0.26,0.265,1,,2.06,0.16,3.77,2.06,12.9,
0.72,0.35,0.60,0.60,CMI,CMI Ltd,0.60,-4.5,7,0.60,0.64,-,,-,1.45,-,-0.31,-,
0.43,0.105,0.15,0.145,COZ,CO2 Grp Ltd,0.145,,1900,0.145,0.15,-,,-,0.07,-,-0.26,-,
0.29,0.011,-,-,COZO,  opt nov11,0.019,,-,0.021,0.048,-,,-,-,-,-,-,
12.15,8.85,11.98,11.75,CCL,Coca-Cola Amatil,11.75,-9,10366,11.71,11.77,43.5,f,1.39,1.38,3.70,60.5,19.4,
79.11,51.25,72.92,71.78,COH,Cochlear Ltd,72.72,172,3911,72.00,72.99,190,f,1.27,3.25,2.61,242.2,30.0,
1.585,0.665,1.36,1.33,CDA,Codan Ltd,1.36,1,281,1.35,1.36,7,f,1.64,0.12,5.15,11.5,11.8,
2.37,0.855,1.15,1.10,COF,Coffey Intl,1.135,6,2348,1.135,1.145,12,f,1.00,-0.17,10.57,12,9.5,
0.38,0.215,-,-,CGS,Cogstate Ltd,0.25,,-,0.21,0.23,-,,-,0.08,-,0.96,26.0,
0.935,0.47,0.715,0.715,CLH,Collection House,0.715,,10,0.715,0.74,5.4,f,1.84,0.90,7.55,9.93,7.2,
0.53,0.385,0.44,0.44,CKL,Colorpak Ltd,0.44,1,150,0.435,0.47,3.25,f,2.30,0.16,7.39,7.46,5.9,
60.00,38.32,50.16,49.59,CBA,C'wlth Bank  of Aust ,49.93,37,39162,49.90,49.94,235,f,1.41,-,4.71,330.4,15.1,
1.045,0.735,0.97,0.95,CPA,C'wlth Prop ord unt   ,0.955,0.5,251324,0.95,0.955,6.85,,-,1.11,7.17,-11.41,-,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.004,,-,0.005,0.006,-,,-,-,-,0.06,6.7,
0.185,0.05,-,-,COM,Comops Ltd,0.07,,-,0.061,0.07,-,,-,0.03,-,1.7,4.1,
0.042,0.012,-,-,CXH,Compass Hotel stp,0.02,,-,0.018,0.02,-,,-,0.20,-,-13.78,-,
0.265,0.12,-,-,CMP,Compumedics Ltd,0.13,,-,0.13,0.145,-,,-,0.05,-,0.4,32.5,
12.90,8.68,10.51,10.14,CPU,Computershare Ltd,10.25,-29,22519,10.20,10.38,25,p,2.27,-1.54,2.44,56.84,18.0,
0.039,0.013,0.015,0.015,CMO,Comtel Corp Ltd,0.015,-0.3,185,0.015,0.018,-,,-,-0.02,-,-0.19,-,
0.49,0.306,0.38,0.375,CEU,ConnectEast stp,0.38,,19847,0.375,0.38,2,,-,-,5.26,-21.74,-,
0.061,0.028,0.039,0.038,CXN,Connxion Ventures,0.038,-0.1,5749,0.038,0.039,-,,-,-0.01,-,-2.2,-,
0.037,0.015,-,-,CGI,Consolidated Global,0.035,,-,0.033,0.045,-,,-,-,-,-0.22,-,
3.44,2.63,3.13,3.07,CMJ,Consolidated Media,3.10,-3,4279,3.06,3.12,16.5,f,3.48,0.88,5.32,57.44,5.4,
2.00,1.40,-,-,CBR,Constellation Br cdi,1.80,,-,1.775,1.82,-,,-,-,-,69.96,2.6,
1.55,0.60,0.64,0.635,CCQ,Contango Capital,0.635,,48,0.635,0.65,1,f,6.91,1.12,1.57,6.91,9.2,
1.19,0.735,0.815,0.80,CTN,Contango Microcap,0.815,1.5,855,0.80,0.81,2,f,21.00,1.40,2.45,42,1.9,
0.155,0.04,0.04,0.04,COS,Cool or Cosy Ltd,0.04,-2.5,500,0.031,0.06,-,,-,-,-,1.7,2.4,
0.20,0.07,0.07,0.07,CNR,Coonawarra Aust unt,0.07,-0.9,155,0.07,0.12,-,,-,0.66,-,-14.8,-,
0.44,0.155,0.195,0.185,CXG,Coote Industrial,0.185,-0.5,4682,0.18,0.185,-,,-,0.30,-,-3.09,-,
0.68,0.30,0.32,0.32,CBB,Cordlife Ltd,0.32,,175,0.32,0.35,-,,-,0.30,-,4.27,7.5,
0.005,0.001,-,-,CBBR,  rts 12jul,0.005,,-,-,-,-,,-,-,-,-,-,
0.351,0.129,0.195,0.185,CKK,Coretrack Ltd,0.19,1,1705,0.185,0.195,-,,-,0.02,-,-3.3,-,
5.78,3.61,4.86,4.84,CXP,Corporate Express,4.86,2,103,4.83,4.86,22.5,f,1.51,-,4.63,34,14.3,
0.05,0.01,-,-,COO,Corum Grp Ltd,0.024,,-,0.022,0.035,-,,-,-0.05,-,-5.37,-,
0.155,0.072,0.077,0.074,CXY,Cougar Energy,0.074,-0.1,9926,0.073,0.074,-,,-,0.04,-,-0.5,-,
1.60,1.055,1.14,1.115,COU,Count Financial,1.14,,326,1.12,1.14,7,f,1.52,0.22,6.14,10.64,10.7,
4.00,3.169,-,-,CTY,Country Road Ltd,3.72,,-,3.00,-,13.32,f,1.57,0.97,3.58,20.85,17.8,
2.50,0.92,1.80,1.80,CYG,Coventry Grp,1.80,,1,1.80,1.88,11,f,0.05,3.31,6.11,0.5,360.0,
0.35,0.105,0.305,0.305,CPI,CPI Grp Ltd,0.305,,613,0.27,0.33,-,,-,0.87,-,-4.5,-,
1.02,0.53,-,-,CGO,CPT Global Ltd,0.56,,-,0.55,0.60,3,,0.25,0.16,5.36,0.74,75.7,
11.66,7.76,8.31,8.06,CRG,Crane Grp Ltd,8.11,-9,1715,8.05,8.23,46,f,0.85,4.41,5.67,39,20.8,
3.39,1.27,-,-,CCP,Credit Corp Grp,2.65,,-,2.56,2.60,5,f,5.46,1.83,1.89,27.3,9.7,
0.955,0.91,0.95,0.95,CSW,Credit Suisse Pl100 unt,0.95,,304,0.95,0.96,1.88,,-,0.94,1.98,-6.78,-,
0.85,0.545,-,-,CMW,Cromwell Grp stp,0.69,,-,0.695,0.695,8,,-,0.73,11.59,-5.5,-,
9.39,6.95,7.99,7.87,CWN,Crown Ltd,7.91,-2,12894,7.83,7.98,37,p,-,3.24,4.68,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.12,0.145,-,,-,0.09,-,-0.41,-,
1.05,0.925,0.98,0.98,CSJ,CS GP100 Aust Tr unt,0.98,0.5,1429,0.98,0.99,2.62,,-,0.97,2.67,-3.19,-,
0.94,0.875,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.91,,-,0.91,0.92,2.67,,-,0.91,2.93,-5.7,-,
2.30,0.93,1.90,1.86,CSV,CSG Ltd,1.87,-3,411,1.87,1.91,5,f,2.77,0.05,2.67,13.85,13.5,
37.56,29.27,33.96,33.40,CSL,CSL Ltd,33.80,45,18947,33.50,33.80,75,,2.85,6.11,2.22,213.41,15.8,
2.18,1.585,1.79,1.735,CSR,CSR Ltd,1.74,-3,52793,1.74,1.75,8.5,f,-,1.04,4.89,-8.2,-,
1.14,0.695,0.98,0.98,CLX,CTI Logistics,0.98,5,5,0.72,0.98,6,f,1.61,0.66,6.12,9.65,10.2,
3.154,1.987,2.66,2.60,CUS,Customers Ltd,2.63,2,1074,2.63,2.66,-,,-,0.26,-,18.4,14.3,
0.84,0.53,0.84,0.83,CVC,CVC Ltd,0.84,1,1355,0.84,0.90,2,f,-,1.23,2.38,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,0.01,0.015,-,,-,0.03,-,-3.34,-,
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.08,,-,0.08,0.094,-,,-,0.07,-,1.2,6.7,
9.30,5.55,8.38,8.33,DTL,Data#3 Ltd,8.35,-4,86,8.30,8.35,53,f,1.29,1.17,6.35,68.29,12.2,
0.105,0.015,0.03,0.03,DDT,Datadot Tech,0.03,0.1,4261,0.03,0.033,-,,-,0.01,-,-0.86,-,
0.004,0.001,0.001,0.001,DMN,Datamotion Asia,0.001,,15000,0.001,0.002,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.05,-,-3.41,-,
5.96,4.10,4.55,4.47,DJS,David Jones Ltd,4.50,2,13019,4.50,4.52,29,f,1.14,1.22,6.44,33,13.6,
1.94,0.70,1.53,1.49,DCG,Decmil Grp Ltd,1.49,2,58,1.45,1.49,-,,-,0.28,-,15.56,9.6,
0.565,0.38,-,-,DGH,Desane Grp Hldings,0.505,,-,0.515,0.545,2,,-,0.77,3.96,-5.08,-,
0.484,0.225,0.24,0.23,DVN,Devine Ltd,0.235,,3692,0.23,0.235,-,,-,0.83,-,2.09,11.2,
0.77,0.295,0.77,0.77,DEX,Dexion Ltd,0.77,0.5,11608,0.765,0.77,-,,-,0.14,-,3.16,24.4,
0.89,0.66,0.83,0.815,DXS,DEXUS Prop Grp stp,0.82,-0.5,261083,0.815,0.825,5.1,,-,0.95,6.22,-11.03,-,
0.80,0.125,-,-,DGI,Digislide Hldgs,0.155,,-,0.125,0.16,-,,-,0.02,-,-9,-,
0.55,0.19,-,-,DGX,Diploma Grp Ltd,0.325,,-,0.285,0.325,2,f,2.66,0.10,6.15,5.32,6.1,
0.15,0.08,0.093,0.093,DVA,Diversa Ltd,0.093,,25,0.093,0.11,-,,-,0.02,-,-6,-,
3.53,2.59,2.90,2.88,DUI,Diversified United,2.90,2,274,2.84,2.88,13,f,0.34,3.29,4.48,4.4,65.9,
4.85,3.77,4.35,4.25,DJW,Djerriwarrh Invest,4.30,,397,4.27,4.30,26,f,-,3.85,6.05,-14.11,-,
0.85,0.39,0.58,0.58,DKN,DKN Financial Grp,0.58,-2,25,0.53,0.58,4,,1.23,0.07,6.90,4.91,11.8,
0.35,0.17,0.27,0.255,DMX,Dolomatrix Intl,0.255,-1,605,0.23,0.28,-,,-,0.14,-,-0.2,-,
5.80,3.10,5.38,5.30,DMP,Domino Pizza Enterpr,5.33,-2,196,5.17,5.40,14,f,1.86,0.69,2.63,26,20.5,
9.44,3.33,3.97,3.74,DOW,Downer EDI Ltd,3.95,23,59579,3.94,3.97,29.1,,1.87,2.15,7.37,54.4,7.3,
0.355,0.15,-,-,DLE,Dragon Energy,0.345,,-,-,0.34,-,,-,-,-,-0.74,-,
0.055,0.015,-,-,DMY,Dromana Estate,0.022,,-,0.01,0.022,-,,-,0.01,-,-1.05,-,
0.024,0.008,-,-,DSF,DSF Intl,0.011,,-,-,-,-,,-,-,-,-0.31,-,
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,-,-,-,,-,-,-,-,-,
1.90,1.435,1.71,1.635,DUE,DUET Grp forus,1.695,7,31134,1.685,1.70,20,,0.22,-,11.80,4.39,38.6,
0.044,0.025,-,-,DUL,Dulhunty Power,0.03,,-,0.03,0.035,-,,-,0.03,-,0.19,15.8,
2.78,2.50,2.64,2.58,DLX,Duluxgrp Ltd def,2.62,8,313144,2.61,2.63,-,,-,-,-,-,-,
1.85,0.725,1.425,1.38,DWS,DWS Advanced,1.425,2.5,1899,1.42,1.43,11,f,1.23,0.20,7.72,13.52,10.5,
1.41,0.77,1.015,0.975,DYE,Dyesol Ltd,0.99,-1,2009,0.97,0.99,-,,-,0.10,-,-9.21,-,
0.50,0.21,-,-,EAL,E & A Ltd,0.255,,-,0.25,0.255,2.5,f,0.68,-0.04,9.80,1.7,15.0,
0.105,0.029,0.053,0.047,EMS,Eastland Medical,0.049,,22793,0.049,0.05,-,,-,0.01,-,-1.48,-,
0.021,0.003,-,-,EMSO,  opt may11,0.005,,-,0.004,0.005,-,,-,-,-,-,-,
0.045,0.009,-,-,EMSOB,  opt jun11,0.015,,-,0.012,0.017,-,,-,-,-,-,-,
0.105,0.061,-,-,EBT,eBet Ltd,0.083,,-,0.087,0.09,-,,-,-0.01,-,0.52,16.0,
0.21,0.05,0.086,0.086,ECQ,ECO Quest,0.086,,650,0.086,0.095,-,,-,0.01,-,-2.49,-,
0.07,0.018,-,-,ECQO,  opt mar11,0.018,,-,0.007,0.04,-,,-,-,-,-,-,
0.012,0.001,0.007,0.007,ECE,E-Com Multi Ltd,0.007,,20000,0.006,0.007,-,,-,-,-,-0.03,-,
0.028,0.018,0.023,0.023,ECS,Ecsi Ltd,0.023,,715,0.02,0.024,-,,-,-,-,-0.06,-,
0.14,0.048,0.059,0.056,EDT,EDT Retail Tr unt,0.058,0.2,14015,0.057,0.059,-,,-,0.32,-,-42.9,-,
0.055,0.008,-,-,EFT,EFTEL Ltd,0.014,,-,0.011,0.013,0.1,,-,-,7.14,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.001,-,-,,-,-,-,0.48,-,
4.30,0.315,0.53,0.49,ELD,Elders Ltd,0.50,1,289100,0.50,0.505,-,,-,1.63,-,-51.11,-,
1.62,0.40,0.90,0.88,EOS,Electro Optic Sys,0.895,-3.5,474,0.875,0.895,-,,-,0.14,-,4.3,20.8,
0.032,0.011,-,-,EMM,Electrometals Tech,0.015,,-,0.015,0.02,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.004,-,,-,-,-,-,-,
0.26,0.11,-,-,ELX,Ellex Medical Lasers,0.145,,-,0.145,0.15,-,,-,0.22,-,5.21,2.8,
4.78,3.37,4.50,4.50,EMB,Embelton Ltd,4.50,,19,4.50,5.20,24,f,2.25,4.21,5.33,53.9,8.3,
0.995,0.355,0.625,0.58,EHL,Emeco Hldgs,0.605,2.5,28455,0.60,0.605,2,,-,0.71,3.31,-4.2,-,
0.965,0.70,0.74,0.74,ELI,Emerging Leaders,0.74,3,100,0.725,0.75,3.75,f,7.17,1.12,5.07,26.88,2.8,
0.16,0.085,-,-,ESW,Emerson Stewart Grp,0.095,,-,0.065,0.09,0.4,f,-,0.09,4.21,-0.64,-,
0.11,0.05,0.059,0.058,EEE,Empire Beer Grp,0.059,-0.6,600,0.05,0.059,-,,-,0.07,-,0.49,12.0,
0.18,0.074,-,-,EPD,Empired Ltd,0.076,,-,0.076,0.14,0.75,f,0.68,0.05,9.87,0.51,14.9,
0.38,0.10,-,-,ENB,Eneabba Gas Ltd,0.12,,-,0.10,0.11,-,,-,0.06,-,-2.04,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.02,0.04,-,,-,-,-,-,-,
3.41,2.19,2.40,2.40,ENE,Energy Develop,2.40,,54,2.40,2.46,7,,1.12,1.79,2.92,7.86,30.5,
0.20,0.07,-,-,EOL,Energy One Ltd,0.10,,-,0.10,0.19,-,,-,0.16,-,-1.65,-,
0.095,0.025,0.032,0.029,EVE,Energy Ventures,0.029,-0.3,300,0.032,0.036,-,,-,0.05,-,-1.14,-,
0.239,0.027,0.029,0.027,ERJ,Enerji Ltd,0.029,0.2,3235,0.028,0.03,-,,-,0.01,-,-2.79,-,
0.10,0.01,-,-,ERJO,  opt dec16,0.015,,-,0.015,0.02,-,,-,-,-,-,-,
1.25,0.30,0.36,0.36,ENG,Engin Ltd,0.36,,2,0.36,0.40,-,,-,0.21,-,-21.16,-,
0.082,0.021,0.032,0.03,ESI,ENV Clean Tech,0.031,-0.1,73589,0.03,0.031,-,,-,-,-,-0.06,-,
0.062,0.012,0.021,0.021,ESIO,  opt jan14,0.021,0.1,2120,0.021,0.023,-,,-,-,-,-,-,
0.595,0.455,0.505,0.495,ENV,Envestra Ltd,0.495,-0.5,97608,0.495,0.50,5.5,p,0.63,-0.05,11.11,3.49,14.2,
0.125,0.022,0.028,0.028,EVM,Enviromission Ltd,0.028,,225,0.026,0.028,-,,-,-,-,1.35,2.1,
0.077,0.038,-,-,EGL,Environment Grp,0.041,,-,0.036,0.06,0.2,,1.45,0.03,4.88,0.29,14.1,
0.25,0.10,-,-,EPY,E-Pay Asia Ltd,0.10,,-,0.098,0.115,-,,-,0.36,-,2.97,3.4,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.21,,-,0.21,0.23,-,,-,0.23,-,24.98,0.8,
19.50,14.25,15.00,14.99,EQT,Equity Tr,14.99,-11,40,14.91,15.00,110,f,0.83,2.62,7.34,91.82,16.3,
0.65,0.39,-,-,ESV,eServGlobal Ltd,0.565,,-,0.535,0.56,-,,-,0.16,-,-26.6,-,
0.46,0.135,0.175,0.175,ESS,Essa Aust,0.175,,6,0.175,0.19,-,,-,0.31,-,-5.25,-,
23.21,16.30,20.42,20.34,ETPMAG,ETFS Metals etfs ag,20.42,-24,10,20.37,20.50,-,,-,-,-,-,-,
60.61,30.80,-,-,ETPMPD,  etfs pd,50.92,,-,51.81,52.49,-,,-,-,-,-,-,
116.51,74.51,106.42,106.42,ETPMPM,  etfs pm,106.42,-468,5,106.68,108.09,-,,-,-,-,-,-,
193.60,143.18,171.78,171.35,ETPMPT,  etfs pt,171.78,-40,10,167.50,210.00,-,,-,-,-,-,-,
1.47,0.83,1.35,1.35,EPX,Ethane Pipeline stp,1.35,1,75,1.35,1.37,15.59,,0.79,0.53,11.55,12.28,11.0,
