0.40,0.29,0.31,0.305,CIX,Calliden Grp,0.31,-0.5,1851,0.305,0.31,1.25,,2.75,0.25,4.03,3.44,9.0
14.00,6.18,9.88,9.57,CTX,Caltex Aust,9.58,-24,11617,9.58,9.60,36,,0.43,10.60,3.76,15.6,61.4
30.608,8.29,27.81,26.97,CPB,Campbell Brothers,27.20,21,816,27.10,27.35,95,p,2.13,2.73,3.49,201.93,13.5
0.094,0.038,0.068,0.068,CDL,Canada Land Ltd cdi,0.068,0.3,160,0.068,0.095,0.39,,3.59,0.25,5.74,1.4,4.9
0.75,0.34,-,-,CNB,Canberra Invest,0.64,,-,0.65,1.00,4,f,-,0.60,6.25,-21.94,-
0.016,0.003,0.011,0.01,CAG,Cape Range Wireless,0.01,-0.1,12500,0.01,0.011,-,,-,-,-,-0.01,-
0.06,0.003,0.025,0.025,CPT,Capital Intelligence,0.025,,500,0.025,0.03,-,,-,-,-,0.09,27.8
0.063,0.04,-,-,CAJ,Capitol Health,0.04,,-,0.037,0.039,-,,-,-0.01,-,-0.37,-
-,-,-,-,CAJO,  opt apr12,-,,-,0.006,-,-,,-,-,-,-,-
0.44,0.38,0.40,0.385,CAADA,Capral Ltd def,0.40,0.5,1278,0.385,0.395,-,,-,0.15,-,-58.5,-
0.56,0.07,0.56,0.49,CCF,Carbon Conscious,0.54,6,1873,0.53,0.54,-,,-,-,-,-6.35,-
0.04,0.011,0.023,0.02,CNN,Cardia Bioplastics,0.022,-0.1,36307,0.021,0.022,-,,-,0.02,-,-1.07,-
0.013,0.002,0.004,0.004,CNNO,  opt jun11,0.004,,19538,0.003,0.004,-,,-,-,-,-,-
5.20,2.61,4.81,4.78,CDD,Cardno Ltd,4.81,,277,4.72,4.81,28,f,1.56,0.52,5.82,43.82,11.0
4.40,2.70,4.30,4.23,CDP,Carindale Prop unt,4.30,-6,51,4.18,4.39,26.55,,0.66,5.55,6.17,17.45,24.6
18.95,12.00,-,-,CIN,Carlton Invest,18.94,,-,18.10,18.55,67,f,0.91,20.88,3.54,61,31.0
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.06,-,14,,-,-,6.64,-,-
0.29,0.094,0.15,0.135,CWE,Carnegie Wave Energy,0.135,-1,14003,0.135,0.14,-,,-,0.01,-,-1.99,-
4.65,3.56,4.53,4.39,CRZ,Carsales Com Ltd,4.47,-8,2228,4.40,4.47,-,,-,-,-,-,-
0.64,0.225,0.59,0.555,CCV,Cash Convert ord/div   ,0.59,3.5,21213,0.58,0.59,3,f,2.26,0.09,5.08,6.77,8.7
0.78,0.245,0.70,0.70,CXD,CathRx Ltd,0.70,,150,0.675,0.70,-,,-,0.23,-,-31.3,-
0.19,0.031,0.17,0.16,CBD,CBD Energy Ltd,0.17,-0.5,1467,0.165,0.175,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.055,0.115,-,,-,0.02,-,0.63,18.3
0.225,0.095,0.16,0.155,CEG,CEC Grp Ltd,0.16,1,218,0.155,0.16,-,,-,0.39,-,-28.93,-
2.60,0.85,-,-,CWP,Cedar Woods Prop,2.55,,-,2.40,2.55,7,f,2.31,1.60,2.75,16.2,15.7
0.20,0.072,0.165,0.165,CAQ,Cell Aquaculture,0.165,,1636,0.165,0.17,-,,-,0.01,-,-1.31,-
4.00,1.45,3.35,3.24,CST,Cellestis Ltd,3.31,6,689,3.25,3.31,3,f,2.86,0.23,0.91,8.57,38.6
0.05,0.007,-,-,CDY,Cellmid Ltd,0.032,,-,0.035,0.032,-,,-,0.01,-,-2.77,-
0.32,0.15,0.30,0.30,CLT,Cellnet Grp,0.30,,11,0.30,0.31,-,,-,0.40,-,-21,-
0.075,0.011,-,-,CXE,Celtex Ltd,0.019,,-,0.019,0.027,-,,-,-0.01,-,-0.72,-
1.39,0.86,1.215,1.205,CIL,Centrebet Internat,1.21,0.5,608,1.205,1.21,9.5,,1.00,0.08,7.85,9.5,12.7
0.22,0.12,0.18,0.18,CAF,Centrepoint Alliance,0.18,1,619,0.18,0.185,-,,-,0.21,-,-32.59,-
0.52,0.047,0.30,0.295,CNP,Centro Prop stpld,0.295,-0.5,21225,0.295,0.30,31.8,,-,-2.91,107.80,-398.36,-
0.225,0.016,0.165,0.16,CER,Centro Retail stpld,0.165,0.5,11145,0.16,0.165,0.37,,-,0.30,2.24,-117.14,-
0.91,0.56,0.89,0.87,CYA,Century Aust,0.87,-1,1862,0.88,0.89,4.5,,-,1.04,5.17,-14.26,-
0.345,0.042,0.245,0.235,CFU,Ceramic Fuel Cells,0.245,0.5,19262,0.24,0.245,-,,-,0.05,-,-8.58,-
0.054,0.022,0.03,0.03,CVS,Cervantes Corp,0.03,0.1,2500,0.029,0.032,-,,-,-,-,-0.13,-
2.17,1.415,1.97,1.95,CFX,CFS Retail Prop unt,1.96,-0.5,111548,1.955,1.965,12.5,p,-,2.02,6.38,-15.27,-
0.572,0.267,0.495,0.485,CDI,Challenger Div Pro stpld,0.485,-0.5,1760,0.48,0.495,6.7,,-,0.88,13.81,-8.69,-
4.38,0.865,4.14,4.06,CGF,Challenger FSG Ltd,4.13,,23135,4.10,4.14,12.5,,-,1.81,3.03,-16.2,-
2.30,1.20,1.87,1.82,CIF,Challenger Infra stpld,1.87,1,314,1.805,1.87,20,,-,-1.54,10.70,-40.3,-
0.79,0.16,0.73,0.725,CKT,Challenger Kenedix ord unt,0.725,-1.5,200,0.73,0.77,6.5,,-,2.02,8.97,-36.54,-
0.43,0.215,0.305,0.30,CWT,Challenger Winetr unt,0.30,-1,508,0.295,0.30,7.1,,-,0.47,23.67,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.69,,-,2.76,-,14,f,2.40,4.22,5.20,33.67,8.0
0.21,0.079,0.195,0.195,CMG,Chandler Macleod,0.195,,244,0.195,0.20,0.5,,-,0.04,2.56,-2.52,-
0.026,0.011,-,-,CHP,Chapmans Ltd,0.014,,-,0.014,0.017,-,,-,0.02,-,-1.7,-
0.68,0.156,0.63,0.60,CHC,Charter Hall Grp forus,0.60,-0.5,16510,0.60,0.605,4.96,,-,0.71,8.27,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.062,,-,0.064,0.069,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.003,0.008,-,,-,-,-,-,-
1.05,0.28,0.97,0.945,CXS,Chemgenex Pharmac,0.945,-0.5,2097,0.945,0.97,-,,-,0.05,-,-10.75,-
0.19,0.02,-,-,CXSO,  opt mar10,0.069,,-,0.058,0.12,-,,-,-,-,-,-
0.65,0.11,-,-,CXSOA,  opt feb12,0.56,,-,0.56,0.60,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.055,,-,0.052,0.065,-,,-,-,-,0.97,5.7
1.00,0.175,0.22,0.22,CKP,Cheviot Kirribilly stpld,0.22,3,351,0.175,0.235,6,,-,1.94,27.27,-30.24,-
0.115,0.02,-,-,CCY,China Century Capitl,0.093,,-,0.085,0.093,-,,-,0.05,-,-19.36,-
0.20,0.04,0.11,0.11,CNH,China Steel,0.11,,1680,0.11,0.13,-,,-,0.08,-,-0.99,-
5.20,3.53,5.09,5.04,CHO,Choiseul Investments   ,5.09,4,240,5.04,5.09,22,f,0.99,5.27,4.32,21.7,23.5
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.005,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,0.89,0.88,CII,CI Res Ltd,0.89,4,400,0.86,0.89,-,,-,0.44,-,24.19,3.7
0.88,0.54,0.705,0.705,CIR,Circadian Tech,0.705,,200,0.70,0.73,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,1.00,,-,0.97,1.05,-,,-,4.35,-,-68,-
1.18,0.258,0.855,0.85,CND,Clarius Grp Ltd,0.855,0.5,183,0.85,0.855,7,,-,0.30,8.19,-14,-
0.801,0.235,0.33,0.32,CSS,Clean Seas Tuna,0.325,0.5,14890,0.32,0.325,-,,-,0.56,-,-7.77,-
0.40,0.15,0.30,0.30,CLQ,Clean Teq Hldgs,0.30,1,560,0.29,0.31,-,,-,0.07,-,0.9,33.3
0.065,0.018,-,-,CVA,Clever Com Aus,0.06,,-,0.06,0.065,-,,-,0.01,-,0.29,20.7
1.145,0.55,1.08,1.06,CAM,Clime Capital,1.08,1,350,1.06,1.08,2,f,0.92,1.39,1.85,1.84,58.7
0.46,0.166,-,-,CIW,Clime Invest,0.425,,-,0.415,0.425,0.35,f,-,0.40,0.82,-5.8,-
0.40,0.18,0.285,0.275,CUV,Clinuvel Pharmaceut,0.28,-0.5,4066,0.275,0.285,-,,-,0.12,-,-5.1,-
0.74,0.056,0.66,0.64,CPR,Clive Peeters,0.66,3,1779,0.645,0.66,1.5,,-,0.27,2.27,-7.1,-
1.035,0.245,0.97,0.96,CLO,Clough Ltd,0.97,,7643,0.96,0.97,2,p,3.92,0.29,2.06,7.84,12.4
0.275,0.15,0.275,0.225,CLV,Clover Corp,0.26,3.5,4042,0.26,0.265,1,f,1.87,0.16,3.85,1.87,13.9
0.19,0.075,0.08,0.078,CMV,CMA Corp Ltd,0.078,-0.1,1682,0.077,0.078,0.5,,-,0.14,6.41,-14.1,-
0.72,0.28,-,-,CMI,CMI Ltd,0.60,,-,0.50,0.55,-,,-,1.34,-,-4.38,-
0.43,0.13,0.365,0.31,COZ,CO2 Grp Ltd,0.35,4,1357,0.325,0.365,-,,-,0.04,-,0.25,140.0
0.29,0.06,0.25,0.24,COZO,  opt nov11,0.25,3,900,0.21,0.25,-,,-,-,-,-,-
10.80,8.02,10.76,10.52,CCL,Coca-Cola Amatil,10.66,19,18299,10.66,10.67,40.5,f,1.35,1.14,3.80,54.8,19.5
68.54,46.21,63.89,61.35,COH,Cochlear Ltd,63.79,289,4638,63.18,63.80,175,f,1.34,2.78,2.74,233.7,27.3
0.039,0.003,0.004,0.004,CKR,Cockatoo Ridge Wines,0.004,0.1,2500,0.003,0.004,-,,-,-,-,-15.77,-
1.03,0.47,-,-,CDA,Codan Ltd,0.98,,-,0.98,0.99,6.5,f,1.14,0.17,6.63,7.4,13.2
2.37,1.22,2.20,2.18,COF,Coffey Intl,2.20,,1018,2.17,2.21,13,f,1.12,-0.22,5.91,14.5,15.2
0.32,0.15,0.32,0.32,CGS,Cogstate Ltd,0.32,1,250,0.305,0.32,-,,-,0.07,-,2.24,14.3
0.725,0.355,0.69,0.69,CLH,Collection House,0.69,0.5,239,0.69,0.70,4.8,f,1.69,0.84,6.96,8.1,8.5
0.50,0.385,0.475,0.465,CKL,Colorpak Ltd,0.465,-1,216,0.465,0.49,3,f,2.31,0.13,6.45,6.94,6.7
56.24,24.03,52.89,51.96,CBA,C'wlth Bank  of Aust ,52.58,-16,82939,52.54,52.64,228,f,1.44,13.65,4.34,328.5,16.0
1.34,0.67,0.975,0.93,CPA,C'wlth Prop ord unt   ,0.97,3,222706,0.965,0.98,8.8,,-,1.15,9.07,-31.8,-
0.008,0.003,-,-,COJ,Commstrat Ltd,0.006,,-,0.007,0.01,-,,-,-,-,0.02,30.0
0.185,0.05,0.165,0.16,COM,Comops Ltd,0.16,,1515,0.16,0.17,-,,-,0.04,-,2.5,6.4
0.26,0.11,0.19,0.18,CMP,Compumedics Ltd,0.19,1,249,0.175,0.19,-,,-,0.05,-,1.7,11.2
0.059,0.016,0.045,0.045,CZP,Computercorp Ltd,0.045,-0.4,135,0.045,0.048,-,,-,-0.12,-,-1.04,-
11.32,6.11,10.82,10.59,CPU,Computershare Ltd,10.82,20,14890,10.64,10.85,22,p,2.58,-1.95,2.03,56.75,19.1
0.028,0.004,-,-,CPS,Computronics,0.023,,-,0.012,0.029,-,,-,0.01,-,-0.38,-
0.039,0.011,0.02,0.02,CMO,Comtel Corp Ltd,0.02,,2250,0.019,0.02,-,,-,-0.02,-,-0.8,-
0.541,0.244,0.42,0.40,CEU,ConnectEast stpld,0.40,-2,104249,0.40,0.405,2,,-,-,5.00,-25.43,-
0.085,0.028,0.043,0.038,CXN,Connxion Ventures,0.043,0.7,23692,0.038,0.043,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.025,,-,0.011,0.019,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.16,3.12,CMJ,Consolidated Media,3.14,1,27927,3.05,3.16,16.5,,3.75,0.66,5.25,61.91,5.1
2.18,1.30,1.75,1.75,CBR,Constellation Br cdi 10:1,1.75,,-,1.60,1.75,-,,-,-,-,-33.2,-
1.55,0.494,0.80,0.80,CCQ,Contango Capital,0.80,,40,0.80,0.885,2,,-,1.67,2.50,-25.39,-
1.19,0.47,1.08,1.065,CTN,Contango Microcap,1.08,0.5,1451,1.07,1.08,4,,-,1.50,3.70,-43.1,-
0.155,0.04,0.11,0.11,COS,Cool or Cosy Ltd,0.11,1,2646,0.105,0.11,-,,-,-0.02,-,-3.48,-
0.30,0.15,0.20,0.185,CNR,Coonawarra Aust unt,0.20,,60,0.05,0.20,2.5,,-,-,12.50,-14.9,-
0.445,0.12,0.265,0.26,CXG,Coote Industrial,0.265,,3842,0.255,0.265,5,,-,0.26,18.87,-3.87,-
0.65,0.20,0.64,0.60,CBB,Cordlife Ltd,0.61,-2,99,0.61,0.65,-,,-,0.28,-,4.57,13.3
0.39,0.06,0.29,0.275,CKK,Coretrack Ltd,0.285,1.5,12136,0.285,0.29,-,,-,0.01,-,-3.6,-
0.16,0.013,0.09,0.09,CKKO,  opt feb10,0.09,0.5,802,0.085,0.095,-,,-,-,-,-,-
4.75,2.60,4.47,4.25,CXP,Corporate Express,4.32,-11,4902,4.30,4.42,23,f,1.40,0.16,5.32,32.2,13.4
0.057,0.018,0.035,0.035,COO,Corum Grp Ltd,0.035,1.5,475,0.025,0.035,-,,-,-0.07,-,-6.5,-
1.00,0.53,-,-,CHQ,CostaExchange Ltd,0.815,,-,0.56,0.815,-,,-,0.27,-,7.18,11.4
0.12,0.046,0.093,0.09,CXY,Cougar Energy,0.092,,28974,0.09,0.092,-,,-,0.03,-,-0.52,-
1.60,0.73,1.385,1.37,COU,Count Financial,1.375,,1328,1.375,1.38,7,f,1.09,0.18,5.09,7.6,18.1
3.53,3.10,-,-,CTY,Country Road Ltd,3.24,,-,3.35,-,13.32,f,1.70,0.92,4.11,22.66,14.3
2.35,0.60,2.35,2.25,CYG,Coventry Grp,2.30,,1545,2.30,2.35,5,f,-,3.30,2.17,-3.6,-
0.335,0.012,0.325,0.30,CVY,Coventry Res,0.325,-0.5,4546,0.31,0.33,-,,-,-,-,-1.24,-
0.25,0.105,0.185,0.185,CPI,CPI Grp Ltd,0.185,,10,0.18,0.185,1,,-,0.84,5.41,-4.2,-
1.02,0.27,0.95,0.95,CGO,CPT Global Ltd,0.95,,66,0.92,0.98,5.5,f,1.07,0.22,5.79,5.9,16.1
11.66,6.32,8.82,8.71,CRG,Crane Grp Ltd,8.77,-3,4466,8.77,8.88,63,f,1.01,4.35,7.18,63.9,13.7
2.82,0.39,2.53,2.51,CCP,Credit Corp Grp,2.53,,188,2.51,2.53,4,f,6.47,1.65,1.58,25.9,9.8
1.00,0.905,-,-,CSW,Credit Suisse Pl100 unt,0.93,,-,0.93,0.94,2.19,,-,0.93,2.35,-4.2,-
0.85,0.385,0.795,0.77,CMW,Cromwell Grp stpld,0.775,-1.5,2458,0.77,0.79,8.5,,-,0.76,10.97,-16.1,-
9.39,4.38,8.00,7.81,CWN,Crown Ltd,7.87,-10,13101,7.82,7.90,37,p,-,3.42,4.70,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.15,,-,0.135,0.16,-,,-,0.09,-,0.02,750.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.99,1.02,2.35,p,-,0.96,2.42,-10.5,-
0.98,0.87,0.90,0.90,CSU,Cs100 Emrg Mkt Infra unt,0.90,,2000,0.89,0.915,2.66,,-,0.89,2.96,-8.24,-
1.85,0.43,1.75,1.73,CSV,CSG Ltd,1.745,0.5,933,1.73,1.745,4.5,f,2.96,-,2.58,13.31,13.1
38.52,26.85,31.78,31.45,CSL,CSL Ltd,31.65,19,14502,31.65,31.70,70,,2.75,7.49,2.21,192.51,16.4
2.18,0.905,1.835,1.79,CSR,CSR Ltd,1.795,-2.5,150428,1.79,1.795,4,f,-,0.87,2.23,-45.1,-
0.95,0.61,-,-,CLX,CTI Logistics,0.90,,-,0.90,0.91,6,f,1.69,0.63,6.67,10.16,8.9
3.31,0.96,3.25,3.14,CUS,Customers Ltd,3.18,-6,1314,3.13,3.24,-,,-,0.09,-,4.9,64.9
0.80,0.33,0.765,0.76,CVC,CVC Ltd,0.765,-3.5,423,0.76,0.785,3,,-,1.11,3.92,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.022,,-,0.022,0.04,-,,-,0.05,-,-2.11,-
0.135,0.064,0.10,0.10,CYC,Cyclopharm Ltd,0.10,1,64,0.10,0.115,-,,-,0.05,-,1.04,9.6
0.03,0.006,-,-,CLK,Cypress Lakes Grp,0.007,,-,0.006,0.007,-,,-,-,-,-2.3,-
0.22,0.058,0.09,0.09,CYT,Cytopia Ltd,0.09,,20,0.09,0.093,-,,-,0.04,-,-7.69,-
14.00,4.90,-,-,DKS,Danks Hldgs,13.30,,-,13.30,13.50,75,f,1.44,-,5.64,108.1,12.3
0.33,0.13,-,-,DBS,Dark Blue Sea,0.28,,-,0.28,0.29,0.5,,1.78,0.05,1.79,0.89,31.5
8.55,4.50,8.55,8.25,DTL,Data#3 Ltd,8.53,29,356,8.51,8.53,50,f,1.28,1.16,5.86,63.76,13.4
0.105,0.011,0.055,0.052,DDT,Datadot Tech,0.053,0.1,7314,0.053,0.054,-,,-,0.01,-,-6.22,-
0.005,0.001,0.003,0.003,DMN,Datamotion Asia,0.003,0.1,3283,0.002,0.003,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.051,-,-,DSQ,Datasquirt Ltd fpo nz,0.095,,-,0.095,-,-,,-,0.08,-,-9.1,-
5.96,2.02,5.80,5.72,DJS,David Jones Ltd,5.77,-4,24495,5.75,5.81,28,f,1.13,1.16,4.85,31.5,18.3
1.55,0.12,1.28,1.24,DCG,Decmil Grp Ltd,1.25,1.5,3352,1.25,1.265,-,,-,0.18,-,8.55,14.6
0.49,0.30,-,-,DGH,Desane Grp Hldings,0.425,,-,0.425,0.495,2,,-,0.77,4.71,-9.38,-
0.645,0.42,0.46,0.45,DVN,Devine Ltd,0.46,-0.5,789,0.46,0.47,3,,1.90,0.79,6.52,5.7,8.1
0.59,0.29,0.485,0.47,DEX,Dexion Ltd,0.485,0.5,285,0.47,0.485,4,,1.37,-0.02,8.25,5.47,8.9
0.962,0.519,0.84,0.82,DXS,Dexus Prop Grp stpld,0.825,-0.5,194542,0.82,0.825,7.3,,-,1.01,8.85,-39.38,-
0.80,0.30,0.38,0.38,DGI,Digislide Hldgs,0.38,2,80,0.345,0.375,-,,-,-,-,-,-
0.44,0.10,0.38,0.38,DGX,Diploma Grp Ltd,0.38,,17,0.38,0.40,1,f,1.69,0.06,2.63,1.69,22.5
0.19,0.008,0.105,0.105,DVA,Diversa Ltd,0.105,,67,0.105,0.12,-,,-,0.05,-,-4.9,-
3.22,1.945,3.13,3.12,DUI,Diversified United,3.12,,67,3.12,3.17,13,f,-,3.17,4.17,-2.5,-
4.55,2.95,4.50,4.44,DJW,Djerriwarrh Invest,4.50,6,522,4.47,4.50,26,f,-,3.87,5.78,-6.85,-
0.78,0.30,0.64,0.63,DKN,DKN Financial Grp,0.63,3,201,0.615,0.63,2,f,-,0.07,3.17,-8.28,-
0.35,0.099,-,-,DMX,Dolomatrix Intl,0.325,,-,0.315,0.345,-,,-,0.12,-,-1.04,-
4.72,2.55,4.51,4.45,DMP,Domino Pizza Enterpr,4.50,,3475,4.35,4.50,12.4,f,1.82,0.69,2.76,22.6,19.9
9.24,3.01,8.74,8.58,DOW,Downer EDI Ltd,8.60,-9,15377,8.55,8.69,29,,1.88,2.18,3.37,54.4,15.8
0.24,0.15,-,-,DLE,Dragon Energy,0.20,,-,0.20,0.21,-,,-,-,-,-,-
0.055,0.01,0.045,0.045,DMY,Dromana Estate,0.045,-1,222,0.032,0.049,-,,-,0.01,-,-1.15,-
0.034,0.003,-,-,DSF,DSF Intl,0.01,,-,0.01,0.015,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.005,0.02,-,,-,-,-,-,-
2.319,1.28,1.83,1.80,DUE,DUET Grp forus,1.80,-2,32932,1.80,1.82,24.12,p,-,1.70,13.40,-9.24,-
0.04,0.015,-,-,DUL,Dulhunty Power,0.035,,-,0.021,0.035,-,,-,0.04,-,-0.56,-
1.85,0.48,1.55,1.515,DWS,DWS Advanced,1.55,3,796,1.52,1.55,9.5,f,1.26,0.20,6.13,12,12.9
1.15,0.62,0.93,0.90,DYE,Dyesol Ltd,0.915,-3,3883,0.89,0.92,-,,-,0.15,-,-8.54,-
0.50,0.21,-,-,EAL,E & A Ltd,0.35,,-,0.34,0.385,1.5,,0.63,-0.23,4.29,0.94,37.2
0.135,0.07,-,-,ELY,Early Learning Serv,0.105,,-,0.11,0.155,-,,-,-,-,-25.22,-
0.105,0.029,0.075,0.07,EMS,Eastland Medical,0.075,-0.2,7525,0.075,0.076,-,,-,-,-,-1.51,-
0.075,0.01,0.02,0.01,EMSO,  opt may11,0.01,-1,5750,0.011,0.025,-,,-,-,-,-,-
0.045,0.009,0.035,0.032,EMSOB,  opt jun11,0.035,,2150,0.032,0.035,-,,-,-,-,-,-
0.105,0.024,0.075,0.075,EBT,eBet Ltd,0.075,0.5,139,0.074,0.075,-,,-,-0.01,-,0.7,10.7
0.21,0.045,-,-,ECQ,ECO Quest,0.13,,-,0.13,0.15,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.025,-,-,,-,-,-,-,-
0.004,0.001,0.004,0.003,ECE,E-Com Multi Ltd,0.003,,20000,0.003,0.004,-,,-,-,-,-,-
0.055,0.02,-,-,EFT,EFTEL Ltd,0.03,,-,0.03,0.035,0.1,f,-,-0.01,3.33,-3.51,-
0.775,0.193,0.54,0.53,ERC,Eircom Hldgs Ltd,0.53,-1,5795,0.53,0.54,-,,-,-3.93,-,-884.2,-
0.87,0.145,0.16,0.145,ELD,Elders Ltd,0.155,,1323916,0.15,0.155,5.5,,-,0.37,35.48,-51.51,-
1.35,0.21,1.00,1.00,EOS,Electro Optic Sys,1.00,5,240,0.97,1.07,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.029,,-,0.022,0.028,-,,-,0.01,-,-1.34,-
0.002,0.002,-,-,EMMO,  opt apr11,0.002,,-,0.001,-,-,,-,-,-,-,-
0.26,0.08,-,-,ELX,Ellex Medical Lasers,0.24,,-,0.215,0.23,-,,-,0.20,-,-29.6,-
4.62,3.20,4.62,4.50,EMB,Embelton Ltd,4.50,-1,50,4.50,4.51,23,f,2.13,4.01,5.11,49,9.2
0.995,0.16,0.85,0.83,EHL,Emeco Hldgs,0.84,,14303,0.835,0.85,4,f,0.53,0.74,4.76,2.1,40.0
0.965,0.45,-,-,ELI,Emerging Leaders,0.965,,-,0.93,0.96,3.75,,-,1.08,3.89,-17.75,-
0.16,0.05,0.11,0.10,ESW,Emerson Stewart Grp,0.10,-1,320,0.10,0.115,0.4,f,2.92,0.10,4.00,1.17,8.5
0.11,0.033,-,-,EEE,Empire Beer Grp,0.065,,-,0.06,0.07,-,,-,0.05,-,-1.51,-
0.18,0.051,-,-,EPD,Empired Ltd,0.125,,-,0.125,0.135,0.75,f,1.53,-,6.00,1.15,10.9
0.05,0.006,-,-,ENI,Empowernet Int,0.012,,-,0.011,0.025,-,,-,-,-,-0.3,-
0.38,0.08,0.335,0.31,ENB,Eneabba Gas Ltd,0.335,,130,0.29,0.335,-,,-,0.09,-,0.74,45.3
0.11,0.02,-,-,ENBOA,  opt jun10,0.11,,-,0.084,0.15,-,,-,-,-,-,-
0.082,0.08,-,-,ENBOB,  opt jun12,0.08,,-,0.061,-,-,,-,-,-,-,-
2.87,1.205,2.40,2.35,ENE,Energy Develop,2.40,,619,2.35,2.40,12,,0.20,1.83,5.00,2.4,100.0
0.15,0.05,0.15,0.14,EOL,Energy One Ltd,0.15,1,36,0.11,0.15,-,,-,-,-,-0.4,-
0.095,0.007,0.064,0.063,EVE,Energy Ventures,0.063,-0.1,2256,0.062,0.069,-,,-,0.06,-,-1.6,-
0.24,0.004,0.195,0.19,ERJ,Enerji Ltd,0.195,0.5,10088,0.19,0.195,-,,-,-,-,-3.71,-
-,-,-,-,ENGDA,Engin Ltd def,-,,-,0.70,0.85,-,,-,0.01,-,-1.06,-
0.008,0.002,0.004,0.003,ESN,Entellect Solutions,0.004,0.1,21163,0.003,0.004,-,,-,-,-,0.01,40.0
0.115,0.012,0.065,0.056,ESI,ENV Clean Tech,0.056,-0.4,256868,0.056,0.058,-,,-,0.01,-,-0.14,-
0.085,0.006,0.045,0.041,ESIO,  opt jan14,0.042,,19230,0.038,0.042,-,,-,-,-,-,-
0.595,0.27,0.52,0.51,ENV,Envestra Ltd,0.515,-0.5,16280,0.515,0.52,5.5,,0.73,-0.08,10.68,4,12.9
0.125,0.035,0.11,0.10,EVM,Enviromission Ltd,0.10,,1627,0.10,0.11,-,,-,-,-,-1.7,-
0.077,0.026,0.056,0.056,EGL,Environment Grp,0.056,,3453,0.055,0.056,0.3,,1.37,0.03,5.36,0.41,13.7
0.20,0.07,0.16,0.16,EVZ,Envirozel Ltd,0.16,,622,0.155,0.17,0.5,f,1.94,0.04,3.13,0.97,16.5
0.205,0.065,0.16,0.16,EPY,E-Pay Asia Ltd,0.16,1,500,0.145,0.175,-,,-,0.35,-,-0.16,-
0.30,0.02,0.30,0.295,EQF,Equities & Freehldgss,0.295,-0.5,45,0.25,0.30,-,,-,0.37,-,-26.4,-
19.50,11.90,-,-,EQT,Equity Tr,18.40,,-,18.50,19.25,110,f,0.90,2.66,5.98,98.45,18.7
0.65,0.30,0.545,0.535,ESV,eServGlobal Ltd,0.54,,2749,0.54,0.545,3,,-,0.20,5.56,-20.1,-
0.46,0.135,0.29,0.28,ESS,Essa Aust,0.28,-2,580,0.265,0.27,3.25,,-,0.33,11.61,-1.54,-
22.68,16.30,20.22,20.02,ETPMAG,ETFS Metals etfs ag,20.19,,12,19.01,20.80,-,,-,-,-,-,-
40.26,29.04,-,-,ETPMPD,  etfs pd,39.80,,-,38.87,41.62,-,,-,-,-,-,-
112.49,74.51,102.22,102.22,ETPMPM,  etfs pm,102.22,546,-,95.75,102.20,-,,-,-,-,-,-
172.93,101.83,161.49,161.49,ETPMPT,  etfs pt,161.49,358,-,152.03,162.33,-,,-,-,-,-,-
1.46,0.50,1.46,1.42,EPX,Ethane Pipeline stpld,1.46,2.5,231,1.45,1.46,12.96,,0.63,0.89,8.88,8.1,18.0
0.007,0.001,0.006,0.006,ETT,ETT Ltd fpo nz,0.006,,16323,0.005,0.006,-,,-,-,-,-0.19,-
0.14,0.06,0.07,0.07,EBG,Eumundi Grp Ltd,0.07,0.4,500,0.067,0.07,-,,-,0.27,-,-5.89,-
1.69,0.50,1.48,1.45,EZL,Euroz Ltd,1.46,-9,623,1.46,1.575,7.5,f,1.08,-,5.14,8.07,18.1
0.91,0.029,-,-,EZLO,  opt mar14,0.80,,-,0.81,0.85,-,,-,-,-,-,-
