Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4460.5 at 16:38 23/8/2010  Report at 19:05 Monday 23/8/2010. Processed 19:27 Monday 23/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.08,0.037,0.056,0.056,EFG,Everest Financial,0.056,0.1,451,0.052,0.056,-,,-,0.10,-,1.3,4.3,
0.19,0.063,0.08,0.077,EVZ,EVZ Ltd,0.077,-0.3,500,0.077,0.081,0.5,f,2.84,0.05,6.49,1.42,5.4,
0.63,0.25,-,-,EXA,Excela Ltd,0.31,,-,0.31,0.35,2,f,-,0.40,6.45,-1.44,-,
0.13,0.06,0.06,0.06,EPL,Eyecare Partners,0.06,-0.6,750,0.05,0.058,-,,-,-,-,-1.86,-,
0.002,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,-,-,EZE,Ezenet Ltd,0.023,,-,0.023,0.033,-,,-,0.03,-,-0.21,-,
0.149,0.04,-,-,FAC,Facilitate Digital,0.07,,-,0.065,0.08,-,,-,0.01,-,0.29,24.1,
1.885,1.26,1.38,1.355,FXJ,Fairfax Media Ltd,1.38,1,41706,1.375,1.385,1.1,,8.45,-0.31,0.80,9.3,14.8,
4.29,1.90,2.05,2.05,FAN,Fantastic Hldgs,2.05,-1,108,2.01,2.05,11.75,f,2.06,0.81,5.73,24.21,8.5,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.15,,-,0.15,0.20,-,,-,0.40,-,-12.1,-,
0.26,0.002,0.12,0.12,FWA,Farmworks Aust,0.12,-2,300,0.12,0.16,-,,-,0.09,-,-2.42,-,
1.005,0.785,-,-,FAT,Fat Prophets,0.88,,-,0.885,0.925,3,f,-,1.09,3.41,-4.28,-,
5.20,2.734,-,-,FFI,FFI Hldgs,4.35,,-,4.30,4.40,21,f,3.34,3.10,4.83,70.2,6.2,
1.75,1.16,-,-,FPS,Fiducian Portfolio,1.25,,-,1.20,1.29,6.75,f,1.43,0.34,5.40,9.63,13.0,
1.25,0.82,1.00,1.00,FRI,Finbar Grp Ltd,1.00,,280,0.985,1.00,7.5,f,2.14,0.69,7.50,16.07,6.2,
0.089,0.034,0.063,0.06,FFF,Firstfolio Ltd,0.063,0.2,6380,0.06,0.063,-,,-,-0.05,-,1.13,5.6,
0.665,0.395,-,-,FPA,Fisher & Paykel App,0.40,,1050,0.405,0.415,-,,-,-,-,-10.54,-,
2.83,2.18,-,-,FPH,Fisher & Paykel H,2.18,,-,2.18,2.25,10.07,,1.08,0.34,4.62,10.85,20.1,
0.90,0.515,0.735,0.72,FKP,FKP Prop Grp stp,0.73,0.5,12156,0.725,0.735,1.95,,-,1.27,2.67,-10.3,-,
0.445,0.16,0.16,0.16,FGI,Flat Glass Ind,0.16,,10,0.16,0.18,-,,-,0.44,-,-0.03,-,
10.13,6.42,9.83,9.65,FWD,Fleetwood Corp,9.69,-3,793,9.69,10.00,66,f,0.98,2.12,6.81,64.7,15.0,
7.04,5.61,5.85,5.76,FBU,Fletcher Bld,5.82,2,4650,5.82,5.85,20.63,,1.77,2.36,3.54,36.48,16.0,
1.779,1.11,1.35,1.30,FXL,Flexigrp Ltd,1.315,1.5,2364,1.315,1.335,6,f,3.95,0.23,4.56,23.7,5.5,
21.43,12.68,18.45,18.20,FLT,Flight Centre,18.45,13,1912,18.40,18.50,26,f,2.44,2.56,1.41,63.4,29.1,
0.495,0.10,-,-,FLS,Fluorotechnics,0.13,,-,0.125,0.135,-,,-,-,-,-23.3,-,
0.222,0.105,0.125,0.12,FLK,Folkestone Ltd,0.12,-0.5,1136,0.125,0.13,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.70,-,-,,-,2.60,-,17.87,4.5,
3.50,0.715,3.50,3.44,FGE,Forge Grp Ltd,3.48,1,2004,3.41,3.48,7,f,5.95,0.96,2.01,41.66,8.4,
6.26,5.11,6.26,6.03,FGL,Foster's Grp,6.26,44,322332,6.26,6.28,27.25,f,0.73,0.52,4.35,19.8,31.6,
0.045,0.005,-,-,FLR,Frankland River,0.007,,-,0.01,0.017,-,,-,0.12,-,-1.96,-,
0.361,0.28,-,-,FNP,Freedom Nutritional,0.30,,-,0.30,0.35,-,,-,0.20,-,4,7.5,
0.014,0.003,-,-,FRE,Freshtel Hldgs,0.003,,-,0.003,0.004,-,,-,-,-,-2.73,-,
0.195,0.105,-,-,FRR,Frigrite Ltd,0.11,,-,0.11,0.12,0.5,f,5.40,0.12,4.55,2.7,4.1,
0.45,0.28,0.34,0.34,FSA,FSA Grp Ltd,0.34,,56,0.32,0.34,-,,-,0.29,-,7.93,4.3,
0.30,0.16,0.21,0.20,FUN,Funtastic Ltd,0.21,1,316,0.20,0.21,-,,-,0.01,-,-25,-,
0.011,0.001,-,-,FUT,Future Corp,0.002,,-,0.001,0.002,-,,-,-,-,-0.1,-,
0.69,0.075,0.68,0.68,GEM,G8 Education Ltd,0.68,-1,253,0.65,0.68,-,,-,-0.13,-,2.12,32.1,
0.185,0.058,0.084,0.083,GRB,Gage Roads Brewing,0.083,-0.1,237,0.083,0.086,-,,-,0.02,-,0.71,11.7,
0.205,0.065,0.20,0.20,GAP,Gale Pacific Ltd,0.20,1,5,0.20,0.22,-,,-,0.24,-,3.11,6.4,
0.084,0.028,0.035,0.035,GJT,Galileo Japan Tr unt,0.035,,500,0.034,0.04,0.02,,-,0.49,0.57,-12.82,-,
0.56,0.305,-,-,GRT,Garratt's Ltd,0.365,,-,0.365,0.50,3,,1.43,0.14,8.22,4.28,8.5,
1.62,1.20,-,-,GZL,Gazal Corp,1.60,,-,1.63,1.70,11,f,0.94,0.69,6.88,10.3,15.5,
1.22,0.70,0.86,0.86,GBT,GBST Hldgs,0.86,3,365,0.85,0.86,-,,-,-0.56,-,2.07,41.5,
0.91,0.43,-,-,GBI,Genera Biosystems,0.49,,-,0.50,0.52,-,,-,0.06,-,-3.79,-,
0.076,0.02,-,-,GEN,Genesis Research,0.023,,-,0.02,0.045,-,,-,0.01,-,-3.23,-,
0.061,0.028,-,-,GTG,Genetic Tech,0.03,,-,0.031,0.038,-,,-,0.02,-,-2.3,-,
0.25,0.15,0.21,0.205,GPM,GEO Prop Grp stp,0.21,-1.5,5535,0.20,0.21,1,f,-,0.37,4.76,-1.97,-,
1.025,0.305,0.505,0.49,GDY,Geodynamics Ltd,0.50,2,713,0.49,0.505,-,,-,0.96,-,-5.17,-,
1.00,0.80,0.96,0.96,GLG,Gerard Lighting,0.96,2,100,0.94,0.96,-,,-,-,-,-,-,
0.145,0.027,-,-,GIA,Giaconda Ltd,0.031,,-,0.031,0.049,-,,-,0.01,-,-0.6,-,
0.40,0.26,-,-,GLE,GLG Corp Ltd,0.28,,-,0.28,0.345,-,,-,0.49,-,7.78,3.6,
1.065,0.80,0.97,0.96,GCS,Global Construct,0.96,-1,393,0.965,0.98,5.5,f,-,0.59,5.73,-,-,
0.035,0.007,-,-,GLH,Global Health Ltd,0.008,,-,0.002,0.009,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,-,-,-,,-,-,-,-,-,
0.905,0.685,0.73,0.73,GFL,Global Masters Fund,0.73,-12,11,0.73,0.78,-,,-,1.08,-,-1.04,-,
1.32,1.01,1.12,1.11,GMI,Global Min,1.115,-0.5,622,1.115,1.125,5,f,0.25,1.32,4.48,1.27,87.8,
0.96,0.14,0.96,0.77,GPB,Global Prop,0.96,29,1455,0.90,0.99,-,,-,0.22,-,1.23,78.0,
1.73,1.57,1.61,1.61,GRF,Global Resource,1.61,,227,1.61,1.63,0.5,f,-,1.54,0.31,-0.36,-,
0.70,0.25,0.70,0.70,GLB,Globe Intl,0.70,,6,0.70,0.75,-,,-,0.70,-,3.12,22.4,
0.073,0.009,0.045,0.043,GCN,GoConnect Ltd,0.045,-0.1,1183,0.045,0.049,-,,-,-0.01,-,-0.23,-,
1.78,1.235,1.285,1.265,GFF,Goodman Fielder,1.275,,117904,1.27,1.28,10.75,p,1.09,-0.17,8.43,11.7,10.9,
0.75,0.54,0.62,0.61,GMG,Goodman Grp forus,0.62,,149874,0.615,0.62,3.4,,-,0.47,5.48,-9.9,-,
2.811,2.30,-,-,GOW,Gowing Bros Ltd,2.40,,-,2.37,2.40,10,f,-,3.06,4.17,-15.94,-,
3.01,0.525,2.92,2.86,GPT,GPT Grp stp,2.91,-2,62600,2.90,2.92,3.6,,-,0.69,1.24,-14.5,-,
8.85,5.10,7.07,6.77,GNC,Graincorp Ltd,6.96,1,16450,6.95,6.97,22.27,f,2.86,4.78,3.20,63.62,10.9,
0.405,0.105,-,-,GBA,Grandbridge Ltd,0.35,,-,0.34,0.365,-,,-,0.27,-,11.7,3.0,
0.113,0.04,0.055,0.05,GNV,Green Invest Ltd,0.055,,2953,0.055,0.065,-,,-,-0.02,-,-5.07,-,
0.185,0.066,0.08,0.078,GCG,Greencap Ltd,0.078,-0.2,550,0.078,0.084,0.75,,2.21,-,9.62,1.66,4.7,
0.98,0.65,0.70,0.68,GXL,Greencross Ltd,0.68,-2,143,0.68,0.715,2,,5.75,-0.42,2.94,11.5,5.9,
2.05,1.49,1.90,1.88,GOZ,Growthpoint Prop stp,1.90,,398,1.90,1.92,14.75,,2.34,2.03,7.76,34.5,5.5,
10.62,7.79,9.43,9.26,GUD,GUD Hldgs,9.36,4,4391,9.36,9.49,62,f,1.23,1.92,6.62,76.5,12.2,
0.682,0.495,0.52,0.51,GPG,Guinness Peat cdi,0.51,-1,3815,0.51,0.515,1.66,,-,0.83,3.25,-4.03,-,
1.325,0.26,0.64,0.59,GNS,Gunns Ltd,0.60,-4,88289,0.595,0.60,2,,1.85,1.62,3.33,3.69,16.3,
3.50,2.51,2.98,2.92,GWT,GWA Intl,2.92,-3,6226,2.92,2.93,18,f,0.90,0.21,6.16,16.18,18.0,
0.75,0.18,0.605,0.605,HGN,Halcygen Pharma,0.605,-1.5,1325,0.59,0.625,-,,-,0.04,-,-4.13,-,
0.04,0.02,-,-,HJB,Hamilton James Bruce,0.02,,-,0.022,0.04,-,,-,-0.02,-,3.1,0.6,
0.80,0.45,0.73,0.70,HSN,Hansen Tech,0.715,,2672,0.715,0.745,5,f,1.18,0.11,6.99,5.9,12.1,
4.85,3.13,3.59,3.54,HVN,Harvey Norman,3.58,1,24095,3.58,3.59,13,f,1.98,2.10,3.63,25.78,13.9,
2.30,1.34,1.595,1.55,HST,Hastie Grp Ltd,1.565,-1.5,5040,1.535,1.59,10,f,2.22,-0.26,6.39,22.2,7.0,
1.40,0.85,1.39,1.34,HDF,Hastings Divers stp,1.37,,7318,1.37,1.395,12,,-,1.23,8.76,-12.55,-,
1.44,1.085,1.245,1.21,HHY,Hastings High Yld unt,1.21,-0.5,454,1.21,1.24,14.6,,1.61,1.75,12.07,23.53,5.1,
0.20,0.005,0.18,0.15,HOG,Hawkley Oil And Gas,0.15,-1.5,19730,0.15,0.155,-,,-,-,-,0.32,46.9,
0.41,0.13,0.395,0.395,HLD,Headline Grp Ltd,0.395,0.5,139,0.375,0.395,-,,-,0.08,-,-1.79,-,
0.061,0.013,-,-,HEA,Health Corp,0.019,,-,0.01,0.03,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.068,0.074,0.074,HTX,Healthlinx Ltd,0.074,-0.1,2070,0.074,0.078,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.001,-,-,,-,-,-,-,-,
0.15,0.04,-,-,HTXOA,  opt dec13,0.04,,-,0.01,-,-,,-,-,-,-,-,
6.14,4.07,6.13,6.11,HSP,Healthscope Ltd,6.11,-1,4266,6.11,6.12,23.5,f,1.40,0.71,3.85,32.83,18.6,
0.495,0.24,0.26,0.245,HZL,Healthzone Ltd,0.255,-3.5,694,0.255,0.26,-,,-,-0.09,-,6.6,3.9,
2.50,0.84,2.02,2.01,HIN,Heartware Int Inc cdi,2.01,1,565,1.70,2.04,-,,-,11.18,-,-129.54,-,
0.109,0.011,-,-,HCG,Helicon Grp,0.02,,-,0.013,0.015,-,,-,-,-,-0.89,-,
2.67,2.01,2.23,2.16,HGG,Henderson Grp cdi,2.20,,7614,2.16,2.20,10.69,,1.00,-0.14,4.86,10.64,20.7,
0.71,0.175,0.25,0.25,HXL,Hexima Ltd,0.25,,50,0.24,0.25,-,,-,0.36,-,-7.1,-,
0.31,0.145,0.17,0.16,HFA,HFA Hldgs Ltd,0.165,-1,2570,0.165,0.17,-,,-,-0.18,-,1.01,16.3,
1.40,0.90,-,-,HNG,HGL Ltd,1.16,,-,1.15,1.165,11,f,2.16,0.85,9.48,23.8,4.9,
0.10,0.05,-,-,HLS,Hillcrest Litigat,0.051,,-,0.051,0.075,-,,-,0.08,-,1.26,4.0,
2.93,1.65,2.27,2.23,HIL,Hills Ind Ltd,2.26,1,3914,2.25,2.27,12.5,f,1.34,1.47,5.53,16.7,13.5,
0.18,0.055,-,-,HII,Hire Intelligence,0.055,,-,0.06,0.075,0.4,f,2.45,-,7.27,0.98,5.6,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.08,0.08,0.08,HCT,Holista Colltech,0.08,-0.1,200,0.08,0.098,-,,-,0.03,-,-1.57,-,
1.04,0.515,-,-,HOM,Homeloans Ltd,0.96,,-,0.935,0.96,9,f,1.02,0.52,9.38,9.16,10.5,
0.045,0.014,0.019,0.019,HTC,Hostech Ltd,0.019,-0.1,14000,0.019,0.02,-,,-,-,-,-3.22,-,
0.20,0.065,0.095,0.095,HRL,Hot Rock Ltd,0.095,,230,0.09,0.094,-,,-,-,-,-2.36,-,
0.135,0.08,-,-,HGL,Hudson Invest,0.09,,-,0.09,0.12,-,,-,0.10,-,1.68,5.4,
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.012,,-,0.012,0.02,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.005,-,,-,-,-,-,-,
0.86,0.695,0.82,0.81,HHV,Hunter Hall Global,0.81,-1,1400,0.81,0.82,-,,-,1.00,-,18.37,4.4,
7.90,5.09,5.41,5.37,HHL,Hunter Hall Intl,5.37,-2,169,5.37,5.40,47,f,1.25,1.73,8.75,58.95,9.1,
0.135,0.088,0.115,0.105,HTA,Hutchison,0.11,,1500,0.105,0.115,-,,-,0.10,-,2.33,4.7,
0.06,0.025,-,-,HMC,Hydromet Corp Ltd,0.032,,-,0.032,0.035,-,,-,0.04,-,0.06,53.3,
0.016,0.003,-,-,HTI,Hydrotech Inter,0.007,,-,0.006,0.008,-,,-,-,-,-0.77,-,
1.52,1.30,1.445,1.445,HIP,Hyperion Flagship,1.445,,692,1.41,1.45,8.5,f,0.48,-,5.88,4.09,35.3,
0.04,0.016,0.022,0.022,HYO,Hyro Ltd,0.022,,300,0.021,0.022,-,,-,-,-,2.39,0.9,
0.77,0.35,0.43,0.41,ICP,iCash Payment Sys,0.41,,8,0.41,0.50,-,,-,0.02,-,0.65,63.1,
0.12,0.009,-,-,ICS,ICSGlobal Ltd,0.018,,-,0.018,0.019,-,,-,-,-,-1.5,-,
0.57,0.20,-,-,IDE,Ideas Intl,0.565,,-,0.45,0.69,-,,-,0.06,-,7.8,7.2,
1.82,0.515,0.645,0.645,IDT,IDT Aust Ltd,0.645,0.5,80,0.63,0.72,6,f,1.05,0.68,9.30,6.31,10.2,
0.11,0.04,-,-,IFS,IFS Construct Ltd,0.048,,-,0.047,0.055,-,,-,-,-,-0.43,-,
0.03,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.007,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.13,1.67,2.67,2.65,IIN,iiNet Ltd,2.67,1,3352,2.65,2.67,9,f,2.53,-,3.37,22.8,11.7,
0.005,0.001,0.002,0.002,IMI,IM Medical Ltd,0.002,,4835,0.001,0.002,-,,-,-,-,-0.1,-,
0.955,0.525,0.84,0.82,IMD,Imdex Ltd,0.84,,1357,0.82,0.85,-,,-,0.23,-,-11.05,-,
1.96,1.35,1.50,1.47,IMF,IMF (Aust) Ltd,1.47,-2.5,393,1.47,1.50,15,f,0.55,0.32,10.20,8.22,17.9,
0.115,0.043,0.115,0.10,IMC,Immuron Ltd,0.10,1,21750,0.095,0.10,-,,-,-,-,-1,-,
0.906,0.525,0.67,0.67,IPD,Impedimed Ltd,0.67,,1031,0.66,0.70,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.10,,-,0.105,-,-,,-,-,-,-,-,
0.14,0.034,-,-,IMU,Imugene Ltd,0.06,,-,0.06,0.064,-,,-,0.01,-,-1.45,-,
3.83,2.51,3.38,3.29,IPL,Incitec Pivot,3.37,7,64437,3.37,3.38,4.1,,-,0.27,1.22,-10.2,-,
0.645,0.047,0.057,0.055,INE,India Equities Fund,0.055,-0.1,7835,0.055,0.056,-,,-,0.75,-,-1.95,-,
0.24,0.042,0.055,0.055,INEO,  opt aug10,0.055,-0.2,67,0.055,0.064,-,,-,-,-,-,-,
0.51,0.225,0.345,0.335,IDL,Industrea Ltd,0.335,-1,11030,0.335,0.34,1.3,f,5.13,0.07,3.88,6.67,5.0,
1.55,0.66,0.735,0.715,IFN,Infigen Energy stp,0.725,1,22118,0.715,0.725,4.5,,6.88,0.55,6.21,30.95,2.3,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,-,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.25,0.245,IFM,Infomedia Ltd,0.25,0.5,2009,0.245,0.25,3.3,,0.95,0.02,13.20,3.12,8.0,
0.603,0.345,0.465,0.45,IIF,ING Industrial Fd unt,0.465,1,50842,0.46,0.465,1.6,,-,0.60,3.44,-78.3,-,
0.67,0.485,0.62,0.605,IOF,ING Office Fd stp,0.615,,73550,0.61,0.615,3.9,,0.41,0.74,6.34,1.6,38.4,
0.315,0.20,0.285,0.28,IPE,ING Private Equity,0.28,-0.5,838,0.28,0.285,-,,-,0.49,-,-3.49,-,
0.15,0.048,0.07,0.069,ILF,ING RE Com stp,0.069,-0.1,559,0.069,0.07,-,,-,0.26,-,-21.1,-,
0.85,0.66,0.80,0.80,IHF,ING Real Est Hlth unt,0.80,-0.5,899,0.80,0.815,7.65,,1.18,0.98,9.56,9.05,8.8,
0.31,0.083,-,-,IEF,ING Real Est Ente unt,0.09,,-,0.089,0.09,-,,-,0.65,-,-28.3,-,
4.21,3.22,3.44,3.31,IAG,Insurance Aust Grp,3.35,-6,90071,3.35,3.36,14.5,f,1.73,1.29,4.33,25.07,13.4,
0.165,0.091,-,-,IAW,Integrated Legal,0.105,,-,0.11,0.13,0.75,f,1.57,0.07,7.14,1.18,8.9,
0.544,0.35,-,-,IRI,Integrated Research,0.40,,-,0.375,0.39,2.5,p,1.30,0.06,6.25,3.24,12.3,
0.022,0.007,-,-,INT,Intermoco Ltd,0.009,,-,0.009,0.01,-,,-,-,-,-0.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.003,-,-,,-,0.10,-,-1.23,-,
1.59,1.005,1.45,1.445,ITO,Intoll Grp stp,1.445,,36025,1.445,1.45,3,,-,1.78,2.08,-16.38,-,
0.185,0.097,0.16,0.16,IPX,Intrapower Ltd,0.16,1,1500,0.14,0.16,-,,-,-0.02,-,-10.83,-,
0.099,0.04,-,-,IVT,Inventis Ltd,0.04,,-,0.04,-,-,,-,0.01,-,-1.55,-,
0.15,0.05,-,-,INQ,Investorfirst Ltd,0.065,,-,0.061,0.065,-,,-,0.04,-,-1.36,-,
6.50,5.33,6.25,6.17,IVC,Invocare Ltd,6.18,-6,1502,6.14,6.30,26.75,f,1.31,0.47,4.33,35.1,17.6,
7.40,4.22,6.55,6.41,IFL,IOOF Hldgs Ltd,6.41,-4,3871,6.41,6.44,21,f,0.93,0.56,3.28,19.5,32.9,
0.18,0.06,0.135,0.13,IPR,Ipernica Ltd,0.13,-0.5,866,0.13,0.14,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.355,0.35,IPP,IPGA Ltd,0.35,-3,440,0.345,0.35,-,,-,-,-,-1.69,-,
9.38,7.25,8.45,8.24,IRE,IRESS Market Tech,8.38,17,2480,8.35,8.43,34,f,1.02,0.75,4.06,34.78,24.1,
0.50,0.425,0.45,0.45,IBC,Ironbark Capital,0.45,,69,0.45,0.46,2.5,f,3.07,0.52,5.56,7.68,5.9,
51.95,41.50,45.79,45.01,IZZ,iShares China 25,45.21,-34,17,43.88,47.00,-,,-,-,-,-,-,
66.20,59.64,63.43,63.43,IXI,iShares Glb Cons Stp,63.43,23,4,62.73,63.23,-,,-,-,-,-,-,
59.21,51.60,-,-,IXJ,iShares Glb Health,53.43,,-,52.66,53.38,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,59.92,,-,59.15,59.85,-,,-,-,-,-,-,
72.46,59.89,61.77,61.23,IOO,iShares Global 100,61.29,-39,198,59.88,62.88,-,,-,-,-,-,-,
53.98,43.51,50.04,49.39,IBK,iShares MSCI BRIC,49.64,-17,17,49.18,49.68,-,,-,-,-,-,-,
64.81,55.00,57.05,56.50,IVE,iShares MSCI EAFE,56.50,-70,18,56.00,58.10,-,,-,-,-,-,-,
48.29,41.11,46.41,46.00,IEM,iShares MSCI Em Mkts,46.35,20,158,45.06,47.00,-,,-,-,-,-,-,
18.47,16.35,18.23,18.13,IHK,iShares MSCI HK,18.15,8,2,17.82,19.26,-,,-,-,-,-,-,
12.37,10.07,10.75,10.70,IJP,iShares MSCI Japan,10.70,-11,15,10.61,10.89,-,,-,-,-,-,-,
57.20,47.70,55.40,55.40,IKO,iShares MSCI SKorea,55.40,11,2,54.95,55.40,-,,-,-,-,-,-,
13.99,11.69,13.55,13.55,ISG,iShares MSCI Sing,13.55,,50,13.32,13.53,-,,-,-,-,-,-,
18.50,12.91,14.23,14.23,ITW,iShares MSCI Taiwan,14.23,19,100,14.19,18.50,-,,-,-,-,-,-,
80.77,61.62,69.35,68.73,IRU,iShares Russell 2000,68.73,-144,1,68.80,69.15,-,,-,-,-,-,-,
134.51,115.02,121.84,121.33,IVV,iShares S&P 500,121.55,10,6,121.00,127.17,-,,-,-,-,-,-,
46.71,40.47,44.56,44.35,IAA,iShares S&P Asia 50,44.45,-1,10,43.50,44.49,-,,-,-,-,-,-,
46.00,36.83,38.95,38.83,IEU,iShares S&P Eur 350,38.88,-32,3,38.65,42.00,-,,-,-,-,-,-,
91.98,72.58,-,-,IJH,iShares S&P MCap 400,82.88,,-,82.60,85.66,-,,-,-,-,-,-,
70.86,54.89,-,-,IJR,iShares S&P SCap 600,61.12,,-,60.69,61.33,-,,-,-,-,-,-,
0.206,0.022,0.025,0.025,ISK,Island Sky Aust,0.025,,1000,0.02,0.03,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.003,0.025,-,,-,-,-,-,-,
0.92,0.135,0.17,0.155,ISF,iSOFT Group Ltd,0.16,-1,80458,0.155,0.16,1,,3.66,-0.23,6.25,3.66,4.4,
0.30,0.145,0.17,0.16,ISS,ISS Grp Ltd,0.17,,443,0.17,0.185,-,,-,0.09,-,-6.89,-,
0.11,0.054,0.065,0.06,ITD,ITL Ltd,0.065,0.5,5827,0.065,0.076,-,,-,0.12,-,-1.84,-,
0.30,0.20,-,-,ITS,ITS Capital Ltd,0.20,,-,0.20,0.25,-,,-,0.20,-,-4.54,-,
1.52,0.71,1.515,1.515,ITX,ITX Grp Ltd,1.515,-0.5,264,1.515,1.52,7,f,2.17,0.27,4.62,15.2,10.0,
8.86,5.37,5.48,5.38,JHX,James Hardie Ind cdi,5.46,1,16322,5.38,5.50,-,,-,-0.29,-,-21.4,-,
23.71,17.27,20.47,20.20,JBH,JB Hi-Fi Ltd,20.37,3,7809,20.25,20.41,66,f,1.66,1.82,3.24,109.74,18.6,
1.70,0.63,0.71,0.71,JET,Jetset Travelworld,0.71,2,15,0.71,0.785,1.6,,2.49,0.13,2.25,3.98,17.8,
0.58,0.33,-,-,JYC,Joyce Corp,0.37,,-,0.33,0.37,2,,-,0.67,5.41,-8.49,-,
0.435,0.165,-,-,JMB,Jumbuck Entertain,0.20,,-,0.18,0.20,2.5,f,2.31,0.19,12.50,5.78,3.5,
0.014,0.003,-,-,JVG,JV Global Ltd,0.004,,-,0.004,0.007,-,,-,-0.01,-,-5.59,-,
3.05,2.15,-,-,KSC,K & S Corp,2.65,,-,2.62,2.66,12,f,2.12,1.95,4.53,25.4,10.4,
0.87,0.40,0.60,0.55,KAM,K2 Asset Mgmt,0.60,5,918,0.60,0.65,-,,-,0.04,-,1.74,34.5,
0.068,0.017,-,-,KSX,Karmelsonix Ltd,0.017,,-,0.017,0.018,-,,-,0.01,-,-0.53,-,
0.01,0.002,-,-,KSXO,  opt jul11,0.002,,-,0.002,0.005,-,,-,-,-,-,-,
0.85,0.60,-,-,KAT,Katana Capital,0.69,,-,0.69,0.74,2,f,15.41,0.92,2.90,30.82,2.2,
1.97,1.25,1.34,1.28,KMD,Kathmandu Hldgs,1.34,,2126,1.28,1.34,-,,-,-0.09,-,-0.17,-,
0.15,0.072,-,-,KBC,Keybridge Capital,0.086,,-,0.084,0.087,-,,-,0.46,-,-29.02,-,
0.56,0.355,0.51,0.51,KYC,Keycorp Ltd,0.51,-2,10,0.51,0.53,3,f,1.36,0.39,5.88,4.08,12.5,
0.45,0.16,-,-,KME,Kip McGrath Edu Cntr,0.31,,-,0.26,0.35,2,,8.59,-0.10,6.45,17.19,1.8,
0.21,0.051,0.155,0.155,KKT,Konekt Ltd,0.155,,840,0.15,0.155,0.5,,11.00,0.05,3.23,5.5,2.8,
0.345,0.168,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.285,-,1.39,,8.38,0.42,5.56,11.65,2.1,
6.15,4.36,4.71,4.56,KOV,Korvest Ltd,4.56,-39,5530,4.56,4.86,32,f,1.45,3.52,7.02,46.3,9.8,
0.46,0.18,0.385,0.38,KRS,Kresta Hldgs,0.385,,754,0.38,0.39,3.5,f,1.31,0.18,9.09,4.57,8.4,
0.01,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.007,0.008,-,,-,0.01,-,-0.13,-,
0.45,0.30,-,-,LMW,Landmark White,0.41,,-,0.41,0.50,3.5,f,0.31,0.09,8.54,1.07,38.3,
0.115,0.04,-,-,LBL,Laserbond Ltd,0.057,,-,0.032,0.057,-,,-,0.03,-,0.26,21.9,
0.185,0.05,-,-,LZC,Lazco Ltd,-,,-,0.05,0.18,-,,-,0.18,-,-17,-,
0.155,0.057,0.085,0.08,LBT,LBT Innovations,0.085,0.2,90,0.07,0.085,-,,-,0.02,-,1.5,5.7,
0.08,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.051,0.015,-,-,LBTOA,  optjun13c,0.025,,-,0.015,0.089,-,,-,-,-,-,-,
0.215,0.046,0.11,0.10,LCY,Legacy Iron Ore,0.10,-0.5,1985,0.10,0.105,-,,-,-,-,-4.18,-,
0.055,0.01,-,-,LCYO,  opt jan12,0.02,,-,0.001,0.025,-,,-,-,-,-,-,
